,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
137,0.4651026190311658,0.6173035726625665,0.6183746803952733,0.6258378826618755,0.6219335222168475,0.6147812867113538,0.5864487595881418,0.5864487595881418,0.5932554764701817,0.6300186580056665,0.6296385875198673,0.6296385875198673,0.6296385875198673,0.4651026190311658,0.4651026190311658,0.4651026190311658,0.4651026190311658,0.4651026190311658,0.6241793932692972,0.610082233432382,0.6049685578052657,0.6072489807200608,0.6106696150922535,0.6129154861447031,0.5829590214912583,0.4651026190311658,0.6296385875198673,0.601997097643563,0.601997097643563,0.624974086103241,0.624974086103241,0.6035864833114505,0.6035864833114505,0.6211388293829038,0.6296385875198673,0.5033169787851565,0.501174763319743,0.5060120240480962,0.5064611982585862,0.5089143804851082,0.49084375647847417,0.49509363554695596,0.492640453320434,0.49851426991914866,0.48928892267293206,0.4803399903254785,0.48382972842236194,0.4846589731186511,0.4992398590284016,0.4912929306889641,0.5047681570036625,0.4869393960334462,0.4856609771266671,0.4911547232395826,0.48434800635754266,0.49405707967659457,0.5048372607283532,0.4934696980167231,0.4964411581784258,0.5946017194030462,0.6296385875198673
138,0.460852739962684,0.6257687789371847,0.6232119411236265,0.6208969663464861,0.6178564024600925,0.6167507428650404,0.616716191002695,0.5926680948103102,0.5399765047336051,0.6374818602722687,0.6374818602722687,0.6374818602722687,0.6374818602722687,0.460852739962684,0.460852739962684,0.460852739962684,0.460852739962684,0.460852739962684,0.6298113468315942,0.6342685370741483,0.608354640315113,0.6123626563471771,0.6137447308409923,0.5974016999516274,0.6135719715292655,0.460852739962684,0.6374818602722687,0.6374818602722687,0.5886946306405916,0.5886946306405916,0.6218644184921567,0.6218644184921567,0.582371639831387,0.628429272337779,0.6374818602722687,0.4981687512956948,0.5031442194734296,0.5064611982585862,0.4917075530371087,0.4950590836846106,0.5040080160320641,0.5077050653030198,0.5064266463962408,0.5074632022666021,0.5055628498376062,0.47940709004215326,0.4819984797180568,0.5159975122659112,0.5023149747771405,0.5007946928339437,0.496095639554972,0.5108838366387949,0.4944717020247391,0.5088798286227628,0.5189344205652685,0.49422983898832146,0.5025222859512127,0.49778868080989563,0.4941952871259761,0.5959364450484622,0.6374818602722687
139,0.44910510676525467,0.6037937944855227,0.5873471080091217,0.5939810655794348,0.6092529887360929,0.6051413171169926,0.6087692626632576,0.5947066546886878,0.5294727385806095,0.6099094741206551,0.6099094741206551,0.6099094741206551,0.6099094741206551,0.44910510676525467,0.44910510676525467,0.44910510676525467,0.44910510676525467,0.44910510676525467,0.604450279870085,0.5539700089834843,0.6160942574804782,0.610807822541635,0.6057978025015548,0.6024117199917075,0.6057978025015548,0.44910510676525467,0.6099094741206551,0.6099094741206551,0.6144012162255545,0.6144012162255545,0.6057978025015548,0.6057978025015548,0.5832699882523668,0.6050031096676111,0.6099094741206551,0.497546817773478,0.4987215810932209,0.5034206343721926,0.488736092875406,0.5124041185819915,0.49530094672102826,0.49934351461543774,0.4992398590284016,0.4986179255061848,0.4919494160735264,0.4802363347384424,0.489738096883422,0.5152373712943128,0.49692488425126113,0.5002418630364177,0.48559187340197635,0.48628291064888396,0.5000691037246907,0.5104001105659595,0.5138898486628429,0.4983760624697671,0.49879068481791167,0.49502453182226525,0.5013129707691245,0.5828707222874869,0.6160942574804782
140,0.4407090042153272,0.6081818810033861,0.6121553451731049,0.6000276414898763,0.6136410752539562,0.6136410752539562,0.5988874300324788,0.5988874300324788,0.5537281459470665,0.611360652339161,0.6109805818533619,0.6109805818533619,0.6109805818533619,0.4407090042153272,0.4407090042153272,0.4407090042153272,0.4407090042153272,0.4407090042153272,0.6125008637965587,0.617614539423675,0.6202750328242692,0.582371639831387,0.6118789302743418,0.6136410752539562,0.5878999378066477,0.4407090042153272,0.6109805818533619,0.620171377237233,0.620171377237233,0.5878999378066477,0.5878999378066477,0.5878999378066477,0.5878999378066477,0.6098058185336189,0.6109805818533619,0.49530094672102826,0.5073940985419114,0.5001382074493815,0.49277866076981547,0.5107110773270679,0.49934351461543774,0.5039389123073734,0.5020385598783774,0.49443715016239376,0.5053900905258794,0.5172413793103449,0.49246769400870705,0.5160320641282565,0.5020040080160321,0.49771957708520487,0.498548821781494,0.5071867873678392,0.497546817773478,0.5122313592702646,0.5199364245732845,0.5012438670444337,0.5017966968419598,0.5068758206067308,0.5026604934005943,0.5848580942216489,0.6202750328242692
141,0.4668302121484348,0.6244212563057149,0.6216916591804298,0.6281874093013613,0.6223481445649921,0.61353741966692,0.589558427199226,0.589558427199226,0.5558358095501348,0.6358233708796904,0.635512404118582,0.635512404118582,0.635512404118582,0.4668302121484348,0.4668302121484348,0.4668302121484348,0.4668302121484348,0.4668302121484348,0.6322645290581163,0.6093911961854744,0.6117407228249603,0.6019279939188722,0.6065924953354986,0.6104968557805266,0.5556284983760624,0.4668302121484348,0.635512404118582,0.6066961509225347,0.6066961509225347,0.623799322783498,0.623799322783498,0.6053140764287195,0.6053140764287195,0.6284638242001244,0.635512404118582,0.507532305991293,0.5008983484209799,0.4986179255061848,0.49492087623522907,0.49239859028401634,0.5026604934005943,0.49578467279386357,0.5098472807684334,0.5002418630364177,0.5084306544122729,0.5206274618201922,0.5168613088245456,0.5114021145739756,0.5027641489876304,0.48901250777416905,0.5021422154654136,0.5123695667196462,0.5088798286227628,0.4957155690691728,0.4842789026328519,0.49267500518277935,0.49550825789510056,0.5018312487043052,0.49761592149816875,0.594251081985171,0.635512404118582
142,0.45224932623868425,0.5877962822196117,0.5785709349733951,0.604899454080575,0.5922189205998203,0.5749775412894755,0.5834081957017483,0.5834081957017483,0.5852048925437081,0.6221408333909197,0.6218298666298113,0.6218298666298113,0.6218298666298113,0.45224932623868425,0.45224932623868425,0.45224932623868425,0.45224932623868425,0.45224932623868425,0.5988874300324788,0.5500656485384562,0.6127081749706309,0.5894547716121898,0.5839264736369291,0.5793310759449934,0.5727662220993711,0.45224932623868425,0.6218298666298113,0.6209315182088314,0.6209315182088314,0.5725243590629535,0.5725243590629535,0.5929445097090733,0.5929445097090733,0.5932209246078364,0.6218298666298113,0.49357335360375926,0.49972358510123693,0.4991016515790201,0.4945753576117753,0.5085688618616544,0.5041116716191003,0.5053209868011885,0.4965102619031166,0.5014857300808514,0.5071176836431484,0.48386428028470735,0.4864556699606109,0.48638656623592014,0.5008292446962891,0.503178771335775,0.505804712874024,0.5132679151406261,0.5008637965586346,0.5126459816184092,0.5148918526708589,0.4956464653444821,0.49813419943334947,0.504180775343791,0.5007946928339437,0.5757056897959393,0.6218298666298113
143,0.463305922189206,0.6182019210835464,0.6192039250915624,0.6279109944025983,0.6255960196254579,0.6168543984520766,0.5903185681708244,0.5903185681708244,0.5944302397899247,0.6306405915278833,0.6301914173173934,0.6301914173173934,0.6301914173173934,0.463305922189206,0.463305922189206,0.463305922189206,0.463305922189206,0.463305922189206,0.6250086379655864,0.6081473291410407,0.6073180844447515,0.6066961509225347,0.6097712666712736,0.614159353189137,0.5835809550134752,0.463305922189206,0.6301914173173934,0.6046230391818119,0.6046230391818119,0.6254578121760763,0.6254578121760763,0.606627047197844,0.606627047197844,0.6212770368322853,0.6301914173173934,0.5045608458295903,0.4992398590284016,0.49792688825927717,0.4906364453044019,0.4883905742519522,0.48966899315873125,0.49986179255061847,0.4918803123488356,0.4987215810932209,0.49039458226798427,0.48027088660078776,0.4846589731186511,0.4865938774099924,0.49792688825927717,0.5071176836431484,0.4899108561951489,0.509259899108562,0.5130951558288992,0.5043535346555179,0.48096192384769537,0.49599198396793587,0.4939879759519038,0.5059774721857508,0.4981687512956948,0.5956485128622506,0.6301914173173934
144,0.4447861239720821,0.6034137239997236,0.6073871881694424,0.5959505217331215,0.6080436735540046,0.6080436735540046,0.5941192730288163,0.5941192730288163,0.5502038559878377,0.6056250431898279,0.6049685578052657,0.6049685578052657,0.6049685578052657,0.4447861239720821,0.4447861239720821,0.4447861239720821,0.4447861239720821,0.4447861239720821,0.6082855365904222,0.6139520420150646,0.6148158385736991,0.5798148020178288,0.6066961509225347,0.6080436735540046,0.5845138552968004,0.4447861239720821,0.6049685578052657,0.6148503904360445,0.6148503904360445,0.5845138552968004,0.5845138552968004,0.5845138552968004,0.5845138552968004,0.6050376615299564,0.6049685578052657,0.5022113191901043,0.5080160320641283,0.4997926888259277,0.5033515306475019,0.4891507152235505,0.4981687512956948,0.5011056595950522,0.5008637965586346,0.49547370603275515,0.5084997581369636,0.4815147536452215,0.4911547232395826,0.4828622762766913,0.4966139174901527,0.4955773616197913,0.4975813696358234,0.504906364453044,0.5007946928339437,0.48417524704581577,0.518070624006634,0.5032478750604658,0.5001382074493815,0.5037661529956464,0.4972012991500242,0.5812774975237832,0.6148503904360445
145,0.45649920530716603,0.62625250501002,0.630156865455048,0.6083200884527676,0.6086310552138761,0.6063160804367356,0.5905604312072421,0.5906640867942782,0.595639554972013,0.6341994333494575,0.6338884665883491,0.6338884665883491,0.6338884665883491,0.45649920530716603,0.45649920530716603,0.45649920530716603,0.45649920530716603,0.45649920530716603,0.6324372883698431,0.6327828069932969,0.595639554972013,0.6193766844032893,0.6062815285743901,0.6057632506392094,0.5728007739617166,0.45649920530716603,0.6338884665883491,0.5965033515306475,0.5965033515306475,0.6344758482482206,0.6344758482482206,0.5866906226245595,0.5866906226245595,0.6282219611637068,0.6338884665883491,0.5059774721857508,0.5001727593117269,0.4963029507290443,0.5055974016999516,0.5112293552622487,0.5073249948172206,0.49975813696358234,0.4954391541704098,0.5001382074493815,0.5077050653030198,0.4821712390297837,0.5140626079745698,0.5111602515375578,0.49885978854260243,0.5051482274894616,0.4907746527537834,0.5092253472462166,0.5090525879344897,0.5098472807684334,0.5164466864764011,0.49657936562780736,0.5048718125906987,0.5040080160320641,0.49191486421118097,0.5934243966860925,0.6344758482482206
146,0.4469974431621864,0.5579434731532029,0.5396309861101514,0.5769815493055076,0.55676870983346,0.5966761108423744,0.5881763527054108,0.5881763527054108,0.587554419183194,0.6070071176836431,0.60717987699537,0.60717987699537,0.60717987699537,0.4469974431621864,0.4469974431621864,0.4469974431621864,0.4469974431621864,0.4469974431621864,0.5706931103586483,0.5686545504802709,0.5975744592633543,0.6032064128256514,0.6003040563886394,0.5984037039596434,0.5737682261073872,0.4469974431621864,0.60717987699537,0.6142284569138277,0.6142284569138277,0.5956741068343584,0.5956741068343584,0.5856195148918527,0.5856195148918527,0.5650957086586967,0.60717987699537,0.4954391541704098,0.49143113813834566,0.4957155690691728,0.4996890332388916,0.495370050445719,0.501278418906779,0.5053209868011885,0.49512818740930137,0.5038352567203372,0.49177665676179944,0.48262041324027366,0.5101582475295419,0.5087070693110358,0.5016584893925783,0.5015202819431968,0.4906709971667473,0.4854882178149402,0.5033515306475019,0.4835533135235989,0.511989496233847,0.4951627392716467,0.49868702923087554,0.49879068481791167,0.5014166263561606,0.5709631267643844,0.6142284569138277
147,0.46534448206758344,0.622797318775482,0.6332319812037869,0.631884458572317,0.6253196047266948,0.6149540460230807,0.621346140556976,0.5787091424227766,0.5355538663533964,0.6419736023771682,0.6419736023771682,0.6419736023771682,0.6419736023771682,0.46534448206758344,0.46534448206758344,0.46534448206758344,0.46534448206758344,0.46534448206758344,0.6262870568723654,0.6388984866284293,0.5921152650127842,0.6239720820952249,0.6117407228249603,0.5904222237578606,0.6114297560638519,0.46534448206758344,0.6419736023771682,0.6419736023771682,0.5938774099923986,0.5938774099923986,0.6237302190588073,0.6237302190588073,0.5908713979683505,0.6254578121760763,0.6419736023771682,0.49885978854260243,0.4965102619031166,0.5019694561536867,0.5086379655863451,0.5097090733190519,0.4929514200815424,0.5092253472462166,0.4964066063160804,0.5054591942505701,0.5057701610116785,0.5160320641282565,0.48262041324027366,0.4775758413378481,0.4980305438463133,0.4955428097574459,0.5006564853845622,0.5159975122659112,0.4987561329555663,0.5104001105659595,0.519349042913413,0.5025222859512127,0.49671757307718883,0.501727593117269,0.5060120240480962,0.5974874397581881,0.6419736023771682
148,0.43918872227213046,0.6074217400317877,0.6121553451731049,0.6007877824614747,0.61398659387741,0.61398659387741,0.6001312970769125,0.6001312970769125,0.5611913482136687,0.6097712666712736,0.6095985073595467,0.6095985073595467,0.6095985073595467,0.43918872227213046,0.43918872227213046,0.43918872227213046,0.43918872227213046,0.43918872227213046,0.6127772786953217,0.6177527468730565,0.6202059290995785,0.5841683366733467,0.6125699675212494,0.61398659387741,0.5906640867942782,0.43918872227213046,0.6095985073595467,0.620171377237233,0.620171377237233,0.5906640867942782,0.5906640867942782,0.5906640867942782,0.5906640867942782,0.6102204408817635,0.6095985073595467,0.5055974016999516,0.5040771197567548,0.5013129707691245,0.5060465759104416,0.5116094257480478,0.4969939879759519,0.5015202819431968,0.4998272406882731,0.505355538663534,0.48928892267293206,0.5195218022251399,0.5072558910925299,0.5163775827517103,0.5014511782185059,0.4989634441296386,0.4975122659111326,0.5064266463962408,0.5009329002833253,0.5111948033999033,0.480201782876097,0.49917075530371086,0.5016584893925783,0.5014857300808514,0.4959574321055905,0.5856259133848796,0.6202059290995785
149,0.45332043397139105,0.6216916591804298,0.6256651233501486,0.5802294243659734,0.5950176214497962,0.5950176214497962,0.5879344896689932,0.5880381452560293,0.5585999585377652,0.6264598161840923,0.6260106419736023,0.6260106419736023,0.6260106419736023,0.45332043397139105,0.45332043397139105,0.45332043397139105,0.45332043397139105,0.45332043397139105,0.6271854052933453,0.6304332803538111,0.617614539423675,0.5986455669960611,0.591735194526985,0.5950176214497962,0.5839955773616198,0.45332043397139105,0.6260106419736023,0.6180637136341649,0.6180637136341649,0.6126390712459402,0.6126390712459402,0.593462787644254,0.593462787644254,0.6242830488563333,0.6260106419736023,0.5013475226314699,0.5013475226314699,0.4977541289475503,0.49765047336051416,0.5094326584202888,0.4964066063160804,0.5040425678944095,0.503178771335775,0.5008292446962891,0.5086034137239998,0.5201782876097022,0.5164812383387465,0.5153755787436943,0.4983760624697671,0.5015548338055421,0.5066685094326584,0.5072213392301845,0.4930896275309239,0.4888397484624421,0.5151337157072766,0.5063229908092046,0.4985833736438394,0.4961301914173174,0.5061502314974777,0.5882006669789132,0.6304332803538111
150,0.45750120931518207,0.5955358993849769,0.6174417801119481,0.6127772786953217,0.5944647916522701,0.5833045401147122,0.5720060811277727,0.5837882661875475,0.5609494851772511,0.6317116992605901,0.6317116992605901,0.6317116992605901,0.6317116992605901,0.45750120931518207,0.45750120931518207,0.45750120931518207,0.45750120931518207,0.45750120931518207,0.6080782254163499,0.6276000276414899,0.6006150231497478,0.6074217400317877,0.5876235229078848,0.5771888604795798,0.5875889710455393,0.45750120931518207,0.6317116992605901,0.6317116992605901,0.6203095846866146,0.6203095846866146,0.5721097367148089,0.5721097367148089,0.5904913274825513,0.6023426162670168,0.6317116992605901,0.5029714601617027,0.5042153272061364,0.49143113813834566,0.49305507566857854,0.4886669891507152,0.49588832838089975,0.4989634441296386,0.5037661529956464,0.4942989427130122,0.5064957501209315,0.4867666367217193,0.48300048372607285,0.5176905535208348,0.4987561329555663,0.49481722064819295,0.4989634441296386,0.5008983484209799,0.4974777140487872,0.5069103724690761,0.5216640176905535,0.5014511782185059,0.5011056595950522,0.5040425678944095,0.5139935042498791,0.5837665113112559,0.6317116992605901
151,0.4511436666436321,0.60762905120586,0.5900767051344068,0.5979545297491535,0.6130191417317393,0.6078018105175869,0.612535415658904,0.5959850735954668,0.5922189205998203,0.6106350632299081,0.6106350632299081,0.6106350632299081,0.6106350632299081,0.4511436666436321,0.4511436666436321,0.4511436666436321,0.4511436666436321,0.4511436666436321,0.6079400179669684,0.5536590422223758,0.6224863520143735,0.6154032202335706,0.6087347108009121,0.6043811761453942,0.6087347108009121,0.4511436666436321,0.6106350632299081,0.6106350632299081,0.6210006219335222,0.6210006219335222,0.6087347108009121,0.6087347108009121,0.5837191624628567,0.6094602999101651,0.6106350632299081,0.495370050445719,0.4995162739271647,0.5019349042913414,0.48794140004146225,0.5102273512542326,0.4940916315389399,0.5009674521456706,0.4987215810932209,0.4994126183401285,0.49364245732845,0.5214567065164812,0.48472807684334185,0.4837606246976712,0.4934351461543777,0.49993089627530923,0.48714670720751846,0.5143735747356782,0.5007946928339437,0.5068412687443853,0.48697394789579157,0.5013820744938152,0.4995162739271647,0.5046645014166263,0.49830695874507636,0.5880202294755539,0.6224863520143735
152,0.43994886324372884,0.6060396655379725,0.6104277520558358,0.5991292930688964,0.6123281044848318,0.6123281044848318,0.598265496510262,0.598265496510262,0.555041116716191,0.6101858890194182,0.6098058185336189,0.6098058185336189,0.6098058185336189,0.43994886324372884,0.43994886324372884,0.43994886324372884,0.43994886324372884,0.43994886324372884,0.610082233432382,0.6160251537557875,0.6186856471563817,0.5821643286573146,0.6107041669545988,0.6123281044848318,0.5883836638794832,0.43994886324372884,0.6098058185336189,0.6188584064681086,0.6188584064681086,0.5883836638794832,0.5883836638794832,0.5883836638794832,0.5883836638794832,0.6078018105175869,0.6098058185336189,0.5081542395135098,0.4927441089074701,0.5056665054246424,0.5066685094326584,0.5105037661529956,0.4985833736438394,0.4992398590284016,0.4994817220648193,0.49395342408955845,0.5071176836431484,0.5181397277313248,0.5115403220233571,0.5181742795936701,0.49799599198396793,0.49744316218644186,0.4957155690691728,0.4892198189482413,0.5009329002833253,0.4825167576532375,0.5168267569622003,0.5010365558703614,0.4973049547370603,0.4957501209315182,0.4954046023080644,0.5840262901281491,0.6188584064681086
153,0.4533895376960818,0.614988597885426,0.6199295142008154,0.5783636237993228,0.5914933314905674,0.5914933314905674,0.5859304816529611,0.5858959297906157,0.5579780250155484,0.6186510952940364,0.6182019210835464,0.6182019210835464,0.6182019210835464,0.4533895376960818,0.4533895376960818,0.4533895376960818,0.4533895376960818,0.4533895376960818,0.6197913067514339,0.6260797456982932,0.6131227973187755,0.5960887291825029,0.5884873194665192,0.5914933314905674,0.5821297767949692,0.4533895376960818,0.6182019210835464,0.613710178978647,0.613710178978647,0.6085619514891852,0.6085619514891852,0.5910441572800774,0.5910441572800774,0.6166125354156589,0.6182019210835464,0.5026604934005943,0.5003109667611084,0.497546817773478,0.49509363554695596,0.4884942298389883,0.5038698085826826,0.5077050653030198,0.5047681570036625,0.4954391541704098,0.49112017137723724,0.48189482413102064,0.48600649575012095,0.48296593186372744,0.4996890332388916,0.5041116716191003,0.5070140280561122,0.49208762352290786,0.49025637481860274,0.5132333632782807,0.5179669684195978,0.5000345518623454,0.49879068481791167,0.4956464653444821,0.5071867873678392,0.5845586447479889,0.6260797456982932
154,0.4503835256720337,0.6103240964687997,0.5909750535553866,0.5992675005182779,0.6130882454564301,0.6078709142422777,0.6120516895860687,0.5964687996683021,0.5947757584133785,0.6137447308409923,0.6137447308409923,0.6137447308409923,0.6137447308409923,0.4503835256720337,0.4503835256720337,0.4503835256720337,0.4503835256720337,0.4503835256720337,0.6092529887360929,0.5570451247322231,0.6244903600304056,0.6151959090594983,0.6086656070762214,0.6051413171169926,0.6086656070762214,0.4503835256720337,0.6137447308409923,0.6137447308409923,0.6225900076014097,0.6225900076014097,0.6086656070762214,0.6086656070762214,0.5848939257825997,0.6110496855780526,0.6137447308409923,0.5068412687443853,0.5002764148987631,0.49585377651855433,0.507635961578329,0.5069794761937668,0.5052173312141525,0.4984106143321125,0.5011402114573975,0.49879068481791167,0.4946790131988114,0.5245663741275655,0.5087761730357266,0.4874231221062815,0.4932278349803054,0.5008983484209799,0.4836224172482897,0.5188653168405777,0.5026604934005943,0.4894271301223136,0.4853845622279041,0.5002764148987631,0.5002073111740722,0.4940916315389399,0.500725589109253,0.5890414289626508,0.6244903600304056
155,0.4646879966830212,0.6304332803538111,0.6224863520143735,0.620171377237233,0.6150577016101167,0.6142975606385184,0.6146085273996268,0.5899384976850253,0.5644392232741344,0.6402114573975537,0.6402114573975537,0.6402114573975537,0.6402114573975537,0.4646879966830212,0.4646879966830212,0.4646879966830212,0.4646879966830212,0.4646879966830212,0.6332319812037869,0.6325754958192247,0.6095639554972013,0.6111533411650888,0.6109460299910165,0.5954322437979407,0.6110496855780526,0.4646879966830212,0.6402114573975537,0.6402114573975537,0.5894893234745353,0.5894893234745353,0.6198949623384701,0.6198949623384701,0.5804021836777002,0.6328173588556423,0.6402114573975537,0.5020040080160321,0.5024186303641767,0.5026950452629396,0.5078432727524014,0.49191486421118097,0.5028678045746666,0.49288231635685165,0.5038352567203372,0.5048718125906987,0.5084997581369636,0.4770921152650128,0.5145117821850598,0.48403703959643424,0.4991016515790201,0.4986179255061848,0.4984106143321125,0.5138898486628429,0.4998272406882731,0.508361550687582,0.5182779351807062,0.5031096676110842,0.4954391541704098,0.5001727593117269,0.4963029507290443,0.597113767765416,0.6402114573975537
156,0.4545297491534794,0.46237302190588075,0.46689931587312555,0.5329970285398383,0.5480616405224241,0.5859995853776518,0.5852048925437081,0.5754267154999655,0.5614332112500864,0.5766360306820537,0.5766360306820537,0.5766360306820537,0.5766360306820537,0.4545297491534794,0.4545297491534794,0.4545297491534794,0.4545297491534794,0.4545297491534794,0.5360030405638864,0.570934973395066,0.5801603206412825,0.5477506737613157,0.5893511160251538,0.5744938152166402,0.5887637343652823,0.4545297491534794,0.5766360306820537,0.5766360306820537,0.593635546955981,0.593635546955981,0.5856540667541981,0.5856540667541981,0.5754267154999655,0.4544606454287886,0.5766360306820537,0.49619929514200817,0.5008292446962891,0.5040771197567548,0.49899799599198397,0.4910856195148919,0.5026604934005943,0.4968903323889158,0.495819224656209,0.5025222859512127,0.5044226383802087,0.49692488425126113,0.48970354502107666,0.5113330108492847,0.4997926888259277,0.5004837260728353,0.5010365558703614,0.5016584893925783,0.5047336051413172,0.501174763319743,0.48890885218713287,0.49440259830004835,0.5004146223481446,0.49250224587105246,0.5099163844931242,0.5476969264198895,0.593635546955981
157,0.46593186372745493,0.6233155967106627,0.6243176007186787,0.6286020316495059,0.6253196047266948,0.6172690208002212,0.5886600787782461,0.5886600787782461,0.593739202543017,0.6360306820537627,0.6359961301914173,0.6359961301914173,0.6359961301914173,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.6310897657383733,0.6146430792619723,0.6075944993435146,0.6080782254163499,0.6114297560638519,0.6145739755372814,0.5834427475640938,0.46593186372745493,0.6359961301914173,0.6042084168336673,0.6042084168336673,0.6282219611637068,0.6282219611637068,0.6062124248496994,0.6062124248496994,0.6272199571556907,0.6359961301914173,0.4930205238062332,0.4964066063160804,0.49585377651855433,0.5057010572869878,0.4892198189482413,0.4924331421463617,0.495370050445719,0.5074977541289476,0.49761592149816875,0.48790684817911684,0.47805956741068345,0.5101582475295419,0.5137516412134614,0.4973740584617511,0.4886669891507152,0.504906364453044,0.5078778246147467,0.5139244005251883,0.5050445719024256,0.48123833874645844,0.49198396793587174,0.506633957570313,0.5025222859512127,0.5006564853845622,0.5975936547424352,0.6359961301914173
158,0.4429203234054315,0.6028608942021975,0.6073180844447515,0.5962269366318844,0.6087347108009121,0.6087347108009121,0.5937737544053624,0.5937737544053624,0.5562158800359339,0.6042429686960127,0.6037937944855227,0.6037937944855227,0.6037937944855227,0.4429203234054315,0.4429203234054315,0.4429203234054315,0.4429203234054315,0.4429203234054315,0.6066961509225347,0.6156796351323336,0.6160597056181328,0.5787782461474673,0.6067652546472255,0.6087347108009121,0.5840301292239651,0.4429203234054315,0.6037937944855227,0.6163015686545504,0.6163015686545504,0.5840301292239651,0.5840301292239651,0.5840301292239651,0.5840301292239651,0.6041393131089766,0.6037937944855227,0.4973740584617511,0.5060120240480962,0.4990325478543293,0.4952663948586829,0.5084306544122729,0.49782323267224105,0.5036624974086104,0.5020385598783774,0.4938843203648677,0.4927441089074701,0.4824822057908921,0.4935042498790685,0.48438255821988807,0.5044917421048994,0.49585377651855433,0.4993089627530924,0.4917075530371087,0.49899799599198397,0.4843134544951973,0.5191762836016861,0.5046990532789717,0.4994471702024739,0.5071522355054937,0.5036970492709557,0.5812442253600432,0.6163015686545504
159,0.4647225485453666,0.6254923640384217,0.614159353189137,0.6118443784119965,0.6094948517725105,0.610807822541635,0.6091147812867114,0.589558427199226,0.5693110358648331,0.637689171446341,0.637689171446341,0.637689171446341,0.637689171446341,0.4647225485453666,0.4647225485453666,0.4647225485453666,0.4647225485453666,0.4647225485453666,0.6285674797871605,0.627150853431,0.6129154861447031,0.5585654066754198,0.6078018105175869,0.593462787644254,0.6076981549305508,0.4647225485453666,0.637689171446341,0.637689171446341,0.593739202543017,0.593739202543017,0.6151613571971529,0.6151613571971529,0.5819570174832424,0.6282910648883975,0.637689171446341,0.5027295971252851,0.5065994057079677,0.5072904429548752,0.49433349457535763,0.49208762352290786,0.49039458226798427,0.5083269988252367,0.5060120240480962,0.4935042498790685,0.4916730011747633,0.5216294658282081,0.4837260728353258,0.4813074424711492,0.5014166263561606,0.49851426991914866,0.5010711077327068,0.5133715707276623,0.4995162739271647,0.5074286504042568,0.5156174417801119,0.5020385598783774,0.5040425678944095,0.4996544813765462,0.4987561329555663,0.5930084946393426,0.637689171446341
