,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
72,0.45798493538801743,0.618892958330454,0.6199640660631608,0.6272199571556907,0.625526915900767,0.6179600580471287,0.5992675005182779,0.5958468661460853,0.596641558980029,0.6269089903945823,0.6265980236334738,0.6265980236334738,0.6265980236334738,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.45798493538801743,0.6253541565890401,0.6103586483311451,0.6091147812867114,0.6106350632299081,0.6127427268329763,0.6159560500310967,0.5882109045677562,0.45798493538801743,0.6265980236334738,0.6045539354571211,0.6045539354571211,0.6270471978439638,0.6270471978439638,0.6093911961854744,0.6055213876027918,0.6221062815285744,0.5313039872849147,0.5033515306475019,0.5135443300393892,0.4922258309722894,0.5032478750604658,0.4955428097574459,0.5054591942505701,0.5080160320641283,0.5032133231981204,0.4976850252228595,0.4906018934420565,0.4919494160735264,0.5134061225900076,0.502453182226522,0.5029369082993573,0.4941952871259761,0.4974777140487872,0.5023149747771405,0.49972358510123693,0.49084375647847417,0.5045608458295903,0.4957155690691728,0.4986179255061848,0.4906018934420565,0.5074977541289476,0.5782983591704483,0.6272199571556907
73,0.45418423053002555,0.6186165434316909,0.6210351737958676,0.6196530993020524,0.6155414276829521,0.6145739755372814,0.6140556976021008,0.5904913274825513,0.5448483173243038,0.6276345795038353,0.6276345795038353,0.6276345795038353,0.6276345795038353,0.45418423053002555,0.45418423053002555,0.45418423053002555,0.45418423053002555,0.45418423053002555,0.6207242070347592,0.62670167922051,0.6056941469145187,0.6117752746873056,0.6123972082095225,0.597090733190519,0.6124317600718678,0.45418423053002555,0.6276345795038353,0.6276345795038353,0.585826826065925,0.585826826065925,0.6189275101927993,0.6189275101927993,0.5797802501554834,0.621069725658213,0.5352083477299426,0.4957501209315182,0.48984175247045814,0.5014857300808514,0.4994471702024739,0.49568101720682745,0.5042153272061364,0.4990325478543293,0.5001036555870362,0.5014166263561606,0.4926059014580886,0.495819224656209,0.509536314007325,0.49319328311796007,0.4938843203648677,0.4889434040494783,0.50044917421049,0.4860755994748117,0.4987561329555663,0.5052864349388432,0.5027641489876304,0.4987561329555663,0.5023495266394858,0.5051827793518071,0.5016239375302329,0.5731590895712242,0.6276345795038353
74,0.44267846036901387,0.5993711561053141,0.5932209246078364,0.6006841268744385,0.6138138345656831,0.6097021629465829,0.6107732706792897,0.599543915417041,0.561122244488978,0.6028608942021975,0.6028608942021975,0.6028608942021975,0.6028608942021975,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.44267846036901387,0.5988528781701333,0.5621933522216848,0.6187893027434179,0.6146085273996268,0.6107732706792897,0.6071107732706793,0.6107732706792897,0.44267846036901387,0.6028608942021975,0.6028608942021975,0.6199986179255061,0.6199986179255061,0.6107732706792897,0.6107732706792897,0.587554419183194,0.6003040563886394,0.547957984935388,0.49993089627530923,0.4960265358302813,0.49986179255061847,0.4976850252228595,0.5041462234814457,0.49512818740930137,0.503006012024048,0.5014511782185059,0.5044226383802087,0.4864211180982655,0.4952318429963375,0.48718125906986387,0.5044226383802087,0.5044917421048994,0.48483173243037797,0.49530094672102826,0.5045608458295903,0.5031442194734296,0.5044917421048994,0.4996199295142008,0.49685578052657037,0.5071522355054937,0.49927441089074703,0.49937806647778316,0.5651417778084906,0.6199986179255061
75,0.4528021560362104,0.5029369082993573,0.5056665054246424,0.5488563333563679,0.5490981963927856,0.5772234123419252,0.5772234123419252,0.5751503006012024,0.5536935940847212,0.5386289821021353,0.5386289821021353,0.5386289821021353,0.5386289821021353,0.4528021560362104,0.4528021560362104,0.4528021560362104,0.4528021560362104,0.4528021560362104,0.48977264874576737,0.4993089627530924,0.48949623384700436,0.5568723654204961,0.5798839057425195,0.5746320226660216,0.579020109183885,0.4528021560362104,0.5386289821021353,0.5386289821021353,0.5738027779697326,0.5738027779697326,0.579572938981411,0.579572938981411,0.5751503006012024,0.496821228664225,0.5103655587036141,0.5058392647363693,0.49993089627530923,0.503006012024048,0.49585377651855433,0.4994126183401285,0.5020040080160321,0.49917075530371086,0.5020385598783774,0.4996199295142008,0.5051136756271163,0.5002418630364177,0.49778868080989563,0.5001036555870362,0.5032824269228111,0.5029714601617027,0.5021076636030682,0.5068758206067308,0.5015893856678875,0.49208762352290786,0.5020040080160321,0.508085135788819,0.504906364453044,0.5073940985419114,0.5028678045746666,0.5269453338349751,0.579572938981411
76,0.43870499619929515,0.4875958814180084,0.5708658696703752,0.5605003109667611,0.5636099785778453,0.5988528781701333,0.5971598369152097,0.5948103102757238,0.546057632506392,0.5520696565544883,0.5521733121415244,0.5521733121415244,0.5521733121415244,0.43870499619929515,0.43870499619929515,0.43870499619929515,0.43870499619929515,0.43870499619929515,0.4762283187063783,0.5856540667541981,0.5691728284154516,0.6003731601133301,0.5998203303158041,0.5988874300324788,0.5851012369566719,0.43870499619929515,0.5521733121415244,0.5904567756202059,0.5904567756202059,0.5982309446479165,0.5982309446479165,0.5932209246078364,0.5919079538387119,0.48134199433349456,0.5224587105244972,0.5045953976919356,0.49530094672102826,0.5065994057079677,0.49868702923087554,0.49975813696358234,0.49993089627530923,0.5076014097159837,0.494368046437703,0.4974777140487872,0.5022804229147951,0.49353880174141385,0.4949554280975745,0.5009329002833253,0.5019694561536867,0.5094672102826342,0.4980305438463133,0.4991362034413655,0.5007601409715984,0.49374611291548615,0.5003455186234538,0.5020731117407228,0.502902356437012,0.5005528297975261,0.4936079054661046,0.5362500223947255,0.5988528781701333
77,0.434696980167231,0.5456430101582476,0.5534517310483035,0.540598438255822,0.5649229493469698,0.6052795245663741,0.6022735125423261,0.5980581853361896,0.5951558288991776,0.5953285882109046,0.5955704512473222,0.5955704512473222,0.5955704512473222,0.434696980167231,0.434696980167231,0.434696980167231,0.434696980167231,0.434696980167231,0.5578398175661669,0.5796420427061019,0.5978508741621174,0.6097712666712736,0.6082509847280768,0.6064888397484625,0.5858613779282703,0.434696980167231,0.5955704512473222,0.6131919010434662,0.6131919010434662,0.6043120724207035,0.6043120724207035,0.595915969870776,0.5946721028263423,0.5533480754612674,0.5531062124248497,0.5046645014166263,0.5044226383802087,0.48966899315873125,0.5008292446962891,0.4972012991500242,0.5001382074493815,0.49626839886669893,0.4906364453044019,0.502176767327759,0.5025568378135582,0.5038352567203372,0.5016584893925783,0.5043880865178633,0.49395342408955845,0.5064957501209315,0.5002418630364177,0.49671757307718883,0.5019349042913414,0.5059774721857508,0.496821228664225,0.5008983484209799,0.5022113191901043,0.5002764148987631,0.5045953976919356,0.5527120652543912,0.6131919010434662
78,0.44316218644184924,0.6123626563471771,0.6177872987354018,0.5846866146085274,0.5979199778868081,0.5971252850528643,0.5905949830695875,0.5919079538387119,0.5682744799944717,0.6122244488977956,0.6119134821366872,0.6119134821366872,0.6119134821366872,0.44316218644184924,0.44316218644184924,0.44316218644184924,0.44316218644184924,0.44316218644184924,0.6168198465897312,0.6247667749291687,0.617890954322438,0.5994057079676595,0.5949830695874507,0.5979199778868081,0.5907677423813144,0.44316218644184924,0.6119134821366872,0.6182710248082371,0.6182710248082371,0.6098058185336189,0.6098058185336189,0.5982309446479165,0.5998894340404948,0.613710178978647,0.5528297975260866,0.4995162739271647,0.49298597194388777,0.49958537765185546,0.4998272406882731,0.49792688825927717,0.4962338470043535,0.5097090733190519,0.5053209868011885,0.4986179255061848,0.5074977541289476,0.5033169787851565,0.4866284292723378,0.5084306544122729,0.5024186303641767,0.49955082578951004,0.5049754681777348,0.5041462234814457,0.5045953976919356,0.5065648538456223,0.5013475226314699,0.4974777140487872,0.5093635546955981,0.49105106765254647,0.4970285398382973,0.5666786958335573,0.6182710248082371
79,0.46005804712874027,0.6177181950107111,0.6183055766705825,0.6289475502729597,0.6260106419736023,0.6183746803952733,0.5977472185750812,0.5933591320572179,0.596365144081266,0.6274618201921084,0.6272890608803815,0.6272890608803815,0.6272890608803815,0.46005804712874027,0.46005804712874027,0.46005804712874027,0.46005804712874027,0.46005804712874027,0.6245940156174418,0.6087001589385668,0.6107732706792897,0.6087001589385668,0.6126736231082855,0.6160251537557875,0.5866215188998687,0.46005804712874027,0.6272890608803815,0.6058669062262456,0.6058669062262456,0.6271163015686545,0.6271163015686545,0.6087001589385668,0.605175868979338,0.6212079331075945,0.5185889019418146,0.4963029507290443,0.5102964549789234,0.508810724898072,0.5021422154654136,0.4959574321055905,0.5070485799184576,0.4912929306889641,0.5023840785018312,0.5027295971252851,0.4934351461543777,0.5028678045746666,0.5154101306060397,0.4967866768018796,0.5037661529956464,0.5049754681777348,0.49975813696358234,0.49692488425126113,0.49723585101236956,0.5055628498376062,0.4966139174901527,0.504906364453044,0.4992398590284016,0.4901181673692212,0.5059774721857508,0.5782753245955513,0.6289475502729597
80,0.44198742312210626,0.6098749222583097,0.6156450832699882,0.5839264736369291,0.5981963927855711,0.5971943887775552,0.5904567756202059,0.592460783636238,0.5685508948932347,0.6109805818533619,0.6104623039181812,0.6104623039181812,0.6104623039181812,0.44198742312210626,0.44198742312210626,0.44198742312210626,0.44198742312210626,0.44198742312210626,0.613710178978647,0.6231773892612812,0.6173381245249119,0.5979545297491535,0.594637550963997,0.5981963927855711,0.5915278833529127,0.44198742312210626,0.6104623039181812,0.6180637136341649,0.6180637136341649,0.6091147812867114,0.6091147812867114,0.5988528781701333,0.6006495750120932,0.6115679635132334,0.5541427682952111,0.49868702923087554,0.50590836846106,0.5018658005666505,0.500725589109253,0.4944717020247391,0.4994817220648193,0.4876649851426992,0.4948863243728837,0.49847971805680324,0.4938843203648677,0.5037316011333011,0.48794140004146225,0.510089143804851,0.5004837260728353,0.49851426991914866,0.5035933936839195,0.4968903323889158,0.5016239375302329,0.5040771197567548,0.5015548338055421,0.49713219542533343,0.5092944509709073,0.4916730011747633,0.498272406882731,0.5659492676284882,0.6180637136341649
81,0.4507981480201783,0.6189620620551448,0.5450210766360307,0.5556630502384079,0.5728007739617166,0.6001312970769125,0.5996130191417317,0.5947066546886878,0.585377651855435,0.6214843480063575,0.6214843480063575,0.6214843480063575,0.6214843480063575,0.4507981480201783,0.4507981480201783,0.4507981480201783,0.4507981480201783,0.4507981480201783,0.6195494437150162,0.6055559394651372,0.6207587588971045,0.5803676318153549,0.5982309446479165,0.5934282357819086,0.5986110151337157,0.4507981480201783,0.6214843480063575,0.6214843480063575,0.6081473291410407,0.6081473291410407,0.6006841268744385,0.6006841268744385,0.5916660908022943,0.6204477921359961,0.5447101098749223,0.5009329002833253,0.5070485799184576,0.5023149747771405,0.5007601409715984,0.5016239375302329,0.5025568378135582,0.4978577845345864,0.5002418630364177,0.4985833736438394,0.5068412687443853,0.5068067168820399,0.5102273512542326,0.5081196876511644,0.503627945546265,0.5071176836431484,0.49927441089074703,0.5069449243314215,0.502902356437012,0.5051482274894616,0.5008292446962891,0.5002764148987631,0.503178771335775,0.4995162739271647,0.4969939879759519,0.5659428691354612,0.6214843480063575
82,0.4383594775758413,0.48531545850321334,0.5694146914518693,0.5590491327482552,0.564577430723516,0.6018934420565268,0.5998548821781494,0.5970216294658283,0.5845829590214913,0.5560085688618617,0.5559740169995163,0.5559740169995163,0.5559740169995163,0.4383594775758413,0.4383594775758413,0.4383594775758413,0.4383594775758413,0.4383594775758413,0.47380968834220166,0.585377651855435,0.5749775412894755,0.6037592426231774,0.6032064128256514,0.6029645497892336,0.5862068965517241,0.4383594775758413,0.5559740169995163,0.5947412065510331,0.5947412065510331,0.6009259899108562,0.6009259899108562,0.5951558288991776,0.5937737544053624,0.4793379863174625,0.5565613986593877,0.5083961025499274,0.49426439085066687,0.5044571902425541,0.49937806647778316,0.4964411581784258,0.4975813696358234,0.4925367977333978,0.49374611291548615,0.5008637965586346,0.49288231635685165,0.49277866076981547,0.501174763319743,0.5010711077327068,0.4969939879759519,0.5064957501209315,0.49733950659940573,0.4964411581784258,0.49695943611360655,0.5057010572869878,0.5014511782185059,0.501727593117269,0.498548821781494,0.49813419943334947,0.505355538663534,0.5402938699877405,0.6018934420565268
83,0.45456430101582473,0.6176836431483657,0.6232464929859719,0.6014097159836915,0.6030336535139244,0.6021007532305991,0.584099232948656,0.5885909750535554,0.5905949830695875,0.6223135927026466,0.6218644184921567,0.6218644184921567,0.6218644184921567,0.45456430101582473,0.45456430101582473,0.45456430101582473,0.45456430101582473,0.45456430101582473,0.623522907884735,0.6274618201921084,0.5919770575634027,0.6146776311243176,0.6022044088176353,0.6014788197083822,0.5713495957432105,0.45456430101582473,0.6218644184921567,0.5928408541220371,0.5928408541220371,0.6278418906779075,0.6278418906779075,0.5846866146085274,0.588280008292447,0.6197913067514339,0.5217331214152443,0.4973740584617511,0.49056734157971116,0.5031096676110842,0.4994126183401285,0.49267500518277935,0.5038352567203372,0.5074286504042568,0.5017966968419598,0.5006219335222168,0.4925713495957432,0.5088452767604174,0.5089489323474535,0.5046990532789717,0.504629949554281,0.4978923363969318,0.4951627392716467,0.498272406882731,0.49809964757100406,0.49336604242968696,0.5034897380968835,0.495819224656209,0.5037661529956464,0.5081887913758552,0.4978577845345864,0.5705101134580784,0.6278418906779075
84,0.4358371916246286,0.599993089627531,0.5972980443645912,0.604899454080575,0.6194112362656348,0.6164052242415866,0.6171999170755303,0.6062469767120447,0.5681017206827448,0.6008568861861654,0.6008568861861654,0.6008568861861654,0.6008568861861654,0.4358371916246286,0.4358371916246286,0.4358371916246286,0.4358371916246286,0.4358371916246286,0.5990601893442057,0.5659940570796766,0.6221753852532651,0.620620551447723,0.6171999170755303,0.6140902494644461,0.6171999170755303,0.4358371916246286,0.6008568861861654,0.6008568861861654,0.6232464929859719,0.6232464929859719,0.6171999170755303,0.6171999170755303,0.5949485177251054,0.6006495750120932,0.5532789717365766,0.49972358510123693,0.5027295971252851,0.4959228802432451,0.49927441089074703,0.4997926888259277,0.503904360445028,0.49657936562780736,0.5020731117407228,0.5033860825098473,0.5120585999585378,0.5031096676110842,0.48683574044641004,0.4929514200815424,0.5056665054246424,0.5100545919425057,0.4956464653444821,0.49585377651855433,0.5066685094326584,0.5035933936839195,0.49927441089074703,0.503006012024048,0.49478266878584753,0.5005873816598715,0.49626839886669893,0.5659070375745104,0.6232464929859719
85,0.43462787644254025,0.4862138069241932,0.5741828484555318,0.5639554972012991,0.5707276622209937,0.6048649022182295,0.603724690760832,0.6004768157003663,0.5848593739202543,0.5528989012507775,0.5533480754612674,0.5533480754612674,0.5533480754612674,0.43462787644254025,0.43462787644254025,0.43462787644254025,0.43462787644254025,0.43462787644254025,0.4754681777347799,0.5897311865109529,0.5735954667956603,0.6056250431898279,0.605901458088591,0.605452283878101,0.5912514684541497,0.43462787644254025,0.5533480754612674,0.5950176214497962,0.5950176214497962,0.604726694768848,0.604726694768848,0.5988874300324788,0.5976435629880451,0.48016723101375164,0.5598092737198535,0.5047336051413172,0.5024877340888674,0.49443715016239376,0.4973740584617511,0.5017621449796144,0.4973049547370603,0.5072558910925299,0.5033515306475019,0.5003800704857991,0.5024877340888674,0.49395342408955845,0.496821228664225,0.500725589109253,0.5025913896759036,0.505804712874024,0.4982378550203856,0.4967866768018796,0.5007601409715984,0.5041116716191003,0.49834151060742177,0.49654481376546195,0.4963375025913897,0.5008292446962891,0.4887015410130606,0.5407059329386743,0.6048649022182295
86,0.46213115886946304,0.6106696150922535,0.6302259691797388,0.6274618201921084,0.6188584064681086,0.6060051136756271,0.6056250431898279,0.5856540667541981,0.5747011263907125,0.6288093428235781,0.6288093428235781,0.6288093428235781,0.6288093428235781,0.46213115886946304,0.46213115886946304,0.46213115886946304,0.46213115886946304,0.46213115886946304,0.6155414276829521,0.6336811554142768,0.5764978232326723,0.6236611153341165,0.6023080644046714,0.5739409854191141,0.6018588901941815,0.46213115886946304,0.6288093428235781,0.6288093428235781,0.6039320019349043,0.6039320019349043,0.6160251537557875,0.6160251537557875,0.5977472185750812,0.614988597885426,0.5050445719024256,0.5040425678944095,0.5091216916591804,0.49906709971667473,0.49723585101236956,0.5013475226314699,0.49695943611360655,0.5019349042913414,0.49498997995991983,0.49706309170064267,0.4915693455877272,0.5012093151820883,0.4908092046161288,0.496095639554972,0.49492087623522907,0.49481722064819295,0.5001727593117269,0.5095708658696704,0.49723585101236956,0.49671757307718883,0.4888743003247875,0.502902356437012,0.49972358510123693,0.510987492225831,0.5017621449796144,0.57639032854982,0.6302259691797388
87,0.4368391956326446,0.6034137239997236,0.5936700988183263,0.6015479234330731,0.6181328173588556,0.6153341165088798,0.6157832907193698,0.605175868979338,0.5679980650957086,0.6029645497892336,0.6029645497892336,0.6029645497892336,0.6029645497892336,0.4368391956326446,0.4368391956326446,0.4368391956326446,0.4368391956326446,0.4368391956326446,0.6024117199917075,0.5622279040840301,0.6232464929859719,0.6195494437150162,0.6157832907193698,0.6130882454564301,0.6157832907193698,0.4368391956326446,0.6029645497892336,0.6029645497892336,0.6235574597470803,0.6235574597470803,0.6157832907193698,0.6157832907193698,0.5943611360652339,0.6040011056595951,0.5547992536797733,0.49899799599198397,0.5000691037246907,0.4965102619031166,0.5053209868011885,0.5001036555870362,0.5054591942505701,0.4992398590284016,0.49727040287471497,0.5033515306475019,0.5140280561122245,0.5050791237647709,0.5154101306060397,0.5033515306475019,0.49492087623522907,0.4910856195148919,0.4978923363969318,0.49740861032409645,0.5019349042913414,0.5001727593117269,0.49460990947412065,0.5053209868011885,0.49619929514200817,0.5019349042913414,0.505355538663534,0.5663600508808165,0.6235574597470803
88,0.4377720959159699,0.598818326307788,0.6043120724207035,0.5984382558219888,0.6086310552138761,0.6083891921774583,0.5948103102757238,0.5957432105590491,0.5575979545297491,0.597090733190519,0.5967106627047197,0.5967106627047197,0.5967106627047197,0.4377720959159699,0.4377720959159699,0.4377720959159699,0.4377720959159699,0.4377720959159699,0.6019625457812177,0.6094948517725105,0.6136756271163015,0.5839264736369291,0.6077672586552415,0.6086310552138761,0.5875889710455393,0.4377720959159699,0.5967106627047197,0.6138483864280285,0.6138483864280285,0.5875889710455393,0.5875889710455393,0.5875889710455393,0.5875889710455393,0.6000276414898763,0.5171031718609633,0.49868702923087554,0.49091286020316494,0.49426439085066687,0.5087416211733813,0.5014511782185059,0.4998963444129639,0.5103310068412688,0.5038698085826826,0.4956464653444821,0.4915347937253818,0.5,0.5030751157487389,0.4935042498790685,0.4997926888259277,0.5002418630364177,0.49778868080989563,0.4975122659111326,0.4994817220648193,0.4952318429963375,0.4996890332388916,0.49899799599198397,0.48725036279455464,0.4917421048994541,0.5057356091493331,0.5582403632296522,0.6138483864280285
89,0.4609563955497201,0.6103932001934904,0.6309170064266464,0.6277382350908713,0.6203095846866146,0.60717987699537,0.6068689102342616,0.5862068965517241,0.5764287195079815,0.629707691244558,0.629707691244558,0.629707691244558,0.629707691244558,0.4609563955497201,0.4609563955497201,0.4609563955497201,0.4609563955497201,0.4609563955497201,0.6153341165088798,0.6336811554142768,0.5772579642042706,0.6233847004353534,0.6031373091009605,0.5740100891438048,0.6028954460645429,0.4609563955497201,0.629707691244558,0.629707691244558,0.6070416695459885,0.6070416695459885,0.6170617096261488,0.6170617096261488,0.5996821228664225,0.6147812867113538,0.506633957570313,0.503627945546265,0.5104346624283049,0.5014166263561606,0.4994471702024739,0.5025913896759036,0.4975813696358234,0.5021422154654136,0.4967866768018796,0.4955428097574459,0.5070485799184576,0.5012093151820883,0.49212217538525327,0.4977541289475503,0.5051482274894616,0.4937806647778315,0.5021076636030682,0.4878722963167715,0.49958537765185546,0.4989288922672932,0.5089143804851082,0.5031096676110842,0.49993089627530923,0.5125768778937184,0.5035588418215742,0.5770122620720367,0.6309170064266464
90,0.4392923778591666,0.49364245732845,0.567307027848801,0.5587381659871468,0.5637136341648815,0.5952249326238684,0.5936700988183263,0.5921498168751296,0.5454356989841752,0.544779213599613,0.5452974915347937,0.5452974915347937,0.5452974915347937,0.4392923778591666,0.4392923778591666,0.4392923778591666,0.4392923778591666,0.4392923778591666,0.4827586206896552,0.5802985280906641,0.5126805334807546,0.59536314007325,0.5963305922189206,0.5958814180084306,0.584375647847419,0.4392923778591666,0.5452974915347937,0.5831663326653307,0.5831663326653307,0.5948794140004147,0.5948794140004147,0.591182364729459,0.5898693939603344,0.4875958814180084,0.5190380761523046,0.5056665054246424,0.49761592149816875,0.4957155690691728,0.5003109667611084,0.49889434040494784,0.502453182226522,0.4922258309722894,0.5060811277727869,0.49986179255061847,0.4955428097574459,0.4954391541704098,0.5031442194734296,0.49481722064819295,0.5040080160320641,0.5075668578536383,0.49799599198396793,0.49675212493953425,0.5025913896759036,0.4952318429963375,0.49851426991914866,0.5023840785018312,0.5032133231981204,0.5037661529956464,0.504906364453044,0.5339030551524504,0.5952249326238684
91,0.4437150162393753,0.6085619514891852,0.6153686683712252,0.5891783567134269,0.6039320019349043,0.602999101651579,0.5815423951350978,0.5826826065924954,0.5522424158662151,0.609529403634856,0.6088729182502937,0.6088729182502937,0.6088729182502937,0.4437150162393753,0.4437150162393753,0.4437150162393753,0.4437150162393753,0.4437150162393753,0.6128118305576671,0.6216571073180844,0.6171308133508396,0.5665123350148573,0.60127150853431,0.6039320019349043,0.5825443991431138,0.4437150162393753,0.6088729182502937,0.6179255061847834,0.6179255061847834,0.5996475710040772,0.5996475710040772,0.5886255269159008,0.5891783567134269,0.6100476815700366,0.5522424158662151,0.4988252366802571,0.5068758206067308,0.5023495266394858,0.5065994057079677,0.5004146223481446,0.5003800704857991,0.5130951558288992,0.4966830212148435,0.4990325478543293,0.5028678045746666,0.4946790131988114,0.5057010572869878,0.49440259830004835,0.4992398590284016,0.5007946928339437,0.5013129707691245,0.4971667472876788,0.5006564853845622,0.4966139174901527,0.4978923363969318,0.5043880865178633,0.4913965862760003,0.5073595466795661,0.49799599198396793,0.563668844713693,0.6179255061847834
92,0.4428166678183954,0.6081473291410407,0.5804367355400456,0.5903876718955152,0.6072489807200608,0.5994057079676595,0.600545919425057,0.5789855573215397,0.599094741206551,0.6121898970354502,0.6121898970354502,0.6121898970354502,0.6121898970354502,0.4428166678183954,0.4428166678183954,0.4428166678183954,0.4428166678183954,0.4428166678183954,0.6075599474811693,0.5709695252574114,0.6263216087347108,0.6110151337157073,0.600545919425057,0.5697602100753231,0.600545919425057,0.4428166678183954,0.6121898970354502,0.6121898970354502,0.6237302190588073,0.6237302190588073,0.600545919425057,0.600545919425057,0.5871397968350494,0.6091493331490567,0.5479925367977334,0.49937806647778316,0.5009329002833253,0.4955773616197913,0.50044917421049,0.5041462234814457,0.49588832838089975,0.4948517725105383,0.4992398590284016,0.49405707967659457,0.4878031925920807,0.5037316011333011,0.5079123764770921,0.5093290028332527,0.49834151060742177,0.5034897380968835,0.5007601409715984,0.49799599198396793,0.4991362034413655,0.49917075530371086,0.5016930412549236,0.5032824269228111,0.5049409163153894,0.5009329002833253,0.4975813696358234,0.5661898509663005,0.6237302190588073
93,0.4565683090318568,0.6169235021767673,0.6179946099094741,0.628429272337779,0.6259069863865663,0.6187547508810725,0.6000621933522217,0.5958123142837399,0.5974362518139728,0.6261834012853292,0.6255960196254579,0.6255960196254579,0.6255960196254579,0.4565683090318568,0.4565683090318568,0.4565683090318568,0.4565683090318568,0.4565683090318568,0.622970078087209,0.609356644323129,0.6083891921774583,0.6097712666712736,0.6139520420150646,0.6170271577638035,0.589282012300463,0.4565683090318568,0.6255960196254579,0.6046575910441573,0.6046575910441573,0.6283947204754337,0.6283947204754337,0.609633059221892,0.606177872987354,0.6197222030267432,0.5365558703614125,0.5030405638863935,0.5081887913758552,0.5076014097159837,0.5008637965586346,0.4948863243728837,0.49250224587105246,0.49112017137723724,0.495370050445719,0.49744316218644186,0.4923640384216709,0.49191486421118097,0.4856609771266671,0.5026259415382489,0.4973740584617511,0.4942989427130122,0.49958537765185546,0.5013129707691245,0.49782323267224105,0.503455186234538,0.5027295971252851,0.503904360445028,0.4952663948586829,0.5077741690277106,0.49460990947412065,0.5780552164354252,0.628429272337779
94,0.44976159214981687,0.5757722341234193,0.5610876926266326,0.5911478128671135,0.5467486697532997,0.5843410959850736,0.5785018312487044,0.5720060811277727,0.587554419183194,0.6079745698293137,0.6076636030682053,0.6076636030682053,0.6076636030682053,0.44976159214981687,0.44976159214981687,0.44976159214981687,0.44976159214981687,0.44976159214981687,0.5845138552968004,0.5583580955013475,0.6053831801534103,0.5949830695874507,0.590284016308479,0.5863796558634511,0.5726280146499896,0.44976159214981687,0.6076636030682053,0.6143666643632092,0.6143666643632092,0.5815078432727524,0.5815078432727524,0.5780181051758689,0.5798839057425195,0.5815423951350978,0.5210766360306821,0.5006564853845622,0.5049754681777348,0.4924331421463617,0.49813419943334947,0.4979614401216226,0.49937806647778316,0.49972358510123693,0.4916730011747633,0.49955082578951004,0.5004837260728353,0.49706309170064267,0.508085135788819,0.49533549858337367,0.5048718125906987,0.5079469283394374,0.5019003524289959,0.5057701610116785,0.49937806647778316,0.5049409163153894,0.4989634441296386,0.5006219335222168,0.49599198396793587,0.5001382074493815,0.492640453320434,0.5550603121952717,0.6143666643632092
