,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
73,0.46282219611637065,0.6268398866698915,0.6231773892612812,0.6207587588971045,0.6187893027434179,0.6185128878446549,0.6185128878446549,0.593462787644254,0.5388362932762076,0.6400732499481722,0.6400732499481722,0.6400732499481722,0.6400732499481722,0.46282219611637065,0.46282219611637065,0.46282219611637065,0.46282219611637065,0.46282219611637065,0.6293621726211043,0.6331974293414415,0.6111533411650888,0.6123281044848318,0.6146776311243176,0.5993711561053141,0.614712182986663,0.46282219611637065,0.6400732499481722,0.6400732499481722,0.5905258793448966,0.5905258793448966,0.6223826964273375,0.6223826964273375,0.5813696358233709,0.629431276345795,0.6400732499481722,0.5054937461129155,0.5032133231981204,0.5027295971252851,0.4990325478543293,0.4952663948586829,0.5019003524289959,0.48638656623592014,0.5083961025499274,0.4921567272475986,0.5043880865178633,0.501278418906779,0.516619445788128,0.5024186303641767,0.5124732223066824,0.49619929514200817,0.49056734157971116,0.49723585101236956,0.503904360445028,0.502176767327759,0.50044917421049,0.4991016515790201,0.5068412687443853,0.5010711077327068,0.5098818326307788,0.5969998745895367,0.6400732499481722
74,0.4477921359961302,0.6087001589385668,0.5893511160251538,0.5974362518139728,0.6113952042015065,0.6081818810033861,0.6081818810033861,0.598092737198535,0.5582889917766568,0.6127427268329763,0.6127427268329763,0.6127427268329763,0.6127427268329763,0.4477921359961302,0.4477921359961302,0.4477921359961302,0.4477921359961302,0.4477921359961302,0.6086656070762214,0.5577016101167853,0.6218989703545021,0.6135028678045746,0.6089074701126391,0.6060051136756271,0.6089074701126391,0.4477921359961302,0.6127427268329763,0.6127427268329763,0.6202059290995785,0.6202059290995785,0.6089074701126391,0.6089074701126391,0.586103240964688,0.6098403703959644,0.6127427268329763,0.49654481376546195,0.4892198189482413,0.4927441089074701,0.5084652062746182,0.5017966968419598,0.5046990532789717,0.5050100200400801,0.5060120240480962,0.49723585101236956,0.50635754267155,0.4927441089074701,0.5040080160320641,0.5052864349388432,0.504629949554281,0.4895998894340405,0.4895653375716951,0.5081887913758552,0.49744316218644186,0.4978577845345864,0.5055974016999516,0.4885633335636791,0.5094326584202888,0.5007601409715984,0.48939257825996824,0.5867034196106133,0.6218989703545021
75,0.45722479441641906,0.4947135650611568,0.497097643562988,0.5449865247736853,0.5441918319397415,0.5756340266740377,0.5756340266740377,0.5707967659456845,0.5492018519798217,0.5475433625872435,0.5475433625872435,0.5475433625872435,0.5475433625872435,0.45722479441641906,0.45722479441641906,0.45722479441641906,0.45722479441641906,0.45722479441641906,0.4814110980581853,0.4929514200815424,0.4802363347384424,0.5539700089834843,0.5786400386980858,0.5702784880105037,0.577845345864142,0.45722479441641906,0.5475433625872435,0.5475433625872435,0.57539216363762,0.57539216363762,0.5763250639209453,0.5763250639209453,0.5707967659456845,0.48859788542602445,0.5475433625872435,0.5012093151820883,0.500725589109253,0.49906709971667473,0.5070485799184576,0.49132748255130954,0.5025222859512127,0.4946790131988114,0.5049409163153894,0.4916730011747633,0.4954046023080644,0.5057701610116785,0.49975813696358234,0.5002073111740722,0.5006564853845622,0.4973740584617511,0.4942989427130122,0.49578467279386357,0.4934005942920323,0.5052864349388432,0.4989288922672932,0.5084997581369636,0.50635754267155,0.5078432727524014,0.497097643562988,0.5357304647609396,0.5786400386980858
76,0.4463409577776242,0.48106557943473155,0.5631608043673554,0.5524497270402875,0.5620551447723032,0.5975399074010089,0.592011609425748,0.5951212770368323,0.5386289821021353,0.5613641075253957,0.561398659387741,0.561398659387741,0.561398659387741,0.4463409577776242,0.4463409577776242,0.4463409577776242,0.4463409577776242,0.4463409577776242,0.4701817427959367,0.5798839057425195,0.5703130398728491,0.599094741206551,0.5992329486559326,0.5983000483726073,0.5816114988597886,0.4463409577776242,0.561398659387741,0.5927026466726557,0.5927026466726557,0.5968834220164467,0.5968834220164467,0.590284016308479,0.590284016308479,0.47432796627738233,0.561398659387741,0.5006219335222168,0.4986179255061848,0.5096745214567066,0.505631953562297,0.49481722064819295,0.5036624974086104,0.5128187409301361,0.5065648538456223,0.5024877340888674,0.49834151060742177,0.49412618340128533,0.5026950452629396,0.5003800704857991,0.49405707967659457,0.49713219542533343,0.5006219335222168,0.4984451661944579,0.4893580263976228,0.5033860825098473,0.5004837260728353,0.5029369082993573,0.49906709971667473,0.49405707967659457,0.5071522355054937,0.5546866402024995,0.5992329486559326
77,0.44623730219058805,0.5520696565544883,0.5484762628705687,0.5338953769608182,0.5603621035173796,0.5987492225830973,0.5914242277658766,0.5955013475226315,0.5874853154585032,0.6013406122590007,0.6015133715707277,0.6015133715707277,0.6015133715707277,0.44623730219058805,0.44623730219058805,0.44623730219058805,0.44623730219058805,0.44623730219058805,0.5627461820192108,0.5741828484555318,0.5932209246078364,0.604450279870085,0.6019625457812177,0.6001312970769125,0.5771543086172345,0.44623730219058805,0.6015133715707277,0.6108423744039804,0.6108423744039804,0.5979545297491535,0.5979545297491535,0.5889364936770092,0.5889364936770092,0.5585308548130744,0.6015133715707277,0.4982378550203856,0.5019694561536867,0.48697394789579157,0.49440259830004835,0.49208762352290786,0.4985833736438394,0.5111256996752125,0.5096399695943611,0.4987215810932209,0.49927441089074703,0.4945753576117753,0.4921567272475986,0.49585377651855433,0.5086725174486905,0.49481722064819295,0.5058392647363693,0.49502453182226525,0.5110911478128671,0.5082578951005459,0.49906709971667473,0.4995162739271647,0.49267500518277935,0.5049409163153894,0.48970354502107666,0.5695388222165916,0.6108423744039804
78,0.45052173312141525,0.6213806924193214,0.6263907124594016,0.5825789510054592,0.5972634925022459,0.5972634925022459,0.5891092529887361,0.5877962822196117,0.5614677631124317,0.6226936631884459,0.6221062815285744,0.6221062815285744,0.6221062815285744,0.45052173312141525,0.45052173312141525,0.45052173312141525,0.45052173312141525,0.45052173312141525,0.6263907124594016,0.631435284361827,0.6201368253748877,0.5996475710040772,0.5938428581300532,0.5972634925022459,0.5864487595881418,0.45052173312141525,0.6221062815285744,0.6206551033100685,0.6206551033100685,0.6141248013267915,0.6141248013267915,0.5960541773201575,0.5960541773201575,0.6234192522976989,0.6221062815285744,0.503006012024048,0.4998272406882731,0.4904982378550204,0.5044917421048994,0.5050791237647709,0.5093635546955981,0.4930205238062332,0.5051482274894616,0.5224932623868427,0.5108147329141041,0.5126114297560639,0.4945753576117753,0.5105037661529956,0.5078432727524014,0.49550825789510056,0.5057701610116785,0.5023495266394858,0.5019003524289959,0.5014166263561606,0.5045953976919356,0.49246769400870705,0.5084306544122729,0.5012093151820883,0.5136825374887707,0.5888622711578969,0.631435284361827
79,0.4648953078570935,0.6211042775205584,0.6232810448483174,0.6279109944025983,0.6247667749291687,0.6191348213668717,0.5899730495473706,0.5978854260244627,0.5953976919355953,0.6344412963858752,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.4648953078570935,0.4648953078570935,0.4648953078570935,0.4648953078570935,0.4648953078570935,0.627980098127289,0.6151268053348076,0.608354640315113,0.6104968557805266,0.6121207933107594,0.6166470872780043,0.586552415175178,0.4648953078570935,0.6342685370741483,0.6048303503558842,0.6048303503558842,0.6298113468315942,0.6298113468315942,0.6072489807200608,0.6072489807200608,0.6250086379655864,0.6342685370741483,0.5000345518623454,0.495819224656209,0.49671757307718883,0.4970285398382973,0.5035588418215742,0.48669753299702856,0.48997995991983967,0.4846935249809965,0.4898072006081128,0.5100545919425057,0.5072213392301845,0.48704305162048234,0.5031096676110842,0.48966899315873125,0.4971667472876788,0.4979614401216226,0.5020040080160321,0.5027295971252851,0.49733950659940573,0.5089489323474535,0.5106419736023772,0.5211457397553728,0.49934351461543774,0.5093981065579435,0.5981016950887728,0.6342685370741483
80,0.45148918526708587,0.6143321125008638,0.619618547439707,0.5764978232326723,0.591735194526985,0.591735194526985,0.5857922742035796,0.5846175108838366,0.5585654066754198,0.6184092322576187,0.6179600580471287,0.6179600580471287,0.6179600580471287,0.45148918526708587,0.45148918526708587,0.45148918526708587,0.45148918526708587,0.45148918526708587,0.620171377237233,0.6243867044433695,0.6132264529058116,0.595639554972013,0.5884527676041739,0.591735194526985,0.5850666850943266,0.45148918526708587,0.6179600580471287,0.6138829382903739,0.6138829382903739,0.6099785778453458,0.6099785778453458,0.592460783636238,0.592460783636238,0.6169235021767673,0.6179600580471287,0.49830695874507636,0.5002418630364177,0.5045953976919356,0.49765047336051416,0.4952663948586829,0.5132333632782807,0.49122382696427336,0.4945062538870845,0.4808928201230046,0.4888397484624421,0.5061156796351324,0.5063229908092046,0.49025637481860274,0.4923640384216709,0.5009674521456706,0.4959574321055905,0.5020731117407228,0.5002418630364177,0.5061156796351324,0.49671757307718883,0.4932969387049962,0.512438670444337,0.4987215810932209,0.4872158109322092,0.5845010583107466,0.6243867044433695
81,0.4585032133231981,0.6214152442816668,0.5429825167576532,0.5532789717365766,0.568758206067307,0.5967106627047197,0.5967106627047197,0.5869324856609771,0.5789855573215397,0.6273236127427269,0.6273236127427269,0.6273236127427269,0.6273236127427269,0.4585032133231981,0.4585032133231981,0.4585032133231981,0.4585032133231981,0.4585032133231981,0.6236611153341165,0.6057286987768641,0.6198949623384701,0.577845345864142,0.5934282357819086,0.5862068965517241,0.5932554764701817,0.4585032133231981,0.6273236127427269,0.6273236127427269,0.6059705618132817,0.6059705618132817,0.5970561813281736,0.5970561813281736,0.5833390919770576,0.6235920116094258,0.6273236127427269,0.5023495266394858,0.49177665676179944,0.4944717020247391,0.5019694561536867,0.5030405638863935,0.5013820744938152,0.4881487112155345,0.5024186303641767,0.4937806647778315,0.4915693455877272,0.5042153272061364,0.5174141386220718,0.5054246423882247,0.4879759519038076,0.501278418906779,0.505804712874024,0.5037661529956464,0.4954391541704098,0.4989634441296386,0.504906364453044,0.4982378550203856,0.491465690000691,0.49889434040494784,0.5097090733190519,0.5820837076451755,0.6273236127427269
82,0.4489323474535277,0.4826895169649644,0.5627116301568654,0.5515859304816529,0.5620205929099579,0.5970216294658283,0.5905258793448966,0.5940501693041255,0.5776034828277244,0.5601547923433073,0.5602584479303434,0.5602584479303434,0.5602584479303434,0.4489323474535277,0.4489323474535277,0.4489323474535277,0.4489323474535277,0.4489323474535277,0.47028539838297284,0.5828899177665676,0.5711768364314836,0.5997512265911132,0.5987837744454426,0.5975744592633543,0.5797802501554834,0.4489323474535277,0.5602584479303434,0.5932209246078364,0.5932209246078364,0.5960196254578122,0.5960196254578122,0.5883145601547923,0.5883145601547923,0.4751917628360169,0.5602584479303434,0.4998963444129639,0.5000345518623454,0.4933314905673416,0.5057356091493331,0.5081196876511644,0.502176767327759,0.48707760348282775,0.4942989427130122,0.5035588418215742,0.5020385598783774,0.4954046023080644,0.5057010572869878,0.49792688825927717,0.49706309170064267,0.49433349457535763,0.5015548338055421,0.49744316218644186,0.488010503766153,0.502176767327759,0.4983760624697671,0.5006910372469076,0.4989634441296386,0.49374611291548615,0.5021422154654136,0.5561506154070593,0.5997512265911132
83,0.45953976919355954,0.6206551033100685,0.6247667749291687,0.602446271854053,0.6031718609633059,0.6009950936355469,0.5847902701955635,0.5789855573215397,0.5904567756202059,0.6276345795038353,0.6273236127427269,0.6273236127427269,0.6273236127427269,0.45953976919355954,0.45953976919355954,0.45953976919355954,0.45953976919355954,0.45953976919355954,0.6263561605970562,0.6269780941192731,0.5881763527054108,0.6130191417317393,0.6006841268744385,0.6004422638380209,0.5683090318568171,0.45953976919355954,0.6273236127427269,0.5891092529887361,0.5891092529887361,0.6280492018519799,0.6280492018519799,0.5809550134752263,0.5809550134752263,0.6227627669131366,0.6273236127427269,0.49868702923087554,0.49917075530371086,0.49626839886669893,0.49885978854260243,0.5023495266394858,0.5165848939257826,0.4909819639278557,0.4899108561951489,0.4847971805680326,0.5076705134406745,0.49364245732845,0.5125077741690277,0.4921567272475986,0.4944717020247391,0.5010711077327068,0.498548821781494,0.4996199295142008,0.5014511782185059,0.48970354502107666,0.4971667472876788,0.4902218229562573,0.5184161426300877,0.5041462234814457,0.4915347937253818,0.5882403376356801,0.6280492018519799
84,0.4478612397208209,0.6061433211250087,0.5920461612880934,0.5987492225830973,0.6118789302743418,0.6081127772786953,0.6081127772786953,0.5974708036763181,0.5564231912100063,0.609080229424366,0.609080229424366,0.609080229424366,0.609080229424366,0.4478612397208209,0.4478612397208209,0.4478612397208209,0.4478612397208209,0.4478612397208209,0.6058323543639003,0.5598438255821989,0.6212770368322853,0.6144012162255545,0.6088383663879483,0.6053831801534103,0.6088383663879483,0.4478612397208209,0.609080229424366,0.609080229424366,0.6204132402736507,0.6204132402736507,0.6088383663879483,0.6088383663879483,0.5858959297906157,0.6071453251330247,0.609080229424366,0.4959228802432451,0.5117476331974293,0.5039389123073734,0.4938843203648677,0.49847971805680324,0.4951627392716467,0.5077050653030198,0.49357335360375926,0.4955773616197913,0.5086379655863451,0.5057356091493331,0.4928132126321609,0.5050791237647709,0.4964757100407712,0.5084652062746182,0.48369152097298046,0.4895998894340405,0.49937806647778316,0.4987561329555663,0.49122382696427336,0.4907055490290927,0.5071522355054937,0.5002764148987631,0.4941607352636307,0.5861377928270334,0.6212770368322853
85,0.44471702024739135,0.4806164052242416,0.5654757791444959,0.5531062124248497,0.5609149333149057,0.5980581853361896,0.5933591320572179,0.595915969870776,0.5812659802363347,0.561122244488978,0.5617096261488495,0.5617096261488495,0.5617096261488495,0.44471702024739135,0.44471702024739135,0.44471702024739135,0.44471702024739135,0.44471702024739135,0.46952525741137446,0.5827517103171861,0.5755303710870016,0.6005804712874024,0.6001658489392578,0.5986110151337157,0.5822679842443508,0.44471702024739135,0.5617096261488495,0.5967452145670652,0.5967452145670652,0.5985073595466796,0.5985073595466796,0.5919770575634027,0.5919770575634027,0.47456982931380004,0.5617096261488495,0.4956119134821367,0.49879068481791167,0.4922258309722894,0.49025637481860274,0.505631953562297,0.4959574321055905,0.4910165157902011,0.5039734641697188,0.5023149747771405,0.49733950659940573,0.5014857300808514,0.49422983898832146,0.5013820744938152,0.5019003524289959,0.4934351461543777,0.50044917421049,0.49813419943334947,0.5116439776103932,0.5060465759104416,0.5021076636030682,0.5008292446962891,0.5020040080160321,0.4919494160735264,0.49384976850252227,0.5572127652495285,0.6005804712874024
86,0.465759104415728,0.6179600580471287,0.6355815078432727,0.6337157072766222,0.6261488494229839,0.6110842374403981,0.6110842374403981,0.5871397968350494,0.5757722341234193,0.633335636790823,0.633335636790823,0.633335636790823,0.633335636790823,0.465759104415728,0.465759104415728,0.465759104415728,0.465759104415728,0.465759104415728,0.6232464929859719,0.640142353672863,0.5754958192246562,0.6282565130260521,0.6062815285743901,0.5745974708036763,0.6059705618132817,0.465759104415728,0.633335636790823,0.633335636790823,0.6041047612466312,0.6041047612466312,0.621795314767466,0.621795314767466,0.6007532305991293,0.6208969663464861,0.633335636790823,0.5044917421048994,0.5022804229147951,0.49868702923087554,0.5033515306475019,0.501174763319743,0.5079469283394374,0.4938152166401769,0.5000691037246907,0.5086379655863451,0.49509363554695596,0.4966830212148435,0.5194872503627945,0.4945753576117753,0.48438255821988807,0.509985488217815,0.49481722064819295,0.5030751157487389,0.5048372607283532,0.5002073111740722,0.4986179255061848,0.4991362034413655,0.491465690000691,0.49695943611360655,0.5088798286227628,0.5971559978193935,0.640142353672863
87,0.44682468385045954,0.6093220924607836,0.5921843687374749,0.60082233432382,0.6147812867113538,0.6110842374403981,0.6110842374403981,0.5996130191417317,0.559671066270472,0.6134337640798839,0.6134337640798839,0.6134337640798839,0.6134337640798839,0.44682468385045954,0.44682468385045954,0.44682468385045954,0.44682468385045954,0.44682468385045954,0.6101858890194182,0.5588763734365282,0.6236265634717711,0.6164052242415866,0.6118789302743418,0.6084237440398037,0.6118789302743418,0.44682468385045954,0.6134337640798839,0.6134337640798839,0.6228318706378274,0.6228318706378274,0.6118789302743418,0.6118789302743418,0.5890747011263907,0.6106696150922535,0.6134337640798839,0.4992398590284016,0.5113330108492847,0.49460990947412065,0.5108147329141041,0.4973049547370603,0.5026950452629396,0.5066685094326584,0.5069103724690761,0.498272406882731,0.49212217538525327,0.5051827793518071,0.5084997581369636,0.5052864349388432,0.5060811277727869,0.5079814802017829,0.49074010089143805,0.5094326584202888,0.5001382074493815,0.5006219335222168,0.4926059014580886,0.5073595466795661,0.5095708658696704,0.4995162739271647,0.5062538870845139,0.5885103540414162,0.6236265634717711
88,0.4405016930412549,0.6040356575219404,0.6093911961854744,0.5972980443645912,0.6116370672379241,0.6116370672379241,0.5968834220164467,0.5962269366318844,0.556043120724207,0.6082509847280768,0.6078018105175869,0.6078018105175869,0.6078018105175869,0.4405016930412549,0.4405016930412549,0.4405016930412549,0.4405016930412549,0.4405016930412549,0.6090456775620205,0.6162324649298597,0.6192384769539078,0.5803676318153549,0.610082233432382,0.6116370672379241,0.5878999378066477,0.4405016930412549,0.6078018105175869,0.6196876511643977,0.6196876511643977,0.5878999378066477,0.5878999378066477,0.5878999378066477,0.5878999378066477,0.6066961509225347,0.6078018105175869,0.49830695874507636,0.4981687512956948,0.5081887913758552,0.4886669891507152,0.4979614401216226,0.49713219542533343,0.5045608458295903,0.4986524773685302,0.5196600096745214,0.5108838366387949,0.5096399695943611,0.4989288922672932,0.5106419736023772,0.49084375647847417,0.496821228664225,0.5048718125906987,0.4932278349803054,0.4985833736438394,0.5015548338055421,0.5041116716191003,0.4964066063160804,0.49143113813834566,0.5009329002833253,0.482654965102619,0.583423552085013,0.6196876511643977
89,0.4601617027157764,0.6169235021767673,0.6366180637136342,0.6336466035519315,0.625250501002004,0.6117061709626149,0.6117061709626149,0.5887291825029369,0.5773616197913067,0.6354778522562367,0.6354778522562367,0.6354778522562367,0.6354778522562367,0.4601617027157764,0.4601617027157764,0.4601617027157764,0.4601617027157764,0.4601617027157764,0.622071729666229,0.6402114573975537,0.5774998272406883,0.6283256167507428,0.60717987699537,0.5759104415728008,0.6068689102342616,0.4601617027157764,0.6354778522562367,0.6354778522562367,0.6062469767120447,0.6062469767120447,0.6217262110427753,0.6217262110427753,0.6013751641213462,0.6209660700711769,0.6354778522562367,0.5040080160320641,0.4964757100407712,0.49530094672102826,0.49125837882661877,0.501174763319743,0.4913620344136549,0.48946168198465895,0.5020040080160321,0.48984175247045814,0.4935042498790685,0.49606108769262663,0.5178978646949071,0.4898072006081128,0.4836224172482897,0.505355538663534,0.5036624974086104,0.49899799599198397,0.5031096676110842,0.4948863243728837,0.503455186234538,0.4998963444129639,0.4904291341303296,0.49509363554695596,0.5118512887844655,0.5972302203385058,0.6402114573975537
90,0.44402598300048374,0.4895307857093497,0.5658904014926405,0.55766705825444,0.5630571487803192,0.5954322437979407,0.590733190518969,0.5932900283325271,0.5395273305231152,0.5522078640038698,0.5527261419390506,0.5527261419390506,0.5527261419390506,0.44402598300048374,0.44402598300048374,0.44402598300048374,0.44402598300048374,0.44402598300048374,0.47892336396931795,0.5812314283739893,0.5111256996752125,0.5959505217331215,0.5970561813281736,0.5965379033929928,0.5830281252159492,0.44402598300048374,0.5527261419390506,0.5878999378066477,0.5878999378066477,0.5955358993849769,0.5955358993849769,0.5900421532720613,0.5900421532720613,0.48279317255200055,0.5527261419390506,0.4989288922672932,0.49830695874507636,0.5064611982585862,0.5090525879344897,0.49512818740930137,0.5005873816598715,0.5111948033999033,0.49319328311796007,0.502176767327759,0.5010711077327068,0.4945062538870845,0.4931241793932693,0.5050445719024256,0.5033515306475019,0.5044226383802087,0.49830695874507636,0.49792688825927717,0.48773408886738995,0.5055628498376062,0.49713219542533343,0.5013129707691245,0.5007601409715984,0.5046645014166263,0.5051136756271163,0.5520837332391475,0.5970561813281736
91,0.4490360030405639,0.614988597885426,0.6198604104761246,0.5884873194665192,0.6024808237163983,0.6024808237163983,0.579572938981411,0.5785018312487044,0.5464377029921913,0.6160251537557875,0.6156450832699882,0.6156450832699882,0.6156450832699882,0.4490360030405639,0.4490360030405639,0.4490360030405639,0.4490360030405639,0.4490360030405639,0.6199295142008154,0.6243521525810242,0.617890954322438,0.5634717711284638,0.5998203303158041,0.6024808237163983,0.5800566650542465,0.4490360030405639,0.6156450832699882,0.6182710248082371,0.6182710248082371,0.5983346002349527,0.5983346002349527,0.5862068965517241,0.5862068965517241,0.617165365213185,0.6156450832699882,0.501727593117269,0.501174763319743,0.49357335360375926,0.4962338470043535,0.4973740584617511,0.5064957501209315,0.4936770091907954,0.4925367977333978,0.5208693248566098,0.5077396171653652,0.5088452767604174,0.49889434040494784,0.5097781770437426,0.5055282979752609,0.49927441089074703,0.49364245732845,0.5061156796351324,0.49868702923087554,0.49619929514200817,0.49509363554695596,0.4954046023080644,0.5130260521042084,0.5012438670444337,0.48725036279455464,0.5830370831061868,0.6243521525810242
92,0.4530094672102826,0.6152304609218436,0.5741828484555318,0.5840646810863106,0.5988528781701333,0.5925298873609287,0.5925298873609287,0.5730771888604795,0.5924953354985834,0.6230046299495543,0.6230046299495543,0.6230046299495543,0.6230046299495543,0.4530094672102826,0.4530094672102826,0.4530094672102826,0.4530094672102826,0.4530094672102826,0.6171999170755303,0.577845345864142,0.6241448414069518,0.6044848317324304,0.593739202543017,0.5641973602377168,0.593739202543017,0.4530094672102826,0.6230046299495543,0.6230046299495543,0.6189275101927993,0.6189275101927993,0.593739202543017,0.593739202543017,0.5806785985764633,0.6171308133508396,0.6230046299495543,0.4969939879759519,0.5114366664363209,0.49478266878584753,0.4930896275309239,0.5023149747771405,0.49547370603275515,0.4911547232395826,0.5048027088660079,0.5007946928339437,0.49201851979821715,0.4925713495957432,0.5104001105659595,0.5087761730357266,0.5066685094326584,0.5047681570036625,0.5127496372054454,0.4922603828346348,0.5025222859512127,0.49478266878584753,0.4959574321055905,0.5055282979752609,0.5102273512542326,0.5013475226314699,0.4876995370050446,0.5833147777035553,0.6241448414069518
93,0.46285674797871607,0.6256305714878032,0.6256651233501486,0.6298113468315942,0.6266671273581647,0.6193766844032893,0.5670997166747288,0.5934282357819086,0.5978508741621174,0.636065233916108,0.6354087485315458,0.6354087485315458,0.6354087485315458,0.46285674797871607,0.46285674797871607,0.46285674797871607,0.46285674797871607,0.46285674797871607,0.6327137032686062,0.6172344689378757,0.6058323543639003,0.6144703199502454,0.6144357680878999,0.6170271577638035,0.5838919217745836,0.46285674797871607,0.6354087485315458,0.6005804712874024,0.6005804712874024,0.631435284361827,0.631435284361827,0.6038283463478682,0.6038283463478682,0.6287747909612328,0.6354087485315458,0.5002073111740722,0.5002764148987631,0.5056665054246424,0.49588832838089975,0.5051827793518071,0.5114021145739756,0.5107456291894134,0.510987492225831,0.508085135788819,0.4884596779766429,0.5051827793518071,0.5149955082578951,0.49091286020316494,0.48590284016308477,0.4976850252228595,0.4990325478543293,0.4982378550203856,0.49619929514200817,0.501174763319743,0.5058738165987147,0.48897795591182364,0.4815147536452215,0.49958537765185546,0.5159284085412204,0.597443930005605,0.6354087485315458
94,0.4546334047405155,0.5799530094672103,0.564577430723516,0.5899384976850253,0.5431207242070347,0.5834427475640938,0.5708658696703752,0.577292516066616,0.5862760002764149,0.6160251537557875,0.6160597056181328,0.6160597056181328,0.6160597056181328,0.4546334047405155,0.4546334047405155,0.4546334047405155,0.4546334047405155,0.4546334047405155,0.5894547716121898,0.5535553866353397,0.6056941469145187,0.5946721028263423,0.589558427199226,0.5860686891023427,0.5682399281321263,0.4546334047405155,0.6160597056181328,0.6167507428650404,0.6167507428650404,0.5814041876857162,0.5814041876857162,0.5763941676456361,0.5763941676456361,0.5860686891023427,0.6160597056181328,0.5012438670444337,0.5082924469628913,0.5067721650196946,0.4933314905673416,0.5049754681777348,0.4954391541704098,0.510538318015341,0.5117476331974293,0.4996544813765462,0.49744316218644186,0.4966830212148435,0.4891507152235505,0.503006012024048,0.5085688618616544,0.49478266878584753,0.504906364453044,0.5011402114573975,0.49074010089143805,0.5035242899592288,0.49792688825927717,0.49685578052657037,0.49181120862414485,0.5051136756271163,0.4915347937253818,0.570885065149456,0.6167507428650404
95,0.45508257895100546,0.6141939050514823,0.6182364729458918,0.5752539561882385,0.5907677423813144,0.5907677423813144,0.5815078432727524,0.5813005320986802,0.5573215396309861,0.6202059290995785,0.6197567548890885,0.6197567548890885,0.6197567548890885,0.45508257895100546,0.45508257895100546,0.45508257895100546,0.45508257895100546,0.45508257895100546,0.6194803399903255,0.6241102895446065,0.6106005113675627,0.5945338953769608,0.5873471080091217,0.5907677423813144,0.5805058392647364,0.45508257895100546,0.6197567548890885,0.611256996752125,0.611256996752125,0.6090111256996752,0.6090111256996752,0.5894202197498445,0.5894202197498445,0.6163706723792413,0.6197567548890885,0.49733950659940573,0.4985833736438394,0.494368046437703,0.4937806647778315,0.4991362034413655,0.5110220440881763,0.49163844931241796,0.5084652062746182,0.480201782876097,0.49091286020316494,0.4938152166401769,0.49250224587105246,0.5102273512542326,0.5065994057079677,0.5059429203234054,0.5041116716191003,0.4992398590284016,0.4984451661944579,0.49657936562780736,0.5025222859512127,0.5052518830764978,0.48735401838159076,0.5003800704857991,0.4926059014580886,0.583600150492556,0.6241102895446065
