,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
153,0.4531822265220095,0.6147812867113538,0.6197222030267432,0.5787782461474673,0.5917006426646396,0.5909059498306959,0.5824407435560777,0.5854122037177804,0.5581162324649298,0.6182364729458918,0.6177872987354018,0.6177872987354018,0.6177872987354018,0.4531822265220095,0.4531822265220095,0.4531822265220095,0.4531822265220095,0.4531822265220095,0.6195839955773617,0.6258724345242208,0.6133301084928477,0.5956050031096676,0.5887637343652823,0.5917006426646396,0.5823370879690415,0.4531822265220095,0.6177872987354018,0.6139174901527192,0.6139174901527192,0.6081473291410407,0.6081473291410407,0.5912514684541497,0.5912514684541497,0.6164052242415866,0.6177872987354018,0.5027295971252851,0.5003800704857991,0.497546817773478,0.49509363554695596,0.4885633335636791,0.5040080160320641,0.5075668578536383,0.5047681570036625,0.49550825789510056,0.4909819639278557,0.4819639278557114,0.4861447031995024,0.48282772441434596,0.49975813696358234,0.503904360445028,0.5068758206067308,0.49208762352290786,0.4903254785432935,0.5130951558288992,0.5178978646949071,0.5000345518623454,0.49879068481791167,0.4957155690691728,0.5071176836431484,0.5843410959850737,0.6258724345242208
154,0.4501762144979614,0.6101167852947273,0.5909059498306959,0.5990601893442057,0.6119825858613779,0.6080782254163499,0.6097712666712736,0.5966761108423744,0.5945684472393062,0.61353741966692,0.61353741966692,0.61353741966692,0.61353741966692,0.4501762144979614,0.4501762144979614,0.4501762144979614,0.4501762144979614,0.4501762144979614,0.6090456775620205,0.5572524359062954,0.6242830488563333,0.614988597885426,0.6088729182502937,0.6053486282910648,0.6088729182502937,0.4501762144979614,0.61353741966692,0.61353741966692,0.6223826964273375,0.6223826964273375,0.6088729182502937,0.6088729182502937,0.5851012369566719,0.6108423744039804,0.61353741966692,0.5068412687443853,0.5004146223481446,0.49578467279386357,0.507635961578329,0.5069794761937668,0.505355538663534,0.4984106143321125,0.501002004008016,0.49885978854260243,0.49460990947412065,0.524704581576947,0.5088452767604174,0.4874231221062815,0.49315873125561466,0.5007601409715984,0.48369152097298046,0.518796213115887,0.5025222859512127,0.4893580263976228,0.48524635477852257,0.5002073111740722,0.5002764148987631,0.4938843203648677,0.5009329002833253,0.5888673899523185,0.6242830488563333
155,0.46448068550894894,0.6302259691797388,0.6220026259415382,0.6195494437150162,0.6168543984520766,0.6149194941607352,0.6123972082095225,0.5905604312072421,0.5650611567963513,0.6400041462234815,0.6400041462234815,0.6400041462234815,0.6400041462234815,0.46448068550894894,0.46448068550894894,0.46448068550894894,0.46448068550894894,0.46448068550894894,0.6330246700297146,0.6323681846451523,0.6101858890194182,0.610531407642872,0.6115679635132334,0.5960541773201575,0.6116716191002695,0.46448068550894894,0.6400041462234815,0.6400041462234815,0.5901112569967522,0.5901112569967522,0.6196876511643977,0.6196876511643977,0.5810241171999171,0.63261004768157,0.6400041462234815,0.5020731117407228,0.5026950452629396,0.5028332527123212,0.5078432727524014,0.49191486421118097,0.5027987008499758,0.49288231635685165,0.503904360445028,0.5048718125906987,0.5084306544122729,0.4770921152650128,0.5143044710109875,0.48403703959643424,0.4992398590284016,0.498548821781494,0.49847971805680324,0.5140280561122245,0.49996544813765464,0.5081542395135098,0.5179324165572524,0.5029714601617027,0.4951627392716467,0.5003109667611084,0.49671757307718883,0.5971726339012635,0.6400041462234815
156,0.4548407159145878,0.46185474397070003,0.46638103793794483,0.5324787506046575,0.5475433625872435,0.5865178633128325,0.5865178633128325,0.5749084375647847,0.561122244488978,0.5769469974431621,0.5769469974431621,0.5769469974431621,0.5769469974431621,0.4548407159145878,0.4548407159145878,0.4548407159145878,0.4548407159145878,0.4548407159145878,0.5365213184990671,0.5714532513302467,0.5806785985764633,0.547232395826135,0.5896620827862622,0.5739755372814594,0.5891438048510814,0.4548407159145878,0.5769469974431621,0.5769469974431621,0.5939465137170894,0.5939465137170894,0.5851357888190174,0.5851357888190174,0.5749084375647847,0.4539423674936079,0.5769469974431621,0.49616474327966276,0.500725589109253,0.503904360445028,0.4989634441296386,0.49112017137723724,0.5026950452629396,0.49685578052657037,0.4957155690691728,0.5026259415382489,0.5044571902425541,0.497097643562988,0.4895307857093497,0.5114366664363209,0.4998272406882731,0.5005182779351807,0.501002004008016,0.5015548338055421,0.5046990532789717,0.5013475226314699,0.488736092875406,0.4945062538870845,0.5001727593117269,0.49239859028401634,0.5100200400801603,0.5477174015975758,0.5939465137170894
157,0.46603551931449105,0.6234192522976989,0.6244212563057149,0.6286365835118513,0.6253541565890401,0.6173035726625665,0.5964687996683021,0.5880726971183747,0.5942574804781978,0.6361343376407989,0.6360997857784535,0.6360997857784535,0.6360997857784535,0.46603551931449105,0.46603551931449105,0.46603551931449105,0.46603551931449105,0.46603551931449105,0.6311934213254095,0.6152304609218436,0.60762905120586,0.6086656070762214,0.6120171377237233,0.6150922534724622,0.5839610254992744,0.46603551931449105,0.6360997857784535,0.6042429686960127,0.6042429686960127,0.6287402390988874,0.6287402390988874,0.6062469767120447,0.6062469767120447,0.6273236127427269,0.6360997857784535,0.49305507566857854,0.4962338470043535,0.49568101720682745,0.5056665054246424,0.48918526708589594,0.49267500518277935,0.4956119134821367,0.507532305991293,0.49771957708520487,0.488010503766153,0.4780941192730288,0.5103310068412688,0.5137861930758068,0.49740861032409645,0.48863243728836986,0.5052864349388432,0.5077741690277106,0.514166263561606,0.5050100200400801,0.4812728906088038,0.4919494160735264,0.5067376131573492,0.5026259415382489,0.5005528297975261,0.5980671432264273,0.6360997857784535
158,0.4428512196807408,0.6027917904775068,0.6072489807200608,0.5961578329071937,0.6086656070762214,0.6080782254163499,0.5931172690208002,0.5937737544053624,0.5562849837606247,0.604173864971322,0.603724690760832,0.603724690760832,0.603724690760832,0.4428512196807408,0.4428512196807408,0.4428512196807408,0.4428512196807408,0.4428512196807408,0.606627047197844,0.6156105314076429,0.615990601893442,0.5787782461474673,0.6067652546472255,0.6086656070762214,0.584099232948656,0.4428512196807408,0.603724690760832,0.6162324649298597,0.6162324649298597,0.584099232948656,0.584099232948656,0.584099232948656,0.584099232948656,0.6040702093842858,0.603724690760832,0.4973740584617511,0.5060120240480962,0.4990325478543293,0.49519729113399213,0.508361550687582,0.4978923363969318,0.5036624974086104,0.5020385598783774,0.49395342408955845,0.49267500518277935,0.4824822057908921,0.49357335360375926,0.48438255821988807,0.5045608458295903,0.49578467279386357,0.49937806647778316,0.4917075530371087,0.49899799599198397,0.48424435077050654,0.5192453873263769,0.504629949554281,0.4994471702024739,0.507083131780803,0.5036970492709557,0.5811700028409309,0.6162324649298597
159,0.4645152373712943,0.6252850528643494,0.6136756271163015,0.6112224448897795,0.6112915486144703,0.6114297560638519,0.6088383663879483,0.5901803607214429,0.56993296938705,0.6374818602722687,0.6374818602722687,0.6374818602722687,0.6374818602722687,0.4645152373712943,0.4645152373712943,0.4645152373712943,0.4645152373712943,0.4645152373712943,0.6283601686130883,0.6269435422569276,0.61353741966692,0.5591873401976366,0.6084237440398037,0.5940847211664708,0.6083200884527676,0.4645152373712943,0.6374818602722687,0.6374818602722687,0.5943611360652339,0.5943611360652339,0.6149540460230807,0.6149540460230807,0.5825789510054592,0.6280837537143252,0.6374818602722687,0.5027987008499758,0.5068758206067308,0.5074286504042568,0.49433349457535763,0.49208762352290786,0.490463685992675,0.5083269988252367,0.5060811277727869,0.4935042498790685,0.4917421048994541,0.5216294658282081,0.4839333840093981,0.4813074424711492,0.501278418906779,0.4985833736438394,0.501002004008016,0.5135097781770438,0.49937806647778316,0.5072213392301845,0.5152719231566582,0.5019003524289959,0.5043189827931726,0.4997926888259277,0.49917075530371086,0.5931850930468856,0.6374818602722687
160,0.46679566028608943,0.6254923640384217,0.6346140556976021,0.6320226660216985,0.6251813972773133,0.6135028678045746,0.6120171377237233,0.5778107940017967,0.568930965379034,0.6429410545228388,0.6429410545228388,0.6429410545228388,0.6429410545228388,0.46679566028608943,0.46679566028608943,0.46679566028608943,0.46679566028608943,0.46679566028608943,0.6305023840785018,0.6404878722963168,0.5850666850943266,0.6250086379655864,0.6092529887360929,0.5848248220579089,0.6092875405984383,0.46679566028608943,0.6429410545228388,0.6429410545228388,0.5982309446479165,0.5982309446479165,0.6232464929859719,0.6232464929859719,0.5941192730288163,0.6295349319328312,0.6429410545228388,0.5005182779351807,0.49955082578951004,0.49395342408955845,0.4899108561951489,0.5068758206067308,0.497097643562988,0.5067376131573492,0.504629949554281,0.49198396793587174,0.49374611291548615,0.5168613088245456,0.48123833874645844,0.5204201506461198,0.4983760624697671,0.4956119134821367,0.4952663948586829,0.5092253472462166,0.4980650957086587,0.5083269988252367,0.5182433833183608,0.5068067168820399,0.49927441089074703,0.4956464653444821,0.508361550687582,0.5988823112380572,0.6429410545228388
161,0.46185474397070003,0.6184783359823095,0.6363762006772165,0.6344758482482206,0.6248704305162048,0.6108423744039804,0.6098403703959644,0.5869670375233225,0.5752539561882385,0.6346140556976021,0.6346140556976021,0.6346140556976021,0.6346140556976021,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.6234192522976989,0.641144357680879,0.5791928684956119,0.6283601686130883,0.6066615990601893,0.57539216363762,0.6064888397484625,0.46185474397070003,0.6346140556976021,0.6346140556976021,0.6068343583719162,0.6068343583719162,0.6207242070347592,0.6207242070347592,0.6002349526639486,0.6215534517310483,0.6346140556976021,0.49502453182226525,0.501174763319743,0.503178771335775,0.5057010572869878,0.49191486421118097,0.5010711077327068,0.49364245732845,0.49229493469698016,0.5029369082993573,0.5017966968419598,0.4860755994748117,0.48154930550756686,0.5168613088245456,0.49813419943334947,0.5055974016999516,0.5023495266394858,0.4890816114988598,0.49533549858337367,0.4874231221062815,0.518899868702923,0.4944717020247391,0.5036624974086104,0.48932347453527747,0.4925713495957432,0.5971879902845282,0.641144357680879
162,0.46078363623799323,0.6040702093842858,0.6241102895446065,0.6204132402736507,0.6050031096676111,0.5709695252574114,0.5709695252574114,0.5860341372399972,0.5703821435975399,0.6320917697463894,0.6320917697463894,0.6320917697463894,0.6320917697463894,0.46078363623799323,0.46078363623799323,0.46078363623799323,0.46078363623799323,0.46078363623799323,0.613710178978647,0.6315734918112086,0.5938774099923986,0.6148503904360445,0.5750120931518209,0.5769469974431621,0.5749775412894755,0.46078363623799323,0.6320917697463894,0.6320917697463894,0.6164052242415866,0.6164052242415866,0.5973325962269367,0.5973325962269367,0.5949485177251054,0.6099094741206551,0.6320917697463894,0.5023840785018312,0.503904360445028,0.4954046023080644,0.49191486421118097,0.5110220440881763,0.498548821781494,0.5000345518623454,0.497097643562988,0.49626839886669893,0.507635961578329,0.4883905742519522,0.4808928201230046,0.4796489530785709,0.5016930412549236,0.5068067168820399,0.49713219542533343,0.5027987008499758,0.5013820744938152,0.49105106765254647,0.5199018727109391,0.5033515306475019,0.5034206343721926,0.5079469283394374,0.48832147052726144,0.5868096345948602,0.6320917697463894
163,0.45297491534793727,0.614988597885426,0.6202059290995785,0.5778798977264875,0.5923225761868565,0.5911132610047681,0.5836155068758206,0.5860341372399972,0.5588763734365282,0.6187201990187271,0.6182710248082371,0.6182710248082371,0.6182710248082371,0.45297491534793727,0.45297491534793727,0.45297491534793727,0.45297491534793727,0.45297491534793727,0.6210351737958676,0.6262179531476747,0.6131227973187755,0.596641558980029,0.58855642319121,0.5923225761868565,0.5835118512887845,0.45297491534793727,0.6182710248082371,0.6141248013267915,0.6141248013267915,0.6097367148089282,0.6097367148089282,0.5921498168751296,0.5921498168751296,0.6181328173588556,0.6182710248082371,0.5011402114573975,0.49851426991914866,0.5031442194734296,0.49267500518277935,0.5130951558288992,0.49585377651855433,0.503904360445028,0.4932969387049962,0.5004837260728353,0.491465690000691,0.4776103932001935,0.48262041324027366,0.5149609563955497,0.4959574321055905,0.49692488425126113,0.5037661529956464,0.5058392647363693,0.5035933936839195,0.48745767396862694,0.48154930550756686,0.5038352567203372,0.5005182779351807,0.4966139174901527,0.506633957570313,0.584891366385389,0.6262179531476747
164,0.45905604312072423,0.6035173795867598,0.5967106627047197,0.6191002695045263,0.6079400179669684,0.5960887291825029,0.5899730495473706,0.5880035933936839,0.5724552553382627,0.6277727869532168,0.627254509018036,0.627254509018036,0.627254509018036,0.45905604312072423,0.45905604312072423,0.45905604312072423,0.45905604312072423,0.45905604312072423,0.612259000760141,0.5268122451800152,0.6159214981687513,0.5715223550549374,0.5630917006426647,0.5575288508050584,0.5675488908852188,0.45905604312072423,0.627254509018036,0.6176490912860203,0.6176490912860203,0.6041393131089766,0.6041393131089766,0.6014788197083822,0.6014788197083822,0.6083200884527676,0.627254509018036,0.5027987008499758,0.5020385598783774,0.5035588418215742,0.507808720890056,0.4892543708105867,0.49847971805680324,0.5068758206067308,0.49481722064819295,0.5009674521456706,0.5108147329141041,0.47802501554833804,0.5158593048165296,0.4876649851426992,0.497546817773478,0.49547370603275515,0.5022458710524498,0.5139244005251883,0.5085688618616544,0.4898072006081128,0.5145808859097505,0.5045262939672448,0.50044917421049,0.5012438670444337,0.4959228802432451,0.5805557475103464,0.627254509018036
165,0.442056526846797,0.48997995991983967,0.5677216501969456,0.55721788404395,0.5657867459056043,0.5977817704374265,0.5965724552553383,0.5936700988183263,0.5553520834772995,0.5503075115748739,0.550687582060673,0.550687582060673,0.550687582060673,0.442056526846797,0.442056526846797,0.442056526846797,0.442056526846797,0.442056526846797,0.4789579158316633,0.5825789510054592,0.51226591113261,0.5985419114090249,0.5989565337571695,0.598092737198535,0.5848593739202543,0.442056526846797,0.550687582060673,0.5867597263492502,0.5867597263492502,0.5979199778868081,0.5979199778868081,0.5927717503973464,0.5927717503973464,0.4837260728353258,0.550687582060673,0.4945753576117753,0.5049409163153894,0.49899799599198397,0.5003455186234538,0.5001727593117269,0.498548821781494,0.5030751157487389,0.4992398590284016,0.5061502314974777,0.5015548338055421,0.4896344412963859,0.5072904429548752,0.4959574321055905,0.503627945546265,0.5010711077327068,0.509985488217815,0.5063920945338953,0.5082924469628913,0.4904982378550204,0.4922603828346348,0.500725589109253,0.5014857300808514,0.5015893856678875,0.4973049547370603,0.5535003595953081,0.5989565337571695
166,0.44568447239306197,0.46078363623799323,0.5587036141248013,0.5462649436804644,0.5596019625457812,0.598369152097298,0.5958468661460853,0.5921152650127842,0.5841683366733467,0.577568930965379,0.5778798977264875,0.5778798977264875,0.5778798977264875,0.44568447239306197,0.44568447239306197,0.44568447239306197,0.44568447239306197,0.44568447239306197,0.5341372399972358,0.5818533618962062,0.5832699882523668,0.6025844793034345,0.6012024048096193,0.5996475710040772,0.5800566650542465,0.44568447239306197,0.5778798977264875,0.6024117199917075,0.6024117199917075,0.5976781148503905,0.5976781148503905,0.5901803607214429,0.5901803607214429,0.45349319328311793,0.5778798977264875,0.49433349457535763,0.4955773616197913,0.4984106143321125,0.4978923363969318,0.5000691037246907,0.4934005942920323,0.5054591942505701,0.5001727593117269,0.4952663948586829,0.505804712874024,0.4902909266809481,0.5069103724690761,0.4955773616197913,0.5021422154654136,0.49578467279386357,0.4862483587865386,0.507532305991293,0.49201851979821715,0.5081542395135098,0.5124041185819915,0.5012438670444337,0.49972358510123693,0.5005182779351807,0.4957501209315182,0.5594611956991888,0.6025844793034345
167,0.44554626494368044,0.5642319121000622,0.53769608181881,0.5822334323820054,0.5578052657038214,0.599543915417041,0.594188376753507,0.5883836638794832,0.5937046506806717,0.6080436735540046,0.6084928477644945,0.6084928477644945,0.6084928477644945,0.44554626494368044,0.44554626494368044,0.44554626494368044,0.44554626494368044,0.44554626494368044,0.5764287195079815,0.570658558496303,0.603724690760832,0.6066615990601893,0.6032064128256514,0.6007532305991293,0.5722133923018451,0.44554626494368044,0.6084928477644945,0.617890954322438,0.617890954322438,0.598369152097298,0.598369152097298,0.5856886186165434,0.5856886186165434,0.5721442885771543,0.6084928477644945,0.49232948655932557,0.49778868080989563,0.5026259415382489,0.49637205445373506,0.5033169787851565,0.49899799599198397,0.5060811277727869,0.5013475226314699,0.5066685094326584,0.49232948655932557,0.5189689724276139,0.5152719231566582,0.5099509363554695,0.503455186234538,0.4996544813765462,0.5117476331974293,0.5138207449381522,0.5055628498376062,0.48804505562849837,0.48966899315873125,0.5044917421048994,0.49868702923087554,0.5014166263561606,0.49740861032409645,0.5733740789369288,0.617890954322438
168,0.4521456706516481,0.6156105314076429,0.5791928684956119,0.5885909750535554,0.6046921429065026,0.5994748116923502,0.6020662013682537,0.5691037246907609,0.5929445097090733,0.6227627669131366,0.6227627669131366,0.6227627669131366,0.6227627669131366,0.4521456706516481,0.4521456706516481,0.4521456706516481,0.4521456706516481,0.4521456706516481,0.618340128532928,0.5740791928684956,0.6259069863865663,0.6099785778453458,0.6006150231497478,0.5958468661460853,0.6006150231497478,0.4521456706516481,0.6227627669131366,0.6227627669131366,0.6227627669131366,0.6227627669131366,0.6006150231497478,0.6006150231497478,0.580022113191901,0.6180637136341649,0.6227627669131366,0.49906709971667473,0.5016930412549236,0.4974777140487872,0.49364245732845,0.5078432727524014,0.49426439085066687,0.49740861032409645,0.502902356437012,0.4964066063160804,0.5083961025499274,0.4751226591113261,0.5113675627116302,0.5142699191486421,0.5059774721857508,0.49906709971667473,0.5075668578536383,0.4842789026328519,0.5024877340888674,0.5077741690277106,0.5140971598369152,0.5040425678944095,0.5019003524289959,0.5027641489876304,0.49675212493953425,0.586912010483291,0.6259069863865663
169,0.4503835256720337,0.612535415658904,0.5891092529887361,0.5974016999516274,0.6119825858613779,0.6081473291410407,0.6101858890194182,0.5949485177251054,0.5953976919355953,0.6148503904360445,0.6148503904360445,0.6148503904360445,0.6148503904360445,0.4503835256720337,0.4503835256720337,0.4503835256720337,0.4503835256720337,0.4503835256720337,0.6127081749706309,0.5535208347729943,0.6278073388155622,0.6156105314076429,0.6091493331490567,0.6052104208416834,0.6091493331490567,0.4503835256720337,0.6148503904360445,0.6148503904360445,0.6265980236334738,0.6265980236334738,0.6091493331490567,0.6091493331490567,0.5757031303987284,0.6136756271163015,0.6148503904360445,0.5044917421048994,0.5003455186234538,0.4997926888259277,0.5091562435215258,0.48949623384700436,0.5050100200400801,0.5000691037246907,0.504180775343791,0.4998963444129639,0.5053209868011885,0.5230460921843687,0.4874922258309723,0.48472807684334185,0.507532305991293,0.4970285398382973,0.48735401838159076,0.5172759311726902,0.4994126183401285,0.5105728698776864,0.5118512887844655,0.4992398590284016,0.4993089627530924,0.5037661529956464,0.4979614401216226,0.5892385025478799,0.6278073388155622
170,0.46513717089351114,0.6255614677631124,0.6247667749291687,0.6300877617303573,0.6256996752124939,0.6177872987354018,0.5966761108423744,0.5899384976850253,0.5944647916522701,0.6356506115679635,0.6356160597056182,0.6356160597056182,0.6356160597056182,0.46513717089351114,0.46513717089351114,0.46513717089351114,0.46513717089351114,0.46513717089351114,0.6320917697463894,0.6132264529058116,0.609080229424366,0.6084582959021492,0.6120862414484141,0.6152995646465345,0.5838919217745836,0.46513717089351114,0.6356160597056182,0.6063851841614263,0.6063851841614263,0.6289475502729597,0.6289475502729597,0.6076981549305508,0.6076981549305508,0.6289129984106143,0.6356160597056182,0.49270955704512476,0.4957501209315182,0.5073595466795661,0.508361550687582,0.48842512611429756,0.5042844309308272,0.5038352567203372,0.49094741206551035,0.49868702923087554,0.49015271923156656,0.5192799391887223,0.5174486904844171,0.48524635477852257,0.49512818740930137,0.49091286020316494,0.4916730011747633,0.5118512887844655,0.5131297076912446,0.4909819639278557,0.5134752263146983,0.4956119134821367,0.504180775343791,0.4932278349803054,0.4987561329555663,0.598545750504841,0.6356160597056182
171,0.46544813765461956,0.6182019210835464,0.6356851634303089,0.6335083961025499,0.62625250501002,0.6116716191002695,0.6107387188169442,0.5820606730702785,0.5717987699537005,0.6385529680049755,0.6385529680049755,0.6385529680049755,0.6385529680049755,0.46544813765461956,0.46544813765461956,0.46544813765461956,0.46544813765461956,0.46544813765461956,0.6224518001520282,0.6392094533895377,0.5709004215327206,0.6264943680464377,0.6070071176836431,0.5800912169165918,0.6067652546472255,0.46544813765461956,0.6385529680049755,0.6385529680049755,0.6036555870361412,0.6036555870361412,0.6222444889779559,0.6222444889779559,0.5971252850528643,0.6212770368322853,0.6385529680049755,0.5013129707691245,0.49654481376546195,0.5022113191901043,0.5095708658696704,0.4925367977333978,0.49512818740930137,0.5081542395135098,0.5061847833598231,0.5067376131573492,0.5013129707691245,0.5133024670029714,0.48279317255200055,0.47650473360514134,0.4996544813765462,0.4957155690691728,0.49847971805680324,0.4874231221062815,0.501278418906779,0.511263907124594,0.5202819431967383,0.4937115610531408,0.49502453182226525,0.4945062538870845,0.5072904429548752,0.5972238218454791,0.6392094533895377
172,0.44468246838504594,0.6111187893027434,0.5929445097090733,0.6009605417732016,0.6160942574804782,0.6132264529058116,0.614988597885426,0.6018243383318361,0.561398659387741,0.6144012162255545,0.6144012162255545,0.6144012162255545,0.6144012162255545,0.44468246838504594,0.44468246838504594,0.44468246838504594,0.44468246838504594,0.44468246838504594,0.6111533411650888,0.5603966553797249,0.62625250501002,0.6187547508810725,0.6140902494644461,0.6108423744039804,0.6140902494644461,0.44468246838504594,0.6144012162255545,0.6144012162255545,0.6255960196254579,0.6255960196254579,0.6140902494644461,0.6140902494644461,0.5892129085757722,0.6118443784119965,0.6144012162255545,0.5017621449796144,0.49996544813765464,0.49782323267224105,0.5059429203234054,0.4942989427130122,0.5031096676110842,0.49885978854260243,0.5026259415382489,0.5012438670444337,0.5045262939672448,0.5208693248566098,0.5106074217400318,0.5127496372054454,0.5072904429548752,0.4955428097574459,0.5106765254647225,0.48241310206620136,0.4996544813765462,0.5078432727524014,0.512438670444337,0.49637205445373506,0.49879068481791167,0.5062884389468593,0.49606108769262663,0.5898450796868322,0.62625250501002
173,0.4663464860755995,0.6212424849699398,0.622520903876719,0.6216916591804298,0.6187547508810725,0.6140902494644461,0.5556630502384079,0.5654757791444959,0.5929790615714187,0.6324372883698431,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.4663464860755995,0.4663464860755995,0.4663464860755995,0.4663464860755995,0.4663464860755995,0.6287402390988874,0.6167852947273859,0.5984728076843342,0.6107041669545988,0.6097021629465829,0.6114643079261972,0.580471287402391,0.4663464860755995,0.6322645290581163,0.5942574804781978,0.5942574804781978,0.6280837537143252,0.6280837537143252,0.5966761108423744,0.5966761108423744,0.6248704305162048,0.6322645290581163,0.4957155690691728,0.4992398590284016,0.5050445719024256,0.4934005942920323,0.5076014097159837,0.4976850252228595,0.5020731117407228,0.5062538870845139,0.4996890332388916,0.4885287817013337,0.4826895169649644,0.4807200608112777,0.5114021145739756,0.4964757100407712,0.4920530716605625,0.5067030612950038,0.4928132126321609,0.5121277036832286,0.4927441089074701,0.515444682468385,0.49412618340128533,0.49433349457535763,0.4902909266809481,0.4965102619031166,0.5924159941850495,0.6322645290581163
174,0.4624766774929169,0.6208278626217953,0.6369290304747426,0.6349595743210559,0.6261834012853292,0.6104968557805266,0.6094257480478198,0.5890401492640454,0.5776725865524152,0.6399350424987906,0.6399350424987906,0.6399350424987906,0.6399350424987906,0.4624766774929169,0.4624766774929169,0.4624766774929169,0.4624766774929169,0.4624766774929169,0.6269435422569276,0.6419736023771682,0.5818879137585515,0.6284983760624697,0.6056941469145187,0.5761523046092184,0.605452283878101,0.4624766774929169,0.6399350424987906,0.6399350424987906,0.6109114781286711,0.6109114781286711,0.6217607629051206,0.6217607629051206,0.602999101651579,0.6243867044433695,0.6399350424987906,0.502902356437012,0.5013820744938152,0.5003455186234538,0.5102619031165779,0.5097436251813973,0.4994126183401285,0.4926059014580886,0.49478266878584753,0.5059774721857508,0.5069794761937668,0.4860755994748117,0.48300048372607285,0.5198327689862483,0.49619929514200817,0.502902356437012,0.49585377651855433,0.5078778246147467,0.4982378550203856,0.5113330108492847,0.521802225139935,0.5049754681777348,0.4952318429963375,0.5049409163153894,0.5074977541289476,0.5989667713460126,0.6419736023771682
175,0.44343860134061225,0.4857646327137033,0.5630917006426647,0.5535553866353397,0.562400663395757,0.5957777624213945,0.5940847211664708,0.591735194526985,0.5530716605625043,0.5559049132748255,0.5562158800359339,0.5562158800359339,0.5562158800359339,0.44343860134061225,0.44343860134061225,0.44343860134061225,0.44343860134061225,0.44343860134061225,0.47467348490083616,0.5789164535968488,0.5060465759104416,0.5961232810448484,0.5966761108423744,0.5967106627047197,0.5823025361066961,0.44343860134061225,0.5562158800359339,0.5880035933936839,0.5880035933936839,0.5955013475226315,0.5955013475226315,0.590284016308479,0.590284016308479,0.4798562642526432,0.5562158800359339,0.49512818740930137,0.4909819639278557,0.4977541289475503,0.5015893856678875,0.49809964757100406,0.504629949554281,0.5022458710524498,0.5022113191901043,0.4964757100407712,0.5026604934005943,0.5048372607283532,0.49568101720682745,0.49733950659940573,0.500725589109253,0.4940225278142492,0.48745767396862694,0.5059774721857508,0.49585377651855433,0.5074977541289476,0.5117476331974293,0.49809964757100406,0.5025913896759036,0.5010365558703614,0.5004837260728353,0.5518930581469452,0.5967106627047197
