,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
279,0.5408964201877934,0.5577318075117371,0.5563013497652582,0.555806191314554,0.5272520539906104,0.5294894366197183,0.516725352112676,0.46574237089201875,0.5408964201877934,0.5408964201877934,0.5408964201877934,0.5408964201877934,0.5408964201877934,0.5408964201877934,0.5408964201877934,0.5408964201877934,0.5408964201877934,0.5408964201877934,0.5381455399061033,0.4836230927230047,0.5216952758215962,0.5080325704225352,0.5013387617370892,0.5070789319248826,0.5114069835680751,0.5408964201877934,0.5561546361502347,0.5534587734741784,0.5156616784037559,0.49686399647887325,0.4940397593896714,0.5024024354460094,0.4909587734741784,0.545756308685446,0.5424552523474179,0.5068038438967136,0.4993581279342723,0.503337734741784,0.5026775234741784,0.5032643779342723,0.49778095657276994,0.49713908450704225,0.49836781103286387,0.497487529342723,0.501100352112676,0.5073356807511737,0.4977075997652582,0.4976892605633803,0.5041446596244131,0.4940947769953052,0.5004218016431925,0.5004034624413145,0.5017055457746479,0.5040346244131455,0.5054467429577465,0.5035394659624414,0.49695569248826293,0.49904636150234744,0.5027508802816901,0.4990280223004695,0.4970107100938967,0.5014487969483568,0.4996148767605634,0.49825777582159625,0.5019256161971831,0.4968273180751174,0.5038879107981221,0.5026591842723005,0.49691901408450706,0.5040896420187794,0.496643926056338,0.4994131455399061,0.4926643192488263,0.50221904342723,0.5014487969483568,0.50221904342723,0.49704738849765256,0.5032093603286385,0.4951217723004695,0.5011737089201878,0.5022740610328639,0.5013204225352113,0.49453491784037557,0.4960570715962441,0.4974508509389671,0.5035578051643192,0.5074823943661971,0.506400381455399,0.5030259683098591,0.5019806338028169,0.5026591842723005,0.5048965669014085,0.4990647007042254,0.49609375,0.4972491197183099,0.5061803110328639,0.4999449823943662,0.5237669264041036,0.5577318075117371
280,0.501100352112676,0.5282240316901409,0.5245928697183099,0.5215669014084507,0.5211634389671361,0.5202464788732394,0.5205582453051644,0.5176239730046949,0.501100352112676,0.501100352112676,0.501100352112676,0.501100352112676,0.501100352112676,0.501100352112676,0.501100352112676,0.501100352112676,0.501100352112676,0.501100352112676,0.5152398767605634,0.49979826877934275,0.5072256455399061,0.5029892899061033,0.4967539612676056,0.48675909624413144,0.49774427816901406,0.501100352112676,0.5285174589201878,0.527637177230047,0.5275454812206573,0.527050322769953,0.5042363556338029,0.5042363556338029,0.5167070129107981,0.49029856220657275,0.49741417253521125,0.4996698943661972,0.499156396713615,0.5002200704225352,0.5002567488262911,0.4938930457746479,0.4985145246478873,0.5015404929577465,0.5031176643192489,0.4999083039906103,0.503062646713615,0.4972491197183099,0.49911971830985913,0.498331132629108,0.5004768192488263,0.49649721244131456,0.4997799295774648,0.4985695422535211,0.5015404929577465,0.49589201877934275,0.4999449823943662,0.5003117664319249,0.5041079812206573,0.49983494718309857,0.503062646713615,0.5015404929577465,0.4977992957746479,0.5007152288732394,0.4966806044600939,0.4972491197183099,0.5013387617370892,0.5012470657276995,0.5001467136150235,0.4993031103286385,0.5036678403755869,0.4994131455399061,0.498881308685446,0.5044197476525821,0.5001100352112676,0.4960570715962441,0.5001650528169014,0.4998532863849765,0.5037411971830986,0.5014671361502347,0.49756088615023475,0.5029342723004695,0.4984044894366197,0.5014671361502347,0.5011737089201878,0.5034661091549296,0.5035394659624414,0.49998166079812206,0.5041263204225352,0.495250146713615,0.4982944542253521,0.4973774941314554,0.49904636150234744,0.49853286384976525,0.4975975645539906,0.501393779342723,0.49565360915492956,0.50168720657277,0.5010453345070423,0.5106863208572422,0.5285174589201878
281,0.5335424002347418,0.5473334800469484,0.5464898767605634,0.5467649647887324,0.5048232100938967,0.4973041373239437,0.4962404636150235,0.4960570715962441,0.5335424002347418,0.5335424002347418,0.5335424002347418,0.5335424002347418,0.5335424002347418,0.5335424002347418,0.5335424002347418,0.5335424002347418,0.5335424002347418,0.5335424002347418,0.4788732394366197,0.4780112969483568,0.46711781103286387,0.4689700704225352,0.46491710680751175,0.4869241490610329,0.464000146713615,0.5335424002347418,0.548543867370892,0.5428403755868545,0.5110035211267606,0.511993838028169,0.506143632629108,0.5102699530516432,0.4897850645539906,0.5388424295774648,0.5342943075117371,0.4978543133802817,0.4985145246478873,0.5032093603286385,0.49955985915492956,0.5012103873239436,0.4971757629107981,0.4980743838028169,0.4984044894366197,0.5002200704225352,0.49965155516431925,0.4971024061032864,0.50390625,0.5016321889671361,0.4970290492957746,0.4955068955399061,0.5009719776995305,0.4991930751173709,0.49805604460093894,0.4918207159624413,0.5026775234741784,0.5015955105633803,0.49844116784037557,0.49932144953051644,0.5029892899061033,0.5000550176056338,0.4959470363849765,0.5011737089201878,0.4958736795774648,0.5018155809859155,0.504474765258216,0.5028425762910798,0.5006602112676056,0.4996332159624413,0.5056484741784038,0.502237382629108,0.5053367077464789,0.5001467136150235,0.5042180164319249,0.5053550469483568,0.5018522593896714,0.5001100352112676,0.5000183392018779,0.5006602112676056,0.4929760856807512,0.4948833626760563,0.5024207746478874,0.4999633215962441,0.5002567488262911,0.5007885856807511,0.5041629988262911,0.5025858274647887,0.5062536678403756,0.5018705985915493,0.4995781983568075,0.49911971830985913,0.5007335680751174,0.5021640258215962,0.5033744131455399,0.49987162558685444,0.4978543133802817,0.4943698650234742,0.5006602112676056,0.5100634672230916,0.548543867370892
282,0.5053550469483568,0.520925029342723,0.5183208626760564,0.518119131455399,0.5183758802816901,0.5178990610328639,0.518687646713615,0.5130391725352113,0.5053550469483568,0.5053550469483568,0.5053550469483568,0.5053550469483568,0.5053550469483568,0.5053550469483568,0.5053550469483568,0.5053550469483568,0.5053550469483568,0.5053550469483568,0.4892899061032864,0.497212441314554,0.4928843896713615,0.4864106514084507,0.48895980046948356,0.483824823943662,0.4887580692488263,0.5053550469483568,0.5222454518779343,0.5229056631455399,0.5225572183098591,0.5222454518779343,0.5129658157276995,0.5124156396713615,0.5161201584507042,0.49932144953051644,0.501412118544601,0.5026408450704225,0.49774427816901406,0.49937646713615025,0.500568515258216,0.4939664025821596,0.49792767018779344,0.5019806338028169,0.49649721244131456,0.5045481220657277,0.5045664612676056,0.5031726819248826,0.49836781103286387,0.5055017605633803,0.5021640258215962,0.502237382629108,0.502787558685446,0.4984044894366197,0.4982761150234742,0.506987235915493,0.5037411971830986,0.5007519072769953,0.4964238556338028,0.4989913438967136,0.498881308685446,0.5031543427230047,0.5027325410798122,0.4968273180751174,0.5020906690140845,0.5023840962441315,0.5028792546948356,0.4993031103286385,0.49992664319248825,0.5020906690140845,0.5038879107981221,0.4986428990610329,0.5014487969483568,0.5033927523474179,0.4996698943661972,0.49789099178403756,0.49959653755868544,0.5008986208920188,0.5021273474178404,0.5002384096244131,0.5013020833333334,0.5008619424882629,0.49697403169014087,0.5004401408450704,0.502237382629108,0.5018155809859155,0.501412118544601,0.5027142018779343,0.4975792253521127,0.4973041373239437,0.4993581279342723,0.5015038145539906,0.5015038145539906,0.49917473591549294,0.4998532863849765,0.5012103873239436,0.5020173122065728,0.4977075997652582,0.498331132629108,0.5076413341158059,0.5229056631455399
283,0.505024941314554,0.5131858861502347,0.5091879401408451,0.4996332159624413,0.4980927230046948,0.5073356807511737,0.5067488262910798,0.5061069542253521,0.505024941314554,0.505024941314554,0.505024941314554,0.505024941314554,0.505024941314554,0.505024941314554,0.505024941314554,0.505024941314554,0.505024941314554,0.505024941314554,0.49900968309859156,0.4977075997652582,0.4944799002347418,0.4931227992957746,0.48708920187793425,0.4931594776995305,0.4887030516431925,0.505024941314554,0.5145429870892019,0.5082526408450704,0.5082893192488263,0.5083443368544601,0.5087844776995305,0.5071522887323944,0.5076657863849765,0.5014487969483568,0.5050432805164319,0.5017605633802817,0.497487529342723,0.49928477112676056,0.5000183392018779,0.499156396713615,0.5048415492957746,0.50168720657277,0.49943148474178406,0.49281103286384975,0.4964238556338028,0.49783597417840375,0.49798268779342725,0.49853286384976525,0.5006968896713615,0.4989913438967136,0.4960387323943662,0.4993397887323944,0.4986612382629108,0.4990647007042254,0.49767092136150237,0.4964605340375587,0.5005868544600939,0.4973774941314554,0.49772593896713613,0.4980927230046948,0.4974325117370892,0.5001100352112676,0.4992114143192488,0.5020173122065728,0.49457159624413144,0.495818661971831,0.5001100352112676,0.5019256161971831,0.4975242077464789,0.4974508509389671,0.5006235328638498,0.4967539612676056,0.5048965669014085,0.498606220657277,0.5011920481220657,0.5020356514084507,0.5005318368544601,0.49970657276995306,0.5016321889671361,0.5000916960093896,0.5027142018779343,0.49858788145539906,0.496937353286385,0.5032827171361502,0.49735915492957744,0.49583700117370894,0.4994865023474178,0.5044014084507042,0.5007885856807511,0.499156396713615,0.4990647007042254,0.4958736795774648,0.4985145246478873,0.4996332159624413,0.49974325117370894,0.5005868544600939,0.5010269953051644,0.5030809859154929,0.5145429870892019
284,0.5327171361502347,0.5433171948356808,0.5401261737089202,0.5400711561032864,0.5044014084507042,0.5055017605633803,0.49519512910798125,0.4778462441314554,0.5327171361502347,0.5327171361502347,0.5327171361502347,0.5327171361502347,0.5327171361502347,0.5327171361502347,0.5327171361502347,0.5327171361502347,0.5327171361502347,0.5327171361502347,0.518705985915493,0.48536531690140844,0.49376467136150237,0.46267972417840375,0.4652288732394366,0.4633399354460094,0.46572403169014087,0.5327171361502347,0.5461414319248826,0.5344226819248826,0.5122322476525821,0.512268926056338,0.5047681924882629,0.46961194248826293,0.4689884096244131,0.5346427523474179,0.533212294600939,0.4998166079812207,0.5025308098591549,0.49983494718309857,0.4971207453051643,0.5026041666666666,0.49932144953051644,0.5021823650234741,0.4999449823943662,0.49836781103286387,0.5012654049295775,0.5031910211267606,0.501100352112676,0.5011370305164319,0.5066754694835681,0.497762617370892,0.5004218016431925,0.49979826877934275,0.4973224765258216,0.5033010563380281,0.49834947183098594,0.5025491490610329,0.5013387617370892,0.4980927230046948,0.5034110915492958,0.5008802816901409,0.5023107394366197,0.4983861502347418,0.49987162558685444,0.4982944542253521,0.5028792546948356,0.4988446302816901,0.49955985915492956,0.5028975938967136,0.5047865316901409,0.4970657276995305,0.5026041666666666,0.5024574530516432,0.4992664319248826,0.5018889377934272,0.5011553697183099,0.4987896126760563,0.49831279342723006,0.496368838028169,0.5024207746478874,0.497762617370892,0.49677230046948356,0.4990830399061033,0.49713908450704225,0.4971757629107981,0.4950300762910798,0.5005868544600939,0.5066754694835681,0.5027325410798122,0.5002200704225352,0.49708406690140844,0.49904636150234744,0.5033927523474179,0.5007519072769953,0.49666226525821594,0.49622212441314556,0.5040896420187794,0.50221904342723,0.507719445531212,0.5461414319248826
285,0.5378704518779343,0.5525418133802817,0.5526151701877934,0.5524134389671361,0.5353763204225352,0.5361832453051644,0.5197146420187794,0.5260966842723005,0.5378704518779343,0.5378704518779343,0.5378704518779343,0.5378704518779343,0.5378704518779343,0.5378704518779343,0.5378704518779343,0.5378704518779343,0.5378704518779343,0.5378704518779343,0.533212294600939,0.5036678403755869,0.5179357394366197,0.5114986795774648,0.47593896713615025,0.5112052523474179,0.5095914025821596,0.5378704518779343,0.5514047828638498,0.5498459507042254,0.5247395833333334,0.5072256455399061,0.5045481220657277,0.48450337441314556,0.4808538732394366,0.5452978286384976,0.5389891431924883,0.5045848004694836,0.4954335387323944,0.5032093603286385,0.5008619424882629,0.5006051936619719,0.5021823650234741,0.49873459507042256,0.5001100352112676,0.49471830985915494,0.5018339201877934,0.4950850938967136,0.5042730340375586,0.4975242077464789,0.4984044894366197,0.5035211267605634,0.5023474178403756,0.500293427230047,0.5015404929577465,0.49413145539906106,0.4964238556338028,0.5034844483568075,0.5034477699530516,0.5010820129107981,0.5045297828638498,0.5001283744131455,0.49842282863849763,0.5049515845070423,0.4956169307511737,0.49889964788732394,0.506712147887324,0.5024757922535211,0.49767092136150237,0.49932144953051644,0.5037778755868545,0.5072256455399061,0.5015221537558685,0.4999633215962441,0.5057585093896714,0.49635049882629106,0.4993031103286385,0.49440654342723006,0.503062646713615,0.49708406690140844,0.4947366490610329,0.5041079812206573,0.5015404929577465,0.4961854460093897,0.49741417253521125,0.4971024061032864,0.5011737089201878,0.4927743544600939,0.5009719776995305,0.5091329225352113,0.5023107394366197,0.5045664612676056,0.5028975938967136,0.49392972417840375,0.49932144953051644,0.5005318368544601,0.5021273474178404,0.4944799002347418,0.4986979166666667,0.5250696889671361,0.5526151701877934
286,0.5262984154929577,0.5360915492957746,0.5313233568075117,0.5310115903755869,0.5047681924882629,0.5023474178403756,0.4835864143192488,0.4778462441314554,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.5262984154929577,0.516725352112676,0.4967539612676056,0.4985695422535211,0.4693918720657277,0.47375660211267606,0.47663585680751175,0.4705289025821596,0.5262984154929577,0.5380721830985915,0.4748019366197183,0.5187243251173709,0.518687646713615,0.5134242957746479,0.47529709507042256,0.4748569542253521,0.5293610622065728,0.5272703931924883,0.4957636443661972,0.49761590375586856,0.4981844190140845,0.496368838028169,0.5019989730046949,0.4981477406103286,0.4984595070422535,0.49691901408450706,0.49842282863849763,0.5001283744131455,0.5007519072769953,0.5015038145539906,0.503631161971831,0.5029709507042254,0.49735915492957744,0.4997799295774648,0.49867957746478875,0.500568515258216,0.5062720070422535,0.5012103873239436,0.4995415199530516,0.4981844190140845,0.49816607981220656,0.5031910211267606,0.5020906690140845,0.4978726525821596,0.499724911971831,0.4984595070422535,0.4999633215962441,0.4972491197183099,0.4992480927230047,0.5025858274647887,0.5012837441314554,0.5051899941314554,0.4997615903755869,0.5043280516431925,0.5045848004694836,0.5,0.4996882335680751,0.49836781103286387,0.4978543133802817,0.4991930751173709,0.5009536384976526,0.5022924002347418,0.5019989730046949,0.500825264084507,0.501412118544601,0.4986979166666667,0.4979643485915493,0.5028609154929577,0.5014304577464789,0.5036678403755869,0.5028792546948356,0.4995415199530516,0.5006418720657277,0.5010269953051644,0.4980927230046948,0.49735915492957744,0.49482834507042256,0.4968456572769953,0.49589201877934275,0.5009169600938967,0.5053713484611372,0.5380721830985915
287,0.5298012030516432,0.5492774354460094,0.5496442194835681,0.5497725938967136,0.5333223298122066,0.5333590082159625,0.5182475058685446,0.5258032570422535,0.5298012030516432,0.5298012030516432,0.5298012030516432,0.5298012030516432,0.5298012030516432,0.5298012030516432,0.5298012030516432,0.5298012030516432,0.5298012030516432,0.5298012030516432,0.5329555457746479,0.5038145539906104,0.5202831572769953,0.4680164319248826,0.47960680751173707,0.5091879401408451,0.4633949530516432,0.5298012030516432,0.5493507922535211,0.5484154929577465,0.5247029049295775,0.5079225352112676,0.5054284037558685,0.48732761150234744,0.48408157276995306,0.5382555751173709,0.5316534624413145,0.4934895833333333,0.4994865023474178,0.5024024354460094,0.5009719776995305,0.49922975352112675,0.5012654049295775,0.5020173122065728,0.5009719776995305,0.49644219483568075,0.5020356514084507,0.5047131748826291,0.49622212441314556,0.4994131455399061,0.5020173122065728,0.5020906690140845,0.5048048708920188,0.5005868544600939,0.5010820129107981,0.5012287265258216,0.4898217429577465,0.5021640258215962,0.5023474178403756,0.4968823356807512,0.5007885856807511,0.5000550176056338,0.4956719483568075,0.503631161971831,0.5017605633802817,0.5006051936619719,0.49653389084507044,0.4987896126760563,0.501412118544601,0.5037045187793427,0.5035211267605634,0.5066387910798122,0.4973224765258216,0.49937646713615025,0.505575117370892,0.49286605046948356,0.4980743838028169,0.4977075997652582,0.4970290492957746,0.5004768192488263,0.4962404636150235,0.4988446302816901,0.5001650528169014,0.5003301056338029,0.5035211267605634,0.5001467136150235,0.4971024061032864,0.49468163145539906,0.5030993251173709,0.4912155223004695,0.4959470363849765,0.5055567781690141,0.5023474178403756,0.49904636150234744,0.5019072769953051,0.5023657570422535,0.4968273180751174,0.5047681924882629,0.502787558685446,0.5197418112067466,0.5497725938967136
288,0.49880795187793425,0.504749853286385,0.5002567488262911,0.5009903169014085,0.5124156396713615,0.49653389084507044,0.496368838028169,0.496368838028169,0.49880795187793425,0.49880795187793425,0.49880795187793425,0.49880795187793425,0.49880795187793425,0.49880795187793425,0.49880795187793425,0.49880795187793425,0.49880795187793425,0.49880795187793425,0.5006602112676056,0.49937646713615025,0.4974508509389671,0.4992480927230047,0.49504841549295775,0.4964055164319249,0.4937279929577465,0.49880795187793425,0.509224618544601,0.5038328931924883,0.5197696596244131,0.5196963028169014,0.5141028462441315,0.5026775234741784,0.5017972417840375,0.49471830985915494,0.5006235328638498,0.5017789025821596,0.4994131455399061,0.4982944542253521,0.4992480927230047,0.4985512030516432,0.5006602112676056,0.49671728286384975,0.5021823650234741,0.4982210974178404,0.5001833920187794,0.5027325410798122,0.5032093603286385,0.5019989730046949,0.504199677230047,0.500825264084507,0.49816607981220656,0.5009903169014085,0.4997799295774648,0.5019256161971831,0.4984595070422535,0.501412118544601,0.5011920481220657,0.4982944542253521,0.5024391138497653,0.4989179870892019,0.49374633215962443,0.49965155516431925,0.496643926056338,0.5015038145539906,0.5035211267605634,0.5023290786384976,0.49873459507042256,0.503062646713615,0.4997615903755869,0.5013754401408451,0.5018155809859155,0.5011370305164319,0.5050799589201878,0.49847784624413144,0.497487529342723,0.4979460093896714,0.4995231807511737,0.4953051643192488,0.49825777582159625,0.4974508509389671,0.4985695422535211,0.5010453345070423,0.5010086561032864,0.49928477112676056,0.49928477112676056,0.5023107394366197,0.49831279342723006,0.49900968309859156,0.5012287265258216,0.5004034624413145,0.4994131455399061,0.49844116784037557,0.5028425762910798,0.4947366490610329,0.5036678403755869,0.49616710680751175,0.4978543133802817,0.501899126238915,0.5197696596244131
289,0.5367517605633803,0.5494424882629108,0.5457012910798122,0.5462331279342723,0.503631161971831,0.5013204225352113,0.4761406983568075,0.4943331866197183,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5278389084507042,0.4960570715962441,0.49950484154929575,0.45866343896713613,0.5003117664319249,0.4871992370892019,0.4569212147887324,0.5367517605633803,0.5501393779342723,0.5426019659624414,0.5172205105633803,0.5174772593896714,0.5134242957746479,0.5133325997652582,0.4929210680751174,0.5403645833333334,0.5374669894366197,0.4979093309859155,0.5019989730046949,0.49792767018779344,0.49686399647887325,0.4967539612676056,0.5008619424882629,0.5038328931924883,0.49983494718309857,0.5044380868544601,0.5033193955399061,0.503337734741784,0.5074090375586855,0.5009536384976526,0.5017972417840375,0.4987162558685446,0.4966806044600939,0.503062646713615,0.5008986208920188,0.4934895833333333,0.5021273474178404,0.502805897887324,0.4988262910798122,0.5006968896713615,0.5044380868544601,0.4978176349765258,0.503612822769953,0.5064370598591549,0.5001100352112676,0.5023290786384976,0.502512470657277,0.49477332746478875,0.5015221537558685,0.5041079812206573,0.5054467429577465,0.4951217723004695,0.4957636443661972,0.5009719776995305,0.4979093309859155,0.49644219483568075,0.50168720657277,0.5002384096244131,0.4970657276995305,0.49765258215962443,0.5056668133802817,0.49792767018779344,0.5002200704225352,0.498606220657277,0.5006785504694836,0.5025308098591549,0.496643926056338,0.4962771420187793,0.4952868251173709,0.5024391138497653,0.4987896126760563,0.49746919014084506,0.49889964788732394,0.4965522300469484,0.5036678403755869,0.506400381455399,0.5028792546948356,0.4944982394366197,0.5011737089201878,0.5153797980785951,0.5501393779342723
290,0.4907570422535211,0.4984044894366197,0.5122322476525821,0.5113152875586855,0.5075740903755869,0.5057585093896714,0.5051166373239436,0.5054834213615024,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.4907570422535211,0.50390625,0.4971574237089202,0.5030076291079812,0.5024391138497653,0.4997615903755869,0.5002567488262911,0.5024024354460094,0.4907570422535211,0.4955619131455399,0.5134242957746479,0.5064370598591549,0.506400381455399,0.5064920774647887,0.5091145833333334,0.5085644072769953,0.5028792546948356,0.49136223591549294,0.5055017605633803,0.49510343309859156,0.49713908450704225,0.49970657276995306,0.5010086561032864,0.5019989730046949,0.498606220657277,0.503337734741784,0.49772593896713613,0.5009536384976526,0.503631161971831,0.4992480927230047,0.49653389084507044,0.5036678403755869,0.4981477406103286,0.5015221537558685,0.49998166079812206,0.5021640258215962,0.4982761150234742,0.501393779342723,0.49847784624413144,0.4987896126760563,0.4996698943661972,0.49858788145539906,0.49886296948356806,0.49904636150234744,0.4995231807511737,0.4992480927230047,0.5050432805164319,0.49886296948356806,0.5010453345070423,0.499449823943662,0.5014671361502347,0.4991930751173709,0.4996148767605634,0.4978543133802817,0.4994865023474178,0.5061619718309859,0.4995231807511737,0.49746919014084506,0.5010269953051644,0.5007335680751174,0.5024207746478874,0.501393779342723,0.4994681631455399,0.5000916960093896,0.49750586854460094,0.5001283744131455,0.49666226525821594,0.501100352112676,0.5007335680751174,0.4978543133802817,0.49834947183098594,0.4987712734741784,0.49983494718309857,0.49992664319248825,0.4990647007042254,0.5014671361502347,0.4951217723004695,0.5009352992957746,0.5012654049295775,0.4990280223004695,0.5021511204573117,0.5134242957746479
291,0.5310299295774648,0.5419600938967136,0.5413732394366197,0.5404379401408451,0.5035578051643192,0.5102699530516432,0.49735915492957744,0.48672241784037557,0.5310299295774648,0.5310299295774648,0.5310299295774648,0.5310299295774648,0.5310299295774648,0.5310299295774648,0.5310299295774648,0.5310299295774648,0.5310299295774648,0.5310299295774648,0.48087221244131456,0.49248092723004694,0.49552523474178406,0.4921508215962441,0.47560886150234744,0.4688416960093897,0.4828895246478873,0.5310299295774648,0.5436473004694836,0.5353763204225352,0.5075740903755869,0.5071706279342723,0.4761773767605634,0.47588394953051644,0.4947366490610329,0.5369168133802817,0.5312683392018779,0.5003484448356808,0.49638717723004694,0.49904636150234744,0.4962037852112676,0.49965155516431925,0.49547021713615025,0.5,0.4951584507042254,0.49756088615023475,0.5030259683098591,0.4983861502347418,0.5035944835680751,0.500293427230047,0.49895466549295775,0.5029892899061033,0.4982394366197183,0.49602039319248825,0.499156396713615,0.5048415492957746,0.5025491490610329,0.49583700117370894,0.5022557218309859,0.49468163145539906,0.5029342723004695,0.4997799295774648,0.501393779342723,0.49695569248826293,0.5,0.4978543133802817,0.49629548122065725,0.4948833626760563,0.5015955105633803,0.5023107394366197,0.5055567781690141,0.49596537558685444,0.5006968896713615,0.5011737089201878,0.500293427230047,0.5030993251173709,0.49913805751173707,0.5,0.499156396713615,0.4989179870892019,0.501100352112676,0.5003117664319249,0.5012287265258216,0.5025491490610329,0.5017422241784038,0.4967906396713615,0.49532350352112675,0.49792767018779344,0.4962037852112676,0.5068405223004695,0.4998166079812207,0.49858788145539906,0.49842282863849763,0.5007519072769953,0.498331132629108,0.49983494718309857,0.5022924002347418,0.49552523474178406,0.4948650234741784,0.5089970765953746,0.5436473004694836
292,0.5327538145539906,0.548818955399061,0.5444909037558685,0.5450227406103286,0.512837441314554,0.5083993544600939,0.4971207453051643,0.501668867370892,0.5327538145539906,0.5327538145539906,0.5327538145539906,0.5327538145539906,0.5327538145539906,0.5327538145539906,0.5327538145539906,0.5327538145539906,0.5327538145539906,0.5327538145539906,0.5178990610328639,0.48481514084507044,0.49691901408450706,0.46979533450704225,0.4725645539906103,0.4685666079812207,0.4811289612676056,0.5327538145539906,0.5487089201877934,0.5383472711267606,0.5235291960093896,0.5241160504694836,0.5169454225352113,0.5139928110328639,0.48890478286384975,0.5384206279342723,0.5338358274647887,0.5032460387323944,0.5028792546948356,0.5028609154929577,0.5003851232394366,0.4982761150234742,0.500550176056338,0.49873459507042256,0.500275088028169,0.49644219483568075,0.4954518779342723,0.49778095657276994,0.5020539906103286,0.498331132629108,0.4992664319248826,0.49867957746478875,0.49686399647887325,0.5011370305164319,0.5037595363849765,0.5068955399061033,0.49992664319248825,0.5018339201877934,0.5009719776995305,0.5026225058685446,0.493306191314554,0.5002200704225352,0.500275088028169,0.5010636737089202,0.500825264084507,0.49858788145539906,0.495818661971831,0.5046948356807511,0.500568515258216,0.5026041666666666,0.49490170187793425,0.5035027875586855,0.49202244718309857,0.5022007042253521,0.5011737089201878,0.5044197476525821,0.4980010269953052,0.5013020833333334,0.49798268779342725,0.500843603286385,0.5024024354460094,0.5000550176056338,0.5001650528169014,0.5028425762910798,0.5024757922535211,0.5048782276995305,0.496643926056338,0.49750586854460094,0.495250146713615,0.5051899941314554,0.49965155516431925,0.5008619424882629,0.5013754401408451,0.4966255868544601,0.5002200704225352,0.5057768485915493,0.4971024061032864,0.49831279342723006,0.4992480927230047,0.5151060685098243,0.548818955399061
