,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
276,0.5821963028169014,0.553862235915493,0.5483421361502347,0.5430787852112676,0.5013204225352113,0.45149281103286387,0.4791666666666667,0.4841916079812207,0.5821963028169014,0.5821963028169014,0.5821963028169014,0.5821963028169014,0.5821963028169014,0.5821963028169014,0.5821963028169014,0.5821963028169014,0.5821963028169014,0.5821963028169014,0.5308465375586855,0.4875476819248826,0.49499339788732394,0.48034037558685444,0.4428367077464789,0.4741050469483568,0.4207929870892019,0.5821963028169014,0.5824163732394366,0.582324677230047,0.5823613556338029,0.5823613556338029,0.5821963028169014,0.5823613556338029,0.5823613556338029,0.5730817194835681,0.5804907570422535,0.5046398180751174,0.5013204225352113,0.50612529342723,0.4979093309859155,0.4971574237089202,0.5023290786384976,0.49580032276995306,0.49735915492957744,0.5000733568075117,0.5011553697183099,0.5040713028169014,0.49979826877934275,0.4981477406103286,0.502512470657277,0.49286605046948356,0.49680897887323944,0.5027325410798122,0.5018705985915493,0.4982394366197183,0.501412118544601,0.503612822769953,0.5104533450704225,0.5041263204225352,0.5005134976525821,0.5059419014084507,0.4947549882629108,0.5006051936619719,0.49638717723004694,0.5029892899061033,0.49370965375586856,0.49917473591549294,0.4955802523474178,0.5027508802816901,0.5097197769953051,0.492737676056338,0.4959837147887324,0.5048598884976526,0.5032276995305164,0.49943148474178406,0.5040713028169014,0.49490170187793425,0.4976892605633803,0.5002384096244131,0.5035761443661971,0.5046031396713615,0.49653389084507044,0.5021823650234741,0.5040346244131455,0.5021456866197183,0.4981844190140845,0.4950850938967136,0.5049149061032864,0.5031910211267606,0.505868544600939,0.4944982394366197,0.5003851232394366,0.5013754401408451,0.49374633215962443,0.4977992957746479,0.5067671654929577,0.5031910211267606,0.5006785504694836,0.5627988610676403,0.5824163732394366
277,0.57199970657277,0.5244461561032864,0.5208700117370892,0.45528902582159625,0.4497322476525822,0.44694468896713613,0.44608274647887325,0.45026408450704225,0.57199970657277,0.57199970657277,0.57199970657277,0.57199970657277,0.57199970657277,0.57199970657277,0.57199970657277,0.57199970657277,0.57199970657277,0.57199970657277,0.5137910798122066,0.4652288732394366,0.48204592136150237,0.44063600352112675,0.4369131455399061,0.4353726525821596,0.43729826877934275,0.57199970657277,0.5719630281690141,0.5719080105633803,0.5717979753521126,0.5717979753521126,0.5713761737089202,0.5717979753521126,0.5717979753521126,0.5580802523474179,0.5689737382629108,0.501118691314554,0.49858788145539906,0.4968273180751174,0.49649721244131456,0.504456426056338,0.5009352992957746,0.4990647007042254,0.49873459507042256,0.5004768192488263,0.5012837441314554,0.4962404636150235,0.5073173415492958,0.502512470657277,0.504456426056338,0.49671728286384975,0.4971024061032864,0.4955068955399061,0.5038512323943662,0.5029892899061033,0.49580032276995306,0.4979643485915493,0.5067855046948356,0.5028975938967136,0.4974508509389671,0.5031910211267606,0.5038328931924883,0.49756088615023475,0.5066754694835681,0.5011737089201878,0.49253594483568075,0.5024207746478874,0.5027508802816901,0.502787558685446,0.49198576877934275,0.50390625,0.495543573943662,0.5010269953051644,0.49691901408450706,0.49943148474178406,0.5028609154929577,0.500568515258216,0.5046764964788732,0.500568515258216,0.497762617370892,0.49820275821596244,0.5024207746478874,0.5007519072769953,0.504731514084507,0.504199677230047,0.49880795187793425,0.5051533157276995,0.4986428990610329,0.4988446302816901,0.5022007042253521,0.5083443368544601,0.503337734741784,0.5035944835680751,0.49602039319248825,0.5011553697183099,0.4951217723004695,0.4993948063380282,0.49677230046948356,0.5450044014084506,0.57199970657277
278,0.5850755575117371,0.5554577464788732,0.552175029342723,0.5486355633802817,0.5051166373239436,0.5046764964788732,0.48248606220657275,0.48751100352112675,0.5850755575117371,0.5850755575117371,0.5850755575117371,0.5850755575117371,0.5850755575117371,0.5850755575117371,0.5850755575117371,0.5850755575117371,0.5850755575117371,0.5850755575117371,0.536550029342723,0.48756602112676056,0.4998532863849765,0.48274281103286387,0.4291556631455399,0.477681191314554,0.4822293133802817,0.5850755575117371,0.5852222711267606,0.5851672535211268,0.5849105046948356,0.5849105046948356,0.584818808685446,0.5849105046948356,0.5849105046948356,0.5751907276995305,0.5837367957746479,0.5005134976525821,0.5030259683098591,0.5050432805164319,0.5000550176056338,0.4995781983568075,0.5018339201877934,0.49559859154929575,0.49653389084507044,0.5012470657276995,0.4991930751173709,0.49746919014084506,0.49462661384976525,0.49913805751173707,0.49392972417840375,0.5079775528169014,0.4959103579812207,0.49910137910798125,0.5042363556338029,0.49992664319248825,0.49596537558685444,0.4978176349765258,0.5092612969483568,0.4959103579812207,0.5002200704225352,0.5095180457746479,0.4946632922535211,0.5009903169014085,0.5025491490610329,0.49792767018779344,0.504456426056338,0.500568515258216,0.494424882629108,0.5004584800469484,0.5077574823943662,0.5064920774647887,0.5056668133802817,0.5074457159624414,0.5033193955399061,0.5012654049295775,0.49695569248826293,0.5024207746478874,0.4960570715962441,0.49950484154929575,0.502787558685446,0.4999449823943662,0.4971024061032864,0.5010086561032864,0.4956719483568075,0.49425982981220656,0.49387470657276994,0.4971207453051643,0.5059235622065728,0.5043097124413145,0.5053733861502347,0.48857467723004694,0.5002200704225352,0.5003117664319249,0.49306778169014087,0.4931961561032864,0.4931961561032864,0.49607541079812206,0.4970107100938967,0.5676173165536429,0.5852222711267606
279,0.5887800762910798,0.5569615610328639,0.5512580692488263,0.5463615023474179,0.49616710680751175,0.5013020833333334,0.4789649354460094,0.43993911384976525,0.5887800762910798,0.5887800762910798,0.5887800762910798,0.5887800762910798,0.5887800762910798,0.5887800762910798,0.5887800762910798,0.5887800762910798,0.5887800762910798,0.5887800762910798,0.5367334213615024,0.47007042253521125,0.4968823356807512,0.4780479753521127,0.4703638497652582,0.4720693955399061,0.47830472417840375,0.5887800762910798,0.5887067194835681,0.5889451291079812,0.5892018779342723,0.5892018779342723,0.5889634683098591,0.5892018779342723,0.5892018779342723,0.5789319248826291,0.5886517018779343,0.49462661384976525,0.4996332159624413,0.49002347417840375,0.4989179870892019,0.4998166079812207,0.5042546948356808,0.5059235622065728,0.49792767018779344,0.5012287265258216,0.5005318368544601,0.5029526115023474,0.5021640258215962,0.500843603286385,0.5035211267605634,0.4938013497652582,0.5045848004694836,0.4979643485915493,0.5010820129107981,0.4979643485915493,0.5022924002347418,0.49895466549295775,0.5054834213615024,0.5014487969483568,0.5007885856807511,0.512819102112676,0.506418720657277,0.5007152288732394,0.4920407863849765,0.49519512910798125,0.49922975352112675,0.5003667840375586,0.4931044600938967,0.5026225058685446,0.4885196596244131,0.5081426056338029,0.5050799589201878,0.4912522007042254,0.49928477112676056,0.5016138497652582,0.5032827171361502,0.5059785798122066,0.5063453638497653,0.503080985915493,0.5009169600938967,0.5024207746478874,0.5044931044600939,0.4977992957746479,0.5035027875586855,0.49774427816901406,0.49574530516431925,0.5044380868544601,0.5021456866197183,0.5009536384976526,0.5033927523474179,0.5097197769953051,0.4995231807511737,0.4998166079812207,0.5017789025821596,0.49686399647887325,0.5087294600938967,0.501118691314554,0.49998166079812206,0.5680941358024691,0.5892018779342723
280,0.5611979166666666,0.49092209507042256,0.47054724178403756,0.4760306631455399,0.4716842723004695,0.4687133215962441,0.4681448063380282,0.4661458333333333,0.5611979166666666,0.5611979166666666,0.5611979166666666,0.5611979166666666,0.5611979166666666,0.5611979166666666,0.5611979166666666,0.5611979166666666,0.5611979166666666,0.5611979166666666,0.4958553403755869,0.4856220657276995,0.46546728286384975,0.45613262910798125,0.45118104460093894,0.4612492664319249,0.44626613849765256,0.5611979166666666,0.5615280223004695,0.5615463615023474,0.561399647887324,0.561399647887324,0.5611245598591549,0.561399647887324,0.561399647887324,0.5439040492957746,0.5568148474178404,0.5033010563380281,0.500275088028169,0.49959653755868544,0.49979826877934275,0.5005868544600939,0.4964605340375587,0.5000733568075117,0.4986428990610329,0.5030259683098591,0.5019989730046949,0.49900968309859156,0.5001100352112676,0.5030076291079812,0.5031176643192489,0.4965522300469484,0.49686399647887325,0.503612822769953,0.494424882629108,0.49374633215962443,0.5012470657276995,0.4996148767605634,0.5030993251173709,0.4963321596244131,0.5009719776995305,0.4992114143192488,0.503080985915493,0.4971574237089202,0.49376467136150237,0.5023290786384976,0.5060702758215962,0.5025858274647887,0.497762617370892,0.49607541079812206,0.5052266725352113,0.502787558685446,0.497212441314554,0.49911971830985913,0.4972674589201878,0.49803770539906106,0.4892165492957746,0.5001650528169014,0.505868544600939,0.5000550176056338,0.4975425469483568,0.49943148474178406,0.49622212441314556,0.505575117370892,0.502805897887324,0.498881308685446,0.5001100352112676,0.49955985915492956,0.5003301056338029,0.5005868544600939,0.5031726819248826,0.49922975352112675,0.5014487969483568,0.5023657570422535,0.5043463908450704,0.49521346830985913,0.5009903169014085,0.49820275821596244,0.5034477699530516,0.5376252499565293,0.5615463615023474
281,0.578675176056338,0.5436289612676056,0.5389157863849765,0.5339825410798122,0.48947329812206575,0.4535101232394366,0.46952024647887325,0.47146420187793425,0.578675176056338,0.578675176056338,0.578675176056338,0.578675176056338,0.578675176056338,0.578675176056338,0.578675176056338,0.578675176056338,0.578675176056338,0.578675176056338,0.4783780809859155,0.46416519953051644,0.4423415492957746,0.4342539612676056,0.42998092723004694,0.46170774647887325,0.43240170187793425,0.578675176056338,0.5788585680751174,0.5790236208920188,0.5791336561032864,0.5791336561032864,0.5789319248826291,0.5791336561032864,0.5791336561032864,0.5672131748826291,0.5772630575117371,0.4983861502347418,0.49767092136150237,0.5063820422535211,0.502787558685446,0.5037228579812206,0.503356073943662,0.499724911971831,0.4998166079812207,0.49913805751173707,0.5008069248826291,0.5018339201877934,0.49853286384976525,0.5020356514084507,0.4989363262910798,0.5024207746478874,0.4979460093896714,0.49904636150234744,0.5017605633802817,0.5019256161971831,0.5010636737089202,0.5022557218309859,0.4978543133802817,0.49811106220657275,0.49803770539906106,0.4936729753521127,0.4979460093896714,0.49836781103286387,0.49136223591549294,0.5000916960093896,0.5044014084507042,0.49638717723004694,0.502494131455399,0.5022740610328639,0.5049515845070423,0.5047131748826291,0.5037778755868545,0.5046031396713615,0.5022924002347418,0.49658890845070425,0.506712147887324,0.49607541079812206,0.5028792546948356,0.4986612382629108,0.5034661091549296,0.5022924002347418,0.5021273474178404,0.5019806338028169,0.4964238556338028,0.5034661091549296,0.5017972417840375,0.5021823650234741,0.4999449823943662,0.5015588321596244,0.5018705985915493,0.5079041960093896,0.49765258215962443,0.4955802523474178,0.5092429577464789,0.5034294307511737,0.49193075117370894,0.5015955105633803,0.4999633215962441,0.5579165579899148,0.5791336561032864
282,0.561399647887324,0.4828345070422535,0.46598078051643194,0.4722711267605634,0.46664099178403756,0.4650638204225352,0.46467869718309857,0.46304650821596244,0.561399647887324,0.561399647887324,0.561399647887324,0.561399647887324,0.561399647887324,0.561399647887324,0.561399647887324,0.561399647887324,0.561399647887324,0.561399647887324,0.5051716549295775,0.47351819248826293,0.4701071009389671,0.4487052523474178,0.4478799882629108,0.4611575704225352,0.45314333920187794,0.561399647887324,0.5619131455399061,0.561674735915493,0.561931484741784,0.561931484741784,0.5619865023474179,0.561931484741784,0.561931484741784,0.548543867370892,0.5578235035211268,0.5004584800469484,0.49583700117370894,0.4971574237089202,0.49844116784037557,0.4967356220657277,0.49847784624413144,0.5008069248826291,0.5012103873239436,0.5047681924882629,0.500843603286385,0.4963138204225352,0.5013020833333334,0.5013387617370892,0.4997615903755869,0.5021273474178404,0.500275088028169,0.5013204225352113,0.498881308685446,0.5078308392018779,0.49880795187793425,0.5023290786384976,0.4962037852112676,0.4989179870892019,0.5034844483568075,0.4962404636150235,0.4983861502347418,0.4996698943661972,0.5045114436619719,0.4953968603286385,0.501393779342723,0.4978176349765258,0.5030443075117371,0.499449823943662,0.49147227112676056,0.49735915492957744,0.5032643779342723,0.49592869718309857,0.49858788145539906,0.499724911971831,0.49510343309859156,0.5022740610328639,0.5035761443661971,0.5005868544600939,0.49983494718309857,0.49602039319248825,0.4997799295774648,0.5019989730046949,0.4943331866197183,0.4972491197183099,0.4976342429577465,0.49504841549295775,0.49831279342723006,0.4981294014084507,0.5036678403755869,0.5026958626760564,0.5012287265258216,0.497487529342723,0.5064553990610329,0.49658890845070425,0.4928477112676056,0.5013571009389671,0.5002384096244131,0.536873342679534,0.5619865023474179
283,0.562224911971831,0.4816791373239437,0.4613042840375587,0.4613593016431925,0.45292326877934275,0.45492224178403756,0.4535101232394366,0.45149281103286387,0.562224911971831,0.562224911971831,0.562224911971831,0.562224911971831,0.562224911971831,0.562224911971831,0.562224911971831,0.562224911971831,0.562224911971831,0.562224911971831,0.5138094190140845,0.4798635563380282,0.48536531690140844,0.45470217136150237,0.44588101525821594,0.4484668427230047,0.4679614143192488,0.562224911971831,0.5622615903755869,0.5623166079812206,0.5618764671361502,0.5618764671361502,0.5616380575117371,0.5618764671361502,0.5618764671361502,0.5470950704225352,0.5595657276995305,0.4996882335680751,0.5025674882629108,0.49306778169014087,0.49820275821596244,0.5035211267605634,0.5017422241784038,0.5020356514084507,0.4981477406103286,0.5049332453051644,0.49574530516431925,0.49765258215962443,0.502237382629108,0.4989730046948357,0.49719410211267606,0.5045664612676056,0.505318368544601,0.4987162558685446,0.4963321596244131,0.5066754694835681,0.502512470657277,0.5035027875586855,0.5032827171361502,0.5023290786384976,0.49932144953051644,0.4956719483568075,0.5076657863849765,0.4951217723004695,0.503612822769953,0.5014487969483568,0.5001650528169014,0.49523180751173707,0.5048598884976526,0.5009169600938967,0.49519512910798125,0.4982944542253521,0.504199677230047,0.4953968603286385,0.49816607981220656,0.5003667840375586,0.5041263204225352,0.49937646713615025,0.49616710680751175,0.49998166079812206,0.4996882335680751,0.5002017312206573,0.4981294014084507,0.4982944542253521,0.49831279342723006,0.49635049882629106,0.5016321889671361,0.4950667546948357,0.5005318368544601,0.499156396713615,0.5007885856807511,0.5026775234741784,0.49937646713615025,0.5006602112676056,0.49490170187793425,0.5030443075117371,0.5008802816901409,0.4977992957746479,0.4979093309859155,0.5348906711876196,0.5623166079812206
284,0.577849911971831,0.5455545774647887,0.5412448650234741,0.5358348004694836,0.48787778755868544,0.49602039319248825,0.4718493251173709,0.4548305457746479,0.577849911971831,0.577849911971831,0.577849911971831,0.577849911971831,0.577849911971831,0.577849911971831,0.577849911971831,0.577849911971831,0.577849911971831,0.577849911971831,0.5233824823943662,0.468474911971831,0.46994204812206575,0.4353726525821596,0.4299259096244131,0.42998092723004694,0.428293720657277,0.577849911971831,0.5778132335680751,0.5777582159624414,0.577831572769953,0.577831572769953,0.5776665199530516,0.577831572769953,0.577831572769953,0.5671581572769953,0.575630868544601,0.503631161971831,0.4998532863849765,0.5055200997652582,0.503062646713615,0.4963138204225352,0.5008802816901409,0.5008069248826291,0.5012103873239436,0.4973224765258216,0.5006602112676056,0.5040162852112676,0.5006235328638498,0.5015038145539906,0.49847784624413144,0.503612822769953,0.4997615903755869,0.501668867370892,0.4957086267605634,0.4982944542253521,0.498881308685446,0.5011370305164319,0.49611208920187794,0.5000183392018779,0.4966989436619718,0.4971757629107981,0.4941864730046948,0.49262764084507044,0.5073173415492958,0.4979093309859155,0.5054834213615024,0.4977992957746479,0.4947549882629108,0.5005318368544601,0.49189407276995306,0.4927193368544601,0.49772593896713613,0.5068588615023474,0.503337734741784,0.4989730046948357,0.5063270246478874,0.4984044894366197,0.503080985915493,0.49805604460093894,0.49565360915492956,0.4976342429577465,0.4941681338028169,0.4982761150234742,0.49435152582159625,0.505318368544601,0.4928477112676056,0.5043647300469484,0.5011370305164319,0.49831279342723006,0.4979093309859155,0.5120305164319249,0.49950484154929575,0.5024391138497653,0.5079408744131455,0.5049882629107981,0.49359961854460094,0.4991930751173709,0.5003851232394366,0.558404244913928,0.577849911971831
285,0.5841035798122066,0.554118984741784,0.5496992370892019,0.5454995598591549,0.5044014084507042,0.5068588615023474,0.4857321009389671,0.4865757042253521,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5841035798122066,0.5360548708920188,0.4857137617370892,0.5011920481220657,0.48532863849765256,0.4403792546948357,0.4778462441314554,0.482981220657277,0.5841035798122066,0.5840669014084507,0.584268632629108,0.5844887030516432,0.5844887030516432,0.5843236502347418,0.5844887030516432,0.5844887030516432,0.574768926056338,0.5821412852112676,0.49998166079812206,0.5006602112676056,0.4893449237089202,0.4984044894366197,0.5019806338028169,0.5016321889671361,0.5013204225352113,0.4943882042253521,0.5022007042253521,0.49943148474178406,0.503080985915493,0.499724911971831,0.5,0.4986428990610329,0.5066021126760564,0.49750586854460094,0.5026225058685446,0.49407643779342725,0.4973958333333333,0.5028792546948356,0.5039429284037559,0.5060886150234741,0.502805897887324,0.4985695422535211,0.4928293720657277,0.5054834213615024,0.49704738849765256,0.5009903169014085,0.5028425762910798,0.4974508509389671,0.4982944542253521,0.4985512030516432,0.4980010269953052,0.5087661384976526,0.49413145539906106,0.5059052230046949,0.49482834507042256,0.4999633215962441,0.5001467136150235,0.4938930457746479,0.49413145539906106,0.49504841549295775,0.5029892899061033,0.5006785504694836,0.5013020833333334,0.49932144953051644,0.499156396713615,0.4941131161971831,0.5026958626760564,0.494699970657277,0.5004034624413145,0.491912411971831,0.5053550469483568,0.49514011150234744,0.4908303990610329,0.49629548122065725,0.5005868544600939,0.495543573943662,0.5039429284037559,0.5076841255868545,0.5041079812206573,0.4957086267605634,0.5668722015736395,0.5844887030516432
286,0.5747505868544601,0.5434088908450704,0.5383289319248826,0.5322586561032864,0.4747469190140845,0.4247175762910798,0.45613262910798125,0.4523180751173709,0.5747505868544601,0.5747505868544601,0.5747505868544601,0.5747505868544601,0.5747505868544601,0.5747505868544601,0.5747505868544601,0.5747505868544601,0.5747505868544601,0.5747505868544601,0.5223738262910798,0.4739033157276995,0.46845657276995306,0.4410394659624413,0.4367114143192488,0.4362896126760563,0.4291556631455399,0.5747505868544601,0.5746772300469484,0.5745488556338029,0.5743654636150235,0.5743654636150235,0.5740536971830986,0.5743654636150235,0.5743654636150235,0.5637654049295775,0.5724581866197183,0.5023657570422535,0.49750586854460094,0.49616710680751175,0.50612529342723,0.4972491197183099,0.5038328931924883,0.49789099178403756,0.5026591842723005,0.49649721244131456,0.49789099178403756,0.49499339788732394,0.5034661091549296,0.4996148767605634,0.5021090082159625,0.5034477699530516,0.49886296948356806,0.500550176056338,0.5037045187793427,0.4996332159624413,0.5010636737089202,0.4995415199530516,0.4957636443661972,0.5037778755868545,0.4984595070422535,0.5069322183098591,0.4974325117370892,0.5028242370892019,0.5043647300469484,0.5010453345070423,0.4924992664319249,0.501100352112676,0.500843603286385,0.4953968603286385,0.5048415492957746,0.5054834213615024,0.5043280516431925,0.49765258215962443,0.4993581279342723,0.49922975352112675,0.4929394072769953,0.5043463908450704,0.49574530516431925,0.5004218016431925,0.5018155809859155,0.501668867370892,0.5006602112676056,0.5009536384976526,0.49719410211267606,0.5050799589201878,0.5046948356807511,0.4961854460093897,0.49943148474178406,0.5045481220657277,0.5000366784037559,0.5105817194835681,0.5006602112676056,0.4936362969483568,0.4969006748826291,0.5051533157276995,0.5018522593896714,0.4992480927230047,0.4977075997652582,0.5518938282472614,0.5747505868544601
287,0.5824347124413145,0.5525234741784038,0.5457929870892019,0.5414099178403756,0.49965155516431925,0.5013387617370892,0.4801386443661972,0.4825960974178404,0.5824347124413145,0.5824347124413145,0.5824347124413145,0.5824347124413145,0.5824347124413145,0.5824347124413145,0.5824347124413145,0.5824347124413145,0.5824347124413145,0.5824347124413145,0.5305347711267606,0.4865757042253521,0.49178403755868544,0.43207159624413144,0.4424882629107981,0.4743801349765258,0.4198943661971831,0.5824347124413145,0.5826914612676056,0.5827831572769953,0.5825264084507042,0.5825264084507042,0.582324677230047,0.5825264084507042,0.5825264084507042,0.5729900234741784,0.580362382629108,0.5031176643192489,0.4982944542253521,0.506987235915493,0.4982944542253521,0.496368838028169,0.5010453345070423,0.49691901408450706,0.5018705985915493,0.500568515258216,0.4999083039906103,0.4943882042253521,0.4973408157276995,0.49873459507042256,0.49704738849765256,0.5074640551643192,0.5004768192488263,0.5017972417840375,0.49998166079812206,0.49510343309859156,0.4999633215962441,0.502237382629108,0.5084543720657277,0.5017605633802817,0.49932144953051644,0.5049699237089202,0.49290272887323944,0.5009719776995305,0.499724911971831,0.4974508509389671,0.5034661091549296,0.5010636737089202,0.4979093309859155,0.4993031103286385,0.5094080105633803,0.49477332746478875,0.4951584507042254,0.49007849178403756,0.5026958626760564,0.5009169600938967,0.5068772007042254,0.4957636443661972,0.49616710680751175,0.4982944542253521,0.5011370305164319,0.5010269953051644,0.4953051643192488,0.5007702464788732,0.49889964788732394,0.4975242077464789,0.5014854753521126,0.49741417253521125,0.5040529636150235,0.4950850938967136,0.5045297828638498,0.4924259096244131,0.5012837441314554,0.5013571009389671,0.4929944248826291,0.495543573943662,0.5071522887323944,0.4934345657276995,0.5001467136150235,0.564499652234394,0.5827831572769953
288,0.5478653169014085,0.5148364143192489,0.4653205692488263,0.4608274647887324,0.47933171948356806,0.452006308685446,0.4469080105633803,0.4466696009389671,0.5478653169014085,0.5478653169014085,0.5478653169014085,0.5478653169014085,0.5478653169014085,0.5478653169014085,0.5478653169014085,0.5478653169014085,0.5478653169014085,0.5478653169014085,0.49081205985915494,0.481862529342723,0.4635416666666667,0.4715008802816901,0.4612492664319249,0.4585350645539906,0.4549405809859155,0.5478653169014085,0.5483421361502347,0.5482137617370892,0.5479203345070423,0.5479203345070423,0.547975352112676,0.5479203345070423,0.5479203345070423,0.4463945129107981,0.5454995598591549,0.5014304577464789,0.499449823943662,0.504181338028169,0.49904636150234744,0.49625880281690143,0.5001650528169014,0.4996332159624413,0.5004951584507042,0.5016505281690141,0.4969006748826291,0.49635049882629106,0.4984595070422535,0.5004768192488263,0.5004401408450704,0.49477332746478875,0.5006418720657277,0.4973408157276995,0.5013204225352113,0.5001650528169014,0.4981294014084507,0.5021090082159625,0.49671728286384975,0.5003851232394366,0.5004401408450704,0.4985512030516432,0.5023290786384976,0.4988262910798122,0.4963138204225352,0.5018889377934272,0.4980743838028169,0.49820275821596244,0.5006968896713615,0.5001650528169014,0.49987162558685444,0.49783597417840375,0.4955802523474178,0.4984595070422535,0.499724911971831,0.4982944542253521,0.4945532570422535,0.5004218016431925,0.5008802816901409,0.4985695422535211,0.497487529342723,0.5023657570422535,0.49950484154929575,0.49616710680751175,0.49609375,0.49922975352112675,0.5013571009389671,0.49798268779342725,0.49680897887323944,0.5009169600938967,0.5006418720657277,0.5007519072769953,0.4975242077464789,0.5012103873239436,0.49789099178403756,0.5040529636150235,0.5057768485915493,0.49959653755868544,0.49950484154929575,0.5229824161015476,0.5483421361502347
289,0.5815544307511737,0.5508729460093896,0.5444725645539906,0.5402728873239436,0.492462588028169,0.4563893779342723,0.4447990023474178,0.4493104460093897,0.5815544307511737,0.5815544307511737,0.5815544307511737,0.5815544307511737,0.5815544307511737,0.5815544307511737,0.5815544307511737,0.5815544307511737,0.5815544307511737,0.5815544307511737,0.5315617664319249,0.47113409624413144,0.4905736502347418,0.42985255281690143,0.47194102112676056,0.4653572476525822,0.42161825117370894,0.5815544307511737,0.5818478579812206,0.5817194835680751,0.5819028755868545,0.5819028755868545,0.581737822769953,0.5819028755868545,0.5819028755868545,0.5718163145539906,0.580912558685446,0.4976342429577465,0.5020723298122066,0.5081976232394366,0.49831279342723006,0.4990647007042254,0.49635049882629106,0.4980927230046948,0.4982761150234742,0.4996882335680751,0.49970657276995306,0.5032093603286385,0.5018339201877934,0.5011370305164319,0.5019806338028169,0.5062903462441315,0.5020906690140845,0.4996698943661972,0.5015588321596244,0.495250146713615,0.5014487969483568,0.4985512030516432,0.490793720657277,0.5000733568075117,0.4995231807511737,0.4940580985915493,0.4977075997652582,0.5041263204225352,0.5057401701877934,0.4993031103286385,0.4937279929577465,0.5001650528169014,0.5047131748826291,0.5013387617370892,0.4906836854460094,0.5068221830985915,0.5055567781690141,0.5046214788732394,0.5046764964788732,0.5035944835680751,0.5062536678403756,0.5016138497652582,0.5016505281690141,0.4972674589201878,0.501100352112676,0.5009536384976526,0.4994681631455399,0.5004951584507042,0.4985695422535211,0.5025308098591549,0.5015588321596244,0.5028242370892019,0.50221904342723,0.500275088028169,0.5031360035211268,0.48974838615023475,0.5018705985915493,0.5000366784037559,0.5057768485915493,0.4967906396713615,0.5067488262910798,0.5003851232394366,0.5013020833333334,0.5593082996435402,0.5819028755868545
