,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
210,0.4949383802816901,0.5287191901408451,0.5265735035211268,0.5263350938967136,0.5272703931924883,0.5268669307511737,0.5266285211267606,0.5246295481220657,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.5160834800469484,0.5001283744131455,0.5110401995305164,0.4925542840375587,0.5001467136150235,0.49778095657276994,0.5030076291079812,0.4949383802816901,0.5295077758215962,0.5297645246478874,0.5295261150234741,0.5292510269953051,0.5194762323943662,0.5194212147887324,0.5237859448356808,0.49671728286384975,0.490518632629108,0.4986979166666667,0.496643926056338,0.5055200997652582,0.49735915492957744,0.49761590375586856,0.5012287265258216,0.501118691314554,0.4979643485915493,0.49932144953051644,0.4998899647887324,0.500843603286385,0.49653389084507044,0.5025491490610329,0.4991930751173709,0.4998166079812207,0.5012837441314554,0.4987896126760563,0.5066387910798122,0.4984595070422535,0.4982761150234742,0.4972674589201878,0.4995415199530516,0.4982394366197183,0.49792767018779344,0.49625880281690143,0.49853286384976525,0.5018522593896714,0.4984961854460094,0.4980743838028169,0.5012470657276995,0.4951767899061033,0.49917473591549294,0.49910137910798125,0.5018705985915493,0.4985145246478873,0.49842282863849763,0.4931961561032864,0.49761590375586856,0.5025674882629108,0.5012103873239436,0.4927926936619718,0.49867957746478875,0.5020539906103286,0.5021090082159625,0.4993581279342723,0.504199677230047,0.501412118544601,0.5001650528169014,0.4997615903755869,0.500825264084507,0.5012103873239436,0.495818661971831,0.5001467136150235,0.502237382629108,0.5004401408450704,0.5012103873239436,0.49451657863849763,0.49970657276995306,0.49844116784037557,0.49609375,0.5044931044600939,0.5047131748826291,0.5131661884889585,0.5297645246478874
211,0.5413182218309859,0.5579885563380281,0.5581902875586855,0.5579885563380281,0.5331022593896714,0.5324053697183099,0.5184675762910798,0.5185409330985915,0.5413182218309859,0.5413182218309859,0.5413182218309859,0.5413182218309859,0.5413182218309859,0.5413182218309859,0.5413182218309859,0.5413182218309859,0.5413182218309859,0.5413182218309859,0.5401445129107981,0.49798268779342725,0.520099765258216,0.5109485035211268,0.4994131455399061,0.510324970657277,0.5127824237089202,0.5413182218309859,0.5577134683098591,0.555787852112676,0.5209617077464789,0.5015038145539906,0.49853286384976525,0.4997799295774648,0.489950117370892,0.5492590962441315,0.5420334507042254,0.5017605633802817,0.5006235328638498,0.5038328931924883,0.5020356514084507,0.5043463908450704,0.4964788732394366,0.49844116784037557,0.5048415492957746,0.502237382629108,0.5019072769953051,0.5003117664319249,0.4952868251173709,0.5030259683098591,0.5003667840375586,0.5046764964788732,0.49772593896713613,0.49708406690140844,0.4977992957746479,0.5002200704225352,0.4961854460093897,0.5008802816901409,0.5074640551643192,0.5007335680751174,0.49820275821596244,0.5084543720657277,0.4975242077464789,0.4982210974178404,0.4980927230046948,0.5012654049295775,0.5013754401408451,0.4971207453051643,0.502512470657277,0.4980193661971831,0.5064370598591549,0.4987712734741784,0.4970290492957746,0.49202244718309857,0.49750586854460094,0.49873459507042256,0.49609375,0.4943331866197183,0.4967539612676056,0.4973041373239437,0.5017605633802817,0.5001283744131455,0.5024757922535211,0.5024024354460094,0.5021456866197183,0.5009536384976526,0.49735915492957744,0.5007519072769953,0.5056301349765259,0.5048965669014085,0.5024757922535211,0.504731514084507,0.4962404636150235,0.5002567488262911,0.4970290492957746,0.5025674882629108,0.491068808685446,0.5046031396713615,0.49789099178403756,0.5277472124413146,0.5581902875586855
212,0.48890478286384975,0.5197146420187794,0.5224838615023474,0.5150931631455399,0.5146530223004695,0.5142678990610329,0.5135893485915493,0.501393779342723,0.48890478286384975,0.48890478286384975,0.48890478286384975,0.48890478286384975,0.48890478286384975,0.48890478286384975,0.48890478286384975,0.48890478286384975,0.48890478286384975,0.48890478286384975,0.4959103579812207,0.4997799295774648,0.4996698943661972,0.5067855046948356,0.49900968309859156,0.5027692194835681,0.5062353286384976,0.48890478286384975,0.5216035798122066,0.5230707159624414,0.5232357687793427,0.5232541079812206,0.5177890258215962,0.5177890258215962,0.5148547535211268,0.5006785504694836,0.488006161971831,0.5020906690140845,0.5013020833333334,0.4949200410798122,0.5010820129107981,0.4971207453051643,0.4979643485915493,0.4985145246478873,0.499724911971831,0.4965155516431925,0.4975242077464789,0.498331132629108,0.5010453345070423,0.49862455985915494,0.5003667840375586,0.4982210974178404,0.5006785504694836,0.4990830399061033,0.496368838028169,0.500275088028169,0.4990280223004695,0.5020539906103286,0.49910137910798125,0.4994681631455399,0.500293427230047,0.5019806338028169,0.5023474178403756,0.5000366784037559,0.5004768192488263,0.5014854753521126,0.49913805751173707,0.49922975352112675,0.5044014084507042,0.5006785504694836,0.5002017312206573,0.49574530516431925,0.49750586854460094,0.5010820129107981,0.49955985915492956,0.5036495011737089,0.5003117664319249,0.5009169600938967,0.49723078051643194,0.497212441314554,0.5036495011737089,0.499724911971831,0.5030993251173709,0.5003851232394366,0.500275088028169,0.49886296948356806,0.5040529636150235,0.4984961854460094,0.5009536384976526,0.5001650528169014,0.5002200704225352,0.4997799295774648,0.49658890845070425,0.501962294600939,0.5020906690140845,0.4990647007042254,0.5013387617370892,0.4998532863849765,0.5004584800469484,0.5073057946444096,0.5232541079812206
213,0.49836781103286387,0.48905149647887325,0.5020173122065728,0.5012287265258216,0.48895980046948356,0.5004401408450704,0.4961854460093897,0.4959837147887324,0.49836781103286387,0.49836781103286387,0.49836781103286387,0.49836781103286387,0.49836781103286387,0.49836781103286387,0.49836781103286387,0.49836781103286387,0.49836781103286387,0.49836781103286387,0.4994681631455399,0.503631161971831,0.5039429284037559,0.4962771420187793,0.494699970657277,0.49521346830985913,0.4978726525821596,0.49836781103286387,0.5036495011737089,0.5043097124413145,0.5122505868544601,0.5122505868544601,0.5106917546948356,0.5035578051643192,0.5023474178403756,0.4912155223004695,0.4997799295774648,0.49987162558685444,0.4982210974178404,0.50221904342723,0.49862455985915494,0.49765258215962443,0.5023840962441315,0.4999449823943662,0.49607541079812206,0.5016138497652582,0.5011553697183099,0.5004768192488263,0.5007335680751174,0.49853286384976525,0.5019072769953051,0.49609375,0.5000550176056338,0.5012654049295775,0.4989179870892019,0.5,0.4996882335680751,0.5006602112676056,0.4992114143192488,0.49789099178403756,0.49873459507042256,0.5023657570422535,0.4996882335680751,0.5015038145539906,0.5020723298122066,0.4982944542253521,0.5013020833333334,0.4974325117370892,0.49979826877934275,0.5010453345070423,0.5031910211267606,0.5001467136150235,0.5008802816901409,0.5031910211267606,0.4973774941314554,0.49767092136150237,0.4987529342723005,0.49767092136150237,0.5023657570422535,0.5006785504694836,0.503631161971831,0.4997799295774648,0.49798268779342725,0.4998532863849765,0.49917473591549294,0.4998899647887324,0.49735915492957744,0.49602039319248825,0.501412118544601,0.5000733568075117,0.5019989730046949,0.501118691314554,0.49889964788732394,0.4994681631455399,0.5020723298122066,0.5007885856807511,0.49695569248826293,0.49983494718309857,0.5015221537558685,0.49994430316466704,0.5122505868544601
214,0.49932144953051644,0.5141395246478874,0.5199897300469484,0.5096647593896714,0.5156066607981221,0.5178257042253521,0.517293867370892,0.5168537265258216,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.4973774941314554,0.4959103579812207,0.49998166079812206,0.4951767899061033,0.49574530516431925,0.48626393779342725,0.4938013497652582,0.49932144953051644,0.5137177230046949,0.518981073943662,0.5190911091549296,0.5191461267605634,0.5190360915492958,0.5173305457746479,0.5174039025821596,0.4965522300469484,0.5001467136150235,0.5031726819248826,0.49789099178403756,0.4996148767605634,0.5008986208920188,0.5020173122065728,0.5005318368544601,0.49880795187793425,0.5013571009389671,0.49398474178403756,0.4989363262910798,0.49889964788732394,0.5011553697183099,0.4974508509389671,0.5003301056338029,0.498331132629108,0.5026408450704225,0.5020356514084507,0.5026775234741784,0.49950484154929575,0.5004584800469484,0.5075740903755869,0.5020539906103286,0.501962294600939,0.4994865023474178,0.49959653755868544,0.49992664319248825,0.5075007335680751,0.4976892605633803,0.5031360035211268,0.5019072769953051,0.5024024354460094,0.49844116784037557,0.5000366784037559,0.5026041666666666,0.494975058685446,0.5010453345070423,0.5002017312206573,0.5000550176056338,0.4979093309859155,0.5052633509389671,0.5046581572769953,0.4995415199530516,0.5023657570422535,0.5033193955399061,0.5027692194835681,0.49895466549295775,0.4996332159624413,0.5017605633802817,0.5044380868544601,0.4985695422535211,0.49653389084507044,0.5044014084507042,0.5002567488262911,0.5052816901408451,0.495818661971831,0.49955985915492956,0.5011737089201878,0.4987896126760563,0.5019806338028169,0.49950484154929575,0.49928477112676056,0.49523180751173707,0.5071971178925404,0.5199897300469484
215,0.5001650528169014,0.5152765551643192,0.5178990610328639,0.5073906983568075,0.5149097711267606,0.5161384976525821,0.5153865903755869,0.5142862382629108,0.5001650528169014,0.5001650528169014,0.5001650528169014,0.5001650528169014,0.5001650528169014,0.5001650528169014,0.5001650528169014,0.5001650528169014,0.5001650528169014,0.5001650528169014,0.496643926056338,0.494699970657277,0.49156396713615025,0.49842282863849763,0.4896200117370892,0.4940947769953052,0.4971024061032864,0.5001650528169014,0.515918427230047,0.5164135856807511,0.5167070129107981,0.5167987089201878,0.5169087441314554,0.5154599471830986,0.5153132335680751,0.4980193661971831,0.49974325117370894,0.497212441314554,0.5003484448356808,0.4993581279342723,0.5001467136150235,0.5016138497652582,0.5021090082159625,0.4964788732394366,0.49719410211267606,0.5038328931924883,0.49853286384976525,0.5026591842723005,0.5013387617370892,0.5003667840375586,0.502787558685446,0.5013571009389671,0.5030076291079812,0.5022740610328639,0.5023474178403756,0.49922975352112675,0.498881308685446,0.4918207159624413,0.49825777582159625,0.4994865023474178,0.4971207453051643,0.5043647300469484,0.5006051936619719,0.5015221537558685,0.4977992957746479,0.5018522593896714,0.4959837147887324,0.5026958626760564,0.5010453345070423,0.49778095657276994,0.49723078051643194,0.5020356514084507,0.5004584800469484,0.4959837147887324,0.504456426056338,0.5010269953051644,0.5079408744131455,0.49911971830985913,0.5021456866197183,0.5007519072769953,0.49950484154929575,0.5017055457746479,0.5004768192488263,0.5008802816901409,0.501100352112676,0.5046214788732394,0.5016138497652582,0.4951767899061033,0.5018705985915493,0.4996698943661972,0.49955985915492956,0.5002017312206573,0.5026408450704225,0.506418720657277,0.5030259683098591,0.49987162558685444,0.49644219483568075,0.4971757629107981,0.49611208920187794,0.5064954736132846,0.5178990610328639
216,0.5222454518779343,0.5267018779342723,0.4767092136150235,0.5192928403755869,0.506968896713615,0.49526848591549294,0.498881308685446,0.4984961854460094,0.5222454518779343,0.5222454518779343,0.5222454518779343,0.5222454518779343,0.5222454518779343,0.5222454518779343,0.5222454518779343,0.5222454518779343,0.5222454518779343,0.5222454518779343,0.511425322769953,0.4845217136150235,0.4944982394366197,0.47504034624413144,0.47476525821596244,0.47518705985915494,0.4871075410798122,0.5222454518779343,0.5274171068075117,0.48204592136150237,0.5149647887323944,0.5147447183098591,0.5129291373239436,0.4779929577464789,0.4776261737089202,0.5241710680751174,0.5244278169014085,0.4978543133802817,0.49987162558685444,0.5082709800469484,0.499449823943662,0.501393779342723,0.4973774941314554,0.496368838028169,0.4981844190140845,0.5015588321596244,0.4989913438967136,0.49917473591549294,0.5017238849765259,0.4989730046948357,0.498331132629108,0.4974325117370892,0.49671728286384975,0.5006418720657277,0.5004401408450704,0.49889964788732394,0.499449823943662,0.4966806044600939,0.5036861795774648,0.500275088028169,0.49904636150234744,0.49713908450704225,0.5020173122065728,0.4987529342723005,0.5036861795774648,0.4995231807511737,0.49955985915492956,0.49825777582159625,0.49750586854460094,0.4997799295774648,0.4976892605633803,0.49756088615023475,0.5006602112676056,0.49451657863849763,0.5003301056338029,0.4982210974178404,0.49950484154929575,0.5001650528169014,0.5012837441314554,0.5003667840375586,0.5001100352112676,0.49635049882629106,0.5014487969483568,0.500293427230047,0.49858788145539906,0.4990280223004695,0.4970290492957746,0.5013204225352113,0.5010086561032864,0.5039979460093896,0.5001833920187794,0.49778095657276994,0.5002567488262911,0.4982944542253521,0.5032460387323944,0.49609375,0.501412118544601,0.4985695422535211,0.5032827171361502,0.5025987328290732,0.5274171068075117
217,0.5352662852112676,0.5461414319248826,0.5444358861502347,0.5435739436619719,0.5059602406103286,0.4931044600938967,0.47960680751173707,0.4963138204225352,0.5352662852112676,0.5352662852112676,0.5352662852112676,0.5352662852112676,0.5352662852112676,0.5352662852112676,0.5352662852112676,0.5352662852112676,0.5352662852112676,0.5352662852112676,0.4764524647887324,0.4868324530516432,0.464293573943662,0.4915456279342723,0.4935446009389671,0.4629364730046948,0.46165272887323944,0.5352662852112676,0.547150088028169,0.5410798122065728,0.5072256455399061,0.507262323943662,0.5037962147887324,0.5056484741784038,0.48890478286384975,0.5389524647887324,0.5364950117370892,0.4985512030516432,0.5003851232394366,0.5056301349765259,0.4968823356807512,0.5027508802816901,0.503080985915493,0.504456426056338,0.4981477406103286,0.5056851525821596,0.4970290492957746,0.5010453345070423,0.5003484448356808,0.5004218016431925,0.4978543133802817,0.501412118544601,0.5002384096244131,0.5003851232394366,0.501118691314554,0.4987712734741784,0.5016321889671361,0.4975975645539906,0.49728579812206575,0.4995781983568075,0.49831279342723006,0.504749853286385,0.49686399647887325,0.49904636150234744,0.5034661091549296,0.49862455985915494,0.49889964788732394,0.5006235328638498,0.496368838028169,0.5041263204225352,0.5054834213615024,0.49235255281690143,0.5001283744131455,0.5031176643192489,0.4998899647887324,0.5003301056338029,0.5007152288732394,0.5031910211267606,0.49547021713615025,0.5005134976525821,0.5046581572769953,0.49580032276995306,0.5010820129107981,0.4961854460093897,0.49858788145539906,0.503080985915493,0.4980010269953052,0.49798268779342725,0.503356073943662,0.5000183392018779,0.501943955399061,0.49150894953051644,0.4978543133802817,0.501668867370892,0.506143632629108,0.49937646713615025,0.497487529342723,0.5007702464788732,0.5013571009389671,0.5097768322900366,0.547150088028169
218,0.5041446596244131,0.5195862676056338,0.5179540786384976,0.5155516431924883,0.5157166960093896,0.5157900528169014,0.5155149647887324,0.514506308685446,0.5041446596244131,0.5041446596244131,0.5041446596244131,0.5041446596244131,0.5041446596244131,0.5041446596244131,0.5041446596244131,0.5041446596244131,0.5041446596244131,0.5041446596244131,0.4940580985915493,0.4946632922535211,0.4924259096244131,0.4883729460093897,0.491637323943662,0.49044527582159625,0.48708920187793425,0.5041446596244131,0.521475205399061,0.5212551349765259,0.5210167253521126,0.5210717429577465,0.49932144953051644,0.49932144953051644,0.5139194542253521,0.49880795187793425,0.5012287265258216,0.500843603286385,0.49955985915492956,0.5001100352112676,0.4966255868544601,0.502512470657277,0.503337734741784,0.49844116784037557,0.5037411971830986,0.4959103579812207,0.5000916960093896,0.5024757922535211,0.4996698943661972,0.4985145246478873,0.5007335680751174,0.49928477112676056,0.4992480927230047,0.5002567488262911,0.4962037852112676,0.503062646713615,0.49979826877934275,0.49635049882629106,0.5008069248826291,0.49970657276995306,0.5009536384976526,0.5052633509389671,0.5000916960093896,0.5011553697183099,0.5037962147887324,0.4955068955399061,0.49895466549295775,0.4999083039906103,0.4996698943661972,0.4978726525821596,0.5021640258215962,0.5012837441314554,0.4975975645539906,0.4959470363849765,0.4983861502347418,0.49778095657276994,0.5002384096244131,0.4950300762910798,0.5033193955399061,0.5022740610328639,0.5006968896713615,0.5025308098591549,0.500843603286385,0.4989363262910798,0.49477332746478875,0.4985512030516432,0.5011920481220657,0.49880795187793425,0.499449823943662,0.5019256161971831,0.4995231807511737,0.503337734741784,0.5016505281690141,0.49998166079812206,0.49932144953051644,0.5007885856807511,0.5028609154929577,0.5000183392018779,0.5004951584507042,0.5061966125456443,0.521475205399061
219,0.5021273474178404,0.5267385563380281,0.5229423415492958,0.5227406103286385,0.5233824823943662,0.5224288438967136,0.5224105046948356,0.5204115316901409,0.5021273474178404,0.5021273474178404,0.5021273474178404,0.5021273474178404,0.5021273474178404,0.5021273474178404,0.5021273474178404,0.5021273474178404,0.5021273474178404,0.5021273474178404,0.5149097711267606,0.5002567488262911,0.4998166079812207,0.4934712441314554,0.4959103579812207,0.47850645539906106,0.4965705692488263,0.5021273474178404,0.5278205692488263,0.526500146713615,0.5263717723004695,0.5261700410798122,0.5165786384976526,0.5158634096244131,0.5197513204225352,0.4950300762910798,0.4971207453051643,0.4949200410798122,0.5051349765258216,0.498606220657277,0.49805604460093894,0.500275088028169,0.5011737089201878,0.4971757629107981,0.5001467136150235,0.4972674589201878,0.5001650528169014,0.50221904342723,0.5006235328638498,0.5019989730046949,0.4978176349765258,0.4998899647887324,0.501393779342723,0.5020906690140845,0.5049149061032864,0.5026225058685446,0.5004584800469484,0.49629548122065725,0.4972674589201878,0.4993581279342723,0.5018155809859155,0.50559345657277,0.5015955105633803,0.49959653755868544,0.5016321889671361,0.4989913438967136,0.5009903169014085,0.49983494718309857,0.5025491490610329,0.5004584800469484,0.5020723298122066,0.5004768192488263,0.5000183392018779,0.505868544600939,0.5029892899061033,0.5014671361502347,0.5010636737089202,0.4934895833333333,0.497762617370892,0.5003301056338029,0.5022740610328639,0.4995781983568075,0.4987712734741784,0.4973958333333333,0.5007519072769953,0.5,0.49816607981220656,0.49932144953051644,0.5063270246478874,0.5014671361502347,0.5026591842723005,0.5020906690140845,0.5039612676056338,0.5017605633802817,0.50221904342723,0.5021090082159625,0.5003117664319249,0.4966989436619718,0.4957086267605634,0.5111189901756217,0.5278205692488263
220,0.5408230633802817,0.557750146713615,0.5578051643192489,0.5562096537558685,0.5292326877934272,0.5333039906103286,0.5166153169014085,0.4751320422535211,0.5408230633802817,0.5408230633802817,0.5408230633802817,0.5408230633802817,0.5408230633802817,0.5408230633802817,0.5408230633802817,0.5408230633802817,0.5408230633802817,0.5408230633802817,0.5342209507042254,0.49235255281690143,0.513956132629108,0.5080692488262911,0.4975975645539906,0.5031910211267606,0.5093163145539906,0.5408230633802817,0.5576217723004695,0.5548525528169014,0.5173488849765259,0.49811106220657275,0.49477332746478875,0.501118691314554,0.49216916079812206,0.548287118544601,0.5427853579812206,0.49471830985915494,0.5034294307511737,0.49308612089201875,0.49774427816901406,0.4948466842723005,0.4991930751173709,0.5057585093896714,0.501118691314554,0.4966255868544601,0.49713908450704225,0.4996332159624413,0.5015955105633803,0.4961304284037559,0.5006602112676056,0.504731514084507,0.49880795187793425,0.49867957746478875,0.5011920481220657,0.4984595070422535,0.49429650821596244,0.4979093309859155,0.4946632922535211,0.49959653755868544,0.4989730046948357,0.5091329225352113,0.4950117370892019,0.5011737089201878,0.49825777582159625,0.5006968896713615,0.5008986208920188,0.49998166079812206,0.5037045187793427,0.4987529342723005,0.5120671948356808,0.5048598884976526,0.4948466842723005,0.5057768485915493,0.5001283744131455,0.503356073943662,0.4996148767605634,0.5044931044600939,0.4926643192488263,0.495818661971831,0.5013754401408451,0.5003117664319249,0.5010269953051644,0.4974508509389671,0.5001833920187794,0.49979826877934275,0.4996332159624413,0.5022007042253521,0.5055384389671361,0.497762617370892,0.4973408157276995,0.5049332453051644,0.5017055457746479,0.4978726525821596,0.5020906690140845,0.5015221537558685,0.5039796068075117,0.49381968896713613,0.501118691314554,0.5242634433142063,0.5578051643192489
221,0.5344593603286385,0.5444909037558685,0.542125146713615,0.5397960680751174,0.5012837441314554,0.5117554284037559,0.4949200410798122,0.4908854166666667,0.5344593603286385,0.5344593603286385,0.5344593603286385,0.5344593603286385,0.5344593603286385,0.5344593603286385,0.5344593603286385,0.5344593603286385,0.5344593603286385,0.5344593603286385,0.47979019953051644,0.4898950997652582,0.4981477406103286,0.4936729753521127,0.4769476232394366,0.473499853286385,0.4826511150234742,0.5344593603286385,0.5451694542253521,0.5363849765258216,0.5145980046948356,0.515074823943662,0.4738299589201878,0.5055384389671361,0.49387470657276994,0.5418133802816901,0.5344043427230047,0.4953601819248826,0.5000550176056338,0.5100682218309859,0.4989179870892019,0.49671728286384975,0.501412118544601,0.5004034624413145,0.4989179870892019,0.495543573943662,0.5013571009389671,0.5040896420187794,0.49862455985915494,0.4987896126760563,0.49979826877934275,0.49728579812206575,0.49805604460093894,0.49671728286384975,0.49521346830985913,0.4973041373239437,0.4981294014084507,0.4947366490610329,0.49825777582159625,0.5012103873239436,0.4984595070422535,0.49889964788732394,0.500568515258216,0.502512470657277,0.49858788145539906,0.49686399647887325,0.5009352992957746,0.5019072769953051,0.5030259683098591,0.5013020833333334,0.5004584800469484,0.49444322183098594,0.5003301056338029,0.4938930457746479,0.5005134976525821,0.5028242370892019,0.5014487969483568,0.4981477406103286,0.49616710680751175,0.4975242077464789,0.5024574530516432,0.501100352112676,0.4996882335680751,0.5020723298122066,0.5020539906103286,0.5008802816901409,0.5001100352112676,0.501100352112676,0.500275088028169,0.49666226525821594,0.4996332159624413,0.5074823943661971,0.5002017312206573,0.5011737089201878,0.5050799589201878,0.500843603286385,0.5045481220657277,0.4975242077464789,0.5015588321596244,0.5117921068075117,0.5451694542253521
222,0.5381088615023474,0.5548525528169014,0.5501393779342723,0.5497542546948356,0.5099948650234741,0.4954335387323944,0.49526848591549294,0.49880795187793425,0.5381088615023474,0.5381088615023474,0.5381088615023474,0.5381088615023474,0.5381088615023474,0.5381088615023474,0.5381088615023474,0.5381088615023474,0.5381088615023474,0.5381088615023474,0.5321302816901409,0.5017422241784038,0.5032460387323944,0.4661274941314554,0.5031360035211268,0.46761296948356806,0.4956719483568075,0.5381088615023474,0.555531103286385,0.5455729166666666,0.519824677230047,0.5217319542253521,0.517862382629108,0.5185776115023474,0.4925542840375587,0.54465595657277,0.539631015258216,0.4993397887323944,0.4986612382629108,0.5100132042253521,0.4967906396713615,0.49922975352112675,0.4992480927230047,0.5049515845070423,0.496368838028169,0.4987162558685446,0.4988446302816901,0.4981844190140845,0.503062646713615,0.5023107394366197,0.49834947183098594,0.5016505281690141,0.5003484448356808,0.5012470657276995,0.49772593896713613,0.4980743838028169,0.5031543427230047,0.5008619424882629,0.5045848004694836,0.4995231807511737,0.49746919014084506,0.5042546948356808,0.5007885856807511,0.5012470657276995,0.5035578051643192,0.4987162558685446,0.4979093309859155,0.5034294307511737,0.5026775234741784,0.49825777582159625,0.49392972417840375,0.4939480633802817,0.49477332746478875,0.5043830692488263,0.4955619131455399,0.503356073943662,0.4974325117370892,0.5032827171361502,0.5020356514084507,0.501118691314554,0.49719410211267606,0.49842282863849763,0.4953968603286385,0.5015038145539906,0.49728579812206575,0.503337734741784,0.5009903169014085,0.498606220657277,0.5049515845070423,0.5008802816901409,0.4975975645539906,0.5081242664319249,0.500825264084507,0.49844116784037557,0.49616710680751175,0.49983494718309857,0.5027325410798122,0.49708406690140844,0.5028242370892019,0.5197146420187793,0.555531103286385
223,0.49913805751173707,0.5205215669014085,0.516725352112676,0.5084910504694836,0.5018339201877934,0.5152948943661971,0.5143962734741784,0.5132225645539906,0.49913805751173707,0.49913805751173707,0.49913805751173707,0.49913805751173707,0.49913805751173707,0.49913805751173707,0.49913805751173707,0.49913805751173707,0.49913805751173707,0.49913805751173707,0.5105267018779343,0.501412118544601,0.5067304870892019,0.48718089788732394,0.4959103579812207,0.4967356220657277,0.4993948063380282,0.49913805751173707,0.5216035798122066,0.516450264084507,0.5161568368544601,0.5162852112676056,0.5158817488262911,0.5146530223004695,0.515349911971831,0.4938013497652582,0.4984595070422535,0.502512470657277,0.5009352992957746,0.5027508802816901,0.5026225058685446,0.503337734741784,0.5054650821596244,0.49959653755868544,0.5004034624413145,0.49798268779342725,0.5003484448356808,0.4994131455399061,0.4997615903755869,0.5,0.5038145539906104,0.5008069248826291,0.49928477112676056,0.5003484448356808,0.4989363262910798,0.5008619424882629,0.49772593896713613,0.5037595363849765,0.5046948356807511,0.4960387323943662,0.4996332159624413,0.5000916960093896,0.5006418720657277,0.4973224765258216,0.5023657570422535,0.49713908450704225,0.5006418720657277,0.5054100645539906,0.494699970657277,0.500275088028169,0.4956169307511737,0.5007335680751174,0.4992114143192488,0.49589201877934275,0.4993397887323944,0.5003117664319249,0.5076841255868545,0.501393779342723,0.5002200704225352,0.5011920481220657,0.49825777582159625,0.4994865023474178,0.4987712734741784,0.5007702464788732,0.4965155516431925,0.5019806338028169,0.4997799295774648,0.5011370305164319,0.5069322183098591,0.496643926056338,0.502787558685446,0.4988262910798122,0.5028792546948356,0.5009352992957746,0.4996332159624413,0.5009903169014085,0.4993397887323944,0.49723078051643194,0.4984961854460094,0.507169269474874,0.5216035798122066
