,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
277,0.5152765551643192,0.4854386737089202,0.4886480340375587,0.5060335974178404,0.505300029342723,0.5027142018779343,0.5039979460093896,0.5032643779342723,0.5152765551643192,0.5152765551643192,0.5152765551643192,0.5152765551643192,0.5152765551643192,0.5152765551643192,0.5152765551643192,0.5152765551643192,0.5152765551643192,0.5152765551643192,0.4947366490610329,0.4893449237089202,0.49053697183098594,0.4816974765258216,0.48263277582159625,0.4809822476525822,0.4837147887323944,0.5152765551643192,0.5078858568075117,0.5060152582159625,0.5057401701877934,0.5051716549295775,0.5016321889671361,0.501393779342723,0.502494131455399,0.5110401995305164,0.5119571596244131,0.4999633215962441,0.4983861502347418,0.5026775234741784,0.49937646713615025,0.502494131455399,0.49911971830985913,0.500843603286385,0.4965522300469484,0.49932144953051644,0.4999449823943662,0.4979460093896714,0.5056117957746479,0.5026408450704225,0.5023107394366197,0.49974325117370894,0.4992480927230047,0.4953051643192488,0.5040896420187794,0.502787558685446,0.4957819835680751,0.49746919014084506,0.5043463908450704,0.5018155809859155,0.4984595070422535,0.4975975645539906,0.5004401408450704,0.49911971830985913,0.50221904342723,0.50221904342723,0.4957086267605634,0.5012287265258216,0.5010453345070423,0.5007152288732394,0.495818661971831,0.4994865023474178,0.49750586854460094,0.5066571302816901,0.4966072476525822,0.4982761150234742,0.4980743838028169,0.49622212441314556,0.5027508802816901,0.5008069248826291,0.49950484154929575,0.5002384096244131,0.5002384096244131,0.5019072769953051,0.5026958626760564,0.5012103873239436,0.5023474178403756,0.5031910211267606,0.4981844190140845,0.49889964788732394,0.5007519072769953,0.5025674882629108,0.5038695715962441,0.5031360035211268,0.5009903169014085,0.4980193661971831,0.49943148474178406,0.5009903169014085,0.4954335387323944,0.5004992338288994,0.5152765551643192
278,0.5340008802816901,0.5514781396713615,0.5527068661971831,0.5534220950704225,0.5358714788732394,0.5325887617370892,0.5199163732394366,0.5199163732394366,0.5340008802816901,0.5340008802816901,0.5340008802816901,0.5340008802816901,0.5340008802816901,0.5340008802816901,0.5340008802816901,0.5340008802816901,0.5340008802816901,0.5340008802816901,0.5343676643192489,0.506400381455399,0.5218786678403756,0.5119571596244131,0.46673268779342725,0.5119571596244131,0.5146346830985915,0.5340008802816901,0.5517165492957746,0.5523217429577465,0.5254914906103286,0.508637764084507,0.5067488262910798,0.48756602112676056,0.48347637910798125,0.5409147593896714,0.5354863556338029,0.4992114143192488,0.5016138497652582,0.5015771713615024,0.49889964788732394,0.5026041666666666,0.5000550176056338,0.4963138204225352,0.4975792253521127,0.5043830692488263,0.5018155809859155,0.5000550176056338,0.4951584507042254,0.5017238849765259,0.4953051643192488,0.5059785798122066,0.4989730046948357,0.49735915492957744,0.501943955399061,0.4964605340375587,0.49521346830985913,0.4980193661971831,0.5081426056338029,0.493581279342723,0.5013387617370892,0.5094263497652582,0.49842282863849763,0.5015588321596244,0.4977992957746479,0.4979460093896714,0.5011737089201878,0.4984595070422535,0.49565360915492956,0.49842282863849763,0.5067855046948356,0.5044931044600939,0.5025308098591549,0.5073173415492958,0.5049882629107981,0.4995231807511737,0.5032093603286385,0.5014487969483568,0.49761590375586856,0.4994865023474178,0.5035761443661971,0.4996698943661972,0.4988446302816901,0.5020173122065728,0.4982210974178404,0.49728579812206575,0.4958736795774648,0.4996698943661972,0.508656103286385,0.5056117957746479,0.5046581572769953,0.49108714788732394,0.5015588321596244,0.49746919014084506,0.49825777582159625,0.49625880281690143,0.49446156103286387,0.4959837147887324,0.49816607981220656,0.5245256259780908,0.5534220950704225
279,0.5420151115023474,0.5574383802816901,0.5562463321596244,0.5559712441314554,0.528737529342723,0.524281103286385,0.5159734448356808,0.5159734448356808,0.5420151115023474,0.5420151115023474,0.5420151115023474,0.5420151115023474,0.5420151115023474,0.5420151115023474,0.5420151115023474,0.5420151115023474,0.5420151115023474,0.5420151115023474,0.5376870598591549,0.48584213615023475,0.5195129107981221,0.5070605927230047,0.497762617370892,0.5057768485915493,0.5112786091549296,0.5420151115023474,0.5562463321596244,0.554137323943662,0.5158267312206573,0.49889964788732394,0.49697403169014087,0.501943955399061,0.4872725938967136,0.5489289906103286,0.5448210093896714,0.49583700117370894,0.5013204225352113,0.49262764084507044,0.4975242077464789,0.4961487676056338,0.5026041666666666,0.5068038438967136,0.4986979166666667,0.4975975645539906,0.4982944542253521,0.5004218016431925,0.5012837441314554,0.4984595070422535,0.5022740610328639,0.4957819835680751,0.5015038145539906,0.49686399647887325,0.4990647007042254,0.5008619424882629,0.503356073943662,0.4989179870892019,0.5046031396713615,0.498881308685446,0.4989913438967136,0.5128557805164319,0.5022007042253521,0.5002017312206573,0.4966255868544601,0.49482834507042256,0.5024207746478874,0.5028609154929577,0.49383802816901406,0.5003484448356808,0.4892532276995305,0.5067488262910798,0.502512470657277,0.49099545187793425,0.5007152288732394,0.5031910211267606,0.4968273180751174,0.5056484741784038,0.5050982981220657,0.5031910211267606,0.5018705985915493,0.5023107394366197,0.5032827171361502,0.49589201877934275,0.501412118544601,0.5008619424882629,0.49772593896713613,0.5015404929577465,0.5050432805164319,0.4998166079812207,0.5026958626760564,0.5074457159624414,0.5006968896713615,0.5023107394366197,0.49741417253521125,0.49983494718309857,0.5080325704225352,0.5014487969483568,0.5008986208920188,0.5256538265084333,0.5574383802816901
280,0.5026408450704225,0.5283157276995305,0.5238226232394366,0.5220070422535211,0.5232174295774648,0.5202281396713615,0.5208883509389671,0.5196412852112676,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5026408450704225,0.5134426349765259,0.5007519072769953,0.50612529342723,0.498331132629108,0.49407643779342725,0.4848884976525822,0.495543573943662,0.5026408450704225,0.5299479166666666,0.5275638204225352,0.5272520539906104,0.526793573943662,0.5037962147887324,0.5037962147887324,0.5172571889671361,0.4926459800469484,0.49895466549295775,0.5022557218309859,0.49992664319248825,0.5053367077464789,0.49713908450704225,0.49895466549295775,0.4985695422535211,0.5026591842723005,0.4967906396713615,0.501943955399061,0.5006602112676056,0.5013387617370892,0.498881308685446,0.5024757922535211,0.5010453345070423,0.4993948063380282,0.4993031103286385,0.5029342723004695,0.495250146713615,0.4947549882629108,0.5013020833333334,0.5004401408450704,0.5004034624413145,0.496937353286385,0.5000733568075117,0.4940947769953052,0.5000550176056338,0.49541519953051644,0.498331132629108,0.5031543427230047,0.5028975938967136,0.50168720657277,0.5002384096244131,0.49789099178403756,0.5018339201877934,0.49913805751173707,0.4992480927230047,0.494699970657277,0.4966989436619718,0.49922975352112675,0.49381968896713613,0.5040713028169014,0.5041629988262911,0.5008802816901409,0.4959103579812207,0.5016505281690141,0.497487529342723,0.5061069542253521,0.5007702464788732,0.5018339201877934,0.5030993251173709,0.4980010269953052,0.5017055457746479,0.500825264084507,0.5015038145539906,0.4938930457746479,0.5019072769953051,0.5020539906103286,0.49886296948356806,0.49761590375586856,0.4966806044600939,0.5002017312206573,0.5036495011737089,0.5107352253955834,0.5299479166666666
281,0.5353763204225352,0.5465082159624414,0.543812353286385,0.5427303403755869,0.501412118544601,0.4995415199530516,0.4948466842723005,0.4948466842723005,0.5353763204225352,0.5353763204225352,0.5353763204225352,0.5353763204225352,0.5353763204225352,0.5353763204225352,0.5353763204225352,0.5353763204225352,0.5353763204225352,0.5353763204225352,0.4801569835680751,0.48145906690140844,0.4645136443661972,0.465962441314554,0.46128594483568075,0.4825960974178404,0.4638167546948357,0.5353763204225352,0.5473701584507042,0.5397960680751174,0.5138644366197183,0.514524647887324,0.5066387910798122,0.5087661384976526,0.4872175762910798,0.5392092136150235,0.5367884389671361,0.4986979166666667,0.4980193661971831,0.5069138791079812,0.5026591842723005,0.5019072769953051,0.501943955399061,0.49974325117370894,0.5007152288732394,0.5017238849765259,0.5005318368544601,0.5006785504694836,0.49965155516431925,0.5001833920187794,0.500825264084507,0.49913805751173707,0.49983494718309857,0.4979643485915493,0.4982944542253521,0.4975792253521127,0.5014854753521126,0.504474765258216,0.4997799295774648,0.4985695422535211,0.49970657276995306,0.4950850938967136,0.5021823650234741,0.49853286384976525,0.49435152582159625,0.5005868544600939,0.5004951584507042,0.49889964788732394,0.5004951584507042,0.5025491490610329,0.5027692194835681,0.5035578051643192,0.5010820129107981,0.5046581572769953,0.5029342723004695,0.49495671948356806,0.501118691314554,0.4955802523474178,0.5011370305164319,0.4996332159624413,0.5039979460093896,0.5031910211267606,0.5016321889671361,0.5047131748826291,0.5009903169014085,0.5014671361502347,0.5001283744131455,0.49974325117370894,0.4990830399061033,0.5019806338028169,0.4996148767605634,0.5085827464788732,0.49635049882629106,0.4971757629107981,0.5072806631455399,0.5014671361502347,0.4943331866197183,0.502494131455399,0.502512470657277,0.5095988741088506,0.5473701584507042
282,0.5050982981220657,0.5186326291079812,0.5167803697183099,0.5204298708920188,0.5204665492957746,0.5179540786384976,0.5186142899061033,0.5182841842723005,0.5050982981220657,0.5050982981220657,0.5050982981220657,0.5050982981220657,0.5050982981220657,0.5050982981220657,0.5050982981220657,0.5050982981220657,0.5050982981220657,0.5050982981220657,0.48639231220657275,0.4984961854460094,0.4938013497652582,0.48927156690140844,0.49105046948356806,0.4826144366197183,0.4913989143192488,0.5050982981220657,0.5207783157276995,0.5210350645539906,0.5207966549295775,0.5205582453051644,0.5154049295774648,0.5150198063380281,0.516193515258216,0.5023290786384976,0.501412118544601,0.49965155516431925,0.4959470363849765,0.5026958626760564,0.5012287265258216,0.498606220657277,0.4964238556338028,0.4986428990610329,0.503337734741784,0.503337734741784,0.49937646713615025,0.4975242077464789,0.5001650528169014,0.501412118544601,0.49774427816901406,0.499156396713615,0.4981844190140845,0.500843603286385,0.49917473591549294,0.5072806631455399,0.4989179870892019,0.5017789025821596,0.4987712734741784,0.499724911971831,0.5026408450704225,0.5014487969483568,0.5017238849765259,0.49816607981220656,0.5003667840375586,0.494699970657277,0.4982761150234742,0.4989179870892019,0.5015038145539906,0.49746919014084506,0.4955068955399061,0.5016138497652582,0.5009536384976526,0.5010269953051644,0.4989913438967136,0.4986979166666667,0.49998166079812206,0.5063453638497653,0.5014487969483568,0.5004401408450704,0.4982210974178404,0.4943698650234742,0.4977992957746479,0.5026958626760564,0.49653389084507044,0.49974325117370894,0.5008619424882629,0.4967356220657277,0.4979460093896714,0.49816607981220656,0.5022740610328639,0.4977075997652582,0.5010086561032864,0.4980743838028169,0.5012837441314554,0.4995231807511737,0.4970290492957746,0.4996332159624413,0.5012287265258216,0.5080780788123804,0.5210350645539906
283,0.5027325410798122,0.5154599471830986,0.5127640845070423,0.5035027875586855,0.501412118544601,0.5110585387323944,0.510324970657277,0.510324970657277,0.5027325410798122,0.5027325410798122,0.5027325410798122,0.5027325410798122,0.5027325410798122,0.5027325410798122,0.5027325410798122,0.5027325410798122,0.5027325410798122,0.5027325410798122,0.4978176349765258,0.4998166079812207,0.4965155516431925,0.49695569248826293,0.49055531103286387,0.49574530516431925,0.4895283157276995,0.5027325410798122,0.5172388497652582,0.5113886443661971,0.5124889964788732,0.5125073356807511,0.5122139084507042,0.511443661971831,0.5110585387323944,0.4998166079812207,0.5020906690140845,0.5024024354460094,0.503080985915493,0.49805604460093894,0.4993397887323944,0.502237382629108,0.5022924002347418,0.5010086561032864,0.4976342429577465,0.5040529636150235,0.49680897887323944,0.49816607981220656,0.5008069248826291,0.4986428990610329,0.4980743838028169,0.5014854753521126,0.5039612676056338,0.4998532863849765,0.49937646713615025,0.5042180164319249,0.5021823650234741,0.506693808685446,0.49932144953051644,0.5027325410798122,0.4985512030516432,0.4982394366197183,0.5040713028169014,0.49596537558685444,0.5007152288732394,0.501118691314554,0.4971207453051643,0.49471830985915494,0.5018522593896714,0.5030076291079812,0.5011737089201878,0.5024757922535211,0.5010453345070423,0.49825777582159625,0.4973958333333333,0.5000366784037559,0.5017055457746479,0.49798268779342725,0.49895466549295775,0.5009352992957746,0.5007152288732394,0.5015955105633803,0.4995231807511737,0.49811106220657275,0.5007702464788732,0.4975975645539906,0.49895466549295775,0.4959837147887324,0.4999083039906103,0.5004034624413145,0.49825777582159625,0.49735915492957744,0.5002567488262911,0.5033010563380281,0.5001467136150235,0.5001467136150235,0.49666226525821594,0.4987529342723005,0.4965522300469484,0.504924415319075,0.5172388497652582
284,0.5295994718309859,0.5428953931924883,0.539906103286385,0.5384573063380281,0.5037411971830986,0.5033927523474179,0.48862969483568075,0.48862969483568075,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.5295994718309859,0.5172388497652582,0.4871258802816901,0.4961854460093897,0.4662008509389671,0.46680604460093894,0.4677780223004695,0.4696852992957746,0.5295994718309859,0.5441241197183099,0.5338358274647887,0.5134793133802817,0.5128557805164319,0.5061069542253521,0.47139084507042256,0.4705289025821596,0.5332856514084507,0.5303147007042254,0.5031360035211268,0.5012654049295775,0.5039245892018779,0.5037045187793427,0.49867957746478875,0.5001283744131455,0.5003851232394366,0.5011920481220657,0.5017789025821596,0.5009719776995305,0.5019806338028169,0.4996882335680751,0.5001650528169014,0.4988262910798122,0.500843603286385,0.5028975938967136,0.5013571009389671,0.4973408157276995,0.5026775234741784,0.4989363262910798,0.5015955105633803,0.4996882335680751,0.4997799295774648,0.498331132629108,0.49847784624413144,0.49834947183098594,0.49304944248826293,0.5047681924882629,0.49910137910798125,0.5037045187793427,0.49965155516431925,0.4959837147887324,0.5007335680751174,0.4951767899061033,0.4944982394366197,0.5010086561032864,0.506693808685446,0.5025858274647887,0.49917473591549294,0.5012470657276995,0.49798268779342725,0.5001650528169014,0.49928477112676056,0.4950850938967136,0.49658890845070425,0.4945899354460094,0.49778095657276994,0.4973774941314554,0.5035394659624414,0.493856367370892,0.502512470657277,0.5000183392018779,0.4982944542253521,0.49928477112676056,0.5086744424882629,0.5004034624413145,0.5012470657276995,0.5049882629107981,0.501118691314554,0.4973958333333333,0.5003117664319249,0.5023107394366197,0.5078145376890976,0.5441241197183099
285,0.5330289025821596,0.5501393779342723,0.550231073943662,0.5502860915492958,0.5355963908450704,0.5323136737089202,0.5232357687793427,0.5232357687793427,0.5330289025821596,0.5330289025821596,0.5330289025821596,0.5330289025821596,0.5330289025821596,0.5330289025821596,0.5330289025821596,0.5330289025821596,0.5330289025821596,0.5330289025821596,0.5338725058685446,0.5045481220657277,0.5232174295774648,0.5145429870892019,0.4792400234741784,0.5121222124413145,0.5153865903755869,0.5330289025821596,0.5504511443661971,0.5484888497652582,0.525949970657277,0.5100865610328639,0.5079041960093896,0.4884646420187793,0.4847051056338028,0.5404929577464789,0.5338908450704225,0.49867957746478875,0.4992480927230047,0.49281103286384975,0.49955985915492956,0.505006602112676,0.4998532863849765,0.5006051936619719,0.4954335387323944,0.4990647007042254,0.5020539906103286,0.5004951584507042,0.4991930751173709,0.5025858274647887,0.5000183392018779,0.5046031396713615,0.500568515258216,0.5043647300469484,0.496368838028169,0.5008619424882629,0.5021273474178404,0.5037411971830986,0.5049699237089202,0.5051349765258216,0.4974508509389671,0.4929210680751174,0.5017238849765259,0.49761590375586856,0.4962404636150235,0.5028242370892019,0.5007335680751174,0.5004034624413145,0.4997799295774648,0.5000366784037559,0.5077941607981221,0.4961304284037559,0.5027692194835681,0.49495671948356806,0.5016321889671361,0.4984044894366197,0.5001467136150235,0.49510343309859156,0.4966072476525822,0.5030076291079812,0.5014671361502347,0.5015771713615024,0.5010636737089202,0.5001650528169014,0.49666226525821594,0.4996698943661972,0.4966989436619718,0.5029526115023474,0.48917987089201875,0.5066571302816901,0.4958553403755869,0.4933428697183099,0.49495671948356806,0.49774427816901406,0.5007335680751174,0.5008802816901409,0.506418720657277,0.504199677230047,0.49686399647887325,0.5248339962615196,0.5504511443661971
286,0.5258399354460094,0.5379254694835681,0.5337257922535211,0.531800176056338,0.507243984741784,0.505300029342723,0.487731073943662,0.487731073943662,0.5258399354460094,0.5258399354460094,0.5258399354460094,0.5258399354460094,0.5258399354460094,0.5258399354460094,0.5258399354460094,0.5258399354460094,0.5258399354460094,0.5258399354460094,0.5156800176056338,0.494975058685446,0.4949200410798122,0.4723444835680751,0.47175762910798125,0.4744168133802817,0.4711707746478873,0.5258399354460094,0.5393009096244131,0.47353653169014087,0.5199530516431925,0.5185225938967136,0.5122139084507042,0.4778645833333333,0.4767825704225352,0.5288659037558685,0.5264818075117371,0.5015771713615024,0.4962771420187793,0.4974325117370892,0.5064737382629108,0.49932144953051644,0.5035578051643192,0.49820275821596244,0.5024207746478874,0.5003667840375586,0.4978726525821596,0.4965522300469484,0.5026041666666666,0.4985695422535211,0.5013571009389671,0.5003117664319249,0.5014487969483568,0.499724911971831,0.5012654049295775,0.5038328931924883,0.5013387617370892,0.5004768192488263,0.49970657276995306,0.5039429284037559,0.49704738849765256,0.5056301349765259,0.5014487969483568,0.5027692194835681,0.501962294600939,0.5019806338028169,0.4950850938967136,0.4995781983568075,0.49910137910798125,0.4956352699530516,0.5011553697183099,0.5033744131455399,0.501118691314554,0.4978176349765258,0.49889964788732394,0.49913805751173707,0.4973958333333333,0.5048048708920188,0.4985512030516432,0.5015404929577465,0.5021273474178404,0.5023107394366197,0.5001650528169014,0.5019256161971831,0.5005868544600939,0.5033744131455399,0.5035027875586855,0.4978176349765258,0.4988262910798122,0.5040896420187794,0.4982210974178404,0.5083259976525821,0.5012654049295775,0.49453491784037557,0.49974325117370894,0.5017605633802817,0.49805604460093894,0.4998899647887324,0.4956719483568075,0.5060594081464094,0.5393009096244131
287,0.5313600352112676,0.548543867370892,0.546324823943662,0.5461964495305164,0.5306264671361502,0.528444102112676,0.5179357394366197,0.5179357394366197,0.5313600352112676,0.5313600352112676,0.5313600352112676,0.5313600352112676,0.5313600352112676,0.5313600352112676,0.5313600352112676,0.5313600352112676,0.5313600352112676,0.5313600352112676,0.5283524061032864,0.5054100645539906,0.5138094190140845,0.4672645246478873,0.48134903169014087,0.508656103286385,0.46113923122065725,0.5313600352112676,0.5484888497652582,0.5455729166666666,0.5228506455399061,0.5080509096244131,0.5059052230046949,0.48917987089201875,0.48593383215962443,0.5387140551643192,0.5321119424882629,0.5018155809859155,0.4968823356807512,0.5035211267605634,0.49713908450704225,0.4933428697183099,0.5028242370892019,0.4976342429577465,0.500825264084507,0.4974325117370892,0.49728579812206575,0.49697403169014087,0.4978726525821596,0.5013204225352113,0.49842282863849763,0.5054650821596244,0.49741417253521125,0.5035394659624414,0.4976892605633803,0.4985695422535211,0.4992114143192488,0.5020356514084507,0.5073356807511737,0.5040896420187794,0.49820275821596244,0.5048782276995305,0.49666226525821594,0.5004034624413145,0.494975058685446,0.49746919014084506,0.5001833920187794,0.5031726819248826,0.49913805751173707,0.5013387617370892,0.5084360328638498,0.49677230046948356,0.4982944542253521,0.4902068661971831,0.5043647300469484,0.5026591842723005,0.5006235328638498,0.4967356220657277,0.49772593896713613,0.4982761150234742,0.5019256161971831,0.5013020833333334,0.49704738849765256,0.4997615903755869,0.5014487969483568,0.500550176056338,0.4994865023474178,0.4999633215962441,0.5067855046948356,0.4937830105633803,0.5038145539906104,0.4949383802816901,0.5026225058685446,0.504199677230047,0.4981844190140845,0.498606220657277,0.5058868838028169,0.4933428697183099,0.4989913438967136,0.5186754205790297,0.548543867370892
288,0.4968823356807512,0.5065837734741784,0.5009352992957746,0.5025674882629108,0.5131675469483568,0.497212441314554,0.49765258215962443,0.49765258215962443,0.4968823356807512,0.4968823356807512,0.4968823356807512,0.4968823356807512,0.4968823356807512,0.4968823356807512,0.4968823356807512,0.4968823356807512,0.4968823356807512,0.4968823356807512,0.49858788145539906,0.5035761443661971,0.4974325117370892,0.4993397887323944,0.4973041373239437,0.4976342429577465,0.49583700117370894,0.4968823356807512,0.5106734154929577,0.5042546948356808,0.5190911091549296,0.51953125,0.5157166960093896,0.5032276995305164,0.5030993251173709,0.49671728286384975,0.4973408157276995,0.502494131455399,0.49831279342723006,0.5028975938967136,0.4989730046948357,0.49820275821596244,0.4993581279342723,0.49886296948356806,0.5003851232394366,0.4982761150234742,0.49708406690140844,0.49756088615023475,0.499449823943662,0.5015771713615024,0.5015038145539906,0.49792767018779344,0.4986612382629108,0.49880795187793425,0.498606220657277,0.49602039319248825,0.4979093309859155,0.5033927523474179,0.5001283744131455,0.4999083039906103,0.49937646713615025,0.49987162558685444,0.49862455985915494,0.49842282863849763,0.49873459507042256,0.5032093603286385,0.501118691314554,0.4966255868544601,0.49820275821596244,0.5008619424882629,0.5039796068075117,0.5003301056338029,0.4992480927230047,0.49886296948356806,0.4993581279342723,0.498331132629108,0.4993948063380282,0.5000550176056338,0.5039612676056338,0.497762617370892,0.49789099178403756,0.5029159330985915,0.5007152288732394,0.4948466842723005,0.5001283744131455,0.501393779342723,0.5000733568075117,0.49959653755868544,0.4970290492957746,0.5001467136150235,0.5022924002347418,0.49862455985915494,0.4975242077464789,0.5001100352112676,0.501118691314554,0.5012287265258216,0.5018889377934272,0.4988262910798122,0.496937353286385,0.5023209278821074,0.51953125
289,0.5383289319248826,0.5538255575117371,0.5497725938967136,0.5493141138497653,0.5090595657276995,0.49959653755868544,0.47905663145539906,0.47905663145539906,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.5292326877934272,0.4918757335680751,0.5026958626760564,0.4590669014084507,0.49756088615023475,0.4862455985915493,0.45556411384976525,0.5383289319248826,0.5531836854460094,0.5462698063380281,0.5120855340375586,0.5131858861502347,0.5080509096244131,0.5109118251173709,0.48910651408450706,0.5439223884976526,0.5405112969483568,0.4975425469483568,0.501100352112676,0.5079592136150235,0.4982944542253521,0.5013204225352113,0.4975792253521127,0.4977075997652582,0.4976342429577465,0.4958553403755869,0.5002384096244131,0.5020539906103286,0.500825264084507,0.4996882335680751,0.5002384096244131,0.5034477699530516,0.49932144953051644,0.5006418720657277,0.4987529342723005,0.4994131455399061,0.5017238849765259,0.4970657276995305,0.4934895833333333,0.5008619424882629,0.5013387617370892,0.4953601819248826,0.5020906690140845,0.5037411971830986,0.5026408450704225,0.49987162558685444,0.4970107100938967,0.4975792253521127,0.5034477699530516,0.5018705985915493,0.49290272887323944,0.5055567781690141,0.5028242370892019,0.5049699237089202,0.504474765258216,0.5047131748826291,0.5007335680751174,0.5023290786384976,0.4997615903755869,0.4960020539906103,0.5017789025821596,0.501962294600939,0.49911971830985913,0.5026408450704225,0.5025858274647887,0.5010820129107981,0.5000366784037559,0.5006051936619719,0.5035211267605634,0.5001100352112676,0.5012470657276995,0.49017018779342725,0.5024757922535211,0.5016321889671361,0.503631161971831,0.4992664319248826,0.5041263204225352,0.499449823943662,0.5032643779342723,0.5152765551643192,0.5538255575117371
290,0.49061032863849763,0.4946449530516432,0.5085644072769953,0.5090228873239436,0.5047865316901409,0.5037778755868545,0.5034844483568075,0.5034844483568075,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.5055200997652582,0.4962037852112676,0.50168720657277,0.5008986208920188,0.4987712734741784,0.5001833920187794,0.5019256161971831,0.49061032863849763,0.4984595070422535,0.5110035211267606,0.511425322769953,0.5116820715962441,0.5087844776995305,0.5086927816901409,0.508637764084507,0.5017789025821596,0.49216916079812206,0.4981477406103286,0.4978543133802817,0.4962771420187793,0.49580032276995306,0.4999449823943662,0.5022924002347418,0.49858788145539906,0.4985145246478873,0.4985145246478873,0.4950667546948357,0.5018339201877934,0.49992664319248825,0.5003117664319249,0.49816607981220656,0.5001650528169014,0.4980927230046948,0.49519512910798125,0.4961304284037559,0.5060886150234741,0.5018522593896714,0.5026591842723005,0.5017422241784038,0.49844116784037557,0.49950484154929575,0.500843603286385,0.49836781103286387,0.49611208920187794,0.5028242370892019,0.5024391138497653,0.4974325117370892,0.4981477406103286,0.5008619424882629,0.49867957746478875,0.49537852112676056,0.5003117664319249,0.496368838028169,0.4970290492957746,0.5025674882629108,0.4975242077464789,0.49789099178403756,0.5042730340375586,0.5013571009389671,0.4958553403755869,0.5013387617370892,0.5027325410798122,0.5003851232394366,0.4993397887323944,0.5007885856807511,0.49783597417840375,0.4975242077464789,0.4967356220657277,0.4971757629107981,0.5000916960093896,0.5004768192488263,0.5024024354460094,0.5005134976525821,0.5000733568075117,0.4975975645539906,0.5010636737089202,0.49831279342723006,0.5024391138497653,0.5002567488262911,0.5017789025821596,0.5116820715962441
