,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
74,0.4030282787797818,0.6694277443776442,0.6772656423959029,0.6738810955243821,0.6734357604097083,0.6734357604097083,0.6734357604097083,0.6734357604097083,0.5759964373190826,0.6758405700289468,0.40436428412380315,0.40436428412380315,0.40436428412380315,0.4030282787797818,0.4030282787797818,0.4030282787797818,0.4030282787797818,0.4030282787797818,0.6753061678913382,0.6788688488087286,0.6745936317078601,0.6785125807169895,0.6734357604097083,0.6734357604097083,0.6175907370296148,0.4030282787797818,0.6788688488087286,0.677978178579381,0.6749498997995992,0.669516811400579,0.6652415942997105,0.6175907370296148,0.6175907370296148,0.6727232242262302,0.6751280338454687,0.5336005344021376,0.5334224003562681,0.5155199287463816,0.5197060788243153,0.5225562235582276,0.5352037408149632,0.5243375640169228,0.5450011133377867,0.5254954353150746,0.5366288131819194,0.5186372745490982,0.6341011240588171,0.6788688488087286
75,0.4475172567356936,0.5958138499220663,0.6537964818525941,0.6541527499443331,0.6317969271877087,0.6348252059674906,0.6073034958806501,0.6202182142061902,0.6292139835226007,0.6468492540636829,0.44725005566688936,0.44725005566688936,0.44725005566688936,0.4475172567356936,0.4475172567356936,0.4475172567356936,0.4475172567356936,0.4475172567356936,0.5916276998441327,0.6538855488755289,0.6485415274994434,0.5915386328211979,0.6307281229124917,0.6171008684034737,0.6220886216878201,0.4475172567356936,0.5872634157203296,0.6464929859719439,0.6505010020040081,0.6465820529948787,0.6208416833667335,0.6208416833667335,0.6208416833667335,0.5936762413716321,0.6417724337564017,0.5143175239367624,0.5338232019594745,0.5187708750835003,0.5121799153863282,0.5206412825651303,0.5186818080605656,0.516722333556001,0.5132487196615453,0.5217991538632821,0.5105767089735026,0.5075484301937208,0.6057035882464518,0.6541527499443331
76,0.4088621687820085,0.6702738810955244,0.6739256290358495,0.663771988421287,0.6659095969717213,0.6659095969717213,0.6653751948341127,0.6653751948341127,0.6647517256735693,0.6769539078156313,0.4100200400801603,0.4100200400801603,0.4100200400801603,0.4088621687820085,0.4088621687820085,0.4088621687820085,0.4088621687820085,0.4088621687820085,0.6756179024716099,0.6765976397238922,0.6613671788020485,0.6645735916276998,0.6653751948341127,0.6653751948341127,0.6546871520819416,0.4088621687820085,0.6765976397238922,0.6771320418615008,0.6011578712981519,0.6673346693386774,0.6685816076597639,0.6613671788020485,0.6591405032286796,0.6726786907147628,0.6775773769761746,0.5224226230238255,0.526608773101759,0.522244488977956,0.5201068804275217,0.5318637274549098,0.512268982409263,0.5174348697394789,0.5191271431752393,0.5503006012024048,0.5185927410376309,0.5227788911155644,0.6365570647467775,0.6775773769761746
77,0.4098419060342908,0.6712536183478067,0.6760632375862837,0.6638610554442218,0.6665330661322645,0.6665330661322645,0.6661767980405255,0.6661767980405255,0.6662658650634603,0.6790915163660655,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.4098419060342908,0.4098419060342908,0.4098419060342908,0.4098419060342908,0.4098419060342908,0.6782008461367178,0.6793587174348698,0.66083277666444,0.6669784012469383,0.6661767980405255,0.6661767980405255,0.6548652861278111,0.4098419060342908,0.6793587174348698,0.6797149855266088,0.5997327989311957,0.6674237363616121,0.6688488087285682,0.661189044756179,0.65896236918281,0.6743709641505232,0.6797149855266088,0.5179692718770875,0.5357826764640392,0.5429080382988198,0.5135159207303496,0.531418392340236,0.5301714540191494,0.5197506123357827,0.525539968826542,0.5178802048541528,0.5294589178356713,0.5315074593631708,0.6375664910067047,0.6797149855266088
78,0.4496993987975952,0.5932754397684258,0.6124248496993988,0.6126029837452683,0.5832108661767981,0.5988866622133155,0.5779559118236473,0.5825873970162547,0.6240035626809174,0.6446671120017814,0.4498775328434647,0.4498775328434647,0.4498775328434647,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.5881986194611445,0.6154531284791805,0.5898908928969049,0.575105767089735,0.6018258739701625,0.5866844800712536,0.5843687374749499,0.4496993987975952,0.5841015364061456,0.6453796481852594,0.6182142061901581,0.6446671120017814,0.6087731017590737,0.6087731017590737,0.6087731017590737,0.5915831663326653,0.6435092407036295,0.516499665998664,0.5056334892006235,0.5132041861500779,0.501358272099755,0.5109775105767089,0.5086617679804053,0.5178356713426854,0.5181028724114897,0.5162324649298597,0.5029614785125807,0.5085727009574705,0.586272132742852,0.6453796481852594
79,0.41010910710309506,0.6812291249164997,0.6884435537742151,0.6778445780449789,0.6772211088844355,0.6772211088844355,0.6772211088844355,0.6772211088844355,0.6717880204854153,0.6863059452237809,0.4113560454241817,0.4113560454241817,0.4113560454241817,0.41010910710309506,0.41010910710309506,0.41010910710309506,0.41010910710309506,0.41010910710309506,0.6858606101091071,0.6889779559118236,0.6795368514807393,0.6904030282787798,0.6772211088844355,0.6772211088844355,0.6456913827655311,0.41010910710309506,0.6889779559118236,0.6878200846136718,0.6809619238476954,0.6709864172790024,0.6658205299487865,0.6441772433756402,0.6452460476508572,0.6842574036962814,0.6861278111779113,0.5261634379870853,0.5294589178356713,0.5146737920285015,0.5150300601202404,0.5196615453128479,0.506746826987308,0.5270541082164328,0.5411266978401247,0.5455800489868626,0.5361389445557783,0.5304386550879537,0.6465853517735058,0.6904030282787798
80,0.44983299933199733,0.5765753729681585,0.6373190826096637,0.6396348252059675,0.6120240480961924,0.5868180806056558,0.5868180806056558,0.6102427076374972,0.6298374526831441,0.6464039189490092,0.4505455355154754,0.4505455355154754,0.4505455355154754,0.44983299933199733,0.44983299933199733,0.44983299933199733,0.44983299933199733,0.44983299933199733,0.5830772656423959,0.639812959251837,0.6342017368069472,0.6332219995546648,0.6005344021376086,0.5871743486973948,0.6232464929859719,0.44983299933199733,0.5835226007570697,0.6471164551324872,0.6122912491649967,0.6224448897795591,0.6214651525272767,0.6225339568024939,0.6140725896236918,0.5790692496103318,0.6464929859719439,0.5128924515698062,0.5183255399688266,0.5168114005789356,0.5042529503451347,0.5024716098864396,0.5225116900467602,0.4975729236250278,0.4970385214874193,0.48839902026274773,0.5152972611890447,0.5093297706524159,0.5955202586242443,0.6471164551324872
81,0.44315297261189046,0.5870852816744601,0.6436428412380316,0.6439991093297707,0.6327766644399911,0.6342017368069472,0.5879759519038076,0.5706969494544645,0.6142507236695613,0.6386550879536852,0.4422623023825429,0.4422623023825429,0.4422623023825429,0.44315297261189046,0.44315297261189046,0.44315297261189046,0.44315297261189046,0.44315297261189046,0.5824537964818526,0.6439991093297707,0.63874415497662,0.5974170563348921,0.6317969271877087,0.575684702738811,0.5680249387664217,0.44315297261189046,0.5776441772433757,0.63874415497662,0.6404364284123804,0.6385660209307504,0.621019817412603,0.621019817412603,0.621019817412603,0.5849476731240258,0.6310843910042306,0.5146737920285015,0.5327543976842574,0.5160097973725228,0.5223335560008907,0.5117345802716544,0.5121799153863282,0.5193943442440436,0.5197506123357827,0.5027388109552439,0.51333778668448,0.5109329770652415,0.5946922651888138,0.6439991093297707
82,0.4105544422177689,0.6696504119349811,0.6730349588065019,0.6636829213983523,0.6657314629258517,0.6657314629258517,0.6651970607882431,0.6651970607882431,0.6636829213983523,0.6758851035404142,0.41144511244711646,0.41144511244711646,0.41144511244711646,0.4105544422177689,0.4105544422177689,0.4105544422177689,0.4105544422177689,0.4105544422177689,0.6754397684257404,0.6760632375862837,0.6609218436873747,0.6643063905588956,0.6651970607882431,0.6651970607882431,0.6542418169672679,0.4105544422177689,0.6760632375862837,0.6765976397238922,0.6008016032064128,0.6669784012469383,0.6684034736138944,0.6610109107103095,0.6586951681140057,0.6717880204854153,0.676686706746827,0.51520819416611,0.5257181028724115,0.5189490091293698,0.5419283010465376,0.5331106657759964,0.5292807837898018,0.5177020708082832,0.5260743709641506,0.5055889556891561,0.5158316633266533,0.5201959474504565,0.6363690343650263,0.676686706746827
83,0.452727677577377,0.5832999331997328,0.5686038744154976,0.570296147851258,0.5877532843464707,0.6058338900022266,0.5995991983967935,0.6004898686261412,0.5888220886216878,0.6060120240480962,0.453440213760855,0.453440213760855,0.453440213760855,0.452727677577377,0.452727677577377,0.452727677577377,0.452727677577377,0.452727677577377,0.5815185927410377,0.5638833221999555,0.5865954130483189,0.5890892896904921,0.6080605655755956,0.6024493431307059,0.6015586729013582,0.452727677577377,0.5792028501447339,0.606813627254509,0.5204186150077934,0.6062792251169005,0.6109107103095079,0.6109107103095079,0.6109107103095079,0.5832999331997328,0.6076152304609218,0.5109775105767089,0.5137385882876865,0.5099087063014919,0.5162324649298597,0.5100868403473614,0.5012692050768203,0.5154308617234469,0.5072366956134491,0.4989534624805166,0.5016254731685593,0.5092852371409485,0.5752740047997229,0.6109107103095079
84,0.40908483633934534,0.6814517924738366,0.688666221331552,0.6778000445335115,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.6771765753729682,0.6724560231574259,0.6872411489645959,0.4099755065686929,0.4099755065686929,0.4099755065686929,0.40908483633934534,0.40908483633934534,0.40908483633934534,0.40908483633934534,0.40908483633934534,0.6867067468269873,0.6897350256067691,0.6795813849922067,0.6903584947673124,0.6771765753729682,0.6771765753729682,0.6470719216210198,0.40908483633934534,0.6897350256067691,0.6889334224003563,0.6810955243820975,0.6707637497216655,0.6656869294143843,0.6456468492540637,0.6464484524604766,0.6841238031618793,0.6871520819416611,0.5303050545535516,0.5261189044756179,0.5407258962369182,0.5424181696726786,0.5201514139389891,0.5062569583611668,0.5221108884435538,0.5233578267646404,0.5466933867735471,0.5137385882876865,0.5318191939434425,0.6468047205522155,0.6903584947673124
85,0.4086395012246716,0.6769093743041639,0.6846582052994878,0.6769093743041639,0.6763749721665553,0.6763749721665553,0.6763749721665553,0.6763749721665553,0.6692496103317747,0.6836784680472056,0.4097083054998887,0.4097083054998887,0.4097083054998887,0.4086395012246716,0.4086395012246716,0.4086395012246716,0.4086395012246716,0.4086395012246716,0.6825205967490536,0.6861723446893787,0.6790469828545981,0.6866176798040525,0.6763749721665553,0.6763749721665553,0.646270318414607,0.4086395012246716,0.6861723446893787,0.6854598085059007,0.6801157871298152,0.6703184146069917,0.66541972834558,0.6453796481852594,0.6458249832999332,0.679848586061011,0.683500334001336,0.5289690492095301,0.5267423736361612,0.540458695168114,0.5167668670674682,0.534936539746159,0.5095524382097528,0.522734357604097,0.5223780895123581,0.5069694945446448,0.5143620574482298,0.5311066577599644,0.6449837947499939,0.6866176798040525
86,0.4119349810732576,0.6791360498775328,0.6876864840792697,0.6777109775105767,0.6769984413270986,0.6769984413270986,0.6769984413270986,0.6769984413270986,0.6696949454464485,0.6866176798040525,0.4130037853484747,0.4130037853484747,0.4130037853484747,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.6851926074370964,0.6887552883544867,0.6800267201068805,0.6884880872856824,0.6769984413270986,0.6769984413270986,0.6468937875751503,0.4119349810732576,0.6887552883544867,0.687953685148074,0.6815408594967713,0.6706746826987308,0.6651525272767758,0.6448452460476508,0.6458249832999332,0.6823424627031841,0.6859942106435093,0.5152527276775773,0.5124025829436651,0.5130260521042084,0.516855934090403,0.5338677354709419,0.5326207971498552,0.5238031618793142,0.5405477621910487,0.5471387218882209,0.5351146737920285,0.5262079714985527,0.6464616475749853,0.6887552883544867
87,0.4074816299265197,0.6745045646849254,0.6830549988866622,0.6748608327766644,0.6742373636161211,0.6742373636161211,0.6742373636161211,0.6742373636161211,0.6630149187263416,0.6818080605655756,0.40872856824760634,0.40872856824760634,0.40872856824760634,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.6808283233132932,0.6846582052994878,0.6760187040748163,0.6849254063682921,0.6742373636161211,0.6742373636161211,0.6131373858828769,0.4074816299265197,0.6846582052994878,0.6837675350701403,0.6769093743041639,0.6696058784235137,0.6653306613226453,0.6131373858828769,0.6131373858828769,0.6778000445335115,0.6813627254509018,0.5156089957693164,0.5305722556223558,0.5155199287463816,0.5181919394344244,0.5346693386773547,0.5343130705856157,0.5266533066132264,0.5442885771543087,0.5040302827877978,0.5355600089067023,0.5307503896682253,0.6395770965799913,0.6849254063682921
88,0.409396570919617,0.6732130928523714,0.6769539078156313,0.6658205299487865,0.6673346693386774,0.6673346693386774,0.6666221331551992,0.6666221331551992,0.6665330661322645,0.6798931195724783,0.41037630817189935,0.41037630817189935,0.41037630817189935,0.409396570919617,0.409396570919617,0.409396570919617,0.409396570919617,0.409396570919617,0.6795368514807393,0.6795368514807393,0.6628813181919394,0.6672456023157426,0.6666221331551992,0.6666221331551992,0.6554887552883545,0.409396570919617,0.6795368514807393,0.6802493876642173,0.6019594745045647,0.6687597417056335,0.6700066800267201,0.6622578490313962,0.6600311734580272,0.6758851035404142,0.6801603206412825,0.5323981295925184,0.5076374972166555,0.543976842574037,0.5173458027165442,0.5320418615007794,0.5341794700512136,0.5197506123357827,0.527766644399911,0.5516366065464262,0.5279447784457805,0.5193052772211089,0.6383483015413541,0.6802493876642173
89,0.4516143397906925,0.580850590069027,0.5673124025829437,0.5684702738810955,0.5880650189267423,0.6065909596971721,0.6005344021376086,0.6013360053440214,0.5892228902248943,0.6054330883990202,0.45232687597417054,0.45232687597417054,0.45232687597417054,0.4516143397906925,0.4516143397906925,0.4516143397906925,0.4516143397906925,0.4516143397906925,0.5792473836562013,0.5637497216655534,0.5844132709864173,0.5886884880872857,0.6091739033622802,0.6035626809173903,0.6027610777109775,0.4516143397906925,0.5776441772433757,0.6065909596971721,0.5217991538632821,0.605878423513694,0.6113115119127143,0.6113115119127143,0.6113115119127143,0.5809396570919617,0.6066800267201069,0.4980182587397016,0.5046982854598085,0.5075484301937208,0.5007793364506792,0.5091516366065464,0.5217991538632821,0.505232687597417,0.5025606769093743,0.49962146515252726,0.5139612558450234,0.5089735025606769,0.5748995934255342,0.6113115119127143
90,0.4532175462035182,0.5852148741928301,0.6321531952794478,0.6336673346693387,0.5573368960142507,0.594477844578045,0.594477844578045,0.6028501447339123,0.6295702516143398,0.6439991093297707,0.454019149409931,0.454019149409931,0.454019149409931,0.4532175462035182,0.4532175462035182,0.4532175462035182,0.4532175462035182,0.4532175462035182,0.5892228902248943,0.633934535738143,0.631707860164774,0.6229792919171677,0.5846804720552216,0.5934090403028279,0.6105989757292363,0.4532175462035182,0.589668225339568,0.6444444444444445,0.6171008684034737,0.6097973725228234,0.6090848363393454,0.6101536406145625,0.6087285682476063,0.5868180806056558,0.6444444444444445,0.5011356045424181,0.5088844355377421,0.5010465375194834,0.5140503228679582,0.5014028056112224,0.5196615453128479,0.49819639278557115,0.5135159207303496,0.5346248051658873,0.5170786016477399,0.5053217546203518,0.591710169309813,0.6444444444444445
91,0.455666889334224,0.5860610109107103,0.570296147851258,0.57145401914941,0.5890002226675574,0.6050322867958139,0.5982631930527722,0.5991538632821198,0.587307949231797,0.6054776219104876,0.4562012914718325,0.4562012914718325,0.4562012914718325,0.455666889334224,0.455666889334224,0.455666889334224,0.455666889334224,0.455666889334224,0.5845468715208194,0.5661099977733244,0.5890002226675574,0.587307949231797,0.6083277666443999,0.6015586729013582,0.6004008016032064,0.455666889334224,0.5827655310621243,0.6071698953462481,0.519438877755511,0.6058338900022266,0.6113560454241816,0.6113560454241816,0.6113560454241816,0.5860610109107103,0.6069026942774438,0.5149855266087731,0.5115119127143175,0.51062124248497,0.5127588510354042,0.5110665775996437,0.5004676018704075,0.5123135159207304,0.5071476285905143,0.5179247383656201,0.5129369850812736,0.5105321754620352,0.5760393214412364,0.6113560454241816
92,0.4505455355154754,0.5744377644177243,0.6401692273435761,0.6415052326875974,0.6289467824537964,0.6099755065686929,0.6098864395457582,0.6171008684034737,0.6240480961923848,0.6459585838343354,0.4512580716989535,0.4512580716989535,0.4512580716989535,0.4505455355154754,0.4505455355154754,0.4505455355154754,0.4505455355154754,0.4505455355154754,0.5830772656423959,0.6439991093297707,0.6358049432197729,0.6450679136049877,0.6187931418392341,0.6079269650411935,0.6384769539078157,0.4505455355154754,0.5848586061010911,0.647561790247161,0.5983077265642396,0.6382988198619461,0.6362502783344467,0.6368737474949899,0.6168336673346694,0.5779113783121799,0.6460476508572701,0.5120017813404587,0.5031841460699176,0.5136049877532843,0.5145847250055667,0.5034513471387219,0.501937207748831,0.5150300601202404,0.4994433311066578,0.5352482743264306,0.5145847250055667,0.5157425963037185,0.6019924622908369,0.647561790247161
93,0.4499220663549321,0.57417056334892,0.6422177688710755,0.6439100423068359,0.6273435760409708,0.6088176352705411,0.6087285682476063,0.6146960587842352,0.6219104876419506,0.6455132487196615,0.4507236695613449,0.4507236695613449,0.4507236695613449,0.4499220663549321,0.4499220663549321,0.4499220663549321,0.4499220663549321,0.4499220663549321,0.5828100645735916,0.6456913827655311,0.636517479403251,0.6436428412380316,0.6171899354264083,0.607036294811846,0.6370518815408595,0.4499220663549321,0.5844132709864173,0.6465820529948787,0.5991093297706525,0.6369628145179247,0.6354486751280338,0.6359830772656424,0.6154976619906479,0.5770207080828323,0.6456023157425963,0.5053217546203518,0.5070140280561122,0.5136940547762191,0.515564462257849,0.5194834112669784,0.5220663549320864,0.49623691828100647,0.5020262747717658,0.507459363170786,0.5158316633266533,0.5176130037853485,0.6014118772524474,0.6465820529948787
94,0.4113115119127143,0.5213983522600757,0.5121353818748609,0.5550656869294144,0.6101981741260298,0.6105544422177689,0.6109107103095079,0.5886439545758183,0.5693164105989758,0.5832999331997328,0.4122021821420619,0.4122021821420619,0.4122021821420619,0.4113115119127143,0.4113115119127143,0.4113115119127143,0.4113115119127143,0.4113115119127143,0.5136495212647517,0.5819639278557114,0.5532843464707192,0.6110888443553775,0.612335782676464,0.6108216432865732,0.6151859274103763,0.4113115119127143,0.46902694277443774,0.5841015364061456,0.5629926519706079,0.6147405922957025,0.614206190158094,0.6143843242039635,0.5898018258739701,0.5189044756179024,0.5838343353373413,0.5287018481407258,0.5152527276775773,0.5045646849254064,0.5260298374526832,0.5278111779113783,0.5295925183700735,0.5309285237140948,0.5282565130260521,0.5237140948563794,0.5189935426408372,0.5304831885994211,0.5578696487625456,0.6151859274103763
95,0.4520151413938989,0.5832999331997328,0.5708305499888666,0.5711868180806057,0.5914940993097306,0.6101091071030951,0.603161879314184,0.6041416165664663,0.5894455577822312,0.6067245602315743,0.45281674460031174,0.45281674460031174,0.45281674460031174,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.5814295257181029,0.565931863727455,0.5900690269427744,0.5921175684702739,0.6128701848140726,0.6067245602315743,0.6060120240480962,0.4520151413938989,0.5798263193052772,0.6077042974838566,0.5228234246270318,0.6066354932086395,0.6153640614562458,0.6153640614562458,0.6153640614562458,0.5835671342685371,0.6080605655755956,0.5153417947005121,0.5110665775996437,0.5067913604987754,0.5029614785125807,0.5118681808060566,0.5210420841683366,0.5118681808060566,0.5197060788243153,0.5182810064573592,0.5133823201959474,0.5077710977510577,0.5773918206783939,0.6153640614562458
96,0.44533511467379205,0.5843687374749499,0.6144733912268983,0.6179470051213538,0.5805388554887553,0.6122467156535293,0.6122467156535293,0.5870407481629927,0.6284569138276553,0.6403028278779782,0.4460476508572701,0.4460476508572701,0.4460476508572701,0.44533511467379205,0.44533511467379205,0.44533511467379205,0.44533511467379205,0.44533511467379205,0.5852594077042975,0.6153640614562458,0.61750167000668,0.6002226675573369,0.6051213538187487,0.6084168336673347,0.5875751503006013,0.44533511467379205,0.5826764640391895,0.6399465597862392,0.6307726564239591,0.5886439545758183,0.5893564907592964,0.5881986194611445,0.5980850590069027,0.5841906034290804,0.6402137608550434,0.5134713872188822,0.5164105989757293,0.5262970385214875,0.5176575372968159,0.5124916499665999,0.5012692050768203,0.5213983522600757,0.5193498107325762,0.5088399020262748,0.5207748830995323,0.5133823201959474,0.5864766570177392,0.6402137608550434
97,0.4402582943665108,0.5798263193052772,0.5698508127365843,0.5686038744154976,0.5826764640391895,0.6036962814517924,0.6036962814517924,0.6015586729013582,0.5901580939657092,0.6055666889334224,0.4406145624582498,0.4406145624582498,0.4406145624582498,0.4402582943665108,0.4402582943665108,0.4402582943665108,0.4402582943665108,0.4402582943665108,0.5784012469383211,0.5688710754843019,0.5643286573146292,0.5874860832776665,0.6021821420619016,0.5959474504564685,0.6044088176352705,0.4402582943665108,0.5753729681585393,0.6047650857270096,0.6148296593186373,0.607526163437987,0.6078824315297261,0.6071698953462481,0.5965709196170118,0.5784012469383211,0.6048541527499444,0.5189935426408372,0.5131151191271431,0.5311066577599644,0.5109775105767089,0.5200623469160544,0.5078601647739924,0.5141839234023603,0.5029614785125807,0.5021598753061679,0.5162324649298597,0.5212202182142062,0.5748088770132858,0.6148296593186373
98,0.4441327098641728,0.5797817857938098,0.5965263861055444,0.6004453351146738,0.5890447561790247,0.6139835226007571,0.6139835226007571,0.5960810509908706,0.6172790024493431,0.6326875974170564,0.44484524604765086,0.44484524604765086,0.44484524604765086,0.4441327098641728,0.4441327098641728,0.4441327098641728,0.4441327098641728,0.4441327098641728,0.5807615230460922,0.5965263861055444,0.6024048096192385,0.5607214428857715,0.6080160320641282,0.6084613671788021,0.6007125361834781,0.4441327098641728,0.5779113783121799,0.6325985303941216,0.628412380316188,0.6024938766421732,0.6032064128256514,0.6023157425963037,0.5869962146515253,0.5799599198396793,0.6321531952794478,0.5179692718770875,0.5157425963037185,0.5248274326430639,0.5109329770652415,0.5015809396570919,0.5083500334001336,0.5248274326430639,0.5015809396570919,0.5090625695836116,0.5158316633266533,0.5137831217991539,0.5830805644210232,0.6325985303941216
99,0.44573591627699843,0.5861946114451124,0.5530616789133823,0.5552883544867513,0.5916276998441327,0.6097973725228234,0.6001781340458695,0.6013360053440214,0.5329325317301269,0.6185259407704298,0.446270318414607,0.446270318414607,0.446270318414607,0.44573591627699843,0.44573591627699843,0.44573591627699843,0.44573591627699843,0.44573591627699843,0.5831663326653307,0.5626809173903362,0.5740814963259853,0.5878868848808728,0.6117568470273881,0.6037408149632598,0.602582943665108,0.44573591627699843,0.5796927187708751,0.6194166109997773,0.5769316410598976,0.6187040748162993,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.5855711422845692,0.6189712758851036,0.5146737920285015,0.5137831217991539,0.512625250501002,0.5195724782899132,0.5120017813404587,0.5042529503451347,0.5191271431752393,0.5194834112669784,0.5185927410376309,0.5035404141616566,0.5135159207303496,0.5754999711356871,0.6194166109997773
100,0.44181696726786907,0.5806724560231574,0.5603651747940325,0.5592073034958807,0.5869962146515253,0.6028501447339123,0.6028501447339123,0.5996437319082609,0.531062124248497,0.6049877532843465,0.44181696726786907,0.44181696726786907,0.44181696726786907,0.44181696726786907,0.44181696726786907,0.44181696726786907,0.44181696726786907,0.44181696726786907,0.578623914495658,0.559474504564685,0.5612558450233801,0.5825428635047873,0.6012469383210867,0.5954575818303274,0.6024938766421732,0.44181696726786907,0.5755956357158762,0.6040080160320641,0.6138053885548875,0.605522155421955,0.605522155421955,0.6048986862614117,0.5933199732798932,0.5791583166332666,0.6044533511467379,0.5098641727900245,0.5174348697394789,0.512268982409263,0.5138721888220886,0.5168114005789356,0.5121799153863282,0.5219772879091517,0.5136940547762191,0.49792919171676686,0.5209975506568693,0.5130705856156758,0.5709806444164047,0.6138053885548875
101,0.40926297038521486,0.6775328434647072,0.6850144733912269,0.6758405700289468,0.6751280338454687,0.6751280338454687,0.6751280338454687,0.6751280338454687,0.6686261411712313,0.6837675350701403,0.41059897572923626,0.41059897572923626,0.41059897572923626,0.40926297038521486,0.40926297038521486,0.40926297038521486,0.40926297038521486,0.40926297038521486,0.6824315297261189,0.6867067468269873,0.6778000445335115,0.6865286127811178,0.6751280338454687,0.6751280338454687,0.6454687152081942,0.40926297038521486,0.6867067468269873,0.6858160765976398,0.6789579158316633,0.6692496103317747,0.664350924070363,0.6437764417724338,0.6444889779559119,0.6804720552215542,0.6839456691160098,0.5333333333333333,0.533066132264529,0.519082609663772,0.5175684702738811,0.5350256067690937,0.5322645290581163,0.5248719661545312,0.5122244488977956,0.5057225562235582,0.5214874192830105,0.516499665998664,0.6445285632994383,0.6867067468269873
102,0.41104431084391,0.6789579158316633,0.6863504787352482,0.6755733689601425,0.6752171008684035,0.6752171008684035,0.6752171008684035,0.6752171008684035,0.669516811400579,0.6849254063682921,0.41229124916499665,0.41229124916499665,0.41229124916499665,0.41104431084391,0.41104431084391,0.41104431084391,0.41104431084391,0.41104431084391,0.6843019372077488,0.6873302159875306,0.6773547094188377,0.6875974170563349,0.6752171008684035,0.6752171008684035,0.6433311066577599,0.41104431084391,0.6873302159875306,0.6862614117123135,0.6787797817857938,0.6692496103317747,0.6638165219327544,0.6419060342908038,0.6427076374972167,0.6819861946114452,0.6843019372077488,0.5303941215764864,0.5097305722556223,0.5132041861500779,0.5128479180583388,0.5314629258517034,0.5316410598975729,0.5239812959251837,0.5151636606546426,0.5169450011133377,0.5376976174571365,0.5114228456913827,0.6448551423835325,0.6875974170563349
103,0.403874415497662,0.669294143843242,0.6769539078156313,0.6733021598753062,0.6728568247606324,0.6728568247606324,0.6728568247606324,0.6728568247606324,0.5751503006012024,0.6754397684257404,0.4044978846582053,0.4044978846582053,0.4044978846582053,0.403874415497662,0.403874415497662,0.403874415497662,0.403874415497662,0.403874415497662,0.6746381652193275,0.6779336450679136,0.6739256290358495,0.6786461812513916,0.6728568247606324,0.6728568247606324,0.6154085949677132,0.403874415497662,0.6779336450679136,0.677042974838566,0.674460031173458,0.6679581384992207,0.663771988421287,0.6154085949677132,0.6154085949677132,0.6720552215542196,0.674816299265197,0.5169895346248051,0.514495657982632,0.5160097973725228,0.5428189712758851,0.5202850144733913,0.5351592073034959,0.5257181028724115,0.5227788911155644,0.543976842574037,0.5240258294366511,0.5305277221108884,0.6334397189440609,0.6786461812513916
