,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
103,0.3979069249610332,0.6696504119349811,0.6782008461367178,0.6762413716321531,0.6757960365174794,0.6762413716321531,0.6757960365174794,0.6757960365174794,0.5812959251837008,0.6768648407926965,0.3989757292362503,0.3989757292362503,0.3989757292362503,0.3979069249610332,0.3979069249610332,0.3979069249610332,0.3979069249610332,0.3979069249610332,0.6757960365174794,0.679625918503674,0.6769539078156313,0.6802493876642173,0.6757960365174794,0.6757960365174794,0.6195056780227121,0.3979069249610332,0.679625918503674,0.6786461812513916,0.6776664439991094,0.6718770875083501,0.6680472055221555,0.6195056780227121,0.6195056780227121,0.6730349588065019,0.6764195056780227,0.5250946337118682,0.5386328211979514,0.5228679581384992,0.5405922957025161,0.5366733466933867,0.5276775773769762,0.5247383656201291,0.5283901135604543,0.5423736361612113,0.52812291249165,0.5251837007348029,0.6352144618455017,0.6802493876642173
104,0.41336005344021376,0.670585615675796,0.6752171008684035,0.6627477176575373,0.6645290581162324,0.6635493208639501,0.6639055889556892,0.6639055889556892,0.66541972834558,0.6786016477399243,0.41425072366956134,0.41425072366956134,0.41425072366956134,0.41336005344021376,0.41336005344021376,0.41336005344021376,0.41336005344021376,0.41336005344021376,0.6769984413270986,0.6782453796481852,0.6587397016254731,0.6663103985749277,0.6639055889556892,0.6639055889556892,0.651792473836562,0.41336005344021376,0.6782453796481852,0.6788688488087286,0.5979959919839679,0.6656869294143843,0.6670229347584057,0.6586506346025384,0.6564239590291695,0.673168559340904,0.6792251169004676,0.5295925183700735,0.5262970385214875,0.5117791137831218,0.5198842128701848,0.5381429525718103,0.5257626363838789,0.5226452905811623,0.5258517034068136,0.5088399020262748,0.5234468937875751,0.5291471832553997,0.6364861410062924,0.6792251169004676
105,0.4477399242930305,0.5786684480071254,0.6375417501670007,0.6409262970385214,0.6151859274103763,0.5933645067913605,0.5933645067913605,0.6073480293921175,0.6343353373413494,0.6499220663549321,0.4485415274994433,0.4485415274994433,0.4485415274994433,0.4477399242930305,0.4477399242930305,0.4477399242930305,0.4477399242930305,0.4477399242930305,0.5836562012914719,0.6411934981073257,0.6348697394789579,0.6364729458917836,0.6000445335114674,0.5929191716766867,0.6253395680249387,0.4477399242930305,0.5848140725896237,0.6501892674237364,0.6186595413048319,0.6247160988643955,0.6240926297038522,0.6250723669561344,0.6183923402360276,0.5801825873970162,0.6502783344466712,0.513916722333556,0.513916722333556,0.5063460253841016,0.5277221108884436,0.5068804275217101,0.5102649743932309,0.5116009797372523,0.5250501002004008,0.5067022934758406,0.5312847918058339,0.5096415052326876,0.5975869434341936,0.6502783344466712
106,0.4118459140503229,0.6782453796481852,0.6851926074370964,0.6631039857492763,0.6620351814740593,0.6631039857492763,0.6620351814740593,0.6620351814740593,0.6697840124693832,0.6844800712536183,0.41318191939434423,0.41318191939434423,0.41318191939434423,0.4118459140503229,0.4118459140503229,0.4118459140503229,0.4118459140503229,0.4118459140503229,0.6840347361389446,0.686439545758183,0.6649743932309062,0.6852816744600312,0.6620351814740593,0.6620351814740593,0.6391449565798263,0.4118459140503229,0.686439545758183,0.6859942106435093,0.6666666666666666,0.5947005121353819,0.6004008016032064,0.6365620129147184,0.6376308171899354,0.6813627254509018,0.6843019372077488,0.5387664217323536,0.5056334892006235,0.5199732798931196,0.5122244488977956,0.524961033177466,0.5234468937875751,0.5209530171454019,0.5241594299710532,0.5357381429525718,0.5288799821865954,0.5240703629481185,0.6347806724560231,0.686439545758183
107,0.4501002004008016,0.5813849922066355,0.5730126920507682,0.5714985526608773,0.594477844578045,0.6099755065686929,0.6038298819861946,0.6038298819861946,0.5906479625918504,0.6065018926742374,0.4509908706301492,0.4509908706301492,0.4509908706301492,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.5805833890002227,0.5671342685370742,0.5912714317523937,0.5934090403028279,0.612558450233801,0.6073034958806501,0.6060565575595636,0.4501002004008016,0.5780004453351146,0.6073034958806501,0.523669561344912,0.6065018926742374,0.615853930082387,0.615853930082387,0.615853930082387,0.5816521932754398,0.6080160320641282,0.5219772879091517,0.5116455132487197,0.5088844355377421,0.5169895346248051,0.5079046982854598,0.5051436205744823,0.515564462257849,0.5121799153863282,0.5075484301937208,0.5135159207303496,0.5166332665330662,0.5774066651822163,0.615853930082387
108,0.4480071253618348,0.5953239812959252,0.6521487419283011,0.6525940770429748,0.6244488977955912,0.6327321309285238,0.6069917613003786,0.6067245602315743,0.6292585170340681,0.646982854598085,0.44765085727009574,0.44765085727009574,0.44765085727009574,0.4480071253618348,0.4480071253618348,0.4480071253618348,0.4480071253618348,0.4480071253618348,0.5907815631262525,0.6530394121576486,0.6452015141393899,0.5915831663326653,0.6285459808505901,0.6168782008461368,0.6202627477176575,0.4480071253618348,0.585437541750167,0.6465375194834113,0.6498329993319973,0.646982854598085,0.6183923402360276,0.6183923402360276,0.6183923402360276,0.592830104653752,0.6421732353596081,0.5246938321086617,0.5280783789801826,0.5182810064573592,0.5202404809619239,0.5052772211088844,0.5156089957693164,0.5090180360721442,0.5105321754620352,0.5050100200400801,0.5103540414161657,0.5112447116455132,0.6040558483221588,0.6530394121576486
109,0.45063460253841015,0.5894900912936986,0.5657091961701181,0.5642841238031618,0.5935871743486973,0.6105099087063015,0.6016922734357604,0.6016922734357604,0.5999109329770652,0.6172790024493431,0.4512580716989535,0.4512580716989535,0.4512580716989535,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.5874415497661991,0.5597417056334892,0.5847695390781563,0.58895568915609,0.6124693832108662,0.6053440213760855,0.6039189490091293,0.45063460253841015,0.5850367401469606,0.6182587397016255,0.5702516143397907,0.6172790024493431,0.6154976619906479,0.6154976619906479,0.6154976619906479,0.5891338232019595,0.6179024716098864,0.5234023602761078,0.5247383656201291,0.5089735025606769,0.5194834112669784,0.5111111111111111,0.5032732130928523,0.5066577599643732,0.5146737920285015,0.5150300601202404,0.5101313738588288,0.5013137385882876,0.5802139257939748,0.6182587397016255
110,0.4444889779559118,0.5868180806056558,0.6458695168114006,0.6462257849031396,0.6285014473391227,0.6338454687152082,0.5804052549543531,0.576753507014028,0.6203072812291249,0.6412380316187931,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.5826319305277221,0.6467601870407481,0.6407926965041193,0.5915386328211979,0.6312625250501002,0.6061456245824983,0.6108661767980406,0.4444889779559118,0.5771988421287019,0.6416833667334669,0.6433756401692273,0.6412380316187931,0.620663549320864,0.620663549320864,0.620663549320864,0.584502338009352,0.6349142729904252,0.507815631262525,0.5069249610331774,0.5044310843910043,0.5083500334001336,0.5043420173680695,0.4995323981295925,0.5116455132487197,0.512625250501002,0.5208194166109997,0.5136049877532843,0.5128033845468715,0.5980405254954354,0.6467601870407481
111,0.40378534847472725,0.6713426853707415,0.6786461812513916,0.6724114896459585,0.6722333556000891,0.6724114896459585,0.6722333556000891,0.6722333556000891,0.5794255177020708,0.6767757737697617,0.40458695168114006,0.40458695168114006,0.40458695168114006,0.40378534847472725,0.40378534847472725,0.40378534847472725,0.40378534847472725,0.40378534847472725,0.6760632375862837,0.679625918503674,0.6734802939211757,0.6797149855266088,0.6722333556000891,0.6722333556000891,0.6171008684034737,0.40378534847472725,0.679625918503674,0.6784680472055221,0.6740146960587843,0.6679581384992207,0.6642173235359609,0.6171008684034737,0.6171008684034737,0.6739256290358495,0.6762413716321531,0.5230460921843687,0.5356936094411044,0.5363170786016478,0.5274103763081719,0.5276775773769762,0.5289245156980628,0.5318637274549098,0.525539968826542,0.5215319527944778,0.5250055666889334,0.5247383656201291,0.6341258648985212,0.6797149855266088
112,0.40106880427521713,0.6575818303273213,0.6614117123135159,0.6661322645290582,0.6677354709418838,0.6671120017813404,0.6668448007125362,0.6668448007125362,0.5794700512135382,0.6655978623914496,0.40204854152749947,0.40204854152749947,0.40204854152749947,0.40106880427521713,0.40106880427521713,0.40106880427521713,0.40106880427521713,0.40106880427521713,0.6637274549098197,0.6648853262079715,0.6631930527722111,0.5490981963927856,0.6668448007125362,0.6668448007125362,0.6570474281897127,0.40106880427521713,0.6648853262079715,0.6657759964373191,0.6050322867958139,0.6679136049877533,0.6688042752171008,0.6638165219327544,0.6615007793364507,0.6602538410153641,0.6663994655978623,0.5287909151636606,0.5284346470719217,0.5421509686038745,0.5339568024938767,0.5390336228011579,0.5293253173012692,0.5295925183700735,0.5337786684480071,0.5357381429525718,0.529414384324204,0.532353596081051,0.6256430556586424,0.6688042752171008
113,0.40757069694945447,0.6769984413270986,0.6847472723224226,0.675038966822534,0.6745936317078601,0.675038966822534,0.6745936317078601,0.6745936317078601,0.6659541304831886,0.6832331329325317,0.40846136717880205,0.40846136717880205,0.40846136717880205,0.40757069694945447,0.40757069694945447,0.40757069694945447,0.40757069694945447,0.40757069694945447,0.6822533956802493,0.6858160765976398,0.6762859051436205,0.686795813849922,0.6745936317078601,0.6745936317078601,0.6130483188599422,0.40757069694945447,0.6858160765976398,0.6849254063682921,0.6772656423959029,0.6701402805611223,0.6661322645290582,0.6130483188599422,0.6130483188599422,0.6799376530839457,0.6828768648407927,0.5230015586729013,0.5373413493653975,0.5346693386773547,0.5239812959251837,0.5316410598975729,0.5269205076820307,0.5218436873747495,0.5235359608105099,0.534224003562681,0.5238031618793142,0.5281674460031174,0.6404017912367946,0.686795813849922
114,0.44894232910264975,0.5956357158761968,0.6512135381874861,0.6515698062792251,0.6241371632153195,0.631707860164774,0.6057002894678245,0.605522155421955,0.6271654419951013,0.645335114673792,0.44840792696504117,0.44840792696504117,0.44840792696504117,0.44894232910264975,0.44894232910264975,0.44894232910264975,0.44894232910264975,0.44894232910264975,0.5905588955689156,0.6519260743709642,0.6456913827655311,0.5907370296147851,0.6279670452015141,0.6154976619906479,0.6193275439768425,0.44894232910264975,0.5856602093075038,0.6450679136049877,0.6484524604765086,0.6454241816967268,0.6179024716098864,0.6179024716098864,0.6179024716098864,0.5933199732798932,0.6407926965041193,0.5261634379870853,0.5279447784457805,0.505232687597417,0.5214428857715431,0.5027388109552439,0.5166332665330662,0.5140503228679582,0.5125361834780673,0.5053217546203518,0.5105767089735026,0.5127143175239368,0.6034670163372011,0.6519260743709642
115,0.43638387886884883,0.5761300378534847,0.6011578712981519,0.6007125361834781,0.5853039412157649,0.5845914050322868,0.5717657537296816,0.5818303273213092,0.5525272767757737,0.5721220218214206,0.43638387886884883,0.43638387886884883,0.43638387886884883,0.43638387886884883,0.43638387886884883,0.43638387886884883,0.43638387886884883,0.43638387886884883,0.5738142952571811,0.6000890670229347,0.5987530616789134,0.5680249387664217,0.5837007348029392,0.57604097083055,0.5854820752616344,0.43638387886884883,0.5707860164773992,0.5710532175462035,0.5835226007570697,0.5907370296147851,0.5907370296147851,0.5905588955689156,0.5876196838120685,0.5745268314406591,0.5709641505232688,0.5193052772211089,0.5263415720329548,0.5150300601202404,0.5169895346248051,0.5102204408817635,0.5134268537074148,0.5220663549320864,0.5220663549320864,0.5178802048541528,0.5056780227120908,0.5137831217991539,0.565910421666378,0.6011578712981519
116,0.4056112224448898,0.6712090848363393,0.6789579158316633,0.6771765753729682,0.6762859051436205,0.6771765753729682,0.6762859051436205,0.6762859051436205,0.5734134936539746,0.67833444667112,0.4066800267201069,0.4066800267201069,0.4066800267201069,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.6766421732353596,0.680561122244489,0.678690714762859,0.680917390336228,0.6762859051436205,0.6762859051436205,0.6456468492540637,0.4056112224448898,0.680561122244489,0.679848586061011,0.6794923179692719,0.6704965486528612,0.6655978623914496,0.6450233800935203,0.6454687152081942,0.6741482965931864,0.6781563126252504,0.5157871298151859,0.5393898908928969,0.522734357604097,0.5368960142507236,0.516143397906925,0.5260298374526832,0.5280783789801826,0.5278111779113783,0.5203295479848586,0.5234468937875751,0.5287909151636606,0.6391647492515896,0.680917390336228
117,0.4250278334446671,0.44729458917835674,0.609752839011356,0.611979514584725,0.6098419060342908,0.6028056112224449,0.6022712090848363,0.5870407481629927,0.5542640837230015,0.5542640837230015,0.4255622355822757,0.4255622355822757,0.4255622355822757,0.4250278334446671,0.4250278334446671,0.4250278334446671,0.4250278334446671,0.4250278334446671,0.5380538855488756,0.6124248496993988,0.6036962814517924,0.6074370964150523,0.6050322867958139,0.6011133377866845,0.6080605655755956,0.4250278334446671,0.5398352260075707,0.5867735470941884,0.5474949899799599,0.6085949677132042,0.5488309953239813,0.5488309953239813,0.5488309953239813,0.5334224003562681,0.550077933645068,0.5124025829436651,0.5295034513471387,0.5230015586729013,0.5157871298151859,0.5253173012692051,0.5140948563794255,0.5159652638610555,0.5208639501224671,0.5185482075261635,0.5171231351592073,0.5193498107325762,0.5588460872362009,0.6124248496993988
118,0.44952126475172566,0.5655755956357159,0.6397684257403696,0.6425295034513472,0.6307726564239591,0.612335782676464,0.6121576486305945,0.5810732576263639,0.6134936539746159,0.6368292139835225,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.44952126475172566,0.44952126475172566,0.44952126475172566,0.44952126475172566,0.44952126475172566,0.5749276330438655,0.6448452460476508,0.6335337341349365,0.6411934981073257,0.6194611445112447,0.6105544422177689,0.635938543754175,0.44952126475172566,0.5788465820529949,0.6384324203963483,0.5301269205076821,0.6358494767312403,0.6338900022266756,0.6343353373413494,0.6079714985526609,0.5694054776219105,0.6370964150523268,0.5078601647739924,0.5204186150077934,0.5151636606546426,0.5064350924070363,0.5093743041638833,0.5212202182142062,0.5165887330215988,0.5246938321086617,0.5179247383656201,0.5079492317969272,0.5092852371409485,0.5952843959523987,0.6448452460476508
119,0.44738365620129145,0.5812513916722334,0.6350478735248274,0.6382542863504788,0.6092184368737475,0.5958583834335337,0.5958583834335337,0.6052994878646182,0.6323758628367847,0.6468047205522155,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44738365620129145,0.44738365620129145,0.44738365620129145,0.44738365620129145,0.44738365620129145,0.585793809841906,0.6373636161211311,0.6335337341349365,0.631128924515698,0.585793809841906,0.5955021153417946,0.6199064796259185,0.44738365620129145,0.5856156757960366,0.6472500556668893,0.6183923402360276,0.6189267423736362,0.6183923402360276,0.6194611445112447,0.6157203295479848,0.58249832999332,0.6468047205522155,0.5122244488977956,0.513916722333556,0.5122244488977956,0.5065241594299711,0.5091961701180138,0.5189044756179024,0.5173012692050768,0.5116009797372523,0.5105321754620352,0.5039412157648631,0.5067913604987754,0.595459231219641,0.6472500556668893
120,0.4460921843687375,0.5815631262525051,0.6120240480961924,0.6143397906924961,0.5768425740369628,0.6113115119127143,0.6113115119127143,0.5942997105321755,0.626185704742819,0.6381206858160766,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4460921843687375,0.4460921843687375,0.4460921843687375,0.4460921843687375,0.4460921843687375,0.5833444667112002,0.6127365842796705,0.6147851258071699,0.5971498552660878,0.6043642841238032,0.6080160320641282,0.5887775551102205,0.4460921843687375,0.581206858160766,0.6381206858160766,0.6301046537519484,0.5895791583166332,0.5903807615230461,0.5890447561790247,0.5940325094633712,0.5818303273213092,0.6381206858160766,0.5145847250055667,0.520017813404587,0.510042306835894,0.5056780227120908,0.5191271431752393,0.5161879314183924,0.5153863282119795,0.5029169450011134,0.51520819416611,0.5002449343130706,0.5120017813404587,0.5854721789257528,0.6381206858160766
121,0.4299710532175462,0.5740814963259853,0.6366956134491205,0.6369628145179247,0.6293030505455355,0.6322422623023826,0.5972389222890225,0.5932309062569584,0.5520819416611,0.62395902916945,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.5698953462480516,0.6369628145179247,0.6343798708528168,0.6040970830549989,0.6312625250501002,0.5858383433533734,0.5785348474727232,0.4299710532175462,0.5651747940325095,0.6243152972611891,0.6340236027610777,0.6240480961923848,0.6221776887107549,0.6221776887107549,0.6221776887107549,0.5720329547984858,0.5533288799821866,0.5105767089735026,0.5087953685148074,0.5273213092852371,0.5109329770652415,0.5322199955466489,0.5194834112669784,0.5265197060788244,0.5231351592073035,0.5144065909596972,0.5117345802716544,0.5145847250055667,0.5860065810633613,0.6369628145179247
122,0.4406590959697172,0.584146069917613,0.6410598975729236,0.6416833667334669,0.6280561122244489,0.6318859942106435,0.5874415497661991,0.5846804720552216,0.6156757960365175,0.6384769539078157,0.4398574927633044,0.4398574927633044,0.4398574927633044,0.4406590959697172,0.4406590959697172,0.4406590959697172,0.4406590959697172,0.4406590959697172,0.5804052549543531,0.6419505678022712,0.6362502783344467,0.5972389222890225,0.6304609218436874,0.5759519038076152,0.5682030728122912,0.4406590959697172,0.5749721665553329,0.63874415497662,0.6412380316187931,0.6382988198619461,0.621376085504342,0.621376085504342,0.621376085504342,0.582275662435983,0.6312625250501002,0.5107548430193721,0.5037185482075262,0.5246492985971943,0.520730349588065,0.5269650411934981,0.5050545535515475,0.5084391004230684,0.5201959474504565,0.5095969717212202,0.5105767089735026,0.5083500334001336,0.593999521677099,0.6419505678022712
123,0.45081273658427967,0.5937653083945669,0.6496993987975952,0.650144733912269,0.6214651525272767,0.6293921175684702,0.6038298819861946,0.6032954798485861,0.6274326430639056,0.6452460476508572,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.45081273658427967,0.45081273658427967,0.45081273658427967,0.45081273658427967,0.45081273658427967,0.5895791583166332,0.6504119349810733,0.6429303050545535,0.5875306167891339,0.6254731685593409,0.6143397906924961,0.6175462035181474,0.45081273658427967,0.5849476731240258,0.6451569806279225,0.6467601870407481,0.644978846582053,0.6150523268759742,0.6150523268759742,0.6150523268759742,0.5918058338900022,0.6403473613894456,0.5077265642395903,0.5271431752393676,0.5054998886662213,0.5064796259185037,0.5069249610331774,0.5139612558450234,0.5079937653083946,0.516722333556001,0.507459363170786,0.512981518592741,0.5119127143175239,0.6021639987794519,0.6504119349810733
124,0.43504787352482743,0.5775551102204409,0.6019594745045647,0.6013360053440214,0.5876196838120685,0.5870852816744601,0.5740814963259853,0.5820975283901135,0.5537742150968604,0.5744377644177243,0.4351369405477622,0.4351369405477622,0.4351369405477622,0.43504787352482743,0.43504787352482743,0.43504787352482743,0.43504787352482743,0.43504787352482743,0.5752393676241372,0.6002672010688043,0.6005344021376086,0.570518815408595,0.5866399465597862,0.5781785793809842,0.5861946114451124,0.43504787352482743,0.5722110888443553,0.5733689601425073,0.5849476731240258,0.5914495657982632,0.5915386328211979,0.5914495657982632,0.5882431529726119,0.5758628367846804,0.5733689601425073,0.522244488977956,0.5241148964595859,0.5141393898908929,0.512268982409263,0.5248274326430639,0.5195724782899132,0.518147405922957,0.523669561344912,0.5154753952349143,0.5171676686706747,0.5208194166109997,0.5670616954072755,0.6019594745045647
125,0.4475172567356936,0.5626809173903362,0.6384769539078157,0.6407926965041193,0.6302827877978179,0.6134491204631485,0.6133600534402137,0.584146069917613,0.6082832331329325,0.6335782676464039,0.44831885994210646,0.44831885994210646,0.44831885994210646,0.4475172567356936,0.4475172567356936,0.4475172567356936,0.4475172567356936,0.4475172567356936,0.5730126920507682,0.6428412380316187,0.6319750612335783,0.63874415497662,0.6207526163437987,0.6119349810732576,0.6338454687152082,0.4475172567356936,0.5766644399910933,0.6355377421509686,0.5323981295925184,0.6340236027610777,0.6315297261189045,0.6318859942106435,0.5622355822756624,0.5671342685370742,0.6338454687152082,0.5035404141616566,0.5227788911155644,0.5175239367624137,0.506746826987308,0.5209975506568693,0.5125361834780673,0.5068358940102428,0.5261634379870853,0.5184146069917613,0.523669561344912,0.5087063014918727,0.5923105470199659,0.6428412380316187
126,0.4455132487196615,0.5884658205299488,0.6453796481852594,0.6456468492540637,0.628189712758851,0.6339790692496103,0.5801825873970162,0.5757292362502784,0.619728345580049,0.641104431084391,0.44506791360498776,0.44506791360498776,0.44506791360498776,0.4455132487196615,0.4455132487196615,0.4455132487196615,0.4455132487196615,0.4455132487196615,0.5847250055666889,0.645914050322868,0.6406590959697173,0.5914940993097306,0.6313070585615675,0.6057448229792919,0.6105544422177689,0.4455132487196615,0.5794700512135382,0.641104431084391,0.6431529726118904,0.6410153640614562,0.6199955466488533,0.6199955466488533,0.6199955466488533,0.5864172790024493,0.6350478735248274,0.5073257626363838,0.4989534624805166,0.5060788243152973,0.5085727009574705,0.5075929637051881,0.5160543308839902,0.5130260521042084,0.5243375640169228,0.5082164328657315,0.516143397906925,0.5163215319527945,0.5981642296939557,0.645914050322868
127,0.4093520374081496,0.6803829881986194,0.687953685148074,0.678690714762859,0.677978178579381,0.678690714762859,0.677978178579381,0.677978178579381,0.6706746826987308,0.6869739478957916,0.41033177466043197,0.41033177466043197,0.41033177466043197,0.4093520374081496,0.4093520374081496,0.4093520374081496,0.4093520374081496,0.4093520374081496,0.6855488755288355,0.6892006234691606,0.6802048541527499,0.6898240926297039,0.677978178579381,0.677978178579381,0.6446671120017814,0.4093520374081496,0.6892006234691606,0.6881318191939434,0.6816299265197061,0.6716544199510132,0.6664885326207971,0.6432420396348252,0.6441327098641728,0.6834112669784013,0.6862614117123135,0.5182810064573592,0.5292362502783344,0.5192607437096415,0.53270986417279,0.5259407704297484,0.5243375640169228,0.5240703629481185,0.5261189044756179,0.535292807837898,0.5274549098196393,0.5210420841683366,0.6465902999414467,0.6898240926297039
128,0.414918726341572,0.6805165887330216,0.687018481407259,0.675974170563349,0.6752616343798709,0.675974170563349,0.6752616343798709,0.6752616343798709,0.6692050768203073,0.6855934090403029,0.4160765976397239,0.4160765976397239,0.4160765976397239,0.414918726341572,0.414918726341572,0.414918726341572,0.414918726341572,0.414918726341572,0.6853262079714986,0.6879091516366066,0.6778445780449789,0.688087285682476,0.6752616343798709,0.6752616343798709,0.6438209752839011,0.414918726341572,0.6879091516366066,0.6872856824760633,0.6791805833890002,0.6691160097973725,0.6640391894900913,0.6419505678022712,0.642752171008684,0.6829213983522601,0.6855043420173681,0.5370296147851258,0.5367624137163215,0.517791137831218,0.5226898240926297,0.5230460921843687,0.5259853039412158,0.5228679581384992,0.5221554219550212,0.5166332665330662,0.5238476953907816,0.5226898240926297,0.6456814864296493,0.688087285682476
129,0.43495880650189267,0.5793364506791361,0.6393676241371632,0.6399020262747718,0.6305499888666222,0.6337564016922734,0.5931418392340236,0.590024493431307,0.5437987085281675,0.6330438655087953,0.43389000222667556,0.43389000222667556,0.43389000222667556,0.43495880650189267,0.43495880650189267,0.43495880650189267,0.43495880650189267,0.43495880650189267,0.5755065686929415,0.6399020262747718,0.6369628145179247,0.6016922734357604,0.6321531952794478,0.581919394344244,0.5747049654865286,0.43495880650189267,0.5703406813627254,0.6335782676464039,0.6382988198619461,0.6331329325317301,0.623602761077711,0.623602761077711,0.623602761077711,0.5771988421287019,0.6252950345134713,0.5079046982854598,0.510042306835894,0.5227788911155644,0.5254509018036072,0.5294589178356713,0.5199287463816522,0.5088844355377421,0.5209975506568693,0.5258071698953463,0.5106657759964374,0.5075484301937208,0.5906017796910694,0.6399020262747718
130,0.42195502115341793,0.4833221999554665,0.6107771097751058,0.6139835226007571,0.6274326430639056,0.6202182142061902,0.6203072812291249,0.6010688042752171,0.5584057002894678,0.6084613671788021,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.42195502115341793,0.42195502115341793,0.42195502115341793,0.42195502115341793,0.42195502115341793,0.47352482743264307,0.6173680694722778,0.5975951903807615,0.6301046537519484,0.6238699621465152,0.619149409930973,0.6311734580271654,0.42195502115341793,0.5081718993542641,0.6097973725228234,0.5575150300601203,0.6314406590959697,0.6299265197060788,0.6298374526831441,0.5845914050322868,0.4800267201068804,0.6091739033622802,0.5127143175239368,0.51520819416611,0.5235804943219773,0.5160988643954576,0.5183255399688266,0.5131596526386105,0.5238476953907816,0.5323981295925184,0.5227788911155644,0.5196615453128479,0.5137831217991539,0.5716535952563562,0.6314406590959697
131,0.4474727232242262,0.5929191716766867,0.5912268982409263,0.5939879759519038,0.5975506568692941,0.6129592518370074,0.6002226675573369,0.6002226675573369,0.6211534179470051,0.6419060342908038,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.4474727232242262,0.4474727232242262,0.4474727232242262,0.4474727232242262,0.4474727232242262,0.5884658205299488,0.5963927855711423,0.5499888666221332,0.5860610109107103,0.6158984635938544,0.6044088176352705,0.6028056112224449,0.4474727232242262,0.5846359385437542,0.6422623023825429,0.6037853484747272,0.6417279002449343,0.6207080828323314,0.6207080828323314,0.6207080828323314,0.5914050322867959,0.6407481629926519,0.5201514139389891,0.5287018481407258,0.5115119127143175,0.5223780895123581,0.5107993765308395,0.5181028724114897,0.5169450011133377,0.5111556446225785,0.5197060788243153,0.5124916499665999,0.5158761968381207,0.5875322661784474,0.6422623023825429
132,0.4100200400801603,0.6693832108661768,0.6734802939211757,0.6635938543754175,0.6651970607882431,0.664484524604765,0.664484524604765,0.664484524604765,0.6645735916276998,0.6768648407926965,0.41099977733244264,0.41099977733244264,0.41099977733244264,0.4100200400801603,0.4100200400801603,0.4100200400801603,0.4100200400801603,0.4100200400801603,0.6756179024716099,0.6765976397238922,0.6603874415497663,0.6645735916276998,0.664484524604765,0.664484524604765,0.6537964818525941,0.4100200400801603,0.6765976397238922,0.6773101759073703,0.5985749276330439,0.666354932086395,0.6679581384992207,0.66083277666444,0.6580716989534625,0.6719661545312848,0.6774883099532398,0.5153863282119795,0.5143175239367624,0.5103095079046983,0.531062124248497,0.5214428857715431,0.5141393898908929,0.5251837007348029,0.5285682476063237,0.5332887998218659,0.523313293253173,0.5286573146292585,0.6361051320748493,0.6774883099532398
