,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
307,0.43374420073022757,0.5822055069042193,0.6451807725039119,0.6479808932934362,0.6478710846350235,0.6479808932934362,0.6470475196969281,0.6478710846350235,0.640898234825816,0.6439728772613721,0.4419249457819749,0.43709336481181543,0.43506190463118016,0.43506190463118016,0.43374420073022757,0.43374420073022757,0.43374420073022757,0.43374420073022757,0.5788014384934252,0.6452905811623246,0.6473220413429599,0.647486754330579,0.6480357976226425,0.6477612759766107,0.6434238339693085,0.43374420073022757,0.5777582562385044,0.6422708430559749,0.6461690504296264,0.6477063716474044,0.6449062508578801,0.6466631893924836,0.6477063716474044,0.6452356768331183,0.5197243802673841,0.5208773711807176,0.5198890932550032,0.5153320339308755,0.5134103824086529,0.5168693551486535,0.5249951958711945,0.5153320339308755,0.5254344305048453,0.4982018832184918,0.5158810772229391,0.5191753369753205,0.5154418425892882,0.525379526175639,0.5056139676613501,0.5201087105718286,0.5262579954429407,0.5056139676613501,0.5207126581930985,0.5193400499629396,0.5126966261289703,0.5181321547203998,0.515277129601669,0.5126417217997639,0.5199439975842095,0.5140143300299228,0.5215911274604003,0.5131358607626212,0.509731792351827,0.5123122958245258,0.5173634941115107,0.5102808356438905,0.5238971092870672,0.5293875422077031,0.5233480659950037,0.5126417217997639,0.5231284486781783,0.5251050045296072,0.5198341889257968,0.5182419633788125,0.5661856437380087,0.6479808932934362
308,0.43363439207181487,0.5845114887308864,0.6494084058528015,0.651934004996294,0.6521536223131194,0.651934004996294,0.6510006313997859,0.6517143876794685,0.6463337634172455,0.6486397452439124,0.4421994674280067,0.4374776951162599,0.43478738298514835,0.43478738298514835,0.43363439207181487,0.43363439207181487,0.43363439207181487,0.43363439207181487,0.5814917506245367,0.648859362560738,0.651934004996294,0.6517143876794685,0.6519889093255004,0.651934004996294,0.6483652235978807,0.43363439207181487,0.5802838553819969,0.6462788590880391,0.649628023169627,0.6517692920086748,0.6486946495731188,0.6507261097537541,0.6514398660334367,0.6494633101820079,0.6272270568534329,0.5237323962994482,0.517253685453098,0.5130260521042084,0.5131358607626212,0.5187361023416697,0.5046256897356357,0.5157712685645263,0.5162105031981772,0.5011667169956351,0.5164301205150026,0.5211518928267493,0.5240618222746863,0.5071512888791281,0.5328465149477036,0.5112691135696049,0.5180223460619869,0.520328327888654,0.5182419633788125,0.5167595464902408,0.5154418425892882,0.5131907650918275,0.5214813188019876,0.5150575122848436,0.5189008153292887,0.5153320339308755,0.5170340681362725,0.5231833530073846,0.5198341889257968,0.5228539270321465,0.5131907650918275,0.5105553572899223,0.5142339473467483,0.5299365854997666,0.5208224668515112,0.5136299997254784,0.5163752161857963,0.517418398440717,0.5176929200867488,0.5171987811238916,0.5726135172425012,0.6521536223131194
309,0.40406841079419115,0.6347764021193071,0.6391687484558157,0.6447689900348642,0.6264309440799407,0.626485848409147,0.6275290306640678,0.6262113267631153,0.6372470969335932,0.6440552337551816,0.41093145194498587,0.4064842012792709,0.40582534932879455,0.40582534932879455,0.40406841079419115,0.40406841079419115,0.40406841079419115,0.40406841079419115,0.6383451835177204,0.6438905207675625,0.6445493727180388,0.6038652647761276,0.6446042770472452,0.619732615916765,0.6297801081615285,0.40406841079419115,0.6393883657726411,0.6399374090647048,0.6443846597304197,0.6443846597304197,0.6454827463145469,0.6453180333269278,0.6237955362780355,0.6431767644878799,0.6267054657259725,0.5329837757707195,0.5171713289592884,0.5413292338100859,0.524308891756115,0.5344112883300848,0.5419331814313558,0.5437450242951657,0.5296346116891317,0.5429214593570703,0.5223323359046861,0.5312268372361161,0.5243637960853214,0.5344661926592912,0.521234249320559,0.5226617618799242,0.5315562632113542,0.5264501605951629,0.5283169077881791,0.525077552365004,0.5355642792434183,0.5300189419935762,0.5307876026024652,0.5282070991297664,0.5341367666840531,0.5317758805281797,0.5285914294342109,0.530897411260878,0.5369917918027837,0.52875614242183,0.535674087901831,0.5256814999862739,0.5312817415653224,0.5261756389491311,0.522002909929448,0.5351799489389738,0.5224970488923052,0.5217832926126225,0.520630301699289,0.5143163038405578,0.5595798395370141,0.6454827463145469
310,0.35910176517418396,0.5047629505586515,0.6122656271447003,0.6299448211491476,0.630164438465973,0.6346116891316881,0.6338430285227991,0.6308232904164494,0.597935597221841,0.6186345293326379,0.36223131193894637,0.36113322535481923,0.3590468608449776,0.3590468608449776,0.35910176517418396,0.35910176517418396,0.35910176517418396,0.35910176517418396,0.5037197683037308,0.6066104812364455,0.6310978120624812,0.6329645592554973,0.6320311856589892,0.6349960194361325,0.6147363219589864,0.35910176517418396,0.5025667773903972,0.6147912262881928,0.6342273588272436,0.6304389601120048,0.6325253246218464,0.6304389601120048,0.6304389601120048,0.6041946907513658,0.5581299585472315,0.55483569879485,0.5381447827161172,0.5522551953221512,0.5379251653992917,0.5405605732011969,0.5552200290992945,0.540725286188816,0.544403876245642,0.5409998078348478,0.546709858072309,0.5476432316688171,0.542262607406594,0.5420978944189749,0.5473687100227853,0.5432508853323085,0.5427018420402449,0.5466549537431027,0.5458313888050073,0.553463090564691,0.5336975320504022,0.534740714305323,0.5545611771488181,0.5565926373294534,0.5412194251516732,0.5484667966069124,0.552694429955802,0.5422077030773876,0.5550004117824691,0.5407801905180224,0.5469843797183408,0.5405056688719906,0.5431410766738958,0.540725286188816,0.5400115299091334,0.535674087901831,0.5439646416119911,0.5442391632580229,0.5548906031240564,0.5478628489856425,0.5247298249466971,0.6346116891316881
311,0.3731023691218053,0.5183792242018284,0.6267054657259725,0.6229170670107338,0.6235759189612101,0.6249485271913691,0.6170972081148599,0.6182501990281933,0.6152304609218436,0.627089796030417,0.38002031460180635,0.3761221072281549,0.3738161254014879,0.3738161254014879,0.3731023691218053,0.3731023691218053,0.3731023691218053,0.3731023691218053,0.5183792242018284,0.6209405111593049,0.6234661103027974,0.6192933812831142,0.6236857276196228,0.6189639553078761,0.621269937134543,0.3731023691218053,0.5173360419469075,0.6260466137754962,0.6148461306173992,0.6107832102561287,0.6254975704834326,0.6250583358497818,0.6247289098745437,0.6213248414637494,0.6248387185329564,0.5371565047904028,0.5389134433250061,0.5454470585005627,0.5322151151618305,0.5531336645894529,0.5350152359513548,0.540725286188816,0.5431410766738958,0.5425920333818322,0.5383094957037362,0.5360584182062755,0.5392428693002443,0.5369368874735773,0.5391879649710379,0.5408350948472287,0.5416037554561177,0.5395722952754824,0.5358388008894501,0.5456117714881819,0.5301836549811952,0.5414390424684986,0.5302385593104016,0.5348505229637357,0.5442391632580229,0.5451725368545309,0.5458862931342137,0.5305130809564335,0.5211244406621462,0.5369368874735773,0.5400115299091334,0.5406703818596096,0.5418233727729431,0.5389683476542125,0.5411096164932605,0.533368106075164,0.5374859307656409,0.5410547121640541,0.5318856891865924,0.5360035138770692,0.5316274354899551,0.627089796030417
312,0.4047272627446674,0.6277486479808932,0.6329096549262909,0.6394432701018475,0.6230268756691465,0.6238504406072419,0.6233563016443847,0.6239053449364482,0.5831663326653307,0.6399374090647048,0.4119197298707003,0.4069783402421281,0.4067587229253027,0.4067587229253027,0.4047272627446674,0.4047272627446674,0.4047272627446674,0.4047272627446674,0.6315919510253384,0.6371372882751805,0.6392236527850221,0.6341724544980372,0.6401570263815302,0.6280780739561315,0.6363137233370851,0.4047272627446674,0.6323606116342274,0.6334586982183545,0.6399374090647048,0.6399374090647048,0.6392785571142284,0.6392785571142284,0.6229170670107338,0.6364235319954978,0.5423175117358003,0.5334230104043703,0.5349603316221484,0.5402311472259588,0.5336975320504022,0.5332582974167513,0.5233755181596069,0.5381447827161172,0.5313366458945288,0.5209048233453207,0.5309523155900843,0.5338073407088149,0.5354544705850056,0.5349603316221484,0.5267246822411947,0.5209048233453207,0.531830784857386,0.5293051857138935,0.5294698987015126,0.5306228896148462,0.5125593653059544,0.5305679852856398,0.5315562632113542,0.5228813791967497,0.5360035138770692,0.5280423861421473,0.5305679852856398,0.5327641584538941,0.5181047025557965,0.5274384385208774,0.5244187004145276,0.5248030307189722,0.5151947731078595,0.5295797073599253,0.5245285090729404,0.5345210969884976,0.5218931012710353,0.5287012380926236,0.5342465753424658,0.5151398687786531,0.5518261281568718,0.6399374090647048
313,0.37691822000164715,0.5712795453921542,0.5723776319762813,0.5896724956762841,0.5884646004337442,0.5992258489581903,0.5965904411562851,0.5942844593296182,0.5816015592829494,0.6007631701759684,0.38312240920196555,0.3794438191451396,0.3784006368902188,0.3784006368902188,0.37691822000164715,0.37691822000164715,0.37691822000164715,0.37691822000164715,0.5724325363054877,0.5728717709391385,0.5887940264089824,0.6055398468169215,0.6085046805940648,0.5968100584731106,0.609602767178192,0.37691822000164715,0.573091388255964,0.5725423449639004,0.5742443791692975,0.5818760809289812,0.5733110055727895,0.5734208142312022,0.5997199879210475,0.5523375518159607,0.5532709254124688,0.535976061712466,0.5400938864029429,0.5247206742251627,0.53350536689818,0.534438740494688,0.5343838361654817,0.5286737859280204,0.546243171274055,0.5361956790292914,0.53290141927691,0.5369643396381805,0.5334504625689735,0.54239986822961,0.5408625470118319,0.544101902435007,0.5398193647569111,0.5324621846432591,0.5352623054327834,0.545474510665166,0.5443215197518324,0.5350975924451643,0.5432234331677053,0.538117330551514,0.536580009333736,0.5432783374969117,0.5347132621407198,0.5400389820737365,0.5236225876410355,0.541960633595959,0.5375682872594504,0.5292777335492903,0.5430038158508799,0.539489938781673,0.532132758668021,0.5361407747000851,0.5331759409229417,0.543333241826118,0.5303758201334176,0.5407527383534192,0.5130382530662543,0.6007631701759684
314,0.40453509759244516,0.6359019408680374,0.6415021824470859,0.6485848409147061,0.624481840393115,0.623877892771845,0.6058143684629533,0.6236033711258133,0.6435336426277212,0.6471573283553408,0.4110138084387954,0.4066214621022868,0.40678617508990583,0.40678617508990583,0.40453509759244516,0.40453509759244516,0.40453509759244516,0.40453509759244516,0.6398550525708953,0.6462239547588328,0.6477612759766107,0.6379334010486727,0.6484750322562934,0.6294781343508936,0.6435885469569276,0.40453509759244516,0.6412276608010542,0.6422159387267686,0.6486397452439124,0.6486397452439124,0.6471024240261345,0.6468279023801027,0.6253054053312104,0.645949433112801,0.6338155763581959,0.5314739067175447,0.5168144508194471,0.5415213989623082,0.525544239163258,0.5334504625689735,0.539050704148022,0.5347132621407198,0.5147280863096055,0.5432783374969117,0.5231284486781783,0.5264776127597661,0.534274027507069,0.5337249842150054,0.5262030911137343,0.5220303620940511,0.5227990227029401,0.5314739067175447,0.5222499794108766,0.5282894556235759,0.516485024844209,0.5376780959178631,0.5189008153292887,0.5322425673264337,0.5314190023883383,0.5301012984873857,0.5303209158042111,0.5333406539105608,0.5241167266038927,0.5268619430642106,0.529991489828973,0.5213166058143685,0.5384467565267521,0.5348779751283389,0.5493727180388174,0.5315837153759574,0.5382820435391331,0.5269717517226233,0.5190106239877015,0.5304856287918303,0.5602986795508826,0.6486397452439124
315,0.39599747440085653,0.6249485271913691,0.6286820215774014,0.6327449419386718,0.6268701787135915,0.6280231696269251,0.6279133609685124,0.627089796030417,0.5934334422269196,0.6308232904164494,0.40225656793038134,0.3981936475691108,0.3980838389106981,0.3980838389106981,0.39599747440085653,0.39599747440085653,0.39599747440085653,0.39599747440085653,0.6280780739561315,0.6322508029758146,0.6332939852307354,0.6098498366596206,0.6314272380377193,0.621709171768194,0.603316221484064,0.39599747440085653,0.6290663518818459,0.6294506821862904,0.6324704202926401,0.6324704202926401,0.6329645592554973,0.63307436791391,0.6257171878002581,0.631537046696132,0.5485766052653251,0.5242539874269087,0.5338622450380213,0.5160732423751613,0.5381996870453235,0.5359486095478628,0.5250226480357976,0.5371565047904028,0.5395722952754824,0.5417684684437368,0.5316111675405606,0.5338622450380213,0.5306228896148462,0.5343014796716721,0.5251873610234167,0.5257913086446866,0.5316111675405606,0.5334230104043703,0.5417684684437368,0.5335877233919895,0.5430861723446894,0.5246932220605595,0.5406703818596096,0.5352348532681802,0.5338073407088149,0.5349603316221484,0.5324896368078623,0.5328190627831004,0.5308425069316716,0.5369917918027837,0.5270541082164328,0.5268893952288138,0.5351250446097675,0.5280423861421473,0.5496746918494523,0.5357289922310374,0.5231559008427814,0.5235402311472259,0.5252971696818294,0.5343014796716721,0.5478689494666654,0.63307436791391
316,0.4343756005161007,0.5830016196777116,0.646251406923436,0.6490515277129602,0.6493809536881983,0.6490515277129602,0.6476240151535949,0.6483377714332775,0.6413649216240701,0.6448238943640706,0.44261124989705436,0.4384934252065775,0.43585801740467234,0.43585801740467234,0.4343756005161007,0.4343756005161007,0.4343756005161007,0.4343756005161007,0.5804211162050128,0.6459219809481977,0.6491064320421666,0.6492162407005793,0.6489417190545475,0.6486671974085156,0.6448238943640706,0.4343756005161007,0.5793230296208856,0.6436159991215308,0.6473494935075631,0.6492162407005793,0.6454827463145469,0.6472945891783567,0.6481730584456584,0.6465808328986741,0.5178850852389711,0.5110769484173827,0.5155241990830977,0.5155241990830977,0.5139868778653197,0.5142064951821451,0.5230460921843687,0.5150300601202404,0.5103082878084937,0.5167320943256376,0.5231009965135751,0.5222774315754797,0.5217283882834162,0.5217283882834162,0.5187086501770665,0.524308891756115,0.5166222856672249,0.5157987207291295,0.5205753973700826,0.5185439371894474,0.5150849644494468,0.5108024267713509,0.5149202514618277,0.5139868778653197,0.5157987207291295,0.5117907046970653,0.5121201306723036,0.5132182172564307,0.5210695363329398,0.5215636752957971,0.5172811376177011,0.5132182172564307,0.5241990830977022,0.5322151151618305,0.5111867570757954,0.5276580558377028,0.5168968073132566,0.5171164246300821,0.5175556592637329,0.5178850852389711,0.566981756511501,0.6493809536881983
317,0.4048370714030801,0.6315919510253384,0.6357646800450215,0.6420237735745463,0.6225327367062893,0.6226974496939084,0.6215993631097813,0.6221484064018448,0.6339528371812118,0.6404864523567684,0.41137068657863674,0.4070881489005408,0.40714305322974714,0.40714305322974714,0.4048370714030801,0.4048370714030801,0.4048370714030801,0.4048370714030801,0.6351607324237516,0.6405413566859747,0.6425728168666099,0.6332390809015291,0.6422433908913718,0.5989238751475554,0.6364784363247042,0.4048370714030801,0.6364235319954978,0.6365333406539105,0.6420786779037527,0.6420786779037527,0.6423531995497845,0.6418590605869273,0.6225876410354957,0.6403217393691493,0.5402311472259588,0.5238147527932577,0.520630301699289,0.5403409558843715,0.5218931012710353,0.536278035523101,0.5225519532215115,0.5366074614983392,0.5311170285777034,0.5247481263897659,0.5231009965135751,0.5263952562659566,0.5261207346199248,0.5324896368078623,0.5207401103577017,0.5212891536497652,0.533532819062783,0.5311719329069097,0.5369368874735773,0.5312268372361161,0.5356191835726247,0.517720372251352,0.5305679852856398,0.5228264748675433,0.5323798281494496,0.5271090125456392,0.5308425069316716,0.5249128393773849,0.5357838965602437,0.5303483679688143,0.5271639168748455,0.5245285090729404,0.5162928596919867,0.5271639168748455,0.5461059104510391,0.5366623658275455,0.522002909929448,0.530128750651989,0.5338073407088149,0.5414390424684986,0.55459981352863,0.6423531995497845
318,0.43047739314244926,0.5868449227221566,0.6547615779504213,0.6571773684355011,0.6571773684355011,0.6571773684355011,0.6554204299008977,0.6559694731929613,0.6513026052104208,0.6531144480742307,0.4400307464243556,0.43481483514975156,0.4317401927141955,0.4317401927141955,0.43047739314244926,0.43047739314244926,0.43047739314244926,0.43047739314244926,0.5833310456529497,0.6543223433167705,0.6569028467894693,0.6566832294726439,0.6569028467894693,0.6559694731929613,0.6521261701485163,0.43047739314244926,0.5819035330935844,0.6519065528316907,0.6539929173415324,0.6567930381310566,0.6538831086831197,0.6563538034974058,0.6562988991681994,0.6542125346583578,0.6326900376094655,0.5235951354764323,0.5335877233919895,0.5333132017459576,0.5164026683503994,0.5274933428500838,0.5257364043154803,0.5260109259615121,0.509429818541192,0.5403409558843715,0.5232657095011942,0.5222774315754797,0.5194224064567491,0.5112416614050018,0.5347956186345293,0.5256265956570676,0.5217832926126225,0.5206852060284953,0.5173909462761138,0.5209048233453207,0.5167869986548439,0.5197518324319873,0.5195871194443682,0.5321053065034178,0.5187635545062729,0.517720372251352,0.5188733631646856,0.5273286298624646,0.5075630713481758,0.5212891536497652,0.5171164246300821,0.5167869986548439,0.5148653471326214,0.5199165454196063,0.5236500398056386,0.5122299393307163,0.5178301809097647,0.5195871194443682,0.5201910670656381,0.5148653471326214,0.5747293674106203,0.6571773684355011
319,0.3653059543745024,0.5650479040272326,0.5671891728662805,0.6051829686770802,0.5967826063085074,0.6210503198177176,0.6229170670107338,0.6237955362780355,0.5910725560710463,0.6213797457929557,0.3715101435748209,0.3670079885798995,0.36684327559228047,0.36684327559228047,0.3653059543745024,0.3653059543745024,0.3653059543745024,0.3653059543745024,0.566969555549455,0.5655969473192961,0.6057320119691437,0.6119362011694622,0.6231366843275592,0.622642545364702,0.6168226864688281,0.3653059543745024,0.566969555549455,0.5671891728662805,0.5854174101627914,0.5943668158234277,0.6172619211024789,0.6127048617783513,0.6074889505037472,0.566200894940566,0.5725148927992972,0.5352897575973865,0.5463804320970709,0.5433057896615148,0.5434705026491339,0.5381447827161172,0.5485217009361189,0.5412194251516732,0.5348505229637357,0.5394075822878635,0.5395722952754824,0.5423175117358003,0.5468196667307217,0.551321821725643,0.5463255277678645,0.5491256485573888,0.5474236143519916,0.5450078238669119,0.5371565047904028,0.5504433524583413,0.5282620034589728,0.5348505229637357,0.5315562632113542,0.5501688308123096,0.542262607406594,0.5350152359513548,0.5440744502704038,0.540725286188816,0.5294698987015126,0.5412743294808796,0.5406154775304033,0.5358388008894501,0.5535728992231037,0.542427320394213,0.552529716968183,0.54594119746342,0.539352677958657,0.5359486095478628,0.5450627281961182,0.5433606939907212,0.51863951139214,0.6237955362780355
320,0.3987426908611744,0.623411205973591,0.6275290306640678,0.6329096549262909,0.6258269964586708,0.6259917094462898,0.626321135421528,0.6260466137754962,0.5524199083097703,0.6318115683421638,0.4051664973783183,0.4014879073214923,0.40088395970022234,0.40088395970022234,0.3987426908611744,0.3987426908611744,0.3987426908611744,0.3987426908611744,0.6269799873720043,0.6321409943174019,0.6335136025475608,0.6078183764789854,0.6323606116342274,0.6208856068300985,0.6012847613034288,0.3987426908611744,0.6278584566393061,0.6282976912729569,0.6327449419386718,0.6327449419386718,0.63367831553518,0.6336234112059735,0.6246191012161308,0.6317017596837511,0.5517061520300875,0.532599445466275,0.5208499190161144,0.544568589233261,0.5335877233919895,0.533972053696434,0.524308891756115,0.5433606939907212,0.5329288714415131,0.5226617618799242,0.535509374914212,0.5319405935157987,0.537815356740879,0.5377055480824663,0.5202459713948445,0.5231559008427814,0.5252422653526231,0.5350701402805611,0.5283718121173855,0.5307876026024652,0.5408350948472287,0.5299091333351634,0.5372663134488155,0.5282070991297664,0.5365525571691327,0.530897411260878,0.533972053696434,0.5343563840008785,0.5351250446097675,0.5360584182062755,0.5233206138304005,0.5408899991764351,0.516951711642463,0.5249677437065913,0.5244187004145276,0.5345210969884976,0.52815219480056,0.5328739671123068,0.5371565047904028,0.530897411260878,0.5470880878957306,0.63367831553518
321,0.4334422269195926,0.5854174101627914,0.6498201883218492,0.6528948307574052,0.6529497350866116,0.6528948307574052,0.651796744173278,0.6523457874653417,0.6461965025942296,0.6491064320421666,0.4429406758722925,0.4379992862437203,0.43530897411260877,0.43530897411260877,0.4334422269195926,0.4334422269195926,0.4334422269195926,0.4334422269195926,0.582287863398029,0.6493809536881983,0.652400691794548,0.6524555961237544,0.6526752134405798,0.652400691794548,0.6485573887501029,0.4334422269195926,0.5805858291926318,0.6468004502154995,0.6505339446015318,0.6528399264281989,0.6490515277129602,0.6511927965520081,0.6520163614901034,0.6492162407005793,0.6259917094462898,0.5141515908529387,0.5064100804348423,0.5313915502237352,0.5162379553627804,0.5143712081697642,0.5228813791967497,0.5170615203008757,0.507123836714525,0.497625387761825,0.5139319735361133,0.5237598484640514,0.5110220440881763,0.5218931012710353,0.5027314903780163,0.5222774315754797,0.5167320943256376,0.5075630713481758,0.5223323359046861,0.5179948938973838,0.516951711642463,0.5165673813380185,0.519092980481511,0.513273121585637,0.5188733631646856,0.5147006341450023,0.513108408598018,0.508825870919922,0.5220578142586543,0.521398962308178,0.5189282674938919,0.5300189419935762,0.5244187004145276,0.5322700194910369,0.5222774315754797,0.514810442803415,0.5244187004145276,0.5234853268180196,0.5175556592637329,0.5179399895681774,0.5729785293570397,0.6529497350866116
322,0.4345128613391166,0.5860488099486645,0.6516594833502621,0.6550635517610564,0.655173360419469,0.6550635517610564,0.6541850824937546,0.6547890301150245,0.6481456062810552,0.651330057375024,0.444395640596261,0.439179729321657,0.43599527822768824,0.43599527822768824,0.4345128613391166,0.4345128613391166,0.4345128613391166,0.4345128613391166,0.5829741675131084,0.6520438136547066,0.6545145084689927,0.65440469981058,0.6548988387734372,0.6548988387734372,0.6502319707908969,0.4345128613391166,0.5816564636121558,0.6491338842067697,0.6521536223131194,0.6548988387734372,0.6515496746918494,0.654239986822961,0.6545694127981991,0.6516045790210558,0.6281055261207347,0.5235676833118291,0.533066132264529,0.5090729404013506,0.5270266560518296,0.5119279655200812,0.5040217421143657,0.5199439975842095,0.5113789222280177,0.5183517720372252,0.5146731819803991,0.5238971092870672,0.518626293683257,0.5201636149010349,0.53290141927691,0.5152222252724628,0.5132456694210339,0.5047904027232547,0.5178576330743679,0.5190106239877015,0.5231284486781783,0.5107200702775414,0.5174733027699234,0.5162105031981772,0.5163752161857963,0.512806434787383,0.5164301205150026,0.52340297032421,0.5208224668515112,0.5182419633788125,0.5161555988689708,0.5288384989156395,0.5229637356905592,0.5298267768413539,0.5227990227029401,0.5124770088121449,0.5146182776511928,0.5103357399730969,0.5156614599061136,0.5147280863096055,0.5747222501827602,0.655173360419469
323,0.40549592335355644,0.6328547505970846,0.637521618579625,0.6449886073516897,0.6281329782853378,0.6285722129189887,0.6265407527383534,0.6278584566393061,0.6391138441266094,0.643506190463118,0.41126087792022403,0.40681362725450904,0.40719795755895355,0.40719795755895355,0.40549592335355644,0.40549592335355644,0.40549592335355644,0.40549592335355644,0.6368078622999424,0.6426277211958162,0.6442199467428007,0.6393334614434348,0.6453729376561342,0.6313174293793066,0.6425179125374035,0.40549592335355644,0.6379059488840695,0.6384000878469267,0.6450984160101024,0.6450984160101024,0.643506190463118,0.6431767644878799,0.6285173085897823,0.6418590605869273,0.5394075822878635,0.533368106075164,0.5191478848107173,0.5301836549811952,0.5295797073599253,0.5315562632113542,0.5366623658275455,0.5111867570757954,0.5379251653992917,0.5181047025557965,0.5314464545529415,0.5297993246767507,0.5235951354764323,0.5192027891399237,0.5274933428500838,0.5226068575507179,0.5230460921843687,0.5279325774837346,0.5309523155900843,0.5265050649243693,0.5358388008894501,0.5347956186345293,0.5171713289592884,0.5320504021742114,0.5312268372361161,0.5287012380926236,0.5283169077881791,0.529689516018338,0.5379251653992917,0.5294698987015126,0.5264501605951629,0.5397919125923079,0.533972053696434,0.5244736047437341,0.5429214593570703,0.5336426277211959,0.5211793449913525,0.5181596068850028,0.539352677958657,0.5416586597853241,0.5567410823676779,0.6450984160101024
324,0.36580009333735963,0.5112416614050018,0.6250034315205754,0.6259368051170835,0.6268152743843852,0.6267054657259725,0.6308232904164494,0.6308232904164494,0.621269937134543,0.621269937134543,0.3745298816811706,0.3701924396738683,0.3669530842506932,0.3669530842506932,0.36580009333735963,0.36580009333735963,0.36580009333735963,0.36580009333735963,0.5121750350015098,0.6201169462212095,0.6270348917012106,0.6248936228621627,0.6261564224339089,0.630768386087243,0.6225327367062893,0.36580009333735963,0.5112965657342081,0.6264309440799407,0.6127597661075576,0.6095753150135889,0.6332390809015291,0.6263760397507343,0.6273094133472424,0.6185796250034316,0.6185796250034316,0.5400115299091334,0.5431410766738958,0.544568589233261,0.5476432316688171,0.555604359403739,0.5497295961786587,0.5403409558843715,0.5412743294808796,0.542866555027864,0.5416586597853241,0.5419880857605622,0.5406703818596096,0.5399017212507207,0.5408350948472287,0.5470941883767535,0.5466000494138963,0.5452823455129437,0.5389683476542125,0.5480824663024679,0.5552200290992945,0.5419331814313558,0.5412194251516732,0.5368270788151646,0.5478628489856425,0.5386389216789744,0.552529716968183,0.5389134433250061,0.5490158398989761,0.5358388008894501,0.5417684684437368,0.5375408350948472,0.5436901199659593,0.53704669613199,0.5358388008894501,0.53644274851072,0.5377604524116727,0.5420429900897685,0.5316111675405606,0.5428116506986576,0.5300616453607366,0.6332390809015291
325,0.4056606363411755,0.630768386087243,0.635380349740577,0.6426826255250226,0.6253328574958136,0.6258269964586708,0.6246191012161308,0.6253328574958136,0.6364784363247042,0.6422433908913718,0.4112059735910176,0.40714305322974714,0.4073626705465726,0.4073626705465726,0.4056606363411755,0.4056606363411755,0.4056606363411755,0.4056606363411755,0.6342822631564499,0.6401021220523239,0.6422433908913718,0.6362039146786724,0.6428473385126418,0.6295055865154967,0.6386197051637522,0.4056606363411755,0.6349960194361325,0.6362039146786724,0.6427924341834353,0.6427924341834353,0.6418041562577209,0.6415845389408955,0.6259917094462898,0.6397177917478793,0.539956625579927,0.5287012380926236,0.5159634337167486,0.5416037554561177,0.5250226480357976,0.5302385593104016,0.5344112883300848,0.5361133225354819,0.5162928596919867,0.5222774315754797,0.5302385593104016,0.5315562632113542,0.5235951354764323,0.5192027891399237,0.5222225272462734,0.521234249320559,0.5219480056002416,0.5256814999862739,0.5174458506053202,0.5316660718697669,0.5371016004611964,0.5295797073599253,0.516951711642463,0.5312817415653224,0.5213440579789717,0.5325445411370686,0.5267246822411947,0.5243637960853214,0.5185988415186538,0.5273286298624646,0.5221127185878607,0.539956625579927,0.5367172701567519,0.5223872402338925,0.5216734839542098,0.5307876026024652,0.5251873610234167,0.5282070991297664,0.5305130809564335,0.5400115299091334,0.5554030435299823,0.6427924341834353
