,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
273,0.3751612814670437,0.5163203118565899,0.6256348313064485,0.6088890108985093,0.6115793230296209,0.6259093529524803,0.6240426057594641,0.6190463118016856,0.5875312268372361,0.623877892771845,0.3809262360337113,0.3776868806105361,0.37560051610069456,0.37560051610069456,0.3751612814670437,0.3751612814670437,0.3751612814670437,0.3751612814670437,0.5170889724654789,0.6216817196035908,0.6107557580915255,0.6188815988140665,0.6220111455788289,0.6210777719823208,0.6210228676531144,0.3751612814670437,0.5169791638070662,0.621571910945178,0.6234386581381942,0.6222856672248607,0.6219013369204162,0.6219013369204162,0.6219013369204162,0.6221209542372416,0.6223954758832734,0.5374035742718314,0.5397644604277048,0.547780492491833,0.5393801301232602,0.5405331210365938,0.5324621846432591,0.5346583578115134,0.5409174513410382,0.5392154171356411,0.5308150547670684,0.54119197298707,0.5242814395915117,0.5429489115216735,0.5549180552886596,0.523238257336591,0.5368545309797678,0.5377879045762758,0.538885991160403,0.5403135037197683,0.5434430504845307,0.5463529799324677,0.5331759409229417,0.5436626678013562,0.5415213989623082,0.5285090729404014,0.5313091937299256,0.531364098059132,0.5426194855464354,0.5395997474400857,0.5369094353089741,0.5348230707991325,0.5454196063359595,0.5393252257940538,0.5438822851181816,0.5344936448238944,0.5338347928734181,0.5365251050045297,0.5341642188486562,0.5397644604277048,0.5804241664455242,0.6259093529524803
274,0.400060394762127,0.5389683476542125,0.5747659702967579,0.5764131001729487,0.5761934828561232,0.5764131001729487,0.5848134625415214,0.5846487495539023,0.5868449227221566,0.560820270678343,0.4078568095094298,0.40368408048974663,0.40154281165069866,0.40154281165069866,0.400060394762127,0.400060394762127,0.400060394762127,0.400060394762127,0.5366623658275455,0.5746012573091388,0.5757542482224723,0.5753699179180278,0.5758091525516787,0.5830016196777116,0.5649380953688198,0.400060394762127,0.5435254069783403,0.5476432316688171,0.5060257501303977,0.573393362066599,0.5716913278612018,0.5716913278612018,0.5735580750542181,0.5728992231037418,0.5273286298624646,0.5389134433250061,0.5320504021742114,0.5330386800999258,0.520630301699289,0.5322151151618305,0.5350152359513548,0.5267246822411947,0.5373761221072282,0.5293600900430999,0.5184890328602411,0.5325445411370686,0.5239794657808768,0.529689516018338,0.5312268372361161,0.5299640376643698,0.5306777939440525,0.5246932220605595,0.5268893952288138,0.5256265956570676,0.5300189419935762,0.5330935844291322,0.5324347324786559,0.5336975320504022,0.5350152359513548,0.530128750651989,0.5328739671123068,0.531062124248497,0.5316660718697669,0.5232108051719878,0.5311719329069097,0.5320504021742114,0.5154692947538914,0.5300738463227825,0.5300189419935762,0.5313915502237352,0.5298542290059571,0.5352897575973865,0.5228813791967497,0.5382545913745299,0.5471531596933085,0.5868449227221566
275,0.39382875339720536,0.6242073187470832,0.6290938040464491,0.636450984160101,0.6368353144645456,0.6379334010486727,0.6379334010486727,0.6377137837318473,0.6367255058061329,0.6379883053778791,0.40140555082768276,0.3961347352238724,0.3958602135778406,0.3958602135778406,0.39382875339720536,0.39382875339720536,0.39382875339720536,0.39382875339720536,0.6277211958162902,0.633541054712164,0.6356274192220056,0.6418316084223241,0.6379883053778791,0.6382079226947045,0.640898234825816,0.39382875339720536,0.6073516896807313,0.6282702391083537,0.6363960798308946,0.6361215581848628,0.6363960798308946,0.6363960798308946,0.6279957174623219,0.632607681115656,0.6298624646553381,0.5286737859280204,0.5295522551953221,0.5363054876877041,0.5325170889724655,0.5315837153759574,0.525544239163258,0.5367996266505614,0.5281796469651632,0.5271364647102424,0.5365251050045297,0.5297718725121476,0.5308699590962748,0.5443215197518324,0.5363054876877041,0.5281247426359569,0.5424547725588162,0.5351524967743707,0.5338347928734181,0.5260383781261152,0.5243363439207182,0.5392703214648475,0.5406978340242128,0.5308699590962748,0.5326268976308782,0.5293875422077031,0.534274027507069,0.5313091937299256,0.5375682872594504,0.5217558404480194,0.5290032119032586,0.5387761825019903,0.5403684080489747,0.5347681664699262,0.5283992642819887,0.5389957998188157,0.5220303620940511,0.5276306036730997,0.5298816811705603,0.5414115903038954,0.6068738186672685,0.6418316084223241
276,0.3686551184560903,0.5170066159716694,0.6296153951739094,0.6398825047354983,0.6397177917478793,0.6347764021193071,0.6347764021193071,0.6278035523100997,0.5931040162516814,0.6177011557361298,0.37205918686688444,0.3714552392456145,0.36860021412688393,0.36860021412688393,0.3686551184560903,0.3686551184560903,0.3686551184560903,0.3686551184560903,0.5171164246300821,0.6239602492656546,0.6397726960770856,0.6379608532132759,0.6334586982183545,0.6348313064485135,0.6100694539764461,0.3686551184560903,0.5247481263897659,0.6251132401789881,0.6366980536415296,0.6375765229088314,0.639058939797403,0.639058939797403,0.639058939797403,0.6229170670107338,0.6172619211024789,0.5494550745326269,0.5524199083097703,0.5554396464161199,0.5329837757707195,0.544403876245642,0.5421527987481813,0.5373212177780218,0.542262607406594,0.5412194251516732,0.5315562632113542,0.5364976528399265,0.560655557690724,0.5425920333818322,0.5562083070250089,0.5584593845224696,0.5435254069783403,0.5340818623548467,0.5440744502704038,0.5456117714881819,0.538584017349768,0.547478518681198,0.5439097372827848,0.5442391632580229,0.5398468169215143,0.5291404727262745,0.5331484887583386,0.5484118922777061,0.5455568671589754,0.5426469377110386,0.536881983144371,0.5348505229637357,0.5234304224888132,0.5381996870453235,0.5499492134954841,0.5336426277211959,0.5450078238669119,0.5609849836659621,0.5448980152084992,0.5374859307656409,0.5889373877130212,0.6398825047354983
277,0.3795536278035523,0.6011475004804129,0.604386855903588,0.5682598072858045,0.6329920114201004,0.6328822027616877,0.6326625854448623,0.6327174897740687,0.6081203502896203,0.6089439152277157,0.3874049468800615,0.3821341312762511,0.3814203749965685,0.3814203749965685,0.3795536278035523,0.3795536278035523,0.3795536278035523,0.3795536278035523,0.6038378126115245,0.6069124550470805,0.6062536030966041,0.6216817196035908,0.6026299173689845,0.6288192824004173,0.619265929118511,0.3795536278035523,0.5857742883026327,0.6040574299283499,0.6033985779778736,0.6331018200785132,0.6331018200785132,0.6331018200785132,0.6268427265489884,0.6064732204134295,0.5568946111400884,0.5443215197518324,0.5342191231778626,0.5380624262223076,0.5291679248908776,0.5414115903038954,0.5425096768880227,0.5413017816454827,0.5367996266505614,0.5465725972492931,0.5493727180388174,0.5353721140911961,0.5351524967743707,0.5331210365937354,0.5364152963461168,0.5341642188486562,0.546243171274055,0.5338896972026245,0.5370192439673869,0.5475608751750075,0.5426194855464354,0.53290141927691,0.5421802509127844,0.5415763032915145,0.5364702006753232,0.5378977132346886,0.53350536689818,0.5364702006753232,0.5280149339775442,0.5416312076207209,0.5387761825019903,0.5436626678013562,0.5377330002470695,0.5430038158508799,0.5379526175638949,0.5414115903038954,0.5258736651384962,0.53290141927691,0.5348230707991325,0.5288384989156395,0.5860732118727561,0.6331018200785132
278,0.39555823976720567,0.6241249622532736,0.6278035523100997,0.6327449419386718,0.6317566640129574,0.6313174293793066,0.6310978120624812,0.6313723337085129,0.629395777857084,0.632305707305021,0.4026958025640322,0.3983583605567299,0.3976995086062536,0.3976995086062536,0.39555823976720567,0.39555823976720567,0.39555823976720567,0.39555823976720567,0.6271996046888297,0.6320860899881956,0.6335685068767672,0.6152304609218436,0.6327449419386718,0.6229719713399402,0.6223131193894639,0.39555823976720567,0.6083125154418426,0.6274741263348615,0.5992533011227935,0.6311527163916875,0.6327998462678782,0.6327998462678782,0.603316221484064,0.6314272380377193,0.6213248414637494,0.5296346116891317,0.5254069783402421,0.535509374914212,0.5295797073599253,0.5321602108326241,0.5346858099761166,0.5409998078348478,0.5347956186345293,0.5452274411837373,0.5399017212507207,0.5349054272929421,0.5317209761989733,0.5247481263897659,0.530128750651989,0.5308425069316716,0.5335877233919895,0.5271639168748455,0.5292502813846872,0.5457215801465946,0.5334230104043703,0.52815219480056,0.5268344908996074,0.524144178768496,0.5360035138770692,0.5352897575973865,0.5261207346199248,0.5299640376643698,0.53765064375326,0.5184341285310347,0.5314464545529415,0.5412743294808796,0.520630301699289,0.5354544705850056,0.532599445466275,0.5371016004611964,0.5389134433250061,0.53704669613199,0.5351799489389738,0.5238696571224641,0.6000097607696367,0.6335685068767672
279,0.3983583605567299,0.5513767260548494,0.5942021028358087,0.5951354764323167,0.5951354764323167,0.5951354764323167,0.5848683668707277,0.5846487495539023,0.551157108738024,0.5884920525983474,0.4069783402421281,0.40176242896752407,0.40000549043292066,0.40000549043292066,0.3983583605567299,0.3983583605567299,0.3983583605567299,0.3983583605567299,0.5486315095945316,0.5944217201526341,0.5948060504570786,0.5947511461278722,0.5945315288110468,0.58091525516787,0.5610947923243748,0.3983583605567299,0.5569220633046916,0.5938726768605704,0.5938726768605704,0.5803662118758064,0.5693304417053284,0.5693304417053284,0.5709226672523129,0.5931589205808878,0.5512120130672303,0.5306228896148462,0.5261207346199248,0.5349054272929421,0.5401762428967524,0.5362231311938946,0.5328739671123068,0.5431410766738958,0.527987481812941,0.5374310264364345,0.5297444203475444,0.5331484887583386,0.5528591429434211,0.5339171493672276,0.5338622450380213,0.5298542290059571,0.5394075822878635,0.5382545913745299,0.5313366458945288,0.5294698987015126,0.5322700194910369,0.531830784857386,0.5317209761989733,0.5327092541246877,0.5325445411370686,0.5314464545529415,0.5233206138304005,0.5282620034589728,0.5319405935157987,0.5313915502237352,0.5310072199192907,0.5311719329069097,0.5398468169215143,0.5278227688253219,0.525077552365004,0.5273286298624646,0.5251324566942104,0.5286463337634173,0.5277129601669092,0.5195871194443682,0.5590694326247625,0.5951354764323167
280,0.37568287259450406,0.5084964449446839,0.6117714881818431,0.6229170670107338,0.6266505613967661,0.6201169462212095,0.623411205973591,0.6252230488374009,0.6119362011694622,0.6228621626815274,0.38485189557196586,0.37941636698053643,0.3773300024706948,0.3773300024706948,0.37568287259450406,0.37568287259450406,0.37568287259450406,0.37568287259450406,0.5088807752491284,0.6115518708650177,0.6250583358497818,0.6282427869437505,0.6270348917012106,0.6251681445081945,0.6058418206275565,0.37568287259450406,0.5001509869053175,0.6105635929393033,0.5559337853789771,0.5836604716281879,0.6230268756691465,0.6230268756691465,0.6247289098745437,0.6143519916545419,0.6208856068300985,0.5312817415653224,0.5382545913745299,0.5415488511269113,0.539956625579927,0.5369917918027837,0.5324896368078623,0.5346309056469103,0.5360584182062755,0.5363878441815138,0.5341916710132594,0.5389134433250061,0.5352897575973865,0.5358388008894501,0.5371565047904028,0.5384742086913553,0.5440744502704038,0.533972053696434,0.53704669613199,0.5344112883300848,0.5378702610700854,0.5475883273396107,0.541493946797705,0.53644274851072,0.5401213385675461,0.5323249238202432,0.5436901199659593,0.5436901199659593,0.5405605732011969,0.5416037554561177,0.5400115299091334,0.5388585389957998,0.5439646416119911,0.5386389216789744,0.5366623658275455,0.5397370082631016,0.53765064375326,0.5397919125923079,0.5442940675872292,0.5354544705850056,0.5765066408819669,0.6282427869437505
281,0.37194937820847174,0.5119554176846844,0.6145716089713674,0.6212150328053367,0.6256622834710517,0.6228072583523211,0.6257720921294644,0.6264309440799407,0.6157795042139073,0.6265956570675598,0.3811733055151399,0.37595739424053587,0.3733219864386307,0.3733219864386307,0.37194937820847174,0.37194937820847174,0.37194937820847174,0.37194937820847174,0.5112965657342081,0.6135284267164466,0.6236857276196228,0.6287918302358141,0.6290663518818459,0.6270348917012106,0.6121558184862876,0.37194937820847174,0.5045982375710325,0.6140774700085102,0.5508825870919922,0.5821780547396163,0.6228072583523211,0.6228072583523211,0.6250583358497818,0.6170423037856535,0.6233013973151783,0.5466000494138963,0.5479726576440552,0.5302385593104016,0.5483020836192933,0.5394624866170697,0.5413292338100859,0.5374310264364345,0.5408350948472287,0.5403409558843715,0.5545062728196118,0.5408899991764351,0.5367172701567519,0.5384742086913553,0.5518159606885003,0.5508825870919922,0.545776484475801,0.5363329398523073,0.5388036346665934,0.5447882065500865,0.5391879649710379,0.5478079446564361,0.530897411260878,0.5346858099761166,0.5460510061218327,0.5485217009361189,0.5419880857605622,0.5321602108326241,0.5377604524116727,0.5314464545529415,0.5430312680154831,0.5361133225354819,0.5431410766738958,0.5423724160650067,0.5371016004611964,0.5395722952754824,0.5367172701567519,0.5410547121640541,0.5422077030773876,0.5388036346665934,0.5773464737694567,0.6290663518818459
282,0.3739533862245038,0.6107557580915255,0.6149284871112087,0.6165756169873995,0.6395805309248634,0.6396354352540697,0.6394707222664507,0.6393060092788316,0.5762758393499328,0.6031240563318417,0.6122381749800971,0.37675350701402804,0.3760397507343454,0.3760397507343454,0.3739533862245038,0.3739533862245038,0.3739533862245038,0.3739533862245038,0.6141598265023197,0.6174540862547012,0.6173442775962885,0.6264034919153375,0.6159716693661296,0.6347489499547039,0.6234935624674005,0.3739533862245038,0.592417712136602,0.6145990611359706,0.6042221429159689,0.6387020616575617,0.6391412962912125,0.6391412962912125,0.6329371070908941,0.6166854256458122,0.5619458094270733,0.5495923353556428,0.535976061712466,0.5340544101902435,0.5452548933483405,0.5405331210365938,0.5393801301232602,0.5341093145194499,0.5317484283635765,0.5382820435391331,0.5511845609026271,0.5296071595245285,0.545639223652785,0.5367447223213551,0.5406978340242128,0.5324621846432591,0.5229637356905592,0.5486589617591348,0.538117330551514,0.5512394652318335,0.5260383781261152,0.5410821643286573,0.5369643396381805,0.5434430504845307,0.538117330551514,0.5415763032915145,0.5391056084772284,0.5446509457270706,0.5413017816454827,0.5433881461553244,0.5385016608559585,0.5196145716089714,0.5472314491997694,0.5341642188486562,0.540258599390562,0.5428391028632608,0.5475608751750075,0.5448156587146896,0.5360309660416724,0.5355368270788151,0.5921391235032215,0.6396354352540697
283,0.420457353062289,0.571718780025805,0.6352979932467675,0.6384275400115299,0.6385373486699426,0.6384275400115299,0.6385373486699426,0.6383177313531172,0.6340351936750213,0.6371647404397837,0.4292420457353062,0.42424575177752766,0.4217750569632416,0.4217750569632416,0.420457353062289,0.420457353062289,0.420457353062289,0.420457353062289,0.5683696159442172,0.634913662942323,0.63782359239026,0.6376039750734346,0.6383177313531172,0.6383177313531172,0.6354078019051802,0.420457353062289,0.5852801493397755,0.6385373486699426,0.6385373486699426,0.5711697367337415,0.6032338649902544,0.603618195294699,0.603618195294699,0.6365058884893073,0.5219205534356384,0.5182419633788125,0.5225794053861147,0.5211518928267493,0.5245559612375436,0.5270266560518296,0.524775578554369,0.5131907650918275,0.5344936448238944,0.5348230707991325,0.5315837153759574,0.5245010569083373,0.5124770088121449,0.5198341889257968,0.52340297032421,0.5165399291734153,0.5175831114283361,0.5303758201334176,0.510500452960716,0.5227990227029401,0.5242814395915117,0.5274658906854806,0.5279600296483378,0.5209871798391303,0.5267521344057979,0.5191753369753205,0.5304307244626238,0.5265325170889724,0.5269717517226233,0.5174733027699234,0.5286737859280204,0.5229637356905592,0.5247206742251627,0.5205479452054794,0.5164301205150026,0.523238257336591,0.5323523759848464,0.5226892140445274,0.5182419633788125,0.509292557718176,0.5958461824714879,0.6385373486699426
284,0.37304746479259887,0.510198479150081,0.6113322535481923,0.6202267548796223,0.6243445795700991,0.6209405111593049,0.6250583358497818,0.6257720921294644,0.6186345293326379,0.6217640760974003,0.381502731490378,0.3768358635078376,0.37442007302275787,0.37442007302275787,0.37304746479259887,0.37304746479259887,0.37304746479259887,0.37304746479259887,0.5096494358580174,0.6091909847091443,0.6221484064018448,0.626485848409147,0.6271447003596233,0.6257171878002581,0.605622203310731,0.37304746479259887,0.5035001509869054,0.6099596453180334,0.550388448129135,0.5817937244351717,0.6210503198177176,0.6210503198177176,0.6229719713399402,0.6118812968402558,0.618195294698987,0.5338622450380213,0.5291953770554808,0.5439097372827848,0.5345760013177039,0.5409449035056414,0.5329288714415131,0.5364976528399265,0.5392428693002443,0.5389683476542125,0.5541768468443736,0.5379251653992917,0.5562632113542153,0.5405056688719906,0.5375408350948472,0.5363878441815138,0.5443489719164356,0.5346309056469103,0.5367721744859583,0.5423724160650067,0.5381996870453235,0.5347956186345293,0.5451176325253246,0.5355642792434183,0.5408350948472287,0.530458176627227,0.5434705026491339,0.5288110467510363,0.5435803113075466,0.5412194251516732,0.5400115299091334,0.5322700194910369,0.5473138056935789,0.5384742086913553,0.5451725368545309,0.5317758805281797,0.5366074614983392,0.5232108051719878,0.5398468169215143,0.5383094957037362,0.5756444395640596,0.6271447003596233
285,0.4196337881241936,0.5756169873994564,0.6422708430559749,0.6460043374420072,0.6460592417712137,0.6460043374420072,0.6463886677464518,0.6465533807340709,0.6437532599445466,0.6455651028083564,0.43001070634419525,0.4238065171438768,0.42122601367117796,0.42122601367117796,0.4196337881241936,0.4196337881241936,0.4196337881241936,0.4196337881241936,0.5720482060010432,0.6413374694594669,0.645345485491531,0.6448513465286738,0.6460043374420072,0.645949433112801,0.6437532599445466,0.4196337881241936,0.5911000082356493,0.6467729980508963,0.6467729980508963,0.6195404507645428,0.6188815988140665,0.6033985779778736,0.6033985779778736,0.6426551733604194,0.6271172481950201,0.5281247426359569,0.5249402915419881,0.5209871798391303,0.5358662530540533,0.5162654075273835,0.5271913690394487,0.5380624262223076,0.520328327888654,0.534274027507069,0.5098416010102397,0.5268070387350042,0.5164301205150026,0.5296071595245285,0.5225245010569083,0.5263678041013534,0.5340544101902435,0.5174733027699234,0.531528811046751,0.525544239163258,0.5266972300765915,0.5291679248908776,0.526312899772147,0.5227990227029401,0.5303758201334176,0.5266972300765915,0.5253246218464326,0.527520795014687,0.5290581162324649,0.5160457902105581,0.5229088313613528,0.5175282070991297,0.5248304828835754,0.5307601504378621,0.5148927992972245,0.5204930408762731,0.5155516512477009,0.522469596727702,0.5198890932550032,0.5072061932083345,0.6070547996042821,0.6467729980508963
286,0.37403574271831336,0.511735800367859,0.6120460098278749,0.6228072583523211,0.6258819007878771,0.6219836934142257,0.623411205973591,0.6252779531666072,0.6129244790951767,0.6235759189612101,0.3829302440497433,0.37716528948307576,0.37557306393609136,0.37557306393609136,0.37403574271831336,0.37403574271831336,0.37403574271831336,0.37403574271831336,0.5117907046970653,0.6108930189145414,0.62417986658248,0.6279133609685124,0.6284074999313696,0.6249485271913691,0.6081478024542235,0.37403574271831336,0.5039393856205562,0.610673401597716,0.5518159606885003,0.5838251846158069,0.6213248414637494,0.6213248414637494,0.6230817799983529,0.6133088093996212,0.6213248414637494,0.5366074614983392,0.5411096164932605,0.5481922749608806,0.5467647624015154,0.5400115299091334,0.5401762428967524,0.536881983144371,0.5396271996046889,0.5417135641145304,0.5309523155900843,0.5384742086913553,0.525846212973893,0.5378702610700854,0.5245285090729404,0.5490707442281824,0.5403409558843715,0.5390232519834189,0.5395722952754824,0.5351250446097675,0.5411645208224668,0.5500041178246905,0.5360584182062755,0.544403876245642,0.5374859307656409,0.5308425069316716,0.5375957394240536,0.5416586597853241,0.5442940675872292,0.542262607406594,0.5418782771021495,0.5386938260081807,0.551321821725643,0.5415488511269113,0.5362231311938946,0.5415488511269113,0.5402311472259588,0.5400115299091334,0.5403409558843715,0.5396821039338952,0.5764842724515495,0.6284074999313696
287,0.3967661350097455,0.6237406319488291,0.6282427869437505,0.6346116891316881,0.6352705410821643,0.635984297361847,0.635984297361847,0.6355999670574025,0.6310429077332748,0.6346116891316881,0.4024212809180004,0.3982485518983172,0.39863288220276166,0.39863288220276166,0.3967661350097455,0.3967661350097455,0.3967661350097455,0.3967661350097455,0.6274192220056551,0.6315919510253384,0.6338430285227991,0.6380706618716886,0.6352705410821643,0.6362588190078787,0.6374118099212123,0.3967661350097455,0.6057869162983501,0.6280231696269251,0.6352705410821643,0.635380349740577,0.6352705410821643,0.6352705410821643,0.6254426661542263,0.6314272380377193,0.542262607406594,0.5361133225354819,0.5308425069316716,0.5316660718697669,0.5216734839542098,0.527218821204052,0.5353995662557993,0.5351250446097675,0.5356191835726247,0.5298542290059571,0.513877069206907,0.5339171493672276,0.5298542290059571,0.5252971696818294,0.5341916710132594,0.5409449035056414,0.5196969281027809,0.5373761221072282,0.52815219480056,0.5375957394240536,0.5254069783402421,0.5403409558843715,0.5314464545529415,0.5334230104043703,0.5297993246767507,0.5353446619265929,0.5322700194910369,0.5293600900430999,0.5240892744392895,0.5336975320504022,0.5424822247234194,0.537815356740879,0.5397370082631016,0.537815356740879,0.5355642792434183,0.5354544705850056,0.5384742086913553,0.5334779147335768,0.5333132017459576,0.5389134433250061,0.6023991158369505,0.6380706618716886
288,0.39778186510006314,0.6256348313064485,0.6303566036181953,0.6334312460537513,0.6265133005737502,0.6265133005737502,0.6264034919153375,0.6264583962445439,0.6305762209350207,0.6336508633705767,0.40491942789688967,0.400527081560381,0.39970351662228565,0.39970351662228565,0.39778186510006314,0.39778186510006314,0.39778186510006314,0.39778186510006314,0.6294781343508936,0.6331567244077195,0.6342548109918467,0.6165207126581931,0.6333214373953386,0.6071869766931123,0.6236582754550196,0.39778186510006314,0.6085595849232712,0.6301369863013698,0.59335108573311,0.6265133005737502,0.6273368655118456,0.6273368655118456,0.6160265736953359,0.6323880637988305,0.6210228676531144,0.53290141927691,0.5297169681829412,0.5273011776978614,0.5251050045296072,0.5347681664699262,0.5302111071457984,0.5375133829302441,0.5359211573832596,0.5205479452054794,0.5327916106184972,0.5370741482965932,0.5372388612842123,0.5392154171356411,0.5277953166607187,0.5242814395915117,0.5168144508194471,0.5382271392099267,0.5305405331210366,0.5447607543854833,0.5304856287918303,0.5364702006753232,0.5290032119032586,0.5308699590962748,0.533066132264529,0.5341642188486562,0.5266972300765915,0.5259285694677025,0.5252697175172263,0.5397095560984984,0.5177478244159552,0.54119197298707,0.530595437450243,0.5300463941581793,0.5297169681829412,0.5366349136629424,0.5170340681362725,0.5290032119032586,0.5307052461086557,0.5267521344057979,0.5992400834139106,0.6342548109918467
289,0.3735690559200593,0.5079199494880171,0.6109753754083509,0.6242622230762895,0.6272819611826392,0.6197600680813682,0.623109232162956,0.6253603096604167,0.6179482252175584,0.6220111455788289,0.38229884426387023,0.37691822000164715,0.3746671425041865,0.3746671425041865,0.3735690559200593,0.3735690559200593,0.3735690559200593,0.3735690559200593,0.5087435144261125,0.6107557580915255,0.6254701183188295,0.6283800477667664,0.6265682049029566,0.6234935624674005,0.6187168858264475,0.3735690559200593,0.4993548741318253,0.6098223844950175,0.5534905427292942,0.5830839761715211,0.6234386581381942,0.6234386581381942,0.6254701183188295,0.6127323139429544,0.6191561204600983,0.533670079885799,0.5296620638537348,0.5459686496280232,0.5393801301232602,0.5405331210365938,0.5405880253658001,0.5434979548137371,0.5361407747000851,0.5421253465835781,0.5503060916353254,0.5423449639004035,0.5370741482965932,0.5339446015318308,0.5214813188019876,0.540423312378181,0.5288384989156395,0.5371290526257996,0.5367996266505614,0.5361407747000851,0.5363054876877041,0.5339995058610372,0.5376231915886568,0.539050704148022,0.5374584786010377,0.5338896972026245,0.5436626678013562,0.5443764240810388,0.5343289318362753,0.5394350344524665,0.5399291734153238,0.5400938864029429,0.5433881461553244,0.5397644604277048,0.5370741482965932,0.533670079885799,0.5368545309797678,0.5554670985807231,0.5339995058610372,0.5366349136629424,0.5766459351986571,0.6283800477667664
290,0.37650643753259944,0.5145908254865896,0.6035358388008895,0.6166030691520026,0.621269937134543,0.6163285475059709,0.6211601284761303,0.6223131193894639,0.6115518708650177,0.6156696955554946,0.38655392977736297,0.38051445356466357,0.37831828039640925,0.37831828039640925,0.37650643753259944,0.37650643753259944,0.37650643753259944,0.37650643753259944,0.5138221648777006,0.5194773107859555,0.618799242320257,0.621873884755813,0.6226974496939084,0.621873884755813,0.6011200483158097,0.37650643753259944,0.5074532626897631,0.6026024652043813,0.545776484475801,0.5845938452246959,0.6172619211024789,0.6172619211024789,0.6191286682954951,0.6054025859939056,0.6124852444615257,0.5307326982732589,0.5406703818596096,0.5419880857605622,0.5455568671589754,0.536278035523101,0.5329837757707195,0.5319405935157987,0.5395173909462762,0.5421527987481813,0.5247481263897659,0.5390781563126252,0.5227715705383369,0.5409449035056414,0.5373212177780218,0.5479177533148488,0.5431959810031021,0.5410547121640541,0.5358937052186565,0.5314464545529415,0.5389134433250061,0.5466549537431027,0.5429214593570703,0.5317209761989733,0.5351799489389738,0.5310072199192907,0.5361133225354819,0.5439097372827848,0.5425371290526259,0.5410547121640541,0.5392428693002443,0.5388585389957998,0.5494550745326269,0.533532819062783,0.5440195459411975,0.5313366458945288,0.5425371290526259,0.5208499190161144,0.5316111675405606,0.5389134433250061,0.56994455679497,0.6226974496939084
