,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
127,0.41971207087486156,0.5132626694088488,0.5125243896008016,0.5478563518430628,0.5534461846754205,0.5586141433317513,0.5596688287718188,0.5571375837156568,0.41971207087486156,0.41971207087486156,0.41971207087486156,0.41971207087486156,0.4201339450508886,0.4201339450508886,0.4222433159310236,0.42393081263513155,0.4280440858513948,0.41971207087486156,0.49121974371143806,0.5163212571850445,0.5350946580182461,0.5356220007382798,0.5324579444180773,0.5473290091230291,0.5594578916838053,0.41971207087486156,0.5165321942730581,0.5634656963560618,0.5230712440014765,0.5662078785002373,0.5628328850920213,0.5693719348204398,0.5706375573485208,0.41971207087486156,0.4361651637399146,0.5566102409956231,0.5570321151716501,0.5567157095396298,0.5567157095396298,0.5572430522596635,0.5559774297315826,0.5565047724516163,0.5571375837156568,0.5570321151716501,0.5158095394344934,0.5706375573485208
128,0.4205030849549122,0.5818699572852397,0.6123503665031904,0.6164636397194537,0.6217370669197911,0.6151980171913727,0.6154089542793861,0.6177292622475347,0.4205030849549122,0.4205030849549122,0.4205030849549122,0.4205030849549122,0.4230343300110742,0.4230343300110742,0.42809682012339817,0.4293624426514792,0.4323155618836682,0.4205030849549122,0.5895691609977324,0.5331434899541212,0.5991667985023467,0.5831355798133206,0.5862996361335232,0.5962136792701577,0.6026472604545694,0.4205030849549122,0.5633074935400517,0.5798660549491115,0.6138269261192849,0.6127722406792174,0.6116120866951432,0.605811316774772,0.6050730369667247,0.4205030849549122,0.4072140484100617,0.5559246954595792,0.5559246954595792,0.5571903179876602,0.5557137583715657,0.556452038179613,0.5555028212835522,0.5562411010915994,0.5548700100195116,0.5561356325475927,0.5582567221548396,0.6217370669197911
129,0.43194642197964456,0.5466961978589886,0.553235247587407,0.5513368137952855,0.5659969414122238,0.5535516532194273,0.5552391499235353,0.5614617940199336,0.43194642197964456,0.43194642197964456,0.43194642197964456,0.43194642197964456,0.4342667299477931,0.4342667299477931,0.43679797500395506,0.4403839055001846,0.4468174866845963,0.43194642197964456,0.5287665453778411,0.5318251331540368,0.5437430786267996,0.5452196382428941,0.543110267362759,0.5473290091230291,0.5422665190107051,0.43194642197964456,0.5027158150081739,0.5315087275220166,0.556188366819596,0.5524969677793599,0.5667352212202711,0.5637821019880821,0.5560828982755893,0.43194642197964456,0.4546221589410958,0.5458524495069346,0.545641512418921,0.5444813584348468,0.5438485471708063,0.5446922955228604,0.543532141538786,0.546063386594948,0.5447977640668671,0.543532141538786,0.522727494672862,0.5667352212202711
130,0.42118863049095606,0.5356220007382798,0.5306649791699626,0.5495438485471708,0.5638875705320888,0.5758055160048515,0.574328956388757,0.5773875441649527,0.42118863049095606,0.42118863049095606,0.42118863049095606,0.42118863049095606,0.42287612719506407,0.42287612719506407,0.42582924642725306,0.42920423983546907,0.4342667299477931,0.42118863049095606,0.4733955597742973,0.4915361493434583,0.512735326688815,0.5217001529293888,0.5568211780836365,0.5487001001951168,0.549016505827137,0.42118863049095606,0.5444813584348468,0.5614617940199336,0.5589305489637716,0.5627274165480145,0.5495438485471708,0.5760164530928651,0.5782312925170068,0.42118863049095606,0.44006749986816435,0.5555555555555556,0.555344618467542,0.5551336813795286,0.5555555555555556,0.5539735273954544,0.554922744291515,0.5543954015714813,0.5555555555555556,0.5555555555555556,0.5199462501049803,0.5782312925170068
131,0.41834097980277385,0.5823445657332701,0.6146179401993356,0.6221062068238148,0.627063228392132,0.6221062068238148,0.6217898011917945,0.623688234983916,0.41834097980277385,0.41834097980277385,0.41834097980277385,0.41834097980277385,0.42087222485893583,0.42087222485893583,0.42604018351526657,0.42730580604334756,0.43025892527553655,0.41834097980277385,0.5909929863418235,0.5912039234298371,0.6004851553024311,0.5828719084533038,0.58656330749354,0.5976375046142488,0.6037546801666402,0.41834097980277385,0.5622000738279808,0.5784422296050203,0.6197858988556663,0.6191530875916258,0.617360122343511,0.6117702895111533,0.6109265411590993,0.41834097980277385,0.40431366344987607,0.5575594578916838,0.5584032062437378,0.5563993039076096,0.5575594578916838,0.5580868006117176,0.5578758635237041,0.5584032062437378,0.5565047724516163,0.5585086747877446,0.5623289798262113,0.627063228392132
132,0.4399092970521542,0.5607762484838896,0.5760691873648685,0.5896746295417392,0.5841902652533881,0.5815535516532194,0.5861941675895165,0.5561356325475927,0.4399092970521542,0.4399092970521542,0.4399092970521542,0.4399092970521542,0.4396983599641407,0.4396983599641407,0.4392764857881137,0.4434952275483837,0.4494014660127617,0.4399092970521542,0.5678426409323419,0.5756473131888414,0.5730105995886727,0.587670727205611,0.5625692137320044,0.5648895217001529,0.5485418973791066,0.4399092970521542,0.5837683910773612,0.5735379423087065,0.5986394557823129,0.5807098033011654,0.5830301112693139,0.5543426672994779,0.5621473395559774,0.4399092970521542,0.4661709645098349,0.5356747350102832,0.5369403575383642,0.5352528608342562,0.5368348889943574,0.5369403575383642,0.5368348889943574,0.5359911406423035,0.5367294204503507,0.5368348889943574,0.5450614354268839,0.5986394557823129
133,0.3511047829984707,0.5596160944998154,0.5987449243263196,0.6381901597848442,0.6371354743447767,0.6431471813531614,0.6434635869851817,0.6423034330011074,0.3511047829984707,0.3511047829984707,0.3511047829984707,0.3511047829984707,0.3534250909666192,0.3534250909666192,0.35922586088699043,0.35838211253493646,0.6281706481042029,0.3511047829984707,0.5721668512366187,0.6186784791435954,0.6100300585350419,0.6267995570321152,0.6299636133523177,0.6130886463112377,0.6281706481042029,0.3511047829984707,0.4829404630069082,0.6100300585350419,0.63703000580077,0.6398776564889521,0.6398776564889521,0.6398776564889521,0.6398776564889521,0.3511047829984707,0.6379792226968307,0.6238464377999262,0.6241628434319464,0.6244792490639667,0.6257448715920477,0.6234245636238992,0.624795654695987,0.624795654695987,0.6256394030480409,0.6246901861519801,0.5683152962591871,0.6434635869851817
134,0.43468860412382004,0.5513368137952855,0.5649422559721563,0.5702156831724938,0.5628328850920213,0.5765437958128988,0.5754891103728313,0.5574539893476771,0.43468860412382004,0.43468860412382004,0.43468860412382004,0.43468860412382004,0.4372198491799821,0.4372198491799821,0.4404893740441913,0.4417549965722723,0.44460264726045456,0.43468860412382004,0.5522860306913463,0.5666297526762643,0.5657860043242103,0.5613563254759268,0.5604071085798661,0.5600907029478458,0.5670516268522913,0.43468860412382004,0.5833992511733376,0.5913093919738438,0.5773875441649527,0.5847703422454253,0.5778094183409798,0.5807625375731688,0.5838211253493646,0.43468860412382004,0.43500500975584033,0.5399462110425566,0.5417391762906713,0.542688393186732,0.5414227706586511,0.5434266729947793,0.5430047988187523,0.5410008964826241,0.5414227706586511,0.5412118335706375,0.540004804678116,0.5913093919738438
135,0.43785266044402255,0.5222274956494226,0.5383641828824554,0.5344618467542056,0.5573485208036703,0.5677899066603386,0.5690555291884195,0.571375837156568,0.43785266044402255,0.43785266044402255,0.43785266044402255,0.43785266044402255,0.43954015714813055,0.43954015714813055,0.4407003111322048,0.44418077308442755,0.44882138902072455,0.43785266044402255,0.5248642092495913,0.5206454674893213,0.5217001529293888,0.5291884195538681,0.5364657490903338,0.5356220007382798,0.5323524758740705,0.43785266044402255,0.5218056214733956,0.5201181247692875,0.56546959869219,0.565047724516163,0.5771766070769393,0.5755945789168381,0.5721141169646153,0.43785266044402255,0.4575752781732848,0.539735273954543,0.5391024626905025,0.5388915256024891,0.5387860570584823,0.5388915256024891,0.5388915256024891,0.5385751199704688,0.5388915256024891,0.5377313716184148,0.5224306202526948,0.5771766070769393
136,0.4122238042503823,0.5715867742445816,0.6050203026947213,0.6172546537995043,0.6194694932236461,0.6203132415757,0.6178874650635447,0.618203870695565,0.4122238042503823,0.4122238042503823,0.4122238042503823,0.4122238042503823,0.41475504930654433,0.41475504930654433,0.4200284765068818,0.42108316194694934,0.42435268681115856,0.4122238042503823,0.5790750408690608,0.5960554764541476,0.5651531930601698,0.5716922427885883,0.5909929863418235,0.5478563518430628,0.5588250804197648,0.4122238042503823,0.5533407161314138,0.5670516268522913,0.6185202763275853,0.6185202763275853,0.6160944998154301,0.6121921636871803,0.6112429467911196,0.4122238042503823,0.4034699150978221,0.5611453883879133,0.5633602278120551,0.5645203817961293,0.5645203817961293,0.5645203817961293,0.5638875705320888,0.5652586616041766,0.5637821019880821,0.5652586616041766,0.5533680598280082,0.6203132415757
137,0.4432315561883668,0.5099931445446395,0.5408954279386173,0.5290829510098614,0.5461688551389549,0.5805516004851553,0.5823445657332701,0.5801297263091283,0.4432315561883668,0.4432315561883668,0.4432315561883668,0.4432315561883668,0.4453409270685018,0.4453409270685018,0.44618467542055584,0.44892685756473133,0.4545166903970891,0.4432315561883668,0.5179032853451458,0.5437430786267996,0.5666297526762643,0.56546959869219,0.5524969677793599,0.5368876232663609,0.5542899330274745,0.4432315561883668,0.5392079312345093,0.5395243368665296,0.5801297263091283,0.5815008173812161,0.5901492379897696,0.5884617412856615,0.5858250276854928,0.4432315561883668,0.46137214575752783,0.5340399725781786,0.5324579444180773,0.5336180984021516,0.5325634129620841,0.5331962242261246,0.5322470073300638,0.5330907556821178,0.5335126298581448,0.5328798185941043,0.5329227872601812,0.5901492379897696
138,0.4162843431946422,0.5364130148183305,0.5314559932500131,0.5516004851553025,0.5697410747244634,0.5814480831092127,0.5802879291251384,0.5826082370932869,0.4162843431946422,0.4162843431946422,0.4162843431946422,0.4162843431946422,0.4179718398987502,0.4179718398987502,0.4212413647629594,0.4244054210831619,0.4291515055634657,0.4162843431946422,0.4730264198702737,0.5205927332173179,0.5414755049306544,0.531983335970047,0.5568739123556399,0.5575067236196805,0.5527606391393767,0.4162843431946422,0.5461161208669514,0.5642567104361125,0.558983283235775,0.5637293677160787,0.5537098560354374,0.5817644887412329,0.5835574539893477,0.4162843431946422,0.43558508674787744,0.5601434372198492,0.559827031587829,0.5595106259558087,0.5600379686758424,0.5604598428518694,0.5603543743078627,0.5604598428518694,0.559405157411802,0.5586668776037547,0.5235888211155838,0.5835574539893477
139,0.4407530454042082,0.507092759584454,0.5423192532827085,0.5302958392659389,0.5481200232030797,0.5817644887412329,0.5829246427253072,0.5811316774771924,0.4407530454042082,0.4407530454042082,0.4407530454042082,0.4407530454042082,0.4426514791963297,0.4426514791963297,0.44317882191636343,0.4459210040605389,0.45161630543690345,0.4407530454042082,0.5154247745609872,0.5425301903707219,0.5634129620840584,0.5651004587881664,0.5337763012181617,0.534514581026209,0.5517059536993092,0.4407530454042082,0.5391551969625059,0.5397880082265464,0.5802879291251384,0.5818699572852397,0.5907293149818067,0.5887254126456785,0.5864051046775299,0.4407530454042082,0.45921004060538945,0.5367294204503507,0.5359911406423035,0.5389442598744925,0.534936455202236,0.5360966091863102,0.5364130148183305,0.5359911406423035,0.5364130148183305,0.5355692664662765,0.5314833369466074,0.5907293149818067
140,0.3732531772398882,0.5391551969625059,0.6080261561989136,0.6196276960396562,0.6330222011285134,0.6381901597848442,0.6430417128091547,0.6344987607446079,0.3732531772398882,0.3732531772398882,0.3732531772398882,0.3732531772398882,0.3719875547118072,0.3719875547118072,0.6048620998787112,0.6048620998787112,0.6054949111427517,0.3732531772398882,0.5574012550756737,0.5869324473975637,0.6088699045509677,0.6250065917840004,0.6119284923271634,0.5923113431419079,0.6149870801033591,0.3732531772398882,0.590201972261773,0.5718504456045984,0.6108738068870959,0.6432526498971681,0.6419870273690872,0.6390339081368982,0.6314401729684122,0.3732531772398882,0.4082687338501292,0.6012761693824816,0.6016980435585086,0.6033855402626167,0.6016980435585086,0.602436323366556,0.6029636660865897,0.6027527289985761,0.6025417919105627,0.6030691346305964,0.559858281526794,0.6432526498971681
141,0.41950113378684806,0.5530243104993936,0.5898328323577493,0.5904656436217898,0.5908875177978168,0.589938300901756,0.5808680061171756,0.5758055160048515,0.41950113378684806,0.41950113378684806,0.41950113378684806,0.41950113378684806,0.4220323788430101,0.4220323788430101,0.42604018351526657,0.4294151769234826,0.43690344354796185,0.41950113378684806,0.5146337604809366,0.5130517323208353,0.5352001265622528,0.5634656963560618,0.5386805885144755,0.5560828982755893,0.5573485208036703,0.41950113378684806,0.4686494752939936,0.5637821019880821,0.5209618731213416,0.5790750408690608,0.583610188261351,0.5797078521331013,0.5770711385329326,0.41950113378684806,0.4432315561883668,0.5572430522596635,0.5574539893476771,0.5558719611875758,0.5568211780836365,0.5562938353636028,0.5572430522596635,0.5568211780836365,0.5560828982755893,0.5571375837156568,0.5282548276272899,0.5908875177978168
142,0.4279386173073881,0.5828719084533038,0.5961609449981543,0.5906765807098033,0.5880398671096345,0.5862469018615198,0.5539735273954544,0.5552391499235353,0.4279386173073881,0.4279386173073881,0.4279386173073881,0.4279386173073881,0.4294151769234826,0.4294151769234826,0.43236829615567157,0.43648156937193483,0.44270421346833305,0.4279386173073881,0.5488055687391236,0.5794969150450878,0.5725359911406424,0.5697938089964668,0.5824500342772768,0.5552391499235353,0.5729578653166693,0.4279386173073881,0.5678953752043453,0.6045984285186943,0.5866687760375467,0.5994304698623636,0.598375784422296,0.5851922164214522,0.5672625639403048,0.4279386173073881,0.45514950166112955,0.5477508832990561,0.5477508832990561,0.549016505827137,0.5481727574750831,0.5491219743711439,0.5489110372831303,0.5488055687391236,0.5465907293149818,0.5468016664029953,0.5458797932035289,0.6045984285186943
143,0.42313979855508094,0.5590887517797817,0.5816590201972262,0.5933660285819754,0.593576965669989,0.5915730633338607,0.5877761957496177,0.593155091493962,0.42313979855508094,0.42313979855508094,0.42313979855508094,0.42313979855508094,0.42567104361124297,0.42567104361124297,0.43010072245952646,0.43031165954753997,0.4299952539155197,0.42313979855508094,0.5556082898275589,0.5618309339239572,0.5581395348837209,0.5565575067236197,0.5595106259558087,0.5572957865316669,0.574592627748774,0.42313979855508094,0.5705848230765175,0.581342614565206,0.5611981226599166,0.5709012287085377,0.5909402520698201,0.590201972261773,0.5904129093497864,0.42313979855508094,0.43136634498760745,0.5531825133154037,0.5527606391393767,0.5524442335073564,0.5527606391393767,0.5531825133154037,0.5525497020513632,0.5524442335073564,0.5542371987554712,0.5532879818594104,0.5417176919576329,0.593576965669989
144,0.4325792332436851,0.5882508041976481,0.5970046933502083,0.5897273638137426,0.5906765807098033,0.5885672098296683,0.5833992511733376,0.5669461583082845,0.4325792332436851,0.4325792332436851,0.4325792332436851,0.4325792332436851,0.4340557928597796,0.4340557928597796,0.43700891209196857,0.44122765385223855,0.4483995148446976,0.4325792332436851,0.5524969677793599,0.5800242577651216,0.5697938089964668,0.5716922427885883,0.5800242577651216,0.562516479460001,0.5703211517165006,0.4325792332436851,0.576860201444919,0.6107156040710858,0.5955281337341138,0.6068132679428361,0.605969519590782,0.596688287718188,0.5846648737014185,0.4325792332436851,0.4596846490534198,0.5444813584348468,0.5449032326108738,0.5449032326108738,0.5444813584348468,0.5434266729947793,0.5454305753309076,0.5459579180509413,0.5449032326108738,0.5443758898908401,0.551528219671446,0.6107156040710858
145,0.4259874492432632,0.5211200759373517,0.5065654168644201,0.5566629752676264,0.5397880082265464,0.5808152718451722,0.5820808943732532,0.5774402784369562,0.4259874492432632,0.4259874492432632,0.4259874492432632,0.4259874492432632,0.4283077572114117,0.4283077572114117,0.43126087644360067,0.43326477877972897,0.4383272688920529,0.4259874492432632,0.5251278806096081,0.5267099087697095,0.546748932130992,0.5360966091863102,0.5435848758107894,0.5452723725148975,0.5455887781469176,0.4259874492432632,0.5621473395559774,0.5671043611242946,0.5744871592047672,0.5789168380530507,0.5855613563254759,0.5853504192374624,0.5870379159415704,0.4259874492432632,0.4334757158677425,0.550545799715235,0.5500184569952011,0.5500184569952011,0.5508622053472552,0.5517059536993092,0.5500184569952011,0.5507567368032484,0.5500184569952011,0.5512840795232822,0.5273192825795262,0.5870379159415704
146,0.4334757158677425,0.583873859621368,0.5828191741813005,0.5482254917470865,0.5798660549491115,0.57796762115699,0.5765965300849022,0.5688973263724094,0.4334757158677425,0.4334757158677425,0.4334757158677425,0.4334757158677425,0.43495227548383697,0.43495227548383697,0.4373780519959922,0.4413858566682487,0.4491905289247482,0.4334757158677425,0.5538153245794442,0.5702684174444972,0.525233349153615,0.5645731160681327,0.5680535780203554,0.5655223329641934,0.5469598692190054,0.4334757158677425,0.5711121657965512,0.6002214839424141,0.5896746295417392,0.5976902388862522,0.5964246163581711,0.5916785318778675,0.5826082370932869,0.4334757158677425,0.4603701945894637,0.5428465960027422,0.5439012814428097,0.543795812898803,0.5425301903707219,0.5431630016347624,0.5431630016347624,0.5432684701787692,0.5443231556188367,0.5429520645467489,0.5433270638143285,0.6002214839424141
147,0.43806359753203605,0.5222274956494226,0.5295048251858883,0.5303485735379423,0.5521805621473396,0.5745398934767706,0.5758055160048515,0.5761219216368718,0.43806359753203605,0.43806359753203605,0.43806359753203605,0.43806359753203605,0.4403839055001846,0.4403839055001846,0.4420714022042926,0.4450245214364816,0.4510362284448663,0.43806359753203605,0.5168485999050784,0.5049306544323156,0.5576649264356905,0.5600907029478458,0.5473290091230291,0.534250909666192,0.5480672889310763,0.43806359753203605,0.5361493434583136,0.5302431049939356,0.5797078521331013,0.5789695723250541,0.5867742445815536,0.5851922164214522,0.5787586352370405,0.43806359753203605,0.4576807467172916,0.5386805885144755,0.5395243368665296,0.5379423087064283,0.5385751199704688,0.5383641828824554,0.5382587143384485,0.5398407424985499,0.5394188683225228,0.5386805885144755,0.5279149845410459,0.5867742445815536
148,0.43558508674787744,0.53156146179402,0.5727996625006592,0.5034013605442177,0.5820808943732532,0.5822918314612667,0.5859832305015029,0.5522332964193429,0.43558508674787744,0.43558508674787744,0.43558508674787744,0.43558508674787744,0.43579602383589094,0.43579602383589094,0.4356905552918842,0.43906554870010017,0.44549912988451196,0.43558508674787744,0.5475926804830459,0.5048779201603122,0.5402098824025734,0.5662606127722407,0.5341981753941887,0.5568739123556399,0.5544481358434847,0.43558508674787744,0.5618309339239572,0.543795812898803,0.5727996625006592,0.5811316774771924,0.5814480831092127,0.5769129357169225,0.5688973263724094,0.43558508674787744,0.4603701945894637,0.5417919105626747,0.5405262880345937,0.5411590992986341,0.5416864420186679,0.5407372251226071,0.5410536307546274,0.5420028476506882,0.541264567842641,0.5414755049306544,0.531108337679028,0.5859832305015029
149,0.4323155618836682,0.5478036175710594,0.5498075199071877,0.5634129620840584,0.5658387385962137,0.5656278015082001,0.5638348362600855,0.5654168644201867,0.4323155618836682,0.4323155618836682,0.4323155618836682,0.4323155618836682,0.4333702473237357,0.4333702473237357,0.43474133839582346,0.43811633180403947,0.44549912988451196,0.4323155618836682,0.5388387913304857,0.5042451088962717,0.5397880082265464,0.5025576121921637,0.5392606655065126,0.5383114486104519,0.5570848494436534,0.4323155618836682,0.5596160944998154,0.5629910879080314,0.5729051310446659,0.5648895217001529,0.5635184306280652,0.568686389284396,0.5701629489004905,0.4323155618836682,0.45562411010915993,0.5435848758107894,0.5439012814428097,0.543373938722776,0.5432684701787692,0.5434794072667827,0.5446395612508569,0.5444286241628434,0.543795812898803,0.5434794072667827,0.5267333462239331,0.5729051310446659
150,0.4446553815324579,0.5109950957127037,0.546748932130992,0.5373622317143912,0.5445340927068502,0.5693192005484364,0.5702684174444972,0.5697410747244634,0.4446553815324579,0.4446553815324579,0.4446553815324579,0.4446553815324579,0.44571006697252546,0.44571006697252546,0.4453936613405052,0.44845224911670095,0.4534092706850182,0.4446553815324579,0.5217528872013922,0.5247060064335812,0.5174286768971155,0.5150029003849602,0.5388387913304857,0.5369403575383642,0.5299794336339186,0.4446553815324579,0.5233349153614935,0.5246005378895744,0.5659442071402204,0.5667879554922745,0.5773348098929494,0.5755418446448347,0.5737488793967199,0.4446553815324579,0.4633233138216527,0.5302958392659389,0.5320888045140537,0.5320888045140537,0.5331434899541212,0.5318778674260402,0.5321942730580604,0.5314559932500131,0.5317723988820334,0.53156146179402,0.5232411655445985,0.5773348098929494
151,0.42867689711543533,0.5492274429151506,0.5653641301481833,0.5955281337341138,0.5946843853820598,0.5902547065337763,0.5841375309813848,0.5894109581817223,0.42867689711543533,0.42867689711543533,0.42867689711543533,0.42867689711543533,0.4309972050835838,0.4309972050835838,0.4345831355798133,0.4339503243157728,0.4343721984917998,0.42867689711543533,0.5354110636502664,0.5658914728682171,0.5404735537625903,0.5632547592680484,0.5576649264356905,0.536360280546327,0.5767547329009123,0.42867689711543533,0.5677899066603386,0.5775984812529663,0.568422717924379,0.5780203554289933,0.5876179929336075,0.5866687760375467,0.5870906502135738,0.42867689711543533,0.44143859094025206,0.5487001001951168,0.5470126034910088,0.5473290091230291,0.5484891631071033,0.5480672889310763,0.5471180720350155,0.5485946316511101,0.5476454147550494,0.5479618203870695,0.5400907420102695,0.5955281337341138
152,0.4198702736908717,0.5585614090597479,0.5927332173179349,0.5929441544059484,0.5956863365501239,0.5946316511100564,0.5909402520698201,0.5812371460211991,0.4198702736908717,0.4198702736908717,0.4198702736908717,0.4198702736908717,0.4217687074829932,0.4217687074829932,0.42546010652322946,0.4288350999314455,0.43590149237989767,0.4198702736908717,0.4707061119021252,0.5485418973791066,0.5417919105626747,0.559827031587829,0.5257606918736487,0.5551864156515319,0.5328270843221009,0.4198702736908717,0.5520223593313295,0.5883035384696514,0.5676317038443285,0.6008542952064547,0.6019089806465222,0.5957918050941307,0.5816590201972262,0.4198702736908717,0.4430733533723567,0.5563465696356061,0.5562411010915994,0.5553973527395454,0.5551864156515319,0.5570848494436534,0.5574012550756737,0.5558192269155724,0.5562411010915994,0.5563465696356061,0.5359989531270447,0.6019089806465222
153,0.44112218530823183,0.5444813584348468,0.5860359647735063,0.5934187628539788,0.592469545957918,0.5909929863418235,0.5991140642303433,0.5824500342772768,0.44112218530823183,0.44112218530823183,0.44112218530823183,0.44112218530823183,0.44006749986816435,0.44006749986816435,0.4385909402520698,0.4425987449243263,0.4479776406686706,0.44112218530823183,0.5657860043242103,0.5760164530928651,0.5821336286452565,0.5936296999419923,0.5702156831724938,0.5468016664029953,0.5534461846754205,0.44112218530823183,0.586985181669567,0.5596688287718188,0.5984812529663028,0.6012234351104783,0.6031218689025998,0.5920476717818911,0.5796023835890945,0.44112218530823183,0.46738385276591254,0.5356220007382798,0.5358329378262933,0.5358329378262933,0.533829035490165,0.5360438749143068,0.5347782523862258,0.5350946580182461,0.5361493434583136,0.5340399725781786,0.5507821273786575,0.6031218689025998
154,0.43964562569213733,0.5547118072035016,0.5782312925170068,0.5902547065337763,0.5856140905974793,0.5843484680693983,0.5918367346938775,0.5729578653166693,0.43964562569213733,0.43964562569213733,0.43964562569213733,0.43964562569213733,0.4392237515161103,0.4392237515161103,0.4389073458840901,0.44312608764436007,0.44882138902072455,0.43964562569213733,0.5682117808363656,0.5808680061171756,0.5827664399092971,0.5945789168380531,0.5505985339872383,0.5619891367399673,0.5614617940199336,0.43964562569213733,0.5894109581817223,0.5722195855086221,0.6022781205505457,0.5919422032378843,0.5947898539260665,0.5823445657332701,0.5542899330274745,0.43964562569213733,0.46601276169382483,0.5377313716184148,0.5399462110425566,0.5366766861783473,0.5358329378262933,0.5373094974423878,0.5366766861783473,0.5384696514264621,0.5382587143384485,0.5378368401624215,0.5485165068036976,0.6022781205505457
155,0.4170753572746928,0.5667352212202711,0.5982703158782893,0.5981648473342825,0.5998523440383905,0.5990085956863366,0.5931023572219586,0.5844539366134051,0.4170753572746928,0.4170753572746928,0.4170753572746928,0.4170753572746928,0.4191847281548278,0.4191847281548278,0.42287612719506407,0.4266729947793071,0.43532141538786057,0.4170753572746928,0.524125929441544,0.5098876760006328,0.5253915519696251,0.5664188155882508,0.5556610240995623,0.5581922691557243,0.5601961714918525,0.4170753572746928,0.5489110372831303,0.5896218952697359,0.5637821019880821,0.6002742182144175,0.6019617149185256,0.5964773506301746,0.5755945789168381,0.4170753572746928,0.4423878078363128,0.5595633602278121,0.5598797658598323,0.5590360175077783,0.5604071085798661,0.5596688287718188,0.5590360175077783,0.5590360175077783,0.5599852344038391,0.5594578916838053,0.5386610573026225,0.6019617149185256
156,0.42609291778726993,0.5763855929968886,0.6027527289985761,0.6039128829826504,0.6105574012550756,0.6006433581184412,0.6023308548225492,0.6054949111427517,0.42609291778726993,0.42609291778726993,0.42609291778726993,0.42609291778726993,0.42862416284343197,0.42862416284343197,0.43326477877972897,0.43453040130780995,0.4377999261720192,0.42609291778726993,0.583873859621368,0.5391551969625059,0.5943152454780362,0.5795496493170912,0.5818699572852397,0.5911511891578337,0.5967410219901914,0.42609291778726993,0.5687918578284027,0.5830301112693139,0.5993777355903602,0.5980066445182725,0.5968464905341981,0.5439012814428097,0.5532879818594104,0.42609291778726993,0.41280388124241946,0.5506512682592417,0.550545799715235,0.5499129884511944,0.5499129884511944,0.5510731424352687,0.550123925539208,0.5516004851553025,0.5504403311712281,0.5508622053472552,0.5501942379018792,0.6105574012550756
157,0.4379581289880293,0.5725359911406424,0.5529188419553868,0.5695828719084534,0.5649422559721563,0.5639930390760955,0.5638875705320888,0.564625850340136,0.4379581289880293,0.4379581289880293,0.4379581289880293,0.4379581289880293,0.4385909402520698,0.4385909402520698,0.4394346886041238,0.4434424932763803,0.45071982281284606,0.4379581289880293,0.5603016400358592,0.5695828719084534,0.5290829510098614,0.5722195855086221,0.5472235405790223,0.5655750672361968,0.551969625059326,0.4379581289880293,0.5766492643569056,0.5857195591414861,0.5929968886779518,0.5752781732848178,0.5738016136687233,0.57390708221273,0.5736961451247166,0.4379581289880293,0.4643252649897168,0.5380477772504351,0.5385751199704688,0.5396298054105363,0.5379423087064283,0.5387860570584823,0.537204028898381,0.5387860570584823,0.5370985603543743,0.5382587143384485,0.5390594940244257,0.5929968886779518
