,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
81,0.38271543086172344,0.6232965931863728,0.7447895791583167,0.7192885771543086,0.7220941883767535,0.7220941883767535,0.7194388777555111,0.6902805611222445,0.738376753507014,0.7447895791583167,0.7447895791583167,0.7447895791583167,0.6232965931863728,0.6232965931863728,0.6232965931863728,0.6232965931863728,0.6232965931863728,0.38271543086172344,0.6232965931863728,0.7447895791583167,0.7178356713426853,0.7217434869739479,0.6744488977955911,0.5661322645290581,0.7114729458917836,0.38271543086172344,0.5042084168336673,0.7447895791583167,0.6817635270541083,0.6956913827655311,0.6956913827655311,0.6956913827655311,0.692685370741483,0.7447895791583167,0.7447895791583167,0.5372244488977956,0.5387274549098197,0.5270541082164328,0.5349699398797595,0.5213426853707415,0.5478957915831664,0.6588009352037406,0.7447895791583167
82,0.38221442885771545,0.6216933867735471,0.744188376753507,0.7203907815631263,0.7229959919839679,0.7229959919839679,0.7203406813627254,0.6912825651302605,0.7377755511022044,0.744188376753507,0.744188376753507,0.744188376753507,0.6216933867735471,0.6216933867735471,0.6216933867735471,0.6216933867735471,0.6216933867735471,0.38221442885771545,0.6216933867735471,0.744188376753507,0.7194388777555111,0.7229458917835672,0.673246492985972,0.5652304609218437,0.7112725450901803,0.38221442885771545,0.5047094188376754,0.744188376753507,0.6826653306613226,0.6966933867735471,0.6966933867735471,0.6966933867735471,0.6937875751503007,0.744188376753507,0.744188376753507,0.5377254509018036,0.5402304609218437,0.5184869739478958,0.5360721442885772,0.5257014028056112,0.5480961923847696,0.658893713352631,0.744188376753507
83,0.38071142284569137,0.6224949899799599,0.7414829659318637,0.7183867735470942,0.7213927855711423,0.7213927855711423,0.718937875751503,0.6878757515030061,0.7350701402805612,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.38071142284569137,0.6224949899799599,0.7414829659318637,0.7155310621242486,0.7202404809619238,0.6742484969939879,0.5705410821643286,0.6297094188376754,0.38071142284569137,0.4996993987975952,0.7414829659318637,0.680060120240481,0.6930861723446894,0.6930861723446894,0.6930861723446894,0.6903807615230461,0.7414829659318637,0.7414829659318637,0.5350200400801604,0.5401302605210421,0.5321643286573147,0.5392785571142285,0.5496993987975952,0.545190380761523,0.6539727603354856,0.7414829659318637
84,0.3838176352705411,0.6236973947895792,0.7400801603206413,0.6940881763527054,0.6892785571142285,0.6892785571142285,0.6923346693386774,0.6607214428857715,0.7341683366733467,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.6236973947895792,0.6236973947895792,0.6236973947895792,0.6236973947895792,0.6236973947895792,0.3838176352705411,0.6236973947895792,0.7400801603206413,0.6945390781563127,0.6868236472945892,0.6742484969939879,0.7151803607214429,0.6457414829659318,0.3838176352705411,0.5002004008016032,0.7400801603206413,0.6091182364729459,0.719689378757515,0.719689378757515,0.719689378757515,0.6714428857715431,0.7400801603206413,0.7400801603206413,0.5207414829659318,0.5236472945891784,0.535871743486974,0.5275050100200401,0.5202905811623246,0.5311623246492986,0.6524252208119944,0.7400801603206413
85,0.3928857715430862,0.6495991983967936,0.7772044088176353,0.7772044088176353,0.7050601202404809,0.7065130260521042,0.6839679358717435,0.6830160320641283,0.7754008016032065,0.7764529058116233,0.7772044088176353,0.7772044088176353,0.6495991983967936,0.6495991983967936,0.6495991983967936,0.6495991983967936,0.6495991983967936,0.3928857715430862,0.6495991983967936,0.7772044088176353,0.7772044088176353,0.7236472945891783,0.6605711422845691,0.7092685370741483,0.774248496993988,0.3928857715430862,0.7772044088176353,0.7772044088176353,0.6961422845691383,0.7772044088176353,0.7026553106212425,0.6605711422845691,0.6605711422845691,0.7772044088176353,0.7772044088176353,0.5195891783567135,0.5375250501002004,0.5358216432865731,0.5235470941883767,0.5174849699398798,0.5644288577154308,0.6894195799005418,0.7772044088176353
86,0.33496993987975954,0.8354709418837676,0.8354709418837676,0.8354709418837676,0.8354709418837676,0.7557615230460922,0.7741983967935872,0.7741983967935872,0.8316633266533067,0.8354709418837676,0.8354709418837676,0.8354709418837676,0.8354709418837676,0.8354709418837676,0.8354709418837676,0.8354709418837676,0.8354709418837676,0.33496993987975954,0.8354709418837676,0.8354709418837676,0.8354709418837676,0.8354709418837676,0.8354709418837676,0.8354709418837676,0.8354709418837676,0.33496993987975954,0.5943386773547095,0.8354709418837676,0.7397294589178357,0.7397294589178357,0.7397294589178357,0.7397294589178357,0.7397294589178357,0.8354709418837676,0.8354709418837676,0.5719939879759519,0.5486973947895791,0.5501503006012024,0.5443386773547094,0.5154809619238477,0.5570641282565131,0.745567060046018,0.8354709418837676
87,0.3891783567134269,0.6483967935871744,0.7719939879759519,0.7719939879759519,0.667434869739479,0.6662825651302605,0.6821643286573146,0.6809118236472946,0.7698897795591182,0.7711422845691382,0.7719939879759519,0.7719939879759519,0.6483967935871744,0.6483967935871744,0.6483967935871744,0.6483967935871744,0.6483967935871744,0.3891783567134269,0.6483967935871744,0.7719939879759519,0.7719939879759519,0.7097194388777555,0.6673847695390781,0.6980460921843687,0.7701402805611223,0.3891783567134269,0.7719939879759519,0.7719939879759519,0.6941382765531062,0.7719939879759519,0.7094689378757515,0.6582665330661323,0.6582665330661323,0.7719939879759519,0.7719939879759519,0.5463426853707415,0.5393286573146293,0.5421342685370741,0.5276553106212425,0.5264529058116233,0.5059619238476953,0.6831255102798189,0.7719939879759519
88,0.344438877755511,0.8475450901803607,0.8475450901803607,0.8475450901803607,0.8475450901803607,0.7755511022044088,0.748997995991984,0.748997995991984,0.8420340681362726,0.8475450901803607,0.8475450901803607,0.8475450901803607,0.8475450901803607,0.8475450901803607,0.8475450901803607,0.8475450901803607,0.8475450901803607,0.344438877755511,0.8475450901803607,0.8475450901803607,0.8475450901803607,0.8475450901803607,0.8475450901803607,0.8475450901803607,0.8475450901803607,0.344438877755511,0.6045090180360722,0.8475450901803607,0.7950901803607214,0.7950901803607214,0.7950901803607214,0.7950901803607214,0.7950901803607214,0.8475450901803607,0.8475450901803607,0.5614729458917835,0.5170340681362725,0.5737975951903808,0.5557114228456914,0.5592184368737475,0.5470941883767535,0.7627588510354042,0.8475450901803607
89,0.3788577154308617,0.6362725450901804,0.7675851703406814,0.7675851703406814,0.6960921843687374,0.6948396793587175,0.6639278557114229,0.6605711422845691,0.7646793587174349,0.7660320641282565,0.7675851703406814,0.7675851703406814,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.3788577154308617,0.6362725450901804,0.7675851703406814,0.7675851703406814,0.6743987975951904,0.6797094188376753,0.6567134268537074,0.7660320641282565,0.3788577154308617,0.7675851703406814,0.7675851703406814,0.6850200400801604,0.7675851703406814,0.725,0.6914829659318638,0.6914829659318638,0.7675851703406814,0.7675851703406814,0.5213927855711423,0.544438877755511,0.5410320641282566,0.5328657314629258,0.5276052104208416,0.5709418837675351,0.6802716544199511,0.7675851703406814
90,0.39629258517034066,0.6531062124248497,0.7631763527054108,0.7631763527054108,0.7112725450901803,0.7124248496993988,0.6590681362725451,0.6632765531062125,0.7621743486973948,0.7628256513026052,0.7631763527054108,0.7631763527054108,0.6531062124248497,0.6531062124248497,0.6531062124248497,0.6531062124248497,0.6531062124248497,0.39629258517034066,0.6531062124248497,0.7631763527054108,0.7631763527054108,0.7275551102204408,0.6029559118236473,0.7082665330661323,0.7584168336673347,0.39629258517034066,0.7631763527054108,0.7631763527054108,0.6932364729458917,0.7631763527054108,0.6748496993987976,0.6524048096192385,0.6524048096192385,0.7631763527054108,0.7631763527054108,0.5197394789579158,0.531312625250501,0.5340180360721443,0.5224448897795592,0.5165831663326653,0.508066132264529,0.6793327395531804,0.7631763527054108
91,0.3831663326653307,0.6234468937875751,0.7405310621242485,0.696943887775551,0.6928356713426854,0.6928356713426854,0.6956913827655311,0.6556613226452905,0.7340180360721443,0.7405310621242485,0.7405310621242485,0.7405310621242485,0.6234468937875751,0.6234468937875751,0.6234468937875751,0.6234468937875751,0.6234468937875751,0.3831663326653307,0.6234468937875751,0.7405310621242485,0.6963927855711423,0.6899799599198396,0.673997995991984,0.7163326653306613,0.643687374749499,0.3831663326653307,0.500250501002004,0.7405310621242485,0.6080661322645291,0.7200400801603206,0.7200400801603206,0.7200400801603206,0.6762024048096192,0.7405310621242485,0.7405310621242485,0.5520541082164329,0.522995991983968,0.5022044088176353,0.5301603206412826,0.5206412825651303,0.5573647294589178,0.6530394121576486,0.7405310621242485
92,0.38351703406813625,0.6264028056112224,0.7450901803607214,0.7180861723446894,0.7208917835671342,0.7208917835671342,0.7181362725450902,0.6884769539078156,0.7382765531062124,0.7450901803607214,0.7450901803607214,0.7450901803607214,0.6264028056112224,0.6264028056112224,0.6264028056112224,0.6264028056112224,0.6264028056112224,0.38351703406813625,0.6264028056112224,0.7450901803607214,0.7164328657314629,0.720440881763527,0.678056112224449,0.5667334669338677,0.7110721442885771,0.38351703406813625,0.5022044088176353,0.7450901803607214,0.6802605210420841,0.6939879759519038,0.6939879759519038,0.6939879759519038,0.6909819639278557,0.7450901803607214,0.7450901803607214,0.5172344689378757,0.5294589178356713,0.5486973947895791,0.5341683366733467,0.5491983967935872,0.5413827655310621,0.6585819787723596,0.7450901803607214
93,0.40180360721442887,0.6569138276553106,0.770190380761523,0.770190380761523,0.6552104208416833,0.6881763527054108,0.6642284569138277,0.6637775551102204,0.7680861723446893,0.7692384769539078,0.770190380761523,0.770190380761523,0.6569138276553106,0.6569138276553106,0.6569138276553106,0.6569138276553106,0.6569138276553106,0.40180360721442887,0.6569138276553106,0.770190380761523,0.770190380761523,0.7097194388777555,0.5805110220440882,0.6972444889779559,0.7673346693386773,0.40180360721442887,0.770190380761523,0.770190380761523,0.6974448897795591,0.770190380761523,0.6998496993987976,0.6571142284569138,0.6571142284569138,0.770190380761523,0.770190380761523,0.5149799599198397,0.5261022044088176,0.5093186372745491,0.5227454909819639,0.5163827655310621,0.56312625250501,0.6798801306316336,0.770190380761523
94,0.40135270541082163,0.6620741482965932,0.7697394789579158,0.7697394789579158,0.7064128256513026,0.7076653306613226,0.6712925851703406,0.6708416833667334,0.7683366733466934,0.769188376753507,0.7697394789579158,0.7697394789579158,0.6620741482965932,0.6620741482965932,0.6620741482965932,0.6620741482965932,0.6620741482965932,0.40135270541082163,0.6620741482965932,0.7697394789579158,0.7697394789579158,0.7243987975951904,0.5950901803607215,0.7120240480961924,0.7666833667334669,0.40135270541082163,0.7697394789579158,0.7697394789579158,0.702004008016032,0.7697394789579158,0.6602705410821643,0.6496993987975952,0.6496993987975952,0.7697394789579158,0.7697394789579158,0.5415831663326653,0.5360721442885772,0.5387775551102204,0.5227955911823647,0.5409819639278557,0.5580661322645291,0.6829733541156386,0.7697394789579158
95,0.3436372745490982,0.8478456913827656,0.8478456913827656,0.8478456913827656,0.8478456913827656,0.7773547094188377,0.7514028056112224,0.7514028056112224,0.8420340681362726,0.8478456913827656,0.8478456913827656,0.8478456913827656,0.8478456913827656,0.8478456913827656,0.8478456913827656,0.8478456913827656,0.8478456913827656,0.3436372745490982,0.8478456913827656,0.8478456913827656,0.8478456913827656,0.8478456913827656,0.8478456913827656,0.8478456913827656,0.8478456913827656,0.3436372745490982,0.6040080160320641,0.8478456913827656,0.7969939879759519,0.7969939879759519,0.7969939879759519,0.7969939879759519,0.7969939879759519,0.8478456913827656,0.8478456913827656,0.5593687374749499,0.5788577154308617,0.543186372745491,0.5395290581162324,0.5571142284569138,0.5478957915831664,0.7634045869516812,0.8478456913827656
96,0.3336172344689379,0.8363226452905812,0.8363226452905812,0.8363226452905812,0.8363226452905812,0.7561122244488978,0.775751503006012,0.775751503006012,0.8324148296593187,0.8363226452905812,0.8363226452905812,0.8363226452905812,0.8363226452905812,0.8363226452905812,0.8363226452905812,0.8363226452905812,0.8363226452905812,0.3336172344689379,0.8363226452905812,0.8363226452905812,0.8363226452905812,0.8363226452905812,0.8363226452905812,0.8363226452905812,0.8363226452905812,0.3336172344689379,0.5938877755511022,0.8363226452905812,0.7402805611222445,0.7402805611222445,0.7402805611222445,0.7402805611222445,0.7402805611222445,0.8363226452905812,0.8363226452905812,0.5571643286573146,0.5226452905811623,0.5216432865731463,0.5661322645290581,0.5766032064128257,0.5522044088176352,0.7460996066206488,0.8363226452905812
97,0.3779559118236473,0.633066132264529,0.7632765531062125,0.7632765531062125,0.693687374749499,0.6925350701402806,0.6630260521042084,0.6597695390781563,0.7604709418837675,0.7617234468937876,0.7632765531062125,0.7632765531062125,0.633066132264529,0.633066132264529,0.633066132264529,0.633066132264529,0.633066132264529,0.3779559118236473,0.633066132264529,0.7632765531062125,0.7632765531062125,0.6728957915831664,0.6783066132264529,0.6556112224448898,0.7613226452905811,0.3779559118236473,0.7632765531062125,0.7632765531062125,0.6804108216432866,0.7632765531062125,0.7226953907815631,0.6897795591182365,0.6897795591182365,0.7632765531062125,0.7632765531062125,0.5242985971943888,0.5248496993987976,0.5203406813627255,0.5296092184368737,0.5264028056112224,0.506062124248497,0.6773992429303051,0.7632765531062125
98,0.39333667334669337,0.6343186372745491,0.7358717434869739,0.6812124248496993,0.6859218436873747,0.6859218436873747,0.6827655310621242,0.6516032064128257,0.7309619238476954,0.7358717434869739,0.7358717434869739,0.7358717434869739,0.6343186372745491,0.6343186372745491,0.6343186372745491,0.6343186372745491,0.6343186372745491,0.39333667334669337,0.6343186372745491,0.7358717434869739,0.6771543086172345,0.6846693386773547,0.6790581162324649,0.5607214428857715,0.636623246492986,0.39333667334669337,0.4948897795591182,0.7358717434869739,0.5836673346693386,0.6752004008016032,0.6752004008016032,0.6752004008016032,0.6312625250501002,0.7358717434869739,0.7358717434869739,0.5246993987975952,0.5279559118236473,0.5302605210420842,0.5328657314629258,0.5187875751503006,0.5026553106212425,0.6377792622281601,0.7358717434869739
99,0.3874248496993988,0.6295090180360722,0.744188376753507,0.6964929859719439,0.6922845691382765,0.6922845691382765,0.695440881763527,0.6555110220440882,0.7371743486973948,0.744188376753507,0.744188376753507,0.744188376753507,0.6295090180360722,0.6295090180360722,0.6295090180360722,0.6295090180360722,0.6295090180360722,0.3874248496993988,0.6295090180360722,0.744188376753507,0.6957414829659319,0.6888276553106213,0.6776553106212425,0.718186372745491,0.6931362725450901,0.3874248496993988,0.5021042084168337,0.744188376753507,0.609318637274549,0.7172845691382765,0.7172845691382765,0.7172845691382765,0.6769539078156313,0.744188376753507,0.744188376753507,0.550501002004008,0.5405811623246493,0.5337675350701403,0.5297595190380762,0.5193386773547094,0.5293587174348697,0.6564889037333926,0.744188376753507
100,0.34173346693386775,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.7777555110220441,0.7513026052104208,0.7513026052104208,0.843436873747495,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.34173346693386775,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.34173346693386775,0.6011022044088177,0.8488476953907815,0.7964929859719438,0.7964929859719438,0.7964929859719438,0.7964929859719438,0.7964929859719438,0.8488476953907815,0.8488476953907815,0.5585170340681362,0.5830661322645291,0.543186372745491,0.5574148296593187,0.568687374749499,0.5384268537074148,0.7635715876196838,0.8488476953907815
101,0.3905310621242485,0.6484468937875751,0.7768537074148296,0.7768537074148296,0.7069138276553106,0.7081663326653307,0.6868236472945892,0.685370741482966,0.775250501002004,0.7763026052104208,0.7768537074148296,0.7768537074148296,0.6484468937875751,0.6484468937875751,0.6484468937875751,0.6484468937875751,0.6484468937875751,0.3905310621242485,0.6484468937875751,0.7768537074148296,0.7768537074148296,0.7245991983967935,0.6620240480961924,0.7097194388777555,0.7741983967935872,0.3905310621242485,0.7768537074148296,0.7768537074148296,0.6939879759519038,0.7768537074148296,0.7035070140280562,0.66312625250501,0.66312625250501,0.7768537074148296,0.7768537074148296,0.5214428857715431,0.518687374749499,0.5404809619238476,0.5348697394789579,0.5282064128256513,0.5648797595190381,0.6895179247383655,0.7768537074148296
102,0.3378256513026052,0.838627254509018,0.838627254509018,0.838627254509018,0.838627254509018,0.7739478957915832,0.7493987975951903,0.7493987975951903,0.6326152304609218,0.838627254509018,0.838627254509018,0.838627254509018,0.838627254509018,0.838627254509018,0.838627254509018,0.838627254509018,0.838627254509018,0.3378256513026052,0.838627254509018,0.838627254509018,0.838627254509018,0.838627254509018,0.838627254509018,0.838627254509018,0.838627254509018,0.3378256513026052,0.5969939879759519,0.838627254509018,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.838627254509018,0.838627254509018,0.56187374749499,0.5187374749498997,0.5741983967935872,0.5387775551102204,0.561122244488978,0.5504008016032064,0.748834706449937,0.838627254509018
103,0.39574148296593187,0.6358216432865732,0.7359719438877755,0.6795090180360721,0.6841182364729459,0.6841182364729459,0.6811623246492986,0.6498997995991984,0.7303607214428858,0.7359719438877755,0.7359719438877755,0.7359719438877755,0.6358216432865732,0.6358216432865732,0.6358216432865732,0.6358216432865732,0.6358216432865732,0.39574148296593187,0.6358216432865732,0.7359719438877755,0.6758517034068137,0.6826653306613226,0.6789579158316633,0.5574148296593187,0.6339178356713426,0.39574148296593187,0.49589178356713426,0.7359719438877755,0.5835671342685371,0.6738977955911823,0.6738977955911823,0.6738977955911823,0.6295591182364729,0.7359719438877755,0.7359719438877755,0.5441883767535071,0.5297094188376753,0.5072645290581163,0.5253006012024048,0.5194889779559119,0.5032565130260521,0.6373116603577527,0.7359719438877755
104,0.3966432865731463,0.6551603206412826,0.7645290581162325,0.7645290581162325,0.712124248496994,0.7131763527054108,0.6596192384769539,0.6638276553106213,0.7634268537074148,0.7639779559118236,0.7645290581162325,0.7645290581162325,0.6551603206412826,0.6551603206412826,0.6551603206412826,0.6551603206412826,0.6551603206412826,0.3966432865731463,0.6551603206412826,0.7645290581162325,0.7645290581162325,0.7282064128256514,0.605310621242485,0.7093186372745491,0.7597695390781564,0.3966432865731463,0.7645290581162325,0.7645290581162325,0.6948897795591182,0.7645290581162325,0.675501002004008,0.6527555110220441,0.6527555110220441,0.7645290581162325,0.7645290581162325,0.5408817635270541,0.531062124248497,0.5049599198396794,0.5327655310621242,0.5443887775551102,0.5186372745490982,0.6804330883990202,0.7645290581162325
105,0.39038076152304607,0.6327655310621243,0.7486472945891783,0.7067134268537074,0.7105210420841683,0.7105210420841683,0.7071643286573146,0.6392284569138277,0.7417334669338678,0.7486472945891783,0.7486472945891783,0.7486472945891783,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.39038076152304607,0.6327655310621243,0.7486472945891783,0.7049599198396793,0.7108717434869739,0.6839178356713427,0.6831663326653307,0.7082164328657314,0.39038076152304607,0.5062625250501002,0.7486472945891783,0.5553607214428857,0.675501002004008,0.675501002004008,0.675501002004008,0.672995991983968,0.7486472945891783,0.7486472945891783,0.5185871743486974,0.5236973947895791,0.545941883767535,0.5370240480961924,0.5489478957915832,0.5385270541082164,0.6536313367475692,0.7486472945891783
106,0.3432865731462926,0.848997995991984,0.848997995991984,0.848997995991984,0.848997995991984,0.7780060120240481,0.7515531062124249,0.7515531062124249,0.8432865731462926,0.848997995991984,0.848997995991984,0.848997995991984,0.848997995991984,0.848997995991984,0.848997995991984,0.848997995991984,0.848997995991984,0.3432865731462926,0.848997995991984,0.848997995991984,0.848997995991984,0.848997995991984,0.848997995991984,0.848997995991984,0.848997995991984,0.3432865731462926,0.6022545090180361,0.848997995991984,0.7975450901803607,0.7975450901803607,0.7975450901803607,0.7975450901803607,0.7975450901803607,0.848997995991984,0.848997995991984,0.5602204408817635,0.5805110220440882,0.57374749498998,0.5414829659318637,0.5668336673346693,0.5391783567134268,0.7640818674385808,0.848997995991984
107,0.38001002004008017,0.6210921843687375,0.7544088176352706,0.7235971943887776,0.7264028056112224,0.7264028056112224,0.7236472945891783,0.6928857715430862,0.7471943887775551,0.7544088176352706,0.7544088176352706,0.7544088176352706,0.6210921843687375,0.6210921843687375,0.6210921843687375,0.6210921843687375,0.6210921843687375,0.38001002004008017,0.6210921843687375,0.7544088176352706,0.722745490981964,0.7273547094188377,0.6775551102204409,0.6832164328657314,0.7205911823647294,0.38001002004008017,0.5133266533066132,0.7544088176352706,0.6839679358717435,0.6988977955911824,0.6988977955911824,0.6988977955911824,0.6959919839679358,0.7544088176352706,0.7544088176352706,0.5336172344689378,0.5427354709418838,0.5488977955911823,0.5369739478957916,0.5274048096192385,0.5442885771543087,0.6672530245676538,0.7544088176352706
108,0.38887775551102205,0.6474949899799599,0.7732965931863728,0.7732965931863728,0.6835671342685371,0.6821142284569138,0.6740480961923848,0.6720941883767535,0.7703907815631262,0.7719438877755511,0.7732965931863728,0.7732965931863728,0.6474949899799599,0.6474949899799599,0.6474949899799599,0.6474949899799599,0.6474949899799599,0.38887775551102205,0.6474949899799599,0.7732965931863728,0.7732965931863728,0.6612725450901804,0.673997995991984,0.6870240480961923,0.7716432865731463,0.38887775551102205,0.7732965931863728,0.7732965931863728,0.6930360721442885,0.7732965931863728,0.7212925851703407,0.6770541082164329,0.6770541082164329,0.7732965931863728,0.7732965931863728,0.5452404809619239,0.5405310621242485,0.5161322645290581,0.529559118236473,0.5441382765531062,0.5700400801603206,0.6839215467972982,0.7732965931863728
109,0.37635270541082166,0.6206412825651303,0.7332164328657315,0.6991482965931863,0.6953406813627254,0.6953406813627254,0.6975951903807616,0.6598697394789579,0.6004008016032064,0.7332164328657315,0.7332164328657315,0.7332164328657315,0.6206412825651303,0.6206412825651303,0.6206412825651303,0.6206412825651303,0.6206412825651303,0.37635270541082166,0.6206412825651303,0.7332164328657315,0.6983967935871743,0.692685370741483,0.6676853707414829,0.7130260521042084,0.6463927855711423,0.37635270541082166,0.48892785571142283,0.7332164328657315,0.6090681362725451,0.7177354709418837,0.7177354709418837,0.7177354709418837,0.6780060120240481,0.7332164328657315,0.7332164328657315,0.555561122244489,0.5306613226452905,0.5567635270541083,0.5364228456913828,0.5546593186372746,0.5119238476953908,0.6456115935574852,0.7332164328657315
110,0.39514028056112227,0.6337174348697395,0.7372745490981963,0.6817134268537074,0.686623246492986,0.686623246492986,0.6835671342685371,0.6501002004008016,0.731563126252505,0.7372745490981963,0.7372745490981963,0.7372745490981963,0.6337174348697395,0.6337174348697395,0.6337174348697395,0.6337174348697395,0.6337174348697395,0.39514028056112227,0.6337174348697395,0.7372745490981963,0.6777555110220441,0.6851703406813627,0.6794589178356714,0.556813627254509,0.6341182364729459,0.39514028056112227,0.49869739478957914,0.7372745490981963,0.5806613226452906,0.6737975951903807,0.6737975951903807,0.6737975951903807,0.6296593186372745,0.7372745490981963,0.7372745490981963,0.5171342685370741,0.5312124248496994,0.506062124248497,0.5339679358717435,0.5187875751503006,0.5353707414829659,0.637894307132784,0.7372745490981963
111,0.39539078156312624,0.6362725450901804,0.7538577154308618,0.6845691382765531,0.6897795591182365,0.6897795591182365,0.6858216432865731,0.6500501002004008,0.7472444889779559,0.7538577154308618,0.7538577154308618,0.7538577154308618,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.39539078156312624,0.6362725450901804,0.7538577154308618,0.6839178356713427,0.6910320641282565,0.6849198396793588,0.6981963927855711,0.7035070140280562,0.39539078156312624,0.5129759519038076,0.7538577154308618,0.5795090180360721,0.6850701402805611,0.6850701402805611,0.6850701402805611,0.641432865731463,0.7538577154308618,0.7538577154308618,0.5260521042084169,0.5285571142284569,0.507314629258517,0.5259018036072144,0.5499498997995992,0.5504509018036072,0.652813033474356,0.7538577154308618
112,0.39869739478957916,0.6562124248496994,0.7688877755511022,0.7688877755511022,0.7090681362725451,0.7105210420841683,0.6734468937875752,0.6730961923847696,0.767685370741483,0.7685370741482966,0.7688877755511022,0.7688877755511022,0.6562124248496994,0.6562124248496994,0.6562124248496994,0.6562124248496994,0.6562124248496994,0.39869739478957916,0.6562124248496994,0.7688877755511022,0.7688877755511022,0.7265531062124249,0.5911322645290581,0.7111723446893787,0.7657314629258517,0.39869739478957916,0.7688877755511022,0.7688877755511022,0.6975450901803607,0.7688877755511022,0.662124248496994,0.6521543086172344,0.6521543086172344,0.7688877755511022,0.7688877755511022,0.5184869739478958,0.5306112224448898,0.5402304609218437,0.5212424849699399,0.524248496993988,0.5585170340681362,0.6822552512432273,0.7688877755511022
113,0.38967935871743486,0.6319639278557114,0.7466432865731463,0.695440881763527,0.6908316633266534,0.6908316633266534,0.6940881763527054,0.6558617234468938,0.7398296593186373,0.7466432865731463,0.7466432865731463,0.7466432865731463,0.6319639278557114,0.6319639278557114,0.6319639278557114,0.6319639278557114,0.6319639278557114,0.38967935871743486,0.6319639278557114,0.7466432865731463,0.694188376753507,0.6875751503006012,0.6812124248496993,0.7186372745490982,0.6922845691382765,0.38967935871743486,0.5043587174348697,0.7466432865731463,0.6110721442885771,0.7200400801603206,0.7200400801603206,0.7200400801603206,0.6737975951903807,0.7466432865731463,0.7466432865731463,0.550250501002004,0.5426352705410822,0.556563126252505,0.5299599198396794,0.5188877755511022,0.5586673346693387,0.6576412083426111,0.7466432865731463
114,0.3998997995991984,0.6575150300601202,0.768687374749499,0.768687374749499,0.7014529058116232,0.7028056112224449,0.6735470941883768,0.6735971943887775,0.7675851703406814,0.7682364729458918,0.768687374749499,0.768687374749499,0.6575150300601202,0.6575150300601202,0.6575150300601202,0.6575150300601202,0.6575150300601202,0.3998997995991984,0.6575150300601202,0.768687374749499,0.768687374749499,0.7211422845691383,0.5864228456913828,0.7101703406813628,0.7654308617234469,0.3998997995991984,0.768687374749499,0.768687374749499,0.6964428857715431,0.768687374749499,0.6893286573146292,0.6508517034068136,0.6508517034068136,0.768687374749499,0.768687374749499,0.519939879759519,0.5282064128256513,0.5060120240480962,0.529308617234469,0.5428356713426854,0.5150801603206413,0.682316484821495,0.768687374749499
