,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
108,0.3967935871743487,0.6256513026052104,0.7651803607214429,0.7651803607214429,0.7651803607214429,0.6723947895791583,0.6638276553106213,0.656563126252505,0.7624749498997996,0.7640280561122245,0.7651803607214429,0.7651803607214429,0.6256513026052104,0.6256513026052104,0.6256513026052104,0.6256513026052104,0.6256513026052104,0.3967935871743487,0.6256513026052104,0.7651803607214429,0.7651803607214429,0.6519539078156312,0.6679859719438878,0.6773046092184368,0.7632264529058116,0.3967935871743487,0.5363226452905812,0.7651803607214429,0.7651803607214429,0.5660821643286573,0.7145791583166332,0.6684368737474949,0.6669839679358718,0.7651803607214429,0.7651803607214429,0.5431362725450902,0.5529058116232465,0.5051102204408817,0.5159819639278557,0.5364729458917835,0.53812625250501,0.6665349216952423,0.7651803607214429
109,0.35731462925851704,0.6163326653306613,0.7488476953907816,0.7134268537074149,0.7198396793587174,0.7118236472945891,0.714879759519038,0.6777054108216433,0.619438877755511,0.7488476953907816,0.7488476953907816,0.7488476953907816,0.6163326653306613,0.6163326653306613,0.6163326653306613,0.6163326653306613,0.6163326653306613,0.35731462925851704,0.6163326653306613,0.7488476953907816,0.7153306613226453,0.7085170340681363,0.672995991983968,0.7296593186372745,0.6641282565130261,0.35731462925851704,0.7488476953907816,0.7488476953907816,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.7344689378757515,0.6951402805611222,0.7488476953907816,0.7488476953907816,0.5411322645290582,0.5453907815631263,0.52374749498998,0.551002004008016,0.548246492985972,0.5315130260521042,0.6695724782899133,0.7488476953907816
110,0.37900801603206413,0.6362224448897795,0.7536072144288577,0.6967935871743487,0.688376753507014,0.6982965931863727,0.6950400801603206,0.6673346693386774,0.7485971943887776,0.7536072144288577,0.7536072144288577,0.7536072144288577,0.6362224448897795,0.6362224448897795,0.6362224448897795,0.6362224448897795,0.6362224448897795,0.37900801603206413,0.6362224448897795,0.7536072144288577,0.6917835671342686,0.698997995991984,0.6864729458917835,0.5633266533066132,0.6510521042084169,0.37900801603206413,0.7536072144288577,0.7536072144288577,0.6931362725450901,0.6931362725450901,0.6931362725450901,0.6931362725450901,0.6440881763527054,0.7536072144288577,0.7536072144288577,0.5487975951903807,0.5199899799599198,0.5307114228456914,0.5255511022044088,0.5396793587174349,0.5380761523046093,0.6605117642692794,0.7536072144288577
111,0.37965931863727453,0.6370741482965931,0.7679859719438877,0.698246492985972,0.6916332665330661,0.7013527054108216,0.6973947895791583,0.6654809619238476,0.7616733466933868,0.7679859719438877,0.7679859719438877,0.7679859719438877,0.6370741482965931,0.6370741482965931,0.6370741482965931,0.6370741482965931,0.6370741482965931,0.37965931863727453,0.6370741482965931,0.7679859719438877,0.696943887775551,0.7038577154308617,0.6922344689378758,0.713627254509018,0.7163326653306613,0.37965931863727453,0.7679859719438877,0.7679859719438877,0.7025050100200401,0.7025050100200401,0.7025050100200401,0.7025050100200401,0.6579659318637274,0.7679859719438877,0.7679859719438877,0.5257014028056112,0.544689378757515,0.5506012024048096,0.5280060120240481,0.5190380761523046,0.5400801603206413,0.6751039115267572,0.7679859719438877
112,0.4,0.640681362725451,0.7624749498997996,0.7624749498997996,0.7624749498997996,0.7066132264529058,0.6615230460921844,0.6672344689378757,0.761372745490982,0.762124248496994,0.7624749498997996,0.7624749498997996,0.640681362725451,0.640681362725451,0.640681362725451,0.640681362725451,0.640681362725451,0.4,0.640681362725451,0.7624749498997996,0.7624749498997996,0.7228456913827656,0.5821142284569139,0.7047595190380761,0.7590180360721442,0.4,0.5217935871743486,0.7624749498997996,0.7624749498997996,0.658817635270541,0.6642284569138277,0.6443386773547094,0.6452905811623246,0.7624749498997996,0.7624749498997996,0.5428356713426854,0.5115230460921844,0.5392785571142285,0.5177855711422845,0.5221943887775551,0.5385270541082164,0.6682810064573592,0.7624749498997996
113,0.3726452905811623,0.6292585170340681,0.7611723446893788,0.7092184368737475,0.7163326653306613,0.7069138276553106,0.7110721442885771,0.6731963927855712,0.7549599198396794,0.7611723446893788,0.7611723446893788,0.7611723446893788,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.3726452905811623,0.6292585170340681,0.7611723446893788,0.7100200400801603,0.7025050100200401,0.6846192384769539,0.7341683366733467,0.7061122244488978,0.3726452905811623,0.7611723446893788,0.7611723446893788,0.7364729458917836,0.7364729458917836,0.7364729458917836,0.7364729458917836,0.6893286573146292,0.7611723446893788,0.7611723446893788,0.5328156312625251,0.5438877755511022,0.540380761523046,0.5312124248496994,0.5406312625250501,0.5365230460921844,0.6810305796778742,0.7611723446893788
114,0.4095691382765531,0.6388276553106212,0.76062124248497,0.76062124248497,0.76062124248497,0.6873246492985972,0.6616733466933867,0.6365731462925852,0.7589178356713426,0.7599699398797595,0.76062124248497,0.76062124248497,0.6388276553106212,0.6388276553106212,0.6388276553106212,0.6388276553106212,0.6388276553106212,0.4095691382765531,0.6388276553106212,0.76062124248497,0.76062124248497,0.707064128256513,0.5619238476953908,0.6938877755511023,0.7579659318637274,0.4095691382765531,0.5313627254509018,0.76062124248497,0.76062124248497,0.5395791583166333,0.6872745490981964,0.6402805611222445,0.6415330661322646,0.76062124248497,0.76062124248497,0.5386773547094188,0.506563126252505,0.5357214428857715,0.5152304609218437,0.5178356713426854,0.5356713426853708,0.661382023305871,0.76062124248497
115,0.36933867735470943,0.6258517034068136,0.7551603206412826,0.7127254509018036,0.7201402805611222,0.7109218436873748,0.7146793587174348,0.6722945891783567,0.7489478957915832,0.7551603206412826,0.7551603206412826,0.7551603206412826,0.6258517034068136,0.6258517034068136,0.6258517034068136,0.6258517034068136,0.6258517034068136,0.36933867735470943,0.6258517034068136,0.7551603206412826,0.7144288577154309,0.7071142284569139,0.6800100200400802,0.7308617234468938,0.6597194388777555,0.36933867735470943,0.7551603206412826,0.7551603206412826,0.7372745490981963,0.7372745490981963,0.7372745490981963,0.7372745490981963,0.6917334669338677,0.7551603206412826,0.7551603206412826,0.5334168336673347,0.5248496993987976,0.5418837675350702,0.5321142284569138,0.5299599198396794,0.5498997995991984,0.677902100497291,0.7551603206412826
116,0.3463927855711423,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.7668837675350701,0.7668837675350701,0.7668837675350701,0.7668837675350701,0.8321643286573146,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.3463927855711423,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.3463927855711423,0.6049599198396793,0.8362725450901803,0.8362725450901803,0.6104709418837675,0.7235971943887776,0.7235971943887776,0.7235971943887776,0.8362725450901803,0.8362725450901803,0.5475951903807615,0.5547094188376753,0.5596192384769539,0.5227955911823647,0.5534569138276553,0.5393286573146293,0.7419598456171604,0.8362725450901803
117,0.37014028056112225,0.6265531062124249,0.758066132264529,0.7059118236472945,0.7150300601202405,0.7044088176352705,0.7084669338677355,0.6797094188376753,0.7524549098196393,0.758066132264529,0.758066132264529,0.758066132264529,0.6265531062124249,0.6265531062124249,0.6265531062124249,0.6265531062124249,0.6265531062124249,0.37014028056112225,0.6265531062124249,0.758066132264529,0.7098196392785571,0.702004008016032,0.6817134268537074,0.7283567134268537,0.6648296593186372,0.37014028056112225,0.758066132264529,0.758066132264529,0.73687374749499,0.73687374749499,0.73687374749499,0.73687374749499,0.6567635270541082,0.758066132264529,0.758066132264529,0.5498496993987976,0.5419839679358718,0.5423847695390781,0.5315130260521042,0.5405310621242485,0.5377254509018036,0.6766254731685591,0.758066132264529
118,0.3718436873747495,0.6324649298597195,0.7518537074148297,0.728306613226453,0.7261022044088177,0.7305110220440881,0.7289579158316634,0.7006513026052105,0.7448396793587174,0.7518537074148297,0.7518537074148297,0.7518537074148297,0.6324649298597195,0.6324649298597195,0.6324649298597195,0.6324649298597195,0.6324649298597195,0.3718436873747495,0.6324649298597195,0.7518537074148297,0.7278056112224449,0.7319138276553107,0.6844188376753507,0.5773046092184368,0.7202404809619238,0.3718436873747495,0.7518537074148297,0.7518537074148297,0.7063627254509018,0.7063627254509018,0.7063627254509018,0.7063627254509018,0.7047595190380761,0.7518537074148297,0.7518537074148297,0.5254008016032065,0.5236472945891784,0.5590180360721443,0.5471943887775551,0.5527555110220441,0.5374248496993987,0.6749202107919545,0.7518537074148297
119,0.39629258517034066,0.6280561122244489,0.7703907815631262,0.7703907815631262,0.7703907815631262,0.6939879759519038,0.6755511022044088,0.6555611222444889,0.7687875751503006,0.7697394789579158,0.7703907815631262,0.7703907815631262,0.6280561122244489,0.6280561122244489,0.6280561122244489,0.6280561122244489,0.6280561122244489,0.39629258517034066,0.6280561122244489,0.7703907815631262,0.7703907815631262,0.7123246492985972,0.6610721442885772,0.6959418837675351,0.7680360721442886,0.39629258517034066,0.538627254509018,0.7703907815631262,0.7703907815631262,0.553256513026052,0.7043587174348698,0.6543587174348697,0.6557114228456914,0.7703907815631262,0.7703907815631262,0.542935871743487,0.5544088176352705,0.542184368737475,0.5394789579158317,0.5205911823647295,0.5409318637274549,0.6709660060862466,0.7703907815631262
120,0.3785070140280561,0.6364228456913827,0.7692384769539078,0.7070140280561122,0.7001002004008016,0.709619238476954,0.7062625250501002,0.6650300601202405,0.7623246492985972,0.7692384769539078,0.7692384769539078,0.7692384769539078,0.6364228456913827,0.6364228456913827,0.6364228456913827,0.6364228456913827,0.6364228456913827,0.3785070140280561,0.6364228456913827,0.7692384769539078,0.7043086172344689,0.711122244488978,0.6933867735470942,0.7102705410821644,0.719188376753507,0.3785070140280561,0.7692384769539078,0.7692384769539078,0.6960420841683367,0.6960420841683367,0.6960420841683367,0.6960420841683367,0.6697394789579159,0.7692384769539078,0.7692384769539078,0.5493987975951904,0.5462424849699399,0.519188376753507,0.5305611222444889,0.541683366733467,0.5367234468937876,0.6765308394566913,0.7692384769539078
121,0.3496492985971944,0.8447394789579158,0.8447394789579158,0.8447394789579158,0.7534068136272545,0.7534068136272545,0.7534068136272545,0.7534068136272545,0.8402304609218437,0.8447394789579158,0.8447394789579158,0.8447394789579158,0.8447394789579158,0.8447394789579158,0.8447394789579158,0.8447394789579158,0.8447394789579158,0.3496492985971944,0.8447394789579158,0.8447394789579158,0.8447394789579158,0.8447394789579158,0.8447394789579158,0.8447394789579158,0.8447394789579158,0.3496492985971944,0.6108216432865732,0.8447394789579158,0.8447394789579158,0.6342685370741483,0.7678356713426854,0.7678356713426854,0.7678356713426854,0.8447394789579158,0.8447394789579158,0.5590180360721443,0.5473446893787575,0.5415330661322645,0.5652304609218437,0.5389779559118236,0.5677354709418838,0.7510279818897052,0.8447394789579158
122,0.39869739478957916,0.6287575150300602,0.7514529058116233,0.7514529058116233,0.7514529058116233,0.6698897795591182,0.6439879759519038,0.636372745490982,0.74874749498998,0.75,0.7514529058116233,0.7514529058116233,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.39869739478957916,0.6287575150300602,0.7514529058116233,0.7514529058116233,0.6482464929859719,0.5510521042084169,0.6328657314629259,0.7493987975951903,0.39869739478957916,0.5213927855711423,0.7514529058116233,0.7514529058116233,0.5509519038076153,0.7027555110220441,0.6707414829659318,0.6694889779559118,0.7514529058116233,0.7514529058116233,0.5279058116232465,0.5092184368737475,0.5075150300601202,0.5397795591182365,0.529308617234469,0.5257014028056112,0.6523175981592814,0.7514529058116233
123,0.37369739478957914,0.6301102204408817,0.7483967935871744,0.7253507014028057,0.7219438877755511,0.7271543086172345,0.7253006012024048,0.6953907815631263,0.7423847695390782,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.6301102204408817,0.6301102204408817,0.6301102204408817,0.6301102204408817,0.6301102204408817,0.37369739478957914,0.6301102204408817,0.7483967935871744,0.7237474949899799,0.7270541082164329,0.6809619238476954,0.5782565130260521,0.6369238476953908,0.37369739478957914,0.7483967935871744,0.7483967935871744,0.7007014028056112,0.7007014028056112,0.7007014028056112,0.7007014028056112,0.6995991983967936,0.7483967935871744,0.7483967935871744,0.529308617234469,0.5456412825651302,0.557565130260521,0.5256513026052104,0.5194889779559119,0.5345691382765531,0.6688358197877237,0.7483967935871744
124,0.3970440881763527,0.6392284569138277,0.7603206412825652,0.7603206412825652,0.7603206412825652,0.7094689378757515,0.6565130260521042,0.6761022044088176,0.7590180360721442,0.7596693386773548,0.7603206412825652,0.7603206412825652,0.6392284569138277,0.6392284569138277,0.6392284569138277,0.6392284569138277,0.6392284569138277,0.3970440881763527,0.6392284569138277,0.7603206412825652,0.7603206412825652,0.723997995991984,0.5912825651302606,0.7029058116232465,0.7559619238476953,0.3970440881763527,0.5181362725450902,0.7603206412825652,0.7603206412825652,0.6699899799599198,0.6751002004008017,0.650751503006012,0.650751503006012,0.7603206412825652,0.7603206412825652,0.5453907815631263,0.5117735470941884,0.5347194388777555,0.5268537074148296,0.5311623246492986,0.5221943887775551,0.6686094411044311,0.7603206412825652
125,0.34458917835671343,0.8393787575150301,0.8393787575150301,0.8393787575150301,0.7478456913827656,0.7478456913827656,0.7478456913827656,0.7478456913827656,0.8341683366733467,0.8393787575150301,0.8393787575150301,0.8393787575150301,0.8393787575150301,0.8393787575150301,0.8393787575150301,0.8393787575150301,0.8393787575150301,0.34458917835671343,0.8393787575150301,0.8393787575150301,0.8393787575150301,0.8393787575150301,0.8393787575150301,0.8393787575150301,0.8393787575150301,0.34458917835671343,0.6059619238476954,0.8393787575150301,0.8393787575150301,0.649749498997996,0.7872244488977956,0.7872244488977956,0.7872244488977956,0.8393787575150301,0.8393787575150301,0.5595691382765531,0.5379759519038076,0.5339679358717435,0.5371743486973948,0.5488476953907816,0.57249498997996,0.7491854078527425,0.8393787575150301
126,0.37024048096192386,0.6277555110220441,0.7600701402805611,0.7112224448897796,0.7175350701402805,0.7094188376753507,0.712875751503006,0.6717935871743487,0.7526553106212425,0.7600701402805611,0.7600701402805611,0.7600701402805611,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.37024048096192386,0.6277555110220441,0.7600701402805611,0.7117234468937875,0.7041082164328657,0.6831162324649298,0.7332665330661323,0.7088176352705411,0.37024048096192386,0.7600701402805611,0.7600701402805611,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.6926352705410822,0.7600701402805611,0.7600701402805611,0.5258517034068136,0.5261523046092185,0.5408817635270541,0.5460921843687375,0.5448396793587175,0.5248997995991984,0.6804330883990203,0.7600701402805611
127,0.36773547094188375,0.6258517034068136,0.7575651302605211,0.7080160320641282,0.7162324649298597,0.7060120240480962,0.7102705410821644,0.6804108216432866,0.7520541082164328,0.7575651302605211,0.7575651302605211,0.7575651302605211,0.6258517034068136,0.6258517034068136,0.6258517034068136,0.6258517034068136,0.6258517034068136,0.36773547094188375,0.6258517034068136,0.7575651302605211,0.7109218436873748,0.7034068136272545,0.6819138276553106,0.7285571142284569,0.6650300601202405,0.36773547094188375,0.7575651302605211,0.7575651302605211,0.7361723446893788,0.7361723446893788,0.7361723446893788,0.7361723446893788,0.6570641282565131,0.7575651302605211,0.7575651302605211,0.5346192384769539,0.5426853707414829,0.5497995991983968,0.5330160320641283,0.5408316633266533,0.5370240480961924,0.6764770281303348,0.7575651302605211
128,0.3524048096192385,0.843186372745491,0.843186372745491,0.843186372745491,0.7501503006012024,0.7501503006012024,0.7501503006012024,0.7501503006012024,0.8382765531062124,0.843186372745491,0.843186372745491,0.843186372745491,0.843186372745491,0.843186372745491,0.843186372745491,0.843186372745491,0.843186372745491,0.3524048096192385,0.843186372745491,0.843186372745491,0.843186372745491,0.843186372745491,0.843186372745491,0.843186372745491,0.843186372745491,0.3524048096192385,0.6108717434869739,0.843186372745491,0.843186372745491,0.6338176352705411,0.7661823647294589,0.7661823647294589,0.7661823647294589,0.843186372745491,0.843186372745491,0.5449899799599198,0.5345691382765531,0.5408817635270541,0.5345691382765531,0.5392785571142285,0.5635771543086172,0.7497754768796854,0.843186372745491
129,0.4005511022044088,0.629809619238477,0.7569138276553106,0.7569138276553106,0.7569138276553106,0.6641282565130261,0.6406312625250501,0.6367234468937876,0.7549098196392786,0.7558617234468938,0.7569138276553106,0.7569138276553106,0.629809619238477,0.629809619238477,0.629809619238477,0.629809619238477,0.629809619238477,0.4005511022044088,0.629809619238477,0.7569138276553106,0.7569138276553106,0.6893286573146292,0.5552104208416834,0.6278056112224449,0.7544589178356713,0.4005511022044088,0.5276553106212425,0.7569138276553106,0.7569138276553106,0.5512024048096192,0.7017034068136273,0.6676853707414829,0.6665330661322645,0.7569138276553106,0.7569138276553106,0.5093687374749499,0.5511523046092185,0.5415330661322645,0.5268537074148296,0.518937875751503,0.5241482965931864,0.6559804794774735,0.7569138276553106
130,0.3994488977955912,0.6311122244488978,0.7567134268537075,0.7567134268537075,0.7567134268537075,0.6650300601202405,0.6408316633266533,0.6361222444889779,0.7544088176352706,0.755561122244489,0.7567134268537075,0.7567134268537075,0.6311122244488978,0.6311122244488978,0.6311122244488978,0.6311122244488978,0.6311122244488978,0.3994488977955912,0.6311122244488978,0.7567134268537075,0.7567134268537075,0.6884268537074149,0.5565130260521042,0.6291082164328657,0.7546593186372745,0.3994488977955912,0.5250501002004008,0.7567134268537075,0.7567134268537075,0.548997995991984,0.7024048096192385,0.6685871743486974,0.667434869739479,0.7567134268537075,0.7567134268537075,0.5453907815631263,0.5086673346693387,0.5317134268537074,0.5383266533066132,0.5281563126252505,0.524248496993988,0.6558728568247607,0.7567134268537075
131,0.33892785571142287,0.83812625250501,0.83812625250501,0.83812625250501,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.7753507014028056,0.8339178356713427,0.83812625250501,0.83812625250501,0.83812625250501,0.83812625250501,0.83812625250501,0.83812625250501,0.83812625250501,0.83812625250501,0.33892785571142287,0.83812625250501,0.83812625250501,0.83812625250501,0.83812625250501,0.83812625250501,0.83812625250501,0.83812625250501,0.33892785571142287,0.5970941883767535,0.83812625250501,0.83812625250501,0.7200901803607215,0.734869739478958,0.734869739478958,0.734869739478958,0.83812625250501,0.83812625250501,0.550250501002004,0.5561623246492986,0.5615731462925851,0.5246492985971943,0.5448396793587175,0.5364228456913828,0.7484320492837527,0.83812625250501
132,0.39243486973947894,0.6232965931863728,0.7653306613226453,0.7653306613226453,0.7653306613226453,0.6681362725450902,0.6736973947895791,0.6619238476953908,0.7630260521042084,0.7642785571142284,0.7653306613226453,0.7653306613226453,0.6232965931863728,0.6232965931863728,0.6232965931863728,0.6232965931863728,0.6232965931863728,0.39243486973947894,0.6232965931863728,0.7653306613226453,0.7653306613226453,0.6498997995991984,0.6706412825651302,0.6838677354709419,0.7635771543086173,0.39243486973947894,0.5344689378757514,0.7653306613226453,0.7653306613226453,0.5592184368737475,0.7117234468937875,0.6521042084168337,0.6536573146292585,0.7653306613226453,0.7653306613226453,0.5428857715430861,0.5548597194388778,0.5434368737474949,0.5273547094188377,0.5304609218436874,0.5279559118236473,0.6651042826393528,0.7653306613226453
133,0.3974949899799599,0.6383767535070141,0.7599699398797595,0.7599699398797595,0.7599699398797595,0.7090180360721443,0.656563126252505,0.6758517034068137,0.7588677354709419,0.7594188376753507,0.7599699398797595,0.7599699398797595,0.6383767535070141,0.6383767535070141,0.6383767535070141,0.6383767535070141,0.6383767535070141,0.3974949899799599,0.6383767535070141,0.7599699398797595,0.7599699398797595,0.7230460921843688,0.5897294589178357,0.7010521042084168,0.7555110220440882,0.3974949899799599,0.5190881763527054,0.7599699398797595,0.7599699398797595,0.6685370741482966,0.6741482965931864,0.6503006012024048,0.6503006012024048,0.7599699398797595,0.7599699398797595,0.5438376753507014,0.5195390781563126,0.5057114228456914,0.5257014028056112,0.5329158316633267,0.5243987975951904,0.6681845171825131,0.7599699398797595
134,0.3996993987975952,0.6408817635270541,0.7592685370741483,0.7592685370741483,0.7592685370741483,0.708316633266533,0.6546593186372746,0.67374749498998,0.758066132264529,0.7589178356713426,0.7592685370741483,0.7592685370741483,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.3996993987975952,0.6408817635270541,0.7592685370741483,0.7592685370741483,0.723246492985972,0.5923346693386774,0.7039579158316633,0.7549098196392786,0.3996993987975952,0.5180861723446893,0.7592685370741483,0.7592685370741483,0.6677354709418838,0.6726452905811623,0.6485971943887776,0.6485971943887776,0.7592685370741483,0.7592685370741483,0.542935871743487,0.5109218436873747,0.5340681362725451,0.5184869739478958,0.5210921843687375,0.5211923847695391,0.6681177169153122,0.7592685370741483
135,0.37600200400801603,0.6307114228456914,0.762625250501002,0.7284569138276553,0.7258517034068136,0.731062124248497,0.7290080160320641,0.6973947895791583,0.7557114228456914,0.762625250501002,0.762625250501002,0.762625250501002,0.6307114228456914,0.6307114228456914,0.6307114228456914,0.6307114228456914,0.6307114228456914,0.37600200400801603,0.6307114228456914,0.762625250501002,0.7287575150300601,0.7332665330661323,0.6866733466933868,0.6905310621242485,0.727004008016032,0.37600200400801603,0.762625250501002,0.762625250501002,0.7038076152304609,0.7038076152304609,0.7038076152304609,0.7038076152304609,0.7026052104208417,0.762625250501002,0.762625250501002,0.5289078156312625,0.5465430861723447,0.5246993987975952,0.5230460921843687,0.5483967935871743,0.5359719438877756,0.6821012395160693,0.762625250501002
136,0.33937875751503005,0.8380761523046092,0.8380761523046092,0.8380761523046092,0.7748997995991984,0.7748997995991984,0.7748997995991984,0.7748997995991984,0.8342685370741483,0.8380761523046092,0.8380761523046092,0.8380761523046092,0.8380761523046092,0.8380761523046092,0.8380761523046092,0.8380761523046092,0.8380761523046092,0.33937875751503005,0.8380761523046092,0.8380761523046092,0.8380761523046092,0.8380761523046092,0.8380761523046092,0.8380761523046092,0.8380761523046092,0.33937875751503005,0.5953406813627254,0.8380761523046092,0.8380761523046092,0.7196392785571142,0.734318637274549,0.734318637274549,0.734318637274549,0.8380761523046092,0.8380761523046092,0.5486973947895791,0.555811623246493,0.5426853707414829,0.5242985971943888,0.5576653306613226,0.537374749498998,0.7482594819268166,0.8380761523046092
137,0.349749498997996,0.8392284569138276,0.8392284569138276,0.8392284569138276,0.7462925851703407,0.7462925851703407,0.7462925851703407,0.7462925851703407,0.8334168336673347,0.8392284569138276,0.8392284569138276,0.8392284569138276,0.8392284569138276,0.8392284569138276,0.8392284569138276,0.8392284569138276,0.8392284569138276,0.349749498997996,0.8392284569138276,0.8392284569138276,0.8392284569138276,0.8392284569138276,0.8392284569138276,0.8392284569138276,0.8392284569138276,0.349749498997996,0.607815631262525,0.8392284569138276,0.8392284569138276,0.6520040080160321,0.78687374749499,0.78687374749499,0.78687374749499,0.8392284569138276,0.8392284569138276,0.54874749498998,0.5462424849699399,0.5431362725450902,0.5321643286573147,0.5419338677354709,0.5703406813627254,0.7495361092555479,0.8392284569138276
138,0.37755511022044086,0.6354709418837675,0.7673847695390782,0.7005511022044089,0.6940380761523046,0.7033567134268537,0.6995991983967936,0.6667835671342686,0.7609719438877756,0.7673847695390782,0.7673847695390782,0.7673847695390782,0.6354709418837675,0.6354709418837675,0.6354709418837675,0.6354709418837675,0.6354709418837675,0.37755511022044086,0.6354709418837675,0.7673847695390782,0.6990480961923847,0.705561122244489,0.6904308617234469,0.7138276553106212,0.7180360721442886,0.37755511022044086,0.7673847695390782,0.7673847695390782,0.7015030060120241,0.7015030060120241,0.7015030060120241,0.7015030060120241,0.6583667334669339,0.7673847695390782,0.7673847695390782,0.5486472945891784,0.5381763527054109,0.5193386773547094,0.5266032064128257,0.5384268537074148,0.5221943887775551,0.6749814443702219,0.7673847695390782
139,0.33336673346693385,0.8407815631262525,0.8407815631262525,0.8407815631262525,0.7796092184368737,0.7796092184368737,0.7796092184368737,0.7796092184368737,0.8370741482965932,0.8407815631262525,0.8407815631262525,0.8407815631262525,0.8407815631262525,0.8407815631262525,0.8407815631262525,0.8407815631262525,0.8407815631262525,0.33336673346693385,0.8407815631262525,0.8407815631262525,0.8407815631262525,0.8407815631262525,0.8407815631262525,0.8407815631262525,0.8407815631262525,0.33336673346693385,0.5968436873747495,0.8407815631262525,0.8407815631262525,0.7258517034068136,0.7396292585170341,0.7396292585170341,0.7396292585170341,0.8407815631262525,0.8407815631262525,0.5671843687374749,0.5410821643286573,0.5622244488977955,0.5747995991983968,0.5584669338677355,0.5655811623246493,0.7506717137979664,0.8407815631262525
140,0.36948897795591185,0.6263026052104208,0.755811623246493,0.7064629258517034,0.7152805611222445,0.7050601202404809,0.7093186372745491,0.678256513026052,0.7506012024048097,0.755811623246493,0.755811623246493,0.755811623246493,0.6263026052104208,0.6263026052104208,0.6263026052104208,0.6263026052104208,0.6263026052104208,0.36948897795591185,0.6263026052104208,0.755811623246493,0.7097695390781563,0.7028557114228456,0.6799599198396794,0.7269038076152304,0.6645791583166333,0.36948897795591185,0.755811623246493,0.755811623246493,0.73562124248497,0.73562124248497,0.73562124248497,0.73562124248497,0.6554108216432866,0.755811623246493,0.755811623246493,0.5276052104208416,0.5266032064128257,0.5505511022044088,0.5328657314629258,0.5306112224448898,0.5488476953907816,0.6756624359830773,0.755811623246493
141,0.4003507014028056,0.629308617234469,0.7654308617234469,0.7654308617234469,0.7654308617234469,0.689128256513026,0.6713927855711422,0.6524048096192385,0.7633266533066132,0.7644789579158316,0.7654308617234469,0.7654308617234469,0.629308617234469,0.629308617234469,0.629308617234469,0.629308617234469,0.629308617234469,0.4003507014028056,0.629308617234469,0.7654308617234469,0.7654308617234469,0.7066633266533067,0.6575150300601202,0.6927855711422846,0.7629759519038076,0.4003507014028056,0.5364729458917835,0.7654308617234469,0.7654308617234469,0.5516032064128257,0.6986973947895792,0.6501002004008016,0.6512525050100201,0.7654308617234469,0.7654308617234469,0.5288577154308617,0.5189879759519038,0.5024549098196393,0.5177354709418838,0.5255511022044088,0.5356713426853708,0.6678839159801085,0.7654308617234469
