,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
59,0.37034068136272547,0.6296593186372745,0.7614729458917836,0.7292585170340682,0.7287074148296593,0.7287074148296593,0.7251002004008016,0.6893286573146292,0.7541583166332665,0.7614729458917836,0.7614729458917836,0.7614729458917836,0.6296593186372745,0.6296593186372745,0.6296593186372745,0.6296593186372745,0.6296593186372745,0.37034068136272547,0.6296593186372745,0.7614729458917836,0.7274048096192385,0.7317134268537074,0.6845190380761523,0.6918837675350702,0.7271543086172345,0.37034068136272547,0.7614729458917836,0.7614729458917836,0.6902304609218437,0.7034569138276553,0.7034569138276553,0.7034569138276553,0.7010521042084168,0.7614729458917836,0.7614729458917836,0.5221442885771543,0.5283567134268538,0.5485971943887775,0.5404308617234469,0.5354709418837675,0.5499498997995992,0.6799543531507458,0.7614729458917836
60,0.3656813627254509,0.6224949899799599,0.7550100200400801,0.7310120240480962,0.7304609218436874,0.7304609218436874,0.7271543086172345,0.6933867735470942,0.7483967935871744,0.7550100200400801,0.7550100200400801,0.7550100200400801,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.3656813627254509,0.6224949899799599,0.7550100200400801,0.729058116232465,0.7327655310621243,0.6779559118236473,0.6190380761523047,0.7236973947895792,0.3656813627254509,0.7550100200400801,0.7550100200400801,0.6940881763527054,0.706813627254509,0.706813627254509,0.706813627254509,0.7044088176352705,0.7550100200400801,0.7550100200400801,0.5239979959919839,0.5285070140280561,0.5385771543086172,0.5418837675350702,0.5356212424849699,0.5329158316633267,0.6753488458398278,0.7550100200400801
61,0.4129759519038076,0.6435370741482966,0.7546092184368738,0.7546092184368738,0.7546092184368738,0.7007014028056112,0.642685370741483,0.642685370741483,0.7534068136272545,0.7539579158316633,0.7546092184368738,0.7546092184368738,0.6435370741482966,0.6435370741482966,0.6435370741482966,0.6435370741482966,0.6435370741482966,0.4129759519038076,0.6435370741482966,0.7546092184368738,0.7546092184368738,0.7124749498997996,0.5877755511022044,0.692685370741483,0.7499498997995993,0.4129759519038076,0.5240480961923848,0.5943386773547095,0.6847695390781563,0.7546092184368738,0.6586673346693387,0.6361222444889779,0.6361222444889779,0.7546092184368738,0.7546092184368738,0.5133767535070141,0.5344188376753507,0.5203406813627255,0.5255511022044088,0.5170841683366734,0.5366733466933867,0.6584929117494247,0.7546092184368738
62,0.35581162324649296,0.6146292585170341,0.7480460921843687,0.7327655310621243,0.7322144288577155,0.7322144288577155,0.7299098196392786,0.6995490981963928,0.6207414829659319,0.7480460921843687,0.7480460921843687,0.7480460921843687,0.6146292585170341,0.6146292585170341,0.6146292585170341,0.6146292585170341,0.6146292585170341,0.35581162324649296,0.6146292585170341,0.7480460921843687,0.7310120240480962,0.7342184368737475,0.6720941883767535,0.6289078156312625,0.7226452905811623,0.35581162324649296,0.7480460921843687,0.7480460921843687,0.6998496993987976,0.712374749498998,0.712374749498998,0.712374749498998,0.7094689378757515,0.7480460921843687,0.7480460921843687,0.5516032064128257,0.530060120240481,0.5438376753507014,0.5567635270541083,0.5437374749498998,0.5501503006012024,0.6691735322496845,0.7480460921843687
63,0.34929859719438877,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.7430360721442886,0.7430360721442886,0.7430360721442886,0.7430360721442886,0.8301603206412825,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.34929859719438877,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.34929859719438877,0.6074649298597194,0.5556112224448898,0.7687875751503006,0.7687875751503006,0.7687875751503006,0.7687875751503006,0.7687875751503006,0.8343687374749499,0.8343687374749499,0.53687374749499,0.5418837675350702,0.5652805611222445,0.5510521042084169,0.5310120240480962,0.5493486973947895,0.7359125658724858,0.8343687374749499
64,0.39498997995991986,0.625250501002004,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.6715430861723447,0.6471943887775551,0.6471943887775551,0.7545591182364729,0.7557114228456914,0.7572645290581163,0.7572645290581163,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.39498997995991986,0.625250501002004,0.7572645290581163,0.7572645290581163,0.6557615230460921,0.662374749498998,0.6390781563126252,0.7553106212424849,0.39498997995991986,0.5270040080160321,0.5974949899799599,0.675,0.7572645290581163,0.7089679358717434,0.6741983967935872,0.6741983967935872,0.7572645290581163,0.7572645290581163,0.5532064128256513,0.5088176352705411,0.529308617234469,0.5327154308617235,0.526503006012024,0.5432364729458918,0.6586469234765828,0.7572645290581163
65,0.317935871743487,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.780310621242485,0.780310621242485,0.780310621242485,0.780310621242485,0.6503006012024048,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.317935871743487,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.317935871743487,0.5779058116232465,0.7331162324649299,0.7505511022044088,0.7505511022044088,0.7505511022044088,0.7505511022044088,0.7505511022044088,0.8198396793587175,0.8198396793587175,0.5643286573146292,0.5725450901803607,0.5557114228456914,0.5503006012024048,0.549749498997996,0.5655310621242485,0.7269334966228754,0.8198396793587175
66,0.3976452905811623,0.6264028056112224,0.7547094188376754,0.7547094188376754,0.7547094188376754,0.6687875751503006,0.6438376753507014,0.6438376753507014,0.7520040080160321,0.7531563126252505,0.7547094188376754,0.7547094188376754,0.6264028056112224,0.6264028056112224,0.6264028056112224,0.6264028056112224,0.6264028056112224,0.3976452905811623,0.6264028056112224,0.7547094188376754,0.7547094188376754,0.6532064128256513,0.6598196392785571,0.6361222444889779,0.7526553106212425,0.3976452905811623,0.5259519038076153,0.5967434869739479,0.6758517034068137,0.7547094188376754,0.7060120240480962,0.6710420841683367,0.6710420841683367,0.7547094188376754,0.7547094188376754,0.5211923847695391,0.5094689378757515,0.5139278557114229,0.5318637274549098,0.5217935871743486,0.5391783567134268,0.6570492837526906,0.7547094188376754
67,0.40896793587174346,0.6373246492985972,0.765130260521042,0.765130260521042,0.765130260521042,0.6402304609218437,0.6692885771543087,0.6692885771543087,0.7630260521042084,0.7644789579158316,0.765130260521042,0.765130260521042,0.6373246492985972,0.6373246492985972,0.6373246492985972,0.6373246492985972,0.6373246492985972,0.40896793587174346,0.6373246492985972,0.765130260521042,0.765130260521042,0.70125250501002,0.6522044088176353,0.6910821643286573,0.7624749498997996,0.40896793587174346,0.5367735470941883,0.6078657314629259,0.6831663326653307,0.765130260521042,0.6966933867735471,0.6455410821643287,0.6455410821643287,0.765130260521042,0.765130260521042,0.5485470941883768,0.5388276553106213,0.5143286573146293,0.5350200400801604,0.5217434869739479,0.5230460921843687,0.6661860758554143,0.765130260521042
68,0.41793587174348695,0.6470941883767535,0.7562625250501002,0.7562625250501002,0.7562625250501002,0.6968436873747496,0.656813627254509,0.656813627254509,0.7545591182364729,0.7557114228456914,0.7562625250501002,0.7562625250501002,0.6470941883767535,0.6470941883767535,0.6470941883767535,0.6470941883767535,0.6470941883767535,0.41793587174348695,0.6470941883767535,0.7562625250501002,0.7562625250501002,0.7074148296593187,0.5765030060120241,0.6976452905811623,0.7531062124248497,0.41793587174348695,0.5271042084168337,0.5998997995991984,0.6860220440881764,0.7562625250501002,0.642184368737475,0.6353707414829659,0.6353707414829659,0.7562625250501002,0.7562625250501002,0.5052104208416833,0.5294589178356713,0.5152805611222445,0.5168837675350701,0.529308617234469,0.5214929859719439,0.66013879611074,0.7562625250501002
69,0.40766533066132266,0.6345190380761523,0.7583166332665331,0.7583166332665331,0.7583166332665331,0.6447394789579158,0.6660821643286573,0.6660821643286573,0.7559118236472946,0.7573647294589179,0.7583166332665331,0.7583166332665331,0.6345190380761523,0.6345190380761523,0.6345190380761523,0.6345190380761523,0.6345190380761523,0.40766533066132266,0.6345190380761523,0.7583166332665331,0.7583166332665331,0.6343687374749499,0.6549098196392785,0.6813627254509018,0.7557615230460922,0.40766533066132266,0.5314629258517034,0.602755511022044,0.6799599198396794,0.7583166332665331,0.6965931863727455,0.6419338677354709,0.6419338677354709,0.7583166332665331,0.7583166332665331,0.5169839679358718,0.5004509018036072,0.516432865731463,0.5352204408817636,0.5172845691382766,0.5241482965931864,0.6597194388777554,0.7583166332665331
70,0.4160320641282565,0.6454909819639278,0.7541583166332665,0.7541583166332665,0.7541583166332665,0.7001503006012024,0.6403306613226453,0.6403306613226453,0.7528557114228457,0.7538076152304609,0.7541583166332665,0.7541583166332665,0.6454909819639278,0.6454909819639278,0.6454909819639278,0.6454909819639278,0.6454909819639278,0.4160320641282565,0.6454909819639278,0.7541583166332665,0.7541583166332665,0.7114228456913828,0.588627254509018,0.696743486973948,0.7495991983967936,0.4160320641282565,0.5246993987975952,0.5967935871743487,0.6840180360721443,0.7541583166332665,0.6557114228456914,0.6331663326653306,0.6331663326653306,0.7541583166332665,0.7541583166332665,0.5447895791583166,0.5287575150300601,0.51437875751503,0.5158817635270541,0.5169839679358718,0.5206913827655311,0.6585170340681361,0.7541583166332665
71,0.3825150300601202,0.6374248496993988,0.7519038076152305,0.7011022044088177,0.7024549098196393,0.7024549098196393,0.7083667334669339,0.6530561122244489,0.7455911823647294,0.7519038076152305,0.7519038076152305,0.7519038076152305,0.6374248496993988,0.6374248496993988,0.6374248496993988,0.6374248496993988,0.6374248496993988,0.3825150300601202,0.6374248496993988,0.7519038076152305,0.7016533066132264,0.6948396793587175,0.6850701402805611,0.7262024048096193,0.6991482965931863,0.3825150300601202,0.7519038076152305,0.7519038076152305,0.616933867735471,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.6834669338677355,0.7519038076152305,0.7519038076152305,0.5390280561122245,0.5365230460921844,0.531062124248497,0.5264028056112224,0.5455410821643286,0.5228957915831663,0.6715282416685224,0.7519038076152305
72,0.41733466933867736,0.6472945891783567,0.7594689378757515,0.7594689378757515,0.7594689378757515,0.6877254509018036,0.6258016032064129,0.6258016032064129,0.7576653306613227,0.7586172344689379,0.7594689378757515,0.7594689378757515,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.41733466933867736,0.6472945891783567,0.7594689378757515,0.7594689378757515,0.7025050100200401,0.577004008016032,0.6870240480961923,0.755811623246493,0.41733466933867736,0.5295090180360722,0.6012024048096193,0.6874248496993988,0.7594689378757515,0.6767034068136273,0.6377254509018037,0.6377254509018037,0.7594689378757515,0.7594689378757515,0.5440881763527055,0.501002004008016,0.529559118236473,0.5189879759519038,0.5280060120240481,0.5214929859719439,0.6597027388109553,0.7594689378757515
73,0.3817134268537074,0.638627254509018,0.7412825651302605,0.6872745490981964,0.6886272545090181,0.6886272545090181,0.6970440881763527,0.6731963927855712,0.7353707414829659,0.7412825651302605,0.7412825651302605,0.7412825651302605,0.638627254509018,0.638627254509018,0.638627254509018,0.638627254509018,0.638627254509018,0.3817134268537074,0.638627254509018,0.7412825651302605,0.6928356713426854,0.6852204408817635,0.6846693386773547,0.5477955911823648,0.652254509018036,0.3817134268537074,0.7412825651302605,0.7412825651302605,0.619438877755511,0.7173847695390781,0.7173847695390781,0.7173847695390781,0.6447895791583166,0.7412825651302605,0.7412825651302605,0.5382264529058116,0.5369238476953908,0.5411322645290582,0.5386773547094188,0.5425350701402806,0.5196392785571142,0.6562736584279669,0.7412825651302605
74,0.4153306613226453,0.6453907815631262,0.7551603206412826,0.7551603206412826,0.7551603206412826,0.7011523046092184,0.6415330661322646,0.6415330661322646,0.7540581162324649,0.754809619238477,0.7551603206412826,0.7551603206412826,0.6453907815631262,0.6453907815631262,0.6453907815631262,0.6453907815631262,0.6453907815631262,0.4153306613226453,0.6453907815631262,0.7551603206412826,0.7551603206412826,0.71312625250501,0.5884268537074149,0.6956412825651302,0.750501002004008,0.4153306613226453,0.5251002004008016,0.5962925851703407,0.6853206412825651,0.7551603206412826,0.6572144288577154,0.6345691382765531,0.6345691382765531,0.7551603206412826,0.7551603206412826,0.5455911823647295,0.5339679358717435,0.5131763527054108,0.5153807615230461,0.5195891783567135,0.5354208416833668,0.6591516366065465,0.7551603206412826
75,0.4161823647294589,0.6462424849699399,0.7585170340681363,0.7585170340681363,0.7585170340681363,0.6982965931863727,0.6581663326653306,0.6581663326653306,0.7571142284569138,0.7579659318637274,0.7585170340681363,0.7585170340681363,0.6462424849699399,0.6462424849699399,0.6462424849699399,0.6462424849699399,0.6462424849699399,0.4161823647294589,0.6462424849699399,0.7585170340681363,0.7585170340681363,0.7096693386773547,0.5748496993987976,0.6972945891783567,0.7549599198396794,0.4161823647294589,0.5284569138276554,0.6004509018036072,0.6870741482965932,0.7585170340681363,0.6440380761523046,0.6369238476953908,0.6369238476953908,0.7585170340681363,0.7585170340681363,0.5479458917835671,0.49834669338677356,0.5198396793587174,0.5278056112224448,0.5290581162324649,0.5332665330661323,0.6611686335634233,0.7585170340681363
76,0.40435871743486973,0.6342184368737475,0.7511022044088176,0.7511022044088176,0.7511022044088176,0.65936873747495,0.636623246492986,0.636623246492986,0.7485971943887776,0.7498496993987976,0.7511022044088176,0.7511022044088176,0.6342184368737475,0.6342184368737475,0.6342184368737475,0.6342184368737475,0.6342184368737475,0.40435871743486973,0.6342184368737475,0.7511022044088176,0.7511022044088176,0.6427855711422845,0.556312625250501,0.6278056112224449,0.7489478957915832,0.40435871743486973,0.5212424849699399,0.5935370741482966,0.6768537074148296,0.7511022044088176,0.6979959919839679,0.6644288577154308,0.6644288577154308,0.7511022044088176,0.7511022044088176,0.5174849699398798,0.530811623246493,0.5243486973947896,0.5306112224448898,0.5335671342685371,0.5288577154308617,0.6505882134639649,0.7511022044088176
77,0.3433867735470942,0.8307615230460922,0.8307615230460922,0.8307615230460922,0.7505511022044088,0.7505511022044088,0.7505511022044088,0.7505511022044088,0.8255511022044089,0.8307615230460922,0.8307615230460922,0.8307615230460922,0.8307615230460922,0.8307615230460922,0.8307615230460922,0.8307615230460922,0.8307615230460922,0.3433867735470942,0.8307615230460922,0.8307615230460922,0.8307615230460922,0.8307615230460922,0.8307615230460922,0.8307615230460922,0.8307615230460922,0.3433867735470942,0.6037575150300601,0.5721442885771543,0.7898296593186372,0.7898296593186372,0.7898296593186372,0.7898296593186372,0.7898296593186372,0.8307615230460922,0.8307615230460922,0.5389779559118236,0.5557114228456914,0.5377755511022044,0.5446392785571142,0.5763026052104209,0.5532064128256513,0.7389668225339568,0.8307615230460922
78,0.41432865731462926,0.6440881763527054,0.7543587174348697,0.7543587174348697,0.7543587174348697,0.7009519038076152,0.6416332665330662,0.6416332665330662,0.7530561122244489,0.7538076152304609,0.7543587174348697,0.7543587174348697,0.6440881763527054,0.6440881763527054,0.6440881763527054,0.6440881763527054,0.6440881763527054,0.41432865731462926,0.6440881763527054,0.7543587174348697,0.7543587174348697,0.712625250501002,0.5878256513026052,0.6938376753507014,0.7498997995991984,0.41432865731462926,0.5245991983967936,0.5964929859719439,0.6844188376753507,0.7543587174348697,0.6582164328657315,0.6350701402805611,0.6350701402805611,0.7543587174348697,0.7543587174348697,0.5061122244488978,0.532565130260521,0.5145791583166333,0.521693386773547,0.5267034068136273,0.533817635270541,0.6585689898315148,0.7543587174348697
79,0.4145290581162325,0.6439879759519038,0.7538577154308618,0.7538577154308618,0.7538577154308618,0.6994488977955912,0.6402304609218437,0.6402304609218437,0.7524549098196393,0.7533066132264529,0.7538577154308618,0.7538577154308618,0.6439879759519038,0.6439879759519038,0.6439879759519038,0.6439879759519038,0.6439879759519038,0.4145290581162325,0.6439879759519038,0.7538577154308618,0.7538577154308618,0.7106212424849699,0.5874248496993988,0.6941382765531062,0.7490981963927855,0.4145290581162325,0.5243987975951904,0.5957915831663326,0.6836172344689379,0.7538577154308618,0.6562124248496994,0.6334669338677354,0.6334669338677354,0.7538577154308618,0.7538577154308618,0.5124248496993988,0.5282565130260521,0.5182865731462926,0.525751503006012,0.5162324649298597,0.5217935871743486,0.6578898537816372,0.7538577154308618
80,0.41643286573146293,0.6464929859719439,0.7567635270541082,0.7567635270541082,0.7567635270541082,0.696943887775551,0.6574148296593186,0.6574148296593186,0.7551603206412826,0.7562124248496994,0.7567635270541082,0.7567635270541082,0.6464929859719439,0.6464929859719439,0.6464929859719439,0.6464929859719439,0.6464929859719439,0.41643286573146293,0.6464929859719439,0.7567635270541082,0.7567635270541082,0.7074148296593187,0.5761022044088177,0.6970440881763527,0.7535070140280561,0.41643286573146293,0.5267034068136273,0.5974949899799599,0.6859218436873747,0.7567635270541082,0.6423847695390782,0.6357715430861723,0.6357715430861723,0.7567635270541082,0.7567635270541082,0.5124248496993988,0.5284569138276554,0.5177855711422845,0.5211923847695391,0.518687374749499,0.5212925851703407,0.6600534402137609,0.7567635270541082
81,0.37680360721442885,0.6329158316633267,0.7503006012024048,0.7245991983967935,0.7239478957915831,0.7239478957915831,0.7207414829659319,0.6863727454909819,0.7438877755511022,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.6329158316633267,0.6329158316633267,0.6329158316633267,0.6329158316633267,0.6329158316633267,0.37680360721442885,0.6329158316633267,0.7503006012024048,0.7228456913827656,0.7269539078156313,0.6841683366733466,0.5754509018036073,0.7160821643286573,0.37680360721442885,0.7503006012024048,0.7503006012024048,0.6871743486973948,0.7002004008016032,0.7002004008016032,0.7002004008016032,0.6975951903807616,0.7503006012024048,0.7503006012024048,0.5204909819639278,0.5224949899799599,0.5214428857715431,0.5476953907815632,0.5359719438877756,0.5262525050100201,0.6715709196170118,0.7503006012024048
82,0.37374749498997994,0.631563126252505,0.7523547094188376,0.7296593186372745,0.7291082164328657,0.7291082164328657,0.7257014028056112,0.6898296593186373,0.7460420841683367,0.7523547094188376,0.7523547094188376,0.7523547094188376,0.631563126252505,0.631563126252505,0.631563126252505,0.631563126252505,0.631563126252505,0.37374749498997994,0.631563126252505,0.7523547094188376,0.7277054108216433,0.7312124248496994,0.6838176352705411,0.5758016032064128,0.7185370741482966,0.37374749498997994,0.7523547094188376,0.7523547094188376,0.6901302605210421,0.7038577154308617,0.7038577154308617,0.7038577154308617,0.7011523046092184,0.7523547094188376,0.7523547094188376,0.545190380761523,0.555811623246493,0.533817635270541,0.538627254509018,0.5382264529058116,0.531062124248497,0.6736250278334447,0.7523547094188376
83,0.3713426853707415,0.6286573146292586,0.7483466933867735,0.7261523046092184,0.725501002004008,0.725501002004008,0.7220941883767535,0.6888276553106213,0.7425350701402805,0.7483466933867735,0.7483466933867735,0.7483466933867735,0.6286573146292586,0.6286573146292586,0.6286573146292586,0.6286573146292586,0.6286573146292586,0.3713426853707415,0.6286573146292586,0.7483466933867735,0.7237975951903808,0.7273046092184369,0.6806112224448898,0.5799098196392786,0.6379759519038076,0.3713426853707415,0.7483466933867735,0.7483466933867735,0.689128256513026,0.7019539078156313,0.7019539078156313,0.7019539078156313,0.6991482965931863,0.7483466933867735,0.7483466933867735,0.5356713426853708,0.5576152304609219,0.526503006012024,0.5494488977955911,0.5370240480961924,0.5339679358717435,0.6679915386328211,0.7483466933867735
84,0.37670340681362724,0.6359218436873747,0.7516032064128256,0.7003006012024048,0.7013527054108216,0.7013527054108216,0.7087675350701402,0.6794088176352705,0.7453907815631262,0.7516032064128256,0.7516032064128256,0.7516032064128256,0.6359218436873747,0.6359218436873747,0.6359218436873747,0.6359218436873747,0.6359218436873747,0.37670340681362724,0.6359218436873747,0.7516032064128256,0.7030561122244489,0.6962424849699399,0.6844689378757515,0.7246993987975952,0.6526553106212425,0.37670340681362724,0.7516032064128256,0.7516032064128256,0.6187374749498998,0.7282064128256514,0.7282064128256514,0.7282064128256514,0.6802605210420841,0.7516032064128256,0.7516032064128256,0.5412324649298598,0.5452404809619239,0.5435370741482966,0.53687374749499,0.536372745490982,0.5207414829659318,0.6701068804275215,0.7516032064128256
85,0.40751503006012024,0.6384769539078157,0.7657815631262525,0.7657815631262525,0.7657815631262525,0.6978456913827655,0.670941883767535,0.670941883767535,0.7640781563126252,0.7652304609218437,0.7657815631262525,0.7657815631262525,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.40751503006012024,0.6384769539078157,0.7657815631262525,0.7657815631262525,0.7081162324649298,0.64874749498998,0.6962424849699399,0.76312625250501,0.40751503006012024,0.5348196392785571,0.6071142284569139,0.6825150300601203,0.7657815631262525,0.6931362725450901,0.647995991983968,0.647995991983968,0.7657815631262525,0.7657815631262525,0.5143286573146293,0.5323647294589179,0.5334669338677355,0.5167835671342685,0.5360220440881763,0.5271042084168337,0.6688655087953685,0.7657815631262525
86,0.3272044088176353,0.827004008016032,0.827004008016032,0.827004008016032,0.7780561122244489,0.7780561122244489,0.7780561122244489,0.7780561122244489,0.8237975951903808,0.827004008016032,0.827004008016032,0.827004008016032,0.827004008016032,0.827004008016032,0.827004008016032,0.827004008016032,0.827004008016032,0.3272044088176353,0.827004008016032,0.827004008016032,0.827004008016032,0.827004008016032,0.827004008016032,0.827004008016032,0.827004008016032,0.3272044088176353,0.5838677354709418,0.7251503006012024,0.7438877755511022,0.7438877755511022,0.7438877755511022,0.7438877755511022,0.7438877755511022,0.827004008016032,0.827004008016032,0.5432364729458918,0.5452404809619239,0.5245490981963928,0.5457915831663327,0.5681362725450901,0.5405811623246493,0.7359311215022638,0.827004008016032
87,0.4103206412825651,0.6381763527054108,0.7641783567134268,0.7641783567134268,0.7641783567134268,0.696743486973948,0.6690380761523046,0.6690380761523046,0.7622745490981964,0.7634268537074148,0.7641783567134268,0.7641783567134268,0.6381763527054108,0.6381763527054108,0.6381763527054108,0.6381763527054108,0.6381763527054108,0.4103206412825651,0.6381763527054108,0.7641783567134268,0.7641783567134268,0.7074148296593187,0.6460420841683366,0.6956412825651302,0.7614228456913827,0.4103206412825651,0.5363226452905812,0.6084168336673347,0.6826152304609219,0.7641783567134268,0.689629258517034,0.6461923847695391,0.6461923847695391,0.7641783567134268,0.7641783567134268,0.5057114228456914,0.5375751503006012,0.5166833667334669,0.5154809619238477,0.5348196392785571,0.5128256513026052,0.6680639055889557,0.7641783567134268
88,0.34458917835671343,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.7480460921843687,0.7480460921843687,0.7480460921843687,0.7480460921843687,0.823246492985972,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.34458917835671343,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.8285571142284569,0.34458917835671343,0.604058116232465,0.5713426853707415,0.7874248496993987,0.7874248496993987,0.7874248496993987,0.7874248496993987,0.7874248496993987,0.8285571142284569,0.8285571142284569,0.5514028056112225,0.5444889779559118,0.5379759519038076,0.5422845691382766,0.5304108216432866,0.5283066132264529,0.737200326579084,0.8285571142284569
89,0.3964929859719439,0.624749498997996,0.757064128256513,0.757064128256513,0.757064128256513,0.6699398797595191,0.6453907815631262,0.6453907815631262,0.7543587174348697,0.7556112224448898,0.757064128256513,0.757064128256513,0.624749498997996,0.624749498997996,0.624749498997996,0.624749498997996,0.624749498997996,0.3964929859719439,0.624749498997996,0.757064128256513,0.757064128256513,0.6547595190380762,0.6615731462925851,0.6372745490981964,0.7552104208416833,0.3964929859719439,0.5288076152304609,0.6012024048096193,0.6737975951903807,0.757064128256513,0.7083667334669339,0.6727955911823648,0.6727955911823648,0.757064128256513,0.757064128256513,0.5496993987975952,0.5083166332665331,0.5130761523046092,0.5277054108216432,0.536623246492986,0.5286072144288577,0.658413122541379,0.757064128256513
90,0.4162825651302605,0.6446392785571142,0.7557114228456914,0.7557114228456914,0.7557114228456914,0.700501002004008,0.6397795591182365,0.6397795591182365,0.7544088176352706,0.7553607214428858,0.7557114228456914,0.7557114228456914,0.6446392785571142,0.6446392785571142,0.6446392785571142,0.6446392785571142,0.6446392785571142,0.4162825651302605,0.6446392785571142,0.7557114228456914,0.7557114228456914,0.7117735470941884,0.5859719438877755,0.6956913827655311,0.7509519038076152,0.4162825651302605,0.5273547094188377,0.5984468937875751,0.6847695390781563,0.7557114228456914,0.6559619238476954,0.6330160320641283,0.6330160320641283,0.7557114228456914,0.7557114228456914,0.543937875751503,0.5346192384769539,0.5139278557114229,0.5259018036072144,0.5191382765531062,0.5197394789579158,0.6590829807763676,0.7557114228456914
91,0.3788076152304609,0.6351202404809619,0.7492985971943887,0.7011022044088177,0.7023547094188377,0.7023547094188377,0.7090681362725451,0.6540581162324649,0.7432865731462925,0.7492985971943887,0.7492985971943887,0.7492985971943887,0.6351202404809619,0.6351202404809619,0.6351202404809619,0.6351202404809619,0.6351202404809619,0.3788076152304609,0.6351202404809619,0.7492985971943887,0.7028557114228456,0.6963426853707415,0.6831663326653307,0.7232965931863727,0.6506513026052104,0.3788076152304609,0.7492985971943887,0.7492985971943887,0.617935871743487,0.7269038076152304,0.7269038076152304,0.7269038076152304,0.6819639278557115,0.7492985971943887,0.7492985971943887,0.5378256513026052,0.5458416833667334,0.532565130260521,0.5284068136272545,0.5466432865731463,0.5233967935871744,0.6685778965338083,0.7492985971943887
92,0.37605210420841684,0.6324649298597195,0.7515531062124249,0.7263527054108216,0.7257014028056112,0.7257014028056112,0.7221943887775552,0.6875250501002004,0.744939879759519,0.7515531062124249,0.7515531062124249,0.7515531062124249,0.6324649298597195,0.6324649298597195,0.6324649298597195,0.6324649298597195,0.6324649298597195,0.37605210420841684,0.6324649298597195,0.7515531062124249,0.7240981963927856,0.7285070140280561,0.6828156312625251,0.573997995991984,0.7167334669338677,0.37605210420841684,0.7515531062124249,0.7515531062124249,0.6879258517034068,0.7009519038076152,0.7009519038076152,0.7009519038076152,0.6983466933867736,0.7515531062124249,0.7515531062124249,0.5442885771543087,0.5232464929859719,0.5460921843687375,0.5173346693386773,0.5373246492985972,0.5319639278557114,0.6722259333481778,0.7515531062124249
