,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
132,0.39504008016032066,0.6518537074148296,0.7731462925851703,0.7731462925851703,0.7731462925851703,0.6627254509018036,0.7050100200400802,0.6768036072144289,0.7710420841683366,0.7722945891783567,0.7731462925851703,0.7731462925851703,0.6518537074148296,0.6518537074148296,0.6518537074148296,0.6518537074148296,0.6518537074148296,0.39504008016032066,0.6518537074148296,0.7731462925851703,0.7731462925851703,0.6443887775551103,0.6656312625250501,0.7008016032064128,0.7707915831663327,0.39504008016032066,0.6518537074148296,0.7731462925851703,0.7731462925851703,0.7731462925851703,0.7080160320641282,0.6538577154308617,0.6509519038076153,0.7731462925851703,0.7731462925851703,0.5279559118236473,0.5165330661322646,0.5304609218436874,0.5184869739478958,0.5191382765531062,0.544438877755511,0.6845246047650858,0.7731462925851703
133,0.4050100200400802,0.6666332665330661,0.7705911823647295,0.7705911823647295,0.7705911823647295,0.7095190380761524,0.7214929859719439,0.6518537074148296,0.7694889779559119,0.7700400801603207,0.7705911823647295,0.7705911823647295,0.6666332665330661,0.6666332665330661,0.6666332665330661,0.6666332665330661,0.6666332665330661,0.4050100200400802,0.6666332665330661,0.7705911823647295,0.7705911823647295,0.7261523046092184,0.6068637274549098,0.7141783567134269,0.7661322645290581,0.4050100200400802,0.6666332665330661,0.7705911823647295,0.7705911823647295,0.7705911823647295,0.6681362725450902,0.6448897795591182,0.6475951903807615,0.7705911823647295,0.7705911823647295,0.5251002004008016,0.5217935871743486,0.5365230460921844,0.5598697394789579,0.5462424849699399,0.5401803607214429,0.6869312699473021,0.7705911823647295
134,0.4042585170340681,0.6607715430861724,0.7676352705410822,0.7676352705410822,0.7676352705410822,0.7086673346693386,0.7202404809619238,0.6509018036072144,0.7665330661322646,0.7672845691382766,0.7676352705410822,0.7676352705410822,0.6607715430861724,0.6607715430861724,0.6607715430861724,0.6607715430861724,0.6607715430861724,0.4042585170340681,0.6607715430861724,0.7676352705410822,0.7676352705410822,0.7256012024048096,0.6037074148296593,0.7101202404809619,0.7629759519038076,0.4042585170340681,0.6607715430861724,0.7676352705410822,0.7676352705410822,0.7676352705410822,0.6680861723446894,0.6440380761523046,0.6467434869739479,0.7676352705410822,0.7676352705410822,0.5223947895791583,0.5243486973947896,0.5100701402805611,0.5142785571142284,0.5132264529058116,0.5390280561122245,0.6844095598604616,0.7676352705410822
135,0.3779559118236473,0.6327655310621243,0.74874749498998,0.7188877755511022,0.7142284569138276,0.7217434869739479,0.6876753507014028,0.6903807615230461,0.7417334669338678,0.74874749498998,0.74874749498998,0.74874749498998,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.3779559118236473,0.6327655310621243,0.74874749498998,0.719188376753507,0.7229959919839679,0.6829158316633267,0.6822645290581162,0.7183366733466934,0.3779559118236473,0.6327655310621243,0.74874749498998,0.6976452905811623,0.6976452905811623,0.6976452905811623,0.6976452905811623,0.694438877755511,0.74874749498998,0.74874749498998,0.5234468937875751,0.535871743486974,0.5160320641282565,0.5148296593186372,0.5293587174348697,0.5201402805611223,0.6689360201885253,0.74874749498998
136,0.3287074148296593,0.8476452905811623,0.8476452905811623,0.8476452905811623,0.7848697394789579,0.7848697394789579,0.7848697394789579,0.7848697394789579,0.8436372745490982,0.8476452905811623,0.8476452905811623,0.8476452905811623,0.8476452905811623,0.8476452905811623,0.8476452905811623,0.8476452905811623,0.8476452905811623,0.3287074148296593,0.8476452905811623,0.8476452905811623,0.8476452905811623,0.8476452905811623,0.8476452905811623,0.8476452905811623,0.8476452905811623,0.3287074148296593,0.8476452905811623,0.8476452905811623,0.8476452905811623,0.7455911823647294,0.7455911823647294,0.7455911823647294,0.7455911823647294,0.8476452905811623,0.8476452905811623,0.5684869739478958,0.5335170340681362,0.5374749498997996,0.574498997995992,0.5513527054108216,0.5431362725450902,0.7654178727826023,0.8476452905811623
137,0.3341182364729459,0.8545591182364729,0.8545591182364729,0.8545591182364729,0.7619238476953908,0.7619238476953908,0.7619238476953908,0.7619238476953908,0.8490480961923847,0.8545591182364729,0.8545591182364729,0.8545591182364729,0.8545591182364729,0.8545591182364729,0.8545591182364729,0.8545591182364729,0.8545591182364729,0.3341182364729459,0.8545591182364729,0.8545591182364729,0.8545591182364729,0.8545591182364729,0.8545591182364729,0.8545591182364729,0.8545591182364729,0.3341182364729459,0.8545591182364729,0.8545591182364729,0.8545591182364729,0.8020040080160321,0.8020040080160321,0.8020040080160321,0.8020040080160321,0.8545591182364729,0.8545591182364729,0.5478957915831664,0.5547094188376753,0.5806112224448898,0.5511022044088176,0.5531563126252504,0.5834168336673347,0.7750185556297781,0.8545591182364729
138,0.38512024048096194,0.6458416833667334,0.7586172344689379,0.6823647294589178,0.6758517034068137,0.6863226452905812,0.6486472945891784,0.664629258517034,0.7523046092184369,0.7586172344689379,0.7586172344689379,0.7586172344689379,0.6458416833667334,0.6458416833667334,0.6458416833667334,0.6458416833667334,0.6458416833667334,0.38512024048096194,0.6458416833667334,0.7586172344689379,0.6816633266533066,0.6885771543086172,0.6942885771543086,0.7097695390781563,0.7084669338677355,0.38512024048096194,0.6458416833667334,0.7586172344689379,0.6995490981963928,0.6995490981963928,0.6995490981963928,0.6995490981963928,0.6575150300601202,0.7586172344689379,0.7586172344689379,0.5190881763527054,0.537625250501002,0.5519038076152305,0.5503006012024048,0.533066132264529,0.5437374749498998,0.6642433014176503,0.7586172344689379
139,0.32915831663326656,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.7841182364729459,0.7841182364729459,0.7841182364729459,0.7841182364729459,0.842685370741483,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.32915831663326656,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.32915831663326656,0.8460921843687375,0.8460921843687375,0.8460921843687375,0.7442384769539078,0.7442384769539078,0.7442384769539078,0.7442384769539078,0.8460921843687375,0.8460921843687375,0.5410320641282566,0.5571643286573146,0.5365230460921844,0.554559118236473,0.5509018036072144,0.5212424849699399,0.7642581459214723,0.8460921843687375
140,0.3750501002004008,0.6325651302605211,0.7469438877755511,0.6935871743486974,0.705561122244489,0.690931863727455,0.6639278557114229,0.6824148296593187,0.7415330661322646,0.7469438877755511,0.7469438877755511,0.7469438877755511,0.6325651302605211,0.6325651302605211,0.6325651302605211,0.6325651302605211,0.6325651302605211,0.3750501002004008,0.6325651302605211,0.7469438877755511,0.6987975951903808,0.6912825651302605,0.6819138276553106,0.7165330661322645,0.660120240480962,0.3750501002004008,0.6325651302605211,0.7469438877755511,0.7255511022044088,0.7255511022044088,0.7255511022044088,0.7255511022044088,0.6537575150300601,0.7469438877755511,0.7469438877755511,0.5216432865731463,0.5256012024048096,0.5195390781563126,0.5484468937875752,0.5276553106212425,0.5411823647294589,0.6644492689081867,0.7469438877755511
141,0.40140280561122244,0.6572144288577154,0.7756012024048096,0.7756012024048096,0.7756012024048096,0.702004008016032,0.7167835671342685,0.6761523046092185,0.7733967935871744,0.774749498997996,0.7756012024048096,0.7756012024048096,0.6572144288577154,0.6572144288577154,0.6572144288577154,0.6572144288577154,0.6572144288577154,0.40140280561122244,0.6572144288577154,0.7756012024048096,0.7756012024048096,0.720440881763527,0.6535571142284569,0.7100701402805611,0.7723446893787576,0.40140280561122244,0.6572144288577154,0.7756012024048096,0.7756012024048096,0.7756012024048096,0.6971442885771543,0.6539078156312625,0.6516032064128257,0.7756012024048096,0.7756012024048096,0.530811623246493,0.5193887775551103,0.5102204408817635,0.5066633266533066,0.5223446893787576,0.5258517034068136,0.6910840198916353,0.7756012024048096
142,0.33496993987975954,0.8509018036072145,0.8509018036072145,0.8509018036072145,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.7572645290581163,0.8453907815631263,0.8509018036072145,0.8509018036072145,0.8509018036072145,0.8509018036072145,0.8509018036072145,0.8509018036072145,0.8509018036072145,0.8509018036072145,0.33496993987975954,0.8509018036072145,0.8509018036072145,0.8509018036072145,0.8509018036072145,0.8509018036072145,0.8509018036072145,0.8509018036072145,0.33496993987975954,0.8509018036072145,0.8509018036072145,0.8509018036072145,0.7979458917835671,0.7979458917835671,0.7979458917835671,0.7979458917835671,0.8509018036072145,0.8509018036072145,0.5653306613226453,0.5552605210420841,0.5327154308617235,0.549749498997996,0.5203907815631262,0.5212424849699399,0.7716544199510131,0.8509018036072145
143,0.3366733466933868,0.8564128256513026,0.8564128256513026,0.8564128256513026,0.7654809619238477,0.7654809619238477,0.7654809619238477,0.7654809619238477,0.8518036072144288,0.8564128256513026,0.8564128256513026,0.8564128256513026,0.8564128256513026,0.8564128256513026,0.8564128256513026,0.8564128256513026,0.8564128256513026,0.3366733466933868,0.8564128256513026,0.8564128256513026,0.8564128256513026,0.8564128256513026,0.8564128256513026,0.8564128256513026,0.8564128256513026,0.3366733466933868,0.8564128256513026,0.8564128256513026,0.8564128256513026,0.7802104208416833,0.7802104208416833,0.7802104208416833,0.7802104208416833,0.8564128256513026,0.8564128256513026,0.5421342685370741,0.5564629258517034,0.5746492985971944,0.5160821643286573,0.5266032064128257,0.5838677354709418,0.7737326504861576,0.8564128256513026
144,0.32960921843687374,0.8467434869739479,0.8467434869739479,0.8467434869739479,0.7844689378757514,0.7844689378757514,0.7844689378757514,0.7844689378757514,0.8426352705410821,0.8467434869739479,0.8467434869739479,0.8467434869739479,0.8467434869739479,0.8467434869739479,0.8467434869739479,0.8467434869739479,0.8467434869739479,0.32960921843687374,0.8467434869739479,0.8467434869739479,0.8467434869739479,0.8467434869739479,0.8467434869739479,0.8467434869739479,0.8467434869739479,0.32960921843687374,0.8467434869739479,0.8467434869739479,0.8467434869739479,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.8467434869739479,0.8467434869739479,0.5678857715430862,0.5326152304609219,0.5382765531062125,0.5543086172344689,0.5662324649298597,0.5232965931863728,0.7647127588510355,0.8467434869739479
145,0.39629258517034066,0.655811623246493,0.7618737474949899,0.7618737474949899,0.7618737474949899,0.6752004008016032,0.6629258517034068,0.6448897795591182,0.7592685370741483,0.7605210420841684,0.7618737474949899,0.7618737474949899,0.655811623246493,0.655811623246493,0.655811623246493,0.655811623246493,0.655811623246493,0.39629258517034066,0.655811623246493,0.7618737474949899,0.7618737474949899,0.6538577154308617,0.5745991983967936,0.6364729458917836,0.7599198396793587,0.39629258517034066,0.655811623246493,0.7618737474949899,0.7618737474949899,0.7618737474949899,0.7079659318637275,0.6722945891783567,0.6726953907815632,0.7618737474949899,0.7618737474949899,0.531813627254509,0.5274048096192385,0.5446392785571142,0.5020541082164328,0.5442384769539078,0.5234468937875751,0.6738940844652267,0.7618737474949899
146,0.3801603206412826,0.63937875751503,0.7423346693386773,0.7182865731462926,0.7129258517034068,0.7205410821643287,0.6861723446893787,0.6897795591182365,0.7352204408817635,0.7423346693386773,0.7423346693386773,0.7423346693386773,0.63937875751503,0.63937875751503,0.63937875751503,0.63937875751503,0.63937875751503,0.3801603206412826,0.63937875751503,0.7423346693386773,0.717685370741483,0.7209919839679358,0.6831162324649298,0.5784068136272545,0.7114228456913828,0.3801603206412826,0.63937875751503,0.7423346693386773,0.6962424849699399,0.6962424849699399,0.6962424849699399,0.6962424849699399,0.6932364729458917,0.7423346693386773,0.7423346693386773,0.5405310621242485,0.5346192384769539,0.5529559118236473,0.5117234468937876,0.5254509018036072,0.5400801603206413,0.6638165219327545,0.7423346693386773
147,0.34023046092184367,0.8541583166332666,0.8541583166332666,0.8541583166332666,0.7630260521042084,0.7630260521042084,0.7630260521042084,0.7630260521042084,0.849749498997996,0.8541583166332666,0.8541583166332666,0.8541583166332666,0.8541583166332666,0.8541583166332666,0.8541583166332666,0.8541583166332666,0.8541583166332666,0.34023046092184367,0.8541583166332666,0.8541583166332666,0.8541583166332666,0.8541583166332666,0.8541583166332666,0.8541583166332666,0.8541583166332666,0.34023046092184367,0.8541583166332666,0.8541583166332666,0.8541583166332666,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.8541583166332666,0.8541583166332666,0.5384769539078156,0.5534068136272545,0.5312625250501002,0.5503006012024048,0.5228456913827655,0.5198897795591182,0.7719828545980852,0.8541583166332666
148,0.3281062124248497,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.7854709418837675,0.7854709418837675,0.7854709418837675,0.7854709418837675,0.8412324649298597,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.3281062124248497,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.3281062124248497,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.7454909819639278,0.7454909819639278,0.7454909819639278,0.7454909819639278,0.8450400801603206,0.8450400801603206,0.5410821643286573,0.5369238476953908,0.5736973947895792,0.5244488977955912,0.5348697394789579,0.543937875751503,0.7638888888888888,0.8450400801603206
149,0.38071142284569137,0.6393286573146293,0.7413827655310621,0.7172344689378758,0.71187374749499,0.719689378757515,0.6856212424849699,0.6897294589178357,0.7346693386773547,0.7413827655310621,0.7413827655310621,0.7413827655310621,0.6393286573146293,0.6393286573146293,0.6393286573146293,0.6393286573146293,0.6393286573146293,0.38071142284569137,0.6393286573146293,0.7413827655310621,0.7162324649298597,0.7194388777555111,0.6848697394789579,0.5793587174348698,0.7105711422845692,0.38071142284569137,0.6393286573146293,0.7413827655310621,0.696192384769539,0.696192384769539,0.696192384769539,0.696192384769539,0.6929859719438878,0.7413827655310621,0.7413827655310621,0.5423847695390781,0.5361723446893788,0.5134769539078157,0.5513026052104208,0.5382765531062125,0.519188376753507,0.6634843761597268,0.7413827655310621
150,0.3370741482965932,0.8574148296593186,0.8574148296593186,0.8574148296593186,0.7666833667334669,0.7666833667334669,0.7666833667334669,0.7666833667334669,0.8526052104208417,0.8574148296593186,0.8574148296593186,0.8574148296593186,0.8574148296593186,0.8574148296593186,0.8574148296593186,0.8574148296593186,0.8574148296593186,0.3370741482965932,0.8574148296593186,0.8574148296593186,0.8574148296593186,0.8574148296593186,0.8574148296593186,0.8574148296593186,0.8574148296593186,0.3370741482965932,0.8574148296593186,0.8574148296593186,0.8574148296593186,0.7804108216432866,0.7804108216432866,0.7804108216432866,0.7804108216432866,0.8574148296593186,0.8574148296593186,0.5359218436873747,0.5563627254509018,0.5749498997995992,0.5500501002004008,0.525,0.5835671342685371,0.7745713649521265,0.8574148296593186
151,0.410871743486974,0.6670841683366734,0.7712424849699399,0.7712424849699399,0.7712424849699399,0.6976452905811623,0.7120240480961924,0.6563627254509018,0.7696392785571142,0.7705911823647295,0.7712424849699399,0.7712424849699399,0.6670841683366734,0.6670841683366734,0.6670841683366734,0.6670841683366734,0.6670841683366734,0.410871743486974,0.6670841683366734,0.7712424849699399,0.7712424849699399,0.7184869739478958,0.5955911823647294,0.7079158316633266,0.7675851703406814,0.410871743486974,0.6670841683366734,0.7712424849699399,0.7712424849699399,0.7712424849699399,0.6847695390781563,0.6392785571142284,0.6278056112224449,0.7712424849699399,0.7712424849699399,0.5235470941883767,0.5354208416833668,0.506062124248497,0.49959919839679356,0.5398797595190381,0.5103707414829659,0.6860517330958211,0.7712424849699399
152,0.3280561122244489,0.850501002004008,0.850501002004008,0.850501002004008,0.7870240480961924,0.7870240480961924,0.7870240480961924,0.7870240480961924,0.8462925851703407,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.3280561122244489,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.3280561122244489,0.850501002004008,0.850501002004008,0.850501002004008,0.7467434869739479,0.7467434869739479,0.7467434869739479,0.7467434869739479,0.850501002004008,0.850501002004008,0.5683366733466934,0.5596693386773547,0.57625250501002,0.5541583166332665,0.5526052104208417,0.5837675350701402,0.7675202256364583,0.850501002004008
153,0.3276553106212425,0.8481963927855711,0.8481963927855711,0.8481963927855711,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.7863226452905812,0.844188376753507,0.8481963927855711,0.8481963927855711,0.8481963927855711,0.8481963927855711,0.8481963927855711,0.8481963927855711,0.8481963927855711,0.8481963927855711,0.3276553106212425,0.8481963927855711,0.8481963927855711,0.8481963927855711,0.8481963927855711,0.8481963927855711,0.8481963927855711,0.8481963927855711,0.3276553106212425,0.8481963927855711,0.8481963927855711,0.8481963927855711,0.7460420841683367,0.7460420841683367,0.7460420841683367,0.7460420841683367,0.8481963927855711,0.8481963927855711,0.5681362725450901,0.5359719438877756,0.5385270541082164,0.5740480961923847,0.5341182364729459,0.5838677354709418,0.7659095969717213,0.8481963927855711
154,0.3282565130260521,0.8470941883767535,0.8470941883767535,0.8470941883767535,0.7865230460921844,0.7865230460921844,0.7865230460921844,0.7865230460921844,0.8432865731462926,0.8470941883767535,0.8470941883767535,0.8470941883767535,0.8470941883767535,0.8470941883767535,0.8470941883767535,0.8470941883767535,0.8470941883767535,0.3282565130260521,0.8470941883767535,0.8470941883767535,0.8470941883767535,0.8470941883767535,0.8470941883767535,0.8470941883767535,0.8470941883767535,0.3282565130260521,0.8470941883767535,0.8470941883767535,0.8470941883767535,0.7460420841683367,0.7460420841683367,0.7460420841683367,0.7460420841683367,0.8470941883767535,0.8470941883767535,0.5397294589178356,0.5589679358717435,0.5750501002004008,0.5535571142284569,0.5319138276553106,0.5441883767535071,0.7653603503302903,0.8470941883767535
155,0.38201402805611223,0.6398296593186372,0.7401803607214429,0.7154308617234469,0.7109719438877755,0.7180861723446894,0.6849198396793588,0.6880260521042084,0.7341683366733467,0.7401803607214429,0.7401803607214429,0.7401803607214429,0.6398296593186372,0.6398296593186372,0.6398296593186372,0.6398296593186372,0.6398296593186372,0.38201402805611223,0.6398296593186372,0.7401803607214429,0.7159318637274549,0.7187374749498998,0.6855711422845692,0.5791583166332666,0.7102705410821644,0.38201402805611223,0.6398296593186372,0.7401803607214429,0.694689378757515,0.694689378757515,0.694689378757515,0.694689378757515,0.6917835671342686,0.7401803607214429,0.7401803607214429,0.5223947895791583,0.5354208416833668,0.529559118236473,0.5106713426853707,0.5375751503006012,0.5406312625250501,0.6628980182587397,0.7401803607214429
156,0.4006513026052104,0.6562625250501002,0.7780561122244489,0.7780561122244489,0.7780561122244489,0.7033567134268537,0.7190380761523046,0.6762024048096192,0.7762525050100201,0.7773046092184369,0.7780561122244489,0.7780561122244489,0.6562625250501002,0.6562625250501002,0.6562625250501002,0.6562625250501002,0.6562625250501002,0.4006513026052104,0.6562625250501002,0.7780561122244489,0.7780561122244489,0.7224949899799599,0.6542084168336674,0.7116232464929859,0.775,0.4006513026052104,0.6562625250501002,0.7780561122244489,0.7780561122244489,0.7780561122244489,0.6988977955911824,0.6532565130260521,0.6505511022044088,0.7780561122244489,0.7780561122244489,0.5244488977955912,0.5138276553106212,0.5293587174348697,0.5157815631262525,0.5397795591182365,0.5135771543086173,0.6923031247680547,0.7780561122244489
157,0.4004509018036072,0.6579659318637274,0.7581162324649299,0.7581162324649299,0.7581162324649299,0.7056613226452906,0.7157314629258517,0.6514028056112224,0.7568136272545091,0.7575651302605211,0.7581162324649299,0.7581162324649299,0.6579659318637274,0.6579659318637274,0.6579659318637274,0.6579659318637274,0.6579659318637274,0.4004509018036072,0.6579659318637274,0.7581162324649299,0.7581162324649299,0.7208917835671342,0.6064128256513026,0.7074148296593187,0.5523547094188377,0.4004509018036072,0.6579659318637274,0.7581162324649299,0.7581162324649299,0.7581162324649299,0.6676853707414829,0.6451402805611223,0.6476452905811623,0.7581162324649299,0.7581162324649299,0.5238977955911823,0.5183366733466934,0.5117735470941884,0.5566132264529058,0.520190380761523,0.5389278557114229,0.6716135975655013,0.7581162324649299
158,0.3747995991983968,0.6320140280561122,0.7467935871743487,0.6941382765531062,0.7065130260521042,0.6912825651302605,0.663877755511022,0.6826653306613226,0.7416833667334669,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.6320140280561122,0.6320140280561122,0.6320140280561122,0.6320140280561122,0.6320140280561122,0.3747995991983968,0.6320140280561122,0.7467935871743487,0.6990480961923847,0.6912324649298597,0.681062124248497,0.7174849699398798,0.6591683366733467,0.3747995991983968,0.6320140280561122,0.7467935871743487,0.7256012024048096,0.7256012024048096,0.7256012024048096,0.7256012024048096,0.6539078156312625,0.7467935871743487,0.7467935871743487,0.5337675350701403,0.5404809619238476,0.5198897795591182,0.5141783567134268,0.5311623246492986,0.5432364729458918,0.6644028798337416,0.7467935871743487
159,0.3773547094188377,0.6348697394789579,0.7496492985971944,0.7006012024048096,0.7094689378757515,0.6977454909819639,0.6730961923847696,0.6565130260521042,0.7424348697394789,0.7496492985971944,0.7496492985971944,0.7496492985971944,0.6348697394789579,0.6348697394789579,0.6348697394789579,0.6348697394789579,0.6348697394789579,0.3773547094188377,0.6348697394789579,0.7496492985971944,0.7012024048096193,0.694188376753507,0.6837174348697395,0.7240480961923847,0.7002004008016032,0.3773547094188377,0.6348697394789579,0.7496492985971944,0.724248496993988,0.724248496993988,0.724248496993988,0.724248496993988,0.6847194388777555,0.7496492985971944,0.7496492985971944,0.5344188376753507,0.5433867735470942,0.5170340681362725,0.5496492985971944,0.5261523046092185,0.5139278557114229,0.6685129518295851,0.7496492985971944
160,0.3844188376753507,0.6409318637274549,0.7438877755511022,0.6856713426853708,0.6733967935871743,0.6883266533066132,0.657565130260521,0.6669338677354709,0.7381763527054108,0.7438877755511022,0.7438877755511022,0.7438877755511022,0.6409318637274549,0.6409318637274549,0.6409318637274549,0.6409318637274549,0.6409318637274549,0.3844188376753507,0.6409318637274549,0.7438877755511022,0.6792585170340681,0.6864729458917835,0.6859719438877756,0.5668336673346693,0.6473446893787576,0.3844188376753507,0.6409318637274549,0.7438877755511022,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.6422845691382766,0.7438877755511022,0.7438877755511022,0.541683366733467,0.5249498997995992,0.5153807615230461,0.5351703406813627,0.5272044088176353,0.5388276553106213,0.6506308914124546,0.7438877755511022
161,0.33281563126252506,0.850751503006012,0.850751503006012,0.850751503006012,0.7602204408817635,0.7602204408817635,0.7602204408817635,0.7602204408817635,0.8456412825651303,0.850751503006012,0.850751503006012,0.850751503006012,0.850751503006012,0.850751503006012,0.850751503006012,0.850751503006012,0.850751503006012,0.33281563126252506,0.850751503006012,0.850751503006012,0.850751503006012,0.850751503006012,0.850751503006012,0.850751503006012,0.850751503006012,0.33281563126252506,0.850751503006012,0.850751503006012,0.850751503006012,0.7996993987975952,0.7996993987975952,0.7996993987975952,0.7996993987975952,0.850751503006012,0.850751503006012,0.5487975951903807,0.5363226452905812,0.5351703406813627,0.5796092184368737,0.5233466933867735,0.5413326653306614,0.7720385214874196,0.850751503006012
162,0.40751503006012024,0.6640280561122245,0.7669839679358718,0.7669839679358718,0.7669839679358718,0.7080160320641282,0.7198897795591183,0.6483466933867735,0.7655811623246493,0.7663326653306614,0.7669839679358718,0.7669839679358718,0.6640280561122245,0.6640280561122245,0.6640280561122245,0.6640280561122245,0.6640280561122245,0.40751503006012024,0.6640280561122245,0.7669839679358718,0.7669839679358718,0.7249498997995992,0.6058617234468938,0.7120741482965932,0.7624248496993988,0.40751503006012024,0.6640280561122245,0.7669839679358718,0.7669839679358718,0.7669839679358718,0.6665330661322645,0.6413827655310621,0.6442885771543087,0.7669839679358718,0.7669839679358718,0.5275050100200401,0.512374749498998,0.5282064128256513,0.5008517034068136,0.5419338677354709,0.5105210420841684,0.6845858383433535,0.7669839679358718
163,0.3280561122244489,0.850501002004008,0.850501002004008,0.850501002004008,0.7870240480961924,0.7870240480961924,0.7870240480961924,0.7870240480961924,0.8462925851703407,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.3280561122244489,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.850501002004008,0.3280561122244489,0.850501002004008,0.850501002004008,0.850501002004008,0.7467434869739479,0.7467434869739479,0.7467434869739479,0.7467434869739479,0.850501002004008,0.850501002004008,0.5683366733466934,0.5596693386773547,0.57625250501002,0.5541583166332665,0.5526052104208417,0.5837675350701402,0.7675202256364583,0.850501002004008
164,0.3384769539078156,0.8547094188376754,0.8547094188376754,0.8547094188376754,0.7644789579158316,0.7644789579158316,0.7644789579158316,0.7644789579158316,0.8503006012024048,0.8547094188376754,0.8547094188376754,0.8547094188376754,0.8547094188376754,0.8547094188376754,0.8547094188376754,0.8547094188376754,0.8547094188376754,0.3384769539078156,0.8547094188376754,0.8547094188376754,0.8547094188376754,0.8547094188376754,0.8547094188376754,0.8547094188376754,0.8547094188376754,0.3384769539078156,0.8547094188376754,0.8547094188376754,0.8547094188376754,0.7780060120240481,0.7780060120240481,0.7780060120240481,0.7780060120240481,0.8547094188376754,0.8547094188376754,0.5358216432865731,0.5547595190380762,0.5335170340681362,0.5740480961923847,0.5251002004008016,0.5190380761523046,0.7724560231574259,0.8547094188376754
165,0.40541082164328657,0.6619238476953908,0.7661823647294589,0.7661823647294589,0.7661823647294589,0.7086172344689379,0.7200901803607215,0.6490480961923848,0.7648797595190381,0.7656312625250501,0.7661823647294589,0.7661823647294589,0.6619238476953908,0.6619238476953908,0.6619238476953908,0.6619238476953908,0.6619238476953908,0.40541082164328657,0.6619238476953908,0.7661823647294589,0.7661823647294589,0.7251503006012024,0.6046593186372745,0.7107715430861723,0.761623246492986,0.40541082164328657,0.6619238476953908,0.7661823647294589,0.7661823647294589,0.7661823647294589,0.6672344689378757,0.6419839679358718,0.6449899799599198,0.7661823647294589,0.7661823647294589,0.5280060120240481,0.5357715430861724,0.5089178356713426,0.5025551102204409,0.5120741482965931,0.51312625250501,0.6838102130186299,0.7661823647294589
