,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
94,0.42039078156312626,0.6479458917835671,0.7399799599198397,0.7399799599198397,0.7399799599198397,0.6882264529058116,0.6917835671342686,0.6436372745490982,0.7389779559118237,0.7395290581162325,0.7399799599198397,0.7399799599198397,0.6479458917835671,0.6479458917835671,0.6479458917835671,0.6479458917835671,0.6479458917835671,0.42039078156312626,0.6479458917835671,0.7399799599198397,0.7399799599198397,0.70125250501002,0.5891783567134269,0.6938877755511023,0.7359218436873748,0.42039078156312626,0.6479458917835671,0.5870741482965932,0.7399799599198397,0.563877755511022,0.6432364729458918,0.6253507014028056,0.6243987975951903,0.7399799599198397,0.46417835671342683,0.5155811623246493,0.5167835671342685,0.522995991983968,0.5132264529058116,0.5134268537074148,0.5167835671342685,0.6506123357826764,0.7399799599198397
95,0.34549098196392786,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.743937875751503,0.743937875751503,0.743937875751503,0.743937875751503,0.8160320641282565,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.34549098196392786,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.34549098196392786,0.8215430861723447,0.5587675350701403,0.7842184368737475,0.783066132264529,0.7842184368737475,0.7842184368737475,0.7842184368737475,0.8215430861723447,0.4379759519038076,0.5317635270541082,0.5419839679358718,0.5130260521042084,0.5494488977955911,0.5321643286573147,0.5532064128256513,0.7436855191865211,0.8215430861723447
96,0.3129759519038076,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.7837675350701403,0.7837675350701403,0.7837675350701403,0.7837675350701403,0.8206913827655311,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.3129759519038076,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.8233967935871743,0.3129759519038076,0.8233967935871743,0.743937875751503,0.7542084168336673,0.6572645290581163,0.7542084168336673,0.7542084168336673,0.7542084168336673,0.8233967935871743,0.6684368737474949,0.5660821643286573,0.5410320641282566,0.5264028056112224,0.5578657314629258,0.5457414829659318,0.5580661322645291,0.7545312847918058,0.8233967935871743
97,0.3778557114228457,0.6275551102204409,0.7540581162324649,0.7540581162324649,0.7540581162324649,0.6888276553106213,0.6859719438877756,0.6611222444889779,0.7515531062124249,0.7529058116232465,0.7540581162324649,0.7540581162324649,0.6275551102204409,0.6275551102204409,0.6275551102204409,0.6275551102204409,0.6275551102204409,0.3778557114228457,0.6275551102204409,0.7540581162324649,0.7540581162324649,0.6707915831663327,0.6765030060120241,0.6533066132264529,0.7525050100200401,0.3778557114228457,0.6275551102204409,0.588627254509018,0.7540581162324649,0.7171843687374749,0.7197895791583167,0.6874749498997996,0.6873246492985972,0.7540581162324649,0.6034569138276553,0.5354709418837675,0.5413827655310621,0.5498997995991984,0.5405811623246493,0.5363226452905812,0.5660821643286573,0.6656015735174051,0.7540581162324649
98,0.3811623246492986,0.6367735470941884,0.7394288577154309,0.6907314629258517,0.6889278557114229,0.690931863727455,0.6642785571142285,0.6634769539078156,0.734318637274549,0.7394288577154309,0.7394288577154309,0.7394288577154309,0.6367735470941884,0.6367735470941884,0.6367735470941884,0.6367735470941884,0.6367735470941884,0.3811623246492986,0.6367735470941884,0.7394288577154309,0.6831162324649298,0.6903306613226453,0.6826152304609219,0.5700901803607215,0.6465931863727455,0.3811623246492986,0.6367735470941884,0.7394288577154309,0.7394288577154309,0.6816633266533066,0.6816633266533066,0.6816633266533066,0.6419338677354709,0.7394288577154309,0.6081162324649299,0.5241482965931864,0.5412825651302605,0.530060120240481,0.5299098196392785,0.5127755511022044,0.5335170340681362,0.6601276627328732,0.7394288577154309
99,0.38732464929859717,0.6361222444889779,0.7424849699398798,0.689629258517034,0.6917334669338677,0.6900300601202405,0.6453406813627255,0.6710420841683367,0.7345691382765531,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.6361222444889779,0.6361222444889779,0.6361222444889779,0.6361222444889779,0.6361222444889779,0.38732464929859717,0.6361222444889779,0.7424849699398798,0.6912324649298597,0.6853206412825651,0.6827655310621242,0.7147795591182364,0.6935370741482966,0.38732464929859717,0.6361222444889779,0.7424849699398798,0.7424849699398798,0.712875751503006,0.712875751503006,0.712875751503006,0.6742484969939879,0.7424849699398798,0.493436873747495,0.5344188376753507,0.5423346693386774,0.5251002004008016,0.5350200400801604,0.5484969939879759,0.5343186372745491,0.6612428560825355,0.7424849699398798
100,0.34303607214428855,0.8254008016032064,0.8254008016032064,0.8254008016032064,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.8198897795591182,0.8254008016032064,0.8254008016032064,0.8254008016032064,0.8254008016032064,0.8254008016032064,0.8254008016032064,0.8254008016032064,0.8254008016032064,0.34303607214428855,0.8254008016032064,0.8254008016032064,0.8254008016032064,0.8254008016032064,0.8254008016032064,0.8254008016032064,0.8254008016032064,0.34303607214428855,0.8254008016032064,0.5566132264529058,0.7865731462925851,0.7853206412825652,0.7865731462925851,0.7865731462925851,0.7865731462925851,0.8254008016032064,0.4364228456913828,0.5558617234468938,0.563376753507014,0.5643787575150301,0.5409819639278557,0.5396793587174349,0.553056112224449,0.7463705188154085,0.8254008016032064
101,0.39549098196392785,0.6419839679358718,0.7621743486973948,0.7621743486973948,0.7621743486973948,0.6966933867735471,0.7009519038076152,0.6745490981963927,0.7604709418837675,0.761623246492986,0.7621743486973948,0.7621743486973948,0.6419839679358718,0.6419839679358718,0.6419839679358718,0.6419839679358718,0.6419839679358718,0.39549098196392785,0.6419839679358718,0.7621743486973948,0.7621743486973948,0.7105210420841683,0.6548597194388778,0.7001503006012024,0.7595190380761523,0.39549098196392785,0.6419839679358718,0.6009519038076152,0.7621743486973948,0.6898296593186373,0.6947394789579159,0.6528557114228457,0.6516032064128257,0.7621743486973948,0.5876753507014028,0.5452905811623247,0.5205410821643287,0.5454909819639279,0.5266032064128257,0.5177855711422845,0.5529559118236473,0.670075335856899,0.7621743486973948
102,0.33512024048096195,0.8153807615230461,0.8153807615230461,0.8153807615230461,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.6359218436873747,0.8153807615230461,0.8153807615230461,0.8153807615230461,0.8153807615230461,0.8153807615230461,0.8153807615230461,0.8153807615230461,0.8153807615230461,0.33512024048096195,0.8153807615230461,0.8153807615230461,0.8153807615230461,0.8153807615230461,0.8153807615230461,0.8153807615230461,0.8153807615230461,0.33512024048096195,0.8153807615230461,0.5537074148296594,0.7835671342685371,0.7824148296593186,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.8153807615230461,0.4348196392785571,0.556563126252505,0.5682865731462926,0.5184869739478958,0.5521042084168337,0.5433867735470942,0.555561122244489,0.7335151785051585,0.8153807615230461
103,0.37990981963927856,0.6370240480961924,0.7409819639278558,0.6921843687374749,0.6907815631262525,0.6924849699398797,0.6667334669338677,0.6665330661322645,0.7365731462925852,0.7409819639278558,0.7409819639278558,0.7409819639278558,0.6370240480961924,0.6370240480961924,0.6370240480961924,0.6370240480961924,0.6370240480961924,0.37990981963927856,0.6370240480961924,0.7409819639278558,0.685370741482966,0.6918837675350702,0.6824649298597194,0.5726452905811623,0.6477454909819639,0.37990981963927856,0.6370240480961924,0.7409819639278558,0.7409819639278558,0.6837174348697395,0.6837174348697395,0.6837174348697395,0.6437875751503006,0.7409819639278558,0.6094689378757515,0.5420340681362725,0.5227955911823647,0.5277054108216432,0.5367735470941883,0.5491983967935872,0.5377254509018036,0.6613170786016477,0.7409819639278558
104,0.4019539078156313,0.6428356713426854,0.745691382765531,0.745691382765531,0.745691382765531,0.7028557114228456,0.7050100200400802,0.6497995991983968,0.7449899799599199,0.7454408817635271,0.745691382765531,0.745691382765531,0.6428356713426854,0.6428356713426854,0.6428356713426854,0.6428356713426854,0.6428356713426854,0.4019539078156313,0.6428356713426854,0.745691382765531,0.745691382765531,0.7136773547094188,0.5973947895791584,0.6968937875751503,0.7414328657314629,0.4019539078156313,0.6428356713426854,0.5839679358717434,0.745691382765531,0.5812124248496994,0.6658817635270541,0.643436873747495,0.6460420841683366,0.745691382765531,0.5796593186372746,0.5118737474949899,0.5190881763527054,0.5384268537074148,0.5391282565130261,0.5251503006012024,0.5226953907815631,0.6582182884287093,0.745691382765531
105,0.3897795591182365,0.6379759519038076,0.7446392785571142,0.7062625250501002,0.7037575150300601,0.7058617234468938,0.6387274549098196,0.6477454909819639,0.738627254509018,0.7446392785571142,0.7446392785571142,0.7446392785571142,0.6379759519038076,0.6379759519038076,0.6379759519038076,0.6379759519038076,0.6379759519038076,0.3897795591182365,0.6379759519038076,0.7446392785571142,0.7029559118236473,0.7080661322645291,0.683316633266533,0.6808617234468938,0.7081162324649298,0.3897795591182365,0.6379759519038076,0.7446392785571142,0.7446392785571142,0.6761022044088176,0.6761022044088176,0.6761022044088176,0.6731963927855712,0.7446392785571142,0.4843687374749499,0.5333667334669339,0.5357715430861724,0.5231462925851703,0.5325150300601202,0.5483466933867736,0.5263026052104208,0.6586933125510278,0.7446392785571142
106,0.32605210420841685,0.8324649298597194,0.8324649298597194,0.8324649298597194,0.762374749498998,0.762374749498998,0.762374749498998,0.762374749498998,0.8275551102204409,0.8324649298597194,0.8324649298597194,0.8324649298597194,0.8324649298597194,0.8324649298597194,0.8324649298597194,0.8324649298597194,0.8324649298597194,0.32605210420841685,0.8324649298597194,0.8324649298597194,0.8324649298597194,0.8324649298597194,0.8324649298597194,0.8324649298597194,0.8324649298597194,0.32605210420841685,0.8324649298597194,0.5582665330661323,0.7981462925851703,0.7972945891783567,0.7981462925851703,0.7981462925851703,0.7981462925851703,0.8324649298597194,0.6742484969939879,0.5578156312625251,0.5714428857715431,0.5625250501002004,0.5537074148296594,0.5687875751503007,0.5596192384769539,0.7619850812736585,0.8324649298597194
107,0.3901302605210421,0.6378256513026052,0.7439879759519038,0.709619238476954,0.706813627254509,0.7090180360721443,0.6742985971943888,0.6496993987975952,0.7371743486973948,0.7439879759519038,0.7439879759519038,0.7439879759519038,0.6378256513026052,0.6378256513026052,0.6378256513026052,0.6378256513026052,0.6378256513026052,0.3901302605210421,0.6378256513026052,0.7439879759519038,0.7069138276553106,0.7117234468937875,0.6833667334669339,0.6778056112224449,0.7107715430861723,0.3901302605210421,0.6378256513026052,0.7439879759519038,0.7439879759519038,0.6820641282565131,0.6820641282565131,0.6820641282565131,0.6789579158316633,0.7439879759519038,0.4850200400801603,0.5320140280561122,0.5344188376753507,0.521693386773547,0.5285571142284569,0.5480961923847696,0.5269539078156312,0.6611018332962222,0.7439879759519038
108,0.40465931863727456,0.6408316633266533,0.7487975951903808,0.7487975951903808,0.7487975951903808,0.6633266533066132,0.65936873747495,0.651753507014028,0.7459919839679359,0.7475450901803607,0.7487975951903808,0.7487975951903808,0.6408316633266533,0.6408316633266533,0.6408316633266533,0.6408316633266533,0.6408316633266533,0.40465931863727456,0.6408316633266533,0.7487975951903808,0.7487975951903808,0.6438877755511022,0.6549098196392785,0.667935871743487,0.7469438877755511,0.40465931863727456,0.6408316633266533,0.5930861723446894,0.7487975951903808,0.6984969939879759,0.7024048096192385,0.661372745490982,0.6608216432865731,0.7487975951903808,0.45716432865731466,0.5137775551102205,0.5300100200400801,0.5092685370741483,0.524248496993988,0.5261523046092185,0.556312625250501,0.6584465226749797,0.7487975951903808
109,0.37975951903807614,0.6269539078156313,0.7295090180360722,0.6885771543086172,0.6902805611222445,0.6887775551102204,0.6482965931863728,0.6709919839679359,0.5969939879759519,0.7295090180360722,0.7295090180360722,0.7295090180360722,0.6269539078156313,0.6269539078156313,0.6269539078156313,0.6269539078156313,0.6269539078156313,0.37975951903807614,0.6269539078156313,0.7295090180360722,0.6905811623246493,0.6851703406813627,0.6710921843687375,0.7074148296593187,0.6410821643286573,0.37975951903807614,0.6269539078156313,0.7295090180360722,0.7295090180360722,0.7088176352705411,0.7088176352705411,0.7088176352705411,0.6719939879759519,0.7295090180360722,0.4887775551102204,0.525250501002004,0.5153306613226453,0.5476953907815632,0.5246993987975952,0.5501503006012024,0.5277054108216432,0.6491074742076747,0.7295090180360722
110,0.37995991983967936,0.6382765531062125,0.7404308617234469,0.6930360721442885,0.6911322645290581,0.6930360721442885,0.6661823647294589,0.6654809619238476,0.7353206412825651,0.7404308617234469,0.7404308617234469,0.7404308617234469,0.6382765531062125,0.6382765531062125,0.6382765531062125,0.6382765531062125,0.6382765531062125,0.37995991983967936,0.6382765531062125,0.7404308617234469,0.6853206412825651,0.6922344689378758,0.6836172344689379,0.5719939879759519,0.6478957915831663,0.37995991983967936,0.6382765531062125,0.7404308617234469,0.7404308617234469,0.6830661322645291,0.6830661322645291,0.6830661322645291,0.6428356713426854,0.7404308617234469,0.6094188376753507,0.538877755511022,0.5392785571142285,0.530060120240481,0.529308617234469,0.5360721442885772,0.5351703406813627,0.661352334298226,0.7404308617234469
111,0.380310621242485,0.637124248496994,0.7533066132264529,0.693687374749499,0.6909819639278557,0.693186372745491,0.6644288577154308,0.6476953907815631,0.7475951903807615,0.7533066132264529,0.7533066132264529,0.7533066132264529,0.637124248496994,0.637124248496994,0.637124248496994,0.637124248496994,0.637124248496994,0.380310621242485,0.637124248496994,0.7533066132264529,0.6902805611222445,0.6969939879759519,0.6857715430861724,0.7031563126252505,0.7088677354709418,0.380310621242485,0.637124248496994,0.7533066132264529,0.7533066132264529,0.6908316633266534,0.6908316633266534,0.6908316633266534,0.6522044088176353,0.7533066132264529,0.6029559118236473,0.5393286573146293,0.5210921843687375,0.5285070140280561,0.5371743486973948,0.5378256513026052,0.5392284569138277,0.6651432494618867,0.7533066132264529
112,0.4049098196392786,0.6442885771543087,0.7488476953907816,0.7488476953907816,0.7488476953907816,0.6997995991983968,0.7033567134268537,0.6574148296593186,0.7478456913827656,0.7485971943887776,0.7488476953907816,0.7488476953907816,0.6442885771543087,0.6442885771543087,0.6442885771543087,0.6442885771543087,0.6442885771543087,0.4049098196392786,0.6442885771543087,0.7488476953907816,0.7488476953907816,0.7120240480961924,0.5877254509018036,0.7016533066132264,0.7452905811623246,0.4049098196392786,0.6442885771543087,0.5895290581162325,0.7488476953907816,0.5698396793587175,0.6557114228456914,0.6395290581162325,0.6386773547094189,0.7488476953907816,0.5821643286573146,0.5426853707414829,0.5190380761523046,0.527254509018036,0.5206913827655311,0.5164829659318637,0.5447394789579159,0.6590458695168114,0.7488476953907816
113,0.375,0.6317134268537075,0.7466933867735471,0.6955410821643286,0.6973446893787575,0.6955410821643286,0.6707414829659318,0.6769539078156313,0.7406813627254509,0.7466933867735471,0.7466933867735471,0.7466933867735471,0.6317134268537075,0.6317134268537075,0.6317134268537075,0.6317134268537075,0.6317134268537075,0.375,0.6317134268537075,0.7466933867735471,0.6980460921843687,0.6916332665330661,0.6802605210420841,0.7213927855711423,0.698246492985972,0.375,0.6317134268537075,0.7466933867735471,0.7466933867735471,0.7202905811623247,0.7202905811623247,0.7202905811623247,0.6797595190380762,0.7466933867735471,0.6066132264529058,0.5346192384769539,0.5217935871743486,0.5253006012024048,0.538627254509018,0.5346192384769539,0.5370741482965932,0.6675146589475247,0.7466933867735471
114,0.40230460921843686,0.6497995991983968,0.7548597194388778,0.7548597194388778,0.7548597194388778,0.6943887775551102,0.6984468937875752,0.6650300601202405,0.7533567134268537,0.754308617234469,0.7548597194388778,0.7548597194388778,0.6497995991983968,0.6497995991983968,0.6497995991983968,0.6497995991983968,0.6497995991983968,0.40230460921843686,0.6497995991983968,0.7548597194388778,0.7548597194388778,0.7090180360721443,0.5811122244488978,0.6986472945891784,0.7522044088176353,0.40230460921843686,0.6497995991983968,0.5912324649298597,0.7548597194388778,0.6780060120240481,0.6831162324649298,0.643937875751503,0.6427855711422845,0.7548597194388778,0.580561122244489,0.5413827655310621,0.5256513026052104,0.531062124248497,0.5341683366733467,0.5352705410821643,0.5078657314629259,0.6674961033177466,0.7548597194388778
115,0.38637274549098194,0.6325651302605211,0.7374248496993988,0.6889779559118236,0.6905811623246493,0.688877755511022,0.644188376753507,0.6695891783567134,0.730310621242485,0.7374248496993988,0.7374248496993988,0.7374248496993988,0.6325651302605211,0.6325651302605211,0.6325651302605211,0.6325651302605211,0.6325651302605211,0.38637274549098194,0.6325651302605211,0.7374248496993988,0.6917835671342686,0.6857715430861724,0.6784068136272545,0.7108216432865732,0.638877755511022,0.38637274549098194,0.6325651302605211,0.7374248496993988,0.7374248496993988,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.6713927855711422,0.7374248496993988,0.493186372745491,0.531563126252505,0.5410821643286573,0.5210420841683366,0.5363226452905812,0.5160821643286573,0.5370741482965932,0.6584539449268908,0.7374248496993988
116,0.34018036072144286,0.8138276553106213,0.8138276553106213,0.8138276553106213,0.7625751503006012,0.7625751503006012,0.7625751503006012,0.7625751503006012,0.8101202404809619,0.8138276553106213,0.8138276553106213,0.8138276553106213,0.8138276553106213,0.8138276553106213,0.8138276553106213,0.8138276553106213,0.8138276553106213,0.34018036072144286,0.8138276553106213,0.8138276553106213,0.8138276553106213,0.8138276553106213,0.8138276553106213,0.8138276553106213,0.8138276553106213,0.34018036072144286,0.8138276553106213,0.5056613226452906,0.7263026052104209,0.6389779559118236,0.7263026052104209,0.7263026052104209,0.7263026052104209,0.8138276553106213,0.4440881763527054,0.5270541082164328,0.5644288577154308,0.5662324649298597,0.543937875751503,0.5374749498997996,0.5490981963927856,0.7264621836265123,0.8138276553106213
117,0.37079158316633265,0.6278056112224449,0.7430861723446894,0.6964428857715431,0.6975450901803607,0.6961422845691383,0.6779559118236473,0.6778557114228457,0.7375751503006012,0.7430861723446894,0.7430861723446894,0.7430861723446894,0.6278056112224449,0.6278056112224449,0.6278056112224449,0.6278056112224449,0.6278056112224449,0.37079158316633265,0.6278056112224449,0.7430861723446894,0.7008517034068136,0.694438877755511,0.67625250501002,0.7182865731462926,0.6578657314629258,0.37079158316633265,0.6278056112224449,0.7430861723446894,0.7430861723446894,0.7222945891783568,0.7222945891783568,0.7222945891783568,0.6506012024048096,0.7430861723446894,0.611122244488978,0.5306112224448898,0.548246492985972,0.5494488977955911,0.5396793587174349,0.520941883767535,0.5380761523046093,0.6648129592518371,0.7430861723446894
118,0.39569138276553106,0.642685370741483,0.7335170340681363,0.7047595190380761,0.7026553106212425,0.704559118236473,0.6702404809619239,0.6552605210420842,0.7271042084168337,0.7335170340681363,0.7335170340681363,0.7335170340681363,0.642685370741483,0.642685370741483,0.642685370741483,0.642685370741483,0.642685370741483,0.39569138276553106,0.642685370741483,0.7335170340681363,0.7003507014028056,0.7051603206412825,0.683316633266533,0.5769038076152304,0.6966933867735471,0.39569138276553106,0.642685370741483,0.7335170340681363,0.7335170340681363,0.6770040080160321,0.6770040080160321,0.6770040080160321,0.6742985971943888,0.7335170340681363,0.4834669338677355,0.5320641282565131,0.5195390781563126,0.5214428857715431,0.5271543086172344,0.5324649298597195,0.5247995991983968,0.6584502338009351,0.7335170340681363
119,0.41057114228456915,0.647244488977956,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.6867234468937876,0.6909819639278557,0.6616733466933867,0.7522044088176353,0.7532565130260521,0.7539078156312625,0.7539078156312625,0.647244488977956,0.647244488977956,0.647244488977956,0.647244488977956,0.647244488977956,0.41057114228456915,0.647244488977956,0.7539078156312625,0.7539078156312625,0.7016533066132264,0.6417835671342685,0.6935871743486974,0.7511523046092184,0.41057114228456915,0.647244488977956,0.5978957915831663,0.7539078156312625,0.678056112224449,0.6831663326653307,0.6398797595190381,0.6384268537074148,0.7539078156312625,0.4593687374749499,0.5398296593186372,0.5175851703406814,0.5390280561122245,0.5305110220440882,0.5221442885771543,0.5032064128256513,0.6618830253098791,0.7539078156312625
120,0.39769539078156313,0.6439879759519038,0.7476452905811624,0.6840180360721443,0.6817134268537074,0.6841182364729459,0.6526553106212425,0.649248496993988,0.7411322645290581,0.7476452905811624,0.7476452905811624,0.7476452905811624,0.6439879759519038,0.6439879759519038,0.6439879759519038,0.6439879759519038,0.6439879759519038,0.39769539078156313,0.6439879759519038,0.7476452905811624,0.6779058116232465,0.6856212424849699,0.6884268537074149,0.6897795591182365,0.6939879759519038,0.39769539078156313,0.6439879759519038,0.7476452905811624,0.7476452905811624,0.6801603206412825,0.6801603206412825,0.6801603206412825,0.6258016032064129,0.7476452905811624,0.4877755511022044,0.531062124248497,0.5142284569138277,0.5390781563126252,0.5249498997995992,0.5063627254509018,0.5294088176352706,0.6586580568544496,0.7476452905811624
121,0.349749498997996,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.8217935871743487,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.349749498997996,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.8266032064128257,0.349749498997996,0.8266032064128257,0.5419839679358718,0.7646292585170341,0.7630761523046092,0.7646292585170341,0.7646292585170341,0.7646292585170341,0.8266032064128257,0.44544088176352703,0.529308617234469,0.5435370741482966,0.5122745490981964,0.5467935871743487,0.5607214428857715,0.5493486973947895,0.7418540785274252,0.8266032064128257
122,0.40686372745490984,0.6412324649298597,0.7367735470941884,0.7367735470941884,0.7367735470941884,0.6598196392785571,0.6568637274549098,0.6317134268537075,0.7342685370741483,0.7354208416833667,0.7367735470941884,0.7367735470941884,0.6412324649298597,0.6412324649298597,0.6412324649298597,0.6412324649298597,0.6412324649298597,0.40686372745490984,0.6412324649298597,0.7367735470941884,0.7367735470941884,0.6401803607214429,0.5645290581162324,0.6230961923847695,0.7350200400801603,0.40686372745490984,0.6412324649298597,0.5827655310621243,0.7367735470941884,0.6885771543086172,0.6922845691382765,0.6607715430861724,0.6600200400801604,0.7367735470941884,0.45856713426853707,0.5133767535070141,0.5145791583166333,0.5109719438877756,0.5235470941883767,0.52374749498998,0.5200901803607214,0.6526237660506198,0.7367735470941884
123,0.3913827655310621,0.6403807615230461,0.7321142284569139,0.7041583166332666,0.7028557114228456,0.7044589178356714,0.6702404809619239,0.6584669338677355,0.7261022044088177,0.7321142284569139,0.7321142284569139,0.7321142284569139,0.6403807615230461,0.6403807615230461,0.6403807615230461,0.6403807615230461,0.6403807615230461,0.3913827655310621,0.6403807615230461,0.7321142284569139,0.699248496993988,0.7033567134268537,0.6810120240480962,0.5784068136272545,0.6224448897795591,0.3913827655310621,0.6403807615230461,0.7321142284569139,0.7321142284569139,0.6768036072144289,0.6768036072144289,0.6768036072144289,0.6738977955911823,0.7321142284569139,0.4818637274549098,0.5203406813627255,0.5348697394789579,0.5440881763527055,0.5311122244488978,0.5460420841683367,0.5299098196392785,0.6571364952126477,0.7321142284569139
124,0.4190380761523046,0.6459919839679359,0.737625250501002,0.737625250501002,0.737625250501002,0.6908817635270541,0.693436873747495,0.6347194388777555,0.7368236472945892,0.7372745490981963,0.737625250501002,0.737625250501002,0.6459919839679359,0.6459919839679359,0.6459919839679359,0.6459919839679359,0.6459919839679359,0.4190380761523046,0.6459919839679359,0.737625250501002,0.737625250501002,0.7038076152304609,0.5969438877755511,0.6919338677354709,0.7327655310621243,0.4190380761523046,0.6459919839679359,0.5842184368737475,0.737625250501002,0.5738476953907815,0.6524048096192385,0.628557114228457,0.631062124248497,0.737625250501002,0.46382765531062126,0.516432865731463,0.5165330661322646,0.5243486973947896,0.5146793587174349,0.5134769539078157,0.5019539078156313,0.6500167000668002,0.737625250501002
125,0.3465931863727455,0.8226452905811623,0.8226452905811623,0.8226452905811623,0.7437374749498998,0.7437374749498998,0.7437374749498998,0.7437374749498998,0.8172344689378758,0.8226452905811623,0.8226452905811623,0.8226452905811623,0.8226452905811623,0.8226452905811623,0.8226452905811623,0.8226452905811623,0.8226452905811623,0.3465931863727455,0.8226452905811623,0.8226452905811623,0.8226452905811623,0.8226452905811623,0.8226452905811623,0.8226452905811623,0.8226452905811623,0.3465931863727455,0.8226452905811623,0.5599699398797595,0.7843186372745491,0.7829659318637274,0.7843186372745491,0.7843186372745491,0.7843186372745491,0.8226452905811623,0.4376753507014028,0.5531062124248497,0.5367735470941883,0.5140280561122245,0.5417334669338677,0.5616733466933868,0.5278056112224448,0.7443572329844875,0.8226452905811623
126,0.38822645290581165,0.63812625250501,0.7419839679358717,0.6879258517034068,0.689629258517034,0.6879258517034068,0.6456412825651303,0.6684368737474949,0.7349699398797596,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.63812625250501,0.63812625250501,0.63812625250501,0.63812625250501,0.63812625250501,0.38822645290581165,0.63812625250501,0.7419839679358717,0.6897294589178357,0.6840180360721443,0.6821643286573146,0.7147795591182364,0.6935370741482966,0.38822645290581165,0.63812625250501,0.7419839679358717,0.7419839679358717,0.711372745490982,0.711372745490982,0.711372745490982,0.6730460921843687,0.7419839679358717,0.49514028056112225,0.5347194388777555,0.5337174348697394,0.5473446893787575,0.5370741482965932,0.5491983967935872,0.5253507014028056,0.6612614117123136,0.7419839679358717
127,0.3868236472945892,0.6341182364729459,0.7374749498997996,0.6837174348697395,0.6852204408817635,0.6834168336673346,0.664629258517034,0.6645290581162324,0.7308617234468938,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.6341182364729459,0.6341182364729459,0.6341182364729459,0.6341182364729459,0.6341182364729459,0.3868236472945892,0.6341182364729459,0.7374749498997996,0.6885270541082165,0.6819138276553106,0.6794589178356714,0.7066633266533067,0.6440380761523046,0.3868236472945892,0.6341182364729459,0.7374749498997996,0.7374749498997996,0.7119739478957916,0.7119739478957916,0.7119739478957916,0.6365731462925852,0.7374749498997996,0.4887274549098196,0.5328156312625251,0.5188877755511022,0.5272044088176353,0.5335170340681362,0.5298096192384769,0.5359218436873747,0.6573480293921174,0.7374749498997996
