,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
32,0.32365771812080535,0.7256711409395973,0.7256711409395973,0.727013422818792,0.727013422818792,0.7021812080536913,0.7057046979865772,0.7021812080536913,0.33305369127516776,0.3573825503355705,0.4726510067114094,0.5912751677852349,0.6568791946308725,0.7265100671140939,0.7265100671140939,0.7265100671140939,0.7265100671140939,0.32365771812080535,0.7256711409395973,0.7256711409395973,0.7256711409395973,0.7256711409395973,0.7057046979865772,0.7057046979865772,0.6818791946308724,0.32365771812080535,0.7256711409395973,0.7265100671140939,0.7312080536912752,0.7312080536912752,0.7057046979865772,0.7057046979865772,0.7057046979865772,0.7256711409395973,0.42718120805369125,0.5476510067114094,0.5280201342281879,0.5535234899328859,0.5630872483221476,0.5546979865771812,0.5573825503355705,0.6481481481481481,0.7312080536912752
33,0.31912751677852347,0.7295302013422819,0.7295302013422819,0.728523489932886,0.728523489932886,0.7057046979865772,0.7098993288590604,0.7057046979865772,0.3288590604026846,0.35385906040268456,0.473489932885906,0.5934563758389262,0.6614093959731544,0.7303691275167785,0.7303691275167785,0.7303691275167785,0.7303691275167785,0.31912751677852347,0.7295302013422819,0.7295302013422819,0.7295302013422819,0.7295302013422819,0.7098993288590604,0.7098993288590604,0.6870805369127517,0.31912751677852347,0.7295302013422819,0.7303691275167785,0.7320469798657718,0.7320469798657718,0.7098993288590604,0.7098993288590604,0.7098993288590604,0.7295302013422819,0.42130872483221476,0.5761744966442953,0.5481543624161074,0.5573825503355705,0.5800335570469799,0.5565436241610738,0.5765100671140939,0.6501180710912253,0.7320469798657718
34,0.2897651006711409,0.7760067114093959,0.7760067114093959,0.7713087248322148,0.7713087248322148,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.2998322147651007,0.6973154362416107,0.7434563758389262,0.776510067114094,0.7761744966442953,0.7741610738255034,0.7741610738255034,0.7741610738255034,0.7741610738255034,0.2897651006711409,0.7760067114093959,0.7760067114093959,0.7760067114093959,0.7760067114093959,0.7761744966442953,0.7651006711409396,0.7669463087248322,0.2897651006711409,0.7760067114093959,0.7741610738255034,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7760067114093959,0.748993288590604,0.6028523489932885,0.525,0.560738255033557,0.536744966442953,0.5644295302013422,0.5937919463087248,0.6989622172508078,0.7761744966442953
35,0.32583892617449667,0.7580536912751678,0.7580536912751678,0.7348993288590604,0.7348993288590604,0.7246644295302014,0.7246644295302014,0.7246644295302014,0.33557046979865773,0.3209731543624161,0.6708053691275168,0.7501677852348994,0.7535234899328859,0.7555369127516779,0.7555369127516779,0.7555369127516779,0.7555369127516779,0.32583892617449667,0.7580536912751678,0.7580536912751678,0.7580536912751678,0.7580536912751678,0.7498322147651006,0.7246644295302014,0.7268456375838926,0.32583892617449667,0.7580536912751678,0.7555369127516779,0.7246644295302014,0.7246644295302014,0.7246644295302014,0.7246644295302014,0.7246644295302014,0.7580536912751678,0.3669463087248322,0.5812080536912752,0.5231543624161074,0.5614093959731543,0.5763422818791947,0.5218120805369127,0.5848993288590604,0.6654983842903306,0.7580536912751678
36,0.34429530201342284,0.763758389261745,0.763758389261745,0.7298657718120806,0.7298657718120806,0.7273489932885906,0.7241610738255033,0.7273489932885906,0.35503355704697986,0.33674496644295304,0.4325503355704698,0.7454697986577181,0.7568791946308725,0.764261744966443,0.764261744966443,0.764261744966443,0.764261744966443,0.34429530201342284,0.763758389261745,0.763758389261745,0.763758389261745,0.763758389261745,0.7354026845637583,0.7241610738255033,0.7343959731543624,0.34429530201342284,0.763758389261745,0.764261744966443,0.75251677852349,0.75251677852349,0.7241610738255033,0.7241610738255033,0.7241610738255033,0.763758389261745,0.41828859060402684,0.5501677852348993,0.575,0.5508389261744966,0.5692953020134228,0.5854026845637584,0.5708053691275168,0.6737260750683569,0.764261744966443
37,0.31644295302013425,0.7812080536912752,0.7812080536912752,0.7540268456375839,0.7540268456375839,0.7562080536912752,0.7540268456375839,0.7562080536912752,0.3261744966442953,0.6651006711409396,0.7395973154362416,0.7696308724832215,0.7793624161073825,0.7827181208053692,0.7827181208053692,0.7827181208053692,0.7827181208053692,0.31644295302013425,0.7812080536912752,0.7812080536912752,0.7812080536912752,0.7812080536912752,0.7585570469798658,0.7540268456375839,0.7639261744966444,0.31644295302013425,0.7812080536912752,0.7827181208053692,0.7766778523489933,0.7766778523489933,0.7540268456375839,0.7540268456375839,0.7540268456375839,0.7812080536912752,0.399496644295302,0.5307046979865772,0.5890939597315437,0.5625838926174497,0.5786912751677852,0.5988255033557047,0.5609060402684564,0.6879194630872483,0.7827181208053692
38,0.3110738255033557,0.7634228187919463,0.7634228187919463,0.7513422818791946,0.7513422818791946,0.7431208053691275,0.7431208053691275,0.7431208053691275,0.3214765100671141,0.3125838926174497,0.675,0.7588926174496644,0.760234899328859,0.7609060402684564,0.7609060402684564,0.7609060402684564,0.7609060402684564,0.3110738255033557,0.7634228187919463,0.7634228187919463,0.7634228187919463,0.7634228187919463,0.760234899328859,0.7431208053691275,0.7453020134228188,0.3110738255033557,0.7634228187919463,0.7609060402684564,0.7431208053691275,0.7431208053691275,0.7431208053691275,0.7431208053691275,0.7431208053691275,0.7634228187919463,0.7243288590604027,0.5498322147651007,0.5258389261744967,0.5624161073825503,0.5271812080536913,0.5562080536912751,0.5885906040268456,0.686800894854586,0.7634228187919463
39,0.29899328859060403,0.7879194630872484,0.7879194630872484,0.762751677852349,0.762751677852349,0.7669463087248322,0.7640939597315436,0.7669463087248322,0.3093959731543624,0.6864093959731543,0.7526845637583892,0.7780201342281879,0.7854026845637584,0.7890939597315436,0.7890939597315436,0.7890939597315436,0.7890939597315436,0.29899328859060403,0.7879194630872484,0.7879194630872484,0.7879194630872484,0.7879194630872484,0.7692953020134228,0.7640939597315436,0.7723154362416107,0.29899328859060403,0.7879194630872484,0.7890939597315436,0.7827181208053692,0.7827181208053692,0.7640939597315436,0.7640939597315436,0.7640939597315436,0.7879194630872484,0.6981543624161074,0.537751677852349,0.5602348993288591,0.5481543624161074,0.5864093959731543,0.5565436241610738,0.5902684563758389,0.7031071339796172,0.7890939597315436
40,0.30016778523489934,0.7897651006711409,0.7897651006711409,0.764261744966443,0.764261744966443,0.7674496644295302,0.7645973154362417,0.7674496644295302,0.31090604026845636,0.6917785234899329,0.75251677852349,0.7795302013422819,0.7875838926174497,0.7912751677852349,0.7912751677852349,0.7912751677852349,0.7912751677852349,0.30016778523489934,0.7897651006711409,0.7897651006711409,0.7897651006711409,0.7897651006711409,0.7704697986577181,0.7645973154362417,0.7731543624161074,0.30016778523489934,0.7897651006711409,0.7912751677852349,0.7838926174496644,0.7838926174496644,0.7645973154362417,0.7645973154362417,0.7645973154362417,0.7897651006711409,0.697986577181208,0.538255033557047,0.5946308724832214,0.5486577181208053,0.5845637583892618,0.5546979865771812,0.5894295302013423,0.7043189162316679,0.7912751677852349
41,0.2961409395973154,0.677013422818792,0.677013422818792,0.7125838926174497,0.7125838926174497,0.7144295302013423,0.7144295302013423,0.7144295302013423,0.30587248322147653,0.35335570469798655,0.4790268456375839,0.5966442953020135,0.6493288590604027,0.6634228187919463,0.674496644295302,0.677013422818792,0.677013422818792,0.2961409395973154,0.677013422818792,0.677013422818792,0.677013422818792,0.677013422818792,0.6939597315436241,0.7144295302013423,0.7142617449664429,0.2961409395973154,0.677013422818792,0.4350671140939597,0.7144295302013423,0.7144295302013423,0.7144295302013423,0.7144295302013423,0.7144295302013423,0.677013422818792,0.3738255033557047,0.55,0.5708053691275168,0.5560402684563759,0.5600671140939597,0.5624161073825503,0.5793624161073826,0.6178722346507581,0.7144295302013423
42,0.30771812080536914,0.7647651006711409,0.7647651006711409,0.7536912751677852,0.7536912751677852,0.7454697986577181,0.7454697986577181,0.7454697986577181,0.3181208053691275,0.30855704697986575,0.7238255033557047,0.7615771812080537,0.7625838926174496,0.762248322147651,0.762248322147651,0.762248322147651,0.762248322147651,0.30771812080536914,0.7647651006711409,0.7647651006711409,0.7647651006711409,0.7647651006711409,0.7639261744966444,0.7454697986577181,0.7469798657718121,0.30771812080536914,0.7647651006711409,0.762248322147651,0.7454697986577181,0.7454697986577181,0.7454697986577181,0.7454697986577181,0.7454697986577181,0.7647651006711409,0.7286912751677852,0.5159395973154363,0.5572147651006711,0.5630872483221476,0.5820469798657718,0.572986577181208,0.5213087248322148,0.68806860551827,0.7647651006711409
43,0.348489932885906,0.7605704697986577,0.7605704697986577,0.7263422818791946,0.7263422818791946,0.7224832214765101,0.7192953020134228,0.7224832214765101,0.3585570469798658,0.33926174496644296,0.4343959731543624,0.741275167785235,0.7530201342281879,0.7614093959731544,0.7614093959731544,0.7614093959731544,0.7614093959731544,0.348489932885906,0.7605704697986577,0.7605704697986577,0.7605704697986577,0.7605704697986577,0.7305369127516779,0.7192953020134228,0.7298657718120806,0.348489932885906,0.7605704697986577,0.7614093959731544,0.7493288590604027,0.7493288590604027,0.7192953020134228,0.7192953020134228,0.7192953020134228,0.7605704697986577,0.42181208053691277,0.5503355704697986,0.514261744966443,0.5525167785234899,0.5684563758389262,0.5875838926174497,0.5466442953020134,0.6712962962962963,0.7614093959731544
44,0.32348993288590605,0.75,0.75,0.7379194630872483,0.7379194630872483,0.701006711409396,0.7062080536912752,0.701006711409396,0.3332214765100671,0.33674496644295304,0.6674496644295302,0.7196308724832214,0.7343959731543624,0.751510067114094,0.751510067114094,0.751510067114094,0.751510067114094,0.32348993288590605,0.75,0.75,0.75,0.75,0.7062080536912752,0.7062080536912752,0.7139261744966443,0.32348993288590605,0.75,0.751510067114094,0.7458053691275168,0.7458053691275168,0.7062080536912752,0.7062080536912752,0.7062080536912752,0.75,0.4159395973154362,0.5481543624161074,0.5275167785234899,0.5414429530201342,0.5026845637583892,0.5525167785234899,0.5562080536912751,0.6589547601292567,0.751510067114094
45,0.2936241610738255,0.7758389261744967,0.7758389261744967,0.7681208053691275,0.7681208053691275,0.761241610738255,0.761241610738255,0.761241610738255,0.3040268456375839,0.697986577181208,0.7402684563758389,0.773993288590604,0.773993288590604,0.773993288590604,0.773993288590604,0.773993288590604,0.773993288590604,0.2936241610738255,0.7758389261744967,0.7758389261744967,0.7758389261744967,0.7758389261744967,0.7756711409395973,0.761241610738255,0.762751677852349,0.2936241610738255,0.7758389261744967,0.773993288590604,0.761241610738255,0.761241610738255,0.761241610738255,0.761241610738255,0.761241610738255,0.7758389261744967,0.7458053691275168,0.5558724832214765,0.5278523489932886,0.5661073825503355,0.5877516778523489,0.5619127516778524,0.5280201342281879,0.6976758637832463,0.7758389261744967
46,0.30151006711409395,0.7682885906040269,0.7682885906040269,0.7578859060402685,0.7578859060402685,0.7219798657718121,0.7265100671140939,0.7219798657718121,0.311241610738255,0.6793624161073826,0.6887583892617449,0.7395973154362416,0.7543624161073825,0.7701342281879194,0.7701342281879194,0.7701342281879194,0.7701342281879194,0.30151006711409395,0.7682885906040269,0.7682885906040269,0.7682885906040269,0.7682885906040269,0.7265100671140939,0.7265100671140939,0.7359060402684564,0.30151006711409395,0.7682885906040269,0.7701342281879194,0.7657718120805369,0.7657718120805369,0.7265100671140939,0.7265100671140939,0.7265100671140939,0.7682885906040269,0.4023489932885906,0.5877516778523489,0.5550335570469799,0.5615771812080537,0.5848993288590604,0.5889261744966443,0.5691275167785235,0.6711409395973155,0.7701342281879194
47,0.2870805369127517,0.773993288590604,0.773993288590604,0.7713087248322148,0.7713087248322148,0.7661073825503356,0.7661073825503356,0.7661073825503356,0.2974832214765101,0.6989932885906041,0.7468120805369127,0.775503355704698,0.774496644295302,0.7721476510067115,0.7721476510067115,0.7721476510067115,0.7721476510067115,0.2870805369127517,0.773993288590604,0.773993288590604,0.773993288590604,0.773993288590604,0.7761744966442953,0.7661073825503356,0.7672818791946309,0.2870805369127517,0.773993288590604,0.7721476510067115,0.7661073825503356,0.7661073825503356,0.7661073825503356,0.7661073825503356,0.7661073825503356,0.773993288590604,0.7516778523489933,0.6048657718120806,0.5916107382550335,0.5513422818791947,0.5414429530201342,0.5640939597315436,0.5335570469798657,0.6983532189908028,0.7761744966442953
48,0.2993288590604027,0.7620805369127517,0.7620805369127517,0.7573825503355704,0.7573825503355704,0.7218120805369127,0.7253355704697987,0.7218120805369127,0.3087248322147651,0.6815436241610738,0.6815436241610738,0.7350671140939598,0.7498322147651006,0.764261744966443,0.764261744966443,0.764261744966443,0.764261744966443,0.2993288590604027,0.7620805369127517,0.7620805369127517,0.7620805369127517,0.7620805369127517,0.7253355704697987,0.7253355704697987,0.735738255033557,0.2993288590604027,0.7620805369127517,0.764261744966443,0.7635906040268456,0.7635906040268456,0.7253355704697987,0.7253355704697987,0.7253355704697987,0.7620805369127517,0.40184563758389263,0.5333892617449665,0.589765100671141,0.5666107382550336,0.575,0.5241610738255034,0.5686241610738255,0.6682513049962714,0.764261744966443
49,0.33557046979865773,0.7640939597315436,0.7640939597315436,0.6862416107382551,0.6862416107382551,0.7239932885906041,0.7221476510067114,0.7239932885906041,0.3453020134228188,0.32600671140939597,0.7110738255033557,0.7548657718120806,0.7619127516778523,0.764261744966443,0.764261744966443,0.764261744966443,0.764261744966443,0.33557046979865773,0.7640939597315436,0.7640939597315436,0.7640939597315436,0.7640939597315436,0.7488255033557047,0.7221476510067114,0.6661073825503355,0.33557046979865773,0.7640939597315436,0.764261744966443,0.7374161073825504,0.7374161073825504,0.7221476510067114,0.7221476510067114,0.7221476510067114,0.7640939597315436,0.40385906040268454,0.5535234899328859,0.5144295302013423,0.5511744966442953,0.5,0.586744966442953,0.5454697986577182,0.6649577429778772,0.764261744966443
50,0.4224832214765101,0.6365771812080537,0.64748322147651,0.6496644295302013,0.6001677852348993,0.6001677852348993,0.62248322147651,0.6036912751677852,0.42348993288590603,0.5354026845637584,0.574496644295302,0.6,0.6360738255033557,0.6493288590604027,0.6382550335570469,0.6364093959731544,0.6364093959731544,0.4224832214765101,0.6365771812080537,0.6291946308724832,0.6476510067114094,0.6171140939597315,0.6013422818791946,0.6104026845637583,0.6058724832214765,0.4224832214765101,0.6365771812080537,0.6189597315436242,0.6189597315436242,0.626006711409396,0.626006711409396,0.6011744966442953,0.5884228187919464,0.6365771812080537,0.49983221476510065,0.5246644295302013,0.49278523489932885,0.4966442953020134,0.5359060402684563,0.4733221476510067,0.48624161073825506,0.5871053939845886,0.6496644295302013
51,0.43406040268456375,0.6572147651006711,0.5912751677852349,0.5951342281879195,0.6657718120805369,0.6686241610738255,0.5786912751677852,0.6140939597315436,0.4307046979865772,0.5416107382550336,0.5595637583892618,0.5464765100671141,0.6667785234899329,0.6659395973154363,0.6639261744966443,0.6630872483221476,0.6630872483221476,0.43406040268456375,0.6572147651006711,0.633724832214765,0.6300335570469798,0.6384228187919463,0.6421140939597315,0.6501677852348994,0.6355704697986577,0.43406040268456375,0.6572147651006711,0.6471476510067115,0.6510067114093959,0.6721476510067114,0.6721476510067114,0.6338926174496644,0.5899328859060403,0.6572147651006711,0.4956375838926175,0.4894295302013423,0.540268456375839,0.5248322147651007,0.48959731543624163,0.5114093959731544,0.5456375838926174,0.602491921451653,0.6721476510067114
52,0.4082214765100671,0.6407718120805369,0.6540268456375838,0.6568791946308725,0.6063758389261745,0.6063758389261745,0.6327181208053692,0.6135906040268456,0.4085570469798658,0.5278523489932886,0.5870805369127516,0.6176174496644296,0.6486577181208054,0.6578859060402684,0.6441275167785235,0.6419463087248322,0.6419463087248322,0.4082214765100671,0.6407718120805369,0.6343959731543625,0.6605704697986577,0.6340604026845638,0.616275167785235,0.6266778523489933,0.6221476510067114,0.4082214765100671,0.6407718120805369,0.6228187919463087,0.6228187919463087,0.6406040268456376,0.6406040268456376,0.6181208053691275,0.6067114093959731,0.6407718120805369,0.487248322147651,0.5335570469798657,0.5395973154362416,0.5412751677852349,0.5417785234899329,0.5645973154362416,0.5463087248322148,0.5925677355207557,0.6605704697986577
53,0.41191275167785235,0.6333892617449665,0.6852348993288591,0.6850671140939597,0.6615771812080536,0.6536912751677852,0.6536912751677852,0.6536912751677852,0.41191275167785235,0.5218120805369127,0.5525167785234899,0.6291946308724832,0.614765100671141,0.6065436241610739,0.6370805369127517,0.6412751677852349,0.6412751677852349,0.41191275167785235,0.6333892617449665,0.6827181208053691,0.6817114093959732,0.6609060402684563,0.661744966442953,0.6696308724832215,0.6095637583892617,0.41191275167785235,0.6333892617449665,0.6766778523489932,0.6802013422818792,0.6619127516778524,0.6619127516778524,0.6431208053691275,0.6442953020134228,0.6333892617449665,0.4741610738255034,0.5307046979865772,0.5070469798657719,0.535234899328859,0.5585570469798657,0.508724832214765,0.5258389261744967,0.6141747452150136,0.6852348993288591
54,0.43926174496644294,0.6674496644295302,0.6447986577181208,0.6406040268456376,0.6817114093959732,0.6879194630872483,0.661241610738255,0.5937919463087248,0.4332214765100671,0.5471476510067114,0.5553691275167785,0.6050335570469799,0.6766778523489932,0.6731543624161074,0.6751677852348993,0.6753355704697986,0.6753355704697986,0.43926174496644294,0.6674496644295302,0.6734899328859061,0.6087248322147651,0.635234899328859,0.6560402684563759,0.663758389261745,0.6427852348993288,0.43926174496644294,0.6674496644295302,0.684228187919463,0.6880872483221476,0.687751677852349,0.687751677852349,0.6357382550335571,0.5786912751677852,0.6674496644295302,0.4947986577181208,0.5256711409395973,0.5424496644295302,0.5266778523489933,0.4817114093959732,0.5577181208053691,0.5461409395973155,0.6173315933383047,0.6880872483221476
55,0.4023489932885906,0.6439597315436242,0.6941275167785235,0.6922818791946309,0.6384228187919463,0.6506711409395973,0.6541946308724832,0.637751677852349,0.4006711409395973,0.5145973154362417,0.5959731543624162,0.637751677852349,0.6592281879194631,0.6449664429530201,0.6520134228187919,0.6531879194630873,0.6531879194630873,0.4023489932885906,0.6439597315436242,0.6996644295302014,0.6822147651006711,0.6466442953020134,0.6498322147651007,0.6453020134228188,0.6552013422818792,0.4023489932885906,0.6439597315436242,0.6966442953020134,0.700503355704698,0.62751677852349,0.62751677852349,0.6374161073825504,0.6335570469798658,0.6439597315436242,0.6110738255033556,0.5434563758389261,0.5521812080536913,0.5451342281879195,0.5526845637583893,0.5671140939597316,0.48322147651006714,0.6171886651752422,0.700503355704698
56,0.4318791946308725,0.6536912751677852,0.6048657718120806,0.6083892617449664,0.6629194630872484,0.6654362416107382,0.5889261744966443,0.6119127516778523,0.4291946308724832,0.5394295302013423,0.5593959731543624,0.5486577181208053,0.664261744966443,0.6667785234899329,0.6597315436241611,0.6582214765100671,0.6582214765100671,0.4318791946308725,0.6536912751677852,0.5738255033557047,0.6385906040268456,0.6419463087248322,0.6385906040268456,0.648993288590604,0.6347315436241611,0.4318791946308725,0.6536912751677852,0.6315436241610738,0.6347315436241611,0.6706375838926174,0.6706375838926174,0.6327181208053692,0.5914429530201343,0.6536912751677852,0.4988255033557047,0.5256711409395973,0.5421140939597315,0.5236577181208054,0.5172818791946309,0.5149328859060402,0.5182885906040269,0.599602286850609,0.6706375838926174
57,0.37516778523489935,0.5959731543624162,0.6813758389261745,0.6818791946308724,0.6828859060402684,0.6793624161073826,0.6793624161073826,0.6793624161073826,0.3761744966442953,0.4947986577181208,0.6053691275167785,0.6109060402684564,0.6109060402684564,0.6109060402684564,0.601006711409396,0.6052013422818792,0.6052013422818792,0.37516778523489935,0.5959731543624162,0.6761744966442953,0.6838926174496645,0.676510067114094,0.6766778523489932,0.6862416107382551,0.6456375838926175,0.37516778523489935,0.5959731543624162,0.6644295302013423,0.6686241610738255,0.6835570469798657,0.6835570469798657,0.6691275167785234,0.6723154362416107,0.5959731543624162,0.46124161073825504,0.548993288590604,0.5147651006711409,0.5535234899328859,0.5132550335570469,0.5260067114093959,0.5404362416107382,0.6117698235147899,0.6862416107382551
58,0.43338926174496645,0.6578859060402684,0.62751677852349,0.571979865771812,0.6818791946308724,0.686744966442953,0.6573825503355705,0.6288590604026846,0.4290268456375839,0.5365771812080536,0.5796979865771812,0.6145973154362416,0.6734899328859061,0.6676174496644295,0.6659395973154363,0.6647651006711409,0.6647651006711409,0.43338926174496645,0.6578859060402684,0.6588926174496644,0.6169463087248322,0.6454697986577181,0.6565436241610738,0.6649328859060403,0.6416107382550336,0.43338926174496645,0.6578859060402684,0.6703020134228188,0.6738255033557047,0.6875838926174497,0.6875838926174497,0.647986577181208,0.5895973154362416,0.6578859060402684,0.4879194630872483,0.48640939597315436,0.5105704697986577,0.5288590604026846,0.5194630872483221,0.5565436241610738,0.47298657718120807,0.6127516778523491,0.6875838926174497
59,0.40671140939597317,0.6251677852348994,0.6817114093959732,0.6822147651006711,0.6614093959731544,0.6545302013422819,0.6545302013422819,0.6545302013422819,0.4070469798657718,0.5243288590604027,0.561744966442953,0.5531879194630872,0.5703020134228188,0.5953020134228187,0.6268456375838927,0.6320469798657719,0.6320469798657719,0.40671140939597317,0.6251677852348994,0.6785234899328859,0.6802013422818792,0.6610738255033557,0.6619127516778524,0.6687919463087248,0.6233221476510067,0.40671140939597317,0.6251677852348994,0.6728187919463087,0.6760067114093959,0.661744966442953,0.661744966442953,0.6446308724832215,0.646476510067114,0.6251677852348994,0.475,0.5322147651006711,0.5132550335570469,0.5401006711409396,0.5580536912751678,0.510234899328859,0.5595637583892618,0.6121861794680586,0.6822147651006711
60,0.3932885906040268,0.6073825503355704,0.673993288590604,0.674496644295302,0.6654362416107382,0.6609060402684563,0.6609060402684563,0.6609060402684563,0.3939597315436242,0.5129194630872483,0.5661073825503355,0.5686241610738255,0.5870805369127516,0.5877516778523489,0.6087248322147651,0.6135906040268456,0.6135906040268456,0.3932885906040268,0.6073825503355704,0.6691275167785234,0.6741610738255034,0.6600671140939597,0.660234899328859,0.6694630872483222,0.62751677852349,0.3932885906040268,0.6073825503355704,0.6644295302013423,0.6672818791946309,0.6654362416107382,0.6654362416107382,0.6506711409395973,0.6548657718120805,0.6073825503355704,0.4716442953020134,0.5399328859060403,0.5135906040268456,0.4848993288590604,0.5092281879194631,0.5011744966442953,0.5588926174496645,0.6074198359433258,0.674496644295302
61,0.4447986577181208,0.6615771812080536,0.6600671140939597,0.6565436241610738,0.6687919463087248,0.6773489932885906,0.6600671140939597,0.624496644295302,0.43976510067114094,0.5446308724832215,0.5447986577181209,0.5951342281879195,0.6711409395973155,0.6656040268456376,0.6689597315436242,0.6691275167785234,0.6691275167785234,0.4447986577181208,0.6615771812080536,0.6817114093959732,0.6293624161073825,0.6216442953020134,0.6417785234899329,0.649496644295302,0.6,0.4447986577181208,0.6615771812080536,0.6880872483221476,0.6916107382550336,0.6721476510067114,0.6721476510067114,0.6359060402684564,0.5924496644295302,0.6615771812080536,0.4802013422818792,0.5261744966442953,0.4802013422818792,0.47634228187919464,0.5208053691275167,0.4785234899328859,0.5120805369127517,0.6157158836689037,0.6916107382550336
62,0.3902684563758389,0.6100671140939598,0.677013422818792,0.6781879194630872,0.6687919463087248,0.6635906040268457,0.6635906040268457,0.6635906040268457,0.39093959731543626,0.512248322147651,0.5651006711409396,0.5679530201342282,0.589765100671141,0.5901006711409396,0.6120805369127517,0.6172818791946308,0.6172818791946308,0.3902684563758389,0.6100671140939598,0.6731543624161074,0.676510067114094,0.6614093959731544,0.6622483221476511,0.6711409395973155,0.6295302013422819,0.3902684563758389,0.6100671140939598,0.6661073825503355,0.6689597315436242,0.6691275167785234,0.6691275167785234,0.6536912751677852,0.6575503355704698,0.6100671140939598,0.47197986577181206,0.5431208053691275,0.5528523489932886,0.5481543624161074,0.5105704697986577,0.5021812080536913,0.5340604026845638,0.6091598309719115,0.6781879194630872
63,0.4159395973154362,0.650503355704698,0.6731543624161074,0.6689597315436242,0.6852348993288591,0.6934563758389262,0.6805369127516778,0.6520134228187919,0.41191275167785235,0.5251677852348994,0.5958053691275168,0.625,0.6761744966442953,0.6625838926174497,0.6598993288590604,0.6593959731543624,0.6593959731543624,0.4159395973154362,0.650503355704698,0.6917785234899329,0.6461409395973154,0.646476510067114,0.6615771812080536,0.6692953020134228,0.6291946308724832,0.4159395973154362,0.650503355704698,0.6958053691275168,0.6989932885906041,0.6862416107382551,0.6862416107382551,0.661744966442953,0.6213087248322148,0.650503355704698,0.5916107382550335,0.5379194630872484,0.5573825503355705,0.5355704697986577,0.536241610738255,0.48322147651006714,0.48271812080536913,0.6259818543375592,0.6989932885906041
64,0.41325503355704696,0.6431208053691275,0.6869127516778524,0.6854026845637584,0.6243288590604027,0.6333892617449665,0.6355704697986577,0.6228187919463087,0.41258389261744965,0.5275167785234899,0.5421140939597315,0.6258389261744967,0.6466442953020134,0.6364093959731544,0.6491610738255034,0.6513422818791946,0.6513422818791946,0.41325503355704696,0.6431208053691275,0.6944630872483222,0.6756711409395973,0.6407718120805369,0.6439597315436242,0.6421140939597315,0.6439597315436242,0.41325503355704696,0.6431208053691275,0.6917785234899329,0.6949664429530201,0.6273489932885906,0.6273489932885906,0.6228187919463087,0.6186241610738255,0.6431208053691275,0.5968120805369127,0.5030201342281879,0.5011744966442953,0.539261744966443,0.5120805369127517,0.4986577181208054,0.5553691275167785,0.6123663932388764,0.6949664429530201
65,0.4330536912751678,0.6582214765100671,0.5909395973154362,0.5958053691275168,0.675503355704698,0.6786912751677853,0.5780201342281879,0.6218120805369127,0.42936241610738257,0.5385906040268457,0.5780201342281879,0.6159395973154362,0.6711409395973155,0.6689597315436242,0.6649328859060403,0.6644295302013423,0.6644295302013423,0.4330536912751678,0.6582214765100671,0.6374161073825504,0.6327181208053692,0.64748322147651,0.649496644295302,0.6585570469798657,0.6395973154362417,0.4330536912751678,0.6582214765100671,0.6508389261744967,0.6550335570469799,0.6822147651006711,0.6822147651006711,0.6429530201342282,0.5949664429530201,0.6582214765100671,0.4936241610738255,0.5204697986577181,0.5105704697986577,0.5234899328859061,0.5177852348993288,0.5100671140939598,0.5442953020134228,0.6062701963708675,0.6822147651006711
