,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
132,0.41510047121269567,0.6474570763147918,0.7611980718193143,0.7611980718193143,0.7611980718193143,0.6447489573742079,0.6867789633320696,0.6598060986838542,0.7588149271516005,0.7602231490007041,0.7611980718193143,0.7611980718193143,0.6474570763147918,0.6474570763147918,0.6474570763147918,0.6474570763147918,0.6474570763147918,0.41510047121269567,0.6474570763147918,0.7611980718193143,0.7611980718193143,0.6274169961544711,0.6500568704977523,0.6852624167253426,0.7583816281211071,0.41510047121269567,0.7611980718193143,0.6044521475383199,0.6869956128473163,0.549531495423279,0.6963115420029248,0.636841250067703,0.636841250067703,0.7611980718193143,0.45940529708064776,0.5080431132535341,0.49742728700644534,0.5268916210799979,0.6601511330970249,0.7611980718193143
133,0.4009099279640362,0.6583978768347506,0.768455830580079,0.768455830580079,0.768455830580079,0.7178681687699724,0.7266424741374641,0.6580729025618806,0.7675892325190923,0.768130856307209,0.768455830580079,0.768455830580079,0.6583978768347506,0.6583978768347506,0.6583978768347506,0.6583978768347506,0.6583978768347506,0.4009099279640362,0.6583978768347506,0.768455830580079,0.768455830580079,0.731192113957645,0.6058603693874235,0.7131018794345447,0.7634728917294048,0.4009099279640362,0.768455830580079,0.5909115528354005,0.6967448410334182,0.6739966419325136,0.6764881113578508,0.6510317933163624,0.6510317933163624,0.768455830580079,0.5818122731950387,0.5332827817797757,0.5323078589611656,0.5396739424795537,0.6774710582325812,0.768455830580079
134,0.41975843579049993,0.6632724909278015,0.7593565509397173,0.7593565509397173,0.7593565509397173,0.7032443264908195,0.7129935546769214,0.6405242918268971,0.7581649786058604,0.7589232519092238,0.7593565509397173,0.7593565509397173,0.6632724909278015,0.6632724909278015,0.6632724909278015,0.6632724909278015,0.6632724909278015,0.41975843579049993,0.6632724909278015,0.7593565509397173,0.7593565509397173,0.7180848182852191,0.6058603693874235,0.7053024968856633,0.7540486378161729,0.41975843579049993,0.7593565509397173,0.5914531766235173,0.6967448410334182,0.656989654985647,0.6600227481991009,0.6338081568542491,0.6338081568542491,0.7593565509397173,0.4635216378703353,0.5269999458376212,0.4955857661268483,0.5135676758923252,0.6683276462835583,0.7593565509397173
135,0.38948166603477224,0.6303959269891134,0.7536695011644912,0.717597356875914,0.71423928938959,0.7192222282402643,0.6832584087093105,0.6880246980447381,0.7455451443427396,0.7536695011644912,0.7536695011644912,0.7536695011644912,0.6303959269891134,0.6303959269891134,0.6303959269891134,0.6303959269891134,0.6303959269891134,0.38948166603477224,0.6303959269891134,0.7536695011644912,0.7171640578454206,0.7212803986351081,0.6836917077398039,0.6793587174348698,0.7191139034826409,0.38948166603477224,0.5127552402101501,0.7536695011644912,0.6748090776146889,0.694090884471646,0.694090884471646,0.694090884471646,0.6927909873801658,0.7536695011644912,0.48697394789579157,0.531062124248497,0.537778259221145,0.5269457834588095,0.6592905530781282,0.7536695011644912
136,0.33163624546390075,0.8353463684125007,0.8353463684125007,0.8353463684125007,0.783242159995667,0.783242159995667,0.7591940638032822,0.783242159995667,0.83177165141093,0.8353463684125007,0.8353463684125007,0.8353463684125007,0.8353463684125007,0.8353463684125007,0.8353463684125007,0.8353463684125007,0.8353463684125007,0.33163624546390075,0.8353463684125007,0.8353463684125007,0.8353463684125007,0.8353463684125007,0.8353463684125007,0.8353463684125007,0.8353463684125007,0.33163624546390075,0.5931322103666793,0.7283215078806261,0.7479282890104534,0.7367708389752478,0.7479282890104534,0.7479282890104534,0.7479282890104534,0.8353463684125007,0.4440773438769431,0.5531603748036614,0.5752586253588258,0.5791583166332666,0.7452643023785308,0.8353463684125007
137,0.3627254509018036,0.8313383523804365,0.8313383523804365,0.8313383523804365,0.7392623084005849,0.7392623084005849,0.7708931376266046,0.7392623084005849,0.8251638411959054,0.8313383523804365,0.8313383523804365,0.8313383523804365,0.8313383523804365,0.8313383523804365,0.8313383523804365,0.8313383523804365,0.8313383523804365,0.3627254509018036,0.8313383523804365,0.8313383523804365,0.8313383523804365,0.8313383523804365,0.8313383523804365,0.8313383523804365,0.8313383523804365,0.3627254509018036,0.5916156637599523,0.5673509180523209,0.785083680875264,0.6527108270595244,0.785083680875264,0.785083680875264,0.785083680875264,0.8313383523804365,0.441910848724476,0.551210529166441,0.5111303688457997,0.5270541082164328,0.7373806672403865,0.8313383523804365
138,0.38894004224665546,0.6416617017819423,0.7585441152575421,0.6854249038617776,0.6794670421924931,0.6885663218328549,0.6613768076693929,0.6600769105779126,0.7523696040730109,0.7585441152575421,0.7585441152575421,0.7585441152575421,0.6416617017819423,0.6416617017819423,0.6416617017819423,0.6416617017819423,0.6416617017819423,0.38894004224665546,0.6416617017819423,0.7585441152575421,0.6847749553160375,0.6923576883496723,0.6918160645615555,0.7062232573254618,0.7051400097492282,0.38894004224665546,0.5058224557222554,0.7585441152575421,0.593348859881926,0.696257379624113,0.696257379624113,0.696257379624113,0.648919460542707,0.7585441152575421,0.5931322103666793,0.5462275903157666,0.5413529762227157,0.5321453718247305,0.6569033963823543,0.7585441152575421
139,0.33087797216053727,0.8355630179277473,0.8355630179277473,0.8355630179277473,0.7845420570871473,0.7845420570871473,0.7601689866218925,0.7845420570871473,0.8323132751990467,0.8355630179277473,0.8355630179277473,0.8355630179277473,0.8355630179277473,0.8355630179277473,0.8355630179277473,0.8355630179277473,0.8355630179277473,0.33087797216053727,0.8355630179277473,0.8355630179277473,0.8355630179277473,0.8355630179277473,0.8355630179277473,0.8355630179277473,0.8355630179277473,0.33087797216053727,0.5943237827005362,0.729188105941613,0.7486865623138168,0.7378540865514813,0.7486865623138168,0.7486865623138168,0.7486865623138168,0.8355630179277473,0.4442939933921898,0.5688674646590478,0.5755835996316958,0.5808915127552402,0.7457417337176856,0.8355630179277473
140,0.3794616259546119,0.6323999350051455,0.7471158533282781,0.6956615934571846,0.7027027027027027,0.6912202783946271,0.6732383686291502,0.6736716676596436,0.7416996154471104,0.7471158533282781,0.7471158533282781,0.7471158533282781,0.6323999350051455,0.6323999350051455,0.6323999350051455,0.6323999350051455,0.6323999350051455,0.3794616259546119,0.6323999350051455,0.7471158533282781,0.6977197638520284,0.6898120565455235,0.6813627254509018,0.7178681687699724,0.6561230569246601,0.3794616259546119,0.4941775442777447,0.7471158533282781,0.6179927422412392,0.7267507988950874,0.7267507988950874,0.7267507988950874,0.648431999133402,0.7471158533282781,0.6008774305367491,0.5441152575421112,0.5372907978118399,0.5331744570221524,0.6576275674472066,0.7471158533282781
141,0.41921681200238314,0.6531982884688295,0.7692141038834426,0.7692141038834426,0.7692141038834426,0.6897037317879001,0.7033526512484428,0.6630558414125548,0.7670476087309754,0.7682391810648324,0.7692141038834426,0.7692141038834426,0.6531982884688295,0.6531982884688295,0.6531982884688295,0.6531982884688295,0.6531982884688295,0.41921681200238314,0.6531982884688295,0.7692141038834426,0.7692141038834426,0.707685641553377,0.6411742403726371,0.699127985701132,0.7661810106699887,0.41921681200238314,0.7692141038834426,0.6112766072685912,0.6938200725775876,0.5424903861777609,0.6900287060607702,0.6394410442506635,0.6394410442506635,0.7692141038834426,0.45853869901966093,0.5261333477766343,0.5414071386015273,0.5145425987109354,0.6669836168834166,0.7692141038834426
142,0.3418729350593078,0.8415750419758435,0.8415750419758435,0.8415750419758435,0.7556735091805232,0.7556735091805232,0.7866543898608027,0.7556735091805232,0.836483778367546,0.8415750419758435,0.8415750419758435,0.8415750419758435,0.8415750419758435,0.8415750419758435,0.8415750419758435,0.8415750419758435,0.8415750419758435,0.3418729350593078,0.8415750419758435,0.8415750419758435,0.8415750419758435,0.8415750419758435,0.8415750419758435,0.8415750419758435,0.8415750419758435,0.3418729350593078,0.5869035368033364,0.5646969614905487,0.8001949845637221,0.6562313816822835,0.8001949845637221,0.8001949845637221,0.8001949845637221,0.8415750419758435,0.6582895520771272,0.5615555435194713,0.5500731192113958,0.5742295401614039,0.7533224607372904,0.8415750419758435
143,0.36397118561447217,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.7295672425932948,0.7295672425932948,0.7532903645128094,0.7295672425932948,0.8306342414558847,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.36397118561447217,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.36397118561447217,0.5961111412013216,0.552564588636733,0.7706223257325462,0.6367329253100796,0.7706223257325462,0.7706223257325462,0.7706223257325462,0.8358338298218058,0.4470562747115853,0.5540811352434599,0.5419487623896442,0.5219086822293235,0.7350195887270035,0.8358338298218058
144,0.33261116828251097,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.7820505876618101,0.7820505876618101,0.7580024914694253,0.7820505876618101,0.830255104804203,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.33261116828251097,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.8338298218057737,0.33261116828251097,0.5942154579429129,0.7271299355467692,0.7464117424037263,0.7355792666413908,0.7464117424037263,0.7464117424037263,0.7464117424037263,0.8338298218057737,0.4449439419379299,0.5673509180523209,0.5742837025402155,0.5257542111249526,0.7441890788584176,0.8338298218057737
145,0.41412554839408544,0.6464821534961815,0.7489573742078752,0.7489573742078752,0.7489573742078752,0.6604560472295943,0.648756973406272,0.6314250121865352,0.7460326057520447,0.7474408276011483,0.7489573742078752,0.7489573742078752,0.6464821534961815,0.6464821534961815,0.6464821534961815,0.6464821534961815,0.6464821534961815,0.41412554839408544,0.6464821534961815,0.7489573742078752,0.7489573742078752,0.6384661214320533,0.5604722959432378,0.6203758869089531,0.7466825542977847,0.41412554839408544,0.7489573742078752,0.5918864756540108,0.6842874939067324,0.5500731192113958,0.6982613876401451,0.6606726967448411,0.6606726967448411,0.7489573742078752,0.4589719980501544,0.5091263608297676,0.49829388506743216,0.519633862319233,0.6551401100499297,0.7489573742078752
146,0.39598115149217356,0.6345122677788009,0.7425120511292856,0.7118561447218762,0.7087147267507989,0.7138059903590965,0.6793587174348698,0.6839083572550506,0.7344960190651574,0.7425120511292856,0.7425120511292856,0.7425120511292856,0.6345122677788009,0.6345122677788009,0.6345122677788009,0.6345122677788009,0.6345122677788009,0.39598115149217356,0.6345122677788009,0.7425120511292856,0.7109895466608893,0.7151058874505768,0.682175161133077,0.564967773384607,0.7080647782050588,0.39598115149217356,0.5039809348426583,0.7425120511292856,0.6713426853707415,0.6893245951362184,0.6893245951362184,0.6893245951362184,0.6881330228023614,0.7425120511292856,0.48892379353301196,0.5282456805502898,0.5160049829388507,0.5299788766722634,0.6558000886658201,0.7425120511292856
147,0.36700427882792613,0.8354005307913124,0.8354005307913124,0.8354005307913124,0.7285923197746845,0.7285923197746845,0.7515571683908358,0.7285923197746845,0.830417591940638,0.8354005307913124,0.8354005307913124,0.8354005307913124,0.8354005307913124,0.8354005307913124,0.8354005307913124,0.8354005307913124,0.8354005307913124,0.36700427882792613,0.8354005307913124,0.8354005307913124,0.8354005307913124,0.8354005307913124,0.8354005307913124,0.8354005307913124,0.8354005307913124,0.36700427882792613,0.5971943887775552,0.5535395114553431,0.768455830580079,0.6377078481286899,0.768455830580079,0.768455830580079,0.768455830580079,0.8354005307913124,0.45084764122840276,0.512592753073715,0.5668634566430157,0.526349997291881,0.7348029392117569,0.8354005307913124
148,0.34555597681850186,0.8265179006661972,0.8265179006661972,0.8265179006661972,0.7674809077614689,0.7674809077614689,0.7422412392352272,0.7674809077614689,0.8226182093917564,0.8265179006661972,0.8265179006661972,0.8265179006661972,0.8265179006661972,0.8265179006661972,0.8265179006661972,0.8265179006661972,0.8265179006661972,0.34555597681850186,0.8265179006661972,0.8265179006661972,0.8265179006661972,0.8265179006661972,0.8265179006661972,0.8265179006661972,0.8265179006661972,0.34555597681850186,0.5877701348643233,0.5013269782808861,0.7295672425932948,0.717759844012349,0.7295672425932948,0.7295672425932948,0.7295672425932948,0.8265179006661972,0.44651465092346854,0.5598223473974977,0.512917727346585,0.5349076531441261,0.7277136856295172,0.8265179006661972
149,0.39370633158208307,0.6342956182635542,0.7422954016140388,0.7136976656014732,0.7106645723880193,0.7152142122082001,0.6802253154958566,0.6848832800736608,0.7348209933380274,0.7422954016140388,0.7422954016140388,0.7422954016140388,0.6342956182635542,0.6342956182635542,0.6342956182635542,0.6342956182635542,0.6342956182635542,0.39370633158208307,0.6342956182635542,0.7422954016140388,0.7127227427828631,0.7162974597844337,0.6829334344364405,0.5678925418404376,0.7080647782050588,0.39370633158208307,0.5017061149325679,0.7422954016140388,0.6727509072198451,0.6905161674700753,0.6905161674700753,0.6905161674700753,0.6897578941667118,0.7422954016140388,0.48491577750094783,0.5144884363321237,0.5361533878567947,0.5308454747332503,0.6558201488061208,0.7422954016140388
150,0.3483724205167091,0.843524887613064,0.843524887613064,0.843524887613064,0.7402913935980068,0.7402913935980068,0.7656393868818718,0.7402913935980068,0.8387585982776363,0.843524887613064,0.843524887613064,0.843524887613064,0.843524887613064,0.843524887613064,0.843524887613064,0.843524887613064,0.843524887613064,0.3483724205167091,0.843524887613064,0.843524887613064,0.843524887613064,0.843524887613064,0.843524887613064,0.843524887613064,0.843524887613064,0.3483724205167091,0.590153279532037,0.5537561609705899,0.781238151979635,0.6425824622217408,0.781238151979635,0.781238151979635,0.781238151979635,0.843524887613064,0.6357580024914694,0.5534311866977197,0.5720630450089368,0.532416183718789,0.7478340063510406,0.843524887613064
151,0.41228402751448845,0.6581812273195039,0.7688891296105725,0.7688891296105725,0.7688891296105725,0.6902453555760169,0.7030276769755728,0.6560147321670368,0.7668309592157287,0.7680225315495857,0.7688891296105725,0.7688891296105725,0.6581812273195039,0.6581812273195039,0.6581812273195039,0.6581812273195039,0.6581812273195039,0.41228402751448845,0.6581812273195039,0.7688891296105725,0.7688891296105725,0.7098521367058441,0.5810539998916753,0.697286464821535,0.7657477116394952,0.41228402751448845,0.7688891296105725,0.6025023019010995,0.6971781400639117,0.5362075502356064,0.692411850728484,0.6451822564047013,0.6451822564047013,0.7688891296105725,0.5715214212208201,0.5090180360721442,0.5255917239885176,0.5205004603802199,0.6714891243949359,0.7688891296105725
152,0.35319287223094836,0.8252721659535287,0.8252721659535287,0.8252721659535287,0.757569192438932,0.757569192438932,0.7300547040025998,0.757569192438932,0.8209391756485945,0.8252721659535287,0.8252721659535287,0.8252721659535287,0.8252721659535287,0.8252721659535287,0.8252721659535287,0.8252721659535287,0.8252721659535287,0.35319287223094836,0.8252721659535287,0.8252721659535287,0.8252721659535287,0.8252721659535287,0.8252721659535287,0.8252721659535287,0.8252721659535287,0.35319287223094836,0.5833829821805774,0.5173048800303309,0.7165141092996804,0.5987650977630937,0.7165141092996804,0.7165141092996804,0.7165141092996804,0.8252721659535287,0.4468937875751503,0.5479607864377404,0.5119969669067865,0.5689757894166712,0.7202131991711149,0.8252721659535287
153,0.33743161999675025,0.8303092671830147,0.8303092671830147,0.8303092671830147,0.767805882034339,0.767805882034339,0.741591290689487,0.767805882034339,0.8267345501814439,0.8303092671830147,0.8303092671830147,0.8303092671830147,0.8303092671830147,0.8303092671830147,0.8303092671830147,0.8303092671830147,0.8303092671830147,0.33743161999675025,0.8303092671830147,0.8303092671830147,0.8303092671830147,0.8303092671830147,0.8303092671830147,0.8303092671830147,0.8303092671830147,0.33743161999675025,0.5786708552239614,0.5149758977414288,0.7287006445323079,0.6002274819910091,0.7287006445323079,0.7287006445323079,0.7287006445323079,0.8303092671830147,0.6426907869793641,0.5206087851378433,0.5486648973622922,0.5354492769322429,0.7319142790084674,0.8303092671830147
154,0.33336944158587445,0.8314466771380599,0.8314466771380599,0.8314466771380599,0.7788008449331094,0.7788008449331094,0.756377620105075,0.7788008449331094,0.827222011590749,0.8314466771380599,0.8314466771380599,0.8314466771380599,0.8314466771380599,0.8314466771380599,0.8314466771380599,0.8314466771380599,0.8314466771380599,0.33336944158587445,0.8314466771380599,0.8314466771380599,0.8314466771380599,0.8314466771380599,0.8314466771380599,0.8314466771380599,0.8314466771380599,0.33336944158587445,0.591182364729459,0.7256133889400422,0.7448951957969994,0.7339543952770405,0.7448951957969994,0.7448951957969994,0.7448951957969994,0.8314466771380599,0.4433190705735796,0.5543519471375182,0.5179548285760711,0.5272707577316795,0.7421389325196941,0.8314466771380599
155,0.3957645019769268,0.6347289172940476,0.7421870768564155,0.7126144180252396,0.709364675296539,0.7144559389048367,0.6791420679196231,0.6835833829821806,0.7340627200346639,0.7421870768564155,0.7421870768564155,0.7421870768564155,0.6347289172940476,0.6347289172940476,0.6347289172940476,0.6347289172940476,0.6347289172940476,0.3957645019769268,0.6347289172940476,0.7421870768564155,0.711206196176136,0.7149975626929534,0.6830417591940638,0.5657260466879706,0.7079564534474354,0.3957645019769268,0.5032226615392948,0.7421870768564155,0.6713426853707415,0.6891079456209717,0.6891079456209717,0.6891079456209717,0.6883496723176082,0.7421870768564155,0.4884904945025185,0.5287873043384066,0.514271786816877,0.5284623300655364,0.6557399082449181,0.7421870768564155
156,0.42040838433624006,0.6523316904078427,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.6873205871201863,0.7014028056112225,0.6611059957753345,0.7634728917294048,0.7647727888208851,0.7655310621242485,0.7655310621242485,0.6523316904078427,0.6523316904078427,0.6523316904078427,0.6523316904078427,0.6523316904078427,0.42040838433624006,0.6523316904078427,0.7655310621242485,0.7655310621242485,0.7044358988246764,0.6397660185235335,0.6969614905486649,0.7621729946379245,0.42040838433624006,0.7655310621242485,0.6091101121161241,0.6916535774251205,0.5416237881167741,0.6877538861506798,0.6377078481286899,0.6377078481286899,0.7655310621242485,0.4612468179602448,0.5041434219790933,0.497318962248822,0.5145425987109354,0.665126047891579,0.7655310621242485
157,0.41282565130260523,0.657314629258517,0.7474408276011483,0.7474408276011483,0.7474408276011483,0.6992363104587553,0.7084439148567405,0.6424741374641174,0.746465904782538,0.7471158533282781,0.7474408276011483,0.7474408276011483,0.657314629258517,0.657314629258517,0.657314629258517,0.657314629258517,0.657314629258517,0.41282565130260523,0.657314629258517,0.7474408276011483,0.7474408276011483,0.7127769051616747,0.6080268645398906,0.700644532307859,0.541298813843904,0.41282565130260523,0.7474408276011483,0.5785625304663381,0.6900287060607702,0.6577479282890104,0.6602393977143476,0.6360829767643394,0.6360829767643394,0.7474408276011483,0.4621134160212316,0.5059849428586903,0.49666901370308186,0.5334994312950225,0.6617118120124132,0.7474408276011483
158,0.39711856144721874,0.6372745490981964,0.7413746411742403,0.6847207929372258,0.6921952012132373,0.6798461788441749,0.6577479282890104,0.6581812273195039,0.7353084547473325,0.7413746411742403,0.7413746411742403,0.7413746411742403,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.39711856144721874,0.6372745490981964,0.7413746411742403,0.6867789633320696,0.6781129827222011,0.6824459730271354,0.7082272653414938,0.6410659156150138,0.39711856144721874,0.5012186535232628,0.7413746411742403,0.618534366029356,0.7154850241022586,0.7154850241022586,0.7154850241022586,0.6320749607322753,0.7413746411742403,0.49255267291339433,0.5101012836483778,0.5346910036288793,0.5293830905053349,0.6505543619772076,0.7413746411742403
159,0.39782267237177055,0.6384119590532417,0.7441369224936359,0.6909494665005687,0.6963657043817364,0.687374749498998,0.6518442289985377,0.6493527595732005,0.7365541894600011,0.7441369224936359,0.7441369224936359,0.7441369224936359,0.6384119590532417,0.6384119590532417,0.6384119590532417,0.6384119590532417,0.6384119590532417,0.39782267237177055,0.6384119590532417,0.7441369224936359,0.6897578941667118,0.682500135405947,0.6846666305584141,0.7165141092996804,0.6905161674700753,0.39782267237177055,0.5035476358121649,0.7441369224936359,0.6166386827709474,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.6711260358554948,0.7441369224936359,0.4980230731733738,0.5070140280561122,0.5376699344635216,0.5204462980014082,0.6531882583986792,0.7441369224936359
160,0.3874234956399285,0.6381953095379949,0.742620375886909,0.6830417591940638,0.6760006499485457,0.6866164761956345,0.6644099008828468,0.6631100037913665,0.7379624113091047,0.742620375886909,0.742620375886909,0.742620375886909,0.6381953095379949,0.6381953095379949,0.6381953095379949,0.6381953095379949,0.6381953095379949,0.3874234956399285,0.6381953095379949,0.742620375886909,0.6793587174348698,0.6869414504685045,0.6842333315279207,0.5620430049287765,0.6435032226615393,0.3874234956399285,0.4918485619888425,0.742620375886909,0.5928072360938093,0.6861831771651411,0.6861831771651411,0.6861831771651411,0.6374370362346314,0.742620375886909,0.6017981909765477,0.5463359150733901,0.5144884363321237,0.5293289281265233,0.6501230689607443,0.742620375886909
161,0.3618046904620051,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.7393164707793967,0.7393164707793967,0.7725721713697665,0.7393164707793967,0.8281427720305475,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.3618046904620051,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.3618046904620051,0.5932946975031144,0.5662135080972757,0.7868710393760494,0.652440015165466,0.7868710393760494,0.7868710393760494,0.7868710393760494,0.8336673346693386,0.4442398310133781,0.5143259491956886,0.5651302605210421,0.5646969614905487,0.7388871837769634,0.8336673346693386
162,0.40101825272165953,0.6580729025618806,0.7675892325190923,0.7675892325190923,0.7675892325190923,0.7166765964361155,0.7254509018036072,0.656989654985647,0.766614309700482,0.7672642582462221,0.7675892325190923,0.7675892325190923,0.6580729025618806,0.6580729025618806,0.6580729025618806,0.6580729025618806,0.6580729025618806,0.40101825272165953,0.6580729025618806,0.7675892325190923,0.7675892325190923,0.7297838921085414,0.6048854465688133,0.712235281373558,0.7627146184260413,0.40101825272165953,0.7675892325190923,0.5903699290472838,0.6962032172453014,0.6728050695986568,0.6755131885392407,0.6503818447706223,0.6503818447706223,0.7675892325190923,0.5793208037697015,0.5336077560526459,0.5303580133239452,0.5164924443481558,0.676724821013398,0.7675892325190923
163,0.3315820830850891,0.8329090613659752,0.8329090613659752,0.8329090613659752,0.7817797757677517,0.7817797757677517,0.7585982776363538,0.7817797757677517,0.8292260196067811,0.8329090613659752,0.8329090613659752,0.8329090613659752,0.8329090613659752,0.8329090613659752,0.8329090613659752,0.8329090613659752,0.8329090613659752,0.3315820830850891,0.8329090613659752,0.8329090613659752,0.8329090613659752,0.8329090613659752,0.8329090613659752,0.8329090613659752,0.8329090613659752,0.3315820830850891,0.593186372745491,0.7276173969560743,0.7466825542977847,0.7358500785354493,0.7466825542977847,0.7466825542977847,0.7466825542977847,0.8329090613659752,0.4433732329523913,0.5690299517954829,0.5551643828196935,0.527541569625738,0.7436294009440302,0.8329090613659752
164,0.3476141472133456,0.8437415371283107,0.8437415371283107,0.8437415371283107,0.741591290689487,0.741591290689487,0.7656393868818718,0.741591290689487,0.8393002220657532,0.8437415371283107,0.8437415371283107,0.8437415371283107,0.8437415371283107,0.8437415371283107,0.8437415371283107,0.8437415371283107,0.8437415371283107,0.3476141472133456,0.8437415371283107,0.8437415371283107,0.8437415371283107,0.8437415371283107,0.8437415371283107,0.8437415371283107,0.8437415371283107,0.3476141472133456,0.5913448518658939,0.5519146400909928,0.7814548014948817,0.6418241889183773,0.7814548014948817,0.7814548014948817,0.7814548014948817,0.8437415371283107,0.6367329253100796,0.559930672155121,0.5723880192818068,0.5318745599306721,0.7480546678943474,0.8437415371283107
165,0.4205708714726751,0.6648431999133402,0.7596273628337756,0.7596273628337756,0.7596273628337756,0.7037317879001246,0.7136976656014732,0.640686778963332,0.7584357904999187,0.7590857390456589,0.7596273628337756,0.7596273628337756,0.6648431999133402,0.6648431999133402,0.6648431999133402,0.6648431999133402,0.6648431999133402,0.4205708714726751,0.6648431999133402,0.7596273628337756,0.7596273628337756,0.7193305529978876,0.6080810269187022,0.7048150354763582,0.7542111249526079,0.4205708714726751,0.7596273628337756,0.5910740399718356,0.6982072252613335,0.6575854411525754,0.6604018848507827,0.6337539944754373,0.6337539944754373,0.7596273628337756,0.4650923468558739,0.5293289281265233,0.4934734333531929,0.5318203975518605,0.669003673011689,0.7596273628337756
166,0.39744353572008884,0.6379244976439365,0.7414829659318637,0.692086876455614,0.6981530628825218,0.6880788604235498,0.6515734171044792,0.6490819476791421,0.7335752586253588,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.6379244976439365,0.6379244976439365,0.6379244976439365,0.6379244976439365,0.6379244976439365,0.39744353572008884,0.6379244976439365,0.7414829659318637,0.6921952012132373,0.6845041434219791,0.6830959215728755,0.7136435032226616,0.6326165845203922,0.39744353572008884,0.501002004008016,0.7414829659318637,0.6190759898174728,0.7158099983751286,0.7158099983751286,0.7158099983751286,0.6698803011428262,0.7414829659318637,0.49796891079456207,0.5341493798407626,0.5360992254779829,0.5303580133239452,0.6525643880353298,0.7414829659318637
167,0.4005849536911661,0.6413908898878838,0.7434328115690841,0.68905378324216,0.6943616963657043,0.6852624167253426,0.6496235714672588,0.6471321020419217,0.7354167795049559,0.7434328115690841,0.7434328115690841,0.7434328115690841,0.6413908898878838,0.6413908898878838,0.6413908898878838,0.6413908898878838,0.6413908898878838,0.4005849536911661,0.6413908898878838,0.7434328115690841,0.6878622109083031,0.6807127769051616,0.686020690028706,0.7152683745870119,0.6893787575150301,0.4005849536911661,0.5026268753723664,0.7434328115690841,0.6187510155446028,0.712885229919298,0.712885229919298,0.712885229919298,0.668905378324216,0.7434328115690841,0.49883550885554895,0.5083680875264042,0.5328494827492823,0.5268916210799979,0.6532865530861522,0.7434328115690841
