,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
60,0.37604939608947624,0.64740291393598,0.7617938579862428,0.7315712506093267,0.7341710447922872,0.7323295239126902,0.6987488490494502,0.7002653956561772,0.7539944754373612,0.7617938579862428,0.7617938579862428,0.7617938579862428,0.64740291393598,0.64740291393598,0.64740291393598,0.64740291393598,0.64740291393598,0.37604939608947624,0.64740291393598,0.7617938579862428,0.73102962682121,0.7349293180956508,0.6964740291393599,0.6075394031305855,0.7268049612738992,0.37604939608947624,0.64740291393598,0.7617938579862428,0.6939825597140227,0.7081731029626821,0.7081731029626821,0.7081731029626821,0.7053566592644749,0.7617938579862428,0.7617938579862428,0.5338785679467042,0.5657260466879706,0.5287873043384066,0.6759645416960045,0.7617938579862428
61,0.418566863456643,0.6867789633320696,0.7791799815847912,0.7791799815847912,0.7791799815847912,0.7150517250717652,0.70584412067378,0.642040838433624,0.7775551102204409,0.7785300330390511,0.7791799815847912,0.7791799815847912,0.6867789633320696,0.6867789633320696,0.6867789633320696,0.6867789633320696,0.6867789633320696,0.418566863456643,0.6867789633320696,0.7791799815847912,0.7791799815847912,0.7291339435628013,0.6205925364241998,0.719276390619076,0.7739803932188701,0.418566863456643,0.6867789633320696,0.7791799815847912,0.720792937225803,0.7791799815847912,0.662189243351568,0.6348914044304826,0.6380328224015599,0.7791799815847912,0.7791799815847912,0.5023019010994962,0.5233169040784271,0.5311162866273087,0.6914088437134529,0.7791799815847912
62,0.3685208254346531,0.637166224340573,0.7535070140280561,0.7298922168661648,0.7322753615338786,0.7306504901695282,0.7007528570654823,0.7020527541569626,0.6062936684179169,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.637166224340573,0.637166224340573,0.637166224340573,0.637166224340573,0.637166224340573,0.3685208254346531,0.637166224340573,0.7535070140280561,0.729350593078048,0.732708660564372,0.685695715755836,0.6150679737854087,0.7248009532578671,0.3685208254346531,0.637166224340573,0.7535070140280561,0.6955532686995612,0.7098521367058441,0.7098521367058441,0.7098521367058441,0.7067107187347669,0.7535070140280561,0.7535070140280561,0.5551643828196935,0.5228836050479337,0.5429236852082543,0.6668873282099734,0.7535070140280561
63,0.334452689162108,0.8785679467042192,0.8785679467042192,0.8785679467042192,0.7747928289010453,0.7747928289010453,0.7747928289010453,0.7747928289010453,0.873585007853545,0.8785679467042192,0.8785679467042192,0.8785679467042192,0.8785679467042192,0.8785679467042192,0.8785679467042192,0.8785679467042192,0.8785679467042192,0.334452689162108,0.8785679467042192,0.8785679467042192,0.8785679467042192,0.8785679467042192,0.8785679467042192,0.8785679467042192,0.8785679467042192,0.334452689162108,0.8785679467042192,0.8785679467042192,0.8005741212154038,0.8005741212154038,0.8005741212154038,0.8005741212154038,0.8005741212154038,0.8785679467042192,0.8785679467042192,0.5538103233494015,0.576558522450306,0.5615013811406597,0.788108750032598,0.8785679467042192
64,0.3955478524616801,0.6683095921572876,0.7817256133889401,0.7817256133889401,0.7817256133889401,0.682175161133077,0.6921410388344256,0.64740291393598,0.7784758706602394,0.7799924172669663,0.7817256133889401,0.7817256133889401,0.6683095921572876,0.6683095921572876,0.6683095921572876,0.6683095921572876,0.6683095921572876,0.3955478524616801,0.6683095921572876,0.7817256133889401,0.7817256133889401,0.665709797974327,0.6748090776146889,0.6424199750853058,0.7794507934788496,0.3955478524616801,0.6683095921572876,0.7817256133889401,0.7116394952066295,0.7817256133889401,0.7260466879705356,0.684016682012674,0.6836917077398039,0.7817256133889401,0.7817256133889401,0.5373449601906516,0.5514271786816877,0.5379949087363917,0.6887067428149591,0.7817256133889401
65,0.3136001733196122,0.853924064344906,0.853924064344906,0.853924064344906,0.8000866598060987,0.8000866598060987,0.8000866598060987,0.8000866598060987,0.6526566646807128,0.853924064344906,0.853924064344906,0.853924064344906,0.853924064344906,0.853924064344906,0.853924064344906,0.853924064344906,0.853924064344906,0.3136001733196122,0.853924064344906,0.853924064344906,0.853924064344906,0.853924064344906,0.853924064344906,0.853924064344906,0.853924064344906,0.3136001733196122,0.853924064344906,0.853924064344906,0.7630395926989113,0.7630395926989113,0.7630395926989113,0.7630395926989113,0.7630395926989113,0.853924064344906,0.853924064344906,0.5298163895358284,0.5251584249580241,0.559280723609381,0.7616273588217474,0.853924064344906
66,0.39543952770405677,0.6666847207929373,0.7809673400855766,0.7809673400855766,0.7809673400855766,0.6826084601635704,0.6925743378649191,0.6483778367545903,0.7778259221144993,0.7794507934788496,0.7809673400855766,0.7809673400855766,0.6666847207929373,0.6666847207929373,0.6666847207929373,0.6666847207929373,0.6666847207929373,0.39543952770405677,0.6666847207929373,0.7809673400855766,0.7809673400855766,0.6661430970048204,0.675459026160429,0.642203325570059,0.7788008449331094,0.39543952770405677,0.6666847207929373,0.7809673400855766,0.7091480257812923,0.7809673400855766,0.7264799870010291,0.6846666305584141,0.6841250067702973,0.7809673400855766,0.7809673400855766,0.5375616097058983,0.549693982559714,0.5125385906949034,0.6882774558125261,0.7809673400855766
67,0.4061636787087689,0.6774088717976493,0.7864919027243676,0.7864919027243676,0.7864919027243676,0.6524941775442777,0.665384823701457,0.6636516275794833,0.7842170828142772,0.7855169799057574,0.7864919027243676,0.7864919027243676,0.6774088717976493,0.6774088717976493,0.6774088717976493,0.6774088717976493,0.6774088717976493,0.4061636787087689,0.6774088717976493,0.7864919027243676,0.7864919027243676,0.7141309646319667,0.6607268591236527,0.7086064019931756,0.7836754590261604,0.4061636787087689,0.6774088717976493,0.7864919027243676,0.7164057845420571,0.7864919027243676,0.7103395981151492,0.6468612901478633,0.6453447435411364,0.7864919027243676,0.7864919027243676,0.5323620213399772,0.5443860694361696,0.5077723013594757,0.6918882810666379,0.7864919027243676
68,0.4188376753507014,0.688891296105725,0.779559118236473,0.779559118236473,0.779559118236473,0.7155391864810703,0.7043817364458647,0.665709797974327,0.7782592211449927,0.7790174944483562,0.779559118236473,0.779559118236473,0.688891296105725,0.688891296105725,0.688891296105725,0.688891296105725,0.688891296105725,0.4188376753507014,0.688891296105725,0.779559118236473,0.779559118236473,0.7278882088501327,0.6133889400422466,0.7206304500893679,0.7752261279315388,0.4188376753507014,0.688891296105725,0.779559118236473,0.7225802957265883,0.779559118236473,0.6559605697882251,0.6375453609922548,0.6363537886583979,0.779559118236473,0.779559118236473,0.4991063207496073,0.5398364296159888,0.5009478416292044,0.6923215800971313,0.779559118236473
69,0.40188485078264635,0.6732383686291502,0.7827546985863619,0.7827546985863619,0.7827546985863619,0.6647890375345286,0.6769214103883443,0.6342414558847425,0.7799382548881547,0.781563126252505,0.7827546985863619,0.7827546985863619,0.6732383686291502,0.6732383686291502,0.6732383686291502,0.6732383686291502,0.6732383686291502,0.40188485078264635,0.6732383686291502,0.7827546985863619,0.7827546985863619,0.6512484428316092,0.6695553268699561,0.6990196609435086,0.7802632291610248,0.40188485078264635,0.6732383686291502,0.7827546985863619,0.7118019823430645,0.7827546985863619,0.7164599469208688,0.6436657097979743,0.6419325136760007,0.7827546985863619,0.7827546985863619,0.534257704598386,0.547689974543682,0.5316579104154254,0.6866666265463861,0.7827546985863619
70,0.4176461030168445,0.6887829713481016,0.7801007420245897,0.7801007420245897,0.7801007420245897,0.717922331148784,0.7083897524779288,0.6609435086388994,0.7786925201754861,0.7794507934788496,0.7801007420245897,0.7801007420245897,0.6887829713481016,0.6887829713481016,0.6887829713481016,0.6887829713481016,0.6887829713481016,0.4176461030168445,0.6887829713481016,0.7801007420245897,0.7801007420245897,0.7309213020635866,0.6206466988030114,0.7204138005741212,0.7751178031739154,0.4176461030168445,0.6887829713481016,0.7801007420245897,0.7235552185451986,0.7801007420245897,0.6639766018523534,0.6349455668092943,0.6379786600227482,0.7801007420245897,0.7801007420245897,0.4988896712343606,0.5418946000108325,0.5299788766722634,0.6930999135407954,0.7801007420245897
71,0.39051075123219414,0.6587228511076206,0.7572983805448735,0.699127985701132,0.6953366191843146,0.6979364133672751,0.6602393977143476,0.6602393977143476,0.7491740237231219,0.7572983805448735,0.7572983805448735,0.7572983805448735,0.6587228511076206,0.6587228511076206,0.6587228511076206,0.6587228511076206,0.6587228511076206,0.39051075123219414,0.6587228511076206,0.7572983805448735,0.6978280886096517,0.690895304121757,0.7004278827926123,0.7267507988950874,0.7028110274603261,0.39051075123219414,0.6587228511076206,0.7572983805448735,0.6328332340356388,0.7238260304392569,0.7238260304392569,0.7238260304392569,0.6814710502085252,0.7572983805448735,0.7572983805448735,0.5220170069869469,0.5101012836483778,0.5293830905053349,0.6703978527625822,0.7572983805448735
72,0.42327899041325895,0.6904078427124519,0.7822672371770568,0.7822672371770568,0.7822672371770568,0.6999404213833071,0.689541244651465,0.6366787629312679,0.780209066782213,0.7814006391160699,0.7822672371770568,0.7822672371770568,0.6904078427124519,0.6904078427124519,0.6904078427124519,0.6904078427124519,0.6904078427124519,0.42327899041325895,0.6904078427124519,0.7822672371770568,0.7822672371770568,0.717922331148784,0.6092725992525592,0.7105562476303959,0.7778259221144993,0.42327899041325895,0.6904078427124519,0.7822672371770568,0.7238801928180686,0.7822672371770568,0.6891079456209717,0.6426366246005525,0.6404701294480853,0.7822672371770568,0.7822672371770568,0.4996479445377241,0.4893570925635054,0.5271624329740562,0.6925743378649192,0.7822672371770568
73,0.3907815631262525,0.6600769105779126,0.7438119482207659,0.6813085630720901,0.6783837946162595,0.6801169907382332,0.6630016790337432,0.6622434057303797,0.7378540865514813,0.7438119482207659,0.7438119482207659,0.7438119482207659,0.6600769105779126,0.6600769105779126,0.6600769105779126,0.6600769105779126,0.6600769105779126,0.3907815631262525,0.6600769105779126,0.7438119482207659,0.6862915019227644,0.6783837946162595,0.6983155500189568,0.5576016898662189,0.6483778367545903,0.3907815631262525,0.6600769105779126,0.7438119482207659,0.6378703352651248,0.7164057845420571,0.7164057845420571,0.7164057845420571,0.6404701294480853,0.7438119482207659,0.7438119482207659,0.5234793912148622,0.5070140280561122,0.5438444456480529,0.6544841434620996,0.7438119482207659
74,0.4187835129718897,0.6889454584845366,0.7800465796457781,0.7800465796457781,0.7800465796457781,0.717759844012349,0.7081189405838705,0.6601310729567242,0.7786383577966745,0.7795049558576612,0.7800465796457781,0.7800465796457781,0.6889454584845366,0.6889454584845366,0.6889454584845366,0.6889454584845366,0.6889454584845366,0.4187835129718897,0.6889454584845366,0.7800465796457781,0.7800465796457781,0.7305421654119049,0.620050912636083,0.7213345610139197,0.7750636407951037,0.4187835129718897,0.6889454584845366,0.7800465796457781,0.7222011590749066,0.7800465796457781,0.6630558414125548,0.6340248063694958,0.6370578995829497,0.7800465796457781,0.7800465796457781,0.5008936792503926,0.5418404376320208,0.5305746628391919,0.6930216789936229,0.7800465796457781
75,0.418566863456643,0.6913286031522504,0.7814548014948817,0.7814548014948817,0.7814548014948817,0.7172182202242322,0.70584412067378,0.6668472079293722,0.7799382548881547,0.7806965281915181,0.7814548014948817,0.7814548014948817,0.6913286031522504,0.6913286031522504,0.6913286031522504,0.6913286031522504,0.6913286031522504,0.418566863456643,0.6913286031522504,0.7814548014948817,0.7814548014948817,0.7297838921085414,0.6160428966040189,0.7220928343172832,0.7772301359475708,0.418566863456643,0.6913286031522504,0.7814548014948817,0.7250176027731138,0.7814548014948817,0.6574229540161404,0.6379244976439365,0.6367329253100796,0.7814548014948817,0.7814548014948817,0.5340410550831393,0.5420570871472675,0.5299247142934518,0.6938842650265497,0.7814548014948817
76,0.4075719005578725,0.6767589232519092,0.7745761793857986,0.7745761793857986,0.7745761793857986,0.6651681741862102,0.6744841033418187,0.6415533770243189,0.771651410929968,0.7730596327790716,0.7745761793857986,0.7745761793857986,0.6767589232519092,0.6767589232519092,0.6767589232519092,0.6767589232519092,0.6767589232519092,0.4075719005578725,0.6767589232519092,0.7745761793857986,0.7745761793857986,0.6459946920868764,0.5894491686074852,0.6274711585332828,0.771651410929968,0.4075719005578725,0.6767589232519092,0.7745761793857986,0.715755835996317,0.7745761793857986,0.7095813248117857,0.6714510101283648,0.6704760873097546,0.7745761793857986,0.7745761793857986,0.5036559605697882,0.5290039538536533,0.5330119698857174,0.6806987348069513,0.7745761793857986
77,0.33049883550885556,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.7761468883713373,0.7761468883713373,0.7761468883713373,0.7761468883713373,0.8693061799274224,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.33049883550885556,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.8750473920814602,0.33049883550885556,0.8750473920814602,0.8750473920814602,0.821859936088393,0.821859936088393,0.821859936088393,0.821859936088393,0.821859936088393,0.8750473920814602,0.8750473920814602,0.5723880192818068,0.5765043600714943,0.5688133022802362,0.7898279040563609,0.8750473920814602
78,0.41845853869901967,0.6865623138168229,0.7786383577966745,0.7786383577966745,0.7786383577966745,0.717434869739479,0.7075773167957536,0.6602393977143476,0.7772301359475708,0.7779884092509343,0.7786383577966745,0.7786383577966745,0.6865623138168229,0.6865623138168229,0.6865623138168229,0.6865623138168229,0.6865623138168229,0.41845853869901967,0.6865623138168229,0.7786383577966745,0.7786383577966745,0.7300005416237881,0.6181010669988626,0.719601364891946,0.7735470941883767,0.41845853869901967,0.6865623138168229,0.7786383577966745,0.7215512105291665,0.7786383577966745,0.6631641661701781,0.6343497806423658,0.637491198613443,0.7786383577966745,0.7786383577966745,0.499160483128419,0.4952607918539782,0.5291664409900882,0.6919665156138101,0.7786383577966745
79,0.418566863456643,0.6867789633320696,0.7791799815847912,0.7791799815847912,0.7791799815847912,0.7150517250717652,0.70584412067378,0.642040838433624,0.7775551102204409,0.7785300330390511,0.7791799815847912,0.7791799815847912,0.6867789633320696,0.6867789633320696,0.6867789633320696,0.6867789633320696,0.6867789633320696,0.418566863456643,0.6867789633320696,0.7791799815847912,0.7791799815847912,0.7291339435628013,0.6205925364241998,0.719276390619076,0.7739803932188701,0.418566863456643,0.6867789633320696,0.7791799815847912,0.720792937225803,0.7791799815847912,0.662189243351568,0.6348914044304826,0.6380328224015599,0.7791799815847912,0.7791799815847912,0.5023019010994962,0.5233169040784271,0.5311162866273087,0.6914088437134529,0.7791799815847912
80,0.41845853869901967,0.6897037317879001,0.7806965281915181,0.7806965281915181,0.7806965281915181,0.7161349726479987,0.7047608730975464,0.6665222336565022,0.7792883063424145,0.7801549044034014,0.7806965281915181,0.7806965281915181,0.6897037317879001,0.6897037317879001,0.6897037317879001,0.6897037317879001,0.6897037317879001,0.41845853869901967,0.6897037317879001,0.7806965281915181,0.7806965281915181,0.7287006445323079,0.6138764014515518,0.7218761848020365,0.7765801874018307,0.41845853869901967,0.6897037317879001,0.7806965281915181,0.7225261333477766,0.7806965281915181,0.6563397064399068,0.6378161728863132,0.6367329253100796,0.7806965281915181,0.7806965281915181,0.526349997291881,0.5403238910252939,0.501002004008016,0.6930337150778034,0.7806965281915181
81,0.3858527866543899,0.6555814331365434,0.7570817310296268,0.7258842008341007,0.7287006445323079,0.7267507988950874,0.6907869793641337,0.692411850728484,0.7496073227536153,0.7570817310296268,0.7570817310296268,0.7570817310296268,0.6555814331365434,0.6555814331365434,0.6555814331365434,0.6555814331365434,0.6555814331365434,0.3858527866543899,0.6555814331365434,0.7570817310296268,0.7245843037426204,0.7289172940475546,0.7003195580349889,0.5824622217407789,0.7198180144071927,0.3858527866543899,0.6555814331365434,0.7570817310296268,0.6859123652710827,0.7011861560959758,0.7011861560959758,0.7011861560959758,0.6978280886096517,0.7570817310296268,0.7570817310296268,0.5488815468775389,0.5142176244380653,0.5349076531441261,0.6728612379914984,0.7570817310296268
82,0.38563613713914313,0.6557980826517901,0.7569734062720035,0.7262091751069707,0.7288089692899312,0.7269674484103342,0.6910036288793804,0.6925201754861073,0.7493906732383686,0.7569734062720035,0.7569734062720035,0.7569734062720035,0.6557980826517901,0.6557980826517901,0.6557980826517901,0.6557980826517901,0.6557980826517901,0.38563613713914313,0.6557980826517901,0.7569734062720035,0.7246926285002437,0.7288089692899312,0.700969506580729,0.5827871960136489,0.7188430915885826,0.38563613713914313,0.6557980826517901,0.7569734062720035,0.6862373395439527,0.7004278827926123,0.7004278827926123,0.7004278827926123,0.697611439094405,0.7569734062720035,0.7569734062720035,0.5123761035584683,0.5619888425499648,0.5282998429291015,0.6727890214864163,0.7569734062720035
83,0.38271136868331257,0.6509234685587391,0.7515571683908358,0.7237177056816335,0.7258842008341007,0.7242593294697504,0.6877538861506798,0.6894870822726534,0.7444077343876943,0.7515571683908358,0.7515571683908358,0.7515571683908358,0.6509234685587391,0.6509234685587391,0.6509234685587391,0.6509234685587391,0.6509234685587391,0.38271136868331257,0.6509234685587391,0.7515571683908358,0.7203596381953096,0.7245843037426204,0.6962032172453014,0.5863619130152197,0.6305584141255484,0.38271136868331257,0.6509234685587391,0.7515571683908358,0.6839625196338623,0.6970698153062882,0.6970698153062882,0.6970698153062882,0.6943616963657043,0.7515571683908358,0.7515571683908358,0.5151925472566755,0.5188755890158696,0.5292747657477116,0.6659926459525657,0.7515571683908358
84,0.389860802686454,0.656989654985647,0.754373612089043,0.6932784487894709,0.6899203813031468,0.692086876455614,0.6643557385040351,0.6639224394735417,0.7474408276011483,0.754373612089043,0.754373612089043,0.754373612089043,0.656989654985647,0.656989654985647,0.656989654985647,0.656989654985647,0.656989654985647,0.389860802686454,0.656989654985647,0.754373612089043,0.6960948924876781,0.6881871851811732,0.6990196609435086,0.7210095867410496,0.6469154525266749,0.389860802686454,0.656989654985647,0.754373612089043,0.6356496777338461,0.7265341493798407,0.7265341493798407,0.7265341493798407,0.6702052754156963,0.754373612089043,0.754373612089043,0.5225586307750636,0.507718138980664,0.5158424958024156,0.6666706786947268,0.754373612089043
85,0.41125494231706655,0.6783837946162595,0.7883334236039646,0.7883334236039646,0.7883334236039646,0.7158641607539403,0.7028651898391377,0.6711260358554948,0.7864919027243676,0.7875751503006012,0.7883334236039646,0.7883334236039646,0.6783837946162595,0.6783837946162595,0.6783837946162595,0.6783837946162595,0.6783837946162595,0.41125494231706655,0.6783837946162595,0.7883334236039646,0.7883334236039646,0.7273465850620159,0.6495694090884472,0.7194388777555111,0.7845420570871473,0.41125494231706655,0.6783837946162595,0.7883334236039646,0.7180306559064074,0.7883334236039646,0.6973406272003466,0.6482695119969669,0.6469696149054867,0.7883334236039646,0.7883334236039646,0.5036559605697882,0.49672317608189354,0.5306288252180036,0.6974730241263308,0.7883334236039646
86,0.3223203163082923,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8040405134593511,0.8040405134593511,0.8040405134593511,0.8040405134593511,0.8628608568488328,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.3223203163082923,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.8669771976385203,0.3223203163082923,0.8669771976385203,0.8669771976385203,0.7623354817743595,0.7623354817743595,0.7623354817743595,0.7623354817743595,0.7623354817743595,0.8669771976385203,0.8669771976385203,0.5781833938146563,0.578075069057033,0.5529437252884146,0.7776052605711924,0.8669771976385203
87,0.40979255808915127,0.6784379569950713,0.7867627146184261,0.7867627146184261,0.7867627146184261,0.7072523425228836,0.6548231598331798,0.6676054812327358,0.7847045442235823,0.7857877917998158,0.7867627146184261,0.7867627146184261,0.6784379569950713,0.6784379569950713,0.6784379569950713,0.6784379569950713,0.6784379569950713,0.40979255808915127,0.6784379569950713,0.7867627146184261,0.7867627146184261,0.7199263391648161,0.6553647836212967,0.7138601527379083,0.783404647132102,0.40979255808915127,0.6784379569950713,0.7867627146184261,0.717434869739479,0.7867627146184261,0.7032443264908195,0.6479987001029085,0.6466988030114282,0.7867627146184261,0.7867627146184261,0.5357742512051129,0.5000270811894059,0.5089097113145209,0.6943657083937645,0.7867627146184261
88,0.3302821859936088,0.8728808969289931,0.8728808969289931,0.8728808969289931,0.7749553160374804,0.7749553160374804,0.7749553160374804,0.7749553160374804,0.8668147105020853,0.8728808969289931,0.8728808969289931,0.8728808969289931,0.8728808969289931,0.8728808969289931,0.8728808969289931,0.8728808969289931,0.8728808969289931,0.3302821859936088,0.8728808969289931,0.8728808969289931,0.8728808969289931,0.8728808969289931,0.8728808969289931,0.8728808969289931,0.8728808969289931,0.3302821859936088,0.8728808969289931,0.8728808969289931,0.8204517142392894,0.8204517142392894,0.8204517142392894,0.8204517142392894,0.8204517142392894,0.8728808969289931,0.8728808969289931,0.5577641770026539,0.5598223473974977,0.5377240968423334,0.7881508763272291,0.8728808969289931
89,0.3966311000379137,0.6636516275794833,0.778367545902616,0.778367545902616,0.778367545902616,0.6799003412229865,0.6899745436819585,0.6464279911173699,0.7753344526891621,0.7768509992958891,0.778367545902616,0.778367545902616,0.6636516275794833,0.6636516275794833,0.6636516275794833,0.6636516275794833,0.6636516275794833,0.3966311000379137,0.6636516275794833,0.778367545902616,0.778367545902616,0.6640849266099768,0.674267453826572,0.6405784542057087,0.7758760764772789,0.3966311000379137,0.6636516275794833,0.778367545902616,0.7071981801440719,0.778367545902616,0.7238801928180686,0.6815252125873368,0.6810919135568434,0.778367545902616,0.778367545902616,0.507880626117099,0.5007311921139577,0.5144884363321237,0.6861591049967802,0.778367545902616
90,0.418404376320208,0.689216270378595,0.7806423658127065,0.7806423658127065,0.7806423658127065,0.7184639549369009,0.7083897524779288,0.6612684829117695,0.7789091696907329,0.7797757677517196,0.7806423658127065,0.7806423658127065,0.689216270378595,0.689216270378595,0.689216270378595,0.689216270378595,0.689216270378595,0.418404376320208,0.689216270378595,0.7806423658127065,0.7806423658127065,0.7311379515788333,0.6206466988030114,0.7213887233927314,0.7758760764772789,0.418404376320208,0.689216270378595,0.7806423658127065,0.7236635433028219,0.7806423658127065,0.6634349780642366,0.6338623192330607,0.637003737204138,0.7806423658127065,0.7806423658127065,0.531387098521367,0.520987921789525,0.5311704490061203,0.6934329118697856,0.7806423658127065
91,0.3869360342306234,0.6550398093484265,0.7535070140280561,0.7003195580349889,0.6971781400639117,0.6993446352163787,0.6613226452905812,0.6613226452905812,0.7455993067215512,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.6550398093484265,0.6550398093484265,0.6550398093484265,0.6550398093484265,0.6550398093484265,0.3869360342306234,0.6550398093484265,0.7535070140280561,0.7019444293993392,0.6945783458809511,0.6978280886096517,0.7245843037426204,0.6443156583437144,0.3869360342306234,0.6550398093484265,0.7535070140280561,0.6355413529762227,0.7280506959865677,0.7280506959865677,0.7280506959865677,0.6804961273899149,0.7535070140280561,0.7535070140280561,0.519308888046363,0.5098846341331311,0.544656881330228,0.6674811083628719,0.7535070140280561
92,0.3852570004874614,0.6560688945458485,0.7570275686508151,0.7260466879705356,0.7285381573958728,0.7268049612738992,0.6900828684395819,0.6918160645615555,0.7495531603748037,0.7570275686508151,0.7570275686508151,0.7570275686508151,0.6560688945458485,0.6560688945458485,0.6560688945458485,0.6560688945458485,0.6560688945458485,0.3852570004874614,0.6560688945458485,0.7570275686508151,0.7238801928180686,0.7285381573958728,0.7015652927476574,0.5828413583924607,0.7188972539673942,0.3852570004874614,0.6560688945458485,0.7570275686508151,0.6854249038617776,0.7001570708985538,0.7001570708985538,0.7001570708985538,0.6970156529274766,0.7570275686508151,0.7570275686508151,0.5492606835292206,0.5149217353626171,0.5316037480366138,0.6726144982658009,0.7570275686508151
93,0.42111249526079186,0.6893245951362184,0.7810756648431999,0.7810756648431999,0.7810756648431999,0.6913827655310621,0.6509776309375508,0.635487190597411,0.7788008449331094,0.7801007420245897,0.7810756648431999,0.7810756648431999,0.6893245951362184,0.6893245951362184,0.6893245951362184,0.6893245951362184,0.6893245951362184,0.42111249526079186,0.6893245951362184,0.7810756648431999,0.7810756648431999,0.7107728971456426,0.6040730108866381,0.7051400097492282,0.7771759735687591,0.42111249526079186,0.6893245951362184,0.7810756648431999,0.7223636462113416,0.7810756648431999,0.6958240805936197,0.6502193576341873,0.6481611872393436,0.7810756648431999,0.7810756648431999,0.5268374587011861,0.4913069382007258,0.5022477387206846,0.6900507722151009,0.7810756648431999
94,0.4192709743811948,0.687374749498998,0.7793424687212263,0.7793424687212263,0.7793424687212263,0.7155391864810703,0.704165086930618,0.6654931484590804,0.7778259221144993,0.7786925201754861,0.7793424687212263,0.7793424687212263,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.4192709743811948,0.687374749498998,0.7793424687212263,0.7793424687212263,0.7275632345772627,0.611980718193143,0.7205221253317445,0.7751178031739154,0.4192709743811948,0.687374749498998,0.7793424687212263,0.7218220224232248,0.7793424687212263,0.655310621242485,0.6374370362346314,0.6363537886583979,0.7793424687212263,0.7793424687212263,0.49975626929534744,0.522829442669122,0.501164491144451,0.6919685216278402,0.7793424687212263
95,0.33001137409955045,0.8708768889129611,0.8708768889129611,0.8708768889129611,0.7747928289010453,0.7747928289010453,0.7747928289010453,0.7747928289010453,0.8651356767589232,0.8708768889129611,0.8708768889129611,0.8708768889129611,0.8708768889129611,0.8708768889129611,0.8708768889129611,0.8708768889129611,0.8708768889129611,0.33001137409955045,0.8708768889129611,0.8708768889129611,0.8708768889129611,0.8708768889129611,0.8708768889129611,0.8708768889129611,0.8708768889129611,0.33001137409955045,0.8708768889129611,0.8708768889129611,0.8193143042842441,0.8193143042842441,0.8193143042842441,0.8193143042842441,0.8193143042842441,0.8708768889129611,0.8708768889129611,0.5191464009099279,0.513946812544007,0.5673509180523209,0.7867847807727566,0.8708768889129611
