,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
77,0.3452851649244435,0.8519200563288739,0.8519200563288739,0.8519200563288739,0.7533445268916211,0.7533445268916211,0.7533445268916211,0.7155391864810703,0.8462871689324595,0.8519200563288739,0.8519200563288739,0.8519200563288739,0.8519200563288739,0.8519200563288739,0.8519200563288739,0.8519200563288739,0.8519200563288739,0.3452851649244435,0.8519200563288739,0.8519200563288739,0.8519200563288739,0.8519200563288739,0.8519200563288739,0.8519200563288739,0.8519200563288739,0.3452851649244435,0.6060228565238586,0.8519200563288739,0.6458863673292531,0.79786600227482,0.79786600227482,0.79786600227482,0.6510859556951741,0.8519200563288739,0.8519200563288739,0.538103233494015,0.5546769214103884,0.5364783621296647,0.7492321981299938,0.8519200563288739
78,0.41055083139251475,0.6609976710177111,0.7813464767372583,0.7813464767372583,0.7813464767372583,0.7097438119482208,0.6529816389535829,0.6542815360450631,0.779721605372908,0.7806965281915181,0.7813464767372583,0.7813464767372583,0.6609976710177111,0.6609976710177111,0.6609976710177111,0.6609976710177111,0.6609976710177111,0.41055083139251475,0.6609976710177111,0.7813464767372583,0.7813464767372583,0.7331419595948654,0.5970860640199318,0.7159183231327519,0.7761468883713373,0.41055083139251475,0.530899637112062,0.7813464767372583,0.7813464767372583,0.7813464767372583,0.6712885229919298,0.645398905919948,0.649948545740129,0.7813464767372583,0.7813464767372583,0.5047933705248334,0.5362075502356064,0.5148675729838055,0.6845803719551216,0.7813464767372583
79,0.4074094134214375,0.6600227481991009,0.7819964252829984,0.7819964252829984,0.7819964252829984,0.7116936575854411,0.6552564588636733,0.6564480311975301,0.7804798786762714,0.7813464767372583,0.7819964252829984,0.7819964252829984,0.6600227481991009,0.6600227481991009,0.6600227481991009,0.6600227481991009,0.6600227481991009,0.4074094134214375,0.6600227481991009,0.7819964252829984,0.7819964252829984,0.7339002328982289,0.5969777392623083,0.7167849211937388,0.7769051616747008,0.4074094134214375,0.5293830905053349,0.7819964252829984,0.7819964252829984,0.7819964252829984,0.6724800953257867,0.6471321020419217,0.6520067161349726,0.7819964252829984,0.7819964252829984,0.5132427016194552,0.5303580133239452,0.5201754861073499,0.6848772620315706,0.7819964252829984
80,0.41006336998320964,0.6626767047608731,0.7846503818447707,0.7846503818447707,0.7846503818447707,0.7047067107187348,0.6699344635216379,0.6749174023723122,0.7829171857227969,0.7840004332990305,0.7846503818447707,0.7846503818447707,0.6626767047608731,0.6626767047608731,0.6626767047608731,0.6626767047608731,0.6626767047608731,0.41006336998320964,0.6626767047608731,0.7846503818447707,0.7846503818447707,0.7299463792449764,0.5845745545144343,0.7192222282402643,0.7808590153279532,0.41006336998320964,0.5320370470671072,0.7846503818447707,0.7846503818447707,0.7846503818447707,0.6572604668797054,0.6484861615122136,0.6416617017819423,0.7846503818447707,0.7846503818447707,0.5118886421491632,0.5317120727942372,0.5189297513946812,0.6862433575860429,0.7846503818447707
81,0.38135730921302063,0.6496777338460705,0.7677517196555272,0.7372041380057412,0.7329794724584304,0.7329794724584304,0.7296214049721064,0.7329794724584304,0.7604939608947625,0.7677517196555272,0.7677517196555272,0.7677517196555272,0.6496777338460705,0.6496777338460705,0.6496777338460705,0.6496777338460705,0.6496777338460705,0.38135730921302063,0.6496777338460705,0.7677517196555272,0.7353626171261441,0.7396956074310784,0.7009153442019174,0.5764501976926827,0.7281048583653794,0.38135730921302063,0.7677517196555272,0.7677517196555272,0.7036234631425012,0.7067648811135785,0.7067648811135785,0.7067648811135785,0.7117478199642528,0.7677517196555272,0.7677517196555272,0.5165466067269674,0.5210962465471484,0.520987921789525,0.6849033402139616,0.7677517196555272
82,0.37864919027243676,0.648919460542707,0.7700265395656177,0.7420787520987921,0.737745761793858,0.737745761793858,0.7344960190651574,0.737745761793858,0.7623354817743595,0.7700265395656177,0.7700265395656177,0.7700265395656177,0.648919460542707,0.648919460542707,0.648919460542707,0.648919460542707,0.648919460542707,0.37864919027243676,0.648919460542707,0.7700265395656177,0.7399122569463251,0.7437036234631424,0.702323566051021,0.5767751719655527,0.7311379515788333,0.37864919027243676,0.7700265395656177,0.7700265395656177,0.7079564534474354,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.7168390835725506,0.7700265395656177,0.7700265395656177,0.5456859665276499,0.5563017927747387,0.5314954232789905,0.6873707374709378,0.7700265395656177
83,0.37691599415046306,0.6465363158749933,0.7658018740183069,0.7379624113091047,0.7333044467313005,0.7333044467313005,0.7301630287602231,0.7333044467313005,0.7590857390456589,0.7658018740183069,0.7658018740183069,0.7658018740183069,0.6465363158749933,0.6465363158749933,0.6465363158749933,0.6465363158749933,0.6465363158749933,0.37691599415046306,0.6465363158749933,0.7658018740183069,0.7353626171261441,0.7387206846124682,0.6984238747765802,0.5805665384823702,0.6366787629312679,0.37691599415046306,0.7658018740183069,0.7658018740183069,0.7042734116882413,0.7073065049016953,0.7073065049016953,0.7073065049016953,0.7120727942371229,0.7658018740183069,0.7658018740183069,0.534420191734821,0.5568434165628554,0.524345989275849,0.6805101694881254,0.7658018740183069
84,0.3774034555597682,0.637166224340573,0.7714889237935331,0.7136435032226616,0.7257758760764773,0.7257758760764773,0.7288089692899312,0.7257758760764773,0.7637978660022748,0.7714889237935331,0.7714889237935331,0.7714889237935331,0.637166224340573,0.637166224340573,0.637166224340573,0.637166224340573,0.637166224340573,0.3774034555597682,0.637166224340573,0.7714889237935331,0.7190597411038293,0.710718734766831,0.6932784487894709,0.7400747440827601,0.6586145263499973,0.3774034555597682,0.7714889237935331,0.7714889237935331,0.5806207008611818,0.7452743324486811,0.7452743324486811,0.7452743324486811,0.6887288089692899,0.7714889237935331,0.7714889237935331,0.5389156691761903,0.5445485565726047,0.5414071386015273,0.6831841861901983,0.7714889237935331
85,0.40128906461571795,0.6547689974543682,0.7941829605156259,0.7941829605156259,0.7941829605156259,0.702648540323891,0.6839083572550506,0.6887829713481016,0.7921247901207821,0.7934246872122623,0.7941829605156259,0.7941829605156259,0.6547689974543682,0.6547689974543682,0.6547689974543682,0.6547689974543682,0.6547689974543682,0.40128906461571795,0.6547689974543682,0.7941829605156259,0.7941829605156259,0.7289714564263663,0.6628933542761198,0.7177056816335373,0.7910415425445485,0.40128906461571795,0.5407030276769755,0.7941829605156259,0.7941829605156259,0.7941829605156259,0.7119644694794995,0.6606185343660294,0.6527108270595244,0.7941829605156259,0.7941829605156259,0.5163299572117207,0.5345285164924444,0.5366950116449114,0.695900309126762,0.7941829605156259
86,0.3323403563884526,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.788279261225153,0.788279261225153,0.788279261225153,0.7589232519092238,0.8490494502518551,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.3323403563884526,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.3323403563884526,0.6001191572333857,0.8530574662839192,0.7434328115690841,0.748307425662135,0.748307425662135,0.748307425662135,0.7226344581054,0.8530574662839192,0.8530574662839192,0.5406488652981639,0.5435736337539945,0.5237502031089205,0.7544699007624859,0.8530574662839192
87,0.40313058549531494,0.6535774251205113,0.7920164653631587,0.7920164653631587,0.7920164653631587,0.6679846178844174,0.6810919135568434,0.6868331257108812,0.7895249959378215,0.7910415425445485,0.7920164653631587,0.7920164653631587,0.6535774251205113,0.6535774251205113,0.6535774251205113,0.6535774251205113,0.6535774251205113,0.40313058549531494,0.6535774251205113,0.7920164653631587,0.7920164653631587,0.7217136976656015,0.6648431999133402,0.7114228456913828,0.7890916969073282,0.40313058549531494,0.5415696257379624,0.7920164653631587,0.7920164653631587,0.7920164653631587,0.7144559389048367,0.6576937659101988,0.6493527595732005,0.7920164653631587,0.7920164653631587,0.5046308833883985,0.5409196771922223,0.515788333423604,0.6930477571760136,0.7920164653631587
88,0.3404647132102042,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.7540486378161729,0.7540486378161729,0.7540486378161729,0.7222011590749066,0.848724475978985,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.3404647132102042,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.3404647132102042,0.6013107295672426,0.8540323891025294,0.6481070248605318,0.7999783350484754,0.7999783350484754,0.7999783350484754,0.6998862590044955,0.8540323891025294,0.8540323891025294,0.5484482478470455,0.547689974543682,0.5380490711152034,0.7520787320386518,0.8540323891025294
89,0.39527704056762175,0.6377078481286899,0.7814548014948817,0.7814548014948817,0.7814548014948817,0.692411850728484,0.6552564588636733,0.6477820505876618,0.7784217082814278,0.7798299301305314,0.7814548014948817,0.7814548014948817,0.6377078481286899,0.6377078481286899,0.6377078481286899,0.6377078481286899,0.6377078481286899,0.39527704056762175,0.6377078481286899,0.7814548014948817,0.7814548014948817,0.6638141147159183,0.6729133943562802,0.6432324107674809,0.7790716568271678,0.39527704056762175,0.5390239939338136,0.7814548014948817,0.7814548014948817,0.7814548014948817,0.7252342522883605,0.6828792720576288,0.5845203921356226,0.7814548014948817,0.7814548014948817,0.5534311866977197,0.5054433190705736,0.5130260521042084,0.679272458831577,0.7814548014948817
90,0.40946758381628123,0.6607810215024644,0.7837296214049722,0.7837296214049722,0.7837296214049722,0.7112603585549477,0.6546065103179332,0.6560147321670368,0.7823213995558685,0.7831879976168553,0.7837296214049722,0.7837296214049722,0.6607810215024644,0.6607810215024644,0.6607810215024644,0.6607810215024644,0.6607810215024644,0.40946758381628123,0.6607810215024644,0.7837296214049722,0.7837296214049722,0.7349834804744625,0.5957861669284515,0.7178681687699724,0.7785300330390511,0.40946758381628123,0.532416183718789,0.7837296214049722,0.7837296214049722,0.7837296214049722,0.6724800953257867,0.6466988030114282,0.6514650923468559,0.7837296214049722,0.7837296214049722,0.548339923089422,0.5364241997508531,0.5140009749228186,0.6859885938042253,0.7837296214049722
91,0.38038238639441047,0.6379786600227482,0.7711097871418513,0.7114228456913828,0.7236635433028219,0.7236635433028219,0.7271299355467692,0.7236635433028219,0.7637437036234631,0.7711097871418513,0.7711097871418513,0.7711097871418513,0.6379786600227482,0.6379786600227482,0.6379786600227482,0.6379786600227482,0.6379786600227482,0.38038238639441047,0.6379786600227482,0.7711097871418513,0.7166224340573037,0.7081731029626821,0.6945241835021394,0.7386123598548449,0.6575854411525754,0.38038238639441047,0.7711097871418513,0.7711097871418513,0.583274657422954,0.7443535720088826,0.7443535720088826,0.7443535720088826,0.6863998266803878,0.7711097871418513,0.7711097871418513,0.5390781563126252,0.544819368466663,0.5321453718247305,0.6827890014262761,0.7711097871418513
92,0.3802198992579754,0.6495152467096355,0.769972377186806,0.7402913935980068,0.7357417537778259,0.7357417537778259,0.7324920110491253,0.7357417537778259,0.7619563451226777,0.769972377186806,0.769972377186806,0.769972377186806,0.6495152467096355,0.6495152467096355,0.6495152467096355,0.6495152467096355,0.6495152467096355,0.3802198992579754,0.6495152467096355,0.769972377186806,0.7376915994150464,0.7422412392352272,0.7018361046417159,0.5744461896766506,0.7303255158966582,0.3802198992579754,0.769972377186806,0.769972377186806,0.7059524454314033,0.7092021881601039,0.7092021881601039,0.7092021881601039,0.7142934517684016,0.769972377186806,0.769972377186806,0.5456318041488382,0.5222336565021936,0.5442235822997346,0.6865141694801014,0.769972377186806
93,0.4166170178194226,0.6618642690786979,0.7863294155879326,0.7863294155879326,0.7863294155879326,0.6611059957753345,0.6598060986838542,0.6665222336565022,0.7839462709202188,0.7853544927693225,0.7863294155879326,0.7863294155879326,0.6618642690786979,0.6618642690786979,0.6618642690786979,0.6618642690786979,0.6618642690786979,0.4166170178194226,0.6618642690786979,0.7863294155879326,0.7863294155879326,0.7124519308888047,0.569679900341223,0.7025943779450794,0.783079672859232,0.4166170178194226,0.5410821643286573,0.7863294155879326,0.7863294155879326,0.7863294155879326,0.7067107187347669,0.6535232627416996,0.5539728104858366,0.7863294155879326,0.7863294155879326,0.547689974543682,0.5362075502356064,0.5317662351730488,0.6826425624020815,0.7863294155879326
94,0.41352976222715704,0.66386827709473,0.7843254075719006,0.7843254075719006,0.7843254075719006,0.7024318908086443,0.6674429940963007,0.6724259329469751,0.7825922114499269,0.7836754590261604,0.7843254075719006,0.7843254075719006,0.66386827709473,0.66386827709473,0.66386827709473,0.66386827709473,0.66386827709473,0.41352976222715704,0.66386827709473,0.7843254075719006,0.7843254075719006,0.7287548069111195,0.5840329307263175,0.7190055787250176,0.7803173915398365,0.41352976222715704,0.5339868927043275,0.7843254075719006,0.7843254075719006,0.7843254075719006,0.6558522450306018,0.6457780425716297,0.638845258083735,0.7843254075719006,0.7843254075719006,0.5474191626496235,0.4960732275361534,0.5141634620592537,0.6860387441549766,0.7843254075719006
95,0.346043438227807,0.8512701077831338,0.8512701077831338,0.8512701077831338,0.7544277744678546,0.7544277744678546,0.7544277744678546,0.7016736175052808,0.845203921356226,0.8512701077831338,0.8512701077831338,0.8512701077831338,0.8512701077831338,0.8512701077831338,0.8512701077831338,0.8512701077831338,0.8512701077831338,0.346043438227807,0.8512701077831338,0.8512701077831338,0.8512701077831338,0.8512701077831338,0.8512701077831338,0.8512701077831338,0.8512701077831338,0.346043438227807,0.6063478307967286,0.8512701077831338,0.6465363158749933,0.7974327032443265,0.7974327032443265,0.7974327032443265,0.6540107241510047,0.8512701077831338,0.8512701077831338,0.5479607864377404,0.5540269728646482,0.5325786708552239,0.748666502173516,0.8512701077831338
96,0.32860315225044684,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.791149867302172,0.791149867302172,0.791149867302172,0.7599523371066457,0.8510534582678871,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.32860315225044684,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.8549531495423279,0.32860315225044684,0.6010399176731842,0.8549531495423279,0.7445702215241293,0.7494448356171803,0.7494448356171803,0.7494448356171803,0.7052483345068515,0.8549531495423279,0.8549531495423279,0.5408113524345989,0.5651844228998537,0.5766668472079294,0.7549573621717912,0.8549531495423279
97,0.3914856740508043,0.6367329253100796,0.7835129718897254,0.7835129718897254,0.7835129718897254,0.6952282944266912,0.6589395006228673,0.6514650923468559,0.7804798786762714,0.781888100525375,0.7835129718897254,0.7835129718897254,0.6367329253100796,0.6367329253100796,0.6367329253100796,0.6367329253100796,0.6367329253100796,0.3914856740508043,0.6367329253100796,0.7835129718897254,0.7835129718897254,0.6669555326869956,0.675621513296864,0.6468071277690516,0.7813464767372583,0.3914856740508043,0.5382657206304501,0.7835129718897254,0.7835129718897254,0.7835129718897254,0.7285923197746845,0.6861290147863294,0.5851703406813628,0.7835129718897254,0.7835129718897254,0.5574392027297839,0.5349076531441261,0.5287331419595949,0.6806686445965001,0.7835129718897254
98,0.3860152737908249,0.6449114445106429,0.7658018740183069,0.7074148296593187,0.6983155500189568,0.6983155500189568,0.694090884471646,0.6983155500189568,0.7591940638032822,0.7658018740183069,0.7658018740183069,0.7658018740183069,0.6449114445106429,0.6449114445106429,0.6449114445106429,0.6449114445106429,0.6449114445106429,0.3860152737908249,0.6449114445106429,0.7658018740183069,0.7015652927476574,0.7080647782050588,0.6978822509884635,0.5602014840491795,0.6445864702377728,0.3860152737908249,0.7658018740183069,0.7658018740183069,0.5259708606401993,0.6885663218328549,0.6885663218328549,0.6885663218328549,0.635162216324541,0.7658018740183069,0.7658018740183069,0.5296539023993934,0.5480691111953637,0.5255375616097059,0.6606466185624503,0.7658018740183069
99,0.38298218057737093,0.6409034284785787,0.7744678546281752,0.7114228456913828,0.722796945241835,0.722796945241835,0.7264799870010291,0.722796945241835,0.7668851215945405,0.7744678546281752,0.7744678546281752,0.7744678546281752,0.6409034284785787,0.6409034284785787,0.6409034284785787,0.6409034284785787,0.6409034284785787,0.38298218057737093,0.6409034284785787,0.7744678546281752,0.7149975626929534,0.7068732058712018,0.6970156529274766,0.7419704273411688,0.7118561447218762,0.38298218057737093,0.7744678546281752,0.7744678546281752,0.5809998375128635,0.7427287006445323,0.7427287006445323,0.7427287006445323,0.6882413475599848,0.7744678546281752,0.7744678546281752,0.5382115582516385,0.5440610951632996,0.531387098521367,0.685958503593774,0.7744678546281752
100,0.34750582245572226,0.8515409196771923,0.8515409196771923,0.8515409196771923,0.7525320912094459,0.7525320912094459,0.7525320912094459,0.714401776526025,0.8457997075231544,0.8515409196771923,0.8515409196771923,0.8515409196771923,0.8515409196771923,0.8515409196771923,0.8515409196771923,0.8515409196771923,0.8515409196771923,0.34750582245572226,0.8515409196771923,0.8515409196771923,0.8515409196771923,0.8515409196771923,0.8515409196771923,0.8515409196771923,0.8515409196771923,0.34750582245572226,0.6067269674484104,0.8515409196771923,0.6478903753452852,0.7981368141688783,0.7981368141688783,0.7981368141688783,0.6504901695282457,0.8515409196771923,0.8515409196771923,0.5380490711152034,0.5527812381519797,0.5320912094459188,0.7492542642843243,0.8515409196771923
101,0.3996641932513676,0.651952553756161,0.7951578833342361,0.7951578833342361,0.7951578833342361,0.6717759844012349,0.6839083572550506,0.6898662189243352,0.7928830634241456,0.7941829605156259,0.7951578833342361,0.7951578833342361,0.651952553756161,0.651952553756161,0.651952553756161,0.651952553756161,0.651952553756161,0.3996641932513676,0.651952553756161,0.7951578833342361,0.7951578833342361,0.7247467908790554,0.6683095921572876,0.7131560418133565,0.7922331148784054,0.3996641932513676,0.5428695228294427,0.7951578833342361,0.7951578833342361,0.7951578833342361,0.7182473054216542,0.6607268591236527,0.6521692032714077,0.7951578833342361,0.7951578833342361,0.5558684937442453,0.5427611980718193,0.5238043654877322,0.6950136509254747,0.7951578833342361
102,0.33889400422466553,0.8417375291122786,0.8417375291122786,0.8417375291122786,0.7558359963169582,0.7558359963169582,0.7558359963169582,0.7060066078102151,0.6298543032009966,0.8417375291122786,0.8417375291122786,0.8417375291122786,0.8417375291122786,0.8417375291122786,0.8417375291122786,0.8417375291122786,0.8417375291122786,0.33889400422466553,0.8417375291122786,0.8417375291122786,0.8417375291122786,0.8417375291122786,0.8417375291122786,0.8417375291122786,0.8417375291122786,0.33889400422466553,0.5977901749444836,0.8417375291122786,0.645561393056383,0.7954828576071061,0.7954828576071061,0.7954828576071061,0.6546606726967449,0.8417375291122786,0.8417375291122786,0.5489357092563505,0.5473108378920002,0.5334452689162108,0.7350777631338755,0.8417375291122786
103,0.3905649136110058,0.6463196663597465,0.7653685749878134,0.704490061203488,0.6950658072902562,0.6950658072902562,0.6904078427124519,0.6950658072902562,0.7587607647727889,0.7653685749878134,0.7653685749878134,0.7653685749878134,0.6463196663597465,0.6463196663597465,0.6463196663597465,0.6463196663597465,0.6463196663597465,0.3905649136110058,0.6463196663597465,0.7653685749878134,0.6984238747765802,0.7057899582949683,0.6986405242918269,0.5580349888967123,0.6429615988734225,0.3905649136110058,0.7653685749878134,0.7653685749878134,0.5297622271570167,0.6882413475599848,0.6882413475599848,0.6882413475599848,0.6326707468992038,0.7653685749878134,0.7653685749878134,0.5433028218599361,0.5278123815197964,0.5253209120944592,0.6602373917003176,0.7653685749878134
104,0.40816768672480097,0.6604560472295943,0.7813464767372583,0.7813464767372583,0.7813464767372583,0.7109353842820777,0.6543898608026865,0.6555814331365434,0.7796132806152847,0.7805882034338948,0.7813464767372583,0.7813464767372583,0.6604560472295943,0.6604560472295943,0.6604560472295943,0.6604560472295943,0.6604560472295943,0.40816768672480097,0.6604560472295943,0.7813464767372583,0.7813464767372583,0.7335752586253588,0.5978443373232952,0.7168932459513622,0.7762552131289606,0.40816768672480097,0.5290581162324649,0.7813464767372583,0.7813464767372583,0.7813464767372583,0.6723717705681633,0.6464821534961815,0.6512484428316092,0.7813464767372583,0.7813464767372583,0.5052266695553269,0.5303580133239452,0.5206087851378433,0.6845603118148209,0.7813464767372583
105,0.37512863564967774,0.645398905919948,0.7804798786762714,0.7455993067215512,0.7410496669013703,0.7410496669013703,0.7374749498997996,0.7410496669013703,0.7723555218545198,0.7804798786762714,0.7804798786762714,0.7804798786762714,0.645398905919948,0.645398905919948,0.645398905919948,0.645398905919948,0.645398905919948,0.37512863564967774,0.645398905919948,0.7804798786762714,0.7438661105995775,0.7480907761468883,0.7030276769755728,0.7002112332773656,0.741266316416617,0.37512863564967774,0.7804798786762714,0.7804798786762714,0.7108270595244544,0.7145101012836483,0.7145101012836483,0.7145101012836483,0.7203596381953096,0.7804798786762714,0.7804798786762714,0.547689974543682,0.5563559551535503,0.532741157991659,0.6958822550004915,0.7804798786762714
106,0.3474516600769106,0.8508368087526404,0.8508368087526404,0.8508368087526404,0.7539944754373612,0.7539944754373612,0.7539944754373612,0.7010236689595407,0.8448789470833559,0.8508368087526404,0.8508368087526404,0.8508368087526404,0.8508368087526404,0.8508368087526404,0.8508368087526404,0.8508368087526404,0.8508368087526404,0.3474516600769106,0.8508368087526404,0.8508368087526404,0.8508368087526404,0.8508368087526404,0.8508368087526404,0.8508368087526404,0.8508368087526404,0.3474516600769106,0.605264583220495,0.8508368087526404,0.648594486269837,0.7974327032443265,0.7974327032443265,0.7974327032443265,0.6528191518171478,0.8508368087526404,0.8508368087526404,0.5466608893462601,0.5456859665276499,0.5329036451280941,0.7485220691633516,0.8508368087526404
107,0.3775117803173915,0.6468071277690516,0.7802632291610248,0.7437577858419542,0.7393164707793967,0.7393164707793967,0.7354167795049559,0.7393164707793967,0.7724638466121432,0.7802632291610248,0.7802632291610248,0.7802632291610248,0.6468071277690516,0.6468071277690516,0.6468071277690516,0.6468071277690516,0.6468071277690516,0.3775117803173915,0.6468071277690516,0.7802632291610248,0.7425662135080973,0.7466825542977847,0.7033526512484428,0.6997779342468721,0.7400747440827601,0.3775117803173915,0.7802632291610248,0.7802632291610248,0.7086605643719872,0.7123436061311813,0.7123436061311813,0.7123436061311813,0.7181931430428424,0.7802632291610248,0.7802632291610248,0.5472566755131886,0.5561393056383036,0.5233169040784271,0.6953205710720742,0.7802632291610248
108,0.4058928668147105,0.6483236743757785,0.7868710393760494,0.7868710393760494,0.7868710393760494,0.6783296322374479,0.6679304555056058,0.6742132914477604,0.7838379461625955,0.7855711422845691,0.7868710393760494,0.7868710393760494,0.6483236743757785,0.6483236743757785,0.6483236743757785,0.6483236743757785,0.6483236743757785,0.4058928668147105,0.6483236743757785,0.7868710393760494,0.7868710393760494,0.6485403238910253,0.6667388831717489,0.6951199696690679,0.7841629204354655,0.4058928668147105,0.5444402318149814,0.7868710393760494,0.7868710393760494,0.7868710393760494,0.7200346639224394,0.6659806098683854,0.5689216270378595,0.7868710393760494,0.7868710393760494,0.5514813410604994,0.49991875643178246,0.5133510263770785,0.6844921073377987,0.7868710393760494
109,0.36965823538969833,0.6282294318366463,0.7616855332286194,0.7131560418133565,0.724638466121432,0.724638466121432,0.7274549098196392,0.724638466121432,0.6051562584628717,0.7616855332286194,0.7616855332286194,0.7616855332286194,0.6282294318366463,0.6282294318366463,0.6282294318366463,0.6282294318366463,0.6282294318366463,0.36965823538969833,0.6282294318366463,0.7616855332286194,0.7187889292097709,0.7107728971456426,0.6845583058007908,0.7365541894600011,0.6615934571846396,0.36965823538969833,0.7616855332286194,0.7616855332286194,0.5789416671180199,0.7427287006445323,0.7427287006445323,0.7427287006445323,0.6901911931972052,0.7616855332286194,0.7616855332286194,0.5410280019498457,0.5171965552727076,0.5450360179819098,0.6727709673601457,0.7616855332286194
110,0.38948166603477224,0.6461030168444998,0.7638520283810865,0.7032984888696312,0.694090884471646,0.694090884471646,0.6896495694090884,0.694090884471646,0.7574608676813086,0.7638520283810865,0.7638520283810865,0.7638520283810865,0.6461030168444998,0.6461030168444998,0.6461030168444998,0.6461030168444998,0.6461030168444998,0.38948166603477224,0.6461030168444998,0.7638520283810865,0.69744895195797,0.7048150354763582,0.6973406272003466,0.5599848345339328,0.6430699236310459,0.38948166603477224,0.7638520283810865,0.7638520283810865,0.5286789795807831,0.6880246980447381,0.6880246980447381,0.6880246980447381,0.6329957211720739,0.7638520283810865,0.7638520283810865,0.5147050858473704,0.5272707577316795,0.5244543140334723,0.6594389981163529,0.7638520283810865
111,0.38969831555001894,0.6472945891783567,0.7807506905703299,0.7005903699290473,0.6918160645615555,0.6918160645615555,0.6758923251909223,0.6918160645615555,0.7729513080214483,0.7807506905703299,0.7807506905703299,0.7807506905703299,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.38969831555001894,0.6472945891783567,0.7807506905703299,0.6979905757460868,0.7053566592644749,0.7038401126577479,0.7191139034826409,0.7238801928180686,0.38969831555001894,0.7807506905703299,0.7807506905703299,0.5453609922547799,0.7049233602339815,0.7049233602339815,0.7049233602339815,0.6520608785137844,0.7807506905703299,0.7807506905703299,0.542327899041326,0.5463359150733901,0.5267291339435628,0.6753868096553466,0.7807506905703299
112,0.41320478795428695,0.6636516275794833,0.7840004332990305,0.7840004332990305,0.7840004332990305,0.7027568650815144,0.6679846178844174,0.6730758814927151,0.7821589124194335,0.7833504847532904,0.7840004332990305,0.7840004332990305,0.6636516275794833,0.6636516275794833,0.6636516275794833,0.6636516275794833,0.6636516275794833,0.41320478795428695,0.6636516275794833,0.7840004332990305,0.7840004332990305,0.729188105941613,0.5846828792720576,0.7183556301792775,0.7801007420245897,0.41320478795428695,0.5335535936738341,0.7840004332990305,0.7840004332990305,0.7840004332990305,0.6560688945458485,0.6465363158749933,0.6393868818718518,0.7840004332990305,0.7840004332990305,0.5039809348426583,0.5361533878567947,0.5147050858473704,0.685954491565714,0.7840004332990305
