,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
117,0.39565617721930346,0.6466446406326166,0.7509613822239073,0.6880246980447381,0.6880246980447381,0.6880246980447381,0.6899745436819585,0.6599685858202893,0.7440285977360126,0.7509613822239073,0.7509613822239073,0.7509613822239073,0.6466446406326166,0.6466446406326166,0.6466446406326166,0.6466446406326166,0.6466446406326166,0.39565617721930346,0.6466446406326166,0.7509613822239073,0.6935492606835292,0.6849916048312842,0.689216270378595,0.7165141092996804,0.6439365216920327,0.39565617721930346,0.49997291881059414,0.6466446406326166,0.722796945241835,0.6633266533066132,0.722796945241835,0.722796945241835,0.633645669717814,0.7509613822239073,0.7509613822239073,0.541136326707469,0.5337702431890808,0.5347451660076911,0.6549013943803522,0.7509613822239073
118,0.39473541677950497,0.6483236743757785,0.7492823484807453,0.721117911498673,0.7212262362562963,0.7212262362562963,0.7188430915885826,0.6776796836917077,0.7418079402047338,0.7492823484807453,0.7492823484807453,0.7492823484807453,0.6483236743757785,0.6483236743757785,0.6483236743757785,0.6483236743757785,0.6483236743757785,0.39473541677950497,0.6483236743757785,0.7492823484807453,0.7171098954666089,0.7218761848020365,0.6932784487894709,0.5754211124952608,0.7103937604939609,0.39473541677950497,0.49569409088447164,0.6483236743757785,0.6912202783946271,0.6760548123273574,0.6912202783946271,0.6912202783946271,0.695769918214808,0.7492823484807453,0.7492823484807453,0.514434273953312,0.514109299680442,0.5511563667876294,0.6587950676127028,0.7492823484807453
119,0.4003141417971077,0.6710177110978714,0.784758706602394,0.784758706602394,0.7061149325678384,0.7061149325678384,0.6830417591940638,0.6883496723176082,0.7831338352380437,0.7841087580566538,0.784758706602394,0.784758706602394,0.6710177110978714,0.6710177110978714,0.6710177110978714,0.6710177110978714,0.6710177110978714,0.4003141417971077,0.6710177110978714,0.784758706602394,0.784758706602394,0.7265883117586525,0.6583437144559389,0.7174890321182906,0.7819422629041868,0.4003141417971077,0.784758706602394,0.6710177110978714,0.784758706602394,0.6376536857498781,0.7050316849916048,0.6594269620321724,0.6594269620321724,0.784758706602394,0.784758706602394,0.5400530791312355,0.5517521529545578,0.5397281048583654,0.68906381331231,0.784758706602394
120,0.40768022531549586,0.6596436115474191,0.7636353788658398,0.6957157558359963,0.6953907815631263,0.6953907815631263,0.6926826626225424,0.6492444348155771,0.7558359963169582,0.7636353788658398,0.7636353788658398,0.7636353788658398,0.6596436115474191,0.6596436115474191,0.6596436115474191,0.6596436115474191,0.6596436115474191,0.40768022531549586,0.6596436115474191,0.7636353788658398,0.6889996208633483,0.6971239776850999,0.7019985917781509,0.6970156529274766,0.7056816335373449,0.40768022531549586,0.5116719926339165,0.6596436115474191,0.6794670421924931,0.6294210041705032,0.6794670421924931,0.6794670421924931,0.6550939717272383,0.7636353788658398,0.7636353788658398,0.5402697286464822,0.5364783621296647,0.5087472241780859,0.6580067040988885,0.7636353788658398
121,0.3472350105616639,0.8727184097925581,0.8727184097925581,0.8727184097925581,0.8727184097925581,0.7625521312896062,0.7625521312896062,0.7625521312896062,0.8674104966690137,0.8727184097925581,0.8727184097925581,0.8727184097925581,0.8727184097925581,0.8727184097925581,0.8727184097925581,0.8727184097925581,0.8727184097925581,0.3472350105616639,0.8727184097925581,0.8727184097925581,0.8727184097925581,0.8727184097925581,0.8727184097925581,0.8727184097925581,0.8727184097925581,0.3472350105616639,0.6192384769539078,0.7930997129393923,0.8727184097925581,0.7930997129393923,0.7930997129393923,0.7930997129393923,0.7930997129393923,0.8727184097925581,0.8727184097925581,0.5568434165628554,0.5494773330444673,0.5451443427395332,0.7777617296655372,0.8727184097925581
122,0.40004332990304936,0.6690137030818394,0.7624979689107946,0.7624979689107946,0.6782213074798246,0.6782213074798246,0.6444239831013379,0.6460488544656882,0.7594648756973407,0.7608730975464443,0.7624979689107946,0.7624979689107946,0.6690137030818394,0.6690137030818394,0.6690137030818394,0.6690137030818394,0.6690137030818394,0.40004332990304936,0.6690137030818394,0.7624979689107946,0.7624979689107946,0.6520067161349726,0.5848453664084926,0.6343497806423658,0.7601148242430807,0.40004332990304936,0.7624979689107946,0.6690137030818394,0.7624979689107946,0.6560147321670368,0.7108270595244544,0.6754048637816172,0.6754048637816172,0.7624979689107946,0.7624979689107946,0.5287331419595949,0.5096679846178844,0.5069598656773006,0.6689816068573583,0.7624979689107946
123,0.39424795537019985,0.6454530682987597,0.7474949899799599,0.7205221253317445,0.7208470996046147,0.7208470996046147,0.7187889292097709,0.6758923251909223,0.7403455559768185,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.6454530682987597,0.6454530682987597,0.6454530682987597,0.6454530682987597,0.6454530682987597,0.39424795537019985,0.6454530682987597,0.7474949899799599,0.7155391864810703,0.7198721767860045,0.6909494665005687,0.5763418729350593,0.6212966473487516,0.39424795537019985,0.4962898770514001,0.6454530682987597,0.6889996208633483,0.674267453826572,0.6889996208633483,0.6889996208633483,0.6935492606835292,0.7474949899799599,0.7474949899799599,0.522504468396252,0.5398364296159888,0.5492606835292206,0.6541270729647481,0.7474949899799599
124,0.399935005145426,0.6706385744461897,0.7739803932188701,0.7739803932188701,0.7204679629529329,0.7204679629529329,0.6590478253804907,0.6800628283594216,0.7727888208850132,0.7735470941883767,0.7739803932188701,0.7739803932188701,0.6706385744461897,0.6706385744461897,0.6706385744461897,0.6706385744461897,0.6706385744461897,0.399935005145426,0.6706385744461897,0.7739803932188701,0.7739803932188701,0.7366083518388128,0.6165845203921356,0.7224178085901533,0.7693224286410659,0.399935005145426,0.7739803932188701,0.6706385744461897,0.7739803932188701,0.6754048637816172,0.6795212045713048,0.6523316904078427,0.6523316904078427,0.7739803932188701,0.7739803932188701,0.5421654119048909,0.5102096084060012,0.5352326274169962,0.6837378460624953,0.7739803932188701
125,0.3433353192872231,0.8686020690028706,0.8686020690028706,0.8686020690028706,0.8686020690028706,0.7608189351676325,0.7608189351676325,0.7608189351676325,0.862644207333586,0.8686020690028706,0.8686020690028706,0.8686020690028706,0.8686020690028706,0.8686020690028706,0.8686020690028706,0.8686020690028706,0.8686020690028706,0.3433353192872231,0.8686020690028706,0.8686020690028706,0.8686020690028706,0.8686020690028706,0.8686020690028706,0.8686020690028706,0.8686020690028706,0.3433353192872231,0.6153387856794671,0.8095650760981422,0.8686020690028706,0.8095650760981422,0.8095650760981422,0.8095650760981422,0.8095650760981422,0.8686020690028706,0.8686020690028706,0.5568434165628554,0.5405947029193522,0.5334452689162108,0.7777296334410564,0.8686020690028706
126,0.3985809456751341,0.6488111357850836,0.7522612793153876,0.6924660131072957,0.6925743378649191,0.6925743378649191,0.6945241835021394,0.6528191518171478,0.7443535720088826,0.7522612793153876,0.7522612793153876,0.7522612793153876,0.6488111357850836,0.6488111357850836,0.6488111357850836,0.6488111357850836,0.6488111357850836,0.3985809456751341,0.6488111357850836,0.7522612793153876,0.694090884471646,0.6863998266803878,0.6904078427124519,0.7210637491198614,0.694090884471646,0.3985809456751341,0.5020310892054379,0.6488111357850836,0.7206304500893679,0.6626767047608731,0.7206304500893679,0.7206304500893679,0.6709093863402481,0.7522612793153876,0.7522612793153876,0.5169799057574609,0.5153550343931106,0.5324703460976006,0.6594109139199319,0.7522612793153876
127,0.3924064344906028,0.6454530682987597,0.7499864594052971,0.6897578941667118,0.6897578941667118,0.6897578941667118,0.6919243893191789,0.6615934571846396,0.7433786491902724,0.7499864594052971,0.7499864594052971,0.7499864594052971,0.6454530682987597,0.6454530682987597,0.6454530682987597,0.6454530682987597,0.6454530682987597,0.3924064344906028,0.6454530682987597,0.7499864594052971,0.6947408330173861,0.6869414504685045,0.6882413475599848,0.7171640578454206,0.6446947949953962,0.3924064344906028,0.49693982559714023,0.6454530682987597,0.7230135947570817,0.6651681741862102,0.7230135947570817,0.7230135947570817,0.6347289172940476,0.7499864594052971,0.7499864594052971,0.5249959378215892,0.5337702431890808,0.5404863781617288,0.6547168410895865,0.7499864594052971
128,0.3497806423658127,0.8720142988680063,0.8720142988680063,0.8720142988680063,0.8720142988680063,0.7600064994854574,0.7600064994854574,0.7600064994854574,0.8664897362292152,0.8720142988680063,0.8720142988680063,0.8720142988680063,0.8720142988680063,0.8720142988680063,0.8720142988680063,0.8720142988680063,0.8720142988680063,0.3497806423658127,0.8720142988680063,0.8720142988680063,0.8720142988680063,0.8720142988680063,0.8720142988680063,0.8720142988680063,0.8720142988680063,0.3497806423658127,0.6217841087580567,0.7923956020148405,0.8720142988680063,0.7923956020148405,0.7923956020148405,0.7923956020148405,0.7923956020148405,0.8720142988680063,0.8720142988680063,0.5469317012403184,0.5381573958728267,0.5448735308454747,0.7773264246210138,0.8720142988680063
129,0.4015598765097763,0.670746899203813,0.7694307533986893,0.7694307533986893,0.6735633429020202,0.6735633429020202,0.6408492660997671,0.6475654010724151,0.7671559334885988,0.7682391810648324,0.7694307533986893,0.7694307533986893,0.670746899203813,0.670746899203813,0.670746899203813,0.670746899203813,0.670746899203813,0.4015598765097763,0.670746899203813,0.7694307533986893,0.7694307533986893,0.6936034230623409,0.5880951091371933,0.6300167903374316,0.7667226344581054,0.4015598765097763,0.7694307533986893,0.670746899203813,0.7694307533986893,0.6526566646807128,0.7109353842820777,0.6728050695986568,0.6728050695986568,0.7694307533986893,0.7694307533986893,0.5060932676163137,0.5492065211504089,0.53761577208471,0.6726927328129734,0.7694307533986893
130,0.4008557655852245,0.6715593348859882,0.7681850186860207,0.7681850186860207,0.6729675567350918,0.6729675567350918,0.6411200779938255,0.648594486269837,0.7655852245030602,0.7668851215945405,0.7681850186860207,0.7681850186860207,0.6715593348859882,0.6715593348859882,0.6715593348859882,0.6715593348859882,0.6715593348859882,0.4008557655852245,0.6715593348859882,0.7681850186860207,0.7681850186860207,0.6932242864106591,0.5907490656989655,0.63028760223149,0.7658018740183069,0.4008557655852245,0.7681850186860207,0.6715593348859882,0.7681850186860207,0.6536857498781347,0.7104479228727726,0.6731842062503385,0.6731842062503385,0.7681850186860207,0.7681850186860207,0.5442777446785463,0.509072198450956,0.5335535936738341,0.672389824694434,0.7681850186860207
131,0.33569842387477655,0.8609651735904241,0.8609651735904241,0.8609651735904241,0.8609651735904241,0.7900124573471267,0.7900124573471267,0.7900124573471267,0.8564155337702432,0.8609651735904241,0.8609651735904241,0.8609651735904241,0.8609651735904241,0.8609651735904241,0.8609651735904241,0.8609651735904241,0.8609651735904241,0.33569842387477655,0.8609651735904241,0.8609651735904241,0.8609651735904241,0.8609651735904241,0.8609651735904241,0.8609651735904241,0.8609651735904241,0.33569842387477655,0.6071602664789038,0.7487407246926285,0.8609651735904241,0.7487407246926285,0.7487407246926285,0.7487407246926285,0.7487407246926285,0.8609651735904241,0.8609651735904241,0.5524562638791096,0.5576558522450306,0.5623138168228349,0.7643675739868127,0.8609651735904241
132,0.39408546823376484,0.6647890375345286,0.7785300330390511,0.7785300330390511,0.6745382657206305,0.6745382657206305,0.6814710502085252,0.6760548123273574,0.7762552131289606,0.7775551102204409,0.7785300330390511,0.7785300330390511,0.6647890375345286,0.6647890375345286,0.6647890375345286,0.6647890375345286,0.6647890375345286,0.39408546823376484,0.6647890375345286,0.7785300330390511,0.7785300330390511,0.6522233656502193,0.6739966419325136,0.6997779342468721,0.776688512159454,0.39408546823376484,0.7785300330390511,0.6647890375345286,0.7785300330390511,0.6512484428316092,0.719601364891946,0.6572063045008937,0.6572063045008937,0.7785300330390511,0.7785300330390511,0.5410821643286573,0.5536478362129664,0.540973839571034,0.6805803799791775,0.7785300330390511
133,0.39955586849374425,0.668742891187781,0.7723013594757082,0.7723013594757082,0.7169474083301739,0.7169474083301739,0.660510209608406,0.6511942804527975,0.771326436657098,0.7718680604452147,0.7723013594757082,0.7723013594757082,0.668742891187781,0.668742891187781,0.668742891187781,0.668742891187781,0.668742891187781,0.39955586849374425,0.668742891187781,0.7723013594757082,0.7723013594757082,0.7338460705194172,0.6167470075285707,0.7173807073606673,0.7671017711097872,0.39955586849374425,0.7723013594757082,0.668742891187781,0.7723013594757082,0.6740508043113254,0.6780588203433895,0.6531441260900179,0.6531441260900179,0.7723013594757082,0.7723013594757082,0.5421112495260791,0.5175215295455776,0.5043059091155283,0.6812483826511885,0.7723013594757082
134,0.3989059199480041,0.6696094892487678,0.7729513080214483,0.7729513080214483,0.7177056816335373,0.7177056816335373,0.6606185343660294,0.6514109299680442,0.7717597356875914,0.7725180089909549,0.7729513080214483,0.7729513080214483,0.6696094892487678,0.6696094892487678,0.6696094892487678,0.6696094892487678,0.6696094892487678,0.3989059199480041,0.6696094892487678,0.7729513080214483,0.7729513080214483,0.7350376428532741,0.618046904620051,0.7199805015436278,0.7679683691707739,0.3989059199480041,0.7729513080214483,0.6696094892487678,0.7729513080214483,0.6750257271299356,0.6788170936467529,0.6535774251205113,0.6535774251205113,0.7729513080214483,0.7729513080214483,0.5430861723446894,0.5106970698153063,0.5352867897958078,0.6818662349724472,0.7729513080214483
135,0.39549369008286844,0.6448572821318312,0.761089747061691,0.724151004712127,0.7240426799545036,0.7240426799545036,0.7215512105291665,0.677138059903591,0.7529653902399394,0.761089747061691,0.761089747061691,0.761089747061691,0.6448572821318312,0.6448572821318312,0.6448572821318312,0.6448572821318312,0.6448572821318312,0.39549369008286844,0.6448572821318312,0.761089747061691,0.7200346639224394,0.7254509018036072,0.6945783458809511,0.6810377511780318,0.719601364891946,0.39549369008286844,0.5117261550127281,0.6448572821318312,0.6919785516979906,0.6755131885392407,0.6919785516979906,0.6919785516979906,0.697286464821535,0.761089747061691,0.761089747061691,0.5223419812598169,0.540973839571034,0.5195255375616097,0.6663136081973758,0.761089747061691
136,0.3371066457238802,0.8605318745599306,0.8605318745599306,0.8605318745599306,0.8605318745599306,0.788604235498023,0.788604235498023,0.788604235498023,0.8560905594973731,0.8605318745599306,0.8605318745599306,0.8605318745599306,0.8605318745599306,0.8605318745599306,0.8605318745599306,0.8605318745599306,0.8605318745599306,0.3371066457238802,0.8605318745599306,0.8605318745599306,0.8605318745599306,0.8605318745599306,0.8605318745599306,0.8605318745599306,0.8605318745599306,0.3371066457238802,0.6092184368737475,0.7468992038130314,0.8605318745599306,0.7468992038130314,0.7468992038130314,0.7468992038130314,0.7468992038130314,0.8605318745599306,0.8605318745599306,0.5518063153333694,0.5563559551535503,0.5433569842387478,0.7638660704792971,0.8605318745599306
137,0.34577262633374856,0.8691978551697991,0.8691978551697991,0.8691978551697991,0.8691978551697991,0.7603314737583274,0.7603314737583274,0.7603314737583274,0.8630233439852678,0.8691978551697991,0.8691978551697991,0.8691978551697991,0.8691978551697991,0.8691978551697991,0.8691978551697991,0.8691978551697991,0.8691978551697991,0.34577262633374856,0.8691978551697991,0.8691978551697991,0.8691978551697991,0.8691978551697991,0.8691978551697991,0.8691978551697991,0.8691978551697991,0.34577262633374856,0.6178844174836159,0.8089692899312138,0.8691978551697991,0.8089692899312138,0.8089692899312138,0.8089692899312138,0.8089692899312138,0.8691978551697991,0.8691978551697991,0.5502897687266425,0.5474733250284353,0.5470400259979419,0.7782532031029024,0.8691978551697991
138,0.4061636787087689,0.6584520392135622,0.7625521312896062,0.6886746465904783,0.6881330228023614,0.6881330228023614,0.6855332286194009,0.6507609814223041,0.7549693982559714,0.7625521312896062,0.7625521312896062,0.7625521312896062,0.6584520392135622,0.6584520392135622,0.6584520392135622,0.6584520392135622,0.6584520392135622,0.4061636787087689,0.6584520392135622,0.7625521312896062,0.6826084601635704,0.6906244922276986,0.7003737204138005,0.7009153442019174,0.7054649840220982,0.4061636787087689,0.5102637707848129,0.6584520392135622,0.6861831771651411,0.6357038401126578,0.6861831771651411,0.6861831771651411,0.6301792774738667,0.7625521312896062,0.7625521312896062,0.5398364296159888,0.5272707577316795,0.509722146996696,0.6561090148264497,0.7625521312896062
139,0.3346693386773547,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.7906082435140551,0.7906082435140551,0.7906082435140551,0.8564696961490549,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.3346693386773547,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.3346693386773547,0.6059145317662352,0.7489032118290635,0.860802686453989,0.7489032118290635,0.7489032118290635,0.7489032118290635,0.7489032118290635,0.860802686453989,0.860802686453989,0.5636678762931268,0.5412446514650924,0.5609597573525429,0.7642211349626179,0.860802686453989
140,0.39386881871851814,0.6459405297080648,0.7491740237231219,0.6882955099387965,0.6879705356659265,0.6879705356659265,0.6898120565455235,0.6603477224719709,0.7426745382657206,0.7491740237231219,0.7491740237231219,0.7491740237231219,0.6459405297080648,0.6459405297080648,0.6459405297080648,0.6459405297080648,0.6459405297080648,0.39386881871851814,0.6459405297080648,0.7491740237231219,0.692736825001354,0.6850457672100959,0.687537236635433,0.7148350755565185,0.6439906840708444,0.39386881871851814,0.49710231273357525,0.6459405297080648,0.7214428857715431,0.6638141147159183,0.7214428857715431,0.7214428857715431,0.6336998320966257,0.7491740237231219,0.7491740237231219,0.519308888046363,0.5182256404701294,0.5406488652981639,0.6539365016318923,0.7491740237231219
141,0.40313058549531494,0.6724259329469751,0.779884092509343,0.779884092509343,0.7019985917781509,0.7019985917781509,0.6789254184043764,0.6833667334669339,0.7779342468721226,0.7790174944483562,0.779884092509343,0.779884092509343,0.6724259329469751,0.6724259329469751,0.6724259329469751,0.6724259329469751,0.6724259329469751,0.40313058549531494,0.6724259329469751,0.779884092509343,0.779884092509343,0.7214970481503548,0.655310621242485,0.7143476141472134,0.7768509992958891,0.40313058549531494,0.779884092509343,0.6724259329469751,0.779884092509343,0.6374370362346314,0.7005903699290473,0.6557439202729783,0.6557439202729783,0.779884092509343,0.779884092509343,0.5300872014298867,0.5163299572117207,0.4987813464767373,0.6862032373054416,0.779884092509343
142,0.34398526783296324,0.8694686670638574,0.8694686670638574,0.8694686670638574,0.8694686670638574,0.7608189351676325,0.7608189351676325,0.7608189351676325,0.8635108053945729,0.8694686670638574,0.8694686670638574,0.8694686670638574,0.8694686670638574,0.8694686670638574,0.8694686670638574,0.8694686670638574,0.8694686670638574,0.34398526783296324,0.8694686670638574,0.8694686670638574,0.8694686670638574,0.8694686670638574,0.8694686670638574,0.8694686670638574,0.8694686670638574,0.34398526783296324,0.6159887342252072,0.8096734008557656,0.8694686670638574,0.8096734008557656,0.8096734008557656,0.8096734008557656,0.8096734008557656,0.8694686670638574,0.8694686670638574,0.5558684937442453,0.5481774359529871,0.5477441369224937,0.7783274256220146,0.8694686670638574
143,0.34582678871256023,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.7633104045929697,0.7633104045929697,0.7633104045929697,0.8669771976385203,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.34582678871256023,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.34582678871256023,0.6179385798624275,0.792991388181769,0.8722851107620647,0.792991388181769,0.792991388181769,0.792991388181769,0.792991388181769,0.8722851107620647,0.8722851107620647,0.5578183393814656,0.5495856578020907,0.5324703460976006,0.7773805869998255,0.8722851107620647
144,0.33531928722309484,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.7901749444835617,0.7901749444835617,0.7901749444835617,0.8565780209066782,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.33531928722309484,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.860802686453989,0.33531928722309484,0.6073227536153388,0.7482532632833234,0.860802686453989,0.7482532632833234,0.7482532632833234,0.7482532632833234,0.7482532632833234,0.860802686453989,0.860802686453989,0.5638845258083734,0.5570600660781021,0.5440610951632996,0.7641810146820168,0.860802686453989
145,0.39863510805394575,0.6694470021123328,0.7637978660022748,0.7637978660022748,0.679304555056058,0.679304555056058,0.645398905919948,0.6469154525266749,0.7607647727888209,0.7622813193955479,0.7637978660022748,0.7637978660022748,0.6694470021123328,0.6694470021123328,0.6694470021123328,0.6694470021123328,0.6694470021123328,0.39863510805394575,0.6694470021123328,0.7637978660022748,0.7637978660022748,0.6531982884688295,0.5852786654389861,0.635324703460976,0.7616313708498077,0.39863510805394575,0.7637978660022748,0.6694470021123328,0.7637978660022748,0.6565563559551536,0.7126685804040513,0.6760548123273574,0.6760548123273574,0.7637978660022748,0.7637978660022748,0.5287331419595949,0.5093430103450144,0.5333911065373991,0.6697438921887818,0.7637978660022748
146,0.3968477495531604,0.6483778367545903,0.750853057466284,0.7216053729079781,0.7216053729079781,0.7216053729079781,0.7193305529978876,0.6770838975247793,0.7434869739478958,0.750853057466284,0.750853057466284,0.750853057466284,0.6483778367545903,0.6483778367545903,0.6483778367545903,0.6483778367545903,0.6483778367545903,0.3968477495531604,0.6483778367545903,0.750853057466284,0.717922331148784,0.7219303471808481,0.6934409359259058,0.5725505064182419,0.7114228456913828,0.3968477495531604,0.499322970264854,0.6483778367545903,0.6913827655310621,0.6756756756756757,0.6913827655310621,0.6913827655310621,0.6961490548664897,0.750853057466284,0.750853057466284,0.5226127931538753,0.5274874072469263,0.5485024102258571,0.6594951665091945,0.750853057466284
147,0.34728917294047557,0.8726642474137464,0.8726642474137464,0.8726642474137464,0.8726642474137464,0.7616313708498077,0.7616313708498077,0.7616313708498077,0.8669230352597086,0.8726642474137464,0.8726642474137464,0.8726642474137464,0.8726642474137464,0.8726642474137464,0.8726642474137464,0.8726642474137464,0.8726642474137464,0.34728917294047557,0.8726642474137464,0.8726642474137464,0.8726642474137464,0.8726642474137464,0.8726642474137464,0.8726642474137464,0.8726642474137464,0.34728917294047557,0.6173427936954992,0.7929372258029572,0.8726642474137464,0.7929372258029572,0.7929372258029572,0.7929372258029572,0.7929372258029572,0.8726642474137464,0.8726642474137464,0.5492065211504089,0.5422737366625142,0.553214537182473,0.7775190019678996,0.8726642474137464
148,0.3353734496019065,0.8598819260141906,0.8598819260141906,0.8598819260141906,0.8598819260141906,0.788604235498023,0.788604235498023,0.788604235498023,0.8553322861940097,0.8598819260141906,0.8598819260141906,0.8598819260141906,0.8598819260141906,0.8598819260141906,0.8598819260141906,0.8598819260141906,0.8598819260141906,0.3353734496019065,0.8598819260141906,0.8598819260141906,0.8598819260141906,0.8598819260141906,0.8598819260141906,0.8598819260141906,0.8598819260141906,0.3353734496019065,0.6061853436602935,0.7475491523587716,0.8598819260141906,0.7475491523587716,0.7475491523587716,0.7475491523587716,0.7475491523587716,0.8598819260141906,0.8598819260141906,0.5527812381519797,0.546173427936955,0.5375074473270866,0.7633164226350599,0.8598819260141906
149,0.3968477495531604,0.6475112386936034,0.7492281861019336,0.7208470996046147,0.7208470996046147,0.7208470996046147,0.7186806044521475,0.676108974706169,0.7417537778259221,0.7492281861019336,0.7492281861019336,0.7492281861019336,0.6475112386936034,0.6475112386936034,0.6475112386936034,0.6475112386936034,0.6475112386936034,0.3968477495531604,0.6475112386936034,0.7492281861019336,0.7168390835725506,0.7208470996046147,0.6923576883496723,0.571358934084385,0.7105562476303959,0.3968477495531604,0.4985646969614905,0.6475112386936034,0.6904078427124519,0.6748090776146889,0.6904078427124519,0.6904078427124519,0.6953907815631263,0.7492281861019336,0.7492281861019336,0.522829442669122,0.5286789795807831,0.5153550343931106,0.6585563519431256,0.7492281861019336
150,0.34799328386502737,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.7615772084709961,0.7615772084709961,0.7615772084709961,0.8669771976385203,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.34799328386502737,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.8722851107620647,0.34799328386502737,0.619888425499648,0.7930997129393923,0.8722851107620647,0.7930997129393923,0.7930997129393923,0.7930997129393923,0.7930997129393923,0.8722851107620647,0.8722851107620647,0.5568434165628554,0.5399447543736121,0.5455776417700265,0.7775210079819297,0.8722851107620647
151,0.4130964631966636,0.6832584087093105,0.7773926230840058,0.7773926230840058,0.693765910198776,0.693765910198776,0.6613768076693929,0.666901370308184,0.7755511022044088,0.7766343497806424,0.7773926230840058,0.7773926230840058,0.6832584087093105,0.6832584087093105,0.6832584087093105,0.6832584087093105,0.6832584087093105,0.4130964631966636,0.6832584087093105,0.7773926230840058,0.7773926230840058,0.7171640578454206,0.6029897633104045,0.7082814277203054,0.7742512051129286,0.4130964631966636,0.7773926230840058,0.6832584087093105,0.7773926230840058,0.6407951037209554,0.6953907815631263,0.6453447435411364,0.6453447435411364,0.7773926230840058,0.7773926230840058,0.537778259221145,0.5148134106049937,0.5346368412500677,0.6825603158268488,0.7773926230840058
152,0.3364566971781401,0.8596652764989439,0.8596652764989439,0.8596652764989439,0.8596652764989439,0.7883875859827764,0.7883875859827764,0.7883875859827764,0.8552239614363862,0.8596652764989439,0.8596652764989439,0.8596652764989439,0.8596652764989439,0.8596652764989439,0.8596652764989439,0.8596652764989439,0.8596652764989439,0.3364566971781401,0.8596652764989439,0.8596652764989439,0.8596652764989439,0.8596652764989439,0.8596652764989439,0.8596652764989439,0.8596652764989439,0.3364566971781401,0.6085684883280074,0.7467908790554081,0.8596652764989439,0.7467908790554081,0.7467908790554081,0.7467908790554081,0.7467908790554081,0.8596652764989439,0.8596652764989439,0.5511563667876294,0.539457292964307,0.5360992254779829,0.7632442061299777,0.8596652764989439
