,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
130,0.41439636028814386,0.6540107241510047,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.6570438173644586,0.6570438173644586,0.6338623192330607,0.76493527595732,0.7661268482911769,0.7675350701402806,0.7675350701402806,0.6540107241510047,0.6540107241510047,0.6540107241510047,0.6540107241510047,0.6540107241510047,0.41439636028814386,0.6540107241510047,0.7675350701402806,0.7675350701402806,0.6886746465904783,0.5665926447489573,0.619888425499648,0.76493527595732,0.41439636028814386,0.5279207062774197,0.7675350701402806,0.6021231652494178,0.6432865731462926,0.7034068136272545,0.6628933542761198,0.6618101066998863,0.7675350701402806,0.7675350701402806,0.5111303688457997,0.5326869956128473,0.5305205004603802,0.6609595567511398,0.7675350701402806
131,0.3299030493419271,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.7946162595461193,0.7946162595461193,0.7946162595461193,0.7946162595461193,0.8545198505118344,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.3299030493419271,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.3299030493419271,0.6038563613713914,0.8584195417862752,0.7317879001245735,0.7528029031035043,0.7528029031035043,0.7528029031035043,0.7528029031035043,0.8584195417862752,0.8584195417862752,0.5727671559334886,0.576233548177436,0.5789416671180199,0.7603334797723577,0.8584195417862752
132,0.4114715918323133,0.6482695119969669,0.7763093755077723,0.7763093755077723,0.7763093755077723,0.6977739262308401,0.6977739262308401,0.6678762931267941,0.7740345555976819,0.7753344526891621,0.7763093755077723,0.7763093755077723,0.6482695119969669,0.6482695119969669,0.6482695119969669,0.6482695119969669,0.6482695119969669,0.4114715918323133,0.6482695119969669,0.7763093755077723,0.7763093755077723,0.6292043546552565,0.6548773222119916,0.6975572767155933,0.7732762822943183,0.4114715918323133,0.5395114553431186,0.7763093755077723,0.6120890429507664,0.63028760223149,0.7017819422629041,0.6456697178140064,0.6441531712072794,0.7763093755077723,0.7763093755077723,0.5145967610897471,0.5128635649677734,0.5043059091155283,0.6706405804602197,0.7763093755077723
133,0.4223040675946488,0.6636516275794833,0.7707848128689812,0.7707848128689812,0.7707848128689812,0.7078481286898121,0.7078481286898121,0.6368954124465146,0.7691599415046309,0.7700265395656177,0.7707848128689812,0.7707848128689812,0.6636516275794833,0.6636516275794833,0.6636516275794833,0.6636516275794833,0.6636516275794833,0.4223040675946488,0.6636516275794833,0.7707848128689812,0.7707848128689812,0.7206304500893679,0.5962736283377565,0.7066565563559551,0.7661268482911769,0.4223040675946488,0.5294372528841467,0.7707848128689812,0.604614634674755,0.6117640686778963,0.6558522450306018,0.6293126794128798,0.6323457726263337,0.7707848128689812,0.7707848128689812,0.534420191734821,0.5291122786112766,0.5317120727942372,0.667972581800237,0.7707848128689812
134,0.42203325570059036,0.6620809185939447,0.7700807019444293,0.7700807019444293,0.7700807019444293,0.707360667280507,0.707360667280507,0.636841250067703,0.7686724800953257,0.7694307533986893,0.7700807019444293,0.7700807019444293,0.6620809185939447,0.6620809185939447,0.6620809185939447,0.6620809185939447,0.6620809185939447,0.42203325570059036,0.6620809185939447,0.7700807019444293,0.7700807019444293,0.7202513134376862,0.5945945945945946,0.7069273682500136,0.7653144126090018,0.42203325570059036,0.5300330390510751,0.7700807019444293,0.60510209608406,0.609976710177111,0.6555814331365434,0.6292585170340681,0.6322916102475221,0.7700807019444293,0.7700807019444293,0.5098846341331311,0.5306829875968152,0.5302496885663218,0.6674249399700302,0.7700807019444293
135,0.3711206196176136,0.6423658127064941,0.7743053674917403,0.7321670367762552,0.7294589178356713,0.734550181443969,0.6734550181443969,0.6867789633320696,0.7661810106699887,0.7743053674917403,0.7743053674917403,0.7743053674917403,0.6423658127064941,0.6423658127064941,0.6423658127064941,0.6423658127064941,0.6423658127064941,0.3711206196176136,0.6423658127064941,0.7743053674917403,0.7349834804744625,0.7392081460217733,0.6979364133672751,0.697611439094405,0.7369333261116828,0.3711206196176136,0.7743053674917403,0.7743053674917403,0.7111520337973244,0.6959865677300547,0.7111520337973244,0.7111520337973244,0.707685641553377,0.7743053674917403,0.7743053674917403,0.548014948816552,0.532416183718789,0.5307913123544387,0.6855673308579121,0.7743053674917403
136,0.3313112711910307,0.8550614742999513,0.8550614742999513,0.8550614742999513,0.7923414396360288,0.7923414396360288,0.7923414396360288,0.7923414396360288,0.8512701077831338,0.8550614742999513,0.8550614742999513,0.8550614742999513,0.8550614742999513,0.8550614742999513,0.8550614742999513,0.8550614742999513,0.8550614742999513,0.3313112711910307,0.8550614742999513,0.8550614742999513,0.8550614742999513,0.8550614742999513,0.8550614742999513,0.8550614742999513,0.8550614742999513,0.3313112711910307,0.6015815414613009,0.8550614742999513,0.7302713535178466,0.7513946812544007,0.7513946812544007,0.7513946812544007,0.7513946812544007,0.8550614742999513,0.8550614742999513,0.5729838054487353,0.5470941883767535,0.5193630504251747,0.7580666839183873,0.8550614742999513
137,0.3476683095921573,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.757569192438932,0.757569192438932,0.757569192438932,0.757569192438932,0.8502951849645236,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.3476683095921573,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.3476683095921573,0.6201050750148946,0.8561447218761848,0.5782917185722797,0.8024156420950008,0.8024156420950008,0.8024156420950008,0.8024156420950008,0.8561447218761848,0.8561447218761848,0.5587932622000759,0.5802415642095001,0.5168715809998375,0.7578339862908999,0.8561447218761848
138,0.3886692303525971,0.6561230569246601,0.7783133835238044,0.6824459730271354,0.683854194876239,0.6902453555760169,0.6979364133672751,0.6901370308183935,0.7709473000054162,0.7783133835238044,0.7783133835238044,0.7783133835238044,0.6561230569246601,0.6561230569246601,0.6561230569246601,0.6561230569246601,0.6561230569246601,0.3886692303525971,0.6561230569246601,0.7783133835238044,0.6893787575150301,0.6977197638520284,0.7049775226127931,0.7246926285002437,0.7200346639224394,0.3886692303525971,0.7783133835238044,0.7783133835238044,0.7120186318583113,0.645398905919948,0.7120186318583113,0.7120186318583113,0.6608893462600878,0.7783133835238044,0.7783133835238044,0.5167090938634025,0.5323078589611656,0.5050100200400801,0.67936473547696,0.7783133835238044
139,0.33147375832746573,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.7938038238639441,0.7938038238639441,0.7938038238639441,0.7938038238639441,0.8533824405567892,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.33147375832746573,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.33147375832746573,0.603260575204463,0.8571738070736067,0.7313004387152684,0.7524237664518225,0.7524237664518225,0.7524237664518225,0.7524237664518225,0.8571738070736067,0.8571738070736067,0.5724963440394302,0.5474733250284353,0.5788875047392081,0.7596494289881065,0.8571738070736067
140,0.37973243784867033,0.650436007149434,0.7708931376266046,0.7138059903590965,0.7172723826030439,0.7030818393543844,0.7006986946866707,0.6982072252613335,0.7648269511996967,0.7708931376266046,0.7708931376266046,0.7708931376266046,0.650436007149434,0.650436007149434,0.650436007149434,0.650436007149434,0.650436007149434,0.37973243784867033,0.650436007149434,0.7708931376266046,0.7077398039321887,0.6987488490494502,0.6993987975951904,0.7348209933380274,0.6606185343660294,0.37973243784867033,0.7708931376266046,0.7708931376266046,0.7396956074310784,0.6674429940963007,0.7396956074310784,0.7396956074310784,0.6548773222119916,0.7708931376266046,0.7708931376266046,0.5220711693657586,0.5455776417700265,0.5580349888967123,0.6817057538500424,0.7708931376266046
141,0.41477549693982557,0.6515734171044792,0.7796132806152847,0.7796132806152847,0.7796132806152847,0.7047608730975464,0.7047608730975464,0.6680387802632292,0.7775551102204409,0.7787466825542978,0.7796132806152847,0.7796132806152847,0.6515734171044792,0.6515734171044792,0.6515734171044792,0.6515734171044792,0.6515734171044792,0.41477549693982557,0.6515734171044792,0.7796132806152847,0.7796132806152847,0.7155933488598819,0.6488652981638954,0.7041109245518063,0.7762552131289606,0.41477549693982557,0.542815360450631,0.7796132806152847,0.6153929480582787,0.6276336456697178,0.6981530628825218,0.6456155554351947,0.6442073335860911,0.7796132806152847,0.7796132806152847,0.5145425987109354,0.5106429074364947,0.5019769268266262,0.6762273295339427,0.7796132806152847
142,0.3476683095921573,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.7587607647727889,0.7587607647727889,0.7587607647727889,0.7587607647727889,0.8518117315712506,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.3476683095921573,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.3476683095921573,0.6212966473487516,0.8579862427557818,0.5791583166332666,0.8041488382169745,0.8041488382169745,0.8041488382169745,0.8041488382169745,0.8579862427557818,0.8579862427557818,0.5590099117153225,0.5802415642095001,0.5723338569029952,0.7592863404486652,0.8579862427557818
143,0.3521637870335265,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.7592482261820939,0.7592482261820939,0.7592482261820939,0.7592482261820939,0.8576071061041001,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.3521637870335265,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.8625900449547744,0.3521637870335265,0.6261170990629908,0.8625900449547744,0.5618805177923415,0.781238151979635,0.781238151979635,0.781238151979635,0.781238151979635,0.8625900449547744,0.8625900449547744,0.5609055949737313,0.5735795916156637,0.5714130964631967,0.7584337844858887,0.8625900449547744
144,0.3299030493419271,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.7946162595461193,0.7946162595461193,0.7946162595461193,0.7946162595461193,0.8545198505118344,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.3299030493419271,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.8584195417862752,0.3299030493419271,0.6038563613713914,0.8584195417862752,0.7317879001245735,0.7528029031035043,0.7528029031035043,0.7528029031035043,0.7528029031035043,0.8584195417862752,0.8584195417862752,0.5727671559334886,0.576233548177436,0.5789416671180199,0.7603334797723577,0.8584195417862752
145,0.41087580566538484,0.6497318962248821,0.7644478145480149,0.7644478145480149,0.7644478145480149,0.6642474137464117,0.6642474137464117,0.6393327194930402,0.7615230460921844,0.762931267941288,0.7644478145480149,0.7644478145480149,0.6497318962248821,0.6497318962248821,0.6497318962248821,0.6497318962248821,0.6497318962248821,0.41087580566538484,0.6497318962248821,0.7644478145480149,0.7644478145480149,0.6447489573742079,0.5590640740941342,0.6264420733358609,0.7619563451226777,0.41087580566538484,0.5255917239885176,0.7644478145480149,0.5992525591723988,0.6466988030114282,0.7080106158262471,0.6681471050208525,0.6670638574446189,0.7644478145480149,0.7644478145480149,0.5106429074364947,0.5325245084764123,0.5264583220495044,0.6586666827147788,0.7644478145480149
146,0.3739912256946325,0.6433948979039159,0.7635270541082164,0.7312462763364567,0.7285381573958728,0.7336294210041705,0.6741591290689487,0.6874830742566214,0.756052645832205,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.6433948979039159,0.6433948979039159,0.6433948979039159,0.6433948979039159,0.6433948979039159,0.3739912256946325,0.6433948979039159,0.7635270541082164,0.7335210962465472,0.7374207875209879,0.6948491577750094,0.5794832909061366,0.727671559334886,0.3739912256946325,0.7635270541082164,0.7635270541082164,0.7103395981151492,0.6965823538969832,0.7103395981151492,0.7103395981151492,0.7076314791745654,0.7635270541082164,0.7635270541082164,0.5387531820397552,0.542652873314196,0.5300872014298867,0.6781190007642913,0.7635270541082164
147,0.35357200888263013,0.8590153279532037,0.8590153279532037,0.8590153279532037,0.7570817310296268,0.7570817310296268,0.7570817310296268,0.7570817310296268,0.8537074148296593,0.8590153279532037,0.8590153279532037,0.8590153279532037,0.8590153279532037,0.8590153279532037,0.8590153279532037,0.8590153279532037,0.8590153279532037,0.35357200888263013,0.8590153279532037,0.8590153279532037,0.8590153279532037,0.8590153279532037,0.8590153279532037,0.8590153279532037,0.8590153279532037,0.35357200888263013,0.6246005524562639,0.8590153279532037,0.5612305692466013,0.7788550073119211,0.7788550073119211,0.7788550073119211,0.7788550073119211,0.8590153279532037,0.8590153279532037,0.5542977847587066,0.515950820560039,0.5390239939338136,0.7559703992569725,0.8590153279532037
148,0.3440394302117749,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.7790716568271678,0.7790716568271678,0.7790716568271678,0.7790716568271678,0.845691382765531,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.3440394302117749,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.3440394302117749,0.6143097004820451,0.8496993987975952,0.5289497914748416,0.7346585062015923,0.7346585062015923,0.7346585062015923,0.7346585062015923,0.8496993987975952,0.8496993987975952,0.5680550289768727,0.5419487623896442,0.5154091967719222,0.7452622963645007,0.8496993987975952
149,0.373070465254834,0.6425824622217408,0.7628229431836646,0.7313004387152684,0.7287006445323079,0.7334669338677354,0.6737799924172669,0.6866706385744462,0.7552402101500298,0.7628229431836646,0.7628229431836646,0.7628229431836646,0.6425824622217408,0.6425824622217408,0.6425824622217408,0.6425824622217408,0.6425824622217408,0.373070465254834,0.6425824622217408,0.7628229431836646,0.7333586091101121,0.7368250013540595,0.6953366191843146,0.5794291285273249,0.7266424741374641,0.373070465254834,0.7628229431836646,0.7628229431836646,0.7098521367058441,0.6958782429724314,0.7098521367058441,0.7098521367058441,0.7070356930076369,0.7628229431836646,0.7628229431836646,0.545848453664085,0.5271082705952446,0.5176840166820127,0.6775753709621445,0.7628229431836646
150,0.35395114553431184,0.860152737908249,0.860152737908249,0.860152737908249,0.7576775171965553,0.7576775171965553,0.7576775171965553,0.7576775171965553,0.8549531495423279,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.35395114553431184,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.35395114553431184,0.6253046633808157,0.860152737908249,0.561284731625413,0.7793424687212263,0.7793424687212263,0.7793424687212263,0.7793424687212263,0.860152737908249,0.860152737908249,0.5556518442289985,0.5169799057574609,0.5727671559334886,0.7567948710233279,0.860152737908249
151,0.4259871093538428,0.6660347722471971,0.7744678546281752,0.7744678546281752,0.7744678546281752,0.6976656014732167,0.6976656014732167,0.6480528624817202,0.7721930347180849,0.7736012565671885,0.7744678546281752,0.7744678546281752,0.6660347722471971,0.6660347722471971,0.6660347722471971,0.6660347722471971,0.6660347722471971,0.4259871093538428,0.6660347722471971,0.7744678546281752,0.7744678546281752,0.7120727942371229,0.5834913069382007,0.7018902670205276,0.7705681633537345,0.4259871093538428,0.534420191734821,0.7744678546281752,0.6086226507068191,0.6290960298976331,0.6843416562855441,0.632129123111087,0.6136055895574933,0.7744678546281752,0.7744678546281752,0.5348534907653144,0.5073390023289823,0.5269457834588095,0.6700588363915017,0.7744678546281752
152,0.34420191734820993,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.7805340410550832,0.7805340410550832,0.7805340410550832,0.7805340410550832,0.8478037155391864,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.34420191734820993,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.34420191734820993,0.6159887342252072,0.8518117315712506,0.5294372528841467,0.7356875913990143,0.7356875913990143,0.7356875913990143,0.7356875913990143,0.8518117315712506,0.8518117315712506,0.5675675675675675,0.542327899041326,0.5743920272978389,0.7468249812939192,0.8518117315712506
153,0.3424687212262363,0.8527866543898608,0.8527866543898608,0.8527866543898608,0.7805340410550832,0.7805340410550832,0.7805340410550832,0.7805340410550832,0.8483453393273033,0.8527866543898608,0.8527866543898608,0.8527866543898608,0.8527866543898608,0.8527866543898608,0.8527866543898608,0.8527866543898608,0.8527866543898608,0.3424687212262363,0.8527866543898608,0.8527866543898608,0.8527866543898608,0.8527866543898608,0.8527866543898608,0.8527866543898608,0.8527866543898608,0.3424687212262363,0.6160970589828305,0.8527866543898608,0.5314954232789905,0.7351459676108975,0.7351459676108975,0.7351459676108975,0.7351459676108975,0.8527866543898608,0.8527866543898608,0.5555435194713751,0.5724421816606186,0.5758002491469425,0.7471218713703683,0.8527866543898608
154,0.3315820830850891,0.8532741157991659,0.8532741157991659,0.8532741157991659,0.7915290039538536,0.7915290039538536,0.7915290039538536,0.7915290039538536,0.8492660997671018,0.8532741157991659,0.8532741157991659,0.8532741157991659,0.8532741157991659,0.8532741157991659,0.8532741157991659,0.8532741157991659,0.8532741157991659,0.3315820830850891,0.8532741157991659,0.8532741157991659,0.8532741157991659,0.8532741157991659,0.8532741157991659,0.8532741157991659,0.8532741157991659,0.3315820830850891,0.601744028597736,0.8532741157991659,0.7291339435628013,0.7496073227536153,0.7496073227536153,0.7496073227536153,0.7496073227536153,0.8532741157991659,0.8532741157991659,0.5167090938634025,0.5219086822293235,0.5479066240589286,0.7567407086445163,0.8532741157991659
155,0.3748578237556193,0.6468612901478633,0.7648269511996967,0.7290797811839896,0.7268049612738992,0.7315712506093267,0.6732925310079618,0.6859665276498944,0.7569192438931918,0.7648269511996967,0.7648269511996967,0.7648269511996967,0.6468612901478633,0.6468612901478633,0.6468612901478633,0.6468612901478633,0.6468612901478633,0.3748578237556193,0.6468612901478633,0.7648269511996967,0.7316795753669502,0.7350376428532741,0.6987488490494502,0.57991658993663,0.727671559334886,0.3748578237556193,0.7648269511996967,0.7648269511996967,0.7083897524779288,0.6948491577750094,0.7083897524779288,0.7083897524779288,0.7054649840220982,0.7648269511996967,0.7648269511996967,0.5466608893462601,0.5327953203704707,0.5558684937442453,0.6781270248204117,0.7648269511996967
156,0.4130423008178519,0.652440015165466,0.7811298272220116,0.7811298272220116,0.7811298272220116,0.7077939663110003,0.7077939663110003,0.6697719763852028,0.7792883063424145,0.7803715539186481,0.7811298272220116,0.7811298272220116,0.652440015165466,0.652440015165466,0.652440015165466,0.652440015165466,0.652440015165466,0.4130423008178519,0.652440015165466,0.7811298272220116,0.7811298272220116,0.7193847153766993,0.6486486486486487,0.70616909494665,0.7778800844933109,0.4130423008178519,0.5417321128743975,0.7811298272220116,0.6165845203921356,0.6289335427611981,0.6977197638520284,0.6477820505876618,0.6463738287385582,0.7811298272220116,0.7811298272220116,0.5153008720142989,0.5227752802903104,0.5307913123544387,0.6773667455030179,0.7811298272220116
157,0.40697611439094405,0.6458322049504415,0.761739695607431,0.761739695607431,0.761739695607431,0.7139684774955316,0.7139684774955316,0.6509234685587391,0.7606564480311976,0.7613063965769377,0.761739695607431,0.761739695607431,0.6458322049504415,0.6458322049504415,0.6458322049504415,0.6458322049504415,0.6458322049504415,0.40697611439094405,0.6458322049504415,0.761739695607431,0.761739695607431,0.7240426799545036,0.5922114499268808,0.7062774197042734,0.5393489682066837,0.40697611439094405,0.5228836050479337,0.761739695607431,0.596544440231815,0.6552564588636733,0.6687970535665927,0.6437740345555977,0.6464821534961815,0.761739695607431,0.761739695607431,0.5164924443481558,0.5307913123544387,0.5299247142934518,0.6570979797432703,0.761739695607431
158,0.37989492498510535,0.6501651952553756,0.7704056762172995,0.714401776526025,0.7179764935275957,0.7034609760060662,0.7008611818231056,0.6986946866706386,0.7640145155175215,0.7704056762172995,0.7704056762172995,0.7704056762172995,0.6501651952553756,0.6501651952553756,0.6501651952553756,0.6501651952553756,0.6501651952553756,0.37989492498510535,0.6501651952553756,0.7704056762172995,0.7083355900991172,0.6993446352163787,0.699452959974002,0.7350918052320858,0.6605643719872176,0.37989492498510535,0.7704056762172995,0.7704056762172995,0.7401830688403834,0.6678221307479825,0.7401830688403834,0.7401830688403834,0.6553647836212967,0.7704056762172995,0.7704056762172995,0.5214753831988301,0.5442235822997346,0.559280723609381,0.6817920124533352,0.7704056762172995
159,0.37729513080214483,0.6465904782538049,0.7689974543681959,0.717759844012349,0.7213345610139197,0.7100687862210908,0.6619725938363213,0.6601310729567242,0.7611980718193143,0.7689974543681959,0.7689974543681959,0.7689974543681959,0.6465904782538049,0.6465904782538049,0.6465904782538049,0.6465904782538049,0.6465904782538049,0.37729513080214483,0.6465904782538049,0.7689974543681959,0.7119103071006878,0.7037859502789362,0.6968531657910415,0.7396414450522667,0.7121269566159346,0.37729513080214483,0.7689974543681959,0.7689974543681959,0.7384498727184098,0.6648973622921519,0.7384498727184098,0.7384498727184098,0.692411850728484,0.7689974543681959,0.7689974543681959,0.52115040892596,0.5235335535936738,0.5383740453880734,0.6817960244813953,0.7689974543681959
160,0.38606943616963657,0.6553647836212967,0.7634728917294048,0.6878622109083031,0.6834208958457455,0.6964198667605481,0.6950116449114445,0.6877538861506798,0.7578400043329903,0.7634728917294048,0.7634728917294048,0.7634728917294048,0.6553647836212967,0.6553647836212967,0.6553647836212967,0.6553647836212967,0.6553647836212967,0.38606943616963657,0.6553647836212967,0.7634728917294048,0.6915452526674971,0.6998862590044955,0.7014028056112225,0.5626387910957049,0.648756973406272,0.38606943616963657,0.7634728917294048,0.7634728917294048,0.6979364133672751,0.6372745490981964,0.6979364133672751,0.6979364133672751,0.6443156583437144,0.7634728917294048,0.7634728917294048,0.5163841195905324,0.5264583220495044,0.5319828846882955,0.6643597505320952,0.7634728917294048
161,0.3479391214862157,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.7578400043329903,0.7578400043329903,0.7578400043329903,0.7578400043329903,0.8504576721009587,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.3479391214862157,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.3479391214862157,0.6207008611818231,0.8564155337702432,0.5786708552239614,0.8029031035043059,0.8029031035043059,0.8029031035043059,0.8029031035043059,0.8564155337702432,0.8564155337702432,0.5128094025889617,0.579754102800195,0.5698965498564696,0.7581489304936198,0.8564155337702432
162,0.41103829280181986,0.6508693061799274,0.7730596327790716,0.7730596327790716,0.7730596327790716,0.7188972539673942,0.7188972539673942,0.6507609814223041,0.7719763852028381,0.7726263337485783,0.7730596327790716,0.7730596327790716,0.6508693061799274,0.6508693061799274,0.6508693061799274,0.6508693061799274,0.6508693061799274,0.41103829280181986,0.6508693061799274,0.7730596327790716,0.7730596327790716,0.7305963277907166,0.5919406380328224,0.7126144180252396,0.7679683691707739,0.41103829280181986,0.5332286194009641,0.7730596327790716,0.6089476249796891,0.6566105183339652,0.6712343606131181,0.6437198721767861,0.6465363158749933,0.7730596327790716,0.7730596327790716,0.5131885392406434,0.5267291339435628,0.5333369441585875,0.671972573776181,0.7730596327790716
163,0.33141959594865406,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.7906082435140551,0.7906082435140551,0.7906082435140551,0.7906082435140551,0.8493202621459135,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.33141959594865406,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.8532199534203542,0.33141959594865406,0.6004982938850675,0.8532199534203542,0.729188105941613,0.7498781346476737,0.7498781346476737,0.7498781346476737,0.7498781346476737,0.8532199534203542,0.8532199534203542,0.5181714780913178,0.5475274874072469,0.5195796999404214,0.7565581613677805,0.8532199534203542
164,0.3538428207766885,0.8595027893625088,0.8595027893625088,0.8595027893625088,0.7567025943779451,0.7567025943779451,0.7567025943779451,0.7567025943779451,0.8545198505118344,0.8595027893625088,0.8595027893625088,0.8595027893625088,0.8595027893625088,0.8595027893625088,0.8595027893625088,0.8595027893625088,0.8595027893625088,0.3538428207766885,0.8595027893625088,0.8595027893625088,0.8595027893625088,0.8595027893625088,0.8595027893625088,0.8595027893625088,0.8595027893625088,0.3538428207766885,0.6244380653198288,0.8595027893625088,0.5600931592915561,0.778367545902616,0.778367545902616,0.778367545902616,0.778367545902616,0.8595027893625088,0.8595027893625088,0.5098304717543195,0.5358284135839246,0.5702756865081514,0.756088754084746,0.8595027893625088
165,0.4112007799382549,0.650598494285869,0.7731137951578834,0.7731137951578834,0.7731137951578834,0.7200346639224394,0.7200346639224394,0.6509234685587391,0.7720305475816498,0.7726804961273899,0.7731137951578834,0.7731137951578834,0.650598494285869,0.650598494285869,0.650598494285869,0.650598494285869,0.650598494285869,0.4112007799382549,0.650598494285869,0.7731137951578834,0.7731137951578834,0.7314087634728917,0.5919948004116341,0.7114770080701944,0.7679142067919623,0.4112007799382549,0.5337160808102692,0.7731137951578834,0.6085684883280074,0.656989654985647,0.6712885229919298,0.6436657097979743,0.6463738287385582,0.7731137951578834,0.7731137951578834,0.515950820560039,0.5265666468071277,0.534582678871256,0.6720788925197743,0.7731137951578834
