,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
304,0.5412501893078904,0.5586286536422838,0.5586286536422838,0.5593101620475541,0.5351166136604574,0.5278093290928366,0.5187604119339694,0.5183817961532636,0.5412501893078904,0.5412501893078904,0.5412501893078904,0.5412501893078904,0.5412501893078904,0.5412501893078904,0.5412501893078904,0.5412501893078904,0.5412501893078904,0.5412501893078904,0.5340564894744813,0.48525291534151144,0.5162615477813115,0.5076669695592912,0.5007761623504468,0.5056603059215508,0.510355141602302,0.5412501893078904,0.5573792215659549,0.5559783431773436,0.5128540057549599,0.4970657276995305,0.4945668635468726,0.5055088596092685,0.47900575495986675,0.5476487960018174,0.5431811297894896,0.5006247160381645,0.4978986824170831,0.49479403301529606,0.5011169165530819,0.495513402998637,0.5016848402241405,0.4957027108889899,0.499602453430259,0.4980122671512949,0.5010033318188702,0.5006247160381645,0.49964031500832956,0.49369604725124944,0.49922383764955325,0.5027449644101166,0.4986937755565652,0.4992995608056944,0.49835302135393006,0.4994510071179767,0.4985423292442829,0.5036536422838104,0.49248447675299106,0.5023663486294109,0.5013062244434348,0.5077426927154324,0.4963842192942602,0.4952105103740724,0.5043351506890807,0.5005489928820234,0.5012683628653642,0.5007383007723762,0.4963842192942602,0.5008897470846585,0.49274950779948506,0.506531122217174,0.5033886112373164,0.49282523095562625,0.49888308344691806,0.49649780402847193,0.4992995608056944,0.49608132666969557,0.5024799333636226,0.5052438285627745,0.4963842192942602,0.4986937755565652,0.5023284870513403,0.5037672270180221,0.49479403301529606,0.4970657276995305,0.4968764198091776,0.5000567923671059,0.504486597001363,0.5033128880811752,0.4972171740118128,0.5115667121005604,0.49343101620475543,0.4989966681811298,0.5000946539451764,0.49630849613811906,0.5257353559829707,0.5593101620475541
305,0.52341738603665,0.5398871724973497,0.5393192488262911,0.5376533393911859,0.5201991519006512,0.5173216719672876,0.49377177040739056,0.4939232167196729,0.52341738603665,0.52341738603665,0.52341738603665,0.52341738603665,0.52341738603665,0.52341738603665,0.52341738603665,0.52341738603665,0.52341738603665,0.52341738603665,0.4867673784643344,0.49119718309859156,0.4733265182492806,0.4711305467211873,0.48990988944419206,0.47143343934575194,0.4724178403755869,0.52341738603665,0.5394706951385734,0.5361010146902923,0.4982772981977889,0.48729744055732244,0.4838520369529002,0.48464713009238225,0.4865780705739815,0.531860517946388,0.523682417083144,0.49676283507496594,0.4997160381644707,0.5075155232470089,0.49805012872936544,0.49861805240042406,0.5033128880811752,0.4985044676662123,0.4973686203240951,0.5011169165530819,0.4985044676662123,0.4972550355898834,0.5032750265031046,0.49873163713463575,0.500662577616235,0.4970657276995305,0.5011547781311525,0.500397546569741,0.501381947599576,0.49627063456004844,0.49982962289868244,0.5000189307890353,0.5026692412539755,0.49876949871270637,0.4963842192942602,0.49471830985915494,0.4997160381644707,0.49566484931091925,0.4986559139784946,0.500662577616235,0.5039943964864455,0.49676283507496594,0.5077426927154324,0.5010411933969408,0.49744434348023625,0.5050545206724216,0.4988452218688475,0.49528623353021356,0.4982772981977889,0.5033507496592458,0.49990534605482356,0.4972171740118128,0.49948886869604725,0.49691428138724825,0.5017227018022111,0.49668711191882475,0.5000189307890353,0.5018362865364229,0.4993752839618355,0.49539981826442525,0.4993752839618355,0.4979744055732243,0.5039943964864455,0.49483189459336663,0.5023284870513403,0.5013440860215054,0.49861805240042406,0.5018741481144934,0.49483189459336663,0.5006247160381645,0.5060627604736344,0.5398871724973497
306,0.5361956686354687,0.5547099803119794,0.5556943813418144,0.5554672118733909,0.5429728911101015,0.5359306375889747,0.5263137967590489,0.5263516583371195,0.5361956686354687,0.5361956686354687,0.5361956686354687,0.5361956686354687,0.5361956686354687,0.5361956686354687,0.5361956686354687,0.5361956686354687,0.5361956686354687,0.5361956686354687,0.5357791912766924,0.5030289262456459,0.5207860063607451,0.5110934423746781,0.4789111010146903,0.5101847645009844,0.5126836286536423,0.5361956686354687,0.5541041950628502,0.553763440860215,0.5254808420414963,0.5084052703316674,0.505603513554445,0.4857640466454642,0.4815614114796305,0.5432000605785249,0.5377858549144329,0.5020066636377404,0.4993184915947297,0.495645918521884,0.49946993790701194,0.5024610025745873,0.5003786157807057,0.4994320763289414,0.49909132212630625,0.5013251552324701,0.49689535059821294,0.49935635317280025,0.4963274269271543,0.4982962289868242,0.5024610025745873,0.49337422383764956,0.4972361048008481,0.504354081478116,0.4991291837043768,0.49886415265788275,0.4965924579736483,0.5006436468271998,0.49144328335605025,0.49746327426927156,0.49791761320611844,0.49151900651219144,0.4999242768438589,0.5014008783886112,0.49901559897016506,0.5008329547175526,0.5041647735877631,0.49613811903680144,0.49969710737543543,0.4999242768438589,0.510222626079055,0.5019688020596699,0.4963274269271543,0.50791306981675,0.5062850219597153,0.5038618809631985,0.4991670452824474,0.49454793275783737,0.5053006209298804,0.5014387399666818,0.497955474784189,0.5006815084052704,0.5001135847342117,0.502044525215811,0.4987884295017416,0.500530062092988,0.5013630168105406,0.49950779948508256,0.506398606693927,0.5001893078903529,0.5038618809631985,0.506663637740421,0.4944343480236256,0.5021581099500227,0.5033318188702105,0.49716038164470694,0.526309589917041,0.5556943813418144
307,0.530478570346812,0.5429728911101015,0.545055277903983,0.5436543995153718,0.528169014084507,0.5234363168256853,0.5118506739360896,0.5108284113281841,0.530478570346812,0.530478570346812,0.530478570346812,0.530478570346812,0.530478570346812,0.530478570346812,0.530478570346812,0.530478570346812,0.530478570346812,0.530478570346812,0.4761472058155384,0.49867484476752993,0.46736331970316525,0.47084658488565806,0.4769044373769499,0.4658109950022717,0.46524307133121307,0.530478570346812,0.5434650916250189,0.544525215810995,0.5143873996668181,0.4982583674087536,0.4957216416780251,0.4967817658640012,0.4788353778585491,0.5381644706951386,0.5310464940178706,0.49757685900348325,0.4975011358473421,0.49454793275783737,0.5013630168105406,0.49803119794033013,0.5009086778736938,0.5014766015447524,0.5009465394517644,0.49454793275783737,0.4991670452824474,0.5024988641526579,0.5028774799333636,0.5001135847342117,0.5011737089201878,0.4975011358473421,0.5008708162956232,0.4985233984552476,0.5001514463122823,0.5008708162956232,0.49996213842192944,0.4987884295017416,0.5055277903983038,0.4986369831894593,0.5012872936543995,0.49295774647887325,0.49731182795698925,0.5013630168105406,0.5018173557473875,0.49731182795698925,0.49909132212630625,0.5028017567772225,0.5037104346509163,0.4973875511131304,0.5053384825079509,0.5034832651824928,0.502839618355293,0.496175980614872,0.4978797516280479,0.5039754656974103,0.502574587308799,0.5027260336210814,0.5040511888535514,0.49935635317280025,0.5019309404815993,0.5003786157807057,0.5024610025745873,0.4987127063456005,0.5048462819930335,0.49772830531576556,0.5020066636377404,0.4987127063456005,0.5081402392851734,0.49848553687717706,0.5019309404815993,0.4952294411631077,0.4986369831894593,0.49893987581402394,0.4967817658640012,0.501514463122823,0.510742872207358,0.545055277903983
308,0.5294941693169771,0.5424049674390429,0.5440708768741481,0.5436922610934424,0.5295320308950477,0.5249129183704376,0.515371800696653,0.5146902922913827,0.5294941693169771,0.5294941693169771,0.5294941693169771,0.5294941693169771,0.5294941693169771,0.5294941693169771,0.5294941693169771,0.5294941693169771,0.5294941693169771,0.5294941693169771,0.52177040739058,0.4996592457973648,0.4651294865970014,0.46978646069968194,0.47743449946993793,0.46618961078297744,0.4624413145539906,0.5294941693169771,0.5425942753293957,0.542480690595184,0.5162426169922762,0.5021202483719521,0.49969710737543543,0.48546115402089957,0.4825079509313948,0.536347114947751,0.5303271240345298,0.5005679236710586,0.500795093139482,0.4960623958806603,0.4995456610631531,0.4972739663789187,0.5011358473421172,0.5047705588368924,0.500530062092988,0.49716038164470694,0.4971982432227775,0.49969710737543543,0.49935635317280025,0.4975011358473421,0.5021202483719521,0.4972361048008481,0.499734968953506,0.5006436468271998,0.4995835226412237,0.5021202483719521,0.5015901862789641,0.49689535059821294,0.4973496895350598,0.4983719521429653,0.4964031500832955,0.5046569741026806,0.49996213842192944,0.5015523247008935,0.49833409056489475,0.5029910646675754,0.5009844010298349,0.4999242768438589,0.497425412691201,0.49859912161138875,0.4878085718612752,0.5063228835377859,0.5028017567772225,0.49424504013327275,0.502839618355293,0.4971225200666364,0.4973875511131304,0.5044298046342571,0.5022338331061639,0.4985612600333182,0.4991670452824474,0.4971225200666364,0.4976147205815538,0.4996592457973648,0.49909132212630625,0.4962517037710132,0.49977283053157656,0.5009465394517644,0.4975011358473421,0.502839618355293,0.4988262910798122,0.5065500530062093,0.5003028926245646,0.49886415265788275,0.49988641526578825,0.499734968953506,0.5123274493636449,0.5440708768741481
309,0.5371611388762684,0.5523436316825685,0.551321369074663,0.5501097985764046,0.5381834014841739,0.5330342268665758,0.5212214145085567,0.5206534908374981,0.5371611388762684,0.5371611388762684,0.5371611388762684,0.5371611388762684,0.5371611388762684,0.5371611388762684,0.5371611388762684,0.5371611388762684,0.5371611388762684,0.5371611388762684,0.5329585037104346,0.5019877328487051,0.5167916098742995,0.5100522489777374,0.4766583371194911,0.5067204301075269,0.4588255338482508,0.5371611388762684,0.5521921853702862,0.5494661517492049,0.5217893381796154,0.5045623201575041,0.5024042102074815,0.482981220657277,0.4793465091625019,0.5424996213842193,0.5380319551718916,0.4941503861880963,0.502442071785552,0.4959298803574133,0.4994510071179767,0.5031614417688929,0.4989966681811298,0.5016091170679994,0.4971414508556717,0.5035021959715281,0.4994510071179767,0.49733075874602456,0.49786082083901256,0.5005111313039527,0.4992616992276238,0.5081591700742087,0.5003218234135999,0.5013440860215054,0.4996781765864001,0.495778434045131,0.49615704982583675,0.5011169165530819,0.49566484931091925,0.4958541572012721,0.4996781765864001,0.5062282295926094,0.503426472815387,0.4976336513705891,0.4995267302741178,0.4983908829320006,0.5025556565197637,0.5003596849916705,0.49786082083901256,0.4997917613206118,0.4879032258064516,0.4961949114039073,0.5000567923671059,0.5065689837952446,0.49729289716795394,0.4995645918521884,0.4983908829320006,0.499867484476753,0.5016848402241405,0.499602453430259,0.5035400575495986,0.5006247160381645,0.503426472815387,0.5004732697258821,0.4944154172345903,0.49676283507496594,0.5018741481144934,0.4964599424504013,0.4917651067696502,0.49759578979251856,0.5044108738452219,0.503691503861881,0.4995267302741178,0.49627063456004844,0.5006247160381645,0.502707102832046,0.5219548072985905,0.5523436316825685
310,0.5415341511434196,0.557322429198849,0.5558836892321672,0.5559972739663789,0.52044525215811,0.513327275480842,0.474140542177798,0.47516280478570344,0.5415341511434196,0.5415341511434196,0.5415341511434196,0.5415341511434196,0.5415341511434196,0.5415341511434196,0.5415341511434196,0.5415341511434196,0.5415341511434196,0.5415341511434196,0.5354005754959866,0.49352567014993187,0.5092003634711495,0.4983719521429653,0.5009465394517644,0.49424504013327275,0.5045433893684689,0.5415341511434196,0.5583825533848251,0.5532712403452976,0.50923822504922,0.5096547024079964,0.5050355898833864,0.513062244434348,0.48610480084809937,0.5486899893987581,0.5424049674390429,0.4962138421929426,0.5034454036044222,0.4929198849008027,0.5021202483719521,0.5008708162956232,0.4992427684385885,0.505603513554445,0.5040133272754809,0.501779494169317,0.5034075420263516,0.49644101166136606,0.5000378615780706,0.49716038164470694,0.49901559897016506,0.4939421475087082,0.5006436468271998,0.5004164773587764,0.4975011358473421,0.4981447826745419,0.5015901862789641,0.4995835226412237,0.4981069210964713,0.5006436468271998,0.5004922005149175,0.5068908072088445,0.4978418900499773,0.5021959715280933,0.4985233984552476,0.5023852794184461,0.5011737089201878,0.49644101166136606,0.4929956080569438,0.5026503104649401,0.5075344540360442,0.4943586248674845,0.5054520672421626,0.4946236559139785,0.4987884295017416,0.4992427684385885,0.4993942147508708,0.5052627593518098,0.5029153415114342,0.5038618809631985,0.5010601241859761,0.4985612600333182,0.5041269120096926,0.5024988641526579,0.4966681811297895,0.4968574890201424,0.5040511888535514,0.5006815084052704,0.4984098137210359,0.4993942147508708,0.49893987581402394,0.49076177495077994,0.5004543389368469,0.4994320763289414,0.5047705588368924,0.5030667878237165,0.5214997672214089,0.5583825533848251
311,0.5383727093745267,0.5537066484931092,0.5526086627290625,0.5531765864001211,0.5400007572315614,0.5342457973648341,0.5243639254884144,0.5238717249734969,0.5383727093745267,0.5383727093745267,0.5383727093745267,0.5383727093745267,0.5383727093745267,0.5383727093745267,0.5383727093745267,0.5383727093745267,0.5383727093745267,0.5383727093745267,0.5354952294411631,0.5024042102074815,0.5184575193094049,0.5117938815689838,0.46196804482810844,0.5105065879145843,0.5116424352567015,0.5383727093745267,0.5540095411176738,0.5510184764500985,0.5225087081629562,0.5060389217022565,0.5035400575495986,0.48449568378009994,0.4802551870361957,0.54518779342723,0.5403793730122671,0.4992616992276238,0.5003596849916705,0.5047894896259276,0.5022906254732697,0.4962327729819779,0.5030857186127518,0.4989588066030592,0.49786082083901256,0.500397546569741,0.4982394366197183,0.5024799333636226,0.4978986824170831,0.49990534605482356,0.5040322580645161,0.5083484779645616,0.499602453430259,0.5049409359382099,0.5018741481144934,0.5014198091776465,0.49380963198546113,0.5012683628653642,0.4932795698924731,0.504751628047857,0.4993752839618355,0.493203846736332,0.5000189307890353,0.501381947599576,0.4997917613206118,0.50297213387854,0.4989209450249886,0.49729289716795394,0.5031614417688929,0.500397546569741,0.5092950174163259,0.49873163713463575,0.5052438285627745,0.5073640769347266,0.5047894896259276,0.5033507496592458,0.4978986824170831,0.4989588066030592,0.4963463577161896,0.49831515977585944,0.5022527638951991,0.5002839618355293,0.5000189307890353,0.49574057246706044,0.5013440860215054,0.4995645918521884,0.499602453430259,0.4995267302741178,0.5082348932303499,0.497557928214448,0.5042972891110101,0.5046380433136454,0.5056224443434802,0.5020255944267757,0.5055467211873391,0.5019877328487051,0.5250061700349449,0.5540095411176738
312,0.5409851582613964,0.5627177040739058,0.5598023625624716,0.5604460093896714,0.5279986369831895,0.5184575193094049,0.5135733757383008,0.5133840678479479,0.5409851582613964,0.5409851582613964,0.5409851582613964,0.5409851582613964,0.5409851582613964,0.5409851582613964,0.5409851582613964,0.5409851582613964,0.5409851582613964,0.5409851582613964,0.534700136301681,0.49396107829774344,0.5100522489777374,0.478892170225655,0.5013062244434348,0.46442904740269575,0.5050545206724216,0.5409851582613964,0.5616575798879297,0.5576821141905195,0.502442071785552,0.5088785400575496,0.5024799333636226,0.5129675904891716,0.4930524004240497,0.5495040133272755,0.5424996213842193,0.499867484476753,0.5006247160381645,0.5106958958049371,0.5000946539451764,0.4997917613206118,0.49676283507496594,0.5053952748750568,0.5017605633802817,0.4997160381644707,0.4989588066030592,0.4972550355898834,0.4972550355898834,0.4953619566863547,0.5000946539451764,0.4975200666363774,0.4995645918521884,0.5000567923671059,0.5023663486294109,0.5000946539451764,0.49683855823110706,0.5040322580645161,0.5032371649250341,0.4983908829320006,0.49876949871270637,0.4932795698924731,0.4976336513705891,0.49608132666969557,0.5000189307890353,0.5011547781311525,0.49914811449341207,0.504486597001363,0.502707102832046,0.500662577616235,0.4918408299257913,0.49248447675299106,0.5020634560048463,0.5074776616689384,0.4983908829320006,0.5028585491443284,0.5024799333636226,0.5069475995759504,0.5033128880811752,0.5046001817355747,0.49876949871270637,0.5030478570346812,0.5022527638951991,0.5067204301075269,0.4970657276995305,0.4989966681811298,0.500397546569741,0.498087990307436,0.5047137664697865,0.5001703771013176,0.49975389974254125,0.5096357716189611,0.5018741481144934,0.5019877328487051,0.4966492503407542,0.4990345297592004,0.5236992444511754,0.5627177040739058
313,0.538259124640315,0.554615326366803,0.5543124337422384,0.5539338179615326,0.5386756019990914,0.5317090716341057,0.520577767681357,0.5195176434953809,0.538259124640315,0.538259124640315,0.538259124640315,0.538259124640315,0.538259124640315,0.538259124640315,0.538259124640315,0.538259124640315,0.538259124640315,0.538259124640315,0.5320498258367409,0.49770937452673025,0.5172080872330759,0.5113016810540664,0.45878767227018025,0.5056981674996214,0.4540549750113585,0.538259124640315,0.5539716795396032,0.5519271543237922,0.5199719824322278,0.5014576707557171,0.49880736029077694,0.4967249734968954,0.49017492049068606,0.5436733303044071,0.5393192488262911,0.49676283507496594,0.5028206875662578,0.4951726487960018,0.49812585188550657,0.5051681054066334,0.49933742238376494,0.5028585491443284,0.5010411933969408,0.49373390882932,0.4992995608056944,0.498087990307436,0.49547554142056643,0.4967249734968954,0.4988452218688475,0.4932795698924731,0.5008518855065879,0.5003218234135999,0.5020255944267757,0.4974064819021657,0.5003596849916705,0.5032750265031046,0.49206799939421475,0.5000189307890353,0.4979744055732243,0.5073640769347266,0.5025177949416931,0.5001703771013176,0.49876949871270637,0.5000189307890353,0.5010033318188702,0.5004354081478116,0.502177040739058,0.4981637134635772,0.5072504922005149,0.4967249734968954,0.4988452218688475,0.4946804482810844,0.4965356656065425,0.500397546569741,0.5022149023171286,0.5035779191276692,0.49498334090564894,0.4984287445100712,0.5033507496592458,0.4956269877328487,0.5008140239285174,0.4963463577161896,0.505016659094351,0.49907239133727094,0.5010790549750114,0.500397546569741,0.5053952748750568,0.49683855823110706,0.5035779191276692,0.5057738906557625,0.49835302135393006,0.4994131455399061,0.49744434348023625,0.5010790549750114,0.5221931950123682,0.554615326366803
314,0.5304596395577768,0.5448470392245949,0.5414773587763138,0.5414773587763138,0.5032371649250341,0.508045585339997,0.4989209450249886,0.4986937755565652,0.5304596395577768,0.5304596395577768,0.5304596395577768,0.5304596395577768,0.5304596395577768,0.5304596395577768,0.5304596395577768,0.5304596395577768,0.5304596395577768,0.5304596395577768,0.4846849916704528,0.48362486748447675,0.47211494775102225,0.4843442374678177,0.4719256398606694,0.47067620778434044,0.46760941996062394,0.5304596395577768,0.5453771013175829,0.5364039073148569,0.521372860820839,0.5208806603059215,0.5161101014690292,0.5137626836286536,0.49471830985915494,0.5349651673481751,0.5313683174314705,0.5000189307890353,0.49876949871270637,0.5079320006057852,0.500132515523247,0.5024799333636226,0.49990534605482356,0.498087990307436,0.4985044676662123,0.5002461002574587,0.5007761623504468,0.4994510071179767,0.5019877328487051,0.49717931243374225,0.4992995608056944,0.4997160381644707,0.5013062244434348,0.5005111313039527,0.49922383764955325,0.4968764198091776,0.4976336513705891,0.49600560351355444,0.5063039527487506,0.4991859760714827,0.5005868544600939,0.4941503861880963,0.5015333939118582,0.5008518855065879,0.49873163713463575,0.5027828259881872,0.4972550355898834,0.49922383764955325,0.5024799333636226,0.5020255944267757,0.5025556565197637,0.5046001817355747,0.49948886869604725,0.4982772981977889,0.4971414508556717,0.503691503861881,0.5043730122671513,0.5053195517189156,0.4984287445100712,0.4945668635468726,0.5030857186127518,0.502442071785552,0.49948886869604725,0.5010411933969408,0.49888308344691806,0.5030099954566106,0.5000946539451764,0.49933742238376494,0.502177040739058,0.5016848402241405,0.5018362865364229,0.4964599424504013,0.4983908829320006,0.4972171740118128,0.4961949114039073,0.49630849613811906,0.511425081752963,0.5453771013175829
315,0.5320119642586703,0.5448091776465243,0.5440519460851129,0.5440519460851129,0.5336021505376344,0.5291344843253066,0.5192147508708163,0.5186089656216871,0.5320119642586703,0.5320119642586703,0.5320119642586703,0.5320119642586703,0.5320119642586703,0.5320119642586703,0.5320119642586703,0.5320119642586703,0.5320119642586703,0.5320119642586703,0.5248182644252612,0.505470998031198,0.4632932000605785,0.46416401635620175,0.47980084809934875,0.5075533848250795,0.4666628805088596,0.5320119642586703,0.5435218839921248,0.542083144025443,0.5202748750567924,0.5066068453733151,0.5038429501741633,0.4867673784643344,0.48347342117219444,0.5392056640920794,0.5319741026805997,0.49384749356353175,0.49982962289868244,0.4962327729819779,0.49729289716795394,0.5053952748750568,0.4949076177495078,0.4989966681811298,0.5014955323337876,0.49657352718461306,0.4971414508556717,0.49922383764955325,0.49574057246706044,0.4982394366197183,0.5002839618355293,0.5050545206724216,0.4990345297592004,0.5019877328487051,0.4995645918521884,0.4984287445100712,0.5008518855065879,0.4983908829320006,0.5059631985461154,0.49600560351355444,0.5034643343934575,0.4936581856731789,0.4971414508556717,0.4996781765864001,0.4988452218688475,0.5023284870513403,0.500397546569741,0.4997160381644707,0.49373390882932,0.5000189307890353,0.5099386642435256,0.4979744055732243,0.49805012872936544,0.5072126306224444,0.5015712554899289,0.5022149023171286,0.4994510071179767,0.5003596849916705,0.5024042102074815,0.5017984249583523,0.5031235801908224,0.5007004391943056,0.4983908829320006,0.5018741481144934,0.4974822050583068,0.4997160381644707,0.4980122671512949,0.49907239133727094,0.505470998031198,0.4993752839618355,0.5053574132969862,0.4946047251249432,0.5019498712706345,0.506531122217174,0.5041458427987279,0.500662577616235,0.5159642642794241,0.5448091776465243
316,0.5320876874148115,0.5463993639254884,0.5477245191579585,0.5473080417991822,0.5364039073148569,0.5301188853551416,0.5208049371497804,0.5204641829471452,0.5320876874148115,0.5320876874148115,0.5320876874148115,0.5320876874148115,0.5320876874148115,0.5320876874148115,0.5320876874148115,0.5320876874148115,0.5320876874148115,0.5320876874148115,0.5281500832954718,0.5035021959715281,0.5119453278812661,0.46893457519309406,0.4780592155081024,0.502707102832046,0.4626116916553082,0.5320876874148115,0.5471565954868999,0.5473837649553234,0.5210699681962744,0.5056224443434802,0.5025935180978344,0.487335302135393,0.4837005906406179,0.5404929577464789,0.5329963652885052,0.49702786612145994,0.4976715129486597,0.49350673936089656,0.49922383764955325,0.4959298803574133,0.497557928214448,0.4972550355898834,0.4994510071179767,0.4944911403907315,0.49668711191882475,0.5011169165530819,0.4979744055732243,0.49846660608814175,0.4969521429653188,0.49513478721793125,0.5008518855065879,0.4950969256398607,0.4971414508556717,0.4990345297592004,0.5017984249583523,0.49873163713463575,0.4930145388459791,0.4950212024837195,0.49948886869604725,0.49649780402847193,0.49812585188550657,0.4980122671512949,0.5017984249583523,0.5014576707557171,0.49933742238376494,0.49873163713463575,0.5047137664697865,0.4996781765864001,0.5105823110707254,0.49555126457670756,0.4980122671512949,0.5053952748750568,0.5039943964864455,0.5043351506890807,0.4996781765864001,0.5018362865364229,0.4941503861880963,0.5016091170679994,0.49589201877934275,0.4974064819021657,0.49990534605482356,0.4989966681811298,0.49964031500832956,0.49990534605482356,0.4985423292442829,0.4983908829320006,0.5070990458882326,0.4978986824170831,0.49744434348023625,0.5045623201575041,0.49717931243374225,0.5025556565197637,0.5039943964864455,0.4994131455399061,0.5185865291309786,0.5477245191579585
317,0.49269271543237925,0.534567620778434,0.5301378161441769,0.5348326518249281,0.5349083749810692,0.533242465545964,0.5330910192336816,0.5328259881871876,0.49269271543237925,0.49269271543237925,0.49269271543237925,0.49269271543237925,0.49269271543237925,0.49269271543237925,0.49269271543237925,0.49269271543237925,0.49269271543237925,0.49269271543237925,0.5237392094502499,0.4987884295017416,0.5154475238527941,0.5080645161290323,0.495645918521884,0.5021959715280933,0.5040133272754809,0.49269271543237925,0.5369529001968802,0.5352491291837044,0.5346433439345752,0.5341132818415871,0.5260109041344844,0.5258215962441315,0.5305164319248826,0.4883386339542632,0.5018930789035287,0.49950779948508256,0.49697107375435406,0.4932606391034378,0.49772830531576556,0.504089050431622,0.5006436468271998,0.5026124488868696,0.4973875511131304,0.49791761320611844,0.5010601241859761,0.5006436468271998,0.4989777373920945,0.49962138421929425,0.49765258215962443,0.5039754656974103,0.49905346054823563,0.5037482962289869,0.5048462819930335,0.5057549598667272,0.4998485536877177,0.49848553687717706,0.4991291837043768,0.4978418900499773,0.4995835226412237,0.5069665303649856,0.502309556262305,0.5040133272754809,0.49962138421929425,0.502044525215811,0.4975011358473421,0.501514463122823,0.5019688020596699,0.49962138421929425,0.501514463122823,0.49757685900348325,0.4987127063456005,0.5107905497501136,0.5030289262456459,0.49806905951840075,0.49886415265788275,0.5070043919430561,0.4986369831894593,0.4993942147508708,0.49962138421929425,0.5014387399666818,0.5007572315614115,0.495645918521884,0.49962138421929425,0.5022716946842345,0.5035211267605634,0.5022338331061639,0.5048462819930335,0.4978797516280479,0.5006057852491291,0.5048462819930335,0.5026124488868696,0.5013630168105406,0.5003407542026351,0.5014008783886112,0.5172522590741582,0.5369529001968802
