,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
227,0.5354573678630925,0.544657731334242,0.5437490534605482,0.5430675450552779,0.5142548841435711,0.5082348932303499,0.5007004391943056,0.4846092685143117,0.5354573678630925,0.5354573678630925,0.5354573678630925,0.5354573678630925,0.5354573678630925,0.5354573678630925,0.5354573678630925,0.5354573678630925,0.5354573678630925,0.5354573678630925,0.4803309101923368,0.48536650007572313,0.4950969256398607,0.4936203240951083,0.47552248977737394,0.4664357110404362,0.48089883386339544,0.5354573678630925,0.5458693018325004,0.5383727093745267,0.5061525064364683,0.5053574132969862,0.4752195971528093,0.4741216113887627,0.49479403301529606,0.54056868090262,0.53594956837801,0.49975389974254125,0.5013440860215054,0.49683855823110706,0.5055845827654096,0.5002461002574587,0.49498334090564894,0.49630849613811906,0.5050545206724216,0.5006247160381645,0.5047137664697865,0.49165152203543844,0.4992995608056944,0.5035779191276692,0.4991859760714827,0.5009654702407996,0.5048652127820688,0.4985044676662123,0.505016659094351,0.5005868544600939,0.5040322580645161,0.49445327881266093,0.5049787975162805,0.5002839618355293,0.5007761623504468,0.5004732697258821,0.4966113887626836,0.5056603059215508,0.5016848402241405,0.5043351506890807,0.4961191882477662,0.4954376798424958,0.49948886869604725,0.50164697864607,0.5038429501741633,0.5068340148417386,0.4992995608056944,0.4970657276995305,0.5066447069513857,0.5019498712706345,0.5035400575495986,0.5017984249583523,0.502442071785552,0.4993752839618355,0.5004354081478116,0.5003218234135999,0.5037293654399515,0.4961949114039073,0.4985423292442829,0.49820157504164775,0.4995645918521884,0.5018741481144934,0.5028964107223989,0.5040322580645161,0.4982394366197183,0.49922383764955325,0.5000567923671059,0.49547554142056643,0.501381947599576,0.49933742238376494,0.5101770519573033,0.5458693018325004
228,0.5284719067090716,0.5353248523398455,0.5348705134029986,0.5328638497652582,0.5118128123580191,0.5082159624413145,0.48288656671210056,0.4812206572769953,0.5284719067090716,0.5284719067090716,0.5284719067090716,0.5284719067090716,0.5284719067090716,0.5284719067090716,0.5284719067090716,0.5284719067090716,0.5284719067090716,0.5284719067090716,0.48462819930334694,0.4870134787217931,0.47198243222777525,0.4735347569286688,0.47096016961986975,0.46940784491897625,0.4669847039224595,0.5284719067090716,0.5350598212933515,0.5306300166590944,0.4996592457973648,0.478759654702408,0.4793654399515372,0.4795168862638195,0.4901181281235802,0.5348326518249281,0.527903983038013,0.4975389974254127,0.5019309404815993,0.4963274269271543,0.49977283053157656,0.5017416325912464,0.4981447826745419,0.5024231409965167,0.4994320763289414,0.49670604270786006,0.5040133272754809,0.503558988338634,0.49833409056489475,0.5008329547175526,0.4981447826745419,0.5009844010298349,0.4968574890201424,0.49909132212630625,0.5065121914281387,0.5026124488868696,0.5012872936543995,0.4983719521429653,0.49061032863849763,0.5017037710131759,0.4937907011964259,0.4998106921096471,0.49988641526578825,0.4971982432227775,0.4992427684385885,0.4949644101166137,0.5018552173254581,0.4985612600333182,0.49670604270786006,0.5026881720430108,0.4953430258973194,0.5057928214447979,0.49946993790701194,0.5023852794184461,0.5032939572921399,0.49628956534908375,0.5006057852491291,0.4982962289868242,0.5045812509465395,0.5022338331061639,0.5028774799333636,0.49905346054823563,0.49511585642889594,0.5030667878237165,0.5017037710131759,0.5033318188702105,0.5001893078903529,0.5003786157807057,0.5024231409965167,0.49875056792367106,0.5010979857640466,0.5023852794184461,0.5001514463122823,0.4957973648341663,0.49848553687717706,0.501514463122823,0.5030163057196224,0.5353248523398455
229,0.49483189459336663,0.5229251855217325,0.5259541117673785,0.524212479176132,0.523682417083144,0.5226601544752385,0.521637891867333,0.5197069513857338,0.49483189459336663,0.49483189459336663,0.49483189459336663,0.49483189459336663,0.49483189459336663,0.49483189459336663,0.49483189459336663,0.49483189459336663,0.49483189459336663,0.49483189459336663,0.507780554293503,0.4974064819021657,0.5020634560048463,0.5000189307890353,0.4980122671512949,0.4963463577161896,0.4991102529153415,0.49483189459336663,0.5221679539603211,0.525196880205967,0.5237202786612146,0.5236066939270029,0.5238338633954264,0.5219407844918976,0.5220165076480388,0.48968271997576857,0.495513402998637,0.5013440860215054,0.5017984249583523,0.5013062244434348,0.49691428138724825,0.5010033318188702,0.5016848402241405,0.4988452218688475,0.4995267302741178,0.4990345297592004,0.4995267302741178,0.5056224443434802,0.5022149023171286,0.5010790549750114,0.499602453430259,0.5053195517189156,0.5022149023171286,0.4985423292442829,0.49668711191882475,0.500132515523247,0.5011547781311525,0.507061184310162,0.5068340148417386,0.5021013175829169,0.4992995608056944,0.5005489928820234,0.4988452218688475,0.4992995608056944,0.49831515977585944,0.499867484476753,0.4952105103740724,0.5000189307890353,0.5026313796759049,0.5021391791609874,0.5018741481144934,0.49649780402847193,0.4978986824170831,0.4965356656065425,0.4976715129486597,0.4925601999091322,0.5010033318188702,0.4993752839618355,0.500662577616235,0.5008140239285174,0.50164697864607,0.5002839618355293,0.49729289716795394,0.4952105103740724,0.5018741481144934,0.5011169165530819,0.5011926397092231,0.500132515523247,0.5036157807057399,0.4997917613206118,0.5011169165530819,0.5006247160381645,0.49691428138724825,0.5001703771013176,0.49876949871270637,0.4991102529153415,0.5106860798402522,0.5259541117673785
230,0.4944911403907315,0.5221679539603211,0.5170566409207936,0.5020634560048463,0.5022527638951991,0.5162994093593821,0.5158072088444646,0.514444192033924,0.4944911403907315,0.4944911403907315,0.4944911403907315,0.4944911403907315,0.4944911403907315,0.4944911403907315,0.4944911403907315,0.4944911403907315,0.4944911403907315,0.4944911403907315,0.5061903680145389,0.4989966681811298,0.501381947599576,0.5002461002574587,0.4979744055732243,0.49876949871270637,0.497557928214448,0.4944911403907315,0.5230387702559443,0.5156557625321824,0.5181167651067696,0.5178895956383462,0.5172080872330759,0.5168673330304407,0.517283810389217,0.4895312736634863,0.4950969256398607,0.4980122671512949,0.4994510071179767,0.501912009692564,0.49907239133727094,0.502177040739058,0.5002839618355293,0.4968764198091776,0.5031614417688929,0.49831515977585944,0.4943396940784492,0.5067582916855975,0.49876949871270637,0.49873163713463575,0.49608132666969557,0.5014198091776465,0.5041837043767984,0.49933742238376494,0.5027828259881872,0.49820157504164775,0.5010411933969408,0.5032750265031046,0.5043351506890807,0.4992616992276238,0.4993752839618355,0.49805012872936544,0.5008140239285174,0.5010411933969408,0.5014955323337876,0.5025177949416931,0.49982962289868244,0.4999810692109647,0.49581629562320156,0.5011926397092231,0.4999810692109647,0.49733075874602456,0.4995267302741178,0.5002839618355293,0.4946425867030138,0.5006247160381645,0.49744434348023625,0.5010033318188702,0.5031235801908224,0.49770937452673025,0.5000946539451764,0.4993752839618355,0.5050545206724216,0.4976336513705891,0.495778434045131,0.5002839618355293,0.49744434348023625,0.5021391791609874,0.496043465091625,0.5014576707557171,0.4984287445100712,0.5013440860215054,0.499602453430259,0.5022149023171286,0.4946425867030138,0.5015712554899289,0.5066615343194171,0.5230387702559443
231,0.5223572618506739,0.5381076783280327,0.5380319551718916,0.5376912009692564,0.524666818112979,0.5240610328638498,0.4950969256398607,0.4924466151749205,0.5223572618506739,0.5223572618506739,0.5223572618506739,0.5223572618506739,0.5223572618506739,0.5223572618506739,0.5223572618506739,0.5223572618506739,0.5223572618506739,0.5223572618506739,0.48392776010904137,0.5032750265031046,0.47465167348175075,0.47533318188702106,0.47484098137210357,0.4953240951082841,0.4742351961229744,0.5223572618506739,0.5381076783280327,0.5355330910192336,0.5156936241102529,0.4943018325003786,0.4895312736634863,0.48990988944419206,0.4933174314705437,0.5300431621990005,0.5234552476147206,0.497822959260942,0.4991859760714827,0.4995267302741178,0.499602453430259,0.4999432076328941,0.5002839618355293,0.5035779191276692,0.4963463577161896,0.49964031500832956,0.5038429501741633,0.4950590640617901,0.5001703771013176,0.5027449644101166,0.4974064819021657,0.5052816901408451,0.5028585491443284,0.5019498712706345,0.5027449644101166,0.5012305012872936,0.49812585188550657,0.49479403301529606,0.5079320006057852,0.5008518855065879,0.49861805240042406,0.5000189307890353,0.4999810692109647,0.4992616992276238,0.5022149023171286,0.4931281235801908,0.5012683628653642,0.5016848402241405,0.5047894896259276,0.5000946539451764,0.5005111313039527,0.4950212024837195,0.5014576707557171,0.498087990307436,0.5063039527487506,0.4985423292442829,0.5008140239285174,0.4996781765864001,0.5038808117522339,0.5068718764198091,0.5013440860215054,0.4995267302741178,0.5072126306224444,0.49589201877934275,0.5052059669847039,0.4984287445100712,0.49982962289868244,0.5016091170679994,0.5046759048917159,0.49880736029077694,0.4982394366197183,0.4968006966530365,0.5003596849916705,0.4984287445100712,0.4990345297592004,0.4985423292442829,0.508556015503615,0.5381076783280327
232,0.5275632288353779,0.5441466000302893,0.5444116310767833,0.5432379221565955,0.5262380736029078,0.5247236104800848,0.49511585642889594,0.4917083144025443,0.5275632288353779,0.5275632288353779,0.5275632288353779,0.5275632288353779,0.5275632288353779,0.5275632288353779,0.5275632288353779,0.5275632288353779,0.5275632288353779,0.5275632288353779,0.5200287747993336,0.4812206572769953,0.5059821293351507,0.46626533393911856,0.4647508708162956,0.47576859003483263,0.4684613054672119,0.5275632288353779,0.543995153718007,0.5417613206118431,0.5147281538694533,0.4893987581402393,0.48466606088141756,0.4854990155989702,0.4885658034226867,0.5336589429047403,0.5285097682871422,0.4981069210964713,0.5001514463122823,0.49935635317280025,0.4985233984552476,0.49806905951840075,0.5017037710131759,0.5054899288202332,0.4996592457973648,0.49689535059821294,0.49697107375435406,0.5072694229895502,0.5032939572921399,0.49716038164470694,0.5026881720430108,0.499734968953506,0.5051113130395275,0.5011358473421172,0.5004543389368469,0.5006057852491291,0.5025367257307285,0.5083295471755263,0.5107905497501136,0.4987127063456005,0.5000757231561411,0.508178100863244,0.4992806300166591,0.5003028926245646,0.5003028926245646,0.5065879145842799,0.4978418900499773,0.49977283053157656,0.5004164773587764,0.5023474178403756,0.49844767529910644,0.5059064061790095,0.4998106921096471,0.4960623958806603,0.4925791306981675,0.4972739663789187,0.4964788732394366,0.5008329547175526,0.49557019536574287,0.4999242768438589,0.49602453430258975,0.5,0.502574587308799,0.4969332121762835,0.4995835226412237,0.4995835226412237,0.5004922005149175,0.4978418900499773,0.5043919430561866,0.5038997425412691,0.49950779948508256,0.4962517037710132,0.497955474784189,0.5026881720430108,0.502574587308799,0.4963274269271543,0.5101146504675204,0.5444116310767833
233,0.5033696804482811,0.5219218537028624,0.5197637437528396,0.5206345600484629,0.5206724216265334,0.5207860063607451,0.5207860063607451,0.5199530516431925,0.5033696804482811,0.5033696804482811,0.5033696804482811,0.5033696804482811,0.5033696804482811,0.5033696804482811,0.5033696804482811,0.5033696804482811,0.5033696804482811,0.5033696804482811,0.489512342874451,0.49485082538240194,0.4899288202332273,0.4887929728911101,0.4868998939875814,0.4908374981069211,0.4929956080569438,0.5033696804482811,0.5254808420414963,0.5244207178555202,0.5239663789186734,0.5234363168256853,0.5127214902317129,0.51253218234136,0.5183628653642284,0.4993942147508708,0.49920490686051794,0.4977661668938361,0.5012115704982584,0.5010222626079055,0.4998485536877177,0.49893987581402394,0.5006436468271998,0.5001514463122823,0.4978418900499773,0.5010601241859761,0.5006057852491291,0.4951915795850371,0.5012872936543995,0.5007193699833409,0.49594881114644856,0.4965924579736483,0.5016280478570346,0.49803119794033013,0.5047705588368924,0.4999242768438589,0.5010601241859761,0.5002271694684235,0.5014008783886112,0.5056792367105861,0.49875056792367106,0.4987884295017416,0.5021959715280933,0.49803119794033013,0.4957973648341663,0.500265031046494,0.4959866727245192,0.4970846584885658,0.4995456610631531,0.4971982432227775,0.5024610025745873,0.4994320763289414,0.502574587308799,0.4967817658640012,0.4957216416780251,0.49833409056489475,0.497425412691201,0.49791761320611844,0.4996592457973648,0.5016280478570346,0.5006057852491291,0.5026881720430108,0.5030667878237165,0.500265031046494,0.4992806300166591,0.5008329547175526,0.49962138421929425,0.5015523247008935,0.4998485536877177,0.4998106921096471,0.49765258215962443,0.49848553687717706,0.5029532030895048,0.49689535059821294,0.49765258215962443,0.4971982432227775,0.508567934889304,0.5254808420414963
234,0.5354384370740572,0.5449416931697714,0.5417613206118431,0.540436165379373,0.508443131909738,0.5122292897167954,0.49731182795698925,0.4863698318945934,0.5354384370740572,0.5354384370740572,0.5354384370740572,0.5354384370740572,0.5354384370740572,0.5354384370740572,0.5354384370740572,0.5354384370740572,0.5354384370740572,0.5354384370740572,0.5204073905800394,0.47981977888838406,0.4906860517946388,0.4651294865970014,0.46236559139784944,0.46319854611540207,0.4628956534908375,0.5354384370740572,0.5461911252461003,0.5354384370740572,0.5199151900651219,0.5205209753142511,0.5153339391185825,0.5121535665606542,0.4927305770104498,0.5400196880205967,0.5359306375889747,0.5001514463122823,0.4968196274420718,0.4982962289868242,0.5053006209298804,0.5038618809631985,0.5021959715280933,0.503824019385128,0.49310919279115556,0.4918597607148266,0.5034075420263516,0.5053006209298804,0.4964788732394366,0.4971225200666364,0.49757685900348325,0.49806905951840075,0.5065879145842799,0.5001135847342117,0.5043162199000454,0.49875056792367106,0.4985233984552476,0.5054899288202332,0.4941693169771316,0.5001514463122823,0.4985233984552476,0.49901559897016506,0.5002271694684235,0.49901559897016506,0.502309556262305,0.49613811903680144,0.5011737089201878,0.49988641526578825,0.49700893533242463,0.4962517037710132,0.5014008783886112,0.5077237619263971,0.502839618355293,0.49413145539906106,0.5060578524912919,0.49655459639557775,0.49511585642889594,0.4994320763289414,0.4972739663789187,0.5030289262456459,0.4963652885052249,0.49946993790701194,0.4934120854157201,0.5013630168105406,0.49799333636225956,0.4965924579736483,0.4978797516280479,0.49901559897016506,0.49541874905346056,0.4954566106315311,0.5010979857640466,0.4971982432227775,0.4982962289868242,0.5040511888535514,0.4957216416780251,0.4976147205815538,0.5124438386591953,0.5461911252461003
235,0.5321444797819173,0.552703316674239,0.5517946388005452,0.5523625624716039,0.5336968044828109,0.532258064516129,0.4934120854157201,0.49064819021656825,0.5321444797819173,0.5321444797819173,0.5321444797819173,0.5321444797819173,0.5321444797819173,0.5321444797819173,0.5321444797819173,0.5321444797819173,0.5321444797819173,0.5321444797819173,0.5273360593669544,0.49859912161138875,0.5122292897167954,0.4991670452824474,0.46721187339088294,0.47258821747690444,0.5035968499167045,0.5321444797819173,0.5517946388005452,0.5497501135847342,0.52177040739058,0.48826291079812206,0.48402241405421775,0.4847039224594881,0.48712706345600487,0.5405497501135847,0.5346433439345752,0.493336362259579,0.49799333636225956,0.5024610025745873,0.502574587308799,0.5001514463122823,0.5047705588368924,0.493601393306073,0.5057170982886566,0.5054899288202332,0.5004164773587764,0.505603513554445,0.49803119794033013,0.5017037710131759,0.4978040284719067,0.49920490686051794,0.5068908072088445,0.4994320763289414,0.4953051643192488,0.5001135847342117,0.5031425109798576,0.5089353324246555,0.5094275329395729,0.5002271694684235,0.5006436468271998,0.5012872936543995,0.49818264425261244,0.4989777373920945,0.49988641526578825,0.5105633802816901,0.49962138421929425,0.4957216416780251,0.5017037710131759,0.5037482962289869,0.5056413751325155,0.5096547024079964,0.5012115704982584,0.495910949568378,0.5067393608965621,0.49848553687717706,0.4993184915947297,0.5010601241859761,0.4953430258973194,0.5021202483719521,0.49689535059821294,0.49935635317280025,0.5042404967439043,0.4971225200666364,0.5012872936543995,0.49451007117976675,0.5,0.49905346054823563,0.5042404967439043,0.5008708162956232,0.5002271694684235,0.5021202483719521,0.497955474784189,0.5034075420263516,0.5001893078903529,0.498220505830683,0.5169928371503413,0.552703316674239
236,0.4841359987884295,0.5287369377555656,0.5305542935029532,0.5204073905800394,0.5199151900651219,0.5204073905800394,0.5203695290019688,0.5203695290019688,0.4841359987884295,0.4841359987884295,0.4841359987884295,0.4841359987884295,0.4841359987884295,0.4841359987884295,0.4841359987884295,0.4841359987884295,0.4841359987884295,0.4841359987884295,0.5160533091019234,0.5065121914281387,0.5152960775405119,0.4954944722096017,0.5028017567772225,0.5040133272754809,0.5113584734211722,0.4841359987884295,0.529153415114342,0.5315765561108587,0.5315765561108587,0.5315008329547175,0.5243071331213085,0.5243071331213085,0.5211267605633803,0.514046645464183,0.4822429198849008,0.49969710737543543,0.49909132212630625,0.5009465394517644,0.5017037710131759,0.4972361048008481,0.49977283053157656,0.49886415265788275,0.5070801150991974,0.5016280478570346,0.4981069210964713,0.5043919430561866,0.5007193699833409,0.5007193699833409,0.4981069210964713,0.5035968499167045,0.4962517037710132,0.5014766015447524,0.5010222626079055,0.4992806300166591,0.5013630168105406,0.4978797516280479,0.4978797516280479,0.501249432076329,0.4996592457973648,0.49746327426927156,0.4972361048008481,0.4998106921096471,0.4991670452824474,0.504089050431622,0.5002271694684235,0.502309556262305,0.49704679691049525,0.5018173557473875,0.4940178706648493,0.49886415265788275,0.49833409056489475,0.4972361048008481,0.49568378009995456,0.5010979857640466,0.49996213842192944,0.4988262910798122,0.5027638951991519,0.49799333636225956,0.4993184915947297,0.4991670452824474,0.5016280478570346,0.4998485536877177,0.49875056792367106,0.4989020142359534,0.5006815084052704,0.49977283053157656,0.49867484476752993,0.4992427684385885,0.49909132212630625,0.4986369831894593,0.5028774799333636,0.4991291837043768,0.496175980614872,0.5004164773587764,0.5125434005867142,0.5315765561108587
237,0.5061146448583977,0.5235688323489323,0.5196690898076631,0.5219407844918976,0.5217893381796154,0.5211456913524156,0.5214107223989096,0.5206534908374981,0.5061146448583977,0.5061146448583977,0.5061146448583977,0.5061146448583977,0.5061146448583977,0.5061146448583977,0.5061146448583977,0.5061146448583977,0.5061146448583977,0.5061146448583977,0.4901370589126155,0.49524837195214294,0.48831970316522794,0.48525291534151144,0.4895312736634863,0.4882818415871574,0.4888119036801454,0.5061146448583977,0.5248561260033319,0.5247804028471906,0.5245910949568378,0.5243639254884144,0.5131190368014539,0.5138005452067242,0.51879827351204,0.5001703771013176,0.5010033318188702,0.5033507496592458,0.49733075874602456,0.5007383007723762,0.5009276086627291,0.4980122671512949,0.4974822050583068,0.4982772981977889,0.5095221868847494,0.5027449644101166,0.5008140239285174,0.5043351506890807,0.5021013175829169,0.49922383764955325,0.5002082386793881,0.5049787975162805,0.5005489928820234,0.49483189459336663,0.4995267302741178,0.499602453430259,0.5007004391943056,0.49907239133727094,0.5089164016356201,0.5067582916855975,0.5035400575495986,0.49982962289868244,0.5025177949416931,0.501912009692564,0.5008140239285174,0.5034643343934575,0.5043351506890807,0.5017984249583523,0.4962327729819779,0.49876949871270637,0.50297213387854,0.5005868544600939,0.49982962289868244,0.5021013175829169,0.5057738906557625,0.5012683628653642,0.5040701196425867,0.4982772981977889,0.49873163713463575,0.4951726487960018,0.5025935180978344,0.4994510071179767,0.5025556565197637,0.5026692412539755,0.5022906254732697,0.4992995608056944,0.5000567923671059,0.5021013175829169,0.5042594275329396,0.5026692412539755,0.5010411933969408,0.504486597001363,0.500397546569741,0.4982394366197183,0.5035400575495986,0.49380963198546113,0.5091001004032959,0.5248561260033319
238,0.5264084507042254,0.5393949719824322,0.5393949719824322,0.5389784946236559,0.5242882023322732,0.523682417083144,0.4952105103740724,0.4922573072845676,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.5264084507042254,0.48430637588974706,0.4991859760714827,0.4739701650764804,0.4708655156746933,0.47389444192033925,0.4935824625170377,0.4706004846281993,0.5264084507042254,0.5397357261850674,0.5379183704376799,0.5120589126154779,0.49172724519157957,0.48627517794941694,0.48703240951082843,0.49070498258367407,0.5326934726639406,0.5268627896410722,0.5018362865364229,0.49778509768287144,0.5008140239285174,0.49627063456004844,0.49820157504164775,0.502442071785552,0.5008897470846585,0.5021391791609874,0.5026313796759049,0.5024042102074815,0.49369604725124944,0.5037672270180221,0.5004732697258821,0.497822959260942,0.5052816901408451,0.4972550355898834,0.5011169165530819,0.5016091170679994,0.49982962289868244,0.49547554142056643,0.4941882477661669,0.5046759048917159,0.49880736029077694,0.5025935180978344,0.4989966681811298,0.5014955323337876,0.4986937755565652,0.50164697864607,0.5018362865364229,0.5033128880811752,0.4986559139784946,0.5036536422838104,0.501912009692564,0.5003596849916705,0.5036536422838104,0.49846660608814175,0.502707102832046,0.496043465091625,0.49566484931091925,0.502707102832046,0.49835302135393006,0.5039943964864455,0.503956534908375,0.5013440860215054,0.5025177949416931,0.49411252461002575,0.5053952748750568,0.5033507496592458,0.4974822050583068,0.497822959260942,0.49975389974254125,0.5037293654399515,0.4980122671512949,0.49774723610480087,0.504221565954869,0.5019498712706345,0.49657352718461306,0.5004354081478116,0.5011169165530819,0.5085279698902294,0.5397357261850674
239,0.5059442677570801,0.519460851128275,0.5177570801150992,0.5205588368923216,0.5206345600484629,0.5203695290019688,0.5205209753142511,0.5198016053309102,0.5059442677570801,0.5059442677570801,0.5059442677570801,0.5059442677570801,0.5059442677570801,0.5059442677570801,0.5059442677570801,0.5059442677570801,0.5059442677570801,0.5059442677570801,0.49511585642889594,0.4940557322429199,0.4937907011964259,0.4934499469937907,0.4901938512797213,0.4861805240042405,0.49151900651219144,0.5059442677570801,0.5218461305467211,0.5221490231712858,0.5219975768590035,0.5217325458125095,0.5096168408299258,0.50923822504922,0.5175677722247464,0.5020823867938816,0.5010222626079055,0.49875056792367106,0.5000757231561411,0.49818264425261244,0.5046569741026806,0.5008329547175526,0.5046948356807511,0.49568378009995456,0.507193699833409,0.5035211267605634,0.4987127063456005,0.5046948356807511,0.5020066636377404,0.49526730274117825,0.49613811903680144,0.5011737089201878,0.5017416325912464,0.49946993790701194,0.5011358473421172,0.5057549598667272,0.49803119794033013,0.5010222626079055,0.49492654853854307,0.4944343480236256,0.5059821293351507,0.5007572315614115,0.4978797516280479,0.5032560957140694,0.5023852794184461,0.5067393608965621,0.5048462819930335,0.49731182795698925,0.5003786157807057,0.5048084204149629,0.5082159624413145,0.5016659094351053,0.49451007117976675,0.5019688020596699,0.5047705588368924,0.5022338331061639,0.5029153415114342,0.5020823867938816,0.5037482962289869,0.4981447826745419,0.504089050431622,0.5022338331061639,0.49818264425261244,0.5040133272754809,0.5028017567772225,0.5012115704982584,0.4989777373920945,0.49791761320611844,0.49859912161138875,0.502309556262305,0.4994320763289414,0.49413145539906106,0.49806905951840075,0.5011737089201878,0.4995456610631531,0.5006436468271998,0.508682921904185,0.5221490231712858
240,0.5422345903377253,0.5625283961835529,0.5596887778282599,0.5614304104195063,0.5357223989095865,0.5313304558534,0.5216757534454036,0.5138384067847948,0.5422345903377253,0.5422345903377253,0.5422345903377253,0.5422345903377253,0.5422345903377253,0.5422345903377253,0.5422345903377253,0.5422345903377253,0.5422345903377253,0.5422345903377253,0.5389027714675148,0.4824132969862184,0.5212592760866273,0.5094843253066788,0.5030478570346812,0.5060389217022565,0.5136112373163714,0.5422345903377253,0.5609003483265182,0.5589315462668484,0.520312736634863,0.5002839618355293,0.49729289716795394,0.5025935180978344,0.4940746630319552,0.5502991064667575,0.5441655308193245,0.5063796759048917,0.5036157807057399,0.5045623201575041,0.5046759048917159,0.4956269877328487,0.507061184310162,0.5024799333636226,0.5025556565197637,0.5113395426321369,0.5017227018022111,0.5053574132969862,0.49422610934423744,0.4978986824170831,0.4989966681811298,0.499602453430259,0.5048652127820688,0.4968764198091776,0.4965356656065425,0.499602453430259,0.5028206875662578,0.5057738906557625,0.506001060124186,0.5026692412539755,0.5002461002574587,0.49615704982583675,0.500397546569741,0.4979365439951537,0.4999810692109647,0.5108094805391489,0.497822959260942,0.5032371649250341,0.49876949871270637,0.5038808117522339,0.5041837043767984,0.4910835983643798,0.49907239133727094,0.5010411933969408,0.5088028169014085,0.5052438285627745,0.5039943964864455,0.4995267302741178,0.4940746630319552,0.4972550355898834,0.5012683628653642,0.5014198091776465,0.49948886869604725,0.4986937755565652,0.4985044676662123,0.493998939875814,0.5000189307890353,0.4992995608056944,0.5025935180978344,0.5011547781311525,0.49744434348023625,0.49437755565651975,0.49835302135393006,0.5031993033469635,0.5014576707557171,0.5047137664697865,0.5281024057527163,0.5625283961835529
