,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
255,0.5788088747538997,0.5446198697561714,0.5387513251552325,0.5357981220657277,0.4761282750265031,0.4740837498106921,0.4667764652430713,0.4613243980009087,0.5788088747538997,0.5788088747538997,0.5788088747538997,0.5788088747538997,0.5788088747538997,0.5788088747538997,0.5788088747538997,0.5788088747538997,0.5788088747538997,0.5788088747538997,0.478627139179161,0.47226639406330456,0.4712819930334696,0.4339126154778131,0.4464826593972437,0.4311487202786612,0.44727775253672575,0.5788088747538997,0.5794146600030289,0.5795661063153112,0.579679691049523,0.579679691049523,0.579944722096017,0.579679691049523,0.579679691049523,0.5692298955020445,0.5772944116310768,0.4985044676662123,0.49778509768287144,0.5099765258215962,0.49880736029077694,0.5053195517189156,0.5035021959715281,0.5018362865364229,0.5012305012872936,0.49608132666969557,0.5009276086627291,0.5022149023171286,0.5021013175829169,0.49805012872936544,0.49770937452673025,0.49774723610480087,0.5030857186127518,0.499867484476753,0.49922383764955325,0.5022906254732697,0.4982772981977889,0.5024042102074815,0.4986559139784946,0.5000189307890353,0.5014198091776465,0.5047137664697865,0.4979744055732243,0.5001703771013176,0.5077426927154324,0.5005489928820234,0.5009654702407996,0.49846660608814175,0.5056981674996214,0.49990534605482356,0.5042594275329396,0.5066447069513857,0.503426472815387,0.4944154172345903,0.4953619566863547,0.5018362865364229,0.4953619566863547,0.4971414508556717,0.497822959260942,0.49608132666969557,0.5035779191276692,0.49922383764955325,0.4972171740118128,0.49528623353021356,0.497822959260942,0.5032750265031046,0.5015333939118582,0.5024042102074815,0.5007761623504468,0.4997160381644707,0.49498334090564894,0.49134862941087387,0.5018362865364229,0.501912009692564,0.5107716189610783,0.5017605633802817,0.5580943847072879,0.579944722096017
256,0.5456042707860064,0.49293881568983794,0.47620399818264425,0.45905270331667425,0.4587498106921096,0.45878767227018025,0.45905270331667425,0.45946918067545056,0.5456042707860064,0.5456042707860064,0.5456042707860064,0.5456042707860064,0.5456042707860064,0.5456042707860064,0.5456042707860064,0.5456042707860064,0.5456042707860064,0.5456042707860064,0.4969521429653188,0.4813910343783129,0.46689004997728306,0.47260714826593975,0.46162729062547325,0.4604535817052855,0.45761396334999244,0.5456042707860064,0.5452635165833712,0.5453392397395124,0.54518779342723,0.54518779342723,0.5444684234438891,0.54518779342723,0.54518779342723,0.4491329698621839,0.5425753445403605,0.4991102529153415,0.5011169165530819,0.49948886869604725,0.4980122671512949,0.4947561714372255,0.5014576707557171,0.49702786612145994,0.49873163713463575,0.4958541572012721,0.49676283507496594,0.4986559139784946,0.5006247160381645,0.5031614417688929,0.4991859760714827,0.5013440860215054,0.50297213387854,0.5004354081478116,0.5023284870513403,0.5035021959715281,0.495778434045131,0.49948886869604725,0.49729289716795394,0.5003596849916705,0.5010790549750114,0.5009276086627291,0.4930524004240497,0.4966492503407542,0.49547554142056643,0.4982772981977889,0.4941882477661669,0.5018741481144934,0.5036157807057399,0.49888308344691806,0.5000567923671059,0.4969521429653188,0.49528623353021356,0.5002839618355293,0.49907239133727094,0.49948886869604725,0.5017605633802817,0.49778509768287144,0.4963463577161896,0.5008897470846585,0.4982394366197183,0.5008897470846585,0.49812585188550657,0.4966113887626836,0.49657352718461306,0.4968006966530365,0.5007761623504468,0.5023284870513403,0.5027449644101166,0.49668711191882475,0.5005489928820234,0.5010033318188702,0.4975200666363774,0.5009654702407996,0.49335529304861425,0.5027828259881872,0.5212382418765881,0.5456042707860064
257,0.5556565197637438,0.4870513402998637,0.4676662123277298,0.46486445555050737,0.45161290322580644,0.4591473572618507,0.46035892776010906,0.45524761472058156,0.5556565197637438,0.5556565197637438,0.5556565197637438,0.5556565197637438,0.5556565197637438,0.5556565197637438,0.5556565197637438,0.5556565197637438,0.5556565197637438,0.5556565197637438,0.49178403755868544,0.4739512342874451,0.4649401787066485,0.46804482810843556,0.4570649704679691,0.453695290019688,0.449076177495078,0.5556565197637438,0.5556186581856731,0.5556943813418144,0.5555050734514615,0.5555050734514615,0.5551264576707557,0.5555050734514615,0.5555050734514615,0.5387702559442678,0.5523625624716039,0.4975389974254127,0.4957216416780251,0.49602453430258975,0.4962138421929426,0.4959866727245192,0.500795093139482,0.5015523247008935,0.4973875511131304,0.5054142056640921,0.501249432076329,0.5050734514614569,0.4998485536877177,0.4966681811297895,0.4985233984552476,0.4970846584885658,0.5014387399666818,0.5016659094351053,0.4993184915947297,0.49920490686051794,0.5032939572921399,0.5015901862789641,0.4995835226412237,0.4982962289868242,0.5036725730728456,0.49765258215962443,0.5051113130395275,0.4991291837043768,0.4940557322429199,0.5009465394517644,0.49909132212630625,0.5020823867938816,0.5001893078903529,0.4991291837043768,0.5033318188702105,0.49799333636225956,0.4942829017113433,0.4991291837043768,0.49848553687717706,0.5006436468271998,0.49102680599727394,0.5043919430561866,0.4993184915947297,0.4992427684385885,0.49988641526578825,0.5014008783886112,0.4993942147508708,0.5004922005149175,0.49413145539906106,0.5014766015447524,0.49772830531576556,0.49946993790701194,0.49716038164470694,0.4981447826745419,0.4971225200666364,0.5014008783886112,0.49859912161138875,0.4996592457973648,0.49371497804028475,0.5004164773587764,0.53102826436917,0.5556943813418144
258,0.5497879751628048,0.4853097077086173,0.47031652279267,0.4527108889898531,0.45237013478721794,0.4522565500530062,0.4527108889898531,0.45350598212933513,0.5497879751628048,0.5497879751628048,0.5497879751628048,0.5497879751628048,0.5497879751628048,0.5497879751628048,0.5497879751628048,0.5497879751628048,0.5497879751628048,0.5497879751628048,0.5101090413448433,0.4855747387551113,0.48746781765864,0.4636150234741784,0.4582008178100863,0.45679993942147507,0.4563077389065576,0.5497879751628048,0.5496365288505225,0.5497879751628048,0.5495986672724519,0.5495986672724519,0.548879297289111,0.5495986672724519,0.5495986672724519,0.44055732242919887,0.5479706194154172,0.5009465394517644,0.49700893533242463,0.5037482962289869,0.49772830531576556,0.5024988641526579,0.5013630168105406,0.5013251552324701,0.4971982432227775,0.5045433893684689,0.4991291837043768,0.4982583674087536,0.4985233984552476,0.49772830531576556,0.5033696804482811,0.4992427684385885,0.5028774799333636,0.49859912161138875,0.49901559897016506,0.4969332121762835,0.5,0.4963274269271543,0.5048084204149629,0.4951915795850371,0.4999242768438589,0.49799333636225956,0.506398606693927,0.4972361048008481,0.4978797516280479,0.4991291837043768,0.503558988338634,0.499734968953506,0.5000757231561411,0.5010601241859761,0.5047326972588217,0.49875056792367106,0.4957973648341663,0.5003028926245646,0.501249432076329,0.5003407542026351,0.5084052703316674,0.4972361048008481,0.5012872936543995,0.5010222626079055,0.5014008783886112,0.49901559897016506,0.5027260336210814,0.49644101166136606,0.49485082538240194,0.49859912161138875,0.49663031955171894,0.4976147205815538,0.5001893078903529,0.4973875511131304,0.4957595032560957,0.498220505830683,0.4995456610631531,0.5008329547175526,0.4943586248674845,0.49644101166136606,0.5222990672028988,0.5497879751628048
259,0.5662009692563986,0.4845335453581705,0.45931773436316825,0.455342268665758,0.4583333333333333,0.44970089353324244,0.4506852945630774,0.4453089504770559,0.5662009692563986,0.5662009692563986,0.5662009692563986,0.5662009692563986,0.5662009692563986,0.5662009692563986,0.5662009692563986,0.5662009692563986,0.5662009692563986,0.5662009692563986,0.5130054520672421,0.4803309101923368,0.48207254278358325,0.45367635923065275,0.44318870210510375,0.44580115099197337,0.44394593366651525,0.5662009692563986,0.566163107678328,0.5659359382099046,0.5652922913827049,0.5652922913827049,0.5646107829774345,0.5652922913827049,0.5652922913827049,0.5480274117825231,0.5637399666818113,0.49668711191882475,0.5008140239285174,0.49861805240042406,0.5027449644101166,0.4943396940784492,0.5063039527487506,0.497557928214448,0.4982772981977889,0.49642208087233075,0.4983908829320006,0.503691503861881,0.4966492503407542,0.49982962289868244,0.5082348932303499,0.49642208087233075,0.5017605633802817,0.49907239133727094,0.5051302438285628,0.5044487354232925,0.5024799333636226,0.502707102832046,0.5009654702407996,0.5024799333636226,0.4975200666363774,0.5056603059215508,0.49657352718461306,0.50164697864607,0.5075912464031501,0.4979744055732243,0.5048652127820688,0.5041079812206573,0.5039186733303044,0.5050545206724216,0.5005489928820234,0.5015333939118582,0.5030857186127518,0.4963842192942602,0.49589201877934275,0.5021391791609874,0.5068340148417386,0.49528623353021356,0.4969900045433894,0.5016848402241405,0.5028585491443284,0.5000189307890353,0.4985044676662123,0.5013062244434348,0.502442071785552,0.5045244585794336,0.5022149023171286,0.5044108738452219,0.498087990307436,0.5018362865364229,0.5000946539451764,0.5020634560048463,0.5014955323337876,0.4984287445100712,0.506796153263668,0.4944154172345903,0.5370770020361115,0.5662009692563986
260,0.5622444343480236,0.4914811449341209,0.4670604270786006,0.46849916704528244,0.472891110101469,0.46645464182947144,0.46600030289262456,0.4657731334242011,0.5622444343480236,0.5622444343480236,0.5622444343480236,0.5622444343480236,0.5622444343480236,0.5622444343480236,0.5622444343480236,0.5622444343480236,0.5622444343480236,0.5622444343480236,0.49602453430258975,0.4809556262305013,0.4643722550355899,0.4486597001363017,0.46456156292594275,0.4454036044222323,0.4451764349538089,0.5622444343480236,0.5622444343480236,0.5622822959260942,0.5623580190822354,0.5623580190822354,0.5621308496138119,0.5623580190822354,0.5623580190822354,0.5468726336513706,0.5566787823716493,0.5000378615780706,0.5035211267605634,0.5022338331061639,0.4962517037710132,0.5050734514614569,0.4954944722096017,0.4987884295017416,0.49746327426927156,0.49390428593063757,0.4992806300166591,0.49962138421929425,0.4985612600333182,0.5018930789035287,0.5011358473421172,0.5005679236710586,0.5024231409965167,0.4972739663789187,0.5029153415114342,0.5069665303649856,0.4995456610631531,0.4998106921096471,0.4940178706648493,0.5029153415114342,0.5003407542026351,0.5002271694684235,0.49909132212630625,0.5006436468271998,0.5031425109798576,0.5021581099500227,0.49731182795698925,0.501249432076329,0.5016659094351053,0.502309556262305,0.4958352264122369,0.502839618355293,0.5068529456307739,0.5029910646675754,0.5004164773587764,0.49969710737543543,0.5062471603816447,0.5004543389368469,0.4975389974254127,0.5029532030895048,0.49867484476752993,0.49905346054823563,0.49969710737543543,0.49700893533242463,0.4982962289868242,0.5037104346509163,0.49969710737543543,0.5027638951991519,0.5006436468271998,0.4989020142359534,0.49731182795698925,0.4951915795850371,0.49950779948508256,0.4965924579736483,0.4918597607148266,0.49541874905346056,0.5378699917545896,0.5623580190822354
261,0.5811562925942754,0.54518779342723,0.5429918218991368,0.5389406330455854,0.4959677419354839,0.4954376798424958,0.4474670604270786,0.47790776919582006,0.5811562925942754,0.5811562925942754,0.5811562925942754,0.5811562925942754,0.5811562925942754,0.5811562925942754,0.5811562925942754,0.5811562925942754,0.5811562925942754,0.5811562925942754,0.4734401029834924,0.4822997122520067,0.4368658185673179,0.4287255792821445,0.4675336968044828,0.4315651976374375,0.424144328335605,0.5811562925942754,0.5817620778434045,0.5819513857337574,0.581989247311828,0.581989247311828,0.5816863546872634,0.581989247311828,0.581989247311828,0.5694949265485385,0.5789981826442526,0.5010790549750114,0.49975389974254125,0.5055467211873391,0.4970657276995305,0.49627063456004844,0.4950212024837195,0.49914811449341207,0.49922383764955325,0.4982394366197183,0.49812585188550657,0.4972171740118128,0.49384749356353175,0.49786082083901256,0.5024799333636226,0.5023663486294109,0.5000946539451764,0.5014576707557171,0.5043351506890807,0.4933931546266848,0.49778509768287144,0.4992616992276238,0.5041458427987279,0.49820157504164775,0.5007383007723762,0.5029342723004695,0.4989209450249886,0.49702786612145994,0.5048273512039981,0.49786082083901256,0.5055088596092685,0.5008897470846585,0.505016659094351,0.5017984249583523,0.4929766772679085,0.5082727548084204,0.5034643343934575,0.4924466151749205,0.49922383764955325,0.5014576707557171,0.49615704982583675,0.4964599424504013,0.5036536422838104,0.4989966681811298,0.5023284870513403,0.49982962289868244,0.5010411933969408,0.502177040739058,0.5050545206724216,0.5022149023171286,0.4968006966530365,0.49581629562320156,0.4970657276995305,0.49691428138724825,0.4940746630319552,0.5033507496592458,0.49513478721793125,0.5031614417688929,0.5066447069513857,0.5046380433136454,0.5614248012968291,0.581989247311828
262,0.5602377707102832,0.4890958655156747,0.46721187339088294,0.4690292291382705,0.47342117219445706,0.46830985915492956,0.46774193548387094,0.4670982886566712,0.5602377707102832,0.5602377707102832,0.5602377707102832,0.5602377707102832,0.5602377707102832,0.5602377707102832,0.5602377707102832,0.5602377707102832,0.5602377707102832,0.5602377707102832,0.5068908072088445,0.4819400272603362,0.46982432227775256,0.45047705588368925,0.44460851128275025,0.44653945176434956,0.4530137816144177,0.5602377707102832,0.5606542480690595,0.5605406633348478,0.5605785249129184,0.5605785249129184,0.5604649401787066,0.5605785249129184,0.5605785249129184,0.5461532636680296,0.5552400424049675,0.49969710737543543,0.5041647735877631,0.49348780857186125,0.498220505830683,0.49969710737543543,0.4986369831894593,0.4999242768438589,0.4985233984552476,0.4925034075420264,0.49905346054823563,0.5004922005149175,0.5004164773587764,0.49602453430258975,0.4985612600333182,0.49511585642889594,0.4943586248674845,0.5010979857640466,0.5000757231561411,0.5045433893684689,0.5017037710131759,0.5004922005149175,0.5023852794184461,0.5044298046342571,0.4991670452824474,0.5000378615780706,0.497955474784189,0.49772830531576556,0.4989020142359534,0.49746327426927156,0.4953430258973194,0.4995456610631531,0.49772830531576556,0.4978418900499773,0.49337422383764956,0.5017037710131759,0.5030289262456459,0.500530062092988,0.49848553687717706,0.49962138421929425,0.4968574890201424,0.4957595032560957,0.49757685900348325,0.5004164773587764,0.4991291837043768,0.49867484476752993,0.5009086778736938,0.5029532030895048,0.502044525215811,0.5046569741026806,0.49950779948508256,0.4971982432227775,0.5004543389368469,0.4987127063456005,0.5026881720430108,0.4982962289868242,0.5010601241859761,0.4968196274420718,0.5054899288202332,0.49655459639557775,0.5366626280983392,0.5606542480690595
263,0.5837119491140391,0.5508859609268514,0.544525215810995,0.5414205664092079,0.4978040284719067,0.4968196274420718,0.4443056186581857,0.4795926094199606,0.5837119491140391,0.5837119491140391,0.5837119491140391,0.5837119491140391,0.5837119491140391,0.5837119491140391,0.5837119491140391,0.5837119491140391,0.5837119491140391,0.5837119491140391,0.5289641072239891,0.4806527336059367,0.49106466757534456,0.4275329395729214,0.4364304104195063,0.42507193699833407,0.42628350749659244,0.5837119491140391,0.583901257004392,0.5837119491140391,0.5836740875359685,0.5836740875359685,0.5835226412236862,0.5836740875359685,0.5836740875359685,0.5731485688323489,0.5822353475692867,0.5045812509465395,0.5018930789035287,0.5088217476904437,0.5023852794184461,0.49731182795698925,0.4954566106315311,0.4967817658640012,0.4987127063456005,0.4981447826745419,0.5016659094351053,0.5036347114947751,0.4986369831894593,0.4975011358473421,0.5041647735877631,0.4932985006815084,0.4968196274420718,0.5042026351658337,0.5020823867938816,0.49886415265788275,0.49962138421929425,0.5004164773587764,0.5068150840527034,0.5008329547175526,0.49859912161138875,0.5062092988035741,0.4922383764955323,0.497955474784189,0.5027260336210814,0.5034454036044222,0.5070043919430561,0.49950779948508256,0.4954566106315311,0.5037104346509163,0.4912161138876268,0.49492654853854307,0.4972361048008481,0.5056792367105861,0.5025367257307285,0.4982583674087536,0.5058306830228684,0.5014766015447524,0.49560805694381344,0.4992427684385885,0.5030289262456459,0.5054520672421626,0.4957973648341663,0.49977283053157656,0.5041269120096926,0.4952294411631077,0.49670604270786006,0.5049220051491746,0.5030289262456459,0.49500227169468425,0.5047705588368924,0.5072315614114796,0.501249432076329,0.5010601241859761,0.49337422383764956,0.500530062092988,0.5636074511585643,0.583901257004392
264,0.5497501135847342,0.4953430258973194,0.47660154475238525,0.47743449946993793,0.4806148720278661,0.4766394063304559,0.4758821747690444,0.47573072845676206,0.5497501135847342,0.5497501135847342,0.5497501135847342,0.5497501135847342,0.5497501135847342,0.5497501135847342,0.5497501135847342,0.5497501135847342,0.5497501135847342,0.5497501135847342,0.4978797516280479,0.4755792821444798,0.4715280932909284,0.4653945176434954,0.4591094956837801,0.4547175526275935,0.44937907011964257,0.5497501135847342,0.5498258367408754,0.5499015598970165,0.5502423140996516,0.5502423140996516,0.5498258367408754,0.5502423140996516,0.5502423140996516,0.5366500075723156,0.4445327881266091,0.5006815084052704,0.5009844010298349,0.4961002574587309,0.4992806300166591,0.4952294411631077,0.5014766015447524,0.4999242768438589,0.4987127063456005,0.505868544600939,0.5003028926245646,0.4995456610631531,0.4982583674087536,0.5024231409965167,0.5020066636377404,0.5011737089201878,0.5013630168105406,0.49969710737543543,0.5026881720430108,0.4963274269271543,0.5001893078903529,0.500265031046494,0.49996213842192944,0.49803119794033013,0.4989020142359534,0.4984098137210359,0.49935635317280025,0.5010601241859761,0.5004164773587764,0.499734968953506,0.49950779948508256,0.4987884295017416,0.4991291837043768,0.5005679236710586,0.5023474178403756,0.5042026351658337,0.50461911252461,0.5023852794184461,0.49697107375435406,0.49772830531576556,0.49451007117976675,0.5006057852491291,0.4946236559139785,0.5022338331061639,0.500530062092988,0.49946993790701194,0.4994320763289414,0.4962517037710132,0.5007572315614115,0.4960623958806603,0.49935635317280025,0.49731182795698925,0.5050355898833864,0.4964031500832955,0.4977661668938361,0.5027638951991519,0.49628956534908375,0.4959866727245192,0.49466151749204906,0.5001514463122823,0.527303806911561,0.5502423140996516
265,0.5445630773890656,0.4931470543692261,0.47970619415417237,0.45748144782674544,0.45714069362411025,0.47069513857337575,0.45748144782674544,0.4586172951688626,0.5445630773890656,0.5445630773890656,0.5445630773890656,0.5445630773890656,0.5445630773890656,0.5445630773890656,0.5445630773890656,0.5445630773890656,0.5445630773890656,0.5445630773890656,0.4981447826745419,0.4907239133727094,0.4745948811146449,0.4625548992882023,0.4601696198697562,0.45994245040133275,0.4584658488565803,0.5445630773890656,0.544525215810995,0.5448659700136301,0.5447523852794185,0.5447523852794185,0.5444494926548539,0.5447523852794185,0.5447523852794185,0.4506285021959715,0.5414205664092079,0.49859912161138875,0.5059821293351507,0.5020066636377404,0.5018552173254581,0.4937907011964259,0.5020066636377404,0.5007572315614115,0.5009086778736938,0.49466151749204906,0.5018173557473875,0.4971982432227775,0.49909132212630625,0.49644101166136606,0.49538088747539,0.4993942147508708,0.5026124488868696,0.49697107375435406,0.504089050431622,0.49594881114644856,0.49833409056489475,0.4987884295017416,0.5026503104649401,0.49946993790701194,0.501514463122823,0.49920490686051794,0.4942071785552022,0.5020066636377404,0.49492654853854307,0.49689535059821294,0.5016659094351053,0.4985612600333182,0.4981447826745419,0.4996592457973648,0.5046948356807511,0.5020066636377404,0.5021959715280933,0.49526730274117825,0.4996592457973648,0.5,0.5049220051491746,0.497690443737695,0.5017037710131759,0.5032560957140694,0.49946993790701194,0.4982962289868242,0.49893987581402394,0.5001893078903529,0.49803119794033013,0.4985612600333182,0.4984098137210359,0.4976147205815538,0.49644101166136606,0.4998485536877177,0.4969332121762835,0.49962138421929425,0.5006436468271998,0.5009844010298349,0.5047705588368924,0.49757685900348325,0.5210874967046405,0.5448659700136301
266,0.5768968650613358,0.5384673633197031,0.5318415871573527,0.5283583219748599,0.47804028471906707,0.4756171437225504,0.45354384370740575,0.45816295623201575,0.5768968650613358,0.5768968650613358,0.5768968650613358,0.5768968650613358,0.5768968650613358,0.5768968650613358,0.5768968650613358,0.5768968650613358,0.5768968650613358,0.5768968650613358,0.48144782674541875,0.474670604270786,0.44525215810995,0.4404815992730577,0.434764500984401,0.4362032409510828,0.4315841284264728,0.5768968650613358,0.5771618961078298,0.5773512039981826,0.5773890655762532,0.5773890655762532,0.5768968650613358,0.5773890655762532,0.5773890655762532,0.5630016659094351,0.5732242919884901,0.4972739663789187,0.4998485536877177,0.5076859003483265,0.5027260336210814,0.49439648644555506,0.5024231409965167,0.4992806300166591,0.5021202483719521,0.4978797516280479,0.5021202483719521,0.49950779948508256,0.4969332121762835,0.4996592457973648,0.49538088747539,0.5030667878237165,0.5009086778736938,0.504089050431622,0.5030667878237165,0.5034075420263516,0.4998485536877177,0.5020066636377404,0.5034454036044222,0.5016659094351053,0.5005679236710586,0.5057549598667272,0.49261699227623806,0.4976147205815538,0.5054142056640921,0.49716038164470694,0.5057549598667272,0.4993942147508708,0.49909132212630625,0.497690443737695,0.4973875511131304,0.5069665303649856,0.4981447826745419,0.4950401332727548,0.5070043919430561,0.5006057852491291,0.5038997425412691,0.49901559897016506,0.5034075420263516,0.49799333636225956,0.4973875511131304,0.5000378615780706,0.5050355898833864,0.4993942147508708,0.5021202483719521,0.497690443737695,0.5031803725579282,0.5019688020596699,0.4994320763289414,0.4987127063456005,0.5022716946842345,0.4883764955323338,0.5007193699833409,0.5042026351658337,0.4944722096016962,0.5071558382553385,0.5550773778473309,0.5773890655762532
267,0.5863054672118734,0.548746781765864,0.5437490534605482,0.5415909435105255,0.4943018325003786,0.49324170831440256,0.44564970467969106,0.47605255187036194,0.5863054672118734,0.5863054672118734,0.5863054672118734,0.5863054672118734,0.5863054672118734,0.5863054672118734,0.5863054672118734,0.5863054672118734,0.5863054672118734,0.5863054672118734,0.5299674390428593,0.4671172194457065,0.4634446463728608,0.4572353475692867,0.4298235650461911,0.42910419506285025,0.419525215810995,0.5863054672118734,0.5863811903680145,0.5864569135241556,0.5862297440557322,0.5862297440557322,0.58607829774345,0.5862297440557322,0.5862297440557322,0.5754391943056186,0.585623958806603,0.4974064819021657,0.49933742238376494,0.5065689837952446,0.5005868544600939,0.503956534908375,0.5012683628653642,0.5022527638951991,0.4962327729819779,0.4976715129486597,0.5006247160381645,0.5014955323337876,0.5033128880811752,0.5013440860215054,0.4951726487960018,0.5073640769347266,0.4974064819021657,0.5030478570346812,0.49691428138724825,0.5030478570346812,0.5029342723004695,0.5007004391943056,0.5039186733303044,0.5041079812206573,0.4982772981977889,0.5051681054066334,0.5058117522338331,0.5007761623504468,0.5075155232470089,0.5014198091776465,0.5019498712706345,0.5010790549750114,0.5063418143268211,0.5022527638951991,0.49221944570649706,0.4935446009389671,0.5038808117522339,0.5046001817355747,0.5022149023171286,0.4989588066030592,0.505016659094351,0.4985044676662123,0.5015712554899289,0.4992616992276238,0.50164697864607,0.5007004391943056,0.49615704982583675,0.5023663486294109,0.49710358927760107,0.5039943964864455,0.5052438285627745,0.49982962289868244,0.5051302438285628,0.5006247160381645,0.4986559139784946,0.48839542632136906,0.50164697864607,0.500397546569741,0.5094086021505376,0.5044108738452219,0.5650959720890055,0.5864569135241556
268,0.5867219445706497,0.557985006815084,0.5530251400878389,0.5512456459185219,0.5076669695592912,0.5060767832803271,0.4861615932152052,0.4889633499924277,0.5867219445706497,0.5867219445706497,0.5867219445706497,0.5867219445706497,0.5867219445706497,0.5867219445706497,0.5867219445706497,0.5867219445706497,0.5867219445706497,0.5867219445706497,0.5376912009692564,0.4679880357413297,0.49778509768287144,0.4825268817204301,0.4729479024685749,0.4749545661063153,0.4815046191125246,0.5867219445706497,0.5867598061487203,0.5868355293048614,0.586873390882932,0.586873390882932,0.586873390882932,0.586873390882932,0.586873390882932,0.5783923973951234,0.5849045888232621,0.49691428138724825,0.49914811449341207,0.48873618052400425,0.4992995608056944,0.5021391791609874,0.5035779191276692,0.5010411933969408,0.5017984249583523,0.4985044676662123,0.4970657276995305,0.5038429501741633,0.4961191882477662,0.5017605633802817,0.49982962289868244,0.5087649553233379,0.49876949871270637,0.500397546569741,0.4950969256398607,0.4957027108889899,0.4996781765864001,0.5016848402241405,0.4904778131152506,0.5021013175829169,0.5007004391943056,0.4904020899591095,0.5027449644101166,0.4997917613206118,0.5012683628653642,0.4991102529153415,0.5019498712706345,0.4994131455399061,0.5030099954566106,0.49820157504164775,0.4889254884143571,0.5022149023171286,0.49267378464334394,0.5069097379978798,0.49642208087233075,0.49907239133727094,0.49483189459336663,0.49396107829774344,0.4957027108889899,0.4982394366197183,0.5017605633802817,0.49770937452673025,0.49733075874602456,0.5022527638951991,0.49396107829774344,0.502177040739058,0.49274950779948506,0.4981637134635772,0.5078941390277146,0.5023284870513403,0.4946047251249432,0.49017492049068606,0.49914811449341207,0.4966113887626836,0.48858473421172194,0.493468877782826,0.5694935242678693,0.586873390882932
