,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
221,0.534435105255187,0.5446955929123126,0.5412501893078904,0.5412880508859609,0.5070233227320915,0.5082348932303499,0.493468877782826,0.4933931546266848,0.534435105255187,0.534435105255187,0.534435105255187,0.534435105255187,0.534435105255187,0.534435105255187,0.534435105255187,0.534435105255187,0.534435105255187,0.534435105255187,0.48105028017567775,0.4899477510222626,0.4993752839618355,0.4946425867030138,0.47688550658791456,0.47484098137210357,0.483511282750265,0.534435105255187,0.5453771013175829,0.5346622747236105,0.5205399061032864,0.5205020445252158,0.4729479024685749,0.5079698621838559,0.49206799939421475,0.542083144025443,0.5346244131455399,0.4949076177495078,0.5000189307890353,0.5105065879145843,0.49888308344691806,0.4950969256398607,0.5008518855065879,0.4995267302741178,0.4986937755565652,0.49589201877934275,0.501381947599576,0.5043730122671513,0.4991859760714827,0.49876949871270637,0.4995645918521884,0.49805012872936544,0.498087990307436,0.4971414508556717,0.49555126457670756,0.49820157504164775,0.49831515977585944,0.4944911403907315,0.4979365439951537,0.4995645918521884,0.49812585188550657,0.4986559139784946,0.5007383007723762,0.5022527638951991,0.49975389974254125,0.4959677419354839,0.5012683628653642,0.5011169165530819,0.5031235801908224,0.5011547781311525,0.5007004391943056,0.4944911403907315,0.5007004391943056,0.49377177040739056,0.5005489928820234,0.5023284870513403,0.5021013175829169,0.4981637134635772,0.4966492503407542,0.497557928214448,0.5022149023171286,0.5010790549750114,0.49982962289868244,0.501912009692564,0.5024799333636226,0.500397546569741,0.5005489928820234,0.5008140239285174,0.49948886869604725,0.4968764198091776,0.499867484476753,0.5076669695592912,0.5000567923671059,0.5007004391943056,0.5063039527487506,0.5017605633802817,0.5125230675170096,0.5453771013175829
222,0.5392245948811146,0.5569059518400727,0.551718915644404,0.5525518703619566,0.5091625018930789,0.5102983492351961,0.49106466757534456,0.4825458125094654,0.5392245948811146,0.5392245948811146,0.5392245948811146,0.5392245948811146,0.5392245948811146,0.5392245948811146,0.5392245948811146,0.5392245948811146,0.5392245948811146,0.5392245948811146,0.5326745418749054,0.5013630168105406,0.5031425109798576,0.46471300923822506,0.5030667878237165,0.46660608814175375,0.4957595032560957,0.5392245948811146,0.5569438134181433,0.546569741026806,0.5206345600484629,0.5228305315765561,0.5177949416931698,0.5187414811449341,0.49151900651219144,0.5459639557776769,0.540966227472361,0.4984098137210359,0.4988262910798122,0.5102983492351961,0.49772830531576556,0.49867484476752993,0.4991291837043768,0.5050734514614569,0.4962138421929426,0.497955474784189,0.49844767529910644,0.4983719521429653,0.5028774799333636,0.5026124488868696,0.49844767529910644,0.5018173557473875,0.5004922005149175,0.5009465394517644,0.4971225200666364,0.49791761320611844,0.5026881720430108,0.5010601241859761,0.5048084204149629,0.49996213842192944,0.4978797516280479,0.5045433893684689,0.5009844010298349,0.5010601241859761,0.5034075420263516,0.4987127063456005,0.4972361048008481,0.5031046494017871,0.5025367257307285,0.497955474784189,0.49352567014993187,0.4941693169771316,0.4949644101166137,0.5050734514614569,0.4954944722096017,0.5029910646675754,0.4966681811297895,0.5029910646675754,0.5021202483719521,0.5011737089201878,0.49716038164470694,0.49844767529910644,0.49557019536574287,0.5018930789035287,0.49765258215962443,0.5032182341359988,0.5012115704982584,0.4992427684385885,0.5049977283053158,0.5007193699833409,0.4975011358473421,0.5086324398000909,0.5010601241859761,0.4985612600333182,0.4953430258973194,0.5004922005149175,0.52001615427331,0.5569438134181433
223,0.49846660608814175,0.522622292897168,0.5177002877479934,0.502177040739058,0.5078941390277146,0.5153150083295471,0.5153907314856884,0.5118317431470544,0.49846660608814175,0.49846660608814175,0.49846660608814175,0.49846660608814175,0.49846660608814175,0.49846660608814175,0.49846660608814175,0.49846660608814175,0.49846660608814175,0.49846660608814175,0.511150234741784,0.5017984249583523,0.5079320006057852,0.4862373163713464,0.49615704982583675,0.4971414508556717,0.500132515523247,0.49846660608814175,0.5226601544752385,0.5172459488111465,0.5172080872330759,0.5173216719672876,0.517018779342723,0.5156936241102529,0.5162994093593821,0.4929766772679085,0.49786082083901256,0.5024042102074815,0.50164697864607,0.502707102832046,0.5033886112373164,0.5034643343934575,0.505736029077692,0.49948886869604725,0.5000567923671059,0.4974822050583068,0.4999432076328941,0.4993752839618355,0.4994131455399061,0.5010033318188702,0.5037672270180221,0.5010033318188702,0.4994131455399061,0.5008518855065879,0.49805012872936544,0.5012305012872936,0.4974822050583068,0.5041079812206573,0.5050545206724216,0.49524837195214294,0.4995645918521884,0.49933742238376494,0.5004732697258821,0.4976715129486597,0.5030099954566106,0.49774723610480087,0.5007761623504468,0.5059631985461154,0.4949076177495078,0.5002082386793881,0.49555126457670756,0.500397546569741,0.4989966681811298,0.4958541572012721,0.4989966681811298,0.5015712554899289,0.508310616386491,0.5018741481144934,0.5000567923671059,0.501381947599576,0.49876949871270637,0.4991859760714827,0.4994131455399061,0.5002839618355293,0.4969900045433894,0.5023284870513403,0.4997917613206118,0.5010411933969408,0.5071369074663032,0.4958541572012721,0.5028585491443284,0.4990345297592004,0.5027449644101166,0.5010790549750114,0.4990345297592004,0.5008897470846585,0.5074678457042534,0.5226601544752385
224,0.5405308193245495,0.5598780857186128,0.5601431167651068,0.5590829925791307,0.5400764803877025,0.5394328335605028,0.521637891867333,0.5284529759200364,0.5405308193245495,0.5405308193245495,0.5405308193245495,0.5405308193245495,0.5405308193245495,0.5405308193245495,0.5405308193245495,0.5405308193245495,0.5405308193245495,0.5405308193245495,0.5397357261850674,0.5022527638951991,0.5246289565349084,0.5127782825988187,0.49812585188550657,0.51088520369529,0.516223686203241,0.5405308193245495,0.5588179615326366,0.5573792215659549,0.5279229138270483,0.5069475995759504,0.5046001817355747,0.4831326669695593,0.4782106618203847,0.5475352112676056,0.5420452824473724,0.5010033318188702,0.4992616992276238,0.5043351506890807,0.5025177949416931,0.503426472815387,0.4969521429653188,0.5015712554899289,0.497557928214448,0.5020634560048463,0.5032371649250341,0.4992616992276238,0.5022527638951991,0.5003596849916705,0.49964031500832956,0.5055467211873391,0.4985044676662123,0.5025935180978344,0.5008518855065879,0.5000567923671059,0.49770937452673025,0.5014576707557171,0.5078184158715735,0.506001060124186,0.4975200666363774,0.5078184158715735,0.5004732697258821,0.49888308344691806,0.5013440860215054,0.4999810692109647,0.49914811449341207,0.5013440860215054,0.5005489928820234,0.4979365439951537,0.49032636680296837,0.50297213387854,0.5021013175829169,0.5074019385127972,0.5008897470846585,0.5044487354232925,0.5028206875662578,0.49630849613811906,0.4997917613206118,0.5011926397092231,0.4949076177495078,0.49873163713463575,0.4982772981977889,0.49668711191882475,0.5052059669847039,0.4979365439951537,0.5010033318188702,0.5000946539451764,0.509825079509314,0.5027828259881872,0.508575647432985,0.5065689837952446,0.5031614417688929,0.4986559139784946,0.49744434348023625,0.5010411933969408,0.5289648083643238,0.5601431167651068
225,0.5316522792669999,0.5414584279872785,0.5432000605785249,0.5419884900802665,0.5208995910949569,0.5210510374072391,0.5075344540360442,0.5101469029229139,0.5316522792669999,0.5316522792669999,0.5316522792669999,0.5316522792669999,0.5316522792669999,0.5316522792669999,0.5316522792669999,0.5316522792669999,0.5316522792669999,0.5316522792669999,0.47489777373920944,0.48538543086475844,0.4872785097682871,0.4873163713463577,0.4627063456004846,0.470581553839164,0.4629713766469786,0.5316522792669999,0.5412312585188551,0.5397925185521733,0.5087460245343026,0.491291837043768,0.4761472058155384,0.4761472058155384,0.49269271543237925,0.5384295017416326,0.5313115250643646,0.4941693169771316,0.4975011358473421,0.4957595032560957,0.4995835226412237,0.5017037710131759,0.5003786157807057,0.49799333636225956,0.497690443737695,0.503558988338634,0.5001514463122823,0.5009844010298349,0.502309556262305,0.500795093139482,0.5037104346509163,0.4973496895350598,0.5009844010298349,0.49848553687717706,0.49663031955171894,0.497690443737695,0.49969710737543543,0.5010222626079055,0.5013251552324701,0.4970846584885658,0.4973496895350598,0.4960623958806603,0.500265031046494,0.4993942147508708,0.49557019536574287,0.4995835226412237,0.5023852794184461,0.4993942147508708,0.5042404967439043,0.5008708162956232,0.5049598667272452,0.496175980614872,0.4995456610631531,0.4949644101166137,0.5002271694684235,0.4971225200666364,0.4992427684385885,0.4948129638043314,0.5004922005149175,0.4993184915947297,0.49424504013327275,0.5009844010298349,0.49765258215962443,0.5033696804482811,0.500530062092988,0.5023852794184461,0.49757685900348325,0.4988262910798122,0.5070422535211268,0.506398606693927,0.49848553687717706,0.5068150840527034,0.5028774799333636,0.49901559897016506,0.5015901862789641,0.49988641526578825,0.5088820457592228,0.5432000605785249
226,0.541685597455702,0.5564516129032258,0.5535362713917916,0.5541799182189914,0.5033318188702105,0.50461911252461,0.4996592457973648,0.4801226715129487,0.541685597455702,0.541685597455702,0.541685597455702,0.541685597455702,0.541685597455702,0.541685597455702,0.541685597455702,0.541685597455702,0.541685597455702,0.541685597455702,0.5311600787520824,0.49560805694381344,0.5045812509465395,0.49204906860517944,0.502309556262305,0.48648341662880507,0.4970846584885658,0.541685597455702,0.556792367105861,0.5474784189004998,0.5203695290019688,0.521505376344086,0.5153339391185825,0.5182871422080872,0.49064819021656825,0.5460775405118885,0.543275783734666,0.5006815084052704,0.4961002574587309,0.5070801150991974,0.497425412691201,0.4978797516280479,0.5022716946842345,0.4998106921096471,0.4989020142359534,0.49909132212630625,0.4972361048008481,0.502044525215811,0.498220505830683,0.5017416325912464,0.5006057852491291,0.4963652885052249,0.500530062092988,0.4975011358473421,0.4986369831894593,0.4975011358473421,0.5003407542026351,0.4946236559139785,0.49269271543237925,0.49946993790701194,0.4972361048008481,0.49413145539906106,0.5,0.49307133121308494,0.5044298046342571,0.5006057852491291,0.49977283053157656,0.4978797516280479,0.4940178706648493,0.5006057852491291,0.4947372406481902,0.5062850219597153,0.5050734514614569,0.5059064061790095,0.5007193699833409,0.5026124488868696,0.5010601241859761,0.4951915795850371,0.4952294411631077,0.5056413751325155,0.49806905951840075,0.4969332121762835,0.49765258215962443,0.5053006209298804,0.49704679691049525,0.5011737089201878,0.5013251552324701,0.4993184915947297,0.4940557322429199,0.497690443737695,0.5004164773587764,0.5090867787369378,0.4940178706648493,0.4998485536877177,0.5065121914281387,0.4941693169771316,0.5217662005485721,0.556792367105861
227,0.5349083749810692,0.5395274875056792,0.5388081175223384,0.5374072391337271,0.5024231409965167,0.502839618355293,0.4953051643192488,0.48519612297440556,0.5349083749810692,0.5349083749810692,0.5349083749810692,0.5349083749810692,0.5349083749810692,0.5349083749810692,0.5349083749810692,0.5349083749810692,0.5349083749810692,0.5349083749810692,0.48364379827351206,0.4907239133727094,0.4944722096016962,0.49151900651219144,0.47694229895502044,0.4661517492049069,0.48008480993487807,0.5349083749810692,0.5398682417083144,0.533507496592458,0.5057928214447979,0.505149174617598,0.4768665757988793,0.4766394063304559,0.49307133121308494,0.5393003180372558,0.5348326518249281,0.502044525215811,0.49859912161138875,0.4950779948508254,0.4978040284719067,0.5022716946842345,0.5008708162956232,0.4966681811297895,0.5013630168105406,0.4941693169771316,0.4993942147508708,0.5007193699833409,0.5033318188702105,0.497690443737695,0.5003786157807057,0.501249432076329,0.4978418900499773,0.5010979857640466,0.5003028926245646,0.5009465394517644,0.5007193699833409,0.49697107375435406,0.4971225200666364,0.5017037710131759,0.4995835226412237,0.49757685900348325,0.49806905951840075,0.5011358473421172,0.49602453430258975,0.49803119794033013,0.49962138421929425,0.5017037710131759,0.5039376041193397,0.5021959715280933,0.4940178706648493,0.49466151749204906,0.49875056792367106,0.49644101166136606,0.4998106921096471,0.4962517037710132,0.49799333636225956,0.49996213842192944,0.49799333636225956,0.4983719521429653,0.5043919430561866,0.4977661668938361,0.49806905951840075,0.504354081478116,0.502044525215811,0.5031046494017871,0.5021202483719521,0.4993942147508708,0.5043919430561866,0.5000757231561411,0.49859912161138875,0.4890580039376041,0.5004922005149175,0.4973875511131304,0.5056413751325155,0.4964788732394366,0.5085076368205249,0.5398682417083144
228,0.5242503407542026,0.5367825230955626,0.535684537331516,0.5355709525973043,0.5139898530970771,0.5136869604725125,0.4910835983643798,0.5008897470846585,0.5242503407542026,0.5242503407542026,0.5242503407542026,0.5242503407542026,0.5242503407542026,0.5242503407542026,0.5242503407542026,0.5242503407542026,0.5242503407542026,0.5242503407542026,0.4861994547932758,0.48680524004240494,0.47446236559139787,0.4756739360896562,0.47298576404664544,0.47302362562471606,0.4717363319703165,0.5242503407542026,0.5371611388762684,0.5340943510525519,0.49964031500832956,0.4833219748599122,0.47756701499318494,0.47749129183704375,0.4900991973345449,0.532125548992882,0.5247804028471906,0.49676283507496594,0.49759578979251856,0.5060389217022565,0.49831515977585944,0.5002461002574587,0.4989209450249886,0.5026692412539755,0.5014955323337876,0.49990534605482356,0.4990345297592004,0.5010411933969408,0.4999432076328941,0.4988452218688475,0.5014576707557171,0.49729289716795394,0.4994131455399061,0.4972550355898834,0.49873163713463575,0.4994510071179767,0.4989588066030592,0.5005489928820234,0.49498334090564894,0.4986559139784946,0.499602453430259,0.49642208087233075,0.5003596849916705,0.49948886869604725,0.5022906254732697,0.5007004391943056,0.4985044676662123,0.5037672270180221,0.4929009541117674,0.4992995608056944,0.49483189459336663,0.5011547781311525,0.50164697864607,0.503691503861881,0.4989588066030592,0.5010033318188702,0.5025177949416931,0.5059253369680449,0.49759578979251856,0.4970657276995305,0.4985801908223535,0.5051681054066334,0.4950590640617901,0.4972171740118128,0.5001703771013176,0.5016091170679994,0.4986937755565652,0.4976336513705891,0.5041458427987279,0.4999432076328941,0.500662577616235,0.4967249734968954,0.5002082386793881,0.4997917613206118,0.4978986824170831,0.49820157504164775,0.5045132403340793,0.5371611388762684
229,0.4944154172345903,0.5224329850068151,0.5220543692261094,0.5198962592760866,0.5110366500075724,0.519593366651522,0.5201612903225806,0.5163372709374526,0.4944154172345903,0.4944154172345903,0.4944154172345903,0.4944154172345903,0.4944154172345903,0.4944154172345903,0.4944154172345903,0.4944154172345903,0.4944154172345903,0.4944154172345903,0.5095979100408905,0.49880736029077694,0.5024042102074815,0.5031993033469635,0.4980122671512949,0.4963463577161896,0.4980122671512949,0.4944154172345903,0.5209563834620627,0.5214485839769801,0.5210699681962744,0.5209185218839921,0.520842798727851,0.5198962592760866,0.5197448129638044,0.48907693472663943,0.49471830985915494,0.4946804482810844,0.4989966681811298,0.49702786612145994,0.50164697864607,0.5014576707557171,0.5011547781311525,0.5011169165530819,0.4965356656065425,0.503956534908375,0.5008140239285174,0.499602453430259,0.5011169165530819,0.5015712554899289,0.4992995608056944,0.49888308344691806,0.503956534908375,0.49710358927760107,0.4952105103740724,0.505470998031198,0.4990345297592004,0.5059253369680449,0.49702786612145994,0.4944911403907315,0.5017984249583523,0.49922383764955325,0.4995267302741178,0.5007761623504468,0.5000567923671059,0.49922383764955325,0.4988452218688475,0.5044487354232925,0.5005489928820234,0.5027449644101166,0.5063796759048917,0.49982962289868244,0.5018741481144934,0.49876949871270637,0.4992616992276238,0.5017605633802817,0.4969521429653188,0.4950590640617901,0.5009276086627291,0.4971414508556717,0.502442071785552,0.5000567923671059,0.5041458427987279,0.49914811449341207,0.5000189307890353,0.49676283507496594,0.4997160381644707,0.49805012872936544,0.5040322580645161,0.5061525064364683,0.499867484476753,0.5011926397092231,0.5035021959715281,0.5019498712706345,0.5005489928820234,0.4989209450249886,0.509045411457194,0.5224329850068151
230,0.49451007117976675,0.5238527941844616,0.5194987127063456,0.5045055277903983,0.5107905497501136,0.5170755717098289,0.5175299106466758,0.5150310464940179,0.49451007117976675,0.49451007117976675,0.49451007117976675,0.49451007117976675,0.49451007117976675,0.49451007117976675,0.49451007117976675,0.49451007117976675,0.49451007117976675,0.49451007117976675,0.5116235044676662,0.4950401332727548,0.5027260336210814,0.502044525215811,0.4943207632894139,0.4976147205815538,0.4981447826745419,0.49451007117976675,0.5239663789186734,0.5186278964107224,0.519460851128275,0.5194987127063456,0.5188172043010753,0.5179085264273815,0.5185900348326519,0.491821899136756,0.49390428593063757,0.5028017567772225,0.4993184915947297,0.4978797516280479,0.4998485536877177,0.5027260336210814,0.5021959715280933,0.5045055277903983,0.5001514463122823,0.4973875511131304,0.5005679236710586,0.4999242768438589,0.49977283053157656,0.4992806300166591,0.4995835226412237,0.5006436468271998,0.5000378615780706,0.49848553687717706,0.4985233984552476,0.49208693018325006,0.4963274269271543,0.5043919430561866,0.5010222626079055,0.4940557322429199,0.4975389974254127,0.4981447826745419,0.4993942147508708,0.49962138421929425,0.5021959715280933,0.4982583674087536,0.4989777373920945,0.5043162199000454,0.49538088747539,0.4995456610631531,0.5068529456307739,0.4991291837043768,0.49859912161138875,0.502574587308799,0.49988641526578825,0.5014766015447524,0.4954944722096017,0.4982583674087536,0.4987127063456005,0.49867484476752993,0.49935635317280025,0.5015901862789641,0.49969710737543543,0.49977283053157656,0.5026881720430108,0.5035968499167045,0.5016659094351053,0.5031803725579282,0.49644101166136606,0.5044298046342571,0.4989777373920945,0.5029532030895048,0.501514463122823,0.49818264425261244,0.49799333636225956,0.4972739663789187,0.5077938759598611,0.5239663789186734
231,0.5293048614266243,0.5402847190670907,0.5414962895653491,0.5412312585188551,0.5269953051643192,0.5262380736029078,0.49409359382099044,0.5136680296834772,0.5293048614266243,0.5293048614266243,0.5293048614266243,0.5293048614266243,0.5293048614266243,0.5293048614266243,0.5293048614266243,0.5293048614266243,0.5293048614266243,0.5293048614266243,0.4771316068453733,0.4985233984552476,0.46660608814175375,0.47020293805845825,0.4710737543540815,0.4948886869604725,0.4668332576101772,0.5293048614266243,0.540701196425867,0.5397546569741026,0.5160154475238528,0.4883386339542632,0.48258367408753594,0.48334090564894744,0.4868998939875814,0.5343783128880811,0.5300999545661064,0.5030289262456459,0.4987884295017416,0.49833409056489475,0.5031803725579282,0.5009844010298349,0.4989020142359534,0.5030289262456459,0.4951537180069665,0.5038618809631985,0.5003786157807057,0.502839618355293,0.4971982432227775,0.5001514463122823,0.4987127063456005,0.5036725730728456,0.49818264425261244,0.4968574890201424,0.49772830531576556,0.4987127063456005,0.4977661668938361,0.5003028926245646,0.5001514463122823,0.5026124488868696,0.5029910646675754,0.4923898228078146,0.4991291837043768,0.4965924579736483,0.4977661668938361,0.5030289262456459,0.502044525215811,0.5036725730728456,0.4963274269271543,0.4996592457973648,0.5089353324246555,0.497955474784189,0.49901559897016506,0.5050355898833864,0.4965924579736483,0.497690443737695,0.4989020142359534,0.5018552173254581,0.5009465394517644,0.501514463122823,0.5030667878237165,0.4978797516280479,0.5036347114947751,0.5007572315614115,0.5024988641526579,0.4989020142359534,0.49905346054823563,0.500265031046494,0.5032939572921399,0.5013251552324701,0.5016659094351053,0.5033696804482811,0.5015901862789641,0.49950779948508256,0.5032939572921399,0.5008708162956232,0.509207374874496,0.5414962895653491
232,0.5255376344086021,0.5444305618658186,0.5430675450552779,0.5429539603210661,0.5232659397243677,0.5230387702559443,0.4969521429653188,0.4834355595941239,0.5255376344086021,0.5255376344086021,0.5255376344086021,0.5255376344086021,0.5255376344086021,0.5255376344086021,0.5255376344086021,0.5255376344086021,0.5255376344086021,0.5255376344086021,0.5214864455550507,0.4796494017870665,0.5081591700742087,0.4679501741632591,0.4690102983492352,0.476317582916856,0.4717363319703165,0.5255376344086021,0.5417045282447372,0.541098742995608,0.5133083446918068,0.48990988944419206,0.4859722853248523,0.4871838558231107,0.48911479630471,0.533905043162199,0.5264084507042254,0.4972550355898834,0.500662577616235,0.5044487354232925,0.49774723610480087,0.5005111313039527,0.5016848402241405,0.5054331364531274,0.5005868544600939,0.5000946539451764,0.5013440860215054,0.49649780402847193,0.504486597001363,0.49831515977585944,0.49642208087233075,0.4976715129486597,0.49805012872936544,0.4950590640617901,0.5016091170679994,0.49676283507496594,0.4985044676662123,0.5000946539451764,0.5025177949416931,0.49733075874602456,0.5012305012872936,0.5041837043767984,0.4975200666363774,0.5020255944267757,0.49914811449341207,0.502442071785552,0.5002461002574587,0.5032750265031046,0.5026692412539755,0.49982962289868244,0.49373390882932,0.5052816901408451,0.49964031500832956,0.49581629562320156,0.4991859760714827,0.49786082083901256,0.4989966681811298,0.5025177949416931,0.4978986824170831,0.5042594275329396,0.4972171740118128,0.5011547781311525,0.500397546569741,0.4959677419354839,0.49683855823110706,0.495778434045131,0.5008140239285174,0.4989966681811298,0.493203846736332,0.5028585491443284,0.4979744055732243,0.49539981826442525,0.49914811449341207,0.4985044676662123,0.499867484476753,0.49820157504164775,0.5097114947751022,0.5444305618658186
233,0.5082916855974557,0.5185900348326519,0.5138194759957595,0.51715129486597,0.5185900348326519,0.5168105406633349,0.5165455096168409,0.5157125548992882,0.5082916855974557,0.5082916855974557,0.5082916855974557,0.5082916855974557,0.5082916855974557,0.5082916855974557,0.5082916855974557,0.5082916855974557,0.5082916855974557,0.5082916855974557,0.49288202332273207,0.4943207632894139,0.48920945024988644,0.48655913978494625,0.48860366500075725,0.48648341662880507,0.48920945024988644,0.5082916855974557,0.5215810995002271,0.5190065121914281,0.5182871422080872,0.5179085264273815,0.508178100863244,0.5079887929728911,0.5146524307133121,0.5055277903983038,0.50461911252461,0.5021959715280933,0.49670604270786006,0.5017416325912464,0.5032560957140694,0.5028774799333636,0.49806905951840075,0.4996592457973648,0.5032939572921399,0.5006436468271998,0.49526730274117825,0.501514463122823,0.500530062092988,0.5029153415114342,0.49799333636225956,0.49697107375435406,0.4994320763289414,0.5026124488868696,0.504354081478116,0.502839618355293,0.5015901862789641,0.5018173557473875,0.49557019536574287,0.5007193699833409,0.4987884295017416,0.4937528396183553,0.4983719521429653,0.49848553687717706,0.4968574890201424,0.5026124488868696,0.4965924579736483,0.5025367257307285,0.5040133272754809,0.4976147205815538,0.5003028926245646,0.5006815084052704,0.503824019385128,0.5033318188702105,0.4965167348175072,0.49886415265788275,0.49962138421929425,0.498220505830683,0.5006815084052704,0.5002271694684235,0.5000378615780706,0.4964031500832955,0.5006815084052704,0.497690443737695,0.5003407542026351,0.5014766015447524,0.5009844010298349,0.5003407542026351,0.49799333636225956,0.4987884295017416,0.4991670452824474,0.4995456610631531,0.5009465394517644,0.4982583674087536,0.4991291837043768,0.49893987581402394,0.5072371705341567,0.5215810995002271
234,0.5335453581705285,0.5481977888838406,0.5446388005452067,0.5443359079206421,0.5102604876571255,0.5114341965773134,0.49485082538240194,0.48799787975162806,0.5335453581705285,0.5335453581705285,0.5335453581705285,0.5335453581705285,0.5335453581705285,0.5335453581705285,0.5335453581705285,0.5335453581705285,0.5335453581705285,0.5335453581705285,0.524079963652885,0.481334242011207,0.4962138421929426,0.46444797819173106,0.4645237013478722,0.4624413145539906,0.4651294865970014,0.5335453581705285,0.547819173103135,0.5386945327881266,0.5214296531879449,0.5216946842344389,0.5157882780554294,0.5141223686203241,0.4953430258973194,0.5383537785854915,0.5341511434196577,0.5043162199000454,0.5017037710131759,0.4900802665455096,0.5053763440860215,0.49538088747539,0.5014387399666818,0.4984098137210359,0.5020823867938816,0.5009086778736938,0.4987884295017416,0.5013251552324701,0.49875056792367106,0.5020066636377404,0.49962138421929425,0.5019309404815993,0.5008329547175526,0.4995456610631531,0.5009086778736938,0.5035211267605634,0.49996213842192944,0.5050355898833864,0.5009086778736938,0.4973496895350598,0.49962138421929425,0.5017416325912464,0.5014766015447524,0.5018930789035287,0.4962138421929426,0.5024610025745873,0.49886415265788275,0.5012115704982584,0.502309556262305,0.495645918521884,0.5043162199000454,0.49413145539906106,0.5009844010298349,0.4965167348175072,0.5037104346509163,0.5003407542026351,0.49757685900348325,0.5041269120096926,0.5009086778736938,0.4939421475087082,0.5003028926245646,0.5024610025745873,0.49382856277449644,0.4981069210964713,0.49950779948508256,0.49988641526578825,0.5010601241859761,0.49541874905346056,0.49772830531576556,0.5003028926245646,0.4976147205815538,0.508708162956232,0.5006815084052704,0.500530062092988,0.5001514463122823,0.5032182341359988,0.5133875735496211,0.5481977888838406
