,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
71,0.4147994147994148,0.5689728189728189,0.5266997766997767,0.623065373065373,0.6231808731808732,0.6202548702548702,0.6182143682143683,0.6162508662508662,0.5726880726880726,0.4147994147994148,0.4147994147994148,0.4147994147994148,0.4147994147994148,0.4147994147994148,0.4147994147994148,0.4147994147994148,0.4147994147994148,0.4147994147994148,0.5711288211288211,0.531031031031031,0.6231231231231231,0.6231231231231231,0.6182143682143683,0.6181373681373682,0.6182721182721183,0.4147994147994148,0.5224262724262724,0.6210826210826211,0.6222953722953722,0.6232578732578733,0.6178678678678678,0.6172903672903672,0.6158273658273659,0.4147994147994148,0.4147994147994148,0.5374027874027874,0.5332640332640333,0.5325710325710326,0.5338415338415339,0.5372872872872873,0.5341687841687842,0.5316277816277817,0.541079541079541,0.534996534996535,0.5326095326095326,0.5317240317240317,0.5322630322630323,0.5336297836297836,0.5326672826672827,0.5292022792022792,0.5319165319165319,0.5376915376915377,0.5397897897897898,0.5661630291259921,0.6232578732578733
72,0.4168976668976669,0.5657195657195657,0.6206206206206206,0.625086625086625,0.6207746207746208,0.621044121044121,0.6019096019096019,0.5882420882420882,0.5672403172403172,0.4168976668976669,0.4168976668976669,0.4168976668976669,0.4168976668976669,0.4168976668976669,0.4168976668976669,0.4168976668976669,0.4168976668976669,0.4168976668976669,0.5764610764610765,0.6230846230846231,0.6257603757603758,0.6211596211596212,0.6189458689458689,0.6169053669053669,0.5890698390698391,0.4168976668976669,0.5188265188265189,0.5739008239008239,0.6207361207361207,0.5966735966735967,0.5959420959420959,0.5621198121198121,0.5883383383383384,0.4168976668976669,0.4168976668976669,0.5407330407330407,0.5404827904827905,0.5401747901747902,0.534977284977285,0.5354392854392854,0.5297797797797797,0.5392700392700392,0.537961037961038,0.531935781935782,0.5398090398090398,0.532051282051282,0.5297797797797797,0.5361130361130361,0.534014784014784,0.5330330330330331,0.5308385308385308,0.5284130284130284,0.5368445368445368,0.5638166656685174,0.6257603757603758
73,0.4253676753676754,0.5721105721105721,0.5867213367213368,0.628012628012628,0.6283976283976284,0.6169438669438669,0.6116308616308617,0.6083776083776083,0.5596173096173096,0.4253676753676754,0.4253676753676754,0.4253676753676754,0.4253676753676754,0.4253676753676754,0.4253676753676754,0.4253676753676754,0.4253676753676754,0.4253676753676754,0.5602140602140602,0.5937860937860938,0.6282436282436282,0.627993377993378,0.6197543697543697,0.6084546084546084,0.6077231077231077,0.4253676753676754,0.566104566104566,0.5789443289443289,0.6272811272811273,0.61994686994687,0.6124201124201124,0.6173481173481173,0.5686455686455687,0.4253676753676754,0.4253676753676754,0.5346500346500347,0.5282782782782782,0.5255832755832756,0.530973280973281,0.5285477785477786,0.5299337799337799,0.5283937783937784,0.5273542773542773,0.5336297836297836,0.5356510356510357,0.532012782012782,0.5286247786247786,0.5281242781242781,0.531935781935782,0.5342842842842843,0.5236390236390236,0.5292792792792793,0.5261222761222761,0.5694633379818564,0.6283976283976284
74,0.4169361669361669,0.5752290752290752,0.5449295449295449,0.6122276122276122,0.6120351120351121,0.6117463617463618,0.5785785785785785,0.6035266035266035,0.5714368214368214,0.4169361669361669,0.4169361669361669,0.4169361669361669,0.4169361669361669,0.4169361669361669,0.4169361669361669,0.4169361669361669,0.4169361669361669,0.4169361669361669,0.5711865711865712,0.5613690613690614,0.6118811118811118,0.6121698621698621,0.6123623623623624,0.6084931084931084,0.603988603988604,0.4169361669361669,0.5527065527065527,0.5872218372218372,0.6124201124201124,0.5785015785015785,0.579002079002079,0.5792330792330792,0.5993685993685993,0.4169361669361669,0.4169361669361669,0.5375375375375375,0.5384230384230384,0.5338607838607838,0.5377877877877878,0.534014784014784,0.5352275352275352,0.5298567798567798,0.5394625394625394,0.536940786940787,0.5396935396935397,0.5374605374605375,0.5267767767767768,0.5319165319165319,0.534034034034034,0.5355547855547855,0.5382305382305382,0.5333602833602834,0.5358820358820359,0.5579368542331506,0.6124201124201124
75,0.41743666743666746,0.5596750596750597,0.5997535997535998,0.606953106953107,0.6011203511203511,0.6003696003696004,0.6014476014476015,0.5952298452298452,0.56997381997382,0.41743666743666746,0.41743666743666746,0.41743666743666746,0.41743666743666746,0.41743666743666746,0.41743666743666746,0.41743666743666746,0.41743666743666746,0.41743666743666746,0.5397705397705398,0.5932663432663433,0.6073766073766074,0.5935358435358435,0.5958265958265958,0.5905713405713405,0.5952105952105952,0.41743666743666746,0.5786940786940787,0.6106298606298606,0.5975975975975976,0.5954415954415955,0.5624470624470624,0.5876453376453377,0.5948063448063448,0.41743666743666746,0.41743666743666746,0.5272580272580273,0.527951027951028,0.539096789096789,0.536940786940787,0.5364017864017864,0.5233502733502734,0.5330715330715331,0.528990528990529,0.5345922845922846,0.5417917917917918,0.5343997843997844,0.5399052899052899,0.5429467929467929,0.5255062755062755,0.5269885269885269,0.537056287056287,0.5368637868637869,0.5406560406560407,0.5579454097972617,0.6106298606298606
76,0.41397166397166396,0.5545545545545546,0.5781743281743281,0.6318241318241318,0.631978131978132,0.6255871255871256,0.623007623007623,0.624047124047124,0.5778663278663279,0.41397166397166396,0.41397166397166396,0.41397166397166396,0.41397166397166396,0.41397166397166396,0.41397166397166396,0.41397166397166396,0.41397166397166396,0.41397166397166396,0.5617540617540617,0.5724570724570724,0.6315738815738816,0.631997381997382,0.6271656271656272,0.6259721259721259,0.6252983752983753,0.41397166397166396,0.5462385462385463,0.6307268807268808,0.6317086317086317,0.6307461307461307,0.6243936243936244,0.6238161238161238,0.6216986216986217,0.41397166397166396,0.41397166397166396,0.5414645414645415,0.5364210364210364,0.5348617848617848,0.5347077847077847,0.5361900361900362,0.5375375375375375,0.5331292831292831,0.5346500346500347,0.5356317856317856,0.5317817817817818,0.5384037884037884,0.5319550319550319,0.5359012859012859,0.5343805343805343,0.534958034958035,0.5298567798567798,0.5387887887887888,0.5414645414645415,0.5741646204609167,0.631997381997382
77,0.4127974127974128,0.5737853237853238,0.6168283668283668,0.6264918764918765,0.6117463617463618,0.5769423269423269,0.5783668283668284,0.6007353507353508,0.5703010703010704,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.55992530992531,0.6144221144221145,0.626029876029876,0.6138638638638638,0.6125741125741125,0.6040078540078541,0.5775968275968276,0.4127974127974128,0.5823708323708324,0.6225841225841225,0.6247593747593747,0.6228728728728729,0.6096673596673596,0.5985985985985987,0.5672980672980673,0.4127974127974128,0.4127974127974128,0.5436012936012936,0.5338992838992839,0.5401170401170401,0.5418880418880418,0.5421190421190422,0.5372872872872873,0.5342457842457843,0.5320320320320321,0.5333795333795334,0.5372102872102872,0.530973280973281,0.5302802802802803,0.5395010395010394,0.5433702933702934,0.5415607915607915,0.5398667898667898,0.5425617925617926,0.5382882882882883,0.5650279909539169,0.6264918764918765
78,0.4247901747901748,0.5555170555170555,0.5795988295988296,0.6052976052976053,0.6057211057211057,0.5742473242473243,0.5483175483175483,0.5862978362978363,0.572919072919073,0.4247901747901748,0.4247901747901748,0.4247901747901748,0.4247901747901748,0.4247901747901748,0.4247901747901748,0.4247901747901748,0.4247901747901748,0.4247901747901748,0.5369600369600369,0.5825440825440825,0.6061831061831062,0.603006853006853,0.5618118118118118,0.5889543389543389,0.5875105875105875,0.4247901747901748,0.5586740586740587,0.5587318087318087,0.6041041041041041,0.6036613536613537,0.5317240317240317,0.5995225995225996,0.5875490875490875,0.4247901747901748,0.4247901747901748,0.5305305305305306,0.5300107800107801,0.5285092785092785,0.5305497805497805,0.5287402787402787,0.5300107800107801,0.5304150304150305,0.526930776930777,0.5339762839762839,0.5344190344190344,0.5274312774312774,0.5311080311080311,0.5345537845537846,0.5353622853622854,0.5332447832447832,0.5276815276815277,0.5338222838222838,0.533013783013783,0.5504742634372264,0.6061831061831062
79,0.4149149149149149,0.5697428197428197,0.6217563717563718,0.6291483791483792,0.6267613767613768,0.626992376992377,0.6158658658658659,0.6100908600908601,0.5791560791560791,0.4149149149149149,0.4149149149149149,0.4149149149149149,0.4149149149149149,0.4149149149149149,0.4149149149149149,0.4149149149149149,0.4149149149149149,0.4149149149149149,0.5786748286748287,0.6235273735273735,0.6295141295141296,0.6273388773388774,0.625009625009625,0.6232771232771233,0.6126126126126126,0.4149149149149149,0.5270847770847771,0.5777700777700777,0.6241818741818742,0.6071648571648571,0.6081658581658582,0.606067606067606,0.605008855008855,0.4149149149149149,0.4149149149149149,0.5327442827442828,0.5416185416185416,0.5368060368060368,0.5336490336490336,0.5372680372680373,0.5337837837837838,0.529086779086779,0.5377877877877878,0.5371140371140372,0.5358242858242859,0.5395587895587896,0.5400207900207901,0.5316085316085316,0.5408677908677909,0.5316085316085316,0.5377300377300377,0.5441402941402942,0.5400785400785401,0.5714624881291548,0.6295141295141296
80,0.41316316316316315,0.57007007007007,0.5354200354200355,0.6181951181951182,0.6183106183106183,0.6115346115346115,0.6099561099561099,0.5621390621390622,0.5681258181258181,0.41316316316316315,0.41316316316316315,0.41316316316316315,0.41316316316316315,0.41316316316316315,0.41316316316316315,0.41316316316316315,0.41316316316316315,0.41316316316316315,0.5730730730730731,0.5407137907137907,0.6182528682528683,0.6176368676368676,0.6103796103796104,0.5625625625625625,0.6095518595518595,0.41316316316316315,0.5141295141295141,0.6163663663663663,0.6173481173481173,0.6177331177331178,0.6096096096096096,0.608955108955109,0.607954107954108,0.41316316316316315,0.41316316316316315,0.536998536998537,0.5349387849387849,0.534053284053284,0.5364017864017864,0.5384230384230384,0.5347655347655348,0.5352082852082852,0.5377300377300377,0.5362477862477862,0.5409062909062909,0.5333602833602834,0.5355355355355356,0.5346885346885347,0.5408485408485408,0.5332832832832833,0.5398090398090398,0.5384807884807885,0.5375375375375375,0.5586605123642161,0.6183106183106183
81,0.41995841995842,0.5301647801647802,0.5754985754985755,0.601967351967352,0.6024678524678525,0.5886270886270887,0.5923230923230923,0.5854700854700855,0.5629283129283129,0.41995841995842,0.41995841995842,0.41995841995842,0.41995841995842,0.41995841995842,0.41995841995842,0.41995841995842,0.41995841995842,0.41995841995842,0.5471047971047971,0.5668938168938169,0.6011011011011012,0.5996765996765997,0.5815430815430815,0.5781935781935782,0.5827173327173327,0.41995841995842,0.5379417879417879,0.6036806036806037,0.603006853006853,0.5974628474628475,0.5618118118118118,0.5607723107723108,0.584950334950335,0.41995841995842,0.41995841995842,0.5245437745437745,0.5328020328020328,0.5314930314930315,0.5323015323015323,0.5309155309155309,0.5313582813582813,0.5305882805882806,0.5357665357665358,0.5315700315700316,0.5295102795102795,0.5334757834757835,0.5282205282205282,0.5292600292600292,0.5364787864787864,0.5316085316085316,0.5298760298760299,0.5321475321475322,0.5351697851697852,0.549855410966522,0.6036806036806037
82,0.4198044198044198,0.5832563332563333,0.6212173712173712,0.6238353738353738,0.615942865942866,0.6157503657503658,0.614999614999615,0.6011203511203511,0.5695503195503195,0.4198044198044198,0.4198044198044198,0.4198044198044198,0.4198044198044198,0.4198044198044198,0.4198044198044198,0.4198044198044198,0.4198044198044198,0.4198044198044198,0.5745168245168245,0.6231616231616232,0.6232193732193733,0.6150958650958651,0.614037114037114,0.5976553476553477,0.5920535920535921,0.4198044198044198,0.5795218295218295,0.6155771155771156,0.6266843766843767,0.6268768768768769,0.5639678139678139,0.594921844921845,0.602949102949103,0.4198044198044198,0.4198044198044198,0.5245437745437745,0.5437167937167937,0.5402325402325402,0.5355355355355356,0.5320897820897821,0.5355547855547855,0.5368830368830368,0.5275275275275275,0.5297990297990298,0.5331100331100331,0.5304727804727805,0.5378455378455378,0.5223107723107723,0.5393277893277894,0.5321860321860322,0.5277200277200277,0.5391737891737892,0.5283360283360283,0.5701827183308664,0.6268768768768769
83,0.4154731654731655,0.5820435820435821,0.6222376222376222,0.6298991298991299,0.6273966273966274,0.6257796257796258,0.6253753753753754,0.6026796026796026,0.5658158158158159,0.4154731654731655,0.4154731654731655,0.4154731654731655,0.4154731654731655,0.4154731654731655,0.4154731654731655,0.4154731654731655,0.4154731654731655,0.4154731654731655,0.5726110726110726,0.6235273735273735,0.6290906290906291,0.6276276276276276,0.6266458766458767,0.6091861091861092,0.6106876106876107,0.4154731654731655,0.5812350812350813,0.6222183722183722,0.6330946330946331,0.6324786324786325,0.6173481173481173,0.5799260799260799,0.5928428428428428,0.4154731654731655,0.4154731654731655,0.5375760375760376,0.5322822822822822,0.5353622853622854,0.5389427889427889,0.5334180334180334,0.5358820358820359,0.5389427889427889,0.5317432817432818,0.5363247863247863,0.5319550319550319,0.5277970277970278,0.5346115346115347,0.5394432894432895,0.5321475321475322,0.5386155386155386,0.5388080388080388,0.5318972818972819,0.5324362824362824,0.5747078987819729,0.6330946330946331
84,0.4206321706321706,0.4882959882959883,0.592072842072842,0.5876645876645876,0.5878570878570879,0.5850658350658351,0.5856433356433356,0.5901863401863402,0.5687033187033187,0.4206321706321706,0.4206321706321706,0.4206321706321706,0.4206321706321706,0.4206321706321706,0.4206321706321706,0.4206321706321706,0.4206321706321706,0.4206321706321706,0.516016016016016,0.5856240856240856,0.587067837067837,0.5872218372218372,0.5794255794255794,0.5858743358743359,0.5892045892045892,0.4206321706321706,0.5574420574420574,0.5909178409178409,0.5895895895895896,0.5718988218988219,0.566066066066066,0.5724955724955725,0.5915145915145915,0.4206321706321706,0.4206321706321706,0.5323400323400324,0.5252560252560252,0.5324747824747825,0.5288557788557788,0.5319935319935319,0.5351697851697852,0.5326287826287827,0.5299337799337799,0.5317817817817818,0.5306845306845307,0.5306845306845307,0.5328405328405328,0.5304150304150305,0.5300877800877801,0.5332832832832833,0.5376722876722877,0.5328982828982829,0.532012782012782,0.5466299632966299,0.592072842072842
85,0.41674366674366675,0.558019558019558,0.596981596981597,0.6052976052976053,0.6025448525448526,0.6017171017171017,0.6018326018326018,0.595961345961346,0.5705128205128205,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.41674366674366675,0.537961037961038,0.5902633402633403,0.6054516054516055,0.5947293447293447,0.5977900977900978,0.5918033418033418,0.5950950950950951,0.41674366674366675,0.5764225764225764,0.6087818587818588,0.595018095018095,0.5924000924000924,0.5634480634480634,0.5898783398783399,0.5961923461923462,0.41674366674366675,0.41674366674366675,0.5294140294140294,0.536016786016786,0.5246592746592746,0.5331292831292831,0.532956032956033,0.5365365365365365,0.5306845306845307,0.535978285978286,0.5291252791252792,0.5333795333795334,0.5356317856317856,0.5375375375375375,0.5372872872872873,0.530992530992531,0.5365942865942865,0.5373065373065373,0.5287402787402787,0.5325517825517826,0.55747485377115,0.6087818587818588
86,0.4162624162624163,0.5800993300993301,0.607049357049357,0.5364787864787864,0.6050858550858551,0.6053938553938554,0.6048356048356048,0.5995033495033495,0.565026565026565,0.4162624162624163,0.4162624162624163,0.4162624162624163,0.4162624162624163,0.4162624162624163,0.4162624162624163,0.4162624162624163,0.4162624162624163,0.4162624162624163,0.5750943250943251,0.6106491106491106,0.5371140371140372,0.6039693539693539,0.6035651035651035,0.5966928466928467,0.5924385924385924,0.4162624162624163,0.5613113113113113,0.5972125972125972,0.6103988603988604,0.6107453607453608,0.5657388157388158,0.5942288442288443,0.6007546007546007,0.4162624162624163,0.4162624162624163,0.5402517902517903,0.5314545314545315,0.5358820358820359,0.5367290367290367,0.5403480403480403,0.5367675367675367,0.5383460383460383,0.5293370293370293,0.5353045353045353,0.5368830368830368,0.5329367829367829,0.5327442827442828,0.5267767767767768,0.5420420420420421,0.5371910371910372,0.5366135366135366,0.5332640332640333,0.5335720335720335,0.5572110572110571,0.6107453607453608
87,0.41277816277816276,0.5803495803495804,0.624008624008624,0.6330946330946331,0.6315546315546315,0.6292831292831292,0.6292253792253792,0.6123046123046123,0.5691075691075691,0.41277816277816276,0.41277816277816276,0.41277816277816276,0.41277816277816276,0.41277816277816276,0.41277816277816276,0.41277816277816276,0.41277816277816276,0.41277816277816276,0.5716485716485716,0.6251443751443752,0.6321706321706322,0.6325556325556325,0.6314968814968815,0.6173096173096173,0.6171556171556172,0.41277816277816276,0.5823900823900824,0.6247208747208747,0.6362516362516363,0.6353276353276354,0.6242396242396242,0.6095903595903596,0.6084353584353585,0.41277816277816276,0.41277816277816276,0.5437745437745438,0.5334757834757835,0.5375952875952876,0.532051282051282,0.534053284053284,0.5368830368830368,0.5394432894432895,0.5332832832832833,0.5336682836682837,0.5308770308770309,0.5401747901747902,0.5437937937937938,0.5408677908677909,0.5431970431970432,0.5336490336490336,0.538962038962039,0.5417725417725417,0.531974281974282,0.5785650322687359,0.6362516362516363
88,0.4253869253869254,0.5427157927157927,0.588935088935089,0.601004851004851,0.6016593516593517,0.5786940786940787,0.5730730730730731,0.589050589050589,0.5475282975282976,0.4253869253869254,0.4253869253869254,0.4253869253869254,0.4253869253869254,0.4253869253869254,0.4253869253869254,0.4253869253869254,0.4253869253869254,0.4253869253869254,0.46071071071071074,0.5888003388003388,0.6019288519288519,0.598983598983599,0.5631015631015631,0.59001309001309,0.5894933394933395,0.4253869253869254,0.5614268114268114,0.5441595441595442,0.5991953491953492,0.6052206052206052,0.58995533995534,0.6018518518518519,0.590994840994841,0.4253869253869254,0.4253869253869254,0.5353622853622854,0.5282975282975283,0.5346885346885347,0.5301840301840302,0.5301647801647802,0.5324170324170324,0.5306267806267806,0.5291830291830292,0.528990528990529,0.5328982828982829,0.5272772772772772,0.5349002849002849,0.5366135366135366,0.5294332794332794,0.5353045353045353,0.5274312774312774,0.5331100331100331,0.5277007777007777,0.5494604290900588,0.6052206052206052
89,0.41096866096866097,0.4832909832909833,0.5676830676830676,0.5791560791560791,0.6045853545853546,0.6049511049511049,0.6025641025641025,0.6068568568568569,0.5759028259028259,0.41096866096866097,0.41096866096866097,0.41096866096866097,0.41096866096866097,0.41096866096866097,0.41096866096866097,0.41096866096866097,0.41096866096866097,0.41096866096866097,0.5234850234850235,0.5813120813120813,0.5780973280973281,0.5936898436898437,0.6080696080696081,0.6086278586278586,0.6004851004851005,0.41096866096866097,0.5603680603680604,0.5584623084623085,0.5890890890890891,0.6035651035651035,0.5941710941710941,0.6087048587048587,0.6088588588588588,0.41096866096866097,0.41096866096866097,0.5395395395395396,0.5441017941017942,0.5455647955647955,0.5375952875952876,0.5368830368830368,0.5428890428890429,0.5367867867867868,0.5426002926002926,0.5380957880957881,0.5398090398090398,0.5372680372680373,0.5378262878262878,0.5357087857087857,0.5410602910602911,0.5405020405020405,0.5393085393085393,0.5431007931007931,0.5400785400785401,0.5517340702525888,0.6088588588588588
90,0.4221144221144221,0.575979825979826,0.5473357973357973,0.6072033572033572,0.6068953568953569,0.6041811041811042,0.57994532994533,0.5946523446523446,0.5645260645260646,0.4221144221144221,0.4221144221144221,0.4221144221144221,0.4221144221144221,0.4221144221144221,0.4221144221144221,0.4221144221144221,0.4221144221144221,0.4221144221144221,0.5716293216293217,0.5574228074228075,0.6063948563948564,0.6064141064141064,0.6052976052976053,0.59996534996535,0.5951913451913452,0.4221144221144221,0.5562678062678063,0.5875875875875876,0.6068953568953569,0.5802533302533303,0.5806768306768306,0.5813698313698313,0.5713790713790714,0.4221144221144221,0.4221144221144221,0.5342457842457843,0.5276430276430276,0.536074536074536,0.5292985292985293,0.5288942788942789,0.5311465311465311,0.5357857857857858,0.5323977823977823,0.5326865326865327,0.5362477862477862,0.5269115269115269,0.528952028952029,0.5288942788942789,0.5321282821282821,0.5283937783937784,0.5354585354585355,0.5267382767382768,0.5320897820897821,0.5554828332606111,0.6072033572033572
91,0.41911141911141914,0.5684723184723185,0.6194078694078694,0.623989373989374,0.6195618695618695,0.62002387002387,0.6003503503503503,0.5874913374913375,0.565026565026565,0.41911141911141914,0.41911141911141914,0.41911141911141914,0.41911141911141914,0.41911141911141914,0.41911141911141914,0.41911141911141914,0.41911141911141914,0.41911141911141914,0.5781358281358281,0.6225648725648726,0.625048125048125,0.6194078694078694,0.6171171171171171,0.6155771155771156,0.5876260876260876,0.41911141911141914,0.517036267036267,0.5756910756910757,0.6205628705628705,0.5953838453838454,0.5944213444213444,0.5618695618695618,0.5870485870485871,0.41911141911141914,0.41911141911141914,0.5330907830907831,0.5277200277200277,0.5272965272965273,0.5377300377300377,0.5321475321475322,0.534014784014784,0.5292215292215292,0.5378840378840379,0.5334565334565334,0.531031031031031,0.536940786940787,0.5363632863632863,0.5353622853622854,0.5340725340725341,0.532956032956033,0.5325902825902826,0.5344190344190344,0.5335335335335335,0.563606341384119,0.625048125048125
92,0.4206129206129206,0.5768653268653269,0.6195618695618695,0.6145183645183645,0.6165588665588666,0.6166358666358667,0.5986178486178486,0.6041233541233542,0.5517633017633018,0.4206129206129206,0.4206129206129206,0.4206129206129206,0.4206129206129206,0.4206129206129206,0.4206129206129206,0.4206129206129206,0.4206129206129206,0.4206129206129206,0.5813313313313313,0.6141333641333642,0.6158466158466158,0.6135943635943636,0.6151151151151151,0.6140756140756141,0.6025641025641025,0.4206129206129206,0.5034842534842535,0.5870870870870871,0.6067413567413568,0.604931854931855,0.6043158543158543,0.6043543543543544,0.6062601062601063,0.4206129206129206,0.4206129206129206,0.5257757757757757,0.5383845383845384,0.531069531069531,0.5318780318780318,0.5280857780857781,0.5319165319165319,0.5342265342265342,0.5261800261800261,0.5361130361130361,0.532975282975283,0.5316085316085316,0.5244860244860244,0.5272580272580273,0.5324747824747825,0.5365172865172865,0.5317817817817818,0.5264687764687764,0.5334757834757835,0.5657609176127695,0.6195618695618695
93,0.4185339185339185,0.5766343266343267,0.5615038115038115,0.5966928466928467,0.5961153461153461,0.5957495957495957,0.5866058366058367,0.5794063294063294,0.5532648032648033,0.4185339185339185,0.4185339185339185,0.4185339185339185,0.4185339185339185,0.4185339185339185,0.4185339185339185,0.4185339185339185,0.4185339185339185,0.4185339185339185,0.5751713251713252,0.5497227997227997,0.5954223454223454,0.5960960960960962,0.5959420959420959,0.5937283437283437,0.5877223377223377,0.4185339185339185,0.5427927927927928,0.5877030877030877,0.5963848463848463,0.5868753368753369,0.5871833371833372,0.5876453376453377,0.5811580811580812,0.4185339185339185,0.4185339185339185,0.5298952798952798,0.53006853006853,0.5267960267960268,0.5324940324940325,0.5293562793562794,0.5340725340725341,0.536979286979287,0.536940786940787,0.5325325325325325,0.5280665280665281,0.5327442827442828,0.5408677908677909,0.5363055363055363,0.534034034034034,0.5261992761992762,0.5339185339185339,0.528008778008778,0.5342457842457843,0.5519329871181724,0.5966928466928467
94,0.42224917224917224,0.5713405713405714,0.584026334026334,0.629013629013629,0.6292061292061292,0.6218718718718719,0.6156733656733657,0.6144991144991145,0.5712635712635713,0.42224917224917224,0.42224917224917224,0.42224917224917224,0.42224917224917224,0.42224917224917224,0.42224917224917224,0.42224917224917224,0.42224917224917224,0.42224917224917224,0.5618695618695618,0.5920150920150921,0.6290906290906291,0.6292638792638793,0.6246438746438746,0.6155001155001155,0.6143451143451143,0.42224917224917224,0.5622545622545623,0.5798683298683299,0.6286671286671287,0.6196388696388696,0.615038115038115,0.6175021175021175,0.6088781088781089,0.42224917224917224,0.42224917224917224,0.5262185262185263,0.5308962808962809,0.5302417802417803,0.5294332794332794,0.5289327789327789,0.5318010318010318,0.5343420343420343,0.5282205282205282,0.5318587818587819,0.5249287749287749,0.5256987756987757,0.5241972741972742,0.5261030261030261,0.5322630322630323,0.5244475244475244,0.5376722876722877,0.5352082852082852,0.5298760298760299,0.5721005906191091,0.6292638792638793
95,0.4155116655116655,0.5711480711480712,0.6217371217371217,0.6289366289366289,0.6264341264341264,0.6263571263571264,0.6165011165011165,0.6101486101486101,0.5788288288288288,0.4155116655116655,0.4155116655116655,0.4155116655116655,0.4155116655116655,0.4155116655116655,0.4155116655116655,0.4155116655116655,0.4155116655116655,0.4155116655116655,0.5787710787710788,0.6237391237391238,0.62999537999538,0.6276661276661276,0.6250673750673751,0.622988372988373,0.6133248633248634,0.4155116655116655,0.5259490259490259,0.5788673288673288,0.6232771232771233,0.6065681065681066,0.6078386078386079,0.6065488565488566,0.6054901054901055,0.4155116655116655,0.4155116655116655,0.5319550319550319,0.5377300377300377,0.5418687918687919,0.5352467852467853,0.5428697928697929,0.531974281974282,0.5391545391545391,0.542061292061292,0.5337837837837838,0.536036036036036,0.5365942865942865,0.5353622853622854,0.5364980364980365,0.531011781011781,0.5384037884037884,0.5389812889812889,0.5368252868252869,0.536998536998537,0.5716200531015345,0.62999537999538
96,0.41924616924616925,0.5768075768075768,0.6196581196581197,0.6152306152306153,0.6193116193116193,0.6191576191576191,0.5993300993300993,0.6051436051436051,0.5625240625240625,0.41924616924616925,0.41924616924616925,0.41924616924616925,0.41924616924616925,0.41924616924616925,0.41924616924616925,0.41924616924616925,0.41924616924616925,0.41924616924616925,0.5811580811580812,0.6155386155386156,0.616982366982367,0.6158466158466158,0.6174828674828675,0.6162123662123662,0.6031608531608531,0.41924616924616925,0.5026565026565026,0.5875298375298376,0.6074921074921075,0.6049126049126049,0.6044506044506045,0.6044121044121045,0.6072803572803572,0.41924616924616925,0.41924616924616925,0.5308385308385308,0.5273157773157773,0.539019789019789,0.5316277816277817,0.5284130284130284,0.5325902825902826,0.5380380380380381,0.5276622776622777,0.5323207823207823,0.5378455378455378,0.5293947793947794,0.5306652806652806,0.5348040348040348,0.531974281974282,0.5368445368445368,0.5334372834372835,0.5284900284900285,0.5352467852467853,0.5666114832781499,0.6196581196581197
