,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
142,0.4245784245784246,0.5747093247093247,0.5717448217448218,0.572052822052822,0.5705513205513205,0.5637368137368137,0.566990066990067,0.5825440825440825,0.5581543081543081,0.4245784245784246,0.4245784245784246,0.4245784245784246,0.4245784245784246,0.4245784245784246,0.4245784245784246,0.4245784245784246,0.4245784245784246,0.4245784245784246,0.5747863247863247,0.5773080773080773,0.5724185724185724,0.5696850696850697,0.5613305613305614,0.5838723338723338,0.5823900823900824,0.4245784245784246,0.5206552706552706,0.5691460691460691,0.5644298144298144,0.5666050666050666,0.5662008162008162,0.5831793331793331,0.5815045815045815,0.4245784245784246,0.5586740586740587,0.5228305228305228,0.5219257719257719,0.5208670208670209,0.5258527758527759,0.5197312697312697,0.5293947793947794,0.5241587741587742,0.5166320166320166,0.5250442750442751,0.5166512666512667,0.5228497728497729,0.5141872641872642,0.5294140294140294,0.5193462693462694,0.5271232771232771,0.5230615230615231,0.5227150227150227,0.5206552706552706,0.5089348607867127,0.5831793331793331
143,0.44136444136444136,0.5745168245168245,0.5791945791945792,0.620947870947871,0.6214483714483714,0.612920612920613,0.6054131054131054,0.6003888503888504,0.5551513051513052,0.44136444136444136,0.44136444136444136,0.44136444136444136,0.44136444136444136,0.44136444136444136,0.44136444136444136,0.44136444136444136,0.44136444136444136,0.44136444136444136,0.5638523138523138,0.5886848386848387,0.621024871024871,0.6208516208516208,0.6134596134596134,0.6023138523138523,0.6011203511203511,0.44136444136444136,0.5661238161238161,0.5807345807345807,0.6207168707168708,0.6096481096481097,0.6026411026411026,0.6077423577423577,0.5950758450758451,0.44136444136444136,0.506987756987757,0.5118965118965119,0.5151112651112651,0.5197890197890198,0.5207130207130207,0.5172095172095172,0.5122237622237622,0.5174405174405174,0.5163625163625164,0.5127627627627628,0.5127435127435127,0.5136675136675136,0.5153422653422653,0.5148610148610149,0.5134172634172635,0.5120697620697621,0.5162085162085162,0.5073920073920074,0.5155347655347655,0.5301726227652154,0.6214483714483714
144,0.43331793331793333,0.57990682990683,0.6148263648263649,0.6208708708708709,0.6141141141141141,0.6137483637483637,0.6131323631323631,0.6005236005236005,0.5557865557865558,0.43331793331793333,0.43331793331793333,0.43331793331793333,0.43331793331793333,0.43331793331793333,0.43331793331793333,0.43331793331793333,0.43331793331793333,0.43331793331793333,0.5728228228228228,0.6152691152691153,0.6201778701778702,0.6172518672518672,0.6159621159621159,0.6008508508508509,0.6014668514668514,0.43331793331793333,0.5771348271348271,0.6142296142296142,0.6237968737968738,0.622930622930623,0.6086663586663587,0.5916300916300916,0.5916300916300916,0.43331793331793333,0.4938977438977439,0.5152460152460152,0.5138407638407638,0.5135712635712636,0.5186917686917687,0.5171902671902672,0.5213867713867714,0.5128397628397628,0.5183260183260183,0.5145722645722646,0.5235235235235235,0.5234657734657735,0.5123007623007623,0.5157657657657657,0.5142257642257643,0.5088935088935089,0.5200777700777701,0.5172095172095172,0.5178640178640178,0.5297526871600946,0.6237968737968738
145,0.42715792715792716,0.5791368291368292,0.5655848155848155,0.5872603372603372,0.587067837067837,0.5859320859320859,0.5787325787325788,0.5776160776160776,0.5568260568260568,0.42715792715792716,0.42715792715792716,0.42715792715792716,0.42715792715792716,0.42715792715792716,0.42715792715792716,0.42715792715792716,0.42715792715792716,0.42715792715792716,0.5775198275198276,0.5534188034188035,0.5861053361053361,0.5864710864710865,0.5856625856625857,0.581947331947332,0.5767690767690767,0.42715792715792716,0.5405212905212905,0.5895125895125896,0.587067837067837,0.5855663355663355,0.5856048356048356,0.5863363363363363,0.5803880803880804,0.42715792715792716,0.5568260568260568,0.5227920227920227,0.5238122738122738,0.5134172634172635,0.5212712712712713,0.5177292677292678,0.5174212674212674,0.518980518980519,0.5205205205205206,0.520982520982521,0.5184992684992685,0.5221760221760222,0.5219065219065219,0.5176522676522677,0.5202510202510202,0.5225802725802726,0.5203280203280203,0.511088011088011,0.5221182721182721,0.5158784140265622,0.5895125895125896
146,0.4287941787941788,0.5642180642180642,0.6134596134596134,0.6188496188496189,0.6122276122276122,0.61007161007161,0.596943096943097,0.5943635943635943,0.5545738045738046,0.4287941787941788,0.4287941787941788,0.4287941787941788,0.4287941787941788,0.4287941787941788,0.4287941787941788,0.4287941787941788,0.4287941787941788,0.4287941787941788,0.5756910756910757,0.6168861168861168,0.6190998690998691,0.613036113036113,0.6078578578578578,0.6055093555093555,0.595999845999846,0.4287941787941788,0.5280665280665281,0.5694348194348194,0.6173481173481173,0.5986563486563486,0.5969045969045969,0.5586548086548087,0.5534188034188035,0.4287941787941788,0.5556325556325556,0.5181527681527681,0.5148802648802648,0.5162855162855163,0.5215600215600216,0.5155925155925156,0.5140910140910141,0.5212905212905213,0.5172672672672672,0.5172672672672672,0.5217525217525217,0.5190575190575191,0.5238892738892739,0.5157850157850158,0.5288750288750289,0.5287210287210288,0.5171710171710172,0.5195195195195195,0.5180950180950181,0.5207244281318356,0.6188496188496189
147,0.42644567644567644,0.5606375606375607,0.5451605451605451,0.5875490875490875,0.5871640871640872,0.5704743204743205,0.5628320628320629,0.5766343266343267,0.5621005621005621,0.42644567644567644,0.42644567644567644,0.42644567644567644,0.42644567644567644,0.42644567644567644,0.42644567644567644,0.42644567644567644,0.42644567644567644,0.42644567644567644,0.5678370678370679,0.552995302995303,0.5873373373373373,0.5836413336413336,0.5754793254793255,0.5765380765380765,0.5773273273273273,0.42644567644567644,0.4941864941864942,0.5869138369138369,0.5871640871640872,0.5859320859320859,0.5703395703395704,0.5805035805035805,0.5718988218988219,0.42644567644567644,0.5577885577885577,0.5210787710787711,0.5210980210980211,0.5215215215215215,0.5208670208670209,0.5234850234850235,0.5188842688842689,0.5209055209055209,0.5187302687302687,0.5176330176330176,0.517941017941018,0.5188072688072688,0.5238892738892739,0.5260452760452761,0.5203280203280203,0.5272965272965273,0.5212712712712713,0.5205975205975206,0.5153615153615153,0.5103030380808159,0.5875490875490875
148,0.43397243397243396,0.5732463232463233,0.582929082929083,0.6244898744898745,0.6243743743743744,0.6174251174251174,0.6101486101486101,0.6056633556633557,0.5504158004158004,0.43397243397243396,0.43397243397243396,0.43397243397243396,0.43397243397243396,0.43397243397243396,0.43397243397243396,0.43397243397243396,0.43397243397243396,0.43397243397243396,0.5636598136598137,0.5910718410718411,0.6242588742588743,0.6240856240856241,0.618002618002618,0.6082428582428583,0.6063178563178563,0.43397243397243396,0.5668553168553169,0.581042581042581,0.6238353738353738,0.6134981134981135,0.6068761068761068,0.6106298606298606,0.6004658504658504,0.43397243397243396,0.5497805497805498,0.5133595133595134,0.5135712635712636,0.5188457688457688,0.5173442673442673,0.5175752675752676,0.5133402633402634,0.516997766997767,0.513013013013013,0.5207707707707707,0.513975513975514,0.5148225148225148,0.5187495187495188,0.5158812658812659,0.5158812658812659,0.5242165242165242,0.5207707707707707,0.5183452683452684,0.5166897666897667,0.5301990024212246,0.6244898744898745
149,0.4323169323169323,0.5708978208978209,0.6057018557018558,0.6129013629013629,0.5681258181258181,0.5668553168553169,0.5717448217448218,0.564988064988065,0.5506853006853006,0.4323169323169323,0.4323169323169323,0.4323169323169323,0.4323169323169323,0.4323169323169323,0.4323169323169323,0.4323169323169323,0.4323169323169323,0.4323169323169323,0.557037807037807,0.6023716023716024,0.6125933625933626,0.5935358435358435,0.591976591976592,0.5838723338723338,0.5661238161238161,0.4323169323169323,0.5784053284053284,0.6121121121121121,0.6090128590128591,0.6068761068761068,0.5896858396858397,0.5772310772310772,0.5772310772310772,0.4323169323169323,0.4951297451297451,0.5162855162855163,0.5201547701547702,0.5169207669207669,0.5184607684607685,0.5192500192500192,0.5214637714637714,0.511954261954262,0.5216370216370216,0.516093016093016,0.5222530222530223,0.5190575190575191,0.513070763070763,0.5136097636097636,0.5131477631477631,0.520924770924771,0.5185185185185185,0.5174790174790175,0.5153807653807654,0.5190026208544727,0.6129013629013629
150,0.4281204281204281,0.5273157773157773,0.5682220682220682,0.5913798413798413,0.5921498421498421,0.5825440825440825,0.584026334026334,0.5774620774620774,0.5615038115038115,0.4281204281204281,0.4281204281204281,0.4281204281204281,0.4281204281204281,0.4281204281204281,0.4281204281204281,0.4281204281204281,0.4281204281204281,0.4281204281204281,0.5445637945637946,0.5602718102718103,0.5905520905520906,0.5256795256795257,0.5766150766150766,0.5740740740740741,0.5775198275198276,0.4281204281204281,0.5339762839762839,0.5925540925540925,0.592072842072842,0.5860668360668361,0.5595018095018095,0.5571148071148071,0.5794833294833295,0.4281204281204281,0.5546893046893047,0.5184415184415184,0.5201932701932702,0.5212327712327712,0.5171902671902672,0.5238892738892739,0.5106452606452606,0.5154962654962655,0.5274890274890275,0.5183645183645184,0.5161122661122661,0.5223107723107723,0.517998767998768,0.5251020251020251,0.5154577654577654,0.5220797720797721,0.521001771001771,0.5216562716562717,0.5222145222145222,0.5129402907180685,0.5925540925540925
151,0.4331254331254331,0.5797143297143297,0.6175598675598676,0.6229113729113729,0.6173866173866174,0.6174058674058674,0.6164818664818665,0.6025256025256025,0.5481250481250481,0.4331254331254331,0.4331254331254331,0.4331254331254331,0.4331254331254331,0.4331254331254331,0.4331254331254331,0.4331254331254331,0.4331254331254331,0.4331254331254331,0.571013321013321,0.6181181181181181,0.622025872025872,0.6196388696388696,0.6184646184646184,0.6021598521598521,0.6037383537383537,0.4331254331254331,0.5805613305613305,0.6166166166166166,0.6255678755678755,0.624971124971125,0.6104758604758604,0.5926695926695926,0.5926695926695926,0.4331254331254331,0.4948987448987449,0.5185185185185185,0.5137060137060137,0.5176907676907677,0.5201547701547702,0.5195387695387695,0.5234657734657735,0.5256987756987757,0.5164010164010164,0.5160352660352661,0.5139177639177639,0.5223492723492723,0.5217332717332718,0.5231385231385232,0.5186340186340186,0.524004774004774,0.5178062678062678,0.5152075152075152,0.5211557711557712,0.5305526324044842,0.6255678755678755
152,0.42937167937167936,0.5786555786555787,0.6147301147301147,0.6128821128821129,0.6155771155771156,0.6143836143836143,0.5835835835835835,0.5826595826595826,0.557037807037807,0.42937167937167936,0.42937167937167936,0.42937167937167936,0.42937167937167936,0.42937167937167936,0.42937167937167936,0.42937167937167936,0.42937167937167936,0.42937167937167936,0.5817355817355817,0.6108801108801108,0.613979363979364,0.6138061138061138,0.612978362978363,0.6113228613228613,0.5851043351043351,0.42937167937167936,0.49491799491799493,0.5876068376068376,0.6058366058366058,0.587934087934088,0.5877030877030877,0.5864710864710865,0.5898013398013398,0.42937167937167936,0.5561908061908062,0.5183837683837684,0.5193462693462694,0.5201740201740201,0.5152652652652653,0.5190575190575191,0.5164010164010164,0.5224455224455224,0.518075768075768,0.5183645183645184,0.5182297682297682,0.5216370216370216,0.5235427735427736,0.5180565180565181,0.5270655270655271,0.5123777623777623,0.5172095172095172,0.5191152691152691,0.5178640178640178,0.5214466603355492,0.6155771155771156
153,0.43025718025718024,0.5304535304535305,0.5835835835835835,0.5904750904750905,0.5687995687995688,0.572996072996073,0.5757295757295757,0.5713983213983214,0.5514360514360515,0.43025718025718024,0.43025718025718024,0.43025718025718024,0.43025718025718024,0.43025718025718024,0.43025718025718024,0.43025718025718024,0.43025718025718024,0.43025718025718024,0.5487410487410488,0.5922460922460923,0.58991683991684,0.5772310772310772,0.5773850773850774,0.5794833294833295,0.5727843227843228,0.43025718025718024,0.5470855470855471,0.5253907753907754,0.596019096019096,0.5961538461538461,0.5888195888195888,0.5797143297143297,0.5784053284053284,0.43025718025718024,0.5016170016170016,0.5186147686147686,0.5118002618002618,0.5177485177485177,0.522984522984523,0.5213867713867714,0.519076769076769,0.5215407715407715,0.517998767998768,0.521021021021021,0.5152652652652653,0.5238507738507738,0.5164780164780165,0.5201547701547702,0.5175367675367676,0.5267190267190267,0.5166127666127666,0.518980518980519,0.5245822745822746,0.5107743070706033,0.5961538461538461
154,0.43356818356818355,0.5538230538230539,0.5739393239393239,0.6213906213906214,0.6214676214676215,0.6115731115731116,0.6111303611303611,0.6098983598983599,0.5475667975667976,0.43356818356818355,0.43356818356818355,0.43356818356818355,0.43356818356818355,0.43356818356818355,0.43356818356818355,0.43356818356818355,0.43356818356818355,0.43356818356818355,0.5611765611765612,0.567991067991068,0.6211403711403711,0.6208708708708709,0.6123046123046123,0.6105721105721106,0.6094363594363594,0.43356818356818355,0.5487025487025488,0.6202163702163702,0.6208516208516208,0.6191961191961192,0.6082428582428583,0.6078386078386079,0.6055286055286055,0.43356818356818355,0.502040502040502,0.5163817663817664,0.5185955185955186,0.5187302687302687,0.516054516054516,0.5225610225610225,0.5107800107800108,0.5167475167475167,0.5281242781242781,0.5185955185955186,0.5167860167860168,0.519019019019019,0.516093016093016,0.5213482713482713,0.513994763994764,0.517941017941018,0.5172865172865173,0.5133595133595134,0.5201740201740201,0.5278761667650556,0.6214676214676215
155,0.44396319396319395,0.572957572957573,0.5810618310618311,0.6180796180796181,0.6181181181181181,0.6074343574343575,0.5998498498498499,0.5939015939015939,0.5405405405405406,0.44396319396319395,0.44396319396319395,0.44396319396319395,0.44396319396319395,0.44396319396319395,0.44396319396319395,0.44396319396319395,0.44396319396319395,0.44396319396319395,0.5623700623700624,0.5884345884345884,0.6183106183106183,0.6174058674058674,0.6086278586278586,0.5959805959805959,0.5947485947485948,0.44396319396319395,0.5659120659120659,0.5784053284053284,0.6173866173866174,0.6087048587048587,0.5996958496958497,0.6053746053746054,0.5543235543235543,0.44396319396319395,0.5053515053515053,0.5124932624932625,0.5102410102410102,0.5143990143990144,0.5205012705012705,0.5146877646877647,0.5107030107030107,0.5153422653422653,0.5166897666897667,0.5174790174790175,0.5163240163240164,0.5132247632247632,0.5145337645337645,0.5120890120890121,0.5118580118580118,0.5118195118195118,0.5192115192115192,0.5056017556017556,0.5154770154770155,0.5278034444701112,0.6181181181181181
156,0.43093093093093093,0.5790598290598291,0.6158273658273659,0.6122083622083622,0.6143643643643644,0.6133248633248634,0.5932085932085932,0.5942095942095942,0.5552090552090552,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.5829098329098329,0.6117078617078617,0.612997612997613,0.6113998613998614,0.6121506121506122,0.6109571109571109,0.5765380765380765,0.43093093093093093,0.5038307538307538,0.5886655886655887,0.6052783552783553,0.5953453453453453,0.5946908446908447,0.5939593439593439,0.5971355971355972,0.43093093093093093,0.5544390544390544,0.5171325171325172,0.5180565180565181,0.5208477708477709,0.5141295141295141,0.515919765919766,0.522946022946023,0.5226572726572727,0.5185185185185185,0.51994301994302,0.5194232694232694,0.522041272041272,0.5225610225610225,0.5174597674597674,0.5156310156310157,0.527970277970278,0.5173442673442673,0.5181720181720182,0.5176522676522677,0.524111005592487,0.6158273658273659
157,0.43503118503118504,0.5685685685685685,0.6137676137676138,0.617964117964118,0.6138061138061138,0.6121121121121121,0.5978285978285979,0.5953645953645954,0.547932547932548,0.43503118503118504,0.43503118503118504,0.43503118503118504,0.43503118503118504,0.43503118503118504,0.43503118503118504,0.43503118503118504,0.43503118503118504,0.43503118503118504,0.5775005775005775,0.6151921151921151,0.6183683683683684,0.6143066143066143,0.6106298606298606,0.6083198583198584,0.5966543466543467,0.43503118503118504,0.526064526064526,0.5738238238238238,0.6144221144221145,0.5948063448063448,0.5942095942095942,0.5889543389543389,0.5878185878185879,0.43503118503118504,0.5041580041580042,0.5138022638022638,0.5185185185185185,0.5167090167090167,0.5189035189035189,0.515053515053515,0.5125125125125125,0.5166705166705167,0.5129167629167629,0.518980518980519,0.5175175175175175,0.5215407715407715,0.5188457688457688,0.5124740124740125,0.526064526064526,0.5277970277970278,0.5150727650727651,0.5175945175945176,0.515053515053515,0.5235905421090605,0.617964117964118
158,0.4245976745976746,0.5667975667975668,0.522984522984523,0.6177716177716178,0.6175791175791175,0.6130746130746131,0.6132863632863633,0.6112073612073612,0.5633903133903134,0.4245976745976746,0.4245976745976746,0.4245976745976746,0.4245976745976746,0.4245976745976746,0.4245976745976746,0.4245976745976746,0.4245976745976746,0.4245976745976746,0.5709170709170709,0.5272387772387772,0.6179063679063679,0.6176753676753677,0.6121506121506122,0.6106491106491106,0.610937860937861,0.4245976745976746,0.5232925232925233,0.615942865942866,0.6168091168091168,0.6172326172326172,0.6102833602833603,0.6098021098021098,0.6084161084161084,0.4245976745976746,0.5618695618695618,0.5181142681142681,0.5227342727342728,0.5186532686532687,0.5134172634172635,0.5211750211750211,0.5140525140525141,0.5205012705012705,0.5184222684222685,0.5238315238315239,0.5161315161315161,0.5202125202125202,0.5162470162470163,0.5236197736197736,0.5175560175560175,0.5140910140910141,0.5214830214830215,0.5221182721182721,0.526969276969277,0.5244560800116356,0.6177716177716178
159,0.423019173019173,0.4822129822129822,0.563024563024563,0.5721490721490722,0.5925925925925926,0.5947100947100947,0.5878185878185879,0.591957341957342,0.5633710633710634,0.423019173019173,0.423019173019173,0.423019173019173,0.423019173019173,0.423019173019173,0.423019173019173,0.423019173019173,0.423019173019173,0.423019173019173,0.5236005236005236,0.5761915761915762,0.5716678216678217,0.5839493339493339,0.5963270963270964,0.5965388465388466,0.5898590898590899,0.423019173019173,0.5567875567875568,0.5516093016093017,0.582967582967583,0.5944598444598445,0.5843150843150843,0.5975013475013475,0.5975783475783476,0.423019173019173,0.5606375606375607,0.5253907753907754,0.5294140294140294,0.5208670208670209,0.5259105259105259,0.5190960190960191,0.5221567721567721,0.5236967736967737,0.5188457688457688,0.5214830214830215,0.522022022022022,0.5282782782782782,0.5194040194040194,0.5219450219450219,0.5199622699622699,0.5111842611842612,0.5195002695002695,0.5258720258720259,0.5204435204435205,0.5121075491445861,0.5975783475783476
160,0.43634018634018634,0.5354200354200355,0.578001078001078,0.5817740817740817,0.5666050666050666,0.5675675675675675,0.5608300608300608,0.5581543081543081,0.5449295449295449,0.43634018634018634,0.43634018634018634,0.43634018634018634,0.43634018634018634,0.43634018634018634,0.43634018634018634,0.43634018634018634,0.43634018634018634,0.43634018634018634,0.5514745514745515,0.5853930853930854,0.5805228305228305,0.5638908138908139,0.5724955724955725,0.5738623238623238,0.5589243089243089,0.43634018634018634,0.5282590282590283,0.5327442827442828,0.5877030877030877,0.5785978285978286,0.5191730191730192,0.5739778239778239,0.5739778239778239,0.43634018634018634,0.4996919996919997,0.5146877646877647,0.5097982597982598,0.5147840147840148,0.517902517902518,0.5161315161315161,0.5175752675752676,0.5182875182875183,0.517036267036267,0.5136867636867637,0.5152652652652653,0.5184222684222685,0.5187110187110187,0.512936012936013,0.5162277662277662,0.524024024024024,0.5155925155925156,0.5175560175560175,0.5202702702702703,0.5069314328573588,0.5877030877030877
161,0.4336451836451836,0.5148610148610149,0.5642180642180642,0.5723415723415723,0.5839300839300839,0.5846230846230847,0.5781935781935782,0.5811388311388311,0.5448140448140448,0.4336451836451836,0.4336451836451836,0.4336451836451836,0.4336451836451836,0.4336451836451836,0.4336451836451836,0.4336451836451836,0.4336451836451836,0.4336451836451836,0.5354585354585355,0.5753445753445754,0.5711673211673212,0.5776738276738277,0.5869330869330869,0.586952336952337,0.5786555786555787,0.4336451836451836,0.5487410487410488,0.5406367906367906,0.5816585816585816,0.5851428351428352,0.5271040271040272,0.5867598367598368,0.5884153384153384,0.4336451836451836,0.5013090013090014,0.5201162701162702,0.5242165242165242,0.5214252714252714,0.512031262031262,0.5180950180950181,0.52002002002002,0.5117425117425117,0.5181912681912682,0.5231000231000231,0.5180180180180181,0.5223877723877723,0.5185570185570185,0.517998767998768,0.5237545237545238,0.5195965195965196,0.5223685223685224,0.52002002002002,0.5166320166320166,0.509406842740176,0.5884153384153384
162,0.4285054285054285,0.5646223146223146,0.6129013629013629,0.6164818664818665,0.6096673596673596,0.6084353584353585,0.5806960806960807,0.5825825825825826,0.5563640563640564,0.4285054285054285,0.4285054285054285,0.4285054285054285,0.4285054285054285,0.4285054285054285,0.4285054285054285,0.4285054285054285,0.4285054285054285,0.4285054285054285,0.5745938245938246,0.615018865018865,0.6168861168861168,0.6083583583583584,0.606067606067606,0.6044506044506045,0.581966581966582,0.4285054285054285,0.5163432663432663,0.5698005698005698,0.6134788634788635,0.5875490875490875,0.5851043351043351,0.5576345576345576,0.5511665511665512,0.4285054285054285,0.5563640563640564,0.5217525217525217,0.522965272965273,0.5217525217525217,0.5210787710787711,0.5157272657272657,0.5161507661507662,0.520963270963271,0.517902517902518,0.5216755216755217,0.5166512666512667,0.516997766997767,0.5242165242165242,0.5178062678062678,0.5156502656502656,0.5127435127435127,0.5231962731962732,0.5174405174405174,0.5175367675367676,0.5178797030648883,0.6164818664818665
163,0.4235966735966736,0.579002079002079,0.6204281204281205,0.6280511280511281,0.6232963732963733,0.622930622930623,0.6224301224301224,0.6095133595133595,0.5583275583275583,0.4235966735966736,0.4235966735966736,0.4235966735966736,0.4235966735966736,0.4235966735966736,0.4235966735966736,0.4235966735966736,0.4235966735966736,0.4235966735966736,0.5702240702240702,0.6205243705243705,0.6272041272041272,0.6259336259336259,0.6247208747208747,0.6096481096481097,0.6106106106106106,0.4235966735966736,0.5808885808885809,0.6201393701393701,0.63009163009163,0.6298413798413799,0.6175791175791175,0.6001193501193501,0.6001193501193501,0.4235966735966736,0.5604065604065605,0.5184222684222685,0.5169400169400169,0.524081774081774,0.5207322707322707,0.5215215215215215,0.515958265958266,0.5297990297990298,0.5176907676907677,0.5227535227535227,0.51994301994302,0.5247940247940248,0.5167475167475167,0.5196350196350197,0.5202702702702703,0.5298760298760299,0.5217910217910218,0.5226765226765226,0.5237160237160238,0.5319528930640042,0.63009163009163
164,0.4334911834911835,0.5778855778855779,0.6066836066836067,0.6001001001001001,0.6033726033726033,0.6028721028721029,0.5926888426888427,0.5928428428428428,0.5477977977977978,0.4334911834911835,0.4334911834911835,0.4334911834911835,0.4334911834911835,0.4334911834911835,0.4334911834911835,0.4334911834911835,0.4334911834911835,0.4334911834911835,0.5793870793870793,0.6011011011011012,0.6011588511588511,0.5992530992530992,0.600966350966351,0.60000385000385,0.590956340956341,0.4334911834911835,0.5108185108185108,0.587029337029337,0.5294910294910294,0.5932085932085932,0.5926695926695926,0.5929005929005929,0.5943828443828444,0.4334911834911835,0.5092785092785093,0.5173057673057673,0.5114345114345115,0.5245052745052745,0.5231000231000231,0.5247362747362747,0.5170555170555171,0.5134365134365134,0.516997766997767,0.518075768075768,0.5130900130900131,0.5192500192500192,0.5203472703472704,0.5204242704242704,0.5146685146685147,0.5135135135135135,0.5178447678447679,0.51998151998152,0.518037268037268,0.5186083519416853,0.6066836066836067
165,0.44305844305844305,0.5653538153538153,0.5838145838145838,0.6089743589743589,0.6082043582043583,0.5913990913990914,0.5604643104643104,0.5724185724185724,0.5385962885962886,0.44305844305844305,0.44305844305844305,0.44305844305844305,0.44305844305844305,0.44305844305844305,0.44305844305844305,0.44305844305844305,0.44305844305844305,0.44305844305844305,0.5481827981827981,0.5888003388003388,0.6093593593593594,0.6072611072611073,0.5924770924770925,0.5726110726110726,0.5715138215138215,0.44305844305844305,0.5672403172403172,0.5670285670285671,0.6071648571648571,0.604989604989605,0.5904365904365905,0.6012358512358512,0.5731693231693231,0.44305844305844305,0.5073342573342573,0.5103180103180103,0.5134557634557635,0.5194425194425194,0.5177870177870177,0.5132247632247632,0.5172095172095172,0.512031262031262,0.5082390082390082,0.5124162624162624,0.5155732655732655,0.5147262647262647,0.5108377608377609,0.511992761992762,0.5138022638022638,0.5114537614537614,0.5157080157080157,0.5158427658427659,0.5174212674212674,0.5230173193136156,0.6089743589743589
166,0.4281204281204281,0.5785978285978286,0.6177908677908678,0.6134788634788635,0.6150958650958651,0.6141333641333642,0.5992530992530992,0.5995610995610996,0.572957572957573,0.4281204281204281,0.4281204281204281,0.4281204281204281,0.4281204281204281,0.4281204281204281,0.4281204281204281,0.4281204281204281,0.4281204281204281,0.4281204281204281,0.583025333025333,0.6138638638638638,0.6148456148456148,0.6112843612843613,0.6126126126126126,0.6115346115346115,0.5979055979055979,0.4281204281204281,0.504100254100254,0.5882805882805883,0.6067028567028567,0.5995033495033495,0.5990798490798491,0.5988873488873488,0.6013321013321014,0.4281204281204281,0.5555555555555556,0.5147840147840148,0.5203472703472704,0.5269115269115269,0.5243127743127743,0.5149572649572649,0.521059521059521,0.5203280203280203,0.5207515207515208,0.52000077000077,0.5208092708092709,0.52005852005852,0.5132632632632632,0.5201740201740201,0.5142257642257643,0.5137252637252637,0.5193462693462694,0.5213097713097713,0.5185377685377686,0.5249494508753768,0.6177908677908678
167,0.4216716716716717,0.5790790790790791,0.6193116193116193,0.6280511280511281,0.6242203742203742,0.6234311234311234,0.6233541233541233,0.6113613613613613,0.5634095634095634,0.4216716716716717,0.4216716716716717,0.4216716716716717,0.4216716716716717,0.4216716716716717,0.4216716716716717,0.4216716716716717,0.4216716716716717,0.4216716716716717,0.5713020713020713,0.6194848694848695,0.6267806267806267,0.626934626934627,0.6254138754138754,0.6109571109571109,0.6123046123046123,0.4216716716716717,0.5812350812350813,0.6206398706398707,0.6310926310926311,0.6302263802263802,0.6188881188881189,0.6018518518518519,0.6018518518518519,0.4216716716716717,0.5625240625240625,0.5191922691922692,0.5194040194040194,0.5176715176715176,0.5231385231385232,0.5237930237930238,0.5254100254100255,0.5301070301070301,0.5223107723107723,0.5264880264880265,0.5248902748902748,0.520924770924771,0.5162855162855163,0.5154385154385155,0.5259105259105259,0.5261415261415261,0.5217525217525217,0.5220990220990221,0.5199045199045199,0.5318117262561707,0.6310926310926311
