,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
293,0.6796604296604296,0.5788865788865789,0.5327057827057827,0.5078925078925078,0.44704319704319706,0.4436551936551937,0.44053669053669053,0.4123161623161623,0.33208208208208206,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.576037576037576,0.5297027797027797,0.5082005082005082,0.4470624470624471,0.44323169323169326,0.4089089089089089,0.3978786478786479,0.6796604296604296,0.5578655578655579,0.5170747670747671,0.4941094941094941,0.4935704935704936,0.4332794332794333,0.44240394240394243,0.4148186648186648,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.5095394539838984,0.6796604296604296
294,0.6796604296604296,0.5788865788865789,0.5327057827057827,0.5078925078925078,0.44704319704319706,0.4436551936551937,0.44053669053669053,0.4123161623161623,0.33208208208208206,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.576037576037576,0.5297027797027797,0.5082005082005082,0.4470624470624471,0.44323169323169326,0.4089089089089089,0.3978786478786479,0.6796604296604296,0.5578655578655579,0.5170747670747671,0.4941094941094941,0.4935704935704936,0.4332794332794333,0.44240394240394243,0.4148186648186648,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.6796604296604296,0.5095394539838984,0.6796604296604296
295,0.6803341803341804,0.48742973742973744,0.5173827673827673,0.4447331947331947,0.4437899437899438,0.4147031647031647,0.41593516593516594,0.40448140448140446,0.30601755601755604,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.5206937706937707,0.5184222684222685,0.44344344344344344,0.437976437976438,0.39697389697389696,0.4014014014014014,0.3998036498036498,0.6803341803341804,0.5703973203973204,0.45333795333795335,0.44804419804419804,0.4151844151844152,0.4196696696696697,0.41027566027566026,0.4153191653191653,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.6803341803341804,0.4847069291513736,0.6803341803341804
296,0.6832986832986833,0.5616193116193117,0.5177292677292678,0.4734927234927235,0.46998921998922,0.4030761530761531,0.39999614999615,0.40332640332640335,0.3023793023793024,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.5363247863247863,0.5280857780857781,0.4741087241087241,0.4644259644259644,0.3801878801878802,0.40544390544390546,0.3996881496881497,0.6832986832986833,0.5816393316393317,0.5323400323400324,0.4676022176022176,0.458997458997459,0.4212674212674213,0.45054670054670054,0.4136251636251636,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.6832986832986833,0.4986068689772394,0.6832986832986833
297,0.6738661738661739,0.5095287595287595,0.47174097174097174,0.458015708015708,0.4293139293139293,0.4231346731346731,0.41408716408716406,0.41118041118041115,0.3181065681065681,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.49266574266574265,0.4445021945021945,0.45955570955570957,0.4278509278509279,0.4188996688996689,0.4122199122199122,0.3991491491491492,0.6738661738661739,0.5501848001848002,0.48467698467698467,0.45112420112420115,0.42621467621467624,0.40265265265265265,0.41487641487641486,0.4236159236159236,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.48194918565288924,0.6738661738661739
298,0.678928928928929,0.582005082005082,0.5171325171325172,0.48844998844998844,0.45895895895895894,0.46153846153846156,0.41275891275891274,0.40921690921690923,0.3416300916300916,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.5805805805805806,0.50997150997151,0.48935473935473933,0.460999460999461,0.4555902055902056,0.45147070147070145,0.41158466158466156,0.678928928928929,0.5242550242550242,0.5616193116193117,0.4993454993454993,0.42165242165242167,0.4201124201124201,0.41988141988141986,0.4161276661276661,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.5069955995881923,0.678928928928929
299,0.6768499268499268,0.5570185570185571,0.511954261954262,0.4926079926079926,0.4274851774851775,0.41934241934241934,0.41426041426041427,0.4033841533841534,0.3357203357203357,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.5419650419650419,0.49978824978824976,0.49383999383999383,0.42725417725417725,0.4103334103334103,0.3995341495341495,0.3936243936243936,0.6768499268499268,0.5584045584045584,0.5133402633402634,0.466042966042966,0.4622314622314622,0.4338184338184338,0.40118965118965116,0.4137791637791638,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.6768499268499268,0.4948581059692171,0.6768499268499268
300,0.6754831754831755,0.5712058212058212,0.5156117656117656,0.49824824824824826,0.466023716023716,0.46625471625471626,0.4128166628166628,0.40513590513590514,0.3103873103873104,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.5745553245553245,0.5148417648417648,0.4981519981519982,0.47006622006622006,0.46030646030646033,0.45526295526295524,0.4106029106029106,0.6754831754831755,0.5068337568337569,0.5486255486255486,0.5114152614152614,0.4470816970816971,0.4326056826056826,0.39039039039039036,0.3877146377146377,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.6754831754831755,0.5048723937612827,0.6754831754831755
301,0.6856856856856857,0.5408677908677909,0.5150727650727651,0.4607877107877108,0.45713020713020713,0.407003157003157,0.4046931546931547,0.40382690382690384,0.3330830830830831,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.466947716947717,0.5236967736967737,0.4616732116732117,0.45145145145145144,0.38715638715638717,0.40486640486640485,0.39995764995764993,0.6856856856856857,0.5751713251713252,0.5117040117040117,0.4550897050897051,0.4486024486024486,0.4075806575806576,0.4398051898051898,0.4141641641641642,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.6856856856856857,0.49254667773186295,0.6856856856856857
302,0.6838184338184338,0.5754215754215755,0.5162085162085162,0.4921844921844922,0.48956648956648957,0.44529144529144526,0.4338954338954339,0.41743666743666746,0.30586355586355585,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.558982058982059,0.5333410333410333,0.4921074921074921,0.48515823515823514,0.4554747054747055,0.427966427966428,0.4196889196889197,0.6838184338184338,0.5856240856240856,0.5523793023793023,0.4875259875259875,0.466947716947717,0.4382266882266882,0.4598059598059598,0.3895433895433895,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.6838184338184338,0.5128789758419389,0.6838184338184338
303,0.6791599291599292,0.5792330792330792,0.4377069377069377,0.4789404789404789,0.47728497728497726,0.4409024409024409,0.4263879263879264,0.41354816354816354,0.31795256795256793,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.5698390698390698,0.5051590051590051,0.47832447832447833,0.4721067221067221,0.4486601986601987,0.42704242704242706,0.415992915992916,0.6791599291599292,0.5743435743435743,0.5603488103488103,0.4748209748209748,0.38885038885038886,0.3884653884653885,0.38892738892738893,0.4027104027104027,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.6791599291599292,0.49864251716103575,0.6791599291599292
304,0.6792369292369292,0.5646415646415647,0.5125317625317626,0.4857934857934858,0.39672364672364674,0.3754908754908755,0.3737968737968738,0.40477015477015477,0.3384923384923385,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.5637945637945638,0.5096442596442596,0.48664048664048665,0.401998151998152,0.38475013475013475,0.40621390621390624,0.39803264803264804,0.6792369292369292,0.5405790405790406,0.4964772464772465,0.46846846846846846,0.46804496804496803,0.4494494494494494,0.44186494186494185,0.406002156002156,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.49149576927354705,0.6792369292369292
305,0.6828944328944329,0.5764610764610765,0.5145530145530145,0.49395549395549393,0.49152999152999155,0.4494494494494494,0.437976437976438,0.42224917224917224,0.2988950488950489,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.5616000616000616,0.5324940324940325,0.4938014938014938,0.4872372372372372,0.45913220913220915,0.4328559328559329,0.42450142450142453,0.6828944328944329,0.5847000847000847,0.5545738045738046,0.4894894894894895,0.46725571725571724,0.4400746900746901,0.46030646030646033,0.4106029106029106,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.6828944328944329,0.5147469406728666,0.6828944328944329
306,0.6801416801416802,0.5262762762762763,0.5082197582197582,0.46136521136521136,0.45953645953645955,0.4132786632786633,0.4157426657426657,0.3981288981288981,0.3035728035728036,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.5491452991452992,0.5071802571802572,0.4600754600754601,0.4534149534149534,0.40163240163240166,0.3933933933933934,0.392989142989143,0.6801416801416802,0.5585778085778086,0.46873796873796875,0.46413721413721415,0.44454069454069456,0.4297951797951798,0.40765765765765766,0.409043659043659,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.6801416801416802,0.4898944528574159,0.6801416801416802
307,0.6742511742511742,0.5636983136983137,0.4473319473319473,0.47145222145222143,0.46935396935396934,0.4233849233849234,0.41712866712866714,0.37787787787787785,0.3363555863555864,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.571975821975822,0.4484099484099484,0.47112497112497115,0.464964964964965,0.4274851774851775,0.3772811272811273,0.3718718718718719,0.6742511742511742,0.5298952798952798,0.4753599753599754,0.47268422268422267,0.4597097097097097,0.4117964117964118,0.41093016093016094,0.40661815661815665,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.6742511742511742,0.4880721177017473,0.6742511742511742
308,0.6729614229614229,0.5758835758835759,0.5347077847077847,0.5163240163240164,0.462982212982213,0.45647570647570646,0.45335720335720336,0.4057134057134057,0.32005082005082003,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.5723800723800724,0.5295487795487795,0.5165550165550166,0.4638869638869639,0.4602102102102102,0.4178409178409178,0.417994917994918,0.6729614229614229,0.5606375606375607,0.5252367752367753,0.5030415030415031,0.5014630014630015,0.4394394394394394,0.3964926464926465,0.3964926464926465,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.6729614229614229,0.510797121908233,0.6729614229614229
309,0.6738661738661739,0.5095287595287595,0.47174097174097174,0.458015708015708,0.4293139293139293,0.4231346731346731,0.41408716408716406,0.41118041118041115,0.3181065681065681,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.49266574266574265,0.4445021945021945,0.45955570955570957,0.4278509278509279,0.4188996688996689,0.4122199122199122,0.3991491491491492,0.6738661738661739,0.5501848001848002,0.48467698467698467,0.45112420112420115,0.42621467621467624,0.40265265265265265,0.41487641487641486,0.4236159236159236,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.6738661738661739,0.48194918565288924,0.6738661738661739
310,0.6723454223454224,0.5214060214060214,0.47416647416647417,0.45903595903595906,0.42251867251867253,0.4163009163009163,0.4037884037884038,0.4078116578116578,0.3114845614845615,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.5383075383075383,0.4827134827134827,0.45755370755370756,0.4210941710941711,0.4163779163779164,0.4128551628551629,0.39262339262339263,0.6723454223454224,0.5313005313005313,0.44785169785169787,0.48575498575498577,0.44494494494494496,0.4199199199199199,0.4158966658966659,0.4220566720566721,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.48398113212928034,0.6723454223454224
311,0.6729036729036729,0.5758258258258259,0.5346500346500347,0.5162662662662663,0.46292446292446293,0.4564179564179564,0.4532994532994533,0.40565565565565564,0.31704781704781704,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.5723223223223223,0.5294910294910294,0.5164972664972665,0.4638292138292138,0.46015246015246014,0.41778316778316776,0.41793716793716795,0.6729036729036729,0.5605798105798105,0.5251790251790251,0.502983752983753,0.5014052514052514,0.43938168938168937,0.39643489643489643,0.39643489643489643,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.6729036729036729,0.5106302884080661,0.6729036729036729
312,0.6764456764456764,0.5566913066913067,0.501982751982752,0.4848117348117348,0.44284669284669287,0.4427311927311927,0.3970701470701471,0.37957187957187954,0.3091168091168091,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.5661238161238161,0.5049857549857549,0.4840994840994841,0.44842919842919843,0.38790713790713793,0.3883498883498884,0.3936243936243936,0.6764456764456764,0.5142642642642643,0.5287210287210288,0.5041387541387541,0.44792869792869794,0.42779317779317777,0.39250789250789253,0.394971894971895,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.6764456764456764,0.4918850474406029,0.6764456764456764
313,0.6855701855701856,0.5572688072688072,0.513994763994764,0.4684107184107184,0.4649072149072149,0.40484715484715483,0.4017671517671518,0.4030954030954031,0.33393008393008394,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.532051282051282,0.5239277739277739,0.46914221914221915,0.4588049588049588,0.38434588434588435,0.404981904981905,0.39934164934164934,0.6855701855701856,0.5782513282513283,0.5281435281435282,0.4627897127897128,0.45356895356895355,0.402960652960653,0.44427119427119427,0.41331716331716334,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.6855701855701856,0.4974803863692752,0.6855701855701856
314,0.6724031724031724,0.5713598213598213,0.5295680295680296,0.5114922614922615,0.44752444752444753,0.3912181412181412,0.3903326403326403,0.3974936474936475,0.3317933317933318,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.5637753137753138,0.5218295218295218,0.511954261954262,0.44896819896819895,0.44513744513744513,0.408004158004158,0.3731231231231231,0.6724031724031724,0.5600793100793101,0.5237930237930238,0.493974743974744,0.49112574112574114,0.427985677985678,0.3883883883883884,0.3883883883883884,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.6724031724031724,0.49923427701205475,0.6724031724031724
315,0.6741356741356741,0.5570763070763071,0.5138215138215139,0.4958997458997459,0.4256179256179256,0.41951566951566954,0.4145106645106645,0.40344190344190345,0.3130823130823131,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.5416762916762917,0.5013860013860014,0.49705474705474706,0.42465542465542466,0.4103911603911604,0.4002079002079002,0.39545314545314547,0.6741356741356741,0.5598868098868098,0.5164010164010164,0.4698352198352198,0.4657927157927158,0.3966081466081466,0.4024794024794025,0.413990913990914,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.6741356741356741,0.49294308553567806,0.6741356741356741
316,0.678928928928929,0.582005082005082,0.5171325171325172,0.48844998844998844,0.45895895895895894,0.46153846153846156,0.41275891275891274,0.40921690921690923,0.3416300916300916,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.5805805805805806,0.50997150997151,0.48935473935473933,0.460999460999461,0.4555902055902056,0.45147070147070145,0.41158466158466156,0.678928928928929,0.5242550242550242,0.5616193116193117,0.4993454993454993,0.42165242165242167,0.4201124201124201,0.41988141988141986,0.4161276661276661,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.5069955995881923,0.678928928928929
317,0.6790829290829291,0.5791560791560791,0.4378609378609379,0.47886347886347885,0.4772079772079772,0.44082544082544084,0.4262724262724263,0.41343266343266344,0.31444906444906445,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.5697620697620698,0.5051205051205051,0.47824747824747826,0.47202972202972204,0.44858319858319856,0.42696542696542694,0.41583891583891586,0.6790829290829291,0.5742665742665742,0.5602718102718103,0.47474397474397473,0.389004389004389,0.3886193886193886,0.38904288904288903,0.40236390236390235,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.6790829290829291,0.4984571466052947,0.6790829290829291
318,0.6741549241549242,0.5755370755370756,0.5338222838222838,0.5152845152845152,0.4615962115962116,0.4551282051282051,0.451971201971202,0.4042119042119042,0.3329098329098329,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.5720335720335721,0.5286247786247786,0.5154770154770155,0.4625009625009625,0.4587857087857088,0.4163779163779164,0.4165319165319165,0.6741549241549242,0.5602910602910602,0.5243127743127743,0.5018095018095018,0.5003080003080003,0.438014938014938,0.3949526449526449,0.3949526449526449,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.6741549241549242,0.5106003439336773,0.6741549241549242
