,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
285,0.4277161777161777,0.5452952952952953,0.5738238238238238,0.5924385924385924,0.5920920920920921,0.5682798182798183,0.573092323092323,0.5874528374528375,0.5703395703395704,0.4277161777161777,0.4277161777161777,0.4277161777161777,0.4277161777161777,0.4277161777161777,0.4277161777161777,0.4277161777161777,0.4277161777161777,0.4277161777161777,0.5266805266805267,0.5741895741895742,0.5935550935550935,0.5888003388003388,0.5706283206283206,0.5892238392238393,0.5867790867790867,0.4277161777161777,0.5536498036498037,0.5741510741510741,0.5935743435743436,0.5407715407715408,0.5547278047278047,0.5367867867867868,0.5858935858935859,0.4277161777161777,0.4277161777161777,0.5326095326095326,0.5247170247170247,0.5261992761992762,0.5287402787402787,0.5291252791252792,0.5287787787787788,0.5268345268345268,0.5309155309155309,0.531011781011781,0.5335720335720335,0.527970277970278,0.5347655347655348,0.5306845306845307,0.5268730268730268,0.5259105259105259,0.5341687841687842,0.5261222761222761,0.5286632786632787,0.5064801268504973,0.5935743435743436
286,0.42353892353892353,0.572957572957573,0.5752098252098252,0.5673943173943174,0.5662008162008162,0.5657580657580658,0.5654500654500655,0.5857395857395857,0.5588088088088088,0.42353892353892353,0.42353892353892353,0.42353892353892353,0.42353892353892353,0.42353892353892353,0.42353892353892353,0.42353892353892353,0.42353892353892353,0.42353892353892353,0.5722453222453222,0.5808885808885809,0.5678755678755679,0.5652190652190652,0.5664125664125664,0.587067837067837,0.5863170863170863,0.42353892353892353,0.5606375606375607,0.575999075999076,0.5643335643335643,0.5531108031108031,0.5569030569030569,0.5563640563640564,0.5868753368753369,0.42353892353892353,0.42353892353892353,0.5307422807422807,0.5367867867867868,0.5319935319935319,0.5293370293370293,0.5276430276430276,0.5298375298375299,0.5296257796257796,0.5325132825132826,0.5277585277585277,0.5373065373065373,0.5366135366135366,0.5288557788557788,0.5328020328020328,0.5251405251405251,0.5301262801262802,0.5278740278740279,0.5369022869022869,0.532051282051282,0.5034892442299851,0.5868753368753369
287,0.42604142604142603,0.5138600138600139,0.5761530761530762,0.5878378378378378,0.5877223377223377,0.5724570724570724,0.5867020867020867,0.583006083006083,0.5631593131593131,0.42604142604142603,0.42604142604142603,0.42604142604142603,0.42604142604142603,0.42604142604142603,0.42604142604142603,0.42604142604142603,0.42604142604142603,0.42604142604142603,0.5316662816662817,0.569049819049819,0.5871255871255872,0.5867405867405867,0.5771925771925772,0.5803110803110804,0.5828713328713329,0.42604142604142603,0.5015015015015015,0.5700508200508201,0.5862400862400863,0.5428697928697929,0.5501270501270501,0.5717255717255717,0.5852968352968353,0.42604142604142603,0.42604142604142603,0.5245052745052745,0.5316277816277817,0.5271040271040272,0.53006853006853,0.5288557788557788,0.5313005313005313,0.5353045353045353,0.5323400323400324,0.5301455301455301,0.5244090244090244,0.528047278047278,0.5301455301455301,0.5337067837067837,0.5347847847847848,0.5307422807422807,0.5347847847847848,0.5286055286055286,0.5316662816662817,0.5033780218965404,0.5878378378378378
288,0.42132517132517133,0.5636983136983137,0.5915338415338416,0.6212751212751213,0.6213521213521214,0.6134403634403635,0.6034688534688535,0.5864903364903364,0.5608878108878109,0.42132517132517133,0.42132517132517133,0.42132517132517133,0.42132517132517133,0.42132517132517133,0.42132517132517133,0.42132517132517133,0.42132517132517133,0.42132517132517133,0.5470470470470471,0.5970970970970971,0.6218141218141218,0.6204858704858704,0.6094748594748595,0.5856818356818356,0.5851235851235851,0.42132517132517133,0.5705128205128205,0.5948640948640949,0.6212943712943713,0.60999460999461,0.6082043582043583,0.5834488334488335,0.5854700854700855,0.42132517132517133,0.42132517132517133,0.5305690305690306,0.536998536998537,0.5358242858242859,0.5306267806267806,0.5307615307615308,0.5283745283745284,0.5282012782012782,0.5296835296835297,0.5308192808192809,0.5354585354585355,0.5276430276430276,0.5334757834757835,0.5385962885962886,0.5276237776237777,0.5376722876722877,0.5287787787787788,0.5348810348810349,0.5321282821282821,0.5182162219199257,0.6213521213521214
289,0.4227304227304227,0.5774235774235774,0.6117848617848618,0.6084738584738585,0.5965195965195965,0.596057596057596,0.5957880957880958,0.5905135905135905,0.5583660583660583,0.4227304227304227,0.4227304227304227,0.4227304227304227,0.4227304227304227,0.4227304227304227,0.4227304227304227,0.4227304227304227,0.4227304227304227,0.4227304227304227,0.567971817971818,0.6132286132286132,0.6081658581658582,0.5586355586355586,0.5947870947870948,0.5932663432663433,0.5902825902825903,0.4227304227304227,0.5833140833140833,0.6130746130746131,0.6105913605913605,0.5498382998382998,0.5505890505890506,0.5518595518595518,0.5915338415338416,0.4227304227304227,0.4227304227304227,0.5381342881342881,0.5276622776622777,0.5376145376145376,0.5339185339185339,0.5275275275275275,0.5334757834757835,0.5287595287595288,0.5282397782397782,0.5305690305690306,0.5318587818587819,0.5334950334950335,0.5308577808577809,0.5282397782397782,0.532051282051282,0.534091784091784,0.5304727804727805,0.5282975282975283,0.5267575267575267,0.5132775225367818,0.6130746130746131
290,0.41412566412566415,0.5881458381458381,0.6257026257026257,0.6286286286286287,0.6281858781858782,0.6264918764918765,0.6265688765688766,0.6123623623623624,0.5676830676830676,0.41412566412566415,0.41412566412566415,0.41412566412566415,0.41412566412566415,0.41412566412566415,0.41412566412566415,0.41412566412566415,0.41412566412566415,0.41412566412566415,0.5785015785015785,0.626992376992377,0.627935627935628,0.6278201278201279,0.6271463771463771,0.5868175868175868,0.6121506121506122,0.41412566412566415,0.5915338415338416,0.6272233772233772,0.6284746284746284,0.6201393701393701,0.6158658658658659,0.6133826133826134,0.5918610918610918,0.41412566412566415,0.41412566412566415,0.5319550319550319,0.5344767844767845,0.5384037884037884,0.5382882882882883,0.5441787941787942,0.5376530376530376,0.5337452837452837,0.5354970354970355,0.5396357896357896,0.537017787017787,0.5315315315315315,0.5446022946022946,0.5365750365750366,0.5331100331100331,0.5349002849002849,0.5288942788942789,0.5426195426195426,0.5341110341110341,0.5245095522873301,0.6286286286286287
291,0.4162624162624163,0.5624470624470624,0.5996188496188496,0.6043158543158543,0.6017941017941018,0.6005621005621006,0.6036421036421037,0.5995610995610996,0.571071071071071,0.4162624162624163,0.4162624162624163,0.4162624162624163,0.4162624162624163,0.4162624162624163,0.4162624162624163,0.4162624162624163,0.4162624162624163,0.4162624162624163,0.5398282898282898,0.5913990913990914,0.6047778547778547,0.5958265958265958,0.5989643489643489,0.5939015939015939,0.5997728497728497,0.4162624162624163,0.582967582967583,0.5989065989065989,0.6040078540078541,0.5499537999538,0.5935743435743436,0.5972703472703472,0.6017363517363518,0.4162624162624163,0.4162624162624163,0.5256217756217756,0.53994378994379,0.5371910371910372,0.5387695387695388,0.5342457842457843,0.540944790944791,0.5316662816662817,0.5348425348425349,0.5342265342265342,0.5293562793562794,0.5361900361900362,0.539039039039039,0.5413875413875414,0.5278355278355278,0.5373065373065373,0.539039039039039,0.527912527912528,0.5402902902902903,0.513576967280671,0.6043158543158543
292,0.4127396627396627,0.5841418341418342,0.6235851235851236,0.6303226303226304,0.6312273812273812,0.6288403788403788,0.6291483791483792,0.6195233695233695,0.5727458227458228,0.4127396627396627,0.4127396627396627,0.4127396627396627,0.4127396627396627,0.4127396627396627,0.4127396627396627,0.4127396627396627,0.4127396627396627,0.4127396627396627,0.573958573958574,0.6237198737198737,0.6297066297066297,0.6312851312851313,0.6305343805343805,0.6163856163856164,0.6192731192731192,0.4127396627396627,0.5883383383383384,0.6246823746823746,0.6293216293216293,0.6266843766843767,0.6216023716023716,0.619042119042119,0.6020828520828521,0.4127396627396627,0.4127396627396627,0.5299145299145299,0.5343035343035343,0.5402517902517903,0.5389042889042889,0.5358050358050358,0.5403287903287903,0.5400592900592901,0.544044044044044,0.53998228998229,0.5323400323400324,0.5288750288750289,0.536998536998537,0.5397127897127897,0.5339185339185339,0.5344767844767845,0.5412720412720413,0.5324555324555325,0.5323977823977823,0.5253394420061086,0.6312273812273812
293,0.4252136752136752,0.5810618310618311,0.6143066143066143,0.610995610995611,0.6023908523908524,0.6023523523523524,0.6021598521598521,0.5911103411103411,0.56997381997382,0.4252136752136752,0.4252136752136752,0.4252136752136752,0.4252136752136752,0.4252136752136752,0.4252136752136752,0.4252136752136752,0.4252136752136752,0.4252136752136752,0.572957572957573,0.6163663663663663,0.6102256102256102,0.6018326018326018,0.6006583506583506,0.5945945945945946,0.591033341033341,0.4252136752136752,0.5848348348348348,0.615942865942866,0.6134596134596134,0.5451605451605451,0.5484907984907985,0.5507238007238007,0.5934010934010934,0.4252136752136752,0.4252136752136752,0.5315700315700316,0.5301647801647802,0.5368637868637869,0.5261607761607762,0.5253330253330253,0.5333602833602834,0.5287210287210288,0.5302995302995303,0.5332062832062832,0.5288365288365289,0.5315507815507815,0.5267960267960268,0.5274120274120274,0.5374412874412875,0.5288557788557788,0.5334372834372835,0.5393855393855393,0.5246592746592746,0.5158862566269973,0.615942865942866
294,0.42527142527142525,0.5809270809270809,0.6131708631708632,0.6103988603988604,0.6016016016016016,0.6011396011396012,0.601062601062601,0.5900900900900901,0.5685685685685685,0.42527142527142525,0.42527142527142525,0.42527142527142525,0.42527142527142525,0.42527142527142525,0.42527142527142525,0.42527142527142525,0.42527142527142525,0.42527142527142525,0.573053823053823,0.6148456148456148,0.61001386001386,0.6008508508508509,0.6001386001386001,0.5936898436898437,0.5902440902440902,0.42527142527142525,0.5834295834295834,0.6144221144221145,0.6127858627858628,0.5456802956802956,0.5482405482405482,0.5514360514360515,0.5925348425348426,0.42527142527142525,0.42527142527142525,0.5297412797412797,0.5287980287980288,0.5313005313005313,0.5257565257565258,0.5277777777777778,0.5326095326095326,0.5327250327250327,0.5263340263340264,0.5262185262185263,0.5283552783552784,0.5347270347270348,0.5310887810887811,0.5195387695387695,0.5364210364210364,0.5301840301840302,0.5278162778162778,0.5265650265650266,0.5322437822437822,0.5155090988424321,0.6144221144221145
295,0.4230961730961731,0.4866982366982367,0.5769038269038269,0.5783860783860784,0.5785785785785785,0.5734773234773235,0.5877993377993378,0.5882998382998383,0.5604065604065605,0.4230961730961731,0.4230961730961731,0.4230961730961731,0.4230961730961731,0.4230961730961731,0.4230961730961731,0.4230961730961731,0.4230961730961731,0.4230961730961731,0.5153615153615153,0.5714945714945715,0.5775968275968276,0.5777123277123277,0.5775583275583276,0.5857588357588358,0.5883190883190883,0.4230961730961731,0.5165357665357665,0.5714945714945715,0.5774813274813275,0.5424655424655425,0.551955801955802,0.578020328020328,0.5898205898205898,0.4230961730961731,0.4230961730961731,0.5323785323785324,0.5345730345730346,0.5323977823977823,0.530973280973281,0.531935781935782,0.5316855316855317,0.5278355278355278,0.5302032802032802,0.5286632786632787,0.5332255332255332,0.5304150304150305,0.5298182798182798,0.5303572803572804,0.5350157850157851,0.5314737814737814,0.537056287056287,0.5320320320320321,0.531031031031031,0.5013139920547328,0.5898205898205898
296,0.4278894278894279,0.5483945483945484,0.5796180796180797,0.5984253484253484,0.5982328482328483,0.584007084007084,0.5693000693000693,0.5881650881650882,0.5545160545160546,0.4278894278894279,0.4278894278894279,0.4278894278894279,0.4278894278894279,0.4278894278894279,0.4278894278894279,0.4278894278894279,0.4278894278894279,0.4278894278894279,0.5291252791252792,0.5814083314083314,0.5995033495033495,0.5962500962500963,0.5627935627935627,0.5884345884345884,0.5874528374528375,0.4278894278894279,0.5582890582890583,0.5805613305613305,0.5993300993300993,0.5291252791252792,0.5432740432740433,0.5763455763455764,0.586952336952337,0.4278894278894279,0.4278894278894279,0.5300877800877801,0.5286825286825286,0.5291060291060291,0.5282975282975283,0.5296835296835297,0.5302995302995303,0.528952028952029,0.5269500269500269,0.5315315315315315,0.522984522984523,0.5242165242165242,0.52999152999153,0.5246592746592746,0.5286632786632787,0.5251212751212752,0.5265842765842765,0.5319165319165319,0.5281435281435282,0.5084892584892584,0.5993300993300993
297,0.417013167013167,0.532975282975283,0.575075075075075,0.584045584045584,0.5992723492723493,0.5987333487333487,0.6004273504273504,0.5984638484638485,0.5680680680680681,0.417013167013167,0.417013167013167,0.417013167013167,0.417013167013167,0.417013167013167,0.417013167013167,0.417013167013167,0.417013167013167,0.417013167013167,0.472010472010472,0.5259105259105259,0.5841225841225841,0.5935358435358435,0.5982905982905983,0.5951913451913452,0.5980595980595981,0.417013167013167,0.5596173096173096,0.5742473242473243,0.5828520828520829,0.5463155463155464,0.5934010934010934,0.596057596057596,0.5992915992915993,0.417013167013167,0.417013167013167,0.5284515284515284,0.5372487872487872,0.5345152845152845,0.5333987833987834,0.5315507815507815,0.5238892738892739,0.5361322861322861,0.5352852852852853,0.5333987833987834,0.5353045353045353,0.5354200354200355,0.5305497805497805,0.5311080311080311,0.5257372757372757,0.5315122815122815,0.5379417879417879,0.5271617771617771,0.5285477785477786,0.5078889430741282,0.6004273504273504
298,0.4160891660891661,0.57994532994533,0.6293986293986295,0.6306691306691307,0.632035882035882,0.6304573804573804,0.5930930930930931,0.6029298529298529,0.5817163317163317,0.4160891660891661,0.4160891660891661,0.4160891660891661,0.4160891660891661,0.4160891660891661,0.4160891660891661,0.4160891660891661,0.4160891660891661,0.4160891660891661,0.5844305844305844,0.6273581273581273,0.632035882035882,0.63005313005313,0.6303803803803804,0.6294948794948795,0.6015823515823516,0.4160891660891661,0.5581928081928081,0.6316701316701316,0.6306691306691307,0.6181181181181181,0.6172326172326172,0.6011781011781012,0.6022561022561023,0.4160891660891661,0.4160891660891661,0.5426195426195426,0.535997535997536,0.5360937860937861,0.5332447832447832,0.5343227843227843,0.5360552860552861,0.5314160314160314,0.5283937783937784,0.5355932855932856,0.5289327789327789,0.5335527835527836,0.5348810348810349,0.5316662816662817,0.5324555324555325,0.5313775313775314,0.5341687841687842,0.5426965426965427,0.537980287980288,0.5234308382456532,0.632035882035882
299,0.42255717255717257,0.5633903133903134,0.5976745976745976,0.5989065989065989,0.5939208439208439,0.5868368368368369,0.5934203434203434,0.5866828366828367,0.5698390698390698,0.42255717255717257,0.42255717255717257,0.42255717255717257,0.42255717255717257,0.42255717255717257,0.42255717255717257,0.42255717255717257,0.42255717255717257,0.42255717255717257,0.5446215446215447,0.5924578424578425,0.5992145992145992,0.5907253407253408,0.5872410872410873,0.5813313313313313,0.5872410872410873,0.42255717255717257,0.5807923307923308,0.5972703472703472,0.5997920997920998,0.5587510587510588,0.5423307923307923,0.5402132902132902,0.5896665896665897,0.42255717255717257,0.42255717255717257,0.54000154000154,0.5373450373450374,0.5355547855547855,0.5352467852467853,0.531935781935782,0.5334757834757835,0.5317240317240317,0.5302802802802803,0.5294717794717795,0.5289712789712789,0.5315122815122815,0.5338607838607838,0.538018788018788,0.5280280280280281,0.5346307846307846,0.5346500346500347,0.5337067837067837,0.5274312774312774,0.5100064451916305,0.5997920997920998
300,0.4124509124509125,0.5786170786170786,0.6297643797643797,0.6363478863478863,0.6373681373681374,0.6353276353276354,0.6188303688303688,0.6132863632863633,0.5707245707245707,0.4124509124509125,0.4124509124509125,0.4124509124509125,0.4124509124509125,0.4124509124509125,0.4124509124509125,0.4124509124509125,0.4124509124509125,0.4124509124509125,0.5826788326788327,0.6291098791098791,0.6374066374066374,0.6371948871948871,0.6353661353661354,0.6335951335951336,0.6153461153461154,0.4124509124509125,0.5535535535535535,0.6344613844613844,0.6363863863863863,0.6303803803803804,0.6262993762993763,0.6159043659043659,0.6075498575498576,0.4124509124509125,0.4124509124509125,0.5434087934087934,0.5395587895587896,0.5433125433125433,0.5358435358435358,0.5362670362670363,0.5388657888657888,0.5305497805497805,0.5425617925617926,0.537961037961038,0.5375952875952876,0.5366905366905367,0.539058289058289,0.5400977900977901,0.5343420343420343,0.5337067837067837,0.5352660352660352,0.539000539000539,0.5346500346500347,0.5249708397856546,0.6373681373681374
301,0.42623392623392625,0.5274120274120274,0.5798105798105798,0.5879148379148379,0.5875683375683376,0.5695695695695696,0.579002079002079,0.591976591976592,0.5707438207438208,0.42623392623392625,0.42623392623392625,0.42623392623392625,0.42623392623392625,0.42623392623392625,0.42623392623392625,0.42623392623392625,0.42623392623392625,0.42623392623392625,0.47518672518672517,0.5801763301763302,0.5892623392623393,0.5853160853160854,0.5725725725725725,0.5917840917840917,0.5915338415338416,0.42623392623392625,0.5442750442750443,0.5798298298298298,0.589012089012089,0.5389042889042889,0.553014553014553,0.5780780780780781,0.5916878416878417,0.42623392623392625,0.42623392623392625,0.5312812812812813,0.5338415338415339,0.5326095326095326,0.5291060291060291,0.5291060291060291,0.5305882805882806,0.5297797797797797,0.5307230307230307,0.5275660275660276,0.5301647801647802,0.5359012859012859,0.5345922845922846,0.5310887810887811,0.5297220297220298,0.5251212751212752,0.5293177793177793,0.5324555324555325,0.529086779086779,0.5068002475409883,0.591976591976592
302,0.4204974204974205,0.5667590667590667,0.5877030877030877,0.628108878108878,0.6283398783398784,0.6255486255486256,0.6136136136136137,0.6097828597828597,0.5646030646030646,0.4204974204974205,0.4204974204974205,0.4204974204974205,0.4204974204974205,0.4204974204974205,0.4204974204974205,0.4204974204974205,0.4204974204974205,0.4204974204974205,0.5544968044968045,0.5963078463078463,0.628108878108878,0.6282821282821283,0.622930622930623,0.6123238623238624,0.6112843612843613,0.4204974204974205,0.5694540694540694,0.5941518441518442,0.6277431277431278,0.623026873026873,0.6202741202741203,0.5769230769230769,0.5704358204358204,0.4204974204974205,0.4204974204974205,0.5350927850927851,0.5249287749287749,0.5323015323015323,0.5304150304150305,0.5305305305305306,0.533013783013783,0.5345152845152845,0.5313775313775314,0.5275275275275275,0.5374027874027874,0.5339185339185339,0.5393662893662894,0.5347462847462847,0.5303572803572804,0.5403095403095403,0.53006853006853,0.532956032956033,0.5365172865172865,0.5204606315717427,0.6283398783398784
303,0.4207669207669208,0.5738815738815739,0.530934780934781,0.6201778701778702,0.6202548702548702,0.6198891198891199,0.5666628166628167,0.6079348579348579,0.5676445676445676,0.4207669207669208,0.4207669207669208,0.4207669207669208,0.4207669207669208,0.4207669207669208,0.4207669207669208,0.4207669207669208,0.4207669207669208,0.4207669207669208,0.5678178178178178,0.575941325941326,0.6197928697928697,0.6204666204666205,0.6185801185801186,0.6126318626318626,0.6089743589743589,0.4207669207669208,0.5687995687995688,0.5742858242858243,0.6196196196196196,0.617059367059367,0.6114576114576115,0.6059136059136059,0.5641988141988142,0.4207669207669208,0.4207669207669208,0.5349002849002849,0.534996534996535,0.5361130361130361,0.5302995302995303,0.5318395318395318,0.5296065296065297,0.5314160314160314,0.5288750288750289,0.5352275352275352,0.5281050281050281,0.5353430353430353,0.5241780241780242,0.5371910371910372,0.5298952798952798,0.5348810348810349,0.5293370293370293,0.5355740355740356,0.5323977823977823,0.5154784414043674,0.6202548702548702
304,0.4253099253099253,0.5686840686840687,0.5958073458073458,0.5903018403018403,0.5690690690690691,0.5687995687995688,0.5557095557095557,0.5924000924000924,0.5717063217063217,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.4253099253099253,0.5612343112343112,0.5980980980980981,0.5903403403403403,0.5709170709170709,0.5686070686070686,0.5931123431123431,0.5923230923230923,0.4253099253099253,0.5717255717255717,0.5971355971355972,0.5940363440363441,0.5686648186648187,0.566104566104566,0.563948563948564,0.5857203357203358,0.4253099253099253,0.4253099253099253,0.5207322707322707,0.5245822745822746,0.5296835296835297,0.5314930314930315,0.5351120351120351,0.5311657811657812,0.5291252791252792,0.532956032956033,0.5274505274505275,0.5348425348425349,0.5296450296450297,0.52997227997228,0.5337260337260338,0.5293562793562794,0.5250442750442751,0.534053284053284,0.5363632863632863,0.5297990297990298,0.5097604727234356,0.5971355971355972
305,0.41922691922691924,0.5678755678755679,0.5872025872025872,0.6308808808808809,0.6307653807653808,0.6277816277816278,0.6159621159621159,0.6134788634788635,0.5620620620620621,0.41922691922691924,0.41922691922691924,0.41922691922691924,0.41922691922691924,0.41922691922691924,0.41922691922691924,0.41922691922691924,0.41922691922691924,0.41922691922691924,0.5564603064603064,0.5966543466543467,0.6306498806498807,0.6307461307461307,0.6253176253176254,0.6161353661353661,0.6147493647493647,0.41922691922691924,0.5687225687225688,0.5936898436898437,0.6305151305151305,0.6251443751443752,0.6215446215446215,0.5744205744205744,0.6025256025256025,0.41922691922691924,0.41922691922691924,0.5294717794717795,0.5297990297990298,0.5303380303380303,0.5338415338415339,0.5313005313005313,0.5341880341880342,0.5304535304535305,0.5375182875182876,0.5309540309540309,0.5245630245630246,0.5377107877107877,0.5323592823592823,0.5385000385000385,0.5351120351120351,0.536036036036036,0.5388465388465389,0.5383075383075383,0.5364595364595365,0.5216035123442531,0.6308808808808809
306,0.4263879263879264,0.5122430122430123,0.5686455686455687,0.5814853314853314,0.5812928312928313,0.5732270732270732,0.5852390852390852,0.5794640794640795,0.5556325556325556,0.4263879263879264,0.4263879263879264,0.4263879263879264,0.4263879263879264,0.4263879263879264,0.4263879263879264,0.4263879263879264,0.4263879263879264,0.4263879263879264,0.5282012782012782,0.5612728112728113,0.5809655809655809,0.5801955801955802,0.5776545776545776,0.576961576961577,0.5798683298683299,0.4263879263879264,0.49942249942249944,0.561965811965812,0.5798490798490799,0.5476052976052976,0.5548625548625549,0.5402710402710402,0.5813698313698313,0.4263879263879264,0.4263879263879264,0.5333987833987834,0.5312042812042812,0.5283360283360283,0.5296450296450297,0.5291252791252792,0.5281627781627781,0.5268922768922769,0.5276045276045276,0.5266805266805267,0.5286247786247786,0.5295872795872796,0.5284900284900285,0.5256025256025256,0.5237352737352737,0.5288750288750289,0.5264110264110264,0.530973280973281,0.5305112805112805,0.5007122507122508,0.5852390852390852
307,0.41645491645491645,0.5786940786940787,0.5634673134673135,0.5936128436128436,0.592996842996843,0.5897435897435898,0.5885500885500885,0.5786170786170786,0.5564218064218064,0.41645491645491645,0.41645491645491645,0.41645491645491645,0.41645491645491645,0.41645491645491645,0.41645491645491645,0.41645491645491645,0.41645491645491645,0.41645491645491645,0.5769038269038269,0.5676830676830676,0.5942095942095942,0.5925155925155925,0.5854123354123354,0.5802533302533303,0.5792715792715792,0.41645491645491645,0.5606760606760607,0.5631400631400632,0.5922075922075922,0.587029337029337,0.5868945868945868,0.539039039039039,0.5863748363748363,0.41645491645491645,0.41645491645491645,0.5402517902517903,0.5378262878262878,0.5337645337645338,0.5337260337260338,0.5357857857857858,0.5349002849002849,0.5373065373065373,0.527912527912528,0.5322245322245323,0.5333410333410333,0.5397320397320398,0.5350157850157851,0.537961037961038,0.534977284977285,0.5401555401555401,0.5330715330715331,0.5371717871717872,0.5315700315700316,0.5057379316638576,0.5936128436128436
308,0.41316316316316315,0.5854123354123354,0.6246246246246246,0.6311696311696312,0.6329213829213829,0.6305728805728805,0.6308423808423809,0.6200623700623701,0.5735735735735735,0.41316316316316315,0.41316316316316315,0.41316316316316315,0.41316316316316315,0.41316316316316315,0.41316316316316315,0.41316316316316315,0.41316316316316315,0.41316316316316315,0.5762300762300763,0.6248748748748749,0.6303996303996304,0.6328636328636329,0.6323438823438824,0.616924616924617,0.6199276199276199,0.41316316316316315,0.5889158389158389,0.6258758758758759,0.6306306306306306,0.6271848771848771,0.6225263725263726,0.6198891198891199,0.6023908523908524,0.41316316316316315,0.41316316316316315,0.5308770308770309,0.5344960344960344,0.5402902902902903,0.5297797797797797,0.5348040348040348,0.5397897897897898,0.5411372911372911,0.5445060445060445,0.5328212828212828,0.5372102872102872,0.5432547932547932,0.5438707938707938,0.5358820358820359,0.5440825440825441,0.5347077847077847,0.5421190421190422,0.5325132825132826,0.5315122815122815,0.5260944705389151,0.6329213829213829
309,0.4142026642026642,0.5231192731192731,0.566104566104566,0.5763455763455764,0.6011203511203511,0.601967351967352,0.6036228536228536,0.6014668514668514,0.5711480711480712,0.4142026642026642,0.4142026642026642,0.4142026642026642,0.4142026642026642,0.4142026642026642,0.4142026642026642,0.4142026642026642,0.4142026642026642,0.4142026642026642,0.48205898205898207,0.5371910371910372,0.576961576961577,0.5958073458073458,0.6022561022561023,0.5996958496958497,0.6012166012166013,0.4142026642026642,0.5522638022638022,0.5331100331100331,0.574998074998075,0.5464695464695465,0.5972510972510973,0.5996380996380997,0.6036806036806037,0.4142026642026642,0.4142026642026642,0.5409640409640409,0.5393277893277894,0.5368252868252869,0.5332832832832833,0.5331870331870332,0.5406175406175406,0.534958034958035,0.5352660352660352,0.5365172865172865,0.5385577885577886,0.5350735350735351,0.541041041041041,0.5418687918687919,0.5312427812427812,0.5287595287595288,0.5315892815892815,0.5391352891352892,0.5387310387310388,0.5045458563977082,0.6036806036806037
310,0.40871640871640874,0.5214830214830215,0.5822553322553322,0.5911103411103411,0.5920920920920921,0.5982135982135982,0.5945175945175946,0.597982597982598,0.5737275737275738,0.40871640871640874,0.40871640871640874,0.40871640871640874,0.40871640871640874,0.40871640871640874,0.40871640871640874,0.40871640871640874,0.40871640871640874,0.40871640871640874,0.5415992915992917,0.5911103411103411,0.5901285901285901,0.5851620851620851,0.6004273504273504,0.6025641025641025,0.595922845922846,0.40871640871640874,0.501078001078001,0.5893393393393394,0.5912643412643412,0.580946330946331,0.5965003465003464,0.5966928466928467,0.5974628474628475,0.40871640871640874,0.40871640871640874,0.5406367906367906,0.5451990451990452,0.5468160468160468,0.5348040348040348,0.5367097867097868,0.5420997920997921,0.5393277893277894,0.5383075383075383,0.5391160391160391,0.5403287903287903,0.5380957880957881,0.5361130361130361,0.541079541079541,0.5428312928312928,0.5398475398475399,0.5393277893277894,0.5324940324940325,0.5373450373450374,0.5040467818245595,0.5982135982135982
