,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35
82,0,1,2,3,0,1,4,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,0,3,1,0,0,0,3,2,2,1,3,3,2,0,2,1,3,3,1,0,0,1,2,2,1,0,3,2,2,3,0,3,2,0,1,0,1,0,1,3
83,0,1,2,3,0,1,4,4,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,3,1,0,0,1,0,3,2,1,0,3,2,3,0,2,2,1,2,1,2,3,1,0,0,0,1,1,1,2,1,3,2,2,2,0,3,3,2,2
84,0,0,0,2,3,5,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,3,1,0,0,0,3,3,0,3,1,1,3,2,0,0,2,0,0,0,2,0,3,1,2,2,3,0,0,3,3,1,0,3,0,3,3,2,0,0,3
85,0,1,2,3,1,4,0,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,0,4,4,0,0,2,0,0,1,1,0,1,2,0,0,3,2,1,2,0,1,3,1,1,2,1,0,3,0,2,3,3,0,0,3,3,2,3,0,0
86,0,1,2,2,0,1,4,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,1,1,0,3,1,0,0,3,2,3,2,3,2,3,2,1,1,1,2,3,0,0,3,3,1,3,0,3,2,2,3,2,0,1,0,3,3,0,0,1,2,1
87,0,1,2,3,0,1,4,4,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,3,2,3,3,0,0,3,3,2,0,3,3,1,1,3,2,1,2,1,3,1,3,3,3,3,2,1,3,1,0,1,2,2,1,0
88,0,0,0,1,2,3,1,3,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,4,3,1,0,0,0,2,0,0,1,2,1,0,2,1,3,2,0,1,2,2,1,3,3,2,3,2,3,3,3,2,1,1,3,3,0,1,2,0,0,2
89,0,1,1,0,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,3,2,4,4,0,0,1,0,3,2,2,3,3,2,3,0,1,3,1,0,1,1,0,3,3,0,2,2,2,3,0,3,0,3,2,0,2,1,0,0,1
90,0,0,1,1,2,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,5,5,3,0,0,0,2,0,3,2,1,1,1,0,0,0,1,0,2,3,0,1,0,1,2,1,3,3,0,3,1,1,1,0,3,1,2,1,2,3
91,0,0,1,0,4,2,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,3,2,4,3,0,0,2,2,0,1,3,3,3,2,3,2,2,2,3,0,2,2,0,1,0,2,3,0,1,3,0,3,1,3,3,1,1,2,1,1,0
92,0,0,1,0,4,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,0,5,5,3,0,0,1,0,0,3,1,1,2,3,1,0,3,3,2,1,3,2,1,3,0,3,1,0,1,2,2,2,1,3,2,0,0,1,3,0,3
93,0,0,1,1,2,0,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,5,5,3,0,0,3,2,2,0,2,1,1,0,3,2,2,0,1,0,1,3,1,3,2,2,0,0,2,1,3,1,2,0,2,0,1,2,2,1,1
94,0,0,0,1,2,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,3,0,2,1,3,3,1,1,3,2,0,3,0,1,1,0,3,3,3,2,2,3,0,3,1,0,3,1,3,3,0,1,3,1,1
95,0,0,1,0,4,2,2,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,2,2,0,0,2,1,3,2,0,2,1,2,2,0,0,1,3,3,2,0,0,3,1,3,2,1,2,3,1,3,2,0,0,1,0,2,2,1,0
96,0,0,1,0,4,2,6,7,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,0,5,5,3,0,0,3,2,3,3,1,1,1,3,3,3,0,1,0,0,3,3,1,2,1,2,3,1,3,2,1,2,2,1,0,1,2,3,3,1,3
97,0,0,0,1,2,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,1,1,0,0,2,1,1,2,0,1,0,0,1,1,2,0,3,3,0,2,2,0,0,2,1,3,2,0,3,3,3,3,1,2,2
98,0,1,2,3,0,1,4,4,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,3,1,0,0,0,2,3,3,1,0,3,1,0,0,0,1,1,3,2,2,3,3,2,1,0,1,1,1,2,0,1,1,0,0,2,2,0,1,0
99,0,0,1,0,4,2,2,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,2,2,0,0,3,2,1,3,3,0,3,2,2,3,1,1,3,1,2,0,2,3,1,1,1,0,2,3,1,3,2,3,2,0,0,0,2,3,1
100,0,1,2,2,3,5,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,1,2,1,3,0,1,2,2,2,1,1,1,1,0,0,1,1,0,0,2,2,2,0,0,2,0,1,3,1,2,2,0,1,1,0
101,0,1,2,3,1,4,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,2,4,4,0,0,1,3,2,3,1,2,3,2,2,2,3,3,3,0,1,3,3,1,3,1,3,1,0,3,3,2,0,3,1,0,2,2,1,0,2
102,0,1,2,3,0,1,4,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,0,3,1,0,0,3,0,0,0,2,0,2,3,1,2,1,1,1,1,2,0,3,3,2,0,0,1,0,2,2,2,3,2,2,3,0,2,3,0,0
103,0,1,2,3,0,1,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,0,3,1,0,0,2,2,1,1,3,1,2,3,2,1,0,3,1,0,0,3,1,3,2,2,1,0,3,1,0,2,3,1,1,2,2,1,3,0,3
104,0,1,2,3,0,1,4,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,0,1,1,1,0,1,1,0,2,2,3,0,1,1,3,3,3,0,2,2,0,0,1,2,0,2,3,1,1,3,3,1,3,3,2
105,0,1,2,3,0,1,4,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,0,0,0,0,3,1,3,1,1,2,2,3,0,3,2,3,1,3,2,0,2,3,1,0,3,3,0,0,2,3,2,3,3,2,2
106,0,0,1,0,4,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,0,5,5,3,0,0,2,0,1,3,0,3,3,0,2,3,0,2,2,3,0,3,2,1,2,0,3,2,0,2,1,3,3,0,0,3,1,1,1,3,3
107,0,0,0,1,2,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,2,1,0,2,0,2,3,0,3,0,3,1,3,0,0,2,1,0,3,3,3,2,2,0,0,1,2,0,0,1,1,0,2,0,2
108,0,1,2,3,1,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,1,0,3,1,0,0,3,1,2,1,0,2,2,2,1,0,0,1,3,3,0,3,1,1,0,3,1,2,1,2,3,0,1,3,2,2,3,2,3,1,3
109,0,0,1,1,2,0,6,7,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,5,5,7,0,0,3,2,2,2,1,1,3,2,2,0,0,2,0,0,3,2,2,1,3,2,3,1,1,0,1,2,2,3,2,1,3,3,3,0,0
110,0,0,1,0,4,2,6,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,0,5,5,3,0,0,3,1,0,3,2,1,0,1,2,0,2,0,2,3,3,3,1,2,1,0,2,1,1,2,3,1,0,0,2,1,0,1,2,2,2
111,0,1,2,3,0,1,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,1,1,3,1,0,0,3,1,0,0,3,0,0,3,1,2,2,3,1,1,0,0,2,2,0,0,3,2,0,0,3,0,0,3,1,3,3,0,3,3,0
112,0,0,1,0,4,2,2,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,2,2,0,0,1,1,2,2,2,2,1,0,3,2,3,2,1,2,1,3,3,2,3,2,1,1,3,2,3,1,2,3,0,2,2,3,0,3,0
113,0,0,0,1,1,3,1,3,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,0,4,0,3,0,0,0,3,1,0,0,2,0,3,3,0,1,1,2,3,0,2,1,3,0,0,0,2,1,1,0,0,2,0,2,3,0,3,3,3,3,0
114,0,0,0,1,2,0,5,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,0,4,3,1,0,0,0,3,2,0,2,0,1,1,1,1,1,0,3,0,2,0,1,2,0,2,3,0,2,2,3,3,0,2,0,2,3,2,0,3,2,1
115,0,0,0,1,2,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,0,0,0,3,3,1,1,0,0,3,2,3,3,1,1,2,2,1,2,0,0,1,0,2,1,1,0,0,0,0,1,2,0,1,1
116,0,0,1,0,1,4,6,7,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,3,0,4,4,0,0,2,2,3,0,3,2,0,0,2,0,3,2,2,0,0,1,0,2,0,0,2,2,1,3,0,1,1,0,1,0,0,2,0,1,0
117,0,0,1,0,4,2,2,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,4,4,0,0,2,3,2,0,2,3,3,2,0,0,2,2,1,3,0,0,3,3,1,1,2,2,3,0,0,3,0,3,1,3,2,2,1,1,1
118,0,1,0,2,3,5,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,2,2,2,3,3,2,2,3,0,2,3,0,3,0,0,1,2,2,2,3,0,1,3,1,3,3,0,2,0,2,2,2,0,1,0
119,0,0,0,1,2,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,0,3,0,0,0,3,2,2,2,1,2,1,1,2,2,3,2,0,2,1,1,2,2,2,2,0,1,3,0,1,1,2,0,3,3
120,0,0,0,1,2,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,0,0,0,1,0,1,0,0,0,1,3,2,2,1,2,1,0,0,3,2,3,0,1,0,3,0,3,2,0,3,0,1,0,2,0
121,0,1,2,3,1,4,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,3,0,4,4,0,0,3,1,3,2,0,0,0,2,0,3,0,0,1,0,3,2,2,2,1,2,1,1,2,3,3,2,1,1,2,0,2,0,0,3,2
122,0,1,2,2,3,5,3,0,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,4,3,1,0,0,3,2,1,1,2,1,1,3,2,1,2,0,3,0,2,3,1,0,1,1,0,2,2,0,1,0,2,2,3,3,3,0,3,1,0
123,0,0,0,1,2,0,5,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,1,0,1,1,0,0,0,0,3,2,0,1,3,1,2,1,3,2,3,0,3,1,0,1,2,0,1,0,2,3,2,1,2,1,3
124,0,1,0,2,3,5,3,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,1,2,1,1,2,0,3,1,1,1,0,0,0,0,3,2,0,0,0,0,1,1,1,2,3,3,3,0,1,1,2,0,0,3,0
125,0,0,0,1,2,0,5,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,1,3,0,0,1,2,3,2,3,0,0,3,0,3,0,0,0,2,0,3,3,2,0,0,1,2,2,2,2,0,3,0,0,1,1
126,0,1,2,2,3,3,3,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,0,3,1,0,0,3,3,0,2,2,2,3,3,3,1,1,0,0,2,2,3,0,0,1,0,1,1,2,0,2,0,2,0,3,1,2,1,1,3,1
127,0,1,0,2,3,5,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,0,0,3,2,3,2,0,3,0,1,1,3,0,2,0,2,2,2,2,0,3,1,1,3,1,3,3,3,1,3,1,1,1,0,1
128,0,0,1,0,4,2,2,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,2,2,0,0,0,0,1,3,1,2,0,3,2,1,1,1,3,0,2,2,1,1,1,0,1,0,3,2,3,0,0,0,1,0,0,2,1,1,0
129,0,1,2,3,0,1,4,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,0,3,1,0,0,1,1,0,3,1,0,3,3,0,0,0,3,2,0,2,1,0,0,0,2,2,3,1,2,3,2,3,3,2,3,3,1,3,2,2
130,0,1,0,2,3,3,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,0,3,1,0,0,1,3,0,0,2,2,0,2,3,2,2,1,0,2,1,1,2,2,1,3,0,3,0,1,0,0,3,1,2,1,3,3,0,3,2
131,0,0,1,0,4,2,2,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,3,3,2,4,4,0,0,2,3,1,3,0,2,2,0,0,3,1,2,3,3,3,1,0,0,1,2,3,1,3,3,0,3,0,1,1,3,2,3,3,3,3
132,0,1,0,2,3,5,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,0,1,1,2,1,3,2,0,1,3,2,0,2,1,3,2,3,3,3,1,2,3,3,0,3,3,2,2,0,0,2,2,2,0,0
133,0,1,0,2,3,3,1,3,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,0,3,0,0,0,1,3,3,2,2,1,2,3,2,1,0,2,1,0,0,0,3,0,3,1,2,2,2,3,3,1,3,1,2,0,2,0,2,2,3
134,0,0,0,1,2,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,2,1,3,0,0,2,3,1,0,0,2,3,1,3,3,2,2,2,1,3,2,1,0,2,2,3,0,0,2,3,3,1,1,1,3
135,0,1,0,2,3,5,3,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,2,0,0,0,3,0,3,2,3,0,1,1,0,3,1,0,2,2,0,2,1,0,0,0,2,1,3,1,3,1,2,0,2,2,1
136,0,1,2,3,0,1,4,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,2,3,3,2,2,3,0,3,1,0,3,0,1,0,2,1,0,3,3,3,1,2,2,1,3,3,0,2,3,2
137,0,0,1,0,4,2,2,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,2,2,0,0,3,2,3,3,0,1,1,3,1,0,1,1,3,1,3,3,2,2,3,3,1,0,3,0,2,2,2,3,0,2,2,3,1,2,1
138,0,0,1,0,4,2,2,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,3,2,4,4,0,0,1,2,3,3,0,3,2,3,3,2,2,0,3,0,3,2,2,0,1,1,2,0,0,1,3,2,1,1,0,3,1,0,3,2,3
139,0,1,0,2,3,5,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,3,1,0,0,0,3,1,0,1,1,2,3,2,0,3,0,2,1,3,0,1,3,3,1,3,3,1,3,2,1,1,2,2,3,2,3,0,3,1,3
140,0,1,2,3,0,1,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,1,1,0,3,1,0,0,3,3,2,2,0,3,3,0,2,3,2,1,0,0,3,2,1,3,2,2,1,0,2,1,3,3,1,1,3,2,1,2,0,1,0
141,0,0,1,0,4,2,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,0,5,5,3,0,0,1,1,0,0,3,0,1,0,2,3,2,2,0,3,3,1,3,3,1,1,1,3,0,0,2,2,3,1,1,2,0,2,3,2,3
142,0,1,2,2,3,5,3,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,1,0,3,1,0,0,0,3,0,2,2,0,0,1,1,1,3,1,1,3,0,0,1,2,0,2,3,1,0,1,3,3,1,2,3,0,2,3,3,3,3
143,0,0,0,1,2,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,3,2,0,2,3,3,0,3,0,2,3,3,1,0,2,2,3,3,0,3,1,1,2,2,1,0,3,1,3,3,3,2,0,0,0
144,0,1,2,3,0,1,4,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,0,1,0,1,3,2,3,0,0,1,1,3,1,3,1,3,3,2,3,0,1,1,0,0,0,1,2,3,1,2,3,0,0,1,0
145,0,0,1,1,2,0,6,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,0,5,5,3,0,0,3,2,0,3,0,2,1,3,1,1,3,0,2,2,2,0,1,1,0,0,1,0,2,0,0,2,2,0,1,2,2,0,1,1,3
146,0,0,1,0,4,2,2,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,4,4,0,0,0,3,0,1,1,0,0,3,1,2,3,2,0,1,2,1,2,2,1,2,3,0,1,1,0,1,3,0,3,3,0,2,3,1,1
147,0,1,2,2,3,3,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,0,3,1,0,0,2,3,3,0,3,2,2,0,3,0,1,0,2,0,1,1,0,3,3,3,3,3,1,0,3,2,3,2,0,2,0,1,2,2,2
148,0,0,0,1,2,0,5,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,7,0,0,0,3,3,3,0,1,2,3,3,2,2,0,2,2,0,1,3,0,0,3,1,0,2,0,3,0,2,0,2,1,3,0,3,3,2
149,0,1,2,3,0,4,0,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,1,1,6,6,0,0,3,3,0,2,0,3,1,0,1,1,0,0,2,0,0,1,1,2,1,2,2,3,1,3,0,0,2,0,1,3,3,3,3,0,2
150,0,1,0,2,3,3,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,2,2,0,3,0,0,0,3,0,0,3,2,0,2,1,0,0,0,0,1,2,3,2,2,0,3,1,1,0,1,2,0,1,3,1,1,3,1,0,1,2,3
151,0,1,2,3,0,1,4,4,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,1,3,2,3,1,0,1,0,2,1,1,0,2,3,2,3,0,1,3,2,3,2,2,1,0,0,2,2,1,1,2,2,2,2,3
152,0,0,1,0,4,2,2,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,0,5,5,3,0,0,0,2,3,1,0,1,0,3,0,1,2,0,0,1,0,2,2,2,1,0,1,0,1,0,1,3,3,2,1,1,0,0,2,1,1
153,0,0,1,0,1,4,2,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,3,2,4,4,0,0,1,3,2,0,3,0,3,2,2,0,1,3,3,0,0,3,0,2,0,2,0,0,1,3,0,1,0,1,0,2,2,1,2,0,2
154,0,1,0,2,3,5,3,6,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,0,1,1,2,3,1,3,1,3,1,3,3,0,1,3,1,2,0,2,2,2,1,1,0,0,3,2,1,3,3,2,2,0,2,0
155,0,0,0,1,2,0,5,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,3,1,0,0,0,0,0,3,0,2,3,1,1,3,2,0,3,2,3,2,0,2,2,1,1,1,1,3,1,0,3,2,1,2,2,1,2,3,1,1
156,0,0,1,0,4,2,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,0,5,5,3,0,0,2,2,1,3,0,3,2,2,2,0,0,2,3,2,2,3,2,1,3,0,1,2,0,0,2,1,2,2,2,3,2,1,2,0,1
157,0,0,1,0,4,2,2,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,2,2,2,0,0,0,3,2,1,1,1,3,2,1,2,1,2,2,0,3,1,1,1,2,1,1,0,0,1,3,1,3,3,0,0,2,0,1,0,3
158,0,1,2,2,3,5,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,1,3,0,2,2,0,1,2,2,2,1,1,1,2,3,1,0,1,3,2,1,2,2,3,1,0,2,0,1,2,3,3,1,0,1
159,0,1,1,0,1,4,0,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,3,2,4,4,0,0,2,0,1,3,2,2,0,3,2,1,3,0,0,0,1,3,2,1,1,1,3,2,1,3,0,0,3,2,3,0,0,3,1,2,3
160,0,0,1,0,1,3,0,5,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,3,0,4,4,0,0,3,2,2,3,3,0,0,3,0,1,1,2,3,3,1,0,2,2,1,3,1,1,0,0,3,1,1,3,1,0,0,2,2,3,2
161,0,0,1,0,1,4,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,3,0,4,4,0,0,0,0,3,2,0,3,1,0,1,0,0,2,1,3,2,3,3,2,0,3,0,2,0,1,2,0,0,0,3,2,3,1,3,2,3
162,0,0,1,0,4,2,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,3,2,4,4,0,0,1,2,2,3,3,0,1,2,0,0,2,0,0,3,0,2,0,3,2,1,3,2,3,1,2,2,0,2,1,2,3,3,1,3,2
163,0,1,2,3,0,1,4,4,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,3,1,3,0,0,1,1,1,1,0,1,3,0,3,3,1,1,3,3,1,2,2,3,1,0,3,1,0,1,2,0,2,1,2,2
164,0,0,1,0,4,2,6,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,5,5,3,0,0,1,0,3,3,3,3,2,1,0,3,3,0,1,3,1,3,1,1,1,0,2,2,2,0,0,3,0,1,0,3,3,1,2,3,2
165,0,0,0,1,2,0,1,3,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,4,3,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,2,3,3,0,0,1,0,3,1,2,3,1,0,0,1,1,3,1,1,3,2,1,1,2
166,0,0,1,0,4,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,0,5,5,3,0,0,2,3,2,0,0,0,0,0,2,1,3,0,3,3,3,3,3,3,2,2,0,3,2,2,0,2,2,1,1,0,1,3,2,1,2
167,0,1,2,3,0,1,4,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,1,6,6,0,0,0,3,1,0,2,2,2,0,1,0,2,2,0,3,3,0,1,0,1,1,0,0,3,2,1,1,0,0,2,1,2,0,2,0,3
168,0,1,0,2,3,5,3,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,4,0,5,0,0,0,2,2,3,3,0,2,1,2,0,0,1,3,2,0,2,1,1,3,1,1,0,2,3,3,1,2,1,1,1,3,3,2,2,2
169,0,1,0,2,3,5,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,4,0,0,0,0,0,2,0,2,0,1,2,1,3,0,1,0,0,2,0,3,2,3,1,1,1,1,0,1,3,1,2,0,1,3,2,1,3,2,3
170,0,1,2,3,1,4,0,5,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,4,4,0,0,0,1,3,1,1,0,0,3,2,2,0,2,3,2,3,0,1,3,3,2,1,0,3,2,0,3,0,0,1,0,2,3,3,0,0
171,0,1,2,3,1,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,0,3,4,0,0,1,3,3,2,0,0,2,1,1,2,1,0,0,2,1,1,1,2,3,3,0,3,0,2,2,1,0,0,0,2,2,0,2,1,1
