,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
110,0.41365083107391254,0.5770953672049982,0.6722857479665213,0.6393964399387009,0.6393964399387009,0.6296121655074856,0.6098667924083461,0.5946599080513969,0.5588824708240009,0.6474124720028291,0.41577272191441705,0.4164210774490157,0.4130614169515502,0.4130614169515502,0.41365083107391254,0.41365083107391254,0.41365083107391254,0.41365083107391254,0.5819875044206059,0.6637392431922668,0.6353294824944006,0.6105151479429447,0.6198278910762702,0.6039137097724862,0.6465283508192856,0.41365083107391254,0.5700223977366498,0.6741129317458446,0.6594954615112578,0.6570788636095721,0.6519509607450195,0.6519509607450195,0.6519509607450195,0.6686313804078746,0.6520688435694919,0.6059722931702184,0.6741129317458446
111,0.5179181893198161,0.6857243899563834,0.7401273134504303,0.7414829659318637,0.7414829659318637,0.7409524932217376,0.7361782388306024,0.7342921136390428,0.7189673464576212,0.7287516208888365,0.5261699870328893,0.5223387952375339,0.5194506660379583,0.5194506660379583,0.5179181893198161,0.5179181893198161,0.5179181893198161,0.5179181893198161,0.6826004951078628,0.7397736649770128,0.7414829659318637,0.7413650831073912,0.7400094306259578,0.7381233054343982,0.7304609218436874,0.5179181893198161,0.6989272662973005,0.7351762348225863,0.7351762348225863,0.5620063656725215,0.5882942355298832,0.5129671106919722,0.5129671106919722,0.7387127195567605,0.4687610515147943,0.6688802441484276,0.7414829659318637
112,0.5209831427561005,0.6988093834728281,0.7595779794883886,0.7618766945656018,0.7618766945656018,0.7614641046799482,0.7577507957090652,0.7561004361664505,0.7407756689850289,0.7503241777672993,0.5310031828362608,0.526111045620653,0.5227513851231875,0.5227513851231875,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.69533184015089,0.7593422138394436,0.7616409289166568,0.7616409289166568,0.7607568077331133,0.7593422138394436,0.7519155958976778,0.5209831427561005,0.7153129788989744,0.7568666745255216,0.7568666745255216,0.6290816927973594,0.6273723918425086,0.588706825415537,0.588706825415537,0.7587527997170812,0.6806554285040669,0.7004990372902669,0.7618766945656018
113,0.5167983024873276,0.693092066485913,0.749734763644937,0.7513261817753153,0.7513261817753153,0.7509135918896617,0.7466108687964164,0.7449605092538018,0.7308145703171048,0.7398915478014854,0.5267004597430155,0.5218083225274077,0.5185665448544147,0.5185665448544147,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.6897324059884474,0.7493811151715195,0.7512082989508428,0.7510904161263704,0.7499705292938819,0.7482022869267948,0.7407756689850289,0.5167983024873276,0.7064128256513026,0.7458446304373453,0.7458446304373453,0.5668985028881292,0.5943652009902157,0.5164446540139102,0.5164446540139102,0.7482022869267948,0.6737592832724272,0.6838426307953598,0.7513261817753153
114,0.41370977248614876,0.5647766120476246,0.6570199221973358,0.6223623718024284,0.625486266650949,0.6327360603560062,0.6017918189319816,0.5960155605328303,0.5585877637628197,0.6523046092184369,0.42054697630555227,0.4174230814570317,0.41453495225745607,0.41453495225745607,0.41370977248614876,0.41370977248614876,0.41370977248614876,0.41370977248614876,0.5703760462100672,0.6577861605564069,0.6253683838264765,0.6391017328775197,0.6363904279146528,0.6003182836260756,0.6213603677944124,0.41370977248614876,0.5364847341742308,0.6628551220087233,0.618531180007073,0.6141105740893552,0.6122244488977956,0.6122244488977956,0.6146410467994813,0.6649180714369917,0.6574325120829895,0.5942233049977952,0.6649180714369917
115,0.4566780620063657,0.7053518802310503,0.7089473063774608,0.7013438641989862,0.6675704349876223,0.6659790168572439,0.6648591300247554,0.6659790168572439,0.5242249204290935,0.6903218201108099,0.4600966639160674,0.458505245785689,0.45915360132028765,0.45915360132028765,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.7085936579040434,0.709006247789697,0.704526700459743,0.604621006719321,0.6947424260285276,0.6395732641754096,0.5773900742661794,0.4566780620063657,0.6887304019804315,0.709006247789697,0.6442296357420724,0.6728751620888836,0.670222798538253,0.670222798538253,0.6248379111163503,0.7082400094306259,0.5343628433337263,0.6383507756253247,0.709006247789697
116,0.5210420841683366,0.6903807615230461,0.7489095838736296,0.750972533301898,0.750972533301898,0.7504420605917718,0.7462572203229989,0.7443710951314394,0.7288105623010728,0.7376517741365083,0.5294117647058824,0.525580572910527,0.5225745608864788,0.5225745608864788,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.687138983850053,0.7486738182246847,0.7508546504774254,0.7508546504774254,0.749734763644937,0.7482022869267948,0.7412472002829188,0.5210420841683366,0.70676647412472,0.7451373334905105,0.7451373334905105,0.6330307674171873,0.6314393492868089,0.5784510196864316,0.5784510196864316,0.7482022869267948,0.4725922433101497,0.6848206216354277,0.750972533301898
117,0.3921961570199222,0.70723800542261,0.7121301426382176,0.7146646233643759,0.6891429918660851,0.687138983850053,0.687138983850053,0.6856065071319108,0.5490392549805493,0.5749145349522574,0.5805139691147,0.5803960862902275,0.3944359306848992,0.3944359306848992,0.3921961570199222,0.3921961570199222,0.3921961570199222,0.3921961570199222,0.7113049628669103,0.7146646233643759,0.7146646233643759,0.7019922197335848,0.7115996699280914,0.5726747612872805,0.7078863609572086,0.3921961570199222,0.6829541435812803,0.7118354355770364,0.6828362607568077,0.6839561475892962,0.6828362607568077,0.6828362607568077,0.6171755275256395,0.7144877991276671,0.5488624307438407,0.6463427945215048,0.7146646233643759
118,0.46439938700931277,0.7267476128728044,0.7312861016149947,0.7342921136390428,0.6670399622774962,0.6662147825061888,0.6662147825061888,0.663503477543322,0.7100082517977131,0.7275138512318755,0.4692325828126842,0.4649298597194389,0.46711069197217964,0.46711069197217964,0.46439938700931277,0.46439938700931277,0.46439938700931277,0.46439938700931277,0.7303430390192149,0.7339384651656253,0.7344099964635152,0.7038194035129082,0.7325238712719557,0.6772957680066014,0.7191441706943298,0.46439938700931277,0.7070611811859012,0.730873511729341,0.6592007544500766,0.6597312271602027,0.6592007544500766,0.6592007544500766,0.5685488624307439,0.7337616409289166,0.6755275256395143,0.6682624508275811,0.7344099964635152
119,0.46439938700931277,0.7267476128728044,0.7312861016149947,0.7342921136390428,0.6670399622774962,0.6662147825061888,0.6662147825061888,0.663503477543322,0.7100082517977131,0.7275138512318755,0.4692325828126842,0.4649298597194389,0.46711069197217964,0.46711069197217964,0.46439938700931277,0.46439938700931277,0.46439938700931277,0.46439938700931277,0.7303430390192149,0.7339384651656253,0.7344099964635152,0.7038194035129082,0.7325238712719557,0.6772957680066014,0.7191441706943298,0.46439938700931277,0.7070611811859012,0.730873511729341,0.6592007544500766,0.6597312271602027,0.6592007544500766,0.6592007544500766,0.5685488624307439,0.7337616409289166,0.6755275256395143,0.6682624508275811,0.7344099964635152
120,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
121,0.4108805846988094,0.5722032299893905,0.6408699752446069,0.6432276317340564,0.6432276317340564,0.6184132971826005,0.6147589296239538,0.5942473181657433,0.5617706000235766,0.5637156666273724,0.4075798656135801,0.4118825887068254,0.4088765766827773,0.4088765766827773,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.5739125309442414,0.6318519391724625,0.6408110338323706,0.6303194624543204,0.6111635034775433,0.6178828244724743,0.5004715312978899,0.4108805846988094,0.5789225509843215,0.6403395025344807,0.6488270658964989,0.6490038901332076,0.6484734174230815,0.6484734174230815,0.6484734174230815,0.6316751149357539,0.5207473771071555,0.5904707017520882,0.6490038901332076
122,0.4110574089355181,0.5707296946834847,0.6649770128492278,0.6476482376517742,0.6476482376517742,0.6166450548155133,0.607862784392314,0.5921843687374749,0.5712012259813745,0.560886478840033,0.4091712837439585,0.4126488270658965,0.4099964635152658,0.4099964635152658,0.4110574089355181,0.4110574089355181,0.4110574089355181,0.4110574089355181,0.57503241777673,0.656312625250501,0.6441706943298361,0.6276670989036898,0.6103972651184723,0.6003772250383119,0.644877991276671,0.4110574089355181,0.5716727572792644,0.6658611340327715,0.663031946245432,0.6616762937639986,0.6580808676175881,0.6580808676175881,0.6580808676175881,0.6589649888011316,0.637922904632795,0.6053435847730319,0.6658611340327715
123,0.4130614169515502,0.5798066721678652,0.671224802546269,0.6477661204762466,0.6477661204762466,0.6192384769539078,0.6068018389720617,0.6055640693151008,0.5614169515501591,0.6442296357420724,0.41365083107391254,0.41536013202876343,0.4120004715312979,0.4120004715312979,0.4130614169515502,0.4130614169515502,0.4130614169515502,0.4130614169515502,0.5829305670163857,0.6609100554049275,0.6445243428032535,0.6248379111163503,0.611811859012142,0.5857008133914888,0.6486502416597901,0.4130614169515502,0.5754450076623836,0.6743486973947895,0.6619710008251798,0.6604974655192738,0.6574914534952258,0.6574914534952258,0.6574914534952258,0.6659200754450076,0.6488860073087351,0.6073213966058479,0.6743486973947895
124,0.4566780620063657,0.7053518802310503,0.7089473063774608,0.7013438641989862,0.6675704349876223,0.6659790168572439,0.6648591300247554,0.6659790168572439,0.5242249204290935,0.6903218201108099,0.4600966639160674,0.458505245785689,0.45915360132028765,0.45915360132028765,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.7085936579040434,0.709006247789697,0.704526700459743,0.604621006719321,0.6947424260285276,0.6395732641754096,0.5773900742661794,0.4566780620063657,0.6887304019804315,0.709006247789697,0.6442296357420724,0.6728751620888836,0.670222798538253,0.670222798538253,0.6248379111163503,0.7082400094306259,0.5343628433337263,0.6383507756253247,0.709006247789697
125,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
126,0.414770717906401,0.5714959330425557,0.6665684309796063,0.6022044088176353,0.6063892490864081,0.6330897088294235,0.6074501945066604,0.5970765059530826,0.5578804668159849,0.6512436637981847,0.41925026523635506,0.418248261228339,0.4148886007308735,0.4148886007308735,0.414770717906401,0.414770717906401,0.414770717906401,0.414770717906401,0.5774490156784157,0.6627372391842509,0.6062713662619357,0.62672403630791,0.6296711069197218,0.6038547683602499,0.634445361310857,0.414770717906401,0.5545208063185194,0.6699280914770718,0.641164682305788,0.6378050218083225,0.6309088765766828,0.6309088765766828,0.6309088765766828,0.6684545561711659,0.6560179181893199,0.5980828759916348,0.6699280914770718
127,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
128,0.5159141813037841,0.6937404220205116,0.7545090180360722,0.7568077331132854,0.7568077331132854,0.7563951432276317,0.7526818342567488,0.7510314747141341,0.7373570670753271,0.7454909819639278,0.5259342213839444,0.5210420841683366,0.5176824236708711,0.5176824236708711,0.5159141813037841,0.5159141813037841,0.5159141813037841,0.5159141813037841,0.6902628786985736,0.7542732523871272,0.7565719674643404,0.7565719674643404,0.7556878462807969,0.7542732523871272,0.7475539313921962,0.5159141813037841,0.710244017446658,0.7517977130732052,0.7517977130732052,0.6280207473771071,0.6260756807733113,0.5109631026759401,0.5109631026759401,0.7536838382647648,0.6770010609454202,0.6904746311795706,0.7568077331132854
129,0.41152894023340797,0.5662501473535306,0.6527171991040905,0.6497701284922787,0.6497701284922787,0.6189437698927266,0.594188376753507,0.5938347282800895,0.5752092420134386,0.5641871979252623,0.4056347990097843,0.4118236472945892,0.4095249322173759,0.4095249322173759,0.41152894023340797,0.41152894023340797,0.41152894023340797,0.41152894023340797,0.5690203937286338,0.6440528115053636,0.6468819992927031,0.6340327714252033,0.6140516326771189,0.6184132971826005,0.6352115996699281,0.41152894023340797,0.5721442885771543,0.6539549687610515,0.6590239302133679,0.6588471059766592,0.6571378050218083,0.6571378050218083,0.6571378050218083,0.6448190498644347,0.5233997406577862,0.5992791683585035,0.6590239302133679
130,0.4622774961688082,0.7103619002711304,0.713957326417541,0.7144877991276671,0.656784156548391,0.6554874454791937,0.6554874454791937,0.6530119061652717,0.4919250265236355,0.7052339974065779,0.46380997288695036,0.4616291406342096,0.4645172698337852,0.4645172698337852,0.4622774961688082,0.4622774961688082,0.4622774961688082,0.4622774961688082,0.713485795119651,0.7155487445479194,0.714959330425557,0.6867263939643994,0.7114228456913828,0.6637392431922668,0.698043145113757,0.4622774961688082,0.691618531180007,0.7137805021808322,0.6491807143699163,0.6499469527289874,0.6491807143699163,0.6491807143699163,0.5640693151007898,0.7153719203112107,0.5148532358835318,0.6422016145580921,0.7155487445479194
131,0.42856300836968053,0.5851703406813628,0.6181185901214193,0.6020865259931628,0.6059177177885182,0.6027938229399976,0.5964870918307202,0.5897677708357892,0.5472710126134622,0.6256630908876577,0.4364611576093363,0.4326299658139809,0.42985971943887774,0.42985971943887774,0.42856300836968053,0.42856300836968053,0.42856300836968053,0.42856300836968053,0.5879405870564659,0.5132028763409171,0.5058351998113875,0.6162324649298597,0.6157609336319698,0.5962513261817753,0.5940115525167983,0.42856300836968053,0.5552281032653542,0.6294942826830131,0.5766827773193446,0.5848756336201816,0.6016149946952729,0.6016149946952729,0.6039137097724862,0.6270776847813274,0.6283154544382883,0.5730131286538218,0.6294942826830131
132,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
133,0.4581515973122716,0.6997524460686078,0.7026405752681835,0.6950371330897088,0.6558410939526111,0.6541317929977603,0.6528940233407993,0.6540139101732878,0.5086643875987269,0.5137922904632795,0.4580337144877991,0.4583284215489803,0.46039137097724864,0.46039137097724864,0.4581515973122716,0.4581515973122716,0.4581515973122716,0.4581515973122716,0.7026405752681835,0.7024637510314747,0.6978663208770483,0.5981963927855711,0.6876105151479429,0.6307909937522103,0.6465283508192856,0.4581515973122716,0.6838382647648238,0.7028173995048921,0.6358010137922905,0.6613815867028174,0.6586113403277143,0.6586113403277143,0.5724389956383354,0.7018153954968761,0.5332429565012378,0.6322994573024044,0.7028173995048921
134,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
135,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
136,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
137,0.5209831427561005,0.6988093834728281,0.7595779794883886,0.7618766945656018,0.7618766945656018,0.7614641046799482,0.7577507957090652,0.7561004361664505,0.7407756689850289,0.7503241777672993,0.5310031828362608,0.526111045620653,0.5227513851231875,0.5227513851231875,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.69533184015089,0.7593422138394436,0.7616409289166568,0.7616409289166568,0.7607568077331133,0.7593422138394436,0.7519155958976778,0.5209831427561005,0.7153129788989744,0.7568666745255216,0.7568666745255216,0.6290816927973594,0.6273723918425086,0.588706825415537,0.588706825415537,0.7587527997170812,0.6806554285040669,0.7004990372902669,0.7618766945656018
138,0.46887893433926675,0.7175527525639515,0.7212660615348344,0.7150772132500295,0.6613815867028174,0.6601438170458565,0.6591418130378404,0.6608511139926913,0.6785335376635624,0.7044088176352705,0.47229753624896853,0.47058823529411764,0.4713544736531887,0.4713544736531887,0.46887893433926675,0.46887893433926675,0.46887893433926675,0.46887893433926675,0.7207945302369445,0.7217965342449605,0.7180242838618414,0.6337970057762584,0.7089473063774608,0.6302015796298479,0.5624778969704114,0.46887893433926675,0.7009312743133326,0.7212071201225981,0.6385123187551573,0.667747259224331,0.6656843097960627,0.6656843097960627,0.6184132971826005,0.720912413061417,0.525580572910527,0.6481961744840442,0.7217965342449605
139,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
140,0.40021218908405043,0.5676647412472002,0.662265707886361,0.6551927384180125,0.6551927384180125,0.6286101614994696,0.6258988565366026,0.6039726511847224,0.5742661794176589,0.5776847813273606,0.39785453259460096,0.40133207591653897,0.39797241541907347,0.39797241541907347,0.40021218908405043,0.40021218908405043,0.40021218908405043,0.40021218908405043,0.5697276906754686,0.6537192031121065,0.6526582576918543,0.6407520924201344,0.5869975244606861,0.6281975716138158,0.5845809265590004,0.40021218908405043,0.5681362725450901,0.6617352351762348,0.6624425321230697,0.662029942237416,0.6610279382294,0.6610279382294,0.6610279382294,0.6537781445243428,0.6301426382176117,0.6041363773298231,0.6624425321230697
141,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
142,0.4733584816692208,0.7307556289048686,0.734822586349169,0.731109277378286,0.6611458210538724,0.6603795826948013,0.6596133443357303,0.6617941765884711,0.6983378521749382,0.7216197100082518,0.4781916774725922,0.47530354827301663,0.4760697866320877,0.4760697866320877,0.4733584816692208,0.4733584816692208,0.4733584816692208,0.4733584816692208,0.7342331722268065,0.7362961216550749,0.733584816692208,0.6495933042555699,0.7259224331014971,0.6283154544382883,0.6808322527407756,0.4733584816692208,0.7140162678297772,0.7346457621124602,0.6373334905104326,0.667983024873276,0.6668631380407875,0.6668631380407875,0.6144052811505364,0.7354120004715313,0.6580808676175881,0.664533860749822,0.7362961216550749
143,0.4130614169515502,0.5798066721678652,0.671224802546269,0.6477661204762466,0.6477661204762466,0.6192384769539078,0.6068018389720617,0.6055640693151008,0.5614169515501591,0.6442296357420724,0.41365083107391254,0.41536013202876343,0.4120004715312979,0.4120004715312979,0.4130614169515502,0.4130614169515502,0.4130614169515502,0.4130614169515502,0.5829305670163857,0.6609100554049275,0.6445243428032535,0.6248379111163503,0.611811859012142,0.5857008133914888,0.6486502416597901,0.4130614169515502,0.5754450076623836,0.6743486973947895,0.6619710008251798,0.6604974655192738,0.6574914534952258,0.6574914534952258,0.6574914534952258,0.6659200754450076,0.6488860073087351,0.6073213966058479,0.6743486973947895
144,0.41671578451019686,0.5301780030649534,0.6337380643640221,0.6365672521513616,0.637922904632795,0.6178238830602382,0.6049157137805021,0.5835789225509843,0.5577625839915125,0.6408110338323706,0.42508546504774253,0.42019332783213487,0.41801249557939407,0.41801249557939407,0.41671578451019686,0.41671578451019686,0.41671578451019686,0.41671578451019686,0.5345986089826712,0.6407520924201344,0.6380407874572674,0.6430508074973477,0.6320877048214075,0.5841093952611105,0.6101614994695272,0.41671578451019686,0.4820818106801839,0.6393374985264647,0.5566426971590239,0.5836378639632206,0.6304373452787929,0.6304373452787929,0.6320287634091712,0.6470588235294118,0.6452316397500885,0.5845307172078361,0.6470588235294118
145,0.42479075798656135,0.5351880231050336,0.4734763644936933,0.6279028645526347,0.6285512200872333,0.5821643286573146,0.6022633502298715,0.5996699280914771,0.5531062124248497,0.6231875515737357,0.43174584463043736,0.427678887186137,0.42608746905575856,0.42608746905575856,0.42479075798656135,0.42479075798656135,0.42479075798656135,0.42479075798656135,0.5379582694801367,0.6198278910762702,0.6283154544382883,0.6291995756218319,0.6163503477543322,0.6012024048096193,0.6019686431686904,0.42479075798656135,0.4789579158316633,0.620535188023105,0.5575268183425675,0.5911234233172227,0.6276670989036898,0.6276670989036898,0.6286691029117057,0.626488270658965,0.6284333372627608,0.574021681707642,0.6291995756218319
146,0.5209831427561005,0.6988093834728281,0.7595779794883886,0.7618766945656018,0.7618766945656018,0.7614641046799482,0.7577507957090652,0.7561004361664505,0.7407756689850289,0.7503241777672993,0.5310031828362608,0.526111045620653,0.5227513851231875,0.5227513851231875,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.69533184015089,0.7593422138394436,0.7616409289166568,0.7616409289166568,0.7607568077331133,0.7593422138394436,0.7519155958976778,0.5209831427561005,0.7153129788989744,0.7568666745255216,0.7568666745255216,0.6290816927973594,0.6273723918425086,0.588706825415537,0.588706825415537,0.7587527997170812,0.6806554285040669,0.7004990372902669,0.7618766945656018
147,0.46298479311564306,0.7110691972179654,0.7146646233643759,0.7151950960745019,0.6606742897559825,0.6596133443357303,0.6596133443357303,0.6572556878462807,0.49027466698102085,0.706530708475775,0.4649888011316751,0.4626900860544619,0.4652245667806201,0.4652245667806201,0.46298479311564306,0.46298479311564306,0.46298479311564306,0.46298479311564306,0.714193092066486,0.7162560414947542,0.7156666273723918,0.6900271130496287,0.7126016739361075,0.6684545561711659,0.6992219733584817,0.46298479311564306,0.692325828126842,0.7144877991276671,0.6537781445243428,0.6544265000589414,0.6537781445243428,0.6537781445243428,0.6228928445125546,0.7160792172580455,0.5147353530590593,0.6462969512008768,0.7162560414947542
148,0.4763644936932689,0.7250383119179535,0.7287516208888365,0.7242131321466463,0.6498880113167511,0.6490038901332076,0.6482376517741365,0.6505363668513497,0.6892019332783214,0.7141341506542497,0.4799009784274431,0.4777201461747023,0.47884003300719086,0.47884003300719086,0.4763644936932689,0.4763644936932689,0.4763644936932689,0.4763644936932689,0.7282800895909466,0.7297536248968526,0.7266886714605681,0.6489449487209713,0.7187905222209124,0.604149475421431,0.6755864670517505,0.4763644936932689,0.7084168336673347,0.7286926794766002,0.627254509018036,0.6567252151361547,0.6552516798302487,0.6552516798302487,0.6084521985146764,0.7287516208888365,0.5179771307320523,0.652330805401653,0.7297536248968526
