,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
79,0.37195762917441577,0.5386916794695561,0.6206840785962643,0.6163176194711733,0.634430338804884,0.6334600145548638,0.6334600145548638,0.6334600145548638,0.3742217190911296,0.4697986577181208,0.5343252203444651,0.6302256003881297,0.5650521549284386,0.5466159941780545,0.5467777148863912,0.5474245977197381,0.5474245977197381,0.37195762917441577,0.5386916794695561,0.6127597638877659,0.6279615104714159,0.6357241044715776,0.6357241044715776,0.6354006630549042,0.6242419341796717,0.37195762917441577,0.5386916794695561,0.6072612598043179,0.6235950513463249,0.6271529069297324,0.6258591412630388,0.6237567720546616,0.6277997897630792,0.5386916794695561,0.44165925446753457,0.5475863184280747,0.5543785881782162,0.5449987870946875,0.5513058947198188,0.5488800840947683,0.5383682380528827,0.5663459205951322,0.549041804803105,0.5445136249696774,0.5437050214279938,0.529473599094364,0.5435433007196572,0.5500121290531252,0.5514676154281556,0.52623918492763,0.5309290854693943,0.5265626263443034,0.5700654968868764,0.5504972911781354,0.5703889383035498,0.535457265302822,0.5399854451362497,0.542572976469637,0.5291501576776906,0.5134632489690305,0.5343252203444651,0.527371229885987,0.5721678660952535,0.5372361930945257,0.5236516535942427,0.5105522762189698,0.5527613810948492,0.539823724427913,0.5563192366782567,0.550173849761462,0.5703889383035498,0.553408263928196,0.5538934260532061,0.527371229885987,0.5420878143446268,0.5343252203444651,0.5485566426780949,0.5249454192609364,0.5340017789277917,0.539823724427913,0.5559957952615833,0.5445136249696774,0.5204172394275087,0.54144093151128,0.5581760299961965,0.634430338804884
80,0.35578555834074554,0.5247836985525997,0.619713754346244,0.6130832053044393,0.6441335813050861,0.6444570227217595,0.6444570227217595,0.6444570227217595,0.35724104471577584,0.6334600145548638,0.6371795908466079,0.6421929328050456,0.5589067680116439,0.5361041481361688,0.5318994097194145,0.5318994097194145,0.5318994097194145,0.35578555834074554,0.5247836985525997,0.6083933047626748,0.6305490418048031,0.6462359505134633,0.6452656262634431,0.6442953020134228,0.6358858251799143,0.35578555834074554,0.5247836985525997,0.6016010350125334,0.626829465513059,0.630063879679793,0.6402522843050052,0.6397671221799951,0.6426780949300558,0.5247836985525997,0.43519042613406644,0.5645669928034285,0.5495269669281151,0.5584216058866338,0.5323845718444247,0.5448370663863508,0.5428964178863104,0.518638311635805,0.5548637503032263,0.545807390636371,0.5383682380528827,0.5671545241368158,0.5424112557613002,0.5422495350529636,0.5340017789277917,0.5223578879275491,0.534972103177812,0.524621977844263,0.5775046494703647,0.561009137220021,0.5103905555106332,0.5603622543866742,0.5380447966362093,0.5467777148863912,0.5559957952615833,0.5466159941780545,0.5372361930945257,0.5621411821783779,0.5383682380528827,0.5382065173445459,0.551791056844829,0.5459691113447077,0.5580981644699604,0.5621411821783779,0.5378830759278725,0.5508207325948088,0.5678014069701626,0.5551871917198997,0.5192851944691518,0.5304439233443843,0.5404706072612598,0.5445136249696774,0.5121694833023369,0.5629497857200615,0.5564809573865933,0.54144093151128,0.5445136249696774,0.5404706072612598,0.568610010511846,0.5348103824694752,0.5656810687941923,0.6444570227217595
81,0.36120320207002504,0.5282606937818388,0.6136492277836177,0.6086358858251799,0.6395245411174901,0.6398479825341635,0.6398479825341635,0.6398479825341635,0.3631438505700655,0.6280423708255842,0.629821298617288,0.6317619471173284,0.5573704212824452,0.5365084499070106,0.5356998463653271,0.5363467291986739,0.5363467291986739,0.36120320207002504,0.5282606937818388,0.6045928681167624,0.6249696773671869,0.6366135683674294,0.6356432441174092,0.6372604512007762,0.6332174334923587,0.36120320207002504,0.5282606937818388,0.5990943640333145,0.6218969839087896,0.6239993531171667,0.6358049648257459,0.6335408749090321,0.6369370097841028,0.5282606937818388,0.44287215978005984,0.5352146842403169,0.5310099458235628,0.5235707932400744,0.542815557532142,0.5402280261987548,0.5421686746987951,0.5148378749898924,0.5255114417401148,0.547667178782243,0.5408749090321016,0.5602813940325059,0.5492843858656101,0.5486375030322633,0.5489609444489367,0.5255114417401148,0.554782889949058,0.5250262796151047,0.5334357564486133,0.5149995956982292,0.5777472305328697,0.5544594485323846,0.5551063313657314,0.5465351338238862,0.541198350448775,0.5263200452817983,0.5586641869491389,0.5282606937818388,0.5447562060321824,0.5496078272822835,0.56351580819924,0.5175871270316164,0.5478288994905798,0.5345678014069701,0.5376404948653675,0.5306865044068892,0.5321419907819196,0.5250262796151047,0.5183957305732999,0.5617368804075362,0.5326271529069297,0.5379639362820409,0.5585024662408021,0.5445944853238457,0.5371553327403574,0.5465351338238862,0.5546211692407212,0.5457265302822026,0.5323037114902563,0.5289075766151856,0.5643603496761094,0.6398479825341635
82,0.3714724670494057,0.5375596345111991,0.6185817093878871,0.614862133096143,0.6266677448047222,0.6248888170130186,0.6248888170130186,0.6248888170130186,0.37260451200776257,0.4623595051346325,0.6190668715128972,0.6303873210964664,0.5716827039702433,0.5495269669281151,0.5467777148863912,0.5459691113447077,0.5459691113447077,0.3714724670494057,0.5375596345111991,0.6117894396377456,0.6271529069297324,0.6303873210964664,0.630063879679793,0.6299021589714563,0.6282849518880893,0.3714724670494057,0.5375596345111991,0.6083933047626748,0.622463006387968,0.6265060240963856,0.5880164955122503,0.5891485404706073,0.5881782162205871,0.5375596345111991,0.6244036548880084,0.5220344465108757,0.5488800840947683,0.5475863184280747,0.5306056440527209,0.5417643729279534,0.5331931753861082,0.51152260046899,0.5446753456780141,0.5467777148863912,0.5416026522196167,0.5281798334276704,0.5320611304277513,0.5272095091776502,0.5427346971779736,0.5205789601358454,0.5344869410528018,0.5244602571359263,0.521872725802539,0.5498504083447886,0.5742702353036306,0.5435433007196572,0.5383682380528827,0.5352955445944854,0.54144093151128,0.5462925527613811,0.5369127516778524,0.5404706072612598,0.51152260046899,0.5437050214279938,0.5525996603865125,0.5137866903857039,0.5522762189698391,0.5327080132610981,0.5377213552195359,0.5493652462197784,0.5718444246785801,0.5480714805530849,0.5466159941780545,0.5213875636775289,0.5404706072612598,0.5383682380528827,0.5472628770114013,0.5194469151774884,0.5357807067194954,0.5377213552195359,0.5145952939273875,0.5513058947198188,0.5380447966362093,0.5530848225115226,0.562290923574986,0.6303873210964664
83,0.39362820409153393,0.5496886876364518,0.60127759359586,0.60176275572087,0.6072612598043179,0.60176275572087,0.6106573946793887,0.610495673971052,0.3905555106331366,0.48338319721840384,0.5369127516778524,0.5603622543866742,0.5783132530120482,0.5590684887199806,0.5548637503032263,0.5553489124282365,0.5553489124282365,0.39362820409153393,0.5496886876364518,0.6022479178458802,0.5970728551791057,0.602894800679227,0.6096870704293684,0.6098487911377052,0.606129214845961,0.39362820409153393,0.5496886876364518,0.6020861971375434,0.5962642516374221,0.5990135036791461,0.6054823320126143,0.6043502870542573,0.6059674941376243,0.5496886876364518,0.4646235950513463,0.5522762189698391,0.5411174900946066,0.5310908061777311,0.5521144982615024,0.5480714805530849,0.5369127516778524,0.5176679873857848,0.5165359424274278,0.5302822026360475,0.5228430500525593,0.5241368157192529,0.5344869410528018,0.5416026522196167,0.5378830759278725,0.5301204819277109,0.5288267162610172,0.5606856958033476,0.525107139969273,0.5420878143446268,0.5060240963855421,0.5173445459691114,0.5160507803024177,0.5361041481361688,0.5244602571359263,0.5176679873857848,0.5399854451362497,0.5220344465108757,0.501172475135441,0.5380447966362093,0.5362658688445056,0.54144093151128,0.5139484110940405,0.532222851136088,0.5317376890110779,0.5283415541360071,0.524621977844263,0.5367510309695156,0.5446753456780141,0.5118460418856634,0.5270477884693135,0.5325462925527614,0.5346486617611386,0.5449987870946875,0.5445136249696774,0.5309290854693943,0.5189617530524784,0.5380447966362093,0.5162125010107544,0.5309290854693943,0.5526475776334271,0.6106573946793887
84,0.3742217190911296,0.5469394355947279,0.6201989164712541,0.6177731058462036,0.6080698633460014,0.6190668715128972,0.6216544028462845,0.6250505377213552,0.3742217190911296,0.4641384329263362,0.614862133096143,0.622463006387968,0.584943802053853,0.5655373170534487,0.5547020295948897,0.5540551467615428,0.5540551467615428,0.3742217190911296,0.5469394355947279,0.6174496644295302,0.6200371957629175,0.6189051508045605,0.6195520336379073,0.6140535295544595,0.625212258429692,0.3742217190911296,0.5469394355947279,0.6135683674294493,0.61647934017951,0.6200371957629175,0.6048354491792675,0.6035416835125738,0.6048354491792675,0.5469394355947279,0.43793967817579044,0.5658607584701221,0.5475863184280747,0.5396620037195763,0.52623918492763,0.5391768415945661,0.5309290854693943,0.5516293361364922,0.5480714805530849,0.5395002830112395,0.5461308320530444,0.5644052720950917,0.5370744723861891,0.5454839492196976,0.5437050214279938,0.5629497857200615,0.5359424274278322,0.5204172394275087,0.5660224791784588,0.5627880650117247,0.5721678660952535,0.5356189860111588,0.5527613810948492,0.5386916794695561,0.5493652462197784,0.5445136249696774,0.5357807067194954,0.5220344465108757,0.5171828252607746,0.5495269669281151,0.5509824533031454,0.5550254710115631,0.5469394355947279,0.5378830759278725,0.5188000323441416,0.5327080132610981,0.5580981644699604,0.5367510309695156,0.5477480391364115,0.5700654968868764,0.5449987870946875,0.5356189860111588,0.5422495350529636,0.5477480391364115,0.545807390636371,0.5385299587612193,0.5194469151774884,0.5315759683027411,0.533840058219455,0.5259157435109566,0.5589367162909655,0.6250505377213552
85,0.3866742136330557,0.5522762189698391,0.5867227298455567,0.5870461712622301,0.6051588905959409,0.6033799628042371,0.5980431794291259,0.5991752243874828,0.38829142071642275,0.4817659901350368,0.5459691113447077,0.5645669928034285,0.5839734778038328,0.5711975418452333,0.5585833265949705,0.5574512816366136,0.5574512816366136,0.3866742136330557,0.5522762189698391,0.5732999110536104,0.6049971698876041,0.6150238538044797,0.6090401875960216,0.6116277189294089,0.6138918088461227,0.3866742136330557,0.5522762189698391,0.572976469636937,0.5938384410123716,0.5938384410123716,0.6035416835125738,0.5962642516374221,0.5999838279291664,0.5522762189698391,0.46025713592625533,0.5487183633864317,0.5564809573865933,0.5378830759278725,0.5446753456780141,0.5373979138028625,0.5234899328859061,0.5530848225115226,0.5487183633864317,0.5391768415945661,0.5522762189698391,0.5558340745532465,0.5375596345111991,0.5401471658445864,0.5317376890110779,0.51103743834398,0.52672434705264,0.5179914288024582,0.5480714805530849,0.5545403088865529,0.5632732271367349,0.5427346971779736,0.5129780868440204,0.5315759683027411,0.5445136249696774,0.52623918492763,0.5230047707608959,0.5395002830112395,0.5037600064688283,0.5196086358858252,0.5210641222608555,0.5380447966362093,0.5516293361364922,0.5302822026360475,0.5264009056359666,0.5247836985525997,0.5333548960944449,0.5283415541360071,0.54144093151128,0.5236516535942427,0.532222851136088,0.5335166168027816,0.5406323279695965,0.5532465432198593,0.5378830759278725,0.5396620037195763,0.5234899328859061,0.5466159941780545,0.524621977844263,0.5428964178863104,0.54961681176608,0.6051588905959409
86,0.3772135521953586,0.5484757823239266,0.6020053367833751,0.601520174658365,0.603137381741732,0.6018436160750384,0.6146195520336379,0.6155898762836581,0.3788307592787256,0.4769952292391041,0.6120320207002506,0.6130023449502708,0.5827605724913075,0.5703080779493814,0.5562383763240883,0.5541360071157112,0.5541360071157112,0.3772135521953586,0.5484757823239266,0.5979623190749576,0.6146195520336379,0.6163984798253417,0.6068569580334762,0.6081507237001698,0.6133257863669442,0.3772135521953586,0.5484757823239266,0.5973154362416108,0.6049163095334358,0.6049163095334358,0.5994178054499879,0.5913317700331527,0.5963451119915906,0.5484757823239266,0.46227864478046415,0.5306865044068892,0.5235707932400744,0.5293927387401957,0.5538125656990378,0.5507398722406404,0.5602813940325059,0.5568852591574351,0.5363467291986739,0.5512250343656505,0.5348912428236435,0.5481523409072532,0.5434624403654889,0.5258348831567883,0.5421686746987951,0.5394194226570712,0.5345678014069701,0.558017304115792,0.5276138109484919,0.5394194226570712,0.5633540874909032,0.5122503436565052,0.5530039621573543,0.5442710439071723,0.5533274035740277,0.529716180156869,0.5478288994905798,0.5429772782404787,0.5572087005741085,0.5416835125737851,0.544432764615509,0.5234090725317377,0.558017304115792,0.531980270073583,0.5284224144901755,0.5342443599902967,0.5282606937818388,0.5468585752405596,0.5437858817821623,0.5125737850731786,0.5369936120320207,0.536831891323684,0.5293927387401957,0.5562383763240883,0.5416835125737851,0.5290692973235223,0.5337591978652867,0.5539742864073744,0.5303630629902158,0.5478288994905798,0.5553159693209827,0.6155898762836581
87,0.3710681652785639,0.5355381256569903,0.6110616964502305,0.6078272822834964,0.6241610738255033,0.6243227945338401,0.6243227945338401,0.6243227945338401,0.37220021023692085,0.4695560766556158,0.5433007196571521,0.6183391283253821,0.6183391283253821,0.6183391283253821,0.5426538368238053,0.542815557532142,0.542815557532142,0.3710681652785639,0.5355381256569903,0.6013584539500283,0.6163984798253417,0.6097679307835369,0.5932724185331931,0.6199563354087491,0.621088380367106,0.3710681652785639,0.5355381256569903,0.5974771569499474,0.6149429934503113,0.6172070833670251,0.6218969839087896,0.5761300234495027,0.5735424921161155,0.5355381256569903,0.44934098811352796,0.5285841351985122,0.5386108191153878,0.529716180156869,0.5489609444489367,0.5379639362820409,0.5339209185736233,0.5583407455324654,0.5442710439071723,0.5449179267405191,0.5465351338238862,0.5342443599902967,0.5429772782404787,0.5369936120320207,0.5344060806986335,0.5234090725317377,0.5542977278240478,0.5164550820732595,0.5594727904908223,0.5201746583650037,0.5358615670736638,0.5452413681571925,0.5528422414490175,0.5407131883237648,0.550416430823967,0.553650844990701,0.558017304115792,0.5510633136573139,0.5043260289480068,0.530848225115226,0.5200129376566669,0.5187191719899733,0.5243793967817579,0.5431389989488153,0.5581790248241287,0.5376404948653675,0.5334357564486133,0.547667178782243,0.5122503436565052,0.529716180156869,0.5306865044068892,0.544432764615509,0.5530039621573543,0.5242176760734212,0.5465351338238862,0.5455648095738659,0.5450796474488558,0.5402280261987548,0.5628689253658931,0.5397428640737446,0.554950600313259,0.6243227945338401
88,0.3651653594242743,0.5412792108029433,0.6232716099296515,0.6210075200129377,0.6054823320126143,0.6253739791380286,0.624080213471335,0.627314627638069,0.366944287215978,0.6247270963046818,0.6286083933047627,0.634430338804884,0.5841351985121694,0.5632732271367349,0.5513058947198188,0.5511441740114822,0.5511441740114822,0.3651653594242743,0.5412792108029433,0.6193903129295706,0.6281232311797526,0.6295787175547829,0.6308724832214765,0.6247270963046818,0.6389585186383117,0.3651653594242743,0.5412792108029433,0.6159941780544999,0.6242419341796717,0.6277997897630792,0.6082315840543382,0.6049971698876041,0.6069378183876445,0.5412792108029433,0.632813131721517,0.5341634996361284,0.5309290854693943,0.5443519042613406,0.5483949219697583,0.5445136249696774,0.5553489124282365,0.5508207325948088,0.5543785881782162,0.5373979138028625,0.5456456699280343,0.5642435513867551,0.5485566426780949,0.5467777148863912,0.5453222285113609,0.5200937980108353,0.5373979138028625,0.5312525268860677,0.512654645427347,0.5614942993450311,0.5456456699280343,0.533840058219455,0.5369127516778524,0.5451605078030242,0.558259885178297,0.5461308320530444,0.5346486617611386,0.5393385623029029,0.5123312040106736,0.5477480391364115,0.5566426780949301,0.5595536508449906,0.5205789601358454,0.5530848225115226,0.561009137220021,0.5255923020942832,0.5702272175952131,0.5466159941780545,0.5137866903857039,0.5234899328859061,0.5285032748443438,0.5477480391364115,0.5564809573865933,0.5217110050942023,0.5320611304277513,0.5357807067194954,0.5648904342201019,0.5370744723861891,0.5703889383035498,0.5574512816366136,0.5724972971677912,0.634430338804884
89,0.36783375111182987,0.5342443599902967,0.6193094525754023,0.6141343899086278,0.6380690547424598,0.6364518476590928,0.6364518476590928,0.6364518476590928,0.3705830031535538,0.47084984232230936,0.6251313980755235,0.633055712784022,0.5617368804075362,0.5408749090321016,0.5390959812403978,0.5397428640737446,0.5397428640737446,0.36783375111182987,0.5342443599902967,0.6078272822834964,0.6299830193256246,0.6382307754507964,0.6377456133257864,0.6385542168674698,0.6269103258672273,0.36783375111182987,0.5342443599902967,0.6026522196167219,0.6265868844505539,0.6291744157839412,0.6324088299506752,0.6293361364922778,0.6337025956173689,0.5342443599902967,0.4454596911134471,0.5335974771569499,0.538449098407051,0.5247028381984313,0.5258348831567883,0.5314951079485728,0.5390959812403978,0.5567235384490984,0.5534891242823644,0.5496078272822835,0.546049971698876,0.5352146842403169,0.5439476024904989,0.5323037114902563,0.5517101964906607,0.5226004689900542,0.5534891242823644,0.5745128163661357,0.5724104471577586,0.5486375030322633,0.5104714158648015,0.550416430823967,0.5512250343656505,0.5487992237406,0.5331123150319398,0.5593110697824857,0.5329505943236031,0.5576938626991186,0.5090159294897711,0.5463734131155494,0.5154847578232392,0.5434624403654889,0.5200129376566669,0.556400097032425,0.5583407455324654,0.5433007196571521,0.524864558906768,0.5599579526158325,0.5491226651572734,0.5258348831567883,0.5483140616155899,0.5439476024904989,0.5530039621573543,0.5575321419907819,0.5554297727824048,0.5353764049486537,0.5538125656990378,0.5462116924072128,0.5259966038651249,0.5289075766151856,0.5607186389106014,0.6380690547424598
90,0.3697743996118703,0.5403897469070914,0.6188242904503922,0.6152664348669847,0.633055712784022,0.6317619471173284,0.6317619471173284,0.6317619471173284,0.37171504811191075,0.466159941780545,0.5337591978652867,0.6307916228673082,0.5704697986577181,0.5478288994905798,0.5483140616155899,0.5486375030322633,0.5486375030322633,0.3697743996118703,0.5403897469070914,0.6113851378669038,0.6265868844505539,0.6325705506590119,0.6322471092423385,0.634672919867389,0.6257782809088703,0.3697743996118703,0.5403897469070914,0.6076655615751597,0.6228673081588098,0.6264251637422172,0.6244845152421767,0.5859949866580416,0.6272337672839007,0.5403897469070914,0.6235141909921565,0.5358615670736638,0.5407131883237648,0.5274520902401553,0.5462116924072128,0.5399045847820814,0.5263200452817983,0.5177488477399531,0.5445944853238457,0.5466968545322228,0.5399045847820814,0.5348912428236435,0.5369936120320207,0.5449179267405191,0.5369936120320207,0.5643244117409234,0.5340826392819601,0.5706315193660548,0.5251880003234414,0.5096628123231179,0.5083690466564244,0.540066305490418,0.5356998463653271,0.5366701706153473,0.5387725398237244,0.542815557532142,0.5290692973235223,0.5528422414490175,0.571116681491065,0.5300396215735425,0.5531656828656909,0.5161316406565861,0.5201746583650037,0.5554297727824048,0.5214684240316972,0.5300396215735425,0.5688525915743511,0.547182016657233,0.5576938626991186,0.5644861324492602,0.5371553327403574,0.5465351338238862,0.554782889949058,0.5416835125737851,0.5492843858656101,0.5352146842403169,0.5167785234899329,0.544432764615509,0.5352146842403169,0.5531656828656909,0.5632462736853454,0.633055712784022
91,0.3815800113204496,0.550416430823967,0.6152664348669847,0.6154281555753214,0.6172070833670251,0.6214118217837794,0.6241610738255033,0.6251313980755235,0.3815800113204496,0.47376081507237,0.6117085792835772,0.6126789035335974,0.5926255356998463,0.571116681491065,0.5614134389908628,0.5599579526158325,0.5599579526158325,0.3815800113204496,0.550416430823967,0.6167219212420151,0.611870299991914,0.6146195520336379,0.6181774076170453,0.6209266596587693,0.6197946147004124,0.3815800113204496,0.550416430823967,0.6152664348669847,0.6100913722002103,0.6128406242419342,0.6160750384086683,0.6133257863669442,0.6154281555753214,0.550416430823967,0.6144578313253012,0.523247351823401,0.547667178782243,0.5259966038651249,0.5454030888655292,0.5423303954071319,0.5300396215735425,0.5106331365731381,0.5182340098649633,0.5268052074068085,0.5423303954071319,0.529716180156869,0.5314951079485728,0.5449179267405191,0.5360232877820005,0.5486375030322633,0.5402280261987548,0.5661033395326271,0.5678822673243309,0.5090159294897711,0.5452413681571925,0.5356998463653271,0.5305247836985526,0.5378022155737042,0.5475054580739064,0.5531656828656909,0.5264817659901351,0.5245411174900946,0.5707932400743915,0.5274520902401553,0.5276138109484919,0.5159699199482494,0.5179105684482898,0.5390959812403978,0.5533274035740277,0.5298779008652058,0.5562383763240883,0.5381256569903776,0.553650844990701,0.5154847578232392,0.5382873776987144,0.5323037114902563,0.5403897469070914,0.5193660548233201,0.5274520902401553,0.5421686746987951,0.554782889949058,0.5542977278240478,0.5203363790733403,0.5418452332821218,0.5687148294894716,0.6251313980755235
92,0.36783375111182987,0.5379639362820409,0.6212501010754428,0.6176922454920353,0.6328939920756853,0.6327322713673486,0.6327322713673486,0.6327322713673486,0.36848063394517666,0.4648661761138514,0.6236759117004933,0.6306299021589714,0.5606048354491793,0.5468585752405596,0.5463734131155494,0.5468585752405596,0.5468585752405596,0.36783375111182987,0.5379639362820409,0.611870299991914,0.6304681814506348,0.634672919867389,0.6359666855340826,0.6343494784507157,0.6288509743672678,0.36783375111182987,0.5379639362820409,0.6086358858251799,0.6265868844505539,0.628689253658931,0.6267486051588906,0.5801730411579202,0.5792027169079,0.5379639362820409,0.4397994663216625,0.5247028381984313,0.5313333872402362,0.5436241610738255,0.5491226651572734,0.5373170534486941,0.5326271529069297,0.5641626910325868,0.5492843858656101,0.5507398722406404,0.5340826392819601,0.5279372523651653,0.5433007196571521,0.5500929894072936,0.5505781515323037,0.56400097032425,0.5513867550739873,0.5226004689900542,0.5208215411983504,0.5500929894072936,0.5737042128244522,0.5337591978652867,0.5492843858656101,0.5405514676154282,0.5348912428236435,0.5442710439071723,0.5280989730735021,0.5263200452817983,0.5374787741570308,0.5342443599902967,0.5573704212824452,0.56351580819924,0.5494461065739468,0.5280989730735021,0.5342443599902967,0.5512250343656505,0.5691760329910245,0.5287458559068489,0.5538125656990378,0.5274520902401553,0.5496078272822835,0.5429772782404787,0.5538125656990378,0.5505781515323037,0.539581143365408,0.5458882509905394,0.5615751596991995,0.538449098407051,0.5696611951160346,0.541198350448775,0.5572087005741085,0.6328939920756853
93,0.3490741489447724,0.5138675507398722,0.6112234171585672,0.6060483544917927,0.6490660629093555,0.6503598285760491,0.6503598285760491,0.6503598285760491,0.35198512169483304,0.4517667987385785,0.6398479825341635,0.6408183067841837,0.6408183067841837,0.6408183067841837,0.522115306865044,0.5219535861567074,0.5219535861567074,0.3490741489447724,0.5138675507398722,0.5981240397832942,0.6254548394921969,0.6414651896175305,0.6401714239508369,0.6443761623675912,0.6468019729926417,0.3490741489447724,0.5138675507398722,0.5932724185331931,0.6214118217837794,0.6241610738255033,0.6468019729926417,0.6440527209509178,0.6498746664510391,0.5138675507398722,0.44174011482170294,0.5452413681571925,0.5492843858656101,0.5576938626991186,0.5505781515323037,0.5542977278240478,0.5450796474488558,0.5185574512816367,0.5572087005741085,0.5363467291986739,0.5426538368238053,0.5389342605320612,0.5334357564486133,0.5541360071157112,0.5573704212824452,0.5753214199078192,0.5450796474488558,0.5369936120320207,0.5356998463653271,0.5633540874909032,0.5814668068246139,0.5627072046575564,0.5352146842403169,0.5449179267405191,0.5517101964906607,0.5305247836985526,0.538449098407051,0.5643244117409234,0.5735424921161155,0.5523570793240075,0.5683674294493409,0.5499312686989569,0.5633540874909032,0.5433007196571521,0.565133015282607,0.5344060806986335,0.5436241610738255,0.5549446106573946,0.5209832619066872,0.5314951079485728,0.5345678014069701,0.547182016657233,0.5203363790733403,0.5686908708660144,0.5402280261987548,0.5500929894072936,0.5562383763240883,0.5449179267405191,0.5348912428236435,0.5583407455324654,0.5633540874909032,0.6503598285760491
94,0.3755963451119916,0.5399045847820814,0.622220425325463,0.6189860111587289,0.6249696773671869,0.6233524702838198,0.6233524702838198,0.6233524702838198,0.37672839007034853,0.4666451039055551,0.6167219212420151,0.6291744157839412,0.5741893749494623,0.5513867550739873,0.5483140616155899,0.5494461065739468,0.5494461065739468,0.3755963451119916,0.5399045847820814,0.6128406242419342,0.6306299021589714,0.6304681814506348,0.630306460742298,0.6290126950756044,0.6278806501172475,0.3755963451119916,0.5399045847820814,0.6102530929085469,0.627072046575564,0.6294978572006146,0.589067680116439,0.589067680116439,0.5874504730330719,0.5399045847820814,0.6225438667421364,0.5339209185736233,0.5345678014069701,0.5287458559068489,0.5250262796151047,0.5408749090321016,0.5468585752405596,0.5489609444489367,0.542815557532142,0.5441093231988356,0.5463734131155494,0.5277755316568287,0.541198350448775,0.5487992237406,0.5269669281151451,0.529716180156869,0.5499312686989569,0.5737042128244522,0.5688525915743511,0.511280019406485,0.5728956092827686,0.5331123150319398,0.5347295221153069,0.5295544594485324,0.5353764049486537,0.5213067033233606,0.5355381256569903,0.5272903695318185,0.5086924880730977,0.544432764615509,0.5177488477399531,0.5188808926983101,0.5513867550739873,0.5555914934907414,0.5235707932400744,0.521630144740034,0.571116681491065,0.5505781515323037,0.5111182986981483,0.5255114417401148,0.5439476024904989,0.5332740357402765,0.5496078272822835,0.523247351823401,0.5510633136573139,0.539581143365408,0.5449179267405191,0.5513867550739873,0.5276138109484919,0.5542977278240478,0.5638572185835063,0.6294978572006146
