,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
70,0.395487992237406,0.5492843858656101,0.5796878790329102,0.5796878790329102,0.599902967574998,0.5919786528664995,0.5974771569499474,0.5974771569499474,0.39759036144578314,0.4844343818225924,0.5452413681571925,0.5601196733241691,0.5804964825745936,0.5707932400743915,0.5585024662408021,0.556400097032425,0.556400097032425,0.395487992237406,0.5492843858656101,0.5678822673243309,0.5978005983666208,0.6073421201584863,0.6008732918250181,0.603137381741732,0.6026522196167219,0.395487992237406,0.5492843858656101,0.5677205466159941,0.5877739144497452,0.5877739144497452,0.595536508449907,0.5885825179914288,0.5885825179914288,0.5492843858656101,0.46713026603056523,0.5247028381984313,0.5534891242823644,0.5141909921565456,0.5420069539904585,0.5234090725317377,0.5188808926983101,0.5143527128648824,0.5326271529069297,0.5229239104067276,0.5259966038651249,0.5219535861567074,0.5290692973235223,0.5394194226570712,0.530848225115226,0.5466968545322228,0.5389342605320612,0.5266434866984717,0.5245411174900946,0.5041643082396701,0.5015767769062829,0.5347295221153069,0.5365084499070106,0.5353764049486537,0.5399045847820814,0.5374787741570308,0.5180722891566265,0.5353764049486537,0.5030322632813131,0.5229239104067276,0.5183957305732999,0.539581143365408,0.5347295221153069,0.5259966038651249,0.5180722891566265,0.5235707932400744,0.5339209185736233,0.5217918654483706,0.5133823886148622,0.5133823886148622,0.5280989730735021,0.5337591978652867,0.5242176760734212,0.5481523409072532,0.5251880003234414,0.5321419907819196,0.5502547101156303,0.5141909921565456,0.5190426134066467,0.5347295221153069,0.5473377477097053,0.599902967574998
71,0.3772135521953586,0.5441093231988356,0.6146195520336379,0.6121937414085874,0.6052397509501092,0.6214118217837794,0.6209266596587693,0.6209266596587693,0.3770518314870219,0.4740842564890434,0.5350529635319803,0.6105765343252203,0.5796878790329102,0.5636775289075766,0.5533274035740277,0.5530039621573543,0.5530039621573543,0.3772135521953586,0.5441093231988356,0.613487507075281,0.6170453626586885,0.607503840866823,0.6092827686585267,0.6131640656586076,0.6244845152421767,0.3772135521953586,0.5441093231988356,0.6099296514918735,0.6136492277836177,0.6165602005336783,0.6054014716584458,0.6052397509501092,0.6052397509501092,0.5441093231988356,0.6163984798253417,0.5596345111991591,0.5306865044068892,0.5271286488234819,0.5478288994905798,0.5434624403654889,0.5331123150319398,0.5541360071157112,0.5219535861567074,0.5455648095738659,0.5360232877820005,0.5272903695318185,0.5499312686989569,0.5473437373655696,0.5376404948653675,0.5549446106573946,0.5455648095738659,0.5096628123231179,0.5654564566992804,0.5442710439071723,0.5335974771569499,0.5255114417401148,0.5491226651572734,0.5323037114902563,0.5505781515323037,0.5389342605320612,0.5408749090321016,0.5277755316568287,0.505296353198027,0.5287458559068489,0.5468585752405596,0.547667178782243,0.5240559553650845,0.5190426134066467,0.5593110697824857,0.531980270073583,0.5609282768658527,0.5340826392819601,0.5455648095738659,0.523247351823401,0.5269669281151451,0.538449098407051,0.5551063313657314,0.5224387482817174,0.5424921161154685,0.5429772782404787,0.5196894962399935,0.5342443599902967,0.5673971051993207,0.5373170534486941,0.5612577079383904,0.6214118217837794
72,0.37915420069539907,0.5445944853238457,0.6094444893668635,0.6079890029918331,0.6024904989083852,0.615104714158648,0.615104714158648,0.6142961106169645,0.3770518314870219,0.4727904908223498,0.5389342605320612,0.5719252850327484,0.5937575806582033,0.5597962319074957,0.5534891242823644,0.5523570793240075,0.5523570793240075,0.37915420069539907,0.5445944853238457,0.6063717959084661,0.6050780302417724,0.6138109484919544,0.612355462116924,0.6112234171585672,0.6102530929085469,0.37915420069539907,0.5445944853238457,0.6054014716584458,0.6032991024500687,0.605886633783456,0.601520174658365,0.599902967574998,0.599902967574998,0.5445944853238457,0.45888250990539337,0.5313333872402362,0.5290692973235223,0.5413600711571117,0.5161316406565861,0.5334357564486133,0.5259966038651249,0.5502547101156303,0.5450796474488558,0.5416835125737851,0.5371553327403574,0.532465432198593,0.5392577019487346,0.546049971698876,0.5369936120320207,0.5486375030322633,0.5510633136573139,0.5298779008652058,0.5337591978652867,0.5551063313657314,0.5408749090321016,0.5209832619066872,0.5214684240316972,0.5352146842403169,0.529716180156869,0.5342443599902967,0.5318185493652462,0.5282606937818388,0.5365084499070106,0.5371553327403574,0.5526805207406809,0.5517101964906607,0.546049971698876,0.5509015929489771,0.5570469798657718,0.5475054580739064,0.5306865044068892,0.5455648095738659,0.5523570793240075,0.5625454839492197,0.5340826392819601,0.5369936120320207,0.5523570793240075,0.5455648095738659,0.5342443599902967,0.5381256569903776,0.5373170534486941,0.5358615670736638,0.524864558906768,0.5187191719899733,0.5519917103162838,0.615104714158648
73,0.3815800113204496,0.5494461065739468,0.6108999757418937,0.6087976065335167,0.6102530929085469,0.6220587046171262,0.6214118217837794,0.6214118217837794,0.38141829061211285,0.4769952292391041,0.5332740357402765,0.6102530929085469,0.5858332659497049,0.5685291501576777,0.558017304115792,0.5572087005741085,0.5572087005741085,0.3815800113204496,0.5494461065739468,0.6130023449502708,0.6083124444085065,0.6104148136168837,0.6147812727419746,0.6189860111587289,0.6181774076170453,0.3815800113204496,0.5494461065739468,0.6102530929085469,0.6055631923667826,0.6086358858251799,0.6084741651168432,0.6071803994501496,0.6071803994501496,0.5494461065739468,0.6142961106169645,0.5217918654483706,0.5200129376566669,0.5376404948653675,0.5436241610738255,0.540066305490418,0.5250262796151047,0.5457265302822026,0.5415217918654484,0.5437858817821623,0.5445944853238457,0.5211449826150238,0.541198350448775,0.5487992237406,0.5363467291986739,0.5565618177407617,0.5293927387401957,0.5293927387401957,0.5649712945742702,0.5012533354896095,0.5041643082396701,0.5408749090321016,0.5247028381984313,0.5397428640737446,0.5479906201989164,0.5424921161154685,0.5266434866984717,0.547182016657233,0.5073987224064042,0.5363467291986739,0.542815557532142,0.5491226651572734,0.523247351823401,0.5463734131155494,0.5179105684482898,0.5289075766151856,0.5234090725317377,0.5376404948653675,0.5077221638230776,0.515646478531576,0.5386108191153878,0.5363467291986739,0.5549446106573946,0.5439476024904989,0.5335974771569499,0.5360232877820005,0.5581790248241287,0.5316568286569096,0.5604431147408425,0.5410366297404383,0.5628389770865715,0.6220587046171262
74,0.3750303226328131,0.5511441740114822,0.6083933047626748,0.6074229805126546,0.6189051508045605,0.624080213471335,0.625697420554702,0.625697420554702,0.3747068812161397,0.4759440446349155,0.6192285922212339,0.6190668715128972,0.5896337025956173,0.5711975418452333,0.5614942993450311,0.5592302094283172,0.5592302094283172,0.3750303226328131,0.5511441740114822,0.6095253497210318,0.6080698633460014,0.6179348265545404,0.6189051508045605,0.6223012856796313,0.6190668715128972,0.3750303226328131,0.5511441740114822,0.6080698633460014,0.6053206113042775,0.6087167461793482,0.61696450230452,0.6143769709711329,0.6143769709711329,0.5511441740114822,0.619713754346244,0.5293118783860273,0.5378830759278725,0.5255923020942832,0.5519527775531656,0.5304439233443843,0.5576130023449503,0.5113608797606534,0.5466159941780545,0.5301204819277109,0.5372361930945257,0.5264009056359666,0.5367510309695156,0.5449987870946875,0.5346486617611386,0.5166976631357645,0.5341634996361284,0.5309290854693943,0.5231664914692327,0.5508207325948088,0.5386916794695561,0.5462925527613811,0.5406323279695965,0.5367510309695156,0.5443519042613406,0.5540551467615428,0.5412792108029433,0.5419260936362901,0.5383682380528827,0.5464542734697178,0.5542168674698795,0.5496886876364518,0.521872725802539,0.5537317053448694,0.5293118783860273,0.5370744723861891,0.5373979138028625,0.5427346971779736,0.5513058947198188,0.5741085145952939,0.529473599094364,0.5352955445944854,0.5532465432198593,0.5432198593029838,0.5406323279695965,0.5367510309695156,0.5568043988032667,0.5281798334276704,0.5281798334276704,0.5500121290531252,0.5678133862818912,0.625697420554702
75,0.38093312848710276,0.5486375030322633,0.5827605724913075,0.5829222931996442,0.6191477318670656,0.6068569580334762,0.6180156869087087,0.6180156869087087,0.38028624565375596,0.47505458073906365,0.610738255033557,0.6176922454920353,0.5889059594081022,0.5725721678660952,0.5568852591574351,0.554782889949058,0.554782889949058,0.38093312848710276,0.5486375030322633,0.5796878790329102,0.6036225438667422,0.6233524702838198,0.6188242904503922,0.6212501010754428,0.6183391283253821,0.38093312848710276,0.5486375030322633,0.5783941133662165,0.5905231664914692,0.5905231664914692,0.6126789035335974,0.607503840866823,0.607503840866823,0.5486375030322633,0.4614700412387806,0.5263200452817983,0.5124120643648419,0.5426538368238053,0.5486375030322633,0.5468585752405596,0.5517101964906607,0.5542977278240478,0.5510633136573139,0.541198350448775,0.5534891242823644,0.5224387482817174,0.5466968545322228,0.5473437373655696,0.5348912428236435,0.5376404948653675,0.5403897469070914,0.5192043341149835,0.5255114417401148,0.5610899975741894,0.562383763240883,0.5420069539904585,0.540066305490418,0.5423303954071319,0.5361850084903372,0.5386108191153878,0.5481523409072532,0.5431389989488153,0.5028705425729765,0.5356998463653271,0.5468585752405596,0.5146761542815558,0.5497695479906202,0.5256731624484515,0.555914934907415,0.5280989730735021,0.5258348831567883,0.5399045847820814,0.5103096951564647,0.5643244117409234,0.5360232877820005,0.5415217918654484,0.5499312686989569,0.555914934907415,0.539581143365408,0.542815557532142,0.5263200452817983,0.5353764049486537,0.5562383763240883,0.5258348831567883,0.5553998245030831,0.6191477318670656
76,0.3828737769871432,0.5551063313657314,0.5869653109080618,0.5866418694913884,0.6183391283253821,0.6016818953667017,0.6181774076170453,0.6181774076170453,0.38497614619552034,0.4816851297808684,0.5441093231988356,0.6186625697420555,0.5935958599498666,0.5779089512412064,0.5631923667825665,0.5612517182825261,0.5612517182825261,0.3828737769871432,0.5551063313657314,0.5816285275329506,0.6096062100752001,0.6259400016172071,0.6165602005336783,0.6220587046171262,0.6191477318670656,0.3828737769871432,0.5551063313657314,0.5817902482412873,0.5965068326999272,0.5965068326999272,0.6105765343252203,0.6037842645750788,0.6037842645750788,0.5551063313657314,0.4611465998221072,0.554782889949058,0.5455648095738659,0.5465351338238862,0.5473437373655696,0.5405514676154282,0.5250262796151047,0.5572087005741085,0.5217918654483706,0.5408749090321016,0.5478288994905798,0.5596345111991591,0.5382873776987144,0.5418452332821218,0.5310099458235628,0.553650844990701,0.5323037114902563,0.5334357564486133,0.5185574512816367,0.56400097032425,0.5030322632813131,0.5454030888655292,0.5491226651572734,0.5365084499070106,0.547667178782243,0.547182016657233,0.5462116924072128,0.5224387482817174,0.5416835125737851,0.5481523409072532,0.5224387482817174,0.5103096951564647,0.5494461065739468,0.5300396215735425,0.5572087005741085,0.5429772782404787,0.5455648095738659,0.5431389989488153,0.5468585752405596,0.565133015282607,0.5389342605320612,0.5342443599902967,0.5466968545322228,0.5363467291986739,0.542815557532142,0.5387725398237244,0.5581790248241287,0.5454030888655292,0.5302013422818792,0.5496078272822835,0.5556214417700631,0.6186625697420555
77,0.3886957224872645,0.5475054580739064,0.603137381741732,0.6036225438667422,0.5961833912832538,0.6128406242419342,0.6084741651168432,0.6036225438667422,0.3907980916956416,0.47974448128082803,0.5441093231988356,0.6032991024500687,0.5780706719495431,0.5706315193660548,0.5555914934907414,0.5533274035740277,0.5533274035740277,0.3886957224872645,0.5475054580739064,0.5990943640333145,0.615104714158648,0.6073421201584863,0.605886633783456,0.5950513463248969,0.6008732918250181,0.3886957224872645,0.5475054580739064,0.599902967574998,0.6089593272418533,0.6089593272418533,0.588420797283092,0.5782323926578798,0.5782323926578798,0.5475054580739064,0.4653513382388615,0.5305247836985526,0.5335974771569499,0.5356998463653271,0.5510633136573139,0.5450796474488558,0.5280989730735021,0.5177488477399531,0.5463734131155494,0.524864558906768,0.5313333872402362,0.5295544594485324,0.5279372523651653,0.5465351338238862,0.5269669281151451,0.5182340098649633,0.5280989730735021,0.5287458559068489,0.5326271529069297,0.5479906201989164,0.5049729117813536,0.5578555834074553,0.5502547101156303,0.5323037114902563,0.5271286488234819,0.538449098407051,0.5382873776987144,0.5214684240316972,0.5041643082396701,0.5475054580739064,0.5402280261987548,0.5410366297404383,0.5188808926983101,0.5279372523651653,0.5208215411983504,0.5235707932400744,0.5342443599902967,0.5238942346567478,0.5449179267405191,0.5657798981159537,0.5284224144901755,0.5378022155737042,0.5250262796151047,0.5077221638230776,0.529716180156869,0.5397428640737446,0.5258348831567883,0.5407131883237648,0.5284224144901755,0.5397428640737446,0.5520276482514697,0.6128406242419342
78,0.3800436645912509,0.550173849761462,0.6072612598043179,0.606129214845961,0.6166410608878466,0.622463006387968,0.6213309614296111,0.6213309614296111,0.3790733403412307,0.47125414409315114,0.6159941780544999,0.6142152502627961,0.5889868197622705,0.5658607584701221,0.559391930136654,0.5576130023449503,0.5576130023449503,0.3800436645912509,0.550173849761462,0.6085550254710116,0.6053206113042775,0.6155090159294898,0.6193903129295706,0.6206840785962643,0.6132449260127759,0.3800436645912509,0.550173849761462,0.6066143769709711,0.6025713592625536,0.6056440527209509,0.6150238538044797,0.6142152502627961,0.6142152502627961,0.550173849761462,0.6142152502627961,0.5249454192609364,0.5390151208862295,0.5212258429691922,0.5137866903857039,0.5427346971779736,0.5466159941780545,0.5103905555106332,0.5496886876364518,0.5210641222608555,0.5255923020942832,0.524621977844263,0.5399854451362497,0.5454839492196976,0.5317376890110779,0.5555106331365731,0.5307673647610577,0.5139484110940405,0.5264009056359666,0.5579364437616237,0.5626263443033881,0.551791056844829,0.5488800840947683,0.543058138594647,0.5445136249696774,0.5189617530524784,0.5443519042613406,0.5461308320530444,0.5325462925527614,0.5419260936362901,0.5221961672192125,0.5188000323441416,0.5181531495107948,0.5403088865529231,0.5357807067194954,0.5416026522196167,0.5255923020942832,0.5416026522196167,0.550659011886472,0.5739467938869572,0.5449987870946875,0.5404706072612598,0.5189617530524784,0.5120077625940002,0.5281798334276704,0.534972103177812,0.5178297080941214,0.5527613810948492,0.529473599094364,0.5563192366782567,0.5662321171337101,0.622463006387968
79,0.3713916066952373,0.5379639362820409,0.6199563354087491,0.6155898762836581,0.6333791542006953,0.6254548394921969,0.6324088299506752,0.6335408749090321,0.37365569661195114,0.4692326352389423,0.5340826392819601,0.630306460742298,0.5652947359909436,0.5466968545322228,0.546049971698876,0.5466968545322228,0.5466968545322228,0.3713916066952373,0.5379639362820409,0.6120320207002506,0.6272337672839007,0.6356432441174092,0.6356432441174092,0.6345111991590523,0.6241610738255033,0.3713916066952373,0.5379639362820409,0.6065335166168028,0.6230290288671464,0.6264251637422172,0.6254548394921969,0.6244845152421767,0.6278806501172475,0.5379639362820409,0.4414166734050295,0.5483140616155899,0.5544594485323846,0.5454030888655292,0.5517101964906607,0.5491226651572734,0.538449098407051,0.5665885016576373,0.5494461065739468,0.5449179267405191,0.5429772782404787,0.5295544594485324,0.5441093231988356,0.5497695479906202,0.5517101964906607,0.5266434866984717,0.5313333872402362,0.5266434866984717,0.5704697986577181,0.5507398722406404,0.5709549607827282,0.5358615670736638,0.5399045847820814,0.542815557532142,0.529716180156869,0.5132206679065254,0.5348912428236435,0.5282606937818388,0.5720870057410852,0.5373170534486941,0.5240559553650845,0.5099862537397913,0.5534891242823644,0.540066305490418,0.5567235384490984,0.5505781515323037,0.5703080779493814,0.5533274035740277,0.5542977278240478,0.5274520902401553,0.5421686746987951,0.5340826392819601,0.5481523409072532,0.524864558906768,0.5344060806986335,0.5402280261987548,0.556400097032425,0.5447562060321824,0.5208215411983504,0.541198350448775,0.5574422971528171,0.6335408749090321
80,0.35521953586156707,0.5240559553650845,0.6189860111587289,0.612355462116924,0.6437292795342444,0.6398479825341635,0.6434058381175709,0.6461550901592948,0.3566750222365974,0.6340260370340423,0.6377456133257864,0.6422737931592141,0.5591493490741489,0.5361850084903372,0.5311716665318994,0.5311716665318994,0.5311716665318994,0.35521953586156707,0.5240559553650845,0.6076655615751597,0.629821298617288,0.6461550901592948,0.6451847659092746,0.6434058381175709,0.6356432441174092,0.35521953586156707,0.5240559553650845,0.6008732918250181,0.6262634430338805,0.6293361364922778,0.6398479825341635,0.6404948653675103,0.6435675588259077,0.5240559553650845,0.4349478450715614,0.5652947359909436,0.5496078272822835,0.5588259076574755,0.5323037114902563,0.5450796474488558,0.5429772782404787,0.5188808926983101,0.555268052074068,0.5462116924072128,0.5392577019487346,0.5677205466159941,0.5429772782404787,0.542815557532142,0.5345678014069701,0.5227621896983908,0.5350529635319803,0.524864558906768,0.5779089512412064,0.5612517182825261,0.5101479744481281,0.5606048354491793,0.5379639362820409,0.5470202959488962,0.5560766556157516,0.5470202959488962,0.5373170534486941,0.5618986011158729,0.5389342605320612,0.5382873776987144,0.5526805207406809,0.5466968545322228,0.5588259076574755,0.5625454839492197,0.5378022155737042,0.5512250343656505,0.5677205466159941,0.5551063313657314,0.5196894962399935,0.5305247836985526,0.5405514676154282,0.5442710439071723,0.5130589471981887,0.5631923667825665,0.5568852591574351,0.5418452332821218,0.544432764615509,0.5410366297404383,0.5690143122826878,0.5355381256569903,0.5652587980557577,0.6461550901592948
81,0.3606371795908466,0.5275329505943236,0.6129214845961025,0.6079081426376648,0.6383116358049649,0.6354006630549042,0.6387967979299749,0.6397671221799951,0.362577828090887,0.6286083933047627,0.6303873210964664,0.6318428074714967,0.5576130023449503,0.536589310261179,0.534972103177812,0.5356189860111588,0.5356189860111588,0.3606371795908466,0.5275329505943236,0.6038651249292472,0.6242419341796717,0.6365327080132611,0.6355623837632409,0.6363709873049244,0.6329748524298536,0.3606371795908466,0.5275329505943236,0.5983666208457993,0.6213309614296111,0.6232716099296515,0.6354006630549042,0.6342686180965472,0.6362092665965877,0.5275329505943236,0.44262957871755476,0.5348103824694752,0.5317376890110779,0.5236516535942427,0.543058138594647,0.5404706072612598,0.5422495350529636,0.5150804560523975,0.5259157435109566,0.5480714805530849,0.5412792108029433,0.5608474165116843,0.5493652462197784,0.5483949219697583,0.5492035255114417,0.5259157435109566,0.5548637503032263,0.5252688606776098,0.5340017789277917,0.5150804560523975,0.5783132530120482,0.5547020295948897,0.5556723538449099,0.5467777148863912,0.5411174900946066,0.5260774642192932,0.5585833265949705,0.5291501576776906,0.5453222285113609,0.5493652462197784,0.5627880650117247,0.517021104552438,0.5485566426780949,0.5348103824694752,0.5375596345111991,0.5304439233443843,0.5328697339694348,0.5255923020942832,0.5188000323441416,0.5621411821783779,0.5330314546777715,0.5385299587612193,0.5585833265949705,0.5449987870946875,0.5375596345111991,0.5466159941780545,0.5545403088865529,0.5459691113447077,0.5320611304277513,0.5296353198027007,0.5637883375410666,0.6397671221799951
82,0.3732513948411094,0.5393385623029029,0.6195520336379073,0.6163176194711733,0.6245653755963451,0.6113042775127355,0.6203606371795909,0.6214926821379477,0.3740599983827929,0.4634915500929894,0.6171262230128568,0.6289318347214361,0.574593676720304,0.5527613810948492,0.5487183633864317,0.5477480391364115,0.5477480391364115,0.3732513948411094,0.5393385623029029,0.6132449260127759,0.6266677448047222,0.6279615104714159,0.6277997897630792,0.6266677448047222,0.6286083933047627,0.3732513948411094,0.5393385623029029,0.6101722325543786,0.6221395649712945,0.6261825826797122,0.592544675345678,0.5928681167623514,0.5928681167623514,0.5393385623029029,0.6239184927629983,0.5210641222608555,0.5482332012614215,0.5467777148863912,0.5301204819277109,0.5411174900946066,0.5327080132610981,0.5103905555106332,0.5448370663863508,0.5459691113447077,0.5419260936362901,0.5280181127193337,0.5314142475944045,0.5265626263443034,0.5409557693862699,0.5197703565941619,0.5343252203444651,0.5234899328859061,0.5207406808441821,0.5487183633864317,0.5736233524702838,0.5422495350529636,0.5378830759278725,0.5343252203444651,0.5403088865529231,0.545807390636371,0.536589310261179,0.5396620037195763,0.51103743834398,0.5432198593029838,0.5516293361364922,0.5133015282606938,0.5514676154281556,0.5328697339694348,0.5367510309695156,0.5493652462197784,0.5715209832619067,0.5471011563030647,0.5464542734697178,0.5200937980108353,0.539823724427913,0.5380447966362093,0.5469394355947279,0.5189617530524784,0.534972103177812,0.5372361930945257,0.5150804560523975,0.5511441740114822,0.5377213552195359,0.5525996603865125,0.5627401477648102,0.6289318347214361
83,0.3923344384248403,0.5483949219697583,0.600145548637503,0.6006307107625132,0.6027330799708903,0.6075847012209914,0.6041885663459206,0.6051588905959409,0.38926174496644295,0.4824128729683836,0.5375596345111991,0.5616560200533678,0.5758874423869976,0.5568043988032667,0.5535699846365327,0.5540551467615428,0.5540551467615428,0.3923344384248403,0.5483949219697583,0.6003072693458398,0.5970728551791057,0.6053206113042775,0.6087167461793482,0.607746421929328,0.6056440527209509,0.3923344384248403,0.5483949219697583,0.6003072693458398,0.5962642516374221,0.5990135036791461,0.6030565213875637,0.6030565213875637,0.6030565213875637,0.5483949219697583,0.4652704778846931,0.5513058947198188,0.5417643729279534,0.5314142475944045,0.5524379396781758,0.549041804803105,0.5373979138028625,0.5183148702191316,0.517506266677448,0.5307673647610577,0.5234899328859061,0.524621977844263,0.5352955445944854,0.54144093151128,0.5383682380528827,0.5297970405110375,0.529473599094364,0.5608474165116843,0.5265626263443034,0.5432198593029838,0.5060240963855421,0.5176679873857848,0.5166976631357645,0.5372361930945257,0.525107139969273,0.5199320773024986,0.5412792108029433,0.5217110050942023,0.5013341958437778,0.5390151208862295,0.5382065173445459,0.5424112557613002,0.5145952939273875,0.5315759683027411,0.5327080132610981,0.5291501576776906,0.5255923020942832,0.536589310261179,0.5448370663863508,0.512654645427347,0.5268860677609768,0.533840058219455,0.535457265302822,0.5449987870946875,0.5453222285113609,0.5318994097194145,0.5194469151774884,0.5378830759278725,0.517021104552438,0.5312525268860677,0.5513178740315475,0.6075847012209914
84,0.374302579445298,0.5470202959488962,0.619471173283739,0.6168836419503517,0.6036225438667422,0.6233524702838198,0.6196328939920757,0.6196328939920757,0.3746260208619714,0.464542734697178,0.6147812727419746,0.6228673081588098,0.5848629416996847,0.5652947359909436,0.554782889949058,0.5541360071157112,0.5541360071157112,0.374302579445298,0.5470202959488962,0.6173688040753619,0.6196328939920757,0.619471173283739,0.6201180561170858,0.6149429934503113,0.6257782809088703,0.374302579445298,0.5470202959488962,0.6131640656586076,0.6159133177003315,0.619471173283739,0.604269426700089,0.6036225438667422,0.6036225438667422,0.5470202959488962,0.43769709711328536,0.565618177407617,0.547667178782243,0.540066305490418,0.5261583245734617,0.539581143365408,0.5318185493652462,0.5520336379073341,0.5491226651572734,0.5389342605320612,0.5462116924072128,0.5648095738659336,0.5373170534486941,0.5457265302822026,0.5436241610738255,0.5636775289075766,0.5358615670736638,0.5201746583650037,0.565618177407617,0.5628689253658931,0.5720870057410852,0.5352146842403169,0.5526805207406809,0.5387725398237244,0.5496078272822835,0.5442710439071723,0.5361850084903372,0.5213067033233606,0.5169402441982696,0.5484757823239266,0.5502547101156303,0.554782889949058,0.5465351338238862,0.5374787741570308,0.5187191719899733,0.5327888736152664,0.5585024662408021,0.5365084499070106,0.5475054580739064,0.569984636532708,0.5447562060321824,0.5355381256569903,0.5421686746987951,0.5475054580739064,0.5452413681571925,0.538449098407051,0.5192043341149835,0.5311716665318994,0.5337591978652867,0.524864558906768,0.558520435208395,0.6233524702838198
85,0.3873210964664025,0.5529231018031859,0.583326594970486,0.5834883156788226,0.6087167461793482,0.5951322066790653,0.6092019083043584,0.6092019083043584,0.38893830354976955,0.4824128729683836,0.5456456699280343,0.5635966685534083,0.5846203606371796,0.5715209832619067,0.5592302094283172,0.5580981644699604,0.5580981644699604,0.3873210964664025,0.5529231018031859,0.5775046494703647,0.6027330799708903,0.6168027815961834,0.6114659982210722,0.6138918088461227,0.6147004123878063,0.3873210964664025,0.5529231018031859,0.5771812080536913,0.5915743510956578,0.5915743510956578,0.6058057734292877,0.5993369450958195,0.5993369450958195,0.5529231018031859,0.45961025309290854,0.549041804803105,0.5561575159699199,0.5375596345111991,0.544190183553004,0.5364275895528422,0.5241368157192529,0.5535699846365327,0.5492035255114417,0.5395002830112395,0.5519527775531656,0.5558340745532465,0.5369127516778524,0.5403088865529231,0.5314142475944045,0.509420231260613,0.5268860677609768,0.5163742217190911,0.5487183633864317,0.5556723538449099,0.5626263443033881,0.543058138594647,0.5131398075523571,0.5315759683027411,0.5437050214279938,0.5249454192609364,0.5228430500525593,0.5391768415945661,0.5032748443438182,0.5194469151774884,0.5213875636775289,0.5380447966362093,0.5509824533031454,0.5296353198027007,0.52623918492763,0.5249454192609364,0.5341634996361284,0.5288267162610172,0.54144093151128,0.5226813293442225,0.5317376890110779,0.5330314546777715,0.5419260936362901,0.5532465432198593,0.5383682380528827,0.5391768415945661,0.5234899328859061,0.5462925527613811,0.5242985364275895,0.5432198593029838,0.5503355704697986,0.6092019083043584
