,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
80,0.35311716665318993,0.5227621896983908,0.6126789035335974,0.6126789035335974,0.6461550901592948,0.6461550901592948,0.6453464866176114,0.6451847659092746,0.35554297727824047,0.6364518476590928,0.6383924961591332,0.6367752890757662,0.5520336379073341,0.5326271529069297,0.531980270073583,0.5313333872402362,0.5313333872402362,0.35311716665318993,0.5227621896983908,0.6045928681167624,0.6228673081588098,0.6398479825341635,0.6395245411174901,0.6414651896175305,0.6403331446591736,0.35311716665318993,0.5227621896983908,0.5926255356998463,0.595536508449907,0.6448613244926013,0.6448613244926013,0.645508207325948,0.6459933694509582,0.5227621896983908,0.44368076332174333,0.5484757823239266,0.5369936120320207,0.5387725398237244,0.5353764049486537,0.558017304115792,0.5534891242823644,0.565133015282607,0.5463734131155494,0.5226004689900542,0.5594727904908223,0.5358615670736638,0.5573704212824452,0.5507398722406404,0.5483140616155899,0.542815557532142,0.5693377536993612,0.5489609444489367,0.553650844990701,0.5274520902401553,0.5116034608231584,0.532465432198593,0.5070752809897308,0.5562383763240883,0.5433007196571521,0.5483140616155899,0.5450796474488558,0.5486375030322633,0.5500929894072936,0.5293927387401957,0.5334357564486133,0.5399045847820814,0.5376404948653675,0.5478288994905798,0.5751596991994825,0.5756448613244926,0.5610899975741894,0.5534891242823644,0.5614134389908628,0.5394194226570712,0.5457265302822026,0.5554297727824048,0.5528422414490175,0.5479906201989164,0.5502547101156303,0.5387725398237244,0.5415217918654484,0.5570469798657718,0.5496078272822835,0.547667178782243,0.567253353458577,0.6461550901592948
81,0.3586156707366378,0.5310099458235628,0.6167219212420151,0.6167219212420151,0.6429206759925609,0.6429206759925609,0.6414651896175305,0.6403331446591736,0.3621735263200453,0.6309533435756448,0.6327322713673486,0.6359666855340826,0.5604431147408425,0.5379639362820409,0.5387725398237244,0.5387725398237244,0.5387725398237244,0.3586156707366378,0.5310099458235628,0.6066952373251395,0.6256165602005337,0.6408183067841837,0.6404948653675103,0.6416269103258673,0.6358049648257459,0.3586156707366378,0.5310099458235628,0.596668553408264,0.6005498504083447,0.6443761623675912,0.6443761623675912,0.6430823967008975,0.6417886310342039,0.5310099458235628,0.44254871836338644,0.5510633136573139,0.5366701706153473,0.5397428640737446,0.5572087005741085,0.5599579526158325,0.5465351338238862,0.5551063313657314,0.544432764615509,0.5782323926578798,0.5269669281151451,0.5345678014069701,0.5263200452817983,0.5434624403654889,0.5492843858656101,0.5445944853238457,0.5389342605320612,0.5258348831567883,0.5520336379073341,0.5633540874909032,0.5122503436565052,0.5437858817821623,0.5025471011563031,0.5106331365731381,0.5353764049486537,0.530848225115226,0.5602813940325059,0.5316568286569096,0.5437858817821623,0.5542977278240478,0.5509015929489771,0.5454030888655292,0.5654564566992804,0.5572087005741085,0.5690143122826878,0.5719252850327484,0.56400097032425,0.5402280261987548,0.5544594485323846,0.5399045847820814,0.5492843858656101,0.5515484757823239,0.5541360071157112,0.5014150561979461,0.5487992237406,0.539581143365408,0.5340826392819601,0.5399045847820814,0.5426538368238053,0.5454030888655292,0.5691700433351602,0.6443761623675912
82,0.3654079404867793,0.5327888736152664,0.6172070833670251,0.6172070833670251,0.6332174334923587,0.6332174334923587,0.6328939920756853,0.6264251637422172,0.36799547182016656,0.46244036548880085,0.6254548394921969,0.63903937899248,0.5644861324492602,0.542815557532142,0.5399045847820814,0.5403897469070914,0.5403897469070914,0.3654079404867793,0.5327888736152664,0.6060483544917927,0.6283658122422576,0.6385542168674698,0.6388776582841433,0.6382307754507964,0.6340260370340423,0.3654079404867793,0.5327888736152664,0.5953747877415703,0.5976388776582842,0.6359666855340826,0.6359666855340826,0.6327322713673486,0.6267486051588906,0.5327888736152664,0.630306460742298,0.5397428640737446,0.538449098407051,0.5263200452817983,0.5376404948653675,0.5583407455324654,0.5416835125737851,0.5293927387401957,0.5455648095738659,0.5135441093231988,0.541198350448775,0.5316568286569096,0.5507398722406404,0.5339209185736233,0.5410366297404383,0.5311716665318994,0.5295544594485324,0.5279372523651653,0.5285841351985122,0.5712784021994016,0.5085307673647611,0.5433007196571521,0.56400097032425,0.5703080779493814,0.544432764615509,0.5491226651572734,0.5250262796151047,0.5285841351985122,0.5399045847820814,0.5256731624484515,0.530848225115226,0.5407131883237648,0.5392577019487346,0.5492843858656101,0.542815557532142,0.5704697986577181,0.530848225115226,0.5360232877820005,0.5198512169483303,0.547667178782243,0.5515484757823239,0.5298779008652058,0.5423303954071319,0.5423303954071319,0.5331123150319398,0.5360232877820005,0.5311716665318994,0.5376404948653675,0.5530039621573543,0.5352146842403169,0.5738659335327889,0.6388776582841433
83,0.3833589391121533,0.5484757823239266,0.6066952373251395,0.6066952373251395,0.6204414975337592,0.6225438667421364,0.6202797768254225,0.6197946147004124,0.37931592140373577,0.4735990943640333,0.5462116924072128,0.5701463572410447,0.5785558340745532,0.5617368804075362,0.556400097032425,0.5546211692407212,0.5546211692407212,0.3833589391121533,0.5484757823239266,0.6070186787418129,0.5992560847416512,0.6138109484919544,0.6186625697420555,0.6176922454920353,0.6185008490337187,0.3833589391121533,0.5484757823239266,0.6041077059917522,0.6066952373251395,0.6115468585752406,0.6115468585752406,0.6160750384086683,0.6160750384086683,0.5484757823239266,0.4537074472386189,0.5486375030322633,0.5418452332821218,0.5462116924072128,0.5452413681571925,0.5583407455324654,0.5431389989488153,0.542815557532142,0.547182016657233,0.5135441093231988,0.5120886229481685,0.5217918654483706,0.5429772782404787,0.5358615670736638,0.5335974771569499,0.5374787741570308,0.5180722891566265,0.5154847578232392,0.5525188000323441,0.5347295221153069,0.5680439880326675,0.5413600711571117,0.517263685614943,0.5602813940325059,0.5442710439071723,0.5356998463653271,0.5386108191153878,0.540066305490418,0.5507398722406404,0.546049971698876,0.5376404948653675,0.5361850084903372,0.5594727904908223,0.5272903695318185,0.5688525915743511,0.4939759036144578,0.5269669281151451,0.547182016657233,0.5258348831567883,0.5300396215735425,0.529716180156869,0.5416835125737851,0.5219535861567074,0.573219050699442,0.5403897469070914,0.5578555834074553,0.5415217918654484,0.5601196733241691,0.5289075766151856,0.5238942346567478,0.563497839231647,0.6225438667421364
84,0.3798819438829142,0.5451605078030242,0.6153472952211531,0.6153472952211531,0.6129214845961025,0.6185817093878871,0.614862133096143,0.6227864478046414,0.38052882671626104,0.47190102692649794,0.608878466887685,0.6168027815961834,0.5830031535538126,0.5623029028867147,0.5538934260532061,0.553408263928196,0.553408263928196,0.3798819438829142,0.5451605078030242,0.6095253497210318,0.6155090159294898,0.6116277189294089,0.6124363224710925,0.609363629012695,0.6226247270963047,0.3798819438829142,0.5451605078030242,0.6038651249292472,0.6072612598043179,0.5999838279291664,0.5999838279291664,0.6137300881377861,0.622463006387968,0.5451605078030242,0.4374545160507803,0.5438667421363306,0.5432198593029838,0.5540551467615428,0.5276946713026603,0.5503355704697986,0.5432198593029838,0.5328697339694348,0.5302822026360475,0.5236516535942427,0.5498504083447886,0.553408263928196,0.5129780868440204,0.5433815800113204,0.5391768415945661,0.532222851136088,0.5540551467615428,0.5188000323441416,0.5454839492196976,0.5139484110940405,0.502304520093798,0.5440284628446672,0.5495269669281151,0.51103743834398,0.5445136249696774,0.5359424274278322,0.5291501576776906,0.5254305813859464,0.5453222285113609,0.5417643729279534,0.5275329505943236,0.5361041481361688,0.5297970405110375,0.5312525268860677,0.5306056440527209,0.5382065173445459,0.5461308320530444,0.534972103177812,0.5209024015525188,0.5409557693862699,0.5377213552195359,0.545807390636371,0.5404706072612598,0.533840058219455,0.5364275895528422,0.5511441740114822,0.5291501576776906,0.5516293361364922,0.5521144982615024,0.527371229885987,0.5617219062678754,0.6227864478046414
85,0.38012452494541926,0.5447562060321824,0.5783941133662165,0.5783941133662165,0.6076655615751597,0.5973154362416108,0.6086358858251799,0.5994178054499879,0.38077140777876606,0.4729522115306865,0.5431389989488153,0.5664267809493005,0.5816285275329506,0.5657798981159537,0.5542977278240478,0.5525188000323441,0.5525188000323441,0.38012452494541926,0.5447562060321824,0.5796878790329102,0.6005498504083447,0.6183391283253821,0.6152664348669847,0.6193094525754023,0.6196328939920757,0.38012452494541926,0.5447562060321824,0.5790409961995634,0.5824371310746341,0.6121937414085874,0.6121937414085874,0.6117085792835772,0.6181774076170453,0.5447562060321824,0.46308724832214765,0.5293927387401957,0.5491226651572734,0.5342443599902967,0.553650844990701,0.5075604431147408,0.5263200452817983,0.5310099458235628,0.5502547101156303,0.5704697986577181,0.5407131883237648,0.5302013422818792,0.5059432360313738,0.5329505943236031,0.5347295221153069,0.5449179267405191,0.5678822673243309,0.5455648095738659,0.5345678014069701,0.5572087005741085,0.5585024662408021,0.5237325139484111,0.5180722891566265,0.5431389989488153,0.539581143365408,0.5431389989488153,0.544432764615509,0.5416835125737851,0.544432764615509,0.5413600711571117,0.5473437373655696,0.5305247836985526,0.5560766556157516,0.5513867550739873,0.5242176760734212,0.4904180480310504,0.5382873776987144,0.5421686746987951,0.5387725398237244,0.5374787741570308,0.540066305490418,0.5238942346567478,0.5405514676154282,0.5659416188242905,0.5347295221153069,0.5310099458235628,0.5327888736152664,0.5284224144901755,0.5492843858656101,0.5263200452817983,0.5556154521141988,0.6196328939920757
86,0.3819843130912913,0.5474245977197381,0.5885016576372605,0.5885016576372605,0.6059674941376243,0.6038651249292472,0.6062909355542977,0.6027330799708903,0.38376324088299507,0.4820894315517102,0.6124363224710925,0.6155090159294898,0.5828414328454758,0.5695803347618662,0.5537317053448694,0.5524379396781758,0.5524379396781758,0.3819843130912913,0.5474245977197381,0.5820328293037923,0.606129214845961,0.6201989164712541,0.6129214845961025,0.6161558987628366,0.6168027815961834,0.3819843130912913,0.5474245977197381,0.5708741004285599,0.5734616317619471,0.6113042775127355,0.6113042775127355,0.6111425568043988,0.6179348265545404,0.5474245977197381,0.461550901592949,0.553408263928196,0.5424112557613002,0.5351338238861486,0.535457265302822,0.5503355704697986,0.5453222285113609,0.5286649955526805,0.5563192366782567,0.5343252203444651,0.5393385623029029,0.5264009056359666,0.5495269669281151,0.5395002830112395,0.5399854451362497,0.5302822026360475,0.518638311635805,0.5480714805530849,0.5330314546777715,0.5223578879275491,0.5524379396781758,0.5503355704697986,0.5440284628446672,0.5063475378022155,0.5386916794695561,0.5403088865529231,0.5369127516778524,0.5145952939273875,0.5320611304277513,0.54144093151128,0.5317376890110779,0.5335166168027816,0.5310908061777311,0.524621977844263,0.5285032748443438,0.5655373170534487,0.5475863184280747,0.54144093151128,0.5133015282606938,0.5385299587612193,0.5388534001778927,0.5131398075523571,0.5369127516778524,0.5107139969273066,0.5380447966362093,0.5446753456780141,0.5200937980108353,0.5411174900946066,0.5254305813859464,0.5627880650117247,0.5565588229128295,0.6201989164712541
87,0.3545726530282203,0.5209832619066872,0.6159133177003315,0.6159133177003315,0.6413034689091939,0.6413034689091939,0.6413034689091939,0.6404948653675103,0.35538125656990377,0.45888250990539337,0.5478288994905798,0.6361284062424193,0.6361284062424193,0.6361284062424193,0.5289075766151856,0.5290692973235223,0.5290692973235223,0.3545726530282203,0.5209832619066872,0.6052397509501092,0.6236759117004933,0.6273954879922374,0.6028139403250586,0.6351580819923991,0.6392010997008167,0.3545726530282203,0.5209832619066872,0.5953747877415703,0.5984474811999676,0.6388776582841433,0.6388776582841433,0.6236759117004933,0.6400097032425002,0.5209832619066872,0.44643001536346727,0.5405514676154282,0.5585024662408021,0.5418452332821218,0.5420069539904585,0.5615751596991995,0.5421686746987951,0.5426538368238053,0.5429772782404787,0.5256731624484515,0.5578555834074553,0.5326271529069297,0.555268052074068,0.5518719171989973,0.5403897469070914,0.5594727904908223,0.5198512169483303,0.5604431147408425,0.5334357564486133,0.5415217918654484,0.5730573299911054,0.5500929894072936,0.5678822673243309,0.5542977278240478,0.546049971698876,0.5539742864073744,0.555914934907415,0.558017304115792,0.5486375030322633,0.5530039621573543,0.550416430823967,0.5386108191153878,0.5403897469070914,0.5335974771569499,0.5748362577828091,0.5733807714077788,0.5675588259076575,0.5575321419907819,0.5280989730735021,0.5382873776987144,0.5510633136573139,0.5576938626991186,0.5594727904908223,0.5119269022398318,0.536831891323684,0.5597962319074957,0.5433007196571521,0.5599579526158325,0.558017304115792,0.5479906201989164,0.563497839231647,0.6413034689091939
88,0.36273954879922377,0.532222851136088,0.6219778442629579,0.6219778442629579,0.6179348265545404,0.6263443033880488,0.6213309614296111,0.633298293846527,0.3619309452575402,0.6261825826797122,0.6289318347214361,0.6311959246381499,0.5815476671787823,0.5553489124282365,0.5440284628446672,0.5427346971779736,0.5427346971779736,0.36273954879922377,0.532222851136088,0.6172879437211934,0.624080213471335,0.625697420554702,0.6255356998463654,0.6223012856796313,0.6334600145548638,0.36273954879922377,0.532222851136088,0.6092019083043584,0.6117894396377456,0.6043502870542573,0.6043502870542573,0.6182582679712137,0.6334600145548638,0.532222851136088,0.6303873210964664,0.539823724427913,0.5472628770114013,0.5616560200533678,0.5564809573865933,0.5108757176356432,0.549041804803105,0.5437050214279938,0.5407940486779332,0.5144335732190507,0.525107139969273,0.533840058219455,0.550173849761462,0.5419260936362901,0.5330314546777715,0.5330314546777715,0.5304439233443843,0.5456456699280343,0.5270477884693135,0.5666693620118056,0.5024662408021348,0.5483949219697583,0.5632732271367349,0.5687717312201828,0.5446753456780141,0.5483949219697583,0.5344869410528018,0.5513058947198188,0.5373979138028625,0.5280181127193337,0.5406323279695965,0.5492035255114417,0.5726530282202636,0.539823724427913,0.5188000323441416,0.5529231018031859,0.5328697339694348,0.5406323279695965,0.5513058947198188,0.5456456699280343,0.5383682380528827,0.5318994097194145,0.5508207325948088,0.5796070186787418,0.5395002830112395,0.5635966685534083,0.5385299587612193,0.5580981644699604,0.5307673647610577,0.5479097598447481,0.5697061175350171,0.6334600145548638
89,0.36831891323683996,0.538449098407051,0.6183391283253821,0.6183391283253821,0.6359666855340826,0.6359666855340826,0.6356432441174092,0.6324088299506752,0.37155332740357405,0.46405757257216784,0.6231907495754831,0.6316002264089917,0.5677205466159941,0.5457265302822026,0.5450796474488558,0.5454030888655292,0.5454030888655292,0.36831891323683996,0.538449098407051,0.6092827686585267,0.6239993531171667,0.6366135683674294,0.636290126950756,0.6366135683674294,0.6246462359505135,0.36831891323683996,0.538449098407051,0.6005498504083447,0.6026522196167219,0.636290126950756,0.636290126950756,0.636290126950756,0.6335408749090321,0.538449098407051,0.4467534567801407,0.5418452332821218,0.5334357564486133,0.5269669281151451,0.5491226651572734,0.5499312686989569,0.5433007196571521,0.5366701706153473,0.5397428640737446,0.5785558340745532,0.5230856311150642,0.5321419907819196,0.5487992237406,0.5424921161154685,0.5463734131155494,0.5348912428236435,0.539581143365408,0.5483140616155899,0.5457265302822026,0.5193660548233201,0.5636775289075766,0.5492843858656101,0.5609282768658527,0.5698229158243713,0.5415217918654484,0.5484757823239266,0.524864558906768,0.547667178782243,0.5418452332821218,0.5486375030322633,0.5237325139484111,0.5416835125737851,0.5622220425325463,0.555268052074068,0.5360232877820005,0.5560766556157516,0.5355381256569903,0.5350529635319803,0.5237325139484111,0.5452413681571925,0.5378022155737042,0.529231018031859,0.5533274035740277,0.5405514676154282,0.529231018031859,0.5332740357402765,0.5306865044068892,0.530848225115226,0.5251880003234414,0.539581143365408,0.5691400950558386,0.6366135683674294
90,0.36435675588259075,0.5359424274278322,0.6195520336379073,0.6195520336379073,0.6389585186383117,0.6389585186383117,0.6383116358049649,0.6358858251799143,0.36451847659092745,0.4633298293846527,0.535457265302822,0.6357241044715776,0.5584216058866338,0.5395002830112395,0.54144093151128,0.5416026522196167,0.5416026522196167,0.36435675588259075,0.5359424274278322,0.6083933047626748,0.6308724832214765,0.6396054014716585,0.6394436807633217,0.6405757257216786,0.6261825826797122,0.36435675588259075,0.5359424274278322,0.5975580173041158,0.6007924314708498,0.6402522843050052,0.6402522843050052,0.6383116358049649,0.6362092665965877,0.5359424274278322,0.6274763483464058,0.5403088865529231,0.5448370663863508,0.5383682380528827,0.542572976469637,0.5652138756367753,0.5471011563030647,0.5496886876364518,0.5341634996361284,0.5805773429287621,0.5459691113447077,0.5270477884693135,0.5238133743025795,0.5445136249696774,0.5492035255114417,0.5372361930945257,0.5320611304277513,0.5234899328859061,0.5493652462197784,0.5184765909274682,0.5752405595536508,0.5464542734697178,0.5480714805530849,0.582194550012129,0.5409557693862699,0.5542168674698795,0.5475863184280747,0.5466159941780545,0.5435433007196572,0.5513058947198188,0.5498504083447886,0.5411174900946066,0.5406323279695965,0.5385299587612193,0.5340017789277917,0.500687313010431,0.5492035255114417,0.5325462925527614,0.5302822026360475,0.5446753456780141,0.5477480391364115,0.5411174900946066,0.5336783375111183,0.5419260936362901,0.5511441740114822,0.5343252203444651,0.5276946713026603,0.5568043988032667,0.5388534001778927,0.5323845718444247,0.5762408320829926,0.6405757257216786
91,0.37551548475782326,0.5493652462197784,0.6101722325543786,0.6101722325543786,0.6265060240963856,0.6263443033880488,0.6279615104714159,0.6248888170130186,0.37680925042451685,0.4740033961348751,0.6187434300962238,0.6198754750545807,0.5891485404706073,0.5700654968868764,0.5569661195116035,0.5566426780949301,0.5566426780949301,0.37551548475782326,0.5493652462197784,0.6111425568043988,0.604512007762594,0.6223012856796313,0.6203606371795909,0.6255356998463654,0.6182582679712137,0.37551548475782326,0.5493652462197784,0.606129214845961,0.6085550254710116,0.6192285922212339,0.6192285922212339,0.6258591412630388,0.6232716099296515,0.5493652462197784,0.6193903129295706,0.5281798334276704,0.5331931753861082,0.5283415541360071,0.5385299587612193,0.5504972911781354,0.5493652462197784,0.5317376890110779,0.5432198593029838,0.5035982857604916,0.5433815800113204,0.5315759683027411,0.5108757176356432,0.5419260936362901,0.5391768415945661,0.5428964178863104,0.5315759683027411,0.5189617530524784,0.5551871917198997,0.5344869410528018,0.5665076413034689,0.550659011886472,0.5498504083447886,0.5071561413438991,0.527371229885987,0.5433815800113204,0.5288267162610172,0.5556723538449099,0.5509824533031454,0.5359424274278322,0.5254305813859464,0.543058138594647,0.5259157435109566,0.5576130023449503,0.5168593838441012,0.5700654968868764,0.5340017789277917,0.5380447966362093,0.5257540228026198,0.5395002830112395,0.5370744723861891,0.5540551467615428,0.5372361930945257,0.5377213552195359,0.5386916794695561,0.5217110050942023,0.529473599094364,0.550173849761462,0.5318994097194145,0.5572895609282769,0.5722457316214897,0.6279615104714159
92,0.3586965310908062,0.5297970405110375,0.6221395649712945,0.6221395649712945,0.6454273469717797,0.6454273469717797,0.6446187434300962,0.6434866984717393,0.3612840624241934,0.4623595051346325,0.6313576453464866,0.6383116358049649,0.5566426780949301,0.5359424274278322,0.536589310261179,0.5367510309695156,0.5367510309695156,0.3586965310908062,0.5297970405110375,0.6108191153877254,0.63168108676316,0.643648419180076,0.643648419180076,0.6455890676801165,0.6297404382631195,0.3586965310908062,0.5297970405110375,0.5978814587207892,0.6009541521791866,0.6463976712217999,0.6463976712217999,0.6439718605967494,0.6444570227217595,0.5297970405110375,0.4398803266758308,0.5456456699280343,0.5537317053448694,0.5553489124282365,0.535457265302822,0.5652138756367753,0.5382065173445459,0.5569661195116035,0.5448370663863508,0.5812242257621089,0.5464542734697178,0.5679631276784992,0.5516293361364922,0.5482332012614215,0.5343252203444651,0.5540551467615428,0.5272095091776502,0.550659011886472,0.5336783375111183,0.542572976469637,0.5699037761785397,0.5474245977197381,0.5676396862618258,0.5715209832619067,0.5406323279695965,0.5532465432198593,0.5443519042613406,0.5542168674698795,0.5504972911781354,0.5540551467615428,0.5288267162610172,0.5403088865529231,0.5668310827201423,0.5390151208862295,0.5412792108029433,0.5008490337187677,0.5348103824694752,0.5550254710115631,0.551791056844829,0.5341634996361284,0.5530848225115226,0.5488800840947683,0.5566426780949301,0.5796070186787418,0.545807390636371,0.5419260936362901,0.5306056440527209,0.5409557693862699,0.5606856958033476,0.5511441740114822,0.5705506590118865,0.6463976712217999
93,0.3542492116115469,0.5190426134066467,0.6133257863669442,0.6133257863669442,0.6434058381175709,0.6434058381175709,0.6421120724508773,0.6442144416592545,0.3566750222365974,0.4613083205304439,0.634672919867389,0.6359666855340826,0.6359666855340826,0.6359666855340826,0.5258348831567883,0.5258348831567883,0.5258348831567883,0.3542492116115469,0.5190426134066467,0.6029756610333953,0.6228673081588098,0.6356432441174092,0.6345111991590523,0.6380690547424598,0.6396862618258268,0.3542492116115469,0.5190426134066467,0.5893911215331123,0.5919786528664995,0.6413034689091939,0.6413034689091939,0.6425972345758875,0.6442144416592545,0.5190426134066467,0.4467534567801407,0.5410366297404383,0.5609282768658527,0.558017304115792,0.536831891323684,0.5627072046575564,0.5434624403654889,0.5614134389908628,0.5402280261987548,0.5274520902401553,0.5251880003234414,0.5399045847820814,0.5509015929489771,0.5466968545322228,0.5355381256569903,0.558017304115792,0.5426538368238053,0.5237325139484111,0.5302013422818792,0.5190426134066467,0.5740276542411256,0.5502547101156303,0.5712784021994016,0.5572087005741085,0.546049971698876,0.5331123150319398,0.5528422414490175,0.5612517182825261,0.5606048354491793,0.5617368804075362,0.553650844990701,0.5366701706153473,0.5238942346567478,0.5573704212824452,0.5313333872402362,0.5568852591574351,0.5680439880326675,0.556400097032425,0.5290692973235223,0.5473437373655696,0.5434624403654889,0.5520336379073341,0.5306865044068892,0.5088542087814345,0.5373170534486941,0.547182016657233,0.5421686746987951,0.5463734131155494,0.5602813940325059,0.5520336379073341,0.5654324980758231,0.6442144416592545
94,0.3659739629659578,0.5323845718444247,0.6182582679712137,0.6182582679712137,0.6318428074714967,0.6318428074714967,0.6313576453464866,0.6242419341796717,0.36823805288267164,0.4621977844262958,0.6248888170130186,0.6315193660548233,0.5606856958033476,0.54144093151128,0.5383682380528827,0.5390151208862295,0.5390151208862295,0.3659739629659578,0.5323845718444247,0.6070995390959812,0.6286083933047627,0.6350772216382308,0.6355623837632409,0.634430338804884,0.6313576453464866,0.3659739629659578,0.5323845718444247,0.5969111344707689,0.600145548637503,0.6336217352632004,0.6336217352632004,0.6323279695965068,0.6244036548880084,0.5323845718444247,0.6277997897630792,0.5428964178863104,0.5420878143446268,0.5289884369693539,0.5382065173445459,0.5079647448855826,0.5428964178863104,0.5348103824694752,0.5437050214279938,0.5144335732190507,0.5221961672192125,0.5291501576776906,0.5259157435109566,0.5364275895528422,0.5280181127193337,0.5364275895528422,0.529473599094364,0.5315759683027411,0.5483949219697583,0.5403088865529231,0.5684482898035094,0.5417643729279534,0.5587450473033072,0.5469394355947279,0.5446753456780141,0.5508207325948088,0.5509824533031454,0.5471011563030647,0.5359424274278322,0.5492035255114417,0.5563192366782567,0.5362658688445056,0.5209024015525188,0.5302822026360475,0.5212258429691922,0.5732999110536104,0.5344869410528018,0.5407940486779332,0.5299587612193741,0.5302822026360475,0.5471011563030647,0.532222851136088,0.5393385623029029,0.49955526805207406,0.5417643729279534,0.5348103824694752,0.5611708579283577,0.5568043988032667,0.5289884369693539,0.5357807067194954,0.5730543351631732,0.6355623837632409
95,0.36290126950756046,0.536589310261179,0.6159941780544999,0.6159941780544999,0.6156707366378265,0.6231098892213148,0.6193903129295706,0.636047545888251,0.3654888008409477,0.6260208619713754,0.6308724832214765,0.6310342039298132,0.5800921808037519,0.5550254710115631,0.5446753456780141,0.5440284628446672,0.5440284628446672,0.36290126950756046,0.536589310261179,0.6101722325543786,0.6208457993046009,0.6269911862213956,0.626829465513059,0.6221395649712945,0.6358858251799143,0.36290126950756046,0.536589310261179,0.6025713592625536,0.606129214845961,0.6020861971375434,0.6020861971375434,0.6216544028462845,0.6375030322632813,0.536589310261179,0.6336217352632004,0.5352955445944854,0.5403088865529231,0.5372361930945257,0.5293118783860273,0.5576130023449503,0.5525996603865125,0.5385299587612193,0.5466159941780545,0.5836500363871594,0.5563192366782567,0.5325462925527614,0.5551871917198997,0.5407940486779332,0.5524379396781758,0.5361041481361688,0.5378830759278725,0.5495269669281151,0.5479097598447481,0.5407940486779332,0.5058623756772055,0.5559957952615833,0.5616560200533678,0.5128163661356837,0.5346486617611386,0.5498504083447886,0.560523975095011,0.5485566426780949,0.5427346971779736,0.5459691113447077,0.5393385623029029,0.5341634996361284,0.5241368157192529,0.5297970405110375,0.5409557693862699,0.4976146195520336,0.5351338238861486,0.5399854451362497,0.5474245977197381,0.5456456699280343,0.5487183633864317,0.5336783375111183,0.5276946713026603,0.503436565052155,0.5396620037195763,0.5592302094283172,0.5632732271367349,0.5388534001778927,0.5656990377617854,0.5409557693862699,0.5694545519887155,0.6375030322632813
