,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
73,0.37915420069539907,0.5470202959488962,0.6052397509501092,0.6034608231584054,0.6159133177003315,0.6231907495754831,0.6269103258672273,0.6206032182420959,0.37931592140373577,0.47505458073906365,0.5332740357402765,0.6147812727419746,0.5866418694913884,0.5685291501576777,0.5557532141990782,0.554782889949058,0.554782889949058,0.37915420069539907,0.5470202959488962,0.6092827686585267,0.6016818953667017,0.6172070833670251,0.6183391283253821,0.6241610738255033,0.6155898762836581,0.37915420069539907,0.5470202959488962,0.6028139403250586,0.605886633783456,0.6144578313253012,0.6144578313253012,0.6220587046171262,0.6186625697420555,0.5470202959488962,0.6165602005336783,0.5229239104067276,0.5203363790733403,0.5394194226570712,0.5454030888655292,0.5420069539904585,0.5261583245734617,0.544432764615509,0.5410366297404383,0.5429772782404787,0.5468585752405596,0.5214684240316972,0.5429772782404787,0.5497695479906202,0.5355381256569903,0.5567235384490984,0.530848225115226,0.531980270073583,0.5654564566992804,0.5015767769062829,0.5044877496563435,0.5421686746987951,0.5234090725317377,0.5403897469070914,0.5478288994905798,0.5424921161154685,0.5266434866984717,0.5468585752405596,0.5078838845314142,0.5376404948653675,0.5445944853238457,0.5513867550739873,0.523247351823401,0.547667178782243,0.5192043341149835,0.5289075766151856,0.5247028381984313,0.5399045847820814,0.5077221638230776,0.5149995956982292,0.5392577019487346,0.5376404948653675,0.5549446106573946,0.547182016657233,0.5347295221153069,0.5365084499070106,0.5597962319074957,0.5316568286569096,0.5617368804075362,0.5413600711571117,0.5696791640836275,0.6269103258672273
74,0.37211934988275247,0.5482332012614215,0.6007924314708498,0.600145548637503,0.6244036548880084,0.6277997897630792,0.6313576453464866,0.6282849518880893,0.37211934988275247,0.4738416754265384,0.6234333306379882,0.6245653755963451,0.5899571440122908,0.5707123797202232,0.5587450473033072,0.5563192366782567,0.5563192366782567,0.37211934988275247,0.5482332012614215,0.604512007762594,0.5991752243874828,0.6260208619713754,0.6237567720546616,0.6286083933047627,0.6142152502627961,0.37211934988275247,0.5482332012614215,0.6014393143041966,0.6048354491792675,0.6235950513463249,0.6235950513463249,0.6292552761381095,0.6216544028462845,0.5482332012614215,0.6216544028462845,0.5285032748443438,0.5385299587612193,0.5252688606776098,0.5543785881782162,0.5293118783860273,0.5580981644699604,0.5134632489690305,0.5459691113447077,0.5314142475944045,0.536589310261179,0.52672434705264,0.5385299587612193,0.5461308320530444,0.5378830759278725,0.5176679873857848,0.5359424274278322,0.5341634996361284,0.5241368157192529,0.5516293361364922,0.5401471658445864,0.5482332012614215,0.5428964178863104,0.5378830759278725,0.5461308320530444,0.5559957952615833,0.544190183553004,0.5438667421363306,0.5403088865529231,0.5479097598447481,0.5519527775531656,0.5524379396781758,0.521872725802539,0.5551871917198997,0.529473599094364,0.5386916794695561,0.5411174900946066,0.5427346971779736,0.5529231018031859,0.5765343252203444,0.5304439233443843,0.5369127516778524,0.5537317053448694,0.5443519042613406,0.5401471658445864,0.5375596345111991,0.558259885178297,0.5293118783860273,0.5318994097194145,0.5508207325948088,0.5709819142341176,0.6313576453464866
75,0.37680925042451685,0.5443519042613406,0.5770194873453546,0.5778280908870381,0.6206840785962643,0.6216544028462845,0.6223012856796313,0.6276380690547425,0.37583892617449666,0.47173930621816124,0.6161558987628366,0.622463006387968,0.5888250990539339,0.5687717312201828,0.5527613810948492,0.5508207325948088,0.5508207325948088,0.37680925042451685,0.5443519042613406,0.5855906848871998,0.6004689900541764,0.6281232311797526,0.6248888170130186,0.6281232311797526,0.6231098892213148,0.37680925042451685,0.5443519042613406,0.5836500363871594,0.5860758470122099,0.6250505377213552,0.6250505377213552,0.6245653755963451,0.6226247270963047,0.5443519042613406,0.45896337025956174,0.5264009056359666,0.5147570146357241,0.5446753456780141,0.5500121290531252,0.5475863184280747,0.5514676154281556,0.5561575159699199,0.5504972911781354,0.5417643729279534,0.5543785881782162,0.5220344465108757,0.5487183633864317,0.5485566426780949,0.5385299587612193,0.5388534001778927,0.54144093151128,0.5179914288024582,0.5265626263443034,0.5631115064283981,0.565375596345112,0.5445136249696774,0.5409557693862699,0.5428964178863104,0.5385299587612193,0.5393385623029029,0.5493652462197784,0.5448370663863508,0.5044068893021751,0.5372361930945257,0.5483949219697583,0.5141101318023773,0.5508207325948088,0.5255923020942832,0.5576130023449503,0.5299587612193741,0.5268860677609768,0.5427346971779736,0.5102288348022964,0.566992803428479,0.5377213552195359,0.5428964178863104,0.5519527775531656,0.5579364437616237,0.5412792108029433,0.5432198593029838,0.5286649955526805,0.5348103824694752,0.5587450473033072,0.5272095091776502,0.5610031475641567,0.6281232311797526
76,0.3787498989245573,0.5508207325948088,0.5812242257621089,0.5815476671787823,0.6193903129295706,0.6198754750545807,0.6211692407212743,0.6313576453464866,0.38052882671626104,0.47836985525996606,0.5427346971779736,0.6234333306379882,0.5935149995956982,0.5741085145952939,0.5590684887199806,0.5572895609282769,0.5572895609282769,0.3787498989245573,0.5508207325948088,0.5875313333872403,0.6064526562626344,0.6307107625131398,0.6226247270963047,0.6289318347214361,0.6239184927629983,0.3787498989245573,0.5508207325948088,0.5870461712622301,0.5894719818872807,0.6242419341796717,0.6242419341796717,0.6258591412630388,0.6248888170130186,0.5508207325948088,0.45863992884288834,0.5592302094283172,0.5464542734697178,0.5485566426780949,0.5487183633864317,0.5412792108029433,0.527371229885987,0.5590684887199806,0.5239750950109161,0.5432198593029838,0.5487183633864317,0.5632732271367349,0.5403088865529231,0.543058138594647,0.5310908061777311,0.5558340745532465,0.5331931753861082,0.5356189860111588,0.5188000323441416,0.5660224791784588,0.5037600064688283,0.5479097598447481,0.5508207325948088,0.5385299587612193,0.5474245977197381,0.5504972911781354,0.5474245977197381,0.5239750950109161,0.5420878143446268,0.5485566426780949,0.5244602571359263,0.5097436726772864,0.5504972911781354,0.5299587612193741,0.5589067680116439,0.5428964178863104,0.5461308320530444,0.543058138594647,0.5493652462197784,0.5678014069701626,0.5416026522196167,0.5356189860111588,0.5487183633864317,0.5378830759278725,0.5445136249696774,0.5416026522196167,0.5592302094283172,0.5469394355947279,0.5331931753861082,0.5524379396781758,0.5633031754160566,0.6313576453464866
77,0.38166087167461793,0.5404706072612598,0.6009541521791866,0.6024096385542169,0.5910891889706477,0.5983666208457993,0.6030565213875637,0.6069378183876445,0.38408668229966847,0.4741651168432118,0.5432198593029838,0.609363629012695,0.5739467938869572,0.5642435513867551,0.5479097598447481,0.5456456699280343,0.5456456699280343,0.38166087167461793,0.5404706072612598,0.5978814587207892,0.6103339532627153,0.6114659982210722,0.6046737284709307,0.5991752243874828,0.6016010350125334,0.38166087167461793,0.5404706072612598,0.5991752243874828,0.5991752243874828,0.5969111344707689,0.5969111344707689,0.6030565213875637,0.612112881054419,0.5404706072612598,0.46009541521791864,0.5318994097194145,0.5367510309695156,0.5399854451362497,0.5519527775531656,0.5446753456780141,0.5297970405110375,0.5194469151774884,0.5474245977197381,0.5275329505943236,0.5330314546777715,0.5307673647610577,0.527371229885987,0.549041804803105,0.5289884369693539,0.5179914288024582,0.5302822026360475,0.5307673647610577,0.5315759683027411,0.5522762189698391,0.5060240963855421,0.5576130023449503,0.5529231018031859,0.5367510309695156,0.5314142475944045,0.5424112557613002,0.5406323279695965,0.5241368157192529,0.5060240963855421,0.5504972911781354,0.5433815800113204,0.544190183553004,0.5217110050942023,0.5286649955526805,0.5221961672192125,0.5259157435109566,0.5367510309695156,0.5265626263443034,0.5493652462197784,0.5705506590118865,0.5309290854693943,0.539823724427913,0.5260774642192932,0.5113608797606534,0.5323845718444247,0.543058138594647,0.5275329505943236,0.5427346971779736,0.5309290854693943,0.543058138594647,0.5550494296350202,0.612112881054419
78,0.37761785396620035,0.5477480391364115,0.6016010350125334,0.6007924314708498,0.622463006387968,0.6253739791380286,0.626829465513059,0.6244036548880084,0.37697097113285355,0.4693134955931107,0.6193903129295706,0.6187434300962238,0.5897954233039541,0.5658607584701221,0.5571278402199402,0.5551871917198997,0.5551871917198997,0.37761785396620035,0.5477480391364115,0.6048354491792675,0.5986900622624727,0.6223012856796313,0.6229481685129781,0.6258591412630388,0.6106573946793887,0.37761785396620035,0.5477480391364115,0.60127759359586,0.6043502870542573,0.6206840785962643,0.6206840785962643,0.625212258429692,0.6163176194711733,0.5477480391364115,0.61647934017951,0.5260774642192932,0.5391768415945661,0.5213875636775289,0.512654645427347,0.5440284628446672,0.5472628770114013,0.5120077625940002,0.5511441740114822,0.5223578879275491,0.5265626263443034,0.5238133743025795,0.5407940486779332,0.5464542734697178,0.5340017789277917,0.5556723538449099,0.532222851136088,0.5134632489690305,0.5275329505943236,0.5595536508449906,0.5634349478450715,0.5530848225115226,0.5513058947198188,0.5437050214279938,0.5454839492196976,0.5194469151774884,0.5451605078030242,0.545807390636371,0.5335166168027816,0.5411174900946066,0.525107139969273,0.5189617530524784,0.5181531495107948,0.5406323279695965,0.5356189860111588,0.5424112557613002,0.5268860677609768,0.5438667421363306,0.5516293361364922,0.5760491630953344,0.5456456699280343,0.5406323279695965,0.5215492843858656,0.51103743834398,0.5299587612193741,0.535457265302822,0.5189617530524784,0.5537317053448694,0.5281798334276704,0.5566426780949301,0.570095445166198,0.626829465513059
79,0.372927953424436,0.5399854451362497,0.619713754346244,0.6158324573461632,0.6337834559715372,0.6337834559715372,0.6329748524298536,0.6365327080132611,0.37551548475782326,0.47109242338481444,0.5336783375111183,0.6305490418048031,0.5663459205951322,0.5480714805530849,0.5480714805530849,0.5487183633864317,0.5487183633864317,0.372927953424436,0.5399854451362497,0.6129214845961025,0.6258591412630388,0.6362092665965877,0.636047545888251,0.6357241044715776,0.6234333306379882,0.372927953424436,0.5399854451362497,0.6011158728875232,0.6049971698876041,0.6358858251799143,0.6358858251799143,0.634430338804884,0.6287701140130993,0.5399854451362497,0.4429530201342282,0.5467777148863912,0.5538934260532061,0.5445136249696774,0.5514676154281556,0.5482332012614215,0.5380447966362093,0.5655373170534487,0.5485566426780949,0.5440284628446672,0.5433815800113204,0.5288267162610172,0.5433815800113204,0.5495269669281151,0.5519527775531656,0.5260774642192932,0.5301204819277109,0.5260774642192932,0.5694186140535296,0.550173849761462,0.5702272175952131,0.5351338238861486,0.5396620037195763,0.5432198593029838,0.5288267162610172,0.5134632489690305,0.5333548960944449,0.5270477884693135,0.5721678660952535,0.5377213552195359,0.5233282121775693,0.5103905555106332,0.5529231018031859,0.5403088865529231,0.5559957952615833,0.550659011886472,0.5711975418452333,0.5537317053448694,0.5547020295948897,0.5281798334276704,0.5420878143446268,0.5341634996361284,0.5479097598447481,0.5239750950109161,0.533840058219455,0.5393385623029029,0.5556723538449099,0.5449987870946875,0.5205789601358454,0.5417643729279534,0.569670179599831,0.6365327080132611
80,0.35675588259076574,0.5260774642192932,0.6187434300962238,0.6125980431794291,0.6447804641384329,0.6447804641384329,0.6447804641384329,0.6476914368884936,0.3585348103824695,0.6324896903048436,0.6362092665965877,0.6425163742217191,0.5602005336783376,0.5375596345111991,0.5331931753861082,0.5331931753861082,0.5331931753861082,0.35675588259076574,0.5260774642192932,0.6085550254710116,0.628446672596426,0.6467211126384733,0.6455890676801165,0.6446187434300962,0.6345920595132206,0.35675588259076574,0.5260774642192932,0.5954556480957387,0.5990135036791461,0.6454273469717797,0.6454273469717797,0.6470445540551467,0.6428398156383925,0.5260774642192932,0.4364841918007601,0.5637583892617449,0.549041804803105,0.5579364437616237,0.5314142475944045,0.5451605078030242,0.542572976469637,0.5188000323441416,0.5543785881782162,0.5453222285113609,0.5377213552195359,0.5671545241368158,0.5422495350529636,0.5422495350529636,0.5333548960944449,0.5221961672192125,0.535457265302822,0.5241368157192529,0.5768577666370178,0.5611708579283577,0.5105522762189698,0.5598770922616642,0.5377213552195359,0.5456456699280343,0.5548637503032263,0.5462925527613811,0.5372361930945257,0.5614942993450311,0.5378830759278725,0.5386916794695561,0.5511441740114822,0.5461308320530444,0.558259885178297,0.561009137220021,0.5370744723861891,0.5513058947198188,0.568610010511846,0.5555106331365731,0.5188000323441416,0.5312525268860677,0.5404706072612598,0.5443519042613406,0.5118460418856634,0.5626263443033881,0.5563192366782567,0.5409557693862699,0.5449987870946875,0.5391768415945661,0.5676396862618258,0.5336783375111183,0.5691371002279064,0.6476914368884936
81,0.3621735263200453,0.5295544594485324,0.6126789035335974,0.6081507237001698,0.6401714239508369,0.6401714239508369,0.640656586075847,0.6400097032425002,0.36443761623675913,0.627072046575564,0.6288509743672678,0.6320853885340018,0.5586641869491389,0.5379639362820409,0.5369936120320207,0.5376404948653675,0.5376404948653675,0.3621735263200453,0.5295544594485324,0.604754588825099,0.6228673081588098,0.6370987304924396,0.6359666855340826,0.6375838926174496,0.6319236678256651,0.3621735263200453,0.5295544594485324,0.5947279049082235,0.597153715533274,0.6395245411174901,0.6395245411174901,0.640656586075847,0.6372604512007762,0.5295544594485324,0.4441659254467535,0.5353764049486537,0.5311716665318994,0.5237325139484111,0.5426538368238053,0.5405514676154282,0.5418452332821218,0.5149995956982292,0.5235707932400744,0.547182016657233,0.5408749090321016,0.5602813940325059,0.5487992237406,0.5481523409072532,0.5494461065739468,0.5253497210317781,0.5541360071157112,0.5245411174900946,0.5323037114902563,0.5141909921565456,0.577585509824533,0.5539742864073744,0.5544594485323846,0.5454030888655292,0.5416835125737851,0.5263200452817983,0.5586641869491389,0.5279372523651653,0.5442710439071723,0.5494461065739468,0.56351580819924,0.5174254063232797,0.5479906201989164,0.5350529635319803,0.536831891323684,0.5295544594485324,0.5314951079485728,0.5245411174900946,0.5179105684482898,0.5604431147408425,0.5326271529069297,0.5373170534486941,0.5585024662408021,0.5449179267405191,0.5369936120320207,0.5470202959488962,0.5551063313657314,0.5462116924072128,0.5321419907819196,0.5277755316568287,0.5671934568999338,0.640656586075847
82,0.3621735263200453,0.5282606937818388,0.6170453626586885,0.612355462116924,0.6377456133257864,0.6377456133257864,0.637907334034123,0.6411417482008571,0.36459933694509583,0.4562949785720061,0.6283658122422576,0.63903937899248,0.5625454839492197,0.5392577019487346,0.5371553327403574,0.5366701706153473,0.5366701706153473,0.3621735263200453,0.5282606937818388,0.6081507237001698,0.6288509743672678,0.6411417482008571,0.6403331446591736,0.6404948653675103,0.6320853885340018,0.3621735263200453,0.5282606937818388,0.5960216705749172,0.6000646882833347,0.6400097032425002,0.6400097032425002,0.6388776582841433,0.6265868844505539,0.5282606937818388,0.6316002264089917,0.5255114417401148,0.5523570793240075,0.5521953586156707,0.5340826392819601,0.5457265302822026,0.5348912428236435,0.5141909921565456,0.5463734131155494,0.5507398722406404,0.5434624403654889,0.5306865044068892,0.5335974771569499,0.5314951079485728,0.5499312686989569,0.5226004689900542,0.5382873776987144,0.5277755316568287,0.5242176760734212,0.554782889949058,0.57871755478289,0.5492843858656101,0.5421686746987951,0.5390959812403978,0.5439476024904989,0.5499312686989569,0.5392577019487346,0.5439476024904989,0.512897226489852,0.5466968545322228,0.5557532141990782,0.514514433573219,0.5555914934907414,0.5345678014069701,0.540066305490418,0.5523570793240075,0.5758065820328293,0.5515484757823239,0.5496078272822835,0.5268052074068085,0.5429772782404787,0.5420069539904585,0.5491226651572734,0.521630144740034,0.5402280261987548,0.5403897469070914,0.5151613164065658,0.5523570793240075,0.5405514676154282,0.5557532141990782,0.5745307853337286,0.6411417482008571
83,0.3899894881539581,0.546049971698876,0.5950513463248969,0.5963451119915906,0.6105765343252203,0.6138109484919544,0.6130023449502708,0.6083124444085065,0.3869167946955608,0.4799062019891647,0.5382873776987144,0.5636775289075766,0.5758065820328293,0.5562383763240883,0.5513867550739873,0.5517101964906607,0.5517101964906607,0.3899894881539581,0.546049971698876,0.597153715533274,0.589552842241449,0.6079890029918331,0.613487507075281,0.6130023449502708,0.613487507075281,0.3899894881539581,0.546049971698876,0.597153715533274,0.599902967574998,0.6091210479501901,0.6091210479501901,0.6081507237001698,0.6092827686585267,0.546049971698876,0.46777714886391203,0.5546211692407212,0.5433007196571521,0.5318185493652462,0.5551063313657314,0.5515484757823239,0.5379639362820409,0.5193660548233201,0.5195277755316569,0.5321419907819196,0.5250262796151047,0.5227621896983908,0.5361850084903372,0.5416835125737851,0.5405514676154282,0.5321419907819196,0.5306865044068892,0.5614134389908628,0.5272903695318185,0.5437858817821623,0.5062666774480472,0.5175871270316164,0.514514433573219,0.5379639362820409,0.5279372523651653,0.5213067033233606,0.542815557532142,0.523247351823401,0.5010916147812727,0.5387725398237244,0.5361850084903372,0.5416835125737851,0.514029271448209,0.5326271529069297,0.5326271529069297,0.5287458559068489,0.5276138109484919,0.5390959812403978,0.5462116924072128,0.5116034608231584,0.5280989730735021,0.5342443599902967,0.5353764049486537,0.5486375030322633,0.5447562060321824,0.5318185493652462,0.5213067033233606,0.5378022155737042,0.5190426134066467,0.5318185493652462,0.5597543043164455,0.6138109484919544
84,0.37187676882024745,0.5445944853238457,0.6138109484919544,0.6115468585752406,0.6126789035335974,0.6185008490337187,0.6199563354087491,0.6163984798253417,0.37252365165359425,0.46260208619713755,0.6172070833670251,0.6204414975337592,0.5856715452413681,0.5652947359909436,0.5525188000323441,0.5517101964906607,0.5517101964906607,0.37187676882024745,0.5445944853238457,0.6136492277836177,0.6130023449502708,0.6155898762836581,0.6162367591170049,0.6096062100752001,0.6231907495754831,0.37187676882024745,0.5445944853238457,0.604754588825099,0.6083124444085065,0.6089593272418533,0.6089593272418533,0.6197946147004124,0.6252931187838603,0.5445944853238457,0.43818225923829546,0.5680439880326675,0.5496078272822835,0.5418452332821218,0.5250262796151047,0.5387725398237244,0.5329505943236031,0.5541360071157112,0.5505781515323037,0.5408749090321016,0.5484757823239266,0.5677205466159941,0.5381256569903776,0.5466968545322228,0.5445944853238457,0.5638392496159134,0.5376404948653675,0.5196894962399935,0.5661033395326271,0.5644861324492602,0.5728956092827686,0.5365084499070106,0.5551063313657314,0.5390959812403978,0.5494461065739468,0.5442710439071723,0.5378022155737042,0.5224387482817174,0.5174254063232797,0.5497695479906202,0.5520336379073341,0.554782889949058,0.547667178782243,0.5378022155737042,0.5200129376566669,0.5327888736152664,0.5568852591574351,0.5369936120320207,0.5489609444489367,0.5720870057410852,0.5454030888655292,0.536831891323684,0.5420069539904585,0.5507398722406404,0.5447562060321824,0.5389342605320612,0.5203363790733403,0.5326271529069297,0.532465432198593,0.5266434866984717,0.5616650045371644,0.6252931187838603
85,0.38400582194550015,0.5494461065739468,0.572733888574432,0.5730573299911054,0.6142961106169645,0.6167219212420151,0.6168836419503517,0.6206032182420959,0.38497614619552034,0.47958276057249133,0.5431389989488153,0.5641626910325868,0.5853481038246947,0.5683674294493409,0.555914934907415,0.5549446106573946,0.5549446106573946,0.38400582194550015,0.5494461065739468,0.5880973558664186,0.5961833912832538,0.6214118217837794,0.619471173283739,0.6228673081588098,0.6204414975337592,0.38400582194550015,0.5494461065739468,0.5871270316163985,0.5898762836581224,0.6180156869087087,0.6180156869087087,0.6178539662003719,0.6157515969919948,0.5494461065739468,0.4562949785720061,0.5538125656990378,0.556400097032425,0.5382873776987144,0.5457265302822026,0.536831891323684,0.5259966038651249,0.5557532141990782,0.5484757823239266,0.5403897469070914,0.5525188000323441,0.5585024662408021,0.5378022155737042,0.5418452332821218,0.5310099458235628,0.5095010916147813,0.5276138109484919,0.514029271448209,0.5526805207406809,0.5585024662408021,0.565618177407617,0.5450796474488558,0.5153230371149026,0.5332740357402765,0.5415217918654484,0.5240559553650845,0.5253497210317781,0.5387725398237244,0.5046494703646802,0.5201746583650037,0.5230856311150642,0.5403897469070914,0.5510633136573139,0.5280989730735021,0.5287458559068489,0.5269669281151451,0.5378022155737042,0.532465432198593,0.5429772782404787,0.5234090725317377,0.530848225115226,0.5337591978652867,0.5445944853238457,0.5546211692407212,0.539581143365408,0.5394194226570712,0.5261583245734617,0.5473437373655696,0.5227621896983908,0.546049971698876,0.5600178491744757,0.6228673081588098
86,0.37664752971618015,0.5477480391364115,0.5815476671787823,0.5805773429287621,0.6153472952211531,0.6156707366378265,0.6159941780544999,0.6193903129295706,0.37729441254952695,0.4762674860515889,0.6166410608878466,0.6179348265545404,0.5863992884288833,0.568610010511846,0.5559957952615833,0.5542168674698795,0.5542168674698795,0.37664752971618015,0.5477480391364115,0.5754022802619876,0.6027330799708903,0.6229481685129781,0.619713754346244,0.6214926821379477,0.6211692407212743,0.37664752971618015,0.5477480391364115,0.5823562707204658,0.5854289641788631,0.6174496644295302,0.6174496644295302,0.61696450230452,0.6193903129295706,0.5477480391364115,0.45863992884288834,0.5264009056359666,0.5255923020942832,0.5288267162610172,0.5542168674698795,0.5495269669281151,0.5590684887199806,0.5592302094283172,0.5383682380528827,0.5508207325948088,0.5351338238861486,0.550173849761462,0.542572976469637,0.524621977844263,0.5419260936362901,0.5391768415945661,0.5373979138028625,0.5624646235950513,0.5242985364275895,0.5412792108029433,0.5652138756367753,0.5145952939273875,0.5525996603865125,0.5427346971779736,0.5487183633864317,0.5257540228026198,0.5459691113447077,0.5409557693862699,0.5603622543866742,0.5435433007196572,0.5440284628446672,0.5215492843858656,0.5559957952615833,0.5348103824694752,0.5307673647610577,0.5335166168027816,0.5257540228026198,0.5449987870946875,0.5459691113447077,0.5111991590523166,0.5370744723861891,0.5367510309695156,0.5241368157192529,0.5572895609282769,0.5406323279695965,0.5317376890110779,0.5318994097194145,0.5543785881782162,0.5301204819277109,0.5511441740114822,0.5588109335178147,0.6229481685129781
87,0.36468019729926415,0.5293118783860273,0.607746421929328,0.6046737284709307,0.6294169968464461,0.6294169968464461,0.6294169968464461,0.6159941780544999,0.3661356836742945,0.464785315759683,0.5451605078030242,0.6250505377213552,0.6250505377213552,0.6250505377213552,0.5364275895528422,0.536589310261179,0.536589310261179,0.36468019729926415,0.5293118783860273,0.5969111344707689,0.6134066467211127,0.6159941780544999,0.5933532788873616,0.6223012856796313,0.6277997897630792,0.36468019729926415,0.5293118783860273,0.5880164955122503,0.5904423061373009,0.6279615104714159,0.6279615104714159,0.6119511603460823,0.6302256003881297,0.5293118783860273,0.4499070105927064,0.5312525268860677,0.5403088865529231,0.5306056440527209,0.5513058947198188,0.5406323279695965,0.5362658688445056,0.5602005336783376,0.5456456699280343,0.5475863184280747,0.5480714805530849,0.5346486617611386,0.5461308320530444,0.5375596345111991,0.5359424274278322,0.5255923020942832,0.5568043988032667,0.5184765909274682,0.5614942993450311,0.5225196086358859,0.5385299587612193,0.5464542734697178,0.5553489124282365,0.5422495350529636,0.5509824533031454,0.5540551467615428,0.5623029028867147,0.5535699846365327,0.5048920514271853,0.5331931753861082,0.5221961672192125,0.5204172394275087,0.5254305813859464,0.5445136249696774,0.5606856958033476,0.5409557693862699,0.5367510309695156,0.5496886876364518,0.5144335732190507,0.5323845718444247,0.5328697339694348,0.5466159941780545,0.5553489124282365,0.5242985364275895,0.5492035255114417,0.5479097598447481,0.5480714805530849,0.5399854451362497,0.5642435513867551,0.54144093151128,0.5589007783557796,0.6302256003881297
88,0.3628204091533921,0.5389342605320612,0.6168836419503517,0.6147812727419746,0.6121937414085874,0.6204414975337592,0.62383763240883,0.6199563354087491,0.3652462197784426,0.627072046575564,0.6296595779089512,0.6324088299506752,0.5848629416996847,0.5630306460742298,0.5491226651572734,0.5487992237406,0.5487992237406,0.3628204091533921,0.5389342605320612,0.6155898762836581,0.621088380367106,0.6262634430338805,0.6275572087005741,0.6202797768254225,0.6369370097841028,0.3628204091533921,0.5389342605320612,0.6068569580334762,0.6104148136168837,0.6071803994501496,0.6071803994501496,0.6256165602005337,0.636290126950756,0.5389342605320612,0.6327322713673486,0.5335974771569499,0.5306865044068892,0.5465351338238862,0.5507398722406404,0.5441093231988356,0.555914934907415,0.5533274035740277,0.5568852591574351,0.5387725398237244,0.546049971698876,0.5675588259076575,0.5509015929489771,0.5479906201989164,0.5450796474488558,0.5198512169483303,0.5390959812403978,0.5334357564486133,0.514514433573219,0.5631923667825665,0.546049971698876,0.5334357564486133,0.5360232877820005,0.5463734131155494,0.5583407455324654,0.5458882509905394,0.5344060806986335,0.5416835125737851,0.5125737850731786,0.5479906201989164,0.5549446106573946,0.5593110697824857,0.5203363790733403,0.553650844990701,0.5625454839492197,0.5256731624484515,0.5690143122826878,0.5465351338238862,0.5132206679065254,0.5234090725317377,0.5285841351985122,0.5484757823239266,0.5575321419907819,0.5208215411983504,0.5339209185736233,0.5363467291986739,0.5662650602409639,0.5381256569903776,0.571601843616075,0.5586641869491389,0.57005651240308,0.6369370097841028
