,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
244,0.4772844658388943,0.5205049273805342,0.5123649360576824,0.5433547507385906,0.5421151581513542,0.538850897671632,0.5477759642997335,0.5329008532528976,0.5194306138049295,0.549635353180588,0.549635353180588,0.549635353180588,0.549635353180588,0.4772844658388943,0.4772844658388943,0.4772844658388943,0.4772844658388943,0.4772844658388943,0.5335619692994236,0.5141416854327211,0.546577691465405,0.5528169741544946,0.5522384976137843,0.5473214470177469,0.554717682788257,0.4772844658388943,0.549635353180588,0.549635353180588,0.549635353180588,0.5564944321632956,0.5532301716835734,0.5557506766109539,0.5557506766109539,0.5325702952296345,0.549635353180588,0.494597442307295,0.5046381422639092,0.4990186558684379,0.5049687002871723,0.5015391607958184,0.5058364150982377,0.5020763175836208,0.49153978059211206,0.4941016052724005,0.4962089126707022,0.5007540854905688,0.49897733611553,0.5036464681941202,0.5001756089498585,0.4933991694729665,0.5005888064789372,0.4968700287172283,0.4968287089643204,0.5059190546040535,0.4967873892114125,0.4995971324091482,0.5011259632667396,0.5012086027725554,0.49542383736545254,0.50034088796149,0.4940189657665847,0.5042662644877384,0.5017044398074499,0.5001756089498585,0.501373881784187,0.49529987810672893,0.5017870793132657,0.49674606945850464,0.498646778092267,0.492903332438072,0.5022415965952524,0.49616759291779433,0.4976964237753858,0.49782038303410947,0.5068694089209347,0.5005888064789372,0.49897733611553,0.5053818978162511,0.5029027126417784,0.5051752990517117,0.49732454599921494,0.5055058570749746,0.5046794620168171,0.4960436336590707,0.5036051484412123,0.4962089126707022,0.5026134743714232,0.4972005867404913,0.5064562113918559,0.5007540854905688,0.5014152015370948,0.5016218003016342,0.5007540854905688,0.5008367249963845,0.5025721546185153,0.4998450509265955,0.5026134743714232,0.5060016941098692,0.534920930061727,0.5564944321632956
245,0.4764993905336446,0.5297605520318989,0.53207445819474,0.5435200297502221,0.5417019606222755,0.5404210482821312,0.5506683470032849,0.5282730409272153,0.5462884531950499,0.5523211371196001,0.5523211371196001,0.5523211371196001,0.5523211371196001,0.4764993905336446,0.4764993905336446,0.4764993905336446,0.4764993905336446,0.4764993905336446,0.5228601532962833,0.5284383199388467,0.5424870359275251,0.5530648926719418,0.5592628556081235,0.5521145383550606,0.5563291531516642,0.4764993905336446,0.5523211371196001,0.5523211371196001,0.5523211371196001,0.5616594012767804,0.5538086482242837,0.5567836704336508,0.5567836704336508,0.529016796479557,0.5523211371196001,0.5055471768278825,0.49323389046133503,0.5008367249963845,0.5002582484556742,0.4941016052724005,0.49521723860091316,0.5017044398074499,0.49711794723467556,0.49397764601367683,0.49877073735099064,0.5009193645022003,0.4962089126707022,0.5000929694440427,0.5023242361010681,0.5054645373220669,0.4984401793277276,0.5021589570894366,0.502365555853976,0.49468008181311074,0.49517591884800527,0.5009193645022003,0.500671445984753,0.5027374336301469,0.4972005867404913,0.4967873892114125,0.5050100200400801,0.5013325620312791,0.4992665743858852,0.5014978410429105,0.5025308348656075,0.5039770262173833,0.5052579385575274,0.5008367249963845,0.502696113877239,0.49091998429849387,0.4963328719294259,0.49228353614445386,0.5046381422639092,0.4997624114207797,0.5045555027580935,0.4991012953742537,0.49934921389170095,0.5046794620168171,0.49587835464743923,0.49315125095551926,0.49881205710389853,0.5014978410429105,0.5038117472057517,0.5013325620312791,0.498316220069004,0.49587835464743923,0.5051339792988038,0.5017457595603578,0.4907547052868624,0.5021176373365287,0.49728322624630705,0.5002582484556742,0.501373881784187,0.503026671900502,0.503729107699936,0.4992665743858852,0.49637419168233377,0.5062496126273165,0.5379296202179081,0.5616594012767804
246,0.4775117244798876,0.5315166415304836,0.5352767390451005,0.5423837365452555,0.5392847550771647,0.5391194760655331,0.5371774476788629,0.5371774476788629,0.5399045513707827,0.5439538871557548,0.5439538871557548,0.5439538871557548,0.5439538871557548,0.4775117244798876,0.4775117244798876,0.4775117244798876,0.4775117244798876,0.4775117244798876,0.5231700514430924,0.5356486168212714,0.5429208933330578,0.5407309464289404,0.540483027911493,0.5286655785798401,0.5337065884346012,0.4775117244798876,0.5439538871557548,0.5439538871557548,0.5439538871557548,0.5408962254405719,0.5426316550627027,0.5376319649608495,0.5376319649608495,0.5139970662975435,0.5439538871557548,0.49606429353552467,0.4981302811809185,0.500650786108299,0.510113009524203,0.4958163750180774,0.5066834700328492,0.5022622564717063,0.49965911203851,0.490196888622606,0.49990703055595725,0.4973865256285767,0.5010226638844699,0.4968906885936822,0.5051959589281656,0.4944941429250253,0.4951552589715513,0.4958990145238931,0.5010226638844699,0.4994111935210627,0.49717992686403734,0.5008573848728385,0.4974278453814846,0.5026754540007851,0.5048654009049026,0.5042456046112844,0.5011466231431936,0.49792368241637913,0.4967254095820507,0.4954444972419065,0.503708447823482,0.506435551515402,0.5016011404251802,0.49957647253269427,0.49974175154432576,0.4847426812387662,0.4964774910646034,0.5068900687973886,0.505030679916534,0.4987500774745367,0.4993698737681549,0.5038324070822057,0.5017250996839039,0.49705596760531373,0.4993698737681549,0.49494866020701195,0.5011879428961015,0.5000723095675887,0.495609776253538,0.5006921058612069,0.4965188108175113,0.49775840340474764,0.49994835030886514,0.5037497675763899,0.501683779930996,0.49424622440757804,0.5044522033758239,0.49705596760531373,0.49916327500361546,0.49850215895708944,0.4980889614280107,0.49627089230006405,0.5001136293204966,0.4973452058756689,0.5306780035825756,0.5439538871557548
247,0.46718178625291823,0.5282523810507613,0.5377146044666653,0.5432927711092288,0.5346156229985745,0.5455240377662541,0.5449455612255438,0.543540689626676,0.5284176600623929,0.5429622130859657,0.5426729748156106,0.5426729748156106,0.5426729748156106,0.46718178625291823,0.46718178625291823,0.46718178625291823,0.46718178625291823,0.46718178625291823,0.523294010701816,0.5372187674317708,0.5478792636820032,0.5477966241761875,0.5427142945685185,0.5496560130570419,0.5454827180133462,0.46718178625291823,0.5426729748156106,0.5582505216618805,0.5564737722868417,0.5551515401937896,0.5553168192054212,0.5483751007168978,0.546598351341859,0.5098237712538479,0.5426729748156106,0.5002789083321282,0.49998967006177303,0.4978410429105634,0.4917257194801975,0.5008573848728385,0.4997004317914179,0.5007334256141148,0.4994938330268785,0.5010226638844699,0.49837819969836583,0.5045348428816395,0.5033365700473111,0.49833687994545794,0.49908063549779974,0.5014771811664567,0.5036671280705741,0.5013119021548251,0.4954444972419065,0.5016011404251802,0.5020556577071669,0.4985847984629052,0.5055265169514286,0.5014358614135488,0.49978307129723365,0.49713860711112945,0.49965911203851,0.5038737268351136,0.49536185773609076,0.503708447823482,0.4978410429105634,0.5041216453525608,0.4980476416751028,0.5005681466024833,0.5032539305414954,0.5049480404107184,0.49259343429126295,0.49837819969836583,0.4989153564861682,0.497303886122761,0.495279218230275,0.5007747453670227,0.4951965787244592,0.5066834700328492,0.4954031774889986,0.5003202280850361,0.4944528231721174,0.5010639836373778,0.5004855070966676,0.4929653120674338,0.504741441646179,0.5036258083176662,0.4982129206867343,0.5047827613990868,0.4977997231576555,0.497634444146024,0.495279218230275,0.49998967006177303,0.49498997995991983,0.5072206268206516,0.5002375885792203,0.4994938330268785,0.5083362601491643,0.4973452058756689,0.5339713409254553,0.5582505216618805
248,0.4665000103299382,0.5306695865958722,0.5387269384129083,0.5488502778753384,0.5455446976427081,0.5457512964072475,0.5464950519595893,0.5356692766977253,0.525339338470756,0.5352973989215545,0.5348842013924757,0.5348842013924757,0.5348842013924757,0.4665000103299382,0.4665000103299382,0.4665000103299382,0.4665000103299382,0.4665000103299382,0.5182736607235089,0.536454352002975,0.5415780013635518,0.5244303039067827,0.5506683470032849,0.5274466458690577,0.5431894717269591,0.4665000103299382,0.5348842013924757,0.5390574964361713,0.5522798173666922,0.5513707828027189,0.5514534223085346,0.5462884531950499,0.546577691465405,0.5248435014358614,0.5348842013924757,0.5051752990517117,0.4971592669875834,0.5019936780778051,0.4942255645311241,0.5008780447492924,0.5029027126417784,0.49637419168233377,0.5019936780778051,0.49955581265624033,0.4984401793277276,0.4972005867404913,0.5042662644877384,0.5016218003016342,0.5028613928888706,0.5001342891969506,0.4961262731648865,0.49434952378984776,0.50034088796149,0.4960849534119786,0.5048034212755408,0.5019523583248973,0.5021589570894366,0.5029853521475942,0.4955477966241762,0.5050100200400801,0.4984401793277276,0.5071999669441977,0.5034398694295809,0.49955581265624033,0.5021176373365287,0.498646778092267,0.5014978410429105,0.49872941759808276,0.5010433237609239,0.4990186558684379,0.5019523583248973,0.49947317315042455,0.5038943867115675,0.4955064768712683,0.4955891163770841,0.49505195958928166,0.49649815094105737,0.49856413858645127,0.5017870793132657,0.4976551040224779,0.504018345970291,0.49868809784517487,0.4976551040224779,0.5023242361010681,0.494266884284032,0.49240749540317746,0.49521723860091316,0.49666342995268886,0.49434952378984776,0.5041836249819226,0.5038530669586596,0.5036051484412123,0.49389500650786106,0.4947627213189265,0.5036051484412123,0.5011672830196475,0.49542383736545254,0.5041836249819226,0.5311195127942023,0.5522798173666922
249,0.4661487924302213,0.5118484391463339,0.5481685019523583,0.5470115488709377,0.5395326735946119,0.5379212032312046,0.5379212032312046,0.5420531785219924,0.5284589798153007,0.5388715575480859,0.5393260748300726,0.5393260748300726,0.5393260748300726,0.4661487924302213,0.4661487924302213,0.4661487924302213,0.4661487924302213,0.4661487924302213,0.5336652686816933,0.5446150032022808,0.5477966241761875,0.5449042414726359,0.5418465797574531,0.5419292192632688,0.5437059686383076,0.4661487924302213,0.5393260748300726,0.5405243476644009,0.5468462698593063,0.5461025143069644,0.5461025143069644,0.5453587587546227,0.5432927711092288,0.5379212032312046,0.5393260748300726,0.506435551515402,0.500361547837944,0.5001549490734045,0.5055678367043365,0.5006094663553912,0.5043695638700081,0.49837819969836583,0.49631221205297193,0.497303886122761,0.49974175154432576,0.5051546391752577,0.5018490589426275,0.49899799599198397,0.4978410429105634,0.4966014503233271,0.5004855070966676,0.5022209367187984,0.4980889614280107,0.4985434787099973,0.4966840898291428,0.5000723095675887,0.4998657108030494,0.49412226514885443,0.4975104848873004,0.4966840898291428,0.49717992686403734,0.5008573848728385,0.49643617131169554,0.5015598206722723,0.4916430799743818,0.49899799599198397,0.5001962688263124,0.5017250996839039,0.5058570749746917,0.5070140280561122,0.49775840340474764,0.4922628762679999,0.5007334256141148,0.500361547837944,0.5022209367187984,0.5017250996839039,0.4987500774745367,0.501353221907733,0.5011466231431936,0.49639485155878765,0.4972212466169452,0.4972212466169452,0.495279218230275,0.5028407330124166,0.4989153564861682,0.4942875441604859,0.4980889614280107,0.4991219552507076,0.5018077391897197,0.4991219552507076,0.5001549490734045,0.501683779930996,0.49990703055595725,0.5045761626345474,0.49846083920418155,0.49899799599198397,0.5032539305414954,0.4954444972419065,0.532393538508862,0.5481685019523583
250,0.4783587794144991,0.5279424829039522,0.5418259198809992,0.5429828729624196,0.5214552816974154,0.5338098878168709,0.5336446088052393,0.5339751668285023,0.5306282668429643,0.547941243311365,0.547941243311365,0.547941243311365,0.547941243311365,0.4783587794144991,0.4783587794144991,0.4783587794144991,0.4783587794144991,0.4783587794144991,0.5290581162324649,0.5358758754622648,0.5402970890234077,0.5373220668140405,0.5321984174534636,0.5466603309712208,0.5293060347499122,0.4783587794144991,0.547941243311365,0.547941243311365,0.547941243311365,0.5454207383839844,0.5471974877590232,0.5471974877590232,0.5471974877590232,0.517199347147904,0.547941243311365,0.4888953164060079,0.501663120054542,0.5013325620312791,0.4926140941677169,0.4977377435282937,0.5019936780778051,0.4988533768568064,0.5063735718860402,0.5043489039935541,0.4971592669875834,0.4973658657521228,0.4981096213044646,0.49744850525793854,0.4998863706795033,0.4940189657665847,0.4988533768568064,0.5002995682085821,0.4984401793277276,0.502365555853976,0.49815094105737245,0.5010433237609239,0.5066214904034874,0.4964568311881495,0.49740718550503066,0.5036464681941202,0.5047621015226329,0.5061669731215007,0.5007954052434767,0.5009606842551082,0.5046381422639092,0.4982335805631882,0.49951449290333244,0.49662211019978103,0.49310993120261143,0.5048034212755408,0.5005061669731214,0.5075718447203685,0.5017870793132657,0.501002004008016,0.49893601636262214,0.5017044398074499,0.4955064768712683,0.5078610829907237,0.4981096213044646,0.5013325620312791,0.4992665743858852,0.49967977191496393,0.4979443422928331,0.4976137842695701,0.5025308348656075,0.49542383736545254,0.4884407991240212,0.504018345970291,0.49662211019978103,0.4991012953742537,0.5005061669731214,0.4979030225399252,0.49951449290333244,0.5024895151126997,0.5010846435138318,0.4960849534119786,0.5024481953597918,0.5012912422783712,0.5314087510645576,0.547941243311365
251,0.46569427514823464,0.511476561370163,0.5213106625622379,0.5439952069086627,0.5441191661673863,0.5406896266760325,0.5472181476354772,0.5426316550627027,0.527673904510051,0.5418052600045452,0.5418052600045452,0.5418052600045452,0.5418052600045452,0.46569427514823464,0.46569427514823464,0.46569427514823464,0.46569427514823464,0.46569427514823464,0.5309381649897733,0.5265582711815383,0.5437472883912154,0.5516806809495279,0.5491601760221474,0.5502758093506601,0.548623019234345,0.46569427514823464,0.5418052600045452,0.5394087143358882,0.5549862611821581,0.5570109290746441,0.5565977315455654,0.5426729748156106,0.5389128773009937,0.5311447637543127,0.5418052600045452,0.5063529120095862,0.502716773753693,0.5018903786955354,0.4937503873726835,0.4939983058901308,0.49866743796872093,0.504039005846745,0.4980063219221949,0.49697332809949796,0.49961779228560216,0.5062289527508625,0.49899799599198397,0.4982129206867343,0.503377889800219,0.5009813441315621,0.5029233725182324,0.5042456046112844,0.5010226638844699,0.5012292626490094,0.4932132305848811,0.5020556577071669,0.5059397144805075,0.5008160651199306,0.49961779228560216,0.49271739354998656,0.49846083920418155,0.49486602070119623,0.5037497675763899,0.4975104848873004,0.5042042848583765,0.5025514947420614,0.5061463132450468,0.5014358614135488,0.5008160651199306,0.503708447823482,0.4998657108030494,0.5008987046257464,0.48994897010515875,0.5044935231287316,0.49606429353552467,0.4978410429105634,0.4954031774889986,0.4994525132739706,0.5046588021403632,0.5007334256141148,0.4970972873582216,0.502014337954259,0.4970972873582216,0.4951965787244592,0.5061463132450468,0.5051546391752577,0.49792368241637913,0.5062289527508625,0.4965188108175113,0.5022209367187984,0.5045348428816395,0.5020556577071669,0.5092452947131376,0.49478338119538046,0.5014358614135488,0.5009400243786543,0.49255211453835507,0.5068487490444807,0.5326491088324032,0.5570109290746441
252,0.46573559490114247,0.5117657996405182,0.5506890068797389,0.5481685019523583,0.5407309464289404,0.5401524698882301,0.5401524698882301,0.5433754106150446,0.5297398921554449,0.5406483069231246,0.5411441439580191,0.5411441439580191,0.5411441439580191,0.46573559490114247,0.46573559490114247,0.46573559490114247,0.46573559490114247,0.46573559490114247,0.5356486168212714,0.5463091130715039,0.550317129103568,0.5478379439290954,0.5430035328388736,0.5446563229551887,0.5473834266471086,0.46573559490114247,0.5411441439580191,0.5421771377807161,0.549284135280871,0.5484990599756213,0.5484990599756213,0.5473834266471086,0.545565357519162,0.5370948081730471,0.5411441439580191,0.4916430799743818,0.49606429353552467,0.5014771811664567,0.5016424601780881,0.5002789083321282,0.5073859058322832,0.503006012024048,0.49775840340474764,0.49990703055595725,0.49833687994545794,0.5038737268351136,0.49920459475652335,0.4994111935210627,0.5032126107885875,0.5024688552362457,0.5019730182013512,0.5025514947420614,0.5030886515298638,0.504410883622916,0.49490734045410406,0.5016424601780881,0.5011053033902857,0.5018490589426275,0.49639485155878765,0.49924591450943123,0.5032539305414954,0.5027580935066008,0.4954031774889986,0.49771708365183975,0.5055265169514286,0.5001136293204966,0.5008573848728385,0.4981302811809185,0.4930066318203417,0.5123855959341364,0.5056504762101522,0.5027580935066008,0.4998657108030494,0.49908063549779974,0.4989153564861682,0.5005268268495754,0.49767576389893187,0.5031299712827717,0.5041629651054687,0.505402557692705,0.5015185009193645,0.5039150465880214,0.4937090676197756,0.4980476416751028,0.49705596760531373,0.49643617131169554,0.500650786108299,0.4961469330413404,0.5025101749891535,0.5014358614135488,0.504039005846745,0.49833687994545794,0.49697332809949796,0.5027994132595087,0.5008573848728385,0.5019730182013512,0.5077164638555461,0.5066421502799413,0.5339973570661752,0.5506890068797389
253,0.4645786418197219,0.505733115715968,0.552672355019317,0.5475073859058323,0.5465157118360432,0.5420944982749003,0.5420944982749003,0.5465157118360432,0.5265995909344462,0.5353593785509163,0.5359378550916265,0.5359378550916265,0.5359378550916265,0.4645786418197219,0.4645786418197219,0.4645786418197219,0.4645786418197219,0.4645786418197219,0.5387062785364544,0.5494494142925025,0.5489122575047001,0.5489948970105158,0.5406069871702167,0.5396153131004277,0.5466396710947669,0.4645786418197219,0.5359378550916265,0.5430035328388736,0.5497799723157656,0.5500692105861207,0.5500692105861207,0.5496973328099498,0.5474660661529244,0.5423010970394397,0.5359378550916265,0.4910646034336715,0.5013945416606409,0.49974175154432576,0.5019316984484433,0.4966840898291428,0.5042869243641923,0.5021382972129826,0.49775840340474764,0.4987500774745367,0.49705596760531373,0.49982439105014154,0.5056504762101522,0.49994835030886514,0.5017664194368118,0.49565109600644586,0.49974175154432576,0.500361547837944,0.5005268268495754,0.5004441873437597,0.5014771811664567,0.5001549490734045,0.5015185009193645,0.4944941429250253,0.5007747453670227,0.49759312439311615,0.4950726194657356,0.5017664194368118,0.5041629651054687,0.5025101749891535,0.49122988244530297,0.5004855070966676,0.49701464785240584,0.5034605293060348,0.5056917959630601,0.5051546391752577,0.5006094663553912,0.5079643823729935,0.49775840340474764,0.5004441873437597,0.5023448959775221,0.4968906885936822,0.5010639836373778,0.495609776253538,0.49622957254715616,0.4961469330413404,0.4970972873582216,0.4944528231721174,0.5004855070966676,0.4989153564861682,0.5001136293204966,0.5028820527653245,0.5035431688118505,0.49974175154432576,0.4951139392186435,0.49792368241637913,0.4923868355267236,0.49982439105014154,0.5069313885502965,0.5009400243786543,0.49424622440757804,0.5009400243786543,0.4904448071400533,0.5043282441171002,0.5340983609066166,0.552672355019317
254,0.4670371671177406,0.5339338470755944,0.5399252112472367,0.5525277358841394,0.55095758527364,0.5465363717124971,0.5485610396049831,0.5447596223374584,0.5321984174534636,0.5375699853314877,0.5376113050843956,0.5376113050843956,0.5376113050843956,0.4670371671177406,0.4670371671177406,0.4670371671177406,0.4670371671177406,0.4670371671177406,0.5329008532528976,0.5435200297502221,0.5539326074830072,0.5552961593289673,0.5517013408259819,0.5497179926864038,0.5457099766543396,0.4670371671177406,0.5376113050843956,0.5593041753610314,0.5514947420614424,0.5550482408115199,0.5550482408115199,0.5414127223519203,0.5494287544160485,0.5202983286159949,0.5376113050843956,0.5110013842117224,0.5012912422783712,0.5017457595603578,0.5085221990372497,0.5032332706650414,0.49389500650786106,0.49666342995268886,0.49211825713282237,0.5004648472202137,0.5008780447492924,0.5009606842551082,0.4972005867404913,0.5027374336301469,0.5001756089498585,0.49786170278701736,0.4949693200834659,0.49616759291779433,0.5065388508976716,0.49616759291779433,0.4984401793277276,0.49806830155155674,0.49658079044687314,0.5029027126417784,0.5052166188046195,0.5029853521475942,0.5003822077143979,0.5024481953597918,0.49963845216205605,0.49786170278701736,0.49513459909509744,0.49389500650786106,0.49360576823750596,0.5002169287027664,0.5049687002871723,0.5014565212900027,0.49955581265624033,0.5102576286593806,0.501373881784187,0.5058364150982377,0.49955581265624033,0.49744850525793854,0.5019523583248973,0.4961262731648865,0.5008367249963845,0.4976551040224779,0.5057124558395141,0.5025721546185153,0.507076007685474,0.5052579385575274,0.4941429250253083,0.4962502324236101,0.4960849534119786,0.5033572299237651,0.5045968225110014,0.4997210916678718,0.5004648472202137,0.5025308348656075,0.49955581265624033,0.4988533768568064,0.5001756089498585,0.5036464681941202,0.501373881784187,0.5002582484556742,0.5366869669082341,0.5593041753610314
255,0.4673264053880958,0.5315786211598454,0.5401318100117761,0.5505857074974692,0.5500072309567589,0.5464124124537735,0.547610685288102,0.5459578951717868,0.5252566989649402,0.5387269384129083,0.5387269384129083,0.5387269384129083,0.5387269384129083,0.4673264053880958,0.4673264053880958,0.4673264053880958,0.4673264053880958,0.4673264053880958,0.5306695865958722,0.5430241927153275,0.5531062124248497,0.554015246988823,0.5505030679916534,0.5485610396049831,0.5431481519740512,0.4673264053880958,0.5387269384129083,0.5575687457389005,0.5499245914509431,0.5532301716835734,0.5532301716835734,0.5392227754478028,0.548602359357891,0.5218684792264943,0.5387269384129083,0.5121170175402351,0.4983988595748197,0.5023242361010681,0.5072826064500134,0.5051339792988038,0.5065388508976716,0.4982335805631882,0.5060430138627771,0.4992665743858852,0.5003822077143979,0.4984401793277276,0.5009606842551082,0.4961262731648865,0.4990599756213458,0.5010846435138318,0.49637419168233377,0.5012086027725554,0.4964568311881495,0.498646778092267,0.4970353077288598,0.4995971324091482,0.5004235274673058,0.5004648472202137,0.4957543953887156,0.4975311447637543,0.5020349978307129,0.4932752102142429,0.5004648472202137,0.49732454599921494,0.49096130405140176,0.4962089126707022,0.4947627213189265,0.49616759291779433,0.49087866454558604,0.501002004008016,0.5002582484556742,0.5093072743424994,0.49947317315042455,0.5069107286738426,0.5007540854905688,0.5014565212900027,0.5002582484556742,0.5022415965952524,0.5017457595603578,0.49860545833935915,0.5030679916534099,0.49529987810672893,0.5026134743714232,0.5035225089353965,0.4936470879904138,0.5012912422783712,0.5019936780778051,0.5000929694440427,0.5018697188190815,0.4997210916678718,0.49860545833935915,0.502365555853976,0.5016218003016342,0.4977790632812016,0.5001342891969506,0.5007540854905688,0.5037704274528438,0.49653947069396526,0.5356907017547887,0.5575687457389005
256,0.46683056835320125,0.5049273805342644,0.5380245026134743,0.5303390285726092,0.5440158667851166,0.5440158667851166,0.5440158667851166,0.5440158667851166,0.5208354854037973,0.5388922174245399,0.53947069396525,0.53947069396525,0.53947069396525,0.46683056835320125,0.46683056835320125,0.46683056835320125,0.46683056835320125,0.46683056835320125,0.5359998347209883,0.5328182137470818,0.5328182137470818,0.5343883643575812,0.5469495692415759,0.5369088692849616,0.5296365927731752,0.46683056835320125,0.53947069396525,0.55095758527364,0.5536020494597442,0.5545524037766254,0.5545524037766254,0.5509162655207321,0.5448009420903663,0.5352147594157387,0.53947069396525,0.4891432349234552,0.49967977191496393,0.4984814990806355,0.5022415965952524,0.4979443422928331,0.5051752990517117,0.49744850525793854,0.5017870793132657,0.49889469660971425,0.49819226081028034,0.4983988595748197,0.4999690101853191,0.5015391607958184,0.4957130756358077,0.5010846435138318,0.4983988595748197,0.49967977191496393,0.5002582484556742,0.49591967440034707,0.4975724645166622,0.5009606842551082,0.4960849534119786,0.5003822077143979,0.5008367249963845,0.5021176373365287,0.4953411978596368,0.5002169287027664,0.5026547941243311,0.5024481953597918,0.5041836249819226,0.5033159101708572,0.4979030225399252,0.504390223746462,0.4897630312170733,0.5093899138483152,0.5017044398074499,0.508109001508171,0.49583703489453135,0.4992252546329773,0.4957543953887156,0.4982749003160961,0.5001342891969506,0.5039357064644754,0.4977377435282937,0.4985228188335434,0.4998450509265955,0.5006301262318451,0.5034398694295809,0.49819226081028034,0.4961262731648865,0.49662211019978103,0.4968287089643204,0.49430820403693987,0.4935231287316902,0.49798566204574096,0.49397764601367683,0.49856413858645127,0.5003822077143979,0.5036051484412123,0.5062496126273165,0.5049273805342644,0.5053405780633432,0.4942255645311241,0.5312495934978012,0.5545524037766254
257,0.4658388942834122,0.5208768051567052,0.5476933247939177,0.547610685288102,0.5483957605933516,0.5452141396194451,0.5458752556659712,0.5440571865380245,0.5244716236596905,0.5410821643286573,0.5409168853170258,0.5409168853170258,0.5409168853170258,0.4658388942834122,0.4658388942834122,0.4658388942834122,0.4658388942834122,0.4658388942834122,0.5311654236307667,0.5490568766398777,0.5458752556659712,0.5426523149391567,0.5487676383695226,0.544553023572919,0.5467429704770366,0.4658388942834122,0.5409168853170258,0.5584777803028738,0.5456273371485238,0.5383963803896453,0.5404210482821312,0.5507923062620086,0.5508336260149165,0.5240171063777038,0.5409168853170258,0.4969939879759519,0.4983988595748197,0.5019110385719894,0.502696113877239,0.5048860607813566,0.4955064768712683,0.49868809784517487,0.4983575398219119,0.5053818978162511,0.4929446521909799,0.4964155114352416,0.4984401793277276,0.5027787533830548,0.5017044398074499,0.4997624114207797,0.4954651571183604,0.4981096213044646,0.5024481953597918,0.5046381422639092,0.49967977191496393,0.4998037311736876,0.5053818978162511,0.5001342891969506,0.5054645373220669,0.5069933681796582,0.49860545833935915,0.5033572299237651,0.5019936780778051,0.5048860607813566,0.5062909323802244,0.49174637935665144,0.5022002768423445,0.49728322624630705,0.5000929694440427,0.5089767163192365,0.5037704274528438,0.4970766274817677,0.49521723860091316,0.4991012953742537,0.5023242361010681,0.4982335805631882,0.5010433237609239,0.5025721546185153,0.5011259632667396,0.503026671900502,0.507447885461645,0.49930789413879306,0.50034088796149,0.49087866454558604,0.4969939879759519,0.5001756089498585,0.4977377435282937,0.4922008966386381,0.5007127657376609,0.5002995682085821,0.5042662644877384,0.5009606842551082,0.5033572299237651,0.49315125095551926,0.5015391607958184,0.49868809784517487,0.4955064768712683,0.49670474970559675,0.5341083082545389,0.5584777803028738
