,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
228,0.46240935479205836,0.5123649360576824,0.5400078507530525,0.5365783112616986,0.5391401359419871,0.5413300828461046,0.5322810569592794,0.5447596223374584,0.5278185236452286,0.5417019606222755,0.5415780013635518,0.5415780013635518,0.5415780013635518,0.46240935479205836,0.46240935479205836,0.46240935479205836,0.46240935479205836,0.46240935479205836,0.5114145817408012,0.5414127223519203,0.5408342458112101,0.5419085593868148,0.5426523149391567,0.5474040865235625,0.546247133442142,0.46240935479205836,0.5415780013635518,0.5527756544015867,0.5445943433258269,0.5445943433258269,0.5445943433258269,0.5512881432969031,0.5399665310001446,0.4922008966386381,0.5415780013635518,0.5053818978162511,0.5001756089498585,0.5005061669731214,0.49228353614445386,0.5026134743714232,0.49563043612999197,0.5002169287027664,0.508109001508171,0.49728322624630705,0.5007954052434767,0.5014152015370948,0.4991426151271615,0.5016218003016342,0.5017044398074499,0.4999690101853191,0.5037704274528438,0.49319257070842715,0.49782038303410947,0.5013325620312791,0.5014152015370948,0.5004235274673058,0.4976137842695701,0.5020349978307129,0.4975311447637543,0.5034398694295809,0.4991426151271615,0.49166373985083567,0.503398549676673,0.49893601636262214,0.5027787533830548,0.4999276904324112,0.5010433237609239,0.4968700287172283,0.501373881784187,0.49711794723467556,0.5045968225110014,0.4934404892258744,0.4997210916678718,0.5043075842406463,0.5002582484556742,0.5036464681941202,0.5001756089498585,0.5012912422783712,0.4991839348800694,0.5018283990661736,0.4992252546329773,0.5004648472202137,0.49649815094105737,0.5014152015370948,0.5011259632667396,0.49377104724913745,0.5028613928888706,0.5012912422783712,0.5039770262173833,0.49877073735099064,0.49748982501084643,0.49955581265624033,0.5003822077143979,0.5012499225254633,0.49798566204574096,0.49934921389170095,0.496952668223044,0.5011672830196475,0.5291315735709679,0.5527756544015867
229,0.46714046650001034,0.5395739933475198,0.5349048612689297,0.5386649587835465,0.5337479081875091,0.5327975538706279,0.5380038427370204,0.537838563725389,0.523955126748342,0.5386649587835465,0.5384996797719149,0.5384996797719149,0.5384996797719149,0.46714046650001034,0.46714046650001034,0.46714046650001034,0.46714046650001034,0.46714046650001034,0.5398219118649671,0.5378798834782968,0.5406069871702167,0.548953577257608,0.543210131603413,0.5470528686238456,0.5421358180278082,0.46714046650001034,0.5384996797719149,0.5417226204987294,0.5524657562547776,0.5524657562547776,0.5524657562547776,0.546267793318596,0.5438712476499391,0.5382930810073756,0.5384996797719149,0.4951139392186435,0.5004855070966676,0.49957647253269427,0.5056917959630601,0.493254550337789,0.5025514947420614,0.49759312439311615,0.49899799599198397,0.50238621573043,0.4928826725616181,0.508088341631717,0.5046588021403632,0.5004028675908518,0.5035431688118505,0.4989153564861682,0.49825424043964217,0.5026341342478772,0.4952378984773671,0.5072619465735595,0.5035844885647583,0.5025928144949693,0.49536185773609076,0.49684936884077435,0.5002789083321282,0.5063529120095862,0.5032126107885875,0.4929653120674338,0.49498997995991983,0.5018077391897197,0.49697332809949796,0.49717992686403734,0.5011879428961015,0.503708447823482,0.5025928144949693,0.49494866020701195,0.5005268268495754,0.5027580935066008,0.5054438774456129,0.5047827613990868,0.504039005846745,0.4931305910790654,0.49639485155878765,0.49717992686403734,0.5041629651054687,0.4986261182158131,0.5056504762101522,0.49825424043964217,0.4997004317914179,0.5022622564717063,0.5056917959630601,0.49333718984360475,0.4972212466169452,0.5077164638555461,0.5001549490734045,0.4937503873726835,0.5076338243497304,0.4970972873582216,0.49461810218374896,0.493585108361052,0.503377889800219,0.49829556019255006,0.5066834700328492,0.49606429353552467,0.5327822502584397,0.5524657562547776
230,0.4748052806644216,0.5333966902877921,0.520257008863087,0.5413300828461046,0.5389748569303555,0.538850897671632,0.5322397372063715,0.5296779125260831,0.5222403570026651,0.5497179926864038,0.5497179926864038,0.5497179926864038,0.5497179926864038,0.4748052806644216,0.4748052806644216,0.4748052806644216,0.4748052806644216,0.4748052806644216,0.5365783112616986,0.5210007644154288,0.546247133442142,0.5556680371051381,0.5527756544015867,0.548932917381154,0.5562465136458484,0.4748052806644216,0.5497179926864038,0.5497179926864038,0.5497179926864038,0.5586843790674132,0.5550895605644278,0.5572381877156375,0.5572381877156375,0.5368675495320538,0.5497179926864038,0.4950106398363738,0.5040596657231989,0.49872941759808276,0.4967873892114125,0.49963845216205605,0.5035225089353965,0.5039770262173833,0.5048860607813566,0.505051339792988,0.49600231390616284,0.4971592669875834,0.4981096213044646,0.502365555853976,0.4973658657521228,0.504390223746462,0.4993905336446088,0.4960849534119786,0.501373881784187,0.4888953164060079,0.4950106398363738,0.5005061669731214,0.5015804805487263,0.49872941759808276,0.4998037311736876,0.4991839348800694,0.5064562113918559,0.49819226081028034,0.503026671900502,0.49856413858645127,0.5042662644877384,0.5005061669731214,0.49021754849905996,0.4975724645166622,0.5006301262318451,0.5074892052145528,0.49513459909509744,0.4948866805776502,0.49868809784517487,0.5038117472057517,0.5036877879470281,0.5038943867115675,0.503026671900502,0.5072412866971056,0.4953411978596368,0.5045141830051856,0.498316220069004,0.5019523583248973,0.5068280891680268,0.4977790632812016,0.5019110385719894,0.5060430138627771,0.5015804805487263,0.5033159101708572,0.506745449662211,0.5034811891824887,0.5011259632667396,0.49513459909509744,0.49951449290333244,0.4941429250253083,0.5007540854905688,0.5036051484412123,0.5030679916534099,0.494928000330558,0.5356600945304125,0.5586843790674132
231,0.4704047269797327,0.49990703055595725,0.5374253661963101,0.5260211143937359,0.5272607069809723,0.5306076069665103,0.5298638514141686,0.536805569902692,0.5240377662541578,0.5383757205131914,0.5386649587835465,0.5386649587835465,0.5386649587835465,0.4704047269797327,0.4704047269797327,0.4704047269797327,0.4704047269797327,0.4704047269797327,0.49866743796872093,0.5372600871846787,0.526682230440262,0.527343346486788,0.5442844451790179,0.534078466210772,0.5363510526207054,0.4704047269797327,0.5386649587835465,0.5458545957895172,0.5466809908476747,0.5466809908476747,0.5466809908476747,0.5471768278825693,0.5398219118649671,0.5043282441171002,0.5386649587835465,0.4928413528087102,0.4963535318058798,0.5007334256141148,0.4944941429250253,0.5008160651199306,0.499328554015247,0.4994111935210627,0.5039976860938371,0.4991219552507076,0.5012705824019172,0.49965911203851,0.49850215895708944,0.5016011404251802,0.5008987046257464,0.4995351527797864,0.49548581699481437,0.5029233725182324,0.4989153564861682,0.49866743796872093,0.495279218230275,0.5013945416606409,0.5021796169658905,0.4998657108030494,0.49982439105014154,0.5020556577071669,0.4998657108030494,0.488874656529554,0.49965911203851,0.5042456046112844,0.49556845650063014,0.5013119021548251,0.5051133194223498,0.4987087577216288,0.49717992686403734,0.5028820527653245,0.4960229737826168,0.497634444146024,0.5026754540007851,0.4942875441604859,0.4968906885936822,0.49713860711112945,0.49841951945127366,0.49788236266347125,0.4985434787099973,0.5011466231431936,0.49916327500361546,0.5012705824019172,0.5007334256141148,0.49957647253269427,0.49998967006177303,0.5046174823874553,0.5028407330124166,0.49494866020701195,0.4967254095820507,0.5019730182013512,0.5048240811519947,0.4993698737681549,0.49850215895708944,0.503708447823482,0.4968906885936822,0.49961779228560216,0.5029233725182324,0.4966840898291428,0.5252727677577378,0.5471768278825693
232,0.4766440096688222,0.5297812119083528,0.5463917525773195,0.5443257649319257,0.5355659773154556,0.5389955168068095,0.5386236390306386,0.5341197859636799,0.5251947193355784,0.5494494142925025,0.5494494142925025,0.5494494142925025,0.5494494142925025,0.4766440096688222,0.4766440096688222,0.4766440096688222,0.4766440096688222,0.4766440096688222,0.5325083156002727,0.5501518500919365,0.5462264735656881,0.5430448525917815,0.5544077846414478,0.5397805921120592,0.549284135280871,0.4766440096688222,0.5494494142925025,0.5494494142925025,0.5494494142925025,0.5565977315455654,0.5445323636964651,0.5396153131004277,0.5396153131004277,0.5374253661963101,0.5494494142925025,0.495940334276801,0.4992872342623391,0.49829556019255006,0.4938330268784993,0.4951139392186435,0.49792368241637913,0.5016424601780881,0.5032126107885875,0.5034605293060348,0.49767576389893187,0.5025514947420614,0.499328554015247,0.5015185009193645,0.4958163750180774,0.5022209367187984,0.49573373551226163,0.503708447823482,0.5032126107885875,0.4926760737970787,0.5051959589281656,0.497634444146024,0.49771708365183975,0.4964774910646034,0.5039563663409293,0.5053199181868893,0.5005268268495754,0.5081296613846249,0.49552713674772225,0.4965601305704192,0.4985847984629052,0.5016424601780881,0.49866743796872093,0.5025514947420614,0.4974278453814846,0.5034605293060348,0.49573373551226163,0.4987913972274446,0.49643617131169554,0.5011053033902857,0.5012705824019172,0.5013945416606409,0.48994897010515875,0.5075098650910067,0.49717992686403734,0.4994938330268785,0.503377889800219,0.4944941429250253,0.5006094663553912,0.49622957254715616,0.49556845650063014,0.48614755283763406,0.5019316984484433,0.5059397144805075,0.49924591450943123,0.5035431688118505,0.49552713674772225,0.5025514947420614,0.49837819969836583,0.4945767824308411,0.49998967006177303,0.500361547837944,0.5049893601636262,0.5032952502944033,0.5353303016877587,0.5565977315455654
233,0.46761564365845093,0.5129847323513005,0.54356134950313,0.5379005433547508,0.5412887630931967,0.5440985062909324,0.5316199409127533,0.5439332272793008,0.5245542631655062,0.541867239633907,0.5418259198809992,0.5418259198809992,0.5418259198809992,0.46761564365845093,0.46761564365845093,0.46761564365845093,0.46761564365845093,0.46761564365845093,0.5119930582815114,0.5455033778898002,0.5426523149391567,0.5434373902444063,0.5402144495175919,0.5467429704770366,0.5455033778898002,0.46761564365845093,0.5418259198809992,0.5537673284713758,0.5413714025990125,0.5413714025990125,0.5413714025990125,0.549304795157325,0.5418259198809992,0.4934404892258744,0.5418259198809992,0.510133669400657,0.49798566204574096,0.5008780447492924,0.5070346879325661,0.5032745904179493,0.5031506311592256,0.4975311447637543,0.5080263620023552,0.4971592669875834,0.4975724645166622,0.5036464681941202,0.5029027126417784,0.5041836249819226,0.4973658657521228,0.49513459909509744,0.5032745904179493,0.5041423052290147,0.5020349978307129,0.4982335805631882,0.5036464681941202,0.5014152015370948,0.4998037311736876,0.49943185339751667,0.5027374336301469,0.4933165299671508,0.4999276904324112,0.5038117472057517,0.49653947069396526,0.502365555853976,0.4938536867549532,0.5007540854905688,0.49740718550503066,0.4993905336446088,0.4932752102142429,0.5031919509121335,0.49798566204574096,0.5059190546040535,0.49711794723467556,0.507778443484908,0.49732454599921494,0.5002995682085821,0.4968287089643204,0.4979030225399252,0.496291552176518,0.4984814990806355,0.5018283990661736,0.49724190649339917,0.5032332706650414,0.5033159101708572,0.5019110385719894,0.5051339792988038,0.5017457595603578,0.49963845216205605,0.504018345970291,0.5025721546185153,0.4975724645166622,0.4991839348800694,0.49806830155155674,0.5042249447348305,0.5013325620312791,0.49513459909509744,0.4995971324091482,0.4992665743858852,0.5298125843133383,0.5537673284713758
234,0.4779249220089664,0.5095758527364006,0.5321777575770097,0.527012788463525,0.5283350205565771,0.5289548168501952,0.5239138069954342,0.5406483069231246,0.543210131603413,0.549284135280871,0.549284135280871,0.549284135280871,0.549284135280871,0.4779249220089664,0.4779249220089664,0.4779249220089664,0.4779249220089664,0.4779249220089664,0.5059397144805075,0.5319711588124703,0.5299464909199842,0.5261037538995517,0.5464330723302274,0.5366816106439684,0.5379625229841125,0.4779249220089664,0.549284135280871,0.549284135280871,0.549284135280871,0.5493667747866868,0.5324256760944569,0.5377972439724811,0.5377972439724811,0.49548581699481437,0.549284135280871,0.5042456046112844,0.5017664194368118,0.5006094663553912,0.5066834700328492,0.49903931574489185,0.495279218230275,0.5018490589426275,0.5022622564717063,0.4951552589715513,0.4981716009338264,0.5033365700473111,0.5061876329979547,0.5010639836373778,0.49829556019255006,0.4966840898291428,0.49841951945127366,0.49610561328843256,0.49908063549779974,0.4988327169803525,0.5039563663409293,0.5008987046257464,0.5008987046257464,0.4966840898291428,0.5031299712827717,0.4986261182158131,0.4980889614280107,0.5011879428961015,0.4951139392186435,0.497303886122761,0.4974691651343925,0.4965188108175113,0.5035431688118505,0.5004441873437597,0.49920459475652335,0.4880482614713964,0.5019316984484433,0.5030473317769559,0.4954444972419065,0.5017250996839039,0.49899799599198397,0.4992872342623391,0.4965601305704192,0.49127120219821085,0.5022209367187984,0.49420490465467015,0.49792368241637913,0.5011466231431936,0.5021382972129826,0.5002789083321282,0.4924281552796314,0.4957750552651695,0.49965911203851,0.5019730182013512,0.5017664194368118,0.49337850959651264,0.5040803255996529,0.4986261182158131,0.5015185009193645,0.500650786108299,0.502014337954259,0.4989153564861682,0.5020556577071669,0.49920459475652335,0.5271352173610298,0.5493667747866868
235,0.47833811953804517,0.5385409995248228,0.537466685949218,0.5296159328967213,0.531723240295023,0.5325083156002727,0.5295746131438134,0.5330454723880751,0.5193273144226598,0.5483337809639899,0.5483337809639899,0.5483337809639899,0.5483337809639899,0.47833811953804517,0.47833811953804517,0.47833811953804517,0.47833811953804517,0.47833811953804517,0.538830237795178,0.5362270933619817,0.5343263847282194,0.5444084044377414,0.5294093341321819,0.5386649587835465,0.542218457533624,0.47833811953804517,0.5483337809639899,0.5483337809639899,0.5483337809639899,0.5434167303679523,0.5441604859202942,0.5449868809784517,0.5449868809784517,0.5363097328677975,0.5483337809639899,0.4930066318203417,0.499328554015247,0.5028820527653245,0.4974278453814846,0.4961882527942483,0.5002789083321282,0.5011466231431936,0.49552713674772225,0.4972625663698531,0.5049893601636262,0.5046588021403632,0.5030886515298638,0.4981302811809185,0.4987087577216288,0.5050719996694419,0.49978307129723365,0.497634444146024,0.4977997231576555,0.4987913972274446,0.5044935231287316,0.4988327169803525,0.5025101749891535,0.5012292626490094,0.49978307129723365,0.4991219552507076,0.4915191207156581,0.49403962564303866,0.4958163750180774,0.5039976860938371,0.5038737268351136,0.5034192095531269,0.49965911203851,0.4995351527797864,0.5018077391897197,0.5086668181724273,0.4994938330268785,0.5049067206578105,0.5011466231431936,0.5004855070966676,0.5029233725182324,0.4977997231576555,0.5022622564717063,0.5067247897857571,0.5051133194223498,0.49767576389893187,0.5012705824019172,0.5001962688263124,0.5017664194368118,0.49189099849182905,0.5020556577071669,0.5023035762246142,0.5035844885647583,0.49420490465467015,0.5054851971985208,0.5037910873292978,0.500361547837944,0.5015185009193645,0.501353221907733,0.4951965787244592,0.5003202280850361,0.5004441873437597,0.5055678367043365,0.49420490465467015,0.5317813940213378,0.5483337809639899
236,0.4789992355845712,0.5300704501787079,0.545234799495899,0.5430448525917815,0.5345329834927587,0.5390368365597173,0.5381278019957441,0.5337892279404169,0.5235419292192632,0.5501518500919365,0.5501518500919365,0.5501518500919365,0.5501518500919365,0.4789992355845712,0.4789992355845712,0.4789992355845712,0.4789992355845712,0.4789992355845712,0.5313926822717601,0.547259467388385,0.5449868809784517,0.5413920624754665,0.55163936119662,0.539160795818441,0.5471355081296614,0.4789992355845712,0.5501518500919365,0.5501518500919365,0.5501518500919365,0.5542011858769085,0.5421771377807161,0.5366402908910605,0.5366402908910605,0.5343263847282194,0.5501518500919365,0.4937503873726835,0.49924591450943123,0.5004855070966676,0.49498997995991983,0.49713860711112945,0.5022209367187984,0.5025101749891535,0.5025514947420614,0.49536185773609076,0.5025928144949693,0.5026341342478772,0.5032539305414954,0.4985847984629052,0.500650786108299,0.5014358614135488,0.5031299712827717,0.5053199181868893,0.49998967006177303,0.49280003305580233,0.5062702725037704,0.5015598206722723,0.5013945416606409,0.4952378984773671,0.4973452058756689,0.49387434663140717,0.49837819969836583,0.510815445323637,0.4961882527942483,0.5070553478090201,0.49887403673326036,0.5017250996839039,0.5002789083321282,0.49990703055595725,0.5048654009049026,0.4994525132739706,0.4977997231576555,0.5004028675908518,0.5021382972129826,0.4958163750180774,0.49792368241637913,0.49866743796872093,0.495279218230275,0.5057744354688759,0.49982439105014154,0.5017664194368118,0.5059810342334153,0.5001549490734045,0.49403962564303866,0.4973452058756689,0.49622957254715616,0.4865194306138049,0.5043695638700081,0.5039150465880214,0.4980889614280107,0.5024275354833379,0.4980476416751028,0.4937917071255914,0.5056504762101522,0.49424622440757804,0.5000309898146809,0.49693200834659007,0.5078404231142698,0.49494866020701195,0.5345161495193518,0.5542011858769085
237,0.4690411751337727,0.5225915749023821,0.5354833378096399,0.5475073859058323,0.5471768278825693,0.5446150032022808,0.5325496353531806,0.5453174390017148,0.5250294403239468,0.5383757205131914,0.5384996797719149,0.5384996797719149,0.5384996797719149,0.4690411751337727,0.4690411751337727,0.4690411751337727,0.4690411751337727,0.4690411751337727,0.5237072082308948,0.5342024254694957,0.5415986612400058,0.5222196971262112,0.5521765179844225,0.5218891391029482,0.5415986612400058,0.4690411751337727,0.5384996797719149,0.5397805921120592,0.5541598661240006,0.5541598661240006,0.5541598661240006,0.5484990599756213,0.5483337809639899,0.5279631427804061,0.5384996797719149,0.49420490465467015,0.501683779930996,0.5011053033902857,0.5063115922566783,0.4968906885936822,0.5039150465880214,0.49957647253269427,0.5047827613990868,0.4989566762390761,0.49631221205297193,0.4951139392186435,0.5008987046257464,0.49908063549779974,0.49908063549779974,0.49998967006177303,0.5066008305270334,0.4945354626779332,0.5013945416606409,0.49408094539594655,0.5018490589426275,0.5039976860938371,0.4994111935210627,0.49994835030886514,0.5002789083321282,0.5049893601636262,0.49916327500361546,0.49015556886969813,0.501683779930996,0.5031299712827717,0.49924591450943123,0.5031712910356796,0.5027580935066008,0.5019316984484433,0.5037497675763899,0.5000309898146809,0.503708447823482,0.49705596760531373,0.5061049934921389,0.4923455157738157,0.49788236266347125,0.5009400243786543,0.4986261182158131,0.5012292626490094,0.49565109600644586,0.5018077391897197,0.49825424043964217,0.4950312997128277,0.5002375885792203,0.49486602070119623,0.5032126107885875,0.5107328058178212,0.5077991033613619,0.49255211453835507,0.5006921058612069,0.49961779228560216,0.5035431688118505,0.4939569861372229,0.4946594219366568,0.5056917959630601,0.5021382972129826,0.5025928144949693,0.5051546391752577,0.4928826725616181,0.5314385931083243,0.5541598661240006
238,0.46718178625291823,0.54287957358015,0.5502344895977522,0.543540689626676,0.5462264735656881,0.5444497241906493,0.5421771377807161,0.5372600871846787,0.5250707600768547,0.5372187674317708,0.5371774476788629,0.5371774476788629,0.5371774476788629,0.46718178625291823,0.46718178625291823,0.46718178625291823,0.46718178625291823,0.46718178625291823,0.5415573414870979,0.5513914426791727,0.5375080057021259,0.5488296179988844,0.5456066772720699,0.5437886081441233,0.5418465797574531,0.46718178625291823,0.5371774476788629,0.5509369253971861,0.5443257649319257,0.5443257649319257,0.5443257649319257,0.5506890068797389,0.5497386525628577,0.5381278019957441,0.5371774476788629,0.5004855070966676,0.4937503873726835,0.5008573848728385,0.49606429353552467,0.49280003305580233,0.495940334276801,0.4981302811809185,0.4957750552651695,0.5058157552217838,0.5053612379397971,0.5085015391607958,0.503708447823482,0.5001136293204966,0.4994111935210627,0.5027580935066008,0.4981302811809185,0.5034605293060348,0.5032539305414954,0.500361547837944,0.4968906885936822,0.5034605293060348,0.4946594219366568,0.49850215895708944,0.5029646922711403,0.49218023676218414,0.5013119021548251,0.5052372786810735,0.5037497675763899,0.5051133194223498,0.49494866020701195,0.4923868355267236,0.49717992686403734,0.4974278453814846,0.49494866020701195,0.5085428589137037,0.5055678367043365,0.49627089230006405,0.5037910873292978,0.49920459475652335,0.493254550337789,0.4981716009338264,0.4972625663698531,0.49701464785240584,0.4997004317914179,0.5001549490734045,0.49548581699481437,0.5022622564717063,0.5035431688118505,0.5032952502944033,0.4961469330413404,0.5039976860938371,0.4993698737681549,0.5056091564572444,0.4958990145238931,0.49920459475652335,0.49205627750346054,0.49982439105014154,0.5086668181724273,0.5067247897857571,0.5014771811664567,0.4994111935210627,0.5090800157015061,0.5007747453670227,0.5348421164589584,0.5513914426791727
239,0.47713984670371673,0.5278805032745905,0.5366816106439684,0.54287957358015,0.5430035328388736,0.5393673945829804,0.5373014069375865,0.5379212032312046,0.5445323636964651,0.5508542858913704,0.5508542858913704,0.5508542858913704,0.5508542858913704,0.47713984670371673,0.47713984670371673,0.47713984670371673,0.47713984670371673,0.47713984670371673,0.524946800818131,0.5367642501497841,0.5436233291324918,0.5404003884056773,0.5464330723302274,0.532053798318286,0.5351940995392848,0.47713984670371673,0.5508542858913704,0.5508542858913704,0.5508542858913704,0.5489948970105158,0.5468049501063984,0.5419292192632688,0.5419292192632688,0.5156498564138586,0.5508542858913704,0.4966014503233271,0.49639485155878765,0.49978307129723365,0.5022209367187984,0.5055265169514286,0.506435551515402,0.5000309898146809,0.5014358614135488,0.5061049934921389,0.4961469330413404,0.4942875441604859,0.5009400243786543,0.4992872342623391,0.4939983058901308,0.504410883622916,0.49482470094828834,0.49974175154432576,0.5006094663553912,0.500650786108299,0.49978307129723365,0.49974175154432576,0.5030886515298638,0.503006012024048,0.5043282441171002,0.5037497675763899,0.4970972873582216,0.5028407330124166,0.505030679916534,0.5076751441026383,0.5023035762246142,0.49639485155878765,0.4981716009338264,0.5004441873437597,0.5004855070966676,0.5115592008759787,0.5024688552362457,0.5012292626490094,0.5068487490444807,0.49556845650063014,0.4982129206867343,0.4960229737826168,0.49565109600644586,0.5019316984484433,0.5005681466024833,0.507096667561928,0.5023035762246142,0.500361547837944,0.5008573848728385,0.49759312439311615,0.5061463132450468,0.49990703055595725,0.49990703055595725,0.5032126107885875,0.5015598206722723,0.49387434663140717,0.4968906885936822,0.5028407330124166,0.49982439105014154,0.4980889614280107,0.49697332809949796,0.5037910873292978,0.49788236266347125,0.4987087577216288,0.5333010427116164,0.5508542858913704
240,0.46726442575873395,0.5408135859347561,0.5463091130715039,0.5403590686527695,0.5458545957895172,0.544573683449373,0.5420531785219924,0.5395739933475198,0.5240377662541578,0.5369295291614156,0.5365989711381526,0.5365989711381526,0.5365989711381526,0.46726442575873395,0.46726442575873395,0.46726442575873395,0.46726442575873395,0.46726442575873395,0.5410201846992955,0.5490362167634237,0.533086792140983,0.5475487056587401,0.5427556143214264,0.5429208933330578,0.5379212032312046,0.46726442575873395,0.5365989711381526,0.5477966241761875,0.5445323636964651,0.5445323636964651,0.5445323636964651,0.5486643389872529,0.5473007871412929,0.5392021155713489,0.5365989711381526,0.501353221907733,0.5009400243786543,0.5033365700473111,0.5068074292915729,0.5068074292915729,0.5011466231431936,0.4987087577216288,0.5023448959775221,0.49416358490176227,0.4946594219366568,0.5069313885502965,0.4950726194657356,0.49717992686403734,0.49705596760531373,0.4994525132739706,0.4977997231576555,0.49478338119538046,0.5054438774456129,0.5049480404107184,0.4951139392186435,0.5016011404251802,0.49482470094828834,0.5026754540007851,0.5019316984484433,0.49131252195111874,0.5032539305414954,0.5026341342478772,0.4978410429105634,0.4986261182158131,0.5012705824019172,0.4928413528087102,0.5026754540007851,0.5011879428961015,0.4966014503233271,0.49222155651509203,0.4987087577216288,0.5027994132595087,0.4967667293349586,0.5053199181868893,0.5045348428816395,0.5023035762246142,0.5042042848583765,0.49643617131169554,0.4998657108030494,0.5002375885792203,0.49565109600644586,0.503377889800219,0.49957647253269427,0.5044935231287316,0.49631221205297193,0.5053612379397971,0.5010639836373778,0.490196888622606,0.5043282441171002,0.4958576947709853,0.5080057021259012,0.4993698737681549,0.5053199181868893,0.5064768712683099,0.499328554015247,0.506063673739231,0.5066421502799413,0.5005681466024833,0.5336821026551002,0.5490362167634237
241,0.46639671094766855,0.5161456934487532,0.5353180587980084,0.5411441439580191,0.540854905687664,0.5388715575480859,0.5338305476933248,0.5426316550627027,0.5264756316757225,0.5386236390306386,0.5385409995248228,0.5385409995248228,0.5385409995248228,0.46639671094766855,0.46639671094766855,0.46639671094766855,0.46639671094766855,0.46639671094766855,0.5171373675185422,0.5344503439869429,0.5137491477800963,0.5203603082453567,0.5493667747866868,0.532053798318286,0.5356486168212714,0.46639671094766855,0.5385409995248228,0.5422597772865319,0.5510195649030019,0.5510195649030019,0.5510195649030019,0.5487469784930686,0.545565357519162,0.5233766502076318,0.5385409995248228,0.4909819639278557,0.5016011404251802,0.49829556019255006,0.49408094539594655,0.49713860711112945,0.4998657108030494,0.4992872342623391,0.5029233725182324,0.4997004317914179,0.4970972873582216,0.5030886515298638,0.49974175154432576,0.5021382972129826,0.5006094663553912,0.4974691651343925,0.5067247897857571,0.4947007416895647,0.4961882527942483,0.5007747453670227,0.5042042848583765,0.49792368241637913,0.5007334256141148,0.5027580935066008,0.5034605293060348,0.5052372786810735,0.4994111935210627,0.49337850959651264,0.5025928144949693,0.5035431688118505,0.5015185009193645,0.49850215895708944,0.5027580935066008,0.5025101749891535,0.503708447823482,0.49693200834659007,0.5021796169658905,0.5013119021548251,0.49329587009069686,0.4947007416895647,0.49850215895708944,0.4980889614280107,0.49792368241637913,0.5048240811519947,0.5001962688263124,0.5014358614135488,0.5016424601780881,0.5002375885792203,0.50238621573043,0.5000723095675887,0.5050719996694419,0.5073859058322832,0.5019316984484433,0.5023448959775221,0.5032126107885875,0.4942875441604859,0.49424622440757804,0.4958163750180774,0.49490734045410406,0.4924281552796314,0.49841951945127366,0.4965188108175113,0.5051959589281656,0.5047827613990868,0.5284191904236116,0.5510195649030019
