,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
235,0.4737929467181786,0.5295746131438134,0.5352354192921926,0.5329628328822593,0.534780902010206,0.5336652686816933,0.5328388736235358,0.5392434353242568,0.523624568725079,0.55163936119662,0.55163936119662,0.55163936119662,0.55163936119662,0.4737929467181786,0.4737929467181786,0.4737929467181786,0.4737929467181786,0.4737929467181786,0.5344916637398508,0.5375493254550338,0.5282937008036692,0.5427556143214264,0.5344503439869429,0.5415986612400058,0.5445323636964651,0.4737929467181786,0.55163936119662,0.55163936119662,0.55163936119662,0.5448629217197282,0.5450695204842675,0.5459785550482408,0.5459785550482408,0.5317645600479309,0.55163936119662,0.5028820527653245,0.5035844885647583,0.49680804908786647,0.5002375885792203,0.49998967006177303,0.5019730182013512,0.4880069417184885,0.5018077391897197,0.4967667293349586,0.49354378860814413,0.5063529120095862,0.5022209367187984,0.49961779228560216,0.5038737268351136,0.5012705824019172,0.49998967006177303,0.49474206144247257,0.5046588021403632,0.49536185773609076,0.49916327500361546,0.4965188108175113,0.5020969774600748,0.49788236266347125,0.5002375885792203,0.5003202280850361,0.49825424043964217,0.4993698737681549,0.5014771811664567,0.5009813441315621,0.5049067206578105,0.5009813441315621,0.5071793070677437,0.502014337954259,0.4964774910646034,0.495940334276801,0.4974691651343925,0.503006012024048,0.5010639836373778,0.5092039749602297,0.499328554015247,0.5004441873437597,0.5004028675908518,0.5009400243786543,0.49755180464020826,0.501683779930996,0.5031299712827717,0.4989153564861682,0.5051546391752577,0.503708447823482,0.49994835030886514,0.5004441873437597,0.5055678367043365,0.507096667561928,0.5017250996839039,0.49548581699481437,0.499328554015247,0.4987087577216288,0.4951139392186435,0.4945354626779332,0.5048240811519947,0.49755180464020826,0.4964774910646034,0.5026341342478772,0.532118073489476,0.55163936119662
236,0.4786686775613082,0.5203603082453567,0.5453174390017148,0.5436233291324918,0.5354833378096399,0.5369708489143235,0.5333760304113382,0.5302770489432473,0.5235832489721711,0.5473834266471086,0.5473834266471086,0.5473834266471086,0.5473834266471086,0.4786686775613082,0.4786686775613082,0.4786686775613082,0.4786686775613082,0.4786686775613082,0.5301530896845237,0.5486643389872529,0.5465570315889511,0.5440365266615705,0.5523831167489618,0.537136127925955,0.5489948970105158,0.4786686775613082,0.5473834266471086,0.5473834266471086,0.5473834266471086,0.557382806850815,0.5453174390017148,0.5405243476644009,0.5405243476644009,0.5343263847282194,0.5473834266471086,0.5050719996694419,0.49180835898601327,0.49346114910232836,0.5053612379397971,0.5030473317769559,0.5072619465735595,0.5004441873437597,0.4978410429105634,0.497965002169287,0.4973452058756689,0.5018077391897197,0.4972212466169452,0.49474206144247257,0.5055678367043365,0.49478338119538046,0.5018903786955354,0.4973452058756689,0.5003202280850361,0.5027994132595087,0.49899799599198397,0.5060223539863231,0.5018077391897197,0.5015185009193645,0.5009813441315621,0.5035018490589426,0.497303886122761,0.5013119021548251,0.49684936884077435,0.4970972873582216,0.4985847984629052,0.5024275354833379,0.4894531330702642,0.495609776253538,0.49887403673326036,0.4987913972274446,0.49825424043964217,0.5009813441315621,0.5004855070966676,0.5048654009049026,0.4989566762390761,0.501683779930996,0.5039563663409293,0.5000723095675887,0.49606429353552467,0.5009400243786543,0.5025101749891535,0.49366774786686773,0.495940334276801,0.49573373551226163,0.499328554015247,0.4951552589715513,0.5025928144949693,0.49920459475652335,0.4915191207156581,0.5001962688263124,0.5032952502944033,0.5055265169514286,0.49841951945127366,0.5090386959485982,0.5094105737247692,0.49548581699481437,0.4975104848873004,0.49478338119538046,0.5340937698229602,0.557382806850815
237,0.4667685887238394,0.5104435675474661,0.5359791748445344,0.5454413982604384,0.5453587587546227,0.5427556143214264,0.5346156229985745,0.5358965353387187,0.5253599983472099,0.5350701402805611,0.5350288205276532,0.5350288205276532,0.5350288205276532,0.4667685887238394,0.4667685887238394,0.4667685887238394,0.4667685887238394,0.4667685887238394,0.5219304588558561,0.5326735946119042,0.5401111501353222,0.5261863934053674,0.5493667747866868,0.5255252773588414,0.5404417081585852,0.4667685887238394,0.5350288205276532,0.5381278019957441,0.5515154019378964,0.5515154019378964,0.5515154019378964,0.5470115488709377,0.5453174390017148,0.5288721773443795,0.5350288205276532,0.5017250996839039,0.499328554015247,0.49982439105014154,0.5046588021403632,0.5062289527508625,0.5009813441315621,0.5034605293060348,0.4987913972274446,0.5007334256141148,0.5016424601780881,0.5044522033758239,0.503708447823482,0.5005268268495754,0.4951139392186435,0.5013945416606409,0.4994111935210627,0.5015598206722723,0.5001962688263124,0.4992872342623391,0.4998657108030494,0.5029233725182324,0.4973865256285767,0.49759312439311615,0.49548581699481437,0.5058570749746917,0.4987500774745367,0.4972625663698531,0.4942875441604859,0.4987913972274446,0.497634444146024,0.4958990145238931,0.4974278453814846,0.4980476416751028,0.5010639836373778,0.4937090676197756,0.5018903786955354,0.49416358490176227,0.5015185009193645,0.49961779228560216,0.49771708365183975,0.49829556019255006,0.5073032663264674,0.4972625663698531,0.5002789083321282,0.49135384170402663,0.4974691651343925,0.4997004317914179,0.4960229737826168,0.49680804908786647,0.49920459475652335,0.5047827613990868,0.4981302811809185,0.5051546391752577,0.4928413528087102,0.500650786108299,0.49775840340474764,0.5039976860938371,0.5026341342478772,0.5004028675908518,0.4968906885936822,0.49788236266347125,0.4961882527942483,0.49957647253269427,0.5294935039992164,0.5515154019378964
238,0.46868995723405577,0.5344710038633969,0.5448422618432742,0.5403384087763156,0.5457512964072475,0.5432721112327749,0.5421151581513542,0.5383963803896453,0.5237278681073487,0.5376113050843956,0.537446026072764,0.537446026072764,0.537446026072764,0.46868995723405577,0.46868995723405577,0.46868995723405577,0.46868995723405577,0.46868995723405577,0.5364130322500671,0.5468256099828523,0.5356692766977253,0.5440985062909324,0.5426523149391567,0.5392227754478028,0.5403384087763156,0.46868995723405577,0.537446026072764,0.5480652025700886,0.5400904902588682,0.5400904902588682,0.5400904902588682,0.5480238828171807,0.5473627667706548,0.5321157779476479,0.537446026072764,0.5008367249963845,0.5034811891824887,0.49600231390616284,0.5065388508976716,0.4962502324236101,0.5009606842551082,0.49591967440034707,0.5014152015370948,0.5029027126417784,0.5009606842551082,0.49468008181311074,0.5057950953453298,0.49232485589736175,0.49174637935665144,0.5003822077143979,0.5017457595603578,0.502696113877239,0.5018283990661736,0.4991426151271615,0.49521723860091316,0.4947214015660186,0.49211825713282237,0.49236617565026963,0.5024068756068839,0.49521723860091316,0.5011672830196475,0.4961262731648865,0.49802698179864885,0.5026134743714232,0.49893601636262214,0.49872941759808276,0.49748982501084643,0.4947627213189265,0.4998037311736876,0.5022415965952524,0.49505195958928166,0.5019110385719894,0.4998037311736876,0.4999276904324112,0.5007127657376609,0.5019523583248973,0.5007540854905688,0.49872941759808276,0.49748982501084643,0.5021589570894366,0.503026671900502,0.5030679916534099,0.498646778092267,0.49934921389170095,0.4905894262752309,0.49166373985083567,0.49798566204574096,0.4940602855194926,0.49170505960374356,0.4956717558828998,0.4990186558684379,0.4932752102142429,0.49955581265624033,0.49468008181311074,0.4913331818275727,0.49616759291779433,0.5048860607813566,0.5014978410429105,0.5324050162180032,0.5480652025700886
239,0.4754044170815859,0.5289961366031031,0.5314753217775757,0.5410615044522034,0.5431274920975973,0.5338305476933248,0.533086792140983,0.5372187674317708,0.541887899510361,0.5467636303534905,0.5467636303534905,0.5467636303534905,0.5467636303534905,0.4754044170815859,0.4754044170815859,0.4754044170815859,0.4754044170815859,0.4754044170815859,0.5231287316901845,0.5332520711526145,0.5423010970394397,0.5399871908765985,0.5423424167923476,0.5293266946263662,0.5342024254694957,0.4754044170815859,0.5467636303534905,0.5467636303534905,0.5467636303534905,0.5433340908621367,0.5455240377662541,0.5415986612400058,0.5415986612400058,0.5132946304981096,0.5467636303534905,0.49994835030886514,0.4939569861372229,0.49775840340474764,0.49627089230006405,0.5046174823874553,0.5000309898146809,0.5086254984195194,0.5036258083176662,0.4950726194657356,0.5023035762246142,0.5010639836373778,0.49061008615168483,0.505030679916534,0.48916389479990907,0.5026341342478772,0.5006094663553912,0.49441150341920953,0.5006094663553912,0.5000723095675887,0.5013119021548251,0.4972625663698531,0.49982439105014154,0.4973865256285767,0.4965188108175113,0.4977997231576555,0.4968906885936822,0.5024275354833379,0.497965002169287,0.5004855070966676,0.4995351527797864,0.4987913972274446,0.49622957254715616,0.4977997231576555,0.5034605293060348,0.495940334276801,0.5007334256141148,0.5037910873292978,0.4992872342623391,0.5018903786955354,0.49841951945127366,0.49680804908786647,0.5021796169658905,0.500361547837944,0.4966427700762349,0.5032126107885875,0.5003202280850361,0.5034192095531269,0.5029233725182324,0.5004028675908518,0.4923041960209078,0.49998967006177303,0.5076751441026383,0.5068900687973886,0.4994111935210627,0.49837819969836583,0.4965188108175113,0.5005681466024833,0.4987500774745367,0.49693200834659007,0.4882548602359358,0.4980476416751028,0.5038324070822057,0.500361547837944,0.5308830719858962,0.5467636303534905
240,0.46964031155093694,0.5360824742268041,0.5437679482676694,0.539181455694895,0.5438505877734852,0.5416193211164597,0.5402144495175919,0.5392227754478028,0.5217445199677706,0.5375286655785798,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.46964031155093694,0.46964031155093694,0.46964031155093694,0.46964031155093694,0.46964031155093694,0.5391401359419871,0.5450901803607214,0.5262070532818214,0.545586017395616,0.5430655124682354,0.5403797285292234,0.5390988161890792,0.46964031155093694,0.5370741482965932,0.5468669297357602,0.5415780013635518,0.5415780013635518,0.5415780013635518,0.5470322087473917,0.5464537322066814,0.5360411544738962,0.5370741482965932,0.5013325620312791,0.501373881784187,0.5022415965952524,0.4969939879759519,0.49596099415325495,0.5028200731359627,0.4997624114207797,0.4972005867404913,0.4970766274817677,0.4948866805776502,0.5013325620312791,0.5106708261884594,0.498646778092267,0.49021754849905996,0.5046381422639092,0.5072826064500134,0.4976964237753858,0.49819226081028034,0.5002582484556742,0.49748982501084643,0.49934921389170095,0.508109001508171,0.4926967336735326,0.5028200731359627,0.5010846435138318,0.4972005867404913,0.5032332706650414,0.5010433237609239,0.4976551040224779,0.49872941759808276,0.49740718550503066,0.5021176373365287,0.5036051484412123,0.49596099415325495,0.49967977191496393,0.49868809784517487,0.5004235274673058,0.49798566204574096,0.4990186558684379,0.4998863706795033,0.5059603743569614,0.4979030225399252,0.49815094105737245,0.5025308348656075,0.498646778092267,0.4947214015660186,0.5043075842406463,0.49930789413879306,0.4997624114207797,0.4968700287172283,0.5035225089353965,0.500671445984753,0.4957130756358077,0.49389500650786106,0.4991012953742537,0.5000929694440427,0.49674606945850464,0.5018283990661736,0.5002995682085821,0.5048447410284487,0.5039357064644754,0.49579571514162346,0.5005474867260293,0.5321647495066497,0.5470322087473917
241,0.4678635621758982,0.4976964237753858,0.5367435902733302,0.5348842013924757,0.5346362828750284,0.5264962915521765,0.5332314112761606,0.5352973989215545,0.5251740594591244,0.5355866371919096,0.5355453174390017,0.5355453174390017,0.5355453174390017,0.4678635621758982,0.4678635621758982,0.4678635621758982,0.4678635621758982,0.4678635621758982,0.503026671900502,0.5356692766977253,0.5194306138049295,0.5174472656653514,0.5439332272793008,0.5325289754767266,0.5349668408982914,0.4678635621758982,0.5355453174390017,0.543230791479867,0.5450488606078135,0.5450488606078135,0.5450488606078135,0.5451728198665372,0.5399665310001446,0.5115798607524327,0.5355453174390017,0.49468008181311074,0.49963845216205605,0.49881205710389853,0.5029440323946863,0.4960436336590707,0.49740718550503066,0.5069933681796582,0.4981096213044646,0.4984401793277276,0.4999276904324112,0.5035638286883044,0.49649815094105737,0.5002582484556742,0.4950106398363738,0.5064975311447637,0.5006301262318451,0.49930789413879306,0.49897733611553,0.5004648472202137,0.5017870793132657,0.4948453608247423,0.49724190649339917,0.49649815094105737,0.4984401793277276,0.49748982501084643,0.49819226081028034,0.5007954052434767,0.4969113484701361,0.5010433237609239,0.5022415965952524,0.4975311447637543,0.4947214015660186,0.5005061669731214,0.49951449290333244,0.5027374336301469,0.4991839348800694,0.4969939879759519,0.4967873892114125,0.5024895151126997,0.49591967440034707,0.4983988595748197,0.5041836249819226,0.4985228188335434,0.49955581265624033,0.4918703386153751,0.5045141830051856,0.4970766274817677,0.49893601636262214,0.501002004008016,0.5012912422783712,0.4913331818275727,0.49744850525793854,0.496291552176518,0.5048447410284487,0.4953411978596368,0.49579571514162346,0.5008780447492924,0.5033159101708572,0.4964155114352416,0.5025721546185153,0.5007540854905688,0.49670474970559675,0.49563043612999197,0.5244792754657845,0.5451728198665372
242,0.47763568373861126,0.529037456356011,0.5458545957895172,0.5416399809929137,0.5406483069231246,0.534078466210772,0.5313926822717601,0.5329215131293514,0.5367229303968762,0.5477139846703717,0.5477139846703717,0.5477139846703717,0.5477139846703717,0.47763568373861126,0.47763568373861126,0.47763568373861126,0.47763568373861126,0.47763568373861126,0.536103134103258,0.5487469784930686,0.5459372352953329,0.5454827180133462,0.5517220007024358,0.5328388736235358,0.5444084044377414,0.47763568373861126,0.5477139846703717,0.5477139846703717,0.5477139846703717,0.5513914426791727,0.5325496353531806,0.538458360019007,0.538458360019007,0.5382517612544677,0.5477139846703717,0.49573373551226163,0.49482470094828834,0.5015598206722723,0.4965188108175113,0.5028407330124166,0.4923041960209078,0.4946594219366568,0.49759312439311615,0.5035431688118505,0.4992872342623391,0.4972625663698531,0.49416358490176227,0.5001136293204966,0.5102369687829267,0.5055678367043365,0.5025514947420614,0.5004028675908518,0.5004028675908518,0.5013945416606409,0.5024688552362457,0.4958576947709853,0.501683779930996,0.5018490589426275,0.4977997231576555,0.49866743796872093,0.5003202280850361,0.5053612379397971,0.4970972873582216,0.4994111935210627,0.4994525132739706,0.5018903786955354,0.490196888622606,0.5028407330124166,0.4977997231576555,0.4995351527797864,0.5002789083321282,0.5007334256141148,0.5020556577071669,0.49920459475652335,0.5008573848728385,0.49697332809949796,0.5022209367187984,0.4987500774745367,0.5029233725182324,0.49920459475652335,0.4993698737681549,0.4943288639133938,0.49961779228560216,0.5018490589426275,0.4957750552651695,0.4982129206867343,0.5002375885792203,0.49961779228560216,0.4917257194801975,0.5014358614135488,0.5010226638844699,0.5005681466024833,0.4964774910646034,0.5039976860938371,0.48817222073012,0.5010226638844699,0.49701464785240584,0.4994525132739706,0.5340891787393037,0.5517220007024358
243,0.4752184781935004,0.4885647583827449,0.5308348656075037,0.5332727310290685,0.5252980187178481,0.5299671507964382,0.521290002685784,0.5306282668429643,0.5224882755201123,0.5474454062764704,0.5474454062764704,0.5474454062764704,0.5474454062764704,0.4752184781935004,0.4752184781935004,0.4752184781935004,0.4752184781935004,0.4752184781935004,0.5139350866681818,0.5353800384273703,0.5329834927587133,0.5164969113484701,0.5467429704770366,0.5318678594302007,0.544553023572919,0.4752184781935004,0.5474454062764704,0.5474454062764704,0.5474454062764704,0.5533954506952048,0.5464950519595893,0.5438092680205773,0.5438092680205773,0.5216205607090469,0.5474454062764704,0.5029853521475942,0.5043489039935541,0.4968700287172283,0.5033159101708572,0.49666342995268886,0.49005226948742847,0.49819226081028034,0.5039770262173833,0.4967873892114125,0.5005888064789372,0.5019936780778051,0.5030679916534099,0.49815094105737245,0.4920769373799145,0.4929446521909799,0.4964155114352416,0.49881205710389853,0.4999276904324112,0.4981096213044646,0.4983988595748197,0.4934818089787823,0.504390223746462,0.4985228188335434,0.501663120054542,0.5052992583104353,0.4967873892114125,0.5082742805198025,0.4968700287172283,0.49724190649339917,0.4985228188335434,0.49889469660971425,0.5047621015226329,0.49298597194388777,0.5010433237609239,0.5048860607813566,0.5003822077143979,0.4960849534119786,0.5020763175836208,0.5070346879325661,0.4981096213044646,0.5012086027725554,0.49711794723467556,0.4985228188335434,0.5014565212900027,0.4972005867404913,0.49786170278701736,0.49306861144970354,0.5038117472057517,0.5043489039935541,0.5022002768423445,0.4948866805776502,0.5014152015370948,0.5071586471912898,0.4957130756358077,0.502696113877239,0.49782038303410947,0.4976137842695701,0.5002995682085821,0.4914158213333884,0.5079024027436316,0.49819226081028034,0.4969939879759519,0.498316220069004,0.5269951893095087,0.5533954506952048
244,0.4806726855773403,0.5238931471189803,0.5121170175402351,0.5390988161890792,0.5370741482965932,0.5374873458256719,0.528686238456294,0.5304629878313327,0.5168687891246411,0.5511641840381795,0.5511641840381795,0.5511641840381795,0.5511641840381795,0.4806726855773403,0.4806726855773403,0.4806726855773403,0.4806726855773403,0.4806726855773403,0.5343470446046733,0.5160010743135756,0.5448422618432742,0.5519492593434291,0.5474454062764704,0.5444290643141954,0.5524864161312315,0.4806726855773403,0.5511641840381795,0.5511641840381795,0.5511641840381795,0.5539326074830072,0.5520318988492449,0.5537673284713758,0.5537673284713758,0.5342230853459496,0.5511641840381795,0.5010846435138318,0.4968287089643204,0.49786170278701736,0.5004235274673058,0.4967873892114125,0.5022415965952524,0.4894324731938103,0.4999690101853191,0.5005061669731214,0.5030679916534099,0.5067041299093031,0.5038530669586596,0.4984814990806355,0.5051339792988038,0.506084333615685,0.5025308348656075,0.5089353965663286,0.4960436336590707,0.49951449290333244,0.5015391607958184,0.49649815094105737,0.5022415965952524,0.5008367249963845,0.5010846435138318,0.5002995682085821,0.49666342995268886,0.49616759291779433,0.4933165299671508,0.5045968225110014,0.5078610829907237,0.4990599756213458,0.4934404892258744,0.504018345970291,0.5007127657376609,0.49513459909509744,0.504720781769725,0.5053405780633432,0.5033159101708572,0.5027374336301469,0.4979030225399252,0.5019110385719894,0.49782038303410947,0.5022829163481602,0.49653947069396526,0.4968700287172283,0.5036051484412123,0.4977377435282937,0.5042662644877384,0.49943185339751667,0.501663120054542,0.5034811891824887,0.4964155114352416,0.4976137842695701,0.4975724645166622,0.5003822077143979,0.496952668223044,0.5000929694440427,0.49513459909509744,0.49323389046133503,0.5075718447203685,0.5022829163481602,0.5036464681941202,0.49434952378984776,0.5337624466190878,0.5539326074830072
245,0.4760655331281119,0.5116418403817945,0.5362684131148896,0.5448216019668203,0.544573683449373,0.5420531785219924,0.5331694316467988,0.530401008201971,0.5462264735656881,0.5534987500774745,0.5534987500774745,0.5534987500774745,0.5534987500774745,0.4760655331281119,0.4760655331281119,0.4760655331281119,0.4760655331281119,0.4760655331281119,0.5274259859926038,0.5303596884490631,0.5453587587546227,0.5564737722868417,0.5566390512984732,0.5541598661240006,0.5576720451211702,0.4760655331281119,0.5534987500774745,0.5534987500774745,0.5534987500774745,0.5620106191764973,0.5548209821705267,0.5584158006735119,0.5584158006735119,0.5339958267049563,0.5534987500774745,0.49920459475652335,0.5005268268495754,0.5023035762246142,0.5038324070822057,0.5001136293204966,0.5000309898146809,0.5087081379253352,0.49350246885523624,0.5004028675908518,0.4972212466169452,0.5058983947275996,0.4930066318203417,0.495940334276801,0.5082949403962564,0.4957750552651695,0.5000309898146809,0.5093692539718613,0.4953205379831829,0.49829556019255006,0.5006921058612069,0.495940334276801,0.49705596760531373,0.497303886122761,0.5028407330124166,0.497303886122761,0.5016424601780881,0.5031712910356796,0.5057744354688759,0.49998967006177303,0.5070140280561122,0.4989566762390761,0.4943288639133938,0.5038737268351136,0.5001549490734045,0.5034192095531269,0.5080057021259012,0.497965002169287,0.4981716009338264,0.5053612379397971,0.4981302811809185,0.49717992686403734,0.5015598206722723,0.5051133194223498,0.499328554015247,0.5019730182013512,0.4980476416751028,0.5019316984484433,0.5082949403962564,0.4989566762390761,0.5084188996549801,0.4987913972274446,0.49701464785240584,0.5010226638844699,0.5038324070822057,0.5012705824019172,0.49639485155878765,0.5012292626490094,0.49131252195111874,0.49424622440757804,0.5072206268206516,0.5025514947420614,0.5047001218932711,0.503006012024048,0.5380405714062719,0.5620106191764973
246,0.4739169059769023,0.5299464909199842,0.5313100427659443,0.5434580501208602,0.5437472883912154,0.5333760304113382,0.5334586699171538,0.5381278019957441,0.5439952069086627,0.547590025411648,0.547590025411648,0.547590025411648,0.547590025411648,0.4739169059769023,0.4739169059769023,0.4739169059769023,0.4739169059769023,0.4739169059769023,0.5256905563704729,0.5325083156002727,0.5436233291324918,0.5414747019812821,0.5440778464144784,0.5292853748734583,0.5375493254550338,0.4739169059769023,0.547590025411648,0.547590025411648,0.547590025411648,0.5445323636964651,0.5469702291180298,0.5440365266615705,0.5440365266615705,0.5166002107307398,0.547590025411648,0.4960229737826168,0.5048240811519947,0.5008573848728385,0.49957647253269427,0.4959816540297089,0.49899799599198397,0.5066421502799413,0.5019730182013512,0.5009813441315621,0.4980476416751028,0.4997004317914179,0.508088341631717,0.49366774786686773,0.4882135404830279,0.5035844885647583,0.5014358614135488,0.5048654009049026,0.4998657108030494,0.49961779228560216,0.499328554015247,0.5031299712827717,0.5049893601636262,0.4975104848873004,0.4987087577216288,0.4968906885936822,0.499328554015247,0.49759312439311615,0.4985434787099973,0.5010639836373778,0.4943701836663017,0.5001136293204966,0.5026341342478772,0.49920459475652335,0.49916327500361546,0.493915666384315,0.5051959589281656,0.5047827613990868,0.4966427700762349,0.5008160651199306,0.500361547837944,0.503708447823482,0.49982439105014154,0.500650786108299,0.5017250996839039,0.5034192095531269,0.49850215895708944,0.5035431688118505,0.4992872342623391,0.5051546391752577,0.49420490465467015,0.49982439105014154,0.5065595107741255,0.48999028985806664,0.4991219552507076,0.49775840340474764,0.4968906885936822,0.4981716009338264,0.5007334256141148,0.4964774910646034,0.5048240811519947,0.5013119021548251,0.49333718984360475,0.5017250996839039,0.5318487299149655,0.547590025411648
247,0.46902051525731875,0.5342644050988575,0.5429828729624196,0.5426523149391567,0.5376526248373035,0.5422391174100779,0.5385616594012768,0.5408342458112101,0.5269508088341631,0.539181455694895,0.539181455694895,0.539181455694895,0.539181455694895,0.46902051525731875,0.46902051525731875,0.46902051525731875,0.46902051525731875,0.46902051525731875,0.5274466458690577,0.5399252112472367,0.548932917381154,0.5452967791252609,0.5393880544594344,0.5492634754044171,0.5438092680205773,0.46902051525731875,0.539181455694895,0.5581885420325187,0.5554201185876908,0.5554201185876908,0.5554201185876908,0.5462058136892342,0.5454620581368923,0.5140590459269053,0.539181455694895,0.5001756089498585,0.5042249447348305,0.5000103299382269,0.4984814990806355,0.5049687002871723,0.5004648472202137,0.4947214015660186,0.5003822077143979,0.5004235274673058,0.49728322624630705,0.4998037311736876,0.5073239262029213,0.5088940768134207,0.48678800900770614,0.5024895151126997,0.49505195958928166,0.4983575398219119,0.5017870793132657,0.4975724645166622,0.4955891163770841,0.5056711360866062,0.5052166188046195,0.4956717558828998,0.501002004008016,0.4977790632812016,0.4999276904324112,0.501663120054542,0.501373881784187,0.4960436336590707,0.5018697188190815,0.5005888064789372,0.5012086027725554,0.5039357064644754,0.4961262731648865,0.5015391607958184,0.4960436336590707,0.5033572299237651,0.4983988595748197,0.49249013490899324,0.5015391607958184,0.4948040410718344,0.49674606945850464,0.49711794723467556,0.5064562113918559,0.4983575398219119,0.50034088796149,0.4992665743858852,0.5029027126417784,0.49616759291779433,0.5045968225110014,0.4947627213189265,0.49856413858645127,0.49868809784517487,0.4969939879759519,0.5078197632378159,0.5006301262318451,0.5000516496911348,0.5045141830051856,0.4983988595748197,0.505753775592422,0.504390223746462,0.4979443422928331,0.4975311447637543,0.5339185434634064,0.5581885420325187
248,0.46507447885461645,0.5115592008759787,0.5384996797719149,0.5504824081151994,0.5496560130570419,0.5471355081296614,0.5365989711381526,0.5370121686672313,0.5264756316757225,0.5342024254694957,0.5340371464578642,0.5340371464578642,0.5340371464578642,0.46507447885461645,0.46507447885461645,0.46507447885461645,0.46507447885461645,0.46507447885461645,0.5232526909489081,0.5356899365741793,0.5450282007313596,0.5285416193211164,0.5511022044088176,0.5291614156147346,0.5439538871557548,0.46507447885461645,0.5340371464578642,0.5395326735946119,0.552341796996054,0.552341796996054,0.552341796996054,0.5468049501063984,0.5461851538127802,0.5306489267194182,0.5340371464578642,0.5037497675763899,0.4958990145238931,0.49837819969836583,0.49556845650063014,0.502014337954259,0.49903931574489185,0.5082949403962564,0.5001549490734045,0.5015598206722723,0.4974691651343925,0.5008987046257464,0.49271739354998656,0.5010226638844699,0.4938330268784993,0.5042042848583765,0.49606429353552467,0.4958990145238931,0.4939983058901308,0.501683779930996,0.5016424601780881,0.5032126107885875,0.503377889800219,0.49189099849182905,0.5039150465880214,0.49916327500361546,0.5021796169658905,0.503377889800219,0.5039150465880214,0.49978307129723365,0.5020969774600748,0.49841951945127366,0.5051133194223498,0.5000309898146809,0.49850215895708944,0.5046588021403632,0.500650786108299,0.50238621573043,0.4966014503233271,0.5028820527653245,0.5042869243641923,0.49994835030886514,0.49341982934942047,0.49775840340474764,0.49978307129723365,0.5066421502799413,0.5065595107741255,0.4973452058756689,0.5021796169658905,0.49829556019255006,0.5011879428961015,0.49461810218374896,0.495279218230275,0.49697332809949796,0.5074685453380989,0.502716773753693,0.49982439105014154,0.5048654009049026,0.4980476416751028,0.49680804908786647,0.4982129206867343,0.49899799599198397,0.5044935231287316,0.49990703055595725,0.5310238652180268,0.552341796996054
