,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
643,0.33943033943033946,0.531683198349865,0.5903074791963681,0.605797716908828,0.6322281877837433,0.6328752995419662,0.6345335234224123,0.6394879728213062,0.650711317377984,0.33943033943033946,0.33943033943033946,0.33943033943033946,0.33943033943033946,0.33943033943033946,0.33943033943033946,0.33943033943033946,0.33943033943033946,0.33943033943033946,0.5192667414889637,0.5891345891345892,0.6058179391512725,0.6239775128664018,0.6338055226944116,0.6328752995419662,0.6406608628830851,0.33943033943033946,0.5486901042456598,0.6000748222970446,0.6083457194568306,0.6080423858201636,0.5912983690761469,0.6324101879657436,0.630428408206186,0.33943033943033946,0.33943033943033946,0.5734421289976845,0.5762327984550206,0.5811468033690256,0.5766776877887989,0.572592794815017,0.5825623603401381,0.5788616899728011,0.572067016511461,0.5741499074832408,0.576900132455688,0.5781336892448004,0.5722692389359056,0.5805401360956917,0.5825421380976936,0.5814299147632481,0.574635241301908,0.5761519094852429,0.5714401269956826,0.5722085722085722,0.5760103537881316,0.5796908019130241,0.5634118967452301,0.5706919040252374,0.5728354617243506,0.5759092425759093,0.5782752449419116,0.5691752358419025,0.566283455172344,0.572026572026572,0.5784370228814674,0.5851710296154741,0.5682247904470127,0.5730983508761287,0.5690741246296802,0.5874561430116986,0.5791650236094681,0.57663724330391,0.5745745745745746,0.5776281331836888,0.5760103537881316,0.5741903519681297,0.5724107946330168,0.5744734633623523,0.5770619103952437,0.5730579063912398,0.5786190230634675,0.5800143577921356,0.5796301351856907,0.5699436810547922,0.5821174710063599,0.5709750154194598,0.5829668051890274,0.5702065702065702,0.5705705705705706,0.5829668051890274,0.5762327984550206,0.5812479145812479,0.5812681368236924,0.5730376841487953,0.5670114559003447,0.5767787990010212,0.574635241301908,0.5732601288156843,0.5716827939050161,0.5688314577203466,0.5585038836067643,0.650711317377984
644,0.33893489449045006,0.5299744188633078,0.5696100140544585,0.6309642976309643,0.6304385193274082,0.6465354243132021,0.6465354243132021,0.6498316498316499,0.650883206438762,0.33893489449045006,0.33893489449045006,0.33893489449045006,0.33893489449045006,0.33893489449045006,0.33893489449045006,0.33893489449045006,0.33893489449045006,0.33893489449045006,0.5312281978948645,0.5628962295628962,0.6310654088431866,0.6339774117551895,0.6442098664320887,0.6491238713460936,0.649973205528761,0.33893489449045006,0.5127248460581794,0.6280927392038503,0.6297509630842965,0.635696302362969,0.6500945389834278,0.6500945389834278,0.6502158724380946,0.33893489449045006,0.33893489449045006,0.5694886805997917,0.5720771276326831,0.5685584574473463,0.5786493564271342,0.5795189128522462,0.5736342403009069,0.5796604685493575,0.5814400258844703,0.5757171312726869,0.5748273526051304,0.5804289137622471,0.572461350239128,0.5764046875157987,0.5786898009120232,0.5660913438691216,0.5795795795795796,0.5745846856957968,0.5808131363686919,0.5734724623613513,0.5736544625433514,0.5674057896280118,0.5780022446689114,0.5708435708435708,0.5757575757575758,0.5766675766675766,0.5754946866057977,0.5767484656373545,0.5727242393909061,0.5749689083022417,0.5778000222444667,0.5691246802357913,0.5783864672753561,0.5777595777595778,0.5720366831477942,0.5748071303626859,0.5794986906098017,0.5787909121242455,0.5704391259946815,0.5738566849677961,0.5841093618871397,0.5784269117602451,0.5659093436871214,0.5791953569731347,0.5794178016400239,0.5799233577011355,0.5714704603593492,0.5699740144184589,0.5717940162384607,0.5824106935218046,0.5672035672035672,0.5776989110322444,0.581642248308915,0.5825724714613604,0.5777393555171333,0.5799233577011355,0.5778606889718001,0.5838869172202505,0.5747060191504636,0.5741397963620186,0.5802266913378025,0.5775775775775776,0.5740184629073518,0.5686393464171242,0.576768687879799,0.5686393464171242,0.56698486739639,0.650883206438762
645,0.3419176752510086,0.5150200705756262,0.5715210159654605,0.6095994984883873,0.6106914995803885,0.6279410723855169,0.6305497416608528,0.6340279673613007,0.6476779810113144,0.3419176752510086,0.3419176752510086,0.3419176752510086,0.3419176752510086,0.3419176752510086,0.3419176752510086,0.3419176752510086,0.3419176752510086,0.3419176752510086,0.4845451512118179,0.5681439014772348,0.6102668324890547,0.611237500126389,0.6200948423170646,0.6328348550570773,0.6351401906957462,0.3419176752510086,0.5167794056682946,0.5306518639851974,0.6108330552774998,0.6185579518912853,0.5831488053710276,0.597830153385709,0.6292352959019626,0.3419176752510086,0.3419176752510086,0.5794885794885795,0.5709345709345709,0.5777494666383556,0.5727950172394617,0.577506799729022,0.574028574028574,0.5727545727545728,0.5726939060272394,0.5733410177854622,0.5747363525141302,0.5716019049352382,0.5789223567001345,0.5742105742105742,0.5692561248116804,0.5663845663845664,0.5752419085752419,0.5784168006390229,0.5716625716625716,0.5852923630701409,0.5731792398459065,0.5791448013670236,0.5713996825107936,0.58116702561147,0.5789830234274679,0.5768596879707991,0.5726534615423504,0.5788616899728011,0.5731994620883509,0.5718850163294608,0.5793268015490237,0.5772439105772439,0.5745947968170191,0.5809445809445809,0.5659598992932326,0.5748172414839081,0.5744330188774633,0.578598800821023,0.5709952376619043,0.5781741337296893,0.5670316781427892,0.5794885794885795,0.5734421289976845,0.5740690185134629,0.5743925743925744,0.5758485758485758,0.5731387953610175,0.570631237297904,0.5792256903368015,0.5712379045712379,0.5778303556081333,0.577163021607466,0.5747970192414636,0.5753632420299087,0.5790234679123568,0.5689527911750134,0.5754441309996866,0.5738870183314628,0.5772236883347994,0.5761519094852429,0.5831690276134721,0.5775472442139109,0.5703076814187925,0.5795290239734684,0.5805805805805806,0.5753025753025753,0.5483672973384909,0.6476779810113144
646,0.3391674502785614,0.5364758698092031,0.6067481623037179,0.6167783945561723,0.6305092971759638,0.6307519640852974,0.6416719750053084,0.6411461967017522,0.65105509549954,0.3391674502785614,0.3391674502785614,0.3391674502785614,0.3391674502785614,0.3391674502785614,0.3391674502785614,0.3391674502785614,0.3391674502785614,0.3391674502785614,0.5402776513887625,0.6069908292130515,0.6174659507992841,0.5942912609579276,0.6317226317226318,0.6327135216024105,0.6407821963377519,0.3391674502785614,0.4904904904904905,0.554878110433666,0.6047461603017159,0.6370208592430815,0.6375870820315265,0.6363130807575252,0.6420561976117531,0.3391674502785614,0.3391674502785614,0.5750194639083528,0.5671327893550115,0.5677596788707899,0.5751610196054641,0.5793065793065794,0.5741903519681297,0.5719659052992386,0.5767181322736878,0.5769810214254659,0.5712379045712379,0.5745341300896857,0.5735432402099069,0.576900132455688,0.5686292352959019,0.5793268015490237,0.5767181322736878,0.571500793723016,0.5788414677303566,0.5751812418479085,0.5761519094852429,0.5804390248834693,0.5721276832387944,0.5647061202616758,0.5829870274314719,0.5795492462159129,0.5678001233556789,0.578032578032578,0.5841194730083619,0.582602804825027,0.5816725816725816,0.5696807919030141,0.5765765765765766,0.5778505778505778,0.5663441218996774,0.572936572936573,0.5785785785785785,0.5812276923388034,0.5774461330016886,0.5761923539701318,0.5775472442139109,0.5821781377336933,0.5740487962710185,0.5752419085752419,0.5728556839667951,0.5707323485101263,0.5763541319096874,0.5765361320916876,0.5737050181494626,0.5820972487639154,0.5836139169472503,0.5767990212434657,0.5811265811265811,0.578073022517467,0.582602804825027,0.5715210159654605,0.5780932447599114,0.5763541319096874,0.5698425698425699,0.5756463534241312,0.5740892407559074,0.5751205751205751,0.5808839142172475,0.5750599083932417,0.5793874682763571,0.5833510277954722,0.559937415904494,0.65105509549954
647,0.3370441148218926,0.5418954307843197,0.6024812691479358,0.619811730922842,0.6438964216741995,0.6438357549468661,0.6445839779173113,0.6517830962275407,0.6529964307742085,0.3370441148218926,0.3370441148218926,0.3370441148218926,0.3370441148218926,0.3370441148218926,0.3370441148218926,0.3370441148218926,0.3370441148218926,0.3370441148218926,0.5350198683532017,0.6050697161808273,0.6191646191646192,0.6435121990677546,0.6442604220381998,0.6504282059837615,0.6514595403484292,0.3370441148218926,0.551480773702996,0.6084468306690529,0.6291746291746292,0.630165519054408,0.6480419813753147,0.6510955399844289,0.6514797625908737,0.3370441148218926,0.3370441148218926,0.5726736837847949,0.5791245791245792,0.5831285831285832,0.5785381340936897,0.5852519185852519,0.5852316963428075,0.5790032456699123,0.5725725725725725,0.576900132455688,0.575464353242131,0.5763136874247985,0.5830072496739164,0.5696605696605697,0.5753632420299087,0.5803985803985804,0.5727545727545728,0.5723501279056835,0.5739679073012406,0.5746554635443525,0.5847463625241403,0.582643249309916,0.575201464090353,0.5720467942690165,0.5707727929950153,0.5783561339116895,0.5786796897908009,0.5786392453059119,0.5789830234274679,0.5718243496021274,0.5778303556081333,0.5756665756665756,0.5806816917928029,0.5755047977270199,0.568548346326124,0.5846048068270291,0.5753025753025753,0.5752419085752419,0.5835330279774724,0.5783156894268006,0.5775472442139109,0.5827645827645828,0.5736443514221292,0.580641247307914,0.5771427993650216,0.5801356912468023,0.571500793723016,0.5799132465799133,0.5773854662743552,0.5729770174214619,0.5750194639083528,0.577466355244133,0.5801963579741357,0.572026572026572,0.5711165711165711,0.5735027957250179,0.5698830143274588,0.5775674664563554,0.5703683481461259,0.5841599174932508,0.5704896816007927,0.5764754653643542,0.5776483554261332,0.574898130453686,0.5764552431219098,0.5693167915390137,0.5705668257108586,0.6529964307742085
648,0.3370137814582259,0.5444737666959889,0.605362938696272,0.6220867331978444,0.6470409803743137,0.6468589801923135,0.6476678698900921,0.653795209350765,0.6529660974105419,0.3370137814582259,0.3370137814582259,0.3370137814582259,0.3370137814582259,0.3370137814582259,0.3370137814582259,0.3370137814582259,0.3370137814582259,0.3370137814582259,0.5371330926886483,0.6078098300320522,0.6210756210756211,0.646272535161424,0.6472432027987584,0.6522987634098745,0.6529863196529864,0.3370137814582259,0.5509448842782176,0.6095084983973873,0.6305396305396306,0.6315911871467427,0.6494878717100939,0.6525212080767636,0.6535323201989869,0.3370137814582259,0.3370137814582259,0.5754744643633533,0.5725826836937948,0.5843318065540287,0.5794582461249128,0.5706009039342372,0.581601803824026,0.5735129068462402,0.5751913529691307,0.5754946866057977,0.5745442412109079,0.5724006835117946,0.5822691378246934,0.577375355153133,0.5774966886077997,0.5701762368429035,0.5813591369146924,0.5783662450329117,0.5832398054620277,0.5749689083022417,0.5853631409186965,0.5818444707333597,0.5839678061900284,0.5858080302524747,0.5847969181302515,0.5810558032780255,0.5774764663653552,0.5699537921760144,0.5676484565373454,0.5869606980718092,0.5819253597031375,0.5781438003660226,0.5711671267226823,0.5773146884257996,0.5778809112142446,0.5653633431411209,0.575292464181353,0.5844329177662511,0.5761215761215761,0.5786695786695787,0.5701155701155701,0.58220847109736,0.5693066804177915,0.5792358014580237,0.5801862468529135,0.5705604594493483,0.5727849061182394,0.5715513493291271,0.5723400167844612,0.5872640317084762,0.5753126864237975,0.5837049170382503,0.5749486860597972,0.5832398054620277,0.5817635817635818,0.5763035763035763,0.5786493564271342,0.5792155792155792,0.5717737939960162,0.5806311361866917,0.5864955864955865,0.5789729123062456,0.5766069099402433,0.5736949070282403,0.5796604685493575,0.5746655746655747,0.572158016602461,0.653795209350765
649,0.3373878929434485,0.5332403110180888,0.5922285922285923,0.6079210523654968,0.6331584109361887,0.6336235225124114,0.635261524150413,0.6401148623370846,0.6527335416224305,0.3373878929434485,0.3373878929434485,0.3373878929434485,0.3373878929434485,0.3373878929434485,0.3373878929434485,0.3373878929434485,0.3373878929434485,0.3373878929434485,0.5201969646414091,0.5910354799243688,0.6075772742439409,0.6247864025641804,0.6339470783915229,0.6333606333606333,0.6410653077319743,0.3373878929434485,0.5495596606707718,0.6015712682379349,0.6109139442472776,0.6108128330350553,0.5928352595019262,0.6330370774815219,0.6310552977219643,0.3373878929434485,0.3373878929434485,0.569195458084347,0.5827241382796938,0.5858788081010303,0.5778101333656889,0.5795492462159129,0.5814096925208037,0.5781943559721338,0.5762530206974651,0.5733005733005733,0.5781943559721338,0.5791650236094681,0.5810254699143588,0.5833914722803611,0.5760103537881316,0.5798121353676909,0.5802772469439136,0.570853681964793,0.5813692480359147,0.5785583563361341,0.5774865774865775,0.5788819122152455,0.5848474737363626,0.5739274628163517,0.5827443605221383,0.5780123557901335,0.5753025753025753,0.578376356154134,0.5772843550621328,0.5716827939050161,0.5772236883347994,0.575727242393909,0.5747970192414636,0.5756261311816867,0.572067016511461,0.566061010505455,0.5825016936128047,0.5710154599043488,0.5669710114154558,0.5772236883347994,0.5725725725725725,0.5771832438499105,0.5720063497841276,0.5799132465799133,0.5767787990010212,0.5791852458519126,0.5706716817827929,0.5817939151272484,0.5749587971810194,0.582036582036582,0.576596798819021,0.5830476941588053,0.5751610196054641,0.5833914722803611,0.5694381249936805,0.5719052385719052,0.576071020515465,0.573988129543685,0.5856968079190301,0.5769203546981325,0.5778505778505778,0.5768192434859102,0.5824814713703602,0.5759901315456871,0.5787201342756898,0.5833308055530277,0.5591472505052751,0.6527335416224305
650,0.3388236721570055,0.5400349844794289,0.6116015004903894,0.6213283991061769,0.6350795239684128,0.6352817463928575,0.6450288672510894,0.6447255336144225,0.652450430228208,0.3388236721570055,0.3388236721570055,0.3388236721570055,0.3388236721570055,0.3388236721570055,0.3388236721570055,0.3388236721570055,0.3388236721570055,0.3388236721570055,0.5444636555747667,0.6108937220048332,0.6223395112284001,0.6330370774815219,0.6365759699093032,0.6373241928797484,0.6448670893115338,0.3388236721570055,0.4929373818262707,0.5591652258318925,0.6082850527294972,0.6406204183981962,0.6412068634290856,0.6401957513068625,0.6457770902215346,0.3388236721570055,0.3388236721570055,0.5758081313636869,0.5775876886987998,0.5695796806907918,0.5739274628163517,0.5713187935410158,0.5794481350036905,0.5722894611783501,0.5761923539701318,0.5742105742105742,0.570631237297904,0.576333909667243,0.5754036865147977,0.5761316872427984,0.581510803733026,0.5725523503301281,0.5766776877887989,0.5795492462159129,0.5807221362776919,0.5727545727545728,0.5813894702783592,0.5813692480359147,0.5799536910648022,0.5649892316558983,0.5752823530601309,0.5799941355496911,0.5770416881527992,0.5699032365699033,0.5778910223354667,0.5697212363879031,0.5831892498559165,0.5778910223354667,0.5750194639083528,0.5778303556081333,0.5763945763945764,0.5762530206974651,0.5755047977270199,0.5799739133072467,0.5705099038432372,0.5795290239734684,0.5679619012952346,0.5803581359136915,0.5824410268854713,0.5791448013670236,0.582906138461694,0.5803985803985804,0.5776685776685777,0.5793672460339127,0.5676181231736788,0.5783561339116895,0.5720063497841276,0.5798323576101354,0.5843216954328065,0.575727242393909,0.5754441309996866,0.5822792489459157,0.5754036865147977,0.5762125762125763,0.5714805714805715,0.575201464090353,0.5844430288874733,0.5782752449419116,0.5831083608861387,0.5790841346396902,0.5739274628163517,0.5815714704603594,0.5643458647573873,0.652450430228208
651,0.3384798940354496,0.5300451967118633,0.5719254608143497,0.6333201888757445,0.6325112991779659,0.6480824258602036,0.6480824258602036,0.6507719841053174,0.6519044296822074,0.3384798940354496,0.3384798940354496,0.3384798940354496,0.3384798940354496,0.3384798940354496,0.3384798940354496,0.3384798940354496,0.3384798940354496,0.3384798940354496,0.5310765310765311,0.5645241200796757,0.6335830780275225,0.636131080575525,0.6452310896755341,0.650448428226206,0.6508933175599843,0.3384798940354496,0.5154447376669599,0.6301048523270746,0.6321068543290765,0.6381735270624159,0.6508528730750953,0.6508528730750953,0.6512168734390956,0.3384798940354496,0.3384798940354496,0.5707525707525708,0.5747161302716858,0.5700650145094589,0.575727242393909,0.5738667960890184,0.5723501279056835,0.5821174710063599,0.5786392453059119,0.5744936856047967,0.5707323485101263,0.5747161302716858,0.5732399065732399,0.5800143577921356,0.5803581359136915,0.5764350208794653,0.5756463534241312,0.5735836846947958,0.5819354708243597,0.5734421289976845,0.5773652440319107,0.5826836937948049,0.5747363525141302,0.5805603583381361,0.5777494666383556,0.5770821326376881,0.5778101333656889,0.5781539114872448,0.5716019049352382,0.5722287944510167,0.583512805735028,0.5851912518579185,0.5721074609963499,0.5713794602683492,0.589255922589256,0.5678810123254567,0.5762125762125763,0.5769810214254659,0.5819961375516931,0.5758890203334648,0.5790841346396902,0.5792863570641349,0.5664047886270108,0.5764350208794653,0.5798121353676909,0.5791852458519126,0.575464353242131,0.5760912427579095,0.57663724330391,0.5849890294334739,0.5805199138532472,0.5846250290694736,0.5691347913570136,0.5742510186954631,0.5766979100312434,0.5690539023872357,0.5775674664563554,0.5763136874247985,0.5783561339116895,0.5754239087572421,0.5786999120332453,0.5814299147632481,0.573806129361685,0.5697819031152365,0.5748374637263526,0.5699032365699033,0.5681364117578109,0.6519044296822074
652,0.34106834106834105,0.5380329824774269,0.5735634624523513,0.6290330734775179,0.630428408206186,0.6420157531268642,0.6458984236762014,0.6457770902215346,0.6488710933155377,0.34106834106834105,0.34106834106834105,0.34106834106834105,0.34106834106834105,0.34106834106834105,0.34106834106834105,0.34106834106834105,0.34106834106834105,0.34106834106834105,0.5347974236863126,0.5749183526961305,0.6288712955379622,0.6319046319046319,0.6395890840335284,0.6430673097339764,0.6455142010697567,0.34106834106834105,0.5255558588891922,0.5567385567385568,0.6306508528730751,0.6300846300846301,0.637263526152415,0.6374455263344152,0.646747757858869,0.34106834106834105,0.34106834106834105,0.577506799729022,0.5729567951790174,0.5730579063912398,0.5710559043892377,0.5702267924490146,0.5717434606323495,0.5775876886987998,0.5722894611783501,0.5714199047532381,0.5718445718445718,0.5709345709345709,0.5735432402099069,0.5727343505121283,0.5684876795987908,0.567496789719012,0.576596798819021,0.5774056885167996,0.5756261311816867,0.5863641419196974,0.5682854571743461,0.5784370228814674,0.5710356821467932,0.5891143668921447,0.5795290239734684,0.5773854662743552,0.575201464090353,0.5682652349319016,0.574675685786797,0.5693774582663471,0.5800143577921356,0.5636141191696747,0.5732196843307954,0.5756665756665756,0.5870921426476982,0.5828454717343606,0.5773450217894662,0.5736847959070182,0.5702672369339036,0.5677394566283455,0.5643623421401199,0.5813288035510258,0.5835936947048058,0.5735027957250179,0.576940576940577,0.5756261311816867,0.574675685786797,0.5784572451239118,0.5815512482179149,0.5743723521501299,0.5808434697323587,0.5715614604503494,0.5818748040970263,0.5786999120332453,0.5801559134892468,0.5691347913570136,0.5733814622703511,0.572592794815017,0.5816725816725816,0.5745947968170191,0.5801761357316912,0.5768394657283547,0.5782954671843561,0.5706514595403485,0.5775674664563554,0.5712176823287934,0.5637818888847695,0.6488710933155377
653,0.33797433797433796,0.5438569883014327,0.602926158481714,0.6156055044943933,0.6368995257884147,0.636737747848859,0.6376881932437488,0.6385173051839719,0.6514393181059848,0.33797433797433796,0.33797433797433796,0.33797433797433796,0.33797433797433796,0.33797433797433796,0.33797433797433796,0.33797433797433796,0.33797433797433796,0.33797433797433796,0.5379723157500935,0.6059190503634948,0.6146348368570591,0.6358479691813025,0.6363535252424142,0.6373848596070818,0.6373646373646373,0.33797433797433796,0.5479823257601035,0.6035126035126035,0.6244628466850689,0.6256357367468478,0.5953832620499288,0.6081637192748304,0.6382139715473049,0.33797433797433796,0.33797433797433796,0.5850294739183628,0.5721883499661278,0.5630883408661187,0.5744936856047967,0.5716221271776827,0.5786594675483564,0.578335911669245,0.5767585767585768,0.5742510186954631,0.5815916927028039,0.5816725816725816,0.5735432402099069,0.5686696797807909,0.5855350299794744,0.581207470096359,0.5771832438499105,0.5787808010030232,0.5738667960890184,0.5701054589943478,0.5804592471259138,0.5835734724623614,0.5838363616141394,0.5856968079190301,0.5730376841487953,0.5733410177854622,0.5750396861507973,0.5790436901548013,0.5661823439601218,0.572936572936573,0.5674765674765675,0.5669103446881225,0.5693976805087916,0.5753632420299087,0.5884874773763663,0.583816139371695,0.5764754653643542,0.581773692884804,0.5825623603401381,0.5791448013670236,0.5742712409379076,0.5825623603401381,0.5730983508761287,0.5731994620883509,0.576940576940577,0.5717839051172384,0.5779112445779112,0.5807828030050253,0.5818748040970263,0.5684674573563463,0.583816139371695,0.5709952376619043,0.5790234679123568,0.5819556930668042,0.5831083608861387,0.5800952467619134,0.5842205842205842,0.5788616899728011,0.5825421380976936,0.5759496870607982,0.5677799011132344,0.5790436901548013,0.5769810214254659,0.5801963579741357,0.5767383545161323,0.5825219158552492,0.5630508922689992,0.6514393181059848
654,0.3380552269441158,0.53886209441765,0.6117228339450562,0.6204790649235093,0.635605302271969,0.635827746938858,0.6457770902215346,0.6455142010697567,0.6519448741670963,0.3380552269441158,0.3380552269441158,0.3380552269441158,0.3380552269441158,0.3380552269441158,0.3380552269441158,0.3380552269441158,0.3380552269441158,0.3380552269441158,0.5437558770892105,0.6102263880041657,0.6214901770457326,0.6331179664512998,0.6367984145761924,0.6375264153041931,0.6451704229482007,0.3380552269441158,0.4931193820082709,0.5596303374081152,0.6076379409712743,0.6416921972477528,0.642137086581531,0.6412877523988635,0.6463837574948686,0.3380552269441158,0.3380552269441158,0.5782145782145782,0.5857170301614746,0.5787403565181343,0.5798728020950243,0.5850901406456962,0.5730781286336842,0.5729567951790174,0.576596798819021,0.5839374728263618,0.5731387953610175,0.5768799102132436,0.5746959080292413,0.5772236883347994,0.5706919040252374,0.5741499074832408,0.5795492462159129,0.5749183526961305,0.5799941355496911,0.5867888090110313,0.583472361250139,0.5701256812367923,0.5776281331836888,0.5830072496739164,0.578376356154134,0.577506799729022,0.5778505778505778,0.5782752449419116,0.5793672460339127,0.5803581359136915,0.5669710114154558,0.5683056794167906,0.5758081313636869,0.5773247995470218,0.5745543523321301,0.573462351240129,0.5725321280876836,0.578598800821023,0.5817130261574706,0.5757474646363535,0.5820163597941376,0.5677596788707899,0.587213476102365,0.5786392453059119,0.5741701297256853,0.5797110241554686,0.5804188026410249,0.5804794693683583,0.5821579154912488,0.5736645736645737,0.5756867979090201,0.57663724330391,0.5831285831285832,0.5786594675483564,0.5807423585201363,0.574857685968797,0.5753227975450198,0.5747565747565747,0.5838565838565839,0.5838363616141394,0.5855148077370299,0.5759092425759093,0.5751812418479085,0.575464353242131,0.5791448013670236,0.5813085813085813,0.5642956836372475,0.6519448741670963
655,0.33896522785411676,0.5282049726494171,0.5741701297256853,0.6332797443908555,0.6325517436628548,0.6473139806473139,0.6473139806473139,0.6502462058017614,0.6510146510146511,0.33896522785411676,0.33896522785411676,0.33896522785411676,0.33896522785411676,0.33896522785411676,0.33896522785411676,0.33896522785411676,0.33896522785411676,0.33896522785411676,0.5316023093800871,0.5664047886270108,0.6334010778455222,0.6365153031819698,0.6459186459186459,0.6495586495586495,0.6503877614988726,0.33896522785411676,0.5181342959120737,0.6308530752975198,0.6323899657232991,0.6374455263344152,0.650448428226206,0.650448428226206,0.650711317377984,0.33896522785411676,0.33896522785411676,0.575201464090353,0.5727545727545728,0.5697414586303475,0.5774865774865775,0.5768799102132436,0.5735230179674624,0.5762327984550206,0.5729567951790174,0.5758485758485758,0.5748374637263526,0.5764754653643542,0.5758283536061314,0.5811872478539145,0.5799941355496911,0.5778708000930223,0.5788212454879121,0.5782145782145782,0.5796705796705797,0.5753430197874643,0.5676383454161232,0.5827443605221383,0.574028574028574,0.5798930243374688,0.5758081313636869,0.5747767969990192,0.5749790194234639,0.5688719022052355,0.5718647940870163,0.5739072405739073,0.5776281331836888,0.575727242393909,0.5767585767585768,0.5760507982730205,0.5727950172394617,0.5882245882245882,0.5785179118512452,0.5748172414839081,0.5706919040252374,0.5808232474899142,0.584038584038584,0.580641247307914,0.5756867979090201,0.5791245791245792,0.5767383545161323,0.5793065793065794,0.5742307964530187,0.5748374637263526,0.5774461330016886,0.5729972396639064,0.566323899657233,0.5772843550621328,0.5674159007492341,0.5763743541521319,0.5764956876067987,0.5814703592481371,0.5793065793065794,0.5762530206974651,0.5813490257934703,0.572936572936573,0.5650701206256762,0.5811063588841366,0.5728354617243506,0.5834319167652501,0.5761721317276873,0.574857685968797,0.5682644859599592,0.6510146510146511
