,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
643,0.8299916077693855,0.5260917483139705,0.4175387508720842,0.39050161272383493,0.3021101909990799,0.30117996784663453,0.2867615089837312,0.2686221575110464,0.17305183971850638,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.5232606343717455,0.41393919171696947,0.3921193921193921,0.30803530803530804,0.28289906067683845,0.27317216206105094,0.2602097046541491,0.8299916077693855,0.5115924004812894,0.41715452826563937,0.36178602845269514,0.359258248147137,0.3454869010424566,0.2770750548528326,0.2890668446224002,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.4381804176042859,0.8299916077693855
644,0.8296680518902741,0.522067522067522,0.44287722065499846,0.36858070191403525,0.3686615908838131,0.30534574979019424,0.29044195710862375,0.28943084498640054,0.18348651681985015,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.533553755775978,0.45201767423989647,0.36473847584958696,0.3574989130544686,0.3118168673724229,0.2947088502644058,0.29050262383595715,0.8296680518902741,0.553877109432665,0.3733733733733734,0.3684998129442574,0.3477720144386811,0.2886017330461775,0.28767150989373214,0.28215083770639326,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.8296680518902741,0.44540799684832605,0.8296680518902741
645,0.8346932791377236,0.5248885248885249,0.4526546748768971,0.35338368671702003,0.35081546192657304,0.2837585059807282,0.27835916724805615,0.2769233880344991,0.19409308298197187,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.48333181666515,0.45789223567001347,0.35607324496213383,0.344546566768789,0.27573027573027575,0.2796736130069463,0.2728384950607173,0.8346932791377236,0.5578912245578912,0.4817342595120373,0.3489550156216823,0.33479944591055705,0.3315638871194427,0.32507254729476953,0.2927169593836261,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.8346932791377236,0.44559861020766367,0.8346932791377236
646,0.8309420531642754,0.5430379874824319,0.4069827403160737,0.3711084822195933,0.3341624452735564,0.33640711418489194,0.27644816533705424,0.27092749314971537,0.16884561329005773,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.538427316205094,0.4049605160716272,0.37288803955470623,0.27667061000394333,0.32403110180887956,0.31913731913731913,0.27497194163860833,0.8309420531642754,0.5298328631661965,0.5038675038675039,0.3969727303060636,0.28674128674128674,0.2863772863772864,0.28627617516506404,0.2778839445506112,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.8309420531642754,0.4422840348766275,0.8309420531642754
647,0.8282019393130504,0.5362736473847585,0.4335648780093225,0.4029888474332919,0.32098765432098764,0.3193698749254305,0.31726676171120616,0.27312160645493977,0.17079705968594858,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.5395496506607618,0.42984398539954094,0.4040606262828485,0.3274385496607719,0.3231918787474343,0.2747191636080525,0.27502249724471944,0.8282019393130504,0.5127147349369572,0.4233526455748678,0.3812094923206034,0.3799152688041577,0.2993902993902994,0.2514433625544737,0.2514433625544737,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.8282019393130504,0.4440250201567074,0.8282019393130504
648,0.8281311614644948,0.5362028695362029,0.43349410016076684,0.40291806958473625,0.32091687647243206,0.31929909707687487,0.3171959838626505,0.2730508286063842,0.16379005267894156,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.5394788728122062,0.4297732075509853,0.40398984843429286,0.32736777181221627,0.3231211008988787,0.27464838575949685,0.27495171939616386,0.8281311614644948,0.5126439570884015,0.42328186772631216,0.3811387144720478,0.3798444909556021,0.29931952154174374,0.25137258470591806,0.25137258470591806,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.8281311614644948,0.4436973449319128,0.8281311614644948
649,0.8299916077693855,0.5260917483139705,0.4175387508720842,0.39050161272383493,0.3021101909990799,0.30117996784663453,0.2867615089837312,0.2686221575110464,0.17305183971850638,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.5232606343717455,0.41393919171696947,0.3921193921193921,0.30803530803530804,0.28289906067683845,0.27317216206105094,0.2602097046541491,0.8299916077693855,0.5115924004812894,0.41715452826563937,0.36178602845269514,0.359258248147137,0.3454869010424566,0.2770750548528326,0.2890668446224002,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.8299916077693855,0.4381804176042859,0.8299916077693855
650,0.8314678314678314,0.5458893236671014,0.40955096510652067,0.37402048513159625,0.33786311564089344,0.3401684512795624,0.2776210553988332,0.2723228278783834,0.19786453119786454,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.5407528740862074,0.40754896310451866,0.3759820426487093,0.3368520035186702,0.3278126611459945,0.32279754501976726,0.2761650539428317,0.8314678314678314,0.5309653087430866,0.5071232849010627,0.39921739921739924,0.28827817716706605,0.2879546212879546,0.2877928433483989,0.2795623906735018,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.4474609289424104,0.8314678314678314
651,0.8297084963751631,0.522107966552411,0.44291766513988734,0.3686211463989242,0.36870203536870205,0.3053861942750832,0.2904824015935127,0.2894712894712895,0.1874702985814097,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.5335942002608669,0.4520581187247854,0.3647789203344759,0.35753935753935756,0.31185731185731186,0.29474929474929473,0.2905430683208461,0.8297084963751631,0.5539175539175539,0.3734138178582623,0.3685402574291463,0.34781245892357004,0.2886421775310664,0.28771195437862107,0.28217105994883773,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.8297084963751631,0.4455937418900382,0.8297084963751631
652,0.8333181666514999,0.5434525434525435,0.4558093446982336,0.37109837109837107,0.3683683683683684,0.31061364394697727,0.29093740204851315,0.2822822822822823,0.16062527173638286,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.5309147531369753,0.4621186843409066,0.3726959282514838,0.3630701408479186,0.3273778829334385,0.29785340896452006,0.28677162010495344,0.8333181666514999,0.5626636737747849,0.5039382817160595,0.3666292555181444,0.34489034489034487,0.30972386527942086,0.33597233597233594,0.27188804966582747,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.8333181666514999,0.4550476402328254,0.8333181666514999
653,0.8314374981041648,0.5375274264163153,0.43253354364465474,0.39825684270128714,0.3130200907978686,0.31113942225053337,0.3095216428549762,0.2754471643360532,0.17631773187328742,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.541167430056319,0.4296417629750963,0.39938928827817716,0.3181160958938737,0.31378853601075823,0.2796331685220574,0.26861204638982417,0.8314374981041648,0.5109756220867332,0.4187621965399743,0.3761741539519317,0.37566859789082013,0.34569923458812346,0.330229219118108,0.28274739385850495,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.8314374981041648,0.448205781539115,0.8314374981041648
654,0.8311341644674978,0.5455556566667678,0.409217298106187,0.3736665958888181,0.3375294486405597,0.3398347842792287,0.27728738839849953,0.27198916087804975,0.16479105367994257,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.5404192070858738,0.407215296104185,0.37564837564837567,0.3365183365183365,0.32747899414566084,0.32244365577698914,0.27583138694249804,0.8311341644674978,0.5306316417427529,0.506789617900729,0.3988837322170655,0.2879445101667324,0.28762095428762097,0.2874591763480652,0.27922872367316814,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.8311341644674978,0.44591317842346645,0.8311341644674978
655,0.8294759405870517,0.5218754107642997,0.442685109351776,0.36838859061081286,0.3684694795805907,0.3051536384869718,0.29024984580540136,0.28923873368317815,0.16446749780083114,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.5333616444727556,0.45182556293667403,0.3645463645463645,0.3573068017512462,0.31162475606920054,0.2945167389611834,0.29031051253273477,0.8294759405870517,0.5536849981294426,0.37318126207015095,0.368307701641035,0.34757990313545867,0.2884096217429551,0.2874793985905097,0.2819587264031708,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.8294759405870517,0.4445185926667409,0.8294759405870517
