,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
446,0.33565889121444675,0.5328661995328662,0.6104589437922772,0.625726736837848,0.6383251938807495,0.638527416305194,0.6507416507416507,0.6531076531076531,0.6542198764420987,0.33565889121444675,0.33565889121444675,0.33565889121444675,0.33565889121444675,0.33565889121444675,0.33565889121444675,0.33565889121444675,0.33565889121444675,0.33565889121444675,0.5396204285093174,0.6124205013093902,0.6258278480500703,0.6374556374556375,0.6396396396396397,0.639963195518751,0.6519954297732076,0.33565889121444675,0.5253233031010809,0.551612218278885,0.613937169492725,0.6286589619922953,0.6367276367276368,0.6545434323212102,0.6546647657758768,0.33565889121444675,0.33565889121444675,0.5806918029140251,0.5707020151464596,0.5886391441946998,0.5743217965440187,0.5804693582471361,0.5807120251564696,0.5715715715715716,0.5803278025500248,0.5784471340026895,0.5864955864955865,0.5768293546071324,0.5780831336386892,0.5802873580651359,0.5841498063720286,0.5718749052082386,0.5741195741195741,0.5714502381169048,0.579336912670246,0.5741802408469076,0.5799435799435799,0.5777393555171333,0.5789931345486901,0.5741600186044631,0.5735129068462402,0.5763440207884652,0.5692257914480137,0.5812782479449146,0.5781235781235782,0.5789526900638011,0.5811771367326923,0.5804693582471361,0.5791953569731347,0.580206469095358,0.5931689265022598,0.5888413666191444,0.5747464636353525,0.5735735735735735,0.5856866967978079,0.5808535808535809,0.5806715806715806,0.5824106935218046,0.5822691378246934,0.5799840244284689,0.5786089119422453,0.5805502472169138,0.582774693885805,0.570722237388904,0.5771124660013549,0.5739375739375739,0.583947583947584,0.5751104639993528,0.5726837949060172,0.5746251301806857,0.5836442503109169,0.5841295841295842,0.5852620297064741,0.5798424687313576,0.5797211352766908,0.5767080211524656,0.584250917584251,0.5745442412109079,0.5839273617051395,0.5770517992740215,0.5751711307266862,0.5843115843115844,0.566468825728085,0.6546647657758768
447,0.33856078300522746,0.5278207500429722,0.5656161211716767,0.6237752904419571,0.6247459580792915,0.6345133011799678,0.623552845775068,0.6378904156681935,0.6511764289542067,0.33856078300522746,0.33856078300522746,0.33856078300522746,0.33856078300522746,0.33856078300522746,0.33856078300522746,0.33856078300522746,0.33856078300522746,0.33856078300522746,0.5307934196823085,0.5578507800730023,0.624725735836847,0.6265255154144043,0.6191241746797302,0.6367579700913034,0.6368995257884147,0.33856078300522746,0.5075985075985076,0.6214901770457326,0.6233304011081788,0.6283050727495172,0.5871123648901426,0.6019959353292686,0.6116621672177228,0.33856078300522746,0.33856078300522746,0.5805401360956917,0.5714401269956826,0.5772843550621328,0.5772641328196884,0.5804996916108027,0.5792661348216904,0.5714401269956826,0.5716221271776827,0.5821781377336933,0.5710559043892377,0.5795694684583573,0.5786190230634675,0.5807423585201363,0.5800548022770246,0.5751610196054641,0.5771832438499105,0.5770619103952437,0.5820972487639154,0.5745947968170191,0.5753632420299087,0.5758283536061314,0.5751003528781307,0.5672743450521228,0.5738465738465739,0.5774259107592441,0.576293465182354,0.5772439105772439,0.5687707909930132,0.5749587971810194,0.5831690276134721,0.5828454717343606,0.5759699093032427,0.5749992416659083,0.5893974782863671,0.5749790194234639,0.5737252403919071,0.584341917675251,0.5706110150554595,0.5804188026410249,0.5744532411199078,0.5796705796705797,0.5815310259754705,0.5786796897908009,0.576596798819021,0.5773247995470218,0.577163021607466,0.5760507982730205,0.5716221271776827,0.5708334597223486,0.5814096925208037,0.5695796806907918,0.5821376932488044,0.5772641328196884,0.5787201342756898,0.5749790194234639,0.577203466092355,0.5765765765765766,0.5751610196054641,0.5819759153092486,0.5775472442139109,0.5766170210614655,0.5737252403919071,0.5751610196054641,0.5792661348216904,0.5776685776685777,0.5554098805127613,0.6511764289542067
448,0.33612400279066945,0.5321988655321989,0.5471228804562138,0.6294476294476294,0.6308429641762975,0.6461714239492017,0.6486587597698709,0.649406982740316,0.6307822974489641,0.33612400279066945,0.33612400279066945,0.33612400279066945,0.33612400279066945,0.33612400279066945,0.33612400279066945,0.33612400279066945,0.33612400279066945,0.33612400279066945,0.532421310199088,0.5575980020424465,0.6307418529640751,0.6332696332696333,0.6444120888565333,0.6488003154669821,0.6493463160129826,0.33612400279066945,0.5079119523563969,0.6272636272636273,0.6293667404778516,0.6350694128471907,0.6497305386194275,0.6498114275892054,0.6500743167409834,0.33612400279066945,0.33612400279066945,0.5743015743015742,0.577031577031577,0.579680690791802,0.5766069099402433,0.5779820224264669,0.5805502472169138,0.5809546920658032,0.5727646838757949,0.5818646929758041,0.5811164700053589,0.5789526900638011,0.5817838040060263,0.580772691883803,0.569852680963792,0.5862529195862529,0.576162020606465,0.5742813520591299,0.5831386942498054,0.5787909121242455,0.578164022608467,0.567587789810012,0.5797615797615797,0.5889829223162556,0.5820062486729154,0.578507800730023,0.5793166904278015,0.5820669154002487,0.5696100140544585,0.5749891305446861,0.56898312453868,0.5869404758293647,0.5776180220624665,0.5736342403009069,0.5905602572269238,0.5914298136520358,0.5741195741195741,0.5786291341846898,0.5731691287246843,0.5789122455789123,0.5783258005480227,0.5813793591571369,0.5828555828555828,0.577638244304911,0.5749891305446861,0.5806109139442472,0.5809546920658032,0.5767889101222434,0.5709649042982377,0.5744431299986855,0.5822286933398044,0.5793975793975794,0.5795189128522462,0.5750295750295751,0.579680690791802,0.5687000131444576,0.5808738030960253,0.577031577031577,0.5773551329106885,0.5844126955238066,0.5790538012760235,0.5745846856957968,0.5740993518771297,0.5741397963620186,0.5794784683673573,0.5702166813277925,0.5644840500807579,0.6500743167409834
449,0.3361644472755584,0.5363039807484252,0.6124205013093902,0.6273242939909607,0.6387700832145277,0.6390531946087502,0.6503372058927614,0.6527840972285417,0.6547052102607658,0.3361644472755584,0.3361644472755584,0.3361644472755584,0.3361644472755584,0.3361644472755584,0.3361644472755584,0.3361644472755584,0.3361644472755584,0.3361644472755584,0.5419055419055419,0.6137551693107248,0.6271625160514049,0.6387700832145277,0.6401856401856402,0.6399227510338621,0.6518336518336518,0.3361644472755584,0.5214001880668547,0.554402887736221,0.6144225033113923,0.6285780730225174,0.6368489701823035,0.6545029878363212,0.6545636545636546,0.3361644472755584,0.3361644472755584,0.5820871376426932,0.5773146884257996,0.5692460136904581,0.5803884692773582,0.5885784774673664,0.5786291341846898,0.5824309157642491,0.5870213647991426,0.5764451320006876,0.5717737939960162,0.5809344698233587,0.5840891396446952,0.5769709103042436,0.5714906826017937,0.5829971385526941,0.583603805826028,0.5735129068462402,0.5773551329106885,0.5904793682571461,0.5722186833297944,0.5806918029140251,0.5709851265406821,0.5844126955238066,0.57446335224113,0.57881113436669,0.581298470187359,0.5797818020040242,0.5871022537689204,0.5859495859495859,0.5785280229724674,0.5843318065540287,0.5755553533331311,0.5745846856957968,0.574240907574241,0.5740589073922407,0.5759597981820204,0.5798424687313576,0.5809344698233587,0.577597799820022,0.5826533604311382,0.5827342494009161,0.5857878080100303,0.5780022446689114,0.5746857969080191,0.5801660246104691,0.571025571025571,0.5811164700053589,0.5819860264304709,0.5761822428489095,0.5756564645453535,0.5784471340026895,0.5858282524949192,0.5809951365506921,0.5809951365506921,0.5717131272686828,0.5839880284324729,0.5831184720073609,0.5710457932680155,0.5746655746655747,0.5876886987998099,0.5751711307266862,0.5750700195144639,0.5771529104862438,0.5841700286144731,0.585302474191363,0.567065756366168,0.6547052102607658
450,0.3363970030636697,0.5428458761792095,0.6053932720599388,0.6220766220766221,0.6457973124639791,0.6457973124639791,0.6458175347064236,0.6527335416224305,0.6534413201079867,0.3363970030636697,0.3363970030636697,0.3363970030636697,0.3363970030636697,0.3363970030636697,0.3363970030636697,0.3363970030636697,0.3363970030636697,0.3363970030636697,0.536030980475425,0.6078199411532745,0.6211059544392877,0.6457568679790902,0.6463635352524242,0.65218754107643,0.6521673188339855,0.3363970030636697,0.5542107764329987,0.6106106106106106,0.6313586313586314,0.6311766311766311,0.6494170938615383,0.653582875805098,0.653582875805098,0.3363970030636697,0.3363970030636697,0.5726736837847949,0.5720872387539054,0.5829263607041385,0.5759901315456871,0.5721479054812388,0.5807423585201363,0.5808839142172475,0.576333909667243,0.578335911669245,0.5784370228814674,0.5715412382079049,0.5738465738465739,0.5798930243374688,0.586950586950587,0.578942578942579,0.5766574655463544,0.5789628011850234,0.5748374637263526,0.5852721408276964,0.5696807919030141,0.5827039160372494,0.5867281422836979,0.5687303465081243,0.5810052476719143,0.5797312463979131,0.5796099129432463,0.5797514686403575,0.5675574564463454,0.5727747949970172,0.5830072496739164,0.5693167915390137,0.5809243587021364,0.5828454717343606,0.5804390248834693,0.5819354708243597,0.5851103628881407,0.5716019049352382,0.5678405678405678,0.5745947968170191,0.5766574655463544,0.5779314668203557,0.5851912518579185,0.5733814622703511,0.5814299147632481,0.5761316872427984,0.5782954671843561,0.5815714704603594,0.5800143577921356,0.572896128451684,0.5716423494201271,0.5757879091212424,0.5761316872427984,0.5814299147632481,0.5822590267034712,0.573462351240129,0.5869910314354759,0.5797919131252465,0.5822185822185822,0.5743521299076855,0.5706716817827929,0.5777292443959111,0.5784774673663563,0.5797514686403575,0.578032578032578,0.5844632511299178,0.5718984978244237,0.653582875805098
451,0.33546677991122437,0.5350400905956462,0.6125519458852792,0.6275164052941831,0.6393868616090839,0.6396295285184174,0.6508730953175398,0.653360431138209,0.6549984327762105,0.33546677991122437,0.33546677991122437,0.33546677991122437,0.33546677991122437,0.33546677991122437,0.33546677991122437,0.33546677991122437,0.33546677991122437,0.33546677991122437,0.5415314304203193,0.6144932811599478,0.6276579609912943,0.6390835279724169,0.640741751852863,0.6411259744593077,0.6520055408944297,0.33546677991122437,0.5253131919798586,0.5536041091596647,0.6153021708577264,0.6302666302666302,0.6377690822135267,0.654755765866877,0.6547759881093215,0.33546677991122437,0.33546677991122437,0.5789628011850234,0.5782752449419116,0.5775876886987998,0.5773652440319107,0.5802368024590246,0.573806129361685,0.5752823530601309,0.5779112445779112,0.5772843550621328,0.5883256994368106,0.5791448013670236,0.5832094720983609,0.5742105742105742,0.570327903661237,0.5796301351856907,0.5788010232454677,0.5721276832387944,0.5776685776685777,0.5782550226994672,0.5832701388256943,0.5726130170574615,0.5792661348216904,0.5826634715523604,0.5795492462159129,0.5776483554261332,0.5824208046430268,0.5807423585201363,0.5861416972528084,0.5839779173112506,0.5868696979808091,0.5795694684583573,0.5764350208794653,0.5819759153092486,0.5788212454879121,0.5882650327094772,0.5765361320916876,0.5835734724623614,0.5804794693683583,0.578335911669245,0.5797919131252465,0.5845441400996957,0.5868494757383647,0.578376356154134,0.5727545727545728,0.5800143577921356,0.5835532502199169,0.5799941355496911,0.5849890294334739,0.5750194639083528,0.5844632511299178,0.5814096925208037,0.5833308055530277,0.5807423585201363,0.5818950263394708,0.573159017603462,0.5781741337296893,0.5763541319096874,0.5713794602683492,0.576940576940577,0.5870719204052537,0.5796908019130241,0.5828656939768051,0.5763945763945764,0.5781134670023559,0.572026572026572,0.5673747072924028,0.6549984327762105
452,0.3383585605807828,0.5395294284183173,0.6104488326710549,0.6194275083163973,0.6347964125741904,0.6348570793015238,0.6412877523988635,0.6459388681610904,0.6518235407124296,0.3383585605807828,0.3383585605807828,0.3383585605807828,0.3383585605807828,0.3383585605807828,0.3383585605807828,0.3383585605807828,0.3383585605807828,0.3383585605807828,0.5431694320583209,0.6090939424272758,0.6208430652875098,0.6317024094801873,0.6361917473028584,0.6373646373646373,0.6442199775533108,0.3383585605807828,0.49320027097804875,0.5589427811650034,0.6062021617577174,0.6417730862175307,0.6419753086419753,0.6414495303384192,0.6459388681610904,0.3383585605807828,0.3383585605807828,0.5761114650003539,0.5784774673663563,0.5798930243374688,0.5766170210614655,0.5793470237914682,0.5808030252474697,0.5728354617243506,0.5774865774865775,0.5767181322736878,0.578376356154134,0.5760103537881316,0.578942578942579,0.5784774673663563,0.5822994711883601,0.5742914631803521,0.5787808010030232,0.5727141282696838,0.5817534706423595,0.5761923539701318,0.5820972487639154,0.5759496870607982,0.5755654644543533,0.5646454535343425,0.574028574028574,0.5758081313636869,0.5683056794167906,0.5833105833105833,0.5784370228814674,0.5805603583381361,0.5828252494919162,0.5687707909930132,0.581207470096359,0.5777696888807999,0.5748779082112415,0.5741094629983519,0.5776281331836888,0.5763743541521319,0.5826634715523604,0.5772439105772439,0.5819759153092486,0.5785179118512452,0.5851508073730296,0.5741903519681297,0.5833308055530277,0.5773247995470218,0.58116702561147,0.5786190230634675,0.5708334597223486,0.5730174619063508,0.5769203546981325,0.580904136459692,0.5844834733723623,0.5738870183314628,0.5675574564463454,0.5742105742105742,0.5758687980910203,0.5787605787605787,0.575201464090353,0.5763945763945764,0.5814299147632481,0.5747970192414636,0.5812276923388034,0.5747363525141302,0.5777696888807999,0.5825219158552492,0.5637766460811728,0.6518235407124296
453,0.3391371169148947,0.5363039807484252,0.5758384647273537,0.6319147430258542,0.6320967432078544,0.6440885329774219,0.6473847584958696,0.6485576485576485,0.6509438731660954,0.3391371169148947,0.3391371169148947,0.3391371169148947,0.3391371169148947,0.3391371169148947,0.3391371169148947,0.3391371169148947,0.3391371169148947,0.3391371169148947,0.5358590914146469,0.5767484656373545,0.6316720761165205,0.6346649679983013,0.6419651975207531,0.6452614230392009,0.6481329814663148,0.3391371169148947,0.5230179674624119,0.5560813338591116,0.6339774117551895,0.633128077572522,0.6398823065489733,0.6334516334516335,0.6487396487396487,0.3391371169148947,0.3391371169148947,0.573068017512462,0.5819253597031375,0.5827949161282494,0.5801053578831357,0.5845340289784734,0.5727444616333506,0.5738566849677961,0.5750902417569084,0.5774966886077997,0.5787504676393566,0.5804491360046916,0.5732095732095732,0.5727242393909061,0.5810558032780255,0.5742813520591299,0.5769304658193547,0.5806715806715806,0.5718749052082386,0.5745240189684634,0.5823702490369157,0.5808535808535809,0.5778000222444667,0.5786898009120232,0.573027573027573,0.57881113436669,0.5732297954520177,0.5798829132162465,0.5706615706615706,0.5702773480551259,0.5805502472169138,0.5794986906098017,0.5726635726635727,0.5766473544251322,0.5754744643633533,0.5711266822377934,0.5745037967260189,0.5808333586111364,0.5838666949778061,0.5803278025500248,0.5789729123062456,0.5810558032780255,0.581945581945582,0.5757171312726869,0.5728860173304617,0.5745644634533523,0.5783055783055783,0.5801660246104691,0.5835229168562502,0.5797615797615797,0.581298470187359,0.577638244304911,0.5748880193324638,0.5758182424849092,0.5815209148542482,0.5826331381886938,0.5792964681853571,0.5728455728455728,0.5759800204244648,0.5746655746655747,0.5782044670933559,0.5778404667293556,0.5803884692773582,0.5782651338206893,0.5780629113962448,0.5775775775775776,0.5646443300764289,0.6509438731660954
454,0.34304000970667636,0.5225528558861893,0.5709446820557932,0.6123598345820568,0.6129867240978352,0.6257874035651814,0.6196196196196196,0.6313889647222981,0.6250796250796251,0.34304000970667636,0.34304000970667636,0.34304000970667636,0.34304000970667636,0.34304000970667636,0.34304000970667636,0.34304000970667636,0.34304000970667636,0.34304000970667636,0.5151919596364041,0.5678102344769012,0.6127238349460572,0.613977613977614,0.6159189492522826,0.6303171858727414,0.6322989656322989,0.34304000970667636,0.518973518973519,0.5380228713562046,0.6136945025833914,0.6198420642865087,0.5781842448509115,0.5822286933398044,0.6281331836887393,0.34304000970667636,0.34304000970667636,0.5760002426669093,0.5785280229724674,0.5745442412109079,0.5703784592673482,0.5808333586111364,0.5709244598133487,0.5715715715715716,0.5710862377529045,0.5746049079382413,0.5738364627253516,0.571591793814016,0.5780224669113558,0.5794380238824683,0.567324900658234,0.5659700104144548,0.5748677970900193,0.5703380147824593,0.577334910668244,0.571328904662238,0.5679720124164569,0.5795593573371352,0.5776180220624665,0.5651813429591207,0.5717940162384607,0.5755957978180201,0.5720569053902387,0.5794178016400239,0.56880112435668,0.5713491269046824,0.5740184629073518,0.5629568962902296,0.5732500176944622,0.5726635726635727,0.573897129452685,0.5674664563553452,0.5772540216984662,0.5711671267226823,0.5799435799435799,0.580206469095358,0.5801053578831357,0.5745037967260189,0.5731084619973509,0.5750700195144639,0.5761215761215761,0.5711469044802379,0.5753733531511309,0.5793975793975794,0.5786898009120232,0.5803278025500248,0.577901133456689,0.5780831336386892,0.579033579033579,0.5789122455789123,0.5721377943600165,0.5803682470349137,0.5736746847857959,0.5799840244284689,0.5775371330926886,0.5753935753935754,0.5761013538791316,0.5752722419389086,0.5701762368429035,0.5766069099402433,0.5748475748475749,0.5782246893358004,0.5482680585561245,0.6322989656322989
455,0.3350117794562239,0.4919768253101586,0.5825724714613604,0.6002871558427114,0.6342200786645231,0.6347458569680792,0.6367883034549702,0.6429965318854207,0.654887210442766,0.3350117794562239,0.3350117794562239,0.3350117794562239,0.3350117794562239,0.3350117794562239,0.3350117794562239,0.3350117794562239,0.3350117794562239,0.3350117794562239,0.5131899576344021,0.5905198127420349,0.5994782661449328,0.6246145135034024,0.6403878626100848,0.6424505313394202,0.6431583098249765,0.3350117794562239,0.5400046511157622,0.574240907574241,0.5957573735351513,0.6249987361098472,0.6276680721125165,0.6406911962467517,0.6394171949727505,0.3350117794562239,0.3350117794562239,0.5844329177662511,0.5772742439409106,0.5787100231544676,0.5782651338206893,0.575636242302909,0.56898312453868,0.5730477952700175,0.5779618001840224,0.5834218056440279,0.571895127450683,0.5774966886077997,0.5751913529691307,0.5768293546071324,0.5844935844935845,0.5837251392806948,0.579033579033579,0.5831589164922498,0.5811164700053589,0.5861518083740306,0.5833206944318056,0.5699537921760144,0.5857473635251413,0.571025571025571,0.5809749143082477,0.5827949161282494,0.5806715806715806,0.5831386942498054,0.585080029524474,0.5713491269046824,0.5832600277044722,0.5834420278864724,0.5823702490369157,0.5752722419389086,0.572158016602461,0.5707829041162374,0.5824511380066936,0.5789526900638011,0.5790133567911345,0.5820871376426932,0.5694886805997917,0.5734522401189068,0.5831386942498054,0.5795391350946907,0.5824106935218046,0.5755553533331311,0.5725422392089059,0.5718142384809052,0.5832195832195832,0.5754946866057977,0.585302474191363,0.5809951365506921,0.5721782388449055,0.5790538012760235,0.5834622501289168,0.5831184720073609,0.5768697990920213,0.5794582461249128,0.579680690791802,0.5817029150362484,0.5895693673471452,0.5780629113962448,0.5759597981820204,0.5761417983640206,0.5820466931578042,0.5712277934500156,0.5574115080287919,0.654887210442766
456,0.34199856422078645,0.5087713976602866,0.5749385749385749,0.6114599447932781,0.6117430561875006,0.6285679619012953,0.6298419631752965,0.6317226317226318,0.6473544251322029,0.34199856422078645,0.34199856422078645,0.34199856422078645,0.34199856422078645,0.34199856422078645,0.34199856422078645,0.34199856422078645,0.34199856422078645,0.34199856422078645,0.5177500733056288,0.5671125671125671,0.6118643896421674,0.613502391280169,0.622642844865067,0.6286892953559621,0.6323292989959657,0.34199856422078645,0.5147774036662925,0.6105903883681661,0.6113992780659447,0.5997714886603775,0.5868090312534757,0.6022790467234912,0.6283859617192951,0.34199856422078645,0.34199856422078645,0.5663036774147885,0.5710356821467932,0.5773450217894662,0.574331907665241,0.5768192434859102,0.5740892407559074,0.5767787990010212,0.5716827939050161,0.573765684876796,0.5684674573563463,0.5781336892448004,0.5749992416659083,0.5799536910648022,0.5767585767585768,0.5655352322018988,0.5797110241554686,0.5782550226994672,0.5724916836027947,0.5729163506941285,0.5811468033690256,0.5807828030050253,0.5725725725725725,0.5816928039150261,0.5753834642723532,0.5739274628163517,0.5738667960890184,0.5664047886270108,0.570287459176348,0.5860001415556971,0.5669710114154558,0.5790032456699123,0.572329905663239,0.5740690185134629,0.5714805714805715,0.5690943468721247,0.5777899111232444,0.569195458084347,0.5712783490561268,0.5777899111232444,0.5645847868070091,0.5699436810547922,0.5760103537881316,0.5761519094852429,0.5739274628163517,0.5769203546981325,0.5760912427579095,0.5788616899728011,0.5699436810547922,0.5715412382079049,0.5680630125074569,0.5760912427579095,0.5747970192414636,0.5742307964530187,0.5771832438499105,0.5724714613603502,0.5750194639083528,0.5802772469439136,0.5695796806907918,0.5750194639083528,0.5634118967452301,0.5777899111232444,0.5719052385719052,0.5789223567001345,0.5779112445779112,0.5688719022052355,0.5519368976159099,0.6473544251322029
457,0.33997633997633997,0.5347165347165347,0.5651105651105651,0.6105297216408327,0.6118441673997229,0.6144730589175034,0.6209643987421766,0.6271524049301828,0.6432088654310877,0.33997633997633997,0.33997633997633997,0.33997633997633997,0.33997633997633997,0.33997633997633997,0.33997633997633997,0.33997633997633997,0.33997633997633997,0.33997633997633997,0.5346760902316458,0.5718647940870163,0.6120059453392787,0.6125519458852792,0.6204992871659538,0.6277792944459611,0.6299632966299633,0.33997633997633997,0.4864864864864865,0.6085074973963863,0.6104690549134993,0.6165357276468387,0.5953630398074843,0.6124306124306125,0.6232090676535121,0.33997633997633997,0.33997633997633997,0.5748374637263526,0.5775472442139109,0.583775694886806,0.5781336892448004,0.5734016845127956,0.578942578942579,0.5760507982730205,0.5734825734825735,0.5760305760305761,0.5743116854227965,0.5743925743925744,0.5800345800345801,0.5749385749385749,0.5678001233556789,0.5822185822185822,0.5755452422119088,0.5789223567001345,0.5796503574281352,0.5748172414839081,0.5659396770507882,0.5817130261574706,0.5731387953610175,0.5706716817827929,0.5747970192414636,0.5778505778505778,0.5773045773045773,0.5788010232454677,0.5775876886987998,0.5716625716625716,0.5674765674765675,0.5644230088674533,0.5724916836027947,0.5746150190594635,0.5695190139634584,0.5729163506941285,0.5806210250654695,0.5703885703885704,0.5825825825825826,0.5719254608143497,0.576071020515465,0.5730983508761287,0.5689325689325689,0.5713794602683492,0.5759699093032427,0.576293465182354,0.5707930152374597,0.579205468094357,0.579468357246135,0.5687910132354577,0.5785785785785785,0.5812681368236924,0.5787201342756898,0.5766574655463544,0.5785785785785785,0.5696201251756807,0.5767181322736878,0.5793874682763571,0.5690943468721247,0.5734825734825735,0.5770012436679103,0.5737859071192405,0.5728556839667951,0.5703683481461259,0.5762530206974651,0.5817130261574706,0.5514897613663046,0.6432088654310877
458,0.337842893398449,0.5194588527921862,0.5714502381169048,0.6195589528922862,0.6198420642865087,0.6301351856907412,0.6327640772085217,0.6324000768445213,0.6523796523796523,0.337842893398449,0.337842893398449,0.337842893398449,0.337842893398449,0.337842893398449,0.337842893398449,0.337842893398449,0.337842893398449,0.337842893398449,0.5258490814046369,0.5630782297448964,0.6194780639225084,0.6209138431360653,0.6255042921709588,0.6281534059311837,0.6329258551480774,0.337842893398449,0.5095701762368429,0.6179209512542846,0.6189320633765079,0.621682288348955,0.5916320360764805,0.603098047542492,0.6287398509620732,0.337842893398449,0.337842893398449,0.576505798728021,0.5739982406649073,0.5786695786695787,0.5770922437589104,0.5775573553351331,0.5815815815815816,0.5771326882437994,0.5780224669113558,0.5767484656373545,0.5791346902458013,0.5803682470349137,0.5792560237004681,0.5777191332746888,0.5827342494009161,0.5760204649093538,0.5764855764855765,0.5786493564271342,0.5792762459429126,0.5755957978180201,0.5826331381886938,0.5839678061900284,0.5792964681853571,0.5676080120524565,0.5757373535151313,0.5792964681853571,0.5803075803075803,0.5675271230826786,0.5800446911558023,0.585909141464697,0.5810558032780255,0.5768293546071324,0.5813793591571369,0.5768900213344658,0.5883560328004772,0.5770517992740215,0.577901133456689,0.5780022446689114,0.5814400258844703,0.5816826927938039,0.583947583947584,0.5819860264304709,0.5827342494009161,0.57446335224113,0.5755351310906867,0.5755553533331311,0.5782044670933559,0.5749891305446861,0.5809951365506921,0.5719962386629053,0.5694482361149028,0.5810355810355811,0.5812175812175813,0.5831386942498054,0.5757575757575758,0.5792358014580237,0.5709244598133487,0.5748677970900193,0.576162020606465,0.5754946866057977,0.5667182333849,0.5743824632713521,0.5731286842397953,0.583603805826028,0.5779820224264669,0.5844935844935845,0.5546178426836863,0.6523796523796523
