,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
89,0.535953978906999,0.5560882070949185,0.5551294343240653,0.5143815915627996,0.5493767976989453,0.534515819750719,0.573346116970278,0.573346116970278,0.5445829338446788,0.5488974113135187,0.5541706615532119,0.5685522531160115,0.534515819750719,0.5594439117929051,0.549856184084372,0.550143815915628,0.573346116970278
90,0.5608820709491851,0.5397890699904123,0.5675934803451582,0.5134228187919463,0.5666347075743049,0.5522531160115053,0.5436241610738255,0.5417066155321189,0.5215723873441994,0.5465004793863855,0.573346116970278,0.5474592521572388,0.5397890699904123,0.5412272291466922,0.5349952061361457,0.5460530520933206,0.573346116970278
91,0.5642377756471716,0.5680728667305849,0.5690316395014382,0.5412272291466922,0.5829338446788112,0.5709491850431447,0.5575263662511984,0.590124640460211,0.5565675934803451,0.5354745925215724,0.5570469798657718,0.552732502396932,0.5728667305848514,0.5508149568552253,0.5704697986577181,0.5626717801214446,0.590124640460211
92,0.535953978906999,0.5709491850431447,0.549856184084372,0.5268456375838926,0.5671140939597316,0.5556088207094918,0.5546500479386386,0.5421860019175455,0.538830297219559,0.5580057526366251,0.5915627996164909,0.5445829338446788,0.534515819750719,0.5536912751677853,0.5508149568552253,0.5516778523489932,0.5915627996164909
93,0.5517737296260786,0.5287631831255992,0.5330776605944392,0.5196548418024928,0.5623202301054651,0.552732502396932,0.5541706615532119,0.5565675934803451,0.5604026845637584,0.5570469798657718,0.5671140939597316,0.5556088207094918,0.5273250239693192,0.5546500479386386,0.5575263662511984,0.5492489613294982,0.5671140939597316
94,0.5417066155321189,0.5234899328859061,0.5105465004793864,0.5532118887823586,0.5340364333652924,0.5474592521572388,0.5546500479386386,0.5378715244487057,0.5369127516778524,0.5699904122722914,0.5239693192713327,0.5599232981783318,0.5421860019175455,0.5522531160115053,0.5584851390220518,0.5431128155960372,0.5699904122722914
95,0.5263662511984659,0.5843720038350911,0.5704697986577181,0.5810162991371045,0.551294343240652,0.5469798657718121,0.5589645254074784,0.5599232981783318,0.5805369127516778,0.5690316395014382,0.5580057526366251,0.5704697986577181,0.5608820709491851,0.5637583892617449,0.5445829338446788,0.5617769255353147,0.5843720038350911
96,0.5369127516778524,0.5292425695110259,0.5455417066155321,0.5287631831255992,0.5560882070949185,0.5599232981783318,0.5450623202301055,0.5426653883029722,0.5627996164908916,0.5618408437200384,0.5383509108341323,0.5465004793863855,0.5239693192713327,0.5445829338446788,0.5666347075743049,0.5459252157238734,0.5666347075743049
97,0.5436241610738255,0.5589645254074784,0.5383509108341323,0.5191754554170661,0.5757430488974113,0.5436241610738255,0.5709491850431447,0.5570469798657718,0.5647171620325983,0.5623202301054651,0.5469798657718121,0.5608820709491851,0.5781399808245445,0.5695110258868649,0.5330776605944392,0.5548737615851709,0.5781399808245445
98,0.5488974113135187,0.5450623202301055,0.5575263662511984,0.5786193672099712,0.5469798657718121,0.5407478427612655,0.5474592521572388,0.5565675934803451,0.5460210930009588,0.5325982742090125,0.5349952061361457,0.5407478427612655,0.5196548418024928,0.5508149568552253,0.534515819750719,0.545413870246085,0.5786193672099712
99,0.5412272291466922,0.5675934803451582,0.5508149568552253,0.5234899328859061,0.5393096836049857,0.5565675934803451,0.5709491850431447,0.5714285714285714,0.5460210930009588,0.552732502396932,0.5604026845637584,0.5503355704697986,0.5474592521572388,0.5556088207094918,0.5584851390220518,0.5528283796740173,0.5714285714285714
100,0.5738255033557047,0.6083413231064237,0.5565675934803451,0.5570469798657718,0.5474592521572388,0.5608820709491851,0.5685522531160115,0.549856184084372,0.5824544582933845,0.5790987535953979,0.5474592521572388,0.5455417066155321,0.5685522531160115,0.5407478427612655,0.5786193672099712,0.564333652924257,0.6083413231064237
101,0.5589645254074784,0.5431447746883988,0.5517737296260786,0.5987535953978907,0.5877277085330777,0.5647171620325983,0.540268456375839,0.5930009587727708,0.5944391179290508,0.5671140939597316,0.5560882070949185,0.5465004793863855,0.5987535953978907,0.549856184084372,0.5810162991371045,0.5688079258549057,0.5987535953978907
102,0.5431447746883988,0.5877277085330777,0.5690316395014382,0.5757430488974113,0.5771812080536913,0.5541706615532119,0.5560882070949185,0.552732502396932,0.5431447746883988,0.552732502396932,0.590124640460211,0.5522531160115053,0.5680728667305849,0.5565675934803451,0.5287631831255992,0.5604985618408437,0.590124640460211
103,0.5541706615532119,0.5575263662511984,0.5565675934803451,0.5469798657718121,0.5771812080536913,0.5532118887823586,0.5599232981783318,0.5282837967401726,0.549856184084372,0.5661553211888782,0.5254074784276127,0.5397890699904123,0.5417066155321189,0.548418024928092,0.5623202301054651,0.5511665068712048,0.5771812080536913
104,0.5623202301054651,0.5838926174496645,0.5651965484180249,0.574784276126558,0.5594439117929051,0.5565675934803451,0.5719079578139981,0.5685522531160115,0.5723873441994247,0.537392138063279,0.5671140939597316,0.5680728667305849,0.5757430488974113,0.552732502396932,0.537392138063279,0.5635666347075742,0.5838926174496645
105,0.5594439117929051,0.5460210930009588,0.5604026845637584,0.5623202301054651,0.5618408437200384,0.5407478427612655,0.5738255033557047,0.5776605944391179,0.549856184084372,0.5517737296260786,0.5565675934803451,0.5642377756471716,0.5436241610738255,0.5594439117929051,0.5556088207094918,0.5575583253435603,0.5776605944391179
106,0.5393096836049857,0.5915627996164909,0.5503355704697986,0.5767018216682647,0.524928092042186,0.5517737296260786,0.5699904122722914,0.552732502396932,0.5661553211888782,0.5834132310642378,0.5556088207094918,0.5627996164908916,0.5767018216682647,0.5604026845637584,0.5776605944391179,0.5626717801214446,0.5915627996164909
107,0.5479386385426653,0.5627996164908916,0.5570469798657718,0.5230105465004794,0.5465004793863855,0.5618408437200384,0.5488974113135187,0.5594439117929051,0.5465004793863855,0.5599232981783318,0.5666347075743049,0.5599232981783318,0.5642377756471716,0.5421860019175455,0.5263662511984659,0.5515500159795462,0.5666347075743049
108,0.5479386385426653,0.5565675934803451,0.551294343240652,0.5824544582933845,0.5906040268456376,0.5580057526366251,0.5608820709491851,0.5556088207094918,0.551294343240652,0.5594439117929051,0.548418024928092,0.5493767976989453,0.5148609779482263,0.5503355704697986,0.5728667305848514,0.5566634707574305,0.5906040268456376
109,0.5479386385426653,0.5354745925215724,0.5680728667305849,0.5709491850431447,0.5556088207094918,0.5565675934803451,0.5383509108341323,0.5393096836049857,0.5441035474592522,0.5479386385426653,0.5719079578139981,0.5421860019175455,0.5445829338446788,0.5421860019175455,0.5354745925215724,0.5493767976989453,0.5719079578139981
110,0.5580057526366251,0.5647171620325983,0.5752636625119847,0.573346116970278,0.5474592521572388,0.5541706615532119,0.5685522531160115,0.5680728667305849,0.5580057526366251,0.5675934803451582,0.5877277085330777,0.5599232981783318,0.5795781399808245,0.5666347075743049,0.5474592521572388,0.5651006711409395,0.5877277085330777
111,0.5743048897411314,0.5953978906999041,0.5647171620325983,0.5594439117929051,0.5848513902205177,0.5565675934803451,0.5508149568552253,0.540268456375839,0.5906040268456376,0.5580057526366251,0.5436241610738255,0.5517737296260786,0.5853307766059443,0.5752636625119847,0.5781399808245445,0.5672738894215404,0.5953978906999041
112,0.5829338446788112,0.5445829338446788,0.5944391179290508,0.5915627996164909,0.548418024928092,0.5704697986577181,0.5685522531160115,0.5723873441994247,0.5695110258868649,0.5690316395014382,0.5723873441994247,0.5666347075743049,0.5580057526366251,0.5623202301054651,0.5417066155321189,0.5675295621604346,0.5944391179290508
113,0.5623202301054651,0.5397890699904123,0.5608820709491851,0.5560882070949185,0.5349952061361457,0.5469798657718121,0.5604026845637584,0.5503355704697986,0.5397890699904123,0.5853307766059443,0.5465004793863855,0.5541706615532119,0.5532118887823586,0.5656759348034516,0.5474592521572388,0.5535953978907,0.5853307766059443
114,0.535953978906999,0.5287631831255992,0.5407478427612655,0.5311601150527325,0.5536912751677853,0.5474592521572388,0.5594439117929051,0.5565675934803451,0.5450623202301055,0.5536912751677853,0.552732502396932,0.540268456375839,0.5254074784276127,0.5536912751677853,0.5738255033557047,0.5465643975711089,0.5738255033557047
115,0.5431447746883988,0.5273250239693192,0.5627996164908916,0.5656759348034516,0.5503355704697986,0.5541706615532119,0.5316395014381592,0.5479386385426653,0.5465004793863855,0.5436241610738255,0.5541706615532119,0.5599232981783318,0.5584851390220518,0.5397890699904123,0.5417066155321189,0.5484819431128156,0.5656759348034516
116,0.5546500479386386,0.5210930009587728,0.5474592521572388,0.5565675934803451,0.5354745925215724,0.5604026845637584,0.5661553211888782,0.5618408437200384,0.5383509108341323,0.5431447746883988,0.5215723873441994,0.548418024928092,0.5536912751677853,0.5623202301054651,0.5580057526366251,0.5486097794822626,0.5661553211888782
117,0.5661553211888782,0.5278044103547459,0.5493767976989453,0.538830297219559,0.5690316395014382,0.5690316395014382,0.5594439117929051,0.5431447746883988,0.5671140939597316,0.5728667305848514,0.5431447746883988,0.5532118887823586,0.574784276126558,0.5719079578139981,0.5882070949185043,0.5596037072547141,0.5882070949185043
118,0.5565675934803451,0.535953978906999,0.5637583892617449,0.5877277085330777,0.5757430488974113,0.5536912751677853,0.5589645254074784,0.5474592521572388,0.5632790028763183,0.5417066155321189,0.5656759348034516,0.5469798657718121,0.5522531160115053,0.5690316395014382,0.5349952061361457,0.5569191434963248,0.5877277085330777
119,0.5589645254074784,0.5834132310642378,0.5743048897411314,0.5829338446788112,0.5814956855225312,0.5637583892617449,0.5594439117929051,0.5656759348034516,0.5699904122722914,0.5776605944391179,0.5925215723873442,0.5604026845637584,0.5723873441994247,0.5896452540747843,0.5532118887823586,0.5723873441994248,0.5925215723873442
120,0.5522531160115053,0.5666347075743049,0.5503355704697986,0.5915627996164909,0.5920421860019175,0.549856184084372,0.574784276126558,0.5752636625119847,0.5675934803451582,0.5613614573346117,0.5469798657718121,0.5393096836049857,0.5580057526366251,0.5685522531160115,0.5666347075743049,0.5640779801853627,0.5920421860019175
121,0.5656759348034516,0.5431447746883988,0.5431447746883988,0.5244487056567594,0.5431447746883988,0.551294343240652,0.552732502396932,0.5728667305848514,0.5661553211888782,0.5709491850431447,0.5532118887823586,0.5661553211888782,0.5767018216682647,0.5565675934803451,0.5771812080536913,0.5575583253435603,0.5771812080536913
122,0.5311601150527325,0.5541706615532119,0.5589645254074784,0.5143815915627996,0.5397890699904123,0.5469798657718121,0.5584851390220518,0.5666347075743049,0.5632790028763183,0.5503355704697986,0.5575263662511984,0.5627996164908916,0.5551294343240653,0.5522531160115053,0.5805369127516778,0.5528283796740173,0.5805369127516778
123,0.5637583892617449,0.5910834132310643,0.5637583892617449,0.5800575263662512,0.5608820709491851,0.5570469798657718,0.5695110258868649,0.5728667305848514,0.5728667305848514,0.5417066155321189,0.5771812080536913,0.5536912751677853,0.5421860019175455,0.5503355704697986,0.5584851390220518,0.5636944710770214,0.5910834132310643
124,0.5675934803451582,0.5599232981783318,0.5656759348034516,0.5258868648130393,0.5671140939597316,0.5541706615532119,0.5541706615532119,0.5580057526366251,0.573346116970278,0.548418024928092,0.5580057526366251,0.5637583892617449,0.5685522531160115,0.5551294343240653,0.576222435282838,0.5597315436241611,0.576222435282838
125,0.5604026845637584,0.5604026845637584,0.5541706615532119,0.5949185043144775,0.5934803451581975,0.5699904122722914,0.5675934803451582,0.6016299137104506,0.5699904122722914,0.5618408437200384,0.5752636625119847,0.5805369127516778,0.5939597315436241,0.573346116970278,0.5781399808245445,0.5757110898050496,0.6016299137104506
126,0.5517737296260786,0.5790987535953979,0.5407478427612655,0.5311601150527325,0.5680728667305849,0.552732502396932,0.5680728667305849,0.5465004793863855,0.5278044103547459,0.5599232981783318,0.5661553211888782,0.5560882070949185,0.5594439117929051,0.5522531160115053,0.5325982742090125,0.5528283796740172,0.5790987535953979
127,0.5728667305848514,0.5417066155321189,0.5613614573346117,0.5838926174496645,0.5263662511984659,0.5719079578139981,0.5570469798657718,0.5973154362416108,0.573346116970278,0.5819750719079578,0.5604026845637584,0.5752636625119847,0.6001917545541706,0.5776605944391179,0.5891658676893576,0.5713646532438478,0.6001917545541706
128,0.5560882070949185,0.5158197507190796,0.5695110258868649,0.5019175455417066,0.5671140939597316,0.5445829338446788,0.5675934803451582,0.5474592521572388,0.5479386385426653,0.5551294343240653,0.5743048897411314,0.5551294343240653,0.5508149568552253,0.5685522531160115,0.5589645254074784,0.5520613614573346,0.5743048897411314
129,0.552732502396932,0.5632790028763183,0.5282837967401726,0.5642377756471716,0.5743048897411314,0.5421860019175455,0.5230105465004794,0.5469798657718121,0.5469798657718121,0.5594439117929051,0.5853307766059443,0.5450623202301055,0.551294343240652,0.5517737296260786,0.5517737296260786,0.5524448705656759,0.5853307766059443
130,0.5656759348034516,0.551294343240652,0.5685522531160115,0.5354745925215724,0.5417066155321189,0.540268456375839,0.5551294343240653,0.5412272291466922,0.5589645254074784,0.5455417066155321,0.5469798657718121,0.5647171620325983,0.5397890699904123,0.551294343240652,0.576222435282838,0.5521891978267817,0.576222435282838
131,0.5556088207094918,0.5675934803451582,0.5488974113135187,0.5810162991371045,0.5853307766059443,0.5215723873441994,0.5584851390220518,0.5551294343240653,0.5594439117929051,0.548418024928092,0.5517737296260786,0.5637583892617449,0.5675934803451582,0.5455417066155321,0.5743048897411314,0.5589645254074784,0.5853307766059443
132,0.5680728667305849,0.5958772770853308,0.5546500479386386,0.5695110258868649,0.5417066155321189,0.5690316395014382,0.5517737296260786,0.5445829338446788,0.5417066155321189,0.5445829338446788,0.585810162991371,0.5541706615532119,0.573346116970278,0.5570469798657718,0.5556088207094918,0.5604985618408437,0.5958772770853308
133,0.5834132310642378,0.5594439117929051,0.5690316395014382,0.5738255033557047,0.5479386385426653,0.5776605944391179,0.5632790028763183,0.5450623202301055,0.5575263662511984,0.5651965484180249,0.5594439117929051,0.5594439117929051,0.5570469798657718,0.5469798657718121,0.5882070949185043,0.5635666347075742,0.5882070949185043
134,0.5412272291466922,0.537392138063279,0.5599232981783318,0.5206136145733461,0.5752636625119847,0.5522531160115053,0.5680728667305849,0.5795781399808245,0.5589645254074784,0.5450623202301055,0.5316395014381592,0.5575263662511984,0.5728667305848514,0.537392138063279,0.5182166826462129,0.5503994886545222,0.5795781399808245
135,0.5656759348034516,0.5675934803451582,0.5556088207094918,0.5244487056567594,0.5723873441994247,0.5623202301054651,0.5541706615532119,0.5580057526366251,0.5584851390220518,0.5450623202301055,0.5853307766059443,0.5690316395014382,0.5465004793863855,0.5604026845637584,0.5364333652924257,0.5574304889741132,0.5853307766059443
136,0.5488974113135187,0.5565675934803451,0.5436241610738255,0.5321188878235859,0.5258868648130393,0.5306807286673059,0.538830297219559,0.5656759348034516,0.5469798657718121,0.5556088207094918,0.5709491850431447,0.5503355704697986,0.5546500479386386,0.5613614573346117,0.5680728667305849,0.5500159795461809,0.5709491850431447
137,0.5608820709491851,0.538830297219559,0.5656759348034516,0.5656759348034516,0.5522531160115053,0.5618408437200384,0.573346116970278,0.5604026845637584,0.5699904122722914,0.5680728667305849,0.5704697986577181,0.5393096836049857,0.5522531160115053,0.5618408437200384,0.551294343240652,0.5594758708852668,0.573346116970278
138,0.5565675934803451,0.5699904122722914,0.5335570469798657,0.524928092042186,0.5417066155321189,0.5306807286673059,0.5570469798657718,0.5604026845637584,0.5426653883029722,0.5479386385426653,0.5551294343240653,0.5580057526366251,0.5287631831255992,0.5407478427612655,0.5234899328859061,0.5447746883988496,0.5699904122722914
139,0.5570469798657718,0.5407478427612655,0.5517737296260786,0.5532118887823586,0.5580057526366251,0.5709491850431447,0.5508149568552253,0.576222435282838,0.5589645254074784,0.5584851390220518,0.5685522531160115,0.5455417066155321,0.5781399808245445,0.5503355704697986,0.573346116970278,0.559475870885267,0.5781399808245445
140,0.5728667305848514,0.5210930009587728,0.5623202301054651,0.5254074784276127,0.5709491850431447,0.5661553211888782,0.5508149568552253,0.5354745925215724,0.5335570469798657,0.5441035474592522,0.5263662511984659,0.5541706615532119,0.5546500479386386,0.5651965484180249,0.5805369127516778,0.5509108341323106,0.5805369127516778
141,0.576222435282838,0.6164908916586769,0.5680728667305849,0.5776605944391179,0.5441035474592522,0.5714285714285714,0.5738255033557047,0.5690316395014382,0.5781399808245445,0.5618408437200384,0.5767018216682647,0.5503355704697986,0.5651965484180249,0.5714285714285714,0.5604026845637584,0.5707254713966123,0.6164908916586769
142,0.5699904122722914,0.5278044103547459,0.5383509108341323,0.5110258868648131,0.5306807286673059,0.5690316395014382,0.549856184084372,0.5767018216682647,0.5695110258868649,0.5316395014381592,0.5417066155321189,0.5584851390220518,0.5479386385426653,0.5431447746883988,0.5191754554170661,0.5456695429849792,0.5767018216682647
143,0.5752636625119847,0.5738255033557047,0.5810162991371045,0.5848513902205177,0.5647171620325983,0.5752636625119847,0.5743048897411314,0.5604026845637584,0.5786193672099712,0.5503355704697986,0.5656759348034516,0.5714285714285714,0.5441035474592522,0.5627996164908916,0.538830297219559,0.5667625439437519,0.5848513902205177
144,0.5455417066155321,0.5354745925215724,0.5623202301054651,0.5795781399808245,0.549856184084372,0.5632790028763183,0.549856184084372,0.5642377756471716,0.5584851390220518,0.5714285714285714,0.5709491850431447,0.5536912751677853,0.535953978906999,0.5814956855225312,0.5565675934803451,0.558581016299137,0.5814956855225312
145,0.5642377756471716,0.5311601150527325,0.5354745925215724,0.5675934803451582,0.5632790028763183,0.5397890699904123,0.5599232981783318,0.5790987535953979,0.5939597315436241,0.5690316395014382,0.5541706615532119,0.5455417066155321,0.5848513902205177,0.5637583892617449,0.574784276126558,0.5617769255353148,0.5939597315436241
146,0.5517737296260786,0.5536912751677853,0.5757430488974113,0.5738255033557047,0.585810162991371,0.5493767976989453,0.5642377756471716,0.5508149568552253,0.5488974113135187,0.5690316395014382,0.590124640460211,0.5575263662511984,0.5536912751677853,0.5455417066155321,0.5354745925215724,0.5603707254713967,0.590124640460211
147,0.534515819750719,0.5647171620325983,0.5570469798657718,0.5675934803451582,0.5282837967401726,0.5465004793863855,0.5340364333652924,0.5493767976989453,0.5369127516778524,0.5397890699904123,0.5105465004793864,0.5325982742090125,0.5508149568552253,0.5723873441994247,0.5330776605944392,0.5438798338127196,0.5723873441994247
148,0.5503355704697986,0.590124640460211,0.5565675934803451,0.534515819750719,0.5656759348034516,0.5474592521572388,0.5325982742090125,0.5604026845637584,0.5627996164908916,0.5723873441994247,0.5771812080536913,0.5565675934803451,0.5675934803451582,0.5599232981783318,0.5177372962607862,0.5567913071268775,0.590124640460211
149,0.573346116970278,0.5637583892617449,0.5666347075743049,0.5685522531160115,0.5541706615532119,0.5714285714285714,0.5469798657718121,0.5469798657718121,0.5340364333652924,0.5469798657718121,0.5460210930009588,0.5383509108341323,0.5608820709491851,0.5522531160115053,0.5565675934803451,0.5551294343240651,0.573346116970278
