,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
317,0.3330779205469763,0.6734449290738339,0.6734449290738339,0.6734449290738339,0.6794766002593422,0.6794766002593422,0.6794766002593422,0.6794766002593422,0.6732484576997132,0.6734449290738339,0.6734449290738339,0.6734449290738339,0.6734449290738339,0.6734449290738339,0.6734449290738339,0.6734449290738339,0.6734449290738339,0.3330779205469763,0.6734449290738339,0.6734449290738339,0.6734449290738339,0.6734449290738339,0.6734449290738339,0.6734449290738339,0.6734449290738339,0.3330779205469763,0.6734449290738339,0.6734449290738339,0.6734449290738339,0.6794766002593422,0.6794766002593422,0.6794766002593422,0.6738968132343117,0.6734449290738339,0.6734449290738339,0.5471531297889898,0.5468780698652206,0.5693740422020511,0.5477621910487642,0.5452670045974302,0.553165153837086,0.5608471845652089,0.5578411725411607,0.5484891351330111,0.5531258595622618,0.5461707729183858,0.5414161656646627,0.5526543282643719,0.5442846477268262,0.5553263389524147,0.554933396204173,0.5558764587999528,0.5565641086093757,0.5471924240638139,0.5646980234979764,0.5547958662422885,0.5557782231128925,0.5415929899013714,0.5496090219654997,0.5610436559393296,0.5692365122401666,0.5510236158591694,0.5516719713937679,0.5664073244528273,0.5480372509725333,0.5528115053636685,0.5431451137569256,0.5507878502102244,0.5527132696766082,0.5574482297929192,0.5509843215843452,0.5560532830366616,0.5564462257849031,0.557153522731738,0.5532437423867342,0.5454438288341389,0.5563676372352548,0.5524775040276632,0.5567802271209085,0.5598255334197807,0.5439702935282329,0.5443042948642383,0.5666823843765963,0.5618491885732249,0.5516719713937679,0.5664073244528273,0.5374670910448348,0.5491767849424339,0.5666234429643601,0.5548351605171127,0.549451844866203,0.5665841486895359,0.5611025973515659,0.5669181500255412,0.5505324374238674,0.5453652402844905,0.5540689221580416,0.5544618649062831,0.5585288223505835,0.5512790286455264,0.5606507131910881,0.5523006797909544,0.5551102204408818,0.6498057844083228,0.6794766002593422
318,0.32842154898031356,0.6699280914770718,0.6699280914770718,0.6699280914770718,0.6776494164800189,0.6776494164800189,0.6776494164800189,0.6776494164800189,0.6694565601791819,0.6699280914770718,0.6699280914770718,0.6699280914770718,0.6699280914770718,0.6699280914770718,0.6699280914770718,0.6699280914770718,0.6699280914770718,0.32842154898031356,0.6699280914770718,0.6699280914770718,0.6699280914770718,0.6699280914770718,0.6699280914770718,0.6699280914770718,0.6699280914770718,0.32842154898031356,0.6699280914770718,0.6699280914770718,0.6699280914770718,0.6776494164800189,0.6776494164800189,0.6776494164800189,0.6680419662855122,0.6699280914770718,0.6699280914770718,0.5590789421981217,0.5640693151007898,0.5593540021218908,0.5518487956304766,0.5748555935400212,0.5518487956304766,0.562379661283351,0.5532633895241463,0.5625761326574719,0.5550316318912335,0.5603363589924948,0.546465479979567,0.5542850406695744,0.5504734960116311,0.5524578568902511,0.5549137490667609,0.5492357263546701,0.5572124641439742,0.5673110927737829,0.5655428504066957,0.5593540021218908,0.5712012259813745,0.5632441353294825,0.5524971511650753,0.5536170379975638,0.539254980549334,0.5533616252112067,0.5441471177649416,0.5629297811308892,0.5614365986875712,0.5570356399072655,0.5635781366654878,0.5603167118550827,0.5684309796062713,0.5430861723446894,0.5644819049864435,0.5502966717749224,0.5649337891469213,0.5378207395182522,0.5533419780737946,0.5494321977287909,0.5617313057487524,0.5644622578490314,0.5527132696766082,0.5625171912452356,0.5435184093677551,0.5468387755903965,0.5421038154740854,0.554658336280404,0.5595111792211874,0.5434005265432826,0.56860780384298,0.5526936225391961,0.5514951471570592,0.5525364454398994,0.5544618649062831,0.5502770246375103,0.5382922708161421,0.5696098078509961,0.5550512790286455,0.5485677236826595,0.5606507131910881,0.5451687689103698,0.5649534362843334,0.5591575307477701,0.5437148807418759,0.5624582498329993,0.5699045149121773,0.6465458149414297,0.6776494164800189
319,0.3542771818146096,0.5210813784431608,0.6357617195174663,0.6515580179967778,0.651833077920547,0.6516759008212504,0.6517348422334865,0.6507917796377067,0.6352901882195764,0.6357617195174663,0.6357617195174663,0.6357617195174663,0.5210813784431608,0.5210813784431608,0.5210813784431608,0.5210813784431608,0.5210813784431608,0.3542771818146096,0.5210813784431608,0.6357617195174663,0.6514008408974813,0.6512043695233605,0.5682148610947385,0.6293763998585407,0.6404966796337773,0.3542771818146096,0.5210813784431608,0.6357617195174663,0.6508703681873551,0.6508703681873551,0.6513811937600692,0.6518134307831349,0.6524224920429094,0.6357617195174663,0.6357617195174663,0.5436362921922276,0.5471727769264019,0.5568784628079689,0.5519863255923612,0.5457778301701443,0.5442846477268262,0.5375653267318952,0.549451844866203,0.5483908994459508,0.5505324374238674,0.5505127902864553,0.5467601870407481,0.5496090219654997,0.5485284294078353,0.5549726904789972,0.5514558528822351,0.547703249636528,0.5450312389484852,0.5548155133797006,0.5377421509686039,0.5358756729144564,0.5435184093677551,0.5583323509764627,0.5497269047899721,0.542260992573382,0.5544225706314589,0.5560336358992495,0.5267790482926638,0.5415340484891351,0.540492750206295,0.5258752799717081,0.5580376439152815,0.5399622774961688,0.5532437423867342,0.5521238555542457,0.539765806122048,0.5434201736806947,0.5534598608982672,0.5455813587960234,0.5366615584109395,0.542005579787025,0.5446382962002436,0.5423592282604425,0.5413572242524264,0.5612794215882746,0.5457778301701443,0.5432629965813981,0.538017210892373,0.5413375771150143,0.5534991551730912,0.5484301937207748,0.5410232229164211,0.5591771778851822,0.5497858462022084,0.5467601870407481,0.5434594679555189,0.5480765452473575,0.5494911391410272,0.5436952336044638,0.5501591418130378,0.5482730166214782,0.5459153601320288,0.5481551337970058,0.5501787889504499,0.5383315650909662,0.5393139219615702,0.5595897677708358,0.543734527879288,0.5909888040423622,0.6524224920429094
320,0.34824551062910136,0.5144995874101144,0.628983457110299,0.6516759008212504,0.6516366065464262,0.6513615466226571,0.6509882510118276,0.6509489567370034,0.6298086368816064,0.628983457110299,0.628983457110299,0.628983457110299,0.5144995874101144,0.5144995874101144,0.5144995874101144,0.5144995874101144,0.5144995874101144,0.34824551062910136,0.5144995874101144,0.628983457110299,0.6490431844080318,0.6216354277181815,0.5610436559393296,0.6429132775354631,0.6339934771503792,0.34824551062910136,0.5144995874101144,0.628983457110299,0.6504774254391135,0.6504774254391135,0.649612951392982,0.651086486698888,0.6512829580730087,0.628983457110299,0.628983457110299,0.5470352469645172,0.5416126370387835,0.55169161853118,0.545227710322606,0.5523203269283665,0.541258988565366,0.5546190420055798,0.542752171008684,0.5526936225391961,0.5526346811269598,0.5440488820778813,0.5498447876144446,0.5464065385673308,0.5522613855161304,0.5434201736806947,0.5415536956265472,0.5440095878030571,0.5431254666195136,0.535797084364808,0.5621831899092302,0.5411607528783057,0.5437148807418759,0.5411607528783057,0.543243349443986,0.5433415851310464,0.5423199339856183,0.5374277967700106,0.5590592950607096,0.5522220912413062,0.5525953868521356,0.5627529568941805,0.5423985225352667,0.5491571378050218,0.5445990019254194,0.5352469645172698,0.539746158984636,0.546956658414869,0.5526936225391961,0.5480765452473575,0.5484891351330111,0.5446579433376557,0.5503359660497465,0.5437148807418759,0.5563086958230186,0.5508664387598727,0.5570749341820896,0.5468977170026327,0.5545011591811073,0.5460332429565012,0.549943023301505,0.5476246610868797,0.5419466383747888,0.5587645879995284,0.5490785492553735,0.5541082164328658,0.5470548941019293,0.5598255334197807,0.5495500805532634,0.5533616252112067,0.5587645879995284,0.5490392549805493,0.5530865652874376,0.5445204133757712,0.5530472710126134,0.5494321977287909,0.5373885024951864,0.5543439820818107,0.5408660458171245,0.5866751658727769,0.6516759008212504
321,0.33303862627215214,0.6724232779284058,0.6724232779284058,0.6724232779284058,0.6777083578922551,0.6777083578922551,0.6777083578922551,0.6777083578922551,0.6728162206766474,0.6724232779284058,0.6724232779284058,0.6724232779284058,0.6724232779284058,0.6724232779284058,0.6724232779284058,0.6724232779284058,0.6724232779284058,0.33303862627215214,0.6724232779284058,0.6724232779284058,0.6724232779284058,0.6724232779284058,0.6724232779284058,0.6724232779284058,0.6724232779284058,0.33303862627215214,0.6724232779284058,0.6724232779284058,0.6724232779284058,0.6777083578922551,0.6777083578922551,0.6777083578922551,0.6718928052182797,0.6724232779284058,0.6724232779284058,0.5480176038351212,0.544481119100947,0.5567409328460843,0.5501394946756257,0.5464065385673308,0.5524185626154269,0.562104601359582,0.5562694015481944,0.5447561790247161,0.5495304334158513,0.561888482848049,0.5531062124248497,0.561888482848049,0.5573106998310347,0.5501591418130378,0.5530079767377893,0.5535188023105033,0.5568784628079689,0.5518095013556524,0.5611615387638021,0.5570159927698535,0.5667806200636567,0.5533026837989705,0.5571928170065621,0.5510039687217573,0.5685292152933318,0.5615544815120437,0.5496286691029117,0.554677983417816,0.5478800738732367,0.5569766984950293,0.5582144681519903,0.5535188023105033,0.5662108530787064,0.544481119100947,0.5552281032653542,0.5523596212031907,0.5385673307399111,0.5396872175723997,0.5562301072733703,0.5548351605171127,0.5503163189123345,0.56161342292428,0.550689614523164,0.5464458328421549,0.5454438288341389,0.5569766984950293,0.5410232229164211,0.5645997878109159,0.5529686824629652,0.5664859130024755,0.564108609375614,0.5565444614719636,0.5495107862784392,0.5527525639514322,0.5529883296003772,0.5496483162403237,0.5596487091830721,0.539274627686746,0.5523399740657786,0.5428897009705685,0.5489999607057252,0.5563872843726669,0.5455224173837872,0.5544225706314589,0.5583323509764627,0.5611811859012142,0.5368973240598844,0.6486487863162783,0.6777083578922551
322,0.3484616291406342,0.5166018311132068,0.628492278674997,0.6536602616998703,0.6537781445243428,0.6533066132264529,0.6532083775393925,0.6535227317379858,0.6291602813470077,0.628492278674997,0.628492278674997,0.628492278674997,0.5166018311132068,0.5166018311132068,0.5166018311132068,0.5166018311132068,0.5166018311132068,0.3484616291406342,0.5166018311132068,0.628492278674997,0.6508703681873551,0.6520099021572557,0.5619277771228732,0.6439545758183033,0.6340524185626154,0.3484616291406342,0.5166018311132068,0.628492278674997,0.6529333176156235,0.6529333176156235,0.6510471924240638,0.6533459075012771,0.6537388502495186,0.628492278674997,0.628492278674997,0.5535777437227396,0.5450508860858972,0.5339109591732485,0.5494321977287909,0.5488231364690165,0.5408660458171245,0.5492553734920822,0.539038862037801,0.5445007662383591,0.5524578568902511,0.5497269047899721,0.5482337223466541,0.5470155998271052,0.5570749341820896,0.5388423906636803,0.5588628236865889,0.5428111124209203,0.5583519981138748,0.5534795080356792,0.5331840150890015,0.5435773507799914,0.5427914652835082,0.5440095878030571,0.5429093481079806,0.5410428700538331,0.5465244213918032,0.5574482297929192,0.5558961059373649,0.5391763919996857,0.5494714920036151,0.5500019647137412,0.5467601870407481,0.5516523242563558,0.5510432629965814,0.5492553734920822,0.5545404534559315,0.546976305552281,0.5564658729223152,0.5453652402844905,0.5555621046013596,0.5559746944870132,0.5446382962002436,0.547467483987583,0.5452866517348423,0.5506110259735156,0.5392353334119219,0.5560729301740737,0.5574678769303313,0.5414554599394868,0.5449330032614248,0.550198436087862,0.5567605799834964,0.5567016385712602,0.5421234626114975,0.5594325906715392,0.5406302801681795,0.5599630633816652,0.5508664387598727,0.5531455066996739,0.5532633895241463,0.5460725372313254,0.5403355731069983,0.553420566623443,0.545463475971551,0.5444221776887107,0.5405516916185312,0.5333804864631223,0.5381743879916696,0.5878969267511057,0.6537781445243428
323,0.35555424574639477,0.5223977366497702,0.6378639632205587,0.6378639632205587,0.6378639632205587,0.6405752681834257,0.6400447954732995,0.6402412668474203,0.6379818460450313,0.6378836103579708,0.6378639632205587,0.6378639632205587,0.5223977366497702,0.5223977366497702,0.5223977366497702,0.5223977366497702,0.5223977366497702,0.35555424574639477,0.5223977366497702,0.6378639632205587,0.6378639632205587,0.6412432708554363,0.6433258674211167,0.6039530040473103,0.6384730244803332,0.35555424574639477,0.5223977366497702,0.6378639632205587,0.6380604345946795,0.6380604345946795,0.6423435105505128,0.6419898620770954,0.6419898620770954,0.6378639632205587,0.6378639632205587,0.5438524107037604,0.5312782427600299,0.5564658729223152,0.5532633895241463,0.5355220244410389,0.5430075837950411,0.5353844944791544,0.5569374042202051,0.5411411057408936,0.5408463986797124,0.5447954732995403,0.5459350072694409,0.5434201736806947,0.5499233761640929,0.5388227435262682,0.5475657196746434,0.5448544147117765,0.5446186490628315,0.537526032457071,0.546465479979567,0.5568195213957327,0.5328500137529962,0.535777437227396,0.5455224173837872,0.5393728633738064,0.5391370977248615,0.5489999607057252,0.5680969782702661,0.5542653935321623,0.5530276238752014,0.554933396204173,0.5492946677669064,0.5430861723446894,0.5555424574639475,0.5373688553577743,0.5410232229164211,0.5399033360839326,0.5451098274981335,0.5504342017368069,0.5492357263546701,0.5523596212031907,0.5500805532633896,0.5406892215804158,0.5426342881842116,0.5509057330346968,0.5401980431451138,0.5376242681441314,0.5492357263546701,0.5435184093677551,0.5484105465833629,0.5398836889465205,0.5446579433376557,0.5441078234901174,0.549962670438917,0.5410821643286573,0.5444418248261228,0.5436166450548156,0.546956658414869,0.53430390192149,0.5598451805571928,0.5492553734920822,0.5632244881920704,0.5470745412393414,0.5471727769264019,0.5441667649023537,0.5342253133718418,0.5368187355102362,0.5411804000157177,0.5877768609113652,0.6423435105505128
324,0.3474596251326182,0.5155212385555424,0.6309874651263311,0.6548587370820071,0.655330268379897,0.6556839168533145,0.6550355613187159,0.6535030846005737,0.6303587567291445,0.6309874651263311,0.6309874651263311,0.6309874651263311,0.5155212385555424,0.5155212385555424,0.5155212385555424,0.5155212385555424,0.5155212385555424,0.3474596251326182,0.5155212385555424,0.6309874651263311,0.654819442807183,0.6546622657078863,0.5614365986875712,0.6444850485284294,0.6405163267711894,0.3474596251326182,0.5155212385555424,0.6309874651263311,0.6544068529215293,0.6544068529215293,0.6552320326928367,0.652579669142206,0.6535227317379858,0.6309874651263311,0.6309874651263311,0.5442060591771779,0.5436166450548156,0.5520452670045974,0.5514165586074109,0.553695626547212,0.5614758929623954,0.5485087822704232,0.5429486423828048,0.5544225706314589,0.5522810326535423,0.5505717316986914,0.5428307595583324,0.5458564187197925,0.5465047742543911,0.5486266650948957,0.5516130299815317,0.5515737357067075,0.5398051003968721,0.5563283429604307,0.5633227238791308,0.5431254666195136,0.5401783960077017,0.5440685292152934,0.5557782231128925,0.5431451137569256,0.5567998742583206,0.538017210892373,0.5650713191088058,0.5415929899013714,0.5487445479193681,0.5339109591732485,0.5413375771150143,0.5496679633777358,0.5523989154780149,0.5503359660497465,0.5435380565051672,0.5432826437188102,0.5351880231050336,0.5465637156666274,0.5583323509764627,0.5417894612754922,0.5508664387598727,0.5528115053636685,0.5436559393296396,0.5590200007858855,0.5497661990647963,0.5465833628040394,0.5551298675782939,0.5503163189123345,0.5541475107076899,0.544481119100947,0.5556013988761838,0.5408856929545365,0.5437541750167001,0.548469487995599,0.5501198475382136,0.5404141616566466,0.546956658414869,0.5538724507839208,0.5591968250225942,0.541750167000668,0.5516326771189438,0.5527329168140201,0.5548548076545248,0.5450312389484852,0.5637549609021966,0.5602774175802585,0.55169161853118,0.588718468163633,0.6556839168533145
325,0.36052497151165075,0.5282329364611577,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.631714409210578,0.6322448819207042,0.6323234704703524,0.6343078313489725,0.6341703013870879,0.6342685370741483,0.6342685370741483,0.5282329364611577,0.5282329364611577,0.5282329364611577,0.5282329364611577,0.5282329364611577,0.36052497151165075,0.5282329364611577,0.6342685370741483,0.6342685370741483,0.6340131242877912,0.5300994145153051,0.6041691225588431,0.634209595661912,0.36052497151165075,0.5282329364611577,0.6342685370741483,0.6343471256237966,0.6343471256237966,0.63570277810523,0.613069275806515,0.6163307006169201,0.6342685370741483,0.6342685370741483,0.5542457463947503,0.528586584934575,0.5520649141420095,0.5441274706275295,0.5546976305552281,0.5425556996345633,0.5495304334158513,0.5408071044048882,0.5423002868482062,0.5420448740618492,0.543989940665645,0.5391370977248615,0.5409249872293607,0.5474085425753468,0.5453848874219026,0.543734527879288,0.5456599473456717,0.5348343746316162,0.537034854021769,0.5451491217729577,0.5326535423788754,0.5334983692875948,0.536032850013753,0.5465047742543911,0.5571731698691501,0.5375849738693073,0.5517112656685921,0.5180557192817007,0.5378796809304884,0.5458171244449683,0.556171165861134,0.5499823175763291,0.544972297536249,0.5364061456245826,0.5334983692875948,0.5477818381861763,0.5504931431490432,0.5559943416244253,0.5475460725372313,0.5470548941019293,0.5478014853235883,0.540512397343707,0.5476836024991159,0.5483516051711266,0.5311996542103815,0.5388423906636803,0.5374474439074227,0.5484301937207748,0.5481158395221816,0.5456403002082597,0.5529490353255531,0.5529097410507289,0.5423985225352667,0.5390192149003891,0.539530040473103,0.5453259460096664,0.5358363786396322,0.5506699673857519,0.5320051868442768,0.5512790286455264,0.5426735824590357,0.5601791818931982,0.5488624307438407,0.5374277967700106,0.5418680498251405,0.5594522378089513,0.54772289677394,0.5471531297889898,0.5848661738873536,0.63570277810523
326,0.34561279421588276,0.5154819442807183,0.627254509018036,0.6542693229596448,0.6542300286848206,0.6540335573106998,0.6540139101732878,0.6532673189516287,0.6287083971865299,0.627254509018036,0.627254509018036,0.627254509018036,0.5154819442807183,0.5154819442807183,0.5154819442807183,0.5154819442807183,0.5154819442807183,0.34561279421588276,0.5154819442807183,0.627254509018036,0.6529726118904475,0.6530512004400959,0.5584502338009352,0.644131400055012,0.632696766081182,0.34561279421588276,0.5154819442807183,0.627254509018036,0.6525600220047939,0.6525600220047939,0.653070847577508,0.6528547290659751,0.6532476718142167,0.627254509018036,0.627254509018036,0.5516719713937679,0.5440488820778813,0.5587056465872923,0.5440488820778813,0.5488034893316044,0.5617116586113403,0.5479979566977091,0.5557978702503046,0.5514755000196472,0.5496090219654997,0.5541082164328658,0.5471138355141656,0.55320444811191,0.5516130299815317,0.5427914652835082,0.5553066918150026,0.5506699673857519,0.5617902471609887,0.5538920979213329,0.5503163189123345,0.5461118315061495,0.5590396479232975,0.5651499076584542,0.540767810130064,0.5503556131871586,0.5383512122283783,0.5575857597548037,0.5601988290306102,0.5430468780698652,0.5441274706275295,0.5330071908522929,0.5500805532633896,0.5435577036425793,0.5529097410507289,0.5527329168140201,0.5458760658572046,0.5564462257849031,0.5367990883728241,0.5511414986836418,0.5478997210106488,0.5462690086054461,0.5486463122323078,0.5503163189123345,0.5577625839915125,0.5366812055483516,0.5472906597508743,0.5565641086093757,0.547939015285473,0.5449330032614248,0.5455813587960234,0.5542260992573382,0.5465047742543911,0.5492750206294943,0.5495893748280876,0.5554442217768871,0.5611811859012142,0.5480568981099454,0.5505324374238674,0.5444614719635349,0.5331447208141774,0.5515147942944713,0.5566230500216118,0.5500609061259775,0.5491374906676098,0.5555621046013596,0.5664269715902392,0.5348147274942041,0.5537349208220362,0.5871554292317387,0.6542693229596448
327,0.35140869975244604,0.5194703131753704,0.6356045424181697,0.6356045424181697,0.6356045424181697,0.648610947384966,0.6467051750559943,0.6467051750559943,0.6355652481433455,0.6354670124562851,0.6356045424181697,0.6356045424181697,0.5194703131753704,0.5194703131753704,0.5194703131753704,0.5194703131753704,0.5194703131753704,0.35140869975244604,0.5194703131753704,0.6356045424181697,0.6356045424181697,0.6474321191402412,0.6455066996738575,0.6463122323077528,0.6361350151282958,0.35140869975244604,0.5194703131753704,0.6356045424181697,0.6356045424181697,0.6356045424181697,0.647353530590593,0.6464104679948132,0.6464104679948132,0.6356045424181697,0.6356045424181697,0.5470155998271052,0.5320051868442768,0.5568784628079689,0.5476836024991159,0.5533223309363826,0.5534795080356792,0.5370545011591811,0.5384101536406145,0.5529097410507289,0.545974301544265,0.5547565719674643,0.5523006797909544,0.5373099139455382,0.5484301937207748,0.539746158984636,0.5462297143306221,0.5497465519273842,0.5550119847538214,0.5537152736846241,0.5489213721560768,0.5484891351330111,0.5340877834099572,0.5650123776965696,0.5462493614680342,0.5402569845573499,0.5434398208181068,0.5468977170026327,0.5549923376164093,0.5534991551730912,0.5502966717749224,0.5378600337930763,0.5522220912413062,0.5508271444850485,0.5397068647098118,0.557153522731738,0.5517112656685921,0.5455420645211992,0.5377225038311918,0.5470155998271052,0.5337144877991277,0.5400408660458171,0.5440095878030571,0.5501787889504499,0.5416322841761956,0.531828362607568,0.539510393335691,0.5483516051711266,0.5523989154780149,0.5483319580337145,0.5414751070768989,0.5560532830366616,0.5412196942905418,0.5406302801681795,0.5418091084129042,0.5412982828401902,0.5520059727297733,0.5415929899013714,0.5454438288341389,0.5521435026916578,0.5293528232936461,0.5454438288341389,0.5635584895280757,0.5441864120397658,0.5524971511650753,0.5436362921922276,0.5605131832292035,0.5531062124248497,0.5516719713937679,0.586977149651518,0.648610947384966
328,0.33443357302840976,0.6732288105623011,0.6732288105623011,0.6732288105623011,0.6765098825101182,0.6765098825101182,0.6765098825101182,0.6765098825101182,0.6733859876615977,0.6732288105623011,0.6732288105623011,0.6732288105623011,0.6732288105623011,0.6732288105623011,0.6732288105623011,0.6732288105623011,0.6732288105623011,0.33443357302840976,0.6732288105623011,0.6732288105623011,0.6732288105623011,0.6732288105623011,0.6732288105623011,0.6732288105623011,0.6732288105623011,0.33443357302840976,0.6732288105623011,0.6732288105623011,0.6732288105623011,0.6765098825101182,0.6765098825101182,0.6765098825101182,0.6602224055955047,0.6732288105623011,0.6732288105623011,0.555149514715706,0.5567605799834964,0.533282250776062,0.548705253644544,0.5468780698652206,0.551200440095878,0.540276631694762,0.5575464654799795,0.5631655467798342,0.5542850406695744,0.5482337223466541,0.5526150339895477,0.5528704467759048,0.5572124641439742,0.5563676372352548,0.5539706864709811,0.5540099807458053,0.5466226570788636,0.5463868914299187,0.5642461393374986,0.559393296396715,0.5356595544029235,0.5530472710126134,0.550689614523164,0.560631066053676,0.5550905733034697,0.5649534362843334,0.5669377971629533,0.5628511925812409,0.5610436559393296,0.5532633895241463,0.5415536956265472,0.5508860858972847,0.5689810994538096,0.5573106998310347,0.5605524775040277,0.5553066918150026,0.5570552870446775,0.5542260992573382,0.5307281229124916,0.5453848874219026,0.5490196078431373,0.5592361192974183,0.5539706864709811,0.5567802271209085,0.5674289755982553,0.553165153837086,0.539274627686746,0.547978309560297,0.552673975401784,0.5396675704349876,0.5638924908640811,0.5497858462022084,0.5482730166214782,0.5460921843687375,0.5547762191048764,0.5469173641400448,0.5378207395182522,0.567841565483909,0.5549726904789972,0.5425949939093874,0.5570749341820896,0.5432040551691618,0.5543243349443986,0.548705253644544,0.55764470116704,0.5531848009744981,0.5713584030806711,0.6485076179956134,0.6765098825101182
329,0.35292152933317616,0.5217297339777595,0.6389249086408111,0.6544854414711776,0.6546033242956502,0.6545247357460018,0.6547408542575347,0.6538370859365791,0.6385712601673936,0.6389249086408111,0.6389249086408111,0.6389249086408111,0.5217297339777595,0.5217297339777595,0.5217297339777595,0.5217297339777595,0.5217297339777595,0.35292152933317616,0.5217297339777595,0.6389249086408111,0.6542496758222327,0.6539746158984636,0.569098982278282,0.6317929977602263,0.6445636370780777,0.35292152933317616,0.5217297339777595,0.6389249086408111,0.6539156744862273,0.6539156744862273,0.6548980313568313,0.6548587370820071,0.6551141498683641,0.6389249086408111,0.6389249086408111,0.5472710126134622,0.5485284294078353,0.5559550473496012,0.5503163189123345,0.5461118315061495,0.5555031631891233,0.5414358128020748,0.5511218515462297,0.5505324374238674,0.5502377303626862,0.5503752603245707,0.5485087822704232,0.5465244213918032,0.5585091752131714,0.5356006129906873,0.5486463122323078,0.5415733427639593,0.5424771110849149,0.5505127902864553,0.5605328303666156,0.54422570631459,0.5439309992534088,0.5393532162363943,0.5532633895241463,0.552438209752839,0.5414554599394868,0.547467483987583,0.553165153837086,0.5393532162363943,0.55169161853118,0.5651892019332784,0.5581751738771661,0.547467483987583,0.5440488820778813,0.5547762191048764,0.5431844080317497,0.5456403002082597,0.5534402137608551,0.5481551337970058,0.5555817517387717,0.5431647608943377,0.5456403002082597,0.551180792958466,0.5441274706275295,0.56161342292428,0.5600220047939015,0.5526346811269598,0.5408267515423003,0.5433612322684584,0.5368580297850604,0.5408267515423003,0.545993948681677,0.5587252937247044,0.5508271444850485,0.5573696412432708,0.5571338755943259,0.5375063853196589,0.5468387755903965,0.54422570631459,0.5384101536406145,0.5507289087979881,0.5461707729183858,0.5481354866595937,0.5521042084168337,0.5403945145192346,0.541258988565366,0.5571338755943259,0.5589217650988251,0.5931070565240867,0.6551141498683641
