,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
291,0.36388463200911625,0.5274274038272624,0.6397107941372941,0.6397107941372941,0.6397107941372941,0.6377657275334984,0.6373727847852568,0.6378050218083225,0.6402216197100082,0.6400447954732995,0.6397107941372941,0.6397107941372941,0.5274274038272624,0.5274274038272624,0.5274274038272624,0.5274274038272624,0.5274274038272624,0.36388463200911625,0.5274274038272624,0.6397107941372941,0.6397107941372941,0.638669495854454,0.5219065582144682,0.610082910919879,0.6398876183740029,0.36388463200911625,0.4761680223191481,0.6397107941372941,0.6397107941372941,0.6397107941372941,0.6333451216157806,0.6362921922275925,0.6367440763880703,0.6397107941372941,0.6397107941372941,0.5577232897166883,0.5545797477307556,0.5504342017368069,0.5460725372313254,0.539038862037801,0.555424574639475,0.551180792958466,0.5364257927619945,0.5396872175723997,0.5458367715823804,0.5495893748280876,0.5505520845612795,0.540237337419938,0.541003575779009,0.5510629101339934,0.5402569845573499,0.5498840818892687,0.5348933160438524,0.5461511257809737,0.5432826437188102,0.531808715470156,0.5569570513576172,0.5358167315022201,0.5393139219615702,0.5548351605171127,0.541003575779009,0.5430272309324531,0.5160320641282565,0.5443435891390624,0.5457974773075562,0.5378403866556642,0.5364257927619945,0.5364061456245826,0.5331250736767653,0.556662344296436,0.5343824904711384,0.5396282761601635,0.5378796809304884,0.5343431961963142,0.5473103068882864,0.5491767849424339,0.5447954732995403,0.5461511257809737,0.5480961923847696,0.5501002004008017,0.5566034028841997,0.5467208927659241,0.5369366183347086,0.552182796966482,0.5440881763527055,0.5441274706275295,0.5515933828441196,0.5435184093677551,0.5420841683366734,0.5359739086015167,0.5476836024991159,0.5354237887539786,0.5385869778773232,0.5465440685292153,0.5500412589885654,0.5478800738732367,0.5421234626114975,0.542752171008684,0.5373295610829503,0.5413768713898385,0.5359542614641046,0.545227710322606,0.5392942748241581,0.5885139924001961,0.6402216197100082
292,0.35076034421784746,0.5151282958073009,0.6350347754332194,0.6513811937600692,0.6512240166607726,0.6520688435694919,0.6520688435694919,0.6459389366969233,0.6354277181814609,0.6350347754332194,0.6350347754332194,0.6350347754332194,0.5151282958073009,0.5151282958073009,0.5151282958073009,0.5151282958073009,0.5151282958073009,0.35076034421784746,0.5151282958073009,0.6350347754332194,0.6513615466226571,0.6505363668513497,0.5642264922000865,0.6457424653228024,0.6344650084482691,0.35076034421784746,0.6350347754332194,0.6350347754332194,0.6350347754332194,0.6487681244842627,0.6487681244842627,0.6487681244842627,0.648355534598609,0.6350347754332194,0.6350347754332194,0.5509253801721089,0.5438917049785846,0.5354630830288027,0.5384298007780266,0.5440292349404692,0.5423592282604425,0.5508467916224606,0.546485127116979,0.5524185626154269,0.5517309128060042,0.5435380565051672,0.5485873708200715,0.5465244213918032,0.5360132028763409,0.5395693347479272,0.5530276238752014,0.5489410192934889,0.5424574639475028,0.533282250776062,0.5365043813116429,0.5451294746355456,0.5578215254037486,0.5409249872293607,0.545463475971551,0.5503163189123345,0.55518880899053,0.5343235490589021,0.5270737553538449,0.5499823175763291,0.5486266650948957,0.5291563519195254,0.5405516916185312,0.5429682895202169,0.540512397343707,0.5597665920075445,0.5471138355141656,0.5522417383787183,0.5494714920036151,0.5515737357067075,0.5386852135643837,0.5420645211992613,0.5491374906676098,0.5431254666195136,0.5440095878030571,0.531808715470156,0.5569963456324414,0.548469487995599,0.5527722110888443,0.5491571378050218,0.5533223309363826,0.5467208927659241,0.5419466383747888,0.5380957994420213,0.5457974773075562,0.5451687689103698,0.5363668513497584,0.5488034893316044,0.5480961923847696,0.5536759794098,0.5570749341820896,0.5529883296003772,0.5513969114699988,0.5501002004008017,0.5428897009705685,0.5444025305512987,0.5416126370387835,0.5518291484930645,0.5531455066996739,0.598403051564276,0.6520688435694919
293,0.3350622814255963,0.6636410075052065,0.6636410075052065,0.6636410075052065,0.6712444496836811,0.6712444496836811,0.6712444496836811,0.6712444496836811,0.6641518330779206,0.6636410075052065,0.6636410075052065,0.6636410075052065,0.6636410075052065,0.6636410075052065,0.6636410075052065,0.6636410075052065,0.6636410075052065,0.3350622814255963,0.6636410075052065,0.6636410075052065,0.6636410075052065,0.6636410075052065,0.6636410075052065,0.6636410075052065,0.6636410075052065,0.3350622814255963,0.5003929427482415,0.6636410075052065,0.6698298557900114,0.6698298557900114,0.6698298557900114,0.6698298557900114,0.6698298557900114,0.6636410075052065,0.6636410075052065,0.5443435891390624,0.5625761326574719,0.5580179967778695,0.551200440095878,0.5502966717749224,0.557153522731738,0.5422020511611458,0.5433612322684584,0.5618295414358128,0.5579590553656332,0.5466226570788636,0.5636960194899603,0.5481944280718299,0.5441471177649416,0.5519863255923612,0.5505324374238674,0.5460921843687375,0.5486659593697198,0.5476443082242918,0.5325553066918151,0.5461707729183858,0.5623993084207631,0.5541475107076899,0.5518487956304766,0.5510039687217573,0.5362686156626979,0.5445400605131833,0.5658375574678769,0.5543832763566349,0.5595504734960116,0.556171165861134,0.5596094149082479,0.5510039687217573,0.5664662658650634,0.562143895634406,0.5445400605131833,0.5462493614680342,0.5379975637549609,0.5412000471531297,0.5347754332193799,0.5579394082282212,0.546740539903336,0.5485284294078353,0.5503949074619828,0.5597272977327203,0.5679398011709694,0.5509253801721089,0.5668199143384809,0.5488820778812527,0.5489017250186647,0.541514401351723,0.5446382962002436,0.5454241816967268,0.5441274706275295,0.5516719713937679,0.5548744547919369,0.5485284294078353,0.5588038822743526,0.5478997210106488,0.5526150339895477,0.5567998742583206,0.5555424574639475,0.5445007662383591,0.5468387755903965,0.5527132696766082,0.5602774175802585,0.5500019647137412,0.5712012259813745,0.6233774739020524,0.6712444496836811
294,0.3437070218869111,0.5120436952336045,0.6342292427993241,0.6562340367008527,0.6564698023497977,0.6571181578843962,0.6571181578843962,0.6518134307831349,0.6466265865063461,0.6342292427993241,0.6342292427993241,0.6342292427993241,0.5120436952336045,0.5120436952336045,0.5120436952336045,0.5120436952336045,0.5120436952336045,0.3437070218869111,0.5120436952336045,0.6342292427993241,0.6564894494872097,0.6560179181893199,0.5614562458249833,0.6480018861251916,0.6440724586427757,0.3437070218869111,0.6342292427993241,0.6342292427993241,0.6342292427993241,0.6534244960509253,0.6534244960509253,0.6534244960509253,0.6535227317379858,0.6342292427993241,0.6342292427993241,0.5454045345593147,0.5437148807418759,0.5567409328460843,0.5524971511650753,0.5510825572714055,0.562360014145939,0.5440095878030571,0.5494911391410272,0.5406106330307674,0.551200440095878,0.5498840818892687,0.5506503202483398,0.5500019647137412,0.5429486423828048,0.5560729301740737,0.542005579787025,0.5542653935321623,0.5452866517348423,0.5590592950607096,0.5623207198711148,0.5453062988722543,0.5452866517348423,0.5662305002161185,0.5423985225352667,0.5439506463908208,0.5587842351369405,0.5390978034500373,0.5580572910526936,0.5430665252072773,0.5501002004008017,0.5666627372391843,0.5572124641439742,0.5430665252072773,0.5447758261621282,0.5552673975401784,0.5615741286494558,0.5444025305512987,0.5532240952493221,0.5522220912413062,0.5396872175723997,0.5552673975401784,0.5525560925773115,0.5558961059373649,0.5452080631851939,0.5627333097567684,0.5592557664348304,0.5519077370427129,0.5432826437188102,0.5542064521199261,0.5424574639475028,0.5552673975401784,0.5492750206294943,0.5592164721600063,0.5518291484930645,0.5519077370427129,0.5505324374238674,0.5410625171912452,0.5458367715823804,0.5545993948681677,0.5555424574639475,0.54224134543597,0.543989940665645,0.5483123108963024,0.5519470313175371,0.5484301937207748,0.5428111124209203,0.5619867185351094,0.5568981099453809,0.6000010187404584,0.6571181578843962
295,0.35873708200715154,0.5217690282525836,0.638414083068097,0.638414083068097,0.638414083068097,0.643895634406067,0.642657864749106,0.642657864749106,0.6386498487170419,0.6385909073048057,0.638414083068097,0.638414083068097,0.5217690282525836,0.5217690282525836,0.5217690282525836,0.5217690282525836,0.5217690282525836,0.35873708200715154,0.5217690282525836,0.638414083068097,0.638414083068097,0.6440528115053636,0.5264646940940705,0.6117725647373178,0.6383551416558607,0.35873708200715154,0.47538213682266495,0.638414083068097,0.638414083068097,0.638414083068097,0.6432276317340564,0.6422845691382766,0.6422845691382766,0.638414083068097,0.638414083068097,0.5319069511572164,0.5534009194860309,0.528075759361861,0.5411607528783057,0.5372116782584777,0.5338323706236001,0.5519666784549491,0.5446382962002436,0.5493143149043185,0.535541671578451,0.5333215450508861,0.549962670438917,0.5600416519313136,0.5467208927659241,0.5503163189123345,0.5450508860858972,0.5491767849424339,0.5547958662422885,0.5369759126095328,0.5436755864670517,0.5450901803607214,0.5578608196785728,0.56161342292428,0.5440292349404692,0.533282250776062,0.5510236158591694,0.5483123108963024,0.5616527171991041,0.5392353334119219,0.5418876969625526,0.5431058194821015,0.5487445479193681,0.5418287555503163,0.5580965853275178,0.5374081496325985,0.5365829698612912,0.54422570631459,0.5584895280757594,0.5486266650948957,0.5554638689142992,0.5503949074619828,0.5386066250147353,0.5478997210106488,0.5507682030728123,0.5293724704310582,0.5419073440999647,0.5483319580337145,0.5341074305473692,0.5497465519273842,0.5394514519234548,0.5418484026877284,0.5534009194860309,0.534048489135133,0.5486266650948957,0.54621006719321,0.5429682895202169,0.54224134543597,0.5434201736806947,0.5533419780737946,0.550198436087862,0.5483123108963024,0.5632637824668946,0.547703249636528,0.5512593815081143,0.5425556996345633,0.5356792015403355,0.5484498408581869,0.5478407795984125,0.588725017209437,0.6440528115053636
296,0.3389131203583638,0.669967385751896,0.669967385751896,0.669967385751896,0.662010295100004,0.662010295100004,0.662010295100004,0.662010295100004,0.6698495029274235,0.669967385751896,0.669967385751896,0.669967385751896,0.669967385751896,0.669967385751896,0.669967385751896,0.669967385751896,0.669967385751896,0.3389131203583638,0.669967385751896,0.669967385751896,0.669967385751896,0.669967385751896,0.669967385751896,0.669967385751896,0.669967385751896,0.3389131203583638,0.5080160320641283,0.669967385751896,0.6668041966285512,0.6668041966285512,0.6668041966285512,0.6668041966285512,0.6668041966285512,0.669967385751896,0.669967385751896,0.5430075837950411,0.5502770246375103,0.5652284962081024,0.5456403002082597,0.5420252269244371,0.54970725765256,0.5596094149082479,0.5452473574600181,0.5602577704428465,0.546956658414869,0.5462297143306221,0.5567409328460843,0.5472513654760501,0.5443435891390624,0.5507289087979881,0.5483712523085387,0.5458171244449683,0.5443042948642383,0.5501394946756257,0.5617313057487524,0.5528507996384927,0.5515540885692954,0.5400801603206413,0.5540296278832174,0.5599630633816652,0.5514755000196472,0.5417108727258438,0.541750167000668,0.5601005933435499,0.5535188023105033,0.5463475971550945,0.5389209792133286,0.5485284294078353,0.5400408660458171,0.5405713387559432,0.5508467916224606,0.5538920979213329,0.5403159259695862,0.5577625839915125,0.5265629297811308,0.5523792683406028,0.5585484694879956,0.5595504734960116,0.5522417383787183,0.5534009194860309,0.5668788557507172,0.5563283429604307,0.5405320444811191,0.5467601870407481,0.5581751738771661,0.5646587292231522,0.5406302801681795,0.5485284294078353,0.562635074069708,0.5449919446736611,0.5517112656685921,0.5471138355141656,0.5591968250225942,0.5523006797909544,0.5545797477307556,0.5554049275020629,0.5468191284529844,0.5580572910526936,0.5445597076505954,0.5521238555542457,0.5586663523124681,0.5517309128060042,0.5555621046013596,0.6254164101623727,0.669967385751896
297,0.3577743722739597,0.5194310189005462,0.6374513733349051,0.6374513733349051,0.6374513733349051,0.6410271523439035,0.6404966796337773,0.6401037368855358,0.6374120790600809,0.6375103147471414,0.6374513733349051,0.6374513733349051,0.5194310189005462,0.5194310189005462,0.5194310189005462,0.5194310189005462,0.5194310189005462,0.3577743722739597,0.5194310189005462,0.6374513733349051,0.6374513733349051,0.6388659672285748,0.5155212385555424,0.6388070258163385,0.6377853746709105,0.3577743722739597,0.47579472670831857,0.6374513733349051,0.6374513733349051,0.6374513733349051,0.6411057408935518,0.6424613933749853,0.6425989233368699,0.6374513733349051,0.6374513733349051,0.5411607528783057,0.5545993948681677,0.554442217768871,0.5420645211992613,0.554186804982514,0.5355809658532752,0.5326535423788754,0.5530276238752014,0.544972297536249,0.5544815120436952,0.5555424574639475,0.5496679633777358,0.53279107234076,0.5381154465794333,0.5350308460057369,0.5473496011631105,0.5491178435301977,0.5551298675782939,0.5368776769224723,0.540492750206295,0.5432237023065739,0.5328696608904082,0.53430390192149,0.5448544147117765,0.541258988565366,0.5453062988722543,0.539765806122048,0.5496483162403237,0.5461707729183858,0.5480568981099454,0.538017210892373,0.5359346143266926,0.5440095878030571,0.5455027702463751,0.5571928170065621,0.5484498408581869,0.5434398208181068,0.5555621046013596,0.5423199339856183,0.5359935557389288,0.5390585091752131,0.5422020511611458,0.5484105465833629,0.5469370112774569,0.5493536091791426,0.541750167000668,0.5342253133718418,0.5542457463947503,0.544481119100947,0.5408071044048882,0.5409642815041849,0.5503163189123345,0.5413375771150143,0.5471924240638139,0.5490392549805493,0.5446775904750678,0.5416322841761956,0.5496483162403237,0.5488820778812527,0.5534991551730912,0.5437541750167001,0.5607685960155605,0.5437541750167001,0.547978309560297,0.5436755864670517,0.5387245078392078,0.5403748673818225,0.5481354866595937,0.5880992194992745,0.6425989233368699
298,0.35911037761798104,0.5221030295885889,0.6383944359306849,0.6383944359306849,0.6383944359306849,0.6404770324963652,0.6406931510078981,0.6401037368855358,0.6383551416558607,0.6383354945184486,0.6383944359306849,0.6383944359306849,0.5221030295885889,0.5221030295885889,0.5221030295885889,0.5221030295885889,0.5221030295885889,0.35911037761798104,0.5221030295885889,0.6383944359306849,0.6383944359306849,0.6310267594011553,0.5166607725254431,0.6386891429918661,0.6392785571142284,0.35911037761798104,0.47540178396007704,0.6383944359306849,0.6383944359306849,0.6383944359306849,0.6420880977641558,0.6414004479547329,0.6412236237180243,0.6383944359306849,0.6383944359306849,0.5433219379936344,0.5518095013556524,0.5558175173877166,0.5389799206255649,0.5400408660458171,0.5467994813155723,0.553165153837086,0.5376635624189555,0.5512593815081143,0.550198436087862,0.5436362921922276,0.5502966717749224,0.5569570513576172,0.5475264253998192,0.5523399740657786,0.5453455931470784,0.5502573775000983,0.5359739086015167,0.5476639553617038,0.5452670045974302,0.5454241816967268,0.547467483987583,0.5365436755864671,0.5428111124209203,0.5375456795944831,0.5463279500176824,0.5443828834138866,0.5654839089944595,0.5453455931470784,0.5481354866595937,0.5395889818853393,0.5451884160477818,0.5453848874219026,0.5433415851310464,0.539274627686746,0.5490785492553735,0.5391567448622736,0.539274627686746,0.5399426303587568,0.5501198475382136,0.5391370977248615,0.5403945145192346,0.5383512122283783,0.5491767849424339,0.5513772643325867,0.5397068647098118,0.5485480765452474,0.5345986089826712,0.536779441235412,0.5373099139455382,0.5486659593697198,0.5521631498290699,0.5364257927619945,0.546465479979567,0.5393728633738064,0.545227710322606,0.5341467248221934,0.5439113521159967,0.5525757397147235,0.5515147942944713,0.5440881763527055,0.5292938818814099,0.5428897009705685,0.5473888954379347,0.5430075837950411,0.5583519981138748,0.5464261857047428,0.5498644347518566,0.5885511036597524,0.6420880977641558
299,0.3351212228378325,0.6664505481551338,0.6664505481551338,0.6664505481551338,0.6725215136154662,0.6725215136154662,0.6725215136154662,0.6725215136154662,0.6656646626586507,0.6664505481551338,0.6664505481551338,0.6664505481551338,0.6664505481551338,0.6664505481551338,0.6664505481551338,0.6664505481551338,0.6664505481551338,0.3351212228378325,0.6664505481551338,0.6664505481551338,0.6664505481551338,0.6664505481551338,0.6664505481551338,0.6664505481551338,0.6664505481551338,0.3351212228378325,0.5041455459939487,0.6664505481551338,0.6744076388070258,0.6744076388070258,0.6744076388070258,0.6744076388070258,0.6744076388070258,0.6664505481551338,0.6664505481551338,0.5456206530708476,0.5449526503988369,0.5669377971629533,0.5499823175763291,0.5444614719635349,0.5513969114699988,0.5622617784588786,0.545463475971551,0.5517112656685921,0.5498054933396204,0.5518291484930645,0.548214075209242,0.5625957797948838,0.5446775904750678,0.5518880899053008,0.5510825572714055,0.5493339620417306,0.5560925773114858,0.5481944280718299,0.5629690754057134,0.5476050139494676,0.5531062124248497,0.5413572242524264,0.5525953868521356,0.5455813587960234,0.5522024441038941,0.5508664387598727,0.5443239420016504,0.5541278635702778,0.5554442217768871,0.5545404534559315,0.5549137490667609,0.5596683563204841,0.5505520845612795,0.5614562458249833,0.5558961059373649,0.5531848009744981,0.5558961059373649,0.5532240952493221,0.5773507799913553,0.5565051671971394,0.561397304412747,0.5434398208181068,0.5493143149043185,0.5533419780737946,0.5696883964006444,0.5559550473496012,0.5438131164289363,0.5470941883767535,0.5483712523085387,0.5627529568941805,0.5386852135643837,0.5572517584187984,0.5641479036504381,0.5478407795984125,0.5527525639514322,0.5475067782624071,0.5385476836024992,0.5393532162363943,0.5531848009744981,0.5541278635702778,0.5484498408581869,0.5567409328460843,0.5508467916224606,0.5488034893316044,0.5584502338009352,0.5466030099414515,0.5388227435262682,0.6259687130251789,0.6744076388070258
300,0.34975834020983143,0.518370073480294,0.6374906676097293,0.6531297889897442,0.6530904947149201,0.6538960273488152,0.6538960273488152,0.6480018861251916,0.6384730244803332,0.6374906676097293,0.6374906676097293,0.6374906676097293,0.518370073480294,0.518370073480294,0.518370073480294,0.518370073480294,0.518370073480294,0.34975834020983143,0.518370073480294,0.6374906676097293,0.6532280246768046,0.6527564933789147,0.5660143817045856,0.6481590632244882,0.6366458407010098,0.34975834020983143,0.6374906676097293,0.6374906676097293,0.6374906676097293,0.6526779048292664,0.6526779048292664,0.6526779048292664,0.6515187237219537,0.6374906676097293,0.6374906676097293,0.5512200872332901,0.5421431097489096,0.5343431961963142,0.5391174505874494,0.5423199339856183,0.5421824040237337,0.5516523242563558,0.546976305552281,0.549216079217258,0.5518684427678887,0.545718888757908,0.5488034893316044,0.5463083028802703,0.5497465519273842,0.5550905733034697,0.5487445479193681,0.5489999607057252,0.5544225706314589,0.5329875437148808,0.5449133561240127,0.5432629965813981,0.5408660458171245,0.5387441549766199,0.5544225706314589,0.5484498408581869,0.5568588156705568,0.5354434358913907,0.5622224841840544,0.5488231364690165,0.5412393414279539,0.5640693151007898,0.5429682895202169,0.5437738221541122,0.5500609061259775,0.5541278635702778,0.5435577036425793,0.5421627568863217,0.5504734960116311,0.5447561790247161,0.543989940665645,0.5451098274981335,0.5498644347518566,0.5505127902864553,0.555149514715706,0.5582537624268145,0.534048489135133,0.5501787889504499,0.5408463986797124,0.545974301544265,0.5500412589885654,0.5525953868521356,0.5426342881842116,0.5403159259695862,0.5489213721560768,0.5463672442925066,0.5451491217729577,0.5498447876144446,0.5462690086054461,0.547703249636528,0.5573696412432708,0.5528900939133168,0.5423395811230304,0.5459153601320288,0.5504931431490432,0.5532240952493221,0.5645997878109159,0.530551298675783,0.5501002004008017,0.6005664196948727,0.6538960273488152
301,0.35162481826397896,0.5206687885575072,0.6348383040590986,0.640398443946717,0.6402019725725961,0.6394750284883493,0.6394750284883493,0.6412629179928484,0.6358992494793508,0.6348383040590986,0.6348383040590986,0.6348383040590986,0.5206687885575072,0.5206687885575072,0.5206687885575072,0.5206687885575072,0.5206687885575072,0.35162481826397896,0.5206687885575072,0.6348383040590986,0.6394750284883493,0.6399465597862392,0.5659161460175253,0.5534991551730912,0.6393767928012889,0.35162481826397896,0.6348383040590986,0.6348383040590986,0.6348383040590986,0.6366654878384219,0.6366654878384219,0.6366654878384219,0.6415576250540296,0.6348383040590986,0.6348383040590986,0.5453062988722543,0.541258988565366,0.5294117647058824,0.5529097410507289,0.5470155998271052,0.5597862391449566,0.5432040551691618,0.5551298675782939,0.5506503202483398,0.5498054933396204,0.5397265118472239,0.5488624307438407,0.5465244213918032,0.535541671578451,0.5472513654760501,0.5421038154740854,0.5475264253998192,0.5430665252072773,0.5545993948681677,0.545718888757908,0.5448151204369523,0.538508389327675,0.5385280364650871,0.5523596212031907,0.54224134543597,0.5446972376124799,0.5525757397147235,0.5541082164328658,0.5456599473456717,0.5513772643325867,0.5633030767417188,0.5381547408542575,0.5391960391370977,0.5409053400919486,0.548960666430901,0.5545208063185194,0.5542457463947503,0.5314550669967386,0.5453848874219026,0.5375849738693073,0.5441078234901174,0.5463279500176824,0.5460332429565012,0.5408660458171245,0.5612204801760383,0.5555817517387717,0.54224134543597,0.549943023301505,0.5437148807418759,0.5505324374238674,0.5512397343707022,0.5452866517348423,0.5610043616645055,0.5487838421941923,0.54772289677394,0.5453259460096664,0.5375063853196589,0.5494321977287909,0.54422570631459,0.5558175173877166,0.5369169711972965,0.5418484026877284,0.5491964320798459,0.5498447876144446,0.5435773507799914,0.5652088490706904,0.5537545679594483,0.5545208063185194,0.5913540952638755,0.6415576250540296
302,0.33303862627215214,0.6676293763998585,0.6676293763998585,0.6676293763998585,0.6756650556013989,0.6756650556013989,0.6756650556013989,0.6756650556013989,0.6680223191481002,0.6676293763998585,0.6676293763998585,0.6676293763998585,0.6676293763998585,0.6676293763998585,0.6676293763998585,0.6676293763998585,0.6676293763998585,0.33303862627215214,0.6676293763998585,0.6676293763998585,0.6676293763998585,0.6676293763998585,0.6676293763998585,0.6676293763998585,0.6676293763998585,0.33303862627215214,0.503241777672993,0.6676293763998585,0.6738182246846635,0.6738182246846635,0.6738182246846635,0.6738182246846635,0.6738182246846635,0.6676293763998585,0.6676293763998585,0.5560729301740737,0.5505717316986914,0.5692561593775787,0.5481158395221816,0.5400408660458171,0.555915753074777,0.5428897009705685,0.5567409328460843,0.5464065385673308,0.5536366851349759,0.5518291484930645,0.5627333097567684,0.5611025973515659,0.5584109395261111,0.5571338755943259,0.5555228103265354,0.5617509528861645,0.5509646744469331,0.5628118983064168,0.5608078902903847,0.5596487091830721,0.5654053204448112,0.5511022044088176,0.5503949074619828,0.5602577704428465,0.5680969782702661,0.5624975441078235,0.5655428504066957,0.5647962591850367,0.5498054933396204,0.554933396204173,0.5620653070847578,0.5543243349443986,0.5542064521199261,0.5578018782663366,0.545227710322606,0.549962670438917,0.5380957994420213,0.5640693151007898,0.5518684427678887,0.5483123108963024,0.5495107862784392,0.5445793547880073,0.5567409328460843,0.5566034028841997,0.5466226570788636,0.5459546544068529,0.5417698141380801,0.5505127902864553,0.5496286691029117,0.5656214389563441,0.5408071044048882,0.5465047742543911,0.5508467916224606,0.5527525639514322,0.5550316318912335,0.5470352469645172,0.5614169515501591,0.5696294549884082,0.5556996345632441,0.5596683563204841,0.5570552870446775,0.5517898542182404,0.5521042084168337,0.5583519981138748,0.5575857597548037,0.5598058862823687,0.5355220244410389,0.6267153042468379,0.6756650556013989
303,0.36174309403119964,0.5257966914220598,0.6406342095956619,0.6406342095956619,0.6406342095956619,0.6420684506267437,0.637431726197493,0.6379032574953829,0.6409485637942551,0.6407324452827223,0.6406342095956619,0.6406342095956619,0.5257966914220598,0.5257966914220598,0.5257966914220598,0.5257966914220598,0.5257966914220598,0.36174309403119964,0.5257966914220598,0.6406342095956619,0.6406342095956619,0.6431686903218201,0.5252269244371095,0.6134818656921687,0.6400251483358874,0.36174309403119964,0.47658061220480175,0.6406342095956619,0.6406342095956619,0.6406342095956619,0.6375103147471414,0.6371370191363118,0.6371566662737239,0.6406342095956619,0.6406342095956619,0.555149514715706,0.5518095013556524,0.546485127116979,0.5449330032614248,0.5378010923808401,0.5432629965813981,0.5512790286455264,0.5526346811269598,0.5408856929545365,0.5443632362764745,0.5519666784549491,0.5434398208181068,0.5577822311289246,0.5467798341781602,0.5456206530708476,0.5455617116586113,0.548960666430901,0.5514755000196472,0.548214075209242,0.5401783960077017,0.5453062988722543,0.545227710322606,0.5366222641361154,0.5447954732995403,0.5552084561279421,0.5469959526896931,0.5495107862784392,0.5198239616487877,0.5493339620417306,0.5423395811230304,0.5375456795944831,0.5373492082203623,0.5414554599394868,0.555679987425832,0.537034854021769,0.5377421509686039,0.5416519313136076,0.5371723839836536,0.5399033360839326,0.5311210656607332,0.5457974773075562,0.5424574639475028,0.5466619513536878,0.5431647608943377,0.5513183229203505,0.5537152736846241,0.5480765452473575,0.5353059059295061,0.5389406263507407,0.5405320444811191,0.5433612322684584,0.5542457463947503,0.5289991748202287,0.5458760658572046,0.5447758261621282,0.5409249872293607,0.5328893080278203,0.5429682895202169,0.5517898542182404,0.5510825572714055,0.5428307595583324,0.5586859994498802,0.5463083028802703,0.5358953200518685,0.5442650005894141,0.5527329168140201,0.5452080631851939,0.5455420645211992,0.5893260740798953,0.6431686903218201
