,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
206,0.34125112971040117,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6656450155212386,0.6656450155212386,0.6692993830798852,0.6624818263978939,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.34125112971040117,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.34125112971040117,0.504734960116311,0.6703210342253134,0.5050296671774922,0.5671146213996621,0.6703210342253134,0.6703210342253134,0.6703210342253134,0.6633070061692011,0.6633070061692011,0.537015206884357,0.5675272112853157,0.5691579236905183,0.5587252937247044,0.549962670438917,0.5585484694879956,0.5488427836064286,0.5385869778773232,0.5362489685252859,0.5523006797909544,0.544972297536249,0.5538724507839208,0.5586859994498802,0.5450901803607214,0.5567016385712602,0.5456010059334355,0.5440685292152934,0.5621635427718181,0.5451884160477818,0.5573696412432708,0.5512593815081143,0.5575857597548037,0.5670556799874258,0.5473299540256985,0.5484891351330111,0.5551102204408818,0.5417894612754922,0.5630280168179497,0.545227710322606,0.5602184761680223,0.5527722110888443,0.5502377303626862,0.5394514519234548,0.5474085425753468,0.5506306731109277,0.5574678769303313,0.5553656332272388,0.5560925773114858,0.5445204133757712,0.5601595347557861,0.5430665252072773,0.5320051868442768,0.5575661126173916,0.5533026837989705,0.5625564855200598,0.5448544147117765,0.5523006797909544,0.5365043813116429,0.5638531965892569,0.5431844080317497,0.5460135958190891,0.5612204801760383,0.5471334826515777,0.542005579787025,0.5457581830327322,0.5237533891312036,0.561122244488978,0.5394121576486306,0.5480176038351212,0.5498840818892687,0.5515737357067075,0.5545993948681677,0.5525167983024873,0.5507289087979881,0.5433415851310464,0.5566034028841997,0.5463475971550945,0.5513772643325867,0.6136288553868814,0.6703210342253134
207,0.35294117647058826,0.5126331093559668,0.6247986168415262,0.6477464733388345,0.647117764941648,0.6479625918503674,0.6440331643679515,0.6461354080710441,0.6323234704703524,0.6247986168415262,0.6247986168415262,0.6247986168415262,0.5126331093559668,0.5126331093559668,0.5126331093559668,0.5126331093559668,0.5126331093559668,0.35294117647058826,0.5126331093559668,0.6247986168415262,0.6465479979566977,0.6463122323077528,0.5597272977327203,0.6398679712365908,0.6285119258124091,0.35294117647058826,0.46510668395614757,0.5126331093559668,0.6446618727651381,0.5332233093638257,0.6446618727651381,0.6446618727651381,0.6460568195213957,0.6247986168415262,0.6247986168415262,0.5377814452434281,0.538999567762977,0.556662344296436,0.5483516051711266,0.5390585091752131,0.5473496011631105,0.5488034893316044,0.5328893080278203,0.5660340288419977,0.5484498408581869,0.5435380565051672,0.5418484026877284,0.5529686824629652,0.5512397343707022,0.5440685292152934,0.5525364454398994,0.5459153601320288,0.5344414318833746,0.546740539903336,0.5496090219654997,0.5357184958151597,0.562635074069708,0.5375456795944831,0.5436952336044638,0.5510825572714055,0.5549726904789972,0.550453848874219,0.5301387087901293,0.556917757082793,0.5467601870407481,0.5586074109002318,0.5446382962002436,0.5537349208220362,0.5545993948681677,0.5389406263507407,0.5471334826515777,0.5471138355141656,0.5505127902864553,0.5515737357067075,0.5412786357027781,0.5454438288341389,0.5354041416165665,0.5539706864709811,0.5510236158591694,0.5486659593697198,0.540237337419938,0.5518095013556524,0.5570749341820896,0.5500019647137412,0.5404534559314708,0.5542457463947503,0.5342449605092539,0.541750167000668,0.5467798341781602,0.5433415851310464,0.5605917717788518,0.5470941883767535,0.5535777437227396,0.5488231364690165,0.541514401351723,0.5383119179535542,0.5502573775000983,0.5483712523085387,0.5588431765491768,0.5512986757829385,0.5566819914338481,0.5471924240638139,0.5468387755903965,0.580021335335886,0.6479625918503674
208,0.34639867971236593,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6520491964320798,0.6520491964320798,0.6469409407049392,0.6631105347950803,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.34639867971236593,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.34639867971236593,0.5063067311092774,0.662029942237416,0.5023183622146253,0.5610240088019176,0.662029942237416,0.662029942237416,0.662029942237416,0.6633070061692011,0.6633070061692011,0.5550512790286455,0.5522810326535423,0.5290581162324649,0.5587252937247044,0.5517505599434163,0.5456795944830838,0.5461314786435616,0.5381547408542575,0.5560532830366616,0.5497858462022084,0.5501198475382136,0.5414358128020748,0.54422570631459,0.5660340288419977,0.5547369248300522,0.5541082164328658,0.5398247475342842,0.5575661126173916,0.5462886557428582,0.5416126370387835,0.5333804864631223,0.5519077370427129,0.5214939683288145,0.5489017250186647,0.5503949074619828,0.5464458328421549,0.5566819914338481,0.5510629101339934,0.5603560061299069,0.5525364454398994,0.5542653935321623,0.5364257927619945,0.5416519313136076,0.5491178435301977,0.551180792958466,0.5332233093638257,0.5438327635663484,0.5464261857047428,0.5347361389445557,0.5538920979213329,0.541750167000668,0.568332743919211,0.538508389327675,0.5525953868521356,0.5421234626114975,0.5455224173837872,0.547447836850171,0.5739125309442414,0.5519863255923612,0.5411018114660694,0.5431844080317497,0.5442060591771779,0.5330857794019411,0.539254980549334,0.545718888757908,0.5608275374277968,0.5572321112813863,0.5660536759794098,0.5332429565012378,0.5385869778773232,0.5425753467719753,0.5434398208181068,0.5426539353216236,0.5467601870407481,0.5510039687217573,0.5327517780659358,0.5530079767377893,0.5485087822704232,0.6108928095843102,0.6633070061692011
209,0.3430390192149004,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.663031946245432,0.663031946245432,0.6666863138040787,0.6624228849856576,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.3430390192149004,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.6626193563597784,0.3430390192149004,0.5055404927502063,0.6675900821250343,0.5033989547722897,0.5652481433455145,0.6675900821250343,0.6675900821250343,0.6675900821250343,0.6626193563597784,0.6626193563597784,0.5516523242563558,0.566092970254234,0.565366026169987,0.5594522378089513,0.5559354002121891,0.5607685960155605,0.5502573775000983,0.5377421509686039,0.5372902668081261,0.5513183229203505,0.5493536091791426,0.5449919446736611,0.5460921843687375,0.5341663719596055,0.5427325238712719,0.5466815984910999,0.5540296278832174,0.5463083028802703,0.5461904200557979,0.5549923376164093,0.550453848874219,0.5503163189123345,0.5210420841683366,0.5500216118511533,0.5466030099414515,0.5468584227278086,0.5476836024991159,0.5645801406735038,0.5591968250225942,0.5535777437227396,0.5557782231128925,0.5666823843765963,0.5430861723446894,0.5563086958230186,0.5517702070808284,0.5539510393335692,0.5532633895241463,0.5450901803607214,0.5351487288302095,0.5330071908522929,0.5417698141380801,0.5466030099414515,0.5391960391370977,0.5559943416244253,0.5458367715823804,0.5593147078470667,0.548724900781956,0.5334590750127707,0.5542064521199261,0.5519863255923612,0.5612794215882746,0.5439506463908208,0.53279107234076,0.5434005265432826,0.5466815984910999,0.564108609375614,0.5420448740618492,0.5396282761601635,0.5500019647137412,0.5389209792133286,0.5429486423828048,0.5517112656685921,0.5549530433415851,0.5523203269283665,0.5582537624268145,0.5591575307477701,0.5457778301701443,0.5618491885732249,0.6126996185544655,0.6675900821250343
210,0.3576564894494872,0.5151086486698888,0.6288066328735903,0.6400840897481237,0.6409485637942551,0.6399858540610633,0.6384337302055091,0.6377264332586742,0.6297104011945459,0.6288066328735903,0.6288066328735903,0.6288066328735903,0.5151086486698888,0.5151086486698888,0.5151086486698888,0.5151086486698888,0.5151086486698888,0.3576564894494872,0.5151086486698888,0.6288066328735903,0.6213014263821761,0.6229124916499666,0.5593736492593029,0.6375496090219654,0.6277260403159259,0.3576564894494872,0.4713544736531887,0.5151086486698888,0.6422256277260403,0.5336948406617156,0.6422256277260403,0.6422256277260403,0.6381979645565641,0.6288066328735903,0.6288066328735903,0.5391567448622736,0.5543046878069865,0.5432826437188102,0.5466030099414515,0.5483908994459508,0.5563676372352548,0.5454241816967268,0.5589414122362372,0.5637942551770208,0.5423395811230304,0.5509057330346968,0.5408660458171245,0.5456992416204959,0.539510393335691,0.5489410192934889,0.5531258595622618,0.5471138355141656,0.5593540021218908,0.535797084364808,0.5461118315061495,0.5330857794019411,0.5594915320837754,0.5342449605092539,0.5478997210106488,0.548469487995599,0.553911745058745,0.5470745412393414,0.5310424771110849,0.53279107234076,0.5438327635663484,0.5560532830366616,0.5413768713898385,0.539274627686746,0.547939015285473,0.5552281032653542,0.5440685292152934,0.5360917914259893,0.544716884749892,0.5373492082203623,0.5410232229164211,0.5418287555503163,0.5613187158630988,0.5455224173837872,0.5428307595583324,0.5453652402844905,0.5380368580297851,0.5445990019254194,0.5521631498290699,0.5457974773075562,0.5434398208181068,0.5375849738693073,0.5591182364729459,0.5390585091752131,0.5435969979174035,0.5429486423828048,0.554933396204173,0.5449133561240127,0.5496876105151479,0.5407285158552398,0.5413572242524264,0.537015206884357,0.5486463122323078,0.5378796809304884,0.5368383826476483,0.5508664387598727,0.546485127116979,0.547447836850171,0.5445990019254194,0.5777480887701328,0.6422256277260403
211,0.3377735863884632,0.6616762937639986,0.6616762937639986,0.6616762937639986,0.6616762937639986,0.6643286573146293,0.6643286573146293,0.6623639435734213,0.6616369994891744,0.6616762937639986,0.6616762937639986,0.6616762937639986,0.6616762937639986,0.6616762937639986,0.6616762937639986,0.6616762937639986,0.6616762937639986,0.3377735863884632,0.6616762937639986,0.6616762937639986,0.6616762937639986,0.6616762937639986,0.6616762937639986,0.6616762937639986,0.6616762937639986,0.3377735863884632,0.5025934221383944,0.6617352351762348,0.49125702385162484,0.550945027309521,0.6617352351762348,0.6617352351762348,0.6617352351762348,0.6616762937639986,0.6616762937639986,0.5574285826555071,0.5388030963888562,0.5351290816927974,0.5552477504027663,0.5521042084168337,0.561868835710637,0.5538724507839208,0.5687256866674526,0.5579590553656332,0.5490785492553735,0.5557978702503046,0.5576054068922158,0.5435577036425793,0.5506503202483398,0.5523596212031907,0.5599434162442533,0.5535777437227396,0.5397068647098118,0.551436205744823,0.5558961059373649,0.5649337891469213,0.5437738221541122,0.5642461393374986,0.551436205744823,0.5565051671971394,0.5508467916224606,0.5489017250186647,0.5545797477307556,0.5443435891390624,0.5460135958190891,0.5525953868521356,0.5406499273055916,0.549962670438917,0.5486266650948957,0.5537742150968604,0.5353648473417423,0.5567998742583206,0.5485677236826595,0.5734999410585878,0.5374867381822468,0.566839561475893,0.5461707729183858,0.5554638689142992,0.5543439820818107,0.54772289677394,0.5624582498329993,0.550945027309521,0.5387245078392078,0.5330268379897048,0.5544225706314589,0.5435969979174035,0.5591968250225942,0.569315100789815,0.5463475971550945,0.5560139887618374,0.5635584895280757,0.5502377303626862,0.5655624975441078,0.5677629769342607,0.5526936225391961,0.5582537624268145,0.5527722110888443,0.5524971511650753,0.5519666784549491,0.5435577036425793,0.5573892883806829,0.5591575307477701,0.5522220912413062,0.609611379621989,0.6643286573146293
212,0.3542575346771975,0.5126527564933789,0.6267043891704979,0.6492985971943888,0.6483948288734331,0.6486502416597901,0.6441706943298361,0.6450155212385555,0.6273330975676844,0.6267043891704979,0.6267043891704979,0.6267043891704979,0.5126527564933789,0.5126527564933789,0.5126527564933789,0.5126527564933789,0.5126527564933789,0.3542575346771975,0.5126527564933789,0.6267043891704979,0.6472356477661205,0.6469998821171755,0.5577036425792762,0.6412629179928484,0.6291995756218319,0.3542575346771975,0.4683091673543165,0.5126527564933789,0.6452709340249125,0.535797084364808,0.6452709340249125,0.6452709340249125,0.6460764666588078,0.6267043891704979,0.6267043891704979,0.558155526739754,0.5538528036465087,0.5438131164289363,0.5477818381861763,0.538999567762977,0.5550512790286455,0.5463083028802703,0.5643050807497347,0.530551298675783,0.5459546544068529,0.5528507996384927,0.5554442217768871,0.5457581830327322,0.5390192149003891,0.5440881763527055,0.5528704467759048,0.5478014853235883,0.5621242484969939,0.547467483987583,0.5515933828441196,0.5473103068882864,0.5378993280679005,0.5561318715863098,0.5456010059334355,0.5495893748280876,0.5569963456324414,0.5507485559354002,0.5609454202522692,0.5493143149043185,0.5473103068882864,0.5444025305512987,0.5428504066957445,0.5550119847538214,0.554186804982514,0.5376242681441314,0.540021218908405,0.554167157845102,0.548214075209242,0.5365829698612912,0.5534991551730912,0.533812723486188,0.5430075837950411,0.5436559393296396,0.5437148807418759,0.5538331565090966,0.5478997210106488,0.5458760658572046,0.5556013988761838,0.5450312389484852,0.5422020511611458,0.5475460725372313,0.5610240088019176,0.5440292349404692,0.5441667649023537,0.5450508860858972,0.541258988565366,0.5464065385673308,0.5529686824629652,0.5464065385673308,0.5438524107037604,0.5377028566937797,0.55169161853118,0.538252976541318,0.5383119179535542,0.5473496011631105,0.5572517584187984,0.5458367715823804,0.5465244213918032,0.5806966147254568,0.6492985971943888
213,0.3564383669299383,0.5157373570670754,0.6300640496679634,0.6263900349719046,0.6381193760069158,0.62625250501002,0.6409878580690793,0.6405163267711894,0.6313214664623364,0.6300640496679634,0.6300640496679634,0.6300640496679634,0.5157373570670754,0.5157373570670754,0.5157373570670754,0.5157373570670754,0.5157373570670754,0.3564383669299383,0.5157373570670754,0.6300640496679634,0.6376281975716138,0.6272348618806239,0.563617430940312,0.6350347754332194,0.6355456010059334,0.3564383669299383,0.47076505953082637,0.5157373570670754,0.640889622382019,0.5303941215764864,0.640889622382019,0.640889622382019,0.6391410271523439,0.6300640496679634,0.6300640496679634,0.5534991551730912,0.5515933828441196,0.541003575779009,0.5463868914299187,0.5475264253998192,0.5309638885614366,0.5484301937207748,0.543479115092931,0.5399229832213447,0.5487641950567802,0.5413375771150143,0.5409053400919486,0.5517505599434163,0.5491571378050218,0.5509057330346968,0.5521435026916578,0.5446382962002436,0.5627726040315926,0.5423002868482062,0.5447758261621282,0.5322605996306338,0.5612597744508625,0.5473103068882864,0.5466030099414515,0.5486659593697198,0.5502966717749224,0.5462886557428582,0.5306888286376675,0.545718888757908,0.5481747809344178,0.5581358796023419,0.5513772643325867,0.5439506463908208,0.5471531297889898,0.543734527879288,0.5441078234901174,0.5376242681441314,0.5420841683366734,0.5352666116546819,0.5416519313136076,0.5575661126173916,0.5620653070847578,0.542260992573382,0.544716884749892,0.5331840150890015,0.5453652402844905,0.5425949939093874,0.5453652402844905,0.5476836024991159,0.5415733427639593,0.5530276238752014,0.5578608196785728,0.5420841683366734,0.5437934692915243,0.546976305552281,0.5448151204369523,0.5450705332233093,0.5498447876144446,0.5494911391410272,0.5397068647098118,0.557153522731738,0.5460725372313254,0.5476639553617038,0.5461904200557979,0.5444221776887107,0.5534598608982672,0.5433808794058705,0.542496758222327,0.5778666992663614,0.6409878580690793
214,0.352882235058352,0.5169751267240363,0.6341703013870879,0.6341703013870879,0.6484734174230815,0.6484144760108452,0.6491807143699163,0.6465283508192856,0.6341310071122638,0.6339934771503792,0.6341703013870879,0.6341703013870879,0.5169751267240363,0.5169751267240363,0.5169751267240363,0.5169751267240363,0.5169751267240363,0.352882235058352,0.5169751267240363,0.6341703013870879,0.6341703013870879,0.6475303548273017,0.6457621124602145,0.6460961137962199,0.6347400683720382,0.352882235058352,0.6341703013870879,0.5169751267240363,0.5128492278674998,0.6485520059727298,0.6485520059727298,0.6478054147510708,0.6477857676136587,0.6341703013870879,0.6341703013870879,0.5381940351290817,0.5528311525010806,0.5416912255884317,0.5504734960116311,0.5521238555542457,0.5560925773114858,0.5526543282643719,0.5331447208141774,0.5578804668159849,0.5411804000157177,0.5476836024991159,0.5441471177649416,0.5564855200597273,0.5505324374238674,0.5473496011631105,0.5479586624228849,0.5476836024991159,0.5398443946716963,0.5456010059334355,0.5558764587999528,0.5531455066996739,0.5418287555503163,0.5540492750206295,0.558902117961413,0.539510393335691,0.5497858462022084,0.554677983417816,0.5498840818892687,0.5388620378010924,0.5391370977248615,0.5458564187197925,0.5472513654760501,0.554658336280404,0.5528704467759048,0.5496679633777358,0.5548351605171127,0.5634013124287791,0.5422216982985579,0.5521435026916578,0.5396282761601635,0.547703249636528,0.5479193681480609,0.5540689221580416,0.5383119179535542,0.5257770442846478,0.5440292349404692,0.5439506463908208,0.5405909858933553,0.5439309992534088,0.5543636292192228,0.5357577900899839,0.5505324374238674,0.5598255334197807,0.5443632362764745,0.5423002868482062,0.5360524971511651,0.5476443082242918,0.5475067782624071,0.5489213721560768,0.5401194545954654,0.5525364454398994,0.5354237887539786,0.5509253801721089,0.5362686156626979,0.5426342881842116,0.5547369248300522,0.5467798341781602,0.5547958662422885,0.5909320456453939,0.6491807143699163
215,0.3591496718928052,0.5127509921804393,0.6257023851624818,0.6406145624582499,0.6413611536799089,0.6403198553970686,0.6418326849777988,0.6409092695194311,0.62625250501002,0.6257023851624818,0.6257023851624818,0.6257023851624818,0.5127509921804393,0.5127509921804393,0.5127509921804393,0.5127509921804393,0.5127509921804393,0.3591496718928052,0.5127509921804393,0.6257023851624818,0.6411843294432001,0.6408306809697827,0.557408935518095,0.6224606074894887,0.6326771189437699,0.3591496718928052,0.4721010648748477,0.5127509921804393,0.64212739203898,0.5124759322566702,0.64212739203898,0.64212739203898,0.6414986836417934,0.6257023851624818,0.6257023851624818,0.5427718181460961,0.539510393335691,0.5517898542182404,0.542752171008684,0.5466619513536878,0.5545993948681677,0.5433022908562223,0.5456795944830838,0.5401587488702896,0.5446186490628315,0.5438917049785846,0.5365436755864671,0.5412393414279539,0.536524028449055,0.5430861723446894,0.5517505599434163,0.5434594679555189,0.5614758929623954,0.5346182561200833,0.5477621910487642,0.5307674171873158,0.5381547408542575,0.5455027702463751,0.5401194545954654,0.5372116782584777,0.5437934692915243,0.5455813587960234,0.5297850603167119,0.5401391017328775,0.5466423042162757,0.5367204998231757,0.536779441235412,0.5492553734920822,0.540276631694762,0.5392156862745098,0.5364650870368187,0.5401391017328775,0.5389406263507407,0.53231954104287,0.5435969979174035,0.5389209792133286,0.5622617784588786,0.548469487995599,0.5464261857047428,0.5573106998310347,0.5438524107037604,0.5434201736806947,0.5362489685252859,0.5485087822704232,0.552182796966482,0.5563676372352548,0.5315336555463869,0.539530040473103,0.5424574639475028,0.5478604267358246,0.5466226570788636,0.5451884160477818,0.5358953200518685,0.5478800738732367,0.5442453534520021,0.5317890683327439,0.5446972376124799,0.5480765452473575,0.5318873040198043,0.5456795944830838,0.5462493614680342,0.5460725372313254,0.5519470313175371,0.5776600404876565,0.64212739203898
216,0.35761719517466306,0.5175055994341624,0.625230853864592,0.6450548155133797,0.6454084639867971,0.6446029313529019,0.6465087036818735,0.6460568195213957,0.6262917992848442,0.625230853864592,0.625230853864592,0.625230853864592,0.5175055994341624,0.5175055994341624,0.5175055994341624,0.5175055994341624,0.5175055994341624,0.35761719517466306,0.5175055994341624,0.625230853864592,0.6444850485284294,0.6433062202837047,0.5612204801760383,0.556426578647491,0.6247003811544658,0.35761719517466306,0.4653424496050925,0.5175055994341624,0.6466855279185822,0.6452316397500885,0.6466855279185822,0.6466855279185822,0.6461747023458682,0.625230853864592,0.625230853864592,0.5450508860858972,0.5391567448622736,0.5451491217729577,0.5434201736806947,0.540983928641597,0.5321820110809855,0.5537349208220362,0.5603953004047311,0.5370545011591811,0.546485127116979,0.5491767849424339,0.5590789421981217,0.5495107862784392,0.5516326771189438,0.5533026837989705,0.5378010923808401,0.5440881763527055,0.539038862037801,0.5524971511650753,0.5501198475382136,0.5508860858972847,0.5389013320759165,0.5482533694840662,0.5502966717749224,0.5543439820818107,0.5432040551691618,0.547212071201226,0.5277024637510315,0.5352666116546819,0.5499823175763291,0.5458367715823804,0.5375653267318952,0.5500412589885654,0.5383905065032025,0.5529490353255531,0.5369366183347086,0.5353059059295061,0.5438917049785846,0.5512593815081143,0.5497858462022084,0.5317104797830956,0.5391763919996857,0.5373099139455382,0.5498447876144446,0.5325553066918151,0.542752171008684,0.5398836889465205,0.5454045345593147,0.5402176902825259,0.5441274706275295,0.5522810326535423,0.5575071712051554,0.5427718181460961,0.5399819246335809,0.5487641950567802,0.5308853000117882,0.5460332429565012,0.5460725372313254,0.5472513654760501,0.5396675704349876,0.5371330897088294,0.5423199339856183,0.550945027309521,0.5344021376085505,0.5476836024991159,0.5400801603206413,0.5432237023065739,0.5425164053597391,0.5817466450693689,0.6466855279185822
217,0.33093638256905966,0.6648984242995796,0.6648984242995796,0.6648984242995796,0.6648984242995796,0.6728948092262957,0.6728948092262957,0.6726590435773507,0.6653306613226453,0.6648984242995796,0.6648984242995796,0.6648984242995796,0.6648984242995796,0.6648984242995796,0.6648984242995796,0.6648984242995796,0.6648984242995796,0.33093638256905966,0.6648984242995796,0.6648984242995796,0.6648984242995796,0.6648984242995796,0.6648984242995796,0.6648984242995796,0.6648984242995796,0.33093638256905966,0.4994498801524618,0.6724232779284058,0.6692404416676491,0.6707532712483791,0.6724232779284058,0.6724232779284058,0.6724232779284058,0.6648984242995796,0.6648984242995796,0.5602184761680223,0.5706511061338363,0.5588628236865889,0.5649927305591576,0.5588038822743526,0.5530472710126134,0.5503949074619828,0.54621006719321,0.5375653267318952,0.549943023301505,0.5517112656685921,0.5436952336044638,0.5535973908601517,0.5696294549884082,0.5595504734960116,0.560139887618374,0.5572124641439742,0.5430468780698652,0.5536759794098,0.5573892883806829,0.5569766984950293,0.5563283429604307,0.5222995009627097,0.5553656332272388,0.5481354866595937,0.5502966717749224,0.5532633895241463,0.5734213525089394,0.5665841486895359,0.5561318715863098,0.5575464654799795,0.5761523046092184,0.5448544147117765,0.552673975401784,0.5547762191048764,0.5642657864749107,0.5493143149043185,0.560631066053676,0.5363275570749342,0.5537938622342725,0.5439506463908208,0.5373688553577743,0.554677983417816,0.5605917717788518,0.5465833628040394,0.5495107862784392,0.5547369248300522,0.5427718181460961,0.5689418051789854,0.5430861723446894,0.5652481433455145,0.5615937757868679,0.538252976541318,0.5461511257809737,0.5500609061259775,0.5690203937286338,0.5498644347518566,0.569806279225117,0.5703956933474793,0.5544225706314589,0.5541475107076899,0.5532437423867342,0.560886478840033,0.5546386891429919,0.5619081299854611,0.5373295610829503,0.5582537624268145,0.5669574443003654,0.6240520256198672,0.6728948092262957
218,0.3303666155841094,0.6671971393767928,0.6671971393767928,0.6671971393767928,0.6671971393767928,0.6729930449133561,0.6729930449133561,0.6725608078902904,0.6673936107509136,0.6671971393767928,0.6671971393767928,0.6671971393767928,0.6671971393767928,0.6671971393767928,0.6671971393767928,0.6671971393767928,0.6671971393767928,0.3303666155841094,0.6671971393767928,0.6671971393767928,0.6671971393767928,0.6671971393767928,0.6671971393767928,0.6671971393767928,0.6671971393767928,0.3303666155841094,0.5021022437030924,0.6731109277378285,0.6707532712483791,0.6719910409053401,0.6731109277378285,0.6731109277378285,0.6731109277378285,0.6671971393767928,0.6671971393767928,0.5593343549844788,0.5567605799834964,0.5664859130024755,0.5572321112813863,0.5580572910526936,0.5639317851389053,0.5521042084168337,0.5510236158591694,0.56312625250501,0.5583323509764627,0.5496090219654997,0.5575464654799795,0.5463279500176824,0.5531455066996739,0.5597272977327203,0.5481158395221816,0.5572714055562105,0.5519470313175371,0.5532437423867342,0.5578411725411607,0.5427718181460961,0.560139887618374,0.5672128570867224,0.5521238555542457,0.5517309128060042,0.5609650673896813,0.56312625250501,0.5573499941058587,0.5545011591811073,0.5606703603285002,0.5564658729223152,0.5723997013635114,0.5683720381940351,0.5528115053636685,0.5542653935321623,0.5613187158630988,0.5579590553656332,0.5455027702463751,0.5394121576486306,0.569315100789815,0.5467994813155723,0.5740697080435381,0.5593736492593029,0.5660536759794098,0.5492357263546701,0.5656607332311682,0.5505520845612795,0.5818106801838973,0.5575268183425675,0.5448347675743644,0.5695115721639357,0.5460528900939133,0.5530276238752014,0.5502966717749224,0.5529097410507289,0.5263075169947738,0.5460332429565012,0.5510825572714055,0.570336751935243,0.5451491217729577,0.5479193681480609,0.5556603402884199,0.5587056465872923,0.5530865652874376,0.5655821446815199,0.5664662658650634,0.5515737357067075,0.5411018114660694,0.625477534589877,0.6731109277378285
