,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1
163,0,1,1,0,4,3,4,4,57,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,2,27
164,0,0,0,1,3,4,0,5,58,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,20,1
165,0,0,2,1,3,0,2,2,15,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,1,0,1,3,0,5,3,0,-1,86
166,0,0,2,3,1,0,5,7,-1,-1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,0,2,4,4,2,2,0,24,158
167,0,1,1,0,0,3,6,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,0,2,0,2,3,1,0,0,-1,26
168,0,1,1,0,0,3,6,3,59,16,4,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,0,2,0,2,3,1,0,0,-1,1
169,0,1,1,0,0,3,6,3,9,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,2,3,1,3,1,0,0,-1,27
170,0,0,2,1,3,0,2,2,26,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,7,0,1,0,2,1,4,0,7,0,-1,55
171,0,0,2,3,1,0,2,2,-1,17,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,0,2,4,4,2,2,0,-1,63
172,0,1,1,0,0,3,6,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,0,2,0,2,3,1,0,0,-1,73
173,0,0,2,3,1,0,5,7,-1,15,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,0,2,4,4,2,2,0,24,200
174,0,0,1,3,4,2,5,7,-1,18,5,1,0,0,0,0,0,0,0,1,3,0,5,1,6,0,0,0,0,2,1,4,1,0,-1,119
175,0,0,2,1,3,5,1,6,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,0,2,1,5,0,7,0,-1,53
176,0,1,1,0,0,5,1,3,56,0,0,0,0,0,0,0,0,0,1,0,1,4,2,3,4,0,0,2,3,1,5,6,4,0,9,31
177,0,1,1,0,0,3,6,3,9,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,2,3,1,3,1,0,0,11,29
178,0,0,0,1,3,4,0,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,20,23
179,0,1,0,2,0,5,1,6,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,1,3,1,5,6,4,0,7,74
180,0,1,1,0,4,2,4,4,28,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,1,21
181,0,0,0,1,3,4,0,5,60,19,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,-1,66
182,0,1,0,2,0,1,6,3,-1,20,0,0,0,0,0,0,0,0,1,0,2,2,2,6,4,0,0,2,3,0,3,1,0,0,-1,130
183,0,1,1,0,4,3,4,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,3,3,1,0,0,2,0,2,1,4,6,0,-1,205
184,0,1,1,0,4,5,1,0,6,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,0,2,0,1,5,4,6,0,3,154
185,0,1,1,0,4,2,4,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,0,209
186,0,1,1,0,0,3,6,3,54,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,5,0,0,2,0,2,3,1,0,0,-1,190
187,0,0,2,3,1,0,2,2,-1,-1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,0,2,4,4,2,2,0,-1,116
188,0,1,0,2,2,1,3,1,61,21,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,22,12
189,0,0,2,1,3,4,1,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,1,1,3,0,0,7,0,-1,188
190,0,1,1,0,0,5,1,0,51,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,0,2,0,1,5,4,6,0,3,57
191,0,0,2,3,1,2,5,7,-1,22,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,0,2,4,1,4,1,0,-1,113
192,0,0,2,1,3,5,1,6,39,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,1,1,1,5,0,7,0,-1,158
193,0,1,0,2,2,1,3,1,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,2,0,4,0,0,1,3,0,2,3,5,0,21,43
194,0,0,2,3,1,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,6,0,1,0,2,4,4,2,2,0,-1,5
195,0,1,1,0,0,3,6,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,0,2,0,2,3,1,0,0,-1,14
196,0,0,0,1,3,4,0,5,58,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,20,149
197,0,1,1,0,4,3,4,4,41,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,1,1,0,-1,29
198,0,0,2,3,1,0,5,7,2,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,0,2,4,4,2,2,0,19,191
199,0,1,0,2,2,1,1,6,62,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,4,0,1,1,3,1,2,6,4,0,17,181
200,0,0,0,2,2,4,0,5,-1,9,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,0,1,1,1,3,2,5,3,0,-1,141
201,0,0,2,1,1,5,1,6,17,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,7,0,1,0,2,1,5,0,7,0,14,49
202,0,1,0,2,2,1,3,1,-1,-1,6,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,-1,195
203,0,1,1,0,0,3,6,3,63,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,5,0,0,2,3,2,3,1,0,0,-1,59
204,0,1,1,0,4,2,4,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,1,1,0,-1,23
205,0,1,1,0,4,5,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,7,0,0,2,0,1,5,4,6,0,3,25
206,0,1,1,0,0,3,6,3,56,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,0,2,3,1,5,6,4,0,9,160
207,0,1,0,1,0,5,1,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,1,3,1,5,6,4,0,-1,102
208,0,1,1,0,0,3,6,3,9,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,2,3,1,3,1,0,0,11,129
209,0,1,1,0,4,2,4,4,25,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,-1,51
210,0,0,0,1,3,4,0,5,60,19,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,-1,16
211,0,0,2,1,1,5,1,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,1,0,0,1,5,0,7,0,-1,78
212,0,0,0,2,2,4,0,5,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,1,0,2,0,1,1,3,0,2,3,5,0,-1,132
213,0,0,2,1,3,4,0,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,1,1,1,3,0,5,3,0,15,8
214,0,0,2,1,3,0,2,2,64,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,1,0,1,3,0,5,3,0,18,5
215,0,1,1,0,4,2,4,4,-1,-1,-1,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,-1,64
216,0,1,1,0,0,3,6,3,59,16,4,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,0,2,0,2,3,1,0,0,23,213
217,0,1,0,2,2,1,3,1,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,1,3,0,2,3,5,0,21,185
218,0,0,2,1,3,5,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,1,1,1,1,5,0,7,0,-1,13
219,0,0,2,3,1,0,5,7,65,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,0,2,4,4,2,2,0,19,63
220,0,0,2,3,1,0,5,7,2,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,0,2,4,4,2,2,0,19,99
221,0,0,2,1,3,5,1,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,0,1,1,5,0,7,0,-1,190
222,0,0,1,3,4,2,5,7,19,5,0,0,0,0,0,0,0,0,0,1,1,0,3,1,6,0,0,0,0,2,1,4,1,0,-1,160
223,0,0,2,3,1,0,2,2,66,17,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,0,2,4,4,2,2,0,-1,180
224,0,0,2,3,1,0,2,2,16,0,0,0,0,0,0,0,0,0,0,1,3,0,5,5,3,0,1,0,2,4,4,2,2,0,16,86
225,0,1,1,0,4,2,4,4,-1,-1,-1,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,-1,156
226,0,0,2,3,1,0,2,2,20,0,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,0,2,4,4,2,2,0,-1,127
227,0,0,2,1,3,5,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,5,7,0,1,1,1,1,5,0,7,0,-1,140
228,0,0,2,1,3,4,0,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,1,1,1,3,0,5,3,0,15,138
229,0,0,2,1,3,5,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,0,1,1,5,0,7,0,-1,39
230,0,1,0,2,2,1,3,1,-1,-1,7,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,-1,147
231,0,0,0,1,3,5,1,6,22,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,1,3,1,5,6,4,0,-1,203
232,0,1,1,0,0,3,6,3,67,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,2,3,1,3,1,0,0,-1,149
233,0,0,2,1,3,5,1,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,1,1,1,5,0,7,0,-1,156
234,0,1,1,0,0,5,1,3,56,0,0,0,0,0,0,0,0,0,1,0,1,4,2,3,4,0,0,2,3,1,5,6,4,0,9,150
235,0,1,1,0,4,2,4,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,-1,159
236,0,1,0,2,2,1,3,1,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,21,6
237,0,0,2,1,3,4,0,5,31,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,15,5
238,0,1,1,0,4,2,4,4,68,23,3,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,-1,26
239,0,1,0,2,2,1,3,1,69,7,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,22,185
240,0,1,1,0,4,3,4,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,1,1,0,-1,19
241,0,1,1,0,0,5,1,6,36,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,2,3,1,5,6,4,0,6,85
242,0,0,2,3,1,0,5,7,-1,-1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,0,2,4,4,2,2,0,24,171
243,0,0,2,3,1,5,5,0,70,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,0,0,2,1,5,4,6,0,-1,13
244,0,0,2,3,1,2,5,7,34,5,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,0,2,4,1,4,2,0,-1,116
245,0,0,2,3,1,0,2,2,71,11,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,0,2,4,4,2,2,0,-1,95
246,0,0,0,2,2,4,0,5,-1,-1,-1,0,0,0,0,0,0,0,0,2,0,2,1,2,2,0,1,1,1,3,2,5,3,0,-1,14
247,0,0,2,1,3,4,0,5,40,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,-1,11
248,0,1,0,2,2,1,3,1,-1,-1,7,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,1,3,0,2,3,5,0,-1,110
249,0,1,0,2,0,1,6,3,-1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,2,3,1,3,6,0,0,-1,200
250,0,1,1,0,4,3,4,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,1,1,0,2,165
251,0,1,1,0,0,3,6,3,-1,24,4,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,0,2,0,2,3,1,0,0,23,105
252,0,1,0,2,0,5,1,6,72,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,1,5,6,4,0,-1,212
253,0,1,0,2,2,1,3,1,73,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,1,3,0,2,3,5,0,21,17
254,0,1,1,0,0,3,6,3,-1,24,4,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,0,2,0,2,3,1,0,0,23,146
255,0,0,2,1,3,4,0,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,1,1,1,3,0,5,3,0,15,180
256,0,1,1,0,4,2,4,4,28,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,1,97
257,0,0,2,1,1,5,1,2,17,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,7,0,1,0,2,1,5,0,7,0,14,144
258,0,1,1,0,0,3,6,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,5,0,0,2,0,2,3,1,0,0,12,47
259,0,0,2,1,3,5,1,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,1,1,1,1,5,0,7,0,-1,92
260,0,0,2,1,3,4,0,5,-1,6,2,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,-1,211
261,0,0,0,1,3,4,0,5,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,-1,119
262,0,1,1,0,4,3,4,4,44,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,5,0,0,2,0,2,3,1,0,0,5,158
263,0,0,2,3,1,0,5,7,65,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,0,2,4,4,2,2,0,19,193
264,0,1,1,3,4,2,5,0,13,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,0,0,0,2,1,4,1,0,-1,18
265,0,1,1,0,0,5,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7,0,0,2,0,1,5,4,6,0,3,48
266,0,0,2,1,3,0,2,2,38,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,1,0,1,3,0,5,3,0,18,55
267,0,1,0,2,2,1,3,1,69,7,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,-1,188
268,0,1,1,0,0,3,6,3,-1,24,4,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,0,2,0,2,3,1,0,0,23,35
269,0,0,0,1,3,4,0,5,-1,25,8,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,-1,24
270,0,1,1,0,4,2,4,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,-1,209
271,0,1,1,0,4,2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,0,87
272,0,0,2,3,1,0,5,7,-1,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,0,2,4,4,2,2,0,19,71
273,0,1,1,0,0,3,6,3,46,12,0,0,0,0,0,0,0,0,1,0,2,4,2,6,5,0,0,2,3,2,3,1,0,0,-1,78
274,0,1,1,0,0,5,1,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,7,0,0,2,3,1,5,6,4,0,-1,12
275,0,1,1,0,4,2,4,4,52,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,1,73
276,0,1,0,2,2,1,3,1,-1,26,9,2,1,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,-1,20
277,0,0,2,3,1,0,2,2,16,0,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,0,2,4,4,2,2,0,16,176
278,0,1,1,0,0,5,1,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,1,0,0,2,0,1,5,4,6,0,3,134
279,0,0,2,3,1,5,5,0,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,0,0,2,1,5,4,6,0,-1,208
280,0,1,1,0,0,5,1,6,36,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,2,3,1,5,6,4,0,6,116
281,0,0,2,3,1,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,7,0,0,0,2,4,5,4,6,0,-1,110
282,0,1,0,2,2,1,3,1,-1,-1,-1,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,-1,19
283,0,0,2,1,1,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,1,3,1,5,5,3,0,1,0,2,4,4,2,2,0,16,15
284,0,1,1,3,4,2,5,4,-1,-1,-1,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,0,0,2,1,4,1,0,-1,17
285,0,1,1,0,0,3,6,3,49,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,0,2,3,1,3,1,0,0,-1,115
286,0,0,2,1,3,4,2,2,74,8,0,0,0,0,0,0,0,0,0,1,3,1,4,2,3,0,1,1,1,3,0,5,3,0,-1,113
287,0,1,0,2,2,1,3,1,-1,26,9,2,1,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,-1,104
288,0,1,0,2,3,4,1,6,62,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,4,0,1,1,3,1,5,6,4,0,17,98
289,0,1,1,0,0,3,6,3,67,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,2,3,1,3,1,0,0,10,93
290,0,1,1,0,4,3,4,4,75,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,5,0,0,2,0,2,3,1,1,0,5,190
291,0,1,0,2,2,1,3,1,-1,-1,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,21,186
292,0,0,2,1,1,0,2,2,-1,-1,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,1,0,2,4,4,2,2,0,-1,120
293,0,1,0,1,3,5,1,6,22,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,1,3,1,5,6,4,0,-1,87
294,0,0,2,3,1,5,1,0,76,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,0,0,2,1,5,4,6,0,-1,99
295,0,0,2,3,1,5,1,0,76,0,0,0,0,0,0,0,0,0,0,1,3,4,0,3,7,0,0,0,0,1,5,4,6,0,-1,12
296,0,0,2,1,3,4,2,2,-1,4,0,0,0,0,0,0,0,0,0,1,0,1,4,5,3,0,1,0,1,3,0,5,3,0,18,178
297,0,0,2,1,1,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,3,0,1,0,2,4,4,0,7,0,-1,7
298,0,0,2,3,1,2,5,7,-1,22,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,0,2,4,1,2,2,0,-1,23
299,0,0,1,3,4,2,5,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,0,0,0,0,2,1,4,6,0,-1,148
300,0,1,1,0,0,5,1,6,36,0,0,0,0,0,0,0,0,0,1,0,1,4,2,3,4,0,0,2,3,1,5,6,4,0,-1,195
301,0,1,0,2,0,5,1,6,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,1,3,1,5,6,4,0,7,56
302,0,1,0,2,0,1,1,6,72,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,1,5,6,4,0,8,38
303,0,1,0,2,2,1,3,1,77,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,21,111
304,0,1,0,2,2,1,3,1,73,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,1,3,0,2,3,5,0,21,133
305,0,1,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,1,0,0,2,0,1,1,4,6,0,3,127
306,0,0,2,3,1,2,5,0,-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,6,0,0,0,2,4,1,4,6,0,-1,45
307,0,1,1,0,0,3,6,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,0,2,3,1,3,1,0,0,11,40
308,0,0,2,3,1,0,2,2,-1,1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,0,2,4,4,2,2,0,-1,0
309,0,1,0,2,2,1,3,1,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,21,173
310,0,1,1,0,0,5,1,6,36,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,2,3,1,5,6,4,0,6,153
311,0,1,0,2,2,1,3,1,77,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,21,173
312,0,0,2,1,3,0,2,2,26,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,7,0,1,0,2,1,4,0,7,0,-1,189
313,0,1,1,0,0,3,6,3,54,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,5,0,0,2,3,2,3,1,0,0,-1,181
314,0,0,2,1,3,5,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,1,1,1,1,5,0,7,0,-1,163
315,0,0,0,1,3,4,0,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,20,139
316,0,1,1,0,4,3,4,4,27,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,1,1,0,2,205
317,0,1,0,2,2,1,3,1,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,21,14
318,0,0,0,2,3,4,0,6,78,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,2,0,1,1,3,0,2,3,4,0,17,163
319,0,0,2,1,3,5,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,1,1,1,1,5,0,7,0,-1,119
320,0,1,0,2,2,1,3,1,3,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,3,0,2,3,5,0,21,24
321,0,1,1,0,0,3,6,3,-1,-1,4,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,0,2,3,2,3,1,0,0,-1,36
322,0,1,1,0,4,3,4,4,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,1,3,3,1,5,0,0,2,0,2,3,1,0,0,-1,151
323,0,1,1,0,0,3,6,3,-1,24,4,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,0,2,0,2,3,1,0,0,23,18
324,0,1,0,2,2,1,3,1,79,27,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,1,3,0,2,3,5,0,-1,149
325,0,1,0,2,2,1,3,1,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,1,3,0,2,3,5,0,21,13
326,0,1,1,0,4,3,4,4,80,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,-1,65
327,0,1,0,2,0,1,1,6,72,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,1,5,6,4,0,8,87
328,0,0,2,3,1,5,1,0,76,0,0,0,0,0,0,0,0,0,0,1,3,4,0,3,7,0,0,0,0,1,5,4,6,0,-1,125
329,0,0,2,3,1,5,5,0,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,0,0,2,1,5,4,6,0,4,44
330,0,1,1,0,4,3,4,4,27,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,1,1,0,2,86
331,0,0,1,3,4,2,5,7,19,5,0,0,0,0,0,0,0,0,0,1,3,0,5,1,6,0,0,0,0,2,1,4,1,0,-1,13
332,0,1,1,0,4,3,4,4,75,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,5,0,0,2,0,2,3,1,1,0,5,174
333,0,1,1,0,4,2,4,4,21,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,-1,192
334,0,0,2,3,1,0,5,7,-1,15,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,0,2,4,4,2,2,0,24,94
335,0,0,2,1,3,4,0,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,1,1,3,0,5,3,0,-1,18
336,0,1,0,2,2,1,3,1,-1,-1,-1,-1,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,1,3,0,2,3,5,0,-1,186
337,0,1,1,0,4,2,4,4,57,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,2,0,2,1,4,1,0,-1,40
