,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
132,0.4149966599866399,0.6395568915608996,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.6504119349810733,0.6647183255399688,0.6525829436651079,0.7628590514362057,0.7644733912268983,0.7655310621242485,0.7655310621242485,0.6395568915608996,0.6395568915608996,0.6395568915608996,0.6395568915608996,0.6395568915608996,0.4149966599866399,0.6395568915608996,0.7655310621242485,0.7655310621242485,0.6327098641727901,0.6565352928078378,0.6840347361389446,0.7631373858828768,0.4149966599866399,0.7655310621242485,0.6258071698953462,0.6310398574927633,0.5709752839011356,0.7029614785125807,0.6390002226675573,0.6390002226675573,0.7655310621242485,0.4570808283233133,0.5278891115564462,0.4964929859719439,0.658776400537701,0.7655310621242485
133,0.4078712981518593,0.6464595858383434,0.769873079492318,0.769873079492318,0.769873079492318,0.7098085059006902,0.6484079269650412,0.6757960365174794,0.7686484079269651,0.7693720774883099,0.769873079492318,0.769873079492318,0.6464595858383434,0.6464595858383434,0.6464595858383434,0.6464595858383434,0.6464595858383434,0.4078712981518593,0.6464595858383434,0.769873079492318,0.769873079492318,0.7250612335782677,0.5863950122467156,0.7069694945446449,0.7651413938989089,0.4078712981518593,0.769873079492318,0.621019817412603,0.6268091739033623,0.5301157871298152,0.6649409930973057,0.6408928969049209,0.642395902916945,0.769873079492318,0.5745936317078602,0.5331217991538633,0.5445335114673792,0.6650523268759742,0.769873079492318
134,0.42596303718548206,0.6526386105544422,0.7623580494321978,0.7623580494321978,0.7623580494321978,0.6973947895791583,0.6329881986194611,0.6613783121799154,0.7609107103095079,0.7617457136495213,0.7623580494321978,0.7623580494321978,0.6526386105544422,0.6526386105544422,0.6526386105544422,0.6526386105544422,0.6526386105544422,0.42596303718548206,0.6526386105544422,0.7623580494321978,0.7623580494321978,0.7144288577154309,0.5885660209307504,0.7006791360498775,0.7572923625027833,0.42596303718548206,0.7623580494321978,0.6212981518592741,0.6268648407926966,0.5270541082164328,0.650857270095747,0.6256958361166778,0.6271988421287018,0.7623580494321978,0.4631485192607437,0.5270541082164328,0.5366844800712536,0.6578073843159571,0.7623580494321978
135,0.3954019149409931,0.6392228902248942,0.7618570474281897,0.7227788911155645,0.7214985526608773,0.7180472055221554,0.7227788911155645,0.6867624137163215,0.7533956802493876,0.7618570474281897,0.7618570474281897,0.7618570474281897,0.6392228902248942,0.6392228902248942,0.6392228902248942,0.6392228902248942,0.6392228902248942,0.3954019149409931,0.6392228902248942,0.7618570474281897,0.7224448897795591,0.7267869071476286,0.6917167668670675,0.6809730572255622,0.7230572255622356,0.3954019149409931,0.5180360721442886,0.7618570474281897,0.6952794477844578,0.6952794477844578,0.6952794477844578,0.6952794477844578,0.6919394344244043,0.7618570474281897,0.4881429525718103,0.5522155421955021,0.5302827877978179,0.6667326422392109,0.7618570474281897
136,0.3341126697840125,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.7878534847472723,0.7878534847472723,0.7878534847472723,0.7878534847472723,0.8381206858160766,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.3341126697840125,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.8420173680694722,0.3341126697840125,0.599142729904253,0.7370296147851259,0.7438209752839011,0.7336896014250723,0.7487753284346471,0.7487753284346471,0.7487753284346471,0.8420173680694722,0.4441104431084391,0.5443108439100423,0.5594522378089513,0.7505958418895404,0.8420173680694722
137,0.3712981518592741,0.8295479848586061,0.8295479848586061,0.8295479848586061,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.8234246270318415,0.8295479848586061,0.8295479848586061,0.8295479848586061,0.8295479848586061,0.8295479848586061,0.8295479848586061,0.8295479848586061,0.8295479848586061,0.3712981518592741,0.8295479848586061,0.8295479848586061,0.8295479848586061,0.8295479848586061,0.8295479848586061,0.8295479848586061,0.8295479848586061,0.3712981518592741,0.5866733466933868,0.5728679581384992,0.5687486083277666,0.6494099309730572,0.7805054553551548,0.7805054553551548,0.7805054553551548,0.8295479848586061,0.44377644177243375,0.5297261189044756,0.5441995101313739,0.7266961907353803,0.8295479848586061
138,0.38142952571810285,0.6387218882208863,0.7732687597417056,0.7014584725005567,0.6976174571364953,0.6928301046537519,0.7014584725005567,0.6663326653306614,0.7663660654642619,0.7732687597417056,0.7732687597417056,0.7732687597417056,0.6387218882208863,0.6387218882208863,0.6387218882208863,0.6387218882208863,0.6387218882208863,0.38142952571810285,0.6387218882208863,0.7732687597417056,0.6994544644845246,0.7068024938766422,0.695557782231129,0.7150968603874416,0.7203295479848586,0.38142952571810285,0.5159763972389223,0.7732687597417056,0.7032954798485861,0.7032954798485861,0.7032954798485861,0.7032954798485861,0.6569249610331774,0.7732687597417056,0.6000890670229347,0.5361834780672456,0.5345691382765531,0.6684088341291636,0.7732687597417056
139,0.3353373413493654,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.7871854820752616,0.7871854820752616,0.7871854820752616,0.7871854820752616,0.8376753507014028,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.3353373413493654,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.3353373413493654,0.5979180583389,0.7369182810064574,0.7433756401692273,0.7334669338677354,0.7479959919839679,0.7479959919839679,0.7479959919839679,0.8415720329547984,0.4461144511244712,0.565853930082387,0.5256624359830773,0.7502865813932392,0.8415720329547984
140,0.3733021598753062,0.6276998441327098,0.7597973725228234,0.7078601647739924,0.7130371854820753,0.7188265419728346,0.7078601647739924,0.6796927187708751,0.7536740146960588,0.7597973725228234,0.7597973725228234,0.7597973725228234,0.6276998441327098,0.6276998441327098,0.6276998441327098,0.6276998441327098,0.6276998441327098,0.3733021598753062,0.6276998441327098,0.7597973725228234,0.7124248496993988,0.7037408149632598,0.6839790692496104,0.7305722556223558,0.662769984413271,0.3733021598753062,0.5053996882654197,0.7597973725228234,0.7393676241371632,0.7393676241371632,0.7393676241371632,0.7393676241371632,0.6560342908038299,0.7597973725228234,0.6062680917390336,0.514640391894901,0.5249944333110665,0.6695448510189101,0.7597973725228234
141,0.42145401914940994,0.6452349142729904,0.7719884212870185,0.7719884212870185,0.7719884212870185,0.6864284123803162,0.6661656646626587,0.6463482520596749,0.7695390781563126,0.7709307503896682,0.7719884212870185,0.7719884212870185,0.6452349142729904,0.6452349142729904,0.6452349142729904,0.6452349142729904,0.6452349142729904,0.42145401914940994,0.6452349142729904,0.7719884212870185,0.7719884212870185,0.7053551547539524,0.6449565798263193,0.6972834558004899,0.7689267423736361,0.42145401914940994,0.7719884212870185,0.6319305277221109,0.6374972166555333,0.5642952571810287,0.6946114451124471,0.6407815631262525,0.6407815631262525,0.7719884212870185,0.4605321754620352,0.5244934313070586,0.522600757069695,0.664002902925192,0.7719884212870185
142,0.3540970830549989,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.7491649966599866,0.7491649966599866,0.7491649966599866,0.7491649966599866,0.8321643286573146,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.3540970830549989,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.3540970830549989,0.580271654419951,0.5734802939211757,0.5696949454464485,0.6540302827877978,0.7928078378980182,0.7928078378980182,0.7928078378980182,0.8378423513694054,0.6469049209530171,0.5538855488755289,0.5491538632821198,0.7405160114467619,0.8378423513694054
143,0.3736918281006457,0.8339456691160098,0.8339456691160098,0.8339456691160098,0.7317969271877087,0.7317969271877087,0.7317969271877087,0.7317969271877087,0.8289356490759296,0.8339456691160098,0.8339456691160098,0.8339456691160098,0.8339456691160098,0.8339456691160098,0.8339456691160098,0.8339456691160098,0.8339456691160098,0.3736918281006457,0.8339456691160098,0.8339456691160098,0.8339456691160098,0.8339456691160098,0.8339456691160098,0.8339456691160098,0.8339456691160098,0.3736918281006457,0.5887330215987531,0.5543308839902026,0.5487641950567802,0.632208862168782,0.7590737029614785,0.7590737029614785,0.7590737029614785,0.8339456691160098,0.4521821420619016,0.5292251169004676,0.5453128479180583,0.7246035280437417,0.8339456691160098
144,0.33416833667334667,0.8418503674014696,0.8418503674014696,0.8418503674014696,0.7869071476285905,0.7869071476285905,0.7869071476285905,0.7869071476285905,0.8378423513694054,0.8418503674014696,0.8418503674014696,0.8418503674014696,0.8418503674014696,0.8418503674014696,0.8418503674014696,0.8418503674014696,0.8418503674014696,0.33416833667334667,0.8418503674014696,0.8418503674014696,0.8418503674014696,0.8418503674014696,0.8418503674014696,0.8418503674014696,0.8418503674014696,0.33416833667334667,0.6002004008016032,0.7366399465597863,0.7433199732798931,0.7331885994210644,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.8418503674014696,0.4431641059897573,0.5332887998218659,0.5586172344689379,0.7502597788168932,0.8418503674014696
145,0.41750167000668004,0.6408372300155867,0.7545646849254064,0.7545646849254064,0.7545646849254064,0.6591516366065464,0.6290358494767312,0.6158984635938544,0.7514473391226898,0.7529503451347139,0.7545646849254064,0.7545646849254064,0.6408372300155867,0.6408372300155867,0.6408372300155867,0.6408372300155867,0.6408372300155867,0.41750167000668004,0.6408372300155867,0.7545646849254064,0.7545646849254064,0.635437541750167,0.5532732130928524,0.6185704742818972,0.7521710086840347,0.41750167000668004,0.7545646849254064,0.6150634602538411,0.6204074816299265,0.5652415942997105,0.6987864618125139,0.6601536406145625,0.6589846359385437,0.7545646849254064,0.4578044978846582,0.5253284346470719,0.49710532175462036,0.653589071146408,0.7545646849254064
146,0.39645958583834334,0.6406145624582499,0.7488866622133156,0.71771320418615,0.7164328657314629,0.713204186150078,0.71771320418615,0.6835894010242708,0.7412046314851926,0.7488866622133156,0.7488866622133156,0.7488866622133156,0.6406145624582499,0.6406145624582499,0.6406145624582499,0.6406145624582499,0.6406145624582499,0.39645958583834334,0.6406145624582499,0.7488866622133156,0.7161545312847918,0.7204965486528613,0.688877755511022,0.5673012692050768,0.7113115119127144,0.39645958583834334,0.5047316855934091,0.7488866622133156,0.6917724337564017,0.6917724337564017,0.6917724337564017,0.6917724337564017,0.6882097528390113,0.7488866622133156,0.4879759519038076,0.496270318414607,0.5275551102204409,0.6617700421418968,0.7488866622133156
147,0.37580716989534624,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.730126920507682,0.730126920507682,0.730126920507682,0.730126920507682,0.8284903139612558,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.37580716989534624,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.8338343353373413,0.37580716989534624,0.5921843687374749,0.552438209752839,0.5466488532620797,0.63020485415275,0.758183032732131,0.758183032732131,0.758183032732131,0.8338343353373413,0.4504008016032064,0.5210420841683366,0.5429191716766867,0.724187057242056,0.8338343353373413
148,0.3417947005121354,0.8390113560454242,0.8390113560454242,0.8390113560454242,0.7767201068804275,0.7767201068804275,0.7767201068804275,0.7767201068804275,0.8350033400133601,0.8390113560454242,0.8390113560454242,0.8390113560454242,0.8390113560454242,0.8390113560454242,0.8390113560454242,0.8390113560454242,0.8390113560454242,0.3417947005121354,0.8390113560454242,0.8390113560454242,0.8390113560454242,0.8390113560454242,0.8390113560454242,0.8390113560454242,0.8390113560454242,0.3417947005121354,0.5950233800935204,0.722667557336896,0.7294589178356713,0.5830549988866622,0.7344132709864173,0.7344132709864173,0.7344132709864173,0.8390113560454242,0.44589178356713427,0.5308951235804943,0.5562792251169004,0.7397387367327247,0.8390113560454242
149,0.3981295925183701,0.641393898908929,0.7505566688933423,0.7186038744154977,0.7172122021821421,0.7143175239367624,0.7186038744154977,0.6839234023602762,0.7424293030505456,0.7505566688933423,0.7505566688933423,0.7505566688933423,0.641393898908929,0.641393898908929,0.641393898908929,0.641393898908929,0.641393898908929,0.3981295925183701,0.641393898908929,0.7505566688933423,0.7180472055221554,0.7218325539968826,0.6899910932977065,0.5660765976397238,0.7122021821420619,0.3981295925183701,0.5072923625027833,0.7505566688933423,0.692106435092407,0.692106435092407,0.692106435092407,0.692106435092407,0.6886550879536851,0.7505566688933423,0.48675128033845466,0.5345134713872188,0.5231574259630372,0.6627473053102089,0.7505566688933423
150,0.35771543086172347,0.8407926965041194,0.8407926965041194,0.8407926965041194,0.7415386328211979,0.7415386328211979,0.7415386328211979,0.7415386328211979,0.8358940102427076,0.8407926965041194,0.8407926965041194,0.8407926965041194,0.8407926965041194,0.8407926965041194,0.8407926965041194,0.8407926965041194,0.8407926965041194,0.35771543086172347,0.8407926965041194,0.8407926965041194,0.8407926965041194,0.8407926965041194,0.8407926965041194,0.8407926965041194,0.8407926965041194,0.35771543086172347,0.5854486751280339,0.552159875306168,0.5465931863727455,0.6334892006234691,0.7698174126029838,0.7698174126029838,0.7698174126029838,0.8407926965041194,0.6260855043420174,0.5280004453351147,0.5495435315074594,0.7355637200326578,0.8407926965041194
151,0.412769984413271,0.6501336005344022,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.6972277889111557,0.6559229570251615,0.6574259630371855,0.7725450901803608,0.7737140948563794,0.7745490981963928,0.7745490981963928,0.6501336005344022,0.6501336005344022,0.6501336005344022,0.6501336005344022,0.6501336005344022,0.412769984413271,0.6501336005344022,0.7745490981963928,0.7745490981963928,0.7164885326207971,0.5744822979291917,0.7019594745045646,0.7708194166109997,0.412769984413271,0.7745490981963928,0.6259185036740147,0.6318191939434424,0.5495991983967936,0.688376753507014,0.6416165664662659,0.6213538187486083,0.7745490981963928,0.5703629481184591,0.5244934313070586,0.5448675128033845,0.6679284494915757,0.7745490981963928
152,0.36929414384324205,0.8252059674905367,0.8252059674905367,0.8252059674905367,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.8205299487864618,0.8252059674905367,0.8252059674905367,0.8252059674905367,0.8252059674905367,0.8252059674905367,0.8252059674905367,0.8252059674905367,0.8252059674905367,0.36929414384324205,0.8252059674905367,0.8252059674905367,0.8252059674905367,0.8252059674905367,0.8252059674905367,0.8252059674905367,0.8252059674905367,0.36929414384324205,0.5837786684480071,0.5275551102204409,0.5206524159429972,0.6049877532843465,0.6966711200178134,0.6966711200178134,0.6966711200178134,0.8252059674905367,0.45168114005789356,0.5213204186150078,0.5161990647962592,0.7120083788977133,0.8252059674905367
153,0.33812068581607657,0.8400133600534402,0.8400133600534402,0.8400133600534402,0.7740480961923848,0.7740480961923848,0.7740480961923848,0.7740480961923848,0.8361166778000445,0.8400133600534402,0.8400133600534402,0.8400133600534402,0.8400133600534402,0.8400133600534402,0.8400133600534402,0.8400133600534402,0.8400133600534402,0.33812068581607657,0.8400133600534402,0.8400133600534402,0.8400133600534402,0.8400133600534402,0.8400133600534402,0.8400133600534402,0.8400133600534402,0.33812068581607657,0.5834446671120018,0.5090737029614785,0.7253395680249388,0.5971943887775552,0.7306279225116901,0.7306279225116901,0.7306279225116901,0.8400133600534402,0.6411155644622578,0.5430861723446894,0.5580048986862615,0.7383986079154193,0.8400133600534402
154,0.33244266310398574,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.7890781563126252,0.7890781563126252,0.7890781563126252,0.7890781563126252,0.8391226898240927,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.33244266310398574,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.8427967045201514,0.33244266310398574,0.5965820529948787,0.7389222890224895,0.7452683144065909,0.7352482743264306,0.7497773324426631,0.7497773324426631,0.7497773324426631,0.8427967045201514,0.44533511467379205,0.5671899354264084,0.5595079046982855,0.7512803384546871,0.8427967045201514
155,0.3960699176130038,0.6414495657982632,0.7502783344466711,0.7195502115341794,0.7180472055221554,0.7151525272767758,0.7195502115341794,0.6850924070362948,0.7424849699398798,0.7502783344466711,0.7502783344466711,0.7502783344466711,0.6414495657982632,0.6414495657982632,0.6414495657982632,0.6414495657982632,0.6414495657982632,0.3960699176130038,0.6414495657982632,0.7502783344466711,0.7183255399688265,0.7223335560008907,0.6899354264083724,0.5682476063237586,0.7130371854820753,0.3960699176130038,0.5048986862614118,0.7502783344466711,0.6930527722110889,0.6930527722110889,0.6930527722110889,0.6930527722110889,0.6897127588510354,0.7502783344466711,0.48758628367846807,0.5340124693832109,0.5267201068804275,0.6628442069323832,0.7502783344466711
156,0.4181696726786907,0.6448452460476508,0.7731574259630372,0.7731574259630372,0.7731574259630372,0.6889334224003563,0.6684480071253618,0.6489645958583834,0.7710420841683366,0.7723224226230239,0.7731574259630372,0.7731574259630372,0.6448452460476508,0.6448452460476508,0.6448452460476508,0.6448452460476508,0.6448452460476508,0.4181696726786907,0.6448452460476508,0.7731574259630372,0.7731574259630372,0.7069694945446449,0.6476842574036963,0.6990091293698508,0.7700957470496549,0.4181696726786907,0.7731574259630372,0.6320975283901136,0.637664217323536,0.5654642618570475,0.6965597862391449,0.642395902916945,0.642395902916945,0.7731574259630372,0.45936317078601646,0.5277221108884436,0.5413604987753284,0.6645616335551763,0.7731574259630372
157,0.413270986417279,0.6510799376530839,0.7513360053440213,0.7513360053440213,0.7513360053440213,0.7009574704965487,0.6445669116009798,0.6709530171454019,0.7502226675573369,0.7508350033400134,0.7513360053440213,0.7513360053440213,0.6510799376530839,0.6510799376530839,0.6510799376530839,0.6510799376530839,0.6510799376530839,0.413270986417279,0.6510799376530839,0.7513360053440213,0.7513360053440213,0.7146515252727678,0.6011467379202851,0.7012358049432198,0.5358494767312403,0.413270986417279,0.7513360053440213,0.5988087285682476,0.6048207526163438,0.6499109329770653,0.6629926519706079,0.638165219327544,0.6393342240035627,0.7513360053440213,0.45936317078601646,0.512413716321532,0.5259964373190826,0.6579001624648475,0.7513360053440213
158,0.3915052326875974,0.6339902026274772,0.7547316855934091,0.6958917835671342,0.7014028056112225,0.7075261634379871,0.6958917835671342,0.6652749944333111,0.7477176575372968,0.7547316855934091,0.7547316855934091,0.7547316855934091,0.6339902026274772,0.6339902026274772,0.6339902026274772,0.6339902026274772,0.6339902026274772,0.3915052326875974,0.6339902026274772,0.7547316855934091,0.7005678022712091,0.6913270986417279,0.6862614117123135,0.7214985526608773,0.6476842574036963,0.3915052326875974,0.5122467156535293,0.7547316855934091,0.7288465820529949,0.7288465820529949,0.7288465820529949,0.7288465820529949,0.6401692273435761,0.7547316855934091,0.4958249832999332,0.5094633711868181,0.5210420841683366,0.6626916384208748,0.7547316855934091
159,0.39178356713426854,0.6372745490981964,0.7614673792028501,0.7032954798485861,0.7074704965486529,0.7118125139167223,0.7032954798485861,0.6571476285905143,0.753228679581385,0.7614673792028501,0.7614673792028501,0.7614673792028501,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.39178356713426854,0.6372745490981964,0.7614673792028501,0.7036294811845915,0.6952794477844578,0.6901024270763749,0.7306835894010243,0.7031841460699176,0.39178356713426854,0.5159763972389223,0.7614673792028501,0.7303495880650189,0.7303495880650189,0.7303495880650189,0.7303495880650189,0.6820863950122468,0.7614673792028501,0.4995546648853262,0.5479291917167669,0.5344578044978846,0.6678253626594753,0.7614673792028501
160,0.38109552438209754,0.6371632153195279,0.75645735916277,0.6981184591405032,0.6934981073257627,0.6875974170563349,0.6981184591405032,0.6674460031173458,0.751002004008016,0.75645735916277,0.75645735916277,0.75645735916277,0.6371632153195279,0.6371632153195279,0.6371632153195279,0.6371632153195279,0.6371632153195279,0.38109552438209754,0.6371632153195279,0.75645735916277,0.6916610999777333,0.6992317969271877,0.6894344244043643,0.5608439100423068,0.6499665998663995,0.38109552438209754,0.5003896682253396,0.75645735916277,0.6929414384324204,0.6929414384324204,0.6929414384324204,0.6929414384324204,0.6454575818303273,0.75645735916277,0.6075484301937207,0.5045090180360722,0.5364618125139167,0.6609206066453895,0.75645735916277
161,0.3721888220886217,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.7340792696504119,0.7340792696504119,0.7340792696504119,0.7340792696504119,0.8218659541304831,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.3721888220886217,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.3721888220886217,0.5866733466933868,0.5725339568024939,0.5687486083277666,0.6484079269650412,0.7798374526831441,0.7798374526831441,0.7798374526831441,0.8281006457359162,0.4444444444444444,0.5276664439991093,0.5145290581162325,0.725929224704553,0.8281006457359162
162,0.3982965931863727,0.6496882654197284,0.77187708750835,0.77187708750835,0.77187708750835,0.7190492095301715,0.6609886439545758,0.6887107548430194,0.770875083500334,0.7714874192830105,0.77187708750835,0.77187708750835,0.6496882654197284,0.6496882654197284,0.6496882654197284,0.6496882654197284,0.6496882654197284,0.3982965931863727,0.6496882654197284,0.77187708750835,0.77187708750835,0.7322979291917168,0.5968603874415498,0.7130928523714095,0.7668114005789356,0.3982965931863727,0.77187708750835,0.6107771097751058,0.6171231351592074,0.665998663994656,0.6793030505455355,0.6542529503451348,0.6556446225784903,0.77187708750835,0.5813849922066355,0.5173680694722779,0.5480961923847696,0.6730910380431645,0.77187708750835
163,0.33450233800935203,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.7883544867512804,0.7883544867512804,0.7883544867512804,0.7883544867512804,0.83895568915609,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.33450233800935203,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.33450233800935203,0.5989757292362503,0.7376419505678022,0.7443219772879092,0.7341906034290804,0.7490536628813181,0.7490536628813181,0.7490536628813181,0.8428523714094857,0.44450011133377865,0.5655755956357159,0.558171899354264,0.7511999307256488,0.8428523714094857
164,0.3556557559563572,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.7422623023825429,0.7422623023825429,0.7422623023825429,0.7422623023825429,0.8360610109107103,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.3556557559563572,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.8407370296147851,0.3556557559563572,0.5830549988866622,0.5532175462035182,0.5479848586061011,0.6349922066354932,0.7710977510576709,0.7710977510576709,0.7710977510576709,0.8407370296147851,0.6279225116900468,0.5289467824537964,0.5535515475395235,0.7357678319602167,0.8407370296147851
165,0.4168336673346693,0.6549766199064796,0.7656980627922512,0.7656980627922512,0.7656980627922512,0.7069694945446449,0.644900912936985,0.67395902916945,0.7642507236695614,0.7650857270095747,0.7656980627922512,0.7656980627922512,0.6549766199064796,0.6549766199064796,0.6549766199064796,0.6549766199064796,0.6549766199064796,0.4168336673346693,0.6549766199064796,0.7656980627922512,0.7656980627922512,0.7231128924515698,0.5979180583389,0.7071364952126475,0.7602983745268315,0.4168336673346693,0.7656980627922512,0.6123914495657983,0.6185148073925629,0.6504676018704075,0.6646626586506346,0.6379425517702071,0.6394455577822311,0.7656980627922512,0.4611445112447116,0.5197617457136495,0.5406924961033177,0.6653017970096571,0.7656980627922512
166,0.3907258962369183,0.6327655310621243,0.7553996882654197,0.703017145401915,0.7075261634379871,0.7123135159207303,0.703017145401915,0.6557559563571588,0.7473836562012914,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.3907258962369183,0.6327655310621243,0.7553996882654197,0.7046871520819417,0.6962257849031396,0.6854820752616344,0.7260632375862837,0.642896904920953,0.3907258962369183,0.5133600534402137,0.7553996882654197,0.7300712536183478,0.7300712536183478,0.7300712536183478,0.7300712536183478,0.6788020485415275,0.7553996882654197,0.4968269873079492,0.5092407036294812,0.5300044533511468,0.664767807219377,0.7553996882654197
167,0.3946782453796482,0.6384992206635494,0.7611333778668448,0.7008461367178802,0.7047984858606101,0.7095858383433534,0.7008461367178802,0.65458695168114,0.7526720106880428,0.7611333778668448,0.7611333778668448,0.7611333778668448,0.6384992206635494,0.6384992206635494,0.6384992206635494,0.6384992206635494,0.6384992206635494,0.3946782453796482,0.6384992206635494,0.7611333778668448,0.7010688042752171,0.6928301046537519,0.6909930973057226,0.7294589178356713,0.7019594745045646,0.3946782453796482,0.5173124025829436,0.7611333778668448,0.7283455800489869,0.7283455800489869,0.7283455800489869,0.7283455800489869,0.6795257181028724,0.7611333778668448,0.5003340013360054,0.5469271877087508,0.5204297483856603,0.6674460031173458,0.7611333778668448
168,0.416499665998664,0.6559786239144957,0.7644733912268983,0.7644733912268983,0.7644733912268983,0.706746826987308,0.6456802493876642,0.6742930305054553,0.7632487196615453,0.7639723892228902,0.7644733912268983,0.7644733912268983,0.6559786239144957,0.6559786239144957,0.6559786239144957,0.6559786239144957,0.6559786239144957,0.416499665998664,0.6559786239144957,0.7644733912268983,0.7644733912268983,0.7217768871075484,0.599142729904253,0.7069138276553106,0.7590737029614785,0.416499665998664,0.7644733912268983,0.6111667780004454,0.6172901358272099,0.6509129369850812,0.6649966599866399,0.6388332219995546,0.6402248942329103,0.7644733912268983,0.4598085059006903,0.5104097083054999,0.5404698285459808,0.6650873763988883,0.7644733912268983
