,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
99,0.38282119795145847,0.6457915831663327,0.7808951235804943,0.7145958583834335,0.7265085727009575,0.7265085727009575,0.730126920507682,0.7265085727009575,0.7726564239590291,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.6457915831663327,0.6457915831663327,0.6457915831663327,0.6457915831663327,0.6457915831663327,0.38282119795145847,0.6457915831663327,0.7808951235804943,0.7187152081941661,0.7101425072366956,0.7026274771765754,0.7466599866399466,0.7162658650634602,0.38282119795145847,0.7808951235804943,0.7808951235804943,0.5813293253173013,0.7471053217546203,0.7471053217546203,0.7471053217546203,0.6907147628590514,0.7808951235804943,0.7808951235804943,0.5376864840792697,0.5435871743486974,0.6900034637175585,0.7808951235804943
100,0.34635938543754174,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.7569026942774437,0.7569026942774437,0.7569026942774437,0.7176018704074816,0.8544867512803385,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.34635938543754174,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.34635938543754174,0.6109441104431085,0.8603874415497662,0.6500779336450679,0.8038855488755289,0.8038855488755289,0.8038855488755289,0.6531952794477844,0.8603874415497662,0.8603874415497662,0.5379648185259408,0.5537742150968604,0.7552883544867512,0.8603874415497662
101,0.4024159429971053,0.6585949677132041,0.8017145401914941,0.8017145401914941,0.8017145401914941,0.6727900244934313,0.6854264083723002,0.6914384324203964,0.7993765308394567,0.8007682030728123,0.8017145401914941,0.8017145401914941,0.6585949677132041,0.6585949677132041,0.6585949677132041,0.6585949677132041,0.6585949677132041,0.4024159429971053,0.6585949677132041,0.8017145401914941,0.8017145401914941,0.7279559118236473,0.6694500111333779,0.7178802048541527,0.7986528612781117,0.4024159429971053,0.5455355154753952,0.8017145401914941,0.8017145401914941,0.8017145401914941,0.7213315519928747,0.6611556446225785,0.6521932754397685,0.8017145401914941,0.8017145401914941,0.5547205522155422,0.5418058338900023,0.6994359088547464,0.8017145401914941
102,0.33750835003340013,0.8503117345802716,0.8503117345802716,0.8503117345802716,0.7602983745268315,0.7602983745268315,0.7602983745268315,0.7089178356713427,0.6306501892674238,0.8503117345802716,0.8503117345802716,0.8503117345802716,0.8503117345802716,0.8503117345802716,0.8503117345802716,0.8503117345802716,0.8503117345802716,0.33750835003340013,0.8503117345802716,0.8503117345802716,0.8503117345802716,0.8503117345802716,0.8503117345802716,0.8503117345802716,0.8503117345802716,0.33750835003340013,0.6017590737029614,0.8503117345802716,0.6476842574036963,0.8011578712981519,0.8011578712981519,0.8011578712981519,0.6574816299265197,0.8503117345802716,0.8503117345802716,0.5500445335114674,0.5478178579380985,0.7406459008552082,0.8503117345802716
103,0.3906145624582498,0.651358272099755,0.7715430861723447,0.7086395012246716,0.6987307949231797,0.6987307949231797,0.6941104431084391,0.6987307949231797,0.7643063905588956,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.651358272099755,0.651358272099755,0.651358272099755,0.651358272099755,0.651358272099755,0.3906145624582498,0.651358272099755,0.7715430861723447,0.7019594745045646,0.709752839011356,0.7042974838566021,0.5582275662435983,0.6442329102649744,0.3906145624582498,0.7715430861723447,0.7715430861723447,0.5286684480071253,0.691104431084391,0.691104431084391,0.691104431084391,0.633711868180806,0.7715430861723447,0.7715430861723447,0.5433645067913605,0.5277777777777778,0.6637493093182248,0.7715430861723447
104,0.4111556446225785,0.6673346693386774,0.787519483411267,0.787519483411267,0.787519483411267,0.7134268537074149,0.6544756179024717,0.6557559563571588,0.7857381429525718,0.786795813849922,0.787519483411267,0.787519483411267,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.4111556446225785,0.6673346693386774,0.787519483411267,0.787519483411267,0.7370296147851259,0.6010354041416166,0.7217212202182142,0.7822311289245157,0.4111556446225785,0.5313404586951681,0.787519483411267,0.787519483411267,0.787519483411267,0.6730126920507682,0.6462925851703407,0.6512469383210866,0.787519483411267,0.787519483411267,0.5037853484747272,0.5292807837898018,0.6887643599957115,0.787519483411267
105,0.37719884212870186,0.6518592741037631,0.7868514807392563,0.748997995991984,0.7442106435092407,0.7442106435092407,0.7403696281451793,0.7442106435092407,0.7783901135604543,0.7868514807392563,0.7868514807392563,0.7868514807392563,0.6518592741037631,0.6518592741037631,0.6518592741037631,0.6518592741037631,0.6518592741037631,0.37719884212870186,0.6518592741037631,0.7868514807392563,0.7473279893119572,0.7517813404586952,0.7091405032286796,0.7032954798485861,0.7452683144065909,0.37719884212870186,0.7868514807392563,0.7868514807392563,0.7125918503674015,0.7163771988421287,0.7163771988421287,0.7163771988421287,0.7223892228902249,0.7868514807392563,0.7868514807392563,0.5474281897127589,0.5560008906702294,0.6999162934923345,0.7868514807392563
106,0.3463037185482075,0.8596637719884213,0.8596637719884213,0.8596637719884213,0.7584057002894679,0.7584057002894679,0.7584057002894679,0.703796481852594,0.8535404141616566,0.8596637719884213,0.8596637719884213,0.8596637719884213,0.8596637719884213,0.8596637719884213,0.8596637719884213,0.8596637719884213,0.8596637719884213,0.3463037185482075,0.8596637719884213,0.8596637719884213,0.8596637719884213,0.8596637719884213,0.8596637719884213,0.8596637719884213,0.8596637719884213,0.3463037185482075,0.6094411044310843,0.8596637719884213,0.6508016032064128,0.8031618793141839,0.8031618793141839,0.8031618793141839,0.6555889556891561,0.8596637719884213,0.8596637719884213,0.5463705188154085,0.5461478512580717,0.7545337588757761,0.8596637719884213
107,0.37719884212870186,0.6518592741037631,0.7868514807392563,0.748997995991984,0.7442106435092407,0.7442106435092407,0.7403696281451793,0.7442106435092407,0.7783901135604543,0.7868514807392563,0.7868514807392563,0.7868514807392563,0.6518592741037631,0.6518592741037631,0.6518592741037631,0.6518592741037631,0.6518592741037631,0.37719884212870186,0.6518592741037631,0.7868514807392563,0.7473279893119572,0.7517813404586952,0.7091405032286796,0.7032954798485861,0.7452683144065909,0.37719884212870186,0.7868514807392563,0.7868514807392563,0.7125918503674015,0.7163771988421287,0.7163771988421287,0.7163771988421287,0.7223892228902249,0.7868514807392563,0.7868514807392563,0.5474281897127589,0.5560008906702294,0.6999162934923345,0.7868514807392563
108,0.4063682921398352,0.6534179470051213,0.793976842574037,0.793976842574037,0.793976842574037,0.681418392340236,0.6701180138053886,0.676686706746827,0.7908594967713204,0.7925851703406813,0.793976842574037,0.793976842574037,0.6534179470051213,0.6534179470051213,0.6534179470051213,0.6534179470051213,0.6534179470051213,0.4063682921398352,0.6534179470051213,0.793976842574037,0.793976842574037,0.650578935649076,0.6691716766867067,0.6991204631485193,0.7911378312179915,0.4063682921398352,0.5469271877087508,0.793976842574037,0.793976842574037,0.793976842574037,0.7247272322422623,0.6689490091293698,0.5693609441104431,0.793976842574037,0.793976842574037,0.5526608773101759,0.4991093297706524,0.6890653735454447,0.793976842574037
109,0.37140948563794257,0.6331551992874638,0.7670340681362725,0.7153195279447785,0.7272322422623024,0.7272322422623024,0.7302939211756847,0.7272322422623024,0.6027610777109775,0.7670340681362725,0.7670340681362725,0.7670340681362725,0.6331551992874638,0.6331551992874638,0.6331551992874638,0.6331551992874638,0.6331551992874638,0.37140948563794257,0.6331551992874638,0.7670340681362725,0.7209975506568693,0.7127588510354042,0.6902137608550434,0.7400356268091739,0.6621019817412603,0.37140948563794257,0.7670340681362725,0.7670340681362725,0.5812736584279671,0.7463816521932755,0.7463816521932755,0.7463816521932755,0.6913270986417279,0.7670340681362725,0.7670340681362725,0.5409708305499888,0.5152527276775773,0.6759506667656301,0.7670340681362725
110,0.38950122467156534,0.6511356045424181,0.7699844132709864,0.7074148296593187,0.6977287909151637,0.6977287909151637,0.69333110665776,0.6977287909151637,0.7629703852148741,0.7699844132709864,0.7699844132709864,0.7699844132709864,0.6511356045424181,0.6511356045424181,0.6511356045424181,0.6511356045424181,0.6511356045424181,0.38950122467156534,0.6511356045424181,0.7699844132709864,0.7009574704965487,0.70875083500334,0.7029614785125807,0.5602315742596303,0.6443442440436429,0.38950122467156534,0.7699844132709864,0.7699844132709864,0.5275551102204409,0.6908817635270541,0.6908817635270541,0.6908817635270541,0.6340458695168114,0.7699844132709864,0.7699844132709864,0.5148630594522378,0.5272211088844355,0.6629287381347057,0.7699844132709864
111,0.38972389222890225,0.6523602761077711,0.7873524827432643,0.7046314851926074,0.6953907815631263,0.6953907815631263,0.6781340458695169,0.6953907815631263,0.7788911155644622,0.7873524827432643,0.7873524827432643,0.7873524827432643,0.6523602761077711,0.6523602761077711,0.6523602761077711,0.6523602761077711,0.6523602761077711,0.38972389222890225,0.6523602761077711,0.7873524827432643,0.7015141393898909,0.7093075038966823,0.7096415052326877,0.7231685593409041,0.728623914495658,0.38972389222890225,0.7873524827432643,0.7873524827432643,0.5447005121353818,0.708249832999332,0.708249832999332,0.708249832999332,0.6535292807837898,0.7873524827432643,0.7873524827432643,0.5423625027833444,0.5459251837007348,0.6792989270722516,0.7873524827432643
112,0.41388332219995544,0.6691716766867067,0.7910264974393231,0.7910264974393231,0.7910264974393231,0.7063571587619684,0.6701736806947228,0.6755177020708083,0.7891338232019595,0.7903028278779782,0.7910264974393231,0.7910264974393231,0.6691716766867067,0.6691716766867067,0.6691716766867067,0.6691716766867067,0.6691716766867067,0.41388332219995544,0.6691716766867067,0.7910264974393231,0.7910264974393231,0.7337452683144066,0.5871743486973948,0.7230015586729014,0.7869628145179247,0.41388332219995544,0.5357381429525718,0.7910264974393231,0.7910264974393231,0.7910264974393231,0.6579269650411935,0.6480182587397016,0.6405032286795814,0.7910264974393231,0.7910264974393231,0.5029503451347139,0.5366844800712536,0.6905374535078386,0.7910264974393231
113,0.3842685370741483,0.6453462480516589,0.7803384546871521,0.7144845246047651,0.7266199064796259,0.7266199064796259,0.7302382542863505,0.7266199064796259,0.7719884212870185,0.7803384546871521,0.7803384546871521,0.7803384546871521,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.3842685370741483,0.6453462480516589,0.7803384546871521,0.7190492095301715,0.7098085059006902,0.7021821420619015,0.7464373190826097,0.7149298597194389,0.3842685370741483,0.7803384546871521,0.7803384546871521,0.582999331997328,0.7474393230906257,0.7474393230906257,0.7474393230906257,0.6901580939657092,0.7803384546871521,0.7803384546871521,0.5375751503006012,0.5394678245379648,0.6899993402442745,0.7803384546871521
114,0.4160543308839902,0.6713426853707415,0.7931975061233578,0.7931975061233578,0.7931975061233578,0.7004008016032064,0.6720106880427522,0.6778000445335115,0.7910821643286573,0.7923625027833444,0.7931975061233578,0.7931975061233578,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.4160543308839902,0.6713426853707415,0.7931975061233578,0.7931975061233578,0.7300155867290136,0.5821086617679804,0.7209418837675351,0.7894678245379648,0.4160543308839902,0.5379091516366066,0.7931975061233578,0.7931975061233578,0.7931975061233578,0.6986751280338455,0.647851258071699,0.6397795591182365,0.7931975061233578,0.7931975061233578,0.5014473391226898,0.5360721442885772,0.6929950435851127,0.7931975061233578
115,0.38048318859942104,0.6421175684702739,0.7753284346470719,0.7152638610554443,0.7280672456023157,0.7280672456023157,0.7312402582943666,0.7280672456023157,0.7674237363616121,0.7753284346470719,0.7753284346470719,0.7753284346470719,0.6421175684702739,0.6421175684702739,0.6421175684702739,0.6421175684702739,0.6421175684702739,0.38048318859942104,0.6421175684702739,0.7753284346470719,0.7212758851035405,0.7117011801380538,0.6982854598085059,0.7418726341572033,0.6589289690492095,0.38048318859942104,0.7753284346470719,0.7753284346470719,0.5842240035626809,0.7488866622133156,0.7488866622133156,0.7488866622133156,0.6891560899576932,0.7753284346470719,0.7753284346470719,0.5192050768203073,0.5410264974393231,0.6862181152428314,0.7753284346470719
116,0.3423513694054776,0.857604097083055,0.857604097083055,0.857604097083055,0.7773881095524382,0.7773881095524382,0.7773881095524382,0.7451013137385882,0.8529280783789802,0.857604097083055,0.857604097083055,0.857604097083055,0.857604097083055,0.857604097083055,0.857604097083055,0.857604097083055,0.857604097083055,0.3423513694054776,0.857604097083055,0.857604097083055,0.857604097083055,0.857604097083055,0.857604097083055,0.857604097083055,0.857604097083055,0.3423513694054776,0.6080494321977288,0.857604097083055,0.6009797372522824,0.7322979291917168,0.7322979291917168,0.7322979291917168,0.6185704742818972,0.857604097083055,0.857604097083055,0.5538855488755289,0.5606769093743041,0.7455775749028922,0.857604097083055
117,0.3805945223780895,0.6413382320195947,0.7758851035404142,0.711478512580717,0.7253952349142729,0.7253952349142729,0.7286795813849922,0.7253952349142729,0.7682030728122913,0.7758851035404142,0.7758851035404142,0.7758851035404142,0.6413382320195947,0.6413382320195947,0.6413382320195947,0.6413382320195947,0.6413382320195947,0.3805945223780895,0.6413382320195947,0.7758851035404142,0.7192718770875084,0.709474504564685,0.6986194611445112,0.7402026274771766,0.6626029837452683,0.3805945223780895,0.7758851035404142,0.7758851035404142,0.5843353373413493,0.7481073257626364,0.7481073257626364,0.7481073257626364,0.6510799376530839,0.7758851035404142,0.7758851035404142,0.5401358272099755,0.5419171676686707,0.6842306011199354,0.7758851035404142
118,0.3797038521487419,0.6552549543531507,0.7745490981963928,0.7441549766199065,0.739812959251837,0.739812959251837,0.7365286127811178,0.739812959251837,0.7667557336896014,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.6552549543531507,0.6552549543531507,0.6552549543531507,0.6552549543531507,0.6552549543531507,0.3797038521487419,0.6552549543531507,0.7745490981963928,0.7422623023825429,0.746270318414607,0.7070808283233133,0.5797149855266088,0.7343019372077488,0.3797038521487419,0.7745490981963928,0.7745490981963928,0.7096415052326877,0.7129815185927411,0.7129815185927411,0.7129815185927411,0.7182142061901581,0.7745490981963928,0.7745490981963928,0.5184257403696282,0.557392562903585,0.690378699786404,0.7745490981963928
119,0.40759296370518816,0.6556446225784903,0.7987641950567802,0.7987641950567802,0.7987641950567802,0.6726230238254286,0.6773547094188377,0.6838120685816077,0.796203518147406,0.79770652415943,0.7987641950567802,0.7987641950567802,0.6556446225784903,0.6556446225784903,0.6556446225784903,0.6556446225784903,0.6556446225784903,0.40759296370518816,0.6556446225784903,0.7987641950567802,0.7987641950567802,0.7213315519928747,0.6652749944333111,0.7106991761300379,0.7957025161433979,0.40759296370518816,0.550712536183478,0.7987641950567802,0.7987641950567802,0.7987641950567802,0.7203852148741928,0.6510799376530839,0.5594522378089513,0.7987641950567802,0.7987641950567802,0.5527722110888443,0.5404141616566466,0.6935682063715909,0.7987641950567802
120,0.3907815631262525,0.6525272767757738,0.7867401469605878,0.7186038744154977,0.710253841015364,0.710253841015364,0.7050768203072812,0.710253841015364,0.7781674460031174,0.7867401469605878,0.7867401469605878,0.7867401469605878,0.6525272767757738,0.6525272767757738,0.6525272767757738,0.6525272767757738,0.6525272767757738,0.3907815631262525,0.6525272767757738,0.7867401469605878,0.7148185259407704,0.7219438877755511,0.7095858383433534,0.7149855266087731,0.7303495880650189,0.3907815631262525,0.7867401469605878,0.7867401469605878,0.5308394566911601,0.6937207748830996,0.6937207748830996,0.6937207748830996,0.68041638833222,0.7867401469605878,0.7867401469605878,0.5436428412380316,0.5124693832108662,0.6820204194397026,0.7867401469605878
121,0.351146737920285,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.7589067022934758,0.7589067022934758,0.7589067022934758,0.7181585393008239,0.8592741037630817,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.351146737920285,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.8645067913604988,0.351146737920285,0.6142841238031619,0.8645067913604988,0.6298151859274104,0.7808394566911601,0.7808394566911601,0.7808394566911601,0.631707860164774,0.8645067913604988,0.8645067913604988,0.5478735248274327,0.5425295034513471,0.754240992272611,0.8645067913604988
122,0.4079269650411935,0.6540859496771321,0.7787241148964595,0.7787241148964595,0.7787241148964595,0.6793030505455355,0.6443999109329771,0.6364395457581831,0.775606769093743,0.7769984413270986,0.7787241148964595,0.7787241148964595,0.6540859496771321,0.6540859496771321,0.6540859496771321,0.6540859496771321,0.6540859496771321,0.4079269650411935,0.6540859496771321,0.7787241148964595,0.7787241148964595,0.6491315965263861,0.561623246492986,0.6311511912714317,0.7758851035404142,0.4079269650411935,0.532565130260521,0.7787241148964595,0.7787241148964595,0.7787241148964595,0.7133711868180806,0.6734023602761078,0.5724782899131596,0.7787241148964595,0.7787241148964595,0.505232687597417,0.5026720106880428,0.6727611601804432,0.7787241148964595
123,0.37736584279670454,0.6520262747717658,0.7723224226230239,0.7438209752839011,0.7385882876864841,0.7385882876864841,0.7354152749944333,0.7385882876864841,0.7647517256735694,0.7723224226230239,0.7723224226230239,0.7723224226230239,0.6520262747717658,0.6520262747717658,0.6520262747717658,0.6520262747717658,0.6520262747717658,0.37736584279670454,0.6520262747717658,0.7723224226230239,0.7403696281451793,0.7443776441772434,0.7049654865286128,0.581496325985304,0.6379982186595413,0.37736584279670454,0.7723224226230239,0.7723224226230239,0.7076374972166556,0.710977510576709,0.710977510576709,0.710977510576709,0.7160988643954576,0.7723224226230239,0.7723224226230239,0.5465931863727455,0.5567245602315742,0.6850264314637506,0.7723224226230239
124,0.4111556446225785,0.6673346693386774,0.787519483411267,0.787519483411267,0.787519483411267,0.7134268537074149,0.6544756179024717,0.6557559563571588,0.7857381429525718,0.786795813849922,0.787519483411267,0.787519483411267,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.4111556446225785,0.6673346693386774,0.787519483411267,0.787519483411267,0.7370296147851259,0.6010354041416166,0.7217212202182142,0.7822311289245157,0.4111556446225785,0.5313404586951681,0.787519483411267,0.787519483411267,0.787519483411267,0.6730126920507682,0.6462925851703407,0.6512469383210866,0.787519483411267,0.787519483411267,0.5037853484747272,0.5292807837898018,0.6887643599957115,0.787519483411267
125,0.34107103095079044,0.8618904475617902,0.8618904475617902,0.8618904475617902,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.7245602315742596,0.8564350924070363,0.8618904475617902,0.8618904475617902,0.8618904475617902,0.8618904475617902,0.8618904475617902,0.8618904475617902,0.8618904475617902,0.8618904475617902,0.34107103095079044,0.8618904475617902,0.8618904475617902,0.8618904475617902,0.8618904475617902,0.8618904475617902,0.8618904475617902,0.8618904475617902,0.34107103095079044,0.6039857492763304,0.8618904475617902,0.6518036072144289,0.8053885548875529,0.8053885548875529,0.8053885548875529,0.701291471832554,0.8618904475617902,0.8618904475617902,0.5395791583166333,0.5330104653751948,0.7574902892204163,0.8618904475617902
126,0.38393453573814296,0.6455689156089958,0.7791137831217991,0.7140391894900913,0.7261745713649521,0.7261745713649521,0.7296815853930082,0.7261745713649521,0.7707637497216655,0.7791137831217991,0.7791137831217991,0.7791137831217991,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.38393453573814296,0.6455689156089958,0.7791137831217991,0.7187152081941661,0.7091405032286796,0.7017368069472278,0.7448786461812514,0.7137051881540859,0.38393453573814296,0.7791137831217991,0.7791137831217991,0.5825539968826542,0.746993987975952,0.746993987975952,0.746993987975952,0.6900467601870407,0.7791137831217991,0.7791137831217991,0.5173124025829436,0.5393564907592964,0.6893478314653999,0.7791137831217991
127,0.3783678468047206,0.6413382320195947,0.7761077710977511,0.7128145179247384,0.7262859051436206,0.7262859051436206,0.7294589178356713,0.7262859051436206,0.7687597417056334,0.7761077710977511,0.7761077710977511,0.7761077710977511,0.6413382320195947,0.6413382320195947,0.6413382320195947,0.6413382320195947,0.6413382320195947,0.3783678468047206,0.6413382320195947,0.7761077710977511,0.7198285459808506,0.7110331774660432,0.6981741260298374,0.7408706301491873,0.6628256513026052,0.3783678468047206,0.7761077710977511,0.7761077710977511,0.5819973279893119,0.7479959919839679,0.7479959919839679,0.7479959919839679,0.6517479403250946,0.7761077710977511,0.7761077710977511,0.538020485415275,0.5445891783567134,0.6842512184863556,0.7761077710977511
128,0.34585838343353376,0.8656757960365175,0.8656757960365175,0.8656757960365175,0.761189044756179,0.761189044756179,0.761189044756179,0.7176575372968158,0.8608884435537743,0.8656757960365175,0.8656757960365175,0.8656757960365175,0.8656757960365175,0.8656757960365175,0.8656757960365175,0.8656757960365175,0.8656757960365175,0.34585838343353376,0.8656757960365175,0.8656757960365175,0.8656757960365175,0.8656757960365175,0.8656757960365175,0.8656757960365175,0.8656757960365175,0.34585838343353376,0.6078824315297261,0.8656757960365175,0.637441549766199,0.7884658205299487,0.7884658205299487,0.7884658205299487,0.7042974838566021,0.8656757960365175,0.8656757960365175,0.5389111556446226,0.545479848586061,0.7580923163198825,0.8656757960365175
129,0.4087619683812069,0.656813627254509,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.6759073702961479,0.6412268982409263,0.6328211979514585,0.7841238031618794,0.785292807837898,0.7866844800712536,0.7866844800712536,0.656813627254509,0.656813627254509,0.656813627254509,0.656813627254509,0.656813627254509,0.4087619683812069,0.656813627254509,0.7866844800712536,0.7866844800712536,0.7053551547539524,0.5657982631930528,0.6269761745713649,0.7836228011578713,0.4087619683812069,0.5386328211979514,0.7866844800712536,0.7866844800712536,0.7866844800712536,0.7140948563794255,0.6710086840347361,0.5694166109997774,0.7866844800712536,0.7866844800712536,0.5489311957247829,0.5386884880872856,0.6783608369001378,0.7866844800712536
130,0.40987530616789136,0.6579269650411935,0.7834558004898686,0.7834558004898686,0.7834558004898686,0.6732353596081051,0.6394455577822311,0.6312625250501002,0.7805611222444889,0.7819527944778446,0.7834558004898686,0.7834558004898686,0.6579269650411935,0.6579269650411935,0.6579269650411935,0.6579269650411935,0.6579269650411935,0.40987530616789136,0.6579269650411935,0.7834558004898686,0.7834558004898686,0.7026831440659096,0.5682476063237586,0.6254175016700066,0.7805054553551548,0.40987530616789136,0.5354041416165665,0.7834558004898686,0.7834558004898686,0.7834558004898686,0.7115341794700513,0.6690046760187041,0.5669672678690715,0.7834558004898686,0.7834558004898686,0.5039523491427299,0.5275551102204409,0.676455792242922,0.7834558004898686
131,0.32854598085059006,0.8628367846804721,0.8628367846804721,0.8628367846804721,0.7974281897127589,0.7974281897127589,0.7974281897127589,0.7679247383656201,0.858606101091071,0.8628367846804721,0.8628367846804721,0.8628367846804721,0.8628367846804721,0.8628367846804721,0.8628367846804721,0.8628367846804721,0.8628367846804721,0.32854598085059006,0.8628367846804721,0.8628367846804721,0.8628367846804721,0.8628367846804721,0.8628367846804721,0.8628367846804721,0.8628367846804721,0.32854598085059006,0.6056000890670229,0.8628367846804721,0.7516143397906925,0.7569026942774437,0.7569026942774437,0.7569026942774437,0.7299042529503451,0.8628367846804721,0.8628367846804721,0.5594522378089513,0.5668002672010688,0.762191048764195,0.8628367846804721
132,0.3990202627477177,0.6551992874638165,0.7983188599421064,0.7983188599421064,0.7983188599421064,0.6798597194388778,0.6852594077042975,0.6910487641950568,0.7957581830327322,0.7972611890447562,0.7983188599421064,0.7983188599421064,0.6551992874638165,0.6551992874638165,0.6551992874638165,0.6551992874638165,0.6551992874638165,0.3990202627477177,0.6551992874638165,0.7983188599421064,0.7983188599421064,0.6508016032064128,0.6756290358494768,0.7111445112447117,0.7955911823647295,0.3990202627477177,0.5421398352260076,0.7983188599421064,0.7983188599421064,0.7983188599421064,0.7250612335782677,0.6612113115119127,0.6523602761077711,0.7983188599421064,0.7983188599421064,0.5554442217768871,0.5423068358940103,0.6946856676315595,0.7983188599421064
133,0.4118236472945892,0.6664439991093297,0.7868514807392563,0.7868514807392563,0.7868514807392563,0.7124248496993988,0.6543642841238032,0.6557559563571588,0.785292807837898,0.7861278111779114,0.7868514807392563,0.7868514807392563,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.4118236472945892,0.6664439991093297,0.7868514807392563,0.7868514807392563,0.7358049432197729,0.5996993987975952,0.7190492095301715,0.7813404586951681,0.4118236472945892,0.5322311289245157,0.7868514807392563,0.7868514807392563,0.7868514807392563,0.6722333556000891,0.6458472500556669,0.6510242707637497,0.7868514807392563,0.7868514807392563,0.5123580494321978,0.49933199732798933,0.6882200615222213,0.7868514807392563
134,0.4111556446225785,0.6673346693386774,0.787519483411267,0.787519483411267,0.787519483411267,0.7134268537074149,0.6544756179024717,0.6557559563571588,0.7857381429525718,0.786795813849922,0.787519483411267,0.787519483411267,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.4111556446225785,0.6673346693386774,0.787519483411267,0.787519483411267,0.7370296147851259,0.6010354041416166,0.7217212202182142,0.7822311289245157,0.4111556446225785,0.5313404586951681,0.787519483411267,0.787519483411267,0.787519483411267,0.6730126920507682,0.6462925851703407,0.6512469383210866,0.787519483411267,0.787519483411267,0.5037853484747272,0.5292807837898018,0.6887643599957115,0.787519483411267
135,0.37864618125139166,0.6514139389890893,0.7862948118459141,0.7471053217546203,0.7420953017145402,0.7420953017145402,0.7382542863504787,0.7420953017145402,0.7777221108884436,0.7862948118459141,0.7862948118459141,0.7862948118459141,0.6514139389890893,0.6514139389890893,0.6514139389890893,0.6514139389890893,0.6514139389890893,0.37864618125139166,0.6514139389890893,0.7862948118459141,0.7449899799599199,0.7501113337786685,0.7086951681140058,0.7030728122912492,0.7439323090625696,0.37864618125139166,0.7862948118459141,0.7862948118459141,0.7103651747940325,0.7140391894900913,0.7140391894900913,0.7140391894900913,0.719939879759519,0.7862948118459141,0.7862948118459141,0.5477621910487642,0.5238254286350479,0.6988565608583421,0.7862948118459141
