,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
144,0.33544867512803384,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.7909708305499888,0.7909708305499888,0.7909708305499888,0.7909708305499888,0.8454687152081942,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.33544867512803384,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.8492540636829214,0.33544867512803384,0.6099421064350924,0.728623914495658,0.5189267423736361,0.7502226675573369,0.7502226675573369,0.7502226675573369,0.7502226675573369,0.8492540636829214,0.8492540636829214,0.5562235582275662,0.5407481629926519,0.7431529726118904,0.8492540636829214
145,0.4069806279225117,0.6557002894678245,0.7812291249164997,0.7812291249164997,0.7812291249164997,0.6616009797372523,0.6872077488309953,0.6368292139835225,0.7780004453351147,0.7796147851258072,0.7812291249164997,0.7812291249164997,0.6557002894678245,0.6557002894678245,0.6557002894678245,0.6557002894678245,0.6557002894678245,0.4069806279225117,0.6557002894678245,0.7812291249164997,0.7812291249164997,0.6513026052104208,0.5617902471609887,0.6317635270541082,0.7786127811177911,0.4069806279225117,0.5325094633711868,0.7812291249164997,0.6853150745936317,0.7812291249164997,0.7164328657314629,0.6745713649521264,0.6745713649521264,0.7812291249164997,0.7812291249164997,0.5039523491427299,0.529336450679136,0.6753300840363855,0.7812291249164997
146,0.3834335337341349,0.6454019149409931,0.766143397906925,0.724894232910265,0.733077265642396,0.7336896014250723,0.6988977955911824,0.7006234691605433,0.7583500334001336,0.766143397906925,0.766143397906925,0.766143397906925,0.6454019149409931,0.6454019149409931,0.6454019149409931,0.6454019149409931,0.6454019149409931,0.3834335337341349,0.6454019149409931,0.766143397906925,0.7326319305277221,0.7363059452237809,0.6978957915831663,0.572311289245157,0.7275662435983077,0.3834335337341349,0.766143397906925,0.5851703406813628,0.7083611667780004,0.7083611667780004,0.7083611667780004,0.7083611667780004,0.705021153417947,0.766143397906925,0.766143397906925,0.5318414606991761,0.5542195502115341,0.6745074511162243,0.766143397906925
147,0.3490313961255845,0.8648407926965042,0.8648407926965042,0.8648407926965042,0.7582386996214652,0.7582386996214652,0.7582386996214652,0.7582386996214652,0.8594967713204186,0.8648407926965042,0.8648407926965042,0.8648407926965042,0.8648407926965042,0.8648407926965042,0.8648407926965042,0.8648407926965042,0.8648407926965042,0.3490313961255845,0.8648407926965042,0.8648407926965042,0.8648407926965042,0.8648407926965042,0.8648407926965042,0.8648407926965042,0.8648407926965042,0.3490313961255845,0.6090514362057449,0.5438655087953685,0.7770541082164328,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.8648407926965042,0.8648407926965042,0.541750167000668,0.5528835448675128,0.7555027750975204,0.8648407926965042
148,0.34674905366288133,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.777332442663104,0.777332442663104,0.777332442663104,0.777332442663104,0.83895568915609,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.34674905366288133,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.8430750389668226,0.34674905366288133,0.605099087063015,0.4971609886439546,0.5045090180360722,0.7336896014250723,0.7336896014250723,0.7336896014250723,0.7336896014250723,0.8430750389668226,0.8430750389668226,0.5431418392340236,0.5335671342685371,0.7276652069571242,0.8430750389668226
149,0.3834335337341349,0.6445112447116456,0.7644733912268983,0.7241148964595858,0.7324092629703852,0.7330215987530617,0.6981184591405032,0.6998441327098641,0.7565686929414385,0.7644733912268983,0.7644733912268983,0.7644733912268983,0.6445112447116456,0.6445112447116456,0.6445112447116456,0.6445112447116456,0.6445112447116456,0.3834335337341349,0.6445112447116456,0.7644733912268983,0.7315185927410376,0.7351926074370965,0.6967824537964818,0.5710866176798041,0.7266755733689602,0.3834335337341349,0.7644733912268983,0.5837230015586728,0.7073591627699845,0.7073591627699845,0.7073591627699845,0.7073591627699845,0.703796481852594,0.7644733912268983,0.7644733912268983,0.533066132264529,0.5182587397016255,0.6734807062685039,0.7644733912268983
150,0.3515920730349588,0.8641727900244934,0.8641727900244934,0.8641727900244934,0.7565686929414385,0.7565686929414385,0.7565686929414385,0.7565686929414385,0.8590514362057449,0.8641727900244934,0.8641727900244934,0.8641727900244934,0.8641727900244934,0.8641727900244934,0.8641727900244934,0.8641727900244934,0.8641727900244934,0.3515920730349588,0.8641727900244934,0.8641727900244934,0.8641727900244934,0.8641727900244934,0.8641727900244934,0.8641727900244934,0.8641727900244934,0.3515920730349588,0.6063794255177021,0.5486528612781117,0.7763861055444222,0.7871854820752616,0.7871854820752616,0.7871854820752616,0.7871854820752616,0.8641727900244934,0.8641727900244934,0.5376308171899354,0.5436428412380316,0.755197638074503,0.8641727900244934
151,0.42262302382542866,0.6707860164773992,0.7937541750167001,0.7937541750167001,0.7937541750167001,0.7164885326207971,0.6859830772656424,0.6626586506346025,0.7915274994433311,0.7928078378980182,0.7937541750167001,0.7937541750167001,0.6707860164773992,0.6707860164773992,0.6707860164773992,0.6707860164773992,0.6707860164773992,0.42262302382542866,0.6707860164773992,0.7937541750167001,0.7937541750167001,0.7252282342462704,0.5823313293253173,0.7123691828100646,0.7896904920953017,0.42262302382542866,0.5455911823647295,0.7937541750167001,0.6988421287018481,0.7937541750167001,0.6986751280338455,0.6456802493876642,0.6456802493876642,0.7937541750167001,0.7937541750167001,0.5101313738588288,0.5349588065018926,0.6908879487369802,0.7937541750167001
152,0.3478623914495658,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.7771097751057671,0.7771097751057671,0.7771097751057671,0.7771097751057671,0.8388443553774215,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.3478623914495658,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.3478623914495658,0.6035404141616566,0.4996103317746604,0.5026163437987086,0.7329102649743933,0.7329102649743933,0.7329102649743933,0.7329102649743933,0.8428523714094857,0.8428523714094857,0.5354598085059007,0.5321197951458473,0.7275002680257635,0.8428523714094857
153,0.34708305499888664,0.8432977065241595,0.8432977065241595,0.8432977065241595,0.7781117791137832,0.7781117791137832,0.7781117791137832,0.7781117791137832,0.8392896904920953,0.8432977065241595,0.8432977065241595,0.8432977065241595,0.8432977065241595,0.8432977065241595,0.8432977065241595,0.8432977065241595,0.8432977065241595,0.34708305499888664,0.8432977065241595,0.8432977065241595,0.8432977065241595,0.8432977065241595,0.8432977065241595,0.8432977065241595,0.8432977065241595,0.34708305499888664,0.603874415497662,0.498496993987976,0.5036183478067245,0.7341349365397462,0.7341349365397462,0.7341349365397462,0.7341349365397462,0.8432977065241595,0.8432977065241595,0.5516032064128257,0.5321197951458473,0.7279662205068573,0.8432977065241595
154,0.3336673346693387,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.7916388332219996,0.7916388332219996,0.7916388332219996,0.7916388332219996,0.8454687152081942,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.3336673346693387,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.8494767312402582,0.3336673346693387,0.6122801157871298,0.7301825873970162,0.5224894232910265,0.7516700066800267,0.7516700066800267,0.7516700066800267,0.7516700066800267,0.8494767312402582,0.8494767312402582,0.5478735248274327,0.5647962591850367,0.7436436659326885,0.8494767312402582
155,0.3830995323981296,0.64562458249833,0.764918726341572,0.7247828991315965,0.7327432643063906,0.733355600089067,0.6988977955911824,0.7005121353818748,0.7571253618347806,0.764918726341572,0.764918726341572,0.764918726341572,0.64562458249833,0.64562458249833,0.64562458249833,0.64562458249833,0.64562458249833,0.3830995323981296,0.64562458249833,0.764918726341572,0.7320752616343799,0.736083277666444,0.6974504564684926,0.5744266310398575,0.7263415720329548,0.3830995323981296,0.764918726341572,0.5838343353373413,0.7079158316633266,0.7079158316633266,0.7079158316633266,0.7079158316633266,0.7046871520819417,0.764918726341572,0.764918726341572,0.518147405922957,0.555666889334224,0.6740414986351305,0.764918726341572
156,0.4094856379425518,0.6582052994878647,0.8013248719661545,0.8013248719661545,0.8013248719661545,0.7306279225116901,0.6972277889111557,0.6843687374749499,0.7993208639501225,0.8004898686261411,0.8013248719661545,0.8013248719661545,0.6582052994878647,0.6582052994878647,0.6582052994878647,0.6582052994878647,0.6582052994878647,0.4094856379425518,0.6582052994878647,0.8013248719661545,0.8013248719661545,0.7349142729904253,0.656813627254509,0.7218325539968826,0.7975951903807615,0.4094856379425518,0.5526052104208417,0.8013248719661545,0.7055221554219551,0.8013248719661545,0.7085838343353373,0.6555332887998219,0.6555332887998219,0.8013248719661545,0.8013248719661545,0.5518815408594968,0.5401914940993098,0.6984174109535947,0.8013248719661545
157,0.41221331551992874,0.6593743041638833,0.774103763081719,0.774103763081719,0.774103763081719,0.7227788911155645,0.700066800267201,0.6497995991983968,0.7727677577376976,0.7734914272990425,0.774103763081719,0.774103763081719,0.6593743041638833,0.6593743041638833,0.6593743041638833,0.6593743041638833,0.6593743041638833,0.41221331551992874,0.6593743041638833,0.774103763081719,0.774103763081719,0.7285125807169895,0.5974170563348921,0.713204186150078,0.533789801825874,0.41221331551992874,0.5269427744377644,0.774103763081719,0.6786350478735248,0.774103763081719,0.6672790024493431,0.6410042306835894,0.6410042306835894,0.774103763081719,0.774103763081719,0.512413716321532,0.4996103317746604,0.6702046067443528,0.774103763081719
158,0.3766421732353596,0.63916722333556,0.7724894232910265,0.7228345580048987,0.706746826987308,0.7052438209752839,0.6829770652415943,0.6888220886216878,0.7660320641282565,0.7724894232910265,0.7724894232910265,0.7724894232910265,0.63916722333556,0.63916722333556,0.63916722333556,0.63916722333556,0.63916722333556,0.3766421732353596,0.63916722333556,0.7724894232910265,0.7114228456913828,0.7025161433979069,0.695335114673792,0.7350256067690938,0.6645513248719661,0.3766421732353596,0.7724894232910265,0.5914050322867959,0.744043642841238,0.744043642841238,0.744043642841238,0.744043642841238,0.6579269650411935,0.7724894232910265,0.7724894232910265,0.5209307503896682,0.5470941883767535,0.6769526707736462,0.7724894232910265
159,0.37903584947673125,0.6415608995769316,0.7752171008684035,0.7266755733689602,0.7139278557114228,0.7126475172567357,0.6735693609441105,0.6665553328879982,0.7669784012469383,0.7752171008684035,0.7752171008684035,0.7752171008684035,0.6415608995769316,0.6415608995769316,0.6415608995769316,0.6415608995769316,0.6415608995769316,0.37903584947673125,0.6415608995769316,0.7752171008684035,0.7137051881540859,0.7059118236472945,0.6977287909151637,0.7423179692718771,0.7168225339568025,0.37903584947673125,0.7752171008684035,0.5941327098641728,0.7415386328211979,0.7415386328211979,0.7415386328211979,0.7415386328211979,0.6952794477844578,0.7752171008684035,0.7752171008684035,0.5202070808283233,0.5462591850367402,0.6810637736378106,0.7752171008684035
160,0.38688488087285683,0.6485192607437097,0.7688154085949677,0.6821420619015809,0.6990091293698508,0.7004008016032064,0.6711756847027388,0.6736806947227789,0.7625807169895347,0.7688154085949677,0.7688154085949677,0.7688154085949677,0.6485192607437097,0.6485192607437097,0.6485192607437097,0.6485192607437097,0.6485192607437097,0.38688488087285683,0.6485192607437097,0.7688154085949677,0.6928857715430862,0.7011244711645513,0.7014584725005567,0.5576152304609219,0.6514139389890893,0.38688488087285683,0.7688154085949677,0.5886216878200846,0.7019594745045646,0.7019594745045646,0.7019594745045646,0.7019594745045646,0.6462369182810065,0.7688154085949677,0.7688154085949677,0.5425295034513471,0.546982854598085,0.6606649513017805,0.7688154085949677
161,0.34635938543754174,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.7633600534402137,0.7633600534402137,0.7633600534402137,0.7633600534402137,0.8541527499443331,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.34635938543754174,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.34635938543754174,0.6022600757069695,0.5649075929637052,0.8018815408594968,0.8098975729236251,0.8098975729236251,0.8098975729236251,0.8098975729236251,0.8601647739924293,0.8601647739924293,0.5457581830327322,0.5467601870407481,0.7584180707093201,0.8601647739924293
162,0.4176686706746827,0.665497661990648,0.7873524827432643,0.7873524827432643,0.7873524827432643,0.7300155867290136,0.7042974838566021,0.6490202627477176,0.7856824760632376,0.7866288131819194,0.7873524827432643,0.7873524827432643,0.665497661990648,0.665497661990648,0.665497661990648,0.665497661990648,0.665497661990648,0.4176686706746827,0.665497661990648,0.7873524827432643,0.7873524827432643,0.7364172790024494,0.5965263861055444,0.7195502115341794,0.7819527944778446,0.4176686706746827,0.539523491427299,0.7873524827432643,0.692106435092407,0.7873524827432643,0.6689490091293698,0.6402248942329103,0.6402248942329103,0.7873524827432643,0.7873524827432643,0.5019483411266978,0.5355711422845691,0.6872098105676374,0.7873524827432643
163,0.33511467379202853,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.7901914940993098,0.7901914940993098,0.7901914940993098,0.7901914940993098,0.8451347138721889,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.33511467379202853,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.33511467379202853,0.6111667780004454,0.7285125807169895,0.5198174126029838,0.7497773324426631,0.7497773324426631,0.7497773324426631,0.7497773324426631,0.8490313961255845,0.8490313961255845,0.5474281897127589,0.5406368292139835,0.7428973172682816,0.8490313961255845
164,0.35014473391226897,0.8646181251391672,0.8646181251391672,0.8646181251391672,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.8593854375417501,0.8646181251391672,0.8646181251391672,0.8646181251391672,0.8646181251391672,0.8646181251391672,0.8646181251391672,0.8646181251391672,0.8646181251391672,0.35014473391226897,0.8646181251391672,0.8646181251391672,0.8646181251391672,0.8646181251391672,0.8646181251391672,0.8646181251391672,0.8646181251391672,0.35014473391226897,0.6074927633043865,0.5463148519260743,0.7762747717657538,0.7871854820752616,0.7871854820752616,0.7871854820752616,0.7871854820752616,0.8646181251391672,0.8646181251391672,0.5372968158539301,0.5526608773101759,0.7554120586852717,0.8646181251391672
165,0.41655533288799823,0.6652749944333111,0.7898018258739702,0.7898018258739702,0.7898018258739702,0.7320195947450456,0.7056334892006235,0.6508016032064128,0.7883544867512804,0.7891894900912937,0.7898018258739702,0.7898018258739702,0.6652749944333111,0.6652749944333111,0.6652749944333111,0.6652749944333111,0.6652749944333111,0.41655533288799823,0.6652749944333111,0.7898018258739702,0.7898018258739702,0.738309953239813,0.5951903807615231,0.7215542195502115,0.7844021376085505,0.41655533288799823,0.5410821643286573,0.7898018258739702,0.6939991093297706,0.7898018258739702,0.6701736806947228,0.6415608995769316,0.6415608995769316,0.7898018258739702,0.7898018258739702,0.5469271877087508,0.535793809841906,0.6886324088506228,0.7898018258739702
166,0.37831217991538635,0.6389445557782231,0.7721554219550212,0.7268425740369628,0.7124248496993988,0.7110331774660432,0.6680583389000223,0.6791360498775328,0.7646960587842352,0.7721554219550212,0.7721554219550212,0.7721554219550212,0.6389445557782231,0.6389445557782231,0.6389445557782231,0.6389445557782231,0.6389445557782231,0.37831217991538635,0.6389445557782231,0.7721554219550212,0.7150968603874416,0.7061901580939657,0.6951124471164551,0.7385882876864841,0.6580939657091962,0.37831217991538635,0.7721554219550212,0.5925183700734803,0.7447116455132488,0.7447116455132488,0.7447116455132488,0.7447116455132488,0.6894344244043643,0.7721554219550212,0.7721554219550212,0.5197060788243153,0.5403028278779782,0.6781361076061587,0.7721554219550212
167,0.38014918726341573,0.6417835671342685,0.7767757737697617,0.7263415720329548,0.7132598530394122,0.7118681808060565,0.6729013582720997,0.6661099977733245,0.7683144065909597,0.7767757737697617,0.7767757737697617,0.7767757737697617,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.38014918726341573,0.6417835671342685,0.7767757737697617,0.7131485192607437,0.7053551547539524,0.699064796259185,0.7434313070585615,0.7173792028501448,0.38014918726341573,0.7767757737697617,0.5965820529948787,0.7417613003785348,0.7417613003785348,0.7417613003785348,0.7417613003785348,0.6946114451124471,0.7767757737697617,0.7767757737697617,0.5391338232019595,0.5448118459140503,0.6816039486380168,0.7767757737697617
168,0.41655533288799823,0.6661656646626587,0.789022489423291,0.789022489423291,0.789022489423291,0.7315742596303718,0.7052994878646182,0.650578935649076,0.7874638165219328,0.7884101536406145,0.789022489423291,0.789022489423291,0.6661656646626587,0.6661656646626587,0.6661656646626587,0.6661656646626587,0.6661656646626587,0.41655533288799823,0.6661656646626587,0.789022489423291,0.789022489423291,0.7375306167891338,0.5963037185482075,0.7227788911155645,0.7837341349365398,0.41655533288799823,0.5394121576486306,0.789022489423291,0.6925517702070808,0.789022489423291,0.6696170118013806,0.6411155644622578,0.6411155644622578,0.789022489423291,0.789022489423291,0.5481518592741038,0.5283344466711201,0.6882324319420735,0.789022489423291
169,0.3445780449788466,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.7646960587842352,0.7646960587842352,0.7646960587842352,0.7646960587842352,0.8541527499443331,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.3445780449788466,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.8603874415497662,0.3445780449788466,0.6045980850590069,0.5612335782676464,0.802438209752839,0.8104542418169672,0.8104542418169672,0.8104542418169672,0.8104542418169672,0.8603874415497662,0.8603874415497662,0.5466488532620797,0.552438209752839,0.7585706392208285,0.8603874415497662
170,0.3445780449788466,0.8594967713204186,0.8594967713204186,0.8594967713204186,0.7644733912268983,0.7644733912268983,0.7644733912268983,0.7644733912268983,0.8533734134936539,0.8594967713204186,0.8594967713204186,0.8594967713204186,0.8594967713204186,0.8594967713204186,0.8594967713204186,0.8594967713204186,0.8594967713204186,0.3445780449788466,0.8594967713204186,0.8594967713204186,0.8594967713204186,0.8594967713204186,0.8594967713204186,0.8594967713204186,0.8594967713204186,0.3445780449788466,0.6029280783789802,0.5626809173903362,0.8022155421955021,0.8103429080382988,0.8103429080382988,0.8103429080382988,0.8103429080382988,0.8594967713204186,0.8594967713204186,0.5478735248274327,0.5332887998218659,0.7580799459000304,0.8594967713204186
171,0.34491204631485195,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.7635827209975506,0.7635827209975506,0.7635827209975506,0.7635827209975506,0.8537074148296593,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.34491204631485195,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.34491204631485195,0.6017034068136272,0.5640169227343576,0.8015475395234914,0.8097862391449566,0.8097862391449566,0.8097862391449566,0.8097862391449566,0.8597194388777555,0.8597194388777555,0.5458695168114006,0.5318414606991761,0.7579933529610658,0.8597194388777555
172,0.38671788020485415,0.6492429303050545,0.7828991315965264,0.6835337341349366,0.6997327989311958,0.7011244711645513,0.6694500111333779,0.6730683589401024,0.7755511022044088,0.7828991315965264,0.7828991315965264,0.7828991315965264,0.6492429303050545,0.6492429303050545,0.6492429303050545,0.6492429303050545,0.6492429303050545,0.38671788020485415,0.6492429303050545,0.7828991315965264,0.6975061233578268,0.7059674905366288,0.7054108216432866,0.7213872188822089,0.722166555332888,0.38671788020485415,0.7828991315965264,0.6018147405922957,0.7118125139167223,0.7118125139167223,0.7118125139167223,0.7118125139167223,0.6578712981518593,0.7828991315965264,0.7828991315965264,0.514640391894901,0.5474838566020931,0.6753692570325838,0.7828991315965264
173,0.3456913827655311,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.7635827209975506,0.7635827209975506,0.7635827209975506,0.7635827209975506,0.8540414161656646,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.3456913827655311,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.8601647739924293,0.3456913827655311,0.6030394121576487,0.5636829213983523,0.8016588733021599,0.8098975729236251,0.8098975729236251,0.8098975729236251,0.8098975729236251,0.8601647739924293,0.8601647739924293,0.5386328211979514,0.5522155421955021,0.7583479716634917,0.8601647739924293
174,0.34713872188822087,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.7631373858828768,0.7631373858828768,0.7631373858828768,0.7631373858828768,0.8537074148296593,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.34713872188822087,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.8597194388777555,0.34713872188822087,0.6019260743709641,0.5660209307503896,0.8017702070808284,0.8098975729236251,0.8098975729236251,0.8098975729236251,0.8098975729236251,0.8597194388777555,0.8597194388777555,0.5389668225339568,0.547205522155422,0.7582819960909473,0.8597194388777555
175,0.34936539746158984,0.8650634602538411,0.8650634602538411,0.8650634602538411,0.7590180360721442,0.7590180360721442,0.7590180360721442,0.7590180360721442,0.8598307726564239,0.8650634602538411,0.8650634602538411,0.8650634602538411,0.8650634602538411,0.8650634602538411,0.8650634602538411,0.8650634602538411,0.8650634602538411,0.34936539746158984,0.8650634602538411,0.8650634602538411,0.8650634602538411,0.8650634602538411,0.8650634602538411,0.8650634602538411,0.8650634602538411,0.34936539746158984,0.6078267646403919,0.5452015141393899,0.7763861055444222,0.7871854820752616,0.7871854820752616,0.7871854820752616,0.7871854820752616,0.8650634602538411,0.8650634602538411,0.5488755288354487,0.5538855488755289,0.7556635905555967,0.8650634602538411
176,0.3460253841015364,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.7642507236695614,0.7642507236695614,0.7642507236695614,0.7642507236695614,0.8538187486083277,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.3460253841015364,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.8599421064350924,0.3460253841015364,0.6034847472723224,0.5635715876196838,0.8025495435315074,0.8104542418169672,0.8104542418169672,0.8104542418169672,0.8104542418169672,0.8599421064350924,0.8599421064350924,0.546203518147406,0.5466488532620797,0.7585046636482843,0.8599421064350924
177,0.3842128701848141,0.6449565798263193,0.7648073925629035,0.7247828991315965,0.7331885994210644,0.7339122689824092,0.6981184591405032,0.6997327989311958,0.7566800267201069,0.7648073925629035,0.7648073925629035,0.7648073925629035,0.6449565798263193,0.6449565798263193,0.6449565798263193,0.6449565798263193,0.6449565798263193,0.3842128701848141,0.6449565798263193,0.7648073925629035,0.7319639278557114,0.7359719438877755,0.6976731240258295,0.5711979514584725,0.7260075706969494,0.3842128701848141,0.7648073925629035,0.5848363393453574,0.7071364952126475,0.7071364952126475,0.7071364952126475,0.7071364952126475,0.7035738142952572,0.7648073925629035,0.7648073925629035,0.5438655087953685,0.5170340681362725,0.6738064606579414,0.7648073925629035
178,0.38037185482075264,0.6411155644622578,0.7753284346470719,0.7210532175462036,0.7303495880650189,0.7311845914050323,0.6945001113337786,0.6961144511244711,0.7667557336896014,0.7753284346470719,0.7753284346470719,0.7753284346470719,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.38037185482075264,0.6411155644622578,0.7753284346470719,0.7304609218436874,0.7351369405477622,0.6981741260298374,0.6995657982631931,0.736083277666444,0.38037185482075264,0.7753284346470719,0.5953573814295258,0.7037408149632598,0.7037408149632598,0.7037408149632598,0.7037408149632598,0.6367178802048542,0.7753284346470719,0.7753284346470719,0.545479848586061,0.5183144065909597,0.6772743016897993,0.7753284346470719
179,0.4237363616121131,0.6714540191494099,0.7934201736806947,0.7934201736806947,0.7934201736806947,0.7159318637274549,0.684647071921621,0.6613226452905812,0.7910821643286573,0.7923625027833444,0.7934201736806947,0.7934201736806947,0.6714540191494099,0.6714540191494099,0.6714540191494099,0.6714540191494099,0.6714540191494099,0.4237363616121131,0.6714540191494099,0.7934201736806947,0.7934201736806947,0.7244488977955912,0.5825539968826542,0.7131485192607437,0.7892451569806279,0.4237363616121131,0.5457025161433979,0.7934201736806947,0.697060788243153,0.7934201736806947,0.697561790247161,0.6453462480516589,0.6453462480516589,0.7934201736806947,0.7934201736806947,0.5452015141393899,0.49354264083723004,0.6906776515994953,0.7934201736806947
180,0.3805945223780895,0.6416722333556001,0.7613003785348474,0.7112001781340459,0.695335114673792,0.6939434424404364,0.6760187040748163,0.6815297261189045,0.7551770207080828,0.7613003785348474,0.7613003785348474,0.7613003785348474,0.6416722333556001,0.6416722333556001,0.6416722333556001,0.6416722333556001,0.6416722333556001,0.3805945223780895,0.6416722333556001,0.7613003785348474,0.7009018036072144,0.6927744377644177,0.6939434424404364,0.5406368292139835,0.6599309730572256,0.3805945223780895,0.7613003785348474,0.5805499888666221,0.7326319305277221,0.7326319305277221,0.7326319305277221,0.7326319305277221,0.653083945669116,0.7613003785348474,0.7613003785348474,0.5373524827432643,0.5127477176575373,0.6628586390888773,0.7613003785348474
