,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
133,0.40987530616789136,0.6659429971053218,0.789022489423291,0.789022489423291,0.789022489423291,0.7148185259407704,0.6559786239144957,0.6573702961478513,0.7875751503006012,0.7884101536406145,0.789022489423291,0.789022489423291,0.6659429971053218,0.6659429971053218,0.6659429971053218,0.6659429971053218,0.6659429971053218,0.40987530616789136,0.6659429971053218,0.789022489423291,0.789022489423291,0.738309953239813,0.5995323981295925,0.7205522155421955,0.7837341349365398,0.40987530616789136,0.5329547984858606,0.789022489423291,0.789022489423291,0.789022489423291,0.6738476953907816,0.6475729236250278,0.6527499443331106,0.789022489423291,0.789022489423291,0.5393008238699621,0.513415720329548,0.6895086469234767,0.789022489423291
134,0.4106546426185705,0.6663883322199955,0.7883544867512804,0.7883544867512804,0.7883544867512804,0.7140391894900913,0.655087953685148,0.6564796259185037,0.7866844800712536,0.7876308171899354,0.7883544867512804,0.7883544867512804,0.6663883322199955,0.6663883322199955,0.6663883322199955,0.6663883322199955,0.6663883322199955,0.4106546426185705,0.6663883322199955,0.7883544867512804,0.7883544867512804,0.7379759519038076,0.6004230683589401,0.720663549320864,0.783066132264529,0.4106546426185705,0.5326207971498552,0.7883544867512804,0.7883544867512804,0.7883544867512804,0.6737363616121131,0.6469049209530171,0.6519706078824316,0.7883544867512804,0.7883544867512804,0.5393008238699621,0.5047316855934091,0.6891828925340393,0.7883544867512804
135,0.3785348474727232,0.6511912714317524,0.7859608105099087,0.7478846582052995,0.7430973057225563,0.7430973057225563,0.7392562903584947,0.7430973057225563,0.7774994433311067,0.7859608105099087,0.7859608105099087,0.7859608105099087,0.6511912714317524,0.6511912714317524,0.6511912714317524,0.6511912714317524,0.6511912714317524,0.3785348474727232,0.6511912714317524,0.7859608105099087,0.7461033177466043,0.7505566688933423,0.708249832999332,0.7026274771765754,0.7441549766199065,0.3785348474727232,0.7859608105099087,0.7859608105099087,0.7111445112447117,0.7149298597194389,0.7149298597194389,0.7149298597194389,0.7210532175462036,0.7859608105099087,0.7859608105099087,0.5277221108884436,0.5465375194834112,0.6991245866218032,0.7859608105099087
136,0.32988198619461145,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.796203518147406,0.796203518147406,0.796203518147406,0.7665887330215988,0.8582720997550657,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.32988198619461145,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.8626141171231352,0.32988198619461145,0.6048207526163438,0.8626141171231352,0.7502783344466711,0.7556780227120908,0.7556780227120908,0.7556780227120908,0.7283455800489869,0.8626141171231352,0.8626141171231352,0.552438209752839,0.5584502338009352,0.7617622075426574,0.8626141171231352
137,0.3416276998441327,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.7234468937875751,0.8573257626363838,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.3416276998441327,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.8630037853484748,0.3416276998441327,0.6052104208416834,0.8630037853484748,0.6516922734357604,0.805165887330216,0.805165887330216,0.805165887330216,0.7010688042752171,0.8630037853484748,0.8630037853484748,0.5501558672901359,0.5482631930527722,0.7581005632664507,0.8630037853484748
138,0.38955689156089957,0.6521932754397685,0.7869628145179247,0.7033511467379203,0.6942217768871075,0.6942217768871075,0.6789690492095302,0.6942217768871075,0.7786127811177911,0.7869628145179247,0.7869628145179247,0.7869628145179247,0.6521932754397685,0.6521932754397685,0.6521932754397685,0.6521932754397685,0.6521932754397685,0.38955689156089957,0.6521932754397685,0.7869628145179247,0.7003451347138722,0.7080271654419951,0.7086951681140058,0.7237808951235805,0.729124916499666,0.38955689156089957,0.7869628145179247,0.7869628145179247,0.5445335114673792,0.7085281674460031,0.7085281674460031,0.7085281674460031,0.6541416165664663,0.7869628145179247,0.7869628145179247,0.5455911823647295,0.5321754620351815,0.6789876048393082,0.7869628145179247
139,0.3288243152972612,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.7968158539300824,0.7968158539300824,0.7968158539300824,0.7667557336896014,0.8583277666443999,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.3288243152972612,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.8624471164551325,0.3288243152972612,0.604876419505678,0.8624471164551325,0.7508906702293476,0.7558450233800935,0.7558450233800935,0.7558450233800935,0.7292919171676687,0.8624471164551325,0.8624471164551325,0.568581607659764,0.54124916499666,0.7617189110731752,0.8624471164551325
140,0.3793698508127366,0.6408928969049209,0.7739924293030506,0.7112558450233801,0.7247272322422623,0.7247272322422623,0.7277889111556446,0.7247272322422623,0.766644399910933,0.7739924293030506,0.7739924293030506,0.7739924293030506,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.3793698508127366,0.6408928969049209,0.7739924293030506,0.7184925406368292,0.7093631707860165,0.6968381206858161,0.7386439545758183,0.662268982409263,0.3793698508127366,0.7739924293030506,0.7739924293030506,0.5821086617679804,0.746771320418615,0.746771320418615,0.746771320418615,0.6509686038744155,0.7739924293030506,0.7739924293030506,0.5231017590737029,0.5204297483856603,0.6830636581805586,0.7739924293030506
141,0.4033622801157871,0.659541304831886,0.7988755288354487,0.7988755288354487,0.7988755288354487,0.670730349588065,0.6839234023602762,0.6897127588510354,0.7963148519260743,0.7978178579380985,0.7988755288354487,0.7988755288354487,0.659541304831886,0.659541304831886,0.659541304831886,0.659541304831886,0.659541304831886,0.4033622801157871,0.659541304831886,0.7988755288354487,0.7988755288354487,0.7252282342462704,0.6679470051213539,0.7161545312847918,0.7958138499220664,0.4033622801157871,0.5426965041193498,0.7988755288354487,0.7988755288354487,0.7988755288354487,0.7192718770875084,0.6596526386105545,0.6512469383210866,0.7988755288354487,0.7988755288354487,0.5290024493431307,0.514918726341572,0.6976525066594094,0.7988755288354487
142,0.3450790469828546,0.8608884435537743,0.8608884435537743,0.8608884435537743,0.7572923625027833,0.7572923625027833,0.7572923625027833,0.7178802048541527,0.855099087063015,0.8608884435537743,0.8608884435537743,0.8608884435537743,0.8608884435537743,0.8608884435537743,0.8608884435537743,0.8608884435537743,0.8608884435537743,0.3450790469828546,0.8608884435537743,0.8608884435537743,0.8608884435537743,0.8608884435537743,0.8608884435537743,0.8608884435537743,0.8608884435537743,0.3450790469828546,0.6108884435537743,0.8608884435537743,0.6500222667557337,0.8042752171008684,0.8042752171008684,0.8042752171008684,0.6534736138944556,0.8608884435537743,0.8608884435537743,0.5567802271209085,0.5469271877087508,0.7555130837807303,0.8608884435537743
143,0.34313070585615674,0.8666221331551993,0.8666221331551993,0.8666221331551993,0.7640280561122245,0.7640280561122245,0.7640280561122245,0.7187152081941661,0.861834780672456,0.8666221331551993,0.8666221331551993,0.8666221331551993,0.8666221331551993,0.8666221331551993,0.8666221331551993,0.8666221331551993,0.8666221331551993,0.34313070585615674,0.8666221331551993,0.8666221331551993,0.8666221331551993,0.8666221331551993,0.8666221331551993,0.8666221331551993,0.8666221331551993,0.34313070585615674,0.6089401024270764,0.8666221331551993,0.6352705410821643,0.7888554887552883,0.7888554887552883,0.7888554887552883,0.7062458249832999,0.8666221331551993,0.8666221331551993,0.5595079046982855,0.5503228679581385,0.758708775575843,0.8666221331551993
144,0.32804497884658207,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.7978178579380985,0.7978178579380985,0.7978178579380985,0.7680917390336228,0.8587731017590737,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.32804497884658207,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.8628924515698063,0.32804497884658207,0.6052104208416834,0.8628924515698063,0.7520040080160321,0.7570696949454464,0.7570696949454464,0.7570696949454464,0.7302939211756847,0.8628924515698063,0.8628924515698063,0.568581607659764,0.5591739033622801,0.7622508391268134,0.8628924515698063
145,0.4070919617011801,0.6548096192384769,0.7797817857938099,0.7797817857938099,0.7797817857938099,0.6802493876642173,0.6447895791583166,0.6368292139835225,0.7765531062124249,0.7780561122244489,0.7797817857938099,0.7797817857938099,0.6548096192384769,0.6548096192384769,0.6548096192384769,0.6548096192384769,0.6548096192384769,0.4070919617011801,0.6548096192384769,0.7797817857938099,0.7797817857938099,0.649855266087731,0.5620129147183255,0.6315408594967713,0.7770541082164328,0.4070919617011801,0.5320641282565131,0.7797817857938099,0.7797817857938099,0.7797817857938099,0.7144288577154309,0.6733466933867736,0.5717546203518148,0.7797817857938099,0.7797817857938099,0.5240480961923848,0.5051770207080828,0.6733033969172914,0.7797817857938099
146,0.3813738588287687,0.6543642841238032,0.7748830995323981,0.7434869739478958,0.7391449565798264,0.7391449565798264,0.7357492763304386,0.7391449565798264,0.7670897350256067,0.7748830995323981,0.7748830995323981,0.7748830995323981,0.6543642841238032,0.6543642841238032,0.6543642841238032,0.6543642841238032,0.6543642841238032,0.3813738588287687,0.6543642841238032,0.7748830995323981,0.7415942997105321,0.7452683144065909,0.7066354932086395,0.5757069694945447,0.7344132709864173,0.3813738588287687,0.7748830995323981,0.7748830995323981,0.7086395012246716,0.711979514584725,0.711979514584725,0.711979514584725,0.717434869739479,0.7748830995323981,0.7748830995323981,0.5275551102204409,0.5336784680472055,0.6900570688702509,0.7748830995323981
147,0.3446337118681808,0.8661211311511913,0.8661211311511913,0.8661211311511913,0.7616343798708528,0.7616343798708528,0.7616343798708528,0.7176575372968158,0.8609997773324427,0.8661211311511913,0.8661211311511913,0.8661211311511913,0.8661211311511913,0.8661211311511913,0.8661211311511913,0.8661211311511913,0.8661211311511913,0.3446337118681808,0.8661211311511913,0.8661211311511913,0.8661211311511913,0.8661211311511913,0.8661211311511913,0.8661211311511913,0.8661211311511913,0.3446337118681808,0.6097751057670897,0.8661211311511913,0.6352148741928301,0.7886884880872856,0.7886884880872856,0.7886884880872856,0.7049654865286128,0.8661211311511913,0.8661211311511913,0.5483745268314406,0.5450345134713872,0.7582613787245274,0.8661211311511913
148,0.3295479848586061,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.7954241816967268,0.7954241816967268,0.7954241816967268,0.7658093965709196,0.8579380984190603,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.3295479848586061,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.3295479848586061,0.6060454241816967,0.8623914495657983,0.7500556668893342,0.755232687597417,0.755232687597417,0.755232687597417,0.7283455800489869,0.8623914495657983,0.8623914495657983,0.5529948786461812,0.5495435315074594,0.7614776878860602,0.8623914495657983
149,0.3813738588287687,0.6543642841238032,0.7748830995323981,0.7434869739478958,0.7391449565798264,0.7391449565798264,0.7357492763304386,0.7391449565798264,0.7670897350256067,0.7748830995323981,0.7748830995323981,0.7748830995323981,0.6543642841238032,0.6543642841238032,0.6543642841238032,0.6543642841238032,0.6543642841238032,0.3813738588287687,0.6543642841238032,0.7748830995323981,0.7415942997105321,0.7452683144065909,0.7066354932086395,0.5757069694945447,0.7344132709864173,0.3813738588287687,0.7748830995323981,0.7748830995323981,0.7086395012246716,0.711979514584725,0.711979514584725,0.711979514584725,0.717434869739479,0.7748830995323981,0.7748830995323981,0.5275551102204409,0.5336784680472055,0.6900570688702509,0.7748830995323981
150,0.3439100423068359,0.8661767980405255,0.8661767980405255,0.8661767980405255,0.7630260521042084,0.7630260521042084,0.7630260521042084,0.7188265419728346,0.8613894455577822,0.8661767980405255,0.8661767980405255,0.8661767980405255,0.8661767980405255,0.8661767980405255,0.8661767980405255,0.8661767980405255,0.8661767980405255,0.3439100423068359,0.8661767980405255,0.8661767980405255,0.8661767980405255,0.8661767980405255,0.8661767980405255,0.8661767980405255,0.8661767980405255,0.3439100423068359,0.608606101091071,0.8661767980405255,0.635938543754175,0.7888554887552883,0.7888554887552883,0.7888554887552883,0.7054664885326208,0.8661767980405255,0.8661767980405255,0.5595079046982855,0.539523491427299,0.7584407498123822,0.8661767980405255
151,0.4206746826987308,0.6686150077933645,0.7916945001113338,0.7916945001113338,0.7916945001113338,0.6903250946337118,0.6603763081718994,0.6666109997773324,0.7893564907592964,0.7907481629926519,0.7916945001113338,0.7916945001113338,0.6686150077933645,0.6686150077933645,0.6686150077933645,0.6686150077933645,0.6686150077933645,0.4206746826987308,0.6686150077933645,0.7916945001113338,0.7916945001113338,0.7213872188822089,0.5783789801825874,0.7103095079046983,0.7880761523046093,0.4206746826987308,0.5437541750167001,0.7916945001113338,0.7916945001113338,0.7916945001113338,0.7021821420619015,0.6480739256290359,0.5460365174794033,0.7916945001113338,0.7916945001113338,0.5367401469605878,0.5100757069694946,0.6874469102814683,0.7916945001113338
152,0.34446671120017813,0.8569360944110443,0.8569360944110443,0.8569360944110443,0.7751614339790692,0.7751614339790692,0.7751614339790692,0.7424293030505456,0.852148741928301,0.8569360944110443,0.8569360944110443,0.8569360944110443,0.8569360944110443,0.8569360944110443,0.8569360944110443,0.8569360944110443,0.8569360944110443,0.34446671120017813,0.8569360944110443,0.8569360944110443,0.8569360944110443,0.8569360944110443,0.8569360944110443,0.8569360944110443,0.8569360944110443,0.34446671120017813,0.6069360944110443,0.8569360944110443,0.6026497439323091,0.7298485860610109,0.7298485860610109,0.7298485860610109,0.6175684702738811,0.8569360944110443,0.8569360944110443,0.5484301937207748,0.5362948118459141,0.7448271027652011,0.8569360944110443
153,0.3299376530839457,0.8626697840124694,0.8626697840124694,0.8626697840124694,0.7948118459140503,0.7948118459140503,0.7948118459140503,0.7626363838788689,0.8584391004230684,0.8626697840124694,0.8626697840124694,0.8626697840124694,0.8626697840124694,0.8626697840124694,0.8626697840124694,0.8626697840124694,0.8626697840124694,0.3299376530839457,0.8626697840124694,0.8626697840124694,0.8626697840124694,0.8626697840124694,0.8626697840124694,0.8626697840124694,0.8626697840124694,0.3299376530839457,0.604876419505678,0.8626697840124694,0.7463259853039412,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.7058561567579603,0.8626697840124694,0.8626697840124694,0.5524938766421732,0.5582832331329325,0.7600839539160624,0.8626697840124694
154,0.3295479848586061,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.7954241816967268,0.7954241816967268,0.7954241816967268,0.7658093965709196,0.8579380984190603,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.3295479848586061,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.8623914495657983,0.3295479848586061,0.6060454241816967,0.8623914495657983,0.7500556668893342,0.755232687597417,0.755232687597417,0.755232687597417,0.7283455800489869,0.8623914495657983,0.8623914495657983,0.5529948786461812,0.5495435315074594,0.7614776878860602,0.8623914495657983
155,0.3803161879314184,0.6555332887998219,0.7744934313070586,0.7436539746158984,0.7392006234691605,0.7392006234691605,0.7359162769984413,0.7392006234691605,0.7665887330215988,0.7744934313070586,0.7744934313070586,0.7744934313070586,0.6555332887998219,0.6555332887998219,0.6555332887998219,0.6555332887998219,0.6555332887998219,0.3803161879314184,0.6555332887998219,0.7744934313070586,0.7415386328211979,0.745769316410599,0.7070251614339791,0.5788799821865954,0.7341349365397462,0.3803161879314184,0.7744934313070586,0.7744934313070586,0.7089178356713427,0.7122578490313961,0.7122578490313961,0.7122578490313961,0.7174905366288132,0.7744934313070586,0.7744934313070586,0.5508238699621465,0.5175907370296148,0.690120982706153,0.7744934313070586
156,0.403083945669116,0.6597083054998887,0.802939211756847,0.802939211756847,0.802939211756847,0.7064684925406368,0.6863170786016477,0.6916610999777333,0.8008238699621465,0.8021042084168337,0.802939211756847,0.802939211756847,0.6597083054998887,0.6597083054998887,0.6597083054998887,0.6597083054998887,0.6597083054998887,0.403083945669116,0.6597083054998887,0.802939211756847,0.802939211756847,0.7351926074370965,0.6641059897572924,0.7234468937875751,0.7996548652861278,0.403083945669116,0.5463148519260743,0.802939211756847,0.802939211756847,0.802939211756847,0.7157648630594522,0.6618236472945892,0.6535292807837898,0.802939211756847,0.802939211756847,0.5413048318859942,0.5538298819861946,0.7015986705922133,0.802939211756847
157,0.4055889556891561,0.6600979737252283,0.7752727677577377,0.7752727677577377,0.7752727677577377,0.7090848363393454,0.6554776219104876,0.6566466265865063,0.7740480961923848,0.7747717657537296,0.7752727677577377,0.7752727677577377,0.6600979737252283,0.6600979737252283,0.6600979737252283,0.6600979737252283,0.6600979737252283,0.4055889556891561,0.6600979737252283,0.7752727677577377,0.7752727677577377,0.730126920507682,0.6003674014696059,0.7148185259407704,0.5398574927633044,0.4055889556891561,0.5207637497216655,0.7752727677577377,0.7752727677577377,0.7752727677577377,0.6717880204854153,0.6477399242930305,0.6523602761077711,0.7752727677577377,0.7752727677577377,0.5050100200400801,0.514918726341572,0.672695184607899,0.7752727677577377
158,0.3793698508127366,0.6408928969049209,0.7739924293030506,0.7112558450233801,0.7247272322422623,0.7247272322422623,0.7277889111556446,0.7247272322422623,0.766644399910933,0.7739924293030506,0.7739924293030506,0.7739924293030506,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.3793698508127366,0.6408928969049209,0.7739924293030506,0.7184925406368292,0.7093631707860165,0.6968381206858161,0.7386439545758183,0.662268982409263,0.3793698508127366,0.7739924293030506,0.7739924293030506,0.5821086617679804,0.746771320418615,0.746771320418615,0.746771320418615,0.6509686038744155,0.7739924293030506,0.7739924293030506,0.5231017590737029,0.5204297483856603,0.6830636581805586,0.7739924293030506
159,0.3830995323981296,0.6462925851703407,0.7796147851258072,0.713983522600757,0.7260075706969494,0.7260075706969494,0.7295145847250055,0.7260075706969494,0.7712647517256735,0.7796147851258072,0.7796147851258072,0.7796147851258072,0.6462925851703407,0.6462925851703407,0.6462925851703407,0.6462925851703407,0.6462925851703407,0.3830995323981296,0.6462925851703407,0.7796147851258072,0.718436873747495,0.7093075038966823,0.7021264751725673,0.7452683144065909,0.7148741928301047,0.3830995323981296,0.7796147851258072,0.7796147851258072,0.5813849922066355,0.7467156535292808,0.7467156535292808,0.7467156535292808,0.6902137608550434,0.7796147851258072,0.7796147851258072,0.5470385214874193,0.518147405922957,0.6894117453013023,0.7796147851258072
160,0.39050322867958137,0.6511356045424181,0.7712090848363393,0.7094188376753507,0.6997327989311958,0.6997327989311958,0.6951124471164551,0.6997327989311958,0.7640837230015587,0.7712090848363393,0.7712090848363393,0.7712090848363393,0.6511356045424181,0.6511356045424181,0.6511356045424181,0.6511356045424181,0.6511356045424181,0.39050322867958137,0.6511356045424181,0.7712090848363393,0.7030728122912492,0.7101981741260298,0.7038521487419283,0.558895568915609,0.6437875751503006,0.39050322867958137,0.7712090848363393,0.7712090848363393,0.5275551102204409,0.6899910932977065,0.6899910932977065,0.6899910932977065,0.6332665330661322,0.7712090848363393,0.7712090848363393,0.5226564239590291,0.5421398352260076,0.6636833337456807,0.7712090848363393
161,0.33979069249610333,0.8632821197951458,0.8632821197951458,0.8632821197951458,0.7573480293921175,0.7573480293921175,0.7573480293921175,0.7250612335782677,0.8578267646403919,0.8632821197951458,0.8632821197951458,0.8632821197951458,0.8632821197951458,0.8632821197951458,0.8632821197951458,0.8632821197951458,0.8632821197951458,0.33979069249610333,0.8632821197951458,0.8632821197951458,0.8632821197951458,0.8632821197951458,0.8632821197951458,0.8632821197951458,0.8632821197951458,0.33979069249610333,0.6056000890670229,0.8632821197951458,0.6513026052104208,0.8058895568915609,0.8058895568915609,0.8058895568915609,0.7025718102872411,0.8632821197951458,0.8632821197951458,0.5585059006902694,0.5489868626141171,0.7583005517207253,0.8632821197951458
162,0.411767980405255,0.6676130037853485,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.7125918503674015,0.6540859496771321,0.6553662881318192,0.7853484747272322,0.7864061456245826,0.7872411489645958,0.7872411489645958,0.6676130037853485,0.6676130037853485,0.6676130037853485,0.6676130037853485,0.6676130037853485,0.411767980405255,0.6676130037853485,0.7872411489645958,0.7872411489645958,0.7366399465597863,0.6009797372522824,0.7208862168782009,0.7818414606991761,0.411767980405255,0.5313961255845023,0.7872411489645958,0.7872411489645958,0.7872411489645958,0.672957025161434,0.6459029169450011,0.650857270095747,0.7872411489645958,0.7872411489645958,0.5251614339790692,0.5040636829213984,0.688584988907857,0.7872411489645958
163,0.3288243152972612,0.8614451124471164,0.8614451124471164,0.8614451124471164,0.7953685148073926,0.7953685148073926,0.7953685148073926,0.7655310621242485,0.8573257626363838,0.8614451124471164,0.8614451124471164,0.8614451124471164,0.8614451124471164,0.8614451124471164,0.8614451124471164,0.8614451124471164,0.8614451124471164,0.3288243152972612,0.8614451124471164,0.8614451124471164,0.8614451124471164,0.8614451124471164,0.8614451124471164,0.8614451124471164,0.8614451124471164,0.3288243152972612,0.6052104208416834,0.8614451124471164,0.75,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.7287352482743265,0.8614451124471164,0.8614451124471164,0.5280561122244489,0.5493765308394567,0.7608406112636797,0.8614451124471164
164,0.34502338009352035,0.8649521264751726,0.8649521264751726,0.8649521264751726,0.7613560454241817,0.7613560454241817,0.7613560454241817,0.7182698730794923,0.8602761077710978,0.8649521264751726,0.8649521264751726,0.8649521264751726,0.8649521264751726,0.8649521264751726,0.8649521264751726,0.8649521264751726,0.8649521264751726,0.34502338009352035,0.8649521264751726,0.8649521264751726,0.8649521264751726,0.8649521264751726,0.8649521264751726,0.8649521264751726,0.8649521264751726,0.34502338009352035,0.607381429525718,0.8649521264751726,0.6362725450901804,0.7882988198619462,0.7882988198619462,0.7882988198619462,0.7045758183032732,0.8649521264751726,0.8649521264751726,0.526330438655088,0.5388554887552883,0.7575995612624425,0.8649521264751726
165,0.4113783121799154,0.6664439991093297,0.7888554887552883,0.7888554887552883,0.7888554887552883,0.7135381874860833,0.6551436205744823,0.6565352928078378,0.7874081496325985,0.7882431529726119,0.7888554887552883,0.7888554887552883,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.4113783121799154,0.6664439991093297,0.7888554887552883,0.7888554887552883,0.737586283678468,0.5988087285682476,0.7218325539968826,0.7833444667112002,0.4113783121799154,0.533789801825874,0.7888554887552883,0.7888554887552883,0.7888554887552883,0.6732353596081051,0.6467379202850144,0.6518036072144289,0.7888554887552883,0.7888554887552883,0.503006012024048,0.5499888666221332,0.6894571035074264,0.7888554887552883
166,0.38037185482075264,0.641894900912937,0.7749944333110665,0.7142618570474282,0.7268425740369628,0.7268425740369628,0.7300155867290136,0.7268425740369628,0.7672010688042752,0.7749944333110665,0.7749944333110665,0.7749944333110665,0.641894900912937,0.641894900912937,0.641894900912937,0.641894900912937,0.641894900912937,0.38037185482075264,0.641894900912937,0.7749944333110665,0.719939879759519,0.7110331774660432,0.697840124693832,0.7414272990425295,0.6584836339345357,0.38037185482075264,0.7749944333110665,0.7749944333110665,0.5831106657759965,0.747773324426631,0.747773324426631,0.747773324426631,0.688376753507014,0.7749944333110665,0.7749944333110665,0.5224337564016923,0.5202070808283233,0.6855707299372406,0.7749944333110665
167,0.384936539746159,0.6455689156089958,0.7803384546871521,0.7122578490313961,0.724393230906257,0.724393230906257,0.72812291249165,0.724393230906257,0.77187708750835,0.7803384546871521,0.7803384546871521,0.7803384546871521,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.6455689156089958,0.384936539746159,0.6455689156089958,0.7803384546871521,0.7168225339568025,0.7079158316633266,0.7026274771765754,0.745546648853262,0.7144845246047651,0.384936539746159,0.7803384546871521,0.7803384546871521,0.5825539968826542,0.7461033177466043,0.7461033177466043,0.7461033177466043,0.688376753507014,0.7803384546871521,0.7803384546871521,0.5197617457136495,0.5369071476285905,0.6892612385264356,0.7803384546871521
168,0.4106546426185705,0.6673903362280116,0.7896904920953017,0.7896904920953017,0.7896904920953017,0.7141505232687597,0.6557559563571588,0.6571476285905143,0.788020485415275,0.7889668225339568,0.7896904920953017,0.7896904920953017,0.6673903362280116,0.6673903362280116,0.6673903362280116,0.6673903362280116,0.6673903362280116,0.4106546426185705,0.6673903362280116,0.7896904920953017,0.7896904920953017,0.7385326207971499,0.5996437319082609,0.7228902248942329,0.784290803829882,0.4106546426185705,0.5329547984858606,0.7896904920953017,0.7896904920953017,0.7896904920953017,0.674181696726787,0.6472389222890225,0.6524159429971054,0.7896904920953017,0.7896904920953017,0.5254954353150746,0.5498218659541305,0.6900323280305469,0.7896904920953017
169,0.34057002894678245,0.861834780672456,0.861834780672456,0.861834780672456,0.7575706969494544,0.7575706969494544,0.7575706969494544,0.7250612335782677,0.8563794255177021,0.861834780672456,0.861834780672456,0.861834780672456,0.861834780672456,0.861834780672456,0.861834780672456,0.861834780672456,0.861834780672456,0.34057002894678245,0.861834780672456,0.861834780672456,0.861834780672456,0.861834780672456,0.861834780672456,0.861834780672456,0.861834780672456,0.34057002894678245,0.6056000890670229,0.861834780672456,0.6511912714317524,0.8058895568915609,0.8058895568915609,0.8058895568915609,0.7019038076152304,0.861834780672456,0.861834780672456,0.5286684480071253,0.5485415274994433,0.7576325490487148,0.861834780672456
