,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
280,0.5564565276273022,0.49101096966413865,0.47301598049837484,0.4739978331527627,0.4742179035752979,0.47223726977248104,0.4719156283856988,0.4679712892741062,0.5564565276273022,0.5564565276273022,0.5564565276273022,0.5564565276273022,0.5564565276273022,0.5564565276273022,0.5564565276273022,0.5564565276273022,0.5564565276273022,0.5564565276273022,0.49559859154929575,0.48723591549295775,0.46836064463705307,0.458999187432286,0.45480092091007585,0.464568661971831,0.4502302275189599,0.5564565276273022,0.5566596695557963,0.5566765980498375,0.5564395991332611,0.5564395991332611,0.5564395991332611,0.5563549566630552,0.5562026002166848,0.5405945287107259,0.5523767605633803,0.5026408450704225,0.5003554983748646,0.49911971830985913,0.49961064463705307,0.5002708559046587,0.497409940411701,0.5006432827735645,0.4977315817984832,0.5017097778981582,0.5014727789815818,0.4998307150595883,0.499796858071506,0.5021329902491874,0.5033179848320694,0.4973930119176598,0.49696979956663057,0.5032671993499458,0.4949553087757313,0.4937533856988082,0.5015235644637053,0.4989673618634886,0.5033687703141928,0.49725758396533043,0.5007617822318526,0.49998307150595883,0.5031148429035753,0.4967666576381365,0.4950907367280607,0.5020483477789816,0.5060773293607801,0.5030302004333694,0.49844257854821233,0.4970544420368364,0.504384479956663,0.5030471289274107,0.49769772481040087,0.49955985915492956,0.4964280877573131,0.4983579360780065,0.490147616468039,0.5003554983748646,0.5044352654387866,0.4994752166847237,0.4975622968580715,0.49950907367280606,0.4968851570964247,0.5045029794149513,0.5023530606717227,0.499204360780065,0.4994244312026002,0.49962757313109424,0.5003385698808234,0.5010834236186349,0.5029624864572048,0.49878114842903576,0.501100352112676,0.5026239165763814,0.5035719122426869,0.4951415222101842,0.5014558504875406,0.49878114842903576,0.5036565547128927,0.5024715601300108,0.5041644095341279,0.5009141386782232,0.49578480498374866,0.49822250812567714,0.5007109967497292,0.4940580985915493,0.5032671993499458,0.5345767625697202,0.5566765980498375
281,0.573842091007584,0.5418641657638137,0.5372426868905742,0.5346695557963164,0.5014050650054171,0.4898429035752979,0.447352383531961,0.4746919014084507,0.573842091007584,0.573842091007584,0.573842091007584,0.573842091007584,0.573842091007584,0.573842091007584,0.573842091007584,0.573842091007584,0.573842091007584,0.573842091007584,0.4805153033586132,0.4670910075839653,0.44555796316359697,0.4381263542795233,0.43448672806067173,0.46397616468039005,0.4363150054171181,0.573842091007584,0.574045232936078,0.5741298754062839,0.5743330173347779,0.5743330173347779,0.5743330173347779,0.574146803900325,0.5740960184182016,0.5633633531960996,0.5727417388949079,0.49766386782231853,0.49812093716143013,0.5068391115926327,0.5027085590465872,0.503673483206934,0.5027593445287107,0.49889964788732394,0.500304712892741,0.49910278981581796,0.5013204225352113,0.5017944203683641,0.4989842903575298,0.5018790628385699,0.49935671722643554,0.5017267063921993,0.49911971830985913,0.4983410075839653,0.5012865655471289,0.5013034940411701,0.5018959913326111,0.5015404929577465,0.49791779523293606,0.4984595070422535,0.4982563651137595,0.4940580985915493,0.49729144095341277,0.4978839382448537,0.4912818255687974,0.49967835861321774,0.503080985915493,0.49771465330444203,0.503080985915493,0.5023699891657638,0.5052478331527628,0.5044521939328277,0.5039612676056338,0.5039443391115926,0.5014389219934995,0.49661430119176597,0.5062973997833152,0.4954631635969664,0.5040120530877573,0.4984595070422535,0.503673483206934,0.502488488624052,0.5023022751895991,0.5015235644637053,0.49622494582881904,0.5026916305525461,0.5014897074756229,0.5015743499458288,0.5001862134344529,0.5017097778981582,0.5017267063921993,0.5077363217768147,0.498307150595883,0.49612337486457203,0.5089382448537378,0.5028947724810401,0.49265303358613216,0.500694068255688,0.500101570964247,0.49837486457204766,0.49363488624052004,0.5028947724810401,0.5060773293607801,0.5047399783315276,0.49962757313109424,0.5048584777898159,0.49503995124593714,0.5553649532522772,0.5743330173347779
282,0.555830173347779,0.4840195016251354,0.4685299295774648,0.46961335319609965,0.4693255687973998,0.4686992145178765,0.46800514626218853,0.4655505146262188,0.555830173347779,0.555830173347779,0.555830173347779,0.555830173347779,0.555830173347779,0.555830173347779,0.555830173347779,0.555830173347779,0.555830173347779,0.555830173347779,0.5043336944745396,0.4765709642470206,0.4730836944745395,0.4537344257854821,0.45226164680390035,0.4642808775731311,0.45779726435536294,0.555830173347779,0.5564057421451788,0.5561856717226435,0.5565242416034669,0.5565242416034669,0.5565242416034669,0.5564395991332611,0.5563210996749729,0.5445388678223185,0.5523598320693391,0.5011680660888408,0.49625880281690143,0.4972067984832069,0.4986965059588299,0.49691901408450706,0.4988657908992416,0.500507854821235,0.5002369989165764,0.5054171180931745,0.5008802816901409,0.4959879469122427,0.5010326381365113,0.5021499187432286,0.49967835861321774,0.5024715601300108,0.5001184994582882,0.5007448537378115,0.4981886511375948,0.5062127573131094,0.4985272210184182,0.5016759209100758,0.4961910888407367,0.49862879198266524,0.503080985915493,0.4975792253521127,0.4987134344528711,0.5002369989165764,0.5047399783315276,0.49578480498374866,0.5000677139761647,0.49862879198266524,0.502979414951246,0.49962757313109424,0.4917558234019502,0.4978331527627302,0.5036226977248104,0.4963434452871073,0.49832407908992415,0.49991535752979416,0.49517537919826654,0.5014219934994583,0.503876625135428,0.5008464247020585,0.4999492145178765,0.4966989436619718,0.5002369989165764,0.5024207746478874,0.49459981040086676,0.4968851570964247,0.4989673618634886,0.49532773564463706,0.49800243770314195,0.4990858613217768,0.5030132719393283,0.5027254875406284,0.5011680660888408,0.49771465330444203,0.5059926868905742,0.4969528710725894,0.4938718851570964,0.5014897074756229,0.49961064463705307,0.49827329360780065,0.4951923076923077,0.4976300108342362,0.5026916305525461,0.5004570693391116,0.49867957746478875,0.5059419014084507,0.4947352383531961,0.5333221730668913,0.5565242416034669
283,0.5563718851570965,0.48269907908992415,0.4668370801733478,0.46412852112676056,0.45918540086673887,0.4581189057421452,0.45412378114842905,0.4600995395449621,0.5563718851570965,0.5563718851570965,0.5563718851570965,0.5563718851570965,0.5563718851570965,0.5563718851570965,0.5563718851570965,0.5563718851570965,0.5563718851570965,0.5563718851570965,0.5136105092091008,0.48234358071505956,0.48708355904658723,0.4586775460455038,0.4501286565547129,0.452921858071506,0.47088299024918745,0.5563718851570965,0.5563718851570965,0.5564226706392199,0.5559148158179849,0.5559148158179849,0.5559148158179849,0.5553900325027086,0.555136105092091,0.5420334507042254,0.5543235373781148,0.5001354279523293,0.5026239165763814,0.49388881365113757,0.49815479414951247,0.5029286294691224,0.5013542795232936,0.5019637053087758,0.49776543878656554,0.5040289815817984,0.4958863759479957,0.4985272210184182,0.5023192036836404,0.4993736457204767,0.49668201516793065,0.5044691224268689,0.5055356175514626,0.4998815005417118,0.4976807963163597,0.5052647616468039,0.5028778439869989,0.503080985915493,0.5025054171180932,0.5036565547128927,0.4996952871072589,0.4955816630552546,0.5073977518959913,0.4950060942578548,0.5034534127843987,0.50159127843987,0.5003385698808234,0.4948029523293608,0.5046384073672806,0.5012019230769231,0.49646194474539546,0.49810400866738896,0.5036904117009751,0.4950907367280607,0.497613082340195,0.49998307150595883,0.5041982665222102,0.5005586403033586,0.49749458288190684,0.5006432827735645,0.49888271939328277,0.5008464247020585,0.4979516522210184,0.4993905742145179,0.4990689328277356,0.49630958829902494,0.5025054171180932,0.4953615926327194,0.5010834236186349,0.49923821776814736,0.4998307150595883,0.5023530606717227,0.5002877843986999,0.5007617822318526,0.4949383802816901,0.5027254875406284,0.5010326381365113,0.4984595070422535,0.49774851029252437,0.499796858071506,0.5035719122426869,0.5063481852654388,0.4956324485373781,0.5020483477789816,0.5019467768147345,0.4945151679306609,0.4975792253521127,0.5315816730869548,0.5564226706392199
284,0.573249593716143,0.542998374864572,0.538512323943662,0.5350589111592633,0.4996614301191766,0.48677884615384615,0.4613691765980498,0.4747426868905742,0.573249593716143,0.573249593716143,0.573249593716143,0.573249593716143,0.573249593716143,0.573249593716143,0.573249593716143,0.573249593716143,0.573249593716143,0.573249593716143,0.522294826652221,0.4699857800650054,0.4718479144095341,0.44024241603466957,0.43423280065005415,0.4346221560130011,0.43289544962080173,0.573249593716143,0.573249593716143,0.5731310942578548,0.5733003791982665,0.5733003791982665,0.5733003791982665,0.5728094528710725,0.5725555254604551,0.5636849945828819,0.5713705308775732,0.5029117009750813,0.5003724268689057,0.5059080444203684,0.5029963434452871,0.4965973726977248,0.5008464247020585,0.5000677139761647,0.5013542795232936,0.49691901408450706,0.49962757313109424,0.5031317713976164,0.5009818526543879,0.5011849945828819,0.4980193661971831,0.5036396262188516,0.5002877843986999,0.5016082069339112,0.49678358613217766,0.4993397887323944,0.49940750270855905,0.5007109967497292,0.49681744312026005,0.5002877843986999,0.4966481581798483,0.4974607258938245,0.4944982394366197,0.49187432286023836,0.5079056067172264,0.4979347237269772,0.5053324756229686,0.498510292524377,0.49454902491874325,0.5003216413867823,0.4922467497291441,0.49341481581798485,0.49729144095341277,0.5061281148429035,0.5023022751895991,0.49955985915492956,0.5061111863488624,0.49791779523293606,0.503080985915493,0.49735915492957744,0.4950060942578548,0.49822250812567714,0.49333017334777896,0.49895043336944744,0.4945828819068256,0.505078548212351,0.49265303358613216,0.5038258396533044,0.5013542795232936,0.49844257854821233,0.49837486457204766,0.5110035211267606,0.49940750270855905,0.5017097778981582,0.5083118905742146,0.5047061213434453,0.4948029523293608,0.49945828819068255,0.5005586403033586,0.4992720747562297,0.5070083965330444,0.5022684182015168,0.5038935536294691,0.4976300108342362,0.5013712080173348,0.506568255687974,0.4943797399783315,0.5552433188876851,0.5733003791982665
285,0.5777525731310943,0.5506161971830986,0.5464348591549296,0.54369244312026,0.5151679306608884,0.5046214788732394,0.49048618634886243,0.48919962080173346,0.5777525731310943,0.5777525731310943,0.5777525731310943,0.5777525731310943,0.5777525731310943,0.5777525731310943,0.5777525731310943,0.5777525731310943,0.5777525731310943,0.5777525731310943,0.5326889219934995,0.48594934994582883,0.5010834236186349,0.4861355633802817,0.4442375406283857,0.4797365926327194,0.484273429035753,0.5777525731310943,0.5777525731310943,0.5779726435536294,0.5782773564463706,0.5782773564463706,0.5782773564463706,0.5782942849404117,0.5782096424702059,0.5684588299024919,0.575636511375948,0.5008464247020585,0.500897210184182,0.4904523293607801,0.49735915492957744,0.5015404929577465,0.5020652762730228,0.5017774918743229,0.4945320964247021,0.5026239165763814,0.49976300108342364,0.503775054171181,0.4990858613217768,0.49981378656554715,0.49862879198266524,0.5064836132177681,0.497409940411701,0.5024377031419285,0.4940750270855905,0.4973760834236186,0.5022684182015168,0.5032164138678223,0.5055017605633803,0.5026408450704225,0.4978500812567714,0.4940750270855905,0.5040628385698809,0.49725758396533043,0.5005586403033586,0.5030132719393283,0.49854414951245934,0.4986457204767064,0.49837486457204766,0.498205579631636,0.5079056067172264,0.4945659534127844,0.5052986186348862,0.4953446641386782,0.5003893553629469,0.49923821776814736,0.4941765980498375,0.4947352383531961,0.4947352383531961,0.5030132719393283,0.500406283856988,0.5012865655471289,0.5000677139761647,0.49842565005417117,0.4937703141928494,0.5022007042253521,0.49532773564463706,0.5002539274106176,0.4934994582881907,0.5047907638136512,0.4950907367280607,0.49074011375947996,0.4966989436619718,0.5002539274106176,0.49617416034669554,0.5034534127843987,0.5072792524377031,0.504384479956663,0.49595408992416035,0.49673280065005415,0.49839179306608883,0.49487066630552545,0.4919589653304442,0.5018790628385699,0.49300853196099675,0.5071099674972914,0.5052309046587216,0.5624686509369609,0.5782942849404117
286,0.5709473185265439,0.5420503791982665,0.5368194745395449,0.5338062026002167,0.46856378656554715,0.47795910075839654,0.46407773564463706,0.45717091007583965,0.5709473185265439,0.5709473185265439,0.5709473185265439,0.5709473185265439,0.5709473185265439,0.5709473185265439,0.5709473185265439,0.5709473185265439,0.5709473185265439,0.5709473185265439,0.5212114030335862,0.4757245395449621,0.47059520585048753,0.44335725893824485,0.4401747020585049,0.4388373510292524,0.43340330444203684,0.5709473185265439,0.5709134615384616,0.5707949620801733,0.570659534127844,0.570659534127844,0.570659534127844,0.5705410346695557,0.5705241061755146,0.5618905742145178,0.5692375406283857,0.5026069880823402,0.4972067984832069,0.4957678764897075,0.5047569068255688,0.49734222643553627,0.503284127843987,0.4974607258938245,0.5020314192849404,0.4957678764897075,0.4976300108342362,0.4952938786565547,0.5035211267605634,0.49918743228602386,0.5019298483206934,0.5028609154929577,0.4983579360780065,0.49991535752979416,0.5037073401950163,0.5004232123510293,0.5011680660888408,0.4991535752979415,0.49624187432286027,0.5031656283856988,0.49900121885157095,0.5078040357529794,0.495920232936078,0.5035719122426869,0.5046891928494042,0.5002708559046587,0.4926868905742145,0.5004570693391116,0.5014727789815818,0.4953615926327194,0.5055017605633803,0.50477383531961,0.5039104821235103,0.49815479414951247,0.4989842903575298,0.49883193391115926,0.4937026002166847,0.5047399783315276,0.49527695016251355,0.5005417118093174,0.5014897074756229,0.5019975622968581,0.5004570693391116,0.5011680660888408,0.49729144095341277,0.5047061213434453,0.5033349133261105,0.49730836944745394,0.4986457204767064,0.5039104821235103,0.5001862134344529,0.5093445287107259,0.5012019230769231,0.4943458829902492,0.49702058504875407,0.5050108342361863,0.5008802816901409,0.49878114842903576,0.4977992957746479,0.4981378656554713,0.4914511105092091,0.5032164138678223,0.5033179848320694,0.49857800650054174,0.5001692849404117,0.5056202600216685,0.4975284398699892,0.55136105092091,0.5709473185265439
287,0.5766352925243771,0.5487202058504875,0.5427105904658721,0.5396973185265439,0.5115790899241603,0.5004909263271939,0.4861186348862405,0.4849336403033586,0.5766352925243771,0.5766352925243771,0.5766352925243771,0.5766352925243771,0.5766352925243771,0.5766352925243771,0.5766352925243771,0.5766352925243771,0.5766352925243771,0.5766352925243771,0.5282197995666306,0.48774377031419286,0.4929916034669556,0.4369921451787649,0.44691224268689056,0.4765540357529794,0.4259886240520043,0.5766352925243771,0.5769738624052004,0.5770585048754063,0.5768553629469122,0.5768553629469122,0.5768553629469122,0.5768722914409534,0.5769230769230769,0.567476977248104,0.5747900866738895,0.50318255687974,0.49812093716143013,0.5063143282773565,0.49771465330444203,0.496715872156013,0.5012357800650055,0.4973252979414951,0.5017267063921993,0.5016082069339112,0.49957678764897073,0.49380417118093173,0.49686822860238355,0.5000846424702059,0.4966989436619718,0.507363894907909,0.5014558504875406,0.5016589924160346,0.5003893553629469,0.496021803900325,0.4998307150595883,0.5011511375947996,0.5074316088840737,0.5017944203683641,0.49930593174431204,0.5049261917659805,0.49311010292524377,0.5016759209100758,0.5004909263271939,0.49781622426868904,0.5029286294691224,0.5007787107258939,0.4968851570964247,0.5000677139761647,0.5092598862405201,0.49503995124593714,0.49600487540628385,0.49057082881906827,0.5034026273022751,0.5021329902491874,0.5060773293607801,0.49693594257854823,0.4955816630552546,0.49839179306608883,0.5006094257854822,0.5010834236186349,0.49668201516793065,0.5009479956663055,0.4989165763813651,0.497409940411701,0.5014389219934995,0.4981886511375948,0.5043506229685807,0.4954631635969664,0.50448605092091,0.49222982123510295,0.5004401408450704,0.5017944203683641,0.49278846153846156,0.4952092361863489,0.5057556879739978,0.49353331527627303,0.5009479956663055,0.5035549837486457,0.4954800920910076,0.5066359696641387,0.4925683911159263,0.4998307150595883,0.4953108071505959,0.5063989707475623,0.5064497562296858,0.5606629449059026,0.5770585048754063
288,0.5458254333694474,0.5149986457204767,0.46617686890574217,0.4646871614301192,0.4763847508125677,0.44896059046587217,0.44880823401950165,0.46875,0.5458254333694474,0.5458254333694474,0.5458254333694474,0.5458254333694474,0.5458254333694474,0.5458254333694474,0.5458254333694474,0.5458254333694474,0.5458254333694474,0.5458254333694474,0.4912310400866739,0.48293607800650057,0.464670232936078,0.47310062296858074,0.46299431202600216,0.4601503250270856,0.45686619718309857,0.5458254333694474,0.5462317172264355,0.5461132177681474,0.5460116468039004,0.5460116468039004,0.5460116468039004,0.5458592903575298,0.5454360780065005,0.44857123510292524,0.5434723726977249,0.5012357800650055,0.4993736457204767,0.5043506229685807,0.5000846424702059,0.4958863759479957,0.5001692849404117,0.5000846424702059,0.49976300108342364,0.5011342091007583,0.4968513001083424,0.4967497291440953,0.4984595070422535,0.500998781148429,0.5001523564463706,0.4947860238353196,0.5007448537378115,0.4971560130010834,0.4996445016251354,0.5009818526543879,0.4990350758396533,0.50159127843987,0.4970544420368364,0.4996952871072589,0.4997460725893825,0.49847643553629467,0.5013204225352113,0.49950907367280606,0.496715872156013,0.5021329902491874,0.4983410075839653,0.4988657908992416,0.5000507854821236,0.5007448537378115,0.4999322860238353,0.4978500812567714,0.4949553087757313,0.4985949349945829,0.499796858071506,0.49918743228602386,0.4948875947995666,0.4999322860238353,0.5009310671722643,0.4987980769230769,0.49776543878656554,0.5010495666305526,0.499796858071506,0.4973930119176598,0.4961403033586132,0.4997460725893825,0.5018790628385699,0.49774851029252437,0.4958863759479957,0.5001523564463706,0.500406283856988,0.5008802816901409,0.4981378656554713,0.5012696370530878,0.49786700975081255,0.5041982665222102,0.5048415492957746,0.49913664680390035,0.49986457204767065,0.5009649241603467,0.5010834236186349,0.500406283856988,0.4974776543878657,0.4994413596966414,0.49730836944745394,0.5047399783315276,0.5026577735644637,0.5224653655551543,0.5462317172264355
289,0.5762459371614301,0.5483985644637053,0.5433030877573131,0.5405268147345612,0.5066867551462622,0.4977992957746479,0.4481988082340195,0.4512628656554713,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5302342903575298,0.47252505417118096,0.4923652491874323,0.43479144095341277,0.47445490249187433,0.4695964247020585,0.4268181202600217,0.5762459371614301,0.5764152221018418,0.5763305796316359,0.5764660075839654,0.5764660075839654,0.5764660075839654,0.5763136511375948,0.5762967226435536,0.5672907638136512,0.5754841549295775,0.4974607258938245,0.5017605633802817,0.5063651137594799,0.4974776543878657,0.4997291440953413,0.496715872156013,0.4978500812567714,0.4985949349945829,0.4981378656554713,0.4998815005417118,0.5023361321776815,0.5016759209100758,0.5021837757313109,0.5018790628385699,0.5062296858071506,0.5008294962080173,0.5003216413867823,0.5013204225352113,0.4947521668472373,0.5014897074756229,0.4977992957746479,0.49121411159263273,0.5001523564463706,0.4998476435536295,0.4950738082340195,0.498205579631636,0.5029455579631636,0.5036904117009751,0.49900121885157095,0.49419352654387866,0.5000338569880823,0.5044014084507042,0.5015235644637053,0.49192510834236186,0.5068560400866738,0.5047061213434453,0.5046214788732394,0.5041644095341279,0.5023192036836404,0.5061281148429035,0.5022853466955579,0.5009310671722643,0.4975284398699892,0.5018452058504875,0.5005586403033586,0.4996952871072589,0.5018282773564464,0.4985272210184182,0.5026577735644637,0.5022007042253521,0.5030979144095341,0.5018959913326111,0.5004401408450704,0.5026069880823402,0.49052004333694477,0.502488488624052,0.4998815005417118,0.5050108342361863,0.4976300108342362,0.5080410346695557,0.5003724268689057,0.5012865655471289,0.49800243770314195,0.5041474810400867,0.4964788732394366,0.49651273022751896,0.49935671722643554,0.4995429306608884,0.49305931744312026,0.5000169284940412,0.557496689538943,0.5764660075839654
290,0.5384953954496208,0.48825162513542797,0.47641860780065004,0.4738454767063922,0.46903778439869986,0.4564260563380282,0.45603670097508126,0.4564260563380282,0.5384953954496208,0.5384953954496208,0.5384953954496208,0.5384953954496208,0.5384953954496208,0.5384953954496208,0.5384953954496208,0.5384953954496208,0.5384953954496208,0.5384953954496208,0.4980870801733478,0.4892842632719393,0.4750473997833153,0.46619379739978334,0.46815750270855905,0.4646194474539545,0.46385766522210187,0.5384953954496208,0.5390032502708559,0.538817036836403,0.538613894907909,0.538613894907909,0.538613894907909,0.5384953954496208,0.5383768959913326,0.4547839924160347,0.5374289003250271,0.4976807963163597,0.49693594257854823,0.49497223726977246,0.49734222643553627,0.502386917659805,0.5034026273022751,0.497511511375948,0.4984595070422535,0.4952092361863489,0.49510766522210187,0.50318255687974,0.4998307150595883,0.500795639219935,0.4976300108342362,0.49734222643553627,0.4963773022751896,0.4972237269772481,0.494328954496208,0.50159127843987,0.5015404929577465,0.5006263542795233,0.49856107800650057,0.49774851029252437,0.4980870801733478,0.5029117009750813,0.5013712080173348,0.4967497291440953,0.5062973997833152,0.5009649241603467,0.5005417118093174,0.49686822860238355,0.49862879198266524,0.4986457204767064,0.5004401408450704,0.5021499187432286,0.5009818526543879,0.4969528710725894,0.5027424160346695,0.4973760834236186,0.494125812567714,0.503775054171181,0.49800243770314195,0.49729144095341277,0.5000846424702059,0.5014050650054171,0.4987980769230769,0.49691901408450706,0.4975792253521127,0.4955308775731311,0.4963265167930661,0.49617416034669554,0.4982394366197183,0.49923821776814736,0.5018959913326111,0.504384479956663,0.5006432827735645,0.5013542795232936,0.49446438244853735,0.4986457204767064,0.4963434452871073,0.5019806338028169,0.4968851570964247,0.4977315817984832,0.49996614301191766,0.5036057692307693,0.5050616197183099,0.49950907367280606,0.4975622968580715,0.4947860238353196,0.5020314192849404,0.517134770875968,0.5390032502708559
291,0.570659534127844,0.5409500270855905,0.5367686890574215,0.5333152762730228,0.500897210184182,0.48940276273022754,0.46047196641386784,0.47614775189599134,0.570659534127844,0.570659534127844,0.570659534127844,0.570659534127844,0.570659534127844,0.570659534127844,0.570659534127844,0.570659534127844,0.570659534127844,0.570659534127844,0.47794217226435537,0.46820828819068255,0.47105227518959913,0.46397616468039005,0.4513813651137595,0.4377200704225352,0.4524478602383532,0.570659534127844,0.5713366738894908,0.5712181744312026,0.5713874593716143,0.5713874593716143,0.5713874593716143,0.5715398158179849,0.5715906013001083,0.5604177952329361,0.5689497562296858,0.5029963434452871,0.5038596966413867,0.48864098049837484,0.4972067984832069,0.49764693932827736,0.49718986998916576,0.49754536836403035,0.5004401408450704,0.5001354279523293,0.5000846424702059,0.499898429035753,0.49698672806067173,0.49883193391115926,0.5017774918743229,0.49686822860238355,0.5011342091007583,0.499898429035753,0.500203141928494,0.5032333423618635,0.502488488624052,0.5030302004333694,0.5047399783315276,0.5018113488624052,0.4993905742145179,0.5032502708559047,0.49356717226435537,0.5007279252437703,0.4954800920910076,0.5015743499458288,0.5052139761646804,0.498205579631636,0.4952430931744312,0.49696979956663057,0.4939226706392199,0.5046214788732394,0.4993736457204767,0.503978196099675,0.4974607258938245,0.4996952871072589,0.49622494582881904,0.49895043336944744,0.4973930119176598,0.49840872156013,0.4974607258938245,0.49678358613217766,0.49996614301191766,0.500406283856988,0.500507854821235,0.4946167388949079,0.5011172806067172,0.4964788732394366,0.5018959913326111,0.5027762730227519,0.49300853196099675,0.49380417118093173,0.5002539274106176,0.5007109967497292,0.5087689599133262,0.4993228602383532,0.49498916576381363,0.49996614301191766,0.4971560130010834,0.5021499187432286,0.4942781690140845,0.4956324485373781,0.5037073401950163,0.5042998374864572,0.500694068255688,0.49708829902491874,0.49554780606717225,0.5534971760764015,0.5715906013001083
292,0.56727383531961,0.5417625947995667,0.53602383531961,0.5326719934994583,0.4713569880823402,0.4798381635969664,0.46788664680390035,0.4600318255687974,0.56727383531961,0.56727383531961,0.56727383531961,0.56727383531961,0.56727383531961,0.56727383531961,0.56727383531961,0.56727383531961,0.56727383531961,0.56727383531961,0.514930931744312,0.4716278439869989,0.4732868364030336,0.446556744312026,0.4524986457204767,0.44200297941495126,0.45383599674972913,0.56727383531961,0.5675446912242686,0.5676293336944745,0.5676970476706392,0.5676970476706392,0.5676970476706392,0.5677139761646804,0.5676293336944745,0.5582848049837487,0.5656317713976164,0.5020144907908992,0.5028101300108342,0.48904726435536294,0.4986965059588299,0.5010326381365113,0.5040120530877573,0.5009818526543879,0.5005417118093174,0.4993736457204767,0.5,0.49791779523293606,0.4995429306608884,0.5019467768147345,0.4946167388949079,0.4972067984832069,0.4992212892741062,0.49812093716143013,0.5035549837486457,0.49928900325027087,0.4989165763813651,0.4950568797399783,0.5026408450704225,0.5003385698808234,0.5004401408450704,0.49351638678223186,0.49600487540628385,0.4968343716143012,0.494328954496208,0.5026577735644637,0.5039612676056338,0.49812093716143013,0.4971729414951246,0.49734222643553627,0.5059249729144095,0.5063820422535211,0.4949383802816901,0.49522616468039005,0.4967497291440953,0.5010326381365113,0.4932455308775731,0.5054679035752979,0.4957001625135428,0.49827329360780065,0.5004909263271939,0.5033349133261105,0.49812093716143013,0.5014727789815818,0.49842565005417117,0.49641115926327195,0.5001692849404117,0.5021837757313109,0.49646194474539546,0.5024715601300108,0.4966650866738895,0.5055017605633803,0.49791779523293606,0.5019975622968581,0.4939226706392199,0.49735915492957744,0.5044183369447454,0.49905200433369445,0.5002539274106176,0.5025392741061755,0.4932624593716143,0.49749458288190684,0.5021499187432286,0.5046722643553629,0.49888271939328277,0.49255146262188515,0.4993228602383532,0.5491521959391678,0.5677139761646804
