,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
328,0.5011680660888408,0.5213468309859155,0.4971221560130011,0.5175040628385699,0.5193323401950163,0.5158619989165764,0.5147785752979415,0.5155065005417118,0.5011680660888408,0.5011680660888408,0.5011680660888408,0.5011680660888408,0.5011680660888408,0.5011680660888408,0.5011680660888408,0.5011680660888408,0.5011680660888408,0.5011680660888408,0.5122900866738895,0.49617416034669554,0.5062466143011918,0.49503995124593714,0.488353196099675,0.4958694474539545,0.4963434452871073,0.5011680660888408,0.5226503250270856,0.5140506500541712,0.49862879198266524,0.49867957746478875,0.512239301191766,0.5126963705308776,0.5139490790899242,0.50159127843987,0.4977992957746479,0.4954631635969664,0.5010664951245937,0.4981886511375948,0.5044352654387866,0.5046045503791983,0.5000677139761647,0.49889964788732394,0.4971560130010834,0.5041474810400867,0.49708829902491874,0.5008633531960996,0.5006602112676056,0.5008802816901409,0.49730836944745394,0.5017605633802817,0.49771465330444203,0.5010664951245937,0.4958694474539545,0.5020991332611051,0.49981378656554715,0.5018113488624052,0.5020822047670639,0.49961064463705307,0.5011680660888408,0.5032164138678223,0.4991705037919827,0.5015066359696642,0.49542930660888407,0.5028270585048754,0.5023361321776815,0.4994413596966414,0.5011680660888408,0.4994921451787649,0.49847643553629467,0.4992212892741062,0.500795639219935,0.5032333423618635,0.49622494582881904,0.5006432827735645,0.5017097778981582,0.5006602112676056,0.5006771397616468,0.49986457204767065,0.5003554983748646,0.496715872156013,0.49693594257854823,0.4980870801733478,0.4949383802816901,0.5023022751895991,0.50477383531961,0.4982902221018418,0.4989335048754063,0.497613082340195,0.5029117009750813,0.49617416034669554,0.49883193391115926,0.4993905742145179,0.49991535752979416,0.5002877843986999,0.49681744312026005,0.5014558504875406,0.5025054171180932,0.49913664680390035,0.500795639219935,0.49817172264355364,0.5001692849404117,0.5023361321776815,0.49796858071505956,0.4994752166847237,0.4987134344528711,0.506249122226235,0.5226503250270856
329,0.5038089111592633,0.5112913055254604,0.4974607258938245,0.49580173347778983,0.5093106717226435,0.504587621885157,0.5030979144095341,0.5036226977248104,0.5038089111592633,0.5038089111592633,0.5038089111592633,0.5038089111592633,0.5038089111592633,0.5038089111592633,0.5038089111592633,0.5038089111592633,0.5038089111592633,0.5038089111592633,0.5066359696641387,0.4940073131094258,0.4960895178764897,0.4918912513542795,0.49222982123510295,0.4909771126760563,0.4917896803900325,0.5038089111592633,0.5109019501625135,0.4975792253521127,0.491637323943662,0.49177275189599134,0.50448605092091,0.5044352654387866,0.5031148429035753,0.4999322860238353,0.5024038461538461,0.5019467768147345,0.4990181473456121,0.5002369989165764,0.5006602112676056,0.5018621343445288,0.4996952871072589,0.500998781148429,0.49961064463705307,0.4973930119176598,0.503673483206934,0.4960895178764897,0.49796858071505956,0.500592497291441,0.5008464247020585,0.4966989436619718,0.4994921451787649,0.5028270585048754,0.5016589924160346,0.4976807963163597,0.5030471289274107,0.49884886240520043,0.4990858613217768,0.5034026273022751,0.49573401950162516,0.502386917659805,0.5047061213434453,0.5008802816901409,0.5014727789815818,0.49950907367280606,0.49693594257854823,0.4992212892741062,0.4994244312026002,0.5014727789815818,0.4989335048754063,0.5021160617551462,0.5010495666305526,0.501100352112676,0.49713908450704225,0.5022176327193932,0.4990858613217768,0.500406283856988,0.5008125677139762,0.4980870801733478,0.49730836944745394,0.5009310671722643,0.5016082069339112,0.4996614301191766,0.500998781148429,0.49815479414951247,0.5017097778981582,0.49856107800650057,0.5002877843986999,0.5,0.4994921451787649,0.49873036294691225,0.5021160617551462,0.49708829902491874,0.4960725893824485,0.5016420639219935,0.5013712080173348,0.4968343716143012,0.5007109967497292,0.4986118634886241,0.5001354279523293,0.5026069880823402,0.5033179848320694,0.5023699891657638,0.4983579360780065,0.4988657908992416,0.5004232123510293,0.5003812046065568,0.5112913055254604
330,0.5035380552546046,0.5104787378114843,0.5057556879739978,0.5,0.5059926868905742,0.49849336403033584,0.5008125677139762,0.5012357800650055,0.5035380552546046,0.5035380552546046,0.5035380552546046,0.5035380552546046,0.5035380552546046,0.5035380552546046,0.5035380552546046,0.5035380552546046,0.5035380552546046,0.5035380552546046,0.49233139219934996,0.4946844528710726,0.4964280877573131,0.488657908992416,0.49280539003250273,0.49336403033586135,0.4921790357529794,0.5035380552546046,0.5113082340195017,0.5058741874322861,0.5030640574214518,0.5029117009750813,0.4987980769230769,0.49955985915492956,0.5015743499458288,0.49986457204767065,0.5032164138678223,0.4996445016251354,0.4975622968580715,0.49998307150595883,0.4985272210184182,0.5014219934994583,0.49815479414951247,0.49844257854821233,0.5005247833152763,0.49698672806067173,0.5000846424702059,0.502488488624052,0.5012357800650055,0.500998781148429,0.49691901408450706,0.4989842903575298,0.49928900325027087,0.49678358613217766,0.5015235644637053,0.5023361321776815,0.4985949349945829,0.501692849404117,0.49805322318526546,0.5015235644637053,0.498205579631636,0.500592497291441,0.4995937161430119,0.49884886240520043,0.5018113488624052,0.4964450162513543,0.49786700975081255,0.4975622968580715,0.5017944203683641,0.4973930119176598,0.5021668472372698,0.4990689328277356,0.5000846424702059,0.49718986998916576,0.5007109967497292,0.5016759209100758,0.5031317713976164,0.5008633531960996,0.5007279252437703,0.4977315817984832,0.49769772481040087,0.4988150054171181,0.4993397887323944,0.500304712892741,0.49930593174431204,0.4994921451787649,0.5012019230769231,0.49673280065005415,0.49796858071505956,0.4959879469122427,0.49930593174431204,0.49492145178764896,0.5007787107258939,0.49900121885157095,0.5004909263271939,0.49842565005417117,0.49945828819068255,0.5014727789815818,0.49854414951245934,0.49895043336944744,0.5019298483206934,0.5006771397616468,0.5027762730227519,0.5003216413867823,0.5019467768147345,0.5016082069339112,0.5013204225352113,0.5005015850086272,0.5113082340195017
331,0.5252065276273022,0.5351096966413867,0.5308606446370531,0.5304882177681474,0.512239301191766,0.5121038732394366,0.5027254875406284,0.5025562026002167,0.5252065276273022,0.5252065276273022,0.5252065276273022,0.5252065276273022,0.5252065276273022,0.5252065276273022,0.5252065276273022,0.5252065276273022,0.5252065276273022,0.5252065276273022,0.48581392199349943,0.4903676868905742,0.49673280065005415,0.49250067713976164,0.4804137323943662,0.47523361321776814,0.4862879198266522,0.5252065276273022,0.5354651950162513,0.4715432015167931,0.522988894907909,0.5210929035752979,0.5137628656554712,0.5090059588299025,0.4929238894907909,0.5274918743228603,0.526374593716143,0.5027762730227519,0.5019975622968581,0.5071946099674973,0.5017774918743229,0.5020991332611051,0.5004909263271939,0.49991535752979416,0.4998815005417118,0.49817172264355364,0.49702058504875407,0.5010495666305526,0.5000677139761647,0.4983410075839653,0.49913664680390035,0.4996614301191766,0.49652965872156013,0.503876625135428,0.5017605633802817,0.49759615384615385,0.49930593174431204,0.49981378656554715,0.5005586403033586,0.504282908992416,0.5001862134344529,0.5036057692307693,0.5014219934994583,0.4975284398699892,0.49817172264355364,0.5012188515709642,0.4963773022751896,0.4970713705308776,0.4963773022751896,0.49905200433369445,0.4995429306608884,0.5004739978331527,0.5018621343445288,0.5038596966413867,0.5065343986998917,0.4979855092091008,0.5014558504875406,0.49652965872156013,0.4973760834236186,0.4992720747562297,0.4969020855904659,0.49595408992416035,0.5009649241603467,0.5002708559046587,0.49913664680390035,0.4976807963163597,0.49796858071505956,0.49981378656554715,0.4999322860238353,0.5009818526543879,0.4992720747562297,0.4952430931744312,0.49734222643553627,0.5003554983748646,0.49424431202600216,0.5047061213434453,0.5017097778981582,0.5000338569880823,0.49884886240520043,0.5016759209100758,0.5044352654387866,0.5013204225352113,0.49399038461538464,0.5057387594799566,0.5008633531960996,0.5017944203683641,0.4996445016251354,0.5094410838248867,0.5354651950162513
332,0.527170232936078,0.5381229685807151,0.5343140574214518,0.5345171993499458,0.5100047399783315,0.5093276002166848,0.5004570693391116,0.4996445016251354,0.527170232936078,0.527170232936078,0.527170232936078,0.527170232936078,0.527170232936078,0.527170232936078,0.527170232936078,0.527170232936078,0.527170232936078,0.527170232936078,0.48171722643553627,0.4838502166847237,0.47310062296858074,0.47552139761646806,0.471136917659805,0.4835962892741062,0.46946099674972913,0.527170232936078,0.5386477518959913,0.5295910075839654,0.5203480498374865,0.5207204767063922,0.515726570964247,0.5126625135427952,0.49487066630552545,0.5304035752979415,0.527661159263272,0.5022345612134345,0.4973930119176598,0.5049261917659805,0.503673483206934,0.49856107800650057,0.49961064463705307,0.5007787107258939,0.4990350758396533,0.5014727789815818,0.49905200433369445,0.49810400866738896,0.4957509479956663,0.49884886240520043,0.4988150054171181,0.5015066359696642,0.5014558504875406,0.4984595070422535,0.5012865655471289,0.49729144095341277,0.5002369989165764,0.5050108342361863,0.49708829902491874,0.497613082340195,0.5004739978331527,0.49708829902491874,0.503876625135428,0.500694068255688,0.49630958829902494,0.503284127843987,0.5010326381365113,0.49805322318526546,0.4994921451787649,0.5016082069339112,0.4968851570964247,0.4957509479956663,0.5003554983748646,0.5039274106175514,0.4975792253521127,0.49585251895991334,0.5010495666305526,0.4963265167930661,0.4991535752979415,0.5009141386782232,0.49810400866738896,0.5019975622968581,0.4946844528710726,0.5012696370530878,0.497613082340195,0.5003216413867823,0.5014050650054171,0.5006432827735645,0.5004739978331527,0.5016589924160346,0.5018790628385699,0.506669826652221,0.5024715601300108,0.5002369989165764,0.49312703141928493,0.4948029523293608,0.4993736457204767,0.4989842903575298,0.503673483206934,0.4973252979414951,0.5064328277356447,0.5000507854821236,0.4981886511375948,0.49580173347778983,0.4993736457204767,0.504875406283857,0.5020483477789816,0.5097809076682316,0.5386477518959913
333,0.5326042795232936,0.5470104279523293,0.5450297941495125,0.5451652221018418,0.5329767063921993,0.5350758396533044,0.5217192578548212,0.5198232665222102,0.5326042795232936,0.5326042795232936,0.5326042795232936,0.5326042795232936,0.5326042795232936,0.5326042795232936,0.5326042795232936,0.5326042795232936,0.5326042795232936,0.5326042795232936,0.5310130010834236,0.5078717497291441,0.5214484019501625,0.514930931744312,0.4795673076923077,0.5102248104008668,0.5122562296858072,0.5326042795232936,0.546282502708559,0.5443695828819068,0.5241400325027086,0.5081764626218852,0.5060773293607801,0.4895381906825569,0.48518756771397614,0.5384446099674973,0.5346187703141928,0.4970544420368364,0.5019806338028169,0.4975792253521127,0.4982563651137595,0.494227383531961,0.4977823672806067,0.4964280877573131,0.49923821776814736,0.4971560130010834,0.5015404929577465,0.4992720747562297,0.5027593445287107,0.5020991332611051,0.49971221560130014,0.5024715601300108,0.5000507854821236,0.5036396262188516,0.4963942307692308,0.5020314192849404,0.4982902221018418,0.5004401408450704,0.4902999729144095,0.49729144095341277,0.5006771397616468,0.5100555254604551,0.5030302004333694,0.5002200704225352,0.49940750270855905,0.49957678764897073,0.5007448537378115,0.5010157096424702,0.5030132719393283,0.49796858071505956,0.5107665222101841,0.49837486457204766,0.4988150054171181,0.5058741874322861,0.5039951245937161,0.4994244312026002,0.49759615384615385,0.49702058504875407,0.4973930119176598,0.49962757313109424,0.5035719122426869,0.500897210184182,0.5000846424702059,0.49724065547128926,0.49771465330444203,0.49840872156013,0.49764693932827736,0.5023022751895991,0.5075839653304443,0.5024038461538461,0.5039612676056338,0.49718986998916576,0.4983410075839653,0.5031994853737811,0.4985949349945829,0.5024546316359697,0.4945151679306609,0.5022345612134345,0.5036057692307693,0.5043506229685807,0.5012865655471289,0.507465465872156,0.5019129198266522,0.5012696370530878,0.5050954767063922,0.4947860238353196,0.503385698808234,0.523383893102203,0.5470104279523293
334,0.5289815817984832,0.5443357258938245,0.545876218851571,0.5458423618634887,0.5309791440953413,0.5296925785482124,0.4903169014084507,0.4922636782231853,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.5276950162513543,0.5005247833152763,0.5144400054171181,0.5054848320693391,0.47773903033586135,0.5045029794149513,0.5090736728060672,0.5289815817984832,0.5440479414951246,0.54528372156013,0.5212283315276273,0.48645720476706394,0.48249593716143013,0.4831392199349946,0.4855769230769231,0.5362439057421452,0.5299126489707475,0.49698672806067173,0.49998307150595883,0.505180119176598,0.49702058504875407,0.5050108342361863,0.503284127843987,0.49832407908992415,0.5033349133261105,0.4944474539544962,0.49776543878656554,0.5035041982665223,0.49600487540628385,0.49629265980498377,0.49962757313109424,0.5046045503791983,0.4998307150595883,0.4989165763813651,0.49940750270855905,0.5020822047670639,0.5010326381365113,0.5015066359696642,0.5032164138678223,0.504181338028169,0.49991535752979416,0.4940580985915493,0.49800243770314195,0.5020314192849404,0.5005586403033586,0.5011172806067172,0.5009818526543879,0.5013712080173348,0.497409940411701,0.5017774918743229,0.5070761105092091,0.5030640574214518,0.5011849945828819,0.503978196099675,0.4993228602383532,0.5026577735644637,0.5016420639219935,0.49786700975081255,0.5021499187432286,0.5019806338028169,0.5019637053087758,0.49844257854821233,0.5017605633802817,0.49991535752979416,0.5009479956663055,0.4992720747562297,0.5004401408450704,0.49544623510292524,0.5023361321776815,0.5000677139761647,0.5035211267605634,0.4975284398699892,0.5035380552546046,0.4984595070422535,0.49744379739978334,0.4997460725893825,0.507363894907909,0.5088705308775732,0.497511511375948,0.5022176327193932,0.4951584507042254,0.5029286294691224,0.4932624593716143,0.5020652762730228,0.49867957746478875,0.49878114842903576,0.4967666576381365,0.51663255888608,0.545876218851571
335,0.5038596966413867,0.5213299024918743,0.519213840736728,0.520703548212351,0.520601977248104,0.5198401950162513,0.5185197724810401,0.519213840736728,0.5038596966413867,0.5038596966413867,0.5038596966413867,0.5038596966413867,0.5038596966413867,0.5038596966413867,0.5038596966413867,0.5038596966413867,0.5038596966413867,0.5038596966413867,0.5143384344528711,0.49554780606717225,0.4997291440953413,0.49744379739978334,0.4943966684723727,0.48574620801733476,0.4951415222101842,0.5038596966413867,0.5234121072589383,0.5233105362946913,0.5230566088840737,0.5228365384615384,0.5133396533044421,0.5134242957746479,0.5169115655471289,0.49696979956663057,0.4995429306608884,0.5010834236186349,0.5011511375947996,0.49800243770314195,0.49800243770314195,0.5011342091007583,0.49658044420368364,0.5028609154929577,0.49358410075839654,0.4966650866738895,0.4989165763813651,0.5001523564463706,0.4975284398699892,0.500304712892741,0.5019975622968581,0.49822250812567714,0.5008633531960996,0.5021668472372698,0.49663122968580714,0.5091244582881906,0.4995260021668472,0.4956663055254605,0.5004739978331527,0.5013034940411701,0.500998781148429,0.5031656283856988,0.5014558504875406,0.5001862134344529,0.4993228602383532,0.4963265167930661,0.49998307150595883,0.4979516522210184,0.4995937161430119,0.4989842903575298,0.5014727789815818,0.49981378656554715,0.5041644095341279,0.5053494041170098,0.5029624864572048,0.49786700975081255,0.5007617822318526,0.5036226977248104,0.5002200704225352,0.5007617822318526,0.4975792253521127,0.49595408992416035,0.49957678764897073,0.49844257854821233,0.5014897074756229,0.5002369989165764,0.4972237269772481,0.49849336403033584,0.4947860238353196,0.4960725893824485,0.49840872156013,0.4954800920910076,0.49656351570964247,0.5026069880823402,0.5014389219934995,0.5000846424702059,0.5013373510292525,0.5002708559046587,0.49583559046587217,0.49800243770314195,0.5010326381365113,0.49436281148429034,0.4993905742145179,0.5006094257854822,0.5004739978331527,0.4968343716143012,0.5013542795232936,0.510000351109506,0.5234121072589383
336,0.5324011375947996,0.547078141928494,0.5443187973997833,0.5440140845070423,0.4994921451787649,0.5068391115926327,0.5017436348862405,0.5016082069339112,0.5324011375947996,0.5324011375947996,0.5324011375947996,0.5324011375947996,0.5324011375947996,0.5324011375947996,0.5324011375947996,0.5324011375947996,0.5324011375947996,0.5324011375947996,0.519298483206934,0.4949045232936078,0.46356988082340195,0.4862879198266522,0.4642639490790899,0.46553358613217766,0.46263881365113757,0.5324011375947996,0.5470612134344529,0.5393926056338029,0.5134242957746479,0.5145415763813651,0.5071776814734561,0.5097677410617552,0.49317781690140844,0.538817036836403,0.533738488624052,0.498205579631636,0.5003724268689057,0.5069406825568797,0.5011680660888408,0.4971560130010834,0.4998476435536295,0.5037581256771397,0.49840872156013,0.4977315817984832,0.4992212892741062,0.500101570964247,0.5013712080173348,0.49703751354279524,0.4987980769230769,0.5018959913326111,0.5018621343445288,0.4979516522210184,0.500507854821235,0.5033518418201517,0.4981886511375948,0.4945151679306609,0.5057895449620802,0.5012865655471289,0.5006263542795233,0.5045706933911159,0.5018790628385699,0.5014558504875406,0.497613082340195,0.4956663055254605,0.49839179306608883,0.49817172264355364,0.4987642199349946,0.4981886511375948,0.4953108071505959,0.5053324756229686,0.4955139490790899,0.4970544420368364,0.4984595070422535,0.4989842903575298,0.4995429306608884,0.5048923347778982,0.498205579631636,0.5010326381365113,0.4986626489707476,0.5028947724810401,0.5004739978331527,0.5052478331527628,0.5020483477789816,0.5006263542795233,0.49625880281690143,0.5009479956663055,0.5050108342361863,0.50159127843987,0.49961064463705307,0.5056710455037919,0.49734222643553627,0.5012527085590466,0.4978839382448537,0.5016420639219935,0.49498916576381363,0.5013712080173348,0.49862879198266524,0.5003554983748646,0.5032671993499458,0.5035041982665223,0.5022514897074756,0.49967835861321774,0.5013373510292525,0.498307150595883,0.4989673618634886,0.5121590475903857,0.547078141928494
337,0.49735915492957744,0.5246478873239436,0.5221593986998917,0.524190817984832,0.5243601029252438,0.5237676056338029,0.5225148970747562,0.523479821235103,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.5123070151679306,0.494024241603467,0.5024715601300108,0.4997291440953413,0.49827329360780065,0.4940750270855905,0.49559859154929575,0.49735915492957744,0.5272040899241603,0.5261545232936078,0.5254604550379198,0.5253419555796316,0.5180457746478874,0.5179272751895991,0.5221593986998917,0.49487066630552545,0.4936179577464789,0.5024715601300108,0.5025392741061755,0.4988657908992416,0.5018452058504875,0.4965465872156013,0.49862879198266524,0.49842565005417117,0.4970713705308776,0.4965973726977248,0.49832407908992415,0.4995937161430119,0.4998307150595883,0.4981378656554713,0.5009818526543879,0.49786700975081255,0.49857800650054174,0.5019975622968581,0.4950738082340195,0.4932963163596966,0.4988150054171181,0.4990858613217768,0.5019975622968581,0.5008294962080173,0.49976300108342364,0.5040459100758397,0.4989165763813651,0.4986118634886241,0.4995937161430119,0.5030471289274107,0.5037411971830986,0.49781622426868904,0.4990858613217768,0.4993736457204767,0.5012865655471289,0.49930593174431204,0.5033518418201517,0.5036904117009751,0.5006432827735645,0.49955985915492956,0.4996614301191766,0.4953108071505959,0.49698672806067173,0.5008294962080173,0.500101570964247,0.5017267063921993,0.4962757313109426,0.49624187432286027,0.5027593445287107,0.500592497291441,0.5022853466955579,0.50159127843987,0.5002708559046587,0.5026069880823402,0.4979008667388949,0.4999322860238353,0.49832407908992415,0.4970036565547129,0.4990689328277356,0.5028778439869989,0.49955985915492956,0.5019467768147345,0.502386917659805,0.49962757313109424,0.49986457204767065,0.49696979956663057,0.5004570693391116,0.49502302275189597,0.49976300108342364,0.5028439869989165,0.49889964788732394,0.5111784488985193,0.5272040899241603
338,0.5358545503791983,0.5502268418201517,0.5471627843986999,0.5467903575297941,0.5069068255687974,0.5072115384615384,0.4945828819068256,0.49390574214517874,0.5358545503791983,0.5358545503791983,0.5358545503791983,0.5358545503791983,0.5358545503791983,0.5358545503791983,0.5358545503791983,0.5358545503791983,0.5358545503791983,0.5358545503791983,0.5269840195016251,0.49537852112676056,0.5013373510292525,0.4850013542795233,0.5010326381365113,0.47244041170097506,0.49414274106175515,0.5358545503791983,0.550548483206934,0.5431507313109426,0.520601977248104,0.5221255417118094,0.5167930660888408,0.5197216955579632,0.4945828819068256,0.541694880823402,0.5374627573131094,0.49800243770314195,0.5012865655471289,0.4886748374864572,0.499204360780065,0.500304712892741,0.4983410075839653,0.4979516522210184,0.5012865655471289,0.5009649241603467,0.5026069880823402,0.4986457204767064,0.4997460725893825,0.5026069880823402,0.4991705037919827,0.5018282773564464,0.5008125677139762,0.4998815005417118,0.5012357800650055,0.4989673618634886,0.5009479956663055,0.5052647616468039,0.5046045503791983,0.5034703412784398,0.5019806338028169,0.4936518147345612,0.5019637053087758,0.49873036294691225,0.5026069880823402,0.4976807963163597,0.49889964788732394,0.49854414951245934,0.5016589924160346,0.503588840736728,0.5042321235102926,0.4947521668472373,0.5030132719393283,0.4944474539544962,0.49928900325027087,0.5034364842903575,0.4945828819068256,0.5037411971830986,0.5016082069339112,0.49492145178764896,0.5036057692307693,0.500795639219935,0.5006771397616468,0.5007448537378115,0.4988150054171181,0.5011342091007583,0.4960895178764897,0.49749458288190684,0.5055525460455038,0.4971729414951246,0.5027762730227519,0.5081764626218852,0.49913664680390035,0.49786700975081255,0.49487066630552545,0.4977992957746479,0.5034026273022751,0.5004739978331527,0.5015574214517876,0.4992720747562297,0.5052986186348862,0.5015404929577465,0.5031994853737811,0.5018621343445288,0.4995937161430119,0.49522616468039005,0.49431202600216684,0.51900756390193,0.550548483206934
339,0.48872562296858074,0.5224471830985915,0.5237506771397616,0.5129841549295775,0.5137797941495125,0.5132719393282773,0.5136951516793066,0.5127132990249187,0.48872562296858074,0.48872562296858074,0.48872562296858074,0.48872562296858074,0.48872562296858074,0.48872562296858074,0.48872562296858074,0.48872562296858074,0.48872562296858074,0.48872562296858074,0.4911633261105092,0.5042321235102926,0.500203141928494,0.5054509750812568,0.5026239165763814,0.5023699891657638,0.5002539274106176,0.48872562296858074,0.52358139219935,0.5242585319609967,0.5244786023835319,0.5245293878656555,0.5168099945828819,0.5168099945828819,0.5141691495124594,0.5077193932827736,0.48769298483206935,0.4963434452871073,0.49781622426868904,0.5032671993499458,0.5003385698808234,0.5012865655471289,0.4954800920910076,0.4996952871072589,0.5008125677139762,0.5017944203683641,0.49744379739978334,0.5020483477789816,0.49923821776814736,0.5028270585048754,0.4990689328277356,0.4980362946912243,0.5014389219934995,0.49663122968580714,0.5031317713976164,0.498307150595883,0.49759615384615385,0.49702058504875407,0.5033010563380281,0.4997291440953413,0.50159127843987,0.504079767063922,0.4988150054171181,0.49867957746478875,0.5020144907908992,0.49862879198266524,0.4987472914409534,0.4978500812567714,0.4989673618634886,0.5004401408450704,0.5008464247020585,0.49986457204767065,0.5016251354279523,0.49862879198266524,0.4992212892741062,0.4959879469122427,0.5010664951245937,0.49873036294691225,0.5002200704225352,0.49781622426868904,0.5003724268689057,0.5038596966413867,0.5007109967497292,0.5022514897074756,0.5020991332611051,0.4987642199349946,0.5024377031419285,0.4973930119176598,0.5047907638136512,0.5020483477789816,0.49928900325027087,0.49945828819068255,0.49883193391115926,0.49854414951245934,0.4968513001083424,0.4987472914409534,0.5015574214517876,0.4979347237269772,0.5012527085590466,0.5048076923076923,0.5003554983748646,0.5032502708559047,0.5029455579631636,0.4962080173347779,0.4999492145178765,0.5013034940411701,0.5015235644637053,0.5079219082300068,0.5245293878656555
340,0.5275088028169014,0.5361592632719393,0.5308267876489707,0.5315039274106176,0.4968343716143012,0.5024207746478874,0.4976300108342362,0.49718986998916576,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.48574620801733476,0.4911125406283857,0.49656351570964247,0.47035820693391117,0.481090872156013,0.4688007854821235,0.4861186348862405,0.5275088028169014,0.5371241874322861,0.4713739165763814,0.5100893824485374,0.5103940953412784,0.4800751625135428,0.4793810942578548,0.4954631635969664,0.5315885698808234,0.5284060130010835,0.5014558504875406,0.5010326381365113,0.5034703412784398,0.5021499187432286,0.49955985915492956,0.5007787107258939,0.4992720747562297,0.4969528710725894,0.5012188515709642,0.49911971830985913,0.5071268959913326,0.500897210184182,0.5007787107258939,0.49832407908992415,0.49832407908992415,0.49759615384615385,0.5019637053087758,0.5014219934994583,0.5012019230769231,0.5001692849404117,0.5049092632719393,0.49962757313109424,0.5013542795232936,0.5015404929577465,0.5028947724810401,0.4987980769230769,0.5010664951245937,0.502386917659805,0.4972067984832069,0.5023192036836404,0.49476909534127844,0.4998307150595883,0.5022853466955579,0.5015066359696642,0.5007787107258939,0.4974607258938245,0.5052816901408451,0.4990350758396533,0.4982563651137595,0.503775054171181,0.4957509479956663,0.4998476435536295,0.5010157096424702,0.5048076923076923,0.5025054171180932,0.500998781148429,0.5029624864572048,0.503487269772481,0.4972067984832069,0.5003893553629469,0.5025392741061755,0.5019467768147345,0.5035719122426869,0.4989165763813651,0.5067713976164681,0.5021329902491874,0.49895043336944744,0.5049261917659805,0.5018452058504875,0.5014558504875406,0.49935671722643554,0.4982394366197183,0.5003216413867823,0.5035549837486457,0.4981886511375948,0.5014897074756229,0.502386917659805,0.49935671722643554,0.49849336403033584,0.49976300108342364,0.5046772802054492,0.5371241874322861
