,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
356,0.5138136511375948,0.5218208288190682,0.48511985373781147,0.48588163596966416,0.5115113759479957,0.5082949620801733,0.5043675514626219,0.5055864030335862,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.5138136511375948,0.5133396533044421,0.5039443391115926,0.49595408992416035,0.4821065817984832,0.4975792253521127,0.48166644095341277,0.4830884344528711,0.5138136511375948,0.5227180390032503,0.4895720476706392,0.5201618364030336,0.5202295503791983,0.5185367009750813,0.48904726435536294,0.4883024106175515,0.5168777085590466,0.5146770043336945,0.5031148429035753,0.49590330444203684,0.5020652762730228,0.4992212892741062,0.4998307150595883,0.4985272210184182,0.4993397887323944,0.5027593445287107,0.49976300108342364,0.5022176327193932,0.4962757313109426,0.5000338569880823,0.4990858613217768,0.49771465330444203,0.4948368093174431,0.49905200433369445,0.5018113488624052,0.4985949349945829,0.49718986998916576,0.5021837757313109,0.5006771397616468,0.4993228602383532,0.5002708559046587,0.49955985915492956,0.4998476435536295,0.504587621885157,0.4988657908992416,0.5017774918743229,0.49630958829902494,0.500998781148429,0.4975284398699892,0.49742686890574217,0.49522616468039005,0.4990350758396533,0.49580173347778983,0.4992720747562297,0.5018452058504875,0.49849336403033584,0.4986457204767064,0.5014558504875406,0.5026408450704225,0.5007787107258939,0.5015574214517876,0.4982394366197183,0.499898429035753,0.49766386782231853,0.49991535752979416,0.4989335048754063,0.4950568797399783,0.5002708559046587,0.4994921451787649,0.49918743228602386,0.49622494582881904,0.500406283856988,0.49595408992416035,0.4997291440953413,0.5044691224268689,0.5006602112676056,0.49549702058504874,0.4987472914409534,0.5018452058504875,0.4985949349945829,0.4990858613217768,0.5004232123510293,0.5045029794149513,0.5028270585048754,0.4987472914409534,0.49583559046587217,0.4980362946912243,0.5020314192849404,0.504282908992416,0.5227180390032503
357,0.5331121343445288,0.5479245666305526,0.5481107800650055,0.5480092091007583,0.5315885698808234,0.5358037648970747,0.5175717768147345,0.5190614842903575,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5310130010834236,0.5035719122426869,0.5178595612134345,0.5138813651137595,0.468648429035753,0.5098185265438786,0.511951516793066,0.5331121343445288,0.5466549295774648,0.5460285752979415,0.5230566088840737,0.5063481852654388,0.5048076923076923,0.48682963163596965,0.48322386240520043,0.5413901679306609,0.5345849133261105,0.5002369989165764,0.4997291440953413,0.4999322860238353,0.5027593445287107,0.5020483477789816,0.5019298483206934,0.49888271939328277,0.4962757313109426,0.4978500812567714,0.49842565005417117,0.4979008667388949,0.5030302004333694,0.4973760834236186,0.5015235644637053,0.49681744312026005,0.5014897074756229,0.49681744312026005,0.4989165763813651,0.5022514897074756,0.5076855362946913,0.5032164138678223,0.5015743499458288,0.4988150054171181,0.5004570693391116,0.502979414951246,0.5011172806067172,0.5016589924160346,0.5029963434452871,0.5047569068255688,0.49580173347778983,0.5007448537378115,0.4969528710725894,0.49698672806067173,0.4995429306608884,0.4983579360780065,0.49702058504875407,0.4988150054171181,0.4990689328277356,0.5041644095341279,0.4995260021668472,0.49884886240520043,0.5011680660888408,0.4944474539544962,0.5002877843986999,0.5052986186348862,0.5011849945828819,0.4997799295774648,0.5001354279523293,0.4937703141928494,0.4970036565547129,0.5025392741061755,0.49725758396533043,0.5033010563380281,0.4993228602383532,0.4998307150595883,0.49585251895991334,0.49840872156013,0.49884886240520043,0.5025562026002167,0.4963434452871073,0.4968851570964247,0.5014558504875406,0.502386917659805,0.502386917659805,0.49233139219934996,0.5029624864572048,0.49800243770314195,0.49730836944745394,0.4921113217768147,0.49390574214517874,0.5225995395449621,0.5481107800650055
358,0.5271194474539544,0.540306744312026,0.5352451245937161,0.5353466955579632,0.5094122426868906,0.5046384073672806,0.49895043336944744,0.500203141928494,0.5271194474539544,0.5271194474539544,0.5271194474539544,0.5271194474539544,0.5271194474539544,0.5271194474539544,0.5271194474539544,0.5271194474539544,0.5271194474539544,0.5271194474539544,0.48579699349945826,0.4856784940411701,0.4728128385698808,0.4757076110509209,0.47145855904658723,0.4830715059588299,0.4707137053087757,0.5271194474539544,0.5413055254604551,0.5308267876489707,0.5209066901408451,0.5202972643553629,0.5146092903575298,0.5114944474539544,0.4968851570964247,0.5286937973997833,0.5278812296858072,0.4976807963163597,0.49735915492957744,0.5020652762730228,0.4980362946912243,0.5001523564463706,0.5044014084507042,0.4986965059588299,0.4954631635969664,0.5035549837486457,0.5000677139761647,0.5057387594799566,0.501692849404117,0.49661430119176597,0.5011172806067172,0.5053832611050921,0.5003893553629469,0.49702058504875407,0.5017774918743229,0.4996445016251354,0.49911971830985913,0.4980193661971831,0.4993905742145179,0.4993397887323944,0.4994413596966414,0.5030132719393283,0.503080985915493,0.49950907367280606,0.5020991332611051,0.49998307150595883,0.49847643553629467,0.5020483477789816,0.49827329360780065,0.503775054171181,0.5018282773564464,0.49827329360780065,0.49615723185265437,0.5033010563380281,0.5002200704225352,0.503385698808234,0.49658044420368364,0.502488488624052,0.5004570693391116,0.49991535752979416,0.5004232123510293,0.5029286294691224,0.4982902221018418,0.501100352112676,0.4998307150595883,0.5036057692307693,0.5057556879739978,0.5013034940411701,0.4999322860238353,0.4972067984832069,0.5029963434452871,0.5038935536294691,0.5017774918743229,0.49832407908992415,0.5006263542795233,0.49857800650054174,0.5018282773564464,0.500101570964247,0.5028609154929577,0.5007448537378115,0.4963434452871073,0.49910278981581796,0.49786700975081255,0.5022853466955579,0.5015066359696642,0.5032333423618635,0.49353331527627303,0.510026684322459,0.5413055254604551
359,0.5329767063921993,0.543895585048754,0.539409534127844,0.5388678223185266,0.5062296858071506,0.503588840736728,0.49617416034669554,0.4977992957746479,0.5329767063921993,0.5329767063921993,0.5329767063921993,0.5329767063921993,0.5329767063921993,0.5329767063921993,0.5329767063921993,0.5329767063921993,0.5329767063921993,0.5329767063921993,0.5180457746478874,0.4937195287107259,0.4662107258938245,0.4865926327193933,0.4968005146262188,0.4839179306608884,0.46414544962080173,0.5329767063921993,0.5441833694474539,0.5346187703141928,0.5181981310942578,0.5191799837486457,0.5148462892741061,0.5143045774647887,0.49380417118093173,0.5363454767063922,0.5334337757313109,0.49629265980498377,0.49681744312026005,0.4977823672806067,0.504079767063922,0.498510292524377,0.4941596695557963,0.5,0.503673483206934,0.49503995124593714,0.49800243770314195,0.49353331527627303,0.49957678764897073,0.5002539274106176,0.5012865655471289,0.503385698808234,0.49730836944745394,0.49698672806067173,0.49686822860238355,0.4971221560130011,0.5008294962080173,0.4972745124593716,0.49911971830985913,0.5007787107258939,0.5009310671722643,0.5021329902491874,0.49691901408450706,0.5026069880823402,0.49805322318526546,0.500694068255688,0.4967497291440953,0.49817172264355364,0.49454902491874325,0.5029624864572048,0.4973760834236186,0.4989335048754063,0.49940750270855905,0.49651273022751896,0.4993736457204767,0.4968005146262188,0.499898429035753,0.4987980769230769,0.49796858071505956,0.49976300108342364,0.5021329902491874,0.493431744312026,0.4994921451787649,0.4950568797399783,0.49862879198266524,0.49129875406283857,0.503284127843987,0.4996952871072589,0.4997291440953413,0.5008125677139762,0.500304712892741,0.5037242686890574,0.4952092361863489,0.5007448537378115,0.49913664680390035,0.5017774918743229,0.5018621343445288,0.49810400866738896,0.5032333423618635,0.498205579631636,0.49390574214517874,0.5040289815817984,0.5038427681473456,0.4994413596966414,0.4987134344528711,0.4956663055254605,0.5018452058504875,0.5139340315396653,0.5441833694474539
360,0.5283213705308776,0.5406622426868906,0.5416271668472372,0.5413901679306609,0.5279828006500542,0.5301665763813651,0.5157942849404117,0.5176564192849404,0.5283213705308776,0.5283213705308776,0.5283213705308776,0.5283213705308776,0.5283213705308776,0.5283213705308776,0.5283213705308776,0.5283213705308776,0.5283213705308776,0.5283213705308776,0.523479821235103,0.503284127843987,0.5139829360780065,0.5073977518959913,0.48242822318526546,0.4679205037919827,0.4666339382448537,0.5283213705308776,0.5407130281690141,0.53920639219935,0.5192476977248104,0.5067713976164681,0.5046891928494042,0.4893181202600217,0.4860170639219935,0.5335861321776815,0.5287784398699892,0.4998307150595883,0.4970713705308776,0.4975622968580715,0.5059926868905742,0.4974607258938245,0.4962080173347779,0.5020314192849404,0.4958863759479957,0.49742686890574217,0.49930593174431204,0.5033518418201517,0.5016420639219935,0.5034026273022751,0.5034364842903575,0.5031486998916577,0.4994921451787649,0.5020652762730228,0.5010157096424702,0.5011172806067172,0.49678358613217766,0.5003724268689057,0.4994752166847237,0.49888271939328277,0.49815479414951247,0.4998815005417118,0.504282908992416,0.49698672806067173,0.4974776543878657,0.49730836944745394,0.5007279252437703,0.5011849945828819,0.5010326381365113,0.5020314192849404,0.5024207746478874,0.5009649241603467,0.5013881365113759,0.49703751354279524,0.5002369989165764,0.4936010292524377,0.5036904117009751,0.500998781148429,0.4973760834236186,0.502979414951246,0.4992212892741062,0.5070761105092091,0.499204360780065,0.4998815005417118,0.5021499187432286,0.4944982394366197,0.5007448537378115,0.4981378656554713,0.4981886511375948,0.5037242686890574,0.5038935536294691,0.504282908992416,0.49583559046587217,0.5009310671722643,0.5015404929577465,0.5015066359696642,0.5000169284940412,0.5004909263271939,0.4976300108342362,0.49791779523293606,0.4987642199349946,0.4937703141928494,0.49781622426868904,0.49713908450704225,0.5023699891657638,0.4931439599133261,0.508565817984832,0.516371107700333,0.5416271668472372
361,0.5282875135427952,0.5440140845070423,0.5454191495124594,0.5453175785482124,0.5263915222101841,0.5262053087757314,0.4961910888407367,0.49177275189599134,0.5282875135427952,0.5282875135427952,0.5282875135427952,0.5282875135427952,0.5282875135427952,0.5282875135427952,0.5282875135427952,0.5282875135427952,0.5282875135427952,0.5282875135427952,0.5282875135427952,0.4976300108342362,0.511748374864572,0.5021499187432286,0.49549702058504874,0.47563989707475623,0.5062127573131094,0.5282875135427952,0.5439294420368364,0.5450297941495125,0.515421858071506,0.4872189869989166,0.4822758667388949,0.482885292524377,0.48596627843987,0.5340939869989165,0.5299634344528711,0.4974776543878657,0.49971221560130014,0.49636037378114845,0.4921621072589382,0.49703751354279524,0.4995937161430119,0.49971221560130014,0.5033518418201517,0.4995937161430119,0.4966989436619718,0.5012188515709642,0.5,0.5020144907908992,0.5038089111592633,0.5004739978331527,0.4978331527627302,0.5001354279523293,0.49981378656554715,0.4978331527627302,0.498307150595883,0.49766386782231853,0.4996952871072589,0.49827329360780065,0.5028101300108342,0.4990689328277356,0.4980870801733478,0.49827329360780065,0.4953446641386782,0.49652965872156013,0.49889964788732394,0.49805322318526546,0.5007279252437703,0.5041474810400867,0.5031994853737811,0.5007279252437703,0.501100352112676,0.5027762730227519,0.49981378656554715,0.4954631635969664,0.5019129198266522,0.5028609154929577,0.4932455308775731,0.49368567172264355,0.49930593174431204,0.5035549837486457,0.4982563651137595,0.5003216413867823,0.49857800650054174,0.494125812567714,0.5012357800650055,0.49991535752979416,0.49928900325027087,0.4972745124593716,0.500304712892741,0.5026916305525461,0.5028270585048754,0.5011172806067172,0.4979855092091008,0.5009479956663055,0.49776543878656554,0.499796858071506,0.49800243770314195,0.5054848320693391,0.5025054171180932,0.5024546316359697,0.4959879469122427,0.4998815005417118,0.49867957746478875,0.49771465330444203,0.5044691224268689,0.5152745174752217,0.5454191495124594
362,0.5416440953412784,0.5547636782231853,0.5530539003250271,0.5527153304442037,0.5152017876489707,0.5217869718309859,0.5072792524377031,0.5087689599133262,0.5416440953412784,0.5416440953412784,0.5416440953412784,0.5416440953412784,0.5416440953412784,0.5416440953412784,0.5416440953412784,0.5416440953412784,0.5416440953412784,0.5416440953412784,0.5333491332611051,0.48708355904658723,0.5094968851570965,0.4980362946912243,0.5010664951245937,0.49471830985915494,0.5042321235102926,0.5416440953412784,0.5556608884073673,0.5484324214517876,0.5030302004333694,0.5063481852654388,0.4993736457204767,0.5088197453954496,0.4914849674972914,0.5457577193932828,0.5428798754062839,0.49957678764897073,0.49708829902491874,0.49971221560130014,0.5021160617551462,0.4989335048754063,0.5034534127843987,0.5008802816901409,0.5041136240520043,0.5026408450704225,0.5001692849404117,0.5061789003250271,0.4998815005417118,0.4994752166847237,0.500304712892741,0.5025392741061755,0.5002200704225352,0.4952600216684724,0.5010834236186349,0.4969528710725894,0.49646194474539546,0.499796858071506,0.4987472914409534,0.5018452058504875,0.5022853466955579,0.4970713705308776,0.5015235644637053,0.5033179848320694,0.5009649241603467,0.4974607258938245,0.49729144095341277,0.5013034940411701,0.5049939057421452,0.49678358613217766,0.503080985915493,0.5011849945828819,0.496021803900325,0.5037073401950163,0.5015235644637053,0.4983579360780065,0.4980193661971831,0.4976807963163597,0.5024546316359697,0.5028947724810401,0.49884886240520043,0.5080410346695557,0.49842565005417117,0.49800243770314195,0.5018282773564464,0.5054679035752979,0.49771465330444203,0.500507854821235,0.5008802816901409,0.4987134344528711,0.4987134344528711,0.49612337486457203,0.497409940411701,0.5000677139761647,0.49735915492957744,0.49522616468039005,0.4965973726977248,0.4951923076923077,0.5006602112676056,0.49630958829902494,0.49583559046587217,0.49487066630552545,0.4955308775731311,0.49702058504875407,0.4963265167930661,0.5047907638136512,0.5063143282773565,0.5225895078447895,0.5556608884073673
363,0.5266115926327194,0.535025054171181,0.5355159804983749,0.5348726977248104,0.5169962080173348,0.519213840736728,0.4933978873239437,0.4993905742145179,0.5266115926327194,0.5266115926327194,0.5266115926327194,0.5266115926327194,0.5266115926327194,0.5266115926327194,0.5266115926327194,0.5266115926327194,0.5266115926327194,0.5266115926327194,0.4863387053087757,0.4896397616468039,0.4873036294691224,0.49018147345612134,0.47408247562296857,0.47721424702058507,0.4684114301191766,0.5266115926327194,0.5357191224268689,0.5336030606717227,0.5071438244853738,0.4858477789815818,0.48053223185265437,0.48068458829902494,0.48456121343445285,0.5308267876489707,0.527373374864572,0.4990181473456121,0.5013034940411701,0.5000338569880823,0.5034026273022751,0.5030302004333694,0.5021499187432286,0.5022853466955579,0.4993736457204767,0.5009479956663055,0.4928223185265439,0.5000846424702059,0.4971729414951246,0.4993397887323944,0.5008802816901409,0.49822250812567714,0.4990858613217768,0.5017097778981582,0.4977315817984832,0.5011849945828819,0.5011172806067172,0.49693594257854823,0.5006263542795233,0.500203141928494,0.49857800650054174,0.49805322318526546,0.5029455579631636,0.5028609154929577,0.49724065547128926,0.5027932015167931,0.49945828819068255,0.49991535752979416,0.5019975622968581,0.4979347237269772,0.5030471289274107,0.500998781148429,0.49842565005417117,0.5015066359696642,0.4988657908992416,0.5018621343445288,0.5000169284940412,0.5009479956663055,0.5039104821235103,0.4957678764897075,0.4999322860238353,0.49976300108342364,0.4984595070422535,0.5029117009750813,0.49991535752979416,0.4990181473456121,0.4968851570964247,0.4980362946912243,0.501100352112676,0.5015404929577465,0.502488488624052,0.500101570964247,0.49900121885157095,0.49900121885157095,0.5054509750812568,0.4961403033586132,0.4940580985915493,0.5015066359696642,0.4998815005417118,0.4980701516793066,0.4941088840736728,0.49730836944745394,0.49658044420368364,0.5036057692307693,0.49884886240520043,0.5059757583965331,0.5048584777898159,0.506678604389872,0.5357191224268689
364,0.535634479956663,0.549465059588299,0.5486017063921993,0.5485339924160346,0.5324519230769231,0.5374119718309859,0.5199925514626219,0.5220239707475623,0.535634479956663,0.535634479956663,0.535634479956663,0.535634479956663,0.535634479956663,0.535634479956663,0.535634479956663,0.535634479956663,0.535634479956663,0.535634479956663,0.5308267876489707,0.5027085590465872,0.5187567713976164,0.5116975893824486,0.49658044420368364,0.510444880823402,0.5120700162513543,0.535634479956663,0.5493127031419285,0.5474336403033586,0.5215838299024919,0.5054848320693391,0.5030979144095341,0.4846797128927411,0.48049837486457203,0.5412716684723727,0.5374458288190682,0.50159127843987,0.5004909263271939,0.5030979144095341,0.4968513001083424,0.49967835861321774,0.49796858071505956,0.5004739978331527,0.49928900325027087,0.49764693932827736,0.5013373510292525,0.5035211267605634,0.5005247833152763,0.5015743499458288,0.4963434452871073,0.4998815005417118,0.5015066359696642,0.4968343716143012,0.497409940411701,0.4987980769230769,0.5042151950162513,0.5011680660888408,0.499898429035753,0.49652965872156013,0.49754536836403035,0.5000677139761647,0.49888271939328277,0.5014389219934995,0.5046384073672806,0.50318255687974,0.49911971830985913,0.5000677139761647,0.4989673618634886,0.499204360780065,0.5025562026002167,0.5000677139761647,0.5012357800650055,0.5025731310942578,0.49800243770314195,0.5048584777898159,0.49776543878656554,0.49884886240520043,0.5002708559046587,0.5032164138678223,0.49862879198266524,0.4956155200433369,0.5031317713976164,0.5035211267605634,0.5015743499458288,0.5061619718309859,0.4971560130010834,0.5046214788732394,0.5009310671722643,0.4952430931744312,0.5006432827735645,0.4979008667388949,0.4961403033586132,0.4975284398699892,0.500406283856988,0.5041644095341279,0.49842565005417117,0.4972745124593716,0.5026239165763814,0.49923821776814736,0.49696979956663057,0.5034364842903575,0.4990689328277356,0.505180119176598,0.49878114842903576,0.5058234019501625,0.49233139219934996,0.5242560240359536,0.549465059588299
365,0.5059419014084507,0.5191799837486457,0.5145585048754063,0.5164883531960996,0.5169792795232936,0.5155065005417118,0.5159974268689057,0.5158958559046587,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.49487066630552545,0.4931947453954496,0.4921790357529794,0.49429509750812567,0.48743905742145177,0.4894874052004334,0.4869142741061755,0.5059419014084507,0.5214314734561214,0.5191291982665223,0.5188752708559047,0.5188583423618635,0.50766860780065,0.5077532502708559,0.5142876489707475,0.5017944203683641,0.5020652762730228,0.49702058504875407,0.5003893553629469,0.5031148429035753,0.5014558504875406,0.49945828819068255,0.4961910888407367,0.500592497291441,0.49981378656554715,0.4990858613217768,0.49888271939328277,0.5057387594799566,0.503385698808234,0.49817172264355364,0.500897210184182,0.5023022751895991,0.4986626489707476,0.49998307150595883,0.5000338569880823,0.4989165763813651,0.5047061213434453,0.5051124052004333,0.499796858071506,0.5037411971830986,0.5018790628385699,0.49840872156013,0.4989335048754063,0.5009310671722643,0.4996614301191766,0.5002200704225352,0.4953108071505959,0.4982563651137595,0.5014897074756229,0.49617416034669554,0.5008802816901409,0.4993397887323944,0.5011511375947996,0.5009649241603467,0.5002200704225352,0.5018959913326111,0.4966989436619718,0.5037073401950163,0.49703751354279524,0.4987472914409534,0.49986457204767065,0.5007617822318526,0.49867957746478875,0.4953446641386782,0.5004401408450704,0.5012357800650055,0.5004739978331527,0.501692849404117,0.5042321235102926,0.4980870801733478,0.4956324485373781,0.49539544962080173,0.5013034940411701,0.5021329902491874,0.5012019230769231,0.49935671722643554,0.5016082069339112,0.4974776543878657,0.5001354279523293,0.5015235644637053,0.4955647345612134,0.5006602112676056,0.5000338569880823,0.4948875947995666,0.5024377031419285,0.503673483206934,0.4977823672806067,0.5069858252076561,0.5214314734561214
366,0.4922467497291441,0.5209236186348862,0.523987676056338,0.5126625135427952,0.5126625135427952,0.512544014084507,0.512544014084507,0.5123916576381365,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.491637323943662,0.5000169284940412,0.499204360780065,0.5012527085590466,0.4987642199349946,0.49935671722643554,0.49691901408450706,0.4922467497291441,0.5228703954496208,0.5246986728060672,0.5247156013001083,0.5247325297941495,0.5165729956663055,0.5165729956663055,0.5089890303358613,0.5032671993499458,0.49158653846153844,0.5026408450704225,0.4979855092091008,0.5008633531960996,0.49930593174431204,0.5036565547128927,0.49991535752979416,0.5022514897074756,0.5019298483206934,0.4989842903575298,0.5007109967497292,0.5024038461538461,0.49764693932827736,0.4994413596966414,0.5025731310942578,0.49962757313109424,0.49878114842903576,0.5006432827735645,0.5032671993499458,0.5008802816901409,0.5006263542795233,0.5015066359696642,0.4993228602383532,0.4982394366197183,0.49307624593716143,0.4968343716143012,0.4989673618634886,0.5017605633802817,0.5003385698808234,0.4989673618634886,0.4994413596966414,0.5002369989165764,0.5000677139761647,0.49663122968580714,0.49883193391115926,0.50159127843987,0.5015404929577465,0.49883193391115926,0.4988657908992416,0.5018790628385699,0.5008294962080173,0.49883193391115926,0.5008125677139762,0.4993905742145179,0.49774851029252437,0.49962757313109424,0.5000169284940412,0.5017436348862405,0.49913664680390035,0.5007787107258939,0.4992720747562297,0.5033687703141928,0.49895043336944744,0.5003385698808234,0.4969020855904659,0.5001692849404117,0.5001692849404117,0.5003893553629469,0.5008294962080173,0.49678358613217766,0.5023192036836404,0.49764693932827736,0.49796858071505956,0.5014558504875406,0.5006602112676056,0.49839179306608883,0.5018621343445288,0.49889964788732394,0.4990858613217768,0.5046722643553629,0.49744379739978334,0.5073281569760443,0.5247325297941495
367,0.5410515980498375,0.5559656013001083,0.5533078277356447,0.5545943932827736,0.5216515438786565,0.5293540086673889,0.5138644366197183,0.5144738624052004,0.5410515980498375,0.5410515980498375,0.5410515980498375,0.5410515980498375,0.5410515980498375,0.5410515980498375,0.5410515980498375,0.5410515980498375,0.5410515980498375,0.5410515980498375,0.5312669284940412,0.48733748645720476,0.513034940411701,0.5018790628385699,0.49867957746478875,0.49971221560130014,0.5063481852654388,0.5410515980498375,0.5554746749729144,0.5509209100758397,0.5062466143011918,0.500203141928494,0.4942781690140845,0.5060265438786565,0.4922467497291441,0.5471627843986999,0.5433030877573131,0.4993397887323944,0.4968005146262188,0.49888271939328277,0.5032502708559047,0.5034364842903575,0.5051293336944745,0.498307150595883,0.4936179577464789,0.499898429035753,0.49725758396533043,0.5018621343445288,0.4982563651137595,0.49742686890574217,0.4952938786565547,0.4993905742145179,0.4968513001083424,0.5013204225352113,0.5024038461538461,0.5000338569880823,0.5054340465872156,0.5009141386782232,0.5003724268689057,0.5027424160346695,0.5049092632719393,0.4953615926327194,0.5002539274106176,0.5054340465872156,0.4961910888407367,0.5038935536294691,0.49815479414951247,0.5010157096424702,0.5041982665222102,0.5010834236186349,0.504384479956663,0.5003893553629469,0.49940750270855905,0.497409940411701,0.4990350758396533,0.5052647616468039,0.5022345612134345,0.49522616468039005,0.5022345612134345,0.5072115384615384,0.5050277627302275,0.5071438244853738,0.5026577735644637,0.5040289815817984,0.5004909263271939,0.5036904117009751,0.4990181473456121,0.500592497291441,0.5024546316359697,0.49615723185265437,0.5045706933911159,0.4998307150595883,0.5029624864572048,0.5016759209100758,0.5023699891657638,0.4989673618634886,0.5012188515709642,0.4979855092091008,0.503775054171181,0.49849336403033584,0.5062296858071506,0.5033010563380281,0.4973760834236186,0.5015574214517876,0.49465059588299026,0.4957509479956663,0.494227383531961,0.5237607088399342,0.5559656013001083
368,0.4998476435536295,0.5235136782231853,0.5222440411700975,0.5176056338028169,0.5181981310942578,0.5173009209100758,0.5175548483206934,0.5164037107258939,0.4998476435536295,0.4998476435536295,0.4998476435536295,0.4998476435536295,0.4998476435536295,0.4998476435536295,0.4998476435536295,0.4998476435536295,0.4998476435536295,0.4998476435536295,0.5131026543878656,0.49742686890574217,0.5026239165763814,0.49703751354279524,0.49693594257854823,0.48501828277356446,0.4949383802816901,0.4998476435536295,0.5249526002166848,0.5250880281690141,0.5246648158179849,0.5245463163596966,0.5046045503791983,0.5046045503791983,0.49962757313109424,0.49136646803900325,0.49725758396533043,0.5022514897074756,0.49822250812567714,0.5017605633802817,0.4992212892741062,0.49610644637053086,0.5036565547128927,0.5006432827735645,0.5011849945828819,0.4990350758396533,0.4987472914409534,0.49512459371614304,0.49900121885157095,0.501692849404117,0.5014389219934995,0.4992720747562297,0.500304712892741,0.4994244312026002,0.5026747020585048,0.4983410075839653,0.5029455579631636,0.5009479956663055,0.49967835861321774,0.49945828819068255,0.5046214788732394,0.4976300108342362,0.4975284398699892,0.49796858071505956,0.5018452058504875,0.5002200704225352,0.5046384073672806,0.5007279252437703,0.4993905742145179,0.4996445016251354,0.5013034940411701,0.49837486457204766,0.5004739978331527,0.5025223456121344,0.5013542795232936,0.49774851029252437,0.4979516522210184,0.4982902221018418,0.4987642199349946,0.49800243770314195,0.5002539274106176,0.502590059588299,0.498205579631636,0.5058234019501625,0.49856107800650057,0.5020144907908992,0.49703751354279524,0.5006094257854822,0.5020144907908992,0.5029963434452871,0.4995260021668472,0.5032333423618635,0.5020483477789816,0.4998815005417118,0.5030302004333694,0.4956155200433369,0.4994244312026002,0.4963265167930661,0.5024038461538461,0.5003554983748646,0.4963434452871073,0.5047061213434453,0.49847643553629467,0.5012865655471289,0.49385495666305523,0.49718986998916576,0.4976807963163597,0.5080002808876048,0.5250880281690141
