,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
212,0.3580147307602217,0.5425396247039533,0.652317622257502,0.6618431668531869,0.6624157405720532,0.6621034276344897,0.6623636884157926,0.6514327356010723,0.65122452697603,0.652317622257502,0.652317622257502,0.652317622257502,0.5425396247039533,0.5425396247039533,0.5425396247039533,0.5425396247039533,0.5425396247039533,0.3580147307602217,0.5425396247039533,0.652317622257502,0.6602295500091091,0.6596049241339822,0.5883455222132576,0.6588761939463342,0.6439892772558103,0.3580147307602217,0.5425396247039533,0.652317622257502,0.6603857064778909,0.6603857064778909,0.6619993233219686,0.6559092210394816,0.6554407516331364,0.652317622257502,0.652317622257502,0.5403013819847488,0.5513364391119903,0.5322332977643599,0.5448819717356792,0.5459750670171511,0.5336907581396559,0.5470681622986232,0.5358769487026,0.5445176066418551,0.5370220961403326,0.5365015745777268,0.5463394321109752,0.5417588423600448,0.5346276969523462,0.5367097832027692,0.5346797491086068,0.5371782526091143,0.5363454181089452,0.5487858834552222,0.5315566197329724,0.5426957811727351,0.5433724592041226,0.5390000780782344,0.5386357129844104,0.5383754522031076,0.5556567680816178,0.5527418473310257,0.5603414621450694,0.5434245113603831,0.5353043749837337,0.5442573458605523,0.5420191031413476,0.5479009967987923,0.5529500559560679,0.5487858834552222,0.5378549306405018,0.5473284230799261,0.5326497150144445,0.5467037972047992,0.5403534341410093,0.5394164953283189,0.5456107019233272,0.549410509330349,0.6046494142686527,0.6624157405720532
213,0.35601072274418966,0.5464695625016266,0.6557270384925695,0.6488041017099133,0.6412044868958696,0.6490123103349557,0.6485958930848711,0.6457330244905395,0.6555188298675273,0.6557270384925695,0.6557270384925695,0.6557270384925695,0.5464695625016266,0.5464695625016266,0.5464695625016266,0.5464695625016266,0.5464695625016266,0.35601072274418966,0.5464695625016266,0.6557270384925695,0.6418811649272571,0.646409702521927,0.5923795643234521,0.6455768680217578,0.6426619472711657,0.35601072274418966,0.5464695625016266,0.6557270384925695,0.6500533534601671,0.6500533534601671,0.6416729563022148,0.6166358691408792,0.6174166514847877,0.6557270384925695,0.6557270384925695,0.5416287119693933,0.5368399135934206,0.5489160138458735,0.533872940686568,0.5483434401270073,0.5371001743747235,0.5415246076568722,0.5469380319079717,0.5474065013143169,0.5453244150638941,0.5503214220649091,0.5454285193764151,0.5506857871587331,0.5263774301850455,0.5561512635660932,0.5498529526585639,0.5469380319079717,0.5384014782812379,0.5542773859407126,0.5362673398745543,0.5420451292194779,0.5571923066913047,0.5401191994378367,0.5428779637196471,0.5446997891887672,0.5470421362204929,0.5486557530645707,0.5592743929417276,0.5528199255654166,0.5497488483460428,0.5622934180048409,0.5433464331259923,0.5489160138458735,0.5484475444395284,0.554589698878276,0.5521952996902897,0.5522473518465503,0.5458449366264998,0.5495406397210004,0.5511022044088176,0.5419410249069567,0.5474065013143169,0.5386617390625407,0.5997073512103573,0.6557270384925695
214,0.3555422533378445,0.5444395284074642,0.6629102360565287,0.6629102360565287,0.6629102360565287,0.6556749863363089,0.6477630585847018,0.6439111990214195,0.6622335580251412,0.6626499752752257,0.6629102360565287,0.6629102360565287,0.5444395284074642,0.5444395284074642,0.5444395284074642,0.5444395284074642,0.5444395284074642,0.3555422533378445,0.5444395284074642,0.6629102360565287,0.6629102360565287,0.6518751789292871,0.6531244306795408,0.6464617546781876,0.6627020274314863,0.3555422533378445,0.5444395284074642,0.6629102360565287,0.6622856101814018,0.6622856101814018,0.6515108138354632,0.6486999973973921,0.6486999973973921,0.6629102360565287,0.6629102360565287,0.532519584623793,0.5517788824402051,0.558493610597819,0.5426697550946048,0.5569320459100018,0.5528199255654166,0.5280951513416443,0.5533924992842828,0.539598677875231,0.5450641542825911,0.5355386096869063,0.5378809567186321,0.5587018192228613,0.5487598573770919,0.5358509226244698,0.5467298232829295,0.5478229185644016,0.5552143247534029,0.5507898914712542,0.5403794602191396,0.5464695625016266,0.5471982926892747,0.5368919657496812,0.5426177029383442,0.5597428623480728,0.5477188142518804,0.5515706738151628,0.5190380761523046,0.5439710590011191,0.5457928844702392,0.5546938031907972,0.5504255263774301,0.5413684511880905,0.5562553678786144,0.5359550269369908,0.5395466257189704,0.5501652655961273,0.5385055825937589,0.5489160138458735,0.5504255263774301,0.5431902766572105,0.5391302084688858,0.5471982926892747,0.6063391814894821,0.6629102360565287
215,0.35876948702600003,0.5461051974078026,0.663847174869219,0.6723316763396924,0.6715508939957838,0.6722796241834318,0.6716029461520443,0.661765088618796,0.6623897144939229,0.663847174869219,0.663847174869219,0.663847174869219,0.5461051974078026,0.5461051974078026,0.5461051974078026,0.5461051974078026,0.5461051974078026,0.35876948702600003,0.5461051974078026,0.663847174869219,0.6712385810582203,0.6721755198709106,0.5943054941050933,0.6399552351456159,0.6609322541186269,0.35876948702600003,0.5461051974078026,0.663847174869219,0.67212346771465,0.67212346771465,0.6712385810582203,0.6683236603076282,0.6674387736511985,0.663847174869219,0.663847174869219,0.5439710590011191,0.5582854019727768,0.5498009005023033,0.5501132134398667,0.5506857871587331,0.5382973739687167,0.5569320459100018,0.551050152252557,0.5484475444395284,0.5427218072508654,0.5485516487520495,0.5443354240949432,0.546053145251542,0.5625016266298831,0.5515706738151628,0.537516591624808,0.5435025895947739,0.5431902766572105,0.5305416026858912,0.5591702886292065,0.5569840980662624,0.5439710590011191,0.539963042969055,0.5340290971553496,0.5429300158759076,0.5517788824402051,0.5316346979673633,0.5273143689977358,0.5523514561590714,0.5473023970017958,0.5650001301303906,0.5529240298779377,0.5528719777216771,0.5509460479400359,0.5483954922832678,0.551414517346381,0.5393384170939282,0.5461051974078026,0.5443874762512038,0.5423574421570414,0.537776852406111,0.5408479296254848,0.5458449366264998,0.6129767953415247,0.6723316763396924
216,0.3621528771829373,0.5483434401270073,0.6525518569606746,0.6640553834942613,0.6634307576191344,0.6642635921193035,0.6641594878067824,0.6540093173359707,0.6528121177419774,0.6525518569606746,0.6525518569606746,0.6525518569606746,0.5483434401270073,0.5483434401270073,0.5483434401270073,0.5483434401270073,0.5483434401270073,0.3621528771829373,0.5483434401270073,0.6525518569606746,0.6631184446815709,0.6631704968378315,0.5904536345418109,0.5648439736616089,0.6281914478307263,0.3621528771829373,0.5483434401270073,0.6525518569606746,0.6643156442755641,0.6643156442755641,0.6630143403690498,0.6589542721807251,0.6581214376805559,0.6525518569606746,0.6525518569606746,0.5461572495640632,0.5550061161283606,0.528980037998074,0.5474065013143169,0.5370481222184629,0.537776852406111,0.5357468183119486,0.5294485074044192,0.5468859797517112,0.5407438253129636,0.5391822606251464,0.5462613538765844,0.5453764672201546,0.5222653098404602,0.548499596595789,0.5454805715326757,0.5354865575306457,0.5407958774692242,0.5299169768107644,0.5318949587486662,0.5536007079093251,0.5560471592535721,0.5316346979673633,0.5348098794992583,0.5377248002498504,0.5425656507820836,0.556671785128699,0.5543814902532337,0.5519350389089868,0.5441792676261614,0.5247117611847071,0.5373604351560264,0.5522994040028109,0.5515706738151628,0.5327277932488353,0.5443354240949432,0.5355386096869063,0.5596908101918122,0.5407958774692242,0.5498529526585639,0.548135231501965,0.5383494261249773,0.5391302084688858,0.6074824010695755,0.6643156442755641
217,0.3329516175207558,0.7094969159097415,0.7094969159097415,0.7094969159097415,0.7025739791270853,0.7025739791270853,0.7025739791270853,0.7025739791270853,0.7092366551284387,0.7094969159097415,0.7094969159097415,0.7094969159097415,0.7094969159097415,0.7094969159097415,0.7094969159097415,0.7094969159097415,0.7094969159097415,0.3329516175207558,0.7094969159097415,0.7094969159097415,0.7094969159097415,0.7094969159097415,0.7094969159097415,0.7094969159097415,0.7094969159097415,0.3329516175207558,0.7094969159097415,0.7094969159097415,0.7094969159097415,0.7025739791270853,0.7025739791270853,0.7025739791270853,0.6893527314368998,0.7094969159097415,0.7094969159097415,0.5579730890352133,0.5435025895947739,0.5698930328188845,0.5629700960362283,0.5460010930952814,0.5489160138458735,0.5382453218124561,0.5584415584415584,0.5679150508809827,0.5472503448455353,0.5626577830986649,0.5402233037503579,0.5491762746271764,0.5577128282539104,0.55131041303386,0.5493324310959582,0.544231319782422,0.5544335424094943,0.5450121021263306,0.5667178512869896,0.5450121021263306,0.5547458553470578,0.5550581682846212,0.5574525674726075,0.5466257189704083,0.5339249928428285,0.548135231501965,0.5646357650365667,0.534601670874216,0.5476667620956198,0.5504255263774301,0.5368919657496812,0.5491242224709159,0.5718189626005258,0.5404835645316607,0.5569320459100018,0.5595346537230305,0.5647919215053484,0.5630742003487494,0.5749941441324207,0.545688780157718,0.5511542565650782,0.5437107982198163,0.6790541159278634,0.7094969159097415
218,0.33248314811441065,0.7099653853160868,0.7099653853160868,0.7099653853160868,0.702001405408219,0.702001405408219,0.702001405408219,0.702001405408219,0.7095489680660021,0.7099653853160868,0.7099653853160868,0.7099653853160868,0.7099653853160868,0.7099653853160868,0.7099653853160868,0.7099653853160868,0.7099653853160868,0.33248314811441065,0.7099653853160868,0.7099653853160868,0.7099653853160868,0.7099653853160868,0.7099653853160868,0.7099653853160868,0.7099653853160868,0.33248314811441065,0.7099653853160868,0.7099653853160868,0.7099653853160868,0.702001405408219,0.702001405408219,0.702001405408219,0.6904978788746324,0.7099653853160868,0.7099653853160868,0.5582333498165162,0.5625536787861437,0.5315826458111027,0.5587538713791219,0.5656247560055175,0.5556307420034875,0.5586497670666007,0.5578169325664316,0.5494365354084793,0.5532363428155012,0.543866954688598,0.5423574421570414,0.5436587460635557,0.5585977149103402,0.5508939957837753,0.5537568643781069,0.5532883949717617,0.5536527600655857,0.5474585534705775,0.5641152434739609,0.5549020118158394,0.5701532936001874,0.5587538713791219,0.5462093017203238,0.5608359576295449,0.5562553678786144,0.5436066939072951,0.5437107982198163,0.5360070790932514,0.5621893136923197,0.5536527600655857,0.5543294380969732,0.5506337350024725,0.5528719777216771,0.5617208442859746,0.5440751633136403,0.5511022044088176,0.5524555604715925,0.5368399135934206,0.5484475444395284,0.5584415584415584,0.5507378393149936,0.559846966660594,0.679202560966088,0.7099653853160868
219,0.3526533586653827,0.5412903729536996,0.6579913072899045,0.6693386773547094,0.6694427816672306,0.6692866251984488,0.6696509902922728,0.660854175884236,0.6285818390026807,0.6579913072899045,0.6579913072899045,0.6579913072899045,0.5412903729536996,0.5412903729536996,0.5412903729536996,0.5412903729536996,0.5412903729536996,0.3526533586653827,0.5412903729536996,0.6579913072899045,0.6689222601046249,0.6685578950108009,0.5897509304322932,0.6374827577232387,0.6571064206334748,0.3526533586653827,0.5412903729536996,0.6579913072899045,0.6688702079483643,0.6688702079483643,0.6691304687296671,0.6673606954168076,0.6667360695416807,0.6579913072899045,0.6579913072899045,0.549774874424173,0.5578429586445619,0.5515446477370325,0.5509720740181662,0.5403534341410093,0.5571142284569138,0.5376987741717201,0.5349920620461702,0.5469120058298415,0.5470681622986232,0.5537308382999766,0.5454024932982848,0.546964057986102,0.5633084350519221,0.5495146136428701,0.5438409286104677,0.5526897951747651,0.5427478333289957,0.5523774822372016,0.5635166436769643,0.5338469146084377,0.5439970850792494,0.5379590349530229,0.5481092054238347,0.5500871873617365,0.5532623688936315,0.5597168362699425,0.5610181401764568,0.5390000780782344,0.5463394321109752,0.5472763709236655,0.5398849647346642,0.5524295343934622,0.538687765140671,0.55404315123754,0.55404315123754,0.5398849647346642,0.5572703849256956,0.5464435364234963,0.548681779142701,0.5400411212034458,0.5430601462665591,0.5421752596101294,0.6077185636303873,0.6696509902922728
220,0.37477552507612627,0.5598729927387242,0.6652265570101241,0.6652265570101241,0.6652265570101241,0.6503916924758608,0.6345678369726466,0.6375868620357599,0.6652786091663847,0.6650704005413425,0.6652265570101241,0.6652265570101241,0.5598729927387242,0.5598729927387242,0.5598729927387242,0.5598729927387242,0.5598729927387242,0.37477552507612627,0.5598729927387242,0.6652265570101241,0.6652265570101241,0.6570543684772142,0.5485776748301798,0.6298310907529344,0.6641855138849126,0.37477552507612627,0.5598729927387242,0.6652265570101241,0.665122452697603,0.665122452697603,0.6575228378835594,0.6127579834994664,0.6099471670613955,0.6652265570101241,0.6652265570101241,0.555760872394139,0.5233844312000625,0.5441532415480311,0.5399890690471852,0.5317127762017542,0.5283814382010775,0.5412903729536996,0.5314525154204512,0.5454024932982848,0.5399890690471852,0.5484215183613981,0.5315566197329724,0.5488379356114828,0.5335346016708742,0.5484735705176587,0.5370220961403326,0.5414985815787419,0.5287458032949015,0.5339510189209588,0.5404575384535304,0.5383754522031076,0.5254144652942249,0.5334825495146136,0.543320407047862,0.5295786377950706,0.5309319938578455,0.5330140801082685,0.56221533977045,0.5433724592041226,0.5345235926398251,0.531973036983057,0.5390000780782344,0.536970043984072,0.5407177992348333,0.5364495224214663,0.5450901803607214,0.5361372094839029,0.55404315123754,0.5333784452020925,0.5376987741717201,0.5444655544855945,0.5399370168909247,0.5321812456080993,0.6094015833494791,0.6652786091663847
221,0.33438305181792155,0.7112406631444708,0.7112406631444708,0.7112406631444708,0.7014548577674831,0.7014548577674831,0.7014548577674831,0.7014548577674831,0.7108242458943862,0.7112406631444708,0.7112406631444708,0.7112406631444708,0.7112406631444708,0.7112406631444708,0.7112406631444708,0.7112406631444708,0.7112406631444708,0.33438305181792155,0.7112406631444708,0.7112406631444708,0.7112406631444708,0.7112406631444708,0.7112406631444708,0.7112406631444708,0.7112406631444708,0.33438305181792155,0.7112406631444708,0.7112406631444708,0.7112406631444708,0.7014548577674831,0.7014548577674831,0.7014548577674831,0.6899513312338964,0.7112406631444708,0.7112406631444708,0.5430601462665591,0.5482653618926164,0.5329620279520079,0.5492023007053067,0.5424875725476928,0.555136246519012,0.5567498633630898,0.5572703849256956,0.5446217109543763,0.5455586497670666,0.5505556567680816,0.5624756005517528,0.5509720740181662,0.5621632876141894,0.5485776748301798,0.55404315123754,0.5583634802071675,0.5448819717356792,0.5582073237383859,0.562579704864274,0.5527418473310257,0.5532623688936315,0.5418108945163054,0.5575306457069984,0.56403716523957,0.5542513598625823,0.5465476407360175,0.5461832756421935,0.5549800900502303,0.5569060198318715,0.5503995002992998,0.5573744892382166,0.5530541602685891,0.5350441142024308,0.5566457590505687,0.5457148062358483,0.5572703849256956,0.5378028784842412,0.5641412695520912,0.5727298753350858,0.5442052937042917,0.549046144236525,0.5603935143013299,0.6799843072388162,0.7112406631444708
222,0.33185852223928375,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.6939853733440908,0.6939853733440908,0.6939853733440908,0.6939853733440908,0.7047081175337688,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.33185852223928375,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.33185852223928375,0.7064778908466284,0.7064778908466284,0.7064778908466284,0.6939853733440908,0.6939853733440908,0.6939853733440908,0.6778492049033131,0.7064778908466284,0.7064778908466284,0.5461572495640632,0.5519350389089868,0.5371001743747235,0.5505296306899513,0.5400150951253155,0.5562553678786144,0.5400671472815761,0.5458969887827603,0.5471982926892747,0.5580771933477344,0.5496447440335216,0.5427218072508654,0.5532883949717617,0.5585456627540796,0.5577128282539104,0.5545376467220154,0.5618249485984957,0.5522473518465503,0.5668219555995108,0.5658329646305599,0.5578689847226921,0.5713504931941805,0.5419410249069567,0.5570882023787835,0.5653124430679541,0.5730682143507795,0.5642713999427427,0.5492803789396976,0.5369440179059417,0.559951070973115,0.5512583608775994,0.5583374541290373,0.5559430549410509,0.5485516487520495,0.5569320459100018,0.5617728964422352,0.5553184290659241,0.5400150951253155,0.563854982692658,0.5281472034979049,0.5503214220649091,0.5620852093797986,0.5457928844702392,0.6743636382914941,0.7064778908466284
223,0.36191864247976474,0.5460271191734117,0.6574187335710382,0.6657991307289904,0.6648621919163001,0.6660073393540328,0.6653827134789059,0.656221533977045,0.6565338469146085,0.6574187335710382,0.6574187335710382,0.6574187335710382,0.5460271191734117,0.5460271191734117,0.5460271191734117,0.5460271191734117,0.5460271191734117,0.36191864247976474,0.5460271191734117,0.6574187335710382,0.664393722509955,0.665122452697603,0.5938630507768784,0.6358691408791609,0.6532545610701923,0.36191864247976474,0.5460271191734117,0.6574187335710382,0.6657991307289904,0.6657991307289904,0.6642375660411732,0.6624677927283138,0.6609582801967572,0.6574187335710382,0.6574187335710382,0.546599692892278,0.5403013819847488,0.5527938994872863,0.5501912916742576,0.5492023007053067,0.5410821643286573,0.5529500559560679,0.5502953959867788,0.5473804752361867,0.539780860422143,0.5433724592041226,0.5408739557036151,0.541238320797439,0.5429039897977773,0.5452983889857638,0.5462873799547147,0.5429039897977773,0.5409780600161361,0.5287458032949015,0.5360851573276423,0.5334825495146136,0.5417067902037842,0.5387398172969315,0.5328058714832262,0.5395205996408401,0.5417067902037842,0.5287978554511621,0.5260390911693517,0.5371262004528538,0.5484215183613981,0.5211982406371184,0.5387918694531921,0.5513364391119903,0.5317648283580148,0.5492023007053067,0.5320771412955781,0.540509590609791,0.5256747260755277,0.5408739557036151,0.5504515524555604,0.549046144236525,0.5423834682351717,0.5429560419540379,0.6089639596653624,0.6660073393540328
224,0.37412487312286913,0.559586705879291,0.669208546964058,0.669208546964058,0.669208546964058,0.6556229341800484,0.6450563464591521,0.63579106264477,0.6693647034328397,0.6695208599016215,0.669208546964058,0.669208546964058,0.559586705879291,0.559586705879291,0.559586705879291,0.559586705879291,0.559586705879291,0.37412487312286913,0.559586705879291,0.669208546964058,0.669208546964058,0.660671993337324,0.5419930770632173,0.6369882622387633,0.6682195559951071,0.37412487312286913,0.559586705879291,0.669208546964058,0.6696249642141425,0.6696249642141425,0.6586940113994222,0.6519792832418083,0.6519792832418083,0.669208546964058,0.669208546964058,0.556671785128699,0.5469900840642323,0.5423574421570414,0.5398589386565339,0.5493324310959582,0.5466777711266689,0.5480831793457044,0.5316346979673633,0.532519584623793,0.5276787340915597,0.5408479296254848,0.5453764672201546,0.5383494261249773,0.5418889727506963,0.5320511152174479,0.5421492335319991,0.5340290971553496,0.5491242224709159,0.543866954688598,0.5392863649376676,0.5391822606251464,0.538869947687583,0.5338208885303074,0.5383494261249773,0.5337688363740468,0.5387658433750618,0.5436066939072951,0.5116466699633032,0.5380371131874138,0.5357988704682092,0.5363714441870755,0.5408999817817453,0.5380371131874138,0.5537048122218463,0.5326757410925748,0.533872940686568,0.5382973739687167,0.5319990630611873,0.5308018634671942,0.538869947687583,0.5453244150638941,0.5437107982198163,0.5330401061863987,0.6146771657793701,0.6696249642141425
225,0.3303490097077271,0.7053847955651563,0.7053847955651563,0.7053847955651563,0.6940374255003513,0.6940374255003513,0.6940374255003513,0.6940374255003513,0.7040314395023813,0.7053847955651563,0.7053847955651563,0.7053847955651563,0.7053847955651563,0.7053847955651563,0.7053847955651563,0.7053847955651563,0.7053847955651563,0.3303490097077271,0.7053847955651563,0.7053847955651563,0.7053847955651563,0.7053847955651563,0.7053847955651563,0.7053847955651563,0.7053847955651563,0.3303490097077271,0.7053847955651563,0.7053847955651563,0.7053847955651563,0.6940374255003513,0.6940374255003513,0.6940374255003513,0.6789423001847852,0.7053847955651563,0.7053847955651563,0.554225333784452,0.5474065013143169,0.5674465814746376,0.548135231501965,0.5434505374385133,0.5485516487520495,0.5375686437810686,0.5432423288134711,0.5469900840642323,0.5473544491580564,0.5505296306899513,0.5518309345964657,0.562397522317362,0.5528719777216771,0.5521432475340291,0.5505296306899513,0.5447518413450277,0.5557348463160087,0.5448038935012883,0.566301434036905,0.5504775785336907,0.5708299716315748,0.5568279415974807,0.5503734742211697,0.549228326783437,0.5337688363740468,0.5642713999427427,0.5627098352549255,0.5359029747807303,0.559951070973115,0.551050152252557,0.559586705879291,0.5549020118158394,0.5393384170939282,0.5415766598131327,0.5609400619420659,0.5493324310959582,0.5644275564115243,0.5576607760976499,0.5506857871587331,0.5484475444395284,0.5641672956302215,0.5512583608775994,0.6736329802462067,0.7053847955651563
226,0.3764411940764646,0.5598209405824637,0.6661114436665538,0.6661114436665538,0.6661114436665538,0.6532025089139317,0.6411784608177393,0.6320693334721391,0.6661634958228144,0.6662676001353356,0.6661114436665538,0.6661114436665538,0.5598209405824637,0.5598209405824637,0.5598209405824637,0.5598209405824637,0.5598209405824637,0.3764411940764646,0.5598209405824637,0.6661114436665538,0.6661114436665538,0.6581995159149467,0.5431642505790802,0.6338911589412591,0.6646539832912578,0.3764411940764646,0.5598209405824637,0.6661114436665538,0.6661634958228144,0.6661634958228144,0.6566900033833901,0.6472685631002264,0.6472685631002264,0.6661114436665538,0.6661114436665538,0.5523254300809411,0.5491502485490461,0.5477968924862713,0.540145225515967,0.5371262004528538,0.5318168805142753,0.5252062566691825,0.5349920620461702,0.544777867423158,0.5377508263279807,0.5222392837623299,0.5387398172969315,0.5332222887333108,0.5438929807667282,0.5391562345470161,0.5387918694531921,0.5340030710772193,0.5385316086718892,0.5452983889857638,0.5373344090778961,0.5268198735132603,0.536970043984072,0.5292142727012467,0.5406657470785727,0.5270801342945631,0.5432683548916014,0.547224318767405,0.510996018010046,0.5306717330765427,0.5373344090778961,0.549774874424173,0.5317127762017542,0.5373864612341567,0.5248939437316191,0.52952658563881,0.5396247039533613,0.5432683548916014,0.5303594201389793,0.5358769487026,0.5282773338885564,0.5372823569216355,0.5314004632641908,0.5319209848267964,0.6127020756279273,0.6662676001353356
227,0.3449236134606876,0.5319470109049267,0.641152434739609,0.641152434739609,0.641152434739609,0.652499804804414,0.6494807797413008,0.6459932852718424,0.6351664367696431,0.6420893735522994,0.641152434739609,0.641152434739609,0.5319470109049267,0.5319470109049267,0.5319470109049267,0.5319470109049267,0.5319470109049267,0.3449236134606876,0.5319470109049267,0.641152434739609,0.641152434739609,0.6525518569606746,0.6509382401165968,0.6502615620852094,0.641412695520912,0.3449236134606876,0.5319470109049267,0.641152434739609,0.6032584649819118,0.6032584649819118,0.6522915961793717,0.6522915961793717,0.6522915961793717,0.641152434739609,0.641152434739609,0.5379330088748926,0.5352783489056034,0.5518309345964657,0.5531842906592406,0.5426177029383442,0.5428779637196471,0.5367358092808995,0.5473023970017958,0.5466777711266689,0.5553704812221846,0.5571402545350441,0.5450641542825911,0.562761887411186,0.5508419436275148,0.5489680660021341,0.5509981000962965,0.5522994040028109,0.54313822450095,0.5418369205944357,0.5465216146578872,0.5346537230304765,0.5373083829997658,0.5386617390625407,0.5491242224709159,0.5441792676261614,0.5423574421570414,0.5550061161283606,0.5706217630065326,0.5560471592535721,0.5482913879707467,0.5472503448455353,0.5502173177523879,0.5460010930952814,0.558493610597819,0.5445436327199854,0.5529240298779377,0.5455846758451969,0.5610441662545871,0.5435546417510345,0.539963042969055,0.5480311271894438,0.5542773859407126,0.556307420034875,0.590048784437562,0.652499804804414
228,0.3337584259427947,0.7056190302683288,0.7056190302683288,0.7056190302683288,0.699997397392187,0.699997397392187,0.699997397392187,0.699997397392187,0.7050464565494625,0.7056190302683288,0.7056190302683288,0.7056190302683288,0.7056190302683288,0.7056190302683288,0.7056190302683288,0.7056190302683288,0.7056190302683288,0.3337584259427947,0.7056190302683288,0.7056190302683288,0.7056190302683288,0.7056190302683288,0.7056190302683288,0.7056190302683288,0.7056190302683288,0.3337584259427947,0.7056190302683288,0.7056190302683288,0.7056190302683288,0.699997397392187,0.699997397392187,0.699997397392187,0.6884418187023398,0.7056190302683288,0.7056190302683288,0.541602685891263,0.545506597610806,0.5552403508315332,0.5636207479894855,0.5450901803607214,0.5565416547380475,0.5532103167373709,0.5571662806131744,0.5481092054238347,0.5540952033938006,0.5457148062358483,0.5388959737657133,0.545142232516982,0.5385836608281498,0.5460271191734117,0.5486297269864404,0.5600291492075059,0.5447258152668975,0.5627879134893163,0.5297347942638524,0.5523774822372016,0.5527418473310257,0.5593004190198579,0.5589360539260338,0.5465476407360175,0.5356166879212971,0.5614345574265414,0.5656507820836478,0.5656507820836478,0.5470681622986232,0.5562813939567447,0.5400931733597064,0.5500871873617365,0.5406136949223121,0.5417588423600448,0.5435286156729042,0.5525336387059834,0.5402493298284882,0.5550841943627515,0.5317648283580148,0.5462353277984541,0.5496187179553913,0.5508159175493845,0.6759589404879988,0.7056190302683288
229,0.35684355724435884,0.5442833719386826,0.6630663925253104,0.6630663925253104,0.6630663925253104,0.6572365510241261,0.6473986934908779,0.6434427296150743,0.6625458709627047,0.6628061317440075,0.6630663925253104,0.6630663925253104,0.5442833719386826,0.5442833719386826,0.5442833719386826,0.5442833719386826,0.5442833719386826,0.35684355724435884,0.5442833719386826,0.6630663925253104,0.6630663925253104,0.6528121177419774,0.6544257345860552,0.6460973895843636,0.6629102360565287,0.35684355724435884,0.5442833719386826,0.6630663925253104,0.6625458709627047,0.6625458709627047,0.6526559612731957,0.6494287275850402,0.6494287275850402,0.6630663925253104,0.6630663925253104,0.5296567160294615,0.5550581682846212,0.5571923066913047,0.5433984852822528,0.5413163990318299,0.5554225333784452,0.5314785414985815,0.5532883949717617,0.5390781563126252,0.5342893579366526,0.545688780157718,0.544231319782422,0.5558910027847903,0.5469900840642323,0.5483434401270073,0.5451162064388517,0.5424615464695625,0.5388178955313224,0.5452203107513729,0.5496447440335216,0.558129245503995,0.5312182807172787,0.5369960700622023,0.5422533378445202,0.558857975691643,0.5375686437810686,0.5486037009083101,0.5499050048148244,0.5348619316555189,0.5466257189704083,0.5370481222184629,0.5529240298779377,0.5473544491580564,0.5332483148114411,0.5352783489056034,0.5348098794992583,0.5522473518465503,0.5576607760976499,0.5415766598131327,0.5490721703146553,0.5521952996902897,0.5468859797517112,0.5513624651901206,0.6066013701284242,0.6630663925253104
