,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
270,0.3633240506988002,0.5441532415480311,0.6503396403196002,0.6553886994768758,0.6552325430080941,0.6552325430080941,0.6552325430080941,0.6395648439736616,0.649142440725607,0.6503396403196002,0.6503396403196002,0.6503396403196002,0.5441532415480311,0.5441532415480311,0.5441532415480311,0.5441532415480311,0.5441532415480311,0.3633240506988002,0.5441532415480311,0.6503396403196002,0.6546079171329673,0.6530463524451501,0.5874085834005673,0.6557010124144392,0.6393566353486193,0.3633240506988002,0.5441532415480311,0.6503396403196002,0.5532103167373709,0.5367097832027692,0.6601254456965879,0.6601254456965879,0.6489342321005648,0.6503396403196002,0.6503396403196002,0.5430080941102985,0.5411342164849179,0.5533664732061526,0.5424875725476928,0.5456107019233272,0.5593004190198579,0.5402493298284882,0.5488379356114828,0.5442052937042917,0.536970043984072,0.5431642505790802,0.5406657470785727,0.5410821643286573,0.5326497150144445,0.539780860422143,0.543684772141686,0.538323400046847,0.5576868021757801,0.5310881503266273,0.538427504359368,0.5389480259219738,0.5342633318585223,0.5373864612341567,0.5475366317049684,0.5452463368295032,0.5509200218619056,0.5471202144548838,0.5526897951747651,0.5342112797022617,0.5406657470785727,0.5456107019233272,0.5483694662051376,0.5478489446425319,0.533326393045832,0.5495666657991307,0.5364495224214663,0.539780860422143,0.5510761783306873,0.5425396247039533,0.5358248965463395,0.5471722666111444,0.5443614501730735,0.5405616427660516,0.5975240524338721,0.6601254456965879
271,0.331338000676678,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.6936210082502667,0.6936210082502667,0.6936210082502667,0.6936210082502667,0.7044999089087265,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.331338000676678,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.7058532649715015,0.331338000676678,0.7058532649715015,0.7058532649715015,0.7047081175337688,0.5854566275407959,0.7047081175337688,0.7047081175337688,0.7047081175337688,0.7058532649715015,0.7058532649715015,0.5568279415974807,0.5515706738151628,0.5691122504749759,0.5503734742211697,0.5417848684381751,0.5557348463160087,0.5580771933477344,0.5533924992842828,0.5501132134398667,0.5579730890352133,0.5519870910652473,0.5403794602191396,0.5543294380969732,0.546313406032845,0.551414517346381,0.5495406397210004,0.5459490409390209,0.5529760820341982,0.5650001301303906,0.5592223407854671,0.548135231501965,0.5347578273429977,0.5591702886292065,0.5504255263774301,0.5464695625016266,0.5704656065377508,0.5644275564115243,0.5643755042552637,0.5604715925357208,0.5549540639721,0.549957056971085,0.5603674882231996,0.5593264450979882,0.5731723186633007,0.5604195403794602,0.5621893136923197,0.5515706738151628,0.5377248002498504,0.5630742003487494,0.5518309345964657,0.5485516487520495,0.5665096426619473,0.5469380319079717,0.6577493611561749,0.7058532649715015
272,0.3321448090987169,0.7045259349868568,0.7045259349868568,0.7045259349868568,0.6920854696405798,0.6920854696405798,0.6920854696405798,0.6920854696405798,0.7031725789240819,0.7045259349868568,0.7045259349868568,0.7045259349868568,0.7045259349868568,0.7045259349868568,0.7045259349868568,0.7045259349868568,0.7045259349868568,0.3321448090987169,0.7045259349868568,0.7045259349868568,0.7045259349868568,0.7045259349868568,0.7045259349868568,0.7045259349868568,0.7045259349868568,0.3321448090987169,0.7045259349868568,0.7045259349868568,0.7020794836426099,0.5838690367748484,0.7020794836426099,0.7020794836426099,0.7020794836426099,0.7045259349868568,0.7045259349868568,0.5526377430185045,0.5466517450485386,0.5649741040522603,0.5496707701116519,0.5708559977097051,0.5541472555500612,0.5612784009577597,0.5416547380475236,0.5489420399240038,0.5554485594565755,0.5523254300809411,0.5527938994872863,0.5610701923327174,0.5446217109543763,0.5504515524555604,0.5506077089243422,0.5498269265804336,0.5579991151133435,0.5496707701116519,0.5684095463654582,0.555500611612836,0.571116258491008,0.5430080941102985,0.5502433438305182,0.5597168362699425,0.5503474481430394,0.5471202144548838,0.5631522785831403,0.5387398172969315,0.5570101241443927,0.5584155323634281,0.5601853056762877,0.5515446477370325,0.5400411212034458,0.5605496707701116,0.5588840017697733,0.5522733779246806,0.540509590609791,0.5398849647346642,0.5476927881737501,0.5529500559560679,0.5470681622986232,0.5477968924862713,0.6564258868868088,0.7045259349868568
273,0.36722796241834316,0.5456627540795878,0.6528901959763683,0.6496629622882127,0.6496109101319523,0.6496109101319523,0.6496109101319523,0.6350363063789918,0.6513286312885511,0.6528901959763683,0.6528901959763683,0.6528901959763683,0.5456627540795878,0.5456627540795878,0.5456627540795878,0.5456627540795878,0.5456627540795878,0.36722796241834316,0.5456627540795878,0.6528901959763683,0.6487260234755224,0.6255628139395675,0.5891263045571663,0.6524737787262838,0.6409702521926971,0.36722796241834316,0.5456627540795878,0.6528901959763683,0.5487858834552222,0.5341592275460011,0.6540873955703616,0.6540873955703616,0.6438851729432892,0.6528901959763683,0.6528901959763683,0.5358769487026,0.5388439216094527,0.5517008042058142,0.5444135023293339,0.5386357129844104,0.5560731853317024,0.5417067902037842,0.5401972776722276,0.5445176066418551,0.5430080941102985,0.5445176066418551,0.5416547380475236,0.5390521302344949,0.5298909507326341,0.534783853421128,0.5461312234859329,0.5374905655466777,0.5513884912682507,0.5274965515446477,0.5365015745777268,0.5377508263279807,0.538063139265544,0.5372823569216355,0.5317127762017542,0.5367097832027692,0.5274965515446477,0.549410509330349,0.5203133539806887,0.5349400098899096,0.5473804752361867,0.541602685891263,0.5498269265804336,0.5429560419540379,0.5408739557036151,0.5491502485490461,0.536241313796424,0.5470681622986232,0.5425396247039533,0.5410821643286573,0.5406657470785727,0.5478489446425319,0.5340030710772193,0.5379069827967623,0.5955499262112489,0.6540873955703616
274,0.36782656221533977,0.5474065013143169,0.6558831949613513,0.6453686593967155,0.6454207115529761,0.6454207115529761,0.6454207115529761,0.6355308018634672,0.6548421518361398,0.6558831949613513,0.6558831949613513,0.6558831949613513,0.5474065013143169,0.5474065013143169,0.5474065013143169,0.5474065013143169,0.5474065013143169,0.36782656221533977,0.5474065013143169,0.6558831949613513,0.643234520990032,0.6451604507716732,0.5923795643234521,0.6451604507716732,0.6456809723342789,0.36782656221533977,0.5474065013143169,0.6558831949613513,0.5369440179059417,0.5243994482471437,0.6400593394581371,0.6400593394581371,0.6301694297686282,0.6558831949613513,0.6558831949613513,0.5441272154699008,0.537516591624808,0.5304895505296306,0.5443874762512038,0.5443874762512038,0.5335606277490045,0.5508939957837753,0.5287718293730318,0.5407958774692242,0.5436066939072951,0.5347057751867371,0.5439190068448585,0.5433984852822528,0.5571923066913047,0.5468859797517112,0.5391822606251464,0.5435025895947739,0.5359550269369908,0.551414517346381,0.5549020118158394,0.5505296306899513,0.5387658433750618,0.5313744371860605,0.5484475444395284,0.5401191994378367,0.5301251854358067,0.523878926684538,0.5215365796528121,0.5487078052208313,0.531062124248497,0.5612003227233688,0.534237305780392,0.5461572495640632,0.5329360018738776,0.5467298232829295,0.549228326783437,0.5378809567186321,0.5455846758451969,0.5407438253129636,0.5470421362204929,0.5361632355620332,0.5438149025323374,0.5444395284074642,0.5940876461918546,0.6558831949613513
275,0.36899773573120265,0.55586497670666,0.6653827134789059,0.6653827134789059,0.6653827134789059,0.6460193113499727,0.6472165109439658,0.6480493454441351,0.6648621919163001,0.6651745048538635,0.6653827134789059,0.6653827134789059,0.55586497670666,0.55586497670666,0.55586497670666,0.55586497670666,0.55586497670666,0.36899773573120265,0.55586497670666,0.6653827134789059,0.6653827134789059,0.6498191187569945,0.6403456263175702,0.6276969523462509,0.6650183483850819,0.36899773573120265,0.55586497670666,0.6653827134789059,0.5922494339328007,0.65122452697603,0.65122452697603,0.6413346172865211,0.6416989823803451,0.6653827134789059,0.6653827134789059,0.5248939437316191,0.5470161101423626,0.5503995002992998,0.5429039897977773,0.5500871873617365,0.5403534341410093,0.5460271191734117,0.5340030710772193,0.5478489446425319,0.5483694662051376,0.5278088644822112,0.5338989667646983,0.5404054862972698,0.5412903729536996,0.5314004632641908,0.538323400046847,0.5420191031413476,0.5285375946698592,0.5333784452020925,0.5399890690471852,0.5425396247039533,0.5270801342945631,0.5279650209509928,0.5414465294224813,0.5565416547380475,0.5425916768602139,0.5470161101423626,0.5450901803607214,0.5460791713296723,0.5442573458605523,0.5389480259219738,0.5454545454545454,0.546859953673581,0.5409780600161361,0.5302553158264581,0.5461312234859329,0.5363454181089452,0.5316607240454936,0.5396247039533613,0.5310360981703667,0.5400931733597064,0.541967050985087,0.5431121984228197,0.6097929384502531,0.6653827134789059
276,0.33870338078754914,0.7072846992686672,0.7072846992686672,0.7072846992686672,0.6833407073888036,0.6833407073888036,0.6833407073888036,0.6833407073888036,0.7059833953621529,0.7072846992686672,0.7072846992686672,0.7072846992686672,0.7072846992686672,0.7072846992686672,0.7072846992686672,0.7072846992686672,0.7072846992686672,0.33870338078754914,0.7072846992686672,0.7072846992686672,0.7072846992686672,0.7072846992686672,0.7072846992686672,0.7072846992686672,0.7072846992686672,0.33870338078754914,0.7072846992686672,0.7072846992686672,0.6888061837961638,0.576841995679671,0.6888061837961638,0.6888061837961638,0.6888061837961638,0.7072846992686672,0.7072846992686672,0.5424875725476928,0.5464435364234963,0.5661713036462536,0.5576347500195196,0.541602685891263,0.5528980037998074,0.536241313796424,0.5549280378939697,0.544777867423158,0.5576347500195196,0.5622673919267106,0.5597688884262031,0.5479009967987923,0.5511802826432085,0.5479009967987923,0.5450901803607214,0.5524295343934622,0.5531062124248497,0.5573224370819562,0.5259349868568306,0.55222132576842,0.5336387059833954,0.5396767561096218,0.5457668583921089,0.5460271191734117,0.5674205553965073,0.5388439216094527,0.5469120058298415,0.5539910990812794,0.559040158238555,0.5535226296749343,0.5381151914218046,0.5491502485490461,0.5348359055773886,0.5426957811727351,0.5584155323634281,0.5550841943627515,0.5633084350519221,0.5599770970512453,0.5506597610806028,0.5459230148608906,0.5465476407360175,0.549410509330349,0.6551669958483585,0.7072846992686672
277,0.35822293938526406,0.5464955885797569,0.6592405590401582,0.6631965229159618,0.6631965229159618,0.6631965229159618,0.6631965229159618,0.6369101840043724,0.657678994352341,0.6592405590401582,0.6592405590401582,0.6592405590401582,0.5464955885797569,0.5464955885797569,0.5464955885797569,0.5464955885797569,0.5464955885797569,0.35822293938526406,0.5464955885797569,0.6592405590401582,0.6623636884157926,0.662571897040835,0.5933945813705332,0.6410223043489577,0.6554407516331364,0.35822293938526406,0.5464955885797569,0.6592405590401582,0.6514327356010723,0.6523696744137626,0.6564817947583479,0.6564817947583479,0.6563776904458267,0.6592405590401582,0.6592405590401582,0.5437368242979466,0.5359290008588605,0.5274444993883871,0.5504515524555604,0.5422793639226505,0.5523774822372016,0.5373344090778961,0.5487858834552222,0.5405616427660516,0.5412903729536996,0.5500871873617365,0.5443093980168129,0.5452983889857638,0.5268198735132603,0.5501912916742576,0.5475886838612289,0.5375946698591989,0.5430601462665591,0.5318689326705359,0.5621632876141894,0.5543554641751035,0.5430080941102985,0.5395726517971007,0.545506597610806,0.541238320797439,0.5422273117663899,0.5574265413944772,0.5613304531140203,0.536605678890248,0.5371782526091143,0.5635686958332249,0.540145225515967,0.5431642505790802,0.5487338312989616,0.5478489446425319,0.5420191031413476,0.538427504359368,0.5527938994872863,0.5422793639226505,0.541862946672566,0.5356687400775577,0.5462353277984541,0.5434245113603831,0.6090989097001122,0.6631965229159618
278,0.3669677016370403,0.5474325273924472,0.6506519532571636,0.6349322020664706,0.6352965671602946,0.6352965671602946,0.6352965671602946,0.6396689482861827,0.6496629622882127,0.6506519532571636,0.6506519532571636,0.6506519532571636,0.5474325273924472,0.5474325273924472,0.5474325273924472,0.5474325273924472,0.5474325273924472,0.3669677016370403,0.5474325273924472,0.6506519532571636,0.6381594357546261,0.6363896624417666,0.5891263045571663,0.6443536423496343,0.6328501158160477,0.3669677016370403,0.5474325273924472,0.6506519532571636,0.5461832756421935,0.5259349868568306,0.6471124066314448,0.6471124066314448,0.6343596283476043,0.6506519532571636,0.6506519532571636,0.5446737631106369,0.5364495224214663,0.5489420399240038,0.5325976628581839,0.5420711552976082,0.5539390469250188,0.536241313796424,0.5403013819847488,0.5354084792962549,0.5451942846732426,0.5425916768602139,0.5434245113603831,0.5404054862972698,0.5276527080134295,0.5406136949223121,0.5472763709236655,0.5390000780782344,0.5378549306405018,0.550139239517997,0.5570621763006532,0.549774874424173,0.5334825495146136,0.5345756447960857,0.5508159175493845,0.5386357129844104,0.5427998854852563,0.5241131613877105,0.5581552715821253,0.5388439216094527,0.5349920620461702,0.5432163027353408,0.5372303047653749,0.5449340238919397,0.5448299195794186,0.526247299794394,0.5394685474845795,0.5395726517971007,0.5300991593576764,0.5420191031413476,0.5398849647346642,0.5408219035473545,0.5457148062358483,0.5371262004528538,0.5914146715749923,0.6506519532571636
279,0.366212945371262,0.5522994040028109,0.6629622882127892,0.6629622882127892,0.6629622882127892,0.6457850766468001,0.6487520495536527,0.649324623272519,0.6624417666501835,0.6628581839002681,0.6629622882127892,0.6629622882127892,0.5522994040028109,0.5522994040028109,0.5522994040028109,0.5522994040028109,0.5522994040028109,0.366212945371262,0.5522994040028109,0.6629622882127892,0.6629622882127892,0.6400072873018765,0.646774067615751,0.620800041641725,0.6633266533066132,0.366212945371262,0.5522994040028109,0.6629622882127892,0.5902454259167687,0.6585378549306405,0.6585378549306405,0.6414647476771725,0.6419332170835177,0.6629622882127892,0.6629622882127892,0.5249720219660099,0.5543294380969732,0.5540171251594097,0.546053145251542,0.5389740520001041,0.5329360018738776,0.5300210811232855,0.5532883949717617,0.551414517346381,0.5342893579366526,0.5502173177523879,0.5454805715326757,0.5308018634671942,0.5366317049683783,0.5503734742211697,0.5423053900007808,0.5381932696561955,0.5353824532181246,0.5433984852822528,0.5440751633136403,0.530333394060849,0.5506857871587331,0.5314785414985815,0.54496004997007,0.5522473518465503,0.535694766155688,0.545688780157718,0.567030164224553,0.5454285193764151,0.5378809567186321,0.5348098794992583,0.540327408062879,0.5390261041563646,0.527158212528954,0.5357468183119486,0.5452723629076335,0.5410040860942664,0.5361111834057726,0.5401191994378367,0.5454805715326757,0.5482913879707467,0.5436587460635557,0.5493324310959582,0.608413556309348,0.6633266533066132
280,0.3718866304036645,0.5579210368789527,0.6569242380865628,0.6569242380865628,0.6569242380865628,0.6522395440231111,0.6412565390521302,0.6412565390521302,0.6566639773052598,0.6568201337740416,0.6569242380865628,0.6569242380865628,0.5579210368789527,0.5579210368789527,0.5579210368789527,0.5579210368789527,0.5579210368789527,0.3718866304036645,0.5579210368789527,0.6569242380865628,0.6569242380865628,0.6548421518361398,0.5539130208468885,0.627150404705515,0.6556749863363089,0.3718866304036645,0.5579210368789527,0.6569242380865628,0.5914426255107618,0.6458891809593212,0.6458891809593212,0.6396429222080525,0.6396429222080525,0.6569242380865628,0.6569242380865628,0.5525596647841137,0.5479790750331832,0.5266376909663483,0.5425656507820836,0.5334044712802228,0.5483434401270073,0.5441272154699008,0.529240298779377,0.5363193920308149,0.5480831793457044,0.539598677875231,0.5468859797517112,0.5384535304374983,0.5398068865002733,0.5280430991853837,0.5373604351560264,0.5381932696561955,0.5394425214064492,0.5347057751867371,0.5419410249069567,0.523878926684538,0.5502693699086485,0.5330401061863987,0.5347057751867371,0.5277828384040809,0.5391822606251464,0.543866954688598,0.5095125315566197,0.5458969887827603,0.5346537230304765,0.5361632355620332,0.534237305780392,0.5448038935012883,0.5266376909663483,0.5330921583426593,0.5421492335319991,0.5369960700622023,0.5305416026858912,0.531426489342321,0.5292923509356375,0.5435546417510345,0.543866954688598,0.5405356166879213,0.6033452185756795,0.6569242380865628
281,0.36959633552819926,0.5544335424094943,0.6589542721807251,0.6589542721807251,0.6589542721807251,0.6534887957733649,0.6427660515836868,0.6427660515836868,0.6591624808057673,0.6590063243369857,0.6589542721807251,0.6589542721807251,0.5544335424094943,0.5544335424094943,0.5544335424094943,0.5544335424094943,0.5544335424094943,0.36959633552819926,0.5544335424094943,0.6589542721807251,0.6589542721807251,0.6561955078989147,0.549592691877261,0.6272024568617754,0.6573927074929079,0.36959633552819926,0.5544335424094943,0.6589542721807251,0.5884236004476485,0.6472945891783567,0.6472945891783567,0.6413085912083908,0.6413085912083908,0.6589542721807251,0.6589542721807251,0.5355386096869063,0.5468339275954507,0.5483954922832678,0.5458969887827603,0.5466257189704083,0.5313223850297999,0.5426697550946048,0.5513624651901206,0.538869947687583,0.5494365354084793,0.5326757410925748,0.5380371131874138,0.5417848684381751,0.5312703328735393,0.5300210811232855,0.5373083829997658,0.5404315123754001,0.5301251854358067,0.5383494261249773,0.5393384170939282,0.5520391432215079,0.5405356166879213,0.5357988704682092,0.5435546417510345,0.5536527600655857,0.5424094943133019,0.5366317049683783,0.5158628946204097,0.5306457069984124,0.5339249928428285,0.5365796528121177,0.5426697550946048,0.5386617390625407,0.5538609686906281,0.5497488483460428,0.5428779637196471,0.5379330088748926,0.5350701402805611,0.5440751633136403,0.5316867501236239,0.5309059677797153,0.5433464331259923,0.5345496187179554,0.6036266857910144,0.6591624808057673
282,0.3695442833719387,0.5543294380969732,0.6549983083049216,0.6549983083049216,0.6549983083049216,0.651771074616766,0.6425578429586446,0.6425578429586446,0.6546339432110975,0.6547380475236186,0.6549983083049216,0.6549983083049216,0.5543294380969732,0.5543294380969732,0.5543294380969732,0.5543294380969732,0.5543294380969732,0.3695442833719387,0.5543294380969732,0.6549983083049216,0.6549983083049216,0.6536449522421466,0.5512063087213388,0.6248601098300497,0.6536449522421466,0.3695442833719387,0.5543294380969732,0.6549983083049216,0.589829008666684,0.6466179111469693,0.6466179111469693,0.640788069645785,0.640788069645785,0.6549983083049216,0.6549983083049216,0.532519584623793,0.525440491372355,0.5467818754391901,0.5467298232829295,0.5321031673737084,0.5291361944668558,0.5289279858418134,0.5505816828462119,0.5349660359680399,0.5395466257189704,0.5303854462171096,0.5460010930952814,0.5511022044088176,0.5440231111573797,0.5313744371860605,0.5412643468755693,0.5402233037503579,0.5509981000962965,0.535694766155688,0.5372563308435052,0.5551102204408818,0.5319470109049267,0.535330401061864,0.5374124873122869,0.5346537230304765,0.5448559456575489,0.5355906618431668,0.5173724071519663,0.5479790750331832,0.5390781563126252,0.5380891653436743,0.5420451292194779,0.5361632355620332,0.5279910470291231,0.5371001743747235,0.5433464331259923,0.5444395284074642,0.5361632355620332,0.5452723629076335,0.5484475444395284,0.5336126799052651,0.5475626577830986,0.5435546417510345,0.6018935417733013,0.6549983083049216
283,0.35874346094786974,0.5480051011113135,0.6547640736017489,0.6648101397600396,0.6648621919163001,0.6648621919163001,0.6648621919163001,0.6585118288525103,0.6537230304765375,0.6547640736017489,0.6547640736017489,0.6547640736017489,0.5480051011113135,0.5480051011113135,0.5480051011113135,0.5480051011113135,0.5480051011113135,0.35874346094786974,0.5480051011113135,0.6547640736017489,0.6650704005413425,0.6649142440725607,0.5920412253077584,0.5654946256148661,0.6553886994768758,0.35874346094786974,0.5480051011113135,0.6547640736017489,0.655857168883221,0.6570023163209536,0.6610103323530178,0.6610103323530178,0.6602295500091091,0.6547640736017489,0.6547640736017489,0.5459230148608906,0.5598209405824637,0.5284855425135986,0.5487858834552222,0.5398849647346642,0.5516487520495537,0.55586497670666,0.5522733779246806,0.541238320797439,0.5414465294224813,0.5474325273924472,0.540509590609791,0.544777867423158,0.5606017229263722,0.5325456107019233,0.5459750670171511,0.5492543528615673,0.5368659396715509,0.5510241261744268,0.5375946698591989,0.5388959737657133,0.539780860422143,0.5556047159253572,0.5449860760482003,0.5509720740181662,0.5320250891393176,0.5287978554511621,0.5236967441376259,0.5546677771126669,0.5485256226739192,0.5636207479894855,0.554407516331364,0.5407698513910939,0.5530021081123285,0.5491502485490461,0.5431642505790802,0.5392082867032767,0.5534185253624131,0.5452983889857638,0.5414985815787419,0.5400931733597064,0.5474845795487078,0.5389480259219738,0.6075450564428521,0.6650704005413425
284,0.334695364755485,0.7081175337688363,0.7081175337688363,0.7081175337688363,0.6926580433594461,0.6926580433594461,0.6926580433594461,0.6926580433594461,0.7062957082997163,0.7081175337688363,0.7081175337688363,0.7081175337688363,0.7081175337688363,0.7081175337688363,0.7081175337688363,0.7081175337688363,0.7081175337688363,0.334695364755485,0.7081175337688363,0.7081175337688363,0.7081175337688363,0.7081175337688363,0.7081175337688363,0.7081175337688363,0.7081175337688363,0.334695364755485,0.7081175337688363,0.7081175337688363,0.7033807875491243,0.5829320979621581,0.7033807875491243,0.7033807875491243,0.7033807875491243,0.7081175337688363,0.7081175337688363,0.5462353277984541,0.5471722666111444,0.567576711865289,0.557218332769435,0.5742393878666424,0.5539910990812794,0.561122244488978,0.5588840017697733,0.5500351352054759,0.5518049085183354,0.5492023007053067,0.5600291492075059,0.5623714962392317,0.5556047159253572,0.5589881060822944,0.5589881060822944,0.5532623688936315,0.5561772896442235,0.5447258152668975,0.529422481326289,0.5560731853317024,0.5736668141477761,0.544777867423158,0.5478489446425319,0.5481092054238347,0.5709601020222262,0.5466517450485386,0.5504515524555604,0.5623194440829712,0.5522733779246806,0.5514925955807719,0.5586237409884705,0.5564896025817869,0.549410509330349,0.5549280378939697,0.5418108945163054,0.5496707701116519,0.5639330609270489,0.5623714962392317,0.5512323347994691,0.548317414048877,0.5473804752361867,0.5511282304869479,0.658930173960234,0.7081175337688363
285,0.3693360747468964,0.5544855945657549,0.6576009161179502,0.6576009161179502,0.6576009161179502,0.6535408479296255,0.6426619472711657,0.6426619472711657,0.6577050204304713,0.6576009161179502,0.6576009161179502,0.6576009161179502,0.5544855945657549,0.5544855945657549,0.5544855945657549,0.5544855945657549,0.5544855945657549,0.3693360747468964,0.5544855945657549,0.6576009161179502,0.6576009161179502,0.6557270384925695,0.549957056971085,0.6279832392056841,0.6559352471176119,0.3693360747468964,0.5544855945657549,0.6576009161179502,0.5873305051661765,0.6471904848658355,0.6471904848658355,0.6413085912083908,0.6413085912083908,0.6576009161179502,0.6576009161179502,0.5544855945657549,0.5227858314030659,0.5502173177523879,0.5431902766572105,0.5477188142518804,0.532519584623793,0.5454805715326757,0.5520911953777685,0.533872940686568,0.5351221924368217,0.5283033599666866,0.5355386096869063,0.5403794602191396,0.5394945735627098,0.5327277932488353,0.5379850610311532,0.5365796528121177,0.530697759154673,0.544595684876246,0.539234312781407,0.527522577622778,0.5368919657496812,0.5575046196288681,0.5433464331259923,0.5561512635660932,0.5322593238424902,0.5351221924368217,0.5438149025323374,0.538869947687583,0.535330401061864,0.5337688363740468,0.5354865575306457,0.5413684511880905,0.5272102646852146,0.5311662285610181,0.5430861723446894,0.5440751633136403,0.5554225333784452,0.5359029747807303,0.5329880540301382,0.542773859407126,0.543866954688598,0.5320511152174479,0.6030656792179839,0.6577050204304713
286,0.3276943497384379,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7005439450329229,0.7005439450329229,0.7005439450329229,0.7005439450329229,0.7054888998776774,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.3276943497384379,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.3276943497384379,0.7058012128152409,0.7058012128152409,0.6922156000312313,0.6884157926242095,0.6922156000312313,0.6922156000312313,0.6922156000312313,0.7058012128152409,0.7058012128152409,0.5449079978138094,0.551674778127684,0.5740051531634698,0.5476667620956198,0.5471462405330141,0.5594305494105093,0.5612523748796294,0.5594305494105093,0.5475106056268381,0.5587538713791219,0.5540691773156703,0.5662493818806444,0.5493844832522187,0.5549020118158394,0.5610441662545871,0.559951070973115,0.5633344611300524,0.5531842906592406,0.547770866408141,0.5332483148114411,0.5598990188168544,0.5684355724435884,0.5620852093797986,0.5490721703146553,0.5639070348489186,0.5360070790932514,0.5650521822866512,0.5482913879707467,0.5402233037503579,0.548863961689613,0.5577128282539104,0.5642713999427427,0.5567758894412201,0.5698930328188845,0.5584415584415584,0.54313822450095,0.5551622725971423,0.5560992114098326,0.5591182364729459,0.5742133617885121,0.558857975691643,0.5491762746271764,0.5439190068448585,0.6603423296810071,0.7058012128152409
