,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
253,0.3301928532389454,0.7107982198162559,0.7107982198162559,0.7107982198162559,0.7107982198162559,0.692371756500013,0.692371756500013,0.6801915519350389,0.7093407594409599,0.7107982198162559,0.7107982198162559,0.7107982198162559,0.7107982198162559,0.7107982198162559,0.7107982198162559,0.7107982198162559,0.7107982198162559,0.3301928532389454,0.7107982198162559,0.7107982198162559,0.7107982198162559,0.7107982198162559,0.7107982198162559,0.7107982198162559,0.7107982198162559,0.3301928532389454,0.7107982198162559,0.7107982198162559,0.7035109179397756,0.7035109179397756,0.7035109179397756,0.7035109179397756,0.7035109179397756,0.7107982198162559,0.7107982198162559,0.5486037009083101,0.5528719777216771,0.5767118652890196,0.5466257189704083,0.5438149025323374,0.5561512635660932,0.5426697550946048,0.5422012856882596,0.5441272154699008,0.573744892382167,0.5565156286599172,0.5413684511880905,0.5585456627540796,0.5709861281003565,0.5528719777216771,0.5470421362204929,0.5612523748796294,0.5671342685370742,0.5495406397210004,0.5665616948182078,0.544231319782422,0.5502173177523879,0.5379850610311532,0.5694245634125393,0.5408999817817453,0.5693204591000183,0.5585456627540796,0.5597428623480728,0.5394945735627098,0.5743174661010332,0.5579210368789527,0.5475626577830986,0.5397548343440127,0.5582854019727768,0.5589620800041641,0.5637508783801369,0.5603154360669391,0.5529240298779377,0.5609921140983265,0.5641152434739609,0.5659370689430809,0.559846966660594,0.5568279415974807,0.6646067507790954,0.7107982198162559
254,0.36092965151081385,0.5496707701116519,0.6584077245399891,0.6447180074434583,0.640241522005049,0.640501782786352,0.6409702521926971,0.6409702521926971,0.6576269421960804,0.6584077245399891,0.6584077245399891,0.6584077245399891,0.5496707701116519,0.5496707701116519,0.5496707701116519,0.5496707701116519,0.5496707701116519,0.36092965151081385,0.5496707701116519,0.6584077245399891,0.6462795721312755,0.6440413294120709,0.5922494339328007,0.6527340395075866,0.6380032792858444,0.36092965151081385,0.5496707701116519,0.6584077245399891,0.6584077245399891,0.5822033677745101,0.6524217265700232,0.6524217265700232,0.6374307055669781,0.6584077245399891,0.6584077245399891,0.5467558493610598,0.5492023007053067,0.5413424251099602,0.5499310308929547,0.5371782526091143,0.5360331051713817,0.5451942846732426,0.5420711552976082,0.5552403508315332,0.5464955885797569,0.5460791713296723,0.5496187179553913,0.5451942846732426,0.5514925955807719,0.5335866538271348,0.5414465294224813,0.5462873799547147,0.5515966998932931,0.5476927881737501,0.5315045675767118,0.5378549306405018,0.5476407360174895,0.5370220961403326,0.5521692736121594,0.5370220961403326,0.5406136949223121,0.5387398172969315,0.5507638653931239,0.5485256226739192,0.5503995002992998,0.541238320797439,0.5432683548916014,0.549774874424173,0.5287458032949015,0.5334825495146136,0.5553444551440544,0.5613825052702808,0.538063139265544,0.5401972776722276,0.5428519376415168,0.5405616427660516,0.5452983889857638,0.5441532415480311,0.601668946358325,0.6584077245399891
255,0.36090362543268356,0.5475626577830986,0.6559872992738724,0.6586940113994222,0.6579652812117742,0.6576529682742107,0.6571844988678656,0.6571844988678656,0.6552585690862244,0.6559872992738724,0.6559872992738724,0.6559872992738724,0.5475626577830986,0.5475626577830986,0.5475626577830986,0.5475626577830986,0.5475626577830986,0.36090362543268356,0.5475626577830986,0.6559872992738724,0.6589022200244645,0.657132446711605,0.5907659474793744,0.6583816984618588,0.6391224006454468,0.36090362543268356,0.5475626577830986,0.6559872992738724,0.6559872992738724,0.5920151992296281,0.6629102360565287,0.6629102360565287,0.639694974364313,0.6559872992738724,0.6559872992738724,0.5448559456575489,0.5502173177523879,0.5489160138458735,0.5237748223720168,0.5583895062852978,0.5444395284074642,0.5394425214064492,0.546417510345366,0.5549020118158394,0.5424094943133019,0.5380371131874138,0.5357988704682092,0.5439190068448585,0.5312182807172787,0.5436066939072951,0.5417328162819145,0.5478229185644016,0.5475106056268381,0.5456367280014575,0.5500611612836062,0.5386617390625407,0.5363193920308149,0.5551622725971423,0.5451162064388517,0.5351742445930823,0.5556307420034875,0.5541212294719309,0.5243473960908831,0.5276787340915597,0.55131041303386,0.5367878614371601,0.5296046638732009,0.531426489342321,0.549592691877261,0.546417510345366,0.5359550269369908,0.5607318533170237,0.5448038935012883,0.5529760820341982,0.5476667620956198,0.5401712515940973,0.5504255263774301,0.534601670874216,0.6061888085936181,0.6629102360565287
256,0.3581188350727429,0.546599692892278,0.6619993233219686,0.6643416703536944,0.6646019311349972,0.6654347656351665,0.6653306613226453,0.6653306613226453,0.6607500715717148,0.6619993233219686,0.6619993233219686,0.6619993233219686,0.546599692892278,0.546599692892278,0.546599692892278,0.546599692892278,0.546599692892278,0.3581188350727429,0.546599692892278,0.6619993233219686,0.6652786091663847,0.6649142440725607,0.5930302162767093,0.6443536423496343,0.659136454727637,0.3581188350727429,0.546599692892278,0.6619993233219686,0.6619993233219686,0.6548681779142701,0.6596049241339822,0.6596049241339822,0.6611144366655388,0.6619993233219686,0.6619993233219686,0.5463914842672357,0.5422793639226505,0.5423834682351717,0.5509720740181662,0.5398849647346642,0.5503995002992998,0.5346276969523462,0.549774874424173,0.5601332535200271,0.5519610649871171,0.5403013819847488,0.5511282304869479,0.5438409286104677,0.5474325273924472,0.52952658563881,0.5393123910157979,0.5438409286104677,0.5475886838612289,0.5496187179553913,0.5481612575800953,0.5392082867032767,0.5493584571740885,0.5399890690471852,0.5445176066418551,0.5504515524555604,0.5309319938578455,0.5406136949223121,0.5480571532675741,0.549410509330349,0.5530021081123285,0.5485776748301798,0.5310360981703667,0.5521172214558988,0.5502433438305182,0.5524815865497228,0.5354605314525154,0.5462353277984541,0.546964057986102,0.5372303047653749,0.5485256226739192,0.5404054862972698,0.5517528563620748,0.5544595684876246,0.6123647005410532,0.6654347656351665
257,0.3669677016370403,0.5524295343934622,0.6590844025713766,0.6590844025713766,0.6563256382895661,0.6563256382895661,0.6413346172865211,0.6413346172865211,0.6595008198214611,0.6592926111964188,0.6590844025713766,0.6590844025713766,0.5524295343934622,0.5524295343934622,0.5524295343934622,0.5524295343934622,0.5524295343934622,0.3669677016370403,0.5524295343934622,0.6590844025713766,0.6590844025713766,0.6593446633526794,0.5488899877677432,0.6305598209405825,0.6581995159149467,0.3669677016370403,0.5524295343934622,0.6590844025713766,0.6590844025713766,0.6435208078494652,0.6472685631002264,0.6343075761913437,0.6343075761913437,0.6590844025713766,0.6590844025713766,0.5404054862972698,0.5269239778257815,0.5385836608281498,0.5448819717356792,0.5452463368295032,0.526976029982042,0.5485776748301798,0.5459230148608906,0.5610181401764568,0.5463394321109752,0.5286937511386409,0.5376467220154595,0.5446217109543763,0.545142232516982,0.545506597610806,0.5553444551440544,0.5484215183613981,0.5426437290164745,0.5431121984228197,0.5523254300809411,0.5441011893917705,0.5485776748301798,0.5306717330765427,0.5443614501730735,0.5264034562631758,0.5432683548916014,0.5282252817322958,0.5421232074538688,0.5222913359185904,0.5458709627046301,0.5420191031413476,0.534783853421128,0.546859953673581,0.5441532415480311,0.5309319938578455,0.5257788303880488,0.5374905655466777,0.545506597610806,0.5396767561096218,0.5475366317049684,0.5366577310465086,0.5381672435780652,0.5360851573276423,0.605262472997944,0.6595008198214611
258,0.3591078260416938,0.5478489446425319,0.6592926111964188,0.6592926111964188,0.656950264164693,0.656950264164693,0.6482575540691773,0.6490903885693465,0.6586159331650313,0.6588761939463342,0.6592926111964188,0.6592926111964188,0.5478489446425319,0.5478489446425319,0.5478489446425319,0.5478489446425319,0.5478489446425319,0.3591078260416938,0.5478489446425319,0.6592926111964188,0.6592926111964188,0.6511204226635089,0.6488821799443042,0.6463316242875361,0.6596049241339822,0.3591078260416938,0.5478489446425319,0.6592926111964188,0.6592926111964188,0.5901152955261172,0.6613226452905812,0.655492803789397,0.655492803789397,0.6592926111964188,0.6592926111964188,0.549410509330349,0.5510241261744268,0.5488379356114828,0.52952658563881,0.55586497670666,0.5503474481430394,0.5408219035473545,0.5513364391119903,0.5299430028888946,0.5458189105483695,0.5488899877677432,0.5491502485490461,0.5288499076074227,0.5490981963927856,0.534783853421128,0.5331702365770502,0.5305676287640215,0.5432163027353408,0.5606017229263722,0.557582697863259,0.5420711552976082,0.536970043984072,0.5509200218619056,0.5494625614866095,0.5264034562631758,0.5407177992348333,0.5271842386070843,0.538687765140671,0.5675246597090284,0.5517528563620748,0.545142232516982,0.5348359055773886,0.5488379356114828,0.5463914842672357,0.5482133097363558,0.5403534341410093,0.5549280378939697,0.5443614501730735,0.5480571532675741,0.5534185253624131,0.5358769487026,0.5356166879212971,0.5431642505790802,0.6086458631548811,0.6613226452905812
259,0.36449522421466307,0.5487078052208313,0.6535929000858861,0.6540093173359707,0.6534367436171044,0.6532805871483226,0.6531244306795408,0.6531244306795408,0.6529682742107592,0.6535929000858861,0.6535929000858861,0.6535929000858861,0.5487078052208313,0.5487078052208313,0.5487078052208313,0.5487078052208313,0.5487078052208313,0.36449522421466307,0.5487078052208313,0.6535929000858861,0.654685995367358,0.6527600655857169,0.5898810608229446,0.6545298388985764,0.6349061759883403,0.36449522421466307,0.5487078052208313,0.6535929000858861,0.6535929000858861,0.5910262082606772,0.6589542721807251,0.6589542721807251,0.634697967363298,0.6535929000858861,0.6535929000858861,0.5349660359680399,0.5517268302839445,0.5372042786872446,0.5536007079093251,0.5335085755927439,0.5350701402805611,0.537152226530984,0.5474065013143169,0.5306457069984124,0.5470421362204929,0.5473544491580564,0.5463654581891055,0.5417848684381751,0.5301251854358067,0.5475626577830986,0.5384014782812379,0.542773859407126,0.5292923509356375,0.5430861723446894,0.5476147099393592,0.5398068865002733,0.5468859797517112,0.5549540639721,0.5469900840642323,0.5376206959373292,0.5305416026858912,0.5500091091273456,0.5228378835593265,0.5285115685917289,0.546417510345366,0.539598677875231,0.5441272154699008,0.5344975665616948,0.5485516487520495,0.5372042786872446,0.5341852536241314,0.5220571012154178,0.5397027821877521,0.5330921583426593,0.5487598573770919,0.5418889727506963,0.5455846758451969,0.5345496187179554,0.6041298566348666,0.6589542721807251
260,0.3640788069645785,0.5525076126278531,0.6612445670561903,0.6612445670561903,0.6577050204304713,0.6577050204304713,0.6457850766468001,0.6454727637092367,0.661036358431148,0.6611925148999297,0.6612445670561903,0.6612445670561903,0.5525076126278531,0.5525076126278531,0.5525076126278531,0.5525076126278531,0.5525076126278531,0.3640788069645785,0.5525076126278531,0.6612445670561903,0.6612445670561903,0.6607240454935845,0.5452723629076335,0.6316268901439243,0.6601514717747182,0.3640788069645785,0.5525076126278531,0.6612445670561903,0.6612445670561903,0.643234520990032,0.6462014938968846,0.6416209041459543,0.6416209041459543,0.6612445670561903,0.6612445670561903,0.5298649246545039,0.5480311271894438,0.5391822606251464,0.5536007079093251,0.5400671472815761,0.5449079978138094,0.541056138250527,0.5470421362204929,0.5608880097858053,0.5433984852822528,0.5408479296254848,0.5411081904067876,0.5291882466231164,0.5243473960908831,0.5415766598131327,0.5347057751867371,0.548863961689613,0.5444395284074642,0.5290841423105952,0.5336126799052651,0.5402753559066185,0.5488119095333525,0.5305936548421518,0.5447518413450277,0.5533404471280223,0.5381932696561955,0.5498009005023033,0.5415246076568722,0.5624495744736225,0.551050152252557,0.5413684511880905,0.5329360018738776,0.5493324310959582,0.5426697550946048,0.5443874762512038,0.5593264450979882,0.5505816828462119,0.5423053900007808,0.5453244150638941,0.5249720219660099,0.5346537230304765,0.546417510345366,0.5391822606251464,0.6065878751249493,0.6612445670561903
261,0.3647034328397054,0.549957056971085,0.6577050204304713,0.6598391588371548,0.6596309502121125,0.6590583764932463,0.6589022200244645,0.6589022200244645,0.6558311428050907,0.6577050204304713,0.6577050204304713,0.6577050204304713,0.549957056971085,0.549957056971085,0.549957056971085,0.549957056971085,0.549957056971085,0.3647034328397054,0.549957056971085,0.6577050204304713,0.6588501678682039,0.6573927074929079,0.5930562423548396,0.6615568799937538,0.6453166072404549,0.3647034328397054,0.549957056971085,0.6577050204304713,0.6577050204304713,0.5912344168857195,0.6617130364625354,0.6617130364625354,0.6529682742107592,0.6577050204304713,0.6577050204304713,0.5370481222184629,0.526429482341306,0.5378809567186321,0.5476147099393592,0.5546417510345366,0.5439190068448585,0.540691773156703,0.5462613538765844,0.5263774301850455,0.5499050048148244,0.539234312781407,0.5517788824402051,0.5396507300314916,0.5293964552481587,0.5340290971553496,0.5467818754391901,0.5470941883767535,0.5489680660021341,0.5451682585951123,0.5504255263774301,0.5474585534705775,0.5355386096869063,0.5538089165343675,0.5448038935012883,0.5483434401270073,0.5569320459100018,0.5530281341904588,0.5516227259714234,0.5284074642792078,0.5359550269369908,0.5400671472815761,0.5281472034979049,0.5512063087213388,0.5484475444395284,0.5389740520001041,0.5319990630611873,0.5188819196835229,0.5402753559066185,0.5387137912188013,0.5431902766572105,0.5425656507820836,0.5403794602191396,0.5452203107513729,0.6083769270142014,0.6617130364625354
262,0.3658746063555683,0.5538869947687582,0.6614267496031023,0.6614267496031023,0.6598131327590245,0.6598131327590245,0.6481534497566561,0.6481534497566561,0.6615308539156235,0.6614788017593629,0.6614267496031023,0.6614267496031023,0.5538869947687582,0.5538869947687582,0.5538869947687582,0.5538869947687582,0.5538869947687582,0.3658746063555683,0.5538869947687582,0.6614267496031023,0.6614267496031023,0.6611664888217994,0.5513364391119903,0.6324857507222237,0.6599172370715457,0.3658746063555683,0.5538869947687582,0.6614267496031023,0.6614267496031023,0.648778075631783,0.652317622257502,0.6461754678187543,0.6461754678187543,0.6614267496031023,0.6614267496031023,0.5538349426124978,0.5292663248575072,0.5404575384535304,0.527340395075866,0.5423834682351717,0.5510761783306873,0.5406657470785727,0.5290060640762043,0.557582697863259,0.540145225515967,0.546599692892278,0.5425916768602139,0.5432163027353408,0.5549800900502303,0.548681779142701,0.5331181844207896,0.5345235926398251,0.5381672435780652,0.557218332769435,0.5519610649871171,0.5432163027353408,0.5500351352054759,0.5338989667646983,0.5404054862972698,0.5227598053249356,0.5388959737657133,0.5519610649871171,0.5366577310465086,0.56221533977045,0.5303594201389793,0.5370741482965932,0.5553965073003149,0.5321291934518387,0.538063139265544,0.5456107019233272,0.5402493298284882,0.5383754522031076,0.5398849647346642,0.5401972776722276,0.5554485594565755,0.5545116206438852,0.5413944772662208,0.5324415063894021,0.6083894580888568,0.6615308539156235
263,0.3305051661765089,0.705540952033938,0.705540952033938,0.705540952033938,0.705540952033938,0.6970043984072041,0.6970043984072041,0.6922676521874919,0.7047081175337688,0.705540952033938,0.705540952033938,0.705540952033938,0.705540952033938,0.705540952033938,0.705540952033938,0.705540952033938,0.705540952033938,0.3305051661765089,0.705540952033938,0.705540952033938,0.705540952033938,0.705540952033938,0.705540952033938,0.705540952033938,0.705540952033938,0.3305051661765089,0.705540952033938,0.705540952033938,0.6899773573120267,0.6899773573120267,0.6899773573120267,0.6899773573120267,0.6899773573120267,0.705540952033938,0.705540952033938,0.5515706738151628,0.556307420034875,0.5441792676261614,0.5415246076568722,0.5522994040028109,0.5493324310959582,0.5407438253129636,0.56312625250501,0.5458969887827603,0.5699971371314057,0.5583895062852978,0.5474585534705775,0.5571923066913047,0.5372563308435052,0.5464695625016266,0.5571923066913047,0.5639590870051792,0.5672904250058559,0.556411524347396,0.5509460479400359,0.544595684876246,0.5465736668141478,0.5518829867527262,0.5475626577830986,0.5621372615360591,0.5522994040028109,0.5606277490045025,0.5230460921843687,0.541056138250527,0.5801473076022174,0.5586497670666007,0.5632303568175312,0.5656247560055175,0.5439710590011191,0.5664055383494261,0.5549020118158394,0.5562033157223538,0.5433984852822528,0.5427218072508654,0.5668740077557712,0.5495406397210004,0.5633344611300524,0.5579210368789527,0.659833375264237,0.705540952033938
264,0.33323790438018897,0.7111365588319496,0.7111365588319496,0.7111365588319496,0.7111365588319496,0.6812586211383806,0.6812586211383806,0.6770423964812743,0.7105639851130833,0.7111365588319496,0.7111365588319496,0.7111365588319496,0.7111365588319496,0.7111365588319496,0.7111365588319496,0.7111365588319496,0.7111365588319496,0.33323790438018897,0.7111365588319496,0.7111365588319496,0.7111365588319496,0.7111365588319496,0.7111365588319496,0.7111365588319496,0.7111365588319496,0.33323790438018897,0.7111365588319496,0.7111365588319496,0.6989563542669756,0.6989563542669756,0.6989563542669756,0.6989563542669756,0.6989563542669756,0.7111365588319496,0.7111365588319496,0.5560731853317024,0.5517528563620748,0.5442573458605523,0.5699190588970148,0.5381672435780652,0.5516487520495537,0.5616948182078443,0.541967050985087,0.5609660880201962,0.5375426177029383,0.5568019155193504,0.5390521302344949,0.557947062957083,0.5541993077063218,0.5636207479894855,0.559404523332379,0.5576868021757801,0.549410509330349,0.5488379356114828,0.5428519376415168,0.5422793639226505,0.5662754079587747,0.5654946256148661,0.5683574942091976,0.5373864612341567,0.5402493298284882,0.5429560419540379,0.561122244488978,0.566483616583817,0.5726778231788252,0.5573744892382166,0.5499310308929547,0.5635166436769643,0.5584675845196887,0.5293183770137678,0.5592483668635974,0.5558129245503995,0.5660151471774718,0.541238320797439,0.5523254300809411,0.546964057986102,0.5515966998932931,0.5459230148608906,0.6633950922528077,0.7111365588319496
265,0.36571844988678653,0.5542513598625823,0.6613746974468417,0.6523696744137626,0.6531504567576711,0.6546079171329673,0.6550763865393124,0.6550763865393124,0.6600213413840669,0.6613746974468417,0.6613746974468417,0.6613746974468417,0.5542513598625823,0.5542513598625823,0.5542513598625823,0.5542513598625823,0.5542513598625823,0.36571844988678653,0.5542513598625823,0.6613746974468417,0.6515368399135935,0.654139447726622,0.598183379746506,0.6457069984124092,0.6498191187569945,0.36571844988678653,0.5542513598625823,0.6613746974468417,0.6613746974468417,0.5739270749290789,0.6423756604117326,0.6423756604117326,0.6331103765973506,0.6613746974468417,0.6613746974468417,0.5437368242979466,0.5307758373890639,0.5370741482965932,0.5262993519506546,0.5315045675767118,0.550503604611821,0.5464435364234963,0.5460791713296723,0.530879941701585,0.5444135023293339,0.5358248965463395,0.5411342164849179,0.5392082867032767,0.5456627540795878,0.543684772141686,0.5419149988288264,0.5445176066418551,0.5498789787366941,0.546964057986102,0.5495666657991307,0.5390521302344949,0.5363974702652058,0.5527418473310257,0.5521692736121594,0.5363454181089452,0.5427478333289957,0.548317414048877,0.529422481326289,0.5441011893917705,0.548317414048877,0.5353043749837337,0.5545116206438852,0.533430497358353,0.5453504411420244,0.5461832756421935,0.5560211331754418,0.5459750670171511,0.5438409286104677,0.5381151914218046,0.5452463368295032,0.5444135023293339,0.5455586497670666,0.5304114722952399,0.6055420123556396,0.6613746974468417
266,0.3694922312156781,0.5540171251594097,0.6520833875543295,0.6400072873018765,0.6405798610207428,0.6404237045519611,0.6406319131770034,0.6406319131770034,0.6508341358040757,0.6520833875543295,0.6520833875543295,0.6520833875543295,0.5540171251594097,0.5540171251594097,0.5540171251594097,0.5540171251594097,0.5540171251594097,0.3694922312156781,0.5540171251594097,0.6520833875543295,0.6316789423001847,0.6298571168310647,0.5934206074486635,0.5562553678786144,0.6298571168310647,0.3694922312156781,0.5540171251594097,0.6520833875543295,0.6520833875543295,0.5767639174452802,0.6401634437706581,0.6401634437706581,0.6290763344871562,0.6520833875543295,0.6520833875543295,0.5353824532181246,0.5264815344975665,0.5363193920308149,0.5422533378445202,0.535694766155688,0.5343414100929131,0.5456367280014575,0.539963042969055,0.5395466257189704,0.5353824532181246,0.5444915805637248,0.5394425214064492,0.5430861723446894,0.5285636207479895,0.5433464331259923,0.5459490409390209,0.538869947687583,0.5411602425630482,0.5330921583426593,0.5433984852822528,0.5409520339380058,0.5383494261249773,0.5522994040028109,0.5412122947193088,0.5357468183119486,0.5508419436275148,0.5392863649376676,0.5273143689977358,0.5316346979673633,0.5376727480935898,0.5352783489056034,0.5290320901543346,0.5420451292194779,0.54496004997007,0.5316346979673633,0.5511542565650782,0.5239309788407985,0.539598677875231,0.5333003669677017,0.5453764672201546,0.5380371131874138,0.5363193920308149,0.5442833719386826,0.5949397592684166,0.6520833875543295
267,0.330244905395206,0.7077791947531427,0.7077791947531427,0.7077791947531427,0.7077791947531427,0.6996590583764932,0.6996590583764932,0.6937251125627879,0.7067381516279312,0.7077791947531427,0.7077791947531427,0.7077791947531427,0.7077791947531427,0.7077791947531427,0.7077791947531427,0.7077791947531427,0.7077791947531427,0.330244905395206,0.7077791947531427,0.7077791947531427,0.7077791947531427,0.7077791947531427,0.7077791947531427,0.7077791947531427,0.7077791947531427,0.330244905395206,0.7077791947531427,0.7077791947531427,0.691643026312365,0.691643026312365,0.691643026312365,0.691643026312365,0.691643026312365,0.7077791947531427,0.7077791947531427,0.5530281341904588,0.558493610597819,0.5747859355073784,0.5412643468755693,0.5652603909116936,0.5480831793457044,0.5419930770632173,0.5519350389089868,0.5553704812221846,0.5453244150638941,0.5551102204408818,0.5458449366264998,0.5591702886292065,0.5603674882231996,0.5468859797517112,0.5522994040028109,0.5609921140983265,0.5485516487520495,0.5558389506285298,0.5474065013143169,0.5457408323139786,0.5518309345964657,0.5521432475340291,0.5693725112562787,0.5371001743747235,0.5530281341904588,0.5611482705671083,0.5816568201337741,0.5517788824402051,0.5773364911641464,0.5592743929417276,0.5646878171928272,0.5626057309424043,0.5546417510345366,0.5318949587486662,0.546053145251542,0.5550061161283606,0.545688780157718,0.5612523748796294,0.5677068422559405,0.5498009005023033,0.5658850167868203,0.5579730890352133,0.6616821907403071,0.7077791947531427
268,0.331338000676678,0.7056971085027197,0.7056971085027197,0.7056971085027197,0.7056971085027197,0.69664003331338,0.69664003331338,0.6908622439684564,0.7051245347838534,0.7056971085027197,0.7056971085027197,0.7056971085027197,0.7056971085027197,0.7056971085027197,0.7056971085027197,0.7056971085027197,0.7056971085027197,0.331338000676678,0.7056971085027197,0.7056971085027197,0.7056971085027197,0.7056971085027197,0.7056971085027197,0.7056971085027197,0.7056971085027197,0.331338000676678,0.7056971085027197,0.7056971085027197,0.689196574968118,0.689196574968118,0.689196574968118,0.689196574968118,0.689196574968118,0.7056971085027197,0.7056971085027197,0.5535486557530646,0.5488119095333525,0.5430861723446894,0.5423574421570414,0.5539130208468885,0.5585456627540796,0.5374645394685474,0.5428779637196471,0.5458969887827603,0.5418889727506963,0.5520391432215079,0.5450641542825911,0.5466777711266689,0.5325716367800536,0.549228326783437,0.5558910027847903,0.5415246076568722,0.5479790750331832,0.544231319782422,0.5658329646305599,0.568747885381152,0.5641152434739609,0.5643755042552637,0.5703615022252296,0.5619811050672774,0.5421492335319991,0.5606798011607631,0.5230460921843687,0.5397548343440127,0.5412643468755693,0.5581812976602556,0.5454285193764151,0.5640111391614397,0.554225333784452,0.5607839054732843,0.5451682585951123,0.5570882023787835,0.5646357650365667,0.559951070973115,0.5639070348489186,0.5701012414439268,0.5465216146578872,0.5580771933477344,0.6598044573996477,0.7056971085027197
269,0.36397470265205734,0.55131041303386,0.6609843062748875,0.6609843062748875,0.6451083986154127,0.6451083986154127,0.648231527991047,0.6477110064284413,0.659943263149676,0.6606199411810634,0.6609843062748875,0.6609843062748875,0.55131041303386,0.55131041303386,0.55131041303386,0.55131041303386,0.55131041303386,0.36397470265205734,0.55131041303386,0.6609843062748875,0.6609843062748875,0.640788069645785,0.6466179111469693,0.6203836243916404,0.6612966192124509,0.36397470265205734,0.55131041303386,0.6609843062748875,0.6609843062748875,0.5870702443848737,0.6550503604611821,0.6424537386461234,0.6424537386461234,0.6609843062748875,0.6609843062748875,0.5420451292194779,0.5513624651901206,0.5357988704682092,0.5281472034979049,0.5296046638732009,0.5465736668141478,0.546053145251542,0.5483954922832678,0.5317388022798845,0.5394425214064492,0.5490201181583947,0.5398068865002733,0.5465736668141478,0.526429482341306,0.5493324310959582,0.5585456627540796,0.5453244150638941,0.5439710590011191,0.5404835645316607,0.5541732816281915,0.5422012856882596,0.5319990630611873,0.5300210811232855,0.5415766598131327,0.5252322827473128,0.5368919657496812,0.5426697550946048,0.5412643468755693,0.5280951513416443,0.5509981000962965,0.5420451292194779,0.5614605835046717,0.5475626577830986,0.5480831793457044,0.533977044999089,0.539963042969055,0.539963042969055,0.5406397210004424,0.5342893579366526,0.5536007079093251,0.5543294380969732,0.5366837571246389,0.5493844832522187,0.606516544392296,0.6612966192124509
270,0.36223095541732814,0.5481612575800953,0.6546079171329673,0.6586159331650313,0.6582515680712073,0.65757489003982,0.6574187335710382,0.6574187335710382,0.6531504567576711,0.6546079171329673,0.6546079171329673,0.6546079171329673,0.5481612575800953,0.5481612575800953,0.5481612575800953,0.5481612575800953,0.5481612575800953,0.36223095541732814,0.5481612575800953,0.6546079171329673,0.6564817947583479,0.655492803789397,0.5920412253077584,0.6577830986648622,0.6462795721312755,0.36223095541732814,0.5481612575800953,0.6546079171329673,0.6546079171329673,0.5893865653384691,0.6599172370715457,0.6599172370715457,0.6524217265700232,0.6546079171329673,0.6546079171329673,0.5438929807667282,0.5482133097363558,0.5410821643286573,0.5570101241443927,0.531608671889233,0.5471202144548838,0.5468079015173204,0.5407177992348333,0.5511282304869479,0.5362933659526846,0.5395726517971007,0.5412903729536996,0.5496187179553913,0.5278609166384718,0.5337948624521771,0.5396767561096218,0.5518049085183354,0.5476407360174895,0.5353043749837337,0.531973036983057,0.5485256226739192,0.5411342164849179,0.5367618353590298,0.5291101683887255,0.5475366317049684,0.5423834682351717,0.5483694662051376,0.553678786143716,0.5320250891393176,0.5429560419540379,0.5381672435780652,0.5571662806131744,0.531244306795409,0.5352523228274731,0.5429039897977773,0.5562813939567447,0.5228639096374568,0.5411342164849179,0.5392082867032767,0.5427998854852563,0.5408739557036151,0.5356687400775577,0.5446737631106369,0.6063324339877446,0.6599172370715457
