,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
191,0.476294360873646,0.5579259785393572,0.5665000887851652,0.5619339945714213,0.5547297125897365,0.547982040029426,0.5493011339133964,0.5538672281271404,0.5268765378858984,0.5513812434996576,0.5513812434996576,0.5513812434996576,0.5513812434996576,0.476294360873646,0.476294360873646,0.476294360873646,0.476294360873646,0.476294360873646,0.557266431597372,0.5645214479592096,0.5477791025088151,0.5347911011897212,0.5574693691179828,0.5557951345729434,0.546206336724081,0.476294360873646,0.5524466654828645,0.566550823165318,0.5487937901118694,0.5530047436645443,0.5517871185408793,0.5513812434996576,0.5517871185408793,0.549199665153091,0.5513812434996576,0.5123665051622232,0.49526901905075976,0.49958144136374016,0.5029806448339718,0.49384845640648384,0.5003424570660308,0.5025747697927501,0.4915654092996119,0.4985160193805332,0.506075442023287,0.5052636919408438,0.4978057380583953,0.5004439258263362,0.4993785038431293,0.5026255041729027,0.49476167524923265,0.5022196291316811,0.4950153471499962,0.5004439258263362,0.5005453945866416,0.5017630197103067,0.5036909261561097,0.49968291012404553,0.5004946602064889,0.501002004008016,0.4912102686385429,0.4922249562415971,0.49486314400953807,0.49110879987823747,0.5061261764034398,0.5005453945866416,0.5015093478095431,0.49354405012556757,0.4934933157454149,0.5000380507851145,0.4951168159103016,0.5058217701225235,0.4964866441744248,0.499429238223282,0.5022703635118337,0.502067425991223,0.5022196291316811,0.5054666294614546,0.5029806448339718,0.503640191775957,0.5355088987163262,0.566550823165318
192,0.4589178356713427,0.5489713604424038,0.5532837827553841,0.5695187844042515,0.5722584409324979,0.5680982217599756,0.5615027523401233,0.5625174399431775,0.5398899063950686,0.5320260774713985,0.5320768118515512,0.5320768118515512,0.5320768118515512,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5473985946576698,0.5591182364729459,0.5751503006012024,0.575759113163035,0.5600821896958474,0.5621622992821085,0.5556682986225616,0.4589178356713427,0.5496816417645417,0.5548565485401182,0.5752517693615078,0.5737297379569265,0.5648512214302022,0.5579513457294335,0.5568859237462266,0.5294386240836103,0.5320768118515512,0.5101595596255802,0.49458410491869814,0.5018898556606884,0.5085360594606936,0.50528905913092,0.4930113391339641,0.49417822987747645,0.4908804951675503,0.4987950584713731,0.4981862459095406,0.4968164176454174,0.4995053397935111,0.5048831840896983,0.4985921209507623,0.5009766368179397,0.49986048045458004,0.4931635422744223,0.49996194921488546,0.5011795743385505,0.49696862078587556,0.5007229649171762,0.4944826361583927,0.4995053397935111,0.5038177621064914,0.5023464650820628,0.49838918343015143,0.49874432409122044,0.5027523401232845,0.5031074807843535,0.5020927931812993,0.496714948885112,0.5029045432637427,0.5011288399583979,0.5058471373125999,0.502498668222521,0.5000126835950381,0.515638872682073,0.5046802465690875,0.507572106237792,0.49712082392633367,0.5010781055782451,0.5007736992973288,0.5008244336774815,0.5015854493797722,0.5003678242561072,0.5315751052033745,0.5752517693615078
193,0.48184977550036784,0.5563278455645468,0.5676416123386012,0.5497831105248472,0.5521168920118719,0.5411582658988864,0.5392810938332361,0.5384693437507927,0.5406509220973593,0.5486162197813348,0.5486162197813348,0.5486162197813348,0.5486162197813348,0.48184977550036784,0.48184977550036784,0.48184977550036784,0.48184977550036784,0.48184977550036784,0.5586108926714188,0.5672864716775323,0.5596763146546258,0.5583572207706552,0.5601329240760001,0.5415641409401081,0.5479566728393496,0.48184977550036784,0.5438979224271328,0.5660181121737146,0.559625580274473,0.5534359858958423,0.548768422921793,0.5486162197813348,0.548768422921793,0.5608939397782907,0.5486162197813348,0.49737449582709725,0.5034118870652697,0.4986935897110677,0.4929098703736587,0.4942289642576292,0.4933664797950331,0.5018391212805358,0.49940387103320566,0.508637528220999,0.5058471373125999,0.4932650110347277,0.5030567464042008,0.4975774333477081,0.5029045432637427,0.5015854493797722,0.5023464650820628,0.5104639659064966,0.5002663554958018,0.506709621775196,0.496359808224043,0.5007736992973288,0.5010781055782451,0.49996194921488546,0.49564952690190506,0.5038177621064914,0.5001141523553436,0.5075213718576393,0.5033104183049644,0.5105654346668019,0.49884579285152586,0.5026001369828265,0.4981862459095406,0.49600466756297407,0.5036655589660334,0.49986048045458004,0.4989472616118313,0.5010273711980924,0.5105147002866492,0.49184444839045177,0.4976281677278608,0.5062530123538216,0.5048831840896983,0.49783110524847163,0.5007229649171762,0.4980340427690825,0.5351716090408666,0.5676416123386012
194,0.4780700641789909,0.5571142284569138,0.5676162451485249,0.565688338702722,0.5550848532508054,0.5461048679637757,0.5473732274675934,0.5547297125897365,0.510286395575962,0.5483371806904949,0.5483371806904949,0.5483371806904949,0.5483371806904949,0.4780700641789909,0.4780700641789909,0.4780700641789909,0.4780700641789909,0.4780700641789909,0.5554907282920271,0.5645721823393622,0.5543745719286675,0.5385961797011745,0.5592450724233277,0.5581796504401207,0.5481849775500368,0.4780700641789909,0.5557951345729434,0.5681743233302047,0.5543745719286675,0.5524973998630172,0.548489383830953,0.5483371806904949,0.548489383830953,0.5451916491210269,0.5483371806904949,0.512924583343903,0.5053651607011491,0.4955226909515233,0.5029806448339718,0.5019659572309175,0.4988711600416022,0.49856675376068593,0.4882676745896857,0.5000380507851145,0.5029299104538191,0.5002409883057254,0.49638517541411936,0.5007483321072524,0.49912483194236573,0.4980594099591588,0.5003424570660308,0.5029806448339718,0.4979072068187007,0.5025240354125974,0.4992770350828239,0.5054666294614546,0.49141320615915374,0.5022703635118337,0.502067425991223,0.4999873164049618,0.49420359706755285,0.503995332437026,0.4978057380583953,0.5054666294614546,0.4944065345881637,0.49283376880342966,0.4978057380583953,0.5023718322721392,0.504147535577484,0.4983638162400751,0.5023210978919865,0.5096268486339768,0.5021181603713757,0.4954719565713706,0.5008498008675579,0.4995307069835874,0.501357144669085,0.5031835823545826,0.5005453945866416,0.49912483194236573,0.5346464142537302,0.5681743233302047
195,0.4808350878973136,0.5571903300271429,0.5623145024225666,0.5218792014408564,0.5520154232515664,0.5439993911874381,0.53841860937064,0.5378097968088075,0.5426802973034677,0.5498845792851526,0.5498845792851526,0.5498845792851526,0.5498845792851526,0.4808350878973136,0.4808350878973136,0.4808350878973136,0.4808350878973136,0.4808350878973136,0.5570381268866847,0.5600314553156946,0.5529286420943152,0.5539433296973694,0.5561756424240887,0.5456228913523249,0.5266482331752111,0.4808350878973136,0.5498338449049999,0.5600314553156946,0.5540447984576748,0.5516095482103447,0.5497323761446945,0.5498845792851526,0.5497323761446945,0.5563785799446995,0.5498845792851526,0.5026508713629791,0.4999112148347328,0.5007736992973288,0.5077243093782502,0.5022449963217575,0.5048831840896983,0.49641054260419576,0.4996575429339692,0.4921995890515208,0.49387382359656024,0.5062530123538216,0.5016361837599249,0.4965120113645011,0.5013825118591614,0.5011795743385505,0.49696862078587556,0.5080794500393191,0.5017883869003831,0.5027523401232845,0.4938230892164075,0.5036148245858806,0.5020420588011466,0.5006722305370234,0.5015347149996195,0.4954465893812942,0.4952943862408361,0.4894599325232744,0.49661348012480655,0.5110220440881763,0.5010781055782451,0.5067603561553486,0.5018898556606884,0.49727302706679183,0.5033104183049644,0.5006722305370234,0.4980340427690825,0.4962076050835849,0.49006874508510695,0.5066588873950433,0.4986935897110677,0.5036655589660334,0.4927576672332006,0.5027523401232845,0.4999112148347328,0.5001648867354963,0.5337773531122253,0.5623145024225666
196,0.482788361533193,0.5380381015194947,0.5310367570584207,0.5528525405240862,0.5513305091195049,0.5485908525912585,0.5380888358996474,0.5350955074706375,0.5399660079652977,0.5539686968874458,0.5539686968874458,0.5539686968874458,0.5539686968874458,0.482788361533193,0.482788361533193,0.482788361533193,0.482788361533193,0.482788361533193,0.5410314299485046,0.5246442251591791,0.5545267750691256,0.5563024783744704,0.5536642906065296,0.5522437279622536,0.5526496030034753,0.482788361533193,0.5210420841683366,0.5301235382156718,0.5537150249866822,0.5495040714340073,0.5540194312675985,0.5539686968874458,0.5540194312675985,0.5415387737500317,0.5539686968874458,0.4927830344232769,0.49420359706755285,0.5000887851652672,0.5025240354125974,0.49638517541411936,0.493645518885873,0.5004439258263362,0.5046548793790112,0.49329037822480404,0.5042490043377895,0.5020166916110702,0.49354405012556757,0.5002917226858781,0.49587783161259225,0.5050607544202329,0.5012049415286268,0.49968291012404553,0.49775500367824255,0.4935947845057203,0.49912483194236573,0.5029299104538191,0.5005453945866416,0.4989218944217549,0.5026762385530554,0.49481240962938533,0.4955226909515233,0.49907409756221305,0.49816087871946424,0.5010527383881688,0.5064813170645087,0.5007483321072524,0.5025240354125974,0.4947109408690799,0.49435580020801095,0.48989117475457244,0.5040460668171787,0.5070901296263413,0.5027269729332082,0.4975520661576317,0.49628370665381394,0.4989218944217549,0.4973998630171736,0.5076989421881738,0.5066842545851196,0.504147535577484,0.5318334747319299,0.5540194312675985
197,0.4619111641003526,0.5489713604424038,0.5542477359782857,0.5687070343218081,0.5728672534943304,0.5679460186195175,0.5606910022576799,0.5615534867202759,0.5239593110271176,0.535273077801172,0.5353238121813246,0.5353238121813246,0.5353238121813246,0.4619111641003526,0.4619111641003526,0.4619111641003526,0.4619111641003526,0.4619111641003526,0.5463839070546156,0.5601836584561528,0.5736282691966211,0.5738819410973847,0.5567337206057685,0.559625580274473,0.55226909515233,0.4619111641003526,0.5498845792851526,0.5560741736637833,0.5737297379569265,0.5727657847340251,0.5614520179599706,0.5550087516805764,0.5539940640775222,0.5286776083813196,0.5353238121813246,0.5088404657416098,0.4936708860759494,0.49838918343015143,0.5065574186347378,0.4913878389690774,0.4914385733492301,0.502143527561452,0.5081301844194719,0.49742523020724994,0.49793257400877705,0.49889652723167854,0.5032089495446589,0.5042743715278658,0.5031582151645062,0.5014839806194668,0.4978818396286243,0.5036148245858806,0.5003678242561072,0.5005200273965653,0.5045787778087821,0.49686715202557014,0.49996194921488546,0.5008244336774815,0.5050861216103092,0.5009766368179397,0.5023464650820628,0.4959539331828213,0.5018391212805358,0.5043251059080186,0.5056949341721417,0.49412749549732377,0.4961061363232795,0.49930240227290024,0.5058978716927526,0.5056949341721417,0.49889652723167854,0.5153344664011568,0.5043251059080186,0.5073691687171812,0.4976281677278608,0.49727302706679183,0.49945460541335834,0.49742523020724994,0.5000126835950381,0.4958017300423632,0.5317987122862696,0.5737297379569265
198,0.4602622967453895,0.5496055401943126,0.5720808706019634,0.5720301362218108,0.5449887116004161,0.5632023540752391,0.5587884630019533,0.5553892595317217,0.5355013825118592,0.5292610537530757,0.5294132568935339,0.5294132568935339,0.5294132568935339,0.4602622967453895,0.4602622967453895,0.4602622967453895,0.4602622967453895,0.4602622967453895,0.5529032749042389,0.5706603079576875,0.5742117145683773,0.5688338702721899,0.5552370563912635,0.5678191826691358,0.5541209000279039,0.4602622967453895,0.5324065853225438,0.572689683163796,0.5738565739073083,0.5301742725958246,0.5532076811851552,0.5556429314324852,0.547626899368357,0.5583318535805789,0.5294132568935339,0.50556809822176,0.4969939879759519,0.5028284416935136,0.4988711600416022,0.49856675376068593,0.5058725045026763,0.4954719565713706,0.4989218944217549,0.5015093478095431,0.4953704878110652,0.5050607544202329,0.4989218944217549,0.5019659572309175,0.5036909261561097,0.5031328479744299,0.498211613099617,0.5009005352477106,0.4989726288019076,0.5033865198751934,0.4951168159103016,0.49912483194236573,0.49679105045534105,0.5058217701225235,0.4965881129347302,0.5018137540904594,0.5062783795438979,0.5024225666522919,0.5050607544202329,0.5050100200400801,0.5066842545851196,0.49587783161259225,0.49978437888435095,0.4979072068187007,0.49587783161259225,0.4864412369041881,0.49339184698510946,0.4934933157454149,0.49557342533167603,0.5003424570660308,0.4954719565713706,0.49674031607518837,0.5009512696278633,0.5012556759087796,0.5046041449988585,0.49273230004312424,0.5290374466701805,0.5738565739073083
199,0.45990715608432053,0.560767103827909,0.5765962304355546,0.5745161208492935,0.5724867456431851,0.5649273230004312,0.5661449481240963,0.5586362598614951,0.5309860226782679,0.5337256792065143,0.5335734760660562,0.5335734760660562,0.5335734760660562,0.45990715608432053,0.45990715608432053,0.45990715608432053,0.45990715608432053,0.45990715608432053,0.5585347911011898,0.5772557773775399,0.5651302605210421,0.5534613530859187,0.5736536363866974,0.5532584155653079,0.5670581669668451,0.45990715608432053,0.5593465411836331,0.5764947616752493,0.5629486821744756,0.5706603079576875,0.5618832601912687,0.5576215722584409,0.5549833844905,0.5503665558966033,0.5335734760660562,0.5037416605362623,0.49384845640648384,0.5014078790492377,0.495218284670607,0.5091702392126024,0.5063798483042034,0.5038938636767205,0.49907409756221305,0.5080033484690901,0.5084599578904645,0.48999264351487787,0.5028284416935136,0.5016615509500013,0.495218284670607,0.5003424570660308,0.4961822378935085,0.49968291012404553,0.5029806448339718,0.4978057380583953,0.49734912863702085,0.501002004008016,0.49430506582785827,0.4986174881408386,0.4933411126049567,0.5081555516095482,0.4949646127698435,0.49871895690114404,0.501712285330154,0.5096775830141296,0.4968925192156465,0.5049592856599274,0.5026762385530554,0.49674031607518837,0.49491387838969075,0.5089673016919916,0.510286395575962,0.5038938636767205,0.5075974734278684,0.49587783161259225,0.5019152228507648,0.5048578168996221,0.495218284670607,0.5064813170645087,0.5020166916110702,0.49760280053778444,0.5343269755638799,0.5765962304355546
200,0.4597042185637097,0.5436188833362928,0.5382410390401056,0.5668552294462342,0.5669059638263869,0.5645214479592096,0.5590928692828695,0.558839197382106,0.5320007102813221,0.5352984449912483,0.5348925699500267,0.5348925699500267,0.5348925699500267,0.4597042185637097,0.4597042185637097,0.4597042185637097,0.4597042185637097,0.4597042185637097,0.5438725552370564,0.5319499759011694,0.5656376043225692,0.5542223687882093,0.5624413383729484,0.5552877907714162,0.5587884630019533,0.4597042185637097,0.5303264757362827,0.5359072575530809,0.5666015575454707,0.5640648385378352,0.5596002130843967,0.5586362598614951,0.5542731031683621,0.5455975241622485,0.5348925699500267,0.49283376880342966,0.5013064102889323,0.4973998630171736,0.5059739732629817,0.5043504730980949,0.497501331777479,0.5042490043377895,0.49734912863702085,0.5016108165698485,0.49491387838969075,0.5089673016919916,0.5004946602064889,0.5018644884706122,0.49425433144770553,0.4973998630171736,0.5061769107835925,0.5040968011973314,0.4978057380583953,0.5085614266507699,0.5055173638416073,0.5011542071484741,0.49841455062022777,0.4992770350828239,0.499429238223282,0.5057710357423708,0.49811014433931156,0.508358489130159,0.493645518885873,0.498211613099617,0.5004946602064889,0.5007483321072524,0.5001395195454199,0.4941528626874001,0.49567489409198146,0.5061769107835925,0.49856675376068593,0.4999873164049618,0.49151467491945916,0.5086628954110753,0.49922630070267116,0.5034879886354988,0.49587783161259225,0.5042997387179422,0.5035894573958043,0.502067425991223,0.5288213557917523,0.5669059638263869
201,0.45764947616752494,0.5463331726744628,0.5289312802820831,0.5662717840744781,0.5663225184546308,0.5632277212653154,0.559625580274473,0.5594733771340149,0.5301996397859009,0.5362370310240735,0.5360848278836153,0.5360848278836153,0.5360848278836153,0.45764947616752494,0.45764947616752494,0.45764947616752494,0.45764947616752494,0.45764947616752494,0.5463839070546156,0.5292356865629995,0.5651556277111185,0.5580020801095863,0.5615534867202759,0.5579513457294335,0.5600314553156946,0.45764947616752494,0.534207655817965,0.5269019050759748,0.5662210496943254,0.5629740493645519,0.5594226427538621,0.5584586895309607,0.5558205017630197,0.5462317039141574,0.5360848278836153,0.49458410491869814,0.4936708860759494,0.5022957307019101,0.4939752923568656,0.5032089495446589,0.4985413865706096,0.5059486060729053,0.500570761776718,0.5016361837599249,0.49712082392633367,0.5072676999568758,0.5009766368179397,0.49899799599198397,0.5027016057431318,0.5004185586362598,0.5042743715278658,0.5056949341721417,0.5027016057431318,0.49453337053854546,0.496359808224043,0.5029552776438954,0.5042236371477131,0.4962076050835849,0.5020420588011466,0.5062530123538216,0.49996194921488546,0.5075213718576393,0.5082823875599299,0.49255472971258973,0.5024479338423683,0.5034626214454225,0.5041729027675604,0.5011795743385505,0.49980974607442735,0.5040714340072551,0.4966642145049593,0.4967656832652647,0.5076735749980975,0.495142183100378,0.5022957307019101,0.5000126835950381,0.5039699652469496,0.5006214961568707,0.506709621775196,0.5012303087187032,0.5280406100527356,0.5663225184546308
202,0.46376296897592656,0.5421983206920169,0.5406762892874356,0.5659420106034855,0.5648765886202786,0.5620861977118795,0.5562517439943178,0.5554907282920271,0.5243398188782629,0.5333705385454454,0.5329646635042237,0.5329646635042237,0.5329646635042237,0.46376296897592656,0.46376296897592656,0.46376296897592656,0.46376296897592656,0.46376296897592656,0.5433652114355293,0.5356028512721646,0.5648258542401258,0.5506709621775195,0.5576723066385937,0.5525481342431698,0.5551355876309582,0.46376296897592656,0.5263691940843713,0.5393571954034652,0.566195682504249,0.5622384008523376,0.555338525151569,0.5541716344080566,0.5503158215164506,0.5461048679637757,0.5329646635042237,0.4950153471499962,0.49597930037289767,0.5022703635118337,0.4929352375637351,0.49613150351335583,0.5034372542553461,0.49628370665381394,0.49775500367824255,0.49958144136374016,0.5025240354125974,0.4940513939270947,0.4980594099591588,0.5002917226858781,0.4949646127698435,0.49871895690114404,0.5066335202049669,0.5025747697927501,0.5000887851652672,0.5027269729332082,0.5062783795438979,0.5015093478095431,0.49800867557900613,0.4976535349179371,0.49613150351335583,0.5034372542553461,0.49760280053778444,0.506785723345425,0.49273230004312424,0.5024733010324446,0.501357144669085,0.49866822252099136,0.5013064102889323,0.4953704878110652,0.4933411126049567,0.49628370665381394,0.497501331777479,0.4995307069835874,0.5082570203698537,0.5035387230156515,0.49882042566144946,0.5046041449988585,0.4961822378935085,0.4987696912812968,0.5020166916110702,0.5001902539255727,0.5281392602363658,0.566195682504249
203,0.4764465640141042,0.5509246340782832,0.5624413383729484,0.5600060881256184,0.51941858400345,0.5403718830065194,0.5375814920981203,0.5525481342431698,0.5303264757362827,0.547982040029426,0.547982040029426,0.547982040029426,0.547982040029426,0.4764465640141042,0.4764465640141042,0.4764465640141042,0.4764465640141042,0.4764465640141042,0.5485401182111057,0.5567590877958448,0.5540194312675985,0.5467644149057609,0.545343852261485,0.5555921970523325,0.521498693589711,0.4764465640141042,0.5510261028385885,0.5621369320920322,0.5552877907714162,0.5297683975546029,0.5483879150706477,0.547982040029426,0.5483879150706477,0.5352984449912483,0.547982040029426,0.5142436772278735,0.49516755029045434,0.4988711600416022,0.495928565992745,0.5012556759087796,0.4995307069835874,0.5017630197103067,0.4913117373988483,0.49704472235610464,0.5025747697927501,0.4964866441744248,0.4986174881408386,0.49775500367824255,0.4964359097942721,0.5034879886354988,0.4993277694629766,0.49582709723243956,0.49882042566144946,0.5004946602064889,0.5006468633469471,0.5006975977270998,0.5045534106187057,0.49567489409198146,0.4998858476446564,0.4974505973973263,0.5069886608660359,0.5077496765683265,0.4989218944217549,0.5079526140889373,0.503995332437026,0.5035387230156515,0.5010527383881688,0.49800867557900613,0.49531975343091245,0.5054666294614546,0.5033865198751934,0.4881662058293803,0.5018644884706122,0.49775500367824255,0.5005961289667944,0.5009512696278633,0.5001902539255727,0.4935947845057203,0.4989218944217549,0.49811014433931156,0.5307586574931391,0.5624413383729484
204,0.4582582887293574,0.55769767382867,0.5392810938332361,0.5601329240760001,0.5612490804393597,0.5579513457294335,0.5578498769691281,0.5574440019279064,0.529641561604221,0.5350701402805611,0.5346642652393394,0.5346642652393394,0.5346642652393394,0.4582582887293574,0.4582582887293574,0.4582582887293574,0.4582582887293574,0.4582582887293574,0.5571395956469902,0.5436949849065219,0.564546815149286,0.5587630958118769,0.5570381268866847,0.5572917987874483,0.5581035488698917,0.4582582887293574,0.5464346414347683,0.5396362344943051,0.5648004870500495,0.5562263768042414,0.5555668298622561,0.5558205017630197,0.5539433296973694,0.5516095482103447,0.5346642652393394,0.503361152685117,0.49899799599198397,0.500215621115649,0.5074199030973339,0.49417822987747645,0.4980340427690825,0.5034626214454225,0.5034118870652697,0.49874432409122044,0.496714948885112,0.5073184343370285,0.49996194921488546,0.49986048045458004,0.505999340453058,0.4999112148347328,0.5051875903706147,0.4923010578118262,0.5026508713629791,0.5043758402881713,0.50285380888359,0.49630907384389034,0.5026001369828265,0.5011795743385505,0.49833844904999874,0.4936708860759494,0.5017376525202303,0.490931229547703,0.5027016057431318,0.5037670277263387,0.5012303087187032,0.5042236371477131,0.5010781055782451,0.4985413865706096,0.49696862078587556,0.4948377768194617,0.4966642145049593,0.503361152685117,0.5096522158240532,0.5065574186347378,0.5017376525202303,0.4985921209507623,0.5036148245858806,0.49940387103320566,0.49412749549732377,0.5048324497095457,0.5284652756051249,0.5648004870500495
205,0.4784759392202126,0.5252023033408589,0.5483879150706477,0.5489459932523274,0.5317977727607113,0.5416909768904898,0.5409806955683519,0.5424519925927805,0.5189619745820755,0.5473224930874407,0.5473224930874407,0.5473224930874407,0.5473224930874407,0.4784759392202126,0.4784759392202126,0.4784759392202126,0.4784759392202126,0.4784759392202126,0.5294132568935339,0.5530047436645443,0.5490474620126329,0.5080033484690901,0.5520915248217955,0.5152583648309277,0.5497070089546181,0.4784759392202126,0.478222267319449,0.5494026026737018,0.5471702899469826,0.5211435529286421,0.5473732274675934,0.5473224930874407,0.5473732274675934,0.5377336952385784,0.5473224930874407,0.49273230004312424,0.49826234747976966,0.49963217574389285,0.5078004109484793,0.5023210978919865,0.5046548793790112,0.49871895690114404,0.4965373785545775,0.4940513939270947,0.5004946602064889,0.49542122219121787,0.4964866441744248,0.4965373785545775,0.49968291012404553,0.4955226909515233,0.49963217574389285,0.5060247076431343,0.49557342533167603,0.4964359097942721,0.4927830344232769,0.5015093478095431,0.5017630197103067,0.4998351132645037,0.49679105045534105,0.49136247177900105,0.4992770350828239,0.4947109408690799,0.4937469876461784,0.4957763628522869,0.4944065345881637,0.4969939879759519,0.5057710357423708,0.497501331777479,0.495928565992745,0.5012556759087796,0.5004439258263362,0.4986174881408386,0.4937469876461784,0.5026255041729027,0.5008498008675579,0.4949646127698435,0.508358489130159,0.4953704878110652,0.495928565992745,0.5007990664874052,0.5252455215165446,0.5494026026737018
206,0.4614038202988255,0.5490728292027092,0.5609954085385962,0.5616549554805814,0.5397884376347633,0.5583572207706552,0.5564293143248522,0.5503919230866797,0.5341569214378123,0.5329392963141473,0.5324319525126202,0.5324319525126202,0.5324319525126202,0.4614038202988255,0.4614038202988255,0.4614038202988255,0.4614038202988255,0.4614038202988255,0.5457243601126304,0.5582557520103498,0.5662717840744781,0.5610461429187489,0.5394840313538469,0.5570381268866847,0.5515080794500393,0.4614038202988255,0.5547550797798128,0.560488064737069,0.5656122371324929,0.5530808452347733,0.5518632201111083,0.5524212982927881,0.5504426574668324,0.5276121863981127,0.5324319525126202,0.4976789021080135,0.4969178864057228,0.4930113391339641,0.4933664797950331,0.5068618249156541,0.5031582151645062,0.5000126835950381,0.5003678242561072,0.5006214961568707,0.5001648867354963,0.4959539331828213,0.4992516678927475,0.49970827731412193,0.49549732376144695,0.49605540194312675,0.5035640902057279,0.5053905278912255,0.4976789021080135,0.5082823875599299,0.49752669896755536,0.496359808224043,0.507216965576723,0.503361152685117,0.5006722305370234,0.5029552776438954,0.4993531366530529,0.5029045432637427,0.4953958550011415,0.5080794500393191,0.4985921209507623,0.5078257781385556,0.5035133558255752,0.5013825118591614,0.4953958550011415,0.49311280789426953,0.496359808224043,0.5011288399583979,0.5021942619416048,0.5029045432637427,0.5035640902057279,0.4976281677278608,0.5042743715278658,0.4950407143400726,0.5017376525202303,0.4961568707034322,0.5280819491773044,0.5656122371324929
207,0.4807843535171609,0.5521676263920245,0.5320260774713985,0.5445067349889653,0.5446589381294235,0.5404987189569012,0.5371502498668222,0.534207655817965,0.5152329976408513,0.5495294386240837,0.5495294386240837,0.5495294386240837,0.5495294386240837,0.4807843535171609,0.4807843535171609,0.4807843535171609,0.4807843535171609,0.4807843535171609,0.5547043453996601,0.5342583901981177,0.5529793764744679,0.5525735014332462,0.5426802973034677,0.5387230156515562,0.5514573450698866,0.4807843535171609,0.5380127343294183,0.5324319525126202,0.551913954491261,0.5404479845767485,0.5495801730042363,0.5495294386240837,0.5495801730042363,0.5518124857309555,0.5495294386240837,0.5099058877248167,0.4942289642576292,0.4985413865706096,0.4981862459095406,0.49940387103320566,0.5016361837599249,0.49838918343015143,0.4926054640927425,0.49833844904999874,0.5041221683874078,0.4953451206209888,0.4977803708683189,0.49940387103320566,0.49838918343015143,0.49362015169579665,0.4997590116942746,0.5029045432637427,0.5026001369828265,0.5053397935110728,0.5002663554958018,0.5011288399583979,0.5009766368179397,0.49996194921488546,0.49752669896755536,0.5048324497095457,0.5038684964866442,0.5015854493797722,0.5007736992973288,0.5026508713629791,0.4930113391339641,0.49696862078587556,0.5035133558255752,0.5035640902057279,0.5017376525202303,0.4944826361583927,0.4997590116942746,0.48915552624235814,0.5001648867354963,0.5040714340072551,0.4969178864057228,0.5058978716927526,0.5010781055782451,0.4912356358286193,0.5037162933461861,0.49321427665457496,0.5294856003615295,0.5521676263920245
