,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
291,0.46462545343852263,0.4886228152507547,0.546054133583623,0.5531062124248497,0.5502143527561452,0.5506202277973669,0.5468658836660663,0.5371756170568986,0.5267750691255929,0.5447857740798052,0.544278430278278,0.544278430278278,0.544278430278278,0.46462545343852263,0.46462545343852263,0.46462545343852263,0.46462545343852263,0.46462545343852263,0.5172877400370361,0.5442276958981254,0.5448365084599579,0.5280941630095635,0.5557444001927907,0.5302250069759773,0.5377336952385784,0.46462545343852263,0.544278430278278,0.549909946475229,0.5585855254813424,0.5585855254813424,0.5585855254813424,0.553055478044697,0.5519900560614901,0.5272824129271201,0.544278430278278,0.5002409883057254,0.5007483321072524,0.506430582684356,0.5015600821896958,0.49557342533167603,0.5023718322721392,0.49841455062022777,0.49597930037289767,0.49126100301869563,0.49567489409198146,0.5065827858248142,0.4993277694629766,0.5003931914461835,0.5035894573958043,0.49531975343091245,0.5013064102889323,0.5014586134293905,0.4965373785545775,0.4960300347530504,0.5014078790492377,0.495928565992745,0.4969939879759519,0.5009005352477106,0.5001395195454199,0.5027269729332082,0.4941021283072474,0.4988711600416022,0.5054158950813018,0.4988711600416022,0.4960300347530504,0.4921234874812917,0.4992770350828239,0.4960300347530504,0.5028284416935136,0.49968291012404553,0.5067349889652724,0.5076482078080211,0.49760280053778444,0.5003931914461835,0.4990233631820603,0.4916668780599173,0.5009512696278633,0.501357144669085,0.5015093478095431,0.4988711600416022,0.533259674529556,0.5585855254813424
292,0.4592476091423353,0.5252023033408589,0.5529032749042389,0.5480327744095786,0.5577230410187464,0.5563024783744704,0.5509753684584359,0.5521422592019481,0.530783085157657,0.5502143527561452,0.5500621496156871,0.5500621496156871,0.5500621496156871,0.4592476091423353,0.4592476091423353,0.4592476091423353,0.4592476091423353,0.4592476091423353,0.5179472869790214,0.5545775094492783,0.5546789782095837,0.5557444001927907,0.5471195555668299,0.5580274472996626,0.5568605565561503,0.4592476091423353,0.5500621496156871,0.5637096978767662,0.5486415869714112,0.5486415869714112,0.5486415869714112,0.560056822505771,0.5522437279622536,0.48710078384617334,0.5500621496156871,0.5033865198751934,0.4957763628522869,0.5072423327667994,0.4983130818599224,0.5063798483042034,0.49734912863702085,0.5023718322721392,0.502067425991223,0.5074452702874103,0.4922756906217498,0.5072423327667994,0.5065320514446615,0.49947997260343474,0.4973998630171736,0.5007990664874052,0.5001395195454199,0.49760280053778444,0.5063798483042034,0.5014586134293905,0.5023718322721392,0.4980594099591588,0.4970954567362573,0.49323964384465135,0.49663884731488295,0.510641536237031,0.49516755029045434,0.5010527383881688,0.5010527383881688,0.5006975977270998,0.5006468633469471,0.5077496765683265,0.49283376880342966,0.4968417848354938,0.5014078790492377,0.49597930037289767,0.504502676238553,0.4898404403744197,0.49141320615915374,0.49871895690114404,0.5022703635118337,0.4989218944217549,0.501357144669085,0.5004946602064889,0.49907409756221305,0.4954719565713706,0.5372564162549196,0.5637096978767662
293,0.46115014839806195,0.5380127343294183,0.534207655817965,0.5468912508561427,0.5470941883767535,0.5428325004439258,0.5444052662286598,0.5496816417645417,0.5302503741660536,0.5505948606072906,0.5503411887065269,0.5503411887065269,0.5503411887065269,0.46115014839806195,0.46115014839806195,0.46115014839806195,0.46115014839806195,0.46115014839806195,0.5422236878820933,0.5385708125110982,0.5478044696988914,0.5605387991172218,0.5529793764744679,0.5573932675477538,0.5528271733340098,0.46115014839806195,0.5503411887065269,0.5508992668882068,0.5630755181248573,0.5630755181248573,0.5630755181248573,0.5546028766393547,0.551558813830192,0.5424773597828568,0.5503411887065269,0.49996194921488546,0.4959539331828213,0.5049846528500038,0.4965120113645011,0.49843991781030417,0.506709621775196,0.49793257400877705,0.4971715583064864,0.49265619847289516,0.49899799599198397,0.49641054260419576,0.49605540194312675,0.498287714669846,0.5004692930164125,0.49701935516602824,0.5064559498744324,0.4968164176454174,0.5062022779736689,0.49884579285152586,0.49752669896755536,0.5031582151645062,0.49940387103320566,0.5059486060729053,0.4967656832652647,0.5006214961568707,0.494787042439309,0.5029045432637427,0.507064762436265,0.49798330838892974,0.5048831840896983,0.492859135993506,0.5025494026026737,0.5041221683874078,0.5014839806194668,0.4968164176454174,0.4948885111996144,0.4918951827706045,0.49798330838892974,0.5042236371477131,0.5004692930164125,0.4933664797950331,0.49833844904999874,0.49945460541335834,0.5018391212805358,0.49280840161335326,0.5392078108396823,0.5630755181248573
294,0.4704091727759316,0.534841835569874,0.5253037721011643,0.5496055401943126,0.5493011339133964,0.5470688211866771,0.5395093985439233,0.5188605058217701,0.518708302681312,0.5618832601912687,0.5618832601912687,0.5618832601912687,0.5618832601912687,0.4704091727759316,0.4704091727759316,0.4704091727759316,0.4704091727759316,0.4704091727759316,0.5456482585424013,0.5280941630095635,0.5581289160599681,0.5631008853149336,0.5568098221759976,0.5518378529210319,0.5634560259760026,0.4704091727759316,0.5618832601912687,0.5618832601912687,0.5618832601912687,0.563912635397377,0.5632023540752391,0.5644707135790569,0.5644707135790569,0.5421983206920169,0.5618832601912687,0.49866822252099136,0.49856675376068593,0.5076482078080211,0.49800867557900613,0.5054666294614546,0.4987696912812968,0.4956241597118287,0.5049592856599274,0.49668958169503563,0.5026762385530554,0.5023718322721392,0.505212957560691,0.49420359706755285,0.4951168159103016,0.49978437888435095,0.5022703635118337,0.5021688947515284,0.5007990664874052,0.4964866441744248,0.5015093478095431,0.4897389716141143,0.4985160193805332,0.505212957560691,0.5035894573958043,0.5080033484690901,0.5066335202049669,0.5006468633469471,0.49907409756221305,0.5037416605362623,0.49542122219121787,0.498211613099617,0.502067425991223,0.4987696912812968,0.5018137540904594,0.4956241597118287,0.5026762385530554,0.49947997260343474,0.5002917226858781,0.5080540828492428,0.5027269729332082,0.48664417442479896,0.504502676238553,0.49668958169503563,0.5029806448339718,0.503995332437026,0.5410107603862202,0.5644707135790569
295,0.47690317343547856,0.518708302681312,0.5316455696202531,0.5516856497805738,0.5491489307729382,0.546916618046219,0.5297176631744501,0.5448365084599579,0.5506709621775195,0.5626442758935593,0.5626442758935593,0.5626442758935593,0.5626442758935593,0.47690317343547856,0.47690317343547856,0.47690317343547856,0.47690317343547856,0.47690317343547856,0.5366682732553715,0.5276882879683418,0.554628243829431,0.5646736510996677,0.5655361355622638,0.560767103827909,0.5651809949011948,0.47690317343547856,0.5626442758935593,0.5626442758935593,0.5626442758935593,0.5718779330813526,0.5627457446538647,0.5659927449836382,0.5659927449836382,0.5400674767256031,0.5626442758935593,0.4990233631820603,0.5015093478095431,0.49704472235610464,0.4964359097942721,0.5094239111133659,0.4974505973973263,0.4946094721087745,0.4941528626874001,0.501712285330154,0.5035387230156515,0.4964866441744248,0.4949646127698435,0.5028284416935136,0.4965881129347302,0.49613150351335583,0.49242789376220797,0.49775500367824255,0.4965881129347302,0.49430506582785827,0.5034879886354988,0.510286395575962,0.4975520661576317,0.5060247076431343,0.49724765987671543,0.504502676238553,0.4933411126049567,0.5046041449988585,0.49816087871946424,0.5012049415286268,0.505923238882829,0.5011034727683215,0.5003424570660308,0.4964866441744248,0.49917556632251847,0.4960807691332031,0.49323964384465135,0.4965881129347302,0.4954719565713706,0.5081555516095482,0.4999365820248091,0.5078004109484793,0.49912483194236573,0.4989218944217549,0.4998351132645037,0.4944065345881637,0.5439420801283769,0.5718779330813526
296,0.4614291874889019,0.5408284924278938,0.561122244488978,0.5536642906065296,0.5556429314324852,0.5466629461454555,0.5473224930874407,0.5499606808553816,0.5268765378858984,0.5454453210217904,0.5459019304431648,0.5459019304431648,0.5459019304431648,0.4614291874889019,0.4614291874889019,0.4614291874889019,0.4614291874889019,0.4614291874889019,0.5481849775500368,0.5560488064737069,0.5575708378782882,0.5580274472996626,0.5450394459805687,0.5469673524263717,0.5532584155653079,0.4614291874889019,0.5459019304431648,0.5524466654828645,0.5596509474645494,0.5596509474645494,0.5596509474645494,0.5570634940767611,0.5541716344080566,0.551127571598894,0.5459019304431648,0.4941528626874001,0.4926308312828188,0.4946094721087745,0.4940513939270947,0.4986174881408386,0.5006468633469471,0.4989218944217549,0.5045534106187057,0.49679105045534105,0.4930874407041932,0.49714619111641,0.4999873164049618,0.49734912863702085,0.5009512696278633,0.49917556632251847,0.49912483194236573,0.5019152228507648,0.5016108165698485,0.5092209735927551,0.5012556759087796,0.4956241597118287,0.5031328479744299,0.5027269729332082,0.5014586134293905,0.5040460668171787,0.50556809822176,0.4989218944217549,0.503285051114888,0.49531975343091245,0.5047056137591639,0.4945587377286218,0.4951168159103016,0.49907409756221305,0.49481240962938533,0.4993277694629766,0.5043504730980949,0.4926308312828188,0.4990233631820603,0.49572562847213414,0.4999873164049618,0.4998351132645037,0.5012556759087796,0.4976535349179371,0.49704472235610464,0.49816087871946424,0.5413715382006394,0.561122244488978
297,0.4691408132721138,0.5286522411912432,0.5593465411836331,0.5578752441592045,0.5388498516019381,0.5508231653179777,0.550772430937825,0.549199665153091,0.5337256792065143,0.5574693691179828,0.5574693691179828,0.5574693691179828,0.5574693691179828,0.4691408132721138,0.4691408132721138,0.4691408132721138,0.4691408132721138,0.4691408132721138,0.5396616016843814,0.5625428071332539,0.5605134319271454,0.5570127596966085,0.5653331980416529,0.5513305091195049,0.5613251820095888,0.4691408132721138,0.5574693691179828,0.5574693691179828,0.5574693691179828,0.5688338702721899,0.5555921970523325,0.548489383830953,0.548489383830953,0.5440247583775145,0.5574693691179828,0.4925293625225134,0.5013064102889323,0.5167296618553563,0.498211613099617,0.4986174881408386,0.5066335202049669,0.49623297227366125,0.5026255041729027,0.4926308312828188,0.5029299104538191,0.49663884731488295,0.4989218944217549,0.5000887851652672,0.5064813170645087,0.5007990664874052,0.5135841302858882,0.4965881129347302,0.5004439258263362,0.5048578168996221,0.5001395195454199,0.4975520661576317,0.49724765987671543,0.4916668780599173,0.5063291139240507,0.4974505973973263,0.5032343167347353,0.4989726288019076,0.49516755029045434,0.4989218944217549,0.5008498008675579,0.501357144669085,0.4969432535957992,0.5040460668171787,0.5051622231805383,0.499429238223282,0.5022196291316811,0.5020166916110702,0.49531975343091245,0.4987696912812968,0.4983638162400751,0.4984652850003805,0.5030313792141244,0.4963344410339667,0.4950660815301489,0.5028791760736663,0.5433219932598435,0.5688338702721899
298,0.474721595088912,0.5257603815225388,0.5417924456507952,0.5408792268080465,0.5424012582126277,0.5420461175515588,0.5384947109408691,0.5342837573881941,0.5516349154004211,0.559194338043175,0.559194338043175,0.559194338043175,0.559194338043175,0.474721595088912,0.474721595088912,0.474721595088912,0.474721595088912,0.474721595088912,0.5149032241698587,0.5420968519317115,0.543060805154613,0.5397123360645342,0.5558966033332488,0.5403718830065194,0.5360594606935389,0.474721595088912,0.559194338043175,0.559194338043175,0.559194338043175,0.5559980720935542,0.546054133583623,0.5400674767256031,0.5400674767256031,0.48755739326754777,0.559194338043175,0.5007483321072524,0.49917556632251847,0.4974505973973263,0.4980594099591588,0.4968417848354938,0.49775500367824255,0.4908043935973212,0.5037416605362623,0.5027269729332082,0.5014586134293905,0.49729839425686817,0.5003424570660308,0.503995332437026,0.5043504730980949,0.5022196291316811,0.4945587377286218,0.49481240962938533,0.49526901905075976,0.48907942467212906,0.49704472235610464,0.48963750285380886,0.49430506582785827,0.5087643641713807,0.49623297227366125,0.49582709723243956,0.5054158950813018,0.5004439258263362,0.5086628954110753,0.5011034727683215,0.49775500367824255,0.49973364450419827,0.49039851855609956,0.49841455062022777,0.5038938636767205,0.4950660815301489,0.5051114888003856,0.5038938636767205,0.5076482078080211,0.4941021283072474,0.4989726288019076,0.49882042566144946,0.5011542071484741,0.5001902539255727,0.4957763628522869,0.5014586134293905,0.5340770617653496,0.559194338043175
299,0.4619111641003526,0.5469927196164481,0.5316202024301768,0.5590675020927932,0.54927576672332,0.5439486568072854,0.5443545318485071,0.5443037974683544,0.5316202024301768,0.5459272976332412,0.5463331726744628,0.5463331726744628,0.5463331726744628,0.4619111641003526,0.4619111641003526,0.4619111641003526,0.4619111641003526,0.4619111641003526,0.5444052662286598,0.536490702924837,0.5577991425889754,0.5590167677126404,0.5638365338271479,0.5415134065599554,0.5444052662286598,0.4619111641003526,0.5463331726744628,0.5678445498592121,0.565409299611882,0.565409299611882,0.565409299611882,0.5553131579614926,0.5516602825904975,0.5345120620988814,0.5463331726744628,0.4992516678927475,0.49701935516602824,0.5057964029324472,0.500215621115649,0.5035640902057279,0.4986935897110677,0.5058471373125999,0.5014839806194668,0.5018898556606884,0.49265619847289516,0.5102610283858857,0.5050861216103092,0.5003170898759545,0.494787042439309,0.5018391212805358,0.49874432409122044,0.5019405900408411,0.49945460541335834,0.49493924557976715,0.5008751680576342,0.49793257400877705,0.5007736992973288,0.49641054260419576,0.5019405900408411,0.5122396692118414,0.4974759645874027,0.49701935516602824,0.4996068085538165,0.5013317774790087,0.49712082392633367,0.4939245579767129,0.4938230892164075,0.5036655589660334,0.4961568707034322,0.4985921209507623,0.49712082392633367,0.5042743715278658,0.509855153344664,0.5034118870652697,0.5038177621064914,0.5003678242561072,0.4972222926866391,0.5003170898759545,0.5006722305370234,0.5012303087187032,0.540096602017913,0.5678445498592121
300,0.4721341417011238,0.5414373049897263,0.5494533370538546,0.5268765378858984,0.5479313056492733,0.5445321021790416,0.5407777580477411,0.545698992922554,0.5481849775500368,0.5539179625072931,0.5539179625072931,0.5539179625072931,0.5539179625072931,0.4721341417011238,0.4721341417011238,0.4721341417011238,0.4721341417011238,0.4721341417011238,0.5467136805256082,0.5498084777149235,0.54113289870881,0.5427056644935441,0.5579767129195099,0.5508738996981304,0.5374800233378149,0.4721341417011238,0.5539179625072931,0.5539179625072931,0.5539179625072931,0.5526496030034753,0.552700337383628,0.5572156972172192,0.5572156972172192,0.5490981963927856,0.5539179625072931,0.49481240962938533,0.49785647243854797,0.48811547144922757,0.4979072068187007,0.49379772202633115,0.493645518885873,0.4930874407041932,0.49917556632251847,0.4946602064889272,0.5004439258263362,0.5026762385530554,0.49958144136374016,0.49729839425686817,0.495218284670607,0.498211613099617,0.5053144263209964,0.5046548793790112,0.5019152228507648,0.49430506582785827,0.49668958169503563,0.4921234874812917,0.4954719565713706,0.49420359706755285,0.5015093478095431,0.5044012074782477,0.4986174881408386,0.5045534106187057,0.49516755029045434,0.5001395195454199,0.5056695669820654,0.49734912863702085,0.4945080033484691,0.5034372542553461,0.5034879886354988,0.4950660815301489,0.49273230004312424,0.49582709723243956,0.5003931914461835,0.501357144669085,0.4946602064889272,0.4978057380583953,0.49136247177900105,0.49800867557900613,0.499429238223282,0.49841455062022777,0.5397236103712347,0.5579767129195099
301,0.4731234621141016,0.5424773597828568,0.5427817660637732,0.5339032495370488,0.5459780320133939,0.545775094492783,0.543136906724842,0.5475507977981279,0.5502397199462216,0.5618578930011923,0.5618578930011923,0.5618578930011923,0.5618578930011923,0.4731234621141016,0.4731234621141016,0.4731234621141016,0.4731234621141016,0.4731234621141016,0.5462824382943101,0.5434920473859111,0.5254306080515462,0.5360848278836153,0.5597270490347784,0.5511022044088176,0.5415134065599554,0.4731234621141016,0.5618578930011923,0.5618578930011923,0.5618578930011923,0.5571903300271429,0.5568351893660739,0.5593211739935567,0.5593211739935567,0.5458765632530884,0.5618578930011923,0.4981862459095406,0.5014332462393141,0.48778569797823496,0.4990994647522894,0.5042743715278658,0.5032596839248117,0.5068618249156541,0.49986048045458004,0.5115801222698562,0.5020420588011466,0.5057456685522944,0.5021942619416048,0.4961061363232795,0.4908804951675503,0.503361152685117,0.5043758402881713,0.4931635422744223,0.5046802465690875,0.49833844904999874,0.4992009335125948,0.5051875903706147,0.49970827731412193,0.498642855330915,0.49838918343015143,0.5012303087187032,0.4987950584713731,0.49686715202557014,0.4896121356637325,0.49884579285152586,0.4992516678927475,0.5031074807843535,0.5027523401232845,0.4944826361583927,0.4985921209507623,0.4952943862408361,0.4947363080591563,0.5041221683874078,0.4944826361583927,0.5013317774790087,0.4997590116942746,0.5036655589660334,0.5007229649171762,0.5007229649171762,0.502498668222521,0.5032596839248117,0.5407711813688324,0.5618578930011923
302,0.4608457421171457,0.5236549047462012,0.5610461429187489,0.5641916744882169,0.5438979224271328,0.5579006113492808,0.5581035488698917,0.5592197052332513,0.5312650617691078,0.5472463915172117,0.5472463915172117,0.5472463915172117,0.5472463915172117,0.4608457421171457,0.4608457421171457,0.4608457421171457,0.4608457421171457,0.4608457421171457,0.53598335912331,0.5579513457294335,0.5619593617614976,0.5587630958118769,0.5610461429187489,0.5612490804393597,0.5513558763095812,0.4608457421171457,0.5472463915172117,0.5474493290378225,0.5527257045737044,0.5527257045737044,0.5527257045737044,0.5535881890363005,0.5523198295324827,0.5440501255675909,0.5472463915172117,0.5086882626011516,0.5090434032622206,0.5023971994622156,0.4950407143400726,0.5017883869003831,0.500925902437787,0.49468557367900357,0.49458410491869814,0.508637528220999,0.496714948885112,0.5045787778087821,0.4981862459095406,0.49696862078587556,0.4933664797950331,0.5046802465690875,0.4948377768194617,0.5057456685522944,0.49646127698434844,0.5055934654118364,0.5017883869003831,0.5039699652469496,0.50528905913092,0.5008751680576342,0.5066588873950433,0.5010781055782451,0.506709621775196,0.5076735749980975,0.5072676999568758,0.5028030745034373,0.5022957307019101,0.5090941376423733,0.5023971994622156,0.5010273711980924,0.500925902437787,0.5026508713629791,0.5061008092133634,0.5087389969813044,0.5081301844194719,0.49930240227290024,0.502498668222521,0.4992009335125948,0.5015347149996195,0.5072676999568758,0.5014839806194668,0.5045787778087821,0.5414889788954373,0.5641916744882169
303,0.4726414855026509,0.5386469140813273,0.5542223687882093,0.5454960554019431,0.545343852261485,0.536414601354608,0.5385454453210218,0.537632226478273,0.54656147738515,0.559549478704244,0.559549478704244,0.559549478704244,0.559549478704244,0.4726414855026509,0.4726414855026509,0.4726414855026509,0.4726414855026509,0.4726414855026509,0.546206336724081,0.5554399939118744,0.5522437279622536,0.5538164937469876,0.5628979477943228,0.5408792268080465,0.5519393216813374,0.4726414855026509,0.559549478704244,0.559549478704244,0.559549478704244,0.5609700413485198,0.5458004616828593,0.5525988686233226,0.5525988686233226,0.5475761649882043,0.559549478704244,0.4998858476446564,0.49866822252099136,0.4867963775652571,0.5003424570660308,0.49638517541411936,0.4921234874812917,0.4960807691332031,0.5002409883057254,0.5065827858248142,0.49871895690114404,0.48948529971335075,0.49557342533167603,0.4988711600416022,0.5039445980568732,0.5005453945866416,0.4920220187209863,0.501002004008016,0.5023718322721392,0.5021181603713757,0.49811014433931156,0.505212957560691,0.5006975977270998,0.5031328479744299,0.49597930037289767,0.5027777073133609,0.495218284670607,0.5021181603713757,0.4950660815301489,0.4961822378935085,0.5044012074782477,0.49734912863702085,0.495218284670607,0.4930874407041932,0.5010527383881688,0.49430506582785827,0.49623297227366125,0.4999365820248091,0.5001902539255727,0.49826234747976966,0.501712285330154,0.4998351132645037,0.5037416605362623,0.5001902539255727,0.49978437888435095,0.4965881129347302,0.5415538061589659,0.5628979477943228
304,0.4737069074858578,0.5265213972248294,0.5218030998706273,0.5442276958981254,0.5439740239973618,0.5415387737500317,0.533066132264529,0.5422490550721697,0.5221075061515436,0.5644707135790569,0.5644707135790569,0.5644707135790569,0.5644707135790569,0.4737069074858578,0.4737069074858578,0.4737069074858578,0.4737069074858578,0.4737069074858578,0.5406255549072829,0.5245427563988737,0.5516856497805738,0.5639633697775297,0.5582303848202734,0.5516856497805738,0.5643692448187514,0.4737069074858578,0.5644707135790569,0.5644707135790569,0.5644707135790569,0.5652317292813475,0.5627964790340174,0.5654346668019583,0.5654346668019583,0.5400167423454504,0.5644707135790569,0.49826234747976966,0.49947997260343474,0.49176834682022275,0.5009512696278633,0.5093224423530606,0.49917556632251847,0.5067349889652724,0.5092209735927551,0.5038938636767205,0.5035894573958043,0.5033357854950408,0.50556809822176,0.5042490043377895,0.5032343167347353,0.5037923949164151,0.5055173638416073,0.5035894573958043,0.4922249562415971,0.4929352375637351,0.4941528626874001,0.489789705994267,0.4970954567362573,0.5066335202049669,0.5001395195454199,0.510134192435504,0.4926308312828188,0.5004439258263362,0.5025240354125974,0.5002917226858781,0.5042997387179422,0.4999365820248091,0.5003931914461835,0.5003931914461835,0.5015600821896958,0.5021688947515284,0.499429238223282,0.501002004008016,0.4999873164049618,0.48552801806143936,0.5031328479744299,0.49055072169655767,0.5026255041729027,0.4990233631820603,0.5002917226858781,0.49339184698510946,0.5410558576130226,0.5654346668019583
305,0.4726414855026509,0.5222597092920017,0.5294132568935339,0.5362623982141498,0.5347403668095685,0.5359579919332336,0.5383932421805636,0.5380888358996474,0.5356028512721646,0.560056822505771,0.560056822505771,0.560056822505771,0.560056822505771,0.4726414855026509,0.4726414855026509,0.4726414855026509,0.4726414855026509,0.4726414855026509,0.5117069582202379,0.5077496765683265,0.5366682732553715,0.5426549301133914,0.5413358362294208,0.5508738996981304,0.5430100707744603,0.4726414855026509,0.560056822505771,0.560056822505771,0.560056822505771,0.5609193069683671,0.5577230410187464,0.5576723066385937,0.5576723066385937,0.48841987773014384,0.560056822505771,0.49785647243854797,0.4873544557469369,0.48989117475457244,0.5003424570660308,0.49531975343091245,0.4968925192156465,0.5012049415286268,0.4979072068187007,0.5048070825194693,0.5018137540904594,0.49531975343091245,0.5022196291316811,0.4940513939270947,0.4964359097942721,0.501002004008016,0.505923238882829,0.5022196291316811,0.5014078790492377,0.5013064102889323,0.498211613099617,0.5026255041729027,0.5031835823545826,0.4965373785545775,0.5002409883057254,0.49516755029045434,0.5062783795438979,0.49922630070267116,0.501357144669085,0.5046041449988585,0.5029299104538191,0.5044012074782477,0.4983638162400751,0.4965881129347302,0.4976535349179371,0.5005961289667944,0.4989218944217549,0.4950660815301489,0.5007990664874052,0.5009005352477106,0.4993785038431293,0.5066335202049669,0.4944572689683164,0.49298597194388777,0.5035387230156515,0.49917556632251847,0.5327880326992475,0.5609193069683671
306,0.4631034220339413,0.5427563988736968,0.5487430557317166,0.5514319778798102,0.5433144770553766,0.5517871185408793,0.5523959311027118,0.5520407904416428,0.5265213972248294,0.5494533370538546,0.5493011339133964,0.5493011339133964,0.5493011339133964,0.4631034220339413,0.4631034220339413,0.4631034220339413,0.4631034220339413,0.4631034220339413,0.5342837573881941,0.5472210243271353,0.5576215722584409,0.5559980720935542,0.549909946475229,0.5582811192004262,0.5536135562263768,0.4631034220339413,0.5493011339133964,0.5721316049821161,0.5675147763882195,0.5675147763882195,0.5675147763882195,0.5582303848202734,0.5561502752340123,0.5164759899545928,0.5493011339133964,0.5015600821896958,0.49816087871946424,0.5057203013622181,0.5005453945866416,0.49866822252099136,0.49283376880342966,0.5061261764034398,0.5054158950813018,0.5031328479744299,0.5030821135942771,0.4960300347530504,0.49597930037289767,0.5017630197103067,0.507496004667563,0.49339184698510946,0.5000380507851145,0.49181908120037543,0.4989726288019076,0.4993277694629766,0.4984652850003805,0.5027777073133609,0.4970954567362573,0.5061769107835925,0.5014586134293905,0.4992770350828239,0.5025240354125974,0.5012049415286268,0.49273230004312424,0.49968291012404553,0.5031328479744299,0.4965881129347302,0.5002917226858781,0.5040968011973314,0.4935947845057203,0.5012556759087796,0.4999873164049618,0.5015600821896958,0.503995332437026,0.49425433144770553,0.5028791760736663,0.5072930671469521,0.5046548793790112,0.49826234747976966,0.4957763628522869,0.504147535577484,0.5414579745520107,0.5721316049821161
307,0.45668552294462345,0.5342583901981177,0.5305547804469699,0.5543999391187439,0.5521168920118719,0.5491742979630146,0.5488191573019456,0.5552624235813399,0.5341061870576597,0.5495294386240837,0.5492250323431673,0.5492250323431673,0.5492250323431673,0.45668552294462345,0.45668552294462345,0.45668552294462345,0.45668552294462345,0.45668552294462345,0.5418178128408716,0.5353238121813246,0.5534359858958423,0.5628725806042465,0.5613505491996652,0.5611476116790544,0.5597270490347784,0.45668552294462345,0.5492250323431673,0.5508992668882068,0.5693665812637934,0.5693665812637934,0.5693665812637934,0.5531823139950788,0.5534359858958423,0.542274422262246,0.5492250323431673,0.5007736992973288,0.4968164176454174,0.5029552776438954,0.5002663554958018,0.5019913244209939,0.49986048045458004,0.4929098703736587,0.49843991781030417,0.4916415108698409,0.49641054260419576,0.5004692930164125,0.498642855330915,0.4961568707034322,0.49509144872022526,0.49453337053854546,0.4968164176454174,0.5068618249156541,0.5044773090484767,0.498642855330915,0.5018391212805358,0.4992009335125948,0.5026508713629791,0.4923517921919789,0.49022094822556506,0.49641054260419576,0.502143527561452,0.49904873037213665,0.4889525887217473,0.5005200273965653,0.5022449963217575,0.5074706374774867,0.4981355115293879,0.4976281677278608,0.4965120113645011,0.5009766368179397,0.5065066842545851,0.5070140280561122,0.5013317774790087,0.5013317774790087,0.5014839806194668,0.4890033231019,0.496359808224043,0.496359808224043,0.5015854493797722,0.5077750437584029,0.5411394753877187,0.5693665812637934
