,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
235,0.4794652596331904,0.5574440019279064,0.5541462672179802,0.5426802973034677,0.5413104690393445,0.540346515816443,0.5369980467263641,0.5311128586286497,0.5167550290454327,0.54927576672332,0.54927576672332,0.54927576672332,0.54927576672332,0.4794652596331904,0.4794652596331904,0.4794652596331904,0.4794652596331904,0.4794652596331904,0.5568859237462266,0.5528779077141625,0.5388752187920144,0.5442530630882018,0.5419700159813298,0.545419953831714,0.5392303594530834,0.4794652596331904,0.5528271733340098,0.5563278455645468,0.5367443748256006,0.5435935161462165,0.54927576672332,0.54927576672332,0.54927576672332,0.551913954491261,0.54927576672332,0.4905253545064813,0.49798330838892974,0.50285380888359,0.4966642145049593,0.4973237614469445,0.5003678242561072,0.5051875903706147,0.49554805814159963,0.4985921209507623,0.5049846528500038,0.5058978716927526,0.5047309809492403,0.49838918343015143,0.4976789021080135,0.505999340453058,0.4977803708683189,0.4952943862408361,0.4986935897110677,0.5006722305370234,0.5030567464042008,0.4995053397935111,0.5039192308667969,0.4978818396286243,0.49874432409122044,0.49889652723167854,0.490576088886634,0.49306207351411685,0.4958017300423632,0.5080794500393191,0.5049846528500038,0.5038177621064914,0.4980340427690825,0.4991501991324421,0.504781715329393,0.5070140280561122,0.49955607417366377,0.5096522158240532,0.5007736992973288,0.4993531366530529,0.5014332462393141,0.5007229649171762,0.5015347149996195,0.5065574186347378,0.5050353872301565,0.4976789021080135,0.5308591867278861,0.5574440019279064
236,0.48030237690571015,0.549199665153091,0.5631516196950864,0.5585855254813424,0.5257603815225388,0.5472210243271353,0.5454453210217904,0.5468151492859136,0.5227670530935288,0.5518885873011846,0.5518885873011846,0.5518885873011846,0.5518885873011846,0.48030237690571015,0.48030237690571015,0.48030237690571015,0.48030237690571015,0.48030237690571015,0.5501636183759925,0.564622916719515,0.5621369320920322,0.5570634940767611,0.5577230410187464,0.550265087136298,0.5517871185408793,0.48030237690571015,0.5347403668095685,0.5525988686233226,0.5613759163897415,0.5476776337485096,0.5518885873011846,0.5518885873011846,0.5518885873011846,0.5523959311027118,0.5518885873011846,0.49476167524923265,0.5004946602064889,0.5000887851652672,0.49531975343091245,0.4963344410339667,0.5047563481393166,0.5002409883057254,0.5010527383881688,0.49476167524923265,0.5031328479744299,0.5038431292965678,0.5026762385530554,0.4990233631820603,0.4995307069835874,0.5002409883057254,0.5042490043377895,0.5080033484690901,0.5015600821896958,0.4914639405393065,0.5076482078080211,0.5016615509500013,0.4980594099591588,0.4933411126049567,0.4974505973973263,0.49283376880342966,0.5003424570660308,0.5119098957408488,0.4965881129347302,0.5105400674767256,0.49668958169503563,0.5007483321072524,0.49785647243854797,0.5002917226858781,0.5054158950813018,0.49866822252099136,0.49978437888435095,0.4993785038431293,0.5059739732629817,0.49526901905075976,0.49526901905075976,0.4976535349179371,0.49663884731488295,0.5062276451637452,0.5001902539255727,0.5021181603713757,0.5335058302258526,0.5631516196950864
237,0.4612769843484437,0.5342330230080414,0.5420968519317115,0.5624920727531011,0.5604626975469927,0.5570634940767611,0.5397123360645342,0.5472210243271353,0.5293117881332284,0.5302250069759773,0.5301235382156718,0.5301235382156718,0.5301235382156718,0.4612769843484437,0.4612769843484437,0.4612769843484437,0.4612769843484437,0.4612769843484437,0.5358565231729281,0.5398138048248395,0.5568098221759976,0.5384947109408691,0.5564546815149286,0.5363131325943026,0.5477283681286624,0.4612769843484437,0.5158164430126075,0.5141422084675681,0.5580274472996626,0.5612744476294361,0.5535120874660714,0.5516349154004211,0.539204992263007,0.5377336952385784,0.5301235382156718,0.49481240962938533,0.4999873164049618,0.5022196291316811,0.507140864006494,0.4974505973973263,0.504147535577484,0.5006975977270998,0.5024733010324446,0.5005961289667944,0.4968925192156465,0.49344258136526215,0.49826234747976966,0.4990233631820603,0.4983638162400751,0.5019659572309175,0.5075467390477156,0.4945080033484691,0.5016108165698485,0.4945080033484691,0.5007990664874052,0.5039445980568732,0.5008498008675579,0.5014586134293905,0.5014078790492377,0.5059739732629817,0.4988711600416022,0.4891808934324345,0.5028284416935136,0.5069379264858832,0.5002917226858781,0.5020166916110702,0.5024225666522919,0.503995332437026,0.5044012074782477,0.49811014433931156,0.5035894573958043,0.49668958169503563,0.5054666294614546,0.49283376880342966,0.49856675376068593,0.5008498008675579,0.4999365820248091,0.5008498008675579,0.4940513939270947,0.5016615509500013,0.523048910761044,0.5624920727531011
238,0.4606681717866112,0.5594987443240912,0.5712183861393674,0.5669059638263869,0.5669059638263869,0.5643185104385987,0.5605134319271454,0.5532584155653079,0.5296161944141448,0.532203647801933,0.5320007102813221,0.5320007102813221,0.5320007102813221,0.4606681717866112,0.4606681717866112,0.4606681717866112,0.4606681717866112,0.4606681717866112,0.5566576190355395,0.5719286674615053,0.5582811192004262,0.554628243829431,0.568123588950052,0.5461048679637757,0.561984728951574,0.4606681717866112,0.5586362598614951,0.5673118388676086,0.5565054158950813,0.5663478856447072,0.5590928692828695,0.5557444001927907,0.5519900560614901,0.5480835087897313,0.5320007102813221,0.4983638162400751,0.49095659673777936,0.5008498008675579,0.49674031607518837,0.4916161436797646,0.49572562847213414,0.4979579411988534,0.4983130818599224,0.507496004667563,0.5076989421881738,0.5085106922706172,0.5030821135942771,0.5034372542553461,0.4999873164049618,0.5028284416935136,0.4973998630171736,0.5030313792141244,0.5023718322721392,0.4983130818599224,0.49582709723243956,0.5031328479744299,0.49085512797747394,0.4986174881408386,0.5024733010324446,0.48999264351487787,0.5039445980568732,0.503285051114888,0.5028791760736663,0.5080540828492428,0.4946602064889272,0.49247862814236065,0.4964866441744248,0.4964359097942721,0.49587783161259225,0.5080540828492428,0.505212957560691,0.4940513939270947,0.5048070825194693,0.5007990664874052,0.49339184698510946,0.4965881129347302,0.49760280053778444,0.49613150351335583,0.5003931914461835,0.501002004008016,0.5318579023964478,0.5712183861393674
239,0.4792115877324269,0.5446082037492707,0.54927576672332,0.5570888612668374,0.5563785799446995,0.5406001877172065,0.5475000634179752,0.5478044696988914,0.5468912508561427,0.5522183607721772,0.5522183607721772,0.5522183607721772,0.5522183607721772,0.4792115877324269,0.4792115877324269,0.4792115877324269,0.4792115877324269,0.4792115877324269,0.5406509220973593,0.5505441262271378,0.5611476116790544,0.5566829862256157,0.547347860277517,0.5311128586286497,0.5416148753202608,0.4792115877324269,0.549986048045458,0.5617056898607341,0.5619593617614976,0.5583064863905025,0.5522183607721772,0.5522183607721772,0.5522183607721772,0.5253291392912407,0.5522183607721772,0.49808477714923516,0.4971715583064864,0.5004692930164125,0.500925902437787,0.5075213718576393,0.507927246898861,0.49833844904999874,0.49996194921488546,0.5064052154942797,0.4938230892164075,0.4944826361583927,0.5004692930164125,0.4993531366530529,0.4939752923568656,0.5048324497095457,0.4944826361583927,0.4972222926866391,0.5018898556606884,0.4997590116942746,0.4976789021080135,0.4992516678927475,0.5040206996271023,0.5039699652469496,0.5058978716927526,0.5035133558255752,0.49701935516602824,0.5022957307019101,0.507064762436265,0.5079779812790137,0.5014839806194668,0.4930113391339641,0.5007229649171762,0.4996575429339692,0.5006214961568707,0.5143197787981025,0.5021942619416048,0.5048831840896983,0.50528905913092,0.4959539331828213,0.4975774333477081,0.4943304330179346,0.4943811673980873,0.5037670277263387,0.5006722305370234,0.5073691687171812,0.5348315007887317,0.5619593617614976
240,0.4601608279850841,0.5563532127546231,0.5648765886202786,0.559194338043175,0.5634560259760026,0.5625935415134066,0.558484056721037,0.5519393216813374,0.5290581162324649,0.5311889601988787,0.530630882017199,0.530630882017199,0.530630882017199,0.4601608279850841,0.4601608279850841,0.4601608279850841,0.4601608279850841,0.4601608279850841,0.5559980720935542,0.5681743233302047,0.5393571954034652,0.5551355876309582,0.5624920727531011,0.547626899368357,0.5547804469698892,0.4601608279850841,0.5513812434996576,0.5679713858095938,0.5397630704446869,0.5644199791989042,0.5574693691179828,0.5543745719286675,0.5510768372187412,0.5516856497805738,0.530630882017199,0.4993785038431293,0.4983130818599224,0.5035387230156515,0.506075442023287,0.5061769107835925,0.5027269729332082,0.499429238223282,0.5007990664874052,0.4930367063240405,0.4929352375637351,0.5079018797087846,0.4965373785545775,0.49587783161259225,0.49638517541411936,0.49917556632251847,0.4970954567362573,0.49623297227366125,0.5056188326019126,0.5041982699576368,0.49430506582785827,0.5027777073133609,0.49151467491945916,0.5003424570660308,0.5026762385530554,0.4884706121102965,0.5063798483042034,0.5006975977270998,0.49973364450419827,0.49582709723243956,0.5012556759087796,0.4945587377286218,0.5022196291316811,0.5027269729332082,0.4983130818599224,0.4909058623576266,0.49917556632251847,0.5065320514446615,0.4968417848354938,0.5049592856599274,0.5040460668171787,0.5033357854950408,0.5062783795438979,0.49623297227366125,0.5014586134293905,0.49978437888435095,0.5295842505451597,0.5679713858095938
241,0.46023692955531315,0.5086882626011516,0.5475507977981279,0.5470434539966008,0.5436949849065219,0.5357296872225463,0.5446589381294235,0.54684051647599,0.5292356865629995,0.5297430303645265,0.5295400928439157,0.5295400928439157,0.5295400928439157,0.46023692955531315,0.46023692955531315,0.46023692955531315,0.46023692955531315,0.46023692955531315,0.5111235128484818,0.5469927196164481,0.525278404911088,0.5283224677202506,0.5504933918469851,0.5395347657339996,0.5430354379645367,0.46023692955531315,0.49493924557976715,0.533852515156896,0.5385708125110982,0.5455214225920195,0.545064813170645,0.5393825625935416,0.5432891098653002,0.521067451358413,0.5295400928439157,0.49255472971258973,0.5031074807843535,0.4974759645874027,0.49311280789426953,0.4973237614469445,0.5008751680576342,0.5016869181400776,0.5021942619416048,0.5006722305370234,0.496714948885112,0.5029552776438954,0.5003170898759545,0.5018391212805358,0.49970827731412193,0.4971715583064864,0.5068110905355013,0.4938230892164075,0.4969178864057228,0.502143527561452,0.5036148245858806,0.49686715202557014,0.4981862459095406,0.5006214961568707,0.5041729027675604,0.50528905913092,0.4973237614469445,0.492859135993506,0.5012810430988559,0.5018391212805358,0.5007229649171762,0.5004185586362598,0.5042743715278658,0.5032089495446589,0.5034118870652697,0.5008244336774815,0.5018898556606884,0.5005200273965653,0.49509144872022526,0.4948885111996144,0.4968164176454174,0.4978818396286243,0.4976281677278608,0.5040206996271023,0.5022449963217575,0.5002663554958018,0.5175724162812263,0.5475507977981279
242,0.4783491032698308,0.5516095482103447,0.5679967529996702,0.5624667055630248,0.5452677506912559,0.5505948606072906,0.545064813170645,0.5466883133355318,0.5365921716851424,0.5487176885416403,0.5487176885416403,0.5487176885416403,0.5487176885416403,0.4783491032698308,0.4783491032698308,0.4783491032698308,0.4783491032698308,0.4783491032698308,0.5535881890363005,0.5697217219248624,0.5661703153141726,0.5633291900256209,0.560488064737069,0.5511529387889703,0.5533345171355369,0.4783491032698308,0.5384693437507927,0.5550087516805764,0.5658151746531037,0.5539433296973694,0.5487176885416403,0.5487176885416403,0.5487176885416403,0.5560741736637833,0.5487176885416403,0.49646127698434844,0.5018391212805358,0.4992009335125948,0.4933664797950331,0.5013317774790087,0.5042236371477131,0.5010781055782451,0.5007736992973288,0.5064559498744324,0.5055427310316836,0.49387382359656024,0.5040206996271023,0.5014332462393141,0.4992516678927475,0.5006214961568707,0.49696862078587556,0.5092970751629842,0.503006012024048,0.49783110524847163,0.505999340453058,0.5033104183049644,0.5003170898759545,0.5034118870652697,0.49417822987747645,0.5048831840896983,0.4996575429339692,0.50528905913092,0.49641054260419576,0.5093478095431369,0.496714948885112,0.5003170898759545,0.4980340427690825,0.4997590116942746,0.4939752923568656,0.4969178864057228,0.4996068085538165,0.5000126835950381,0.49346794855533854,0.49686715202557014,0.5035640902057279,0.4962076050835849,0.49346794855533854,0.5068618249156541,0.5013317774790087,0.49904873037213665,0.5346454747281717,0.5679967529996702
243,0.47741051723700567,0.5294132568935339,0.5465107430049974,0.5486415869714112,0.5394586641637705,0.5238832094568885,0.5415387737500317,0.5400674767256031,0.520281068466046,0.5541716344080566,0.5541716344080566,0.5541716344080566,0.5541716344080566,0.47741051723700567,0.47741051723700567,0.47741051723700567,0.47741051723700567,0.47741051723700567,0.5329646635042237,0.5511783059790467,0.5479313056492733,0.514852489789706,0.5560995408538596,0.5405748205271302,0.5542223687882093,0.47741051723700567,0.4756855483118135,0.5514319778798102,0.5456482585424013,0.5298698663149083,0.5541716344080566,0.5541716344080566,0.5541716344080566,0.5394079297836178,0.5541716344080566,0.5039445980568732,0.4968925192156465,0.5026255041729027,0.5068364577255777,0.5019659572309175,0.49613150351335583,0.4979579411988534,0.505923238882829,0.507496004667563,0.5019659572309175,0.5033865198751934,0.5024733010324446,0.4984652850003805,0.49526901905075976,0.5001902539255727,0.49785647243854797,0.49176834682022275,0.5003424570660308,0.5095761142538241,0.4950153471499962,0.4960300347530504,0.5051114888003856,0.5018137540904594,0.5022703635118337,0.5115040206996271,0.49922630070267116,0.507851145328632,0.4964866441744248,0.5049085512797747,0.49968291012404553,0.49785647243854797,0.4964866441744248,0.4995307069835874,0.5040460668171787,0.5054158950813018,0.5009512696278633,0.4989218944217549,0.5042490043377895,0.4916668780599173,0.4993785038431293,0.5065320514446615,0.5051114888003856,0.5079526140889373,0.4947109408690799,0.4998858476446564,0.5270249829241229,0.5541716344080566
244,0.4811902285583826,0.5530301108546206,0.5270541082164328,0.5483118135004186,0.547347860277517,0.5461302351538521,0.5402450470561376,0.5396869688744578,0.5147256538393242,0.5508485325080541,0.5508485325080541,0.5508485325080541,0.5508485325080541,0.4811902285583826,0.4811902285583826,0.4811902285583826,0.4811902285583826,0.4811902285583826,0.5555668298622561,0.529641561604221,0.5565307830851577,0.5542477359782857,0.5445067349889653,0.542629562923315,0.5508992668882068,0.4811902285583826,0.5382664062301818,0.547703000938586,0.5547043453996601,0.5455721569721722,0.5508485325080541,0.5508485325080541,0.5508485325080541,0.5511022044088176,0.5508485325080541,0.49214885467136804,0.5069125592958068,0.4992009335125948,0.5049339184698511,0.5006214961568707,0.505999340453058,0.5049339184698511,0.4913878389690774,0.49554805814159963,0.4953451206209888,0.5035133558255752,0.49945460541335834,0.503006012024048,0.4992516678927475,0.49209812029121536,0.49970827731412193,0.49701935516602824,0.4967656832652647,0.5081301844194719,0.4986935897110677,0.49940387103320566,0.496359808224043,0.49996194921488546,0.49493924557976715,0.5001648867354963,0.4933157454148804,0.5026001369828265,0.5000126835950381,0.49986048045458004,0.5019913244209939,0.4967656832652647,0.5020927931812993,0.496359808224043,0.4976281677278608,0.49346794855533854,0.5030567464042008,0.49199665153090993,0.503006012024048,0.4957002612820578,0.5041729027675604,0.5035133558255752,0.4973237614469445,0.505136855990462,0.5042743715278658,0.5027523401232845,0.5314003534495151,0.5547043453996601
245,0.48040384566601557,0.5310367570584207,0.5334720073057507,0.5485908525912585,0.5461048679637757,0.5421983206920169,0.5243398188782629,0.5290581162324649,0.5420968519317115,0.5537657593668349,0.5537657593668349,0.5537657593668349,0.5537657593668349,0.48040384566601557,0.48040384566601557,0.48040384566601557,0.48040384566601557,0.48040384566601557,0.5347403668095685,0.5290073818523122,0.5487430557317166,0.5548311813500418,0.5545775094492783,0.5519393216813374,0.5525481342431698,0.48040384566601557,0.5118591613606961,0.5070901296263413,0.5474746962278988,0.5462570711042338,0.5537657593668349,0.5537657593668349,0.5537657593668349,0.5400167423454504,0.5537657593668349,0.5064813170645087,0.4927830344232769,0.5011542071484741,0.5007990664874052,0.4957763628522869,0.49394992516678926,0.5001395195454199,0.49704472235610464,0.49323964384465135,0.4975520661576317,0.5030313792141244,0.49724765987671543,0.4999365820248091,0.5042490043377895,0.5049085512797747,0.49963217574389285,0.5012049415286268,0.5002409883057254,0.4945587377286218,0.4957763628522869,0.5003424570660308,0.4986174881408386,0.5020166916110702,0.4963344410339667,0.49623297227366125,0.5050100200400801,0.4993277694629766,0.4986174881408386,0.502067425991223,0.5049085512797747,0.5035387230156515,0.5031835823545826,0.4999873164049618,0.503285051114888,0.4881662058293803,0.4957763628522869,0.4919712843408336,0.5016615509500013,0.5005961289667944,0.5020166916110702,0.499429238223282,0.4995307069835874,0.504502676238553,0.49425433144770553,0.4944065345881637,0.5282275756388538,0.5537657593668349
246,0.4788057126912052,0.5438979224271328,0.5446589381294235,0.5569873925065321,0.5539433296973694,0.5393825625935416,0.5468912508561427,0.5463839070546156,0.5428832348240785,0.5463331726744628,0.5463331726744628,0.5463331726744628,0.5463331726744628,0.4788057126912052,0.4788057126912052,0.4788057126912052,0.4788057126912052,0.4788057126912052,0.5416656097004134,0.5465868445752264,0.5595241115141676,0.5559727049034778,0.5420714847416351,0.527206311356891,0.5409553283782755,0.4788057126912052,0.5480074072195023,0.5597270490347784,0.5600821896958474,0.5566829862256157,0.5463331726744628,0.5463331726744628,0.5463331726744628,0.5264452956546003,0.5463331726744628,0.4958524644225159,0.498287714669846,0.500570761776718,0.5104132315263439,0.49321427665457496,0.5073691687171812,0.5007736992973288,0.5001141523553436,0.49072829202709217,0.500925902437787,0.49443190177824003,0.5022957307019101,0.498642855330915,0.5053397935110728,0.4919459171507572,0.49600466756297407,0.4953958550011415,0.5011288399583979,0.49955607417366377,0.49600466756297407,0.5004692930164125,0.4968164176454174,0.5041221683874078,0.5048324497095457,0.504426574668324,0.5023464650820628,0.4993531366530529,0.4950407143400726,0.4938230892164075,0.5021942619416048,0.5087897313614571,0.5005200273965653,0.4995053397935111,0.49884579285152586,0.4832703381446437,0.4966642145049593,0.5081301844194719,0.506354481114127,0.5002663554958018,0.4986935897110677,0.504426574668324,0.5029045432637427,0.49783110524847163,0.5017376525202303,0.4952943862408361,0.5322027082763745,0.5600821896958474
247,0.4599832576545496,0.5415641409401081,0.551913954491261,0.5564293143248522,0.5449633444103397,0.5557190330027143,0.558560158291266,0.5550087516805764,0.535273077801172,0.538063468709571,0.5375053905278913,0.5375053905278913,0.5375053905278913,0.4599832576545496,0.4599832576545496,0.4599832576545496,0.4599832576545496,0.4599832576545496,0.5376068592881966,0.5507977981279014,0.5626696430836357,0.5620100961416504,0.544557469369118,0.5579006113492808,0.5544506734988965,0.4599832576545496,0.5500875168057634,0.5218792014408564,0.5626696430836357,0.5542477359782857,0.5539940640775222,0.5550087516805764,0.5538925953172167,0.5193424824332209,0.5375053905278913,0.4972222926866391,0.49808477714923516,0.4958524644225159,0.4917937140102991,0.5031582151645062,0.498642855330915,0.49955607417366377,0.49849065219045685,0.500925902437787,0.4961568707034322,0.5054919966515309,0.5019405900408411,0.4985921209507623,0.5004185586362598,0.5017376525202303,0.5046295121889348,0.5023971994622156,0.4974759645874027,0.5031582151645062,0.5030567464042008,0.4976789021080135,0.5077750437584029,0.5037162933461861,0.49940387103320566,0.4992516678927475,0.49783110524847163,0.5025494026026737,0.4943811673980873,0.5053397935110728,0.49899799599198397,0.5064052154942797,0.4976789021080135,0.5000126835950381,0.5019913244209939,0.5048324497095457,0.4943811673980873,0.49661348012480655,0.4982369802896933,0.49600466756297407,0.49458410491869814,0.5007229649171762,0.4962583394637376,0.5074706374774867,0.4957509956622105,0.5010781055782451,0.5266125312039927,0.5626696430836357
248,0.45960274980340426,0.5329139291240709,0.5435174145759875,0.5643692448187514,0.5625428071332539,0.5580274472996626,0.5429593363943076,0.5489459932523274,0.5303264757362827,0.5270794754065092,0.5265721316049821,0.5265721316049821,0.5265721316049821,0.45960274980340426,0.45960274980340426,0.45960274980340426,0.45960274980340426,0.45960274980340426,0.5355521168920119,0.5402704142462139,0.5577230410187464,0.5405748205271302,0.5560488064737069,0.5415387737500317,0.5494026026737018,0.45960274980340426,0.5120620988813069,0.5161715836736764,0.5589406661424114,0.5629994165546283,0.5546789782095837,0.5528018061439335,0.5402196798660612,0.539915273585145,0.5265721316049821,0.5050100200400801,0.49663884731488295,0.5012556759087796,0.49582709723243956,0.49947997260343474,0.5039445980568732,0.49841455062022777,0.5002409883057254,0.5006975977270998,0.49719692549656275,0.4961822378935085,0.5033865198751934,0.5024225666522919,0.5044012074782477,0.5024225666522919,0.49526901905075976,0.4933411126049567,0.5018644884706122,0.49481240962938533,0.5045534106187057,0.5012049415286268,0.5030313792141244,0.5020166916110702,0.49724765987671543,0.5054666294614546,0.49785647243854797,0.5080540828492428,0.5038938636767205,0.49724765987671543,0.5003931914461835,0.49856675376068593,0.501002004008016,0.4993785038431293,0.5009512696278633,0.49826234747976966,0.49978437888435095,0.5002917226858781,0.5040460668171787,0.4960300347530504,0.4945080033484691,0.49526901905075976,0.4946602064889272,0.5014078790492377,0.5036909261561097,0.49775500367824255,0.5226806167421575,0.5643692448187514
249,0.46056670302630576,0.553055478044697,0.5748205271302098,0.5683265264706628,0.56041196316684,0.5622891352324902,0.5529540092843915,0.5554399939118744,0.5331168666446817,0.5316963040004059,0.5321529134217803,0.5321529134217803,0.5321529134217803,0.46056670302630576,0.46056670302630576,0.46056670302630576,0.46056670302630576,0.46056670302630576,0.5552877907714162,0.5718271987011999,0.5743639177088354,0.5711169173790619,0.5524973998630172,0.5624920727531011,0.5555921970523325,0.46056670302630576,0.5385454453210218,0.5591436036630223,0.5749219958905152,0.5678699170492885,0.556911290936303,0.5534106187057659,0.5498084777149235,0.5589914005225641,0.5321529134217803,0.5084599578904645,0.5002917226858781,0.499429238223282,0.5040968011973314,0.4999365820248091,0.5092209735927551,0.49785647243854797,0.4950660815301489,0.49587783161259225,0.5029299104538191,0.5028284416935136,0.5026762385530554,0.4974505973973263,0.4969939879759519,0.4961822378935085,0.5003424570660308,0.4988711600416022,0.5000887851652672,0.49882042566144946,0.4950660815301489,0.5001395195454199,0.4975520661576317,0.493645518885873,0.49724765987671543,0.4975520661576317,0.49476167524923265,0.5028284416935136,0.4934933157454149,0.5055173638416073,0.4908043935973212,0.5005453945866416,0.4969432535957992,0.503285051114888,0.5051114888003856,0.5067349889652724,0.4969939879759519,0.4921742218614444,0.5042490043377895,0.49968291012404553,0.5049592856599274,0.5008498008675579,0.499429238223282,0.5009005352477106,0.4993785038431293,0.49785647243854797,0.5312490898346153,0.5749219958905152
250,0.4782476345095254,0.5455721569721722,0.5544506734988965,0.5507977981279014,0.5300474366454427,0.5392303594530834,0.5401943126759848,0.5477537353187387,0.5319753430912458,0.5519646888714137,0.5519646888714137,0.5519646888714137,0.5519646888714137,0.4782476345095254,0.4782476345095254,0.4782476345095254,0.4782476345095254,0.4782476345095254,0.5435427817660637,0.547703000938586,0.5497323761446945,0.5466375789553791,0.5369473123462114,0.5527257045737044,0.5260901549935314,0.4782476345095254,0.5479566728393496,0.5081301844194719,0.5516095482103447,0.5344105933385759,0.5519646888714137,0.5519646888714137,0.5519646888714137,0.5271555769767383,0.5519646888714137,0.48778569797823496,0.50285380888359,0.5012810430988559,0.49356941731564397,0.49498997995991983,0.5020927931812993,0.4993531366530529,0.5088912001217625,0.5050861216103092,0.4981355115293879,0.49889652723167854,0.4992009335125948,0.49980974607442735,0.5001141523553436,0.49362015169579665,0.49980974607442735,0.49899799599198397,0.49843991781030417,0.50285380888359,0.49742523020724994,0.5027016057431318,0.5065066842545851,0.49884579285152586,0.4973237614469445,0.5049846528500038,0.5039699652469496,0.506354481114127,0.4991501991324421,0.5035133558255752,0.5050861216103092,0.49696862078587556,0.49930240227290024,0.4969178864057228,0.49311280789426953,0.5064052154942797,0.5018898556606884,0.5088404657416098,0.5012810430988559,0.5001648867354963,0.4993531366530529,0.5003678242561072,0.4969178864057228,0.5073184343370285,0.4981862459095406,0.5003678242561072,0.5294254707257929,0.5544506734988965
251,0.45820755434920474,0.5533852515156896,0.5339539839172015,0.5619593617614976,0.5632277212653154,0.5632277212653154,0.5609446741584435,0.5543492047385911,0.5335988432561325,0.533345171355369,0.533345171355369,0.533345171355369,0.533345171355369,0.45820755434920474,0.45820755434920474,0.45820755434920474,0.45820755434920474,0.45820755434920474,0.5521168920118719,0.5397377032546105,0.5646482839095913,0.5595241115141676,0.5576469394485173,0.5592704396134041,0.5594733771340149,0.45820755434920474,0.5453692194515614,0.558560158291266,0.5656629715126456,0.5574440019279064,0.556124908043936,0.5558205017630197,0.5565307830851577,0.5486162197813348,0.533345171355369,0.5050353872301565,0.5036655589660334,0.5006214961568707,0.4931635422744223,0.4942796986377819,0.49930240227290024,0.5073691687171812,0.5003678242561072,0.4976281677278608,0.4969178864057228,0.5074706374774867,0.4990994647522894,0.4977296364881662,0.5039192308667969,0.49838918343015143,0.5048831840896983,0.5046295121889348,0.49980974607442735,0.5019405900408411,0.492859135993506,0.502143527561452,0.5061008092133634,0.5022957307019101,0.5000634179751909,0.49346794855533854,0.4981355115293879,0.4916415108698409,0.5033104183049644,0.494787042439309,0.5023971994622156,0.502498668222521,0.5033104183049644,0.5018898556606884,0.4991501991324421,0.5048831840896983,0.4990994647522894,0.4980340427690825,0.48869891682098376,0.5044773090484767,0.4948885111996144,0.49630907384389034,0.49549732376144695,0.5015347149996195,0.5058471373125999,0.5010273711980924,0.5290646929113736,0.5656629715126456
