,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
187,0.47307272773394893,0.5054412622713782,0.5462824382943101,0.5395347657339996,0.5375053905278913,0.5367443748256006,0.5372009842469749,0.5486669541614876,0.5240607797874229,0.5624667055630248,0.5624667055630248,0.5624667055630248,0.5624667055630248,0.47307272773394893,0.47307272773394893,0.47307272773394893,0.47307272773394893,0.47307272773394893,0.5444560006088126,0.5454706882118667,0.5344105933385759,0.5495294386240837,0.5386215468912509,0.5492250323431673,0.5491742979630146,0.47307272773394893,0.5624667055630248,0.5624667055630248,0.5624667055630248,0.5499353136653053,0.5514573450698866,0.5514573450698866,0.5514573450698866,0.5413612034194972,0.5624667055630248,0.4895106669034271,0.4961568707034322,0.497070089546181,0.5049339184698511,0.5007229649171762,0.49980974607442735,0.5046295121889348,0.5069125592958068,0.5037162933461861,0.5032089495446589,0.5035640902057279,0.4955987925217524,0.4961568707034322,0.5001648867354963,0.49524365186068336,0.4993531366530529,0.5005200273965653,0.49940387103320566,0.5045280434286294,0.5004185586362598,0.5046295121889348,0.5019913244209939,0.49849065219045685,0.5026508713629791,0.4958017300423632,0.508637528220999,0.5046295121889348,0.48885111996144187,0.49843991781030417,0.505999340453058,0.5012303087187032,0.5032089495446589,0.49884579285152586,0.4974759645874027,0.5047309809492403,0.4975774333477081,0.5095507470637477,0.495142183100378,0.4977803708683189,0.4946348392988509,0.5049846528500038,0.49904873037213665,0.49174297963014635,0.502498668222521,0.5052383247507674,0.5370769668732683,0.5624667055630248
188,0.47096725095761144,0.5130260521042084,0.5371248826767459,0.5424012582126277,0.5440754927576672,0.5438218208569037,0.5410314299485046,0.5421983206920169,0.5485908525912585,0.5603612287866873,0.5603612287866873,0.5603612287866873,0.5603612287866873,0.47096725095761144,0.47096725095761144,0.47096725095761144,0.47096725095761144,0.47096725095761144,0.543771086476751,0.536414601354608,0.5336242104462089,0.5322543821820857,0.5542731031683621,0.5540194312675985,0.5489967276324802,0.47096725095761144,0.5603612287866873,0.5603612287866873,0.5603612287866873,0.5496562745744654,0.5610207757286725,0.5610207757286725,0.5610207757286725,0.5423505238324751,0.5603612287866873,0.5046548793790112,0.49841455062022777,0.49912483194236573,0.5109966768981,0.4970954567362573,0.49963217574389285,0.49567489409198146,0.5030313792141244,0.4930367063240405,0.4955226909515233,0.5073945359072576,0.5007990664874052,0.5055173638416073,0.4975520661576317,0.4979579411988534,0.4984652850003805,0.49531975343091245,0.5014586134293905,0.4999365820248091,0.50556809822176,0.5017630197103067,0.5017630197103067,0.4951168159103016,0.504502676238553,0.5030313792141244,0.5001395195454199,0.506430582684356,0.49917556632251847,0.5071915983866467,0.501002004008016,0.5044012074782477,0.4965373785545775,0.5039445980568732,0.49973364450419827,0.5012049415286268,0.5034879886354988,0.501002004008016,0.49339184698510946,0.5052636919408438,0.49856675376068593,0.4960300347530504,0.5075974734278684,0.4973998630171736,0.5027777073133609,0.5058725045026763,0.538705164665947,0.5610207757286725
189,0.45797924963851755,0.5356535856523172,0.5471195555668299,0.5605641663072981,0.5598538849851602,0.5555921970523325,0.5431622739149184,0.5428578676340022,0.5332690697851399,0.5486415869714112,0.5487430557317166,0.5487430557317166,0.5487430557317166,0.45797924963851755,0.45797924963851755,0.45797924963851755,0.45797924963851755,0.45797924963851755,0.5336749448263616,0.5509753684584359,0.5613759163897415,0.5633545572156973,0.5619339945714213,0.559194338043175,0.5519900560614901,0.45797924963851755,0.5487430557317166,0.5712691205195201,0.5558966033332488,0.5625935415134066,0.562339869612643,0.5501636183759925,0.5580781816798154,0.5221075061515436,0.5487430557317166,0.4861875650034246,0.4961822378935085,0.5008498008675579,0.505923238882829,0.4941528626874001,0.5040460668171787,0.5031328479744299,0.5040968011973314,0.4989218944217549,0.49922630070267116,0.5004439258263362,0.5040460668171787,0.5026255041729027,0.4974505973973263,0.49882042566144946,0.49491387838969075,0.5054158950813018,0.5050100200400801,0.4973998630171736,0.5022703635118337,0.5001902539255727,0.495928565992745,0.504502676238553,0.5009512696278633,0.49866822252099136,0.49856675376068593,0.49572562847213414,0.4941021283072474,0.494000659546942,0.5050607544202329,0.49323964384465135,0.50556809822176,0.5006468633469471,0.5097790517744349,0.5007483321072524,0.49668958169503563,0.5130260521042084,0.49907409756221305,0.5052636919408438,0.4974505973973263,0.5008498008675579,0.4990233631820603,0.4944572689683164,0.5010527383881688,0.4999365820248091,0.5412757065936844,0.5712691205195201
190,0.4725146495522691,0.4972222926866391,0.5483625478805713,0.5267497019355166,0.5460795007736993,0.5413612034194972,0.5328885619339946,0.5295908272240684,0.5482610791202659,0.5621115649019558,0.5621115649019558,0.5621115649019558,0.5621115649019558,0.4725146495522691,0.4725146495522691,0.4725146495522691,0.4725146495522691,0.4725146495522691,0.5439486568072854,0.5497323761446945,0.540701656477512,0.5409553283782755,0.5611476116790544,0.5458258288729357,0.5463331726744628,0.4725146495522691,0.5621115649019558,0.5621115649019558,0.5621115649019558,0.5577484082088227,0.5552116892011871,0.5552116892011871,0.5552116892011871,0.547195657137059,0.5621115649019558,0.5040714340072551,0.4971715583064864,0.4959539331828213,0.5108191065675655,0.5053397935110728,0.49808477714923516,0.49970827731412193,0.4981355115293879,0.4944826361583927,0.49712082392633367,0.5060500748332107,0.5018898556606884,0.5037670277263387,0.5006214961568707,0.5032089495446589,0.5002663554958018,0.5073691687171812,0.49630907384389034,0.5039699652469496,0.4937723548362548,0.4978818396286243,0.4962583394637376,0.5011288399583979,0.5065066842545851,0.50528905913092,0.498287714669846,0.48956140128357983,0.49646127698434844,0.4914385733492301,0.49904873037213665,0.5034626214454225,0.500925902437787,0.4991501991324421,0.49843991781030417,0.5006214961568707,0.4973237614469445,0.502143527561452,0.5052383247507674,0.5074199030973339,0.496714948885112,0.4931635422744223,0.5103117627660384,0.5022957307019101,0.49940387103320566,0.49737449582709725,0.5383603587860203,0.5621115649019558
191,0.4703077040156262,0.5310367570584207,0.5542223687882093,0.5534106187057659,0.5478805712691205,0.5419446487912534,0.5338778823469724,0.5572156972172192,0.532203647801933,0.5615788539103523,0.5615788539103523,0.5615788539103523,0.5615788539103523,0.4703077040156262,0.4703077040156262,0.4703077040156262,0.4703077040156262,0.4703077040156262,0.5381903046599528,0.5514827122599629,0.5422490550721697,0.5323051165622384,0.5508738996981304,0.5593972755637858,0.5428578676340022,0.4703077040156262,0.5615788539103523,0.5615788539103523,0.5615788539103523,0.5520915248217955,0.552345196722559,0.552345196722559,0.552345196722559,0.5315948352401004,0.5615788539103523,0.5125187083026813,0.4951168159103016,0.5003424570660308,0.5045534106187057,0.49531975343091245,0.5014078790492377,0.5021181603713757,0.49136247177900105,0.49668958169503563,0.5048578168996221,0.5028284416935136,0.4970954567362573,0.5001902539255727,0.4987696912812968,0.5033357854950408,0.49486314400953807,0.5041982699576368,0.49638517541411936,0.4985160193805332,0.5025240354125974,0.5008498008675579,0.5042490043377895,0.5003424570660308,0.5013064102889323,0.49922630070267116,0.49151467491945916,0.49039851855609956,0.495928565992745,0.49298597194388777,0.5053651607011491,0.5004946602064889,0.5011034727683215,0.4941021283072474,0.49247862814236065,0.501002004008016,0.4944572689683164,0.504502676238553,0.4964359097942721,0.5003931914461835,0.5022703635118337,0.5007990664874052,0.5053651607011491,0.5077496765683265,0.5020166916110702,0.5032343167347353,0.5395225519017407,0.5615788539103523
192,0.45742117145683775,0.5388498516019381,0.5520915248217955,0.5590928692828695,0.5637096978767662,0.5610715101088253,0.5561502752340123,0.5561502752340123,0.5413358362294208,0.5474239618477461,0.547626899368357,0.547626899368357,0.547626899368357,0.45742117145683775,0.45742117145683775,0.45742117145683775,0.45742117145683775,0.45742117145683775,0.5340808198675833,0.5555414626721799,0.5637604322569189,0.5649273230004312,0.5617310570508105,0.5628979477943228,0.5588899317622587,0.45742117145683775,0.547626899368357,0.573552167626392,0.5603104944065346,0.5614266507698942,0.5609193069683671,0.556556150275234,0.5601075568859237,0.5170340681362725,0.547626899368357,0.5120113645011543,0.4961822378935085,0.5019152228507648,0.5113010831790162,0.504147535577484,0.49435580020801095,0.4950153471499962,0.49151467491945916,0.5000887851652672,0.4990233631820603,0.4992770350828239,0.5005961289667944,0.5050100200400801,0.4995307069835874,0.49978437888435095,0.49882042566144946,0.49207275310113896,0.501712285330154,0.5008498008675579,0.49674031607518837,0.5006975977270998,0.49542122219121787,0.5002409883057254,0.5036909261561097,0.5038431292965678,0.49811014433931156,0.4969432535957992,0.5009512696278633,0.5018644884706122,0.5029299104538191,0.4974505973973263,0.5031328479744299,0.5011034727683215,0.5066335202049669,0.4993277694629766,0.4999365820248091,0.5141929428477208,0.5021688947515284,0.5075467390477156,0.49668958169503563,0.5018137540904594,0.5004946602064889,0.5009512696278633,0.5023210978919865,0.49856675376068593,0.5439890564062959,0.573552167626392
193,0.4744171888079957,0.4900941122751833,0.5521929935821009,0.5405240861469774,0.5482864463103422,0.5394586641637705,0.5398645392049922,0.539052789122549,0.5483879150706477,0.5585347911011898,0.5585347911011898,0.5585347911011898,0.5585347911011898,0.4744171888079957,0.4744171888079957,0.4744171888079957,0.4744171888079957,0.4744171888079957,0.5450901803607214,0.5543745719286675,0.547626899368357,0.547982040029426,0.5640648385378352,0.5438218208569037,0.5514827122599629,0.4744171888079957,0.5585347911011898,0.5585347911011898,0.5585347911011898,0.5597524162248547,0.5550341188706527,0.5550341188706527,0.5550341188706527,0.5486923213515639,0.5585347911011898,0.4945080033484691,0.503995332437026,0.4979579411988534,0.49247862814236065,0.49435580020801095,0.49567489409198146,0.5028791760736663,0.5000887851652672,0.510134192435504,0.5054158950813018,0.4945080033484691,0.5035387230156515,0.4970954567362573,0.5028791760736663,0.5005453945866416,0.5037416605362623,0.5094239111133659,0.49963217574389285,0.505923238882829,0.49866822252099136,0.5014078790492377,0.5000380507851145,0.5005961289667944,0.49435580020801095,0.5036909261561097,0.49882042566144946,0.5079526140889373,0.5039445980568732,0.5095761142538241,0.5016108165698485,0.5033357854950408,0.4983638162400751,0.49623297227366125,0.5044012074782477,0.4980594099591588,0.49871895690114404,0.5027269729332082,0.5093731767332133,0.4920220187209863,0.4978057380583953,0.507140864006494,0.5054666294614546,0.49760280053778444,0.5002917226858781,0.4964359097942721,0.5401200901568726,0.5640648385378352
194,0.4720580401308947,0.5367951092057532,0.5558205017630197,0.5588645645721824,0.5479059384591969,0.5374039217675858,0.5461302351538521,0.5585094239111134,0.5162984196240582,0.558560158291266,0.558560158291266,0.558560158291266,0.558560158291266,0.4720580401308947,0.4720580401308947,0.4720580401308947,0.4720580401308947,0.4720580401308947,0.5363892341645315,0.5512544075492758,0.5517110169706502,0.5425788285431623,0.5527764389538571,0.5624159711828721,0.5452170163111032,0.4720580401308947,0.558560158291266,0.558560158291266,0.558560158291266,0.5577991425889754,0.5590675020927932,0.5590675020927932,0.5590675020927932,0.5270541082164328,0.558560158291266,0.5134065599553538,0.505644199791989,0.494787042439309,0.5044773090484767,0.5001648867354963,0.4977803708683189,0.4986935897110677,0.48783643235838764,0.5022449963217575,0.500925902437787,0.5032596839248117,0.4958524644225159,0.5005200273965653,0.498287714669846,0.4969178864057228,0.5009766368179397,0.5051875903706147,0.49945460541335834,0.5050353872301565,0.4978818396286243,0.5044773090484767,0.4908297607873976,0.5014332462393141,0.5013825118591614,0.5022957307019101,0.49453337053854546,0.5062022779736689,0.4991501991324421,0.5035133558255752,0.4951929174805307,0.49311280789426953,0.49838918343015143,0.502498668222521,0.5052383247507674,0.497070089546181,0.5030567464042008,0.5082316531797773,0.5025494026026737,0.4942289642576292,0.5003678242561072,0.5011795743385505,0.5047309809492403,0.50528905913092,0.5020420588011466,0.4987950584713731,0.5412052421768055,0.5624159711828721
195,0.47340250120494154,0.4984652850003805,0.546206336724081,0.5252530377210116,0.5482864463103422,0.5418939144111007,0.5370234139164405,0.5356028512721646,0.550417290276756,0.5598031506050075,0.5598031506050075,0.5598031506050075,0.5598031506050075,0.47340250120494154,0.47340250120494154,0.47340250120494154,0.47340250120494154,0.47340250120494154,0.5435174145759875,0.5471195555668299,0.5408792268080465,0.5435681489561401,0.5601075568859237,0.5478805712691205,0.5328124603637655,0.47340250120494154,0.5598031506050075,0.5598031506050075,0.5598031506050075,0.5546789782095837,0.5589406661424114,0.5589406661424114,0.5589406661424114,0.5441769615179727,0.5598031506050075,0.5055173638416073,0.5004946602064889,0.5015093478095431,0.5081555516095482,0.5021181603713757,0.5025747697927501,0.4974505973973263,0.5003424570660308,0.49070292483701583,0.49430506582785827,0.5050100200400801,0.5021181603713757,0.4960300347530504,0.501357144669085,0.5001395195454199,0.4983638162400751,0.5070393952461886,0.5024225666522919,0.5019659572309175,0.49613150351335583,0.5042490043377895,0.501002004008016,0.5013064102889323,0.5028284416935136,0.49557342533167603,0.4965881129347302,0.4890286902919764,0.49597930037289767,0.5100327236751985,0.4983130818599224,0.507496004667563,0.501712285330154,0.49704472235610464,0.5040460668171787,0.4988711600416022,0.4978057380583953,0.4979072068187007,0.4912102686385429,0.5064813170645087,0.4988711600416022,0.5045534106187057,0.4921742218614444,0.5029806448339718,0.49947997260343474,0.5017630197103067,0.5383011686758421,0.5601075568859237
196,0.47624362649349333,0.5366682732553715,0.5385454453210218,0.5535120874660714,0.5512290403591994,0.5508738996981304,0.5432637426752238,0.551127571598894,0.5534106187057659,0.5641155729179879,0.5641155729179879,0.5641155729179879,0.5641155729179879,0.47624362649349333,0.47624362649349333,0.47624362649349333,0.47624362649349333,0.47624362649349333,0.5297176631744501,0.5339286167271251,0.5541209000279039,0.5653839324218056,0.5673625732477613,0.563912635397377,0.5656376043225692,0.47624362649349333,0.5641155729179879,0.5641155729179879,0.5641155729179879,0.5721316049821161,0.5660434793637908,0.5660434793637908,0.5660434793637908,0.5340808198675833,0.5641155729179879,0.4934933157454149,0.49481240962938533,0.5000887851652672,0.5031328479744299,0.49542122219121787,0.4931889094644986,0.4984652850003805,0.5047056137591639,0.4925293625225134,0.5037416605362623,0.5001902539255727,0.4921742218614444,0.5007483321072524,0.49582709723243956,0.506075442023287,0.5021688947515284,0.5001902539255727,0.49638517541411936,0.49329037822480404,0.4973998630171736,0.5026255041729027,0.5019152228507648,0.4987696912812968,0.5037923949164151,0.4947109408690799,0.49476167524923265,0.49922630070267116,0.49582709723243956,0.4988711600416022,0.5056188326019126,0.5021181603713757,0.5027777073133609,0.4941021283072474,0.4956241597118287,0.48796326830876946,0.5035387230156515,0.5053651607011491,0.5060247076431343,0.4969939879759519,0.49486314400953807,0.4975520661576317,0.498211613099617,0.5083077547500063,0.507496004667563,0.5057203013622181,0.546230764388599,0.5721316049821161
197,0.46041449988584765,0.5370741482965932,0.5533091499454605,0.5582811192004262,0.5645721823393622,0.560767103827909,0.5555921970523325,0.5555921970523325,0.5274346160675782,0.5506709621775195,0.5508738996981304,0.5508738996981304,0.5508738996981304,0.46041449988584765,0.46041449988584765,0.46041449988584765,0.46041449988584765,0.46041449988584765,0.533066132264529,0.5566068846553868,0.5622384008523376,0.563050150934781,0.5583825879607316,0.5603612287866873,0.5554907282920271,0.46041449988584765,0.5508738996981304,0.5712183861393674,0.559701681844702,0.5585855254813424,0.557773775398899,0.5545267750691256,0.5578245097790517,0.5162730524339819,0.5508738996981304,0.5106922706171837,0.49526901905075976,0.4983638162400751,0.5093224423530606,0.4925293625225134,0.4927830344232769,0.5013064102889323,0.507496004667563,0.49871895690114404,0.4987696912812968,0.501357144669085,0.5042997387179422,0.5044012074782477,0.5022196291316811,0.5002917226858781,0.4968417848354938,0.5047056137591639,0.5021181603713757,0.5001902539255727,0.5048070825194693,0.4968417848354938,0.4990233631820603,0.5000887851652672,0.5049592856599274,0.5024733010324446,0.502067425991223,0.4941528626874001,0.5000380507851145,0.5030821135942771,0.5065320514446615,0.49486314400953807,0.49587783161259225,0.4993277694629766,0.5066842545851196,0.5025240354125974,0.49882042566144946,0.5138885365668044,0.5018137540904594,0.5073438015271048,0.49719692549656275,0.4965373785545775,0.49973364450419827,0.4975520661576317,0.4992770350828239,0.49760280053778444,0.5429894012121759,0.5712183861393674
198,0.45950128104309884,0.5334720073057507,0.5580781816798154,0.5638111666370716,0.5517871185408793,0.5583318535805789,0.5548311813500418,0.5533091499454605,0.536769742015677,0.5458511960630121,0.5458511960630121,0.5458511960630121,0.5458511960630121,0.45950128104309884,0.45950128104309884,0.45950128104309884,0.45950128104309884,0.45950128104309884,0.5298191319347556,0.5566576190355395,0.5602090256462292,0.5544253063088201,0.5635067603561553,0.5607163694477563,0.5514827122599629,0.45950128104309884,0.5458511960630121,0.549909946475229,0.5593972755637858,0.5566576190355395,0.5550848532508054,0.5580781816798154,0.5570127596966085,0.541488039369879,0.5458511960630121,0.505212957560691,0.4975520661576317,0.5026255041729027,0.5009005352477106,0.5003424570660308,0.5057710357423708,0.4946602064889272,0.49912483194236573,0.5009512696278633,0.4965373785545775,0.5031835823545826,0.5005453945866416,0.5021688947515284,0.504502676238553,0.5025747697927501,0.4976535349179371,0.4990233631820603,0.5006975977270998,0.5034372542553461,0.49729839425686817,0.49912483194236573,0.49557342533167603,0.505923238882829,0.49481240962938533,0.5008498008675579,0.5072423327667994,0.5044519418584004,0.5052636919408438,0.5016615509500013,0.5061261764034398,0.4930874407041932,0.49922630070267116,0.49841455062022777,0.495218284670607,0.4848684711194541,0.4930874407041932,0.4940513939270947,0.4961822378935085,0.4999873164049618,0.4946094721087745,0.4979072068187007,0.49770426929808986,0.49871895690114404,0.5048070825194693,0.4926308312828188,0.5420386013470917,0.5638111666370716
199,0.4597549529438624,0.5303264757362827,0.5640648385378352,0.5616803226706578,0.5615788539103523,0.5562010096141651,0.5510768372187412,0.5543745719286675,0.531138225818726,0.5494026026737018,0.5493011339133964,0.5493011339133964,0.5493011339133964,0.4597549529438624,0.4597549529438624,0.4597549529438624,0.4597549529438624,0.4597549529438624,0.5447857740798052,0.5658912762233328,0.5548819157301945,0.5559473377134014,0.5622384008523376,0.5536135562263768,0.557266431597372,0.4597549529438624,0.5493011339133964,0.5717257299408944,0.572841886304254,0.549199665153091,0.5513812434996576,0.5641663072981405,0.5643692448187514,0.5383932421805636,0.5493011339133964,0.5007483321072524,0.4956241597118287,0.503285051114888,0.4941021283072474,0.5094746454935187,0.5074452702874103,0.5031835823545826,0.49719692549656275,0.5080033484690901,0.507851145328632,0.490499987316405,0.5036909261561097,0.501357144669085,0.49420359706755285,0.5011034727683215,0.49628370665381394,0.5011034727683215,0.5035387230156515,0.4984652850003805,0.49724765987671543,0.5012556759087796,0.49572562847213414,0.49775500367824255,0.4933411126049567,0.5083077547500063,0.4970954567362573,0.5006468633469471,0.5031835823545826,0.507851145328632,0.4945080033484691,0.5053651607011491,0.501712285330154,0.4984652850003805,0.49420359706755285,0.5099312549148931,0.5097283173942823,0.5014078790492377,0.5072423327667994,0.4960300347530504,0.5024733010324446,0.5044519418584004,0.49481240962938533,0.507851145328632,0.501712285330154,0.4980594099591588,0.5442596397671103,0.572841886304254
200,0.4593237107125644,0.531062124248497,0.544557469369118,0.5607924710179854,0.5593211739935567,0.5574947363080591,0.5563278455645468,0.5535881890363005,0.5323812181324674,0.5502904543263742,0.5500367824256107,0.5500367824256107,0.5500367824256107,0.4593237107125644,0.4593237107125644,0.4593237107125644,0.4593237107125644,0.4593237107125644,0.5258872174729206,0.542274422262246,0.5550087516805764,0.551558813830192,0.5670327997767687,0.5528779077141625,0.5572410644072956,0.4593237107125644,0.5500367824256107,0.551558813830192,0.5638365338271479,0.5693665812637934,0.569772456305015,0.560488064737069,0.561198346059207,0.5338017807767433,0.5500367824256107,0.4899165419446488,0.49980974607442735,0.4977296364881662,0.5072676999568758,0.5036148245858806,0.49752669896755536,0.5035133558255752,0.49417822987747645,0.5004692930164125,0.4954465893812942,0.507927246898861,0.5012303087187032,0.5023971994622156,0.49453337053854546,0.49808477714923516,0.5070140280561122,0.504781715329393,0.49849065219045685,0.5075213718576393,0.5054412622713782,0.5020420588011466,0.49808477714923516,0.49833844904999874,0.4978818396286243,0.5066081530148906,0.4990994647522894,0.509500012683595,0.4942289642576292,0.500215621115649,0.4990994647522894,0.49986048045458004,0.49798330838892974,0.4947363080591563,0.4943811673980873,0.5060500748332107,0.4997590116942746,0.4977803708683189,0.4913371045889247,0.5083838563202354,0.4992009335125948,0.503361152685117,0.4973237614469445,0.5062022779736689,0.5023971994622156,0.5018898556606884,0.5420545732815842,0.569772456305015
201,0.45691382765531063,0.5178458182187159,0.5286522411912432,0.5583318535805789,0.5573679003576774,0.5541209000279039,0.5507216965576723,0.549199665153091,0.5309352882981152,0.5509246340782832,0.5508738996981304,0.5508738996981304,0.5508738996981304,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.5329646635042237,0.5212450216889475,0.5543745719286675,0.5587377286218006,0.5633545572156973,0.5577230410187464,0.5583318535805789,0.45691382765531063,0.5508738996981304,0.5416402425103372,0.5551355876309582,0.5709647142386038,0.5697470891149388,0.5468658836660663,0.5558966033332488,0.536769742015677,0.5508738996981304,0.4922249562415971,0.49531975343091245,0.5031835823545826,0.4931889094644986,0.503640191775957,0.4990233631820603,0.5050607544202329,0.5030821135942771,0.5033865198751934,0.497501331777479,0.5063798483042034,0.5000380507851145,0.4986174881408386,0.5025240354125974,0.4999873164049618,0.5042997387179422,0.5063798483042034,0.5035387230156515,0.49531975343091245,0.49597930037289767,0.5029806448339718,0.5039445980568732,0.4969939879759519,0.5019152228507648,0.5077496765683265,0.5007483321072524,0.508206285989701,0.508206285989701,0.49420359706755285,0.5044519418584004,0.5035894573958043,0.5056188326019126,0.5006468633469471,0.4986174881408386,0.5050100200400801,0.4954719565713706,0.49866822252099136,0.5073438015271048,0.49582709723243956,0.5028284416935136,0.49958144136374016,0.5034372542553461,0.49826234747976966,0.5058725045026763,0.5012049415286268,0.5386450350302104,0.5709647142386038
202,0.4633824611247812,0.5345120620988814,0.5480074072195023,0.5598792521752366,0.5574947363080591,0.5551609548210344,0.5537911265569113,0.5514573450698866,0.5247203267294082,0.5483625478805713,0.5481088759798077,0.5481088759798077,0.5481088759798077,0.4633824611247812,0.4633824611247812,0.4633824611247812,0.4633824611247812,0.4633824611247812,0.5253798736713934,0.5459272976332412,0.554197001598133,0.5480074072195023,0.562263768042414,0.5501382511859161,0.5535881890363005,0.4633824611247812,0.5481088759798077,0.551051470028665,0.5623145024225666,0.566626924735547,0.5667283934958525,0.5579513457294335,0.5570381268866847,0.5343091245782705,0.5481088759798077,0.49209812029121536,0.4974759645874027,0.5019405900408411,0.4916415108698409,0.49686715202557014,0.5034118870652697,0.49701935516602824,0.49458410491869814,0.5007229649171762,0.5019913244209939,0.49509144872022526,0.4973237614469445,0.5008244336774815,0.49524365186068336,0.49940387103320566,0.5074706374774867,0.5032596839248117,0.5007736992973288,0.5016869181400776,0.5062022779736689,0.5023971994622156,0.49833844904999874,0.4985921209507623,0.49458410491869814,0.5042743715278658,0.4985921209507623,0.507927246898861,0.4933157454148804,0.5004692930164125,0.5027523401232845,0.49955607417366377,0.5034626214454225,0.4959539331828213,0.4920473859110626,0.49641054260419576,0.49630907384389034,0.4973237614469445,0.5084345907003881,0.5032596839248117,0.49884579285152586,0.5044773090484767,0.4976281677278608,0.49686715202557014,0.5008244336774815,0.5003678242561072,0.5409966675028444,0.5667283934958525
203,0.4707643134370006,0.5395093985439233,0.5527510717637807,0.5558966033332488,0.5252023033408589,0.539204992263007,0.5474239618477461,0.5558966033332488,0.5358057887927754,0.5583318535805789,0.5583318535805789,0.5583318535805789,0.5583318535805789,0.4707643134370006,0.4707643134370006,0.4707643134370006,0.4707643134370006,0.4707643134370006,0.5317977727607113,0.5471195555668299,0.5505694934172142,0.5463585398645392,0.5445828365591944,0.560767103827909,0.5358565231729281,0.4707643134370006,0.5583318535805789,0.5583318535805789,0.5583318535805789,0.5585855254813424,0.560056822505771,0.560056822505771,0.560056822505771,0.5214479592095583,0.5583318535805789,0.5145988178889425,0.4944572689683164,0.4989726288019076,0.4937469876461784,0.5000380507851145,0.5008498008675579,0.5021181603713757,0.4908043935973212,0.49623297227366125,0.5016108165698485,0.4986174881408386,0.4980594099591588,0.4978057380583953,0.4954719565713706,0.5044012074782477,0.4998858476446564,0.49283376880342966,0.4978057380583953,0.5019152228507648,0.5021688947515284,0.5000380507851145,0.5055173638416073,0.49582709723243956,0.5004946602064889,0.4969432535957992,0.5075974734278684,0.510134192435504,0.49841455062022777,0.506075442023287,0.5028284416935136,0.503640191775957,0.5006468633469471,0.49856675376068593,0.49394992516678926,0.5058217701225235,0.5049592856599274,0.48897795591182364,0.5017630197103067,0.49734912863702085,0.5006468633469471,0.4999365820248091,0.5034372542553461,0.49151467491945916,0.49800867557900613,0.49826234747976966,0.5397987724159055,0.560767103827909
