,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
106,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,1,1,0,2,2,0,2,1,1,1,0,0,1,1,1,1,1,1,1,0
107,0,1,0,3,2,3,3,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,3,1,5,0,2,-1,0,0,1,0,2,1,0,1,1,0,2,2,1,1,1,1,0,2,2,2
108,0,1,0,2,4,5,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,4,0,1,1,2,9,1,1,2,1,0,1,1,1,1,0,2,0,2,2,2,2,2,0,0,0
109,0,0,1,3,2,3,3,4,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,1,3,1,5,0,1,13,1,1,1,0,1,0,0,2,2,1,0,1,0,1,0,1,1,2,0,2
110,0,1,0,2,4,5,6,5,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,4,0,1,1,2,12,2,0,0,2,0,0,0,1,1,1,0,1,1,0,2,0,1,1,0,0
111,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,-1,0,1,1,1,1,0,1,2,0,0,1,0,2,0,2,0,2,0,1,2
112,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,0,2,2,2,0,0,2,2,0,0,0,1,0,1,2,1,0,0,1,1
113,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,-1,2,0,0,2,0,1,1,1,1,2,1,0,0,0,2,1,1,0,0,1
114,0,1,0,3,2,5,2,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,4,1,5,0,2,-1,2,1,0,1,2,1,1,2,2,1,2,2,1,0,2,2,1,1,2,2
115,0,0,1,1,0,1,4,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,0,3,4,5,1,24,0,1,1,0,0,2,0,2,2,2,2,1,0,1,1,1,1,0,0,2
116,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,0,1,0,0,1,0,2,1,2,1,1,0,0,2,0,1,1,0,0,1
117,0,0,1,1,3,4,0,6,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,2,3,2,5,2,2,1,-1,0,2,0,1,1,2,1,2,1,2,2,2,1,2,0,1,2,0,0,0
118,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,2,1,18,2,1,1,1,2,2,1,1,0,0,1,2,1,0,0,1,1,2,0,0
119,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,2,1,17,2,0,2,2,0,2,1,0,1,0,1,0,2,2,1,1,2,2,1,0
120,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,20,2,0,2,0,1,0,2,1,0,0,0,2,1,2,0,0,0,0,1,1
121,0,1,0,2,4,2,6,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,0,4,0,1,1,2,-1,1,0,1,1,0,2,0,0,2,2,1,0,2,1,2,1,1,0,0,1
122,0,1,0,2,4,5,6,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,4,0,1,1,2,-1,2,1,1,2,1,2,1,2,1,2,2,1,0,1,1,0,0,2,1,2
123,0,1,0,2,4,5,5,2,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,0,4,0,1,1,2,-1,0,1,0,2,0,1,2,2,2,2,2,0,2,1,0,1,1,2,0,2
124,0,0,1,1,0,1,4,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,0,3,4,5,1,24,1,1,2,1,1,2,0,2,0,2,0,1,1,2,0,0,2,2,0,0
125,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,1,0,2,0,1,0,1,1,2,2,1,0,2,1,0,1,1,0,1,1
126,0,1,0,3,2,5,6,5,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,4,0,1,1,2,12,1,1,2,2,1,1,0,0,1,1,2,0,1,1,2,1,2,1,2,0
127,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,2,2,0,2,0,0,0,1,2,1,2,0,2,2,2,0,1,2,0,1
128,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,0,6,0,1,0,2,2,2,1,1,2,0,1,1,0,2,1,2,0,2,0,2,1,1
129,0,1,0,2,4,2,6,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,-1,1,0,0,2,1,2,2,1,1,2,2,1,0,0,0,1,1,1,2,1
130,0,0,1,1,3,4,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,2,1,-1,0,2,1,1,1,1,2,1,0,1,2,2,2,1,2,2,2,2,2,0
131,0,1,0,3,2,5,2,0,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,0,0,3,1,5,0,2,-1,2,2,1,1,2,1,2,2,0,0,0,0,1,0,0,2,1,2,1,2
132,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,0,0,1,0,2,0,2,1,0,1,0,0,2,1,1,2,1,1,2,0
133,0,0,1,1,3,1,4,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,0,3,4,2,1,-1,2,1,1,2,0,0,0,2,1,1,1,0,0,2,1,2,1,2,2,1
134,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,-1,1,0,2,0,1,1,1,2,2,0,0,1,0,0,1,2,1,2,2,0
135,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,20,2,2,0,2,2,0,1,1,2,2,1,0,2,1,2,2,0,1,2,2
136,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,1,0,0,1,1,0,1,2,0,0,2,2,0,0,1,1,0,2,2,1
137,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,2,1,0,1,0,0,2,0,0,1,2,2,1,2,1,2,2,2,2,0
138,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,1,0,3,4,5,1,-1,1,0,2,2,0,0,2,1,1,2,1,0,2,2,2,0,1,1,2,2
139,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,3,0,0,2,2,2,0,2,0,1,1,1,0,2,2,1,0,0,2,1,0
140,0,1,0,2,4,2,5,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,4,0,1,1,2,14,2,2,1,2,1,1,2,2,1,2,2,2,1,2,0,0,2,2,1,0
141,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,5,2,1,0,0,2,0,1,0,0,0,0,1,0,1,0,2,2,2,1,2
142,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,0,3,4,5,1,-1,0,1,0,1,2,0,0,0,1,1,2,1,0,2,1,1,2,2,2,2
143,0,1,0,2,4,5,5,2,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,0,4,0,1,1,2,8,2,2,0,2,0,2,1,2,0,1,2,2,2,1,0,0,0,1,2,0
144,0,1,0,3,2,5,2,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,1,3,1,5,0,2,-1,2,1,1,2,0,0,1,1,0,1,1,1,0,1,0,2,1,0,1,0
145,0,1,2,3,2,3,3,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,3,1,5,0,2,-1,0,2,2,2,1,1,1,0,2,2,1,1,2,1,2,1,1,2,1,0
146,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,0,1,2,2,2,2,1,2,2,0,2,1,2,0,0,1,1,0,1,0
147,0,0,1,1,3,4,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,0,2,2,1,0,0,2,2,0,0,2,1,1,1,1,2,2,1,0,2
148,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,0,3,4,5,1,-1,1,1,1,2,0,1,1,0,0,0,1,0,0,0,1,1,1,2,0,2
149,0,1,0,2,4,2,5,7,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,4,0,1,1,2,14,2,2,2,1,0,0,2,1,1,1,2,0,1,1,2,2,2,0,0,2
150,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,2,0,1,1,2,0,2,0,1,1,2,0,0,0,2,0,0,1,1,0
151,0,1,0,3,2,5,2,0,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,3,1,5,0,2,-1,1,2,0,0,0,2,1,1,2,0,1,0,0,1,0,2,0,1,0,0
152,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,0,3,4,5,1,16,0,1,1,0,1,0,0,0,2,1,2,0,1,2,1,0,2,0,2,1
153,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,23,0,2,1,0,1,1,1,0,0,2,0,0,2,1,2,2,0,1,2,0
154,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,-1,2,0,2,0,0,0,0,1,2,2,0,1,2,2,0,2,1,2,0,2
155,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,0,3,4,5,1,-1,1,0,2,1,1,0,1,0,2,0,1,0,1,0,1,1,1,1,2,0
156,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,19,2,0,1,0,2,0,1,2,2,1,2,0,0,1,0,1,1,2,1,0
157,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,19,2,2,2,1,1,0,2,1,0,1,0,0,1,1,0,2,0,0,2,1
158,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,-1,1,2,0,0,0,1,1,2,2,2,0,0,1,0,1,2,1,1,2,2
159,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,5,2,0,0,2,1,2,1,2,2,1,2,1,0,2,1,2,1,1,0,2
160,0,1,0,2,4,2,5,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,0,4,0,1,1,2,-1,0,2,0,1,2,2,0,2,2,2,0,2,1,1,1,2,0,0,1,1
161,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,2,1,17,1,0,0,2,1,1,0,0,1,1,2,2,2,1,2,0,1,0,1,2
162,0,1,0,3,2,5,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,4,1,5,0,2,10,2,0,2,1,0,2,2,0,2,2,1,1,2,2,2,2,0,0,0,1
163,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,0,3,4,5,1,15,0,2,1,0,1,1,0,0,2,1,0,2,0,2,2,0,0,1,1,1
164,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,-1,2,0,0,2,2,2,0,0,0,0,0,1,1,1,2,2,1,2,2,1
165,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,4,1,2,1,1,2,2,1,1,0,0,0,1,2,2,1,1,2,1,2,0
166,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,2,1,1,1,1,2,1,0,1,2,0,2,1,0,0,1,2,2,2,1
167,0,1,2,3,2,3,3,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,3,1,5,0,2,-1,0,1,1,2,0,1,2,2,2,1,2,2,0,0,0,0,1,1,1,2
168,0,1,2,0,1,0,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,2,3,2,6,3,0,-1,0,0,2,2,0,0,2,0,0,1,1,2,2,2,1,0,2,1,2,1
169,0,0,1,1,0,1,4,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,0,3,4,5,1,24,1,2,1,2,1,2,2,0,0,0,0,1,1,0,2,0,0,0,1,2
170,0,0,1,3,0,1,4,1,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,2,1,0,3,4,5,1,-1,2,1,2,2,0,1,2,0,1,2,2,2,1,2,2,2,0,2,1,1
171,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,1,0,2,0,0,2,0,1,0,0,2,0,0,0,1,2,2,0,2,0,0
172,0,1,0,2,4,2,6,2,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,-1,2,2,1,2,0,0,1,0,0,1,1,2,0,2,1,0,1,0,1,2
173,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,0,0,1,1,2,2,0,1,2,0,0,1,0,1,0,2,1,2,1,1
174,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,3,1,1,0,1,1,1,0,2,2,0,1,0,1,1,2,1,1,1,0,1
175,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,18,0,2,0,0,2,2,2,1,0,1,2,0,0,0,0,1,1,2,2,1
176,0,0,1,1,3,4,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,2,1,-1,0,0,2,1,1,2,0,1,2,0,1,2,0,2,0,1,0,2,2,2
177,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,0,3,4,5,1,16,1,2,1,0,2,2,2,1,2,0,1,2,2,1,0,0,0,1,2,0
178,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,2,0,1,0,1,1,0,0,0,0,1,0,2,0,0,2,0,2,0,1
179,0,1,0,2,4,5,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,4,0,1,1,2,9,2,1,0,2,1,1,0,0,2,2,1,0,0,0,0,0,2,0,0,2
180,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,0,3,4,2,1,22,0,2,2,2,1,2,0,0,1,1,2,2,0,0,1,0,0,1,0,0
181,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,0,3,4,5,1,-1,1,2,2,0,0,2,1,2,2,2,0,0,1,2,2,1,0,0,1,2
182,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,0,1,0,2,0,1,0,0,0,0,2,0,0,0,1,2,2,0,2,0
183,0,1,0,2,4,2,6,2,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,-1,2,2,0,1,2,1,1,0,1,0,1,1,2,1,0,0,2,0,0,0
184,0,1,0,3,2,3,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,3,1,5,0,2,-1,2,2,1,0,1,1,2,1,0,2,0,2,2,2,1,2,2,1,1,1
185,0,1,0,2,4,5,6,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,4,0,1,1,2,-1,0,1,2,1,2,0,0,2,1,1,1,2,2,1,2,0,1,1,1,0
186,0,1,2,0,1,0,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,2,3,2,6,3,0,-1,0,0,0,1,2,1,0,0,0,1,1,1,1,2,0,2,2,2,2,0
187,0,0,0,3,2,3,3,5,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,2,1,0,1,5,0,2,-1,1,0,0,2,1,0,1,0,2,2,2,2,2,2,2,1,1,2,1,1
188,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,-1,1,2,0,0,0,2,2,1,1,2,2,1,2,2,0,0,1,2,1,0
189,0,0,1,1,3,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,0,3,4,5,1,-1,1,1,0,2,1,2,1,2,2,0,2,1,1,2,0,0,1,2,2,2
190,0,0,1,3,0,3,3,4,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,1,0,1,5,0,1,13,2,2,1,1,2,0,2,1,0,0,2,2,0,2,1,1,1,0,1,0
191,0,0,1,1,0,1,4,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,0,3,4,2,1,-1,1,2,1,2,0,1,2,2,0,1,0,2,2,2,1,1,1,1,0,2
192,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,0,3,4,5,1,16,0,1,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,0,2,0
193,0,1,0,2,4,2,5,7,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,-1,0,1,0,1,1,0,2,0,2,2,1,1,0,1,1,1,2,1,1,1
194,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,1,0,3,4,5,1,-1,1,2,2,1,0,2,2,2,1,2,0,0,0,1,0,0,0,2,0,1
195,0,1,0,3,2,3,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,3,1,5,0,2,11,1,0,1,0,0,1,2,2,0,1,1,2,0,1,0,0,1,2,0,1
196,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,0,3,4,5,1,16,2,0,2,1,2,2,2,1,1,2,1,1,1,1,0,1,2,1,2,2
197,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,0,3,4,5,1,-1,1,0,0,0,1,1,1,0,0,0,0,2,0,1,2,0,2,0,2,2
198,0,1,0,3,2,5,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,3,1,5,0,2,11,2,2,2,2,2,0,2,1,0,2,0,2,2,1,2,0,2,2,2,0
199,0,1,2,0,1,0,2,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,1,3,1,5,0,0,-1,2,2,2,0,0,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0
200,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,2,2,1,2,0,0,1,2,1,1,0,2,1,1,0,1,1,1,2,2
201,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,0,3,4,5,1,-1,2,0,0,2,2,0,1,2,0,1,1,1,1,0,2,2,1,0,0,2
202,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,1,0,3,4,5,1,-1,1,0,1,2,1,1,1,0,0,1,2,1,1,0,1,2,1,0,1,2
203,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,2,1,-1,0,1,2,0,0,0,0,0,1,2,1,0,2,1,2,0,0,1,2,0
204,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,2,1,1,1,2,1,2,2,0,2,1,2,2,0,1,2,1,1,1,1
205,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,23,0,1,0,1,0,2,0,0,0,2,2,2,2,2,2,0,0,0,0,1
206,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,0,3,4,5,1,-1,0,2,0,1,0,2,2,2,1,0,0,0,0,0,1,0,2,2,0,1
207,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,2,1,1,1,0,1,2,1,0,2,2,1,1,1,0,1,0,0,1,0
208,0,1,0,2,4,5,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,4,0,1,1,2,-1,0,0,0,0,1,1,1,2,0,1,0,0,0,1,2,1,2,2,2,0
209,0,1,0,2,4,2,5,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,8,1,1,1,0,1,2,0,2,1,0,0,2,1,2,0,1,1,1,2,2
210,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,2,1,0,2,0,1,1,2,1,1,2,1,2,2,2,0,2,2,0,1
211,0,0,1,3,2,3,3,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,1,3,1,5,0,2,13,1,2,1,2,2,1,1,0,0,2,1,2,2,1,2,2,1,2,2,1
212,0,1,0,3,2,5,2,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,1,3,1,5,0,2,-1,2,0,2,0,0,2,2,2,2,0,0,1,1,0,1,1,1,1,1,1
213,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,0,2,0,2,1,0,2,2,0,1,1,0,1,0,0,1,2,2,2,1,0
214,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,4,2,1,2,0,1,0,2,1,0,0,2,0,1,2,2,2,2,2,1,1
215,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,0,3,4,5,1,-1,2,2,2,2,2,1,2,0,2,2,2,2,1,2,1,0,1,0,2,1
216,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,18,0,0,1,1,1,2,2,2,2,0,2,1,1,2,1,0,2,0,2,2
217,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,23,2,0,0,1,0,1,2,0,2,2,1,2,1,2,1,0,0,2,2,2
218,0,0,1,1,0,1,4,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,0,3,4,5,1,-1,2,0,0,1,0,2,2,0,2,0,1,2,1,2,2,1,1,1,0,1
219,0,1,2,0,1,2,5,2,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,0,0,4,0,1,1,0,-1,0,1,2,2,1,1,0,0,2,1,0,1,0,2,0,1,1,2,0,2
220,0,1,0,2,4,2,5,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,-1,2,0,2,1,0,0,1,2,2,2,1,0,2,2,2,2,2,0,1,1
